f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","6011","0","81126005","將特別戰鬥的Boss的HP降低至47500000","2024/01/01 16:00:00","38400000","1","10126","81126005","1","10126107","601","9018","2024/01/19 15:59:59"
"0","6011","0","81126006","將特別戰鬥的Boss的HP降低至23700000","2024/01/01 16:00:00","62200000","1","10126","81126006","1","10126108","601","9018","2024/01/19 15:59:59"
"0","6011","0","81126007","討伐特別戰鬥的 Boss","2024/01/01 16:00:00","1","3","10126","81126007","0","10126109","601","9016","2024/01/19 15:59:59"
"0","6011","0","81126008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/01 16:00:00","1","5","10126","81126008","0","10126110","601","9015","2024/01/19 15:59:59"
"0","6011","0","81127001","將MODE1出現的怪物全部打倒","2024/01/17 16:00:00","4","0","10127","81127001","0","10127103","601","9001","2024/01/27 15:59:59"
"0","6011","0","81127002","將特別戰鬥的Boss的HP降低至14700000","2024/01/17 16:00:00","2000000","1","10127","81127002","1","10127104","601","9018","2024/01/27 15:59:59"
"0","6011","0","81127003","將特別戰鬥的Boss的HP降低至12700000","2024/01/17 16:00:00","4000000","1","10127","81127003","1","10127105","601","9018","2024/01/27 15:59:59"
"0","6011","0","81127004","完成特別戰鬥的模式2","2024/01/17 16:00:00","1","2","10127","81127004","0","10127106","601","9016","2024/01/27 15:59:59"
"0","6011","0","81127005","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/01/17 16:00:00","9500000","1","10127","81127005","1","10127107","601","9018","2024/01/27 15:59:59"
"0","6011","0","81127006","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/01/17 16:00:00","13100000","1","10127","81127006","1","10127108","601","9018","2024/01/27 15:59:59"
"0","6011","0","81127007","討伐特別戰鬥的 Boss","2024/01/17 16:00:00","1","3","10127","81127007","0","10127109","601","9016","2024/01/27 15:59:59"
"0","6011","0","81127008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/17 16:00:00","1","5","10127","81127008","0","10127110","601","9015","2024/01/27 15:59:59"
"0","6011","0","81128001","打倒15隻古代小兵","2024/02/01 16:00:00","15","0","10128","81128001","0","10128103","601","9014","2024/02/19 15:59:59"
"0","6011","0","81128002","將特別戰鬥的Boss的HP降低至116200000","2024/02/01 16:00:00","16800000","1","10128","81128002","1","10128104","601","9018","2024/02/19 15:59:59"
"0","6011","0","81128003","將特別戰鬥的Boss的HP降低至99400000","2024/02/01 16:00:00","33600000","1","10128","81128003","1","10128105","601","9018","2024/02/19 15:59:59"
"0","6011","0","81128004","完成特別戰鬥的模式2","2024/02/01 16:00:00","1","2","10128","81128004","0","10128106","601","9016","2024/02/19 15:59:59"
"0","6011","0","81128005","將特別戰鬥的Boss的HP降低至55000000","2024/02/01 16:00:00","78000000","1","10128","81128005","1","10128107","601","9018","2024/02/19 15:59:59"
"0","6011","0","81128006","將特別戰鬥的Boss的HP降低至27500000","2024/02/01 16:00:00","105500000","1","10128","81128006","1","10128108","601","9018","2024/02/19 15:59:59"
"0","6011","0","81128007","討伐特別戰鬥的 Boss","2024/02/01 16:00:00","1","3","10128","81128007","0","10128109","601","9016","2024/02/19 15:59:59"
"0","6011","0","81128008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/01 16:00:00","1","5","10128","81128008","0","10128110","601","9015","2024/02/19 15:59:59"
"0","6011","0","81129001","將特別戰鬥的 Boss 的 HP 降低至 16800000","2024/02/16 16:00:00","2200000","1","10129","81129001","1","10129103","601","9018","2024/02/26 15:59:59"
"0","6011","0","81129002","將特別戰鬥的Boss的HP降低至14600000","2024/02/16 16:00:00","4400000","1","10129","81129002","1","10129104","601","9018","2024/02/26 15:59:59"
"0","6011","0","81129003","完成特別戰鬥的模式1","2024/02/16 16:00:00","1","1","10129","81129003","0","10129105","601","9016","2024/02/26 15:59:59"
"0","6011","0","81129004","打倒智、鈴、七七香的闇影","2024/02/16 16:00:00","3","0","10129","81129004","0","10129106","601","9001","2024/02/26 15:59:59"
"0","6011","0","81129005","將特別戰鬥的 Boss 的 HP 降低至 8400000","2024/02/16 16:00:00","10600000","1","10129","81129005","1","10129107","601","9018","2024/02/26 15:59:59"
"0","6011","0","81129006","將特別戰鬥的 Boss 的 HP 降低至 4200000","2024/02/16 16:00:00","14800000","1","10129","81129006","1","10129108","601","9018","2024/02/26 15:59:59"
"0","6011","0","81129007","討伐特別戰鬥的 Boss","2024/02/16 16:00:00","1","3","10129","81129007","0","10129109","601","9016","2024/02/26 15:59:59"
"0","6011","0","81129008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/16 16:00:00","1","5","10129","81129008","0","10129110","601","9015","2024/02/26 15:59:59"
"0","6011","0","81130001","將特別戰鬥的Boss的HP降低至114000000","2024/03/01 16:00:00","9000000","1","10130","81130001","1","10130103","601","9018","2024/03/19 15:59:59"
"0","6011","0","81130002","將特別戰鬥的Boss的HP降低至105000000","2024/03/01 16:00:00","18000000","1","10130","81130002","1","10130104","601","9018","2024/03/19 15:59:59"
"0","6011","0","81130003","完成特別戰鬥的模式1","2024/03/01 16:00:00","1","1","10130","81130003","0","10130105","601","9016","2024/03/19 15:59:59"
"0","6011","0","81130004","打倒幻變少女的闇影","2024/03/01 16:00:00","3","0","10130","81130004","0","10130106","601","9001","2024/03/19 15:59:59"
"0","6011","0","81130005","將特別戰鬥的Boss的HP降低至64000000","2024/03/01 16:00:00","59000000","1","10130","81130005","1","10130107","601","9018","2024/03/19 15:59:59"
"0","6011","0","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/01 16:00:00","91000000","1","10130","81130006","1","10130108","601","9018","2024/03/19 15:59:59"
"0","6011","0","81130007","討伐特別戰鬥的 Boss","2024/03/01 16:00:00","1","3","10130","81130007","0","10130109","601","9016","2024/03/19 15:59:59"
"0","6011","0","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/01 16:00:00","1","5","10130","81130008","0","10130110","601","9015","2024/03/19 15:59:59"
"0","6011","0","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/18 16:00:00","3","0","10131","81131001","0","10131103","601","9001","2024/03/27 15:59:59"
"0","6011","0","81131002","將特別戰鬥的Boss的HP降低至21600000","2024/03/18 16:00:00","9000000","1","10131","81131002","1","10131104","601","9018","2024/03/27 15:59:59"
"0","6011","0","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/18 16:00:00","18000000","1","10131","81131003","1","10131105","601","9018","2024/03/27 15:59:59"
"0","6011","0","81131004","完成特別戰鬥的模式2","2024/03/18 16:00:00","1","2","10131","81131004","0","10131106","601","9016","2024/03/27 15:59:59"
"0","6011","0","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/18 16:00:00","33000000","1","10131","81131005","1","10131107","601","9018","2024/03/27 15:59:59"
"0","6011","0","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/18 16:00:00","39000000","1","10131","81131006","1","10131108","601","9018","2024/03/27 15:59:59"
"0","6011","0","81131007","討伐特別戰鬥的 Boss","2024/03/18 16:00:00","1","3","10131","81131007","0","10131109","601","9016","2024/03/27 15:59:59"
"0","6011","0","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/18 16:00:00","1","5","10131","81131008","0","10131110","601","9015","2024/03/27 15:59:59"
"0","6011","0","81132001","打倒15隻目標","2024/04/01 16:00:00","15","0","10132","81132001","0","10132103","601","9014","2024/04/19 15:59:59"
"0","6011","0","81132002","將SPECIAL的Boss的HP降低至108000000","2024/04/01 16:00:00","12000000","1","10132","81132002","1","10132104","601","9018","2024/04/19 15:59:59"
"0","6011","0","81132003","將SPECIAL的Boss的HP降低至96000000","2024/04/01 16:00:00","24000000","1","10132","81132003","1","10132105","601","9018","2024/04/19 15:59:59"
"0","6011","0","81132004","通過SPECIAL的MODE2","2024/04/01 16:00:00","1","2","10132","81132004","0","10132106","601","9016","2024/04/19 15:59:59"
"0","6011","0","81132005","將SPECIAL的Boss的HP降低至56000000","2024/04/01 16:00:00","64000000","1","10132","81132005","1","10132107","601","9018","2024/04/19 15:59:59"
"0","6011","0","81132006","將SPECIAL的Boss的HP降低至28000000","2024/04/01 16:00:00","92000000","1","10132","81132006","1","10132108","601","9018","2024/04/19 15:59:59"
"0","6011","0","81132007","討伐SPECIAL的Boss","2024/04/01 16:00:00","1","3","10132","81132007","0","10132111","601","9016","2024/04/19 15:59:59"
"0","6011","0","81132008","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/01 16:00:00","1","5","10132","81132010","0","10132112","601","9015","2024/04/19 15:59:59"
"0","6013","0","81132011","通過EXHIBITION＋的MODE1","2024/04/01 16:00:00","1","1","10132","81132011","0","10132113","601","9023","2024/04/19 15:59:59"
"0","6013","0","81132012","通過EXHIBITION＋的MODE2","2024/04/01 16:00:00","1","2","10132","81132012","0","10132114","601","9023","2024/04/19 15:59:59"
"0","6013","0","81132013","在5次以內討伐EXHIBITION＋的Boss","2024/04/01 16:00:00","1","5","10132","81132013","0","10132115","601","9022","2024/04/19 15:59:59"
"0","6011","0","81133001","打倒 12 隻目標","2024/04/16 16:00:00","12","0","10133","81133001","0","10133103","601","9014","2024/04/26 15:59:59"
"0","6011","0","81133002","將SPECIAL的Boss的HP降低至26000000","2024/04/16 16:00:00","4000000","1","10133","81133002","1","10133104","601","9018","2024/04/26 15:59:59"
"0","6011","0","81133003","將SPECIAL的Boss的HP降低至22000000","2024/04/16 16:00:00","8000000","1","10133","81133003","1","10133105","601","9018","2024/04/26 15:59:59"
"0","6011","0","81133004","通過SPECIAL的MODE2","2024/04/16 16:00:00","1","2","10133","81133004","0","10133106","601","9016","2024/04/26 15:59:59"
"0","6011","0","81133005","將SPECIAL的Boss的HP降低至12000000","2024/04/16 16:00:00","18000000","1","10133","81133005","1","10133107","601","9018","2024/04/26 15:59:59"
"0","6011","0","81133006","將SPECIAL的Boss的HP降低至6000000","2024/04/16 16:00:00","24000000","1","10133","81133006","1","10133108","601","9018","2024/04/26 15:59:59"
"0","6011","0","81133007","討伐SPECIAL的Boss","2024/04/16 16:00:00","1","3","10133","81133007","0","10133109","601","9016","2024/04/26 15:59:59"
"0","6011","0","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/16 16:00:00","1","5","10133","81133008","0","10133110","601","9015","2024/04/26 15:59:59"
"0","6011","0","81134001","將SPECIAL的Boss的HP降低至98000000","2024/05/01 16:00:00","22000000","1","10134","81134001","1","10134103","601","9018","2024/05/19 15:59:59"
"0","6011","0","81134002","將SPECIAL的Boss的HP降低至76000000","2024/05/01 16:00:00","44000000","1","10134","81134002","1","10134104","601","9018","2024/05/19 15:59:59"
"0","6011","0","81134003","通過SPECIAL的MODE1","2024/05/01 16:00:00","1","1","10134","81134003","0","10134105","601","9016","2024/05/19 15:59:59"
"0","6011","0","81134004","破壞30個小隕石","2024/05/01 16:00:00","30","0","10134","81134004","0","10134106","601","9014","2024/05/19 15:59:59"
"0","6011","0","81134005","將SPECIAL的Boss的HP降低至36000000","2024/05/01 16:00:00","84000000","1","10134","81134005","1","10134107","601","9018","2024/05/19 15:59:59"
"0","6011","0","81134006","將SPECIAL的Boss的HP降低至18000000","2024/05/01 16:00:00","102000000","1","10134","81134006","1","10134108","601","9018","2024/05/19 15:59:59"
"0","6011","0","81134007","討伐SPECIAL的Boss","2024/05/01 16:00:00","1","3","10134","81134007","0","10134109","601","9016","2024/05/19 15:59:59"
"0","6011","0","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/01 16:00:00","1","5","10134","81134008","0","10134110","601","9015","2024/05/19 15:59:59"
"0","6013","0","81134011","通過EXHIBITION＋的MODE1","2024/05/01 16:00:00","1","1","10134","81134011","0","10134113","601","9023","2024/05/19 15:59:59"
"0","6013","0","81134012","通過EXHIBITION＋的MODE2","2024/05/01 16:00:00","1","2","10134","81134012","0","10134114","601","9023","2024/05/19 15:59:59"
"0","6013","0","81134013","在5次以內討伐EXHIBITION＋的Boss","2024/05/01 16:00:00","1","5","10134","81134013","0","10134115","601","9022","2024/05/19 15:59:59"
"0","6011","0","81135001","將SPECIAL的Boss的HP降低至38000000","2024/05/17 16:00:00","2000000","1","10135","81135001","1","10135103","601","9018","2024/05/27 15:59:59"
"0","6011","0","81135002","將SPECIAL的Boss的HP降低至36000000","2024/05/17 16:00:00","4000000","1","10135","81135002","1","10135104","601","9018","2024/05/27 15:59:59"
"0","6011","0","81135003","通過SPECIAL的MODE1","2024/05/17 16:00:00","1","1","10135","81135003","0","10135105","601","9016","2024/05/27 15:59:59"
"0","6011","0","81135004","將SPECIAL的Boss的HP降低至32000000","2024/05/17 16:00:00","8000000","1","10135","81135004","1","10135106","601","9018","2024/05/27 15:59:59"
"0","6011","0","81135005","將SPECIAL的Boss的HP降低至30000000","2024/05/17 16:00:00","10000000","1","10135","81135005","1","10135107","601","9018","2024/05/27 15:59:59"
"0","6011","0","81135006","通過SPECIAL的MODE2","2024/05/17 16:00:00","1","2","10135","81135006","0","10135108","601","9016","2024/05/27 15:59:59"
"0","6011","0","81135007","將SPECIAL的Boss的HP降低至18700000","2024/05/17 16:00:00","21300000","1","10135","81135007","1","10135109","601","9018","2024/05/27 15:59:59"
"0","6011","0","81135008","將SPECIAL的Boss的HP降低至9400000","2024/05/17 16:00:00","30600000","1","10135","81135008","1","10135110","601","9018","2024/05/27 15:59:59"
"0","6011","0","81135009","討伐SPECIAL的Boss","2024/05/17 16:00:00","1","3","10135","81135009","0","10135111","601","9016","2024/05/27 15:59:59"
"0","6011","0","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/17 16:00:00","1","5","10135","81135010","0","10135112","601","9015","2024/05/27 15:59:59"
"0","6011","0","81136001","打倒破曉之星的闇影","2024/06/01 16:00:00","3","0","10136","81136001","0","10136103","601","9001","2024/06/29 15:59:59"
"0","6011","0","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/01 16:00:00","8000000","1","10136","81136002","1","10136104","601","9018","2024/06/29 15:59:59"
"0","6011","0","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/01 16:00:00","16000000","1","10136","81136003","1","10136105","601","9018","2024/06/29 15:59:59"
"0","6011","0","81136004","通過紅霧精靈的MODE2","2024/06/01 16:00:00","1","2","10136","81136004","0","10136106","601","9016","2024/06/29 15:59:59"
"0","6011","0","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/01 16:00:00","56000000","1","10136","81136005","1","10136107","601","9018","2024/06/29 15:59:59"
"0","6011","0","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/01 16:00:00","88000000","1","10136","81136006","1","10136108","601","9018","2024/06/29 15:59:59"
"0","6011","0","81136007","討伐SPECIAL紅霧精靈","2024/06/01 16:00:00","1","3","10136","81136007","0","10136109","601","9016","2024/06/29 15:59:59"
"0","6011","0","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/01 16:00:00","1","5","10136","81136008","0","10136110","601","9015","2024/06/29 15:59:59"
"0","6013","0","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/01 16:00:00","1","1","10136","81136009","0","10136111","601","9023","2024/06/29 15:59:59"
"0","6013","0","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/01 16:00:00","1","2","10136","81136010","0","10136112","601","9023","2024/06/29 15:59:59"
"0","6013","0","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/01 16:00:00","1","5","10136","81136011","0","10136113","601","9022","2024/06/29 15:59:59"
"0","6011","0","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/08 16:00:00","8000000","1","10137","81137001","1","10137103","601","9018","2024/06/29 15:59:59"
"0","6011","0","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/08 16:00:00","16000000","1","10137","81137002","1","10137104","601","9018","2024/06/29 15:59:59"
"0","6011","0","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","1","1","10137","81137003","0","10137105","601","9016","2024/06/29 15:59:59"
"0","6011","0","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/08 16:00:00","32000000","1","10137","81137004","1","10137106","601","9018","2024/06/29 15:59:59"
"0","6011","0","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/08 16:00:00","40000000","1","10137","81137005","1","10137107","601","9018","2024/06/29 15:59:59"
"0","6011","0","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","1","2","10137","81137006","0","10137108","601","9016","2024/06/29 15:59:59"
"0","6011","0","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/08 16:00:00","72000000","1","10137","81137007","1","10137109","601","9018","2024/06/29 15:59:59"
"0","6011","0","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/08 16:00:00","96000000","1","10137","81137008","1","10137110","601","9018","2024/06/29 15:59:59"
"0","6011","0","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","1","3","10137","81137009","0","10137111","601","9016","2024/06/29 15:59:59"
"0","6011","0","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","1","5","10137","81137010","0","10137112","601","9015","2024/06/29 15:59:59"
"0","6013","0","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","1","1","10137","81137011","0","10137113","601","9023","2024/06/29 15:59:59"
"0","6013","0","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","1","2","10137","81137012","0","10137114","601","9023","2024/06/29 15:59:59"
"0","6013","0","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","1","5","10137","81137013","0","10137115","601","9022","2024/06/29 15:59:59"
"0","6011","0","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/10 16:00:00","3000000","1","10138","81138001","1","10138103","601","9018","2024/06/27 15:59:59"
"0","6011","0","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/10 16:00:00","6000000","1","10138","81138002","1","10138104","601","9018","2024/06/27 15:59:59"
"0","6011","0","81138003","通過樂園守護者的MODE1","2024/06/10 16:00:00","1","1","10138","81138003","0","10138105","601","9016","2024/06/27 15:59:59"
"0","6011","0","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/10 16:00:00","4","0","10138","81138004","0","10138106","601","9001","2024/06/27 15:59:59"
"0","6011","0","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/10 16:00:00","15660000","1","10138","81138005","1","10138107","601","9018","2024/06/27 15:59:59"
"0","6011","0","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/10 16:00:00","22330000","1","10138","81138006","1","10138108","601","9018","2024/06/27 15:59:59"
"0","6011","0","81138007","討伐SPECIAL的樂園守護者","2024/06/10 16:00:00","1","3","10138","81138007","0","10138109","601","9016","2024/06/27 15:59:59"
"0","6011","0","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/10 16:00:00","1","5","10138","81138008","0","10138110","601","9015","2024/06/27 15:59:59"
"0","6011","0","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/15 16:00:00","2030000","1","10139","81139001","1","10139103","601","9018","2024/06/27 15:59:59"
"0","6011","0","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/15 16:00:00","4060000","1","10139","81139002","1","10139104","601","9018","2024/06/27 15:59:59"
"0","6011","0","81139003","通過象徵久遠庭園之人的MODE1","2024/06/15 16:00:00","1","1","10139","81139003","0","10139105","601","9016","2024/06/27 15:59:59"
"0","6011","0","81139004","打倒望、矛依未、嘉夜的闇影","2024/06/15 16:00:00","3","0","10139","81139004","0","10139106","601","9001","2024/06/27 15:59:59"
"0","6011","0","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/15 16:00:00","9390000","1","10139","81139005","1","10139107","601","9018","2024/06/27 15:59:59"
"0","6011","0","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/15 16:00:00","12700000","1","10139","81139006","1","10139108","601","9018","2024/06/27 15:59:59"
"0","6011","0","81139007","討伐SPECIAL的象徵久遠庭園之人","2024/06/15 16:00:00","1","3","10139","81139007","0","10139109","601","9016","2024/06/27 15:59:59"
"0","6011","0","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/15 16:00:00","1","5","10139","81139008","0","10139110","601","9015","2024/06/27 15:59:59"
"0","6011","0","81140001","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/01 16:00:00","5600000","1","10140","81140001","1","10140103","601","9018","2024/07/17 15:59:59"
"0","6011","0","81140002","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/01 16:00:00","11200000","1","10140","81140002","1","10140104","601","9018","2024/07/17 15:59:59"
"0","6011","0","81140003","通過SPECIAL的MODE1","2024/07/01 16:00:00","1","1","10140","81140003","0","10140105","601","9016","2024/07/17 15:59:59"
"0","6011","0","81140004","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/01 16:00:00","30400000","1","10140","81140004","1","10140106","601","9018","2024/07/17 15:59:59"
"0","6011","0","81140005","將SPECIAL的Boss的HP降低至76000000","2024/07/01 16:00:00","44000000","1","10140","81140005","1","10140107","601","9018","2024/07/17 15:59:59"
"0","6011","0","81140006","通過SPECIAL的MODE2","2024/07/01 16:00:00","1","2","10140","81140006","0","10140108","601","9016","2024/07/17 15:59:59"
"0","6011","0","81140007","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/01 16:00:00","78400000","1","10140","81140007","1","10140109","601","9018","2024/07/17 15:59:59"
"0","6011","0","81140008","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/01 16:00:00","99200000","1","10140","81140008","1","10140110","601","9018","2024/07/17 15:59:59"
"0","6011","0","81140009","討伐SPECIAL的Boss","2024/07/01 16:00:00","1","3","10140","81140009","0","10140111","601","9016","2024/07/17 15:59:59"
"0","6011","0","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/01 16:00:00","1","5","10140","81140010","0","10140112","601","9015","2024/07/17 15:59:59"
"0","6013","0","81140011","通過EXHIBITION＋的MODE1","2024/07/01 16:00:00","1","1","10140","81140011","0","10140113","601","9023","2024/07/17 15:59:59"
"0","6013","0","81140012","通過EXHIBITION＋的MODE2","2024/07/01 16:00:00","1","2","10140","81140012","0","10140114","601","9023","2024/07/17 15:59:59"
"0","6013","0","81140013","在5次以內討伐EXHIBITION＋的Boss","2024/07/01 16:00:00","1","5","10140","81140013","0","10140115","601","9022","2024/07/17 15:59:59"
"0","6011","0","81141001","打倒16隻目標","2024/07/18 16:00:00","16","0","10141","81141002","0","10141103","601","9014","2024/07/28 15:59:59"
"0","6011","0","81141002","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/18 16:00:00","2660000","1","10141","81141003","1","10141104","601","9018","2024/07/28 15:59:59"
"0","6011","0","81141003","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/18 16:00:00","5320000","1","10141","81141004","1","10141105","601","9018","2024/07/28 15:59:59"
"0","6011","0","81141004","通過SPECIAL的MODE2","2024/07/18 16:00:00","1","2","10141","81141005","0","10141106","601","9016","2024/07/28 15:59:59"
"0","6011","0","81141005","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/18 16:00:00","11660000","1","10141","81141006","1","10141107","601","9018","2024/07/28 15:59:59"
"0","6011","0","81141006","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/18 16:00:00","15340000","1","10141","81141007","1","10141108","601","9018","2024/07/28 15:59:59"
"0","6011","0","81141007","討伐SPECIAL的Boss","2024/07/18 16:00:00","1","3","10141","81141008","0","10141109","601","9016","2024/07/28 15:59:59"
"0","6011","0","81141008","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/18 16:00:00","1","5","10141","81141009","0","10141110","601","9015","2024/07/28 15:59:59"
"0","6011","0","81142001","通過SPECIAL的MODE1","2024/08/01 16:00:00","1","1","10142","81142001","0","10142101","601","9016","2024/08/17 15:59:59"
"0","6011","0","81142002","通過SPECIAL的MODE2","2024/08/01 16:00:00","1","2","10142","81142002","0","10142102","601","9016","2024/08/17 15:59:59"
"0","6011","0","81142003","討伐SPECIAL的Boss","2024/08/01 16:00:00","1","3","10142","81142003","0","10142103","601","9016","2024/08/17 15:59:59"
"0","6011","0","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/01 16:00:00","1","5","10142","81142004","0","10142104","601","9015","2024/08/17 15:59:59"
"0","6013","0","81142011","通過EXHIBITION＋的MODE1","2024/08/01 16:00:00","1","1","10142","81142011","0","10142111","601","9023","2024/08/17 15:59:59"
"0","6013","0","81142012","通過EXHIBITION＋的MODE2","2024/08/01 16:00:00","1","2","10142","81142012","0","10142112","601","9023","2024/08/17 15:59:59"
"0","6013","0","81142013","在5次以內討伐EXHIBITION＋的Boss","2024/08/01 16:00:00","1","5","10142","81142013","0","10142113","601","9022","2024/08/17 15:59:59"
"0","6011","0","81143001","通過SPECIAL的MODE1","2024/08/18 16:00:00","1","1","10143","81143001","0","10143101","601","9016","2024/08/28 15:59:59"
"0","6011","0","81143002","通過SPECIAL的MODE2","2024/08/18 16:00:00","1","2","10143","81143002","0","10143102","601","9016","2024/08/28 15:59:59"
"0","6011","0","81143003","討伐SPECIAL的Boss","2024/08/18 16:00:00","1","3","10143","81143003","0","10143103","601","9016","2024/08/28 15:59:59"
"0","6011","0","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/18 16:00:00","1","5","10143","81143004","0","10143104","601","9015","2024/08/28 15:59:59"
"0","6011","0","81144001","通過SPECIAL的MODE1","2024/09/01 16:00:00","1","1","10144","81144001","0","10144101","601","9016","2024/09/19 15:59:59"
"0","6011","0","81144002","通過SPECIAL的MODE2","2024/09/01 16:00:00","1","2","10144","81144002","0","10144102","601","9016","2024/09/19 15:59:59"
"0","6011","0","81144003","討伐SPECIAL的Boss","2024/09/01 16:00:00","1","3","10144","81144003","0","10144103","601","9016","2024/09/19 15:59:59"
