f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","0","601","將特別戰鬥的Boss的HP降低至55000000","10128107","1","10128","78000000","81128005","2024/02/01 16:00:00","6011","1","81128005","9018","2024/02/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至27500000","10128108","1","10128","105500000","81128006","2024/02/01 16:00:00","6011","1","81128006","9018","2024/02/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10128109","3","10128","1","81128007","2024/02/01 16:00:00","6011","0","81128007","9016","2024/02/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128110","5","10128","1","81128008","2024/02/01 16:00:00","6011","0","81128008","9015","2024/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129103","1","10129","2200000","81129001","2024/02/16 16:00:00","6011","1","81129001","9018","2024/02/26 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至14600000","10129104","1","10129","4400000","81129002","2024/02/16 16:00:00","6011","1","81129002","9018","2024/02/26 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10129105","1","10129","1","81129003","2024/02/16 16:00:00","6011","0","81129003","9016","2024/02/26 15:59:59"
"0","0","601","打倒智、鈴、七七香的闇影","10129106","0","10129","3","81129004","2024/02/16 16:00:00","6011","0","81129004","9001","2024/02/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129107","1","10129","10600000","81129005","2024/02/16 16:00:00","6011","1","81129005","9018","2024/02/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129108","1","10129","14800000","81129006","2024/02/16 16:00:00","6011","1","81129006","9018","2024/02/26 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10129109","3","10129","1","81129007","2024/02/16 16:00:00","6011","0","81129007","9016","2024/02/26 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129110","5","10129","1","81129008","2024/02/16 16:00:00","6011","0","81129008","9015","2024/02/26 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至114000000","10130103","1","10130","9000000","81130001","2024/03/01 16:00:00","6011","1","81130001","9018","2024/03/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至105000000","10130104","1","10130","18000000","81130002","2024/03/01 16:00:00","6011","1","81130002","9018","2024/03/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10130105","1","10130","1","81130003","2024/03/01 16:00:00","6011","0","81130003","9016","2024/03/19 15:59:59"
"0","0","601","打倒幻變少女的闇影","10130106","0","10130","3","81130004","2024/03/01 16:00:00","6011","0","81130004","9001","2024/03/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至64000000","10130107","1","10130","59000000","81130005","2024/03/01 16:00:00","6011","1","81130005","9018","2024/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130108","1","10130","91000000","81130006","2024/03/01 16:00:00","6011","1","81130006","9018","2024/03/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10130109","3","10130","1","81130007","2024/03/01 16:00:00","6011","0","81130007","9016","2024/03/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130110","5","10130","1","81130008","2024/03/01 16:00:00","6011","0","81130008","9015","2024/03/19 15:59:59"
"0","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131103","0","10131","3","81131001","2024/03/18 16:00:00","6011","0","81131001","9001","2024/03/27 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至21600000","10131104","1","10131","9000000","81131002","2024/03/18 16:00:00","6011","1","81131002","9018","2024/03/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131105","1","10131","18000000","81131003","2024/03/18 16:00:00","6011","1","81131003","9018","2024/03/27 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10131106","2","10131","1","81131004","2024/03/18 16:00:00","6011","0","81131004","9016","2024/03/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131107","1","10131","33000000","81131005","2024/03/18 16:00:00","6011","1","81131005","9018","2024/03/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131108","1","10131","39000000","81131006","2024/03/18 16:00:00","6011","1","81131006","9018","2024/03/27 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10131109","3","10131","1","81131007","2024/03/18 16:00:00","6011","0","81131007","9016","2024/03/27 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131110","5","10131","1","81131008","2024/03/18 16:00:00","6011","0","81131008","9015","2024/03/27 15:59:59"
"0","0","601","打倒15隻目標","10132103","0","10132","15","81132001","2024/04/01 16:00:00","6011","0","81132001","9014","2024/04/19 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至108000000","10132104","1","10132","12000000","81132002","2024/04/01 16:00:00","6011","1","81132002","9018","2024/04/19 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至96000000","10132105","1","10132","24000000","81132003","2024/04/01 16:00:00","6011","1","81132003","9018","2024/04/19 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10132106","2","10132","1","81132004","2024/04/01 16:00:00","6011","0","81132004","9016","2024/04/19 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至56000000","10132107","1","10132","64000000","81132005","2024/04/01 16:00:00","6011","1","81132005","9018","2024/04/19 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至28000000","10132108","1","10132","92000000","81132006","2024/04/01 16:00:00","6011","1","81132006","9018","2024/04/19 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10132111","3","10132","1","81132007","2024/04/01 16:00:00","6011","0","81132007","9016","2024/04/19 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132112","5","10132","1","81132008","2024/04/01 16:00:00","6011","0","81132010","9015","2024/04/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10132113","1","10132","1","81132011","2024/04/01 16:00:00","6013","0","81132011","9023","2024/04/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10132114","2","10132","1","81132012","2024/04/01 16:00:00","6013","0","81132012","9023","2024/04/19 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10132115","5","10132","1","81132013","2024/04/01 16:00:00","6013","0","81132013","9022","2024/04/19 15:59:59"
"0","0","601","打倒 12 隻目標","10133103","0","10133","12","81133001","2024/04/16 16:00:00","6011","0","81133001","9014","2024/04/26 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至26000000","10133104","1","10133","4000000","81133002","2024/04/16 16:00:00","6011","1","81133002","9018","2024/04/26 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至22000000","10133105","1","10133","8000000","81133003","2024/04/16 16:00:00","6011","1","81133003","9018","2024/04/26 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10133106","2","10133","1","81133004","2024/04/16 16:00:00","6011","0","81133004","9016","2024/04/26 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至12000000","10133107","1","10133","18000000","81133005","2024/04/16 16:00:00","6011","1","81133005","9018","2024/04/26 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至6000000","10133108","1","10133","24000000","81133006","2024/04/16 16:00:00","6011","1","81133006","9018","2024/04/26 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10133109","3","10133","1","81133007","2024/04/16 16:00:00","6011","0","81133007","9016","2024/04/26 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133110","5","10133","1","81133008","2024/04/16 16:00:00","6011","0","81133008","9015","2024/04/26 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至98000000","10134103","1","10134","22000000","81134001","2024/05/01 16:00:00","6011","1","81134001","9018","2024/05/19 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至76000000","10134104","1","10134","44000000","81134002","2024/05/01 16:00:00","6011","1","81134002","9018","2024/05/19 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10134105","1","10134","1","81134003","2024/05/01 16:00:00","6011","0","81134003","9016","2024/05/19 15:59:59"
"0","0","601","破壞30個小隕石","10134106","0","10134","30","81134004","2024/05/01 16:00:00","6011","0","81134004","9014","2024/05/19 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至36000000","10134107","1","10134","84000000","81134005","2024/05/01 16:00:00","6011","1","81134005","9018","2024/05/19 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至18000000","10134108","1","10134","102000000","81134006","2024/05/01 16:00:00","6011","1","81134006","9018","2024/05/19 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10134109","3","10134","1","81134007","2024/05/01 16:00:00","6011","0","81134007","9016","2024/05/19 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134110","5","10134","1","81134008","2024/05/01 16:00:00","6011","0","81134008","9015","2024/05/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10134113","1","10134","1","81134011","2024/05/01 16:00:00","6013","0","81134011","9023","2024/05/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10134114","2","10134","1","81134012","2024/05/01 16:00:00","6013","0","81134012","9023","2024/05/19 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10134115","5","10134","1","81134013","2024/05/01 16:00:00","6013","0","81134013","9022","2024/05/19 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至38000000","10135103","1","10135","2000000","81135001","2024/05/17 16:00:00","6011","1","81135001","9018","2024/05/27 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至36000000","10135104","1","10135","4000000","81135002","2024/05/17 16:00:00","6011","1","81135002","9018","2024/05/27 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10135105","1","10135","1","81135003","2024/05/17 16:00:00","6011","0","81135003","9016","2024/05/27 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至32000000","10135106","1","10135","8000000","81135004","2024/05/17 16:00:00","6011","1","81135004","9018","2024/05/27 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至30000000","10135107","1","10135","10000000","81135005","2024/05/17 16:00:00","6011","1","81135005","9018","2024/05/27 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10135108","2","10135","1","81135006","2024/05/17 16:00:00","6011","0","81135006","9016","2024/05/27 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至18700000","10135109","1","10135","21300000","81135007","2024/05/17 16:00:00","6011","1","81135007","9018","2024/05/27 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至9400000","10135110","1","10135","30600000","81135008","2024/05/17 16:00:00","6011","1","81135008","9018","2024/05/27 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10135111","3","10135","1","81135009","2024/05/17 16:00:00","6011","0","81135009","9016","2024/05/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135112","5","10135","1","81135010","2024/05/17 16:00:00","6011","0","81135010","9015","2024/05/27 15:59:59"
"0","0","601","打倒破曉之星的闇影","10136103","0","10136","3","81136001","2024/06/01 16:00:00","6011","0","81136001","9001","2024/06/29 15:59:59"
"0","0","601","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136104","1","10136","8000000","81136002","2024/06/01 16:00:00","6011","1","81136002","9018","2024/06/29 15:59:59"
"0","0","601","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136105","1","10136","16000000","81136003","2024/06/01 16:00:00","6011","1","81136003","9018","2024/06/29 15:59:59"
"0","0","601","通過紅霧精靈的MODE2","10136106","2","10136","1","81136004","2024/06/01 16:00:00","6011","0","81136004","9016","2024/06/29 15:59:59"
"0","0","601","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136107","1","10136","56000000","81136005","2024/06/01 16:00:00","6011","1","81136005","9018","2024/06/29 15:59:59"
"0","0","601","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136108","1","10136","88000000","81136006","2024/06/01 16:00:00","6011","1","81136006","9018","2024/06/29 15:59:59"
"0","0","601","討伐SPECIAL紅霧精靈","10136109","3","10136","1","81136007","2024/06/01 16:00:00","6011","0","81136007","9016","2024/06/29 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136110","5","10136","1","81136008","2024/06/01 16:00:00","6011","0","81136008","9015","2024/06/29 15:59:59"
"0","0","601","通過EXHIBITION＋的紅霧精靈的MODE1","10136111","1","10136","1","81136009","2024/06/01 16:00:00","6013","0","81136009","9023","2024/06/29 15:59:59"
"0","0","601","通過EXHIBITION＋的紅霧精靈的MODE2","10136112","2","10136","1","81136010","2024/06/01 16:00:00","6013","0","81136010","9023","2024/06/29 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的紅霧精靈","10136113","5","10136","1","81136011","2024/06/01 16:00:00","6013","0","81136011","9022","2024/06/29 15:59:59"
"0","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137103","1","10137","8000000","81137001","2024/06/08 16:00:00","6011","1","81137001","9018","2024/06/29 15:59:59"
"0","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137104","1","10137","16000000","81137002","2024/06/08 16:00:00","6011","1","81137002","9018","2024/06/29 15:59:59"
"0","0","601","通過顯露苦衷 埃拉＆志那都的MODE1","10137105","1","10137","1","81137003","2024/06/08 16:00:00","6011","0","81137003","9016","2024/06/29 15:59:59"
"0","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137106","1","10137","32000000","81137004","2024/06/08 16:00:00","6011","1","81137004","9018","2024/06/29 15:59:59"
"0","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137107","1","10137","40000000","81137005","2024/06/08 16:00:00","6011","1","81137005","9018","2024/06/29 15:59:59"
"0","0","601","通過顯露苦衷 埃拉＆志那都的MODE2","10137108","2","10137","1","81137006","2024/06/08 16:00:00","6011","0","81137006","9016","2024/06/29 15:59:59"
"0","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137109","1","10137","72000000","81137007","2024/06/08 16:00:00","6011","1","81137007","9018","2024/06/29 15:59:59"
"0","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137110","1","10137","96000000","81137008","2024/06/08 16:00:00","6011","1","81137008","9018","2024/06/29 15:59:59"
"0","0","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137111","3","10137","1","81137009","2024/06/08 16:00:00","6011","0","81137009","9016","2024/06/29 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137112","5","10137","1","81137010","2024/06/08 16:00:00","6011","0","81137010","9015","2024/06/29 15:59:59"
"0","0","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137113","1","10137","1","81137011","2024/06/08 16:00:00","6013","0","81137011","9023","2024/06/29 15:59:59"
"0","0","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137114","2","10137","1","81137012","2024/06/08 16:00:00","6013","0","81137012","9023","2024/06/29 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137115","5","10137","1","81137013","2024/06/08 16:00:00","6013","0","81137013","9022","2024/06/29 15:59:59"
"0","0","601","將SPECIAL樂園守護者的 HP 降低至 26000000","10138103","1","10138","3000000","81138001","2024/06/10 16:00:00","6011","1","81138001","9018","2024/06/27 15:59:59"
"0","0","601","將SPECIAL樂園守護者的 HP 降低至 23000000","10138104","1","10138","6000000","81138002","2024/06/10 16:00:00","6011","1","81138002","9018","2024/06/27 15:59:59"
"0","0","601","通過樂園守護者的MODE1","10138105","1","10138","1","81138003","2024/06/10 16:00:00","6011","0","81138003","9016","2024/06/27 15:59:59"
"0","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","10138106","0","10138","4","81138004","2024/06/10 16:00:00","6011","0","81138004","9001","2024/06/27 15:59:59"
"0","0","601","將SPECIAL樂園守護者的 HP 降低至 13340000","10138107","1","10138","15660000","81138005","2024/06/10 16:00:00","6011","1","81138005","9018","2024/06/27 15:59:59"
"0","0","601","將SPECIAL樂園守護者的 HP 降低至 6670000","10138108","1","10138","22330000","81138006","2024/06/10 16:00:00","6011","1","81138006","9018","2024/06/27 15:59:59"
"0","0","601","討伐SPECIAL的樂園守護者","10138109","3","10138","1","81138007","2024/06/10 16:00:00","6011","0","81138007","9016","2024/06/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138110","5","10138","1","81138008","2024/06/10 16:00:00","6011","0","81138008","9015","2024/06/27 15:59:59"
"0","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139103","1","10139","2030000","81139001","2024/06/15 16:00:00","6011","1","81139001","9018","2024/06/27 15:59:59"
"0","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139104","1","10139","4060000","81139002","2024/06/15 16:00:00","6011","1","81139002","9018","2024/06/27 15:59:59"
"0","0","601","通過象徵久遠庭園之人的MODE1","10139105","1","10139","1","81139003","2024/06/15 16:00:00","6011","0","81139003","9016","2024/06/27 15:59:59"
"0","0","601","打倒望、矛依未、嘉夜的闇影","10139106","0","10139","3","81139004","2024/06/15 16:00:00","6011","0","81139004","9001","2024/06/27 15:59:59"
"0","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139107","1","10139","9390000","81139005","2024/06/15 16:00:00","6011","1","81139005","9018","2024/06/27 15:59:59"
"0","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139108","1","10139","12700000","81139006","2024/06/15 16:00:00","6011","1","81139006","9018","2024/06/27 15:59:59"
"0","0","601","討伐SPECIAL的象徵久遠庭園之人","10139109","3","10139","1","81139007","2024/06/15 16:00:00","6011","0","81139007","9016","2024/06/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139110","5","10139","1","81139008","2024/06/15 16:00:00","6011","0","81139008","9015","2024/06/27 15:59:59"
"0","0","601","將SPECIAL的Boss的 HP 降低至 114400000","10140103","1","10140","5600000","81140001","2024/07/01 16:00:00","6011","1","81140001","9018","2024/07/17 15:59:59"
"0","0","601","將SPECIAL的Boss的 HP 降低至 108800000","10140104","1","10140","11200000","81140002","2024/07/01 16:00:00","6011","1","81140002","9018","2024/07/17 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10140105","1","10140","1","81140003","2024/07/01 16:00:00","6011","0","81140003","9016","2024/07/17 15:59:59"
"0","0","601","將SPECIAL的Boss的 HP 降低至 89600000","10140106","1","10140","30400000","81140004","2024/07/01 16:00:00","6011","1","81140004","9018","2024/07/17 15:59:59"
"0","0","601","將SPECIAL的Boss的HP降低至76000000","10140107","1","10140","44000000","81140005","2024/07/01 16:00:00","6011","1","81140005","9018","2024/07/17 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10140108","2","10140","1","81140006","2024/07/01 16:00:00","6011","0","81140006","9016","2024/07/17 15:59:59"
"0","0","601","將SPECIAL的Boss的 HP 降低至 41600000","10140109","1","10140","78400000","81140007","2024/07/01 16:00:00","6011","1","81140007","9018","2024/07/17 15:59:59"
"0","0","601","將SPECIAL的Boss的 HP 降低至 20800000","10140110","1","10140","99200000","81140008","2024/07/01 16:00:00","6011","1","81140008","9018","2024/07/17 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10140111","3","10140","1","81140009","2024/07/01 16:00:00","6011","0","81140009","9016","2024/07/17 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140112","5","10140","1","81140010","2024/07/01 16:00:00","6011","0","81140010","9015","2024/07/17 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10140113","1","10140","1","81140011","2024/07/01 16:00:00","6013","0","81140011","9023","2024/07/17 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10140114","2","10140","1","81140012","2024/07/01 16:00:00","6013","0","81140012","9023","2024/07/17 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10140115","5","10140","1","81140013","2024/07/01 16:00:00","6013","0","81140013","9022","2024/07/17 15:59:59"
"0","0","601","打倒16隻目標","10141103","0","10141","16","81141001","2024/07/18 16:00:00","6011","0","81141002","9014","2024/07/28 15:59:59"
"0","0","601","將SPECIAL的Boss的 HP 降低至 16340000","10141104","1","10141","2660000","81141002","2024/07/18 16:00:00","6011","1","81141003","9018","2024/07/28 15:59:59"
"0","0","601","將SPECIAL的Boss的 HP 降低至 13680000","10141105","1","10141","5320000","81141003","2024/07/18 16:00:00","6011","1","81141004","9018","2024/07/28 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10141106","2","10141","1","81141004","2024/07/18 16:00:00","6011","0","81141005","9016","2024/07/28 15:59:59"
"0","0","601","將SPECIAL的Boss的 HP 降低至 7340000","10141107","1","10141","11660000","81141005","2024/07/18 16:00:00","6011","1","81141006","9018","2024/07/28 15:59:59"
"0","0","601","將SPECIAL的Boss的 HP 降低至 3660000","10141108","1","10141","15340000","81141006","2024/07/18 16:00:00","6011","1","81141007","9018","2024/07/28 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10141109","3","10141","1","81141007","2024/07/18 16:00:00","6011","0","81141008","9016","2024/07/28 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141110","5","10141","1","81141008","2024/07/18 16:00:00","6011","0","81141009","9015","2024/07/28 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10142101","1","10142","1","81142001","2024/08/01 16:00:00","6011","0","81142001","9016","2024/08/17 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10142102","2","10142","1","81142002","2024/08/01 16:00:00","6011","0","81142002","9016","2024/08/17 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10142103","3","10142","1","81142003","2024/08/01 16:00:00","6011","0","81142003","9016","2024/08/17 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142104","5","10142","1","81142004","2024/08/01 16:00:00","6011","0","81142004","9015","2024/08/17 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10142111","1","10142","1","81142011","2024/08/01 16:00:00","6013","0","81142011","9023","2024/08/17 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10142112","2","10142","1","81142012","2024/08/01 16:00:00","6013","0","81142012","9023","2024/08/17 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10142113","5","10142","1","81142013","2024/08/01 16:00:00","6013","0","81142013","9022","2024/08/17 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10143101","1","10143","1","81143001","2024/08/18 16:00:00","6011","0","81143001","9016","2024/08/28 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10143102","2","10143","1","81143002","2024/08/18 16:00:00","6011","0","81143002","9016","2024/08/28 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10143103","3","10143","1","81143003","2024/08/18 16:00:00","6011","0","81143003","9016","2024/08/28 15:59:59"
"0","0","601","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143104","5","10143","1","81143004","2024/08/18 16:00:00","6011","0","81143004","9015","2024/08/28 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10144101","1","10144","1","81144001","2024/09/01 16:00:00","6011","0","81144001","9016","2024/09/19 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10144102","2","10144","1","81144002","2024/09/01 16:00:00","6011","0","81144002","9016","2024/09/19 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10144103","3","10144","1","81144003","2024/09/01 16:00:00","6011","0","81144003","9016","2024/09/19 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144104","5","10144","1","81144004","2024/09/01 16:00:00","6011","0","81144004","9015","2024/09/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10144111","1","10144","1","81144011","2024/09/01 16:00:00","6013","0","81144011","9023","2024/09/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10144112","2","10144","1","81144012","2024/09/01 16:00:00","6013","0","81144012","9023","2024/09/19 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10144113","5","10144","1","81144013","2024/09/01 16:00:00","6013","0","81144013","9022","2024/09/19 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10145101","1","10145","1","81145001","2024/09/18 16:00:00","6011","0","81145001","9016","2024/09/28 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10145102","2","10145","1","81145002","2024/09/18 16:00:00","6011","0","81145002","9016","2024/09/28 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10145103","3","10145","1","81145003","2024/09/18 16:00:00","6011","0","81145003","9016","2024/09/28 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145104","5","10145","1","81145004","2024/09/18 16:00:00","6011","0","81145004","9015","2024/09/28 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10146101","1","10146","1","81146001","2024/10/01 16:00:00","6011","0","81146001","9016","2024/10/19 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10146102","2","10146","1","81146002","2024/10/01 16:00:00","6011","0","81146002","9016","2024/10/19 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10146103","3","10146","1","81146003","2024/10/01 16:00:00","6011","0","81146003","9016","2024/10/19 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146104","5","10146","1","81146004","2024/10/01 16:00:00","6011","0","81146004","9015","2024/10/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10146111","1","10146","1","81146011","2024/10/01 16:00:00","6013","0","81146011","9023","2024/10/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10146112","2","10146","1","81146012","2024/10/01 16:00:00","6013","0","81146012","9023","2024/10/19 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10146113","5","10146","1","81146013","2024/10/01 16:00:00","6013","0","81146013","9022","2024/10/19 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10147101","1","10147","1","81147001","2024/10/18 16:00:00","6011","0","81147001","9016","2024/10/28 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10147102","2","10147","1","81147002","2024/10/18 16:00:00","6011","0","81147002","9016","2024/10/28 15:59:59"
