f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f
"0","6011","1","601","0","2024/02/01 16:00:00","81128008","0","10128110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/19 15:59:59","10128","9015","81128008"
"0","6011","2200000","601","0","2024/02/16 16:00:00","81129001","1","10129103","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","2024/02/26 15:59:59","10129","9018","81129001"
"0","6011","4400000","601","0","2024/02/16 16:00:00","81129002","1","10129104","1","將特別戰鬥的Boss的HP降低至14600000","2024/02/26 15:59:59","10129","9018","81129002"
"0","6011","1","601","0","2024/02/16 16:00:00","81129003","0","10129105","1","完成特別戰鬥的模式1","2024/02/26 15:59:59","10129","9016","81129003"
"0","6011","3","601","0","2024/02/16 16:00:00","81129004","0","10129106","0","打倒智、鈴、七七香的闇影","2024/02/26 15:59:59","10129","9001","81129004"
"0","6011","10600000","601","0","2024/02/16 16:00:00","81129005","1","10129107","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","2024/02/26 15:59:59","10129","9018","81129005"
"0","6011","14800000","601","0","2024/02/16 16:00:00","81129006","1","10129108","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","2024/02/26 15:59:59","10129","9018","81129006"
"0","6011","1","601","0","2024/02/16 16:00:00","81129007","0","10129109","3","討伐特別戰鬥的 Boss","2024/02/26 15:59:59","10129","9016","81129007"
"0","6011","1","601","0","2024/02/16 16:00:00","81129008","0","10129110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/26 15:59:59","10129","9015","81129008"
"0","6011","9000000","601","0","2024/03/01 16:00:00","81130001","1","10130103","1","將特別戰鬥的Boss的HP降低至114000000","2024/03/19 15:59:59","10130","9018","81130001"
"0","6011","18000000","601","0","2024/03/01 16:00:00","81130002","1","10130104","1","將特別戰鬥的Boss的HP降低至105000000","2024/03/19 15:59:59","10130","9018","81130002"
"0","6011","1","601","0","2024/03/01 16:00:00","81130003","0","10130105","1","完成特別戰鬥的模式1","2024/03/19 15:59:59","10130","9016","81130003"
"0","6011","3","601","0","2024/03/01 16:00:00","81130004","0","10130106","0","打倒幻變少女的闇影","2024/03/19 15:59:59","10130","9001","81130004"
"0","6011","59000000","601","0","2024/03/01 16:00:00","81130005","1","10130107","1","將特別戰鬥的Boss的HP降低至64000000","2024/03/19 15:59:59","10130","9018","81130005"
"0","6011","91000000","601","0","2024/03/01 16:00:00","81130006","1","10130108","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/19 15:59:59","10130","9018","81130006"
"0","6011","1","601","0","2024/03/01 16:00:00","81130007","0","10130109","3","討伐特別戰鬥的 Boss","2024/03/19 15:59:59","10130","9016","81130007"
"0","6011","1","601","0","2024/03/01 16:00:00","81130008","0","10130110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/19 15:59:59","10130","9015","81130008"
"0","6011","3","601","0","2024/03/18 16:00:00","81131001","0","10131103","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/27 15:59:59","10131","9001","81131001"
"0","6011","9000000","601","0","2024/03/18 16:00:00","81131002","1","10131104","1","將特別戰鬥的Boss的HP降低至21600000","2024/03/27 15:59:59","10131","9018","81131002"
"0","6011","18000000","601","0","2024/03/18 16:00:00","81131003","1","10131105","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/27 15:59:59","10131","9018","81131003"
"0","6011","1","601","0","2024/03/18 16:00:00","81131004","0","10131106","2","完成特別戰鬥的模式2","2024/03/27 15:59:59","10131","9016","81131004"
"0","6011","33000000","601","0","2024/03/18 16:00:00","81131005","1","10131107","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/27 15:59:59","10131","9018","81131005"
"0","6011","39000000","601","0","2024/03/18 16:00:00","81131006","1","10131108","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/27 15:59:59","10131","9018","81131006"
"0","6011","1","601","0","2024/03/18 16:00:00","81131007","0","10131109","3","討伐特別戰鬥的 Boss","2024/03/27 15:59:59","10131","9016","81131007"
"0","6011","1","601","0","2024/03/18 16:00:00","81131008","0","10131110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/27 15:59:59","10131","9015","81131008"
"0","6011","15","601","0","2024/04/01 16:00:00","81132001","0","10132103","0","打倒15隻目標","2024/04/19 15:59:59","10132","9014","81132001"
"0","6011","12000000","601","0","2024/04/01 16:00:00","81132002","1","10132104","1","將SPECIAL的Boss的HP降低至108000000","2024/04/19 15:59:59","10132","9018","81132002"
"0","6011","24000000","601","0","2024/04/01 16:00:00","81132003","1","10132105","1","將SPECIAL的Boss的HP降低至96000000","2024/04/19 15:59:59","10132","9018","81132003"
"0","6011","1","601","0","2024/04/01 16:00:00","81132004","0","10132106","2","通過SPECIAL的MODE2","2024/04/19 15:59:59","10132","9016","81132004"
"0","6011","64000000","601","0","2024/04/01 16:00:00","81132005","1","10132107","1","將SPECIAL的Boss的HP降低至56000000","2024/04/19 15:59:59","10132","9018","81132005"
"0","6011","92000000","601","0","2024/04/01 16:00:00","81132006","1","10132108","1","將SPECIAL的Boss的HP降低至28000000","2024/04/19 15:59:59","10132","9018","81132006"
"0","6011","1","601","0","2024/04/01 16:00:00","81132007","0","10132111","3","討伐SPECIAL的Boss","2024/04/19 15:59:59","10132","9016","81132007"
"0","6011","1","601","0","2024/04/01 16:00:00","81132010","0","10132112","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/19 15:59:59","10132","9015","81132008"
"0","6013","1","601","0","2024/04/01 16:00:00","81132011","0","10132113","1","通過EXHIBITION＋的MODE1","2024/04/19 15:59:59","10132","9023","81132011"
"0","6013","1","601","0","2024/04/01 16:00:00","81132012","0","10132114","2","通過EXHIBITION＋的MODE2","2024/04/19 15:59:59","10132","9023","81132012"
"0","6013","1","601","0","2024/04/01 16:00:00","81132013","0","10132115","5","在5次以內討伐EXHIBITION＋的Boss","2024/04/19 15:59:59","10132","9022","81132013"
"0","6011","12","601","0","2024/04/16 16:00:00","81133001","0","10133103","0","打倒 12 隻目標","2024/04/26 15:59:59","10133","9014","81133001"
"0","6011","4000000","601","0","2024/04/16 16:00:00","81133002","1","10133104","1","將SPECIAL的Boss的HP降低至26000000","2024/04/26 15:59:59","10133","9018","81133002"
"0","6011","8000000","601","0","2024/04/16 16:00:00","81133003","1","10133105","1","將SPECIAL的Boss的HP降低至22000000","2024/04/26 15:59:59","10133","9018","81133003"
"0","6011","1","601","0","2024/04/16 16:00:00","81133004","0","10133106","2","通過SPECIAL的MODE2","2024/04/26 15:59:59","10133","9016","81133004"
"0","6011","18000000","601","0","2024/04/16 16:00:00","81133005","1","10133107","1","將SPECIAL的Boss的HP降低至12000000","2024/04/26 15:59:59","10133","9018","81133005"
"0","6011","24000000","601","0","2024/04/16 16:00:00","81133006","1","10133108","1","將SPECIAL的Boss的HP降低至6000000","2024/04/26 15:59:59","10133","9018","81133006"
"0","6011","1","601","0","2024/04/16 16:00:00","81133007","0","10133109","3","討伐SPECIAL的Boss","2024/04/26 15:59:59","10133","9016","81133007"
"0","6011","1","601","0","2024/04/16 16:00:00","81133008","0","10133110","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/26 15:59:59","10133","9015","81133008"
"0","6011","22000000","601","0","2024/05/01 16:00:00","81134001","1","10134103","1","將SPECIAL的Boss的HP降低至98000000","2024/05/19 15:59:59","10134","9018","81134001"
"0","6011","44000000","601","0","2024/05/01 16:00:00","81134002","1","10134104","1","將SPECIAL的Boss的HP降低至76000000","2024/05/19 15:59:59","10134","9018","81134002"
"0","6011","1","601","0","2024/05/01 16:00:00","81134003","0","10134105","1","通過SPECIAL的MODE1","2024/05/19 15:59:59","10134","9016","81134003"
"0","6011","30","601","0","2024/05/01 16:00:00","81134004","0","10134106","0","破壞30個小隕石","2024/05/19 15:59:59","10134","9014","81134004"
"0","6011","84000000","601","0","2024/05/01 16:00:00","81134005","1","10134107","1","將SPECIAL的Boss的HP降低至36000000","2024/05/19 15:59:59","10134","9018","81134005"
"0","6011","102000000","601","0","2024/05/01 16:00:00","81134006","1","10134108","1","將SPECIAL的Boss的HP降低至18000000","2024/05/19 15:59:59","10134","9018","81134006"
"0","6011","1","601","0","2024/05/01 16:00:00","81134007","0","10134109","3","討伐SPECIAL的Boss","2024/05/19 15:59:59","10134","9016","81134007"
"0","6011","1","601","0","2024/05/01 16:00:00","81134008","0","10134110","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/19 15:59:59","10134","9015","81134008"
"0","6013","1","601","0","2024/05/01 16:00:00","81134011","0","10134113","1","通過EXHIBITION＋的MODE1","2024/05/19 15:59:59","10134","9023","81134011"
"0","6013","1","601","0","2024/05/01 16:00:00","81134012","0","10134114","2","通過EXHIBITION＋的MODE2","2024/05/19 15:59:59","10134","9023","81134012"
"0","6013","1","601","0","2024/05/01 16:00:00","81134013","0","10134115","5","在5次以內討伐EXHIBITION＋的Boss","2024/05/19 15:59:59","10134","9022","81134013"
"0","6011","2000000","601","0","2024/05/17 16:00:00","81135001","1","10135103","1","將SPECIAL的Boss的HP降低至38000000","2024/05/27 15:59:59","10135","9018","81135001"
"0","6011","4000000","601","0","2024/05/17 16:00:00","81135002","1","10135104","1","將SPECIAL的Boss的HP降低至36000000","2024/05/27 15:59:59","10135","9018","81135002"
"0","6011","1","601","0","2024/05/17 16:00:00","81135003","0","10135105","1","通過SPECIAL的MODE1","2024/05/27 15:59:59","10135","9016","81135003"
"0","6011","8000000","601","0","2024/05/17 16:00:00","81135004","1","10135106","1","將SPECIAL的Boss的HP降低至32000000","2024/05/27 15:59:59","10135","9018","81135004"
"0","6011","10000000","601","0","2024/05/17 16:00:00","81135005","1","10135107","1","將SPECIAL的Boss的HP降低至30000000","2024/05/27 15:59:59","10135","9018","81135005"
"0","6011","1","601","0","2024/05/17 16:00:00","81135006","0","10135108","2","通過SPECIAL的MODE2","2024/05/27 15:59:59","10135","9016","81135006"
"0","6011","21300000","601","0","2024/05/17 16:00:00","81135007","1","10135109","1","將SPECIAL的Boss的HP降低至18700000","2024/05/27 15:59:59","10135","9018","81135007"
"0","6011","30600000","601","0","2024/05/17 16:00:00","81135008","1","10135110","1","將SPECIAL的Boss的HP降低至9400000","2024/05/27 15:59:59","10135","9018","81135008"
"0","6011","1","601","0","2024/05/17 16:00:00","81135009","0","10135111","3","討伐SPECIAL的Boss","2024/05/27 15:59:59","10135","9016","81135009"
"0","6011","1","601","0","2024/05/17 16:00:00","81135010","0","10135112","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/27 15:59:59","10135","9015","81135010"
"0","6011","3","601","0","2024/06/01 16:00:00","81136001","0","10136103","0","打倒破曉之星的闇影","2024/06/29 15:59:59","10136","9001","81136001"
"0","6011","8000000","601","0","2024/06/01 16:00:00","81136002","1","10136104","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/29 15:59:59","10136","9018","81136002"
"0","6011","16000000","601","0","2024/06/01 16:00:00","81136003","1","10136105","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/29 15:59:59","10136","9018","81136003"
"0","6011","1","601","0","2024/06/01 16:00:00","81136004","0","10136106","2","通過紅霧精靈的MODE2","2024/06/29 15:59:59","10136","9016","81136004"
"0","6011","56000000","601","0","2024/06/01 16:00:00","81136005","1","10136107","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/29 15:59:59","10136","9018","81136005"
"0","6011","88000000","601","0","2024/06/01 16:00:00","81136006","1","10136108","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/29 15:59:59","10136","9018","81136006"
"0","6011","1","601","0","2024/06/01 16:00:00","81136007","0","10136109","3","討伐SPECIAL紅霧精靈","2024/06/29 15:59:59","10136","9016","81136007"
"0","6011","1","601","0","2024/06/01 16:00:00","81136008","0","10136110","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/29 15:59:59","10136","9015","81136008"
"0","6013","1","601","0","2024/06/01 16:00:00","81136009","0","10136111","1","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/29 15:59:59","10136","9023","81136009"
"0","6013","1","601","0","2024/06/01 16:00:00","81136010","0","10136112","2","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/29 15:59:59","10136","9023","81136010"
"0","6013","1","601","0","2024/06/01 16:00:00","81136011","0","10136113","5","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/29 15:59:59","10136","9022","81136011"
"0","6011","8000000","601","0","2024/06/08 16:00:00","81137001","1","10137103","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/29 15:59:59","10137","9018","81137001"
"0","6011","16000000","601","0","2024/06/08 16:00:00","81137002","1","10137104","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/29 15:59:59","10137","9018","81137002"
"0","6011","1","601","0","2024/06/08 16:00:00","81137003","0","10137105","1","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","10137","9016","81137003"
"0","6011","32000000","601","0","2024/06/08 16:00:00","81137004","1","10137106","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/29 15:59:59","10137","9018","81137004"
"0","6011","40000000","601","0","2024/06/08 16:00:00","81137005","1","10137107","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/29 15:59:59","10137","9018","81137005"
"0","6011","1","601","0","2024/06/08 16:00:00","81137006","0","10137108","2","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","10137","9016","81137006"
"0","6011","72000000","601","0","2024/06/08 16:00:00","81137007","1","10137109","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/29 15:59:59","10137","9018","81137007"
"0","6011","96000000","601","0","2024/06/08 16:00:00","81137008","1","10137110","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/29 15:59:59","10137","9018","81137008"
"0","6011","1","601","0","2024/06/08 16:00:00","81137009","0","10137111","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","10137","9016","81137009"
"0","6011","1","601","0","2024/06/08 16:00:00","81137010","0","10137112","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","10137","9015","81137010"
"0","6013","1","601","0","2024/06/08 16:00:00","81137011","0","10137113","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","10137","9023","81137011"
"0","6013","1","601","0","2024/06/08 16:00:00","81137012","0","10137114","2","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","10137","9023","81137012"
"0","6013","1","601","0","2024/06/08 16:00:00","81137013","0","10137115","5","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","10137","9022","81137013"
"0","6011","3000000","601","0","2024/06/10 16:00:00","81138001","1","10138103","1","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/27 15:59:59","10138","9018","81138001"
"0","6011","6000000","601","0","2024/06/10 16:00:00","81138002","1","10138104","1","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/27 15:59:59","10138","9018","81138002"
"0","6011","1","601","0","2024/06/10 16:00:00","81138003","0","10138105","1","通過樂園守護者的MODE1","2024/06/27 15:59:59","10138","9016","81138003"
"0","6011","4","601","0","2024/06/10 16:00:00","81138004","0","10138106","0","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/27 15:59:59","10138","9001","81138004"
"0","6011","15660000","601","0","2024/06/10 16:00:00","81138005","1","10138107","1","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/27 15:59:59","10138","9018","81138005"
"0","6011","22330000","601","0","2024/06/10 16:00:00","81138006","1","10138108","1","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/27 15:59:59","10138","9018","81138006"
"0","6011","1","601","0","2024/06/10 16:00:00","81138007","0","10138109","3","討伐SPECIAL的樂園守護者","2024/06/27 15:59:59","10138","9016","81138007"
"0","6011","1","601","0","2024/06/10 16:00:00","81138008","0","10138110","5","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/27 15:59:59","10138","9015","81138008"
"0","6011","2030000","601","0","2024/06/15 16:00:00","81139001","1","10139103","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/27 15:59:59","10139","9018","81139001"
"0","6011","4060000","601","0","2024/06/15 16:00:00","81139002","1","10139104","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/27 15:59:59","10139","9018","81139002"
"0","6011","1","601","0","2024/06/15 16:00:00","81139003","0","10139105","1","通過象徵久遠庭園之人的MODE1","2024/06/27 15:59:59","10139","9016","81139003"
"0","6011","3","601","0","2024/06/15 16:00:00","81139004","0","10139106","0","打倒望、矛依未、嘉夜的闇影","2024/06/27 15:59:59","10139","9001","81139004"
"0","6011","9390000","601","0","2024/06/15 16:00:00","81139005","1","10139107","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/27 15:59:59","10139","9018","81139005"
"0","6011","12700000","601","0","2024/06/15 16:00:00","81139006","1","10139108","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/27 15:59:59","10139","9018","81139006"
"0","6011","1","601","0","2024/06/15 16:00:00","81139007","0","10139109","3","討伐SPECIAL的象徵久遠庭園之人","2024/06/27 15:59:59","10139","9016","81139007"
"0","6011","1","601","0","2024/06/15 16:00:00","81139008","0","10139110","5","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/27 15:59:59","10139","9015","81139008"
"0","6011","5600000","601","0","2024/07/01 16:00:00","81140001","1","10140103","1","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/17 15:59:59","10140","9018","81140001"
"0","6011","11200000","601","0","2024/07/01 16:00:00","81140002","1","10140104","1","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/17 15:59:59","10140","9018","81140002"
"0","6011","1","601","0","2024/07/01 16:00:00","81140003","0","10140105","1","通過SPECIAL的MODE1","2024/07/17 15:59:59","10140","9016","81140003"
"0","6011","30400000","601","0","2024/07/01 16:00:00","81140004","1","10140106","1","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/17 15:59:59","10140","9018","81140004"
"0","6011","44000000","601","0","2024/07/01 16:00:00","81140005","1","10140107","1","將SPECIAL的Boss的HP降低至76000000","2024/07/17 15:59:59","10140","9018","81140005"
"0","6011","1","601","0","2024/07/01 16:00:00","81140006","0","10140108","2","通過SPECIAL的MODE2","2024/07/17 15:59:59","10140","9016","81140006"
"0","6011","78400000","601","0","2024/07/01 16:00:00","81140007","1","10140109","1","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/17 15:59:59","10140","9018","81140007"
"0","6011","99200000","601","0","2024/07/01 16:00:00","81140008","1","10140110","1","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/17 15:59:59","10140","9018","81140008"
"0","6011","1","601","0","2024/07/01 16:00:00","81140009","0","10140111","3","討伐SPECIAL的Boss","2024/07/17 15:59:59","10140","9016","81140009"
"0","6011","1","601","0","2024/07/01 16:00:00","81140010","0","10140112","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/17 15:59:59","10140","9015","81140010"
"0","6013","1","601","0","2024/07/01 16:00:00","81140011","0","10140113","1","通過EXHIBITION＋的MODE1","2024/07/17 15:59:59","10140","9023","81140011"
"0","6013","1","601","0","2024/07/01 16:00:00","81140012","0","10140114","2","通過EXHIBITION＋的MODE2","2024/07/17 15:59:59","10140","9023","81140012"
"0","6013","1","601","0","2024/07/01 16:00:00","81140013","0","10140115","5","在5次以內討伐EXHIBITION＋的Boss","2024/07/17 15:59:59","10140","9022","81140013"
"0","6011","16","601","0","2024/07/18 16:00:00","81141002","0","10141103","0","打倒16隻目標","2024/07/28 15:59:59","10141","9014","81141001"
"0","6011","2660000","601","0","2024/07/18 16:00:00","81141003","1","10141104","1","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/28 15:59:59","10141","9018","81141002"
"0","6011","5320000","601","0","2024/07/18 16:00:00","81141004","1","10141105","1","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/28 15:59:59","10141","9018","81141003"
"0","6011","1","601","0","2024/07/18 16:00:00","81141005","0","10141106","2","通過SPECIAL的MODE2","2024/07/28 15:59:59","10141","9016","81141004"
"0","6011","11660000","601","0","2024/07/18 16:00:00","81141006","1","10141107","1","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/28 15:59:59","10141","9018","81141005"
"0","6011","15340000","601","0","2024/07/18 16:00:00","81141007","1","10141108","1","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/28 15:59:59","10141","9018","81141006"
"0","6011","1","601","0","2024/07/18 16:00:00","81141008","0","10141109","3","討伐SPECIAL的Boss","2024/07/28 15:59:59","10141","9016","81141007"
"0","6011","1","601","0","2024/07/18 16:00:00","81141009","0","10141110","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/28 15:59:59","10141","9015","81141008"
"0","6011","1","601","0","2024/08/01 16:00:00","81142001","0","10142101","1","通過SPECIAL的MODE1","2024/08/17 15:59:59","10142","9016","81142001"
"0","6011","1","601","0","2024/08/01 16:00:00","81142002","0","10142102","2","通過SPECIAL的MODE2","2024/08/17 15:59:59","10142","9016","81142002"
"0","6011","1","601","0","2024/08/01 16:00:00","81142003","0","10142103","3","討伐SPECIAL的Boss","2024/08/17 15:59:59","10142","9016","81142003"
"0","6011","1","601","0","2024/08/01 16:00:00","81142004","0","10142104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/17 15:59:59","10142","9015","81142004"
"0","6013","1","601","0","2024/08/01 16:00:00","81142011","0","10142111","1","通過EXHIBITION＋的MODE1","2024/08/17 15:59:59","10142","9023","81142011"
"0","6013","1","601","0","2024/08/01 16:00:00","81142012","0","10142112","2","通過EXHIBITION＋的MODE2","2024/08/17 15:59:59","10142","9023","81142012"
"0","6013","1","601","0","2024/08/01 16:00:00","81142013","0","10142113","5","在5次以內討伐EXHIBITION＋的Boss","2024/08/17 15:59:59","10142","9022","81142013"
"0","6011","1","601","0","2024/08/18 16:00:00","81143001","0","10143101","1","通過SPECIAL的MODE1","2024/08/28 15:59:59","10143","9016","81143001"
"0","6011","1","601","0","2024/08/18 16:00:00","81143002","0","10143102","2","通過SPECIAL的MODE2","2024/08/28 15:59:59","10143","9016","81143002"
"0","6011","1","601","0","2024/08/18 16:00:00","81143003","0","10143103","3","討伐SPECIAL的Boss","2024/08/28 15:59:59","10143","9016","81143003"
"0","6011","1","601","0","2024/08/18 16:00:00","81143004","0","10143104","5","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/28 15:59:59","10143","9015","81143004"
"0","6011","1","601","0","2024/09/01 16:00:00","81144001","0","10144101","1","通過SPECIAL的MODE1","2024/09/19 15:59:59","10144","9016","81144001"
"0","6011","1","601","0","2024/09/01 16:00:00","81144002","0","10144102","2","通過SPECIAL的MODE2","2024/09/19 15:59:59","10144","9016","81144002"
"0","6011","1","601","0","2024/09/01 16:00:00","81144003","0","10144103","3","討伐SPECIAL的Boss","2024/09/19 15:59:59","10144","9016","81144003"
"0","6011","1","601","0","2024/09/01 16:00:00","81144004","0","10144104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/19 15:59:59","10144","9015","81144004"
"0","6013","1","601","0","2024/09/01 16:00:00","81144011","0","10144111","1","通過EXHIBITION＋的MODE1","2024/09/19 15:59:59","10144","9023","81144011"
"0","6013","1","601","0","2024/09/01 16:00:00","81144012","0","10144112","2","通過EXHIBITION＋的MODE2","2024/09/19 15:59:59","10144","9023","81144012"
"0","6013","1","601","0","2024/09/01 16:00:00","81144013","0","10144113","5","在5次以內討伐EXHIBITION＋的Boss","2024/09/19 15:59:59","10144","9022","81144013"
"0","6011","1","601","0","2024/09/18 16:00:00","81145001","0","10145101","1","通過SPECIAL的MODE1","2024/09/28 15:59:59","10145","9016","81145001"
"0","6011","1","601","0","2024/09/18 16:00:00","81145002","0","10145102","2","通過SPECIAL的MODE2","2024/09/28 15:59:59","10145","9016","81145002"
"0","6011","1","601","0","2024/09/18 16:00:00","81145003","0","10145103","3","討伐SPECIAL的Boss","2024/09/28 15:59:59","10145","9016","81145003"
"0","6011","1","601","0","2024/09/18 16:00:00","81145004","0","10145104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/28 15:59:59","10145","9015","81145004"
"0","6011","1","601","0","2024/10/01 16:00:00","81146001","0","10146101","1","通過SPECIAL的MODE1","2024/10/19 15:59:59","10146","9016","81146001"
"0","6011","1","601","0","2024/10/01 16:00:00","81146002","0","10146102","2","通過SPECIAL的MODE2","2024/10/19 15:59:59","10146","9016","81146002"
"0","6011","1","601","0","2024/10/01 16:00:00","81146003","0","10146103","3","討伐SPECIAL的Boss","2024/10/19 15:59:59","10146","9016","81146003"
"0","6011","1","601","0","2024/10/01 16:00:00","81146004","0","10146104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/19 15:59:59","10146","9015","81146004"
"0","6013","1","601","0","2024/10/01 16:00:00","81146011","0","10146111","1","通過EXHIBITION＋的MODE1","2024/10/19 15:59:59","10146","9023","81146011"
"0","6013","1","601","0","2024/10/01 16:00:00","81146012","0","10146112","2","通過EXHIBITION＋的MODE2","2024/10/19 15:59:59","10146","9023","81146012"
"0","6013","1","601","0","2024/10/01 16:00:00","81146013","0","10146113","5","在5次以內討伐EXHIBITION＋的Boss","2024/10/19 15:59:59","10146","9022","81146013"
"0","6011","1","601","0","2024/10/18 16:00:00","81147001","0","10147101","1","通過SPECIAL的MODE1","2024/10/28 15:59:59","10147","9016","81147001"
"0","6011","1","601","0","2024/10/18 16:00:00","81147002","0","10147102","2","通過SPECIAL的MODE2","2024/10/28 15:59:59","10147","9016","81147002"
"0","6011","1","601","0","2024/10/18 16:00:00","81147003","0","10147103","3","討伐SPECIAL的Boss","2024/10/28 15:59:59","10147","9016","81147003"
"0","6011","1","601","0","2024/10/18 16:00:00","81147004","0","10147104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/28 15:59:59","10147","9015","81147004"
"0","6011","1","601","0","2024/11/01 16:00:00","81148001","0","10148101","1","通過SPECIAL的MODE1","2024/11/19 15:59:59","10148","9016","81148001"
