4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"601","2024/01/27 15:59:59","0","10127109","6011","9016","0","3","1","2024/01/17 16:00:00","81127007","0","10127","81127007","討伐特別戰鬥的 Boss"
"601","2024/01/27 15:59:59","0","10127110","6011","9015","0","5","1","2024/01/17 16:00:00","81127008","0","10127","81127008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2024/02/19 15:59:59","0","10128103","6011","9014","0","0","15","2024/02/01 16:00:00","81128001","0","10128","81128001","打倒15隻古代小兵"
"601","2024/02/19 15:59:59","1","10128104","6011","9018","0","1","16800000","2024/02/01 16:00:00","81128002","0","10128","81128002","將特別戰鬥的Boss的HP降低至116200000"
"601","2024/02/19 15:59:59","1","10128105","6011","9018","0","1","33600000","2024/02/01 16:00:00","81128003","0","10128","81128003","將特別戰鬥的Boss的HP降低至99400000"
"601","2024/02/19 15:59:59","0","10128106","6011","9016","0","2","1","2024/02/01 16:00:00","81128004","0","10128","81128004","完成特別戰鬥的模式2"
"601","2024/02/19 15:59:59","1","10128107","6011","9018","0","1","78000000","2024/02/01 16:00:00","81128005","0","10128","81128005","將特別戰鬥的Boss的HP降低至55000000"
"601","2024/02/19 15:59:59","1","10128108","6011","9018","0","1","105500000","2024/02/01 16:00:00","81128006","0","10128","81128006","將特別戰鬥的Boss的HP降低至27500000"
"601","2024/02/19 15:59:59","0","10128109","6011","9016","0","3","1","2024/02/01 16:00:00","81128007","0","10128","81128007","討伐特別戰鬥的 Boss"
"601","2024/02/19 15:59:59","0","10128110","6011","9015","0","5","1","2024/02/01 16:00:00","81128008","0","10128","81128008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2024/02/26 15:59:59","1","10129103","6011","9018","0","1","2200000","2024/02/16 16:00:00","81129001","0","10129","81129001","將特別戰鬥的 Boss 的 HP 降低至 16800000"
"601","2024/02/26 15:59:59","1","10129104","6011","9018","0","1","4400000","2024/02/16 16:00:00","81129002","0","10129","81129002","將特別戰鬥的Boss的HP降低至14600000"
"601","2024/02/26 15:59:59","0","10129105","6011","9016","0","1","1","2024/02/16 16:00:00","81129003","0","10129","81129003","完成特別戰鬥的模式1"
"601","2024/02/26 15:59:59","0","10129106","6011","9001","0","0","3","2024/02/16 16:00:00","81129004","0","10129","81129004","打倒智、鈴、七七香的闇影"
"601","2024/02/26 15:59:59","1","10129107","6011","9018","0","1","10600000","2024/02/16 16:00:00","81129005","0","10129","81129005","將特別戰鬥的 Boss 的 HP 降低至 8400000"
"601","2024/02/26 15:59:59","1","10129108","6011","9018","0","1","14800000","2024/02/16 16:00:00","81129006","0","10129","81129006","將特別戰鬥的 Boss 的 HP 降低至 4200000"
"601","2024/02/26 15:59:59","0","10129109","6011","9016","0","3","1","2024/02/16 16:00:00","81129007","0","10129","81129007","討伐特別戰鬥的 Boss"
"601","2024/02/26 15:59:59","0","10129110","6011","9015","0","5","1","2024/02/16 16:00:00","81129008","0","10129","81129008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2024/03/19 15:59:59","1","10130103","6011","9018","0","1","9000000","2024/03/01 16:00:00","81130001","0","10130","81130001","將特別戰鬥的Boss的HP降低至114000000"
"601","2024/03/19 15:59:59","1","10130104","6011","9018","0","1","18000000","2024/03/01 16:00:00","81130002","0","10130","81130002","將特別戰鬥的Boss的HP降低至105000000"
"601","2024/03/19 15:59:59","0","10130105","6011","9016","0","1","1","2024/03/01 16:00:00","81130003","0","10130","81130003","完成特別戰鬥的模式1"
"601","2024/03/19 15:59:59","0","10130106","6011","9001","0","0","3","2024/03/01 16:00:00","81130004","0","10130","81130004","打倒幻變少女的闇影"
"601","2024/03/19 15:59:59","1","10130107","6011","9018","0","1","59000000","2024/03/01 16:00:00","81130005","0","10130","81130005","將特別戰鬥的Boss的HP降低至64000000"
"601","2024/03/19 15:59:59","1","10130108","6011","9018","0","1","91000000","2024/03/01 16:00:00","81130006","0","10130","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000"
"601","2024/03/19 15:59:59","0","10130109","6011","9016","0","3","1","2024/03/01 16:00:00","81130007","0","10130","81130007","討伐特別戰鬥的 Boss"
"601","2024/03/19 15:59:59","0","10130110","6011","9015","0","5","1","2024/03/01 16:00:00","81130008","0","10130","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2024/03/27 15:59:59","0","10131103","6011","9001","0","0","3","2024/03/18 16:00:00","81131001","0","10131","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物"
"601","2024/03/27 15:59:59","1","10131104","6011","9018","0","1","9000000","2024/03/18 16:00:00","81131002","0","10131","81131002","將特別戰鬥的Boss的HP降低至21600000"
"601","2024/03/27 15:59:59","1","10131105","6011","9018","0","1","18000000","2024/03/18 16:00:00","81131003","0","10131","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000"
"601","2024/03/27 15:59:59","0","10131106","6011","9016","0","2","1","2024/03/18 16:00:00","81131004","0","10131","81131004","完成特別戰鬥的模式2"
"601","2024/03/27 15:59:59","1","10131107","6011","9018","0","1","33000000","2024/03/18 16:00:00","81131005","0","10131","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"601","2024/03/27 15:59:59","1","10131108","6011","9018","0","1","39000000","2024/03/18 16:00:00","81131006","0","10131","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"601","2024/03/27 15:59:59","0","10131109","6011","9016","0","3","1","2024/03/18 16:00:00","81131007","0","10131","81131007","討伐特別戰鬥的 Boss"
"601","2024/03/27 15:59:59","0","10131110","6011","9015","0","5","1","2024/03/18 16:00:00","81131008","0","10131","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2024/04/19 15:59:59","0","10132103","6011","9014","0","0","15","2024/04/01 16:00:00","81132001","0","10132","81132001","打倒15隻目標"
"601","2024/04/19 15:59:59","1","10132104","6011","9018","0","1","12000000","2024/04/01 16:00:00","81132002","0","10132","81132002","將SPECIAL的Boss的HP降低至108000000"
"601","2024/04/19 15:59:59","1","10132105","6011","9018","0","1","24000000","2024/04/01 16:00:00","81132003","0","10132","81132003","將SPECIAL的Boss的HP降低至96000000"
"601","2024/04/19 15:59:59","0","10132106","6011","9016","0","2","1","2024/04/01 16:00:00","81132004","0","10132","81132004","通過SPECIAL的MODE2"
"601","2024/04/19 15:59:59","1","10132107","6011","9018","0","1","64000000","2024/04/01 16:00:00","81132005","0","10132","81132005","將SPECIAL的Boss的HP降低至56000000"
"601","2024/04/19 15:59:59","1","10132108","6011","9018","0","1","92000000","2024/04/01 16:00:00","81132006","0","10132","81132006","將SPECIAL的Boss的HP降低至28000000"
"601","2024/04/19 15:59:59","0","10132111","6011","9016","0","3","1","2024/04/01 16:00:00","81132007","0","10132","81132007","討伐SPECIAL的Boss"
"601","2024/04/19 15:59:59","0","10132112","6011","9015","0","5","1","2024/04/01 16:00:00","81132008","0","10132","81132010","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/04/19 15:59:59","0","10132113","6013","9023","0","1","1","2024/04/01 16:00:00","81132011","0","10132","81132011","通過EXHIBITION＋的MODE1"
"601","2024/04/19 15:59:59","0","10132114","6013","9023","0","2","1","2024/04/01 16:00:00","81132012","0","10132","81132012","通過EXHIBITION＋的MODE2"
"601","2024/04/19 15:59:59","0","10132115","6013","9022","0","5","1","2024/04/01 16:00:00","81132013","0","10132","81132013","在5次以內討伐EXHIBITION＋的Boss"
"601","2024/04/26 15:59:59","0","10133103","6011","9014","0","0","12","2024/04/16 16:00:00","81133001","0","10133","81133001","打倒 12 隻目標"
"601","2024/04/26 15:59:59","1","10133104","6011","9018","0","1","4000000","2024/04/16 16:00:00","81133002","0","10133","81133002","將SPECIAL的Boss的HP降低至26000000"
"601","2024/04/26 15:59:59","1","10133105","6011","9018","0","1","8000000","2024/04/16 16:00:00","81133003","0","10133","81133003","將SPECIAL的Boss的HP降低至22000000"
"601","2024/04/26 15:59:59","0","10133106","6011","9016","0","2","1","2024/04/16 16:00:00","81133004","0","10133","81133004","通過SPECIAL的MODE2"
"601","2024/04/26 15:59:59","1","10133107","6011","9018","0","1","18000000","2024/04/16 16:00:00","81133005","0","10133","81133005","將SPECIAL的Boss的HP降低至12000000"
"601","2024/04/26 15:59:59","1","10133108","6011","9018","0","1","24000000","2024/04/16 16:00:00","81133006","0","10133","81133006","將SPECIAL的Boss的HP降低至6000000"
"601","2024/04/26 15:59:59","0","10133109","6011","9016","0","3","1","2024/04/16 16:00:00","81133007","0","10133","81133007","討伐SPECIAL的Boss"
"601","2024/04/26 15:59:59","0","10133110","6011","9015","0","5","1","2024/04/16 16:00:00","81133008","0","10133","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/05/19 15:59:59","1","10134103","6011","9018","0","1","22000000","2024/05/01 16:00:00","81134001","0","10134","81134001","將SPECIAL的Boss的HP降低至98000000"
"601","2024/05/19 15:59:59","1","10134104","6011","9018","0","1","44000000","2024/05/01 16:00:00","81134002","0","10134","81134002","將SPECIAL的Boss的HP降低至76000000"
"601","2024/05/19 15:59:59","0","10134105","6011","9016","0","1","1","2024/05/01 16:00:00","81134003","0","10134","81134003","通過SPECIAL的MODE1"
"601","2024/05/19 15:59:59","0","10134106","6011","9014","0","0","30","2024/05/01 16:00:00","81134004","0","10134","81134004","破壞30個小隕石"
"601","2024/05/19 15:59:59","1","10134107","6011","9018","0","1","84000000","2024/05/01 16:00:00","81134005","0","10134","81134005","將SPECIAL的Boss的HP降低至36000000"
"601","2024/05/19 15:59:59","1","10134108","6011","9018","0","1","102000000","2024/05/01 16:00:00","81134006","0","10134","81134006","將SPECIAL的Boss的HP降低至18000000"
"601","2024/05/19 15:59:59","0","10134109","6011","9016","0","3","1","2024/05/01 16:00:00","81134007","0","10134","81134007","討伐SPECIAL的Boss"
"601","2024/05/19 15:59:59","0","10134110","6011","9015","0","5","1","2024/05/01 16:00:00","81134008","0","10134","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/05/19 15:59:59","0","10134113","6013","9023","0","1","1","2024/05/01 16:00:00","81134011","0","10134","81134011","通過EXHIBITION＋的MODE1"
"601","2024/05/19 15:59:59","0","10134114","6013","9023","0","2","1","2024/05/01 16:00:00","81134012","0","10134","81134012","通過EXHIBITION＋的MODE2"
"601","2024/05/19 15:59:59","0","10134115","6013","9022","0","5","1","2024/05/01 16:00:00","81134013","0","10134","81134013","在5次以內討伐EXHIBITION＋的Boss"
"601","2024/05/27 15:59:59","1","10135103","6011","9018","0","1","2000000","2024/05/17 16:00:00","81135001","0","10135","81135001","將SPECIAL的Boss的HP降低至38000000"
"601","2024/05/27 15:59:59","1","10135104","6011","9018","0","1","4000000","2024/05/17 16:00:00","81135002","0","10135","81135002","將SPECIAL的Boss的HP降低至36000000"
"601","2024/05/27 15:59:59","0","10135105","6011","9016","0","1","1","2024/05/17 16:00:00","81135003","0","10135","81135003","通過SPECIAL的MODE1"
"601","2024/05/27 15:59:59","1","10135106","6011","9018","0","1","8000000","2024/05/17 16:00:00","81135004","0","10135","81135004","將SPECIAL的Boss的HP降低至32000000"
"601","2024/05/27 15:59:59","1","10135107","6011","9018","0","1","10000000","2024/05/17 16:00:00","81135005","0","10135","81135005","將SPECIAL的Boss的HP降低至30000000"
"601","2024/05/27 15:59:59","0","10135108","6011","9016","0","2","1","2024/05/17 16:00:00","81135006","0","10135","81135006","通過SPECIAL的MODE2"
"601","2024/05/27 15:59:59","1","10135109","6011","9018","0","1","21300000","2024/05/17 16:00:00","81135007","0","10135","81135007","將SPECIAL的Boss的HP降低至18700000"
"601","2024/05/27 15:59:59","1","10135110","6011","9018","0","1","30600000","2024/05/17 16:00:00","81135008","0","10135","81135008","將SPECIAL的Boss的HP降低至9400000"
"601","2024/05/27 15:59:59","0","10135111","6011","9016","0","3","1","2024/05/17 16:00:00","81135009","0","10135","81135009","討伐SPECIAL的Boss"
"601","2024/05/27 15:59:59","0","10135112","6011","9015","0","5","1","2024/05/17 16:00:00","81135010","0","10135","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/06/29 15:59:59","0","10136103","6011","9001","0","0","3","2024/06/01 16:00:00","81136001","0","10136","81136001","打倒破曉之星的闇影"
"601","2024/06/29 15:59:59","1","10136104","6011","9018","0","1","8000000","2024/06/01 16:00:00","81136002","0","10136","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000"
"601","2024/06/29 15:59:59","1","10136105","6011","9018","0","1","16000000","2024/06/01 16:00:00","81136003","0","10136","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000"
"601","2024/06/29 15:59:59","0","10136106","6011","9016","0","2","1","2024/06/01 16:00:00","81136004","0","10136","81136004","通過紅霧精靈的MODE2"
"601","2024/06/29 15:59:59","1","10136107","6011","9018","0","1","56000000","2024/06/01 16:00:00","81136005","0","10136","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000"
"601","2024/06/29 15:59:59","1","10136108","6011","9018","0","1","88000000","2024/06/01 16:00:00","81136006","0","10136","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000"
"601","2024/06/29 15:59:59","0","10136109","6011","9016","0","3","1","2024/06/01 16:00:00","81136007","0","10136","81136007","討伐SPECIAL紅霧精靈"
"601","2024/06/29 15:59:59","0","10136110","6011","9015","0","5","1","2024/06/01 16:00:00","81136008","0","10136","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈"
"601","2024/06/29 15:59:59","0","10136111","6013","9023","0","1","1","2024/06/01 16:00:00","81136009","0","10136","81136009","通過EXHIBITION＋的紅霧精靈的MODE1"
"601","2024/06/29 15:59:59","0","10136112","6013","9023","0","2","1","2024/06/01 16:00:00","81136010","0","10136","81136010","通過EXHIBITION＋的紅霧精靈的MODE2"
"601","2024/06/29 15:59:59","0","10136113","6013","9022","0","5","1","2024/06/01 16:00:00","81136011","0","10136","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈"
"601","2024/06/29 15:59:59","1","10137103","6011","9018","0","1","8000000","2024/06/08 16:00:00","81137001","0","10137","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000"
"601","2024/06/29 15:59:59","1","10137104","6011","9018","0","1","16000000","2024/06/08 16:00:00","81137002","0","10137","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000"
"601","2024/06/29 15:59:59","0","10137105","6011","9016","0","1","1","2024/06/08 16:00:00","81137003","0","10137","81137003","通過顯露苦衷 埃拉＆志那都的MODE1"
"601","2024/06/29 15:59:59","1","10137106","6011","9018","0","1","32000000","2024/06/08 16:00:00","81137004","0","10137","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000"
"601","2024/06/29 15:59:59","1","10137107","6011","9018","0","1","40000000","2024/06/08 16:00:00","81137005","0","10137","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000"
"601","2024/06/29 15:59:59","0","10137108","6011","9016","0","2","1","2024/06/08 16:00:00","81137006","0","10137","81137006","通過顯露苦衷 埃拉＆志那都的MODE2"
"601","2024/06/29 15:59:59","1","10137109","6011","9018","0","1","72000000","2024/06/08 16:00:00","81137007","0","10137","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000"
"601","2024/06/29 15:59:59","1","10137110","6011","9018","0","1","96000000","2024/06/08 16:00:00","81137008","0","10137","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000"
"601","2024/06/29 15:59:59","0","10137111","6011","9016","0","3","1","2024/06/08 16:00:00","81137009","0","10137","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都"
"601","2024/06/29 15:59:59","0","10137112","6011","9015","0","5","1","2024/06/08 16:00:00","81137010","0","10137","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都"
"601","2024/06/29 15:59:59","0","10137113","6013","9023","0","1","1","2024/06/08 16:00:00","81137011","0","10137","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1"
"601","2024/06/29 15:59:59","0","10137114","6013","9023","0","2","1","2024/06/08 16:00:00","81137012","0","10137","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2"
"601","2024/06/29 15:59:59","0","10137115","6013","9022","0","5","1","2024/06/08 16:00:00","81137013","0","10137","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都"
"601","2024/06/27 15:59:59","1","10138103","6011","9018","0","1","3000000","2024/06/10 16:00:00","81138001","0","10138","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000"
"601","2024/06/27 15:59:59","1","10138104","6011","9018","0","1","6000000","2024/06/10 16:00:00","81138002","0","10138","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000"
"601","2024/06/27 15:59:59","0","10138105","6011","9016","0","1","1","2024/06/10 16:00:00","81138003","0","10138","81138003","通過樂園守護者的MODE1"
"601","2024/06/27 15:59:59","0","10138106","6011","9001","0","0","4","2024/06/10 16:00:00","81138004","0","10138","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物"
"601","2024/06/27 15:59:59","1","10138107","6011","9018","0","1","15660000","2024/06/10 16:00:00","81138005","0","10138","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000"
"601","2024/06/27 15:59:59","1","10138108","6011","9018","0","1","22330000","2024/06/10 16:00:00","81138006","0","10138","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000"
"601","2024/06/27 15:59:59","0","10138109","6011","9016","0","3","1","2024/06/10 16:00:00","81138007","0","10138","81138007","討伐SPECIAL的樂園守護者"
"601","2024/06/27 15:59:59","0","10138110","6011","9015","0","5","1","2024/06/10 16:00:00","81138008","0","10138","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者"
"601","2024/06/27 15:59:59","1","10139103","6011","9018","0","1","2030000","2024/06/15 16:00:00","81139001","0","10139","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000"
"601","2024/06/27 15:59:59","1","10139104","6011","9018","0","1","4060000","2024/06/15 16:00:00","81139002","0","10139","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000"
"601","2024/06/27 15:59:59","0","10139105","6011","9016","0","1","1","2024/06/15 16:00:00","81139003","0","10139","81139003","通過象徵久遠庭園之人的MODE1"
"601","2024/06/27 15:59:59","0","10139106","6011","9001","0","0","3","2024/06/15 16:00:00","81139004","0","10139","81139004","打倒望、矛依未、嘉夜的闇影"
"601","2024/06/27 15:59:59","1","10139107","6011","9018","0","1","9390000","2024/06/15 16:00:00","81139005","0","10139","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000"
"601","2024/06/27 15:59:59","1","10139108","6011","9018","0","1","12700000","2024/06/15 16:00:00","81139006","0","10139","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000"
"601","2024/06/27 15:59:59","0","10139109","6011","9016","0","3","1","2024/06/15 16:00:00","81139007","0","10139","81139007","討伐SPECIAL的象徵久遠庭園之人"
"601","2024/06/27 15:59:59","0","10139110","6011","9015","0","5","1","2024/06/15 16:00:00","81139008","0","10139","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人"
"601","2024/07/17 15:59:59","1","10140103","6011","9018","0","1","5600000","2024/07/01 16:00:00","81140001","0","10140","81140001","將SPECIAL的Boss的 HP 降低至 114400000"
"601","2024/07/17 15:59:59","1","10140104","6011","9018","0","1","11200000","2024/07/01 16:00:00","81140002","0","10140","81140002","將SPECIAL的Boss的 HP 降低至 108800000"
"601","2024/07/17 15:59:59","0","10140105","6011","9016","0","1","1","2024/07/01 16:00:00","81140003","0","10140","81140003","通過SPECIAL的MODE1"
"601","2024/07/17 15:59:59","1","10140106","6011","9018","0","1","30400000","2024/07/01 16:00:00","81140004","0","10140","81140004","將SPECIAL的Boss的 HP 降低至 89600000"
"601","2024/07/17 15:59:59","1","10140107","6011","9018","0","1","44000000","2024/07/01 16:00:00","81140005","0","10140","81140005","將SPECIAL的Boss的HP降低至76000000"
"601","2024/07/17 15:59:59","0","10140108","6011","9016","0","2","1","2024/07/01 16:00:00","81140006","0","10140","81140006","通過SPECIAL的MODE2"
"601","2024/07/17 15:59:59","1","10140109","6011","9018","0","1","78400000","2024/07/01 16:00:00","81140007","0","10140","81140007","將SPECIAL的Boss的 HP 降低至 41600000"
"601","2024/07/17 15:59:59","1","10140110","6011","9018","0","1","99200000","2024/07/01 16:00:00","81140008","0","10140","81140008","將SPECIAL的Boss的 HP 降低至 20800000"
"601","2024/07/17 15:59:59","0","10140111","6011","9016","0","3","1","2024/07/01 16:00:00","81140009","0","10140","81140009","討伐SPECIAL的Boss"
"601","2024/07/17 15:59:59","0","10140112","6011","9015","0","5","1","2024/07/01 16:00:00","81140010","0","10140","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/07/17 15:59:59","0","10140113","6013","9023","0","1","1","2024/07/01 16:00:00","81140011","0","10140","81140011","通過EXHIBITION＋的MODE1"
"601","2024/07/17 15:59:59","0","10140114","6013","9023","0","2","1","2024/07/01 16:00:00","81140012","0","10140","81140012","通過EXHIBITION＋的MODE2"
"601","2024/07/17 15:59:59","0","10140115","6013","9022","0","5","1","2024/07/01 16:00:00","81140013","0","10140","81140013","在5次以內討伐EXHIBITION＋的Boss"
"601","2024/07/28 15:59:59","0","10141103","6011","9014","0","0","16","2024/07/18 16:00:00","81141001","0","10141","81141002","打倒16隻目標"
"601","2024/07/28 15:59:59","1","10141104","6011","9018","0","1","2660000","2024/07/18 16:00:00","81141002","0","10141","81141003","將SPECIAL的Boss的 HP 降低至 16340000"
"601","2024/07/28 15:59:59","1","10141105","6011","9018","0","1","5320000","2024/07/18 16:00:00","81141003","0","10141","81141004","將SPECIAL的Boss的 HP 降低至 13680000"
"601","2024/07/28 15:59:59","0","10141106","6011","9016","0","2","1","2024/07/18 16:00:00","81141004","0","10141","81141005","通過SPECIAL的MODE2"
"601","2024/07/28 15:59:59","1","10141107","6011","9018","0","1","11660000","2024/07/18 16:00:00","81141005","0","10141","81141006","將SPECIAL的Boss的 HP 降低至 7340000"
"601","2024/07/28 15:59:59","1","10141108","6011","9018","0","1","15340000","2024/07/18 16:00:00","81141006","0","10141","81141007","將SPECIAL的Boss的 HP 降低至 3660000"
"601","2024/07/28 15:59:59","0","10141109","6011","9016","0","3","1","2024/07/18 16:00:00","81141007","0","10141","81141008","討伐SPECIAL的Boss"
"601","2024/07/28 15:59:59","0","10141110","6011","9015","0","5","1","2024/07/18 16:00:00","81141008","0","10141","81141009","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/08/17 15:59:59","0","10142101","6011","9016","0","1","1","2024/08/01 16:00:00","81142001","0","10142","81142001","通過SPECIAL的MODE1"
"601","2024/08/17 15:59:59","0","10142102","6011","9016","0","2","1","2024/08/01 16:00:00","81142002","0","10142","81142002","通過SPECIAL的MODE2"
"601","2024/08/17 15:59:59","0","10142103","6011","9016","0","3","1","2024/08/01 16:00:00","81142003","0","10142","81142003","討伐SPECIAL的Boss"
"601","2024/08/17 15:59:59","0","10142104","6011","9015","0","5","1","2024/08/01 16:00:00","81142004","0","10142","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/08/17 15:59:59","0","10142111","6013","9023","0","1","1","2024/08/01 16:00:00","81142011","0","10142","81142011","通過EXHIBITION＋的MODE1"
"601","2024/08/17 15:59:59","0","10142112","6013","9023","0","2","1","2024/08/01 16:00:00","81142012","0","10142","81142012","通過EXHIBITION＋的MODE2"
"601","2024/08/17 15:59:59","0","10142113","6013","9022","0","5","1","2024/08/01 16:00:00","81142013","0","10142","81142013","在5次以內討伐EXHIBITION＋的Boss"
"601","2024/08/28 15:59:59","0","10143101","6011","9016","0","1","1","2024/08/18 16:00:00","81143001","0","10143","81143001","通過SPECIAL的MODE1"
"601","2024/08/28 15:59:59","0","10143102","6011","9016","0","2","1","2024/08/18 16:00:00","81143002","0","10143","81143002","通過SPECIAL的MODE2"
"601","2024/08/28 15:59:59","0","10143103","6011","9016","0","3","1","2024/08/18 16:00:00","81143003","0","10143","81143003","討伐SPECIAL的Boss"
"601","2024/08/28 15:59:59","0","10143104","6011","9015","0","5","1","2024/08/18 16:00:00","81143004","0","10143","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss"
"601","2024/09/19 15:59:59","0","10144101","6011","9016","0","1","1","2024/09/01 16:00:00","81144001","0","10144","81144001","通過SPECIAL的MODE1"
"601","2024/09/19 15:59:59","0","10144102","6011","9016","0","2","1","2024/09/01 16:00:00","81144002","0","10144","81144002","通過SPECIAL的MODE2"
"601","2024/09/19 15:59:59","0","10144103","6011","9016","0","3","1","2024/09/01 16:00:00","81144003","0","10144","81144003","討伐SPECIAL的Boss"
"601","2024/09/19 15:59:59","0","10144104","6011","9015","0","5","1","2024/09/01 16:00:00","81144004","0","10144","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/09/19 15:59:59","0","10144111","6013","9023","0","1","1","2024/09/01 16:00:00","81144011","0","10144","81144011","通過EXHIBITION＋的MODE1"
"601","2024/09/19 15:59:59","0","10144112","6013","9023","0","2","1","2024/09/01 16:00:00","81144012","0","10144","81144012","通過EXHIBITION＋的MODE2"
"601","2024/09/19 15:59:59","0","10144113","6013","9022","0","5","1","2024/09/01 16:00:00","81144013","0","10144","81144013","在5次以內討伐EXHIBITION＋的Boss"
"601","2024/09/28 15:59:59","0","10145101","6011","9016","0","1","1","2024/09/18 16:00:00","81145001","0","10145","81145001","通過SPECIAL的MODE1"
"601","2024/09/28 15:59:59","0","10145102","6011","9016","0","2","1","2024/09/18 16:00:00","81145002","0","10145","81145002","通過SPECIAL的MODE2"
"601","2024/09/28 15:59:59","0","10145103","6011","9016","0","3","1","2024/09/18 16:00:00","81145003","0","10145","81145003","討伐SPECIAL的Boss"
"601","2024/09/28 15:59:59","0","10145104","6011","9015","0","5","1","2024/09/18 16:00:00","81145004","0","10145","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/10/19 15:59:59","0","10146101","6011","9016","0","1","1","2024/10/01 16:00:00","81146001","0","10146","81146001","通過SPECIAL的MODE1"
"601","2024/10/19 15:59:59","0","10146102","6011","9016","0","2","1","2024/10/01 16:00:00","81146002","0","10146","81146002","通過SPECIAL的MODE2"
