fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc
"咲戀（新年）","","0","30366_3","0","30366_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300366","0","0","1165","2","30366","0","2025/05/16 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「咲戀（新年）」登場！\n期間內出現率UP！","0","0","30366_2","","366","2","精選轉蛋","0","2025/05/04 16:00:00","0"
"美空（夏日）\n莉莉（夏日）\n初音（新年）\n霞（新年）","","0","30367_3","0","30367_1","300000","0","29","150","0","1","0","0","24001","24004","1","0","300367","0","0","0","2","30367","0","2025/05/16 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100154","0","30367_2","","367","2","可自選的獎勵轉蛋","0","2025/05/10 16:00:00","0"
"優衣（新年）\n日和（新年）\n凱留（新年）\n可可蘿（新年）\n貪吃佩可（新年）\n似似花（新年）\n雪菲（新年）\n伊莉亞（新年）\n美里（新年）\n帆稀（新年）","","0","30368_3","0","30368_1","300000","0","30","150","0","1","0","0","24001","24004","1","0","300368","0","0","0","2","30368","0","2025/05/21 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100155","0","30368_2","","368","2","可自選的獎勵轉蛋","0","2025/05/16 16:00:00","0"
"梅杜莎","","0","30369_3","0","30369_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300369","0","0","1166","2","30369","0","2025/06/01 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「梅杜莎」登場！\n期間內出現率UP！","0","0","30369_2","","369","2","精選轉蛋","0","2025/05/21 16:00:00","0"
"拉比林斯達（始源）","","0","30370_3","0","30370_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300370","0","0","1167","2","30370","0","2025/06/12 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「拉比林斯達（始源）」登場！\n期間內出現率UP！","0","0","30370_2","","370","2","精選轉蛋","0","2025/06/01 16:00:00","0"
"愛梅斯（夏日）\n優衣（星素）\n日和（星素）","","0","30371_3","0","30371_1","300000","0","31","150","0","1","0","0","24001","24004","1","0","300371","0","0","0","2","30371","0","2025/06/17 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100156","0","30371_2","","371","2","可自選的獎勵轉蛋","0","2025/06/12 16:00:00","0"
"望（解放者）\n矛依未（解放者）\n貪吃佩可（超載）\n凱留（超載）\n可可蘿（祭服）\n靜流（情人節）","","0","30373_3","0","30373_1","300000","0","33","150","0","1","0","0","24001","24004","1","0","300373","0","0","0","2","30373","0","2025/06/26 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100157","0","30373_2","","373","2","可自選的獎勵轉蛋","0","2025/06/22 16:00:00","0"
"似似花（始源）","","0","30374_3","0","30374_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300374","0","0","1169","2","30374","0","2025/07/01 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「似似花（始源）」登場！\n期間內登場機率UP！","0","0","30374_2","","374","2","精選轉蛋","0","2025/06/22 16:00:00","0"
"蘭法（祭服）","","0","30376_3","0","30376_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300376","0","0","1171","2","30376","0","2025/07/16 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「蘭法（祭服）」登場！\n期間內登場機率UP！","0","0","30376_2","","376","2","精選轉蛋","0","2025/07/04 16:00:00","0"
"優妮（冬日）\n靜流（黑暗）","","0","30377_3","0","30377_1","300000","0","38","150","0","1","0","0","24001","24004","1","0","300377","0","0","0","2","30377","0","2025/07/16 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100159","0","30377_2","","377","2","可自選的獎勵轉蛋","0","2025/07/11 16:00:00","0"
"千歌（祭服）","","0","30378_3","0","30378_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300378","0","0","1172","2","30378","0","2025/08/01 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","新角色「千歌（祭服）」登場！\n期間內登場機率UP！","0","0","30378_2","","378","2","精選轉蛋","0","2025/07/16 16:00:00","0"
"碧（駕駛員）","","0","30379_3","0","30379_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300379","0","0","1173","2","30379","0","2025/08/09 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「碧（駕駛員）」登場！\n期間內出現率UP！","0","0","30379_2","","379","2","精選轉蛋","0","2025/08/01 16:00:00","0"
"克蘿茜（航空）","","0","30380_3","0","30380_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300380","0","0","1174","2","30380","0","2025/08/16 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「克蘿茜（航空）」登場！\n期間內出現率UP！","0","0","30380_2","","380","2","精選轉蛋","0","2025/08/09 16:00:00","0"
"鳳凰","","0","30381_3","0","30381_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300381","0","0","1175","2","30381","0","2025/08/28 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「鳳凰」登場！\n期間內出現率UP！","0","0","30381_2","","381","2","精選轉蛋","0","2025/08/16 16:00:00","0"
"真琴（指揮官）\n可可蘿（遊俠）\n步未（怪盜）","","0","30382_3","0","30382_1","300000","0","39","150","0","1","0","0","24001","24004","1","0","300382","0","0","0","2","30382","0","2025/09/01 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100160","0","30382_2","","382","2","可自選的獎勵轉蛋","0","2025/08/28 16:00:00","0"
"若菜\n倭\n布武機\n望（鍊金術師）\n鏡華（春日）\n鈴莓（春日）","","0","30384_3","0","30384_1","300000","0","40","150","0","1","0","0","24001","24004","1","0","300384","0","0","0","2","30384","0","2025/09/16 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100161","0","30384_2","","384","2","可自選的獎勵轉蛋","0","2025/09/04 16:00:00","0"
"露易絲瑪莉","","0","30385_3","0","30385_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300385","0","0","1177","2","30385","0","2025/09/16 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「露易絲瑪莉」登場！\n期間內出現率UP！","0","0","30385_2","","385","2","精選轉蛋","0","2025/09/04 16:00:00","0"
"碧卡拉\n吉塔（術士）\n克莉絲提娜（聖誕節）","","0","30386_3","0","30386_1","300000","0","41","150","0","1","0","0","24001","24004","1","0","300386","0","0","0","2","30386","0","2025/10/01 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100162","0","30386_2","","386","2","可自選的獎勵轉蛋","0","2025/09/16 16:00:00","0"
"苑","","0","30387_3","0","30387_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300387","0","0","1178","2","30387","0","2025/10/01 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","新角色「苑」登場！\n期間內出現率UP！","0","0","30387_2","","387","2","精選轉蛋","0","2025/09/16 16:00:00","0"
"紡希（吉歐‧格黑納）","","0","30388_3","0","30388_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300388","0","0","1179","2","30388","0","2025/10/11 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「紡希（吉歐‧格黑納）」登場！\n期間內出現率UP！","0","0","30388_2","","388","2","精選轉蛋","0","2025/10/01 16:00:00","0"
"萊拉耶爾（聖誕節）\n庫露露\n真步（夢想樂園）\n伊莉亞（祭服）","","0","30389_3","0","30389_1","300000","0","42","150","0","1","0","0","24001","24004","1","0","300389","0","0","0","2","30389","0","2025/10/21 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100163","0","30389_2","","389","2","可自選的獎勵轉蛋","0","2025/10/11 16:00:00","0"
"華音","","0","30390_3","0","30390_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300390","0","0","1180","2","30390","0","2025/10/21 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「華音」登場！\n期間內出現率UP！","0","0","30390_2","","390","2","精選轉蛋","0","2025/10/11 16:00:00","0"
"琪愛兒（冬日）\n咲戀（夏日）\n貪吃佩可（夏日）\n凱留（夏日）\n鈴奈（夏日）\n珠希（夏日）\n鈴莓（夏日）","","0","30391_3","0","30391_1","300000","0","43","150","0","1","0","0","24001","24004","1","0","300391","0","0","0","2","30391","0","2025/10/29 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100164","0","30391_2","","391","2","可自選的獎勵轉蛋","0","2025/10/21 16:00:00","0"
"彩羽","","0","30392_3","0","30392_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300392","0","0","1181","2","30392","0","2025/10/29 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","新角色「彩羽」登場！\n期間內出現率UP！","0","0","30392_2","","392","2","精選轉蛋","0","2025/10/21 16:00:00","0"
"厄莉絲（夏日）","","0","30394_3","0","30394_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300394","0","0","1183","2","30394","0","2025/11/11 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「厄莉絲（夏日）」登場！\n期間內出現率UP！","0","0","30394_2","","394","2","精選轉蛋","0","2025/11/01 16:00:00","0"
"咲戀（新年）\n莉莉（夏日）\n美空（夏日）\n涅婭（夏日）","","0","30395_3","0","30395_1","300000","0","44","150","0","1","0","0","24001","24004","1","0","300395","0","0","0","2","30395","0","2025/11/24 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100165","0","30395_2","","395","2","可自選的獎勵轉蛋","0","2025/11/11 16:00:00","0"
"雪菲（夏日）","","0","30396_3","0","30396_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300396","0","0","1184","2","30396","0","2025/11/24 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「雪菲（夏日）」登場！\n期間內出現率UP！","0","0","30396_2","","396","2","精選轉蛋","0","2025/11/11 16:00:00","0"
"梅杜莎\n七七香（夏日）\n流夏（夏日）\n真琴（夏日）","","0","30397_3","0","30397_1","300000","0","45","150","0","1","0","0","24001","24004","1","0","300397","0","0","0","2","30397","0","2025/12/01 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100166","0","30397_2","","397","2","可自選的獎勵轉蛋","0","2025/11/24 16:00:00","0"
"普蕾西亞（夏日）","","0","30398_3","0","30398_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300398","0","0","1185","2","30398","0","2025/12/01 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「普蕾西亞（夏日）」登場！\n期間內出現率UP！","0","0","30398_2","","398","2","精選轉蛋","0","2025/11/24 16:00:00","0"
"可璃亞（夏日）","","0","30399_3","0","30399_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300399","0","0","1186","2","30399","0","2025/12/11 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「可璃亞（夏日）」登場！\n期間內出現率UP！","0","0","30399_2","","399","2","精選轉蛋","0","2025/12/01 16:00:00","0"
"愛梅斯（夏日）\n帆稀（夏日）\n真步（夏日）\n似似花（夏日）","","0","30400_3","0","30400_1","300000","0","46","150","0","1","0","0","24001","24004","1","0","300400","0","0","0","2","30400","0","2025/12/16 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100167","0","30400_2","","400","2","可自選的獎勵轉蛋","0","2025/12/11 16:00:00","0"
"安涅默涅（夏日）","","0","30401_3","0","30401_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300401","0","0","1187","2","30401","0","2025/12/16 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「安涅默涅（夏日）」登場！\n期間內出現率UP！","0","0","30401_2","","401","2","精選轉蛋","0","2025/12/11 16:00:00","0"
"似似花（始源）\n克莉絲提娜（始源）\n拉比林斯達（始源）","","0","30402_3","0","30402_1","300000","0","47","150","0","1","0","0","24001","24004","1","0","300402","0","0","0","2","30402","0","2025/12/23 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100168","0","30402_2","","402","2","可自選的獎勵轉蛋","0","2025/12/16 16:00:00","0"
"惠理子（夏日）\n靜流（夏日）\n忍（夏日）\n蘭法（夏日）\n美美（夏日）\n怜（夏日）\n望（夏日）","","0","30404_3","0","30404_1","300000","0","49","150","0","1","0","0","24001","24004","1","0","300404","0","0","0","2","30404","0","2026/01/01 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100169","0","30404_2","","404","2","可自選的獎勵轉蛋","0","2025/12/23 16:00:00","0"
"","","0","0","39016","0","0","0","0","150","38016","0","0","0","24001","0","1","0","300016","0","0","0","2","38016","0","2019/02/27 15:59:59","","50","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","0","0","","0","2","精選轉蛋","0","2019/02/23 16:00:00","0"
"","","0","0","39018","0","0","0","0","150","38018","0","0","0","24001","0","1","0","500018","0","0","0","2","38018","0","2019/02/13 15:59:59","","50","0","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","0","0","0","","0","2","精選轉蛋","0","2019/02/05 00:00:00","0"
"","","0","40003_3","0","40003_1","500000","0","0","150","0","0","0","0","24001","24004","1","0","400003","0","0","1024","2","40003","0","2021/01/06 15:59:59","","50","0","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","0","0","40003_2","","92","2","2.5Year Anniversary轉蛋","0","2020/12/26 16:00:00","0"
"雪菲","","0","40004_3","0","40004_1","600000","0","0","150","0","0","0","0","24001","24004","1","0","400004","0","0","1038","2","40004","0","2021/06/27 15:59:59","","50","0","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","0","0","40004_2","","115","2","日版三周年慶轉蛋","0","2021/06/19 16:00:00","0"
"千歌（夏日）","","0","40005_3","0","40005_1","600000","0","0","150","0","0","0","0","24001","24004","1","0","400005","0","0","1054","2","40005","0","2021/12/25 15:59:59","","50","0","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","0","0","40005_2","","149","2","日版3.5Year Anniversary轉蛋","0","2021/12/17 16:00:00","0"
"克蕾琪塔","","0","40006_3","0","40006_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","400006","0","0","1058","2","40006","0","2022/01/26 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","0","限定「克蕾琪塔」登場！\n期間內出現率UP！","0","0","40006_2","","155","2","限定精選轉蛋","0","2022/01/20 16:00:00","0"
"凱留（超載）","","0","40007_3","0","40007_1","600000","0","0","150","0","0","0","0","24001","24004","1","0","400007","0","0","1071","2","40007","0","2022/06/28 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","0","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","0","0","40007_2","","181","2","日版4th Anniversary轉蛋","0","2022/06/19 16:00:00","0"
"鏡華（夏日）","","0","40008_3","0","40008_1","600000","0","0","150","0","0","0","0","24001","24004","1","0","400008","0","0","1087","2","40008","0","2022/12/25 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","0","0","40008_2","","214","2","日版4.5周年轉蛋","0","2022/12/17 16:00:00","0"
"矛依未（解放者）","","0","40009_3","0","40009_1","600000","0","0","150","0","0","0","0","24001","24004","1","0","400009","0","0","1103","2","40009","0","2023/06/28 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","50","0","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","0","0","40009_2","","245","2","日版5周年轉蛋","0","2023/06/19 16:00:00","0"
"忍（夏日）","","0","40010_3","0","40010_1","600000","0","0","150","0","0","0","0","24001","24004","1","0","400010","0","0","1120","2","40010","0","2023/12/23 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","0","0","40010_2","","275","2","日版5.5Year Anniversary轉蛋","0","2023/12/16 16:00:00","0"
"日和（星素）","","0","40011_3","0","40011_1","600000","0","0","150","0","0","0","0","24001","24004","1","1","400011","0","0","1135","2","40011","0","2024/06/24 15:59:59","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","0","0","40011_2","","307","2","日版6周年轉蛋","0","2024/06/17 16:00:00","0"
"帆稀（夏日）","","0","40012_3","0","40012_1","600000","0","0","150","0","0","0","0","24001","24004","1","1","400012","0","0","1150","2","40012","0","2024/12/24 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","★3角色登場機率2倍\n新角色「帆稀（夏日）」登場！期間內登場機率UP！","0","0","40012_2","","340","2","日版6.5周年轉蛋","0","2024/12/16 16:00:00","0"
"克莉絲提娜（始源）","","0","40013_3","0","40013_1","600000","0","0","150","0","0","0","0","24001","24004","1","1","400013","0","0","1168","2","40013","0","2025/06/22 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","★3角色出現率2倍\n限定「克莉絲提娜（始源）」登場！期間內出現率UP！","0","0","40013_2","","372","2","日版7周年轉蛋","0","2025/06/12 16:00:00","0"
"妮諾（夏日）","","0","40014_3","0","40014_1","600000","0","0","150","0","0","0","0","24001","24004","1","1","400014","0","0","1188","2","40014","0","2025/12/23 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","★3角色出現率2倍\n新角色「妮諾（夏日）」登場！期間內出現率UP！","0","0","40014_2","","403","2","日版7.5周年轉蛋","0","2025/12/16 16:00:00","0"
"","","0","0","51018","0","0","0","0","150","50018","0","0","0","24001","0","1","0","500018","0","0","0","2","50018","0","2019/02/04 23:59:59","","50","0","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","0","0","0","","0","2","公主祭典","0","2019/02/01 12:00:00","0"
"","","0","0","51023","0","0","0","0","150","50023","0","0","0","24001","0","1","0","500023","0","0","0","2","50023","0","2019/05/14 15:59:59","","50","0","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","0","0","0","","0","2","公主祭典","0","2019/05/07 16:00:00","0"
"","","0","0","51027","0","0","0","0","150","50027","0","0","0","24001","0","1","0","500027","0","0","0","2","50027","0","2019/07/15 15:59:59","","50","0","★3角色登場率2倍\n限定角色「矛依未」登場！","0","0","0","","27","2","公主祭典","0","2019/07/01 16:00:00","0"
"","","0","50033_3","0","50033_1","500000","0","0","150","0","0","0","0","24001","24004","1","0","500033","0","0","0","2","50033","0","2019/09/09 15:59:59","","50","0","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","0","0","50033_2","","33","2","公主祭典","0","2019/09/02 16:00:00","0"
"","","0","50049_3","0","50049_1","500000","0","0","150","0","0","0","0","24001","24004","1","0","500047","0","0","0","2","50049","0","2020/01/28 15:59:59","","50","0","★3角色登場機率2倍\n限定「似似花」登場！","0","0","50049_2","★3角色登場機率2倍\n限定「似似花」現身！","49","2","公主祭典","0","2020/01/21 16:00:00","0"
"","","0","50061_3","0","50061_1","500000","0","0","150","0","0","0","0","24001","24004","1","0","500061","0","0","1007","2","50061","0","2020/05/08 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50","0","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50061_2","★3角色登場機率2倍\n限定「凱留」登場！","61","2","公主祭典","0","2020/05/05 16:00:00","0"
"","","0","50067_3","0","50067_1","500000","0","0","150","0","0","0","0","24001","24004","1","0","500067","0","0","1010","2","50067","0","2020/07/02 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50","0","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50067_2","★3角色登場機率2倍\n限定「貪吃佩可」登場！","67","2","公主祭典","0","2020/06/22 16:00:00","0"
"","","0","50079_3","0","50079_1","500000","0","0","150","0","0","0","0","24001","24004","1","0","500079","0","0","1017","2","50079","0","2020/09/04 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50","0","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50079_2","★3角色登場機率2倍\n限定「可可蘿」登場！","79","2","公主祭典","0","2020/09/01 16:00:00","0"
"","","0","50084_3","0","50084_1","500000","0","0","150","0","0","0","0","24001","24004","1","0","500084","0","0","1020","2","50084","0","2020/11/05 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50","0","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50084_2","★3角色登場機率2倍\n限定「優衣」登場！","84","2","公主祭典","0","2020/11/02 16:00:00","0"
"","","0","50094_3","0","50094_1","500000","0","0","150","0","0","0","0","24001","24004","1","0","500094","0","0","1025","2","50094","0","2020/12/21 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50","0","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50094_2","★3角色登場機率2倍\n限定「拉比林斯達」登場！","94","2","公主祭典","0","2020/12/18 16:00:00","0"
