a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","236","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2023/05/03 15:59:59","0","0","0","","300000","70074_3","0","1","1098","0","70074_1","1500","700001","24001","0","0","2023/04/26 16:00:00","70074","70074","2","0","70074_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","237","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2023/05/07 15:59:59","0","0","0","","300000","70075_3","0","1","1099","0","70075_1","1500","700001","24001","0","0","2023/05/04 16:00:00","70075","70075","2","0","70075_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","240","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2023/05/26 15:59:59","0","0","0","","300000","70076_3","0","1","1101","0","70076_1","1500","700001","24001","0","0","2023/05/20 16:00:00","70076","70076","2","0","70076_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","248","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2023/07/05 15:59:59","0","0","0","","300000","70077_3","0","1","1104","0","70077_1","1500","700001","24001","0","0","2023/07/02 16:00:00","70077","70077","2","0","70077_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","251","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2023/07/26 15:59:59","0","0","0","","300000","70078_3","0","1","1107","0","70078_1","1500","700001","24001","0","0","2023/07/19 16:00:00","70078","70078","2","0","70078_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","256","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2023/08/26 15:59:59","0","0","0","","300000","70079_3","0","1","1110","0","70079_1","1500","700001","24001","0","0","2023/08/19 16:00:00","70079","70079","2","0","70079_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","260","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2023/09/24 15:59:59","0","0","0","","300000","70080_3","0","1","1112","0","70080_1","1500","700001","24001","0","0","2023/09/16 16:00:00","70080","70080","2","0","70080_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","265","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2023/10/24 15:59:59","0","0","0","","300000","70081_3","0","1","1115","0","70081_1","1500","700001","24001","0","0","2023/10/17 16:00:00","70081","70081","2","0","70081_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","267","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2023/11/04 15:59:59","0","0","0","","300000","70082_3","0","1","1116","0","70082_1","1500","700001","24001","0","0","2023/11/01 16:00:00","70082","70082","2","0","70082_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","270","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2023/11/23 15:59:59","0","0","0","","300000","70083_3","0","1","1118","0","70083_1","1500","700001","24001","0","0","2023/11/16 16:00:00","70083","70083","2","0","70083_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","275","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2023/12/23 15:59:59","0","0","0","","300000","70084_3","0","1","1120","0","70084_1","1500","700001","24001","0","0","2023/12/16 16:00:00","70084","70084","2","0","70084_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","278","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/01/04 15:59:59","0","0","0","","300000","70085_3","0","1","1121","0","70085_1","1500","700001","24001","0","0","2024/01/01 16:00:00","70085","70085","2","0","70085_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","281","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/01/24 15:59:59","0","0","0","","300000","70086_3","0","1","1123","0","70086_1","1500","700001","24001","0","0","2024/01/17 16:00:00","70086","70086","2","0","70086_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","285","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/02/20 15:59:59","0","0","0","","300000","70087_3","0","1","1125","0","70087_1","1500","700001","24001","0","0","2024/02/13 16:00:00","70087","70087","2","0","70087_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","71088_2","1","0","","50","286","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","71088_3","0","0","","2024/02/29 15:59:59","0","71088_1","0","","300000","70088_3","0","1","0","0","70088_1","1500","700080","24001","0","0","2024/02/26 16:00:00","70088","70088","2","0","70088_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","290","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/03/27 15:59:59","0","0","0","","300000","70089_3","0","1","1127","0","70089_1","1500","700001","24001","0","0","2024/03/20 16:00:00","70089","70089","2","0","70089_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","295","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/04/22 15:59:59","0","0","0","","300000","70090_3","0","1","1130","0","70090_1","1500","700001","24001","0","0","2024/04/16 16:00:00","70090","70090","2","0","70090_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現聖誕節★3[-]角色！[-]","71091_2","1","0","","50","296","有償寶石限定\n聖誕節★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","71091_3","0","0","","2024/04/28 15:59:59","0","71091_1","0","","300000","70091_3","0","1","0","0","70091_1","1500","700083","24001","0","0","2024/04/23 16:00:00","70091","70091","2","0","70091_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","298","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/05/05 15:59:59","0","0","0","","300000","70092_3","0","1","1131","0","70092_1","1500","700001","24001","0","0","2024/05/02 16:00:00","70092","70092","2","0","70092_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","1","0","","50","301","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/05/24 15:59:59","0","0","0","","300000","70093_3","0","1","1133","0","70093_1","1500","700001","24001","0","0","2024/05/17 16:00:00","70093","70093","2","0","70093_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","71094_2","1","1","","50","307","有償寶石限定\n舉辦自選★3必中白金轉蛋！","2","火屬性 自選★3必中白金轉蛋","0","71094_3","0","0","","2024/06/21 15:59:59","0","71094_1","0","可選擇的★3(火)","300000","70094_3","0","1","0","0","70094_1","1500","700087","24001","0","0","2024/06/17 16:00:00","70094","70094","2","11","70094_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","71095_2","1","2","","50","307","有償寶石限定\n舉辦自選★3必中白金轉蛋！","2","水屬性 自選★3必中白金轉蛋","0","71095_3","0","0","","2024/06/21 15:59:59","0","71095_1","0","可選擇的★3(水)","300000","70095_3","0","1","0","0","70095_1","1500","700086","24001","0","0","2024/06/17 16:00:00","70095","70095","2","12","70095_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","71096_2","1","3","","50","307","有償寶石限定\n舉辦自選★3必中白金轉蛋！","2","風屬性 自選★3必中白金轉蛋","0","71096_3","0","0","","2024/06/24 15:59:59","0","71096_1","0","可選擇的★3(風)","300000","70096_3","0","1","0","0","70096_1","1500","700089","24001","0","0","2024/06/21 16:00:00","70096","70096","2","13","70096_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","71097_2","1","4","","50","307","有償寶石限定\n舉辦自選★3必中白金轉蛋！","2","闇屬性 自選★3必中白金轉蛋","0","71097_3","0","0","","2024/06/24 15:59:59","0","71097_1","0","可選擇的★3(闇)","300000","70097_3","0","1","0","0","70097_1","1500","700088","24001","0","0","2024/06/21 16:00:00","70097","70097","2","14","70097_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","71098_2","1","5","","50","308","有償寶石限定\n舉辦自選★3必中白金轉蛋！","2","光屬性 自選★3必中白金轉蛋","0","71098_3","0","0","","2024/06/28 15:59:59","0","71098_1","0","可選擇的★3(光)","300000","70098_3","0","1","0","0","70098_1","1500","700090","24001","0","0","2024/06/24 16:00:00","70098","70098","2","15","70098_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","","50","309","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/07/04 15:59:59","0","0","0","","300000","70099_3","2","1","1136","0","70099_1","1500","700091","24001","0","0","2024/07/01 16:00:00","70099","70099","2","0","70099_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","","50","313","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/07/23 15:59:59","0","0","0","","300000","70100_3","2","1","1138","0","70100_1","1500","700091","24001","0","0","2024/07/19 16:00:00","70100","70100","2","0","70100_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","","50","313","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/07/26 15:59:59","0","0","0","","300000","70101_3","2","1","1138","0","70101_1","1500","700091","24001","0","0","2024/07/23 16:00:00","70100","70101","2","0","70101_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","","50","319","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/08/28 15:59:59","0","0","0","","300000","70102_3","2","1","1140","0","70102_1","1500","700091","24001","0","0","2024/08/16 16:00:00","70102","70102","2","0","70102_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","","50","321","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/09/04 15:59:59","0","0","0","","300000","70103_3","2","1","1141","0","70103_1","1500","700091","24001","0","0","2024/09/01 16:00:00","70103","70103","2","0","70103_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現水屬性的★3角色！[-]","71104_2","1","0","無精選角色","50","322","有償寶石限定\n舉辦★3確定白金轉蛋！","2","水屬性 ★3必中白金轉蛋","0","71104_3","0","0","","2024/09/09 15:59:59","0","71104_1","0","★3必中（水）","300000","70104_3","0","1","0","0","70104_1","1500","700096","24001","0","0","2024/09/07 16:00:00","70104","70104","2","0","70104_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現光屬性的★3角色！[-]","71105_2","1","0","無精選角色","50","322","有償寶石限定\n舉辦★3確定白金轉蛋！","2","光屬性 ★3必中白金轉蛋","0","71105_3","0","0","","2024/09/12 15:59:59","0","71105_1","0","★3必中（光）","300000","70105_3","0","1","0","0","70105_1","1500","700097","24001","0","0","2024/09/10 16:00:00","70105","70105","2","0","70105_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","","50","324","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/09/28 15:59:59","0","0","0","","300000","70106_3","2","1","1143","0","70106_1","1500","700091","24001","0","0","2024/09/16 16:00:00","70106","70106","2","0","70106_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","","50","328","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/10/22 15:59:59","0","0","0","","300000","70107_3","2","1","1145","0","70107_1","1500","700091","24001","0","0","2024/10/16 16:00:00","70107","70107","2","0","70107_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","","50","331","有償寶石限定\n★3確定白金轉蛋開始舉辦！","2","★3確定白金轉蛋","0","0","0","0","","2024/11/04 15:59:59","0","0","0","","300000","70108_3","2","1","1146","0","70108_1","1500","700091","24001","0","0","2024/11/01 16:00:00","70108","70108","2","0","70108_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","334","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2024/11/24 15:59:59","0","0","0","","300000","70109_3","2","1","1148","0","70109_1","1500","700091","24001","0","0","2024/11/16 16:00:00","70109","70109","2","0","70109_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71110_2","1","4","無精選角色","50","340","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","闇屬性 自選★3必中白金轉蛋","0","71110_3","0","0","","2024/12/20 15:59:59","0","71110_1","0","可選擇的★3(闇)","300000","70110_3","0","1","0","0","70110_1","1500","700102","24001","0","0","2024/12/16 16:00:00","70110","70110","2","19","70110_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71111_2","1","5","無精選角色","50","340","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","光屬性 自選★3必中白金轉蛋","0","71111_3","0","0","","2024/12/24 15:59:59","0","71111_1","0","可選擇的★3(光)","300000","70111_3","0","1","0","0","70111_1","1500","700103","24001","0","0","2024/12/20 16:00:00","70111","70111","2","20","70111_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","340","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2024/12/24 15:59:59","0","0","0","","300000","70112_3","2","1","1150","0","70112_1","1500","700091","24001","0","0","2024/12/16 16:00:00","70112","70112","2","0","70112_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71113_2","1","1","無精選角色","50","341","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","火屬性 自選★3必中白金轉蛋","0","71113_3","0","0","","2024/12/27 15:59:59","0","71113_1","0","可選擇的★3(火)","300000","70113_3","0","1","0","0","70113_1","1500","700105","24001","0","0","2024/12/24 16:00:00","70113","70113","2","21","70113_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71114_2","1","1","無精選角色","50","342","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","火屬性 自選★3必中白金轉蛋","0","71114_3","0","0","","2024/12/28 15:59:59","0","71114_1","0","可選擇的★3(火)","300000","70114_3","0","1","0","0","70114_1","1500","700105","24001","0","0","2024/12/27 16:00:00","70113","70114","2","21","70114_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71115_2","1","3","無精選角色","50","342","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","風屬性 自選★3必中白金轉蛋","0","71115_3","0","0","","2025/01/01 15:59:59","0","71115_1","0","可選擇的★3(風)","300000","70115_3","0","1","0","0","70115_1","1500","700106","24001","0","0","2024/12/28 16:00:00","70115","70115","2","23","70115_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71116_2","1","2","無精選角色","50","342","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","水屬性 自選★3必中白金轉蛋","0","71116_3","0","0","","2025/01/01 15:59:59","0","71116_1","0","可選擇的★3(水)","300000","70116_3","0","1","0","0","70116_1","1500","700107","24001","0","0","2024/12/28 16:00:00","70116","70116","2","22","70116_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","344","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/01/16 15:59:59","0","0","0","","300000","70117_3","2","1","1153","0","70117_1","1500","700091","24001","0","0","2025/01/14 16:00:00","70117","70117","2","0","70117_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","344","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/01/26 15:59:59","0","0","0","","300000","70118_3","2","1","1153","0","70118_1","1500","700091","24001","0","0","2025/01/16 16:00:00","70117","70118","2","0","70118_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","350","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/02/13 15:59:59","0","0","0","","300000","70119_3","2","1","1155","0","70119_1","1500","700091","24001","0","0","2025/02/10 16:00:00","70119","70119","2","0","70119_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","350","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/02/17 15:59:59","0","0","0","","300000","70120_3","2","1","1155","0","70120_1","1500","700091","24001","0","0","2025/02/13 16:00:00","70119","70120","2","0","70120_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現萬聖節★3角色！[-]","71121_2","1","0","無精選角色","50","353","有償寶石限定舉辦\n萬聖節★3必中白金轉蛋！","2","★3確定白金轉蛋","0","71121_3","0","0","","2025/02/26 15:59:59","0","71121_1","0","","300000","70121_3","0","1","0","0","70121_1","1500","700113","24001","0","0","2025/02/22 16:00:00","70121","70121","2","0","70121_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","357","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/03/19 15:59:59","0","0","0","","300000","70122_3","2","1","1159","0","70122_1","1500","700091","24001","0","0","2025/03/12 16:00:00","70122","70122","2","0","70122_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","363","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/04/22 15:59:59","0","0","0","","300000","70123_3","2","1","1163","0","70123_1","1500","700091","24001","0","0","2025/04/15 16:00:00","70123","70123","2","0","70123_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現聖誕節★3角色！[-]","71124_2","1","0","無精選角色","50","364","有償寶石限定\n舉辦聖誕★3必中白金轉蛋！","2","★3確定白金轉蛋","0","71124_3","0","0","","2025/05/01 15:59:59","0","71124_1","0","","300000","70124_3","0","1","0","0","70124_1","1500","700116","24001","0","0","2025/04/22 16:00:00","70124","70124","2","0","70124_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","365","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/05/04 15:59:59","0","0","0","","300000","70125_3","2","1","1164","0","70125_1","1500","700091","24001","0","0","2025/05/01 16:00:00","70125","70125","2","0","70125_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現新年★3角色！[-]","71126_2","1","0","無精選角色","50","368","有償寶石限定\n舉辦新年★3必中白金轉蛋！","2","★3確定白金轉蛋","0","71126_3","0","0","","2025/05/21 15:59:59","0","71126_1","0","","300000","70126_3","0","1","0","0","70126_1","1500","700118","24001","0","0","2025/05/16 16:00:00","70126","70126","2","0","70126_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現水屬性的★3角色！[-]","71127_2","1","0","無精選角色","50","370","有償寶石限定\n舉辦★3確定白金轉蛋！","2","水屬性 ★3必中白金轉蛋","0","71127_3","0","0","","2025/06/10 15:59:59","0","71127_1","0","★3必中（水）","300000","70127_3","0","1","0","0","70127_1","1500","1100013","24001","0","0","2025/06/05 16:00:00","70127","70127","2","0","70127_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","372","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/06/17 15:59:59","0","0","0","","300000","70128_3","2","1","1168","0","70128_1","1500","700120","24001","0","0","2025/06/12 16:00:00","70128","70128","2","0","70128_2"
