9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff
"31","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100156","24001","2","0","0","2025/06/17 15:59:59","0","2","0","30371_1","0","30371_3","","","371","","0","0","30371_2","50","1","0","0","愛梅斯（夏日）\n優衣（星素）\n日和（星素）","0","0","150","30371","0","300371","2025/06/12 16:00:00"
"33","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100157","24001","2","0","0","2025/06/26 15:59:59","0","2","0","30373_1","0","30373_3","","","373","","0","0","30373_2","50","1","0","0","望（解放者）\n矛依未（解放者）\n貪吃佩可（超載）\n凱留（超載）\n可可蘿（祭服）\n靜流（情人節）","0","0","150","30373","0","300373","2025/06/22 16:00:00"
"0","0","限定「似似花（始源）」登場！\n期間內登場機率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/07/01 15:59:59","0","2","0","30374_1","0","30374_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","374","","0","0","30374_2","50","0","0","1169","似似花（始源）","0","0","150","30374","1","300374","2025/06/22 16:00:00"
"0","0","限定「蘭法（祭服）」登場！\n期間內登場機率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/07/16 15:59:59","0","2","0","30376_1","0","30376_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","376","","0","0","30376_2","50","0","0","1171","蘭法（祭服）","0","0","150","30376","1","300376","2025/07/04 16:00:00"
"38","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100159","24001","2","0","0","2025/07/16 15:59:59","0","2","0","30377_1","0","30377_3","","","377","","0","0","30377_2","50","1","0","0","優妮（冬日）\n靜流（黑暗）","0","0","150","30377","0","300377","2025/07/11 16:00:00"
"0","0","新角色「千歌（祭服）」登場！\n期間內登場機率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/08/01 15:59:59","0","2","0","30378_1","0","30378_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","378","","0","0","30378_2","50","0","0","1172","千歌（祭服）","0","0","150","30378","1","300378","2025/07/16 16:00:00"
"0","0","限定「碧（駕駛員）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/08/09 15:59:59","0","2","0","30379_1","0","30379_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","379","","0","0","30379_2","50","0","0","1173","碧（駕駛員）","0","0","150","30379","1","300379","2025/08/01 16:00:00"
"0","0","限定「克蘿茜（航空）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/08/16 15:59:59","0","2","0","30380_1","0","30380_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","380","","0","0","30380_2","50","0","0","1174","克蘿茜（航空）","0","0","150","30380","1","300380","2025/08/09 16:00:00"
"0","0","限定「鳳凰」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/08/28 15:59:59","0","2","0","30381_1","0","30381_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","381","","0","0","30381_2","50","0","0","1175","鳳凰","0","0","150","30381","1","300381","2025/08/16 16:00:00"
"39","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100160","24001","2","0","0","2025/09/01 15:59:59","0","2","0","30382_1","0","30382_3","","","382","","0","0","30382_2","50","1","0","0","真琴（指揮官）\n可可蘿（遊俠）\n步未（怪盜）","0","0","150","30382","0","300382","2025/08/28 16:00:00"
"40","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100161","24001","2","0","0","2025/09/16 15:59:59","0","2","0","30384_1","0","30384_3","","","384","","0","0","30384_2","50","1","0","0","若菜\n倭\n布武機\n望（鍊金術師）\n鏡華（春日）\n鈴莓（春日）","0","0","150","30384","0","300384","2025/09/04 16:00:00"
"0","0","限定「露易絲瑪莉」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/09/16 15:59:59","0","2","0","30385_1","0","30385_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","385","","0","0","30385_2","50","0","0","1177","露易絲瑪莉","0","0","150","30385","1","300385","2025/09/04 16:00:00"
"41","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100162","24001","2","0","0","2025/10/01 15:59:59","0","2","0","30386_1","0","30386_3","","","386","","0","0","30386_2","50","1","0","0","碧卡拉\n吉塔（術士）\n克莉絲提娜（聖誕節）","0","0","150","30386","0","300386","2025/09/16 16:00:00"
"0","0","新角色「苑」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/10/01 15:59:59","0","2","0","30387_1","0","30387_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","387","","0","0","30387_2","50","0","0","1178","苑","0","0","150","30387","1","300387","2025/09/16 16:00:00"
"0","0","限定「紡希（吉歐‧格黑納）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/10/11 15:59:59","0","2","0","30388_1","0","30388_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","388","","0","0","30388_2","50","0","0","1179","紡希（吉歐‧格黑納）","0","0","150","30388","1","300388","2025/10/01 16:00:00"
"42","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100163","24001","2","0","0","2025/10/21 15:59:59","0","2","0","30389_1","0","30389_3","","","389","","0","0","30389_2","50","1","0","0","萊拉耶爾（聖誕節）\n庫露露\n真步（夢想樂園）\n伊莉亞（祭服）","0","0","150","30389","0","300389","2025/10/11 16:00:00"
"0","0","限定「華音」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/10/21 15:59:59","0","2","0","30390_1","0","30390_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","390","","0","0","30390_2","50","0","0","1180","華音","0","0","150","30390","1","300390","2025/10/11 16:00:00"
"43","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100164","24001","2","0","0","2025/10/29 15:59:59","0","2","0","30391_1","0","30391_3","","","391","","0","0","30391_2","50","1","0","0","琪愛兒（冬日）\n咲戀（夏日）\n貪吃佩可（夏日）\n凱留（夏日）\n鈴奈（夏日）\n珠希（夏日）\n鈴莓（夏日）","0","0","150","30391","0","300391","2025/10/21 16:00:00"
"0","0","新角色「彩羽」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/10/29 15:59:59","0","2","0","30392_1","0","30392_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","392","","0","0","30392_2","50","0","0","1181","彩羽","0","0","150","30392","1","300392","2025/10/21 16:00:00"
"0","0","限定「厄莉絲（夏日）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/11/11 15:59:59","0","2","0","30394_1","0","30394_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","394","","0","0","30394_2","50","0","0","1183","厄莉絲（夏日）","0","0","150","30394","1","300394","2025/11/01 16:00:00"
"44","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100165","24001","2","0","0","2025/11/24 15:59:59","0","2","0","30395_1","0","30395_3","","","395","","0","0","30395_2","50","1","0","0","咲戀（新年）\n莉莉（夏日）\n美空（夏日）\n涅婭（夏日）","0","0","150","30395","0","300395","2025/11/11 16:00:00"
"0","0","限定「雪菲（夏日）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/11/24 15:59:59","0","2","0","30396_1","0","30396_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","396","","0","0","30396_2","50","0","0","1184","雪菲（夏日）","0","0","150","30396","1","300396","2025/11/11 16:00:00"
"45","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100166","24001","2","0","0","2025/12/01 15:59:59","0","2","0","30397_1","0","30397_3","","","397","","0","0","30397_2","50","1","0","0","梅杜莎\n七七香（夏日）\n流夏（夏日）\n真琴（夏日）","0","0","150","30397","0","300397","2025/11/24 16:00:00"
"0","0","限定「普蕾西亞（夏日）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/12/01 15:59:59","0","2","0","30398_1","0","30398_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","398","","0","0","30398_2","50","0","0","1185","普蕾西亞（夏日）","0","0","150","30398","1","300398","2025/11/24 16:00:00"
"0","0","限定「可璃亞（夏日）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/12/11 15:59:59","0","2","0","30399_1","0","30399_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","399","","0","0","30399_2","50","0","0","1186","可璃亞（夏日）","0","0","150","30399","1","300399","2025/12/01 16:00:00"
"46","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100167","24001","2","0","0","2025/12/16 15:59:59","0","2","0","30400_1","0","30400_3","","","400","","0","0","30400_2","50","1","0","0","愛梅斯（夏日）\n帆稀（夏日）\n真步（夏日）\n似似花（夏日）","0","0","150","30400","0","300400","2025/12/11 16:00:00"
"0","0","限定「安涅默涅（夏日）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2025/12/16 15:59:59","0","2","0","30401_1","0","30401_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","401","","0","0","30401_2","50","0","0","1187","安涅默涅（夏日）","0","0","150","30401","1","300401","2025/12/11 16:00:00"
"47","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100168","24001","2","0","0","2025/12/23 15:59:59","0","2","0","30402_1","0","30402_3","","","402","","0","0","30402_2","50","1","0","0","似似花（始源）\n克莉絲提娜（始源）\n拉比林斯達（始源）","0","0","150","30402","0","300402","2025/12/16 16:00:00"
"49","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100169","24001","2","0","0","2026/01/01 15:59:59","0","2","0","30404_1","0","30404_3","","","404","","0","0","30404_2","50","1","0","0","惠理子（夏日）\n靜流（夏日）\n忍（夏日）\n蘭法（夏日）\n美美（夏日）\n怜（夏日）\n望（夏日）","0","0","150","30404","0","300404","2025/12/23 16:00:00"
"50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100170","24001","2","0","0","2026/02/01 15:59:59","0","2","0","30407_1","0","30407_3","","","407","","0","0","30407_2","50","1","0","0","蘭法（祭服）\n克蕾琪塔\n涅婭\n凱留（插班生）\n初音（夏日）\n純（夏日）","0","0","150","30407","0","300407","2026/01/17 16:00:00"
"0","0","新角色「日和（薩拉薩利亞）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2026/02/01 15:59:59","0","2","0","30408_1","0","30408_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","408","","0","0","30408_2","50","0","0","1191","日和（薩拉薩利亞）","0","0","150","30408","1","300408","2026/01/17 16:00:00"
"0","0","限定「雪野」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2026/02/10 15:59:59","0","2","0","30409_1","0","30409_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","409","","0","0","30409_2","50","0","0","1192","雪野","0","0","150","30409","1","300409","2026/02/01 16:00:00"
"51","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100171","24001","2","0","0","2026/02/22 15:59:59","0","2","0","30410_1","0","30410_3","","","410","","0","0","30410_2","50","1","0","0","愛蜜莉雅\n雷姆\n雷姆（夏日）\n艾姬多娜（夏日）","0","0","150","30410","0","300410","2026/02/10 16:00:00"
"0","0","限定「剎鬼」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2026/02/22 15:59:59","0","2","0","30411_1","0","30411_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","411","","0","0","30411_2","50","0","0","1193","剎鬼","0","0","150","30411","1","300411","2026/02/10 16:00:00"
"0","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","1","精選轉蛋","0","38016","0","0","24001","2","0","0","2019/02/27 15:59:59","0","2","0","0","0","0","","","0","","0","0","0","50","0","0","0","","0","39016","150","38016","0","300016","2019/02/23 16:00:00"
"0","0","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","0","1","精選轉蛋","0","38018","0","0","24001","2","0","0","2019/02/13 15:59:59","0","2","0","0","0","0","","","0","","0","0","0","50","0","0","0","","0","39018","150","38018","0","500018","2019/02/05 00:00:00"
"0","0","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","500000","1","2.5Year Anniversary轉蛋","24004","0","0","0","24001","2","0","0","2021/01/06 15:59:59","0","2","0","40003_1","0","40003_3","","","92","","0","0","40003_2","50","0","0","1024","","0","0","150","40003","0","400003","2020/12/26 16:00:00"
"0","0","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","600000","1","日版三周年慶轉蛋","24004","0","0","0","24001","2","0","0","2021/06/27 15:59:59","0","2","0","40004_1","0","40004_3","","","115","","0","0","40004_2","50","0","0","1038","雪菲","0","0","150","40004","0","400004","2021/06/19 16:00:00"
"0","0","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","600000","1","日版3.5Year Anniversary轉蛋","24004","0","0","0","24001","2","0","0","2021/12/25 15:59:59","0","2","0","40005_1","0","40005_3","","","149","","0","0","40005_2","50","0","0","1054","千歌（夏日）","0","0","150","40005","0","400005","2021/12/17 16:00:00"
"0","0","限定「克蕾琪塔」登場！\n期間內出現率UP！","300000","1","限定精選轉蛋","24004","0","0","0","24001","2","0","0","2022/01/26 15:59:59","0","2","0","40006_1","0","40006_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","155","","0","0","40006_2","50","0","0","1058","克蕾琪塔","0","0","150","40006","0","400006","2022/01/20 16:00:00"
"0","0","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","600000","1","日版4th Anniversary轉蛋","24004","0","0","0","24001","2","0","0","2022/06/28 15:59:59","0","2","0","40007_1","0","40007_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","181","","0","0","40007_2","50","0","0","1071","凱留（超載）","0","0","150","40007","0","400007","2022/06/19 16:00:00"
"0","0","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","600000","1","日版4.5周年轉蛋","24004","0","0","0","24001","2","0","0","2022/12/25 15:59:59","0","2","0","40008_1","0","40008_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","214","","0","0","40008_2","50","0","0","1087","鏡華（夏日）","0","0","150","40008","0","400008","2022/12/17 16:00:00"
"0","0","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","600000","1","日版5周年轉蛋","24004","0","0","0","24001","2","0","0","2023/06/28 15:59:59","0","2","0","40009_1","0","40009_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","","245","","0","0","40009_2","50","0","0","1103","矛依未（解放者）","0","0","150","40009","0","400009","2023/06/19 16:00:00"
"0","0","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","600000","1","日版5.5Year Anniversary轉蛋","24004","0","0","0","24001","2","0","0","2023/12/23 15:59:59","0","2","0","40010_1","0","40010_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","275","","0","0","40010_2","50","0","0","1120","忍（夏日）","0","0","150","40010","0","400010","2023/12/16 16:00:00"
"0","0","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","600000","1","日版6周年轉蛋","24004","0","0","0","24001","2","0","0","2024/06/24 15:59:59","0","2","0","40011_1","0","40011_3","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","307","","0","0","40011_2","50","0","0","1135","日和（星素）","0","0","150","40011","1","400011","2024/06/17 16:00:00"
"0","0","★3角色登場機率2倍\n新角色「帆稀（夏日）」登場！期間內登場機率UP！","600000","1","日版6.5周年轉蛋","24004","0","0","0","24001","2","0","0","2024/12/24 15:59:59","0","2","0","40012_1","0","40012_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","340","","0","0","40012_2","50","0","0","1150","帆稀（夏日）","0","0","150","40012","1","400012","2024/12/16 16:00:00"
"0","0","★3角色出現率2倍\n限定「克莉絲提娜（始源）」登場！期間內出現率UP！","600000","1","日版7周年轉蛋","24004","0","0","0","24001","2","0","0","2025/06/22 15:59:59","0","2","0","40013_1","0","40013_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","372","","0","0","40013_2","50","0","0","1168","克莉絲提娜（始源）","0","0","150","40013","1","400013","2025/06/12 16:00:00"
"0","0","★3角色出現率2倍\n新角色「妮諾（夏日）」登場！期間內出現率UP！","600000","1","日版7.5周年轉蛋","24004","0","0","0","24001","2","0","0","2025/12/23 15:59:59","0","2","0","40014_1","0","40014_3","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","403","","0","0","40014_2","50","0","0","1188","妮諾（夏日）","0","0","150","40014","1","400014","2025/12/16 16:00:00"
"0","0","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","0","1","公主祭典","0","50018","0","0","24001","2","0","0","2019/02/04 23:59:59","0","2","0","0","0","0","","","0","","0","0","0","50","0","0","0","","0","51018","150","50018","0","500018","2019/02/01 12:00:00"
"0","0","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","0","1","公主祭典","0","50023","0","0","24001","2","0","0","2019/05/14 15:59:59","0","2","0","0","0","0","","","0","","0","0","0","50","0","0","0","","0","51023","150","50023","0","500023","2019/05/07 16:00:00"
"0","0","★3角色登場率2倍\n限定角色「矛依未」登場！","0","1","公主祭典","0","50027","0","0","24001","2","0","0","2019/07/15 15:59:59","0","2","0","0","0","0","","","27","","0","0","0","50","0","0","0","","0","51027","150","50027","0","500027","2019/07/01 16:00:00"
"0","0","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","500000","1","公主祭典","24004","0","0","0","24001","2","0","0","2019/09/09 15:59:59","0","2","0","50033_1","0","50033_3","","","33","","0","0","50033_2","50","0","0","0","","0","0","150","50033","0","500033","2019/09/02 16:00:00"
"0","0","★3角色登場機率2倍\n限定「似似花」登場！","500000","1","公主祭典","24004","0","0","0","24001","2","0","0","2020/01/28 15:59:59","0","2","0","50049_1","0","50049_3","","","49","★3角色登場機率2倍\n限定「似似花」現身！","0","0","50049_2","50","0","0","0","","0","0","150","50049","0","500047","2020/01/21 16:00:00"
"0","0","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","500000","1","公主祭典","24004","0","0","0","24001","2","0","0","2020/05/08 15:59:59","0","2","0","50061_1","0","50061_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","61","★3角色登場機率2倍\n限定「凱留」登場！","0","0","50061_2","50","0","0","1007","","0","0","150","50061","0","500061","2020/05/05 16:00:00"
"0","0","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","500000","1","公主祭典","24004","0","0","0","24001","2","0","0","2020/07/02 15:59:59","0","2","0","50067_1","0","50067_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","67","★3角色登場機率2倍\n限定「貪吃佩可」登場！","0","0","50067_2","50","0","0","1010","","0","0","150","50067","0","500067","2020/06/22 16:00:00"
"0","0","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","500000","1","公主祭典","24004","0","0","0","24001","2","0","0","2020/09/04 15:59:59","0","2","0","50079_1","0","50079_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","79","★3角色登場機率2倍\n限定「可可蘿」登場！","0","0","50079_2","50","0","0","1017","","0","0","150","50079","0","500079","2020/09/01 16:00:00"
"0","0","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","500000","1","公主祭典","24004","0","0","0","24001","2","0","0","2020/11/05 15:59:59","0","2","0","50084_1","0","50084_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","84","★3角色登場機率2倍\n限定「優衣」登場！","0","0","50084_2","50","0","0","1020","","0","0","150","50084","0","500084","2020/11/02 16:00:00"
"0","0","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","500000","1","公主祭典","24004","0","0","0","24001","2","0","0","2020/12/21 15:59:59","0","2","0","50094_1","0","50094_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","94","★3角色登場機率2倍\n限定「拉比林斯達」登場！","0","0","50094_2","50","0","0","1025","","0","0","150","50094","0","500094","2020/12/18 16:00:00"
