e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f
"精選轉蛋","24001","0","50","0","","0","2026/02/22 15:59:59","1","0","24004","30411","30411_1","0","0","0","1","0","2","限定「剎鬼」登場！\n期間內出現率UP！","0","0","30411_3","30411_2","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","300000","411","0","300411","0","0","1193","150","2026/02/10 16:00:00","0","剎鬼","2","0"
"可自選的獎勵轉蛋","24001","0","50","0","","0","2026/03/01 15:59:59","0","0","24004","30412","30412_1","0","0","100172","1","0","2","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","30412_3","30412_2","0","","","300000","412","52","300412","0","0","0","150","2026/02/22 16:00:00","0","望（鍊金術師）\n琳德\n烏爾姆\n紡希（萬聖節）","2","1"
"精選轉蛋","24001","0","50","0","","0","2026/03/04 15:59:59","0","0","24004","30413","30413_1","0","0","0","1","0","2","限定「櫻」登場！\n期間內出現率UP！","0","0","30413_3","30413_2","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","300000","413","0","300413","0","0","1194","150","2026/02/22 16:00:00","0","櫻","2","0"
"可自選的獎勵轉蛋","24001","0","50","0","","0","2026/03/16 15:59:59","0","0","24004","30415","30415_1","0","0","100173","1","0","2","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","30415_3","30415_2","0","","","300000","415","53","300415","0","0","0","150","2026/03/04 16:00:00","0","鳳凰\n克蘿茜（航空）\n碧（駕駛員）\n若菜\n倭\n布武機\n克莉絲提娜（狂野）","2","1"
"精選轉蛋","24001","0","50","0","","0","2026/03/16 15:59:59","1","0","24004","30416","30416_1","0","0","0","1","0","2","限定「霞（修女）」登場！\n期間內出現率UP！","0","0","30416_3","30416_2","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","300000","416","0","300416","0","0","1196","150","2026/03/04 16:00:00","0","霞（修女）","2","0"
"精選轉蛋","24001","0","50","0","","0","2019/02/27 15:59:59","0","0","0","38016","0","0","0","0","1","0","2","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","39016","0","0","0","","","0","0","0","300016","0","38016","0","150","2019/02/23 16:00:00","0","","2","0"
"精選轉蛋","24001","0","50","0","","0","2019/02/13 15:59:59","0","0","0","38018","0","0","0","0","1","0","2","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","0","39018","0","0","0","","","0","0","0","500018","0","38018","0","150","2019/02/05 00:00:00","0","","2","0"
"2.5Year Anniversary轉蛋","24001","0","50","0","","0","2021/01/06 15:59:59","0","0","24004","40003","40003_1","0","0","0","1","0","2","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","0","0","40003_3","40003_2","0","","","500000","92","0","400003","0","0","1024","150","2020/12/26 16:00:00","0","","2","0"
"日版三周年慶轉蛋","24001","0","50","0","","0","2021/06/27 15:59:59","0","0","24004","40004","40004_1","0","0","0","1","0","2","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","0","0","40004_3","40004_2","0","","","600000","115","0","400004","0","0","1038","150","2021/06/19 16:00:00","0","雪菲","2","0"
"日版3.5Year Anniversary轉蛋","24001","0","50","0","","0","2021/12/25 15:59:59","0","0","24004","40005","40005_1","0","0","0","1","0","2","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","0","0","40005_3","40005_2","0","","","600000","149","0","400005","0","0","1054","150","2021/12/17 16:00:00","0","千歌（夏日）","2","0"
"限定精選轉蛋","24001","0","50","0","","0","2022/01/26 15:59:59","0","0","24004","40006","40006_1","0","0","0","1","0","2","限定「克蕾琪塔」登場！\n期間內出現率UP！","0","0","40006_3","40006_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","155","0","400006","0","0","1058","150","2022/01/20 16:00:00","0","克蕾琪塔","2","0"
"日版4th Anniversary轉蛋","24001","0","50","0","","0","2022/06/28 15:59:59","0","0","24004","40007","40007_1","0","0","0","1","0","2","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","0","0","40007_3","40007_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","600000","181","0","400007","0","0","1071","150","2022/06/19 16:00:00","0","凱留（超載）","2","0"
"日版4.5周年轉蛋","24001","0","50","0","","0","2022/12/25 15:59:59","0","0","24004","40008","40008_1","0","0","0","1","0","2","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","0","0","40008_3","40008_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","600000","214","0","400008","0","0","1087","150","2022/12/17 16:00:00","0","鏡華（夏日）","2","0"
"日版5周年轉蛋","24001","0","50","0","","0","2023/06/28 15:59:59","0","0","24004","40009","40009_1","0","0","0","1","0","2","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","0","0","40009_3","40009_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","","600000","245","0","400009","0","0","1103","150","2023/06/19 16:00:00","0","矛依未（解放者）","2","0"
"日版5.5Year Anniversary轉蛋","24001","0","50","0","","0","2023/12/23 15:59:59","0","0","24004","40010","40010_1","0","0","0","1","0","2","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","0","0","40010_3","40010_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","600000","275","0","400010","0","0","1120","150","2023/12/16 16:00:00","0","忍（夏日）","2","0"
"日版6周年轉蛋","24001","0","50","0","","0","2024/06/24 15:59:59","1","0","24004","40011","40011_1","0","0","0","1","0","2","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","0","0","40011_3","40011_2","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","600000","307","0","400011","0","0","1135","150","2024/06/17 16:00:00","0","日和（星素）","2","0"
"日版6.5周年轉蛋","24001","0","50","0","","0","2024/12/24 15:59:59","1","0","24004","40012","40012_1","0","0","0","1","0","2","★3角色登場機率2倍\n新角色「帆稀（夏日）」登場！期間內登場機率UP！","0","0","40012_3","40012_2","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","600000","340","0","400012","0","0","1150","150","2024/12/16 16:00:00","0","帆稀（夏日）","2","0"
"日版7周年轉蛋","24001","0","50","0","","0","2025/06/22 15:59:59","1","0","24004","40013","40013_1","0","0","0","1","0","2","★3角色出現率2倍\n限定「克莉絲提娜（始源）」登場！期間內出現率UP！","0","0","40013_3","40013_2","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","600000","372","0","400013","0","0","1168","150","2025/06/12 16:00:00","0","克莉絲提娜（始源）","2","0"
"日版7.5周年轉蛋","24001","0","50","0","","0","2025/12/23 15:59:59","1","0","24004","40014","40014_1","0","0","0","1","0","2","★3角色出現率2倍\n新角色「妮諾（夏日）」登場！期間內出現率UP！","0","0","40014_3","40014_2","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","600000","403","0","400014","0","0","1188","150","2025/12/16 16:00:00","0","妮諾（夏日）","2","0"
"公主祭典","24001","0","50","0","","0","2019/02/04 23:59:59","0","0","0","50018","0","0","0","0","1","0","2","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","0","51018","0","0","0","","","0","0","0","500018","0","50018","0","150","2019/02/01 12:00:00","0","","2","0"
"公主祭典","24001","0","50","0","","0","2019/05/14 15:59:59","0","0","0","50023","0","0","0","0","1","0","2","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","0","51023","0","0","0","","","0","0","0","500023","0","50023","0","150","2019/05/07 16:00:00","0","","2","0"
"公主祭典","24001","0","50","0","","0","2019/07/15 15:59:59","0","0","0","50027","0","0","0","0","1","0","2","★3角色登場率2倍\n限定角色「矛依未」登場！","0","51027","0","0","0","","","0","27","0","500027","0","50027","0","150","2019/07/01 16:00:00","0","","2","0"
"公主祭典","24001","0","50","0","","0","2019/09/09 15:59:59","0","0","24004","50033","50033_1","0","0","0","1","0","2","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","0","0","50033_3","50033_2","0","","","500000","33","0","500033","0","0","0","150","2019/09/02 16:00:00","0","","2","0"
"公主祭典","24001","0","50","0","","0","2020/01/28 15:59:59","0","0","24004","50049","50049_1","0","0","0","1","0","2","★3角色登場機率2倍\n限定「似似花」登場！","0","0","50049_3","50049_2","0","","★3角色登場機率2倍\n限定「似似花」現身！","500000","49","0","500047","0","0","0","150","2020/01/21 16:00:00","0","","2","0"
"公主祭典","24001","0","50","0","","0","2020/05/08 15:59:59","0","0","24004","50061","50061_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50061_3","50061_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「凱留」登場！","500000","61","0","500061","0","0","1007","150","2020/05/05 16:00:00","0","","2","0"
"公主祭典","24001","0","50","0","","0","2020/07/02 15:59:59","0","0","24004","50067","50067_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50067_3","50067_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「貪吃佩可」登場！","500000","67","0","500067","0","0","1010","150","2020/06/22 16:00:00","0","","2","0"
"公主祭典","24001","0","50","0","","0","2020/09/04 15:59:59","0","0","24004","50079","50079_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50079_3","50079_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「可可蘿」登場！","500000","79","0","500079","0","0","1017","150","2020/09/01 16:00:00","0","","2","0"
"公主祭典","24001","0","50","0","","0","2020/11/05 15:59:59","0","0","24004","50084","50084_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50084_3","50084_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「優衣」登場！","500000","84","0","500084","0","0","1020","150","2020/11/02 16:00:00","0","","2","0"
"公主祭典","24001","0","50","0","","0","2020/12/21 15:59:59","0","0","24004","50094","50094_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50094_3","50094_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「拉比林斯達」登場！","500000","94","0","500094","0","0","1025","150","2020/12/18 16:00:00","0","","2","0"
"公主祭典","24001","0","50","0","","0","2021/02/15 15:59:59","0","0","24004","50108","50108_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50108_3","50108_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「日和」登場！","500000","108","0","500108","0","0","1034","150","2021/02/11 16:00:00","0","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","2","0"
"公主祭典","24001","0","50","0","","0","2000/02/15 15:59:59","0","0","24004","50116","50116_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50116_3","50116_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「日和」登場！","600000","108","0","500108","0","0","1034","150","2000/02/11 16:00:00","0","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","2","0"
"公主祭典","24001","0","50","0","","0","2021/07/05 15:59:59","0","0","24004","50119","50119_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50119_3","50119_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「凱留」登場！","600000","119","0","500119","0","0","1040","150","2021/07/02 16:00:00","0","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","2","0"
"公主祭典","24001","0","50","0","","0","2021/08/01 15:59:59","0","0","24004","50129","50129_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50129_3","50129_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","600000","129","0","500129","0","0","1045","150","2021/07/30 16:00:00","0","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","2","0"
"公主祭典","24001","0","50","0","","0","2021/11/04 15:59:59","0","0","24004","50140","50140_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50140_3","50140_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「怜」出現率UP！","600000","140","0","500140","0","0","1050","150","2021/11/01 16:00:00","0","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","2","0"
"公主祭典","24001","0","50","0","","0","2022/01/05 15:59:59","0","0","24004","50151","50151_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50151_3","50151_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","600000","151","0","500151","0","0","1055","150","2022/01/02 16:00:00","0","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","2","0"
"公主祭典","24001","0","50","0","","0","2022/02/04 15:59:59","0","0","24004","50162","50162_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50162_3","50162_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「帆稀」出現率UP！","600000","162","0","500162","0","0","1061","150","2022/02/01 16:00:00","0","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","2","0"
"公主祭典","24001","0","50","0","","0","2022/05/07 15:59:59","0","0","24004","50172","50172_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","50172_3","50172_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","600000","172","0","500172","0","0","1066","150","2022/05/04 16:00:00","0","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","2","0"
"公主祭典","24001","0","50","0","","0","2022/07/05 15:59:59","0","0","24004","50183","50183_1","0","0","100059","1","0","2","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50183_3","50183_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「蘭法」出現率UP！","600000","183","0","500183","0","0","1072","150","2022/07/02 16:00:00","0","蘭法","2","0"
"公主祭典","24001","0","50","0","","0","2022/09/04 15:59:59","0","0","24004","50190","50190_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「貪吃佩可」「優衣」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50190_3","50190_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「貪吃佩可」「優衣」出現率UP！","600000","190","0","500190","0","0","1075","150","2022/09/01 16:00:00","0","貪吃佩可（公主）\n優衣（公主）","2","0"
"公主祭典","24001","0","50","0","","0","2022/08/02 15:59:59","0","0","24004","50195","50195_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「秋乃＆咲戀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50195_3","50195_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「秋乃＆咲戀」出現率UP！","600000","195","0","500195","0","0","1078","150","2022/07/30 16:00:00","0","秋乃＆咲戀","2","0"
"公主祭典","24001","0","50","0","","0","2022/10/02 15:59:59","0","0","24004","50200","50200_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50200_3","50200_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","600000","200","0","500200","0","0","1081","150","2022/09/29 16:00:00","0","矛依未\n似似花","2","0"
"公主祭典","24001","0","50","0","","0","2023/01/05 15:59:59","0","0","24004","50217","50217_1","0","0","100078","1","0","2","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50217_3","50217_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","600000","217","0","500217","0","0","1088","150","2023/01/02 16:00:00","0","愛梅斯","2","0"
"公主祭典","24001","0","50","0","","0","2023/03/31 15:59:59","0","0","24004","50231","50231_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50231_3","50231_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","600000","231","0","500231","0","0","1096","150","2023/03/28 16:00:00","0","凱留（公主）\n日和（公主）","2","0"
"公主祭典","24001","0","50","0","","0","2023/05/07 15:59:59","0","0","24004","50237","50237_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50237_3","50237_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","600000","237","0","500237","0","0","1099","150","2023/05/04 16:00:00","0","安＆古蕾婭","2","0"
"公主祭典","24001","0","50","0","","0","2023/07/05 15:59:59","0","0","24004","50248","50248_1","0","0","100094","1","0","2","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50248_3","50248_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「美空」出現率UP！","600000","248","0","500248","0","0","1104","150","2023/07/02 16:00:00","0","美空","2","0"
"公主祭典","24001","0","50","0","","0","2023/09/28 15:59:59","0","0","24004","50261","50261_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50261_3","50261_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「怜」出現率UP！","600000","261","0","500261","0","0","1113","150","2023/09/25 16:00:00","0","怜（公主）","2","0"
"公主祭典","24001","0","50","0","","0","2023/11/04 15:59:59","0","0","24004","50267","50267_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50267_3","50267_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","600000","267","0","500267","0","0","1116","150","2023/11/01 16:00:00","0","克蘿茜","2","0"
"公主祭典","24001","0","50","0","","0","2024/01/04 15:59:59","0","0","24004","50278","50278_1","0","0","100108","1","0","2","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50278_3","50278_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","600000","278","0","500278","0","0","1121","150","2024/01/01 16:00:00","0","萊拉耶爾","2","0"
