081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc
"0","0","0","0","0","0","50","2019/06/24 15:59:59","70004","0","70004","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/06/17 16:00:00","0","1","24001","","","70004","0","0","0","0","2","71004","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","0","0","0","0","0","50","2019/07/08 15:59:59","70005","0","70005","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/07/01 16:00:00","0","1","24001","","","70005","27","0","0","0","2","71005","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","0","0","0","0","0","50","2019/07/22 15:59:59","70006","0","70006","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/07/15 16:00:00","0","1","24001","","","70006","28","0","0","0","2","71006","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70007_1","0","0","70007_2","50","2019/08/08 15:59:59","0","0","70007","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/08/01 16:00:00","0","1","24001","","","70007","30","0","0","70007_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70008_1","0","0","70008_2","50","2019/08/22 15:59:59","0","0","70008","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/08/15 16:00:00","0","1","24001","","","70008","31","0","0","70008_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70009_1","0","0","70009_2","50","2019/09/27 15:59:59","0","0","70009","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/09/20 16:00:00","0","1","24001","","","70009","36","0","0","70009_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70010_1","0","0","70010_2","50","2019/10/08 15:59:59","0","0","70010","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/10/01 16:00:00","0","1","24001","","","70010","37","0","0","70010_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70011_1","0","0","70011_2","50","2019/10/25 15:59:59","0","0","70011","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/10/18 16:00:00","0","1","24001","","","70011","39","0","0","70011_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70012_1","0","0","70012_2","50","2019/11/08 15:59:59","0","0","70012","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/11/01 16:00:00","0","1","24001","","","70012","40","0","0","70012_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70013_1","0","0","70013_2","50","2019/11/25 15:59:59","0","0","70013","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/11/19 16:00:00","0","1","24001","","","70013","42","0","0","70013_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70014_1","0","0","70014_2","50","2019/12/09 15:59:59","0","0","70014","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/12/02 16:00:00","0","1","24001","","","70014","43","0","0","70014_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70015_1","0","0","70015_2","50","2019/12/23 15:59:59","0","0","70015","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2019/12/16 16:00:00","0","1","24001","","","70015","45","0","0","70015_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70016_1","0","0","70016_2","50","2020/01/10 15:59:59","0","0","70016","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2020/01/02 16:00:00","0","1","24001","","","70016","47","0","0","70016_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70017_1","0","0","70017_2","50","2020/01/17 15:59:59","0","0","70017","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2020/01/10 16:00:00","0","1","24001","","","70017","48","0","0","70017_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70018_1","0","0","70018_2","50","2020/01/28 15:59:59","0","0","70018","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2020/01/21 16:00:00","0","1","24001","","","70018","49","0","0","70018_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70019_1","0","0","70019_2","50","2020/02/11 15:59:59","0","0","70019","","0","0","0","","★3確定白金轉蛋開始舉辦！","1","0","2020/02/04 16:00:00","0","1","24001","","","70019","52","0","1001","70019_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70020_1","0","0","70020_2","50","2020/02/26 15:59:59","0","0","70020","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/02/19 16:00:00","0","1","24001","","","70020","54","0","1002","70020_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70021_1","0","0","70021_2","50","2020/03/26 15:59:59","0","0","70021","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/03/19 16:00:00","0","1","24001","","","70021","57","0","1004","70021_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70022_1","0","0","70022_2","50","2020/04/29 15:59:59","0","0","70022","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/04/22 16:00:00","0","1","24001","","","70022","60","0","1006","70022_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70023_1","0","0","70023_2","50","2020/05/29 15:59:59","0","0","70023","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/05/22 16:00:00","0","1","24001","","","70023","64","0","1008","70023_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70024_1","0","0","70024_2","50","2020/06/29 15:59:59","0","0","70024","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/06/22 16:00:00","0","1","24001","","","70024","67","0","1010","70024_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70025_1","0","0","70025_2","50","2020/07/27 15:59:59","0","0","70025","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/07/20 16:00:00","0","1","24001","","","70025","74","0","1014","70025_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70026_1","0","0","70026_2","50","2020/08/28 15:59:59","0","0","70026","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/08/21 16:00:00","0","1","24001","","","70026","78","0","1016","70026_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70027_1","0","0","70027_2","50","2020/10/19 15:59:59","0","0","70027","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/10/13 16:00:00","0","1","24001","","","70027","70","0","1012","70027_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70028_1","0","0","70028_2","50","2020/11/05 15:59:59","0","0","70028","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/11/02 16:00:00","0","1","24001","","","70028","84","0","1020","70028_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70029_1","0","0","70029_2","50","2020/11/09 15:59:59","0","0","70028","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/11/05 16:00:00","0","1","24001","","","70029","85","0","1021","70029_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70030_1","0","0","70030_2","50","2020/11/26 15:59:59","0","0","70030","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/11/18 16:00:00","0","1","24001","","","70030","87","0","1022","70030_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70031_1","0","0","70031_2","50","2020/12/21 15:59:59","0","0","70031","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/12/18 16:00:00","0","1","24001","","","70031","94","0","1025","70031_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70032_1","0","0","70032_2","50","2021/01/02 15:59:59","0","0","70032","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2020/12/26 16:00:00","0","1","24001","","","70032","92","0","1024","70032_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70033_1","0","0","70033_2","50","2020/12/25 15:59:59","0","0","70031","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！","★3確定白金轉蛋開始舉辦！","1","0","2020/12/21 16:00:00","0","1","24001","","","70033","93","0","0","70033_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70034_1","0","0","70034_2","50","2021/01/27 15:59:59","0","0","70034","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/01/20 16:00:00","0","1","24001","","","70034","97","0","1027","70034_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70035_1","0","0","70035_2","50","2021/02/24 15:59:59","0","0","70035","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/02/19 16:00:00","0","1","24001","","","70035","100","0","1029","70035_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70036_1","0","0","70036_2","50","2021/04/02 15:59:59","0","0","70036","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/03/28 16:00:00","0","1","24001","","","70036","104","0","1031","70036_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70037_1","0","0","70037_2","50","2021/05/04 15:59:59","0","0","70037","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/04/27 16:00:00","0","1","24001","","","70037","107","0","1033","70037_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","250000","70038_1","0","0","70038_2","50","2021/06/02 15:59:59","0","0","70038","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/05/26 16:00:00","0","1","24001","","","70038","112","0","1036","70038_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70039_1","0","0","70039_2","50","2021/07/05 15:59:59","0","0","70039","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/07/02 16:00:00","0","1","24001","","","70039","119","0","1040","70039_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70040_1","0","0","70040_2","50","2021/07/09 15:59:59","0","0","70039","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/07/05 16:00:00","0","1","24001","","","70040","120","0","1041","70040_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70041_1","0","0","70041_2","50","2021/07/24 15:59:59","0","0","70041","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/07/21 16:00:00","0","1","24001","","","70041","123","0","1042","70041_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70042_1","0","0","70042_2","50","2021/07/28 15:59:59","0","0","70041","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/07/24 16:00:00","0","1","24001","","","70042","123","0","1042","70042_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70043_1","0","0","70043_2","50","2021/08/31 15:59:59","0","0","70043","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/08/25 16:00:00","0","1","24001","","","70043","127","0","1044","70043_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70044_1","0","0","70044_2","50","2021/09/01 15:59:59","0","0","70043","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/08/31 16:00:00","0","1","24001","","","70044","127","0","1044","70044_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70045_1","0","0","70045_2","50","2021/09/29 15:59:59","0","0","70045","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/09/22 16:00:00","0","1","24001","","","70045","133","0","1047","70045_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70046_1","0","0","70046_2","50","2021/10/22 15:59:59","0","0","70046","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/10/18 16:00:00","0","1","24001","","","70046","137","0","1049","70046_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70047_1","0","0","70047_2","50","2021/10/25 15:59:59","0","0","70046","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/10/22 16:00:00","0","1","24001","","","70047","137","0","1049","70047_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70048_1","0","0","70048_2","50","2021/11/04 15:59:59","0","0","70048","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/11/01 16:00:00","0","1","24001","","","70048","140","0","1050","70048_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70049_1","0","0","70049_2","50","2021/11/08 15:59:59","0","0","70048","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/11/04 16:00:00","0","1","24001","","","70049","141","0","1051","70049_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70050_1","0","0","70050_2","50","2021/11/20 15:59:59","0","0","70050","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/11/16 16:00:00","0","1","24001","","","70050","144","0","1052","70050_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70051_1","0","0","70051_2","50","2021/11/23 15:59:59","0","0","70050","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/11/20 16:00:00","0","1","24001","","","70051","144","0","1052","70051_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70052_1","0","0","70052_2","50","2021/12/24 15:59:59","0","0","70052","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2021/12/17 16:00:00","0","1","24001","","","70052","149","0","1054","70052_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70053_1","0","0","70053_2","50","2022/01/05 15:59:59","0","0","70053","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2022/01/02 16:00:00","0","1","24001","","","70053","151","0","1055","70053_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70054_1","0","0","70054_2","50","2022/01/09 15:59:59","0","0","70053","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2022/01/05 16:00:00","0","1","24001","","","70054","152","0","1056","70054_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70055_1","0","0","70055_2","50","2022/01/20 15:59:59","0","0","70055","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2022/01/15 16:00:00","0","1","24001","","","70055","154","0","1057","70055_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70056_1","0","0","70056_2","50","2022/01/22 15:59:59","0","0","70055","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2022/01/20 16:00:00","0","1","24001","","","70056","155","0","1057","70056_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70057_1","0","0","70057_2","50","2022/02/04 15:59:59","0","0","70057","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2022/02/01 16:00:00","0","1","24001","","","70057","162","0","1061","70057_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70058_1","0","0","70058_2","50","2022/02/26 15:59:59","0","0","70058","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2022/02/19 16:00:00","0","1","24001","","","70058","160","0","1060","70058_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70059_1","0","0","70059_2","50","2022/03/27 15:59:59","0","0","70059","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2022/03/20 16:00:00","0","1","24001","","","70059","166","0","1063","70059_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70060_1","0","0","70060_2","50","2022/05/07 15:59:59","0","0","70060","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2022/05/04 16:00:00","0","1","24001","","","70060","172","0","1066","70060_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70061_1","0","0","70061_2","50","2022/05/26 15:59:59","0","0","70061","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2022/05/19 16:00:00","0","1","24001","","","70061","175","0","1068","70061_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70062_1","0","0","70062_2","50","2022/07/05 15:59:59","0","0","70062","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2022/07/02 16:00:00","0","1","24001","","","70062","183","0","1072","70062_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
"0","300000","70063_1","0","0","70063_2","50","2022/07/24 15:59:59","0","0","70063","","0","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2022/07/17 16:00:00","0","1","24001","","","70063","187","0","1074","70063_3","2","0","0","0","0","1500","2","700001","★3確定白金轉蛋","0"
