4ee089489018eadd299968cb26e2eedcca8aa39da1f7c8f6b16e4b77eae39e7d,b7a99062e402d0881626212c8a45525a2e04f147a82a6226fc8a9edf6cd6a73d,22a9c8a772aff86606ab95a34223f36d6c2f67d75c63b56277362901ef56a941,4062bb80f77e88a65149d2bd767f7eda35ed06d1430d8614e657aa102c304610,3470e1fcd50a1b42c5c43b9dd9fa1579a171e8375115c5098c775f3c1e84363b,f1212c27cfe5b051aefd72a0e7d57a16daab40181659ddc02af33f43e4fc1c6f,72d0f204a4057c66d64c4cd8d9f5971ec30e68507bf0a9eca51f044cc84ae6a7,810a60b044271b4394c1192ba57d69d49f22fc367e705a1f96fe389467e47f32
"51351","0","0","4","0","0","7","35"
"51411","0","0","1","0","0","6","7"
"51421","0","0","1","0","0","6","14"
"51431","0","0","1","0","0","6","21"
"51441","0","0","1","0","0","6","28"
"51451","0","0","1","0","0","6","35"
"51511","0","0","5","0","0","4","46"
"51521","0","0","5","0","0","4","92"
"51531","0","0","5","0","0","4","138"
"51541","0","0","5","0","0","4","184"
"51551","0","0","5","0","0","4","230"
"51611","0","0","4","0","0","2","46"
"51621","0","0","4","0","0","2","92"
"51631","0","0","4","0","0","2","138"
"51641","0","0","4","0","0","2","184"
"51651","0","0","4","0","0","2","230"
"51711","0","0","3","0","0","6","7"
"51721","0","0","3","0","0","6","14"
"51731","0","0","3","0","0","6","21"
"51741","0","0","3","0","0","6","28"
"51751","0","0","3","0","0","6","35"
"51811","0","0","5","0","0","100","1"
"51911","0","0","2","0","0","101","1"
"52011","0","0","1","0","0","101","1"
"52111","3","5","1","2","4","3","24"
"52121","3","5","1","2","4","3","48"
"52131","3","5","1","2","4","3","72"
"52141","3","5","1","2","4","3","96"
"52151","3","5","1","2","4","3","120"
"52211","0","0","3","0","0","101","1"
"52311","0","0","1","0","0","4","46"
"52321","0","0","1","0","0","4","92"
"52331","0","0","1","0","0","4","138"
"52341","0","0","1","0","0","4","184"
"52351","0","0","1","0","0","4","230"
"52411","0","0","5","0","0","101","1"
"52511","0","0","3","0","0","7","7"
"52521","0","0","3","0","0","7","14"
"52531","0","0","3","0","0","7","21"
"52541","0","0","3","0","0","7","28"
"52551","0","0","3","0","0","7","35"
"52611","0","0","5","0","0","2","46"
"52621","0","0","5","0","0","2","92"
"52631","0","0","5","0","0","2","138"
"52641","0","0","5","0","0","2","184"
"52651","0","0","5","0","0","2","230"
"52711","0","0","2","0","0","7","7"
"52721","0","0","2","0","0","7","14"
"52731","0","0","2","0","0","7","21"
"52741","0","0","2","0","0","7","28"
"52751","0","0","2","0","0","7","35"
"52811","0","0","1","0","0","100","1"
"52911","0","0","4","0","0","6","7"
"52921","0","0","4","0","0","6","14"
"52931","0","0","4","0","0","6","21"
"52941","0","0","4","0","0","6","28"
"52951","0","0","4","0","0","6","35"
"53011","0","0","5","0","0","7","7"
"53021","0","0","5","0","0","7","14"
"53031","0","0","5","0","0","7","21"
"53041","0","0","5","0","0","7","28"
"53051","0","0","5","0","0","7","35"
"53111","0","0","2","0","0","2","46"
"53121","0","0","2","0","0","2","92"
"53131","0","0","2","0","0","2","138"
"53141","0","0","2","0","0","2","184"
"53151","0","0","2","0","0","2","230"
"53211","0","0","4","0","0","100","1"
"53311","0","0","3","0","0","2","46"
"53321","0","0","3","0","0","2","92"
"53331","0","0","3","0","0","2","138"
"53341","0","0","3","0","0","2","184"
"53351","0","0","3","0","0","2","230"
"53411","3","5","1","2","4","5","24"
"53421","3","5","1","2","4","5","48"
"53431","3","5","1","2","4","5","72"
"53441","3","5","1","2","4","5","96"
"53451","3","5","1","2","4","5","120"
"53511","0","0","4","0","0","100","1"
"53611","0","0","5","0","0","101","1"
"53711","0","0","3","0","0","101","1"
"53811","0","0","4","0","0","101","1"
"53911","0","0","1","0","0","101","1"
"54011","0","0","2","0","0","100","1"
"54111","0","0","1","0","0","4","46"
"54121","0","0","1","0","0","4","92"
"54131","0","0","1","0","0","4","138"
"54141","0","0","1","0","0","4","184"
"54151","0","0","1","0","0","4","230"
"54211","0","0","3","0","0","6","7"
"54221","0","0","3","0","0","6","14"
"54231","0","0","3","0","0","6","21"
"54241","0","0","3","0","0","6","28"
"54251","0","0","3","0","0","6","35"
"54311","0","0","2","0","0","7","7"
"54321","0","0","2","0","0","7","14"
"54331","0","0","2","0","0","7","21"
"54341","0","0","2","0","0","7","28"
"54351","0","0","2","0","0","7","35"
"54411","0","0","5","0","0","6","7"
"54421","0","0","5","0","0","6","14"
"54431","0","0","5","0","0","6","21"
"54441","0","0","5","0","0","6","28"
"54451","0","0","5","0","0","6","35"
"54511","0","0","1","0","0","100","1"
"54611","0","0","2","0","0","101","1"
"54711","3","5","1","2","4","1","26"
"54721","3","5","1","2","4","1","52"
"54731","3","5","1","2","4","1","78"
"54741","3","5","1","2","4","1","104"
"54751","3","5","1","2","4","1","130"
"54811","0","0","5","0","0","100","1"
"54911","0","0","1","0","0","7","7"
"54921","0","0","1","0","0","7","14"
"54931","0","0","1","0","0","7","21"
"54941","0","0","1","0","0","7","28"
"54951","0","0","1","0","0","7","35"
"55011","0","0","3","0","0","7","7"
"55021","0","0","3","0","0","7","14"
"55031","0","0","3","0","0","7","21"
"55041","0","0","3","0","0","7","28"
"55051","0","0","3","0","0","7","35"
"55111","0","0","4","0","0","6","7"
"55121","0","0","4","0","0","6","14"
"55131","0","0","4","0","0","6","21"
"55141","0","0","4","0","0","6","28"
"55151","0","0","4","0","0","6","35"
"55211","0","0","4","0","0","4","46"
"55221","0","0","4","0","0","4","92"
"55231","0","0","4","0","0","4","138"
"55241","0","0","4","0","0","4","184"
"55251","0","0","4","0","0","4","230"
"55311","0","0","1","0","0","2","46"
"55321","0","0","1","0","0","2","92"
"55331","0","0","1","0","0","2","138"
"55341","0","0","1","0","0","2","184"
"55351","0","0","1","0","0","2","230"
"55411","0","0","5","0","0","7","7"
"55421","0","0","5","0","0","7","14"
"55431","0","0","5","0","0","7","21"
"55441","0","0","5","0","0","7","28"
"55451","0","0","5","0","0","7","35"
"55511","0","0","2","0","0","4","46"
"55521","0","0","2","0","0","4","92"
"55531","0","0","2","0","0","4","138"
"55541","0","0","2","0","0","4","184"
"55551","0","0","2","0","0","4","230"
"55611","0","0","3","0","0","4","46"
"55621","0","0","3","0","0","4","92"
"55631","0","0","3","0","0","4","138"
"55641","0","0","3","0","0","4","184"
"55651","0","0","3","0","0","4","230"
"55711","0","0","5","0","0","2","46"
"55721","0","0","5","0","0","2","92"
"55731","0","0","5","0","0","2","138"
"55741","0","0","5","0","0","2","184"
"55751","0","0","5","0","0","2","230"
"55811","0","0","4","0","0","100","1"
"55911","0","0","2","0","0","101","1"
"56011","3","5","1","2","4","3","24"
"56021","3","5","1","2","4","3","48"
"56031","3","5","1","2","4","3","72"
"56041","3","5","1","2","4","3","96"
"56051","3","5","1","2","4","3","120"
"56111","0","0","1","0","0","101","1"
"56211","0","0","3","0","0","100","1"
"56311","0","0","2","0","0","7","7"
"56321","0","0","2","0","0","7","14"
"56331","0","0","2","0","0","7","21"
"56341","0","0","2","0","0","7","28"
"56351","0","0","2","0","0","7","35"
"56411","0","0","5","0","0","4","46"
"56421","0","0","5","0","0","4","92"
"56431","0","0","5","0","0","4","138"
"56441","0","0","5","0","0","4","184"
"56451","0","0","5","0","0","4","230"
"56511","0","0","2","0","0","2","46"
"56521","0","0","2","0","0","2","92"
"56531","0","0","2","0","0","2","138"
"56541","0","0","2","0","0","2","184"
"56551","0","0","2","0","0","2","230"
"56611","0","0","4","0","0","4","46"
"56621","0","0","4","0","0","4","92"
"56631","0","0","4","0","0","4","138"
"56641","0","0","4","0","0","4","184"
"56651","0","0","4","0","0","4","230"
"56711","0","0","1","0","0","6","7"
"56721","0","0","1","0","0","6","14"
"56731","0","0","1","0","0","6","21"
"56741","0","0","1","0","0","6","28"
"56751","0","0","1","0","0","6","35"
"56811","0","0","2","0","0","100","1"
"56911","0","0","3","0","0","2","46"
"56921","0","0","3","0","0","2","92"
"56931","0","0","3","0","0","2","138"
"56941","0","0","3","0","0","2","184"
"56951","0","0","3","0","0","2","230"
"57011","0","0","5","0","0","6","7"
"57021","0","0","5","0","0","6","14"
"57031","0","0","5","0","0","6","21"
"57041","0","0","5","0","0","6","28"
"57051","0","0","5","0","0","6","35"
"57111","0","0","1","0","0","4","46"
"57121","0","0","1","0","0","4","92"
"57131","0","0","1","0","0","4","138"
"57141","0","0","1","0","0","4","184"
"57151","0","0","1","0","0","4","230"
"57211","0","0","4","0","0","7","7"
"57221","0","0","4","0","0","7","14"
"57231","0","0","4","0","0","7","21"
"57241","0","0","4","0","0","7","28"
"57251","0","0","4","0","0","7","35"
"57311","3","5","1","2","4","1","26"
"57321","3","5","1","2","4","1","52"
"57331","3","5","1","2","4","1","78"
"57341","3","5","1","2","4","1","104"
"57351","3","5","1","2","4","1","130"
"57411","0","0","5","0","0","100","1"
"57511","0","0","2","0","0","4","46"
"57521","0","0","2","0","0","4","92"
"57531","0","0","2","0","0","4","138"
"57541","0","0","2","0","0","4","184"
"57551","0","0","2","0","0","4","230"
"57611","0","0","1","0","0","100","1"
"57711","0","0","1","0","0","6","7"
"57721","0","0","1","0","0","6","14"
"57731","0","0","1","0","0","6","21"
"57741","0","0","1","0","0","6","28"
"57751","0","0","1","0","0","6","35"
"57811","0","0","4","0","0","2","46"
"57821","0","0","4","0","0","2","92"
"57831","0","0","4","0","0","2","138"
"57841","0","0","4","0","0","2","184"
"57851","0","0","4","0","0","2","230"
"57911","0","0","5","0","0","2","46"
"57921","0","0","5","0","0","2","92"
"57931","0","0","5","0","0","2","138"
"57941","0","0","5","0","0","2","184"
"57951","0","0","5","0","0","2","230"
"58011","0","0","3","0","0","101","1"
"58111","0","0","4","0","0","101","1"
"58211","0","0","2","0","0","101","1"
"58311","0","0","5","0","0","101","1"
"58411","0","0","3","0","0","6","7"
"58421","0","0","3","0","0","6","14"
"58431","0","0","3","0","0","6","21"
"58441","0","0","3","0","0","6","28"
"58451","0","0","3","0","0","6","35"
"58511","0","0","1","0","0","101","1"
"58611","3","5","1","2","4","3","24"
"58621","3","5","1","2","4","3","48"
"58631","3","5","1","2","4","3","72"
"58641","3","5","1","2","4","3","96"
"58651","3","5","1","2","4","3","120"
"58711","0","0","2","0","0","101","1"
"58811","0","0","1","0","0","7","7"
"58821","0","0","1","0","0","7","14"
"58831","0","0","1","0","0","7","21"
"58841","0","0","1","0","0","7","28"
"58851","0","0","1","0","0","7","35"
"58911","0","0","5","0","0","7","7"
"58921","0","0","5","0","0","7","14"
"58931","0","0","5","0","0","7","21"
"58941","0","0","5","0","0","7","28"
"58951","0","0","5","0","0","7","35"
"59011","0","0","4","0","0","4","46"
"59021","0","0","4","0","0","4","92"
"59031","0","0","4","0","0","4","138"
"59041","0","0","4","0","0","4","184"
"59051","0","0","4","0","0","4","230"
"59111","0","0","2","0","0","2","46"
"59121","0","0","2","0","0","2","92"
"59131","0","0","2","0","0","2","138"
"59141","0","0","2","0","0","2","184"
"59151","0","0","2","0","0","2","230"
"59211","0","0","5","0","0","4","46"
"59221","0","0","5","0","0","4","92"
"59231","0","0","5","0","0","4","138"
"59241","0","0","5","0","0","4","184"
"59251","0","0","5","0","0","4","230"
"59311","0","0","3","0","0","100","1"
"59411","0","0","1","0","0","2","46"
"59421","0","0","1","0","0","2","92"
"59431","0","0","1","0","0","2","138"
"59441","0","0","1","0","0","2","184"
"59451","0","0","1","0","0","2","230"
"59511","0","0","4","0","0","7","7"
"59521","0","0","4","0","0","7","14"
"59531","0","0","4","0","0","7","21"
"59541","0","0","4","0","0","7","28"
"59551","0","0","4","0","0","7","35"
"59611","0","0","2","0","0","6","7"
"59621","0","0","2","0","0","6","14"
"59631","0","0","2","0","0","6","21"
"59641","0","0","2","0","0","6","28"
"59651","0","0","2","0","0","6","35"
"59711","0","0","3","0","0","7","7"
"59721","0","0","3","0","0","7","14"
"59731","0","0","3","0","0","7","21"
"59741","0","0","3","0","0","7","28"
"59751","0","0","3","0","0","7","35"
"59811","0","0","5","0","0","6","7"
"59821","0","0","5","0","0","6","14"
"59831","0","0","5","0","0","6","21"
"59841","0","0","5","0","0","6","28"
"59851","0","0","5","0","0","6","35"
"59911","3","5","1","2","4","1","26"
"59921","3","5","1","2","4","1","52"
"59931","3","5","1","2","4","1","78"
"59941","3","5","1","2","4","1","104"
"59951","3","5","1","2","4","1","130"
"60011","0","0","1","0","0","4","46"
"60021","0","0","1","0","0","4","92"
"60031","0","0","1","0","0","4","138"
"60041","0","0","1","0","0","4","184"
"60051","0","0","1","0","0","4","230"
"60111","0","0","3","0","0","4","46"
"60121","0","0","3","0","0","4","92"
"60131","0","0","3","0","0","4","138"
"60141","0","0","3","0","0","4","184"
"60151","0","0","3","0","0","4","230"
"60211","0","0","4","0","0","6","7"
"60221","0","0","4","0","0","6","14"
"60231","0","0","4","0","0","6","21"
"60241","0","0","4","0","0","6","28"
"60251","0","0","4","0","0","6","35"
"60311","0","0","3","0","0","2","46"
"60321","0","0","3","0","0","2","92"
"60331","0","0","3","0","0","2","138"
"60341","0","0","3","0","0","2","184"
"60351","0","0","3","0","0","2","230"
"60411","0","0","1","0","0","2","46"
"60421","0","0","1","0","0","2","92"
"60431","0","0","1","0","0","2","138"
"60441","0","0","1","0","0","2","184"
"60451","0","0","1","0","0","2","230"
"60511","0","0","5","0","0","101","1"
"60611","0","0","2","0","0","100","1"
"60711","0","0","4","0","0","100","1"
"60811","0","0","1","0","0","7","7"
"60821","0","0","1","0","0","7","14"
"60831","0","0","1","0","0","7","21"
"60841","0","0","1","0","0","7","28"
"60851","0","0","1","0","0","7","35"
"60911","0","0","3","0","0","7","7"
"60921","0","0","3","0","0","7","14"
"60931","0","0","3","0","0","7","21"
"60941","0","0","3","0","0","7","28"
"60951","0","0","3","0","0","7","35"
"61011","0","0","2","0","0","4","46"
"61021","0","0","2","0","0","4","92"
"61031","0","0","2","0","0","4","138"
"61041","0","0","2","0","0","4","184"
"61051","0","0","2","0","0","4","230"
"61111","0","0","5","0","0","4","46"
"61121","0","0","5","0","0","4","92"
"61131","0","0","5","0","0","4","138"
"61141","0","0","5","0","0","4","184"
"61151","0","0","5","0","0","4","230"
"61211","3","5","1","2","4","5","24"
"61221","3","5","1","2","4","5","48"
"61231","3","5","1","2","4","5","72"
"61241","3","5","1","2","4","5","96"
"61251","3","5","1","2","4","5","120"
"61311","0","0","4","0","0","2","46"
"61321","0","0","4","0","0","2","92"
"61331","0","0","4","0","0","2","138"
"61341","0","0","4","0","0","2","184"
"61351","0","0","4","0","0","2","230"
"61411","0","0","2","0","0","6","7"
"61421","0","0","2","0","0","6","14"
"61431","0","0","2","0","0","6","21"
"61441","0","0","2","0","0","6","28"
"61451","0","0","2","0","0","6","35"
"61511","0","0","5","0","0","2","46"
"61521","0","0","5","0","0","2","92"
"61531","0","0","5","0","0","2","138"
"61541","0","0","5","0","0","2","184"
"61551","0","0","5","0","0","2","230"
"61611","0","0","3","0","0","4","46"
"61621","0","0","3","0","0","4","92"
"61631","0","0","3","0","0","4","138"
"61641","0","0","3","0","0","4","184"
"61651","0","0","3","0","0","4","230"
"61711","0","0","4","0","0","6","7"
"61721","0","0","4","0","0","6","14"
"61731","0","0","4","0","0","6","21"
"61741","0","0","4","0","0","6","28"
"61751","0","0","4","0","0","6","35"
"61811","0","0","2","0","0","2","46"
"61821","0","0","2","0","0","2","92"
"61831","0","0","2","0","0","2","138"
"61841","0","0","2","0","0","2","184"
"61851","0","0","2","0","0","2","230"
"61911","0","0","1","0","0","100","1"
"62011","0","0","5","0","0","7","7"
"62021","0","0","5","0","0","7","14"
"62031","0","0","5","0","0","7","21"
"62041","0","0","5","0","0","7","28"
"62051","0","0","5","0","0","7","35"
"62111","0","0","3","0","0","100","1"
"62211","0","0","4","0","0","7","7"
"62221","0","0","4","0","0","7","14"
"62231","0","0","4","0","0","7","21"
"62241","0","0","4","0","0","7","28"
"62251","0","0","4","0","0","7","35"
"62311","0","0","3","0","0","2","46"
"62321","0","0","3","0","0","2","92"
"62331","0","0","3","0","0","2","138"
"62341","0","0","3","0","0","2","184"
"62351","0","0","3","0","0","2","230"
"62411","0","0","1","0","0","6","7"
"62421","0","0","1","0","0","6","14"
"62431","0","0","1","0","0","6","21"
"62441","0","0","1","0","0","6","28"
"62451","0","0","1","0","0","6","35"
"62511","3","5","1","2","4","3","24"
"62521","3","5","1","2","4","3","48"
"62531","3","5","1","2","4","3","72"
"62541","3","5","1","2","4","3","96"
"62551","3","5","1","2","4","3","120"
"62611","0","0","4","0","0","4","46"
"62621","0","0","4","0","0","4","92"
"62631","0","0","4","0","0","4","138"
"62641","0","0","4","0","0","4","184"
"62651","0","0","4","0","0","4","230"
"62711","0","0","1","0","0","7","7"
"62721","0","0","1","0","0","7","14"
"62731","0","0","1","0","0","7","21"
"62741","0","0","1","0","0","7","28"
"62751","0","0","1","0","0","7","35"
"62811","0","0","2","0","0","100","1"
"62911","0","0","5","0","0","100","1"
"63011","0","0","2","0","0","4","46"
"63021","0","0","2","0","0","4","92"
"63031","0","0","2","0","0","4","138"
"63041","0","0","2","0","0","4","184"
"63051","0","0","2","0","0","4","230"
"63111","0","0","4","0","0","101","1"
"63211","0","0","1","0","0","2","46"
"63221","0","0","1","0","0","2","92"
"63231","0","0","1","0","0","2","138"
"63241","0","0","1","0","0","2","184"
"63251","0","0","1","0","0","2","230"
"63311","0","0","3","0","0","7","7"
"63321","0","0","3","0","0","7","14"
"63331","0","0","3","0","0","7","21"
"63341","0","0","3","0","0","7","28"
"63351","0","0","3","0","0","7","35"
"63411","0","0","5","0","0","4","46"
"63421","0","0","5","0","0","4","92"
"63431","0","0","5","0","0","4","138"
"63441","0","0","5","0","0","4","184"
"63451","0","0","5","0","0","4","230"
"63511","0","0","4","0","0","2","46"
"63521","0","0","4","0","0","2","92"
"63531","0","0","4","0","0","2","138"
"63541","0","0","4","0","0","2","184"
"63551","0","0","4","0","0","2","230"
"63611","0","0","2","0","0","6","7"
"63621","0","0","2","0","0","6","14"
"63631","0","0","2","0","0","6","21"
"63641","0","0","2","0","0","6","28"
"63651","0","0","2","0","0","6","35"
"63711","0","0","3","0","0","4","46"
"63721","0","0","3","0","0","4","92"
"63731","0","0","3","0","0","4","138"
"63741","0","0","3","0","0","4","184"
"63751","0","0","3","0","0","4","230"
"63811","3","5","1","2","4","5","24"
"63821","3","5","1","2","4","5","48"
"63831","3","5","1","2","4","5","72"
"63841","3","5","1","2","4","5","96"
"63851","3","5","1","2","4","5","120"
