26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","24000","0","0","5000","1","5000","0","0","313401","0","0","1","2400000","0","0","0","0","200","0","0","0","0","0","924232202","300000039","0","劍蛇A","36000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","900","1","1000","0","0","313401","0","0","1","4000000","0","0","0","0","200","0","0","0","0","0","924232203","300000039","0","劍蛇B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","450","1","600","0","0","313401","0","0","1","2200000","0","0","0","0","200","0","0","0","0","0","924232204","300000039","0","劍蛇C","0","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","50","0","0","500","0","0","0","0","0","924232205","300000039","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","180","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","313401","0","300","1","300000000","50000","300","0","0","475","40000","0","0","0","0","924232301","300000039","0","劍蛇","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","48000","0","0","7000","1","10000","0","0","313401","0","0","1","4400000","0","0","0","0","475","0","0","0","0","0","924232302","300000039","0","劍蛇A","72000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1600","1","2400","0","0","313401","0","0","1","7200000","0","0","0","0","475","0","0","0","0","0","924232303","300000039","0","劍蛇B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","800","1","1200","0","0","313401","0","0","1","5200000","0","0","0","0","475","0","0","0","0","0","924232304","300000039","0","劍蛇C","0","0"
"150","250","0","0","300","0","100","0","0","600","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","50","0","0","500","0","0","0","0","0","924232305","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924232306","300000039","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","180","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","313401","0","300","1","1000000000","50000","300","0","0","475","40000","0","0","0","0","924232401","300000039","0","劍蛇","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","48000","0","0","7000","1","10000","0","0","313401","0","0","1","4400000","0","0","0","0","475","0","0","0","0","0","924232402","300000039","0","劍蛇A","72000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1600","1","2400","0","0","313401","0","0","1","7200000","0","0","0","0","475","0","0","0","0","0","924232403","300000039","0","劍蛇B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","800","1","1200","0","0","313401","0","0","1","5200000","0","0","0","0","475","0","0","0","0","0","924232404","300000039","0","劍蛇C","0","0"
"150","250","0","0","300","0","100","0","0","600","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","50","0","0","500","0","0","0","0","0","924232405","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924232406","300000039","0","爆裂敵人","0","0"
"0","0","0","0","10000","0","60","0","130","50000","0","0","0","0","0","12000","0","0","400","1","500","0","0","321905","0","0","1","80000000","50000","0","0","0","100","50000","0","0","0","0","924233101","300000039","0","巴西利斯克‧阿洛斯","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924233102","300000039","0","爆裂敵人","0","0"
"0","0","0","0","20000","0","60","0","130","50000","0","0","0","0","0","36000","0","0","800","1","1200","0","0","321905","0","0","1","150000000","50000","0","0","0","200","50000","0","0","0","0","924233201","300000039","0","巴西利斯克‧阿洛斯","0","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924233202","300000039","0","爆裂敵人","0","0"
"0","0","0","0","50000","0","60","0","130","50000","0","0","0","0","0","90000","0","0","1700","1","3200","0","0","321905","0","0","1","300000000","50000","0","0","0","475","50000","0","0","0","0","924233301","300000039","0","巴西利斯克‧阿洛斯","0","0"
"150","250","0","0","400","0","100","0","0","450","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924233302","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924233303","300000039","0","爆裂敵人","0","0"
"0","0","0","0","50000","0","60","0","130","50000","0","0","0","0","0","90000","0","0","1700","1","3200","0","0","321905","0","0","1","1000000000","50000","0","0","0","475","50000","0","0","0","0","924233401","300000039","0","巴西利斯克‧阿洛斯","0","0"
"150","250","0","0","400","0","100","0","0","450","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924233402","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924233403","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","110","5000","0","0","0","0","0","12000","0","0","500","1","500","0","0","309004","0","0","1","80000000","50000","0","0","0","100","50000","0","0","0","0","924241101","300000039","0","沙陸樹懶","16000","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924241102","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","110","10000","0","0","0","0","0","27000","0","0","1200","1","1000","0","0","309004","0","0","1","150000000","50000","0","0","0","200","50000","0","0","0","0","924241201","300000039","0","沙陸樹懶","34000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924241202","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","110","25000","0","0","0","0","0","54000","0","0","3000","1","2000","0","0","309004","0","0","1","300000000","50000","0","0","0","480","50000","0","0","0","0","924241301","300000039","0","沙陸樹懶","68000","0"
"150","250","0","0","350","0","100","0","0","350","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924241302","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924241303","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","110","25000","0","0","0","0","0","54000","0","0","3000","1","2000","0","0","309004","0","0","1","1000000000","50000","0","0","0","480","50000","0","0","0","0","924241401","300000039","0","沙陸樹懶","68000","0"
"150","250","0","0","350","0","100","0","0","350","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924241402","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924241403","300000039","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","100","10000","0","0","0","0","200","0","0","0","0","1","0","0","0","319601","0","200","1","80000000","50000","200","0","0","100","10000","0","0","0","0","924242101","300000039","0","冰霜獵犬","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","16000","0","0","3000","1","3000","0","0","319601","0","0","1","1400000","0","0","0","0","100","0","0","0","0","0","924242102","300000039","0","冰霜獵犬A","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","400","1","400","0","0","319601","0","0","1","4500000","0","0","0","0","100","0","0","0","0","0","924242103","300000039","0","冰霜獵犬B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","400","1","400","0","0","319601","0","0","1","1400000","0","0","0","0","100","0","0","0","0","0","924242104","300000039","0","冰霜獵犬C","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924242105","300000039","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","100","30000","0","0","0","0","200","0","0","0","0","1","0","0","0","319601","0","200","1","150000000","50000","200","0","0","200","30000","0","0","0","0","924242201","300000039","0","冰霜獵犬","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","36000","0","0","5000","1","5000","0","0","319601","0","0","1","2800000","0","0","0","0","200","0","0","0","0","0","924242202","300000039","0","冰霜獵犬A","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","800","1","800","0","0","319601","0","0","1","9000000","0","0","0","0","200","0","0","0","0","0","924242203","300000039","0","冰霜獵犬B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","800","1","800","0","0","319601","0","0","1","2800000","0","0","0","0","200","0","0","0","0","0","924242204","300000039","0","冰霜獵犬C","0","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924242205","300000039","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","100","50000","0","0","0","0","200","0","0","0","0","1","0","0","0","319601","0","200","1","300000000","50000","200","0","0","480","50000","0","0","0","0","924242301","300000039","0","冰霜獵犬","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","78000","0","0","8000","1","10000","0","0","319601","0","0","1","5600000","0","0","0","0","480","0","0","0","0","0","924242302","300000039","0","冰霜獵犬A","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","2000","0","0","319601","0","0","1","18000000","0","0","0","0","480","0","0","0","0","0","924242303","300000039","0","冰霜獵犬B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","2000","0","0","319601","0","0","1","5600000","0","0","0","0","480","0","0","0","0","0","924242304","300000039","0","冰霜獵犬C","0","0"
"150","250","0","0","300","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924242305","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","20","0","0","0","924242306","300000039","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","100","50000","0","0","0","0","200","0","0","0","0","1","0","0","0","319601","0","200","1","1000000000","50000","200","0","0","480","50000","0","0","0","0","924242401","300000039","0","冰霜獵犬","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","78000","0","0","8000","1","10000","0","0","319601","0","0","1","5600000","0","0","0","0","480","0","0","0","0","0","924242402","300000039","0","冰霜獵犬A","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","2000","0","0","319601","0","0","1","18000000","0","0","0","0","480","0","0","0","0","0","924242403","300000039","0","冰霜獵犬B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","2000","0","0","319601","0","0","1","5600000","0","0","0","0","480","0","0","0","0","0","924242404","300000039","0","冰霜獵犬C","0","0"
"150","250","0","0","300","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924242405","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","20","0","0","0","924242406","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","180","10000","0","0","0","0","0","0","0","0","400","1","400","0","0","303405","0","0","1","80000000","10000","0","0","0","100","50000","0","0","0","0","924243101","300000039","0","岩之錘","10000","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","50","0","0","500","0","0","0","0","0","924243102","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","180","30000","0","0","0","0","0","0","0","0","600","1","1000","0","0","303405","0","0","1","150000000","30000","0","0","0","200","50000","0","0","0","0","924243201","300000039","0","岩之錘","24000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","50","0","0","500","0","0","0","0","0","924243202","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","180","100000","0","0","0","0","0","0","0","0","1000","1","3000","0","0","303405","0","0","1","300000000","50000","0","0","0","480","50000","0","0","0","0","924243301","300000039","0","岩之錘","50000","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","50","0","0","500","0","0","0","0","0","924243302","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924243303","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","180","100000","0","0","0","0","0","0","0","0","1000","1","3000","0","0","303405","0","0","1","1000000000","50000","0","0","0","480","50000","0","0","0","0","924243401","300000039","0","岩之錘","50000","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","50","0","0","500","0","0","0","0","0","924243402","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924243403","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","10000","0","0","0","0","0","20000","0","0","600","1","600","0","0","312502","0","0","1","80000000","10000","0","0","0","100","10000","0","0","0","0","924251101","300000039","0","厄勒克特拉夫人","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924251102","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","30000","0","0","0","0","0","60000","0","0","2000","1","1500","0","0","312502","0","0","1","150000000","30000","0","0","0","200","30000","0","0","0","0","924251201","300000039","0","厄勒克特拉夫人","0","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924251202","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","50000","0","0","0","0","0","120000","0","0","3600","1","2400","0","0","312502","0","0","1","300000000","50000","0","0","0","480","50000","0","0","0","0","924251301","300000039","0","厄勒克特拉夫人","0","0"
"150","250","0","0","500","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924251302","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","20","0","0","0","924251303","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","50000","0","0","0","0","0","120000","0","0","3600","1","2400","0","0","312502","0","0","1","1000000000","50000","0","0","0","480","50000","0","0","0","0","924251401","300000039","0","厄勒克特拉夫人","0","0"
"150","250","0","0","500","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924251402","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","20","0","0","0","924251403","300000039","0","爆裂敵人","0","0"
"50000","20000","0","0","1","0","60","0","70","20000","0","0","0","0","50000","0","100","0","0","1","0","0","0","304102","0","100","1","80000000","10000","100","0","0","100","50000","0","0","0","0","924252101","300000039","0","泰坦龍龜","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","3000","1","3000","0","0","304102","0","0","1","1050000","0","0","0","0","100","0","0","0","0","0","924252102","300000039","0","泰坦龍龜A","3000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","600","1","600","0","0","304102","0","0","1","5000000","0","0","0","0","100","0","0","0","0","0","924252103","300000039","0","泰坦龍龜B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","304102","0","0","1","5500000","0","0","0","0","100","0","0","0","0","0","924252104","300000039","0","泰坦龍龜C","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924252105","300000039","0","爆裂敵人","0","0"
"50000","50000","0","0","1","0","60","0","70","50000","0","0","0","0","50000","0","100","0","0","1","0","0","0","304102","0","100","1","150000000","30000","100","0","0","200","50000","0","0","0","0","924252201","300000039","0","泰坦龍龜","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","5000","1","5000","0","0","304102","0","0","1","2100000","0","0","0","0","200","0","0","0","0","0","924252202","300000039","0","泰坦龍龜A","7000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","1","1200","0","0","304102","0","0","1","10000000","0","0","0","0","200","0","0","0","0","0","924252203","300000039","0","泰坦龍龜B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","600","1","600","0","0","304102","0","0","1","11000000","0","0","0","0","200","0","0","0","0","0","924252204","300000039","0","泰坦龍龜C","0","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924252205","300000039","0","爆裂敵人","0","0"
"50000","100000","0","0","1","0","60","0","70","100000","0","0","0","0","50000","0","100","0","0","1","0","0","0","304102","0","100","1","300000000","50000","100","0","0","480","50000","0","0","0","0","924252301","300000039","0","泰坦龍龜","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","10000","1","8000","0","0","304102","0","0","1","4200000","0","0","0","0","480","0","0","0","0","0","924252302","300000039","0","泰坦龍龜A","14000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","2200","1","1800","0","0","304102","0","0","1","20000000","0","0","0","0","480","0","0","0","0","0","924252303","300000039","0","泰坦龍龜B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1100","1","800","0","0","304102","0","0","1","22000000","0","0","0","0","480","0","0","0","0","0","924252304","300000039","0","泰坦龍龜C","0","0"
"150","250","0","0","500","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924252305","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","20","0","0","0","924252306","300000039","0","爆裂敵人","0","0"
"50000","100000","0","0","1","0","60","0","70","100000","0","0","0","0","50000","0","100","0","0","1","0","0","0","304102","0","100","1","1000000000","50000","100","0","0","480","50000","0","0","0","0","924252401","300000039","0","泰坦龍龜","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","10000","1","8000","0","0","304102","0","0","1","4200000","0","0","0","0","480","0","0","0","0","0","924252402","300000039","0","泰坦龍龜A","14000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","2200","1","1800","0","0","304102","0","0","1","20000000","0","0","0","0","480","0","0","0","0","0","924252403","300000039","0","泰坦龍龜B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1100","1","800","0","0","304102","0","0","1","22000000","0","0","0","0","480","0","0","0","0","0","924252404","300000039","0","泰坦龍龜C","0","0"
"150","250","0","0","500","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924252405","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","20","0","0","0","924252406","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","40","10000","0","0","0","0","0","0","0","0","400","1","500","0","0","301102","0","0","1","80000000","10000","0","0","0","100","10000","0","0","0","0","924253101","300000039","0","狂焰戰熊","16000","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924253102","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","40","30000","0","0","0","0","0","0","0","0","1000","1","2000","0","0","301102","0","0","1","150000000","30000","0","0","0","200","30000","0","0","0","0","924253201","300000039","0","狂焰戰熊","46000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924253202","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","40","50000","0","0","0","0","0","0","0","0","2200","1","3000","0","0","301102","0","0","1","300000000","50000","0","0","0","480","50000","0","0","0","0","924253301","300000039","0","狂焰戰熊","120000","0"
"150","250","0","0","550","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924253302","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","30","0","0","0","924253303","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","40","50000","0","0","0","0","0","0","0","0","2200","1","3000","0","0","301102","0","0","1","1000000000","50000","0","0","0","480","50000","0","0","0","0","924253401","300000039","0","狂焰戰熊","120000","0"
"150","250","0","0","550","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924253402","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","30","0","0","0","924253403","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","10000","0","0","0","0","0","14000","0","0","500","1","500","0","0","300802","0","0","1","80000000","10000","0","0","0","100","10000","0","0","0","0","924261101","300000039","0","聖靈角鹿","14000","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924261102","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","30000","0","0","0","0","0","30000","0","0","800","1","800","0","0","300802","0","0","1","150000000","30000","0","0","0","200","30000","0","0","0","0","924261201","300000039","0","聖靈角鹿","30000","0"
