476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30
"200","1","100","0","50000","0","200","0","0","0","1","0","0","0","0","0","50000","冰霜獵犬","0","0","0","300000039","0","0","0","200","0","0","0","0","1000000000","0","0","0","0","924242401","480","0","0","50000","60","0","319601","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","冰霜獵犬A","0","8000","0","300000039","0","0","0","0","0","0","0","0","5600000","0","0","78000","0","924242402","480","0","10000","0","60","0","319601","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","冰霜獵犬B","0","1000","0","300000039","0","0","0","0","0","0","0","0","18000000","0","0","0","0","924242403","480","0","2000","0","60","0","319601","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","冰霜獵犬C","0","1000","0","300000039","0","0","0","0","0","0","0","0","5600000","0","0","0","0","924242404","480","0","2000","0","60","0","319601","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924242405","500","0","0","500","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924242406","500","0","0","0","100","0","217301","1"
"0","0","180","0","10000","10000","0","0","0","0","1","0","0","0","0","0","50000","岩之錘","0","400","0","300000039","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924243101","100","0","400","10000","60","0","303405","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","50","0","0","0","0","1000000000","0","0","0","150","924243102","500","0","0","100","100","0","217300","1"
"0","0","180","0","30000","24000","0","0","0","0","1","0","0","0","0","0","50000","岩之錘","0","600","0","300000039","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924243201","200","0","1000","30000","60","0","303405","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","50","0","0","0","0","1000000000","0","0","0","150","924243202","500","0","0","200","100","0","217300","1"
"0","0","180","0","50000","50000","0","0","0","0","1","0","0","0","0","0","50000","岩之錘","0","1000","0","300000039","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924243301","480","0","3000","100000","60","0","303405","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","50","0","0","0","0","1000000000","0","0","0","150","924243302","500","0","0","300","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924243303","500","0","0","0","100","0","217301","1"
"0","0","180","0","50000","50000","0","0","0","0","1","0","0","0","0","0","50000","岩之錘","0","1000","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924243401","480","0","3000","100000","60","0","303405","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","50","0","0","0","0","1000000000","0","0","0","150","924243402","500","0","0","300","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924243403","500","0","0","0","100","0","217301","1"
"0","0","70","0","10000","0","0","0","0","0","1","0","0","0","0","0","10000","厄勒克特拉夫人","0","600","0","300000039","0","0","0","0","0","0","0","0","80000000","0","0","20000","0","924251101","100","0","600","10000","60","0","312502","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924251102","500","0","0","100","100","0","217300","1"
"0","0","70","0","30000","0","0","0","0","0","1","0","0","0","0","0","30000","厄勒克特拉夫人","0","2000","0","300000039","0","0","0","0","0","0","0","0","150000000","0","0","60000","0","924251201","200","0","1500","30000","60","0","312502","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924251202","500","0","0","200","100","0","217300","1"
"0","0","70","0","50000","0","0","0","0","0","1","0","0","0","0","0","50000","厄勒克特拉夫人","0","3600","0","300000039","0","0","0","0","0","0","0","0","300000000","0","0","120000","0","924251301","480","0","2400","50000","60","0","312502","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924251302","500","0","0","500","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924251303","500","0","0","0","100","0","217301","1"
"0","0","70","0","50000","0","0","0","0","0","1","0","0","0","0","0","50000","厄勒克特拉夫人","0","3600","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","120000","0","924251401","480","0","2400","50000","60","0","312502","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924251402","500","0","0","500","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924251403","500","0","0","0","100","0","217301","1"
"100","1","70","0","10000","0","50000","0","0","0","1","0","0","0","0","20000","50000","泰坦龍龜","0","0","0","300000039","0","0","0","100","0","0","0","0","80000000","100","0","0","50000","924252101","100","0","0","20000","60","0","304102","1"
"0","0","0","0","0","3000","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜A","0","3000","0","300000039","0","0","0","0","0","0","0","0","1050000","0","0","1000","0","924252102","100","0","3000","0","60","0","304102","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜B","0","600","0","300000039","0","0","0","0","0","0","0","0","5000000","0","0","0","0","924252103","100","0","600","0","60","0","304102","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜C","0","300","0","300000039","0","0","0","0","0","0","0","0","5500000","0","0","0","0","924252104","100","0","300","0","60","0","304102","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924252105","500","0","0","100","100","0","217300","1"
"100","1","70","0","30000","0","50000","0","0","0","1","0","0","0","0","50000","50000","泰坦龍龜","0","0","0","300000039","0","0","0","100","0","0","0","0","150000000","100","0","0","50000","924252201","200","0","0","50000","60","0","304102","1"
"0","0","0","0","0","7000","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜A","0","5000","0","300000039","0","0","0","0","0","0","0","0","2100000","0","0","1000","0","924252202","200","0","5000","0","60","0","304102","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜B","0","1200","0","300000039","0","0","0","0","0","0","0","0","10000000","0","0","0","0","924252203","200","0","1200","0","60","0","304102","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜C","0","600","0","300000039","0","0","0","0","0","0","0","0","11000000","0","0","0","0","924252204","200","0","600","0","60","0","304102","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924252205","500","0","0","200","100","0","217300","1"
"100","1","70","0","50000","0","50000","0","0","0","1","0","0","0","0","100000","50000","泰坦龍龜","0","0","0","300000039","0","0","0","100","0","0","0","0","300000000","100","0","0","50000","924252301","480","0","0","100000","60","0","304102","1"
"0","0","0","0","0","14000","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜A","0","10000","0","300000039","0","0","0","0","0","0","0","0","4200000","0","0","1000","0","924252302","480","0","8000","0","60","0","304102","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜B","0","2200","0","300000039","0","0","0","0","0","0","0","0","20000000","0","0","0","0","924252303","480","0","1800","0","60","0","304102","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜C","0","1100","0","300000039","0","0","0","0","0","0","0","0","22000000","0","0","0","0","924252304","480","0","800","0","60","0","304102","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924252305","500","0","0","300","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924252306","500","0","0","0","100","0","217301","1"
"100","1","70","0","50000","0","50000","0","0","0","1","0","0","0","0","100000","50000","泰坦龍龜","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","100","0","0","50000","924252401","480","0","0","100000","60","0","304102","1"
"0","0","0","0","0","14000","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜A","0","10000","0","300000039","0","0","0","0","0","0","0","0","4200000","0","0","1000","0","924252402","480","0","8000","0","60","0","304102","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜B","0","2200","0","300000039","0","0","0","0","0","0","0","0","20000000","0","0","0","0","924252403","480","0","1800","0","60","0","304102","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜C","0","1100","0","300000039","0","0","0","0","0","0","0","0","22000000","0","0","0","0","924252404","480","0","800","0","60","0","304102","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924252405","500","0","0","300","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924252406","500","0","0","0","100","0","217301","1"
"0","0","40","0","10000","16000","0","0","0","0","1","0","0","0","0","0","10000","狂焰戰熊","0","400","0","300000039","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924253101","100","0","500","10000","60","0","301102","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924253102","500","0","0","100","100","0","217300","1"
"0","0","40","0","30000","46000","0","0","0","0","1","0","0","0","0","0","30000","狂焰戰熊","0","1000","0","300000039","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924253201","200","0","2000","30000","60","0","301102","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924253202","500","0","0","200","100","0","217300","1"
"0","0","40","0","50000","120000","0","0","0","0","1","0","0","0","0","0","50000","狂焰戰熊","0","2200","0","300000039","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924253301","480","0","3000","50000","60","0","301102","1"
"0","550","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924253302","500","0","0","500","100","0","217300","1"
"0","0","0","0","0","0","0","30","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924253303","500","0","0","0","100","0","217301","1"
"0","0","40","0","50000","120000","0","0","0","0","1","0","0","0","0","0","50000","狂焰戰熊","0","2200","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924253401","480","0","3000","50000","60","0","301102","1"
"0","550","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924253402","500","0","0","500","100","0","217300","1"
"0","0","0","0","0","0","0","30","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924253403","500","0","0","0","100","0","217301","1"
"0","0","70","0","10000","14000","0","0","0","0","1","0","0","0","0","0","10000","聖靈角鹿","0","500","0","300000039","0","0","0","0","0","0","0","0","80000000","0","0","14000","0","924261101","100","0","500","10000","60","0","300802","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924261102","500","0","0","100","100","0","217300","1"
"0","0","70","0","30000","30000","0","0","0","0","1","0","0","0","0","0","30000","聖靈角鹿","0","800","0","300000039","0","0","0","0","0","0","0","0","150000000","0","0","30000","0","924261201","200","0","800","30000","60","0","300802","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924261202","500","0","0","200","100","0","217300","1"
"0","0","70","0","50000","60000","0","0","0","0","1","0","0","0","0","0","50000","聖靈角鹿","0","2200","0","300000039","0","0","0","0","0","0","0","0","300000000","0","0","60000","0","924261301","485","0","1800","50000","60","0","300802","1"
"0","350","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924261302","500","0","0","350","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924261303","500","0","0","0","100","0","217301","1"
"0","0","70","0","50000","60000","0","0","0","0","1","0","0","0","0","0","50000","聖靈角鹿","0","2200","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","60000","0","924261401","485","0","1800","50000","60","0","300802","1"
"0","350","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924261402","500","0","0","350","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924261403","500","0","0","0","100","0","217301","1"
"0","1","130","0","50000","0","0","0","0","0","1","0","0","0","0","0","50000","方格斯男爵","0","100","0","300000039","0","0","0","50000","0","0","0","0","80000000","0","0","0","0","924262101","100","0","100","4000","60","0","316209","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","20000","0","200000011","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924262102","100","0","20000","50000","60","0","213504","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","6000000","0","0","0","0","924262103","100","0","10000","50000","60","0","213505","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","2500000","0","0","0","0","924262104","100","0","10000","50000","60","0","213506","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","2500000","0","0","0","0","924262105","100","0","10000","50000","60","0","213507","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924262106","500","0","0","100","100","0","217300","1"
"0","1","130","0","50000","0","0","0","0","0","1","0","0","0","0","0","50000","方格斯男爵","0","100","0","300000039","0","0","0","50000","0","0","0","0","150000000","0","0","0","0","924262201","200","0","100","8000","60","0","316209","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","20000","0","200000011","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924262202","100","0","20000","50000","60","0","213504","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","6000000","0","0","0","0","924262203","100","0","10000","50000","60","0","213505","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","2500000","0","0","0","0","924262204","100","0","10000","50000","60","0","213506","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","2500000","0","0","0","0","924262205","100","0","10000","50000","60","0","213507","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924262206","500","0","0","200","100","0","217300","1"
"0","1","130","0","50000","0","0","0","0","0","1","0","0","0","0","0","50000","方格斯男爵","0","100","0","300000039","0","0","0","50000","0","0","0","0","300000000","0","0","0","0","924262301","485","0","100","20000","60","0","316209","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","20000","0","200000011","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924262302","100","0","20000","50000","60","0","213504","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","6000000","0","0","0","0","924262303","100","0","10000","50000","60","0","213505","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","2500000","0","0","0","0","924262304","100","0","10000","50000","60","0","213506","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","2500000","0","0","0","0","924262305","100","0","10000","50000","60","0","213507","1"
"0","350","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924262306","500","0","0","350","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924262307","500","0","0","0","100","0","217301","1"
"0","1","130","0","50000","0","0","0","0","0","1","0","0","0","0","0","50000","方格斯男爵","0","100","0","300000039","0","0","0","50000","0","0","0","0","1000000000","0","0","0","0","924262401","485","0","100","20000","60","0","316209","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","20000","0","200000011","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924262402","100","0","20000","50000","60","0","213504","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","6000000","0","0","0","0","924262403","100","0","10000","50000","60","0","213505","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","2500000","0","0","0","0","924262404","100","0","10000","50000","60","0","213506","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","2500000","0","0","0","0","924262405","100","0","10000","50000","60","0","213507","1"
"0","350","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924262406","500","0","0","350","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924262407","500","0","0","0","100","0","217301","1"
"0","0","130","0","10000","0","0","0","0","0","1","0","0","0","0","0","1000","稜鏡夫人","0","400","0","300000039","0","0","0","0","0","0","0","0","80000000","0","0","24000","0","924263101","100","0","400","10000","60","0","305902","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924263102","500","0","0","100","100","0","217300","1"
"0","0","130","0","30000","0","0","0","0","0","1","0","0","0","0","0","1000","稜鏡夫人","0","1000","0","300000039","0","0","0","0","0","0","0","0","150000000","0","0","40000","0","924263201","200","0","1000","30000","60","0","305902","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924263202","500","0","0","200","100","0","217300","1"
"0","0","130","0","50000","0","0","0","0","0","1","0","0","0","0","0","1000","稜鏡夫人","0","2000","0","300000039","0","0","0","0","0","0","0","0","300000000","0","0","80000","0","924263301","485","0","2000","50000","60","0","305902","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924263302","500","0","0","400","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924263303","500","0","0","0","100","0","217301","1"
"0","0","130","0","50000","0","0","0","0","0","1","0","0","0","0","0","1000","稜鏡夫人","0","2000","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","80000","0","924263401","485","0","2000","50000","60","0","305902","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924263402","500","0","0","400","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924263403","500","0","0","0","100","0","217301","1"
"0","0","70","0","10000","16000","0","0","0","0","1","0","0","0","0","0","10000","闇黑石像鬼","0","500","0","300000039","0","0","0","0","0","0","0","0","80000000","0","0","16000","0","924271101","100","0","500","10000","60","0","303302","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924271102","500","0","0","100","100","0","217300","1"
"0","0","70","0","30000","36000","0","0","0","0","1","0","0","0","0","0","30000","闇黑石像鬼","0","1600","0","300000039","0","0","0","0","0","0","0","0","150000000","0","0","36000","0","924271201","200","0","1000","30000","60","0","303302","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924271202","500","0","0","200","100","0","217300","1"
"0","0","70","0","50000","72000","0","0","0","0","1","0","0","0","0","0","50000","闇黑石像鬼","0","4000","0","300000039","0","0","0","0","0","0","0","0","300000000","0","0","72000","0","924271301","485","0","2200","50000","60","0","303302","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924271302","500","0","0","400","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924271303","500","0","0","0","100","0","217301","1"
"0","0","70","0","50000","72000","0","0","0","0","1","0","0","0","0","0","50000","闇黑石像鬼","0","4000","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","72000","0","924271401","485","0","2200","50000","60","0","303302","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924271402","500","0","0","400","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924271403","500","0","0","0","100","0","217301","1"
