b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139
"0","0","0","100","0","0","401000948","0","0","0","401404703","0","0","0","0","0","0","401049181","0","0"
"0","0","0","100","0","0","401000949","0","0","0","401404704","0","0","0","0","0","0","401049191","0","0"
"0","0","0","100","0","0","401000950","0","0","0","401404707","0","0","0","0","0","0","401049201","0","0"
"0","0","0","100","0","0","401000951","0","0","0","401404801","0","0","0","0","0","0","401049211","0","0"
"0","0","0","100","0","0","401000952","0","0","0","401404802","0","0","0","0","0","0","401049221","0","0"
"0","0","0","100","0","0","401000953","0","0","0","401404803","0","0","0","0","0","0","401049231","0","0"
"0","0","0","100","0","0","401000954","0","0","0","401404804","0","0","0","0","0","0","401049241","0","0"
"0","0","0","100","0","0","401000955","0","0","0","401404807","0","0","0","0","0","0","401049251","0","0"
"0","0","0","100","0","0","401000956","0","0","0","401405101","0","0","0","0","0","0","401049261","0","0"
"0","0","0","100","0","0","401000957","0","0","0","401405102","0","0","0","0","0","0","401049271","0","0"
"0","0","0","100","0","0","401000958","0","0","0","401405103","0","0","0","0","0","0","401049281","0","0"
"0","0","0","100","0","0","401000959","0","0","0","401405104","0","0","0","0","0","0","401049291","0","0"
"0","0","0","100","0","0","401000960","0","0","0","401405105","0","0","0","0","0","0","401049301","0","0"
"0","0","0","100","0","0","401000961","0","0","0","401405201","0","0","0","0","0","0","401049311","0","0"
"0","0","0","100","0","0","401000962","0","0","0","401405202","0","0","0","0","0","0","401049321","0","0"
"0","0","0","100","0","0","401000963","0","0","0","401405203","0","0","0","0","0","0","401049331","0","0"
"0","0","0","100","0","0","401000964","0","0","0","401405204","0","0","0","0","0","0","401049341","0","0"
"0","0","0","100","0","0","401000965","0","0","0","401405205","0","0","0","0","0","0","401049351","0","0"
"0","0","0","100","0","0","401000966","0","0","0","401405301","0","0","0","0","0","0","401049361","0","0"
"0","0","0","100","0","0","401000967","0","0","0","401405302","0","0","0","0","0","0","401049371","0","0"
"0","0","0","100","0","0","401000968","0","0","0","401405303","0","0","0","0","0","0","401049381","0","0"
"0","0","0","100","0","0","401000969","0","0","0","401405304","0","0","0","0","0","0","401049391","0","0"
"0","0","0","100","0","0","401000970","0","0","0","401405305","0","0","0","0","0","0","401049401","0","0"
"0","0","0","100","0","0","401000971","0","0","0","401405401","0","0","0","0","0","0","401049411","0","0"
"0","0","0","100","0","0","401000972","0","0","0","401405402","0","0","0","0","0","0","401049421","0","0"
"0","0","0","100","0","0","401000973","0","0","0","401405403","0","0","0","0","0","0","401049431","0","0"
"0","0","0","100","0","0","401000974","0","0","0","401405404","0","0","0","0","0","0","401049441","0","0"
"0","0","0","100","0","0","401000975","0","0","0","401405405","0","0","0","0","0","0","401049451","0","0"
"0","0","0","100","0","0","401000976","0","0","0","401405501","0","0","0","0","0","0","401049461","0","0"
"0","0","0","100","0","0","401000977","0","0","0","401405502","0","0","0","0","0","0","401049471","0","0"
"0","0","0","100","0","0","401000978","0","0","0","401405503","0","0","0","0","0","0","401049481","0","0"
"0","0","0","100","0","0","401000979","0","0","0","401405504","0","0","0","0","0","0","401049491","0","0"
"0","0","0","100","0","0","401000980","0","0","0","401405505","0","0","0","0","0","0","401049501","0","0"
"0","0","0","100","0","0","401000981","0","0","0","401405601","0","0","0","0","0","0","401049511","0","0"
"0","0","0","100","0","0","401000982","0","0","0","401405602","0","0","0","0","0","0","401049521","0","0"
"0","0","0","100","0","0","401000983","0","0","0","401405603","0","0","0","0","0","0","401049531","0","0"
"0","0","0","100","0","0","401000984","0","0","0","401405604","0","0","0","0","0","0","401049541","0","0"
"0","0","0","100","0","0","401000985","0","0","0","401405605","0","0","0","0","0","0","401049551","0","0"
"0","0","0","100","0","0","401000986","0","0","0","401405701","0","0","0","0","0","0","401049561","0","0"
"0","0","0","100","0","0","401000987","0","0","0","401405702","0","0","0","0","0","0","401049571","0","0"
"0","0","0","100","0","0","401000988","0","0","0","401405703","0","0","0","0","0","0","401049581","0","0"
"0","0","0","100","0","0","401000989","0","0","0","401405704","0","0","0","0","0","0","401049591","0","0"
"0","0","0","100","0","0","401000990","0","0","0","401405705","0","0","0","0","0","0","401049601","0","0"
"0","0","0","100","0","0","401000991","0","0","0","401405801","0","0","0","0","0","0","401049611","0","0"
"0","0","0","100","0","0","401000992","0","0","0","401405802","0","0","0","0","0","0","401049621","0","0"
"0","0","0","100","0","0","401000993","0","0","0","401405803","0","0","0","0","0","0","401049631","0","0"
"0","0","0","100","0","0","401000994","0","0","0","401405804","0","0","0","0","0","0","401049641","0","0"
"0","0","0","100","0","0","401000995","0","0","0","401405805","0","0","0","0","0","0","401049651","0","0"
"0","0","0","100","0","0","401000996","0","0","0","401406101","0","0","0","0","0","0","401049661","0","0"
"0","0","0","100","0","0","401000997","0","0","0","401406102","0","0","0","0","0","0","401049671","0","0"
"0","0","0","100","0","0","401000998","0","0","0","401406103","0","0","0","0","0","0","401049681","0","0"
"0","0","0","100","0","0","401000999","0","0","0","401406104","0","0","0","0","0","0","401049691","0","0"
"0","0","0","100","0","0","401001000","0","0","0","401406108","0","0","0","0","0","0","401049701","0","0"
"0","0","0","100","0","0","401001001","0","0","0","401406201","0","0","0","0","0","0","401049711","0","0"
"0","0","0","100","0","0","401001002","0","0","0","401406202","0","0","0","0","0","0","401049721","0","0"
"0","0","0","100","0","0","401001003","0","0","0","401406203","0","0","0","0","0","0","401049731","0","0"
"0","0","0","100","0","0","401001004","0","0","0","401406204","0","0","0","0","0","0","401049741","0","0"
"0","0","0","100","0","0","401001005","0","0","0","401406208","0","0","0","0","0","0","401049751","0","0"
"0","0","0","100","0","0","401001006","0","0","0","401406301","0","0","0","0","0","0","401049761","0","0"
"0","0","0","100","0","0","401001007","0","0","0","401406302","0","0","0","0","0","0","401049771","0","0"
"0","0","0","100","0","0","401001008","0","0","0","401406303","0","0","0","0","0","0","401049781","0","0"
"0","0","0","100","0","0","401001009","0","0","0","401406304","0","0","0","0","0","0","401049791","0","0"
"0","0","0","100","0","0","401001010","0","0","0","401406308","0","0","0","0","0","0","401049801","0","0"
"0","0","0","100","0","0","401001011","0","0","0","401406401","0","0","0","0","0","0","401049811","0","0"
"0","0","0","100","0","0","401001012","0","0","0","401406402","0","0","0","0","0","0","401049821","0","0"
"0","0","0","100","0","0","401001013","0","0","0","401406403","0","0","0","0","0","0","401049831","0","0"
"0","0","0","100","0","0","401001014","0","0","0","401406404","0","0","0","0","0","0","401049841","0","0"
"0","0","0","100","0","0","401001015","0","0","0","401406408","0","0","0","0","0","0","401049851","0","0"
"0","0","0","100","0","0","401001016","0","0","0","401406501","0","0","0","0","0","0","401049861","0","0"
"0","0","0","100","0","0","401001017","0","0","0","401406502","0","0","0","0","0","0","401049871","0","0"
"0","0","0","100","0","0","401001018","0","0","0","401406503","0","0","0","0","0","0","401049881","0","0"
"0","0","0","100","0","0","401001019","0","0","0","401406504","0","0","0","0","0","0","401049891","0","0"
"0","0","0","100","0","0","401001020","0","0","0","401406508","0","0","0","0","0","0","401049901","0","0"
"0","0","0","100","0","0","401001021","0","0","0","401406601","0","0","0","0","0","0","401049911","0","0"
"0","0","0","100","0","0","401001022","0","0","0","401406602","0","0","0","0","0","0","401049921","0","0"
"0","0","0","100","0","0","401001023","0","0","0","401406603","0","0","0","0","0","0","401049931","0","0"
"0","0","0","100","0","0","401001024","0","0","0","401406604","0","0","0","0","0","0","401049941","0","0"
"0","0","0","100","0","0","401001025","0","0","0","401406608","0","0","0","0","0","0","401049951","0","0"
"0","0","0","100","0","0","401001026","0","0","0","401406701","0","0","0","0","0","0","401049961","0","0"
"0","0","0","100","0","0","401001027","0","0","0","401406702","0","0","0","0","0","0","401049971","0","0"
"0","0","0","100","0","0","401001028","0","0","0","401406703","0","0","0","0","0","0","401049981","0","0"
"0","0","0","100","0","0","401001029","0","0","0","401406704","0","0","0","0","0","0","401049991","0","0"
"0","0","0","100","0","0","401001030","0","0","0","401406708","0","0","0","0","0","0","401050001","0","0"
"0","0","0","100","0","0","401001031","0","0","0","401406801","0","0","0","0","0","0","401050011","0","0"
"0","0","0","100","0","0","401001032","0","0","0","401406802","0","0","0","0","0","0","401050021","0","0"
"0","0","0","100","0","0","401001033","0","0","0","401406803","0","0","0","0","0","0","401050031","0","0"
"0","0","0","100","0","0","401001034","0","0","0","401406804","0","0","0","0","0","0","401050041","0","0"
"0","0","0","100","0","0","401001035","0","0","0","401406808","0","0","0","0","0","0","401050051","0","0"
"0","0","0","100","0","0","401001036","0","0","0","401407101","0","0","0","0","0","0","401050061","0","0"
"0","0","0","100","0","0","401001037","0","0","0","401407102","0","0","0","0","0","0","401050071","0","0"
"0","0","0","100","0","0","401001038","0","0","0","401407103","0","0","0","0","0","0","401050081","0","0"
"0","0","0","100","0","0","401001039","0","0","0","401407104","0","0","0","0","0","0","401050091","0","0"
"0","0","0","100","0","0","401001040","0","0","0","401407105","0","0","0","0","0","0","401050101","0","0"
"0","0","0","100","0","0","401001041","0","0","0","401407201","0","0","0","0","0","0","401050111","0","0"
"0","0","0","100","0","0","401001042","0","0","0","401407202","0","0","0","0","0","0","401050121","0","0"
"0","0","0","100","0","0","401001043","0","0","0","401407203","0","0","0","0","0","0","401050131","0","0"
"0","0","0","100","0","0","401001044","0","0","0","401407204","0","0","0","0","0","0","401050141","0","0"
"0","0","0","100","0","0","401001045","0","0","0","401407205","0","0","0","0","0","0","401050151","0","0"
"0","0","0","100","0","0","401001046","0","0","0","401407301","0","0","0","0","0","0","401050161","0","0"
"0","0","0","100","0","0","401001047","0","0","0","401407302","0","0","0","0","0","0","401050171","0","0"
"0","0","0","100","0","0","401001048","0","0","0","401407303","0","0","0","0","0","0","401050181","0","0"
"0","0","0","100","0","0","401001049","0","0","0","401407304","0","0","0","0","0","0","401050191","0","0"
"0","0","0","100","0","0","401001050","0","0","0","401407305","0","0","0","0","0","0","401050201","0","0"
"0","0","0","100","0","0","401001051","0","0","0","401407401","0","0","0","0","0","0","401050211","0","0"
"0","0","0","100","0","0","401001052","0","0","0","401407402","0","0","0","0","0","0","401050221","0","0"
"0","0","0","100","0","0","401001053","0","0","0","401407403","0","0","0","0","0","0","401050231","0","0"
"0","0","0","100","0","0","401001054","0","0","0","401407404","0","0","0","0","0","0","401050241","0","0"
"0","0","0","100","0","0","401001055","0","0","0","401407405","0","0","0","0","0","0","401050251","0","0"
"0","0","0","100","0","0","401001056","0","0","0","401407501","0","0","0","0","0","0","401050261","0","0"
"0","0","0","100","0","0","401001057","0","0","0","401407502","0","0","0","0","0","0","401050271","0","0"
"0","0","0","100","0","0","401001058","0","0","0","401407503","0","0","0","0","0","0","401050281","0","0"
"0","0","0","100","0","0","401001059","0","0","0","401407504","0","0","0","0","0","0","401050291","0","0"
"0","0","0","100","0","0","401001060","0","0","0","401407505","0","0","0","0","0","0","401050301","0","0"
"0","0","0","100","0","0","401001061","0","0","0","401407601","0","0","0","0","0","0","401050311","0","0"
"0","0","0","100","0","0","401001062","0","0","0","401407602","0","0","0","0","0","0","401050321","0","0"
"0","0","0","100","0","0","401001063","0","0","0","401407603","0","0","0","0","0","0","401050331","0","0"
"0","0","0","100","0","0","401001064","0","0","0","401407604","0","0","0","0","0","0","401050341","0","0"
"0","0","0","100","0","0","401001065","0","0","0","401407605","0","0","0","0","0","0","401050351","0","0"
"0","0","0","100","0","0","401001066","0","0","0","401407701","0","0","0","0","0","0","401050361","0","0"
"0","0","0","100","0","0","401001067","0","0","0","401407702","0","0","0","0","0","0","401050371","0","0"
"0","0","0","100","0","0","401001068","0","0","0","401407703","0","0","0","0","0","0","401050381","0","0"
"0","0","0","100","0","0","401001069","0","0","0","401407704","0","0","0","0","0","0","401050391","0","0"
"0","0","0","100","0","0","401001070","0","0","0","401407705","0","0","0","0","0","0","401050401","0","0"
"0","0","0","100","0","0","401001071","0","0","0","401407801","0","0","0","0","0","0","401050411","0","0"
"0","0","0","100","0","0","401001072","0","0","0","401407802","0","0","0","0","0","0","401050421","0","0"
"0","0","0","100","0","0","401001073","0","0","0","401407803","0","0","0","0","0","0","401050431","0","0"
"0","0","0","100","0","0","401001074","0","0","0","401407804","0","0","0","0","0","0","401050441","0","0"
"0","0","0","100","0","0","401001075","0","0","0","401407805","0","0","0","0","0","0","401050451","0","0"
"0","0","0","100","0","0","401001076","0","0","0","401408101","0","0","0","0","0","0","401050461","0","0"
"0","0","0","100","0","0","401001077","0","0","0","401408102","0","0","0","0","0","0","401050471","0","0"
"0","0","0","100","0","0","401001078","0","0","0","401408103","0","0","0","0","0","0","401050481","0","0"
"0","0","0","100","0","0","401001079","0","0","0","401408104","0","0","0","0","0","0","401050491","0","0"
"0","0","0","100","0","0","401001080","0","0","0","401408108","0","0","0","0","0","0","401050501","0","0"
"0","0","0","100","0","0","401001081","0","0","0","401408201","0","0","0","0","0","0","401050511","0","0"
"0","0","0","100","0","0","401001082","0","0","0","401408202","0","0","0","0","0","0","401050521","0","0"
"0","0","0","100","0","0","401001083","0","0","0","401408203","0","0","0","0","0","0","401050531","0","0"
"0","0","0","100","0","0","401001084","0","0","0","401408204","0","0","0","0","0","0","401050541","0","0"
"0","0","0","100","0","0","401001085","0","0","0","401408208","0","0","0","0","0","0","401050551","0","0"
"0","0","0","100","0","0","401001086","0","0","0","401408301","0","0","0","0","0","0","401050561","0","0"
"0","0","0","100","0","0","401001087","0","0","0","401408302","0","0","0","0","0","0","401050571","0","0"
"0","0","0","100","0","0","401001088","0","0","0","401408303","0","0","0","0","0","0","401050581","0","0"
"0","0","0","100","0","0","401001089","0","0","0","401408304","0","0","0","0","0","0","401050591","0","0"
"0","0","0","100","0","0","401001090","0","0","0","401408308","0","0","0","0","0","0","401050601","0","0"
"0","0","0","100","0","0","401001091","0","0","0","401408401","0","0","0","0","0","0","401050611","0","0"
"0","0","0","100","0","0","401001092","0","0","0","401408402","0","0","0","0","0","0","401050621","0","0"
"0","0","0","100","0","0","401001093","0","0","0","401408403","0","0","0","0","0","0","401050631","0","0"
"0","0","0","100","0","0","401001094","0","0","0","401408404","0","0","0","0","0","0","401050641","0","0"
"0","0","0","100","0","0","401001095","0","0","0","401408408","0","0","0","0","0","0","401050651","0","0"
"0","0","0","100","0","0","401001096","0","0","0","401408501","0","0","0","0","0","0","401050661","0","0"
"0","0","0","100","0","0","401001097","0","0","0","401408502","0","0","0","0","0","0","401050671","0","0"
"0","0","0","100","0","0","401001098","0","0","0","401408503","0","0","0","0","0","0","401050681","0","0"
"0","0","0","100","0","0","401001099","0","0","0","401408504","0","0","0","0","0","0","401050691","0","0"
"0","0","0","100","0","0","401001100","0","0","0","401408508","0","0","0","0","0","0","401050701","0","0"
"0","0","0","100","0","0","401001101","0","0","0","401408601","0","0","0","0","0","0","401050711","0","0"
"0","0","0","100","0","0","401001102","0","0","0","401408602","0","0","0","0","0","0","401050721","0","0"
"0","0","0","100","0","0","401001103","0","0","0","401408603","0","0","0","0","0","0","401050731","0","0"
"0","0","0","100","0","0","401001104","0","0","0","401408604","0","0","0","0","0","0","401050741","0","0"
"0","0","0","100","0","0","401001105","0","0","0","401408608","0","0","0","0","0","0","401050751","0","0"
"0","0","0","100","0","0","401001106","0","0","0","401408701","0","0","0","0","0","0","401050761","0","0"
"0","0","0","100","0","0","401001107","0","0","0","401408702","0","0","0","0","0","0","401050771","0","0"
"0","0","0","100","0","0","401001108","0","0","0","401408703","0","0","0","0","0","0","401050781","0","0"
"0","0","0","100","0","0","401001109","0","0","0","401408704","0","0","0","0","0","0","401050791","0","0"
"0","0","0","100","0","0","401001110","0","0","0","401408708","0","0","0","0","0","0","401050801","0","0"
"0","0","0","100","0","0","401001111","0","0","0","401408801","0","0","0","0","0","0","401050811","0","0"
"0","0","0","100","0","0","401001112","0","0","0","401408802","0","0","0","0","0","0","401050821","0","0"
"0","0","0","100","0","0","401001113","0","0","0","401408803","0","0","0","0","0","0","401050831","0","0"
"0","0","0","100","0","0","401001114","0","0","0","401408804","0","0","0","0","0","0","401050841","0","0"
"0","0","0","100","0","0","401001115","0","0","0","401408808","0","0","0","0","0","0","401050851","0","0"
"0","0","0","100","0","0","401001116","0","0","0","401409101","0","0","0","0","0","0","401050861","0","0"
"0","0","0","100","0","0","401001117","0","0","0","401409102","0","0","0","0","0","0","401050871","0","0"
"0","0","0","100","0","0","401001118","0","0","0","401409103","0","0","0","0","0","0","401050881","0","0"
"0","0","0","100","0","0","401001119","0","0","0","401409104","0","0","0","0","0","0","401050891","0","0"
"0","0","0","100","0","0","401001120","0","0","0","401409105","0","0","0","0","0","0","401050901","0","0"
"0","0","0","100","0","0","401001121","0","0","0","401409201","0","0","0","0","0","0","401050911","0","0"
"0","0","0","100","0","0","401001122","0","0","0","401409202","0","0","0","0","0","0","401050921","0","0"
"0","0","0","100","0","0","401001123","0","0","0","401409203","0","0","0","0","0","0","401050931","0","0"
"0","0","0","100","0","0","401001124","0","0","0","401409204","0","0","0","0","0","0","401050941","0","0"
"0","0","0","100","0","0","401001125","0","0","0","401409205","0","0","0","0","0","0","401050951","0","0"
"0","0","0","100","0","0","401001126","0","0","0","401409301","0","0","0","0","0","0","401050961","0","0"
"0","0","0","100","0","0","401001127","0","0","0","401409302","0","0","0","0","0","0","401050971","0","0"
"0","0","0","100","0","0","401001128","0","0","0","401409303","0","0","0","0","0","0","401050981","0","0"
"0","0","0","100","0","0","401001129","0","0","0","401409304","0","0","0","0","0","0","401050991","0","0"
"0","0","0","100","0","0","401001130","0","0","0","401409305","0","0","0","0","0","0","401051001","0","0"
"0","0","0","100","0","0","401001131","0","0","0","401409401","0","0","0","0","0","0","401051011","0","0"
"0","0","0","100","0","0","401001132","0","0","0","401409402","0","0","0","0","0","0","401051021","0","0"
"0","0","0","100","0","0","401001133","0","0","0","401409403","0","0","0","0","0","0","401051031","0","0"
"0","0","0","100","0","0","401001134","0","0","0","401409404","0","0","0","0","0","0","401051041","0","0"
"0","0","0","100","0","0","401001135","0","0","0","401409405","0","0","0","0","0","0","401051051","0","0"
"0","0","0","100","0","0","401001136","0","0","0","401409501","0","0","0","0","0","0","401051061","0","0"
"0","0","0","100","0","0","401001137","0","0","0","401409502","0","0","0","0","0","0","401051071","0","0"
"0","0","0","100","0","0","401001138","0","0","0","401409503","0","0","0","0","0","0","401051081","0","0"
"0","0","0","100","0","0","401001139","0","0","0","401409504","0","0","0","0","0","0","401051091","0","0"
"0","0","0","100","0","0","401001140","0","0","0","401409505","0","0","0","0","0","0","401051101","0","0"
"0","0","0","100","0","0","401001141","0","0","0","401409601","0","0","0","0","0","0","401051111","0","0"
"0","0","0","100","0","0","401001142","0","0","0","401409602","0","0","0","0","0","0","401051121","0","0"
"0","0","0","100","0","0","401001143","0","0","0","401409603","0","0","0","0","0","0","401051131","0","0"
"0","0","0","100","0","0","401001144","0","0","0","401409604","0","0","0","0","0","0","401051141","0","0"
"0","0","0","100","0","0","401001145","0","0","0","401409605","0","0","0","0","0","0","401051151","0","0"
"0","0","0","100","0","0","401001146","0","0","0","401409701","0","0","0","0","0","0","401051161","0","0"
"0","0","0","100","0","0","401001147","0","0","0","401409702","0","0","0","0","0","0","401051171","0","0"
"0","0","0","100","0","0","401001148","0","0","0","401409703","0","0","0","0","0","0","401051181","0","0"
"0","0","0","100","0","0","401001149","0","0","0","401409704","0","0","0","0","0","0","401051191","0","0"
"0","0","0","100","0","0","401001150","0","0","0","401409705","0","0","0","0","0","0","401051201","0","0"
"0","0","0","100","0","0","401001151","0","0","0","401409801","0","0","0","0","0","0","401051211","0","0"
"0","0","0","100","0","0","401001152","0","0","0","401409802","0","0","0","0","0","0","401051221","0","0"
"0","0","0","100","0","0","401001153","0","0","0","401409803","0","0","0","0","0","0","401051231","0","0"
"0","0","0","100","0","0","401001154","0","0","0","401409804","0","0","0","0","0","0","401051241","0","0"
"0","0","0","100","0","0","401001155","0","0","0","401409805","0","0","0","0","0","0","401051251","0","0"
"0","0","0","100","0","0","401001156","0","0","0","401410101","0","0","0","0","0","0","401051261","0","0"
"0","0","0","100","0","0","401001157","0","0","0","401410102","0","0","0","0","0","0","401051271","0","0"
"0","0","0","100","0","0","401001158","0","0","0","401410103","0","0","0","0","0","0","401051281","0","0"
"0","0","0","100","0","0","401001159","0","0","0","401410104","0","0","0","0","0","0","401051291","0","0"
"0","0","0","100","0","0","401001160","0","0","0","401410105","0","0","0","0","0","0","401051301","0","0"
"0","0","0","100","0","0","401001161","0","0","0","401410201","0","0","0","0","0","0","401051311","0","0"
"0","0","0","100","0","0","401001162","0","0","0","401410202","0","0","0","0","0","0","401051321","0","0"
"0","0","0","100","0","0","401001163","0","0","0","401410203","0","0","0","0","0","0","401051331","0","0"
"0","0","0","100","0","0","401001164","0","0","0","401410204","0","0","0","0","0","0","401051341","0","0"
"0","0","0","100","0","0","401001165","0","0","0","401410205","0","0","0","0","0","0","401051351","0","0"
"0","0","0","100","0","0","401001166","0","0","0","401410301","0","0","0","0","0","0","401051361","0","0"
"0","0","0","100","0","0","401001167","0","0","0","401410302","0","0","0","0","0","0","401051371","0","0"
"0","0","0","100","0","0","401001168","0","0","0","401410303","0","0","0","0","0","0","401051381","0","0"
"0","0","0","100","0","0","401001169","0","0","0","401410304","0","0","0","0","0","0","401051391","0","0"
"0","0","0","100","0","0","401001170","0","0","0","401410305","0","0","0","0","0","0","401051401","0","0"
"0","0","0","100","0","0","401001171","0","0","0","401410401","0","0","0","0","0","0","401051411","0","0"
"0","0","0","100","0","0","401001172","0","0","0","401410402","0","0","0","0","0","0","401051421","0","0"
"0","0","0","100","0","0","401001173","0","0","0","401410403","0","0","0","0","0","0","401051431","0","0"
"0","0","0","100","0","0","401001174","0","0","0","401410404","0","0","0","0","0","0","401051441","0","0"
"0","0","0","100","0","0","401001175","0","0","0","401410405","0","0","0","0","0","0","401051451","0","0"
"0","0","0","100","0","0","401001176","0","0","0","401410501","0","0","0","0","0","0","401051461","0","0"
"0","0","0","100","0","0","401001177","0","0","0","401410502","0","0","0","0","0","0","401051471","0","0"
"0","0","0","100","0","0","401001178","0","0","0","401410503","0","0","0","0","0","0","401051481","0","0"
"0","0","0","100","0","0","401001179","0","0","0","401410504","0","0","0","0","0","0","401051491","0","0"
"0","0","0","100","0","0","401001180","0","0","0","401410505","0","0","0","0","0","0","401051501","0","0"
"0","0","0","100","0","0","401001181","0","0","0","401410601","0","0","0","0","0","0","401051511","0","0"
"0","0","0","100","0","0","401001182","0","0","0","401410602","0","0","0","0","0","0","401051521","0","0"
"0","0","0","100","0","0","401001183","0","0","0","401410603","0","0","0","0","0","0","401051531","0","0"
"0","0","0","100","0","0","401001184","0","0","0","401410604","0","0","0","0","0","0","401051541","0","0"
"0","0","0","100","0","0","401001185","0","0","0","401410605","0","0","0","0","0","0","401051551","0","0"
"0","0","0","100","0","0","401001186","0","0","0","401410701","0","0","0","0","0","0","401051561","0","0"
"0","0","0","100","0","0","401001187","0","0","0","401410702","0","0","0","0","0","0","401051571","0","0"
"0","0","0","100","0","0","401001188","0","0","0","401410703","0","0","0","0","0","0","401051581","0","0"
"0","0","0","100","0","0","401001189","0","0","0","401410704","0","0","0","0","0","0","401051591","0","0"
"0","0","0","100","0","0","401001190","0","0","0","401410705","0","0","0","0","0","0","401051601","0","0"
"0","0","0","100","0","0","401001191","0","0","0","401410801","0","0","0","0","0","0","401051611","0","0"
"0","0","0","100","0","0","401001192","0","0","0","401410802","0","0","0","0","0","0","401051621","0","0"
"0","0","0","100","0","0","401001193","0","0","0","401410803","0","0","0","0","0","0","401051631","0","0"
"0","0","0","100","0","0","401001194","0","0","0","401410804","0","0","0","0","0","0","401051641","0","0"
"0","0","0","100","0","0","401001195","0","0","0","401410805","0","0","0","0","0","0","401051651","0","0"
"0","0","0","100","0","0","401001196","0","0","0","401411101","0","0","0","0","0","0","401051661","0","0"
"0","0","0","100","0","0","401001197","0","0","0","401411102","0","0","0","0","0","0","401051671","0","0"
"0","0","0","100","0","0","401001198","0","0","0","401411103","0","0","0","0","0","0","401051681","0","0"
"0","0","0","100","0","0","401001199","0","0","0","401411104","0","0","0","0","0","0","401051691","0","0"
"0","0","0","100","0","0","401001200","0","0","0","401411105","0","0","0","0","0","0","401051701","0","0"
"0","0","0","100","0","0","401001201","0","0","0","401411201","0","0","0","0","0","0","401051711","0","0"
"0","0","0","100","0","0","401001202","0","0","0","401411202","0","0","0","0","0","0","401051721","0","0"
"0","0","0","100","0","0","401001203","0","0","0","401411203","0","0","0","0","0","0","401051731","0","0"
"0","0","0","100","0","0","401001204","0","0","0","401411204","0","0","0","0","0","0","401051741","0","0"
"0","0","0","100","0","0","401001205","0","0","0","401411205","0","0","0","0","0","0","401051751","0","0"
"0","0","0","100","0","0","401001206","0","0","0","401411301","0","0","0","0","0","0","401051761","0","0"
"0","0","0","100","0","0","401001207","0","0","0","401411302","0","0","0","0","0","0","401051771","0","0"
"0","0","0","100","0","0","401001208","0","0","0","401411303","0","0","0","0","0","0","401051781","0","0"
"0","0","0","100","0","0","401001209","0","0","0","401411304","0","0","0","0","0","0","401051791","0","0"
"0","0","0","100","0","0","401001210","0","0","0","401411305","0","0","0","0","0","0","401051801","0","0"
"0","0","0","100","0","0","401001211","0","0","0","401411401","0","0","0","0","0","0","401051811","0","0"
"0","0","0","100","0","0","401001212","0","0","0","401411402","0","0","0","0","0","0","401051821","0","0"
"0","0","0","100","0","0","401001213","0","0","0","401411403","0","0","0","0","0","0","401051831","0","0"
"0","0","0","100","0","0","401001214","0","0","0","401411404","0","0","0","0","0","0","401051841","0","0"
"0","0","0","100","0","0","401001215","0","0","0","401411405","0","0","0","0","0","0","401051851","0","0"
"0","0","0","100","0","0","401001216","0","0","0","401411501","0","0","0","0","0","0","401051861","0","0"
"0","0","0","100","0","0","401001217","0","0","0","401411502","0","0","0","0","0","0","401051871","0","0"
"0","0","0","100","0","0","401001218","0","0","0","401411503","0","0","0","0","0","0","401051881","0","0"
"0","0","0","100","0","0","401001219","0","0","0","401411504","0","0","0","0","0","0","401051891","0","0"
"0","0","0","100","0","0","401001220","0","0","0","401411505","0","0","0","0","0","0","401051901","0","0"
