11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74
"0","0","0","0","0","0","610117001","61011701","0","0","610117101","0","100","610117001","0","0","0","0","0","0"
"0","0","0","0","0","0","610117002","61011702","0","0","610117201","0","100","610117002","0","0","0","0","0","0"
"0","0","0","0","0","0","610117003","61011703","0","0","610117301","0","100","610117003","0","0","0","0","0","0"
"0","0","0","0","0","0","610117004","0","0","0","610117401","0","100","610117004","0","0","0","0","0","0"
"0","0","0","0","0","0","610117005","0","0","0","610117402","0","100","610117005","0","0","0","0","0","0"
"0","0","0","0","0","0","610117006","0","0","0","610117403","0","100","610117006","0","0","0","0","0","0"
"0","0","0","0","0","0","610118001","61011801","0","0","610118101","0","100","610118001","0","0","0","0","0","0"
"0","0","0","0","0","0","610118002","61011802","0","0","610118201","0","100","610118002","0","0","0","0","0","0"
"0","0","0","0","0","0","610118003","61011803","0","0","610118301","0","100","610118003","0","0","0","0","0","0"
"0","0","0","0","0","0","610118004","0","0","0","610118401","0","100","610118004","0","0","0","0","0","0"
"0","0","0","0","0","0","610118005","0","0","0","610118402","0","100","610118005","0","0","0","0","0","0"
"0","0","0","0","0","0","610118006","0","0","0","610118403","0","100","610118006","0","0","0","0","0","0"
"0","0","0","0","0","0","610119001","61011901","0","0","610119101","0","100","610119001","0","0","0","0","0","0"
"0","0","0","0","0","0","610119002","61011902","0","0","610119201","0","100","610119002","0","0","0","0","0","0"
"0","0","0","0","0","0","610119003","61011903","0","0","610119301","0","100","610119003","0","0","0","0","0","0"
"0","0","0","0","0","0","610119004","0","0","0","610119401","0","100","610119004","0","0","0","0","0","0"
"0","0","0","0","0","610119503","610119005","0","0","610119501","610119402","0","100","610119005","0","0","0","610119502","0","0"
"0","0","0","0","0","0","610119006","0","0","0","610119403","0","100","610119006","0","0","0","0","0","0"
"0","0","0","0","0","0","610120001","61012001","0","0","610120101","0","100","610120001","0","0","0","0","0","0"
"0","0","0","0","0","0","610120002","61012002","0","0","610120201","0","100","610120002","0","0","0","0","0","0"
"0","0","0","0","0","0","610120003","61012003","0","0","610120301","0","100","610120003","0","0","0","0","0","0"
"0","0","0","0","0","0","610120004","0","0","0","610120401","0","100","610120004","0","0","0","0","0","0"
"0","0","610120504","0","0","610120503","610120005","0","0","610120501","610120402","0","100","610120005","0","0","0","610120502","0","0"
"0","0","0","0","0","0","610120006","0","0","0","610120403","0","100","610120006","0","0","0","0","0","0"
"0","0","0","0","0","0","610121001","61012101","0","0","610121101","0","100","610121001","0","0","0","0","0","0"
"0","0","0","0","0","0","610121002","61012102","0","0","610121201","0","100","610121002","0","0","0","0","0","0"
"0","0","0","0","0","0","610121003","61012103","0","0","610121301","0","100","610121003","0","0","0","0","0","0"
"0","0","0","0","0","0","610121004","0","0","0","610121401","0","100","610121004","0","0","0","0","0","0"
"0","0","0","0","0","0","610121005","0","0","0","610121402","0","100","610121005","0","0","0","0","0","0"
"0","0","0","0","0","0","610121006","0","0","0","610121403","0","100","610121006","0","0","0","0","0","0"
"0","0","0","0","0","0","610122001","61012201","0","0","610122101","0","100","610122001","0","0","0","0","0","0"
"0","0","0","0","0","0","610122002","61012202","0","0","610122201","0","100","610122002","0","0","0","0","0","0"
"0","0","0","0","0","0","610122003","61012203","0","0","610122301","0","100","610122003","0","0","0","0","0","0"
"0","0","0","0","0","0","610122004","0","0","0","610122401","0","100","610122004","0","0","0","0","0","0"
"0","0","0","0","0","610122405","610122005","0","0","610122403","610122402","0","100","610122005","0","0","0","610122404","0","0"
"0","0","0","0","0","0","610122006","0","0","0","610122406","0","100","610122006","0","0","0","0","0","0"
"0","0","0","0","0","0","610123001","61012301","0","0","610123101","0","100","610123001","0","0","0","0","0","0"
"0","0","0","0","0","0","610123002","61012302","0","0","610123201","0","100","610123002","0","0","0","0","0","0"
"0","0","0","0","0","0","610123003","61012303","0","0","610123301","0","100","610123003","0","0","0","0","0","0"
"0","0","0","0","0","0","610123004","0","0","0","610123401","0","100","610123004","0","0","0","0","0","0"
"0","0","0","0","0","610123502","610123005","0","0","610123501","610123402","0","100","610123005","0","0","0","610123503","0","0"
"0","0","0","0","0","0","610123006","0","0","0","610123403","0","100","610123006","0","0","0","0","0","0"
"0","0","0","0","0","0","610124001","61012401","0","0","610124101","0","100","610124001","0","0","0","0","0","0"
"0","0","0","0","0","0","610124002","61012402","0","0","610124201","0","100","610124002","0","0","0","0","0","0"
"0","0","0","0","0","0","610124003","61012403","0","0","610124301","0","100","610124003","0","0","0","0","0","0"
"0","0","0","0","0","610124409","610124004","0","0","610124407","610124401","0","100","610124004","0","0","0","610124408","0","0"
"0","0","0","0","0","0","610124005","0","0","0","610124402","0","100","610124005","0","0","0","0","0","0"
"0","0","0","0","0","0","610124006","0","0","0","610124403","0","100","610124006","0","0","0","0","0","0"
"0","0","0","0","0","0","610125001","61012501","0","0","610125101","0","100","610125001","0","0","0","0","0","0"
"0","0","0","0","0","0","610125002","61012502","0","0","610125201","0","100","610125002","0","0","0","0","0","0"
"0","0","0","0","0","0","610125003","61012503","0","0","610125301","0","100","610125003","0","0","0","0","0","0"
"0","0","0","0","0","610125503","610125004","0","0","610125501","610125401","0","100","610125004","0","0","0","610125502","0","0"
"0","0","610125604","0","0","610125603","610125005","0","0","610125601","610125402","0","100","610125005","0","0","0","610125602","0","0"
"0","0","0","0","0","0","610125006","0","0","0","610125403","0","100","610125006","0","0","0","0","0","0"
"0","0","0","0","0","0","610126001","61012601","0","0","610126101","0","100","610126001","0","0","0","0","0","0"
"0","0","0","0","0","0","610126002","61012602","0","0","610126201","0","100","610126002","0","0","0","0","0","0"
"0","0","0","0","0","0","610126003","61012603","0","0","610126301","0","100","610126003","0","0","0","0","0","0"
"0","0","0","0","0","0","610126004","0","0","0","610126401","0","100","610126004","0","0","0","0","0","0"
"0","0","610126407","0","0","610126406","610126005","0","0","610126404","610126402","0","100","610126005","0","0","0","610126405","0","0"
"0","0","0","0","0","0","610126006","0","0","0","610126403","0","100","610126006","0","0","0","0","0","0"
"0","0","0","0","0","0","610127001","61012701","0","0","610127101","0","100","610127001","0","0","0","0","0","0"
"0","0","0","0","0","0","610127002","61012702","0","0","610127201","0","100","610127002","0","0","0","0","0","0"
"0","0","0","0","0","0","610127003","61012703","0","0","610127301","0","100","610127003","0","0","0","0","0","0"
"0","0","610127504","0","0","610127503","610127004","0","0","610127501","610127401","0","100","610127004","0","0","0","610127502","0","0"
"0","0","0","0","0","0","610127005","0","0","0","610127402","0","100","610127005","0","0","0","0","0","0"
"0","0","0","0","0","0","610127006","0","0","0","610127403","0","100","610127006","0","0","0","0","0","0"
"0","0","0","0","0","0","610128001","61012801","0","0","610128101","0","100","610128001","0","0","0","0","0","0"
"0","0","0","0","0","0","610128002","61012802","0","0","610128201","0","100","610128002","0","0","0","0","0","0"
"0","0","0","0","0","0","610128003","61012803","0","0","610128301","0","100","610128003","0","0","0","0","0","0"
"0","0","0","0","0","0","610128004","0","0","0","610128401","0","100","610128004","0","0","0","0","0","0"
"0","0","0","0","0","0","610128005","0","0","0","610128405","0","100","610128005","0","0","0","0","0","0"
"0","0","0","0","0","0","610128006","0","0","0","610128406","0","100","610128006","0","0","0","0","0","0"
"0","0","0","0","0","0","610129001","61012901","0","0","610129101","0","100","610129001","0","0","0","0","0","0"
"0","0","0","0","0","0","610129002","61012902","0","0","610129201","0","100","610129002","0","0","0","0","0","0"
"0","0","0","0","0","0","610129003","61012903","0","0","610129301","0","100","610129003","0","0","0","0","0","0"
"0","0","0","0","0","0","610129004","0","0","0","610129401","0","100","610129004","0","0","0","0","0","0"
"0","0","0","0","0","610129503","610129005","0","0","610129501","610129402","0","100","610129005","0","0","0","610129502","0","0"
"0","0","0","0","0","0","610129006","0","0","0","610129403","0","100","610129006","0","0","0","0","0","0"
"0","0","0","0","0","0","610130001","61013001","0","0","610130101","0","100","610130001","0","0","0","0","0","0"
"0","0","0","0","0","0","610130002","61013002","0","0","610130201","0","100","610130002","0","0","0","0","0","0"
"0","0","0","0","0","0","610130003","61013003","0","0","610130301","0","100","610130003","0","0","0","0","0","0"
"0","0","0","0","0","0","610130004","0","0","0","610130401","0","100","610130004","0","0","0","0","0","0"
"0","0","0","0","0","610130504","610130005","0","0","610130502","610130402","0","100","610130005","0","0","0","610130503","0","0"
"0","0","0","0","0","0","610130006","0","0","0","610130403","0","100","610130006","0","0","0","0","0","0"
"0","0","0","0","0","0","610131001","61013101","0","0","610131101","0","100","610131001","0","0","0","0","0","0"
"0","0","0","0","0","0","610131002","61013102","0","0","610131201","0","100","610131002","0","0","0","0","0","0"
"0","0","0","0","0","0","610131003","61013103","0","0","610131301","0","100","610131003","0","0","0","0","0","0"
"0","0","0","0","0","610131502","610131004","0","0","610131503","610131401","0","100","610131004","0","0","0","610131501","0","0"
"0","0","0","0","0","0","610131005","0","0","0","610131402","0","100","610131005","0","0","0","0","0","0"
"0","0","0","0","0","0","610131006","0","0","0","610131403","0","100","610131006","0","0","0","0","0","0"
"0","0","0","0","0","0","610132001","61013201","0","0","610132101","0","100","610132001","0","0","0","0","0","0"
"0","0","0","0","0","0","610132002","61013202","0","0","610132201","0","100","610132002","0","0","0","0","0","0"
"0","0","0","0","0","0","610132003","61013203","0","0","610132301","0","100","610132003","0","0","0","0","0","0"
"0","0","0","0","0","0","610132004","0","0","0","610132401","0","100","610132004","0","0","0","0","0","0"
"0","0","0","0","0","0","610132005","0","0","0","610132402","0","100","610132005","0","0","0","0","0","0"
"0","0","0","0","0","0","610132006","0","0","0","610132403","0","100","610132006","0","0","0","0","0","0"
"0","0","0","0","0","0","610132007","0","0","0","610132501","0","100","610132007","0","0","0","0","0","0"
"0","0","0","0","0","0","610132008","0","0","0","610132502","0","100","610132008","0","0","0","0","0","0"
"0","0","0","0","0","0","610132009","0","0","0","610132503","0","100","610132009","0","0","0","0","0","0"
"0","0","0","0","0","0","610133001","61013301","0","0","610133101","0","100","610133001","0","0","0","0","0","0"
"0","0","0","0","0","0","610133002","61013302","0","0","610133201","0","100","610133002","0","0","0","0","0","0"
"0","0","0","0","0","0","610133003","61013303","0","0","610133301","0","100","610133003","0","0","0","0","0","0"
"0","0","0","0","0","0","610133004","0","0","0","610133401","0","100","610133004","0","0","0","0","0","0"
"0","0","0","0","0","0","610133005","0","0","0","610133402","0","100","610133005","0","0","0","0","0","0"
"0","0","0","0","0","0","610133006","0","0","0","610133403","0","100","610133006","0","0","0","0","0","0"
"0","0","0","0","0","0","610134001","61013401","0","0","610134101","0","100","610134001","0","0","0","0","0","0"
"0","0","0","0","0","0","610134002","61013402","0","0","610134201","0","100","610134002","0","0","0","0","0","0"
"0","0","0","0","0","0","610134003","61013403","0","0","610134301","0","100","610134003","0","0","0","0","0","0"
"0","0","0","0","0","0","610134004","0","0","0","610134401","0","100","610134004","0","0","0","0","0","0"
"0","0","0","0","0","0","610134005","0","0","0","610134402","0","100","610134005","0","0","0","0","0","0"
"0","0","0","0","0","0","610134006","0","0","0","610134403","0","100","610134006","0","0","0","0","0","0"
"0","0","0","0","0","0","610134007","0","0","0","610134501","0","100","610134007","0","0","0","0","0","0"
"0","0","0","0","0","0","610134008","0","0","0","610134502","0","100","610134008","0","0","0","0","0","0"
"0","0","0","0","0","0","610134009","0","0","0","610134503","0","100","610134009","0","0","0","0","0","0"
"0","0","0","0","0","0","610135001","61013501","0","0","610135101","0","100","610135001","0","0","0","0","0","0"
"0","0","0","0","0","0","610135002","61013502","0","0","610135201","0","100","610135002","0","0","0","0","0","0"
"0","0","0","0","0","0","610135003","61013503","0","0","610135301","0","100","610135003","0","0","0","0","0","0"
"0","0","0","0","0","0","610135004","0","0","0","610135401","0","100","610135004","0","0","0","0","0","0"
"0","0","0","0","0","0","610135005","0","0","0","610135402","0","100","610135005","0","0","0","0","0","0"
"0","0","0","0","0","0","610135006","0","0","0","610135403","0","100","610135006","0","0","0","0","0","0"
"0","0","0","0","0","0","610136001","61013601","0","0","610136101","0","100","610136001","0","0","0","0","0","0"
"0","0","0","0","0","0","610136002","61013602","0","0","610136201","0","100","610136002","0","0","0","0","0","0"
"0","0","0","0","0","0","610136003","61013603","0","0","610136301","0","100","610136003","0","0","0","0","0","0"
"0","0","0","0","0","610136602","610136004","0","0","610136601","610136401","0","100","610136004","0","0","0","610136603","0","0"
"0","0","0","0","0","0","610136005","0","0","0","610136402","0","100","610136005","0","0","0","0","0","0"
"0","0","0","0","0","0","610136006","0","0","0","610136403","0","100","610136006","0","0","0","0","0","0"
"0","0","0","0","0","610136702","610136007","0","0","610136701","610136501","0","100","610136007","0","0","0","610136703","0","0"
"0","0","0","0","0","0","610136008","0","0","0","610136502","0","100","610136008","0","0","0","0","0","0"
"0","0","0","0","0","0","610136009","0","0","0","610136503","0","100","610136009","0","0","0","0","0","0"
"0","0","0","0","0","0","610137001","61013701","0","0","610137101","0","100","610137001","0","0","0","0","0","0"
"0","0","0","0","0","0","610137002","61013702","0","0","610137201","0","100","610137002","0","0","0","0","0","0"
"0","0","0","0","0","0","610137003","61013703","0","0","610137301","0","100","610137003","0","0","0","0","0","0"
"0","0","0","0","0","0","610137004","0","0","0","610137401","0","100","610137004","0","0","0","0","0","0"
"0","0","0","0","0","0","610137005","0","0","0","610137402","0","100","610137005","0","0","0","0","0","0"
"0","0","0","0","0","0","610137006","0","0","0","610137403","0","100","610137006","0","0","0","0","0","0"
"0","0","0","0","0","0","610137007","0","0","0","610137501","0","100","610137007","0","0","0","0","0","0"
"0","0","0","0","0","0","610137008","0","0","0","610137502","0","100","610137008","0","0","0","0","0","0"
"0","0","0","0","0","0","610137009","0","0","0","610137503","0","100","610137009","0","0","0","0","0","0"
"0","0","0","0","0","0","610138001","61013801","0","0","610138101","0","100","610138001","0","0","0","0","0","0"
"0","0","0","0","0","0","610138002","61013802","0","0","610138201","0","100","610138002","0","0","0","0","0","0"
"0","0","0","0","0","0","610138003","61013803","0","0","610138301","0","100","610138003","0","0","0","0","0","0"
"0","0","0","0","0","0","610138004","0","0","0","610138401","0","100","610138004","0","0","0","0","0","0"
"0","0","610138504","0","0","610138503","610138005","0","0","610138501","610138402","0","100","610138005","0","0","0","610138502","0","0"
"0","0","0","0","0","0","610138006","0","0","0","610138403","0","100","610138006","0","0","0","0","0","0"
"0","0","0","0","0","0","610139001","61013901","0","0","610139101","0","100","610139001","0","0","0","0","0","0"
"0","0","0","0","0","0","610139002","61013902","0","0","610139201","0","100","610139002","0","0","0","0","0","0"
"0","0","0","0","0","0","610139003","61013903","0","0","610139301","0","100","610139003","0","0","0","0","0","0"
"0","0","0","0","0","0","610139004","0","0","0","610139401","0","100","610139004","0","0","0","0","0","0"
"0","0","0","0","0","610139503","610139005","0","0","610139501","610139402","0","100","610139005","0","0","0","610139502","0","0"
"0","0","0","0","0","0","610139006","0","0","0","610139403","0","100","610139006","0","0","0","0","0","0"
"0","0","0","0","0","0","610140001","61014001","0","0","610140101","0","100","610140001","0","0","0","0","0","0"
"0","0","0","0","0","0","610140002","61014002","0","0","610140201","0","100","610140002","0","0","0","0","0","0"
"0","0","0","0","0","0","610140003","61014003","0","0","610140301","0","100","610140003","0","0","0","0","0","0"
"0","0","0","0","0","0","610140004","0","0","0","610140401","0","100","610140004","0","0","0","0","0","0"
"0","0","0","0","0","0","610140005","0","0","0","610140402","0","100","610140005","0","0","0","0","0","0"
"0","0","0","0","0","0","610140006","0","0","0","610140403","0","100","610140006","0","0","0","0","0","0"
"0","0","0","0","0","0","610140007","0","0","0","610140501","0","100","610140007","0","0","0","0","0","0"
"0","0","0","0","0","0","610140008","0","0","0","610140502","0","100","610140008","0","0","0","0","0","0"
"0","0","0","0","0","0","610140009","0","0","0","610140503","0","100","610140009","0","0","0","0","0","0"
"0","0","0","0","0","0","610141001","61014101","0","0","610141101","0","100","610141001","0","0","0","0","0","0"
"0","0","0","0","0","0","610141002","61014102","0","0","610141201","0","100","610141002","0","0","0","0","0","0"
"0","0","0","0","0","0","610141003","61014103","0","0","610141301","0","100","610141003","0","0","0","0","0","0"
"0","0","0","0","0","0","610141004","0","0","0","610141401","0","100","610141004","0","0","0","0","0","0"
"0","0","0","0","0","0","610141005","0","0","0","610141402","0","100","610141005","0","0","0","0","0","0"
"0","0","0","0","0","0","610141006","0","0","0","610141403","0","100","610141006","0","0","0","0","0","0"
"0","0","0","0","0","0","610142001","61014201","0","0","610142101","0","100","610142001","0","0","0","0","0","0"
"0","0","0","0","0","0","610142002","61014202","0","0","610142201","0","100","610142002","0","0","0","0","0","0"
"0","0","0","0","0","0","610142003","61014203","0","0","610142301","0","100","610142003","0","0","0","0","0","0"
"0","0","0","0","0","0","610142004","0","0","0","610142401","0","100","610142004","0","0","0","0","0","0"
"0","0","610142604","0","0","610142603","610142005","0","0","610142601","610142402","0","100","610142005","0","0","0","610142602","0","0"
"0","0","0","0","0","0","610142006","0","0","0","610142403","0","100","610142006","0","0","0","0","0","0"
"0","0","0","0","0","0","610142007","0","0","0","610142501","0","100","610142007","0","0","0","0","0","0"
"0","0","610142704","0","0","610142703","610142008","0","0","610142701","610142502","0","100","610142008","0","0","0","610142702","0","0"
"0","0","0","0","0","0","610142009","0","0","0","610142503","0","100","610142009","0","0","0","0","0","0"
"0","0","0","0","0","0","610143001","61014301","0","0","610143101","0","100","610143001","0","0","0","0","0","0"
"0","0","0","0","0","0","610143002","61014302","0","0","610143201","0","100","610143002","0","0","0","0","0","0"
"0","0","0","0","0","0","610143003","61014303","0","0","610143301","0","100","610143003","0","0","0","0","0","0"
"0","0","0","0","0","0","610143004","0","0","0","610143401","0","100","610143004","0","0","0","0","0","0"
"0","0","0","0","0","0","610143005","0","0","0","610143402","0","100","610143005","0","0","0","0","0","0"
"0","0","0","0","0","0","610143006","0","0","0","610143403","0","100","610143006","0","0","0","0","0","0"
"0","0","0","0","0","0","610144001","61014401","0","0","610144101","0","100","610144001","0","0","0","0","0","0"
"0","0","0","0","0","0","610144002","61014402","0","0","610144201","0","100","610144002","0","0","0","0","0","0"
"0","0","0","0","0","0","610144003","61014403","0","0","610144301","0","100","610144003","0","0","0","0","0","0"
"0","0","0","0","0","0","610144004","0","0","0","610144401","0","100","610144004","0","0","0","0","0","0"
"0","0","610144604","0","0","610144603","610144005","0","0","610144601","610144402","0","100","610144005","0","0","0","610144602","0","0"
"0","0","0","0","0","0","610144006","0","0","0","610144403","0","100","610144006","0","0","0","0","0","0"
"0","0","0","0","0","0","610144007","0","0","0","610144501","0","100","610144007","0","0","0","0","0","0"
"0","0","610144704","0","0","610144703","610144008","0","0","610144701","610144502","0","100","610144008","0","0","0","610144702","0","0"
"0","0","0","0","0","0","610144009","0","0","0","610144503","0","100","610144009","0","0","0","0","0","0"
"0","0","0","0","0","0","610145001","61014501","0","0","610145101","0","100","610145001","0","0","0","0","0","0"
"0","0","0","0","0","0","610145002","61014502","0","0","610145201","0","100","610145002","0","0","0","0","0","0"
"0","0","0","0","0","0","610145003","61014503","0","0","610145301","0","100","610145003","0","0","0","0","0","0"
"0","0","0","0","0","0","610145004","0","0","0","610145401","0","100","610145004","0","0","0","0","0","0"
"0","0","0","0","0","0","610145005","0","0","0","610145402","0","100","610145005","0","0","0","0","0","0"
"0","0","0","0","0","0","610145006","0","0","0","610145403","0","100","610145006","0","0","0","0","0","0"
"0","0","0","0","0","0","610146001","61014601","0","0","610146101","0","100","610146001","0","0","0","0","0","0"
"0","0","0","0","0","0","610146002","61014602","0","0","610146201","0","100","610146002","0","0","0","0","0","0"
"0","0","0","0","0","0","610146003","61014603","0","0","610146301","0","100","610146003","0","0","0","0","0","0"
"0","0","610146604","0","0","610146603","610146004","0","0","610146601","610146401","0","100","610146004","0","0","0","610146602","0","0"
"0","0","0","0","0","0","610146005","0","0","0","610146402","0","100","610146005","0","0","0","0","0","0"
"0","0","0","0","0","0","610146006","0","0","0","610146403","0","100","610146006","0","0","0","0","0","0"
"0","0","610146704","0","0","610146703","610146007","0","0","610146701","610146501","0","100","610146007","0","0","0","610146702","0","0"
"0","0","0","0","0","0","610146008","0","0","0","610146502","0","100","610146008","0","0","0","0","0","0"
"0","0","0","0","0","0","610146009","0","0","0","610146503","0","100","610146009","0","0","0","0","0","0"
"0","0","0","0","0","0","610147001","61014701","0","0","610147101","0","100","610147001","0","0","0","0","0","0"
"0","0","0","0","0","0","610147002","61014702","0","0","610147201","0","100","610147002","0","0","0","0","0","0"
"0","0","0","0","0","0","610147003","61014703","0","0","610147301","0","100","610147003","0","0","0","0","0","0"
"0","0","0","0","0","0","610147004","0","0","0","610147401","0","100","610147004","0","0","0","0","0","0"
"0","0","610147504","0","0","610147503","610147005","0","0","610147501","610147402","0","100","610147005","0","0","0","610147502","0","0"
"0","0","0","0","0","0","610147006","0","0","0","610147403","0","100","610147006","0","0","0","0","0","0"
"0","0","0","0","0","0","610148001","61014801","0","0","610148101","0","100","610148001","0","0","0","0","0","0"
"0","0","0","0","0","0","610148002","61014802","0","0","610148201","0","100","610148002","0","0","0","0","0","0"
"0","0","0","0","0","0","610148003","61014803","0","0","610148301","0","100","610148003","0","0","0","0","0","0"
"0","0","0","0","0","610148603","610148004","0","0","610148601","610148401","0","100","610148004","0","0","0","610148602","0","0"
"0","0","0","0","0","0","610148005","0","0","0","610148402","0","100","610148005","0","0","0","0","0","0"
"0","0","0","0","0","0","610148006","0","0","0","610148403","0","100","610148006","0","0","0","0","0","0"
"0","0","0","0","0","610148703","610148007","0","0","610148701","610148501","0","100","610148007","0","0","0","610148702","0","0"
"0","0","0","0","0","0","610148008","0","0","0","610148502","0","100","610148008","0","0","0","0","0","0"
"0","0","0","0","0","0","610148009","0","0","0","610148503","0","100","610148009","0","0","0","0","0","0"
"0","0","0","0","0","0","610149001","61014901","0","0","610149101","0","100","610149001","0","0","0","0","0","0"
"0","0","0","0","0","0","610149002","61014902","0","0","610149201","0","100","610149002","0","0","0","0","0","0"
"0","0","0","0","0","0","610149003","61014903","0","0","610149301","0","100","610149003","0","0","0","0","0","0"
"0","0","0","0","0","0","610149004","0","0","0","610149401","0","100","610149004","0","0","0","0","0","0"
"0","0","0","0","0","610149405","610149005","0","0","610149403","610149402","0","100","610149005","0","0","0","610149404","0","0"
"0","0","0","0","0","0","610149006","0","0","0","610149406","0","100","610149006","0","0","0","0","0","0"
"0","0","0","0","0","0","610150001","61015001","0","0","610150101","0","100","610150001","0","0","0","0","0","0"
"0","0","0","0","0","0","610150002","61015002","0","0","610150201","0","100","610150002","0","0","0","0","0","0"
"0","0","0","0","0","0","610150003","61015003","0","0","610150301","0","100","610150003","0","0","0","0","0","0"
"0","0","0","0","0","0","610150004","0","0","0","610150401","0","100","610150004","0","0","0","0","0","0"
"0","0","0","0","0","0","610150005","0","0","0","610150402","0","100","610150005","0","0","0","0","0","0"
"0","0","0","0","0","0","610150006","0","0","0","610150403","0","100","610150006","0","0","0","0","0","0"
"0","0","0","0","0","0","610150007","0","0","0","610150501","0","100","610150007","0","0","0","0","0","0"
"0","0","0","0","0","0","610150008","0","0","0","610150502","0","100","610150008","0","0","0","0","0","0"
"0","0","0","0","0","0","610150009","0","0","0","610150503","0","100","610150009","0","0","0","0","0","0"
"0","0","0","0","0","0","610151001","61015101","0","0","610151101","0","100","610151001","0","0","0","0","0","0"
"0","0","0","0","0","0","610151002","61015102","0","0","610151201","0","100","610151002","0","0","0","0","0","0"
"0","0","0","0","0","0","610151003","61015103","0","0","610151301","0","100","610151003","0","0","0","0","0","0"
"0","0","0","0","0","610151409","610151004","0","0","610151407","610151401","0","100","610151004","0","0","0","610151408","0","0"
"0","0","0","0","0","0","610151005","0","0","0","610151402","0","100","610151005","0","0","0","0","0","0"
"0","0","0","0","0","0","610151006","0","0","0","610151403","0","100","610151006","0","0","0","0","0","0"
"0","0","0","0","0","0","610152001","61015201","0","0","610152101","0","100","610152001","0","0","0","0","0","0"
"0","0","0","0","0","0","610152002","61015202","0","0","610152201","0","100","610152002","0","0","0","0","0","0"
"0","0","0","0","0","0","610152003","61015203","0","0","610152301","0","100","610152003","0","0","0","0","0","0"
"0","0","610152604","0","0","610152603","610152004","0","0","610152601","610152401","0","100","610152004","0","0","0","610152602","0","0"
"0","0","0","0","0","0","610152005","0","0","0","610152402","0","100","610152005","0","0","0","0","0","0"
"0","0","0","0","0","0","610152006","0","0","0","610152403","0","100","610152006","0","0","0","0","0","0"
"0","0","610152704","0","0","610152703","610152007","0","0","610152701","610152501","0","100","610152007","0","0","0","610152702","0","0"
"0","0","0","0","0","0","610152008","0","0","0","610152502","0","100","610152008","0","0","0","0","0","0"
"0","0","0","0","0","0","610152009","0","0","0","610152503","0","100","610152009","0","0","0","0","0","0"
"0","0","0","0","0","0","610153001","61015301","0","0","610153101","0","100","610153001","0","0","0","0","0","0"
"0","0","0","0","0","0","610153002","61015302","0","0","610153201","0","100","610153002","0","0","0","0","0","0"
"0","0","0","0","0","0","610153003","61015303","0","0","610153301","0","100","610153003","0","0","0","0","0","0"
"0","0","0","0","0","0","610153004","0","0","610153501","610153401","0","100","610153004","0","0","0","610153502","0","0"
"0","0","0","0","0","0","610153005","0","0","0","610153402","0","100","610153005","0","0","0","0","0","0"
"0","0","0","0","0","0","610153006","0","0","0","610153403","0","100","610153006","0","0","0","0","0","0"
"0","0","0","0","0","0","610154001","61015401","0","0","610154101","0","100","610154001","0","0","0","0","0","0"
"0","0","0","0","0","0","610154002","61015402","0","0","610154201","0","100","610154002","0","0","0","0","0","0"
"0","0","0","0","0","0","610154003","61015403","0","0","610154301","0","100","610154003","0","0","0","0","0","0"
"0","0","0","0","0","0","610154004","0","0","0","610154401","0","100","610154004","0","0","0","0","0","0"
"0","0","0","0","0","610154603","610154005","0","0","610154601","610154402","0","100","610154005","0","0","0","610154602","0","0"
"0","0","0","0","0","0","610154006","0","0","0","610154403","0","100","610154006","0","0","0","0","0","0"
"0","0","0","0","0","0","610154007","0","0","0","610154501","0","100","610154007","0","0","0","0","0","0"
"0","0","0","0","0","610154703","610154008","0","0","610154701","610154502","0","100","610154008","0","0","0","610154702","0","0"
"0","0","0","0","0","0","610154009","0","0","0","610154503","0","100","610154009","0","0","0","0","0","0"
