684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29
"0","0","0","401050011","100","0","0","0","401001031","0","0","0","0","0","0","0","401406801","0","0","0"
"0","0","0","401050021","100","0","0","0","401001032","0","0","0","0","0","0","0","401406802","0","0","0"
"0","0","0","401050031","100","0","0","0","401001033","0","0","0","0","0","0","0","401406803","0","0","0"
"0","0","0","401050041","100","0","0","0","401001034","0","0","0","0","0","0","0","401406804","0","0","0"
"0","0","0","401050051","100","0","0","0","401001035","0","0","0","0","0","0","0","401406808","0","0","0"
"0","0","0","401050061","100","0","0","0","401001036","0","0","0","0","0","0","0","401407101","0","0","0"
"0","0","0","401050071","100","0","0","0","401001037","0","0","0","0","0","0","0","401407102","0","0","0"
"0","0","0","401050081","100","0","0","0","401001038","0","0","0","0","0","0","0","401407103","0","0","0"
"0","0","0","401050091","100","0","0","0","401001039","0","0","0","0","0","0","0","401407104","0","0","0"
"0","0","0","401050101","100","0","0","0","401001040","0","0","0","0","0","0","0","401407105","0","0","0"
"0","0","0","401050111","100","0","0","0","401001041","0","0","0","0","0","0","0","401407201","0","0","0"
"0","0","0","401050121","100","0","0","0","401001042","0","0","0","0","0","0","0","401407202","0","0","0"
"0","0","0","401050131","100","0","0","0","401001043","0","0","0","0","0","0","0","401407203","0","0","0"
"0","0","0","401050141","100","0","0","0","401001044","0","0","0","0","0","0","0","401407204","0","0","0"
"0","0","0","401050151","100","0","0","0","401001045","0","0","0","0","0","0","0","401407205","0","0","0"
"0","0","0","401050161","100","0","0","0","401001046","0","0","0","0","0","0","0","401407301","0","0","0"
"0","0","0","401050171","100","0","0","0","401001047","0","0","0","0","0","0","0","401407302","0","0","0"
"0","0","0","401050181","100","0","0","0","401001048","0","0","0","0","0","0","0","401407303","0","0","0"
"0","0","0","401050191","100","0","0","0","401001049","0","0","0","0","0","0","0","401407304","0","0","0"
"0","0","0","401050201","100","0","0","0","401001050","0","0","0","0","0","0","0","401407305","0","0","0"
"0","0","0","401050211","100","0","0","0","401001051","0","0","0","0","0","0","0","401407401","0","0","0"
"0","0","0","401050221","100","0","0","0","401001052","0","0","0","0","0","0","0","401407402","0","0","0"
"0","0","0","401050231","100","0","0","0","401001053","0","0","0","0","0","0","0","401407403","0","0","0"
"0","0","0","401050241","100","0","0","0","401001054","0","0","0","0","0","0","0","401407404","0","0","0"
"0","0","0","401050251","100","0","0","0","401001055","0","0","0","0","0","0","0","401407405","0","0","0"
"0","0","0","401050261","100","0","0","0","401001056","0","0","0","0","0","0","0","401407501","0","0","0"
"0","0","0","401050271","100","0","0","0","401001057","0","0","0","0","0","0","0","401407502","0","0","0"
"0","0","0","401050281","100","0","0","0","401001058","0","0","0","0","0","0","0","401407503","0","0","0"
"0","0","0","401050291","100","0","0","0","401001059","0","0","0","0","0","0","0","401407504","0","0","0"
"0","0","0","401050301","100","0","0","0","401001060","0","0","0","0","0","0","0","401407505","0","0","0"
"0","0","0","401050311","100","0","0","0","401001061","0","0","0","0","0","0","0","401407601","0","0","0"
"0","0","0","401050321","100","0","0","0","401001062","0","0","0","0","0","0","0","401407602","0","0","0"
"0","0","0","401050331","100","0","0","0","401001063","0","0","0","0","0","0","0","401407603","0","0","0"
"0","0","0","401050341","100","0","0","0","401001064","0","0","0","0","0","0","0","401407604","0","0","0"
"0","0","0","401050351","100","0","0","0","401001065","0","0","0","0","0","0","0","401407605","0","0","0"
"0","0","0","401050361","100","0","0","0","401001066","0","0","0","0","0","0","0","401407701","0","0","0"
"0","0","0","401050371","100","0","0","0","401001067","0","0","0","0","0","0","0","401407702","0","0","0"
"0","0","0","401050381","100","0","0","0","401001068","0","0","0","0","0","0","0","401407703","0","0","0"
"0","0","0","401050391","100","0","0","0","401001069","0","0","0","0","0","0","0","401407704","0","0","0"
"0","0","0","401050401","100","0","0","0","401001070","0","0","0","0","0","0","0","401407705","0","0","0"
"0","0","0","401050411","100","0","0","0","401001071","0","0","0","0","0","0","0","401407801","0","0","0"
"0","0","0","401050421","100","0","0","0","401001072","0","0","0","0","0","0","0","401407802","0","0","0"
"0","0","0","401050431","100","0","0","0","401001073","0","0","0","0","0","0","0","401407803","0","0","0"
"0","0","0","401050441","100","0","0","0","401001074","0","0","0","0","0","0","0","401407804","0","0","0"
"0","0","0","401050451","100","0","0","0","401001075","0","0","0","0","0","0","0","401407805","0","0","0"
"0","0","0","401050461","100","0","0","0","401001076","0","0","0","0","0","0","0","401408101","0","0","0"
"0","0","0","401050471","100","0","0","0","401001077","0","0","0","0","0","0","0","401408102","0","0","0"
"0","0","0","401050481","100","0","0","0","401001078","0","0","0","0","0","0","0","401408103","0","0","0"
"0","0","0","401050491","100","0","0","0","401001079","0","0","0","0","0","0","0","401408104","0","0","0"
"0","0","0","401050501","100","0","0","0","401001080","0","0","0","0","0","0","0","401408108","0","0","0"
"0","0","0","401050511","100","0","0","0","401001081","0","0","0","0","0","0","0","401408201","0","0","0"
"0","0","0","401050521","100","0","0","0","401001082","0","0","0","0","0","0","0","401408202","0","0","0"
"0","0","0","401050531","100","0","0","0","401001083","0","0","0","0","0","0","0","401408203","0","0","0"
"0","0","0","401050541","100","0","0","0","401001084","0","0","0","0","0","0","0","401408204","0","0","0"
"0","0","0","401050551","100","0","0","0","401001085","0","0","0","0","0","0","0","401408208","0","0","0"
"0","0","0","401050561","100","0","0","0","401001086","0","0","0","0","0","0","0","401408301","0","0","0"
"0","0","0","401050571","100","0","0","0","401001087","0","0","0","0","0","0","0","401408302","0","0","0"
"0","0","0","401050581","100","0","0","0","401001088","0","0","0","0","0","0","0","401408303","0","0","0"
"0","0","0","401050591","100","0","0","0","401001089","0","0","0","0","0","0","0","401408304","0","0","0"
"0","0","0","401050601","100","0","0","0","401001090","0","0","0","0","0","0","0","401408308","0","0","0"
"0","0","0","401050611","100","0","0","0","401001091","0","0","0","0","0","0","0","401408401","0","0","0"
"0","0","0","401050621","100","0","0","0","401001092","0","0","0","0","0","0","0","401408402","0","0","0"
"0","0","0","401050631","100","0","0","0","401001093","0","0","0","0","0","0","0","401408403","0","0","0"
"0","0","0","401050641","100","0","0","0","401001094","0","0","0","0","0","0","0","401408404","0","0","0"
"0","0","0","401050651","100","0","0","0","401001095","0","0","0","0","0","0","0","401408408","0","0","0"
"0","0","0","401050661","100","0","0","0","401001096","0","0","0","0","0","0","0","401408501","0","0","0"
"0","0","0","401050671","100","0","0","0","401001097","0","0","0","0","0","0","0","401408502","0","0","0"
"0","0","0","401050681","100","0","0","0","401001098","0","0","0","0","0","0","0","401408503","0","0","0"
"0","0","0","401050691","100","0","0","0","401001099","0","0","0","0","0","0","0","401408504","0","0","0"
"0","0","0","401050701","100","0","0","0","401001100","0","0","0","0","0","0","0","401408508","0","0","0"
"0","0","0","401050711","100","0","0","0","401001101","0","0","0","0","0","0","0","401408601","0","0","0"
"0","0","0","401050721","100","0","0","0","401001102","0","0","0","0","0","0","0","401408602","0","0","0"
"0","0","0","401050731","100","0","0","0","401001103","0","0","0","0","0","0","0","401408603","0","0","0"
"0","0","0","401050741","100","0","0","0","401001104","0","0","0","0","0","0","0","401408604","0","0","0"
"0","0","0","401050751","100","0","0","0","401001105","0","0","0","0","0","0","0","401408608","0","0","0"
"0","0","0","401050761","100","0","0","0","401001106","0","0","0","0","0","0","0","401408701","0","0","0"
"0","0","0","401050771","100","0","0","0","401001107","0","0","0","0","0","0","0","401408702","0","0","0"
"0","0","0","401050781","100","0","0","0","401001108","0","0","0","0","0","0","0","401408703","0","0","0"
"0","0","0","401050791","100","0","0","0","401001109","0","0","0","0","0","0","0","401408704","0","0","0"
"0","0","0","401050801","100","0","0","0","401001110","0","0","0","0","0","0","0","401408708","0","0","0"
"0","0","0","401050811","100","0","0","0","401001111","0","0","0","0","0","0","0","401408801","0","0","0"
"0","0","0","401050821","100","0","0","0","401001112","0","0","0","0","0","0","0","401408802","0","0","0"
"0","0","0","401050831","100","0","0","0","401001113","0","0","0","0","0","0","0","401408803","0","0","0"
"0","0","0","401050841","100","0","0","0","401001114","0","0","0","0","0","0","0","401408804","0","0","0"
"0","0","0","401050851","100","0","0","0","401001115","0","0","0","0","0","0","0","401408808","0","0","0"
"0","0","0","401050861","100","0","0","0","401001116","0","0","0","0","0","0","0","401409101","0","0","0"
"0","0","0","401050871","100","0","0","0","401001117","0","0","0","0","0","0","0","401409102","0","0","0"
"0","0","0","401050881","100","0","0","0","401001118","0","0","0","0","0","0","0","401409103","0","0","0"
"0","0","0","401050891","100","0","0","0","401001119","0","0","0","0","0","0","0","401409104","0","0","0"
"0","0","0","401050901","100","0","0","0","401001120","0","0","0","0","0","0","0","401409105","0","0","0"
"0","0","0","401050911","100","0","0","0","401001121","0","0","0","0","0","0","0","401409201","0","0","0"
"0","0","0","401050921","100","0","0","0","401001122","0","0","0","0","0","0","0","401409202","0","0","0"
"0","0","0","401050931","100","0","0","0","401001123","0","0","0","0","0","0","0","401409203","0","0","0"
"0","0","0","401050941","100","0","0","0","401001124","0","0","0","0","0","0","0","401409204","0","0","0"
"0","0","0","401050951","100","0","0","0","401001125","0","0","0","0","0","0","0","401409205","0","0","0"
"0","0","0","401050961","100","0","0","0","401001126","0","0","0","0","0","0","0","401409301","0","0","0"
"0","0","0","401050971","100","0","0","0","401001127","0","0","0","0","0","0","0","401409302","0","0","0"
"0","0","0","401050981","100","0","0","0","401001128","0","0","0","0","0","0","0","401409303","0","0","0"
"0","0","0","401050991","100","0","0","0","401001129","0","0","0","0","0","0","0","401409304","0","0","0"
"0","0","0","401051001","100","0","0","0","401001130","0","0","0","0","0","0","0","401409305","0","0","0"
"0","0","0","401051011","100","0","0","0","401001131","0","0","0","0","0","0","0","401409401","0","0","0"
"0","0","0","401051021","100","0","0","0","401001132","0","0","0","0","0","0","0","401409402","0","0","0"
"0","0","0","401051031","100","0","0","0","401001133","0","0","0","0","0","0","0","401409403","0","0","0"
"0","0","0","401051041","100","0","0","0","401001134","0","0","0","0","0","0","0","401409404","0","0","0"
"0","0","0","401051051","100","0","0","0","401001135","0","0","0","0","0","0","0","401409405","0","0","0"
"0","0","0","401051061","100","0","0","0","401001136","0","0","0","0","0","0","0","401409501","0","0","0"
"0","0","0","401051071","100","0","0","0","401001137","0","0","0","0","0","0","0","401409502","0","0","0"
"0","0","0","401051081","100","0","0","0","401001138","0","0","0","0","0","0","0","401409503","0","0","0"
"0","0","0","401051091","100","0","0","0","401001139","0","0","0","0","0","0","0","401409504","0","0","0"
"0","0","0","401051101","100","0","0","0","401001140","0","0","0","0","0","0","0","401409505","0","0","0"
"0","0","0","401051111","100","0","0","0","401001141","0","0","0","0","0","0","0","401409601","0","0","0"
"0","0","0","401051121","100","0","0","0","401001142","0","0","0","0","0","0","0","401409602","0","0","0"
"0","0","0","401051131","100","0","0","0","401001143","0","0","0","0","0","0","0","401409603","0","0","0"
"0","0","0","401051141","100","0","0","0","401001144","0","0","0","0","0","0","0","401409604","0","0","0"
"0","0","0","401051151","100","0","0","0","401001145","0","0","0","0","0","0","0","401409605","0","0","0"
"0","0","0","401051161","100","0","0","0","401001146","0","0","0","0","0","0","0","401409701","0","0","0"
"0","0","0","401051171","100","0","0","0","401001147","0","0","0","0","0","0","0","401409702","0","0","0"
"0","0","0","401051181","100","0","0","0","401001148","0","0","0","0","0","0","0","401409703","0","0","0"
"0","0","0","401051191","100","0","0","0","401001149","0","0","0","0","0","0","0","401409704","0","0","0"
"0","0","0","401051201","100","0","0","0","401001150","0","0","0","0","0","0","0","401409705","0","0","0"
"0","0","0","401051211","100","0","0","0","401001151","0","0","0","0","0","0","0","401409801","0","0","0"
"0","0","0","401051221","100","0","0","0","401001152","0","0","0","0","0","0","0","401409802","0","0","0"
"0","0","0","401051231","100","0","0","0","401001153","0","0","0","0","0","0","0","401409803","0","0","0"
"0","0","0","401051241","100","0","0","0","401001154","0","0","0","0","0","0","0","401409804","0","0","0"
"0","0","0","401051251","100","0","0","0","401001155","0","0","0","0","0","0","0","401409805","0","0","0"
"0","0","0","401051261","100","0","0","0","401001156","0","0","0","0","0","0","0","401410101","0","0","0"
"0","0","0","401051271","100","0","0","0","401001157","0","0","0","0","0","0","0","401410102","0","0","0"
"0","0","0","401051281","100","0","0","0","401001158","0","0","0","0","0","0","0","401410103","0","0","0"
"0","0","0","401051291","100","0","0","0","401001159","0","0","0","0","0","0","0","401410104","0","0","0"
"0","0","0","401051301","100","0","0","0","401001160","0","0","0","0","0","0","0","401410105","0","0","0"
"0","0","0","401051311","100","0","0","0","401001161","0","0","0","0","0","0","0","401410201","0","0","0"
"0","0","0","401051321","100","0","0","0","401001162","0","0","0","0","0","0","0","401410202","0","0","0"
"0","0","0","401051331","100","0","0","0","401001163","0","0","0","0","0","0","0","401410203","0","0","0"
"0","0","0","401051341","100","0","0","0","401001164","0","0","0","0","0","0","0","401410204","0","0","0"
"0","0","0","401051351","100","0","0","0","401001165","0","0","0","0","0","0","0","401410205","0","0","0"
"0","0","0","401051361","100","0","0","0","401001166","0","0","0","0","0","0","0","401410301","0","0","0"
"0","0","0","401051371","100","0","0","0","401001167","0","0","0","0","0","0","0","401410302","0","0","0"
"0","0","0","401051381","100","0","0","0","401001168","0","0","0","0","0","0","0","401410303","0","0","0"
"0","0","0","401051391","100","0","0","0","401001169","0","0","0","0","0","0","0","401410304","0","0","0"
"0","0","0","401051401","100","0","0","0","401001170","0","0","0","0","0","0","0","401410305","0","0","0"
"0","0","0","401051411","100","0","0","0","401001171","0","0","0","0","0","0","0","401410401","0","0","0"
"0","0","0","401051421","100","0","0","0","401001172","0","0","0","0","0","0","0","401410402","0","0","0"
"0","0","0","401051431","100","0","0","0","401001173","0","0","0","0","0","0","0","401410403","0","0","0"
"0","0","0","401051441","100","0","0","0","401001174","0","0","0","0","0","0","0","401410404","0","0","0"
"0","0","0","401051451","100","0","0","0","401001175","0","0","0","0","0","0","0","401410405","0","0","0"
"0","0","0","401051461","100","0","0","0","401001176","0","0","0","0","0","0","0","401410501","0","0","0"
"0","0","0","401051471","100","0","0","0","401001177","0","0","0","0","0","0","0","401410502","0","0","0"
"0","0","0","401051481","100","0","0","0","401001178","0","0","0","0","0","0","0","401410503","0","0","0"
"0","0","0","401051491","100","0","0","0","401001179","0","0","0","0","0","0","0","401410504","0","0","0"
"0","0","0","401051501","100","0","0","0","401001180","0","0","0","0","0","0","0","401410505","0","0","0"
"0","0","0","401051511","100","0","0","0","401001181","0","0","0","0","0","0","0","401410601","0","0","0"
"0","0","0","401051521","100","0","0","0","401001182","0","0","0","0","0","0","0","401410602","0","0","0"
"0","0","0","401051531","100","0","0","0","401001183","0","0","0","0","0","0","0","401410603","0","0","0"
"0","0","0","401051541","100","0","0","0","401001184","0","0","0","0","0","0","0","401410604","0","0","0"
"0","0","0","401051551","100","0","0","0","401001185","0","0","0","0","0","0","0","401410605","0","0","0"
"0","0","0","401051561","100","0","0","0","401001186","0","0","0","0","0","0","0","401410701","0","0","0"
"0","0","0","401051571","100","0","0","0","401001187","0","0","0","0","0","0","0","401410702","0","0","0"
"0","0","0","401051581","100","0","0","0","401001188","0","0","0","0","0","0","0","401410703","0","0","0"
"0","0","0","401051591","100","0","0","0","401001189","0","0","0","0","0","0","0","401410704","0","0","0"
"0","0","0","401051601","100","0","0","0","401001190","0","0","0","0","0","0","0","401410705","0","0","0"
"0","0","0","401051611","100","0","0","0","401001191","0","0","0","0","0","0","0","401410801","0","0","0"
"0","0","0","401051621","100","0","0","0","401001192","0","0","0","0","0","0","0","401410802","0","0","0"
"0","0","0","401051631","100","0","0","0","401001193","0","0","0","0","0","0","0","401410803","0","0","0"
"0","0","0","401051641","100","0","0","0","401001194","0","0","0","0","0","0","0","401410804","0","0","0"
"0","0","0","401051651","100","0","0","0","401001195","0","0","0","0","0","0","0","401410805","0","0","0"
"0","0","0","401051661","100","0","0","0","401001196","0","0","0","0","0","0","0","401411101","0","0","0"
"0","0","0","401051671","100","0","0","0","401001197","0","0","0","0","0","0","0","401411102","0","0","0"
"0","0","0","401051681","100","0","0","0","401001198","0","0","0","0","0","0","0","401411103","0","0","0"
"0","0","0","401051691","100","0","0","0","401001199","0","0","0","0","0","0","0","401411104","0","0","0"
"0","0","0","401051701","100","0","0","0","401001200","0","0","0","0","0","0","0","401411105","0","0","0"
"0","0","0","401051711","100","0","0","0","401001201","0","0","0","0","0","0","0","401411201","0","0","0"
"0","0","0","401051721","100","0","0","0","401001202","0","0","0","0","0","0","0","401411202","0","0","0"
"0","0","0","401051731","100","0","0","0","401001203","0","0","0","0","0","0","0","401411203","0","0","0"
"0","0","0","401051741","100","0","0","0","401001204","0","0","0","0","0","0","0","401411204","0","0","0"
"0","0","0","401051751","100","0","0","0","401001205","0","0","0","0","0","0","0","401411205","0","0","0"
"0","0","0","401051761","100","0","0","0","401001206","0","0","0","0","0","0","0","401411301","0","0","0"
"0","0","0","401051771","100","0","0","0","401001207","0","0","0","0","0","0","0","401411302","0","0","0"
"0","0","0","401051781","100","0","0","0","401001208","0","0","0","0","0","0","0","401411303","0","0","0"
"0","0","0","401051791","100","0","0","0","401001209","0","0","0","0","0","0","0","401411304","0","0","0"
"0","0","0","401051801","100","0","0","0","401001210","0","0","0","0","0","0","0","401411305","0","0","0"
"0","0","0","401051811","100","0","0","0","401001211","0","0","0","0","0","0","0","401411401","0","0","0"
"0","0","0","401051821","100","0","0","0","401001212","0","0","0","0","0","0","0","401411402","0","0","0"
"0","0","0","401051831","100","0","0","0","401001213","0","0","0","0","0","0","0","401411403","0","0","0"
"0","0","0","401051841","100","0","0","0","401001214","0","0","0","0","0","0","0","401411404","0","0","0"
"0","0","0","401051851","100","0","0","0","401001215","0","0","0","0","0","0","0","401411405","0","0","0"
"0","0","0","401051861","100","0","0","0","401001216","0","0","0","0","0","0","0","401411501","0","0","0"
"0","0","0","401051871","100","0","0","0","401001217","0","0","0","0","0","0","0","401411502","0","0","0"
"0","0","0","401051881","100","0","0","0","401001218","0","0","0","0","0","0","0","401411503","0","0","0"
"0","0","0","401051891","100","0","0","0","401001219","0","0","0","0","0","0","0","401411504","0","0","0"
"0","0","0","401051901","100","0","0","0","401001220","0","0","0","0","0","0","0","401411505","0","0","0"
"0","0","0","401051911","100","0","0","0","401001221","0","0","0","0","0","0","0","401411601","0","0","0"
"0","0","0","401051921","100","0","0","0","401001222","0","0","0","0","0","0","0","401411602","0","0","0"
"0","0","0","401051931","100","0","0","0","401001223","0","0","0","0","0","0","0","401411603","0","0","0"
"0","0","0","401051941","100","0","0","0","401001224","0","0","0","0","0","0","0","401411604","0","0","0"
"0","0","0","401051951","100","0","0","0","401001225","0","0","0","0","0","0","0","401411605","0","0","0"
"0","0","0","401051961","100","0","0","0","401001226","0","0","0","0","0","0","0","401411701","0","0","0"
"0","0","0","401051971","100","0","0","0","401001227","0","0","0","0","0","0","0","401411702","0","0","0"
"0","0","0","401051981","100","0","0","0","401001228","0","0","0","0","0","0","0","401411703","0","0","0"
"0","0","0","401051991","100","0","0","0","401001229","0","0","0","0","0","0","0","401411704","0","0","0"
"0","0","0","401052001","100","0","0","0","401001230","0","0","0","0","0","0","0","401411705","0","0","0"
"0","0","0","401052011","100","0","0","0","401001231","0","0","0","0","0","0","0","401411801","0","0","0"
"0","0","0","401052021","100","0","0","0","401001232","0","0","0","0","0","0","0","401411802","0","0","0"
"0","0","0","401052031","100","0","0","0","401001233","0","0","0","0","0","0","0","401411803","0","0","0"
"0","0","0","401052041","100","0","0","0","401001234","0","0","0","0","0","0","0","401411804","0","0","0"
"0","0","0","401052051","100","0","0","0","401001235","0","0","0","0","0","0","0","401411805","0","0","0"
"0","0","0","401052061","100","0","0","0","401001236","0","0","0","0","0","0","0","401412101","0","0","0"
"0","0","0","401052071","100","0","0","0","401001237","0","0","0","0","0","0","0","401412102","0","0","0"
"0","0","0","401052081","100","0","0","0","401001238","0","0","0","0","0","0","0","401412103","0","0","0"
"0","0","0","401052091","100","0","0","0","401001239","0","0","0","0","0","0","0","401412104","0","0","0"
"0","0","0","401052101","100","0","0","0","401001240","0","0","0","0","0","0","0","401412108","0","0","0"
"0","0","0","401052111","100","0","0","0","401001241","0","0","0","0","0","0","0","401412201","0","0","0"
"0","0","0","401052121","100","0","0","0","401001242","0","0","0","0","0","0","0","401412202","0","0","0"
"0","0","0","401052131","100","0","0","0","401001243","0","0","0","0","0","0","0","401412203","0","0","0"
"0","0","0","401052141","100","0","0","0","401001244","0","0","0","0","0","0","0","401412204","0","0","0"
"0","0","0","401052151","100","0","0","0","401001245","0","0","0","0","0","0","0","401412208","0","0","0"
"0","0","0","401052161","100","0","0","0","401001246","0","0","0","0","0","0","0","401412301","0","0","0"
"0","0","0","401052171","100","0","0","0","401001247","0","0","0","0","0","0","0","401412302","0","0","0"
"0","0","0","401052181","100","0","0","0","401001248","0","0","0","0","0","0","0","401412303","0","0","0"
"0","0","0","401052191","100","0","0","0","401001249","0","0","0","0","0","0","0","401412304","0","0","0"
"0","0","0","401052201","100","0","0","0","401001250","0","0","0","0","0","0","0","401412308","0","0","0"
"0","0","0","401052211","100","0","0","0","401001251","0","0","0","0","0","0","0","401412401","0","0","0"
"0","0","0","401052221","100","0","0","0","401001252","0","0","0","0","0","0","0","401412402","0","0","0"
"0","0","0","401052231","100","0","0","0","401001253","0","0","0","0","0","0","0","401412403","0","0","0"
"0","0","0","401052241","100","0","0","0","401001254","0","0","0","0","0","0","0","401412404","0","0","0"
"0","0","0","401052251","100","0","0","0","401001255","0","0","0","0","0","0","0","401412408","0","0","0"
"0","0","0","401052261","100","0","0","0","401001256","0","0","0","0","0","0","0","401412501","0","0","0"
"0","0","0","401052271","100","0","0","0","401001257","0","0","0","0","0","0","0","401412502","0","0","0"
"0","0","0","401052281","100","0","0","0","401001258","0","0","0","0","0","0","0","401412503","0","0","0"
"0","0","0","401052291","100","0","0","0","401001259","0","0","0","0","0","0","0","401412504","0","0","0"
"0","0","0","401052301","100","0","0","0","401001260","0","0","0","0","0","0","0","401412508","0","0","0"
"0","0","0","401052311","100","0","0","0","401001261","0","0","0","0","0","0","0","401412601","0","0","0"
"0","0","0","401052321","100","0","0","0","401001262","0","0","0","0","0","0","0","401412602","0","0","0"
"0","0","0","401052331","100","0","0","0","401001263","0","0","0","0","0","0","0","401412603","0","0","0"
"0","0","0","401052341","100","0","0","0","401001264","0","0","0","0","0","0","0","401412604","0","0","0"
"0","0","0","401052351","100","0","0","0","401001265","0","0","0","0","0","0","0","401412608","0","0","0"
"0","0","0","401052361","100","0","0","0","401001266","0","0","0","0","0","0","0","401412701","0","0","0"
"0","0","0","401052371","100","0","0","0","401001267","0","0","0","0","0","0","0","401412702","0","0","0"
"0","0","0","401052381","100","0","0","0","401001268","0","0","0","0","0","0","0","401412703","0","0","0"
"0","0","0","401052391","100","0","0","0","401001269","0","0","0","0","0","0","0","401412704","0","0","0"
"0","0","0","401052401","100","0","0","0","401001270","0","0","0","0","0","0","0","401412708","0","0","0"
"0","0","0","401052411","100","0","0","0","401001271","0","0","0","0","0","0","0","401412801","0","0","0"
"0","0","0","401052421","100","0","0","0","401001272","0","0","0","0","0","0","0","401412802","0","0","0"
"0","0","0","401052431","100","0","0","0","401001273","0","0","0","0","0","0","0","401412803","0","0","0"
"0","0","0","401052441","100","0","0","0","401001274","0","0","0","0","0","0","0","401412804","0","0","0"
"0","0","0","401052451","100","0","0","0","401001275","0","0","0","0","0","0","0","401412808","0","0","0"
"0","0","0","401052461","100","0","0","0","401001276","0","0","0","0","0","0","0","401501101","0","0","0"
"0","0","0","401052471","100","0","0","0","401001277","0","0","0","0","0","0","0","401501102","0","0","0"
"0","0","0","401052481","100","0","0","0","401001278","0","0","0","0","0","0","0","401501103","0","0","0"
"0","0","0","401052491","100","0","0","0","401001279","0","0","0","0","0","0","0","401501104","0","0","0"
"0","0","0","401052501","100","0","0","0","401001280","0","0","0","0","0","0","0","401501105","0","0","0"
"0","0","0","401052511","100","0","0","0","401001281","0","0","0","0","0","0","0","401501201","0","0","0"
"0","0","0","401052521","100","0","0","0","401001282","0","0","0","0","0","0","0","401501202","0","0","0"
"0","0","0","401052531","100","0","0","0","401001283","0","0","0","0","0","0","0","401501203","0","0","0"
"0","0","0","401052541","100","0","0","0","401001284","0","0","0","0","0","0","0","401501204","0","0","0"
"0","0","0","401052551","100","0","0","0","401001285","0","0","0","0","0","0","0","401501205","0","0","0"
"0","0","0","401052561","100","0","0","0","401001286","0","0","0","0","0","0","0","401501301","0","0","0"
"0","0","0","401052571","100","0","0","0","401001287","0","0","0","0","0","0","0","401501302","0","0","0"
"0","0","0","401052581","100","0","0","0","401001288","0","0","0","0","0","0","0","401501303","0","0","0"
"0","0","0","401052591","100","0","0","0","401001289","0","0","0","0","0","0","0","401501304","0","0","0"
"0","0","0","401052601","100","0","0","0","401001290","0","0","0","0","0","0","0","401501305","0","0","0"
"0","0","0","401052611","100","0","0","0","401001291","0","0","0","0","0","0","0","401501401","0","0","0"
"0","0","0","401052621","100","0","0","0","401001292","0","0","0","0","0","0","0","401501402","0","0","0"
"0","0","0","401052631","100","0","0","0","401001293","0","0","0","0","0","0","0","401501403","0","0","0"
"0","0","0","401052641","100","0","0","0","401001294","0","0","0","0","0","0","0","401501404","0","0","0"
"0","0","0","401052651","100","0","0","0","401001295","0","0","0","0","0","0","0","401501405","0","0","0"
"0","0","0","401052661","100","0","0","0","401001296","0","0","0","0","0","0","0","401501501","0","0","0"
"0","0","0","401052671","100","0","0","0","401001297","0","0","0","0","0","0","0","401501502","0","0","0"
"0","0","0","401052681","100","0","0","0","401001298","0","0","0","0","0","0","0","401501503","0","0","0"
"0","0","0","401052691","100","0","0","0","401001299","0","0","0","0","0","0","0","401501504","0","0","0"
"0","0","0","401052701","100","0","0","0","401001300","0","0","0","0","0","0","0","401501505","0","0","0"
"0","0","0","401052711","100","0","0","0","401001301","0","0","0","0","0","0","0","401501601","0","0","0"
"0","0","0","401052721","100","0","0","0","401001302","0","0","0","0","0","0","0","401501602","0","0","0"
"0","0","0","401052731","100","0","0","0","401001303","0","0","0","0","0","0","0","401501603","0","0","0"
