b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb
"1","2025/08/18 16:00:00","2000","-1","0","2025/08/25 15:59:59","0","251","0","1","7004","0","2437","80"
"1","2025/08/18 16:00:00","2000","-1","0","2025/08/25 15:59:59","0","252","0","1","7005","0","2438","80"
"301","2025/08/21 05:00:00","5000","-1","0","2025/08/26 04:59:59","0","32","0","1","102","0","2439","30"
"301","2025/08/21 05:00:00","5000","-1","0","2025/08/26 04:59:59","0","42","0","1","102","0","2440","40"
"1","2025/08/26 05:00:00","5000","-1","0","2025/08/29 04:59:59","0","37","0","1","109","0","2441","30"
"1","2025/08/26 05:00:00","5000","-1","0","2025/08/29 04:59:59","0","38","0","1","112","0","2442","30"
"301","2025/08/27 05:00:00","2000","-1","0","2025/09/01 04:59:59","0","31","0","1","101","0","2443","30"
"301","2025/08/27 05:00:00","2000","-1","0","2025/09/01 04:59:59","0","41","0","1","101","0","2444","40"
"337","2025/08/15 16:00:00","2000","-1","0","2025/08/29 04:59:59","0","81","0","1","101","0","2445","80"
"337","2025/08/15 16:00:00","2000","-1","0","2025/08/29 04:59:59","0","82","0","1","102","0","2446","80"
"337","2025/08/15 16:00:00","2000","-1","0","2025/08/29 04:59:59","0","83","0","1","111","0","2447","80"
"301","2025/08/15 16:00:00","5000","-1","0","2025/08/21 04:59:59","0","31","0","1","101","0","2448","30"
"301","2025/08/15 16:00:00","3000","-1","0","2025/08/21 04:59:59","0","41","0","1","101","0","2449","40"
"1","2025/09/01 05:00:00","2000","-1","0","2025/09/16 04:59:59","0","45","0","1","104","0","2450","40"
"301","2025/09/01 05:00:00","2000","-1","0","2025/09/18 04:59:59","0","39","0","1","111","0","2451","30"
"301","2025/09/01 05:00:00","2000","-1","0","2025/09/18 04:59:59","0","49","0","1","111","0","2452","40"
"1","2025/09/01 05:00:00","2000","-1","0","2025/09/13 04:59:59","0","37","0","1","109","0","2453","30"
"1","2025/09/01 05:00:00","2000","-1","0","2025/09/13 04:59:59","0","38","0","1","112","0","2454","30"
"1","2025/09/01 05:00:00","2000","-1","0","2025/09/07 04:59:59","0","34","0","1","103","0","2455","30"
"1","2025/09/01 05:00:00","2000","-1","0","2025/09/07 04:59:59","0","44","0","1","103","0","2456","40"
"1","2025/09/01 05:00:00","1500","-1","0","2025/09/24 04:59:59","0","1051","0","1","6114","0","2457","80"
"301","2025/09/15 05:00:00","3000","-1","0","2025/09/20 04:59:59","0","31","0","1","101","0","2458","30"
"301","2025/09/15 05:00:00","2000","-1","0","2025/09/20 04:59:59","0","41","0","1","101","0","2459","40"
"1","2025/09/18 16:00:00","1500","-1","0","2025/09/25 15:59:59","0","251","0","1","7004","0","2460","80"
"1","2025/09/18 16:00:00","1500","-1","0","2025/09/25 15:59:59","0","252","0","1","7005","0","2461","80"
"301","2025/09/20 05:00:00","2000","-1","0","2025/09/30 04:59:59","0","31","0","1","101","0","2462","30"
"301","2025/09/20 05:00:00","2000","-1","0","2025/09/30 04:59:59","0","41","0","1","101","0","2463","40"
"301","2025/09/24 05:00:00","2000","-1","0","2025/10/01 04:59:59","0","32","0","1","102","0","2464","30"
"301","2025/09/24 05:00:00","2000","-1","0","2025/10/01 04:59:59","0","42","0","1","102","0","2465","40"
"1","2025/09/24 05:00:00","1500","49","0","2025/10/01 04:59:59","0","81","0","1","101","0","2466","80"
"340","2025/09/24 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","81","0","1","101","0","2467","80"
"1","2025/09/24 05:00:00","1500","49","0","2025/10/01 04:59:59","0","82","0","1","102","0","2468","80"
"340","2025/09/24 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","82","0","1","102","0","2469","80"
"1","2025/09/24 05:00:00","1500","49","0","2025/10/01 04:59:59","0","83","0","1","111","0","2470","80"
"340","2025/09/24 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","83","0","1","111","0","2471","80"
"1","2025/09/24 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","84","0","1","109","0","2472","80"
"1","2025/09/24 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","85","0","1","112","0","2473","80"
"1","2025/09/24 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","351","0","1","8004","0","2474","80"
"1","2025/09/24 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","352","0","1","8005","0","2475","80"
"1","2025/09/24 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","641","0","1","130","0","2476","80"
"1","2025/09/26 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","91","0","1","101","0","2477","100"
"1","2025/09/26 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","92","0","1","102","0","2478","100"
"1","2025/09/26 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","93","0","1","111","0","2479","100"
"1","2025/09/26 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","94","0","1","109","0","2480","100"
"1","2025/09/26 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","95","0","1","112","0","2481","100"
"1","2025/09/26 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","100","0","1","8004","0","2482","100"
"1","2025/09/26 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","101","0","1","8005","0","2483","100"
"1","2025/09/26 05:00:00","1500","-1","0","2025/10/01 04:59:59","0","651","0","1","130","0","2484","100"
"1","2025/09/15 05:00:00","2000","-1","0","2025/09/20 04:59:59","0","541","0","1","122","0","2485","120"
"1","2025/10/01 05:00:00","2000","-1","0","2025/10/17 04:59:59","0","45","0","1","104","0","2486","40"
"1","2025/10/01 05:00:00","2000","-1","0","2025/10/11 04:59:59","0","34","0","1","103","0","2487","30"
"1","2025/10/01 05:00:00","2000","-1","0","2025/10/11 04:59:59","0","44","0","1","103","0","2488","40"
"1","2025/10/01 05:00:00","3000","-1","0","2025/10/16 04:59:59","0","37","0","1","109","0","2489","30"
"1","2025/10/01 05:00:00","3000","-1","0","2025/10/16 04:59:59","0","38","0","1","112","0","2490","30"
"301","2025/10/01 05:00:00","4000","-1","0","2025/10/24 04:59:59","0","31","0","1","101","0","2491","30"
"301","2025/10/01 05:00:00","3000","-1","0","2025/10/24 04:59:59","0","41","0","1","101","0","2492","40"
"301","2025/10/01 05:00:00","3000","-1","0","2025/10/16 04:59:59","0","32","0","1","102","0","2493","30"
"301","2025/10/01 05:00:00","3000","-1","0","2025/10/16 04:59:59","0","42","0","1","102","0","2494","40"
"1","2025/10/01 16:00:00","1500","-1","0","2025/10/24 04:59:59","0","1051","0","1","6114","0","2495","80"
"1","2025/10/16 05:00:00","2000","-1","0","2025/10/21 04:59:59","0","37","0","1","109","0","2496","30"
"1","2025/10/16 05:00:00","2000","-1","0","2025/10/21 04:59:59","0","38","0","1","112","0","2497","30"
"301","2025/10/16 05:00:00","3000","-1","0","2025/10/24 04:59:59","0","39","0","1","111","0","2498","30"
"301","2025/10/16 05:00:00","3000","-1","0","2025/10/24 04:59:59","0","49","0","1","111","0","2499","40"
"1","2025/10/18 16:00:00","1500","-1","0","2025/10/25 15:59:59","0","251","0","1","7004","0","2500","80"
"1","2025/10/18 16:00:00","1500","-1","0","2025/10/25 15:59:59","0","252","0","1","7005","0","2501","80"
"301","2025/10/24 05:00:00","2000","-1","0","2025/10/29 04:59:59","0","31","0","1","101","0","2502","30"
"301","2025/10/24 05:00:00","2000","-1","0","2025/10/29 04:59:59","0","41","0","1","101","0","2503","40"
"1","2025/10/25 05:00:00","1500","49","0","2025/11/01 04:59:59","0","81","0","1","101","0","2504","80"
"343","2025/10/25 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","81","0","1","101","0","2505","80"
"1","2025/10/25 05:00:00","1500","49","0","2025/11/01 04:59:59","0","82","0","1","102","0","2506","80"
"343","2025/10/25 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","82","0","1","102","0","2507","80"
"1","2025/10/25 05:00:00","1500","49","0","2025/11/01 04:59:59","0","83","0","1","111","0","2508","80"
"343","2025/10/25 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","83","0","1","111","0","2509","80"
"1","2025/10/25 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","84","0","1","109","0","2510","80"
"1","2025/10/25 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","85","0","1","112","0","2511","80"
"1","2025/10/25 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","351","0","1","8004","0","2512","80"
"1","2025/10/25 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","352","0","1","8005","0","2513","80"
"1","2025/10/25 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","641","0","1","130","0","2514","80"
"1","2025/10/27 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","91","0","1","101","0","2515","100"
"1","2025/10/27 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","92","0","1","102","0","2516","100"
"1","2025/10/27 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","93","0","1","111","0","2517","100"
"1","2025/10/27 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","94","0","1","109","0","2518","100"
"1","2025/10/27 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","95","0","1","112","0","2519","100"
"1","2025/10/27 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","100","0","1","8004","0","2520","100"
"1","2025/10/27 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","101","0","1","8005","0","2521","100"
"1","2025/10/27 05:00:00","1500","-1","0","2025/11/01 04:59:59","0","651","0","1","130","0","2522","100"
"301","2025/10/27 05:00:00","2000","-1","0","2025/11/01 04:59:59","0","32","0","1","102","0","2523","30"
"301","2025/10/27 05:00:00","2000","-1","0","2025/11/01 04:59:59","0","42","0","1","102","0","2524","40"
"1","2025/10/05 05:00:00","2000","-1","0","2025/10/10 04:59:59","0","541","0","1","122","0","2525","120"
"1","2025/11/01 05:00:00","2000","-1","0","2025/11/15 04:59:59","0","45","0","1","104","0","2526","40"
"301","2025/11/01 05:00:00","2000","-1","0","2025/11/17 04:59:59","0","39","0","1","111","0","2527","30"
"301","2025/11/01 05:00:00","2000","-1","0","2025/11/17 04:59:59","0","49","0","1","111","0","2528","40"
"1","2025/11/01 05:00:00","2000","-1","0","2025/11/13 04:59:59","0","37","0","1","109","0","2529","30"
"1","2025/11/01 05:00:00","2000","-1","0","2025/11/13 04:59:59","0","38","0","1","112","0","2530","30"
"1","2025/11/01 05:00:00","2000","-1","0","2025/11/10 04:59:59","0","34","0","1","103","0","2531","30"
"1","2025/11/01 05:00:00","2000","-1","0","2025/11/10 04:59:59","0","44","0","1","103","0","2532","40"
"1","2025/11/01 16:00:00","1500","-1","0","2025/11/24 04:59:59","0","1051","0","1","6114","0","2533","80"
"301","2025/11/15 05:00:00","3000","-1","0","2025/11/20 04:59:59","0","31","0","1","101","0","2534","30"
"301","2025/11/15 05:00:00","2000","-1","0","2025/11/20 04:59:59","0","41","0","1","101","0","2535","40"
"1","2025/11/18 16:00:00","1500","-1","0","2025/11/25 15:59:59","0","251","0","1","7004","0","2536","80"
"1","2025/11/18 16:00:00","1500","-1","0","2025/11/25 15:59:59","0","252","0","1","7005","0","2537","80"
"301","2025/11/20 05:00:00","2000","-1","0","2025/11/30 04:59:59","0","31","0","1","101","0","2538","30"
"301","2025/11/20 05:00:00","2000","-1","0","2025/11/30 04:59:59","0","41","0","1","101","0","2539","40"
"301","2025/11/23 05:00:00","2000","-1","0","2025/12/01 04:59:59","0","32","0","1","102","0","2540","30"
"301","2025/11/23 05:00:00","2000","-1","0","2025/12/01 04:59:59","0","42","0","1","102","0","2541","40"
"1","2025/11/24 05:00:00","1500","49","0","2025/12/01 04:59:59","0","81","0","1","101","0","2542","80"
"346","2025/11/24 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","81","0","1","101","0","2543","80"
"1","2025/11/24 05:00:00","1500","49","0","2025/12/01 04:59:59","0","82","0","1","102","0","2544","80"
"346","2025/11/24 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","82","0","1","102","0","2545","80"
"1","2025/11/24 05:00:00","1500","49","0","2025/12/01 04:59:59","0","83","0","1","111","0","2546","80"
"346","2025/11/24 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","83","0","1","111","0","2547","80"
"1","2025/11/24 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","84","0","1","109","0","2548","80"
"1","2025/11/24 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","85","0","1","112","0","2549","80"
"1","2025/11/24 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","351","0","1","8004","0","2550","80"
"1","2025/11/24 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","352","0","1","8005","0","2551","80"
"1","2025/11/24 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","641","0","1","130","0","2552","80"
"1","2025/11/26 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","91","0","1","101","0","2553","100"
"1","2025/11/26 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","92","0","1","102","0","2554","100"
"1","2025/11/26 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","93","0","1","111","0","2555","100"
"1","2025/11/26 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","94","0","1","109","0","2556","100"
"1","2025/11/26 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","95","0","1","112","0","2557","100"
"1","2025/11/26 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","100","0","1","8004","0","2558","100"
"1","2025/11/26 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","101","0","1","8005","0","2559","100"
"1","2025/11/26 05:00:00","1500","-1","0","2025/12/01 04:59:59","0","651","0","1","130","0","2560","100"
"1","2025/12/01 05:00:00","2000","-1","0","2025/12/17 04:59:59","0","45","0","1","104","0","2561","40"
"301","2025/12/01 05:00:00","2000","-1","0","2025/12/15 15:59:59","0","39","0","1","111","0","2562","30"
"301","2025/12/01 05:00:00","2000","-1","0","2025/12/15 15:59:59","0","49","0","1","111","0","2563","40"
"1","2025/12/01 05:00:00","2000","-1","0","2025/12/13 04:59:59","0","37","0","1","109","0","2564","30"
"1","2025/12/01 05:00:00","2000","-1","0","2025/12/13 04:59:59","0","38","0","1","112","0","2565","30"
"1","2025/12/01 05:00:00","2000","-1","0","2025/12/09 04:59:59","0","34","0","1","103","0","2566","30"
"1","2025/12/01 05:00:00","2000","-1","0","2025/12/09 04:59:59","0","44","0","1","103","0","2567","40"
"1","2025/12/01 16:00:00","1500","-1","0","2025/12/24 04:59:59","0","1051","0","1","6114","0","2568","80"
"301","2025/12/15 05:00:00","3000","-1","0","2025/12/15 15:59:59","0","31","0","1","101","0","2569","30"
"301","2025/12/15 05:00:00","2000","-1","0","2025/12/15 15:59:59","0","41","0","1","101","0","2570","40"
"1","2025/12/18 16:00:00","1500","-1","0","2025/12/25 15:59:59","0","251","0","1","7004","0","2571","80"
"1","2025/12/18 16:00:00","1500","-1","0","2025/12/25 15:59:59","0","252","0","1","7005","0","2572","80"
"311","2025/12/20 05:00:00","2000","-1","0","2025/12/30 04:59:59","0","31","0","1","101","0","2573","30"
"311","2025/12/20 05:00:00","2000","-1","0","2025/12/30 04:59:59","0","41","0","1","101","0","2574","40"
"311","2025/12/23 05:00:00","2000","-1","0","2026/01/01 04:59:59","0","32","0","1","102","0","2575","30"
"311","2025/12/23 05:00:00","2000","-1","0","2026/01/01 04:59:59","0","42","0","1","102","0","2576","40"
"1","2025/12/25 05:00:00","1500","49","0","2026/01/01 04:59:59","0","81","0","1","101","0","2577","80"
"349","2025/12/25 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","81","0","1","101","0","2578","80"
"1","2025/12/25 05:00:00","1500","49","0","2026/01/01 04:59:59","0","82","0","1","102","0","2579","80"
"349","2025/12/25 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","82","0","1","102","0","2580","80"
"1","2025/12/25 05:00:00","1500","49","0","2026/01/01 04:59:59","0","83","0","1","111","0","2581","80"
"349","2025/12/25 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","83","0","1","111","0","2582","80"
"1","2025/12/25 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","84","0","1","109","0","2583","80"
"1","2025/12/25 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","85","0","1","112","0","2584","80"
"1","2025/12/25 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","351","0","1","8004","0","2585","80"
"1","2025/12/25 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","352","0","1","8005","0","2586","80"
"1","2025/12/25 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","641","0","1","130","0","2587","80"
"1","2025/12/27 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","91","0","1","101","0","2588","100"
"1","2025/12/27 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","92","0","1","102","0","2589","100"
"1","2025/12/27 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","93","0","1","111","0","2590","100"
"1","2025/12/27 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","94","0","1","109","0","2591","100"
"1","2025/12/27 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","95","0","1","112","0","2592","100"
"1","2025/12/27 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","100","0","1","8004","0","2593","100"
"1","2025/12/27 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","101","0","1","8005","0","2594","100"
"1","2025/12/27 05:00:00","1500","-1","0","2026/01/01 04:59:59","0","651","0","1","130","0","2595","100"
"311","2025/12/15 16:00:00","3000","-1","0","2025/12/20 04:59:59","0","31","0","1","101","0","2596","30"
"311","2025/12/15 16:00:00","2000","-1","0","2025/12/20 04:59:59","0","41","0","1","101","0","2597","40"
"311","2025/12/15 16:00:00","2000","-1","0","2025/12/19 04:59:59","0","39","0","1","111","0","2598","30"
"311","2025/12/15 16:00:00","2000","-1","0","2025/12/19 04:59:59","0","49","0","1","111","0","2599","40"
"1","2026/01/01 05:00:00","2000","-1","0","2026/01/15 04:59:59","0","45","0","1","104","0","2600","40"
"1","2026/01/01 05:00:00","2000","-1","0","2026/01/14 04:59:59","0","37","0","1","109","0","2601","30"
"1","2026/01/01 05:00:00","2000","-1","0","2026/01/14 04:59:59","0","38","0","1","112","0","2602","30"
"1","2026/01/01 05:00:00","2000","-1","0","2026/01/07 04:59:59","0","34","0","1","103","0","2603","30"
"1","2026/01/01 05:00:00","2000","-1","0","2026/01/07 04:59:59","0","44","0","1","103","0","2604","40"
"1","2026/01/01 16:00:00","1500","-1","0","2026/01/24 04:59:59","0","1051","0","1","6114","0","2605","80"
"311","2026/01/15 05:00:00","2000","-1","0","2026/02/01 04:59:59","0","39","0","1","111","0","2606","30"
"311","2026/01/15 05:00:00","2000","-1","0","2026/02/01 04:59:59","0","49","0","1","111","0","2607","40"
"311","2026/01/15 05:00:00","3000","-1","0","2026/01/20 04:59:59","0","31","0","1","101","0","2608","30"
"311","2026/01/15 05:00:00","2000","-1","0","2026/01/20 04:59:59","0","41","0","1","101","0","2609","40"
"1","2026/01/18 16:00:00","1500","-1","0","2026/01/25 15:59:59","0","251","0","1","7004","0","2610","80"
"1","2026/01/18 16:00:00","1500","-1","0","2026/01/25 15:59:59","0","252","0","1","7005","0","2611","80"
"311","2026/01/20 05:00:00","2000","-1","0","2026/02/01 04:59:59","0","31","0","1","101","0","2612","30"
"311","2026/01/20 05:00:00","2000","-1","0","2026/02/01 04:59:59","0","41","0","1","101","0","2613","40"
"311","2026/01/20 05:00:00","2000","-1","0","2026/01/24 04:59:59","0","32","0","1","102","0","2614","30"
"311","2026/01/20 05:00:00","2000","-1","0","2026/01/24 04:59:59","0","42","0","1","102","0","2615","40"
"1","2026/01/25 05:00:00","1500","49","0","2026/02/01 04:59:59","0","81","0","1","101","0","2616","80"
"352","2026/01/25 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","81","0","1","101","0","2617","80"
"1","2026/01/25 05:00:00","1500","49","0","2026/02/01 04:59:59","0","82","0","1","102","0","2618","80"
"352","2026/01/25 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","82","0","1","102","0","2619","80"
"1","2026/01/25 05:00:00","1500","49","0","2026/02/01 04:59:59","0","83","0","1","111","0","2620","80"
"352","2026/01/25 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","83","0","1","111","0","2621","80"
"1","2026/01/25 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","84","0","1","109","0","2622","80"
"1","2026/01/25 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","85","0","1","112","0","2623","80"
"1","2026/01/25 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","351","0","1","8004","0","2624","80"
"1","2026/01/25 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","352","0","1","8005","0","2625","80"
"1","2026/01/25 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","641","0","1","130","0","2626","80"
"1","2026/01/27 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","91","0","1","101","0","2627","100"
"1","2026/01/27 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","92","0","1","102","0","2628","100"
"1","2026/01/27 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","93","0","1","111","0","2629","100"
"1","2026/01/27 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","94","0","1","109","0","2630","100"
"1","2026/01/27 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","95","0","1","112","0","2631","100"
"1","2026/01/27 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","100","0","1","8004","0","2632","100"
"1","2026/01/27 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","101","0","1","8005","0","2633","100"
"1","2026/01/27 05:00:00","1500","-1","0","2026/02/01 04:59:59","0","651","0","1","130","0","2634","100"
"1","2026/02/01 05:00:00","2000","-1","0","2026/02/18 04:59:59","0","45","0","1","104","0","2635","40"
"1","2026/02/01 05:00:00","2000","-1","0","2026/02/07 04:59:59","0","37","0","1","109","0","2636","30"
"1","2026/02/01 05:00:00","2000","-1","0","2026/02/07 04:59:59","0","38","0","1","112","0","2637","30"
"1","2026/02/01 05:00:00","4000","-1","0","2026/02/07 04:59:59","0","34","0","1","103","0","2638","30"
"1","2026/02/01 05:00:00","4000","-1","0","2026/02/07 04:59:59","0","44","0","1","103","0","2639","40"
"1","2026/02/01 16:00:00","1500","-1","0","2026/02/12 04:59:59","0","1051","0","1","6114","0","2640","80"
"1","2026/02/12 05:00:00","2000","-1","0","2026/02/24 04:59:59","0","1051","0","1","6114","0","2641","80"
"311","2026/02/07 05:00:00","4000","-1","0","2026/02/12 04:59:59","0","39","0","1","111","0","2642","30"
"311","2026/02/07 05:00:00","4000","-1","0","2026/02/12 04:59:59","0","49","0","1","111","0","2643","40"
"1","2026/02/10 16:00:00","1500","-1","0","2026/02/12 04:59:59","0","251","0","1","7004","0","2644","80"
"1","2026/02/10 16:00:00","1500","-1","0","2026/02/12 04:59:59","0","252","0","1","7005","0","2645","80"
"1","2026/02/12 05:00:00","2000","-1","0","2026/02/22 15:59:59","0","251","0","1","7004","0","2646","80"
"1","2026/02/12 05:00:00","2000","-1","0","2026/02/22 15:59:59","0","252","0","1","7005","0","2647","80"
"311","2026/02/12 05:00:00","4000","-1","0","2026/02/18 04:59:59","0","32","0","1","102","0","2648","30"
"311","2026/02/12 05:00:00","4000","-1","0","2026/02/18 04:59:59","0","42","0","1","102","0","2649","40"
"1","2026/02/12 05:00:00","2500","-1","0","2026/03/01 04:59:59","0","91","0","1","101","0","2650","100"
"1","2026/02/12 05:00:00","2500","-1","0","2026/03/01 04:59:59","0","92","0","1","102","0","2651","100"
"1","2026/02/12 05:00:00","2500","-1","0","2026/03/01 04:59:59","0","93","0","1","111","0","2652","100"
"1","2026/02/12 05:00:00","2500","-1","0","2026/03/01 04:59:59","0","94","0","1","109","0","2653","100"
"1","2026/02/12 05:00:00","2500","-1","0","2026/03/01 04:59:59","0","95","0","1","112","0","2654","100"
"1","2026/02/12 05:00:00","2500","-1","0","2026/03/01 04:59:59","0","100","0","1","8004","0","2655","100"
"1","2026/02/12 05:00:00","2500","-1","0","2026/03/01 04:59:59","0","101","0","1","8005","0","2656","100"
"1","2026/02/12 05:00:00","2500","-1","0","2026/03/01 04:59:59","0","651","0","1","130","0","2657","100"
"1","2026/02/12 05:00:00","2500","-1","0","2026/02/22 15:59:59","0","98","0","1","7004","0","2658","100"
"1","2026/02/12 05:00:00","2500","-1","0","2026/02/22 15:59:59","0","99","0","1","7005","0","2659","100"
"1","2026/02/12 05:00:00","2500","-1","0","2026/02/24 04:59:59","0","1041","0","1","6114","0","2660","100"
"1","2026/02/12 05:00:00","2000","49","0","2026/03/01 04:59:59","0","81","0","1","101","0","2661","80"
"352","2026/02/12 05:00:00","2000","-1","0","2026/02/15 15:59:59","0","81","0","1","101","0","2662","80"
"1","2026/02/12 05:00:00","2000","49","0","2026/03/01 04:59:59","0","82","0","1","102","0","2663","80"
"352","2026/02/12 05:00:00","2000","-1","0","2026/02/15 15:59:59","0","82","0","1","102","0","2664","80"
"1","2026/02/12 05:00:00","2000","49","0","2026/03/01 04:59:59","0","83","0","1","111","0","2665","80"
"352","2026/02/12 05:00:00","2000","-1","0","2026/02/15 15:59:59","0","83","0","1","111","0","2666","80"
"1","2026/02/12 05:00:00","2000","-1","0","2026/03/01 04:59:59","0","84","0","1","109","0","2667","80"
"1","2026/02/12 05:00:00","2000","-1","0","2026/03/01 04:59:59","0","85","0","1","112","0","2668","80"
"1","2026/02/12 05:00:00","2000","-1","0","2026/03/01 04:59:59","0","351","0","1","8004","0","2669","80"
"1","2026/02/12 05:00:00","2000","-1","0","2026/03/01 04:59:59","0","352","0","1","8005","0","2670","80"
"1","2026/02/12 05:00:00","2000","-1","0","2026/03/01 04:59:59","0","641","0","1","130","0","2671","80"
"311","2026/02/15 05:00:00","4000","-1","0","2026/02/21 04:59:59","0","31","0","1","101","0","2672","30"
"311","2026/02/15 05:00:00","2000","-1","0","2026/02/21 04:59:59","0","41","0","1","101","0","2673","40"
"1","2026/02/18 05:00:00","4000","-1","0","2026/03/01 04:59:59","0","37","0","1","109","0","2674","30"
"1","2026/02/18 05:00:00","4000","-1","0","2026/03/01 04:59:59","0","38","0","1","112","0","2675","30"
"311","2026/02/21 05:00:00","2000","-1","0","2026/02/27 04:59:59","0","39","0","1","111","0","2676","30"
"311","2026/02/21 05:00:00","2000","-1","0","2026/02/27 04:59:59","0","49","0","1","111","0","2677","40"
"311","2026/02/21 05:00:00","2000","-1","0","2026/02/26 04:59:59","0","31","0","1","101","0","2678","30"
