623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"37","0","1","2025/08/26 05:00:00","2441","-1","109","30","0","0","0","2025/08/29 04:59:59","5000","1"
"38","0","1","2025/08/26 05:00:00","2442","-1","112","30","0","0","0","2025/08/29 04:59:59","5000","1"
"31","0","1","2025/08/27 05:00:00","2443","-1","101","30","0","0","0","2025/09/01 04:59:59","2000","301"
"41","0","1","2025/08/27 05:00:00","2444","-1","101","40","0","0","0","2025/09/01 04:59:59","2000","301"
"81","0","1","2025/08/15 16:00:00","2445","-1","101","80","0","0","0","2025/08/29 04:59:59","2000","337"
"82","0","1","2025/08/15 16:00:00","2446","-1","102","80","0","0","0","2025/08/29 04:59:59","2000","337"
"83","0","1","2025/08/15 16:00:00","2447","-1","111","80","0","0","0","2025/08/29 04:59:59","2000","337"
"31","0","1","2025/08/15 16:00:00","2448","-1","101","30","0","0","0","2025/08/21 04:59:59","5000","301"
"41","0","1","2025/08/15 16:00:00","2449","-1","101","40","0","0","0","2025/08/21 04:59:59","3000","301"
"45","0","1","2025/09/01 05:00:00","2450","-1","104","40","0","0","0","2025/09/16 04:59:59","2000","1"
"39","0","1","2025/09/01 05:00:00","2451","-1","111","30","0","0","0","2025/09/18 04:59:59","2000","301"
"49","0","1","2025/09/01 05:00:00","2452","-1","111","40","0","0","0","2025/09/18 04:59:59","2000","301"
"37","0","1","2025/09/01 05:00:00","2453","-1","109","30","0","0","0","2025/09/13 04:59:59","2000","1"
"38","0","1","2025/09/01 05:00:00","2454","-1","112","30","0","0","0","2025/09/13 04:59:59","2000","1"
"34","0","1","2025/09/01 05:00:00","2455","-1","103","30","0","0","0","2025/09/07 04:59:59","2000","1"
"44","0","1","2025/09/01 05:00:00","2456","-1","103","40","0","0","0","2025/09/07 04:59:59","2000","1"
"1051","0","1","2025/09/01 05:00:00","2457","-1","6114","80","0","0","0","2025/09/24 04:59:59","1500","1"
"31","0","1","2025/09/15 05:00:00","2458","-1","101","30","0","0","0","2025/09/20 04:59:59","3000","301"
"41","0","1","2025/09/15 05:00:00","2459","-1","101","40","0","0","0","2025/09/20 04:59:59","2000","301"
"251","0","1","2025/09/18 16:00:00","2460","-1","7004","80","0","0","0","2025/09/25 15:59:59","1500","1"
"252","0","1","2025/09/18 16:00:00","2461","-1","7005","80","0","0","0","2025/09/25 15:59:59","1500","1"
"31","0","1","2025/09/20 05:00:00","2462","-1","101","30","0","0","0","2025/09/30 04:59:59","2000","301"
"41","0","1","2025/09/20 05:00:00","2463","-1","101","40","0","0","0","2025/09/30 04:59:59","2000","301"
"32","0","1","2025/09/24 05:00:00","2464","-1","102","30","0","0","0","2025/10/01 04:59:59","2000","301"
"42","0","1","2025/09/24 05:00:00","2465","-1","102","40","0","0","0","2025/10/01 04:59:59","2000","301"
"81","0","1","2025/09/24 05:00:00","2466","49","101","80","0","0","0","2025/10/01 04:59:59","1500","1"
"81","0","1","2025/09/24 05:00:00","2467","-1","101","80","0","0","0","2025/10/01 04:59:59","1500","340"
"82","0","1","2025/09/24 05:00:00","2468","49","102","80","0","0","0","2025/10/01 04:59:59","1500","1"
"82","0","1","2025/09/24 05:00:00","2469","-1","102","80","0","0","0","2025/10/01 04:59:59","1500","340"
"83","0","1","2025/09/24 05:00:00","2470","49","111","80","0","0","0","2025/10/01 04:59:59","1500","1"
"83","0","1","2025/09/24 05:00:00","2471","-1","111","80","0","0","0","2025/10/01 04:59:59","1500","340"
"84","0","1","2025/09/24 05:00:00","2472","-1","109","80","0","0","0","2025/10/01 04:59:59","1500","1"
"85","0","1","2025/09/24 05:00:00","2473","-1","112","80","0","0","0","2025/10/01 04:59:59","1500","1"
"351","0","1","2025/09/24 05:00:00","2474","-1","8004","80","0","0","0","2025/10/01 04:59:59","1500","1"
"352","0","1","2025/09/24 05:00:00","2475","-1","8005","80","0","0","0","2025/10/01 04:59:59","1500","1"
"641","0","1","2025/09/24 05:00:00","2476","-1","130","80","0","0","0","2025/10/01 04:59:59","1500","1"
"91","0","1","2025/09/26 05:00:00","2477","-1","101","100","0","0","0","2025/10/01 04:59:59","1500","1"
"92","0","1","2025/09/26 05:00:00","2478","-1","102","100","0","0","0","2025/10/01 04:59:59","1500","1"
"93","0","1","2025/09/26 05:00:00","2479","-1","111","100","0","0","0","2025/10/01 04:59:59","1500","1"
"94","0","1","2025/09/26 05:00:00","2480","-1","109","100","0","0","0","2025/10/01 04:59:59","1500","1"
"95","0","1","2025/09/26 05:00:00","2481","-1","112","100","0","0","0","2025/10/01 04:59:59","1500","1"
"100","0","1","2025/09/26 05:00:00","2482","-1","8004","100","0","0","0","2025/10/01 04:59:59","1500","1"
"101","0","1","2025/09/26 05:00:00","2483","-1","8005","100","0","0","0","2025/10/01 04:59:59","1500","1"
"651","0","1","2025/09/26 05:00:00","2484","-1","130","100","0","0","0","2025/10/01 04:59:59","1500","1"
"541","0","1","2025/09/15 05:00:00","2485","-1","122","120","0","0","0","2025/09/20 04:59:59","2000","1"
"45","0","1","2025/10/01 05:00:00","2486","-1","104","40","0","0","0","2025/10/17 04:59:59","2000","1"
"34","0","1","2025/10/01 05:00:00","2487","-1","103","30","0","0","0","2025/10/11 04:59:59","2000","1"
"44","0","1","2025/10/01 05:00:00","2488","-1","103","40","0","0","0","2025/10/11 04:59:59","2000","1"
"37","0","1","2025/10/01 05:00:00","2489","-1","109","30","0","0","0","2025/10/16 04:59:59","3000","1"
"38","0","1","2025/10/01 05:00:00","2490","-1","112","30","0","0","0","2025/10/16 04:59:59","3000","1"
"31","0","1","2025/10/01 05:00:00","2491","-1","101","30","0","0","0","2025/10/24 04:59:59","4000","301"
"41","0","1","2025/10/01 05:00:00","2492","-1","101","40","0","0","0","2025/10/24 04:59:59","3000","301"
"32","0","1","2025/10/01 05:00:00","2493","-1","102","30","0","0","0","2025/10/16 04:59:59","3000","301"
"42","0","1","2025/10/01 05:00:00","2494","-1","102","40","0","0","0","2025/10/16 04:59:59","3000","301"
"1051","0","1","2025/10/01 16:00:00","2495","-1","6114","80","0","0","0","2025/10/24 04:59:59","1500","1"
"37","0","1","2025/10/16 05:00:00","2496","-1","109","30","0","0","0","2025/10/21 04:59:59","2000","1"
"38","0","1","2025/10/16 05:00:00","2497","-1","112","30","0","0","0","2025/10/21 04:59:59","2000","1"
"39","0","1","2025/10/16 05:00:00","2498","-1","111","30","0","0","0","2025/10/24 04:59:59","3000","301"
"49","0","1","2025/10/16 05:00:00","2499","-1","111","40","0","0","0","2025/10/24 04:59:59","3000","301"
"251","0","1","2025/10/18 16:00:00","2500","-1","7004","80","0","0","0","2025/10/25 15:59:59","1500","1"
"252","0","1","2025/10/18 16:00:00","2501","-1","7005","80","0","0","0","2025/10/25 15:59:59","1500","1"
"31","0","1","2025/10/24 05:00:00","2502","-1","101","30","0","0","0","2025/10/29 04:59:59","2000","301"
"41","0","1","2025/10/24 05:00:00","2503","-1","101","40","0","0","0","2025/10/29 04:59:59","2000","301"
"81","0","1","2025/10/25 05:00:00","2504","49","101","80","0","0","0","2025/11/01 04:59:59","1500","1"
"81","0","1","2025/10/25 05:00:00","2505","-1","101","80","0","0","0","2025/11/01 04:59:59","1500","343"
"82","0","1","2025/10/25 05:00:00","2506","49","102","80","0","0","0","2025/11/01 04:59:59","1500","1"
"82","0","1","2025/10/25 05:00:00","2507","-1","102","80","0","0","0","2025/11/01 04:59:59","1500","343"
"83","0","1","2025/10/25 05:00:00","2508","49","111","80","0","0","0","2025/11/01 04:59:59","1500","1"
"83","0","1","2025/10/25 05:00:00","2509","-1","111","80","0","0","0","2025/11/01 04:59:59","1500","343"
"84","0","1","2025/10/25 05:00:00","2510","-1","109","80","0","0","0","2025/11/01 04:59:59","1500","1"
"85","0","1","2025/10/25 05:00:00","2511","-1","112","80","0","0","0","2025/11/01 04:59:59","1500","1"
"351","0","1","2025/10/25 05:00:00","2512","-1","8004","80","0","0","0","2025/11/01 04:59:59","1500","1"
"352","0","1","2025/10/25 05:00:00","2513","-1","8005","80","0","0","0","2025/11/01 04:59:59","1500","1"
"641","0","1","2025/10/25 05:00:00","2514","-1","130","80","0","0","0","2025/11/01 04:59:59","1500","1"
"91","0","1","2025/10/27 05:00:00","2515","-1","101","100","0","0","0","2025/11/01 04:59:59","1500","1"
"92","0","1","2025/10/27 05:00:00","2516","-1","102","100","0","0","0","2025/11/01 04:59:59","1500","1"
"93","0","1","2025/10/27 05:00:00","2517","-1","111","100","0","0","0","2025/11/01 04:59:59","1500","1"
"94","0","1","2025/10/27 05:00:00","2518","-1","109","100","0","0","0","2025/11/01 04:59:59","1500","1"
"95","0","1","2025/10/27 05:00:00","2519","-1","112","100","0","0","0","2025/11/01 04:59:59","1500","1"
"100","0","1","2025/10/27 05:00:00","2520","-1","8004","100","0","0","0","2025/11/01 04:59:59","1500","1"
"101","0","1","2025/10/27 05:00:00","2521","-1","8005","100","0","0","0","2025/11/01 04:59:59","1500","1"
"651","0","1","2025/10/27 05:00:00","2522","-1","130","100","0","0","0","2025/11/01 04:59:59","1500","1"
"32","0","1","2025/10/27 05:00:00","2523","-1","102","30","0","0","0","2025/11/01 04:59:59","2000","301"
"42","0","1","2025/10/27 05:00:00","2524","-1","102","40","0","0","0","2025/11/01 04:59:59","2000","301"
"541","0","1","2025/10/05 05:00:00","2525","-1","122","120","0","0","0","2025/10/10 04:59:59","2000","1"
"45","0","1","2025/11/01 05:00:00","2526","-1","104","40","0","0","0","2025/11/15 04:59:59","2000","1"
"39","0","1","2025/11/01 05:00:00","2527","-1","111","30","0","0","0","2025/11/17 04:59:59","2000","301"
"49","0","1","2025/11/01 05:00:00","2528","-1","111","40","0","0","0","2025/11/17 04:59:59","2000","301"
"37","0","1","2025/11/01 05:00:00","2529","-1","109","30","0","0","0","2025/11/13 04:59:59","2000","1"
"38","0","1","2025/11/01 05:00:00","2530","-1","112","30","0","0","0","2025/11/13 04:59:59","2000","1"
"34","0","1","2025/11/01 05:00:00","2531","-1","103","30","0","0","0","2025/11/10 04:59:59","2000","1"
"44","0","1","2025/11/01 05:00:00","2532","-1","103","40","0","0","0","2025/11/10 04:59:59","2000","1"
"1051","0","1","2025/11/01 16:00:00","2533","-1","6114","80","0","0","0","2025/11/24 04:59:59","1500","1"
"31","0","1","2025/11/15 05:00:00","2534","-1","101","30","0","0","0","2025/11/20 04:59:59","3000","301"
"41","0","1","2025/11/15 05:00:00","2535","-1","101","40","0","0","0","2025/11/20 04:59:59","2000","301"
"251","0","1","2025/11/18 16:00:00","2536","-1","7004","80","0","0","0","2025/11/25 15:59:59","1500","1"
"252","0","1","2025/11/18 16:00:00","2537","-1","7005","80","0","0","0","2025/11/25 15:59:59","1500","1"
"31","0","1","2025/11/20 05:00:00","2538","-1","101","30","0","0","0","2025/11/30 04:59:59","2000","301"
"41","0","1","2025/11/20 05:00:00","2539","-1","101","40","0","0","0","2025/11/30 04:59:59","2000","301"
"32","0","1","2025/11/23 05:00:00","2540","-1","102","30","0","0","0","2025/12/01 04:59:59","2000","301"
"42","0","1","2025/11/23 05:00:00","2541","-1","102","40","0","0","0","2025/12/01 04:59:59","2000","301"
"81","0","1","2025/11/24 05:00:00","2542","49","101","80","0","0","0","2025/12/01 04:59:59","1500","1"
"81","0","1","2025/11/24 05:00:00","2543","-1","101","80","0","0","0","2025/12/01 04:59:59","1500","346"
"82","0","1","2025/11/24 05:00:00","2544","49","102","80","0","0","0","2025/12/01 04:59:59","1500","1"
"82","0","1","2025/11/24 05:00:00","2545","-1","102","80","0","0","0","2025/12/01 04:59:59","1500","346"
"83","0","1","2025/11/24 05:00:00","2546","49","111","80","0","0","0","2025/12/01 04:59:59","1500","1"
"83","0","1","2025/11/24 05:00:00","2547","-1","111","80","0","0","0","2025/12/01 04:59:59","1500","346"
"84","0","1","2025/11/24 05:00:00","2548","-1","109","80","0","0","0","2025/12/01 04:59:59","1500","1"
"85","0","1","2025/11/24 05:00:00","2549","-1","112","80","0","0","0","2025/12/01 04:59:59","1500","1"
"351","0","1","2025/11/24 05:00:00","2550","-1","8004","80","0","0","0","2025/12/01 04:59:59","1500","1"
"352","0","1","2025/11/24 05:00:00","2551","-1","8005","80","0","0","0","2025/12/01 04:59:59","1500","1"
"641","0","1","2025/11/24 05:00:00","2552","-1","130","80","0","0","0","2025/12/01 04:59:59","1500","1"
"91","0","1","2025/11/26 05:00:00","2553","-1","101","100","0","0","0","2025/12/01 04:59:59","1500","1"
"92","0","1","2025/11/26 05:00:00","2554","-1","102","100","0","0","0","2025/12/01 04:59:59","1500","1"
"93","0","1","2025/11/26 05:00:00","2555","-1","111","100","0","0","0","2025/12/01 04:59:59","1500","1"
"94","0","1","2025/11/26 05:00:00","2556","-1","109","100","0","0","0","2025/12/01 04:59:59","1500","1"
"95","0","1","2025/11/26 05:00:00","2557","-1","112","100","0","0","0","2025/12/01 04:59:59","1500","1"
"100","0","1","2025/11/26 05:00:00","2558","-1","8004","100","0","0","0","2025/12/01 04:59:59","1500","1"
"101","0","1","2025/11/26 05:00:00","2559","-1","8005","100","0","0","0","2025/12/01 04:59:59","1500","1"
"651","0","1","2025/11/26 05:00:00","2560","-1","130","100","0","0","0","2025/12/01 04:59:59","1500","1"
"45","0","1","2025/12/01 05:00:00","2561","-1","104","40","0","0","0","2025/12/17 04:59:59","2000","1"
"39","0","1","2025/12/01 05:00:00","2562","-1","111","30","0","0","0","2025/12/15 15:59:59","2000","301"
"49","0","1","2025/12/01 05:00:00","2563","-1","111","40","0","0","0","2025/12/15 15:59:59","2000","301"
"37","0","1","2025/12/01 05:00:00","2564","-1","109","30","0","0","0","2025/12/13 04:59:59","2000","1"
"38","0","1","2025/12/01 05:00:00","2565","-1","112","30","0","0","0","2025/12/13 04:59:59","2000","1"
"34","0","1","2025/12/01 05:00:00","2566","-1","103","30","0","0","0","2025/12/09 04:59:59","2000","1"
"44","0","1","2025/12/01 05:00:00","2567","-1","103","40","0","0","0","2025/12/09 04:59:59","2000","1"
"1051","0","1","2025/12/01 16:00:00","2568","-1","6114","80","0","0","0","2025/12/24 04:59:59","1500","1"
"31","0","1","2025/12/15 05:00:00","2569","-1","101","30","0","0","0","2025/12/15 15:59:59","3000","301"
"41","0","1","2025/12/15 05:00:00","2570","-1","101","40","0","0","0","2025/12/15 15:59:59","2000","301"
"251","0","1","2025/12/18 16:00:00","2571","-1","7004","80","0","0","0","2025/12/25 15:59:59","1500","1"
"252","0","1","2025/12/18 16:00:00","2572","-1","7005","80","0","0","0","2025/12/25 15:59:59","1500","1"
"31","0","1","2025/12/20 05:00:00","2573","-1","101","30","0","0","0","2025/12/30 04:59:59","2000","311"
"41","0","1","2025/12/20 05:00:00","2574","-1","101","40","0","0","0","2025/12/30 04:59:59","2000","311"
"32","0","1","2025/12/23 05:00:00","2575","-1","102","30","0","0","0","2026/01/01 04:59:59","2000","311"
"42","0","1","2025/12/23 05:00:00","2576","-1","102","40","0","0","0","2026/01/01 04:59:59","2000","311"
"81","0","1","2025/12/25 05:00:00","2577","49","101","80","0","0","0","2026/01/01 04:59:59","1500","1"
"81","0","1","2025/12/25 05:00:00","2578","-1","101","80","0","0","0","2026/01/01 04:59:59","1500","349"
"82","0","1","2025/12/25 05:00:00","2579","49","102","80","0","0","0","2026/01/01 04:59:59","1500","1"
"82","0","1","2025/12/25 05:00:00","2580","-1","102","80","0","0","0","2026/01/01 04:59:59","1500","349"
"83","0","1","2025/12/25 05:00:00","2581","49","111","80","0","0","0","2026/01/01 04:59:59","1500","1"
"83","0","1","2025/12/25 05:00:00","2582","-1","111","80","0","0","0","2026/01/01 04:59:59","1500","349"
"84","0","1","2025/12/25 05:00:00","2583","-1","109","80","0","0","0","2026/01/01 04:59:59","1500","1"
"85","0","1","2025/12/25 05:00:00","2584","-1","112","80","0","0","0","2026/01/01 04:59:59","1500","1"
"351","0","1","2025/12/25 05:00:00","2585","-1","8004","80","0","0","0","2026/01/01 04:59:59","1500","1"
"352","0","1","2025/12/25 05:00:00","2586","-1","8005","80","0","0","0","2026/01/01 04:59:59","1500","1"
"641","0","1","2025/12/25 05:00:00","2587","-1","130","80","0","0","0","2026/01/01 04:59:59","1500","1"
"91","0","1","2025/12/27 05:00:00","2588","-1","101","100","0","0","0","2026/01/01 04:59:59","1500","1"
"92","0","1","2025/12/27 05:00:00","2589","-1","102","100","0","0","0","2026/01/01 04:59:59","1500","1"
"93","0","1","2025/12/27 05:00:00","2590","-1","111","100","0","0","0","2026/01/01 04:59:59","1500","1"
"94","0","1","2025/12/27 05:00:00","2591","-1","109","100","0","0","0","2026/01/01 04:59:59","1500","1"
"95","0","1","2025/12/27 05:00:00","2592","-1","112","100","0","0","0","2026/01/01 04:59:59","1500","1"
"100","0","1","2025/12/27 05:00:00","2593","-1","8004","100","0","0","0","2026/01/01 04:59:59","1500","1"
"101","0","1","2025/12/27 05:00:00","2594","-1","8005","100","0","0","0","2026/01/01 04:59:59","1500","1"
"651","0","1","2025/12/27 05:00:00","2595","-1","130","100","0","0","0","2026/01/01 04:59:59","1500","1"
"31","0","1","2025/12/15 16:00:00","2596","-1","101","30","0","0","0","2025/12/20 04:59:59","3000","311"
"41","0","1","2025/12/15 16:00:00","2597","-1","101","40","0","0","0","2025/12/20 04:59:59","2000","311"
"39","0","1","2025/12/15 16:00:00","2598","-1","111","30","0","0","0","2025/12/19 04:59:59","2000","311"
"49","0","1","2025/12/15 16:00:00","2599","-1","111","40","0","0","0","2025/12/19 04:59:59","2000","311"
"45","0","1","2026/01/01 05:00:00","2600","-1","104","40","0","0","0","2026/01/15 04:59:59","2000","1"
"37","0","1","2026/01/01 05:00:00","2601","-1","109","30","0","0","0","2026/01/14 04:59:59","2000","1"
"38","0","1","2026/01/01 05:00:00","2602","-1","112","30","0","0","0","2026/01/14 04:59:59","2000","1"
"34","0","1","2026/01/01 05:00:00","2603","-1","103","30","0","0","0","2026/01/07 04:59:59","2000","1"
"44","0","1","2026/01/01 05:00:00","2604","-1","103","40","0","0","0","2026/01/07 04:59:59","2000","1"
"1051","0","1","2026/01/01 16:00:00","2605","-1","6114","80","0","0","0","2026/01/24 04:59:59","1500","1"
"39","0","1","2026/01/15 05:00:00","2606","-1","111","30","0","0","0","2026/02/01 04:59:59","2000","311"
"49","0","1","2026/01/15 05:00:00","2607","-1","111","40","0","0","0","2026/02/01 04:59:59","2000","311"
"31","0","1","2026/01/15 05:00:00","2608","-1","101","30","0","0","0","2026/01/20 04:59:59","3000","311"
"41","0","1","2026/01/15 05:00:00","2609","-1","101","40","0","0","0","2026/01/20 04:59:59","2000","311"
"251","0","1","2026/01/18 16:00:00","2610","-1","7004","80","0","0","0","2026/01/25 15:59:59","1500","1"
"252","0","1","2026/01/18 16:00:00","2611","-1","7005","80","0","0","0","2026/01/25 15:59:59","1500","1"
"31","0","1","2026/01/20 05:00:00","2612","-1","101","30","0","0","0","2026/02/01 04:59:59","2000","311"
"41","0","1","2026/01/20 05:00:00","2613","-1","101","40","0","0","0","2026/02/01 04:59:59","2000","311"
"32","0","1","2026/01/20 05:00:00","2614","-1","102","30","0","0","0","2026/01/24 04:59:59","2000","311"
"42","0","1","2026/01/20 05:00:00","2615","-1","102","40","0","0","0","2026/01/24 04:59:59","2000","311"
"81","0","1","2026/01/25 05:00:00","2616","49","101","80","0","0","0","2026/02/01 04:59:59","1500","1"
"81","0","1","2026/01/25 05:00:00","2617","-1","101","80","0","0","0","2026/02/01 04:59:59","1500","352"
"82","0","1","2026/01/25 05:00:00","2618","49","102","80","0","0","0","2026/02/01 04:59:59","1500","1"
"82","0","1","2026/01/25 05:00:00","2619","-1","102","80","0","0","0","2026/02/01 04:59:59","1500","352"
"83","0","1","2026/01/25 05:00:00","2620","49","111","80","0","0","0","2026/02/01 04:59:59","1500","1"
"83","0","1","2026/01/25 05:00:00","2621","-1","111","80","0","0","0","2026/02/01 04:59:59","1500","352"
"84","0","1","2026/01/25 05:00:00","2622","-1","109","80","0","0","0","2026/02/01 04:59:59","1500","1"
"85","0","1","2026/01/25 05:00:00","2623","-1","112","80","0","0","0","2026/02/01 04:59:59","1500","1"
"351","0","1","2026/01/25 05:00:00","2624","-1","8004","80","0","0","0","2026/02/01 04:59:59","1500","1"
"352","0","1","2026/01/25 05:00:00","2625","-1","8005","80","0","0","0","2026/02/01 04:59:59","1500","1"
"641","0","1","2026/01/25 05:00:00","2626","-1","130","80","0","0","0","2026/02/01 04:59:59","1500","1"
"91","0","1","2026/01/27 05:00:00","2627","-1","101","100","0","0","0","2026/02/01 04:59:59","1500","1"
"92","0","1","2026/01/27 05:00:00","2628","-1","102","100","0","0","0","2026/02/01 04:59:59","1500","1"
"93","0","1","2026/01/27 05:00:00","2629","-1","111","100","0","0","0","2026/02/01 04:59:59","1500","1"
"94","0","1","2026/01/27 05:00:00","2630","-1","109","100","0","0","0","2026/02/01 04:59:59","1500","1"
"95","0","1","2026/01/27 05:00:00","2631","-1","112","100","0","0","0","2026/02/01 04:59:59","1500","1"
"100","0","1","2026/01/27 05:00:00","2632","-1","8004","100","0","0","0","2026/02/01 04:59:59","1500","1"
"101","0","1","2026/01/27 05:00:00","2633","-1","8005","100","0","0","0","2026/02/01 04:59:59","1500","1"
"651","0","1","2026/01/27 05:00:00","2634","-1","130","100","0","0","0","2026/02/01 04:59:59","1500","1"
"45","0","1","2026/02/01 05:00:00","2635","-1","104","40","0","0","0","2026/02/18 04:59:59","2000","1"
"37","0","1","2026/02/01 05:00:00","2636","-1","109","30","0","0","0","2026/02/07 04:59:59","2000","1"
"38","0","1","2026/02/01 05:00:00","2637","-1","112","30","0","0","0","2026/02/07 04:59:59","2000","1"
"34","0","1","2026/02/01 05:00:00","2638","-1","103","30","0","0","0","2026/02/07 04:59:59","4000","1"
"44","0","1","2026/02/01 05:00:00","2639","-1","103","40","0","0","0","2026/02/07 04:59:59","4000","1"
"1051","0","1","2026/02/01 16:00:00","2640","-1","6114","80","0","0","0","2026/02/12 04:59:59","1500","1"
"1051","0","1","2026/02/12 05:00:00","2641","-1","6114","80","0","0","0","2026/02/24 04:59:59","2000","1"
"39","0","1","2026/02/07 05:00:00","2642","-1","111","30","0","0","0","2026/02/12 04:59:59","4000","311"
"49","0","1","2026/02/07 05:00:00","2643","-1","111","40","0","0","0","2026/02/12 04:59:59","4000","311"
"251","0","1","2026/02/10 16:00:00","2644","-1","7004","80","0","0","0","2026/02/12 04:59:59","1500","1"
"252","0","1","2026/02/10 16:00:00","2645","-1","7005","80","0","0","0","2026/02/12 04:59:59","1500","1"
"251","0","1","2026/02/12 05:00:00","2646","-1","7004","80","0","0","0","2026/02/22 15:59:59","2000","1"
"252","0","1","2026/02/12 05:00:00","2647","-1","7005","80","0","0","0","2026/02/22 15:59:59","2000","1"
"32","0","1","2026/02/12 05:00:00","2648","-1","102","30","0","0","0","2026/02/18 04:59:59","4000","311"
"42","0","1","2026/02/12 05:00:00","2649","-1","102","40","0","0","0","2026/02/18 04:59:59","4000","311"
"91","0","1","2026/02/12 05:00:00","2650","-1","101","100","0","0","0","2026/03/01 04:59:59","2500","1"
"92","0","1","2026/02/12 05:00:00","2651","-1","102","100","0","0","0","2026/03/01 04:59:59","2500","1"
"93","0","1","2026/02/12 05:00:00","2652","-1","111","100","0","0","0","2026/03/01 04:59:59","2500","1"
"94","0","1","2026/02/12 05:00:00","2653","-1","109","100","0","0","0","2026/03/01 04:59:59","2500","1"
"95","0","1","2026/02/12 05:00:00","2654","-1","112","100","0","0","0","2026/03/01 04:59:59","2500","1"
"100","0","1","2026/02/12 05:00:00","2655","-1","8004","100","0","0","0","2026/03/01 04:59:59","2500","1"
"101","0","1","2026/02/12 05:00:00","2656","-1","8005","100","0","0","0","2026/03/01 04:59:59","2500","1"
"651","0","1","2026/02/12 05:00:00","2657","-1","130","100","0","0","0","2026/03/01 04:59:59","2500","1"
"98","0","1","2026/02/12 05:00:00","2658","-1","7004","100","0","0","0","2026/02/22 15:59:59","2500","1"
"99","0","1","2026/02/12 05:00:00","2659","-1","7005","100","0","0","0","2026/02/22 15:59:59","2500","1"
"1041","0","1","2026/02/12 05:00:00","2660","-1","6114","100","0","0","0","2026/02/24 04:59:59","2500","1"
"81","0","1","2026/02/12 05:00:00","2661","49","101","80","0","0","0","2026/03/01 04:59:59","2000","1"
"81","0","1","2026/02/12 05:00:00","2662","-1","101","80","0","0","0","2026/02/15 15:59:59","2000","352"
"82","0","1","2026/02/12 05:00:00","2663","49","102","80","0","0","0","2026/03/01 04:59:59","2000","1"
"82","0","1","2026/02/12 05:00:00","2664","-1","102","80","0","0","0","2026/02/15 15:59:59","2000","352"
"83","0","1","2026/02/12 05:00:00","2665","49","111","80","0","0","0","2026/03/01 04:59:59","2000","1"
"83","0","1","2026/02/12 05:00:00","2666","-1","111","80","0","0","0","2026/02/15 15:59:59","2000","352"
"84","0","1","2026/02/12 05:00:00","2667","-1","109","80","0","0","0","2026/03/01 04:59:59","2000","1"
"85","0","1","2026/02/12 05:00:00","2668","-1","112","80","0","0","0","2026/03/01 04:59:59","2000","1"
"351","0","1","2026/02/12 05:00:00","2669","-1","8004","80","0","0","0","2026/03/01 04:59:59","2000","1"
"352","0","1","2026/02/12 05:00:00","2670","-1","8005","80","0","0","0","2026/03/01 04:59:59","2000","1"
"641","0","1","2026/02/12 05:00:00","2671","-1","130","80","0","0","0","2026/03/01 04:59:59","2000","1"
"31","0","1","2026/02/15 05:00:00","2672","-1","101","30","0","0","0","2026/02/21 04:59:59","4000","311"
"41","0","1","2026/02/15 05:00:00","2673","-1","101","40","0","0","0","2026/02/21 04:59:59","2000","311"
"37","0","1","2026/02/18 05:00:00","2674","-1","109","30","0","0","0","2026/03/01 04:59:59","4000","1"
"38","0","1","2026/02/18 05:00:00","2675","-1","112","30","0","0","0","2026/03/01 04:59:59","4000","1"
"39","0","1","2026/02/21 05:00:00","2676","-1","111","30","0","0","0","2026/02/27 04:59:59","2000","311"
"49","0","1","2026/02/21 05:00:00","2677","-1","111","40","0","0","0","2026/02/27 04:59:59","2000","311"
"31","0","1","2026/02/21 05:00:00","2678","-1","101","30","0","0","0","2026/02/26 04:59:59","2000","311"
"41","0","1","2026/02/21 05:00:00","2679","-1","101","40","0","0","0","2026/02/26 04:59:59","2000","311"
"32","0","1","2026/02/25 05:00:00","2680","-1","102","30","0","0","0","2026/03/01 04:59:59","2000","311"
"42","0","1","2026/02/25 05:00:00","2681","-1","102","40","0","0","0","2026/03/01 04:59:59","2000","311"
"81","0","1","2026/02/15 16:00:00","2682","-1","101","80","0","0","0","2026/03/01 04:59:59","2000","355"
