623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"32","2025/08/21 05:00:00","5000","2025/08/26 04:59:59","-1","2439","1","0","301","0","102","0","30","0"
"42","2025/08/21 05:00:00","5000","2025/08/26 04:59:59","-1","2440","1","0","301","0","102","0","40","0"
"37","2025/08/26 05:00:00","5000","2025/08/29 04:59:59","-1","2441","1","0","1","0","109","0","30","0"
"38","2025/08/26 05:00:00","5000","2025/08/29 04:59:59","-1","2442","1","0","1","0","112","0","30","0"
"31","2025/08/27 05:00:00","2000","2025/09/01 04:59:59","-1","2443","1","0","301","0","101","0","30","0"
"41","2025/08/27 05:00:00","2000","2025/09/01 04:59:59","-1","2444","1","0","301","0","101","0","40","0"
"81","2025/08/15 16:00:00","2000","2025/08/29 04:59:59","-1","2445","1","0","337","0","101","0","80","0"
"82","2025/08/15 16:00:00","2000","2025/08/29 04:59:59","-1","2446","1","0","337","0","102","0","80","0"
"83","2025/08/15 16:00:00","2000","2025/08/29 04:59:59","-1","2447","1","0","337","0","111","0","80","0"
"31","2025/08/15 16:00:00","5000","2025/08/21 04:59:59","-1","2448","1","0","301","0","101","0","30","0"
"41","2025/08/15 16:00:00","3000","2025/08/21 04:59:59","-1","2449","1","0","301","0","101","0","40","0"
"45","2025/09/01 05:00:00","2000","2025/09/16 04:59:59","-1","2450","1","0","1","0","104","0","40","0"
"39","2025/09/01 05:00:00","2000","2025/09/18 04:59:59","-1","2451","1","0","301","0","111","0","30","0"
"49","2025/09/01 05:00:00","2000","2025/09/18 04:59:59","-1","2452","1","0","301","0","111","0","40","0"
"37","2025/09/01 05:00:00","2000","2025/09/13 04:59:59","-1","2453","1","0","1","0","109","0","30","0"
"38","2025/09/01 05:00:00","2000","2025/09/13 04:59:59","-1","2454","1","0","1","0","112","0","30","0"
"34","2025/09/01 05:00:00","2000","2025/09/07 04:59:59","-1","2455","1","0","1","0","103","0","30","0"
"44","2025/09/01 05:00:00","2000","2025/09/07 04:59:59","-1","2456","1","0","1","0","103","0","40","0"
"1051","2025/09/01 05:00:00","1500","2025/09/24 04:59:59","-1","2457","1","0","1","0","6114","0","80","0"
"31","2025/09/15 05:00:00","3000","2025/09/20 04:59:59","-1","2458","1","0","301","0","101","0","30","0"
"41","2025/09/15 05:00:00","2000","2025/09/20 04:59:59","-1","2459","1","0","301","0","101","0","40","0"
"251","2025/09/18 16:00:00","1500","2025/09/25 15:59:59","-1","2460","1","0","1","0","7004","0","80","0"
"252","2025/09/18 16:00:00","1500","2025/09/25 15:59:59","-1","2461","1","0","1","0","7005","0","80","0"
"31","2025/09/20 05:00:00","2000","2025/09/30 04:59:59","-1","2462","1","0","301","0","101","0","30","0"
"41","2025/09/20 05:00:00","2000","2025/09/30 04:59:59","-1","2463","1","0","301","0","101","0","40","0"
"32","2025/09/24 05:00:00","2000","2025/10/01 04:59:59","-1","2464","1","0","301","0","102","0","30","0"
"42","2025/09/24 05:00:00","2000","2025/10/01 04:59:59","-1","2465","1","0","301","0","102","0","40","0"
"81","2025/09/24 05:00:00","1500","2025/10/01 04:59:59","49","2466","1","0","1","0","101","0","80","0"
"81","2025/09/24 05:00:00","1500","2025/10/01 04:59:59","-1","2467","1","0","340","0","101","0","80","0"
"82","2025/09/24 05:00:00","1500","2025/10/01 04:59:59","49","2468","1","0","1","0","102","0","80","0"
"82","2025/09/24 05:00:00","1500","2025/10/01 04:59:59","-1","2469","1","0","340","0","102","0","80","0"
"83","2025/09/24 05:00:00","1500","2025/10/01 04:59:59","49","2470","1","0","1","0","111","0","80","0"
"83","2025/09/24 05:00:00","1500","2025/10/01 04:59:59","-1","2471","1","0","340","0","111","0","80","0"
"84","2025/09/24 05:00:00","1500","2025/10/01 04:59:59","-1","2472","1","0","1","0","109","0","80","0"
"85","2025/09/24 05:00:00","1500","2025/10/01 04:59:59","-1","2473","1","0","1","0","112","0","80","0"
"351","2025/09/24 05:00:00","1500","2025/10/01 04:59:59","-1","2474","1","0","1","0","8004","0","80","0"
"352","2025/09/24 05:00:00","1500","2025/10/01 04:59:59","-1","2475","1","0","1","0","8005","0","80","0"
"641","2025/09/24 05:00:00","1500","2025/10/01 04:59:59","-1","2476","1","0","1","0","130","0","80","0"
"91","2025/09/26 05:00:00","1500","2025/10/01 04:59:59","-1","2477","1","0","1","0","101","0","100","0"
"92","2025/09/26 05:00:00","1500","2025/10/01 04:59:59","-1","2478","1","0","1","0","102","0","100","0"
"93","2025/09/26 05:00:00","1500","2025/10/01 04:59:59","-1","2479","1","0","1","0","111","0","100","0"
"94","2025/09/26 05:00:00","1500","2025/10/01 04:59:59","-1","2480","1","0","1","0","109","0","100","0"
"95","2025/09/26 05:00:00","1500","2025/10/01 04:59:59","-1","2481","1","0","1","0","112","0","100","0"
"100","2025/09/26 05:00:00","1500","2025/10/01 04:59:59","-1","2482","1","0","1","0","8004","0","100","0"
"101","2025/09/26 05:00:00","1500","2025/10/01 04:59:59","-1","2483","1","0","1","0","8005","0","100","0"
"651","2025/09/26 05:00:00","1500","2025/10/01 04:59:59","-1","2484","1","0","1","0","130","0","100","0"
"541","2025/09/15 05:00:00","2000","2025/09/20 04:59:59","-1","2485","1","0","1","0","122","0","120","0"
"45","2025/10/01 05:00:00","2000","2025/10/17 04:59:59","-1","2486","1","0","1","0","104","0","40","0"
"34","2025/10/01 05:00:00","2000","2025/10/11 04:59:59","-1","2487","1","0","1","0","103","0","30","0"
"44","2025/10/01 05:00:00","2000","2025/10/11 04:59:59","-1","2488","1","0","1","0","103","0","40","0"
"37","2025/10/01 05:00:00","3000","2025/10/16 04:59:59","-1","2489","1","0","1","0","109","0","30","0"
"38","2025/10/01 05:00:00","3000","2025/10/16 04:59:59","-1","2490","1","0","1","0","112","0","30","0"
"31","2025/10/01 05:00:00","4000","2025/10/24 04:59:59","-1","2491","1","0","301","0","101","0","30","0"
"41","2025/10/01 05:00:00","3000","2025/10/24 04:59:59","-1","2492","1","0","301","0","101","0","40","0"
"32","2025/10/01 05:00:00","3000","2025/10/16 04:59:59","-1","2493","1","0","301","0","102","0","30","0"
"42","2025/10/01 05:00:00","3000","2025/10/16 04:59:59","-1","2494","1","0","301","0","102","0","40","0"
"1051","2025/10/01 16:00:00","1500","2025/10/24 04:59:59","-1","2495","1","0","1","0","6114","0","80","0"
"37","2025/10/16 05:00:00","2000","2025/10/21 04:59:59","-1","2496","1","0","1","0","109","0","30","0"
"38","2025/10/16 05:00:00","2000","2025/10/21 04:59:59","-1","2497","1","0","1","0","112","0","30","0"
"39","2025/10/16 05:00:00","3000","2025/10/24 04:59:59","-1","2498","1","0","301","0","111","0","30","0"
"49","2025/10/16 05:00:00","3000","2025/10/24 04:59:59","-1","2499","1","0","301","0","111","0","40","0"
"251","2025/10/18 16:00:00","1500","2025/10/25 15:59:59","-1","2500","1","0","1","0","7004","0","80","0"
"252","2025/10/18 16:00:00","1500","2025/10/25 15:59:59","-1","2501","1","0","1","0","7005","0","80","0"
"31","2025/10/24 05:00:00","2000","2025/10/29 04:59:59","-1","2502","1","0","301","0","101","0","30","0"
"41","2025/10/24 05:00:00","2000","2025/10/29 04:59:59","-1","2503","1","0","301","0","101","0","40","0"
"81","2025/10/25 05:00:00","1500","2025/11/01 04:59:59","49","2504","1","0","1","0","101","0","80","0"
"81","2025/10/25 05:00:00","1500","2025/11/01 04:59:59","-1","2505","1","0","343","0","101","0","80","0"
"82","2025/10/25 05:00:00","1500","2025/11/01 04:59:59","49","2506","1","0","1","0","102","0","80","0"
"82","2025/10/25 05:00:00","1500","2025/11/01 04:59:59","-1","2507","1","0","343","0","102","0","80","0"
"83","2025/10/25 05:00:00","1500","2025/11/01 04:59:59","49","2508","1","0","1","0","111","0","80","0"
"83","2025/10/25 05:00:00","1500","2025/11/01 04:59:59","-1","2509","1","0","343","0","111","0","80","0"
"84","2025/10/25 05:00:00","1500","2025/11/01 04:59:59","-1","2510","1","0","1","0","109","0","80","0"
"85","2025/10/25 05:00:00","1500","2025/11/01 04:59:59","-1","2511","1","0","1","0","112","0","80","0"
"351","2025/10/25 05:00:00","1500","2025/11/01 04:59:59","-1","2512","1","0","1","0","8004","0","80","0"
"352","2025/10/25 05:00:00","1500","2025/11/01 04:59:59","-1","2513","1","0","1","0","8005","0","80","0"
"641","2025/10/25 05:00:00","1500","2025/11/01 04:59:59","-1","2514","1","0","1","0","130","0","80","0"
"91","2025/10/27 05:00:00","1500","2025/11/01 04:59:59","-1","2515","1","0","1","0","101","0","100","0"
"92","2025/10/27 05:00:00","1500","2025/11/01 04:59:59","-1","2516","1","0","1","0","102","0","100","0"
"93","2025/10/27 05:00:00","1500","2025/11/01 04:59:59","-1","2517","1","0","1","0","111","0","100","0"
"94","2025/10/27 05:00:00","1500","2025/11/01 04:59:59","-1","2518","1","0","1","0","109","0","100","0"
"95","2025/10/27 05:00:00","1500","2025/11/01 04:59:59","-1","2519","1","0","1","0","112","0","100","0"
"100","2025/10/27 05:00:00","1500","2025/11/01 04:59:59","-1","2520","1","0","1","0","8004","0","100","0"
"101","2025/10/27 05:00:00","1500","2025/11/01 04:59:59","-1","2521","1","0","1","0","8005","0","100","0"
"651","2025/10/27 05:00:00","1500","2025/11/01 04:59:59","-1","2522","1","0","1","0","130","0","100","0"
"32","2025/10/27 05:00:00","2000","2025/11/01 04:59:59","-1","2523","1","0","301","0","102","0","30","0"
"42","2025/10/27 05:00:00","2000","2025/11/01 04:59:59","-1","2524","1","0","301","0","102","0","40","0"
"541","2025/10/05 05:00:00","2000","2025/10/10 04:59:59","-1","2525","1","0","1","0","122","0","120","0"
"45","2025/11/01 05:00:00","2000","2025/11/15 04:59:59","-1","2526","1","0","1","0","104","0","40","0"
"39","2025/11/01 05:00:00","2000","2025/11/17 04:59:59","-1","2527","1","0","301","0","111","0","30","0"
"49","2025/11/01 05:00:00","2000","2025/11/17 04:59:59","-1","2528","1","0","301","0","111","0","40","0"
"37","2025/11/01 05:00:00","2000","2025/11/13 04:59:59","-1","2529","1","0","1","0","109","0","30","0"
"38","2025/11/01 05:00:00","2000","2025/11/13 04:59:59","-1","2530","1","0","1","0","112","0","30","0"
"34","2025/11/01 05:00:00","2000","2025/11/10 04:59:59","-1","2531","1","0","1","0","103","0","30","0"
"44","2025/11/01 05:00:00","2000","2025/11/10 04:59:59","-1","2532","1","0","1","0","103","0","40","0"
"1051","2025/11/01 16:00:00","1500","2025/11/24 04:59:59","-1","2533","1","0","1","0","6114","0","80","0"
"31","2025/11/15 05:00:00","3000","2025/11/20 04:59:59","-1","2534","1","0","301","0","101","0","30","0"
"41","2025/11/15 05:00:00","2000","2025/11/20 04:59:59","-1","2535","1","0","301","0","101","0","40","0"
"251","2025/11/18 16:00:00","1500","2025/11/25 15:59:59","-1","2536","1","0","1","0","7004","0","80","0"
"252","2025/11/18 16:00:00","1500","2025/11/25 15:59:59","-1","2537","1","0","1","0","7005","0","80","0"
"31","2025/11/20 05:00:00","2000","2025/11/30 04:59:59","-1","2538","1","0","301","0","101","0","30","0"
"41","2025/11/20 05:00:00","2000","2025/11/30 04:59:59","-1","2539","1","0","301","0","101","0","40","0"
"32","2025/11/23 05:00:00","2000","2025/12/01 04:59:59","-1","2540","1","0","301","0","102","0","30","0"
"42","2025/11/23 05:00:00","2000","2025/12/01 04:59:59","-1","2541","1","0","301","0","102","0","40","0"
"81","2025/11/24 05:00:00","1500","2025/12/01 04:59:59","49","2542","1","0","1","0","101","0","80","0"
"81","2025/11/24 05:00:00","1500","2025/12/01 04:59:59","-1","2543","1","0","346","0","101","0","80","0"
"82","2025/11/24 05:00:00","1500","2025/12/01 04:59:59","49","2544","1","0","1","0","102","0","80","0"
"82","2025/11/24 05:00:00","1500","2025/12/01 04:59:59","-1","2545","1","0","346","0","102","0","80","0"
"83","2025/11/24 05:00:00","1500","2025/12/01 04:59:59","49","2546","1","0","1","0","111","0","80","0"
"83","2025/11/24 05:00:00","1500","2025/12/01 04:59:59","-1","2547","1","0","346","0","111","0","80","0"
"84","2025/11/24 05:00:00","1500","2025/12/01 04:59:59","-1","2548","1","0","1","0","109","0","80","0"
"85","2025/11/24 05:00:00","1500","2025/12/01 04:59:59","-1","2549","1","0","1","0","112","0","80","0"
"351","2025/11/24 05:00:00","1500","2025/12/01 04:59:59","-1","2550","1","0","1","0","8004","0","80","0"
"352","2025/11/24 05:00:00","1500","2025/12/01 04:59:59","-1","2551","1","0","1","0","8005","0","80","0"
"641","2025/11/24 05:00:00","1500","2025/12/01 04:59:59","-1","2552","1","0","1","0","130","0","80","0"
"91","2025/11/26 05:00:00","1500","2025/12/01 04:59:59","-1","2553","1","0","1","0","101","0","100","0"
"92","2025/11/26 05:00:00","1500","2025/12/01 04:59:59","-1","2554","1","0","1","0","102","0","100","0"
"93","2025/11/26 05:00:00","1500","2025/12/01 04:59:59","-1","2555","1","0","1","0","111","0","100","0"
"94","2025/11/26 05:00:00","1500","2025/12/01 04:59:59","-1","2556","1","0","1","0","109","0","100","0"
"95","2025/11/26 05:00:00","1500","2025/12/01 04:59:59","-1","2557","1","0","1","0","112","0","100","0"
"100","2025/11/26 05:00:00","1500","2025/12/01 04:59:59","-1","2558","1","0","1","0","8004","0","100","0"
"101","2025/11/26 05:00:00","1500","2025/12/01 04:59:59","-1","2559","1","0","1","0","8005","0","100","0"
"651","2025/11/26 05:00:00","1500","2025/12/01 04:59:59","-1","2560","1","0","1","0","130","0","100","0"
"45","2025/12/01 05:00:00","2000","2025/12/17 04:59:59","-1","2561","1","0","1","0","104","0","40","0"
"39","2025/12/01 05:00:00","2000","2025/12/15 15:59:59","-1","2562","1","0","301","0","111","0","30","0"
"49","2025/12/01 05:00:00","2000","2025/12/15 15:59:59","-1","2563","1","0","301","0","111","0","40","0"
"37","2025/12/01 05:00:00","2000","2025/12/13 04:59:59","-1","2564","1","0","1","0","109","0","30","0"
"38","2025/12/01 05:00:00","2000","2025/12/13 04:59:59","-1","2565","1","0","1","0","112","0","30","0"
"34","2025/12/01 05:00:00","2000","2025/12/09 04:59:59","-1","2566","1","0","1","0","103","0","30","0"
"44","2025/12/01 05:00:00","2000","2025/12/09 04:59:59","-1","2567","1","0","1","0","103","0","40","0"
"1051","2025/12/01 16:00:00","1500","2025/12/24 04:59:59","-1","2568","1","0","1","0","6114","0","80","0"
"31","2025/12/15 05:00:00","3000","2025/12/15 15:59:59","-1","2569","1","0","301","0","101","0","30","0"
"41","2025/12/15 05:00:00","2000","2025/12/15 15:59:59","-1","2570","1","0","301","0","101","0","40","0"
"251","2025/12/18 16:00:00","1500","2025/12/25 15:59:59","-1","2571","1","0","1","0","7004","0","80","0"
"252","2025/12/18 16:00:00","1500","2025/12/25 15:59:59","-1","2572","1","0","1","0","7005","0","80","0"
"31","2025/12/20 05:00:00","2000","2025/12/30 04:59:59","-1","2573","1","0","311","0","101","0","30","0"
"41","2025/12/20 05:00:00","2000","2025/12/30 04:59:59","-1","2574","1","0","311","0","101","0","40","0"
"32","2025/12/23 05:00:00","2000","2026/01/01 04:59:59","-1","2575","1","0","311","0","102","0","30","0"
"42","2025/12/23 05:00:00","2000","2026/01/01 04:59:59","-1","2576","1","0","311","0","102","0","40","0"
"81","2025/12/25 05:00:00","1500","2026/01/01 04:59:59","49","2577","1","0","1","0","101","0","80","0"
"81","2025/12/25 05:00:00","1500","2026/01/01 04:59:59","-1","2578","1","0","349","0","101","0","80","0"
"82","2025/12/25 05:00:00","1500","2026/01/01 04:59:59","49","2579","1","0","1","0","102","0","80","0"
"82","2025/12/25 05:00:00","1500","2026/01/01 04:59:59","-1","2580","1","0","349","0","102","0","80","0"
"83","2025/12/25 05:00:00","1500","2026/01/01 04:59:59","49","2581","1","0","1","0","111","0","80","0"
"83","2025/12/25 05:00:00","1500","2026/01/01 04:59:59","-1","2582","1","0","349","0","111","0","80","0"
"84","2025/12/25 05:00:00","1500","2026/01/01 04:59:59","-1","2583","1","0","1","0","109","0","80","0"
"85","2025/12/25 05:00:00","1500","2026/01/01 04:59:59","-1","2584","1","0","1","0","112","0","80","0"
"351","2025/12/25 05:00:00","1500","2026/01/01 04:59:59","-1","2585","1","0","1","0","8004","0","80","0"
"352","2025/12/25 05:00:00","1500","2026/01/01 04:59:59","-1","2586","1","0","1","0","8005","0","80","0"
"641","2025/12/25 05:00:00","1500","2026/01/01 04:59:59","-1","2587","1","0","1","0","130","0","80","0"
"91","2025/12/27 05:00:00","1500","2026/01/01 04:59:59","-1","2588","1","0","1","0","101","0","100","0"
"92","2025/12/27 05:00:00","1500","2026/01/01 04:59:59","-1","2589","1","0","1","0","102","0","100","0"
"93","2025/12/27 05:00:00","1500","2026/01/01 04:59:59","-1","2590","1","0","1","0","111","0","100","0"
"94","2025/12/27 05:00:00","1500","2026/01/01 04:59:59","-1","2591","1","0","1","0","109","0","100","0"
"95","2025/12/27 05:00:00","1500","2026/01/01 04:59:59","-1","2592","1","0","1","0","112","0","100","0"
"100","2025/12/27 05:00:00","1500","2026/01/01 04:59:59","-1","2593","1","0","1","0","8004","0","100","0"
"101","2025/12/27 05:00:00","1500","2026/01/01 04:59:59","-1","2594","1","0","1","0","8005","0","100","0"
"651","2025/12/27 05:00:00","1500","2026/01/01 04:59:59","-1","2595","1","0","1","0","130","0","100","0"
"31","2025/12/15 16:00:00","3000","2025/12/20 04:59:59","-1","2596","1","0","311","0","101","0","30","0"
"41","2025/12/15 16:00:00","2000","2025/12/20 04:59:59","-1","2597","1","0","311","0","101","0","40","0"
"39","2025/12/15 16:00:00","2000","2025/12/19 04:59:59","-1","2598","1","0","311","0","111","0","30","0"
"49","2025/12/15 16:00:00","2000","2025/12/19 04:59:59","-1","2599","1","0","311","0","111","0","40","0"
"45","2026/01/01 05:00:00","2000","2026/01/15 04:59:59","-1","2600","1","0","1","0","104","0","40","0"
"37","2026/01/01 05:00:00","2000","2026/01/14 04:59:59","-1","2601","1","0","1","0","109","0","30","0"
"38","2026/01/01 05:00:00","2000","2026/01/14 04:59:59","-1","2602","1","0","1","0","112","0","30","0"
"34","2026/01/01 05:00:00","2000","2026/01/07 04:59:59","-1","2603","1","0","1","0","103","0","30","0"
"44","2026/01/01 05:00:00","2000","2026/01/07 04:59:59","-1","2604","1","0","1","0","103","0","40","0"
"1051","2026/01/01 16:00:00","1500","2026/01/24 04:59:59","-1","2605","1","0","1","0","6114","0","80","0"
"39","2026/01/15 05:00:00","2000","2026/02/01 04:59:59","-1","2606","1","0","311","0","111","0","30","0"
"49","2026/01/15 05:00:00","2000","2026/02/01 04:59:59","-1","2607","1","0","311","0","111","0","40","0"
"31","2026/01/15 05:00:00","3000","2026/01/20 04:59:59","-1","2608","1","0","311","0","101","0","30","0"
"41","2026/01/15 05:00:00","2000","2026/01/20 04:59:59","-1","2609","1","0","311","0","101","0","40","0"
"251","2026/01/18 16:00:00","1500","2026/01/25 15:59:59","-1","2610","1","0","1","0","7004","0","80","0"
"252","2026/01/18 16:00:00","1500","2026/01/25 15:59:59","-1","2611","1","0","1","0","7005","0","80","0"
"31","2026/01/20 05:00:00","2000","2026/02/01 04:59:59","-1","2612","1","0","311","0","101","0","30","0"
"41","2026/01/20 05:00:00","2000","2026/02/01 04:59:59","-1","2613","1","0","311","0","101","0","40","0"
"32","2026/01/20 05:00:00","2000","2026/01/24 04:59:59","-1","2614","1","0","311","0","102","0","30","0"
"42","2026/01/20 05:00:00","2000","2026/01/24 04:59:59","-1","2615","1","0","311","0","102","0","40","0"
"81","2026/01/25 05:00:00","1500","2026/02/01 04:59:59","49","2616","1","0","1","0","101","0","80","0"
"81","2026/01/25 05:00:00","1500","2026/02/01 04:59:59","-1","2617","1","0","352","0","101","0","80","0"
"82","2026/01/25 05:00:00","1500","2026/02/01 04:59:59","49","2618","1","0","1","0","102","0","80","0"
"82","2026/01/25 05:00:00","1500","2026/02/01 04:59:59","-1","2619","1","0","352","0","102","0","80","0"
"83","2026/01/25 05:00:00","1500","2026/02/01 04:59:59","49","2620","1","0","1","0","111","0","80","0"
"83","2026/01/25 05:00:00","1500","2026/02/01 04:59:59","-1","2621","1","0","352","0","111","0","80","0"
"84","2026/01/25 05:00:00","1500","2026/02/01 04:59:59","-1","2622","1","0","1","0","109","0","80","0"
"85","2026/01/25 05:00:00","1500","2026/02/01 04:59:59","-1","2623","1","0","1","0","112","0","80","0"
"351","2026/01/25 05:00:00","1500","2026/02/01 04:59:59","-1","2624","1","0","1","0","8004","0","80","0"
"352","2026/01/25 05:00:00","1500","2026/02/01 04:59:59","-1","2625","1","0","1","0","8005","0","80","0"
"641","2026/01/25 05:00:00","1500","2026/02/01 04:59:59","-1","2626","1","0","1","0","130","0","80","0"
"91","2026/01/27 05:00:00","1500","2026/02/01 04:59:59","-1","2627","1","0","1","0","101","0","100","0"
"92","2026/01/27 05:00:00","1500","2026/02/01 04:59:59","-1","2628","1","0","1","0","102","0","100","0"
"93","2026/01/27 05:00:00","1500","2026/02/01 04:59:59","-1","2629","1","0","1","0","111","0","100","0"
"94","2026/01/27 05:00:00","1500","2026/02/01 04:59:59","-1","2630","1","0","1","0","109","0","100","0"
"95","2026/01/27 05:00:00","1500","2026/02/01 04:59:59","-1","2631","1","0","1","0","112","0","100","0"
"100","2026/01/27 05:00:00","1500","2026/02/01 04:59:59","-1","2632","1","0","1","0","8004","0","100","0"
"101","2026/01/27 05:00:00","1500","2026/02/01 04:59:59","-1","2633","1","0","1","0","8005","0","100","0"
"651","2026/01/27 05:00:00","1500","2026/02/01 04:59:59","-1","2634","1","0","1","0","130","0","100","0"
"45","2026/02/01 05:00:00","2000","2026/02/18 04:59:59","-1","2635","1","0","1","0","104","0","40","0"
"37","2026/02/01 05:00:00","2000","2026/02/07 04:59:59","-1","2636","1","0","1","0","109","0","30","0"
"38","2026/02/01 05:00:00","2000","2026/02/07 04:59:59","-1","2637","1","0","1","0","112","0","30","0"
"34","2026/02/01 05:00:00","4000","2026/02/07 04:59:59","-1","2638","1","0","1","0","103","0","30","0"
"44","2026/02/01 05:00:00","4000","2026/02/07 04:59:59","-1","2639","1","0","1","0","103","0","40","0"
"1051","2026/02/01 16:00:00","1500","2026/02/12 04:59:59","-1","2640","1","0","1","0","6114","0","80","0"
"1051","2026/02/12 05:00:00","2000","2026/02/24 04:59:59","-1","2641","1","0","1","0","6114","0","80","0"
"39","2026/02/07 05:00:00","4000","2026/02/12 04:59:59","-1","2642","1","0","311","0","111","0","30","0"
"49","2026/02/07 05:00:00","4000","2026/02/12 04:59:59","-1","2643","1","0","311","0","111","0","40","0"
"251","2026/02/10 16:00:00","1500","2026/02/12 04:59:59","-1","2644","1","0","1","0","7004","0","80","0"
"252","2026/02/10 16:00:00","1500","2026/02/12 04:59:59","-1","2645","1","0","1","0","7005","0","80","0"
"251","2026/02/12 05:00:00","2000","2026/02/22 15:59:59","-1","2646","1","0","1","0","7004","0","80","0"
"252","2026/02/12 05:00:00","2000","2026/02/22 15:59:59","-1","2647","1","0","1","0","7005","0","80","0"
"32","2026/02/12 05:00:00","4000","2026/02/18 04:59:59","-1","2648","1","0","311","0","102","0","30","0"
"42","2026/02/12 05:00:00","4000","2026/02/18 04:59:59","-1","2649","1","0","311","0","102","0","40","0"
"91","2026/02/12 05:00:00","2500","2026/03/01 04:59:59","-1","2650","1","0","1","0","101","0","100","0"
"92","2026/02/12 05:00:00","2500","2026/03/01 04:59:59","-1","2651","1","0","1","0","102","0","100","0"
"93","2026/02/12 05:00:00","2500","2026/03/01 04:59:59","-1","2652","1","0","1","0","111","0","100","0"
"94","2026/02/12 05:00:00","2500","2026/03/01 04:59:59","-1","2653","1","0","1","0","109","0","100","0"
"95","2026/02/12 05:00:00","2500","2026/03/01 04:59:59","-1","2654","1","0","1","0","112","0","100","0"
"100","2026/02/12 05:00:00","2500","2026/03/01 04:59:59","-1","2655","1","0","1","0","8004","0","100","0"
"101","2026/02/12 05:00:00","2500","2026/03/01 04:59:59","-1","2656","1","0","1","0","8005","0","100","0"
"651","2026/02/12 05:00:00","2500","2026/03/01 04:59:59","-1","2657","1","0","1","0","130","0","100","0"
"98","2026/02/12 05:00:00","2500","2026/02/22 15:59:59","-1","2658","1","0","1","0","7004","0","100","0"
"99","2026/02/12 05:00:00","2500","2026/02/22 15:59:59","-1","2659","1","0","1","0","7005","0","100","0"
"1041","2026/02/12 05:00:00","2500","2026/02/24 04:59:59","-1","2660","1","0","1","0","6114","0","100","0"
"81","2026/02/12 05:00:00","2000","2026/03/01 04:59:59","49","2661","1","0","1","0","101","0","80","0"
"81","2026/02/12 05:00:00","2000","2026/02/15 15:59:59","-1","2662","1","0","352","0","101","0","80","0"
"82","2026/02/12 05:00:00","2000","2026/03/01 04:59:59","49","2663","1","0","1","0","102","0","80","0"
"82","2026/02/12 05:00:00","2000","2026/02/15 15:59:59","-1","2664","1","0","352","0","102","0","80","0"
"83","2026/02/12 05:00:00","2000","2026/03/01 04:59:59","49","2665","1","0","1","0","111","0","80","0"
"83","2026/02/12 05:00:00","2000","2026/02/15 15:59:59","-1","2666","1","0","352","0","111","0","80","0"
"84","2026/02/12 05:00:00","2000","2026/03/01 04:59:59","-1","2667","1","0","1","0","109","0","80","0"
"85","2026/02/12 05:00:00","2000","2026/03/01 04:59:59","-1","2668","1","0","1","0","112","0","80","0"
"351","2026/02/12 05:00:00","2000","2026/03/01 04:59:59","-1","2669","1","0","1","0","8004","0","80","0"
"352","2026/02/12 05:00:00","2000","2026/03/01 04:59:59","-1","2670","1","0","1","0","8005","0","80","0"
"641","2026/02/12 05:00:00","2000","2026/03/01 04:59:59","-1","2671","1","0","1","0","130","0","80","0"
"31","2026/02/15 05:00:00","4000","2026/02/21 04:59:59","-1","2672","1","0","311","0","101","0","30","0"
"41","2026/02/15 05:00:00","2000","2026/02/21 04:59:59","-1","2673","1","0","311","0","101","0","40","0"
"37","2026/02/18 05:00:00","4000","2026/03/01 04:59:59","-1","2674","1","0","1","0","109","0","30","0"
"38","2026/02/18 05:00:00","4000","2026/03/01 04:59:59","-1","2675","1","0","1","0","112","0","30","0"
"39","2026/02/21 05:00:00","2000","2026/02/27 04:59:59","-1","2676","1","0","311","0","111","0","30","0"
"49","2026/02/21 05:00:00","2000","2026/02/27 04:59:59","-1","2677","1","0","311","0","111","0","40","0"
"31","2026/02/21 05:00:00","2000","2026/02/26 04:59:59","-1","2678","1","0","311","0","101","0","30","0"
"41","2026/02/21 05:00:00","2000","2026/02/26 04:59:59","-1","2679","1","0","311","0","101","0","40","0"
"32","2026/02/25 05:00:00","2000","2026/03/01 04:59:59","-1","2680","1","0","311","0","102","0","30","0"
