c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd
"111","2025/11/01 05:00:00","0","2527","301","39","0","1","2025/11/17 04:59:59","-1","0","30","2000","0"
"111","2025/11/01 05:00:00","0","2528","301","49","0","1","2025/11/17 04:59:59","-1","0","40","2000","0"
"109","2025/11/01 05:00:00","0","2529","1","37","0","1","2025/11/13 04:59:59","-1","0","30","2000","0"
"112","2025/11/01 05:00:00","0","2530","1","38","0","1","2025/11/13 04:59:59","-1","0","30","2000","0"
"103","2025/11/01 05:00:00","0","2531","1","34","0","1","2025/11/10 04:59:59","-1","0","30","2000","0"
"103","2025/11/01 05:00:00","0","2532","1","44","0","1","2025/11/10 04:59:59","-1","0","40","2000","0"
"6114","2025/11/01 16:00:00","0","2533","1","1051","0","1","2025/11/24 04:59:59","-1","0","80","1500","0"
"101","2025/11/15 05:00:00","0","2534","301","31","0","1","2025/11/20 04:59:59","-1","0","30","3000","0"
"101","2025/11/15 05:00:00","0","2535","301","41","0","1","2025/11/20 04:59:59","-1","0","40","2000","0"
"7004","2025/11/18 16:00:00","0","2536","1","251","0","1","2025/11/25 15:59:59","-1","0","80","1500","0"
"7005","2025/11/18 16:00:00","0","2537","1","252","0","1","2025/11/25 15:59:59","-1","0","80","1500","0"
"101","2025/11/20 05:00:00","0","2538","301","31","0","1","2025/11/30 04:59:59","-1","0","30","2000","0"
"101","2025/11/20 05:00:00","0","2539","301","41","0","1","2025/11/30 04:59:59","-1","0","40","2000","0"
"102","2025/11/23 05:00:00","0","2540","301","32","0","1","2025/12/01 04:59:59","-1","0","30","2000","0"
"102","2025/11/23 05:00:00","0","2541","301","42","0","1","2025/12/01 04:59:59","-1","0","40","2000","0"
"101","2025/11/24 05:00:00","0","2542","1","81","0","1","2025/12/01 04:59:59","49","0","80","1500","0"
"101","2025/11/24 05:00:00","0","2543","346","81","0","1","2025/12/01 04:59:59","-1","0","80","1500","0"
"102","2025/11/24 05:00:00","0","2544","1","82","0","1","2025/12/01 04:59:59","49","0","80","1500","0"
"102","2025/11/24 05:00:00","0","2545","346","82","0","1","2025/12/01 04:59:59","-1","0","80","1500","0"
"111","2025/11/24 05:00:00","0","2546","1","83","0","1","2025/12/01 04:59:59","49","0","80","1500","0"
"111","2025/11/24 05:00:00","0","2547","346","83","0","1","2025/12/01 04:59:59","-1","0","80","1500","0"
"109","2025/11/24 05:00:00","0","2548","1","84","0","1","2025/12/01 04:59:59","-1","0","80","1500","0"
"112","2025/11/24 05:00:00","0","2549","1","85","0","1","2025/12/01 04:59:59","-1","0","80","1500","0"
"8004","2025/11/24 05:00:00","0","2550","1","351","0","1","2025/12/01 04:59:59","-1","0","80","1500","0"
"8005","2025/11/24 05:00:00","0","2551","1","352","0","1","2025/12/01 04:59:59","-1","0","80","1500","0"
"130","2025/11/24 05:00:00","0","2552","1","641","0","1","2025/12/01 04:59:59","-1","0","80","1500","0"
"101","2025/11/26 05:00:00","0","2553","1","91","0","1","2025/12/01 04:59:59","-1","0","100","1500","0"
"102","2025/11/26 05:00:00","0","2554","1","92","0","1","2025/12/01 04:59:59","-1","0","100","1500","0"
"111","2025/11/26 05:00:00","0","2555","1","93","0","1","2025/12/01 04:59:59","-1","0","100","1500","0"
"109","2025/11/26 05:00:00","0","2556","1","94","0","1","2025/12/01 04:59:59","-1","0","100","1500","0"
"112","2025/11/26 05:00:00","0","2557","1","95","0","1","2025/12/01 04:59:59","-1","0","100","1500","0"
"8004","2025/11/26 05:00:00","0","2558","1","100","0","1","2025/12/01 04:59:59","-1","0","100","1500","0"
"8005","2025/11/26 05:00:00","0","2559","1","101","0","1","2025/12/01 04:59:59","-1","0","100","1500","0"
"130","2025/11/26 05:00:00","0","2560","1","651","0","1","2025/12/01 04:59:59","-1","0","100","1500","0"
"104","2025/12/01 05:00:00","0","2561","1","45","0","1","2025/12/17 04:59:59","-1","0","40","2000","0"
"111","2025/12/01 05:00:00","0","2562","301","39","0","1","2025/12/15 15:59:59","-1","0","30","2000","0"
"111","2025/12/01 05:00:00","0","2563","301","49","0","1","2025/12/15 15:59:59","-1","0","40","2000","0"
"109","2025/12/01 05:00:00","0","2564","1","37","0","1","2025/12/13 04:59:59","-1","0","30","2000","0"
"112","2025/12/01 05:00:00","0","2565","1","38","0","1","2025/12/13 04:59:59","-1","0","30","2000","0"
"103","2025/12/01 05:00:00","0","2566","1","34","0","1","2025/12/09 04:59:59","-1","0","30","2000","0"
"103","2025/12/01 05:00:00","0","2567","1","44","0","1","2025/12/09 04:59:59","-1","0","40","2000","0"
"6114","2025/12/01 16:00:00","0","2568","1","1051","0","1","2025/12/24 04:59:59","-1","0","80","1500","0"
"101","2025/12/15 05:00:00","0","2569","301","31","0","1","2025/12/15 15:59:59","-1","0","30","3000","0"
"101","2025/12/15 05:00:00","0","2570","301","41","0","1","2025/12/15 15:59:59","-1","0","40","2000","0"
"7004","2025/12/18 16:00:00","0","2571","1","251","0","1","2025/12/25 15:59:59","-1","0","80","1500","0"
"7005","2025/12/18 16:00:00","0","2572","1","252","0","1","2025/12/25 15:59:59","-1","0","80","1500","0"
"101","2025/12/20 05:00:00","0","2573","311","31","0","1","2025/12/30 04:59:59","-1","0","30","2000","0"
"101","2025/12/20 05:00:00","0","2574","311","41","0","1","2025/12/30 04:59:59","-1","0","40","2000","0"
"102","2025/12/23 05:00:00","0","2575","311","32","0","1","2026/01/01 04:59:59","-1","0","30","2000","0"
"102","2025/12/23 05:00:00","0","2576","311","42","0","1","2026/01/01 04:59:59","-1","0","40","2000","0"
"101","2025/12/25 05:00:00","0","2577","1","81","0","1","2026/01/01 04:59:59","49","0","80","1500","0"
"101","2025/12/25 05:00:00","0","2578","349","81","0","1","2026/01/01 04:59:59","-1","0","80","1500","0"
"102","2025/12/25 05:00:00","0","2579","1","82","0","1","2026/01/01 04:59:59","49","0","80","1500","0"
"102","2025/12/25 05:00:00","0","2580","349","82","0","1","2026/01/01 04:59:59","-1","0","80","1500","0"
"111","2025/12/25 05:00:00","0","2581","1","83","0","1","2026/01/01 04:59:59","49","0","80","1500","0"
"111","2025/12/25 05:00:00","0","2582","349","83","0","1","2026/01/01 04:59:59","-1","0","80","1500","0"
"109","2025/12/25 05:00:00","0","2583","1","84","0","1","2026/01/01 04:59:59","-1","0","80","1500","0"
"112","2025/12/25 05:00:00","0","2584","1","85","0","1","2026/01/01 04:59:59","-1","0","80","1500","0"
"8004","2025/12/25 05:00:00","0","2585","1","351","0","1","2026/01/01 04:59:59","-1","0","80","1500","0"
"8005","2025/12/25 05:00:00","0","2586","1","352","0","1","2026/01/01 04:59:59","-1","0","80","1500","0"
"130","2025/12/25 05:00:00","0","2587","1","641","0","1","2026/01/01 04:59:59","-1","0","80","1500","0"
"101","2025/12/27 05:00:00","0","2588","1","91","0","1","2026/01/01 04:59:59","-1","0","100","1500","0"
"102","2025/12/27 05:00:00","0","2589","1","92","0","1","2026/01/01 04:59:59","-1","0","100","1500","0"
"111","2025/12/27 05:00:00","0","2590","1","93","0","1","2026/01/01 04:59:59","-1","0","100","1500","0"
"109","2025/12/27 05:00:00","0","2591","1","94","0","1","2026/01/01 04:59:59","-1","0","100","1500","0"
"112","2025/12/27 05:00:00","0","2592","1","95","0","1","2026/01/01 04:59:59","-1","0","100","1500","0"
"8004","2025/12/27 05:00:00","0","2593","1","100","0","1","2026/01/01 04:59:59","-1","0","100","1500","0"
"8005","2025/12/27 05:00:00","0","2594","1","101","0","1","2026/01/01 04:59:59","-1","0","100","1500","0"
"130","2025/12/27 05:00:00","0","2595","1","651","0","1","2026/01/01 04:59:59","-1","0","100","1500","0"
"101","2025/12/15 16:00:00","0","2596","311","31","0","1","2025/12/20 04:59:59","-1","0","30","3000","0"
"101","2025/12/15 16:00:00","0","2597","311","41","0","1","2025/12/20 04:59:59","-1","0","40","2000","0"
"111","2025/12/15 16:00:00","0","2598","311","39","0","1","2025/12/19 04:59:59","-1","0","30","2000","0"
"111","2025/12/15 16:00:00","0","2599","311","49","0","1","2025/12/19 04:59:59","-1","0","40","2000","0"
"104","2026/01/01 05:00:00","0","2600","1","45","0","1","2026/01/15 04:59:59","-1","0","40","2000","0"
"109","2026/01/01 05:00:00","0","2601","1","37","0","1","2026/01/14 04:59:59","-1","0","30","2000","0"
"112","2026/01/01 05:00:00","0","2602","1","38","0","1","2026/01/14 04:59:59","-1","0","30","2000","0"
"103","2026/01/01 05:00:00","0","2603","1","34","0","1","2026/01/07 04:59:59","-1","0","30","2000","0"
"103","2026/01/01 05:00:00","0","2604","1","44","0","1","2026/01/07 04:59:59","-1","0","40","2000","0"
"6114","2026/01/01 16:00:00","0","2605","1","1051","0","1","2026/01/24 04:59:59","-1","0","80","1500","0"
"111","2026/01/15 05:00:00","0","2606","311","39","0","1","2026/02/01 04:59:59","-1","0","30","2000","0"
"111","2026/01/15 05:00:00","0","2607","311","49","0","1","2026/02/01 04:59:59","-1","0","40","2000","0"
"101","2026/01/15 05:00:00","0","2608","311","31","0","1","2026/01/20 04:59:59","-1","0","30","3000","0"
"101","2026/01/15 05:00:00","0","2609","311","41","0","1","2026/01/20 04:59:59","-1","0","40","2000","0"
"7004","2026/01/18 16:00:00","0","2610","1","251","0","1","2026/01/25 15:59:59","-1","0","80","1500","0"
"7005","2026/01/18 16:00:00","0","2611","1","252","0","1","2026/01/25 15:59:59","-1","0","80","1500","0"
"101","2026/01/20 05:00:00","0","2612","311","31","0","1","2026/02/01 04:59:59","-1","0","30","2000","0"
"101","2026/01/20 05:00:00","0","2613","311","41","0","1","2026/02/01 04:59:59","-1","0","40","2000","0"
"102","2026/01/20 05:00:00","0","2614","311","32","0","1","2026/01/24 04:59:59","-1","0","30","2000","0"
"102","2026/01/20 05:00:00","0","2615","311","42","0","1","2026/01/24 04:59:59","-1","0","40","2000","0"
"101","2026/01/25 05:00:00","0","2616","1","81","0","1","2026/02/01 04:59:59","49","0","80","1500","0"
"101","2026/01/25 05:00:00","0","2617","352","81","0","1","2026/02/01 04:59:59","-1","0","80","1500","0"
"102","2026/01/25 05:00:00","0","2618","1","82","0","1","2026/02/01 04:59:59","49","0","80","1500","0"
"102","2026/01/25 05:00:00","0","2619","352","82","0","1","2026/02/01 04:59:59","-1","0","80","1500","0"
"111","2026/01/25 05:00:00","0","2620","1","83","0","1","2026/02/01 04:59:59","49","0","80","1500","0"
"111","2026/01/25 05:00:00","0","2621","352","83","0","1","2026/02/01 04:59:59","-1","0","80","1500","0"
"109","2026/01/25 05:00:00","0","2622","1","84","0","1","2026/02/01 04:59:59","-1","0","80","1500","0"
"112","2026/01/25 05:00:00","0","2623","1","85","0","1","2026/02/01 04:59:59","-1","0","80","1500","0"
"8004","2026/01/25 05:00:00","0","2624","1","351","0","1","2026/02/01 04:59:59","-1","0","80","1500","0"
"8005","2026/01/25 05:00:00","0","2625","1","352","0","1","2026/02/01 04:59:59","-1","0","80","1500","0"
"130","2026/01/25 05:00:00","0","2626","1","641","0","1","2026/02/01 04:59:59","-1","0","80","1500","0"
"101","2026/01/27 05:00:00","0","2627","1","91","0","1","2026/02/01 04:59:59","-1","0","100","1500","0"
"102","2026/01/27 05:00:00","0","2628","1","92","0","1","2026/02/01 04:59:59","-1","0","100","1500","0"
"111","2026/01/27 05:00:00","0","2629","1","93","0","1","2026/02/01 04:59:59","-1","0","100","1500","0"
"109","2026/01/27 05:00:00","0","2630","1","94","0","1","2026/02/01 04:59:59","-1","0","100","1500","0"
"112","2026/01/27 05:00:00","0","2631","1","95","0","1","2026/02/01 04:59:59","-1","0","100","1500","0"
"8004","2026/01/27 05:00:00","0","2632","1","100","0","1","2026/02/01 04:59:59","-1","0","100","1500","0"
"8005","2026/01/27 05:00:00","0","2633","1","101","0","1","2026/02/01 04:59:59","-1","0","100","1500","0"
"130","2026/01/27 05:00:00","0","2634","1","651","0","1","2026/02/01 04:59:59","-1","0","100","1500","0"
"104","2026/02/01 05:00:00","0","2635","1","45","0","1","2026/02/18 04:59:59","-1","0","40","2000","0"
"109","2026/02/01 05:00:00","0","2636","1","37","0","1","2026/02/07 04:59:59","-1","0","30","2000","0"
"112","2026/02/01 05:00:00","0","2637","1","38","0","1","2026/02/07 04:59:59","-1","0","30","2000","0"
"103","2026/02/01 05:00:00","0","2638","1","34","0","1","2026/02/07 04:59:59","-1","0","30","4000","0"
"103","2026/02/01 05:00:00","0","2639","1","44","0","1","2026/02/07 04:59:59","-1","0","40","4000","0"
"6114","2026/02/01 16:00:00","0","2640","1","1051","0","1","2026/02/12 04:59:59","-1","0","80","1500","0"
"6114","2026/02/12 05:00:00","0","2641","1","1051","0","1","2026/02/24 04:59:59","-1","0","80","2000","0"
"111","2026/02/07 05:00:00","0","2642","311","39","0","1","2026/02/12 04:59:59","-1","0","30","4000","0"
"111","2026/02/07 05:00:00","0","2643","311","49","0","1","2026/02/12 04:59:59","-1","0","40","4000","0"
"7004","2026/02/10 16:00:00","0","2644","1","251","0","1","2026/02/12 04:59:59","-1","0","80","1500","0"
"7005","2026/02/10 16:00:00","0","2645","1","252","0","1","2026/02/12 04:59:59","-1","0","80","1500","0"
"7004","2026/02/12 05:00:00","0","2646","1","251","0","1","2026/02/22 15:59:59","-1","0","80","2000","0"
"7005","2026/02/12 05:00:00","0","2647","1","252","0","1","2026/02/22 15:59:59","-1","0","80","2000","0"
"102","2026/02/12 05:00:00","0","2648","311","32","0","1","2026/02/18 04:59:59","-1","0","30","4000","0"
"102","2026/02/12 05:00:00","0","2649","311","42","0","1","2026/02/18 04:59:59","-1","0","40","4000","0"
"101","2026/02/12 05:00:00","0","2650","1","91","0","1","2026/03/01 04:59:59","-1","0","100","2500","0"
"102","2026/02/12 05:00:00","0","2651","1","92","0","1","2026/03/01 04:59:59","-1","0","100","2500","0"
"111","2026/02/12 05:00:00","0","2652","1","93","0","1","2026/03/01 04:59:59","-1","0","100","2500","0"
"109","2026/02/12 05:00:00","0","2653","1","94","0","1","2026/03/01 04:59:59","-1","0","100","2500","0"
"112","2026/02/12 05:00:00","0","2654","1","95","0","1","2026/03/01 04:59:59","-1","0","100","2500","0"
"8004","2026/02/12 05:00:00","0","2655","1","100","0","1","2026/03/01 04:59:59","-1","0","100","2500","0"
"8005","2026/02/12 05:00:00","0","2656","1","101","0","1","2026/03/01 04:59:59","-1","0","100","2500","0"
"130","2026/02/12 05:00:00","0","2657","1","651","0","1","2026/03/01 04:59:59","-1","0","100","2500","0"
"7004","2026/02/12 05:00:00","0","2658","1","98","0","1","2026/02/22 15:59:59","-1","0","100","2500","0"
"7005","2026/02/12 05:00:00","0","2659","1","99","0","1","2026/02/22 15:59:59","-1","0","100","2500","0"
"6114","2026/02/12 05:00:00","0","2660","1","1041","0","1","2026/02/24 04:59:59","-1","0","100","2500","0"
"101","2026/02/12 05:00:00","0","2661","1","81","0","1","2026/03/01 04:59:59","49","0","80","2000","0"
"101","2026/02/12 05:00:00","0","2662","352","81","0","1","2026/02/15 15:59:59","-1","0","80","2000","0"
"102","2026/02/12 05:00:00","0","2663","1","82","0","1","2026/03/01 04:59:59","49","0","80","2000","0"
"102","2026/02/12 05:00:00","0","2664","352","82","0","1","2026/02/15 15:59:59","-1","0","80","2000","0"
"111","2026/02/12 05:00:00","0","2665","1","83","0","1","2026/03/01 04:59:59","49","0","80","2000","0"
"111","2026/02/12 05:00:00","0","2666","352","83","0","1","2026/02/15 15:59:59","-1","0","80","2000","0"
"109","2026/02/12 05:00:00","0","2667","1","84","0","1","2026/03/01 04:59:59","-1","0","80","2000","0"
"112","2026/02/12 05:00:00","0","2668","1","85","0","1","2026/03/01 04:59:59","-1","0","80","2000","0"
"8004","2026/02/12 05:00:00","0","2669","1","351","0","1","2026/03/01 04:59:59","-1","0","80","2000","0"
"8005","2026/02/12 05:00:00","0","2670","1","352","0","1","2026/03/01 04:59:59","-1","0","80","2000","0"
"130","2026/02/12 05:00:00","0","2671","1","641","0","1","2026/03/01 04:59:59","-1","0","80","2000","0"
"101","2026/02/15 05:00:00","0","2672","311","31","0","1","2026/02/21 04:59:59","-1","0","30","4000","0"
"101","2026/02/15 05:00:00","0","2673","311","41","0","1","2026/02/21 04:59:59","-1","0","40","2000","0"
"109","2026/02/18 05:00:00","0","2674","1","37","0","1","2026/03/01 04:59:59","-1","0","30","4000","0"
"112","2026/02/18 05:00:00","0","2675","1","38","0","1","2026/03/01 04:59:59","-1","0","30","4000","0"
"111","2026/02/21 05:00:00","0","2676","311","39","0","1","2026/02/27 04:59:59","-1","0","30","2000","0"
"111","2026/02/21 05:00:00","0","2677","311","49","0","1","2026/02/27 04:59:59","-1","0","40","2000","0"
"101","2026/02/21 05:00:00","0","2678","311","31","0","1","2026/02/26 04:59:59","-1","0","30","2000","0"
"101","2026/02/21 05:00:00","0","2679","311","41","0","1","2026/02/26 04:59:59","-1","0","40","2000","0"
"102","2026/02/25 05:00:00","0","2680","311","32","0","1","2026/03/01 04:59:59","-1","0","30","2000","0"
"102","2026/02/25 05:00:00","0","2681","311","42","0","1","2026/03/01 04:59:59","-1","0","40","2000","0"
"101","2026/02/15 16:00:00","0","2682","355","81","0","1","2026/03/01 04:59:59","-1","0","80","2000","0"
"102","2026/02/15 16:00:00","0","2683","355","82","0","1","2026/03/01 04:59:59","-1","0","80","2000","0"
"111","2026/02/15 16:00:00","0","2684","355","83","0","1","2026/03/01 04:59:59","-1","0","80","2000","0"
"104","2026/03/01 05:00:00","0","2685","1","45","0","1","2026/03/17 04:59:59","-1","0","40","2000","0"
"109","2026/03/01 05:00:00","0","2686","1","37","0","1","2026/03/13 04:59:59","-1","0","30","2000","0"
"112","2026/03/01 05:00:00","0","2687","1","38","0","1","2026/03/13 04:59:59","-1","0","30","2000","0"
"103","2026/03/01 05:00:00","0","2688","1","34","0","1","2026/03/09 04:59:59","-1","0","30","2000","0"
"103","2026/03/01 05:00:00","0","2689","1","44","0","1","2026/03/09 04:59:59","-1","0","40","2000","0"
"111","2026/03/01 05:00:00","0","2690","311","39","0","1","2026/03/11 04:59:59","-1","0","30","3000","0"
"111","2026/03/01 05:00:00","0","2691","311","49","0","1","2026/03/11 04:59:59","-1","0","40","3000","0"
"101","2026/03/01 05:00:00","0","2692","311","31","0","1","2026/03/06 04:59:59","-1","0","30","2000","0"
"101","2026/03/01 05:00:00","0","2693","311","41","0","1","2026/03/06 04:59:59","-1","0","40","2000","0"
"6114","2026/03/01 16:00:00","0","2694","1","1051","0","1","2026/03/24 04:59:59","-1","0","80","1500","0"
"111","2026/03/11 05:00:00","0","2695","311","39","0","1","2026/03/15 15:59:59","-1","0","30","2000","0"
"111","2026/03/11 05:00:00","0","2696","311","49","0","1","2026/03/15 15:59:59","-1","0","40","2000","0"
"102","2026/03/15 05:00:00","0","2697","311","32","0","1","2026/03/15 15:59:59","-1","0","30","2000","0"
"102","2026/03/15 05:00:00","0","2698","311","42","0","1","2026/03/15 15:59:59","-1","0","40","2000","0"
"101","2026/03/15 05:00:00","0","2699","311","31","0","1","2026/03/15 15:59:59","-1","0","30","3000","0"
"101","2026/03/15 05:00:00","0","2700","311","41","0","1","2026/03/15 15:59:59","-1","0","40","3000","0"
"122","2026/03/15 05:00:00","0","2701","1","541","0","1","2026/03/20 04:59:59","-1","0","120","2000","0"
"7004","2026/03/18 16:00:00","0","2702","1","251","0","1","2026/03/25 15:59:59","-1","0","80","1500","0"
"7005","2026/03/18 16:00:00","0","2703","1","252","0","1","2026/03/25 15:59:59","-1","0","80","1500","0"
"102","2026/03/22 05:00:00","0","2704","321","32","0","1","2026/04/01 04:59:59","-1","0","30","3000","0"
"102","2026/03/22 05:00:00","0","2705","321","42","0","1","2026/04/01 04:59:59","-1","0","40","3000","0"
"101","2026/03/25 05:00:00","0","2706","321","31","0","1","2026/03/30 04:59:59","-1","0","30","3000","0"
"101","2026/03/25 05:00:00","0","2707","321","41","0","1","2026/03/30 04:59:59","-1","0","40","2000","0"
"101","2026/03/25 05:00:00","0","2708","1","81","0","1","2026/04/01 04:59:59","49","0","80","1500","0"
"101","2026/03/25 05:00:00","0","2709","358","81","0","1","2026/04/01 04:59:59","-1","0","80","1500","0"
"102","2026/03/25 05:00:00","0","2710","1","82","0","1","2026/04/01 04:59:59","49","0","80","1500","0"
"102","2026/03/25 05:00:00","0","2711","358","82","0","1","2026/04/01 04:59:59","-1","0","80","1500","0"
"111","2026/03/25 05:00:00","0","2712","1","83","0","1","2026/04/01 04:59:59","49","0","80","1500","0"
"111","2026/03/25 05:00:00","0","2713","358","83","0","1","2026/04/01 04:59:59","-1","0","80","1500","0"
"109","2026/03/25 05:00:00","0","2714","1","84","0","1","2026/04/01 04:59:59","-1","0","80","1500","0"
"112","2026/03/25 05:00:00","0","2715","1","85","0","1","2026/04/01 04:59:59","-1","0","80","1500","0"
"8004","2026/03/25 05:00:00","0","2716","1","351","0","1","2026/04/01 04:59:59","-1","0","80","1500","0"
"8005","2026/03/25 05:00:00","0","2717","1","352","0","1","2026/04/01 04:59:59","-1","0","80","1500","0"
"130","2026/03/25 05:00:00","0","2718","1","641","0","1","2026/04/01 04:59:59","-1","0","80","1500","0"
"101","2026/03/27 05:00:00","0","2719","1","91","0","1","2026/04/01 04:59:59","-1","0","100","1500","0"
"102","2026/03/27 05:00:00","0","2720","1","92","0","1","2026/04/01 04:59:59","-1","0","100","1500","0"
"111","2026/03/27 05:00:00","0","2721","1","93","0","1","2026/04/01 04:59:59","-1","0","100","1500","0"
"109","2026/03/27 05:00:00","0","2722","1","94","0","1","2026/04/01 04:59:59","-1","0","100","1500","0"
"112","2026/03/27 05:00:00","0","2723","1","95","0","1","2026/04/01 04:59:59","-1","0","100","1500","0"
"8004","2026/03/27 05:00:00","0","2724","1","100","0","1","2026/04/01 04:59:59","-1","0","100","1500","0"
"8005","2026/03/27 05:00:00","0","2725","1","101","0","1","2026/04/01 04:59:59","-1","0","100","1500","0"
"130","2026/03/27 05:00:00","0","2726","1","651","0","1","2026/04/01 04:59:59","-1","0","100","1500","0"
"111","2026/03/15 16:00:00","0","2727","321","39","0","1","2026/03/27 04:59:59","-1","0","30","2000","0"
"111","2026/03/15 16:00:00","0","2728","321","49","0","1","2026/03/27 04:59:59","-1","0","40","2000","0"
"102","2026/03/15 16:00:00","0","2729","321","32","0","1","2026/03/22 04:59:59","-1","0","30","2000","0"
"102","2026/03/15 16:00:00","0","2730","321","42","0","1","2026/03/22 04:59:59","-1","0","40","2000","0"
"101","2026/03/15 16:00:00","0","2731","321","31","0","1","2026/03/25 04:59:59","-1","0","30","3000","0"
"101","2026/03/15 16:00:00","0","2732","321","41","0","1","2026/03/25 04:59:59","-1","0","40","3000","0"
"104","2026/04/01 05:00:00","0","2733","1","45","0","1","2026/04/17 04:59:59","-1","0","40","2000","0"
"109","2026/04/01 05:00:00","0","2734","1","37","0","1","2026/04/12 04:59:59","-1","0","30","2000","0"
"112","2026/04/01 05:00:00","0","2735","1","38","0","1","2026/04/12 04:59:59","-1","0","30","2000","0"
"111","2026/04/01 05:00:00","0","2736","321","39","0","1","2026/04/18 04:59:59","-1","0","30","2000","0"
"111","2026/04/01 05:00:00","0","2737","321","49","0","1","2026/04/18 04:59:59","-1","0","40","2000","0"
"103","2026/04/01 05:00:00","0","2738","1","34","0","1","2026/04/09 04:59:59","-1","0","30","2000","0"
"103","2026/04/01 05:00:00","0","2739","1","44","0","1","2026/04/09 04:59:59","-1","0","40","2000","0"
"6114","2026/04/01 16:00:00","0","2740","1","1051","0","1","2026/04/24 04:59:59","-1","0","80","1500","0"
"7004","2026/04/11 16:00:00","0","2741","1","251","0","1","2026/04/22 15:59:59","-1","0","80","1500","0"
"7005","2026/04/11 16:00:00","0","2742","1","252","0","1","2026/04/22 15:59:59","-1","0","80","1500","0"
"101","2026/04/15 05:00:00","0","2743","321","31","0","1","2026/04/20 04:59:59","-1","0","30","3000","0"
"101","2026/04/15 05:00:00","0","2744","321","41","0","1","2026/04/20 04:59:59","-1","0","40","2000","0"
"101","2026/04/21 05:00:00","0","2745","321","31","0","1","2026/05/01 04:59:59","-1","0","30","2000","0"
"101","2026/04/21 05:00:00","0","2746","321","41","0","1","2026/05/01 04:59:59","-1","0","40","2000","0"
"101","2026/04/24 05:00:00","0","2747","1","81","0","1","2026/05/01 04:59:59","49","0","80","1500","0"
"101","2026/04/24 05:00:00","0","2748","361","81","0","1","2026/05/01 04:59:59","-1","0","80","1500","0"
"102","2026/04/24 05:00:00","0","2749","1","82","0","1","2026/05/01 04:59:59","49","0","80","1500","0"
"102","2026/04/24 05:00:00","0","2750","361","82","0","1","2026/05/01 04:59:59","-1","0","80","1500","0"
"111","2026/04/24 05:00:00","0","2751","1","83","0","1","2026/05/01 04:59:59","49","0","80","1500","0"
"111","2026/04/24 05:00:00","0","2752","361","83","0","1","2026/05/01 04:59:59","-1","0","80","1500","0"
"109","2026/04/24 05:00:00","0","2753","1","84","0","1","2026/05/01 04:59:59","-1","0","80","1500","0"
"112","2026/04/24 05:00:00","0","2754","1","85","0","1","2026/05/01 04:59:59","-1","0","80","1500","0"
"8004","2026/04/24 05:00:00","0","2755","1","351","0","1","2026/05/01 04:59:59","-1","0","80","1500","0"
"8005","2026/04/24 05:00:00","0","2756","1","352","0","1","2026/05/01 04:59:59","-1","0","80","1500","0"
"130","2026/04/24 05:00:00","0","2757","1","641","0","1","2026/05/01 04:59:59","-1","0","80","1500","0"
"102","2026/04/25 05:00:00","0","2758","321","32","0","1","2026/05/01 04:59:59","-1","0","30","2000","0"
"102","2026/04/25 05:00:00","0","2759","321","42","0","1","2026/05/01 04:59:59","-1","0","40","2000","0"
"101","2026/04/26 05:00:00","0","2760","1","91","0","1","2026/05/01 04:59:59","-1","0","100","1500","0"
"102","2026/04/26 05:00:00","0","2761","1","92","0","1","2026/05/01 04:59:59","-1","0","100","1500","0"
"111","2026/04/26 05:00:00","0","2762","1","93","0","1","2026/05/01 04:59:59","-1","0","100","1500","0"
"109","2026/04/26 05:00:00","0","2763","1","94","0","1","2026/05/01 04:59:59","-1","0","100","1500","0"
"112","2026/04/26 05:00:00","0","2764","1","95","0","1","2026/05/01 04:59:59","-1","0","100","1500","0"
"8004","2026/04/26 05:00:00","0","2765","1","100","0","1","2026/05/01 04:59:59","-1","0","100","1500","0"
"8005","2026/04/26 05:00:00","0","2766","1","101","0","1","2026/05/01 04:59:59","-1","0","100","1500","0"
"130","2026/04/26 05:00:00","0","2767","1","651","0","1","2026/05/01 04:59:59","-1","0","100","1500","0"
"104","2026/05/01 05:00:00","0","2768","1","45","0","1","2026/05/18 04:59:59","-1","0","40","2000","0"
