776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2633","0","-1","101","0","0","1500","0","1","2026/02/01 04:59:59","100","8005","2026/01/27 05:00:00","1"
"2634","0","-1","651","0","0","1500","0","1","2026/02/01 04:59:59","100","130","2026/01/27 05:00:00","1"
"2635","0","-1","45","0","0","2000","0","1","2026/02/18 04:59:59","40","104","2026/02/01 05:00:00","1"
"2636","0","-1","37","0","0","2000","0","1","2026/02/07 04:59:59","30","109","2026/02/01 05:00:00","1"
"2637","0","-1","38","0","0","2000","0","1","2026/02/07 04:59:59","30","112","2026/02/01 05:00:00","1"
"2638","0","-1","34","0","0","4000","0","1","2026/02/07 04:59:59","30","103","2026/02/01 05:00:00","1"
"2639","0","-1","44","0","0","4000","0","1","2026/02/07 04:59:59","40","103","2026/02/01 05:00:00","1"
"2640","0","-1","1051","0","0","1500","0","1","2026/02/12 04:59:59","80","6114","2026/02/01 16:00:00","1"
"2641","0","-1","1051","0","0","2000","0","1","2026/02/24 04:59:59","80","6114","2026/02/12 05:00:00","1"
"2642","0","-1","39","0","0","4000","0","1","2026/02/12 04:59:59","30","111","2026/02/07 05:00:00","311"
"2643","0","-1","49","0","0","4000","0","1","2026/02/12 04:59:59","40","111","2026/02/07 05:00:00","311"
"2644","0","-1","251","0","0","1500","0","1","2026/02/12 04:59:59","80","7004","2026/02/10 16:00:00","1"
"2645","0","-1","252","0","0","1500","0","1","2026/02/12 04:59:59","80","7005","2026/02/10 16:00:00","1"
"2646","0","-1","251","0","0","2000","0","1","2026/02/22 15:59:59","80","7004","2026/02/12 05:00:00","1"
"2647","0","-1","252","0","0","2000","0","1","2026/02/22 15:59:59","80","7005","2026/02/12 05:00:00","1"
"2648","0","-1","32","0","0","4000","0","1","2026/02/18 04:59:59","30","102","2026/02/12 05:00:00","311"
"2649","0","-1","42","0","0","4000","0","1","2026/02/18 04:59:59","40","102","2026/02/12 05:00:00","311"
"2650","0","-1","91","0","0","2500","0","1","2026/03/01 04:59:59","100","101","2026/02/12 05:00:00","1"
"2651","0","-1","92","0","0","2500","0","1","2026/03/01 04:59:59","100","102","2026/02/12 05:00:00","1"
"2652","0","-1","93","0","0","2500","0","1","2026/03/01 04:59:59","100","111","2026/02/12 05:00:00","1"
"2653","0","-1","94","0","0","2500","0","1","2026/03/01 04:59:59","100","109","2026/02/12 05:00:00","1"
"2654","0","-1","95","0","0","2500","0","1","2026/03/01 04:59:59","100","112","2026/02/12 05:00:00","1"
"2655","0","-1","100","0","0","2500","0","1","2026/03/01 04:59:59","100","8004","2026/02/12 05:00:00","1"
"2656","0","-1","101","0","0","2500","0","1","2026/03/01 04:59:59","100","8005","2026/02/12 05:00:00","1"
"2657","0","-1","651","0","0","2500","0","1","2026/03/01 04:59:59","100","130","2026/02/12 05:00:00","1"
"2658","0","-1","98","0","0","2500","0","1","2026/02/22 15:59:59","100","7004","2026/02/12 05:00:00","1"
"2659","0","-1","99","0","0","2500","0","1","2026/02/22 15:59:59","100","7005","2026/02/12 05:00:00","1"
"2660","0","-1","1041","0","0","2500","0","1","2026/02/24 04:59:59","100","6114","2026/02/12 05:00:00","1"
"2661","0","49","81","0","0","2000","0","1","2026/03/01 04:59:59","80","101","2026/02/12 05:00:00","1"
"2662","0","-1","81","0","0","2000","0","1","2026/02/15 15:59:59","80","101","2026/02/12 05:00:00","352"
"2663","0","49","82","0","0","2000","0","1","2026/03/01 04:59:59","80","102","2026/02/12 05:00:00","1"
"2664","0","-1","82","0","0","2000","0","1","2026/02/15 15:59:59","80","102","2026/02/12 05:00:00","352"
"2665","0","49","83","0","0","2000","0","1","2026/03/01 04:59:59","80","111","2026/02/12 05:00:00","1"
"2666","0","-1","83","0","0","2000","0","1","2026/02/15 15:59:59","80","111","2026/02/12 05:00:00","352"
"2667","0","-1","84","0","0","2000","0","1","2026/03/01 04:59:59","80","109","2026/02/12 05:00:00","1"
"2668","0","-1","85","0","0","2000","0","1","2026/03/01 04:59:59","80","112","2026/02/12 05:00:00","1"
"2669","0","-1","351","0","0","2000","0","1","2026/03/01 04:59:59","80","8004","2026/02/12 05:00:00","1"
"2670","0","-1","352","0","0","2000","0","1","2026/03/01 04:59:59","80","8005","2026/02/12 05:00:00","1"
"2671","0","-1","641","0","0","2000","0","1","2026/03/01 04:59:59","80","130","2026/02/12 05:00:00","1"
"2672","0","-1","31","0","0","4000","0","1","2026/02/21 04:59:59","30","101","2026/02/15 05:00:00","311"
"2673","0","-1","41","0","0","2000","0","1","2026/02/21 04:59:59","40","101","2026/02/15 05:00:00","311"
"2674","0","-1","37","0","0","4000","0","1","2026/03/01 04:59:59","30","109","2026/02/18 05:00:00","1"
"2675","0","-1","38","0","0","4000","0","1","2026/03/01 04:59:59","30","112","2026/02/18 05:00:00","1"
"2676","0","-1","39","0","0","2000","0","1","2026/02/27 04:59:59","30","111","2026/02/21 05:00:00","311"
"2677","0","-1","49","0","0","2000","0","1","2026/02/27 04:59:59","40","111","2026/02/21 05:00:00","311"
"2678","0","-1","31","0","0","2000","0","1","2026/02/26 04:59:59","30","101","2026/02/21 05:00:00","311"
"2679","0","-1","41","0","0","2000","0","1","2026/02/26 04:59:59","40","101","2026/02/21 05:00:00","311"
"2680","0","-1","32","0","0","2000","0","1","2026/03/01 04:59:59","30","102","2026/02/25 05:00:00","311"
"2681","0","-1","42","0","0","2000","0","1","2026/03/01 04:59:59","40","102","2026/02/25 05:00:00","311"
"2682","0","-1","81","0","0","2000","0","1","2026/03/01 04:59:59","80","101","2026/02/15 16:00:00","355"
"2683","0","-1","82","0","0","2000","0","1","2026/03/01 04:59:59","80","102","2026/02/15 16:00:00","355"
"2684","0","-1","83","0","0","2000","0","1","2026/03/01 04:59:59","80","111","2026/02/15 16:00:00","355"
"2685","0","-1","45","0","0","2000","0","1","2026/03/17 04:59:59","40","104","2026/03/01 05:00:00","1"
"2686","0","-1","37","0","0","2000","0","1","2026/03/13 04:59:59","30","109","2026/03/01 05:00:00","1"
"2687","0","-1","38","0","0","2000","0","1","2026/03/13 04:59:59","30","112","2026/03/01 05:00:00","1"
"2688","0","-1","34","0","0","2000","0","1","2026/03/09 04:59:59","30","103","2026/03/01 05:00:00","1"
"2689","0","-1","44","0","0","2000","0","1","2026/03/09 04:59:59","40","103","2026/03/01 05:00:00","1"
"2690","0","-1","39","0","0","3000","0","1","2026/03/11 04:59:59","30","111","2026/03/01 05:00:00","311"
"2691","0","-1","49","0","0","3000","0","1","2026/03/11 04:59:59","40","111","2026/03/01 05:00:00","311"
"2692","0","-1","31","0","0","2000","0","1","2026/03/06 04:59:59","30","101","2026/03/01 05:00:00","311"
"2693","0","-1","41","0","0","2000","0","1","2026/03/06 04:59:59","40","101","2026/03/01 05:00:00","311"
"2694","0","-1","1051","0","0","1500","0","1","2026/03/24 04:59:59","80","6114","2026/03/01 16:00:00","1"
"2695","0","-1","39","0","0","2000","0","1","2026/03/15 15:59:59","30","111","2026/03/11 05:00:00","311"
"2696","0","-1","49","0","0","2000","0","1","2026/03/15 15:59:59","40","111","2026/03/11 05:00:00","311"
"2697","0","-1","32","0","0","2000","0","1","2026/03/15 15:59:59","30","102","2026/03/15 05:00:00","311"
"2698","0","-1","42","0","0","2000","0","1","2026/03/15 15:59:59","40","102","2026/03/15 05:00:00","311"
"2699","0","-1","31","0","0","3000","0","1","2026/03/15 15:59:59","30","101","2026/03/15 05:00:00","311"
"2700","0","-1","41","0","0","3000","0","1","2026/03/15 15:59:59","40","101","2026/03/15 05:00:00","311"
"2701","0","-1","541","0","0","2000","0","1","2026/03/20 04:59:59","120","122","2026/03/15 05:00:00","1"
"2702","0","-1","251","0","0","1500","0","1","2026/03/25 15:59:59","80","7004","2026/03/18 16:00:00","1"
"2703","0","-1","252","0","0","1500","0","1","2026/03/25 15:59:59","80","7005","2026/03/18 16:00:00","1"
"2704","0","-1","32","0","0","3000","0","1","2026/04/01 04:59:59","30","102","2026/03/22 05:00:00","321"
"2705","0","-1","42","0","0","3000","0","1","2026/04/01 04:59:59","40","102","2026/03/22 05:00:00","321"
"2706","0","-1","31","0","0","3000","0","1","2026/03/30 04:59:59","30","101","2026/03/25 05:00:00","321"
"2707","0","-1","41","0","0","2000","0","1","2026/03/30 04:59:59","40","101","2026/03/25 05:00:00","321"
"2708","0","49","81","0","0","1500","0","1","2026/04/01 04:59:59","80","101","2026/03/25 05:00:00","1"
"2709","0","-1","81","0","0","1500","0","1","2026/04/01 04:59:59","80","101","2026/03/25 05:00:00","358"
"2710","0","49","82","0","0","1500","0","1","2026/04/01 04:59:59","80","102","2026/03/25 05:00:00","1"
"2711","0","-1","82","0","0","1500","0","1","2026/04/01 04:59:59","80","102","2026/03/25 05:00:00","358"
"2712","0","49","83","0","0","1500","0","1","2026/04/01 04:59:59","80","111","2026/03/25 05:00:00","1"
"2713","0","-1","83","0","0","1500","0","1","2026/04/01 04:59:59","80","111","2026/03/25 05:00:00","358"
"2714","0","-1","84","0","0","1500","0","1","2026/04/01 04:59:59","80","109","2026/03/25 05:00:00","1"
"2715","0","-1","85","0","0","1500","0","1","2026/04/01 04:59:59","80","112","2026/03/25 05:00:00","1"
"2716","0","-1","351","0","0","1500","0","1","2026/04/01 04:59:59","80","8004","2026/03/25 05:00:00","1"
"2717","0","-1","352","0","0","1500","0","1","2026/04/01 04:59:59","80","8005","2026/03/25 05:00:00","1"
"2718","0","-1","641","0","0","1500","0","1","2026/04/01 04:59:59","80","130","2026/03/25 05:00:00","1"
"2719","0","-1","91","0","0","1500","0","1","2026/04/01 04:59:59","100","101","2026/03/27 05:00:00","1"
"2720","0","-1","92","0","0","1500","0","1","2026/04/01 04:59:59","100","102","2026/03/27 05:00:00","1"
"2721","0","-1","93","0","0","1500","0","1","2026/04/01 04:59:59","100","111","2026/03/27 05:00:00","1"
"2722","0","-1","94","0","0","1500","0","1","2026/04/01 04:59:59","100","109","2026/03/27 05:00:00","1"
"2723","0","-1","95","0","0","1500","0","1","2026/04/01 04:59:59","100","112","2026/03/27 05:00:00","1"
"2724","0","-1","100","0","0","1500","0","1","2026/04/01 04:59:59","100","8004","2026/03/27 05:00:00","1"
"2725","0","-1","101","0","0","1500","0","1","2026/04/01 04:59:59","100","8005","2026/03/27 05:00:00","1"
"2726","0","-1","651","0","0","1500","0","1","2026/04/01 04:59:59","100","130","2026/03/27 05:00:00","1"
"2727","0","-1","39","0","0","2000","0","1","2026/03/27 04:59:59","30","111","2026/03/15 16:00:00","321"
"2728","0","-1","49","0","0","2000","0","1","2026/03/27 04:59:59","40","111","2026/03/15 16:00:00","321"
"2729","0","-1","32","0","0","2000","0","1","2026/03/22 04:59:59","30","102","2026/03/15 16:00:00","321"
"2730","0","-1","42","0","0","2000","0","1","2026/03/22 04:59:59","40","102","2026/03/15 16:00:00","321"
"2731","0","-1","31","0","0","3000","0","1","2026/03/25 04:59:59","30","101","2026/03/15 16:00:00","321"
"2732","0","-1","41","0","0","3000","0","1","2026/03/25 04:59:59","40","101","2026/03/15 16:00:00","321"
"2733","0","-1","45","0","0","2000","0","1","2026/04/17 04:59:59","40","104","2026/04/01 05:00:00","1"
"2734","0","-1","37","0","0","2000","0","1","2026/04/12 04:59:59","30","109","2026/04/01 05:00:00","1"
"2735","0","-1","38","0","0","2000","0","1","2026/04/12 04:59:59","30","112","2026/04/01 05:00:00","1"
"2736","0","-1","39","0","0","2000","0","1","2026/04/18 04:59:59","30","111","2026/04/01 05:00:00","321"
"2737","0","-1","49","0","0","2000","0","1","2026/04/18 04:59:59","40","111","2026/04/01 05:00:00","321"
"2738","0","-1","34","0","0","2000","0","1","2026/04/09 04:59:59","30","103","2026/04/01 05:00:00","1"
"2739","0","-1","44","0","0","2000","0","1","2026/04/09 04:59:59","40","103","2026/04/01 05:00:00","1"
"2740","0","-1","1051","0","0","1500","0","1","2026/04/24 04:59:59","80","6114","2026/04/01 16:00:00","1"
"2741","0","-1","251","0","0","1500","0","1","2026/04/22 15:59:59","80","7004","2026/04/11 16:00:00","1"
"2742","0","-1","252","0","0","1500","0","1","2026/04/22 15:59:59","80","7005","2026/04/11 16:00:00","1"
"2743","0","-1","31","0","0","3000","0","1","2026/04/20 04:59:59","30","101","2026/04/15 05:00:00","321"
"2744","0","-1","41","0","0","2000","0","1","2026/04/20 04:59:59","40","101","2026/04/15 05:00:00","321"
"2745","0","-1","31","0","0","2000","0","1","2026/05/01 04:59:59","30","101","2026/04/21 05:00:00","321"
"2746","0","-1","41","0","0","2000","0","1","2026/05/01 04:59:59","40","101","2026/04/21 05:00:00","321"
"2747","0","49","81","0","0","1500","0","1","2026/05/01 04:59:59","80","101","2026/04/24 05:00:00","1"
"2748","0","-1","81","0","0","1500","0","1","2026/05/01 04:59:59","80","101","2026/04/24 05:00:00","361"
"2749","0","49","82","0","0","1500","0","1","2026/05/01 04:59:59","80","102","2026/04/24 05:00:00","1"
"2750","0","-1","82","0","0","1500","0","1","2026/05/01 04:59:59","80","102","2026/04/24 05:00:00","361"
"2751","0","49","83","0","0","1500","0","1","2026/05/01 04:59:59","80","111","2026/04/24 05:00:00","1"
"2752","0","-1","83","0","0","1500","0","1","2026/05/01 04:59:59","80","111","2026/04/24 05:00:00","361"
"2753","0","-1","84","0","0","1500","0","1","2026/05/01 04:59:59","80","109","2026/04/24 05:00:00","1"
"2754","0","-1","85","0","0","1500","0","1","2026/05/01 04:59:59","80","112","2026/04/24 05:00:00","1"
"2755","0","-1","351","0","0","1500","0","1","2026/05/01 04:59:59","80","8004","2026/04/24 05:00:00","1"
"2756","0","-1","352","0","0","1500","0","1","2026/05/01 04:59:59","80","8005","2026/04/24 05:00:00","1"
"2757","0","-1","641","0","0","1500","0","1","2026/05/01 04:59:59","80","130","2026/04/24 05:00:00","1"
"2758","0","-1","32","0","0","2000","0","1","2026/05/01 04:59:59","30","102","2026/04/25 05:00:00","321"
"2759","0","-1","42","0","0","2000","0","1","2026/05/01 04:59:59","40","102","2026/04/25 05:00:00","321"
"2760","0","-1","91","0","0","1500","0","1","2026/05/01 04:59:59","100","101","2026/04/26 05:00:00","1"
"2761","0","-1","92","0","0","1500","0","1","2026/05/01 04:59:59","100","102","2026/04/26 05:00:00","1"
"2762","0","-1","93","0","0","1500","0","1","2026/05/01 04:59:59","100","111","2026/04/26 05:00:00","1"
"2763","0","-1","94","0","0","1500","0","1","2026/05/01 04:59:59","100","109","2026/04/26 05:00:00","1"
"2764","0","-1","95","0","0","1500","0","1","2026/05/01 04:59:59","100","112","2026/04/26 05:00:00","1"
"2765","0","-1","100","0","0","1500","0","1","2026/05/01 04:59:59","100","8004","2026/04/26 05:00:00","1"
"2766","0","-1","101","0","0","1500","0","1","2026/05/01 04:59:59","100","8005","2026/04/26 05:00:00","1"
"2767","0","-1","651","0","0","1500","0","1","2026/05/01 04:59:59","100","130","2026/04/26 05:00:00","1"
"2768","0","-1","45","0","0","2000","0","1","2026/05/18 04:59:59","40","104","2026/05/01 05:00:00","1"
"2769","0","-1","32","0","0","3000","0","1","2026/05/07 04:59:59","30","102","2026/05/01 05:00:00","321"
"2770","0","-1","42","0","0","3000","0","1","2026/05/07 04:59:59","40","102","2026/05/01 05:00:00","321"
"2771","0","-1","75","0","0","3","0","1","2026/05/06 04:59:59","90","102","2026/05/01 05:00:00","1"
"2772","0","-1","34","0","0","3000","0","1","2026/05/12 04:59:59","30","103","2026/05/01 05:00:00","1"
"2773","0","-1","44","0","0","3000","0","1","2026/05/12 04:59:59","40","103","2026/05/01 05:00:00","1"
"2774","0","-1","37","0","0","2000","0","1","2026/05/08 04:59:59","30","109","2026/05/01 05:00:00","1"
"2775","0","-1","38","0","0","2000","0","1","2026/05/08 04:59:59","30","112","2026/05/01 05:00:00","1"
"2776","0","-1","1051","0","0","1500","0","1","2026/05/24 04:59:59","80","6114","2026/05/01 16:00:00","1"
"2777","0","-1","39","0","0","3000","0","1","2026/05/13 04:59:59","30","111","2026/05/07 05:00:00","321"
"2778","0","-1","49","0","0","3000","0","1","2026/05/13 04:59:59","40","111","2026/05/07 05:00:00","321"
"2779","0","-1","76","0","0","3","0","1","2026/05/12 04:59:59","90","111","2026/05/07 05:00:00","1"
"2780","0","-1","37","0","0","3000","0","1","2026/05/13 04:59:59","30","109","2026/05/08 05:00:00","1"
"2781","0","-1","38","0","0","3000","0","1","2026/05/13 04:59:59","30","112","2026/05/08 05:00:00","1"
"2782","0","-1","901","0","0","1","0","1","2026/05/16 11:59:59","170","136","2026/05/10 12:00:00","1"
"2783","0","-1","31","0","0","3000","0","1","2026/05/26 04:59:59","30","101","2026/05/15 05:00:00","321"
"2784","0","-1","41","0","0","2000","0","1","2026/05/26 04:59:59","40","101","2026/05/15 05:00:00","321"
"2785","0","-1","39","0","0","2000","0","1","2026/05/27 04:59:59","30","111","2026/05/16 05:00:00","321"
"2786","0","-1","49","0","0","2000","0","1","2026/05/27 04:59:59","40","111","2026/05/16 05:00:00","321"
"2787","0","-1","251","0","0","1500","0","1","2026/05/25 15:59:59","80","7004","2026/05/18 16:00:00","1"
"2788","0","-1","252","0","0","1500","0","1","2026/05/25 15:59:59","80","7005","2026/05/18 16:00:00","1"
"2789","0","-1","91","0","0","2500","0","1","2026/06/01 04:59:59","100","101","2026/05/21 05:00:00","1"
"2790","0","-1","92","0","0","2500","0","1","2026/06/01 04:59:59","100","102","2026/05/21 05:00:00","1"
"2791","0","-1","93","0","0","2500","0","1","2026/06/01 04:59:59","100","111","2026/05/21 05:00:00","1"
"2792","0","-1","94","0","0","2500","0","1","2026/06/01 04:59:59","100","109","2026/05/21 05:00:00","1"
"2793","0","-1","95","0","0","2500","0","1","2026/06/01 04:59:59","100","112","2026/05/21 05:00:00","1"
"2794","0","-1","100","0","0","2500","0","1","2026/06/01 04:59:59","100","8004","2026/05/21 05:00:00","1"
"2795","0","-1","101","0","0","2500","0","1","2026/06/01 04:59:59","100","8005","2026/05/21 05:00:00","1"
"2796","0","-1","651","0","0","2500","0","1","2026/06/01 04:59:59","100","130","2026/05/21 05:00:00","1"
"2797","0","-1","1041","0","0","2500","0","1","2026/05/24 04:59:59","100","6114","2026/05/21 05:00:00","1"
"2798","0","-1","98","0","0","2500","0","1","2026/05/25 15:59:59","100","7004","2026/05/21 05:00:00","1"
"2799","0","-1","99","0","0","2500","0","1","2026/05/25 15:59:59","100","7005","2026/05/21 05:00:00","1"
"2800","0","49","81","0","0","1500","0","1","2026/06/01 04:59:59","80","101","2026/05/24 05:00:00","1"
"2801","0","-1","81","0","0","1500","0","1","2026/06/01 04:59:59","80","101","2026/05/24 05:00:00","364"
"2802","0","49","82","0","0","1500","0","1","2026/06/01 04:59:59","80","102","2026/05/24 05:00:00","1"
"2803","0","-1","82","0","0","1500","0","1","2026/06/01 04:59:59","80","102","2026/05/24 05:00:00","364"
"2804","0","49","83","0","0","1500","0","1","2026/06/01 04:59:59","80","111","2026/05/24 05:00:00","1"
"2805","0","-1","83","0","0","1500","0","1","2026/06/01 04:59:59","80","111","2026/05/24 05:00:00","364"
"2806","0","-1","84","0","0","1500","0","1","2026/06/01 04:59:59","80","109","2026/05/24 05:00:00","1"
"2807","0","-1","85","0","0","1500","0","1","2026/06/01 04:59:59","80","112","2026/05/24 05:00:00","1"
"2808","0","-1","351","0","0","1500","0","1","2026/06/01 04:59:59","80","8004","2026/05/24 05:00:00","1"
"2809","0","-1","352","0","0","1500","0","1","2026/06/01 04:59:59","80","8005","2026/05/24 05:00:00","1"
"2810","0","-1","641","0","0","1500","0","1","2026/06/01 04:59:59","80","130","2026/05/24 05:00:00","1"
"2811","0","-1","31","0","0","2000","0","1","2026/06/01 04:59:59","30","101","2026/05/27 05:00:00","321"
"2812","0","-1","41","0","0","2000","0","1","2026/06/01 04:59:59","40","101","2026/05/27 05:00:00","321"
"2813","0","-1","32","0","0","2000","0","1","2026/06/01 04:59:59","30","102","2026/05/27 05:00:00","321"
"2814","0","-1","42","0","0","2000","0","1","2026/06/01 04:59:59","40","102","2026/05/27 05:00:00","321"
"2815","0","-1","45","0","0","2000","0","1","2026/06/22 04:59:59","40","104","2026/06/01 05:00:00","1"
"2816","0","-1","34","0","0","3000","0","1","2026/06/06 04:59:59","30","103","2026/06/01 05:00:00","1"
"2817","0","-1","44","0","0","3000","0","1","2026/06/06 04:59:59","40","103","2026/06/01 05:00:00","1"
"2818","0","-1","662","0","0","5","0","1","2026/06/06 04:59:59","90","130","2026/06/01 05:00:00","1"
"2819","0","-1","621","0","0","2000","0","1","2026/06/06 04:59:59","30","130","2026/06/01 05:00:00","1"
"2820","0","-1","91","0","0","2500","0","1","2026/06/06 04:59:59","100","101","2026/06/01 05:00:00","1"
"2821","0","-1","92","0","0","2500","0","1","2026/06/06 04:59:59","100","102","2026/06/01 05:00:00","1"
"2822","0","-1","93","0","0","2500","0","1","2026/06/06 04:59:59","100","111","2026/06/01 05:00:00","1"
"2823","0","-1","94","0","0","2500","0","1","2026/06/06 04:59:59","100","109","2026/06/01 05:00:00","1"
"2824","0","-1","95","0","0","2500","0","1","2026/06/06 04:59:59","100","112","2026/06/01 05:00:00","1"
"2825","0","-1","100","0","0","2500","0","1","2026/06/06 04:59:59","100","8004","2026/06/01 05:00:00","1"
"2826","0","-1","101","0","0","2500","0","1","2026/06/06 04:59:59","100","8005","2026/06/01 05:00:00","1"
"2827","0","-1","651","0","0","2500","0","1","2026/06/06 04:59:59","100","130","2026/06/01 05:00:00","1"
"2828","0","-1","1041","0","0","2500","0","1","2026/06/06 04:59:59","100","6114","2026/06/01 16:00:00","1"
"2829","0","-1","1051","0","0","1500","0","1","2026/06/24 04:59:59","80","6114","2026/06/01 16:00:00","1"
"2830","0","-1","34","0","0","2000","0","1","2026/06/12 04:59:59","30","103","2026/06/06 05:00:00","1"
"2831","0","-1","44","0","0","2000","0","1","2026/06/12 04:59:59","40","103","2026/06/06 05:00:00","1"
"2832","0","-1","39","0","0","3000","0","1","2026/06/11 04:59:59","30","111","2026/06/06 05:00:00","321"
"2833","0","-1","49","0","0","3000","0","1","2026/06/11 04:59:59","40","111","2026/06/06 05:00:00","321"
"2834","0","-1","621","0","0","1500","0","1","2026/06/13 04:59:59","30","130","2026/06/06 05:00:00","1"
"2835","0","-1","32","0","0","2000","0","1","2026/06/12 04:59:59","30","102","2026/06/06 05:00:00","321"
"2836","0","-1","42","0","0","2000","0","1","2026/06/12 04:59:59","40","102","2026/06/06 05:00:00","321"
"2837","0","-1","541","0","0","2000","0","1","2026/06/15 04:59:59","120","122","2026/06/10 05:00:00","1"
"2838","0","-1","32","0","0","3000","0","1","2026/06/15 15:59:59","30","102","2026/06/12 05:00:00","321"
"2839","0","-1","42","0","0","3000","0","1","2026/06/15 15:59:59","40","102","2026/06/12 05:00:00","321"
"2840","0","-1","39","0","0","2000","0","1","2026/06/15 15:59:59","30","111","2026/06/11 05:00:00","321"
"2841","0","-1","49","0","0","2000","0","1","2026/06/15 15:59:59","40","111","2026/06/11 05:00:00","321"
"2842","0","-1","31","0","0","3000","0","1","2026/06/15 15:59:59","30","101","2026/06/15 05:00:00","321"
"2843","0","-1","41","0","0","2000","0","1","2026/06/15 15:59:59","40","101","2026/06/15 05:00:00","321"
"2844","0","-1","251","0","0","1500","0","1","2026/06/25 15:59:59","80","7004","2026/06/18 16:00:00","1"
"2845","0","-1","252","0","0","1500","0","1","2026/06/25 15:59:59","80","7005","2026/06/18 16:00:00","1"
"2846","0","49","81","0","0","1500","0","1","2026/07/01 04:59:59","80","101","2026/06/19 05:00:00","1"
"2847","0","-1","81","0","0","1500","0","1","2026/07/01 04:59:59","80","101","2026/06/19 05:00:00","367"
"2848","0","49","82","0","0","1500","0","1","2026/07/01 04:59:59","80","102","2026/06/19 05:00:00","1"
"2849","0","-1","82","0","0","1500","0","1","2026/07/01 04:59:59","80","102","2026/06/19 05:00:00","367"
"2850","0","49","83","0","0","1500","0","1","2026/07/01 04:59:59","80","111","2026/06/19 05:00:00","1"
"2851","0","-1","83","0","0","1500","0","1","2026/07/01 04:59:59","80","111","2026/06/19 05:00:00","367"
"2852","0","-1","84","0","0","1500","0","1","2026/07/01 04:59:59","80","109","2026/06/19 05:00:00","1"
"2853","0","-1","85","0","0","1500","0","1","2026/07/01 04:59:59","80","112","2026/06/19 05:00:00","1"
"2854","0","-1","351","0","0","1500","0","1","2026/07/01 04:59:59","80","8004","2026/06/19 05:00:00","1"
"2855","0","-1","352","0","0","1500","0","1","2026/07/01 04:59:59","80","8005","2026/06/19 05:00:00","1"
"2856","0","-1","641","0","0","1500","0","1","2026/07/01 04:59:59","80","130","2026/06/19 05:00:00","1"
"2857","0","-1","37","0","0","2000","0","1","2026/07/01 04:59:59","30","109","2026/06/20 05:00:00","1"
"2858","0","-1","38","0","0","2000","0","1","2026/07/01 04:59:59","30","112","2026/06/20 05:00:00","1"
"2859","0","-1","31","0","0","2000","0","1","2026/07/01 04:59:59","30","101","2026/06/23 05:00:00","331"
"2860","0","-1","41","0","0","2000","0","1","2026/07/01 04:59:59","40","101","2026/06/23 05:00:00","331"
"2861","0","-1","91","0","0","1500","0","1","2026/07/01 04:59:59","100","101","2026/06/26 05:00:00","1"
"2862","0","-1","92","0","0","1500","0","1","2026/07/01 04:59:59","100","102","2026/06/26 05:00:00","1"
"2863","0","-1","93","0","0","1500","0","1","2026/07/01 04:59:59","100","111","2026/06/26 05:00:00","1"
"2864","0","-1","94","0","0","1500","0","1","2026/07/01 04:59:59","100","109","2026/06/26 05:00:00","1"
"2865","0","-1","95","0","0","1500","0","1","2026/07/01 04:59:59","100","112","2026/06/26 05:00:00","1"
"2866","0","-1","100","0","0","1500","0","1","2026/07/01 04:59:59","100","8004","2026/06/26 05:00:00","1"
"2867","0","-1","101","0","0","1500","0","1","2026/07/01 04:59:59","100","8005","2026/06/26 05:00:00","1"
"2868","0","-1","651","0","0","1500","0","1","2026/07/01 04:59:59","100","130","2026/06/26 05:00:00","1"
"2869","0","-1","31","0","0","3000","0","1","2026/06/20 04:59:59","30","101","2026/06/15 16:00:00","331"
"2870","0","-1","41","0","0","2000","0","1","2026/06/20 04:59:59","40","101","2026/06/15 16:00:00","331"
"2871","0","-1","32","0","0","3000","0","1","2026/06/17 04:59:59","30","102","2026/06/15 16:00:00","331"
"2872","0","-1","42","0","0","3000","0","1","2026/06/17 04:59:59","40","102","2026/06/15 16:00:00","331"
"2873","0","-1","39","0","0","2000","0","1","2026/06/28 04:59:59","30","111","2026/06/15 16:00:00","331"
"2874","0","-1","49","0","0","2000","0","1","2026/06/28 04:59:59","40","111","2026/06/15 16:00:00","331"
