fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"0","0","2025/11/01 04:59:59","101","81","1500","80","1","0","0","2025/10/25 05:00:00","49","2504","1"
"0","0","2025/11/01 04:59:59","101","81","1500","80","1","0","0","2025/10/25 05:00:00","-1","2505","343"
"0","0","2025/11/01 04:59:59","102","82","1500","80","1","0","0","2025/10/25 05:00:00","49","2506","1"
"0","0","2025/11/01 04:59:59","102","82","1500","80","1","0","0","2025/10/25 05:00:00","-1","2507","343"
"0","0","2025/11/01 04:59:59","111","83","1500","80","1","0","0","2025/10/25 05:00:00","49","2508","1"
"0","0","2025/11/01 04:59:59","111","83","1500","80","1","0","0","2025/10/25 05:00:00","-1","2509","343"
"0","0","2025/11/01 04:59:59","109","84","1500","80","1","0","0","2025/10/25 05:00:00","-1","2510","1"
"0","0","2025/11/01 04:59:59","112","85","1500","80","1","0","0","2025/10/25 05:00:00","-1","2511","1"
"0","0","2025/11/01 04:59:59","8004","351","1500","80","1","0","0","2025/10/25 05:00:00","-1","2512","1"
"0","0","2025/11/01 04:59:59","8005","352","1500","80","1","0","0","2025/10/25 05:00:00","-1","2513","1"
"0","0","2025/11/01 04:59:59","130","641","1500","80","1","0","0","2025/10/25 05:00:00","-1","2514","1"
"0","0","2025/11/01 04:59:59","101","91","1500","100","1","0","0","2025/10/27 05:00:00","-1","2515","1"
"0","0","2025/11/01 04:59:59","102","92","1500","100","1","0","0","2025/10/27 05:00:00","-1","2516","1"
"0","0","2025/11/01 04:59:59","111","93","1500","100","1","0","0","2025/10/27 05:00:00","-1","2517","1"
"0","0","2025/11/01 04:59:59","109","94","1500","100","1","0","0","2025/10/27 05:00:00","-1","2518","1"
"0","0","2025/11/01 04:59:59","112","95","1500","100","1","0","0","2025/10/27 05:00:00","-1","2519","1"
"0","0","2025/11/01 04:59:59","8004","100","1500","100","1","0","0","2025/10/27 05:00:00","-1","2520","1"
"0","0","2025/11/01 04:59:59","8005","101","1500","100","1","0","0","2025/10/27 05:00:00","-1","2521","1"
"0","0","2025/11/01 04:59:59","130","651","1500","100","1","0","0","2025/10/27 05:00:00","-1","2522","1"
"0","0","2025/11/01 04:59:59","102","32","2000","30","1","0","0","2025/10/27 05:00:00","-1","2523","301"
"0","0","2025/11/01 04:59:59","102","42","2000","40","1","0","0","2025/10/27 05:00:00","-1","2524","301"
"0","0","2025/10/10 04:59:59","122","541","2000","120","1","0","0","2025/10/05 05:00:00","-1","2525","1"
"0","0","2025/11/15 04:59:59","104","45","2000","40","1","0","0","2025/11/01 05:00:00","-1","2526","1"
"0","0","2025/11/17 04:59:59","111","39","2000","30","1","0","0","2025/11/01 05:00:00","-1","2527","301"
"0","0","2025/11/17 04:59:59","111","49","2000","40","1","0","0","2025/11/01 05:00:00","-1","2528","301"
"0","0","2025/11/13 04:59:59","109","37","2000","30","1","0","0","2025/11/01 05:00:00","-1","2529","1"
"0","0","2025/11/13 04:59:59","112","38","2000","30","1","0","0","2025/11/01 05:00:00","-1","2530","1"
"0","0","2025/11/10 04:59:59","103","34","2000","30","1","0","0","2025/11/01 05:00:00","-1","2531","1"
"0","0","2025/11/10 04:59:59","103","44","2000","40","1","0","0","2025/11/01 05:00:00","-1","2532","1"
"0","0","2025/11/24 04:59:59","6114","1051","1500","80","1","0","0","2025/11/01 16:00:00","-1","2533","1"
"0","0","2025/11/20 04:59:59","101","31","3000","30","1","0","0","2025/11/15 05:00:00","-1","2534","301"
"0","0","2025/11/20 04:59:59","101","41","2000","40","1","0","0","2025/11/15 05:00:00","-1","2535","301"
"0","0","2025/11/25 15:59:59","7004","251","1500","80","1","0","0","2025/11/18 16:00:00","-1","2536","1"
"0","0","2025/11/25 15:59:59","7005","252","1500","80","1","0","0","2025/11/18 16:00:00","-1","2537","1"
"0","0","2025/11/30 04:59:59","101","31","2000","30","1","0","0","2025/11/20 05:00:00","-1","2538","301"
"0","0","2025/11/30 04:59:59","101","41","2000","40","1","0","0","2025/11/20 05:00:00","-1","2539","301"
"0","0","2025/12/01 04:59:59","102","32","2000","30","1","0","0","2025/11/23 05:00:00","-1","2540","301"
"0","0","2025/12/01 04:59:59","102","42","2000","40","1","0","0","2025/11/23 05:00:00","-1","2541","301"
"0","0","2025/12/01 04:59:59","101","81","1500","80","1","0","0","2025/11/24 05:00:00","49","2542","1"
"0","0","2025/12/01 04:59:59","101","81","1500","80","1","0","0","2025/11/24 05:00:00","-1","2543","346"
"0","0","2025/12/01 04:59:59","102","82","1500","80","1","0","0","2025/11/24 05:00:00","49","2544","1"
"0","0","2025/12/01 04:59:59","102","82","1500","80","1","0","0","2025/11/24 05:00:00","-1","2545","346"
"0","0","2025/12/01 04:59:59","111","83","1500","80","1","0","0","2025/11/24 05:00:00","49","2546","1"
"0","0","2025/12/01 04:59:59","111","83","1500","80","1","0","0","2025/11/24 05:00:00","-1","2547","346"
"0","0","2025/12/01 04:59:59","109","84","1500","80","1","0","0","2025/11/24 05:00:00","-1","2548","1"
"0","0","2025/12/01 04:59:59","112","85","1500","80","1","0","0","2025/11/24 05:00:00","-1","2549","1"
"0","0","2025/12/01 04:59:59","8004","351","1500","80","1","0","0","2025/11/24 05:00:00","-1","2550","1"
"0","0","2025/12/01 04:59:59","8005","352","1500","80","1","0","0","2025/11/24 05:00:00","-1","2551","1"
"0","0","2025/12/01 04:59:59","130","641","1500","80","1","0","0","2025/11/24 05:00:00","-1","2552","1"
"0","0","2025/12/01 04:59:59","101","91","1500","100","1","0","0","2025/11/26 05:00:00","-1","2553","1"
"0","0","2025/12/01 04:59:59","102","92","1500","100","1","0","0","2025/11/26 05:00:00","-1","2554","1"
"0","0","2025/12/01 04:59:59","111","93","1500","100","1","0","0","2025/11/26 05:00:00","-1","2555","1"
"0","0","2025/12/01 04:59:59","109","94","1500","100","1","0","0","2025/11/26 05:00:00","-1","2556","1"
"0","0","2025/12/01 04:59:59","112","95","1500","100","1","0","0","2025/11/26 05:00:00","-1","2557","1"
"0","0","2025/12/01 04:59:59","8004","100","1500","100","1","0","0","2025/11/26 05:00:00","-1","2558","1"
"0","0","2025/12/01 04:59:59","8005","101","1500","100","1","0","0","2025/11/26 05:00:00","-1","2559","1"
"0","0","2025/12/01 04:59:59","130","651","1500","100","1","0","0","2025/11/26 05:00:00","-1","2560","1"
"0","0","2025/12/17 04:59:59","104","45","2000","40","1","0","0","2025/12/01 05:00:00","-1","2561","1"
"0","0","2025/12/15 15:59:59","111","39","2000","30","1","0","0","2025/12/01 05:00:00","-1","2562","301"
"0","0","2025/12/15 15:59:59","111","49","2000","40","1","0","0","2025/12/01 05:00:00","-1","2563","301"
"0","0","2025/12/13 04:59:59","109","37","2000","30","1","0","0","2025/12/01 05:00:00","-1","2564","1"
"0","0","2025/12/13 04:59:59","112","38","2000","30","1","0","0","2025/12/01 05:00:00","-1","2565","1"
"0","0","2025/12/09 04:59:59","103","34","2000","30","1","0","0","2025/12/01 05:00:00","-1","2566","1"
"0","0","2025/12/09 04:59:59","103","44","2000","40","1","0","0","2025/12/01 05:00:00","-1","2567","1"
"0","0","2025/12/24 04:59:59","6114","1051","1500","80","1","0","0","2025/12/01 16:00:00","-1","2568","1"
"0","0","2025/12/15 15:59:59","101","31","3000","30","1","0","0","2025/12/15 05:00:00","-1","2569","301"
"0","0","2025/12/15 15:59:59","101","41","2000","40","1","0","0","2025/12/15 05:00:00","-1","2570","301"
"0","0","2025/12/25 15:59:59","7004","251","1500","80","1","0","0","2025/12/18 16:00:00","-1","2571","1"
"0","0","2025/12/25 15:59:59","7005","252","1500","80","1","0","0","2025/12/18 16:00:00","-1","2572","1"
"0","0","2025/12/30 04:59:59","101","31","2000","30","1","0","0","2025/12/20 05:00:00","-1","2573","311"
"0","0","2025/12/30 04:59:59","101","41","2000","40","1","0","0","2025/12/20 05:00:00","-1","2574","311"
"0","0","2026/01/01 04:59:59","102","32","2000","30","1","0","0","2025/12/23 05:00:00","-1","2575","311"
"0","0","2026/01/01 04:59:59","102","42","2000","40","1","0","0","2025/12/23 05:00:00","-1","2576","311"
"0","0","2026/01/01 04:59:59","101","81","1500","80","1","0","0","2025/12/25 05:00:00","49","2577","1"
"0","0","2026/01/01 04:59:59","101","81","1500","80","1","0","0","2025/12/25 05:00:00","-1","2578","349"
"0","0","2026/01/01 04:59:59","102","82","1500","80","1","0","0","2025/12/25 05:00:00","49","2579","1"
"0","0","2026/01/01 04:59:59","102","82","1500","80","1","0","0","2025/12/25 05:00:00","-1","2580","349"
"0","0","2026/01/01 04:59:59","111","83","1500","80","1","0","0","2025/12/25 05:00:00","49","2581","1"
"0","0","2026/01/01 04:59:59","111","83","1500","80","1","0","0","2025/12/25 05:00:00","-1","2582","349"
"0","0","2026/01/01 04:59:59","109","84","1500","80","1","0","0","2025/12/25 05:00:00","-1","2583","1"
"0","0","2026/01/01 04:59:59","112","85","1500","80","1","0","0","2025/12/25 05:00:00","-1","2584","1"
"0","0","2026/01/01 04:59:59","8004","351","1500","80","1","0","0","2025/12/25 05:00:00","-1","2585","1"
"0","0","2026/01/01 04:59:59","8005","352","1500","80","1","0","0","2025/12/25 05:00:00","-1","2586","1"
"0","0","2026/01/01 04:59:59","130","641","1500","80","1","0","0","2025/12/25 05:00:00","-1","2587","1"
"0","0","2026/01/01 04:59:59","101","91","1500","100","1","0","0","2025/12/27 05:00:00","-1","2588","1"
"0","0","2026/01/01 04:59:59","102","92","1500","100","1","0","0","2025/12/27 05:00:00","-1","2589","1"
"0","0","2026/01/01 04:59:59","111","93","1500","100","1","0","0","2025/12/27 05:00:00","-1","2590","1"
"0","0","2026/01/01 04:59:59","109","94","1500","100","1","0","0","2025/12/27 05:00:00","-1","2591","1"
"0","0","2026/01/01 04:59:59","112","95","1500","100","1","0","0","2025/12/27 05:00:00","-1","2592","1"
"0","0","2026/01/01 04:59:59","8004","100","1500","100","1","0","0","2025/12/27 05:00:00","-1","2593","1"
"0","0","2026/01/01 04:59:59","8005","101","1500","100","1","0","0","2025/12/27 05:00:00","-1","2594","1"
"0","0","2026/01/01 04:59:59","130","651","1500","100","1","0","0","2025/12/27 05:00:00","-1","2595","1"
"0","0","2025/12/20 04:59:59","101","31","3000","30","1","0","0","2025/12/15 16:00:00","-1","2596","311"
"0","0","2025/12/20 04:59:59","101","41","2000","40","1","0","0","2025/12/15 16:00:00","-1","2597","311"
"0","0","2025/12/19 04:59:59","111","39","2000","30","1","0","0","2025/12/15 16:00:00","-1","2598","311"
"0","0","2025/12/19 04:59:59","111","49","2000","40","1","0","0","2025/12/15 16:00:00","-1","2599","311"
"0","0","2026/01/15 04:59:59","104","45","2000","40","1","0","0","2026/01/01 05:00:00","-1","2600","1"
"0","0","2026/01/14 04:59:59","109","37","2000","30","1","0","0","2026/01/01 05:00:00","-1","2601","1"
"0","0","2026/01/14 04:59:59","112","38","2000","30","1","0","0","2026/01/01 05:00:00","-1","2602","1"
"0","0","2026/01/07 04:59:59","103","34","2000","30","1","0","0","2026/01/01 05:00:00","-1","2603","1"
"0","0","2026/01/07 04:59:59","103","44","2000","40","1","0","0","2026/01/01 05:00:00","-1","2604","1"
"0","0","2026/01/24 04:59:59","6114","1051","1500","80","1","0","0","2026/01/01 16:00:00","-1","2605","1"
"0","0","2026/02/01 04:59:59","111","39","2000","30","1","0","0","2026/01/15 05:00:00","-1","2606","311"
"0","0","2026/02/01 04:59:59","111","49","2000","40","1","0","0","2026/01/15 05:00:00","-1","2607","311"
"0","0","2026/01/20 04:59:59","101","31","3000","30","1","0","0","2026/01/15 05:00:00","-1","2608","311"
"0","0","2026/01/20 04:59:59","101","41","2000","40","1","0","0","2026/01/15 05:00:00","-1","2609","311"
"0","0","2026/01/25 15:59:59","7004","251","1500","80","1","0","0","2026/01/18 16:00:00","-1","2610","1"
"0","0","2026/01/25 15:59:59","7005","252","1500","80","1","0","0","2026/01/18 16:00:00","-1","2611","1"
"0","0","2026/02/01 04:59:59","101","31","2000","30","1","0","0","2026/01/20 05:00:00","-1","2612","311"
"0","0","2026/02/01 04:59:59","101","41","2000","40","1","0","0","2026/01/20 05:00:00","-1","2613","311"
"0","0","2026/01/24 04:59:59","102","32","2000","30","1","0","0","2026/01/20 05:00:00","-1","2614","311"
"0","0","2026/01/24 04:59:59","102","42","2000","40","1","0","0","2026/01/20 05:00:00","-1","2615","311"
"0","0","2026/02/01 04:59:59","101","81","1500","80","1","0","0","2026/01/25 05:00:00","49","2616","1"
"0","0","2026/02/01 04:59:59","101","81","1500","80","1","0","0","2026/01/25 05:00:00","-1","2617","352"
"0","0","2026/02/01 04:59:59","102","82","1500","80","1","0","0","2026/01/25 05:00:00","49","2618","1"
"0","0","2026/02/01 04:59:59","102","82","1500","80","1","0","0","2026/01/25 05:00:00","-1","2619","352"
"0","0","2026/02/01 04:59:59","111","83","1500","80","1","0","0","2026/01/25 05:00:00","49","2620","1"
"0","0","2026/02/01 04:59:59","111","83","1500","80","1","0","0","2026/01/25 05:00:00","-1","2621","352"
"0","0","2026/02/01 04:59:59","109","84","1500","80","1","0","0","2026/01/25 05:00:00","-1","2622","1"
"0","0","2026/02/01 04:59:59","112","85","1500","80","1","0","0","2026/01/25 05:00:00","-1","2623","1"
"0","0","2026/02/01 04:59:59","8004","351","1500","80","1","0","0","2026/01/25 05:00:00","-1","2624","1"
"0","0","2026/02/01 04:59:59","8005","352","1500","80","1","0","0","2026/01/25 05:00:00","-1","2625","1"
"0","0","2026/02/01 04:59:59","130","641","1500","80","1","0","0","2026/01/25 05:00:00","-1","2626","1"
"0","0","2026/02/01 04:59:59","101","91","1500","100","1","0","0","2026/01/27 05:00:00","-1","2627","1"
"0","0","2026/02/01 04:59:59","102","92","1500","100","1","0","0","2026/01/27 05:00:00","-1","2628","1"
"0","0","2026/02/01 04:59:59","111","93","1500","100","1","0","0","2026/01/27 05:00:00","-1","2629","1"
"0","0","2026/02/01 04:59:59","109","94","1500","100","1","0","0","2026/01/27 05:00:00","-1","2630","1"
"0","0","2026/02/01 04:59:59","112","95","1500","100","1","0","0","2026/01/27 05:00:00","-1","2631","1"
"0","0","2026/02/01 04:59:59","8004","100","1500","100","1","0","0","2026/01/27 05:00:00","-1","2632","1"
"0","0","2026/02/01 04:59:59","8005","101","1500","100","1","0","0","2026/01/27 05:00:00","-1","2633","1"
"0","0","2026/02/01 04:59:59","130","651","1500","100","1","0","0","2026/01/27 05:00:00","-1","2634","1"
"0","0","2026/02/18 04:59:59","104","45","2000","40","1","0","0","2026/02/01 05:00:00","-1","2635","1"
"0","0","2026/02/07 04:59:59","109","37","2000","30","1","0","0","2026/02/01 05:00:00","-1","2636","1"
"0","0","2026/02/07 04:59:59","112","38","2000","30","1","0","0","2026/02/01 05:00:00","-1","2637","1"
"0","0","2026/02/07 04:59:59","103","34","4000","30","1","0","0","2026/02/01 05:00:00","-1","2638","1"
"0","0","2026/02/07 04:59:59","103","44","4000","40","1","0","0","2026/02/01 05:00:00","-1","2639","1"
"0","0","2026/02/12 04:59:59","6114","1051","1500","80","1","0","0","2026/02/01 16:00:00","-1","2640","1"
"0","0","2026/02/24 04:59:59","6114","1051","2000","80","1","0","0","2026/02/12 05:00:00","-1","2641","1"
"0","0","2026/02/12 04:59:59","111","39","4000","30","1","0","0","2026/02/07 05:00:00","-1","2642","311"
"0","0","2026/02/12 04:59:59","111","49","4000","40","1","0","0","2026/02/07 05:00:00","-1","2643","311"
"0","0","2026/02/12 04:59:59","7004","251","1500","80","1","0","0","2026/02/10 16:00:00","-1","2644","1"
"0","0","2026/02/12 04:59:59","7005","252","1500","80","1","0","0","2026/02/10 16:00:00","-1","2645","1"
"0","0","2026/02/22 15:59:59","7004","251","2000","80","1","0","0","2026/02/12 05:00:00","-1","2646","1"
"0","0","2026/02/22 15:59:59","7005","252","2000","80","1","0","0","2026/02/12 05:00:00","-1","2647","1"
"0","0","2026/02/18 04:59:59","102","32","4000","30","1","0","0","2026/02/12 05:00:00","-1","2648","311"
"0","0","2026/02/18 04:59:59","102","42","4000","40","1","0","0","2026/02/12 05:00:00","-1","2649","311"
"0","0","2026/03/01 04:59:59","101","91","2500","100","1","0","0","2026/02/12 05:00:00","-1","2650","1"
"0","0","2026/03/01 04:59:59","102","92","2500","100","1","0","0","2026/02/12 05:00:00","-1","2651","1"
"0","0","2026/03/01 04:59:59","111","93","2500","100","1","0","0","2026/02/12 05:00:00","-1","2652","1"
"0","0","2026/03/01 04:59:59","109","94","2500","100","1","0","0","2026/02/12 05:00:00","-1","2653","1"
"0","0","2026/03/01 04:59:59","112","95","2500","100","1","0","0","2026/02/12 05:00:00","-1","2654","1"
"0","0","2026/03/01 04:59:59","8004","100","2500","100","1","0","0","2026/02/12 05:00:00","-1","2655","1"
"0","0","2026/03/01 04:59:59","8005","101","2500","100","1","0","0","2026/02/12 05:00:00","-1","2656","1"
"0","0","2026/03/01 04:59:59","130","651","2500","100","1","0","0","2026/02/12 05:00:00","-1","2657","1"
"0","0","2026/02/22 15:59:59","7004","98","2500","100","1","0","0","2026/02/12 05:00:00","-1","2658","1"
"0","0","2026/02/22 15:59:59","7005","99","2500","100","1","0","0","2026/02/12 05:00:00","-1","2659","1"
"0","0","2026/02/24 04:59:59","6114","1041","2500","100","1","0","0","2026/02/12 05:00:00","-1","2660","1"
"0","0","2026/03/01 04:59:59","101","81","2000","80","1","0","0","2026/02/12 05:00:00","49","2661","1"
"0","0","2026/02/15 15:59:59","101","81","2000","80","1","0","0","2026/02/12 05:00:00","-1","2662","352"
"0","0","2026/03/01 04:59:59","102","82","2000","80","1","0","0","2026/02/12 05:00:00","49","2663","1"
"0","0","2026/02/15 15:59:59","102","82","2000","80","1","0","0","2026/02/12 05:00:00","-1","2664","352"
"0","0","2026/03/01 04:59:59","111","83","2000","80","1","0","0","2026/02/12 05:00:00","49","2665","1"
"0","0","2026/02/15 15:59:59","111","83","2000","80","1","0","0","2026/02/12 05:00:00","-1","2666","352"
"0","0","2026/03/01 04:59:59","109","84","2000","80","1","0","0","2026/02/12 05:00:00","-1","2667","1"
"0","0","2026/03/01 04:59:59","112","85","2000","80","1","0","0","2026/02/12 05:00:00","-1","2668","1"
"0","0","2026/03/01 04:59:59","8004","351","2000","80","1","0","0","2026/02/12 05:00:00","-1","2669","1"
"0","0","2026/03/01 04:59:59","8005","352","2000","80","1","0","0","2026/02/12 05:00:00","-1","2670","1"
"0","0","2026/03/01 04:59:59","130","641","2000","80","1","0","0","2026/02/12 05:00:00","-1","2671","1"
"0","0","2026/02/21 04:59:59","101","31","4000","30","1","0","0","2026/02/15 05:00:00","-1","2672","311"
"0","0","2026/02/21 04:59:59","101","41","2000","40","1","0","0","2026/02/15 05:00:00","-1","2673","311"
"0","0","2026/03/01 04:59:59","109","37","4000","30","1","0","0","2026/02/18 05:00:00","-1","2674","1"
"0","0","2026/03/01 04:59:59","112","38","4000","30","1","0","0","2026/02/18 05:00:00","-1","2675","1"
"0","0","2026/02/27 04:59:59","111","39","2000","30","1","0","0","2026/02/21 05:00:00","-1","2676","311"
"0","0","2026/02/27 04:59:59","111","49","2000","40","1","0","0","2026/02/21 05:00:00","-1","2677","311"
"0","0","2026/02/26 04:59:59","101","31","2000","30","1","0","0","2026/02/21 05:00:00","-1","2678","311"
"0","0","2026/02/26 04:59:59","101","41","2000","40","1","0","0","2026/02/21 05:00:00","-1","2679","311"
"0","0","2026/03/01 04:59:59","102","32","2000","30","1","0","0","2026/02/25 05:00:00","-1","2680","311"
"0","0","2026/03/01 04:59:59","102","42","2000","40","1","0","0","2026/02/25 05:00:00","-1","2681","311"
"0","0","2026/03/01 04:59:59","101","81","2000","80","1","0","0","2026/02/15 16:00:00","-1","2682","355"
"0","0","2026/03/01 04:59:59","102","82","2000","80","1","0","0","2026/02/15 16:00:00","-1","2683","355"
"0","0","2026/03/01 04:59:59","111","83","2000","80","1","0","0","2026/02/15 16:00:00","-1","2684","355"
"0","0","2026/03/17 04:59:59","104","45","2000","40","1","0","0","2026/03/01 05:00:00","-1","2685","1"
"0","0","2026/03/13 04:59:59","109","37","2000","30","1","0","0","2026/03/01 05:00:00","-1","2686","1"
"0","0","2026/03/13 04:59:59","112","38","2000","30","1","0","0","2026/03/01 05:00:00","-1","2687","1"
"0","0","2026/03/09 04:59:59","103","34","2000","30","1","0","0","2026/03/01 05:00:00","-1","2688","1"
"0","0","2026/03/09 04:59:59","103","44","2000","40","1","0","0","2026/03/01 05:00:00","-1","2689","1"
"0","0","2026/03/11 04:59:59","111","39","3000","30","1","0","0","2026/03/01 05:00:00","-1","2690","311"
"0","0","2026/03/11 04:59:59","111","49","3000","40","1","0","0","2026/03/01 05:00:00","-1","2691","311"
"0","0","2026/03/06 04:59:59","101","31","2000","30","1","0","0","2026/03/01 05:00:00","-1","2692","311"
"0","0","2026/03/06 04:59:59","101","41","2000","40","1","0","0","2026/03/01 05:00:00","-1","2693","311"
"0","0","2026/03/24 04:59:59","6114","1051","1500","80","1","0","0","2026/03/01 16:00:00","-1","2694","1"
"0","0","2026/03/15 15:59:59","111","39","2000","30","1","0","0","2026/03/11 05:00:00","-1","2695","311"
"0","0","2026/03/15 15:59:59","111","49","2000","40","1","0","0","2026/03/11 05:00:00","-1","2696","311"
"0","0","2026/03/15 15:59:59","102","32","2000","30","1","0","0","2026/03/15 05:00:00","-1","2697","311"
"0","0","2026/03/15 15:59:59","102","42","2000","40","1","0","0","2026/03/15 05:00:00","-1","2698","311"
"0","0","2026/03/15 15:59:59","101","31","3000","30","1","0","0","2026/03/15 05:00:00","-1","2699","311"
"0","0","2026/03/15 15:59:59","101","41","3000","40","1","0","0","2026/03/15 05:00:00","-1","2700","311"
"0","0","2026/03/20 04:59:59","122","541","2000","120","1","0","0","2026/03/15 05:00:00","-1","2701","1"
"0","0","2026/03/25 15:59:59","7004","251","1500","80","1","0","0","2026/03/18 16:00:00","-1","2702","1"
"0","0","2026/03/25 15:59:59","7005","252","1500","80","1","0","0","2026/03/18 16:00:00","-1","2703","1"
"0","0","2026/04/01 04:59:59","102","32","3000","30","1","0","0","2026/03/22 05:00:00","-1","2704","321"
"0","0","2026/04/01 04:59:59","102","42","3000","40","1","0","0","2026/03/22 05:00:00","-1","2705","321"
"0","0","2026/03/30 04:59:59","101","31","3000","30","1","0","0","2026/03/25 05:00:00","-1","2706","321"
"0","0","2026/03/30 04:59:59","101","41","2000","40","1","0","0","2026/03/25 05:00:00","-1","2707","321"
"0","0","2026/04/01 04:59:59","101","81","1500","80","1","0","0","2026/03/25 05:00:00","49","2708","1"
"0","0","2026/04/01 04:59:59","101","81","1500","80","1","0","0","2026/03/25 05:00:00","-1","2709","358"
"0","0","2026/04/01 04:59:59","102","82","1500","80","1","0","0","2026/03/25 05:00:00","49","2710","1"
"0","0","2026/04/01 04:59:59","102","82","1500","80","1","0","0","2026/03/25 05:00:00","-1","2711","358"
"0","0","2026/04/01 04:59:59","111","83","1500","80","1","0","0","2026/03/25 05:00:00","49","2712","1"
"0","0","2026/04/01 04:59:59","111","83","1500","80","1","0","0","2026/03/25 05:00:00","-1","2713","358"
"0","0","2026/04/01 04:59:59","109","84","1500","80","1","0","0","2026/03/25 05:00:00","-1","2714","1"
"0","0","2026/04/01 04:59:59","112","85","1500","80","1","0","0","2026/03/25 05:00:00","-1","2715","1"
"0","0","2026/04/01 04:59:59","8004","351","1500","80","1","0","0","2026/03/25 05:00:00","-1","2716","1"
"0","0","2026/04/01 04:59:59","8005","352","1500","80","1","0","0","2026/03/25 05:00:00","-1","2717","1"
"0","0","2026/04/01 04:59:59","130","641","1500","80","1","0","0","2026/03/25 05:00:00","-1","2718","1"
"0","0","2026/04/01 04:59:59","101","91","1500","100","1","0","0","2026/03/27 05:00:00","-1","2719","1"
"0","0","2026/04/01 04:59:59","102","92","1500","100","1","0","0","2026/03/27 05:00:00","-1","2720","1"
"0","0","2026/04/01 04:59:59","111","93","1500","100","1","0","0","2026/03/27 05:00:00","-1","2721","1"
"0","0","2026/04/01 04:59:59","109","94","1500","100","1","0","0","2026/03/27 05:00:00","-1","2722","1"
"0","0","2026/04/01 04:59:59","112","95","1500","100","1","0","0","2026/03/27 05:00:00","-1","2723","1"
"0","0","2026/04/01 04:59:59","8004","100","1500","100","1","0","0","2026/03/27 05:00:00","-1","2724","1"
"0","0","2026/04/01 04:59:59","8005","101","1500","100","1","0","0","2026/03/27 05:00:00","-1","2725","1"
"0","0","2026/04/01 04:59:59","130","651","1500","100","1","0","0","2026/03/27 05:00:00","-1","2726","1"
"0","0","2026/03/27 04:59:59","111","39","2000","30","1","0","0","2026/03/15 16:00:00","-1","2727","321"
"0","0","2026/03/27 04:59:59","111","49","2000","40","1","0","0","2026/03/15 16:00:00","-1","2728","321"
"0","0","2026/03/22 04:59:59","102","32","2000","30","1","0","0","2026/03/15 16:00:00","-1","2729","321"
"0","0","2026/03/22 04:59:59","102","42","2000","40","1","0","0","2026/03/15 16:00:00","-1","2730","321"
"0","0","2026/03/25 04:59:59","101","31","3000","30","1","0","0","2026/03/15 16:00:00","-1","2731","321"
"0","0","2026/03/25 04:59:59","101","41","3000","40","1","0","0","2026/03/15 16:00:00","-1","2732","321"
"0","0","2026/04/17 04:59:59","104","45","2000","40","1","0","0","2026/04/01 05:00:00","-1","2733","1"
"0","0","2026/04/12 04:59:59","109","37","2000","30","1","0","0","2026/04/01 05:00:00","-1","2734","1"
"0","0","2026/04/12 04:59:59","112","38","2000","30","1","0","0","2026/04/01 05:00:00","-1","2735","1"
"0","0","2026/04/18 04:59:59","111","39","2000","30","1","0","0","2026/04/01 05:00:00","-1","2736","321"
"0","0","2026/04/18 04:59:59","111","49","2000","40","1","0","0","2026/04/01 05:00:00","-1","2737","321"
"0","0","2026/04/09 04:59:59","103","34","2000","30","1","0","0","2026/04/01 05:00:00","-1","2738","1"
"0","0","2026/04/09 04:59:59","103","44","2000","40","1","0","0","2026/04/01 05:00:00","-1","2739","1"
"0","0","2026/04/24 04:59:59","6114","1051","1500","80","1","0","0","2026/04/01 16:00:00","-1","2740","1"
"0","0","2026/04/22 15:59:59","7004","251","1500","80","1","0","0","2026/04/11 16:00:00","-1","2741","1"
"0","0","2026/04/22 15:59:59","7005","252","1500","80","1","0","0","2026/04/11 16:00:00","-1","2742","1"
"0","0","2026/04/20 04:59:59","101","31","3000","30","1","0","0","2026/04/15 05:00:00","-1","2743","321"
"0","0","2026/04/20 04:59:59","101","41","2000","40","1","0","0","2026/04/15 05:00:00","-1","2744","321"
"0","0","2026/05/01 04:59:59","101","31","2000","30","1","0","0","2026/04/21 05:00:00","-1","2745","321"
