d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2026/02/12 05:00:00","2656","8005","101","1","0","0","2026/03/01 04:59:59","0","2500","100","-1","0","1"
"2026/02/12 05:00:00","2657","130","651","1","0","0","2026/03/01 04:59:59","0","2500","100","-1","0","1"
"2026/02/12 05:00:00","2658","7004","98","1","0","0","2026/02/22 15:59:59","0","2500","100","-1","0","1"
"2026/02/12 05:00:00","2659","7005","99","1","0","0","2026/02/22 15:59:59","0","2500","100","-1","0","1"
"2026/02/12 05:00:00","2660","6114","1041","1","0","0","2026/02/24 04:59:59","0","2500","100","-1","0","1"
"2026/02/12 05:00:00","2661","101","81","1","0","0","2026/03/01 04:59:59","0","2000","80","49","0","1"
"2026/02/12 05:00:00","2662","101","81","1","0","0","2026/02/15 15:59:59","0","2000","80","-1","0","352"
"2026/02/12 05:00:00","2663","102","82","1","0","0","2026/03/01 04:59:59","0","2000","80","49","0","1"
"2026/02/12 05:00:00","2664","102","82","1","0","0","2026/02/15 15:59:59","0","2000","80","-1","0","352"
"2026/02/12 05:00:00","2665","111","83","1","0","0","2026/03/01 04:59:59","0","2000","80","49","0","1"
"2026/02/12 05:00:00","2666","111","83","1","0","0","2026/02/15 15:59:59","0","2000","80","-1","0","352"
"2026/02/12 05:00:00","2667","109","84","1","0","0","2026/03/01 04:59:59","0","2000","80","-1","0","1"
"2026/02/12 05:00:00","2668","112","85","1","0","0","2026/03/01 04:59:59","0","2000","80","-1","0","1"
"2026/02/12 05:00:00","2669","8004","351","1","0","0","2026/03/01 04:59:59","0","2000","80","-1","0","1"
"2026/02/12 05:00:00","2670","8005","352","1","0","0","2026/03/01 04:59:59","0","2000","80","-1","0","1"
"2026/02/12 05:00:00","2671","130","641","1","0","0","2026/03/01 04:59:59","0","2000","80","-1","0","1"
"2026/02/15 05:00:00","2672","101","31","1","0","0","2026/02/21 04:59:59","0","4000","30","-1","0","311"
"2026/02/15 05:00:00","2673","101","41","1","0","0","2026/02/21 04:59:59","0","2000","40","-1","0","311"
"2026/02/18 05:00:00","2674","109","37","1","0","0","2026/03/01 04:59:59","0","4000","30","-1","0","1"
"2026/02/18 05:00:00","2675","112","38","1","0","0","2026/03/01 04:59:59","0","4000","30","-1","0","1"
"2026/02/21 05:00:00","2676","111","39","1","0","0","2026/02/27 04:59:59","0","2000","30","-1","0","311"
"2026/02/21 05:00:00","2677","111","49","1","0","0","2026/02/27 04:59:59","0","2000","40","-1","0","311"
"2026/02/21 05:00:00","2678","101","31","1","0","0","2026/02/26 04:59:59","0","2000","30","-1","0","311"
"2026/02/21 05:00:00","2679","101","41","1","0","0","2026/02/26 04:59:59","0","2000","40","-1","0","311"
"2026/02/25 05:00:00","2680","102","32","1","0","0","2026/03/01 04:59:59","0","2000","30","-1","0","311"
"2026/02/25 05:00:00","2681","102","42","1","0","0","2026/03/01 04:59:59","0","2000","40","-1","0","311"
"2026/02/15 16:00:00","2682","101","81","1","0","0","2026/03/01 04:59:59","0","2000","80","-1","0","355"
"2026/02/15 16:00:00","2683","102","82","1","0","0","2026/03/01 04:59:59","0","2000","80","-1","0","355"
"2026/02/15 16:00:00","2684","111","83","1","0","0","2026/03/01 04:59:59","0","2000","80","-1","0","355"
"2026/03/01 05:00:00","2685","104","45","1","0","0","2026/03/17 04:59:59","0","2000","40","-1","0","1"
"2026/03/01 05:00:00","2686","109","37","1","0","0","2026/03/13 04:59:59","0","2000","30","-1","0","1"
"2026/03/01 05:00:00","2687","112","38","1","0","0","2026/03/13 04:59:59","0","2000","30","-1","0","1"
"2026/03/01 05:00:00","2688","103","34","1","0","0","2026/03/09 04:59:59","0","2000","30","-1","0","1"
"2026/03/01 05:00:00","2689","103","44","1","0","0","2026/03/09 04:59:59","0","2000","40","-1","0","1"
"2026/03/01 05:00:00","2690","111","39","1","0","0","2026/03/11 04:59:59","0","3000","30","-1","0","311"
"2026/03/01 05:00:00","2691","111","49","1","0","0","2026/03/11 04:59:59","0","3000","40","-1","0","311"
"2026/03/01 05:00:00","2692","101","31","1","0","0","2026/03/06 04:59:59","0","2000","30","-1","0","311"
"2026/03/01 05:00:00","2693","101","41","1","0","0","2026/03/06 04:59:59","0","2000","40","-1","0","311"
"2026/03/01 16:00:00","2694","6114","1051","1","0","0","2026/03/24 04:59:59","0","1500","80","-1","0","1"
"2026/03/11 05:00:00","2695","111","39","1","0","0","2026/03/15 15:59:59","0","2000","30","-1","0","311"
"2026/03/11 05:00:00","2696","111","49","1","0","0","2026/03/15 15:59:59","0","2000","40","-1","0","311"
"2026/03/15 05:00:00","2697","102","32","1","0","0","2026/03/15 15:59:59","0","2000","30","-1","0","311"
"2026/03/15 05:00:00","2698","102","42","1","0","0","2026/03/15 15:59:59","0","2000","40","-1","0","311"
"2026/03/15 05:00:00","2699","101","31","1","0","0","2026/03/15 15:59:59","0","3000","30","-1","0","311"
"2026/03/15 05:00:00","2700","101","41","1","0","0","2026/03/15 15:59:59","0","3000","40","-1","0","311"
"2026/03/15 05:00:00","2701","122","541","1","0","0","2026/03/20 04:59:59","0","2000","120","-1","0","1"
"2026/03/18 16:00:00","2702","7004","251","1","0","0","2026/03/25 15:59:59","0","1500","80","-1","0","1"
"2026/03/18 16:00:00","2703","7005","252","1","0","0","2026/03/25 15:59:59","0","1500","80","-1","0","1"
"2026/03/22 05:00:00","2704","102","32","1","0","0","2026/04/01 04:59:59","0","3000","30","-1","0","321"
"2026/03/22 05:00:00","2705","102","42","1","0","0","2026/04/01 04:59:59","0","3000","40","-1","0","321"
"2026/03/25 05:00:00","2706","101","31","1","0","0","2026/03/30 04:59:59","0","3000","30","-1","0","321"
"2026/03/25 05:00:00","2707","101","41","1","0","0","2026/03/30 04:59:59","0","2000","40","-1","0","321"
"2026/03/25 05:00:00","2708","101","81","1","0","0","2026/04/01 04:59:59","0","1500","80","49","0","1"
"2026/03/25 05:00:00","2709","101","81","1","0","0","2026/04/01 04:59:59","0","1500","80","-1","0","358"
"2026/03/25 05:00:00","2710","102","82","1","0","0","2026/04/01 04:59:59","0","1500","80","49","0","1"
"2026/03/25 05:00:00","2711","102","82","1","0","0","2026/04/01 04:59:59","0","1500","80","-1","0","358"
"2026/03/25 05:00:00","2712","111","83","1","0","0","2026/04/01 04:59:59","0","1500","80","49","0","1"
"2026/03/25 05:00:00","2713","111","83","1","0","0","2026/04/01 04:59:59","0","1500","80","-1","0","358"
"2026/03/25 05:00:00","2714","109","84","1","0","0","2026/04/01 04:59:59","0","1500","80","-1","0","1"
"2026/03/25 05:00:00","2715","112","85","1","0","0","2026/04/01 04:59:59","0","1500","80","-1","0","1"
"2026/03/25 05:00:00","2716","8004","351","1","0","0","2026/04/01 04:59:59","0","1500","80","-1","0","1"
"2026/03/25 05:00:00","2717","8005","352","1","0","0","2026/04/01 04:59:59","0","1500","80","-1","0","1"
"2026/03/25 05:00:00","2718","130","641","1","0","0","2026/04/01 04:59:59","0","1500","80","-1","0","1"
"2026/03/27 05:00:00","2719","101","91","1","0","0","2026/04/01 04:59:59","0","1500","100","-1","0","1"
"2026/03/27 05:00:00","2720","102","92","1","0","0","2026/04/01 04:59:59","0","1500","100","-1","0","1"
"2026/03/27 05:00:00","2721","111","93","1","0","0","2026/04/01 04:59:59","0","1500","100","-1","0","1"
"2026/03/27 05:00:00","2722","109","94","1","0","0","2026/04/01 04:59:59","0","1500","100","-1","0","1"
"2026/03/27 05:00:00","2723","112","95","1","0","0","2026/04/01 04:59:59","0","1500","100","-1","0","1"
"2026/03/27 05:00:00","2724","8004","100","1","0","0","2026/04/01 04:59:59","0","1500","100","-1","0","1"
"2026/03/27 05:00:00","2725","8005","101","1","0","0","2026/04/01 04:59:59","0","1500","100","-1","0","1"
"2026/03/27 05:00:00","2726","130","651","1","0","0","2026/04/01 04:59:59","0","1500","100","-1","0","1"
"2026/03/15 16:00:00","2727","111","39","1","0","0","2026/03/27 04:59:59","0","2000","30","-1","0","321"
"2026/03/15 16:00:00","2728","111","49","1","0","0","2026/03/27 04:59:59","0","2000","40","-1","0","321"
"2026/03/15 16:00:00","2729","102","32","1","0","0","2026/03/22 04:59:59","0","2000","30","-1","0","321"
"2026/03/15 16:00:00","2730","102","42","1","0","0","2026/03/22 04:59:59","0","2000","40","-1","0","321"
"2026/03/15 16:00:00","2731","101","31","1","0","0","2026/03/25 04:59:59","0","3000","30","-1","0","321"
"2026/03/15 16:00:00","2732","101","41","1","0","0","2026/03/25 04:59:59","0","3000","40","-1","0","321"
"2026/04/01 05:00:00","2733","104","45","1","0","0","2026/04/17 04:59:59","0","2000","40","-1","0","1"
"2026/04/01 05:00:00","2734","109","37","1","0","0","2026/04/12 04:59:59","0","2000","30","-1","0","1"
"2026/04/01 05:00:00","2735","112","38","1","0","0","2026/04/12 04:59:59","0","2000","30","-1","0","1"
"2026/04/01 05:00:00","2736","111","39","1","0","0","2026/04/18 04:59:59","0","2000","30","-1","0","321"
"2026/04/01 05:00:00","2737","111","49","1","0","0","2026/04/18 04:59:59","0","2000","40","-1","0","321"
"2026/04/01 05:00:00","2738","103","34","1","0","0","2026/04/09 04:59:59","0","2000","30","-1","0","1"
"2026/04/01 05:00:00","2739","103","44","1","0","0","2026/04/09 04:59:59","0","2000","40","-1","0","1"
"2026/04/01 16:00:00","2740","6114","1051","1","0","0","2026/04/24 04:59:59","0","1500","80","-1","0","1"
"2026/04/11 16:00:00","2741","7004","251","1","0","0","2026/04/22 15:59:59","0","1500","80","-1","0","1"
"2026/04/11 16:00:00","2742","7005","252","1","0","0","2026/04/22 15:59:59","0","1500","80","-1","0","1"
"2026/04/15 05:00:00","2743","101","31","1","0","0","2026/04/20 04:59:59","0","3000","30","-1","0","321"
"2026/04/15 05:00:00","2744","101","41","1","0","0","2026/04/20 04:59:59","0","2000","40","-1","0","321"
"2026/04/21 05:00:00","2745","101","31","1","0","0","2026/05/01 04:59:59","0","2000","30","-1","0","321"
"2026/04/21 05:00:00","2746","101","41","1","0","0","2026/05/01 04:59:59","0","2000","40","-1","0","321"
"2026/04/24 05:00:00","2747","101","81","1","0","0","2026/05/01 04:59:59","0","1500","80","49","0","1"
"2026/04/24 05:00:00","2748","101","81","1","0","0","2026/05/01 04:59:59","0","1500","80","-1","0","361"
"2026/04/24 05:00:00","2749","102","82","1","0","0","2026/05/01 04:59:59","0","1500","80","49","0","1"
"2026/04/24 05:00:00","2750","102","82","1","0","0","2026/05/01 04:59:59","0","1500","80","-1","0","361"
"2026/04/24 05:00:00","2751","111","83","1","0","0","2026/05/01 04:59:59","0","1500","80","49","0","1"
"2026/04/24 05:00:00","2752","111","83","1","0","0","2026/05/01 04:59:59","0","1500","80","-1","0","361"
"2026/04/24 05:00:00","2753","109","84","1","0","0","2026/05/01 04:59:59","0","1500","80","-1","0","1"
"2026/04/24 05:00:00","2754","112","85","1","0","0","2026/05/01 04:59:59","0","1500","80","-1","0","1"
"2026/04/24 05:00:00","2755","8004","351","1","0","0","2026/05/01 04:59:59","0","1500","80","-1","0","1"
"2026/04/24 05:00:00","2756","8005","352","1","0","0","2026/05/01 04:59:59","0","1500","80","-1","0","1"
"2026/04/24 05:00:00","2757","130","641","1","0","0","2026/05/01 04:59:59","0","1500","80","-1","0","1"
"2026/04/25 05:00:00","2758","102","32","1","0","0","2026/05/01 04:59:59","0","2000","30","-1","0","321"
"2026/04/25 05:00:00","2759","102","42","1","0","0","2026/05/01 04:59:59","0","2000","40","-1","0","321"
"2026/04/26 05:00:00","2760","101","91","1","0","0","2026/05/01 04:59:59","0","1500","100","-1","0","1"
"2026/04/26 05:00:00","2761","102","92","1","0","0","2026/05/01 04:59:59","0","1500","100","-1","0","1"
"2026/04/26 05:00:00","2762","111","93","1","0","0","2026/05/01 04:59:59","0","1500","100","-1","0","1"
"2026/04/26 05:00:00","2763","109","94","1","0","0","2026/05/01 04:59:59","0","1500","100","-1","0","1"
"2026/04/26 05:00:00","2764","112","95","1","0","0","2026/05/01 04:59:59","0","1500","100","-1","0","1"
"2026/04/26 05:00:00","2765","8004","100","1","0","0","2026/05/01 04:59:59","0","1500","100","-1","0","1"
"2026/04/26 05:00:00","2766","8005","101","1","0","0","2026/05/01 04:59:59","0","1500","100","-1","0","1"
"2026/04/26 05:00:00","2767","130","651","1","0","0","2026/05/01 04:59:59","0","1500","100","-1","0","1"
"2026/05/01 05:00:00","2768","104","45","1","0","0","2026/05/18 04:59:59","0","2000","40","-1","0","1"
"2026/05/01 05:00:00","2769","102","32","1","0","0","2026/05/07 04:59:59","0","3000","30","-1","0","321"
"2026/05/01 05:00:00","2770","102","42","1","0","0","2026/05/07 04:59:59","0","3000","40","-1","0","321"
"2026/05/01 05:00:00","2771","102","75","1","0","0","2026/05/06 04:59:59","0","3","90","-1","0","1"
"2026/05/01 05:00:00","2772","103","34","1","0","0","2026/05/12 04:59:59","0","3000","30","-1","0","1"
"2026/05/01 05:00:00","2773","103","44","1","0","0","2026/05/12 04:59:59","0","3000","40","-1","0","1"
"2026/05/01 05:00:00","2774","109","37","1","0","0","2026/05/08 04:59:59","0","2000","30","-1","0","1"
"2026/05/01 05:00:00","2775","112","38","1","0","0","2026/05/08 04:59:59","0","2000","30","-1","0","1"
"2026/05/01 16:00:00","2776","6114","1051","1","0","0","2026/05/24 04:59:59","0","1500","80","-1","0","1"
"2026/05/07 05:00:00","2777","111","39","1","0","0","2026/05/13 04:59:59","0","3000","30","-1","0","321"
"2026/05/07 05:00:00","2778","111","49","1","0","0","2026/05/13 04:59:59","0","3000","40","-1","0","321"
"2026/05/07 05:00:00","2779","111","76","1","0","0","2026/05/12 04:59:59","0","3","90","-1","0","1"
"2026/05/08 05:00:00","2780","109","37","1","0","0","2026/05/13 04:59:59","0","3000","30","-1","0","1"
"2026/05/08 05:00:00","2781","112","38","1","0","0","2026/05/13 04:59:59","0","3000","30","-1","0","1"
"2026/05/10 12:00:00","2782","136","901","1","0","0","2026/05/16 11:59:59","0","1","170","-1","0","1"
"2026/05/15 05:00:00","2783","101","31","1","0","0","2026/05/26 04:59:59","0","3000","30","-1","0","321"
"2026/05/15 05:00:00","2784","101","41","1","0","0","2026/05/26 04:59:59","0","2000","40","-1","0","321"
"2026/05/16 05:00:00","2785","111","39","1","0","0","2026/05/27 04:59:59","0","2000","30","-1","0","321"
"2026/05/16 05:00:00","2786","111","49","1","0","0","2026/05/27 04:59:59","0","2000","40","-1","0","321"
"2026/05/18 16:00:00","2787","7004","251","1","0","0","2026/05/25 15:59:59","0","1500","80","-1","0","1"
"2026/05/18 16:00:00","2788","7005","252","1","0","0","2026/05/25 15:59:59","0","1500","80","-1","0","1"
"2026/05/21 05:00:00","2789","101","91","1","0","0","2026/06/01 04:59:59","0","2500","100","-1","0","1"
"2026/05/21 05:00:00","2790","102","92","1","0","0","2026/06/01 04:59:59","0","2500","100","-1","0","1"
"2026/05/21 05:00:00","2791","111","93","1","0","0","2026/06/01 04:59:59","0","2500","100","-1","0","1"
"2026/05/21 05:00:00","2792","109","94","1","0","0","2026/06/01 04:59:59","0","2500","100","-1","0","1"
"2026/05/21 05:00:00","2793","112","95","1","0","0","2026/06/01 04:59:59","0","2500","100","-1","0","1"
"2026/05/21 05:00:00","2794","8004","100","1","0","0","2026/06/01 04:59:59","0","2500","100","-1","0","1"
"2026/05/21 05:00:00","2795","8005","101","1","0","0","2026/06/01 04:59:59","0","2500","100","-1","0","1"
"2026/05/21 05:00:00","2796","130","651","1","0","0","2026/06/01 04:59:59","0","2500","100","-1","0","1"
"2026/05/21 05:00:00","2797","6114","1041","1","0","0","2026/05/24 04:59:59","0","2500","100","-1","0","1"
"2026/05/21 05:00:00","2798","7004","98","1","0","0","2026/05/25 15:59:59","0","2500","100","-1","0","1"
"2026/05/21 05:00:00","2799","7005","99","1","0","0","2026/05/25 15:59:59","0","2500","100","-1","0","1"
"2026/05/24 05:00:00","2800","101","81","1","0","0","2026/06/01 04:59:59","0","1500","80","49","0","1"
"2026/05/24 05:00:00","2801","101","81","1","0","0","2026/06/01 04:59:59","0","1500","80","-1","0","364"
"2026/05/24 05:00:00","2802","102","82","1","0","0","2026/06/01 04:59:59","0","1500","80","49","0","1"
"2026/05/24 05:00:00","2803","102","82","1","0","0","2026/06/01 04:59:59","0","1500","80","-1","0","364"
"2026/05/24 05:00:00","2804","111","83","1","0","0","2026/06/01 04:59:59","0","1500","80","49","0","1"
"2026/05/24 05:00:00","2805","111","83","1","0","0","2026/06/01 04:59:59","0","1500","80","-1","0","364"
"2026/05/24 05:00:00","2806","109","84","1","0","0","2026/06/01 04:59:59","0","1500","80","-1","0","1"
"2026/05/24 05:00:00","2807","112","85","1","0","0","2026/06/01 04:59:59","0","1500","80","-1","0","1"
"2026/05/24 05:00:00","2808","8004","351","1","0","0","2026/06/01 04:59:59","0","1500","80","-1","0","1"
"2026/05/24 05:00:00","2809","8005","352","1","0","0","2026/06/01 04:59:59","0","1500","80","-1","0","1"
"2026/05/24 05:00:00","2810","130","641","1","0","0","2026/06/01 04:59:59","0","1500","80","-1","0","1"
"2026/05/27 05:00:00","2811","101","31","1","0","0","2026/06/01 04:59:59","0","2000","30","-1","0","321"
"2026/05/27 05:00:00","2812","101","41","1","0","0","2026/06/01 04:59:59","0","2000","40","-1","0","321"
"2026/05/27 05:00:00","2813","102","32","1","0","0","2026/06/01 04:59:59","0","2000","30","-1","0","321"
"2026/05/27 05:00:00","2814","102","42","1","0","0","2026/06/01 04:59:59","0","2000","40","-1","0","321"
"2026/06/01 05:00:00","2815","104","45","1","0","0","2026/06/22 04:59:59","0","2000","40","-1","0","1"
"2026/06/01 05:00:00","2816","103","34","1","0","0","2026/06/06 04:59:59","0","3000","30","-1","0","1"
"2026/06/01 05:00:00","2817","103","44","1","0","0","2026/06/06 04:59:59","0","3000","40","-1","0","1"
"2026/06/01 05:00:00","2818","130","662","1","0","0","2026/06/06 04:59:59","0","5","90","-1","0","1"
"2026/06/01 05:00:00","2819","130","621","1","0","0","2026/06/06 04:59:59","0","2000","30","-1","0","1"
"2026/06/01 05:00:00","2820","101","91","1","0","0","2026/06/06 04:59:59","0","2500","100","-1","0","1"
"2026/06/01 05:00:00","2821","102","92","1","0","0","2026/06/06 04:59:59","0","2500","100","-1","0","1"
"2026/06/01 05:00:00","2822","111","93","1","0","0","2026/06/06 04:59:59","0","2500","100","-1","0","1"
"2026/06/01 05:00:00","2823","109","94","1","0","0","2026/06/06 04:59:59","0","2500","100","-1","0","1"
"2026/06/01 05:00:00","2824","112","95","1","0","0","2026/06/06 04:59:59","0","2500","100","-1","0","1"
"2026/06/01 05:00:00","2825","8004","100","1","0","0","2026/06/06 04:59:59","0","2500","100","-1","0","1"
"2026/06/01 05:00:00","2826","8005","101","1","0","0","2026/06/06 04:59:59","0","2500","100","-1","0","1"
"2026/06/01 05:00:00","2827","130","651","1","0","0","2026/06/06 04:59:59","0","2500","100","-1","0","1"
"2026/06/01 16:00:00","2828","6114","1041","1","0","0","2026/06/06 04:59:59","0","2500","100","-1","0","1"
"2026/06/01 16:00:00","2829","6114","1051","1","0","0","2026/06/24 04:59:59","0","1500","80","-1","0","1"
"2026/06/06 05:00:00","2830","103","34","1","0","0","2026/06/12 04:59:59","0","2000","30","-1","0","1"
"2026/06/06 05:00:00","2831","103","44","1","0","0","2026/06/12 04:59:59","0","2000","40","-1","0","1"
"2026/06/06 05:00:00","2832","111","39","1","0","0","2026/06/11 04:59:59","0","3000","30","-1","0","321"
"2026/06/06 05:00:00","2833","111","49","1","0","0","2026/06/11 04:59:59","0","3000","40","-1","0","321"
"2026/06/06 05:00:00","2834","130","621","1","0","0","2026/06/13 04:59:59","0","1500","30","-1","0","1"
"2026/06/06 05:00:00","2835","102","32","1","0","0","2026/06/12 04:59:59","0","2000","30","-1","0","321"
"2026/06/06 05:00:00","2836","102","42","1","0","0","2026/06/12 04:59:59","0","2000","40","-1","0","321"
"2026/06/10 05:00:00","2837","122","541","1","0","0","2026/06/15 04:59:59","0","2000","120","-1","0","1"
"2026/06/12 05:00:00","2838","102","32","1","0","0","2026/06/15 15:59:59","0","3000","30","-1","0","321"
"2026/06/12 05:00:00","2839","102","42","1","0","0","2026/06/15 15:59:59","0","3000","40","-1","0","321"
"2026/06/11 05:00:00","2840","111","39","1","0","0","2026/06/15 15:59:59","0","2000","30","-1","0","321"
"2026/06/11 05:00:00","2841","111","49","1","0","0","2026/06/15 15:59:59","0","2000","40","-1","0","321"
"2026/06/15 05:00:00","2842","101","31","1","0","0","2026/06/15 15:59:59","0","3000","30","-1","0","321"
"2026/06/15 05:00:00","2843","101","41","1","0","0","2026/06/15 15:59:59","0","2000","40","-1","0","321"
"2026/06/18 16:00:00","2844","7004","251","1","0","0","2026/06/25 15:59:59","0","1500","80","-1","0","1"
"2026/06/18 16:00:00","2845","7005","252","1","0","0","2026/06/25 15:59:59","0","1500","80","-1","0","1"
"2026/06/19 05:00:00","2846","101","81","1","0","0","2026/07/01 04:59:59","0","1500","80","49","0","1"
"2026/06/19 05:00:00","2847","101","81","1","0","0","2026/07/01 04:59:59","0","1500","80","-1","0","367"
"2026/06/19 05:00:00","2848","102","82","1","0","0","2026/07/01 04:59:59","0","1500","80","49","0","1"
"2026/06/19 05:00:00","2849","102","82","1","0","0","2026/07/01 04:59:59","0","1500","80","-1","0","367"
"2026/06/19 05:00:00","2850","111","83","1","0","0","2026/07/01 04:59:59","0","1500","80","49","0","1"
"2026/06/19 05:00:00","2851","111","83","1","0","0","2026/07/01 04:59:59","0","1500","80","-1","0","367"
"2026/06/19 05:00:00","2852","109","84","1","0","0","2026/07/01 04:59:59","0","1500","80","-1","0","1"
"2026/06/19 05:00:00","2853","112","85","1","0","0","2026/07/01 04:59:59","0","1500","80","-1","0","1"
"2026/06/19 05:00:00","2854","8004","351","1","0","0","2026/07/01 04:59:59","0","1500","80","-1","0","1"
"2026/06/19 05:00:00","2855","8005","352","1","0","0","2026/07/01 04:59:59","0","1500","80","-1","0","1"
"2026/06/19 05:00:00","2856","130","641","1","0","0","2026/07/01 04:59:59","0","1500","80","-1","0","1"
"2026/06/20 05:00:00","2857","109","37","1","0","0","2026/07/01 04:59:59","0","2000","30","-1","0","1"
"2026/06/20 05:00:00","2858","112","38","1","0","0","2026/07/01 04:59:59","0","2000","30","-1","0","1"
"2026/06/23 05:00:00","2859","101","31","1","0","0","2026/07/01 04:59:59","0","2000","30","-1","0","331"
"2026/06/23 05:00:00","2860","101","41","1","0","0","2026/07/01 04:59:59","0","2000","40","-1","0","331"
"2026/06/26 05:00:00","2861","101","91","1","0","0","2026/07/01 04:59:59","0","1500","100","-1","0","1"
"2026/06/26 05:00:00","2862","102","92","1","0","0","2026/07/01 04:59:59","0","1500","100","-1","0","1"
"2026/06/26 05:00:00","2863","111","93","1","0","0","2026/07/01 04:59:59","0","1500","100","-1","0","1"
"2026/06/26 05:00:00","2864","109","94","1","0","0","2026/07/01 04:59:59","0","1500","100","-1","0","1"
"2026/06/26 05:00:00","2865","112","95","1","0","0","2026/07/01 04:59:59","0","1500","100","-1","0","1"
"2026/06/26 05:00:00","2866","8004","100","1","0","0","2026/07/01 04:59:59","0","1500","100","-1","0","1"
"2026/06/26 05:00:00","2867","8005","101","1","0","0","2026/07/01 04:59:59","0","1500","100","-1","0","1"
"2026/06/26 05:00:00","2868","130","651","1","0","0","2026/07/01 04:59:59","0","1500","100","-1","0","1"
"2026/06/15 16:00:00","2869","101","31","1","0","0","2026/06/20 04:59:59","0","3000","30","-1","0","331"
"2026/06/15 16:00:00","2870","101","41","1","0","0","2026/06/20 04:59:59","0","2000","40","-1","0","331"
"2026/06/15 16:00:00","2871","102","32","1","0","0","2026/06/17 04:59:59","0","3000","30","-1","0","331"
"2026/06/15 16:00:00","2872","102","42","1","0","0","2026/06/17 04:59:59","0","3000","40","-1","0","331"
"2026/06/15 16:00:00","2873","111","39","1","0","0","2026/06/28 04:59:59","0","2000","30","-1","0","331"
"2026/06/15 16:00:00","2874","111","49","1","0","0","2026/06/28 04:59:59","0","2000","40","-1","0","331"
"2026/07/01 05:00:00","2875","104","45","1","0","0","2026/07/16 04:59:59","0","2000","40","-1","0","1"
"2026/07/01 05:00:00","2876","111","76","1","0","0","2026/07/08 04:59:59","0","3","90","-1","0","1"
"2026/07/01 05:00:00","2877","103","34","1","0","0","2026/07/07 04:59:59","0","2000","30","-1","0","1"
"2026/07/01 05:00:00","2878","103","44","1","0","0","2026/07/07 04:59:59","0","2000","40","-1","0","1"
"2026/07/01 05:00:00","2879","130","621","1","0","0","2026/07/06 04:59:59","0","2000","30","-1","0","1"
"2026/07/01 05:00:00","2880","111","39","1","0","0","2026/07/18 04:59:59","0","2000","30","-1","0","331"
"2026/07/01 05:00:00","2881","111","49","1","0","0","2026/07/18 04:59:59","0","2000","40","-1","0","331"
"2026/07/01 16:00:00","2882","6114","1051","1","0","0","2026/07/24 04:59:59","0","1500","80","-1","0","1"
"2026/07/08 05:00:00","2883","102","75","1","0","0","2026/07/15 04:59:59","0","3","90","-1","0","1"
"2026/07/08 05:00:00","2884","102","32","1","0","0","2026/07/20 04:59:59","0","2000","30","-1","0","331"
"2026/07/08 05:00:00","2885","102","42","1","0","0","2026/07/20 04:59:59","0","2000","40","-1","0","331"
"2026/07/15 05:00:00","2886","101","31","1","0","0","2026/07/20 04:59:59","0","3000","30","-1","0","331"
"2026/07/15 05:00:00","2887","101","41","1","0","0","2026/07/20 04:59:59","0","2000","40","-1","0","331"
"2026/07/18 16:00:00","2888","7004","251","1","0","0","2026/07/25 15:59:59","0","1500","80","-1","0","1"
"2026/07/18 16:00:00","2889","7005","252","1","0","0","2026/07/25 15:59:59","0","1500","80","-1","0","1"
"2026/07/20 05:00:00","2890","101","31","1","0","0","2026/08/01 04:59:59","0","2000","30","-1","0","331"
"2026/07/20 05:00:00","2891","101","41","1","0","0","2026/08/01 04:59:59","0","2000","40","-1","0","331"
"2026/07/25 05:00:00","2892","101","81","1","0","0","2026/08/01 04:59:59","0","1500","80","49","0","1"
"2026/07/25 05:00:00","2893","101","81","1","0","0","2026/08/01 04:59:59","0","1500","80","-1","0","370"
"2026/07/25 05:00:00","2894","102","82","1","0","0","2026/08/01 04:59:59","0","1500","80","49","0","1"
"2026/07/25 05:00:00","2895","102","82","1","0","0","2026/08/01 04:59:59","0","1500","80","-1","0","370"
"2026/07/25 05:00:00","2896","111","83","1","0","0","2026/08/01 04:59:59","0","1500","80","49","0","1"
"2026/07/25 05:00:00","2897","111","83","1","0","0","2026/08/01 04:59:59","0","1500","80","-1","0","370"
