bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb
"0","1","1","0","2025/04/01 04:59:59","100","-1","1500","0","2025/03/27 05:00:00","2216","0","112","95"
"0","1","1","0","2025/04/01 04:59:59","100","-1","1500","0","2025/03/27 05:00:00","2217","0","8004","100"
"0","1","1","0","2025/04/01 04:59:59","100","-1","1500","0","2025/03/27 05:00:00","2218","0","8005","101"
"0","1","1","0","2025/04/01 04:59:59","100","-1","1500","0","2025/03/27 05:00:00","2219","0","6004","96"
"0","1","1","0","2025/04/01 04:59:59","100","-1","1500","0","2025/03/27 05:00:00","2220","0","6005","97"
"0","1","1","0","2025/04/01 04:59:59","100","-1","1500","0","2025/03/27 05:00:00","2221","0","7004","98"
"0","1","1","0","2025/04/01 04:59:59","100","-1","1500","0","2025/03/27 05:00:00","2222","0","7005","99"
"0","1","1","0","2025/04/01 04:59:59","100","-1","1500","0","2025/03/27 05:00:00","2223","0","130","651"
"0","1","1","0","2025/04/16 04:59:59","40","-1","2000","0","2025/04/01 05:00:00","2224","0","104","45"
"0","1","1","0","2025/04/11 04:59:59","30","-1","2000","0","2025/04/01 05:00:00","2225","0","103","34"
"0","1","1","0","2025/04/11 04:59:59","40","-1","2000","0","2025/04/01 05:00:00","2226","0","103","44"
"0","1","1","0","2025/04/11 04:59:59","30","-1","2000","0","2025/04/01 05:00:00","2227","0","109","37"
"0","1","1","0","2025/04/11 04:59:59","30","-1","2000","0","2025/04/01 05:00:00","2228","0","112","38"
"0","1","1","0","2025/04/15 15:59:59","80","-1","1500","0","2025/04/01 16:00:00","2229","0","6004","151"
"0","1","1","0","2025/04/15 15:59:59","80","-1","1500","0","2025/04/01 16:00:00","2230","0","6005","152"
"0","1","281","0","2025/04/26 04:59:59","30","-1","2000","0","2025/04/11 05:00:00","2231","0","111","39"
"0","1","281","0","2025/04/26 04:59:59","40","-1","2000","0","2025/04/11 05:00:00","2232","0","111","49"
"0","1","281","0","2025/04/20 04:59:59","30","-1","3000","0","2025/04/15 05:00:00","2233","0","101","31"
"0","1","281","0","2025/04/20 04:59:59","40","-1","2000","0","2025/04/15 05:00:00","2234","0","101","41"
"0","1","1","0","2025/04/25 15:59:59","80","-1","1500","0","2025/04/18 16:00:00","2235","0","7004","251"
"0","1","1","0","2025/04/25 15:59:59","80","-1","1500","0","2025/04/18 16:00:00","2236","0","7005","252"
"0","1","281","0","2025/05/01 04:59:59","30","-1","2000","0","2025/04/21 05:00:00","2237","0","101","31"
"0","1","281","0","2025/05/01 04:59:59","40","-1","2000","0","2025/04/21 05:00:00","2238","0","101","41"
"0","1","281","0","2025/05/01 04:59:59","30","-1","2000","0","2025/04/21 05:00:00","2239","0","102","32"
"0","1","281","0","2025/05/01 04:59:59","40","-1","2000","0","2025/04/21 05:00:00","2240","0","102","42"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2241","0","101","91"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2242","0","102","92"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2243","0","111","93"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2244","0","109","94"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2245","0","112","95"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2246","0","8004","100"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2247","0","8005","101"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2248","0","6004","96"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2249","0","6005","97"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2250","0","7004","98"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2251","0","7005","99"
"0","1","1","0","2025/04/28 04:59:59","100","-1","1500","0","2025/04/23 05:00:00","2252","0","130","651"
"0","1","1","0","2025/05/01 04:59:59","80","49","1500","0","2025/04/24 05:00:00","2253","0","101","81"
"0","1","325","0","2025/05/01 04:59:59","80","-1","1500","0","2025/04/24 05:00:00","2254","0","101","81"
"0","1","1","0","2025/05/01 04:59:59","80","49","1500","0","2025/04/24 05:00:00","2255","0","102","82"
"0","1","325","0","2025/05/01 04:59:59","80","-1","1500","0","2025/04/24 05:00:00","2256","0","102","82"
"0","1","1","0","2025/05/01 04:59:59","80","49","1500","0","2025/04/24 05:00:00","2257","0","111","83"
"0","1","325","0","2025/05/01 04:59:59","80","-1","1500","0","2025/04/24 05:00:00","2258","0","111","83"
"0","1","1","0","2025/05/01 04:59:59","80","-1","1500","0","2025/04/24 05:00:00","2259","0","109","84"
"0","1","1","0","2025/05/01 04:59:59","80","-1","1500","0","2025/04/24 05:00:00","2260","0","112","85"
"0","1","1","0","2025/05/01 04:59:59","80","-1","1500","0","2025/04/24 05:00:00","2261","0","8004","351"
"0","1","1","0","2025/05/01 04:59:59","80","-1","1500","0","2025/04/24 05:00:00","2262","0","8005","352"
"0","1","1","0","2025/05/01 04:59:59","80","-1","1500","0","2025/04/24 05:00:00","2263","0","130","641"
"0","1","1","0","2025/05/18 04:59:59","40","-1","2000","0","2025/05/01 05:00:00","2264","0","104","45"
"0","1","1","0","2025/05/07 04:59:59","30","-1","2000","0","2025/05/01 05:00:00","2265","0","109","37"
"0","1","1","0","2025/05/07 04:59:59","30","-1","2000","0","2025/05/01 05:00:00","2266","0","112","38"
"0","1","1","0","2025/05/04 04:59:59","30","-1","2000","0","2025/05/01 05:00:00","2267","0","103","34"
"0","1","1","0","2025/05/04 04:59:59","40","-1","2000","0","2025/05/01 05:00:00","2268","0","103","44"
"0","1","1","0","2025/05/15 15:59:59","80","-1","1500","0","2025/05/01 16:00:00","2269","0","6004","151"
"0","1","1","0","2025/05/15 15:59:59","80","-1","1500","0","2025/05/01 16:00:00","2270","0","6005","152"
"0","1","1","0","2025/05/10 04:59:59","30","-1","3000","0","2025/05/04 05:00:00","2271","0","103","34"
"0","1","1","0","2025/05/10 04:59:59","40","-1","3000","0","2025/05/04 05:00:00","2272","0","103","44"
"0","1","1","0","2025/05/13 04:59:59","30","-1","3000","0","2025/05/07 05:00:00","2273","0","109","37"
"0","1","1","0","2025/05/13 04:59:59","30","-1","3000","0","2025/05/07 05:00:00","2274","0","112","38"
"0","1","281","0","2025/05/15 15:59:59","30","-1","2000","0","2025/05/13 05:00:00","2275","0","111","39"
"0","1","281","0","2025/05/15 15:59:59","40","-1","2000","0","2025/05/13 05:00:00","2276","0","111","49"
"0","1","291","0","2025/05/30 04:59:59","30","-1","2000","0","2025/05/15 16:00:00","2277","0","111","39"
"0","1","291","0","2025/05/30 04:59:59","40","-1","2000","0","2025/05/15 16:00:00","2278","0","111","49"
"0","1","281","0","2025/05/15 15:59:59","30","-1","3000","0","2025/05/15 05:00:00","2279","0","101","31"
"0","1","281","0","2025/05/15 15:59:59","40","-1","2000","0","2025/05/15 05:00:00","2280","0","101","41"
"0","1","291","0","2025/05/26 04:59:59","30","-1","3000","0","2025/05/15 16:00:00","2281","0","101","31"
"0","1","291","0","2025/05/26 04:59:59","40","-1","2000","0","2025/05/15 16:00:00","2282","0","101","41"
"0","1","1","0","2025/05/25 15:59:59","80","-1","1500","0","2025/05/18 16:00:00","2283","0","7004","251"
"0","1","1","0","2025/05/25 15:59:59","80","-1","1500","0","2025/05/18 16:00:00","2284","0","7005","252"
"0","1","291","0","2025/06/01 04:59:59","30","-1","2000","0","2025/05/22 05:00:00","2285","0","102","32"
"0","1","291","0","2025/06/01 04:59:59","40","-1","2000","0","2025/05/22 05:00:00","2286","0","102","42"
"0","1","1","0","2025/06/01 04:59:59","80","49","1500","0","2025/05/24 05:00:00","2287","0","101","81"
"0","1","328","0","2025/06/01 04:59:59","80","-1","1500","0","2025/05/24 05:00:00","2288","0","101","81"
"0","1","1","0","2025/06/01 04:59:59","80","49","1500","0","2025/05/24 05:00:00","2289","0","102","82"
"0","1","328","0","2025/06/01 04:59:59","80","-1","1500","0","2025/05/24 05:00:00","2290","0","102","82"
"0","1","1","0","2025/06/01 04:59:59","80","49","1500","0","2025/05/24 05:00:00","2291","0","111","83"
"0","1","328","0","2025/06/01 04:59:59","80","-1","1500","0","2025/05/24 05:00:00","2292","0","111","83"
"0","1","1","0","2025/06/01 04:59:59","80","-1","1500","0","2025/05/24 05:00:00","2293","0","109","84"
"0","1","1","0","2025/06/01 04:59:59","80","-1","1500","0","2025/05/24 05:00:00","2294","0","112","85"
"0","1","1","0","2025/06/01 04:59:59","80","-1","1500","0","2025/05/24 05:00:00","2295","0","8004","351"
"0","1","1","0","2025/06/01 04:59:59","80","-1","1500","0","2025/05/24 05:00:00","2296","0","8005","352"
"0","1","1","0","2025/06/01 04:59:59","80","-1","1500","0","2025/05/24 05:00:00","2297","0","130","641"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2298","0","101","91"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2299","0","102","92"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2300","0","111","93"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2301","0","109","94"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2302","0","112","95"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2303","0","8004","100"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2304","0","8005","101"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2305","0","6004","96"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2306","0","6005","97"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2307","0","7004","98"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2308","0","7005","99"
"0","1","1","0","2025/06/01 04:59:59","100","-1","2500","0","2025/05/26 05:00:00","2309","0","130","651"
"0","1","291","0","2025/06/01 04:59:59","30","-1","2000","0","2025/05/27 05:00:00","2310","0","101","31"
"0","1","291","0","2025/06/01 04:59:59","40","-1","2000","0","2025/05/27 05:00:00","2311","0","101","41"
"0","1","1","0","2025/06/22 04:59:59","40","-1","2000","0","2025/06/01 05:00:00","2312","0","104","45"
"0","1","291","0","2025/06/17 04:59:59","30","-1","2000","0","2025/06/01 05:00:00","2313","0","111","39"
"0","1","291","0","2025/06/17 04:59:59","40","-1","2000","0","2025/06/01 05:00:00","2314","0","111","49"
"0","1","1","0","2025/06/07 04:59:59","30","-1","2000","0","2025/06/01 05:00:00","2315","0","103","34"
"0","1","1","0","2025/06/07 04:59:59","40","-1","2000","0","2025/06/01 05:00:00","2316","0","103","44"
"0","1","1","0","2025/06/12 04:59:59","30","-1","2000","0","2025/06/01 05:00:00","2317","0","109","37"
"0","1","1","0","2025/06/12 04:59:59","30","-1","2000","0","2025/06/01 05:00:00","2318","0","112","38"
"0","1","1","0","2025/06/12 04:59:59","30","-1","3000","0","2025/06/07 05:00:00","2319","0","103","34"
"0","1","1","0","2025/06/12 04:59:59","40","-1","3000","0","2025/06/07 05:00:00","2320","0","103","44"
"0","1","1","0","2025/06/15 04:59:59","120","-1","2000","0","2025/06/10 05:00:00","2321","0","122","541"
"0","1","291","0","2025/06/20 04:59:59","30","-1","3000","0","2025/06/15 05:00:00","2322","0","101","31"
"0","1","291","0","2025/06/20 04:59:59","40","-1","2000","0","2025/06/15 05:00:00","2323","0","101","41"
"0","1","291","0","2025/06/22 04:59:59","30","-1","3000","0","2025/06/17 05:00:00","2324","0","111","39"
"0","1","291","0","2025/06/22 04:59:59","40","-1","3000","0","2025/06/17 05:00:00","2325","0","111","49"
"0","1","1","0","2025/07/01 04:59:59","80","49","1500","0","2025/06/19 05:00:00","2326","0","101","81"
"0","1","331","0","2025/07/01 04:59:59","80","-1","1500","0","2025/06/19 05:00:00","2327","0","101","81"
"0","1","1","0","2025/07/01 04:59:59","80","49","1500","0","2025/06/19 05:00:00","2328","0","102","82"
"0","1","331","0","2025/07/01 04:59:59","80","-1","1500","0","2025/06/19 05:00:00","2329","0","102","82"
"0","1","1","0","2025/07/01 04:59:59","80","49","1500","0","2025/06/19 05:00:00","2330","0","111","83"
"0","1","331","0","2025/07/01 04:59:59","80","-1","1500","0","2025/06/19 05:00:00","2331","0","111","83"
"0","1","1","0","2025/07/01 04:59:59","80","-1","1500","0","2025/06/19 05:00:00","2332","0","109","84"
"0","1","1","0","2025/07/01 04:59:59","80","-1","1500","0","2025/06/19 05:00:00","2333","0","112","85"
"0","1","1","0","2025/07/01 04:59:59","80","-1","1500","0","2025/06/19 05:00:00","2334","0","8004","351"
"0","1","1","0","2025/07/01 04:59:59","80","-1","1500","0","2025/06/19 05:00:00","2335","0","8005","352"
"0","1","1","0","2025/07/01 04:59:59","80","-1","1500","0","2025/06/19 05:00:00","2336","0","130","641"
"0","1","291","0","2025/06/26 04:59:59","30","-1","2000","0","2025/06/20 05:00:00","2337","0","102","32"
"0","1","291","0","2025/06/26 04:59:59","40","-1","2000","0","2025/06/20 05:00:00","2338","0","102","42"
"0","1","291","0","2025/07/01 04:59:59","30","-1","2000","0","2025/06/23 05:00:00","2339","0","101","31"
"0","1","291","0","2025/07/01 04:59:59","40","-1","2000","0","2025/06/23 05:00:00","2340","0","101","41"
"0","1","291","0","2025/07/01 04:59:59","30","-1","3000","0","2025/06/26 05:00:00","2341","0","102","32"
"0","1","291","0","2025/07/01 04:59:59","40","-1","3000","0","2025/06/26 05:00:00","2342","0","102","42"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2343","0","101","91"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2344","0","102","92"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2345","0","111","93"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2346","0","109","94"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2347","0","112","95"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2348","0","8004","100"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2349","0","8005","101"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2350","0","6004","96"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2351","0","6005","97"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2352","0","7004","98"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2353","0","7005","99"
"0","1","1","0","2025/07/01 04:59:59","100","-1","1500","0","2025/06/26 05:00:00","2354","0","130","651"
"0","1","1","0","2025/06/24 15:59:59","80","-1","1500","0","2025/06/01 16:00:00","2355","0","6114","1051"
"0","1","1","0","2025/06/25 15:59:59","80","-1","1500","0","2025/06/18 16:00:00","2356","0","7004","251"
"0","1","1","0","2025/06/25 15:59:59","80","-1","1500","0","2025/06/18 16:00:00","2357","0","7005","252"
"0","1","1","0","2025/07/17 04:59:59","40","-1","2000","0","2025/07/01 05:00:00","2358","0","104","45"
"0","1","291","0","2025/07/18 04:59:59","30","-1","2000","0","2025/07/01 05:00:00","2359","0","111","39"
"0","1","291","0","2025/07/18 04:59:59","40","-1","2000","0","2025/07/01 05:00:00","2360","0","111","49"
"0","1","1","0","2025/07/12 04:59:59","30","-1","2000","0","2025/07/01 05:00:00","2361","0","109","37"
"0","1","1","0","2025/07/12 04:59:59","30","-1","2000","0","2025/07/01 05:00:00","2362","0","112","38"
"0","1","1","0","2025/07/07 04:59:59","30","-1","2000","0","2025/07/01 05:00:00","2363","0","103","34"
"0","1","1","0","2025/07/07 04:59:59","40","-1","2000","0","2025/07/01 05:00:00","2364","0","103","44"
"0","1","1","0","2025/07/24 04:59:59","80","-1","1500","0","2025/07/01 16:00:00","2365","0","6114","1051"
"0","1","1","0","2025/07/25 15:59:59","80","-1","1500","0","2025/07/12 16:00:00","2366","0","7004","251"
"0","1","1","0","2025/07/25 15:59:59","80","-1","1500","0","2025/07/12 16:00:00","2367","0","7005","252"
"0","1","291","0","2025/07/20 04:59:59","30","-1","3000","0","2025/07/15 05:00:00","2368","0","101","31"
"0","1","291","0","2025/07/20 04:59:59","40","-1","2000","0","2025/07/15 05:00:00","2369","0","101","41"
"0","1","291","0","2025/08/01 04:59:59","30","-1","2000","0","2025/07/22 05:00:00","2370","0","101","31"
"0","1","291","0","2025/08/01 04:59:59","40","-1","2000","0","2025/07/22 05:00:00","2371","0","101","41"
"0","1","291","0","2025/08/01 04:59:59","30","-1","2000","0","2025/07/23 05:00:00","2372","0","102","32"
"0","1","291","0","2025/08/01 04:59:59","40","-1","2000","0","2025/07/23 05:00:00","2373","0","102","42"
"0","1","1","0","2025/08/01 04:59:59","80","49","1500","0","2025/07/25 05:00:00","2374","0","101","81"
"0","1","334","0","2025/08/01 04:59:59","80","-1","1500","0","2025/07/25 05:00:00","2375","0","101","81"
"0","1","1","0","2025/08/01 04:59:59","80","49","1500","0","2025/07/25 05:00:00","2376","0","102","82"
"0","1","334","0","2025/08/01 04:59:59","80","-1","1500","0","2025/07/25 05:00:00","2377","0","102","82"
"0","1","1","0","2025/08/01 04:59:59","80","49","1500","0","2025/07/25 05:00:00","2378","0","111","83"
"0","1","334","0","2025/08/01 04:59:59","80","-1","1500","0","2025/07/25 05:00:00","2379","0","111","83"
"0","1","1","0","2025/08/01 04:59:59","80","-1","1500","0","2025/07/25 05:00:00","2380","0","109","84"
"0","1","1","0","2025/08/01 04:59:59","80","-1","1500","0","2025/07/25 05:00:00","2381","0","112","85"
"0","1","1","0","2025/08/01 04:59:59","80","-1","1500","0","2025/07/25 05:00:00","2382","0","8004","351"
"0","1","1","0","2025/08/01 04:59:59","80","-1","1500","0","2025/07/25 05:00:00","2383","0","8005","352"
"0","1","1","0","2025/08/01 04:59:59","80","-1","1500","0","2025/07/25 05:00:00","2384","0","130","641"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2385","0","101","91"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2386","0","102","92"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2387","0","111","93"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2388","0","109","94"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2389","0","112","95"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2390","0","8004","100"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2391","0","8005","101"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2392","0","6004","96"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2393","0","6005","97"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2394","0","7004","98"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2395","0","7005","99"
"0","1","1","0","2025/08/01 04:59:59","100","-1","1500","0","2025/07/27 05:00:00","2396","0","130","651"
"0","1","1","0","2025/08/15 04:59:59","40","-1","2000","0","2025/08/01 05:00:00","2397","0","104","45"
"0","1","1","0","2025/08/04 04:59:59","30","-1","2000","0","2025/08/01 05:00:00","2398","0","103","34"
"0","1","1","0","2025/08/04 04:59:59","40","-1","2000","0","2025/08/01 05:00:00","2399","0","103","44"
"0","1","291","0","2025/08/04 04:59:59","30","-1","2000","0","2025/08/01 05:00:00","2400","0","102","32"
"0","1","291","0","2025/08/04 04:59:59","40","-1","2000","0","2025/08/01 05:00:00","2401","0","102","42"
"0","1","1","0","2025/08/15 04:59:59","80","-1","1500","0","2025/08/01 16:00:00","2402","0","6114","1051"
"0","1","1","0","2025/08/10 04:59:59","30","-1","5000","0","2025/08/04 05:00:00","2403","0","103","34"
"0","1","1","0","2025/08/10 04:59:59","40","-1","5000","0","2025/08/04 05:00:00","2404","0","103","44"
"0","1","291","0","2025/08/10 04:59:59","30","-1","2000","0","2025/08/04 05:00:00","2405","0","111","39"
"0","1","291","0","2025/08/10 04:59:59","40","-1","2000","0","2025/08/04 05:00:00","2406","0","111","49"
"0","1","291","0","2025/08/15 04:59:59","30","-1","5000","0","2025/08/10 05:00:00","2407","0","111","39"
"0","1","291","0","2025/08/15 04:59:59","40","-1","5000","0","2025/08/10 05:00:00","2408","0","111","49"
"0","1","1","0","2025/08/21 04:59:59","30","-1","2000","0","2025/08/15 05:00:00","2409","0","109","37"
"0","1","1","0","2025/08/21 04:59:59","30","-1","2000","0","2025/08/15 05:00:00","2410","0","112","38"
"0","1","291","0","2025/08/15 15:59:59","30","-1","5000","0","2025/08/15 05:00:00","2411","0","101","31"
"0","1","291","0","2025/08/15 15:59:59","40","-1","3000","0","2025/08/15 05:00:00","2412","0","101","41"
"0","1","1","0","2025/08/24 04:59:59","80","-1","2000","0","2025/08/15 05:00:00","2413","0","6114","1051"
"0","1","1","0","2025/08/29 04:59:59","80","49","2000","0","2025/08/15 05:00:00","2414","0","101","81"
"0","1","334","0","2025/08/15 15:59:59","80","-1","2000","0","2025/08/15 05:00:00","2415","0","101","81"
"0","1","1","0","2025/08/29 04:59:59","80","49","2000","0","2025/08/15 05:00:00","2416","0","102","82"
"0","1","334","0","2025/08/15 15:59:59","80","-1","2000","0","2025/08/15 05:00:00","2417","0","102","82"
"0","1","1","0","2025/08/29 04:59:59","80","49","2000","0","2025/08/15 05:00:00","2418","0","111","83"
"0","1","334","0","2025/08/15 15:59:59","80","-1","2000","0","2025/08/15 05:00:00","2419","0","111","83"
"0","1","1","0","2025/08/29 04:59:59","80","-1","2000","0","2025/08/15 05:00:00","2420","0","109","84"
"0","1","1","0","2025/08/29 04:59:59","80","-1","2000","0","2025/08/15 05:00:00","2421","0","112","85"
"0","1","1","0","2025/08/29 04:59:59","80","-1","2000","0","2025/08/15 05:00:00","2422","0","8004","351"
"0","1","1","0","2025/08/29 04:59:59","80","-1","2000","0","2025/08/15 05:00:00","2423","0","8005","352"
"0","1","1","0","2025/08/29 04:59:59","80","-1","2000","0","2025/08/15 05:00:00","2424","0","130","641"
"0","1","1","0","2025/09/01 04:59:59","100","-1","2500","0","2025/08/18 05:00:00","2425","0","101","91"
"0","1","1","0","2025/09/01 04:59:59","100","-1","2500","0","2025/08/18 05:00:00","2426","0","102","92"
"0","1","1","0","2025/09/01 04:59:59","100","-1","2500","0","2025/08/18 05:00:00","2427","0","111","93"
"0","1","1","0","2025/09/01 04:59:59","100","-1","2500","0","2025/08/18 05:00:00","2428","0","109","94"
"0","1","1","0","2025/09/01 04:59:59","100","-1","2500","0","2025/08/18 05:00:00","2429","0","112","95"
"0","1","1","0","2025/09/01 04:59:59","100","-1","2500","0","2025/08/18 05:00:00","2430","0","8004","100"
"0","1","1","0","2025/09/01 04:59:59","100","-1","2500","0","2025/08/18 05:00:00","2431","0","8005","101"
"0","1","1","0","2025/08/24 04:59:59","100","-1","2500","0","2025/08/18 05:00:00","2432","0","6114","1041"
"0","1","1","0","2025/08/25 15:59:59","100","-1","2500","0","2025/08/18 16:00:00","2434","0","7004","98"
"0","1","1","0","2025/08/25 15:59:59","100","-1","2500","0","2025/08/18 16:00:00","2435","0","7005","99"
"0","1","1","0","2025/09/01 04:59:59","100","-1","2500","0","2025/08/18 05:00:00","2436","0","130","651"
"0","1","1","0","2025/08/25 15:59:59","80","-1","2000","0","2025/08/18 16:00:00","2437","0","7004","251"
"0","1","1","0","2025/08/25 15:59:59","80","-1","2000","0","2025/08/18 16:00:00","2438","0","7005","252"
"0","1","301","0","2025/08/26 04:59:59","30","-1","5000","0","2025/08/21 05:00:00","2439","0","102","32"
"0","1","301","0","2025/08/26 04:59:59","40","-1","5000","0","2025/08/21 05:00:00","2440","0","102","42"
"0","1","1","0","2025/08/29 04:59:59","30","-1","5000","0","2025/08/26 05:00:00","2441","0","109","37"
"0","1","1","0","2025/08/29 04:59:59","30","-1","5000","0","2025/08/26 05:00:00","2442","0","112","38"
"0","1","301","0","2025/09/01 04:59:59","30","-1","2000","0","2025/08/27 05:00:00","2443","0","101","31"
"0","1","301","0","2025/09/01 04:59:59","40","-1","2000","0","2025/08/27 05:00:00","2444","0","101","41"
"0","1","337","0","2025/08/29 04:59:59","80","-1","2000","0","2025/08/15 16:00:00","2445","0","101","81"
"0","1","337","0","2025/08/29 04:59:59","80","-1","2000","0","2025/08/15 16:00:00","2446","0","102","82"
"0","1","337","0","2025/08/29 04:59:59","80","-1","2000","0","2025/08/15 16:00:00","2447","0","111","83"
"0","1","301","0","2025/08/21 04:59:59","30","-1","5000","0","2025/08/15 16:00:00","2448","0","101","31"
"0","1","301","0","2025/08/21 04:59:59","40","-1","3000","0","2025/08/15 16:00:00","2449","0","101","41"
"0","1","1","0","2025/09/16 04:59:59","40","-1","2000","0","2025/09/01 05:00:00","2450","0","104","45"
"0","1","301","0","2025/09/18 04:59:59","30","-1","2000","0","2025/09/01 05:00:00","2451","0","111","39"
"0","1","301","0","2025/09/18 04:59:59","40","-1","2000","0","2025/09/01 05:00:00","2452","0","111","49"
"0","1","1","0","2025/09/13 04:59:59","30","-1","2000","0","2025/09/01 05:00:00","2453","0","109","37"
"0","1","1","0","2025/09/13 04:59:59","30","-1","2000","0","2025/09/01 05:00:00","2454","0","112","38"
"0","1","1","0","2025/09/07 04:59:59","30","-1","2000","0","2025/09/01 05:00:00","2455","0","103","34"
"0","1","1","0","2025/09/07 04:59:59","40","-1","2000","0","2025/09/01 05:00:00","2456","0","103","44"
"0","1","1","0","2025/09/24 04:59:59","80","-1","1500","0","2025/09/01 05:00:00","2457","0","6114","1051"
"0","1","301","0","2025/09/20 04:59:59","30","-1","3000","0","2025/09/15 05:00:00","2458","0","101","31"
