623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b
"42","0","0","2000","2286","0","2025/06/01 04:59:59","291","102","1","40","-1","0","2025/05/22 05:00:00"
"81","0","0","1500","2287","0","2025/06/01 04:59:59","1","101","1","80","49","0","2025/05/24 05:00:00"
"81","0","0","1500","2288","0","2025/06/01 04:59:59","328","101","1","80","-1","0","2025/05/24 05:00:00"
"82","0","0","1500","2289","0","2025/06/01 04:59:59","1","102","1","80","49","0","2025/05/24 05:00:00"
"82","0","0","1500","2290","0","2025/06/01 04:59:59","328","102","1","80","-1","0","2025/05/24 05:00:00"
"83","0","0","1500","2291","0","2025/06/01 04:59:59","1","111","1","80","49","0","2025/05/24 05:00:00"
"83","0","0","1500","2292","0","2025/06/01 04:59:59","328","111","1","80","-1","0","2025/05/24 05:00:00"
"84","0","0","1500","2293","0","2025/06/01 04:59:59","1","109","1","80","-1","0","2025/05/24 05:00:00"
"85","0","0","1500","2294","0","2025/06/01 04:59:59","1","112","1","80","-1","0","2025/05/24 05:00:00"
"351","0","0","1500","2295","0","2025/06/01 04:59:59","1","8004","1","80","-1","0","2025/05/24 05:00:00"
"352","0","0","1500","2296","0","2025/06/01 04:59:59","1","8005","1","80","-1","0","2025/05/24 05:00:00"
"641","0","0","1500","2297","0","2025/06/01 04:59:59","1","130","1","80","-1","0","2025/05/24 05:00:00"
"91","0","0","2500","2298","0","2025/06/01 04:59:59","1","101","1","100","-1","0","2025/05/26 05:00:00"
"92","0","0","2500","2299","0","2025/06/01 04:59:59","1","102","1","100","-1","0","2025/05/26 05:00:00"
"93","0","0","2500","2300","0","2025/06/01 04:59:59","1","111","1","100","-1","0","2025/05/26 05:00:00"
"94","0","0","2500","2301","0","2025/06/01 04:59:59","1","109","1","100","-1","0","2025/05/26 05:00:00"
"95","0","0","2500","2302","0","2025/06/01 04:59:59","1","112","1","100","-1","0","2025/05/26 05:00:00"
"100","0","0","2500","2303","0","2025/06/01 04:59:59","1","8004","1","100","-1","0","2025/05/26 05:00:00"
"101","0","0","2500","2304","0","2025/06/01 04:59:59","1","8005","1","100","-1","0","2025/05/26 05:00:00"
"96","0","0","2500","2305","0","2025/06/01 04:59:59","1","6004","1","100","-1","0","2025/05/26 05:00:00"
"97","0","0","2500","2306","0","2025/06/01 04:59:59","1","6005","1","100","-1","0","2025/05/26 05:00:00"
"98","0","0","2500","2307","0","2025/06/01 04:59:59","1","7004","1","100","-1","0","2025/05/26 05:00:00"
"99","0","0","2500","2308","0","2025/06/01 04:59:59","1","7005","1","100","-1","0","2025/05/26 05:00:00"
"651","0","0","2500","2309","0","2025/06/01 04:59:59","1","130","1","100","-1","0","2025/05/26 05:00:00"
"31","0","0","2000","2310","0","2025/06/01 04:59:59","291","101","1","30","-1","0","2025/05/27 05:00:00"
"41","0","0","2000","2311","0","2025/06/01 04:59:59","291","101","1","40","-1","0","2025/05/27 05:00:00"
"45","0","0","2000","2312","0","2025/06/22 04:59:59","1","104","1","40","-1","0","2025/06/01 05:00:00"
"39","0","0","2000","2313","0","2025/06/17 04:59:59","291","111","1","30","-1","0","2025/06/01 05:00:00"
"49","0","0","2000","2314","0","2025/06/17 04:59:59","291","111","1","40","-1","0","2025/06/01 05:00:00"
"34","0","0","2000","2315","0","2025/06/07 04:59:59","1","103","1","30","-1","0","2025/06/01 05:00:00"
"44","0","0","2000","2316","0","2025/06/07 04:59:59","1","103","1","40","-1","0","2025/06/01 05:00:00"
"37","0","0","2000","2317","0","2025/06/12 04:59:59","1","109","1","30","-1","0","2025/06/01 05:00:00"
"38","0","0","2000","2318","0","2025/06/12 04:59:59","1","112","1","30","-1","0","2025/06/01 05:00:00"
"34","0","0","3000","2319","0","2025/06/12 04:59:59","1","103","1","30","-1","0","2025/06/07 05:00:00"
"44","0","0","3000","2320","0","2025/06/12 04:59:59","1","103","1","40","-1","0","2025/06/07 05:00:00"
"541","0","0","2000","2321","0","2025/06/15 04:59:59","1","122","1","120","-1","0","2025/06/10 05:00:00"
"31","0","0","3000","2322","0","2025/06/20 04:59:59","291","101","1","30","-1","0","2025/06/15 05:00:00"
"41","0","0","2000","2323","0","2025/06/20 04:59:59","291","101","1","40","-1","0","2025/06/15 05:00:00"
"39","0","0","3000","2324","0","2025/06/22 04:59:59","291","111","1","30","-1","0","2025/06/17 05:00:00"
"49","0","0","3000","2325","0","2025/06/22 04:59:59","291","111","1","40","-1","0","2025/06/17 05:00:00"
"81","0","0","1500","2326","0","2025/07/01 04:59:59","1","101","1","80","49","0","2025/06/19 05:00:00"
"81","0","0","1500","2327","0","2025/07/01 04:59:59","331","101","1","80","-1","0","2025/06/19 05:00:00"
"82","0","0","1500","2328","0","2025/07/01 04:59:59","1","102","1","80","49","0","2025/06/19 05:00:00"
"82","0","0","1500","2329","0","2025/07/01 04:59:59","331","102","1","80","-1","0","2025/06/19 05:00:00"
"83","0","0","1500","2330","0","2025/07/01 04:59:59","1","111","1","80","49","0","2025/06/19 05:00:00"
"83","0","0","1500","2331","0","2025/07/01 04:59:59","331","111","1","80","-1","0","2025/06/19 05:00:00"
"84","0","0","1500","2332","0","2025/07/01 04:59:59","1","109","1","80","-1","0","2025/06/19 05:00:00"
"85","0","0","1500","2333","0","2025/07/01 04:59:59","1","112","1","80","-1","0","2025/06/19 05:00:00"
"351","0","0","1500","2334","0","2025/07/01 04:59:59","1","8004","1","80","-1","0","2025/06/19 05:00:00"
"352","0","0","1500","2335","0","2025/07/01 04:59:59","1","8005","1","80","-1","0","2025/06/19 05:00:00"
"641","0","0","1500","2336","0","2025/07/01 04:59:59","1","130","1","80","-1","0","2025/06/19 05:00:00"
"32","0","0","2000","2337","0","2025/06/26 04:59:59","291","102","1","30","-1","0","2025/06/20 05:00:00"
"42","0","0","2000","2338","0","2025/06/26 04:59:59","291","102","1","40","-1","0","2025/06/20 05:00:00"
"31","0","0","2000","2339","0","2025/07/01 04:59:59","291","101","1","30","-1","0","2025/06/23 05:00:00"
"41","0","0","2000","2340","0","2025/07/01 04:59:59","291","101","1","40","-1","0","2025/06/23 05:00:00"
"32","0","0","3000","2341","0","2025/07/01 04:59:59","291","102","1","30","-1","0","2025/06/26 05:00:00"
"42","0","0","3000","2342","0","2025/07/01 04:59:59","291","102","1","40","-1","0","2025/06/26 05:00:00"
"91","0","0","1500","2343","0","2025/07/01 04:59:59","1","101","1","100","-1","0","2025/06/26 05:00:00"
"92","0","0","1500","2344","0","2025/07/01 04:59:59","1","102","1","100","-1","0","2025/06/26 05:00:00"
"93","0","0","1500","2345","0","2025/07/01 04:59:59","1","111","1","100","-1","0","2025/06/26 05:00:00"
"94","0","0","1500","2346","0","2025/07/01 04:59:59","1","109","1","100","-1","0","2025/06/26 05:00:00"
"95","0","0","1500","2347","0","2025/07/01 04:59:59","1","112","1","100","-1","0","2025/06/26 05:00:00"
"100","0","0","1500","2348","0","2025/07/01 04:59:59","1","8004","1","100","-1","0","2025/06/26 05:00:00"
"101","0","0","1500","2349","0","2025/07/01 04:59:59","1","8005","1","100","-1","0","2025/06/26 05:00:00"
"96","0","0","1500","2350","0","2025/07/01 04:59:59","1","6004","1","100","-1","0","2025/06/26 05:00:00"
"97","0","0","1500","2351","0","2025/07/01 04:59:59","1","6005","1","100","-1","0","2025/06/26 05:00:00"
"98","0","0","1500","2352","0","2025/07/01 04:59:59","1","7004","1","100","-1","0","2025/06/26 05:00:00"
"99","0","0","1500","2353","0","2025/07/01 04:59:59","1","7005","1","100","-1","0","2025/06/26 05:00:00"
"651","0","0","1500","2354","0","2025/07/01 04:59:59","1","130","1","100","-1","0","2025/06/26 05:00:00"
"1051","0","0","1500","2355","0","2025/06/24 15:59:59","1","6114","1","80","-1","0","2025/06/01 16:00:00"
"251","0","0","1500","2356","0","2025/06/25 15:59:59","1","7004","1","80","-1","0","2025/06/18 16:00:00"
"252","0","0","1500","2357","0","2025/06/25 15:59:59","1","7005","1","80","-1","0","2025/06/18 16:00:00"
"45","0","0","2000","2358","0","2025/07/17 04:59:59","1","104","1","40","-1","0","2025/07/01 05:00:00"
"39","0","0","2000","2359","0","2025/07/18 04:59:59","291","111","1","30","-1","0","2025/07/01 05:00:00"
"49","0","0","2000","2360","0","2025/07/18 04:59:59","291","111","1","40","-1","0","2025/07/01 05:00:00"
"37","0","0","2000","2361","0","2025/07/12 04:59:59","1","109","1","30","-1","0","2025/07/01 05:00:00"
"38","0","0","2000","2362","0","2025/07/12 04:59:59","1","112","1","30","-1","0","2025/07/01 05:00:00"
"34","0","0","2000","2363","0","2025/07/07 04:59:59","1","103","1","30","-1","0","2025/07/01 05:00:00"
"44","0","0","2000","2364","0","2025/07/07 04:59:59","1","103","1","40","-1","0","2025/07/01 05:00:00"
"1051","0","0","1500","2365","0","2025/07/24 04:59:59","1","6114","1","80","-1","0","2025/07/01 16:00:00"
"251","0","0","1500","2366","0","2025/07/25 15:59:59","1","7004","1","80","-1","0","2025/07/12 16:00:00"
"252","0","0","1500","2367","0","2025/07/25 15:59:59","1","7005","1","80","-1","0","2025/07/12 16:00:00"
"31","0","0","3000","2368","0","2025/07/20 04:59:59","291","101","1","30","-1","0","2025/07/15 05:00:00"
"41","0","0","2000","2369","0","2025/07/20 04:59:59","291","101","1","40","-1","0","2025/07/15 05:00:00"
"31","0","0","2000","2370","0","2025/08/01 04:59:59","291","101","1","30","-1","0","2025/07/22 05:00:00"
"41","0","0","2000","2371","0","2025/08/01 04:59:59","291","101","1","40","-1","0","2025/07/22 05:00:00"
"32","0","0","2000","2372","0","2025/08/01 04:59:59","291","102","1","30","-1","0","2025/07/23 05:00:00"
"42","0","0","2000","2373","0","2025/08/01 04:59:59","291","102","1","40","-1","0","2025/07/23 05:00:00"
"81","0","0","1500","2374","0","2025/08/01 04:59:59","1","101","1","80","49","0","2025/07/25 05:00:00"
"81","0","0","1500","2375","0","2025/08/01 04:59:59","334","101","1","80","-1","0","2025/07/25 05:00:00"
"82","0","0","1500","2376","0","2025/08/01 04:59:59","1","102","1","80","49","0","2025/07/25 05:00:00"
"82","0","0","1500","2377","0","2025/08/01 04:59:59","334","102","1","80","-1","0","2025/07/25 05:00:00"
"83","0","0","1500","2378","0","2025/08/01 04:59:59","1","111","1","80","49","0","2025/07/25 05:00:00"
"83","0","0","1500","2379","0","2025/08/01 04:59:59","334","111","1","80","-1","0","2025/07/25 05:00:00"
"84","0","0","1500","2380","0","2025/08/01 04:59:59","1","109","1","80","-1","0","2025/07/25 05:00:00"
"85","0","0","1500","2381","0","2025/08/01 04:59:59","1","112","1","80","-1","0","2025/07/25 05:00:00"
"351","0","0","1500","2382","0","2025/08/01 04:59:59","1","8004","1","80","-1","0","2025/07/25 05:00:00"
"352","0","0","1500","2383","0","2025/08/01 04:59:59","1","8005","1","80","-1","0","2025/07/25 05:00:00"
"641","0","0","1500","2384","0","2025/08/01 04:59:59","1","130","1","80","-1","0","2025/07/25 05:00:00"
"91","0","0","1500","2385","0","2025/08/01 04:59:59","1","101","1","100","-1","0","2025/07/27 05:00:00"
"92","0","0","1500","2386","0","2025/08/01 04:59:59","1","102","1","100","-1","0","2025/07/27 05:00:00"
"93","0","0","1500","2387","0","2025/08/01 04:59:59","1","111","1","100","-1","0","2025/07/27 05:00:00"
"94","0","0","1500","2388","0","2025/08/01 04:59:59","1","109","1","100","-1","0","2025/07/27 05:00:00"
"95","0","0","1500","2389","0","2025/08/01 04:59:59","1","112","1","100","-1","0","2025/07/27 05:00:00"
"100","0","0","1500","2390","0","2025/08/01 04:59:59","1","8004","1","100","-1","0","2025/07/27 05:00:00"
"101","0","0","1500","2391","0","2025/08/01 04:59:59","1","8005","1","100","-1","0","2025/07/27 05:00:00"
"96","0","0","1500","2392","0","2025/08/01 04:59:59","1","6004","1","100","-1","0","2025/07/27 05:00:00"
"97","0","0","1500","2393","0","2025/08/01 04:59:59","1","6005","1","100","-1","0","2025/07/27 05:00:00"
"98","0","0","1500","2394","0","2025/08/01 04:59:59","1","7004","1","100","-1","0","2025/07/27 05:00:00"
"99","0","0","1500","2395","0","2025/08/01 04:59:59","1","7005","1","100","-1","0","2025/07/27 05:00:00"
"651","0","0","1500","2396","0","2025/08/01 04:59:59","1","130","1","100","-1","0","2025/07/27 05:00:00"
"45","0","0","2000","2397","0","2025/08/15 04:59:59","1","104","1","40","-1","0","2025/08/01 05:00:00"
"34","0","0","2000","2398","0","2025/08/04 04:59:59","1","103","1","30","-1","0","2025/08/01 05:00:00"
"44","0","0","2000","2399","0","2025/08/04 04:59:59","1","103","1","40","-1","0","2025/08/01 05:00:00"
"32","0","0","2000","2400","0","2025/08/04 04:59:59","291","102","1","30","-1","0","2025/08/01 05:00:00"
"42","0","0","2000","2401","0","2025/08/04 04:59:59","291","102","1","40","-1","0","2025/08/01 05:00:00"
"1051","0","0","1500","2402","0","2025/08/15 04:59:59","1","6114","1","80","-1","0","2025/08/01 16:00:00"
"34","0","0","5000","2403","0","2025/08/10 04:59:59","1","103","1","30","-1","0","2025/08/04 05:00:00"
"44","0","0","5000","2404","0","2025/08/10 04:59:59","1","103","1","40","-1","0","2025/08/04 05:00:00"
"39","0","0","2000","2405","0","2025/08/10 04:59:59","291","111","1","30","-1","0","2025/08/04 05:00:00"
"49","0","0","2000","2406","0","2025/08/10 04:59:59","291","111","1","40","-1","0","2025/08/04 05:00:00"
"39","0","0","5000","2407","0","2025/08/15 04:59:59","291","111","1","30","-1","0","2025/08/10 05:00:00"
"49","0","0","5000","2408","0","2025/08/15 04:59:59","291","111","1","40","-1","0","2025/08/10 05:00:00"
"37","0","0","2000","2409","0","2025/08/21 04:59:59","1","109","1","30","-1","0","2025/08/15 05:00:00"
"38","0","0","2000","2410","0","2025/08/21 04:59:59","1","112","1","30","-1","0","2025/08/15 05:00:00"
"31","0","0","5000","2411","0","2025/08/15 15:59:59","291","101","1","30","-1","0","2025/08/15 05:00:00"
"41","0","0","3000","2412","0","2025/08/15 15:59:59","291","101","1","40","-1","0","2025/08/15 05:00:00"
"1051","0","0","2000","2413","0","2025/08/24 04:59:59","1","6114","1","80","-1","0","2025/08/15 05:00:00"
"81","0","0","2000","2414","0","2025/08/29 04:59:59","1","101","1","80","49","0","2025/08/15 05:00:00"
"81","0","0","2000","2415","0","2025/08/15 15:59:59","334","101","1","80","-1","0","2025/08/15 05:00:00"
"82","0","0","2000","2416","0","2025/08/29 04:59:59","1","102","1","80","49","0","2025/08/15 05:00:00"
"82","0","0","2000","2417","0","2025/08/15 15:59:59","334","102","1","80","-1","0","2025/08/15 05:00:00"
"83","0","0","2000","2418","0","2025/08/29 04:59:59","1","111","1","80","49","0","2025/08/15 05:00:00"
"83","0","0","2000","2419","0","2025/08/15 15:59:59","334","111","1","80","-1","0","2025/08/15 05:00:00"
"84","0","0","2000","2420","0","2025/08/29 04:59:59","1","109","1","80","-1","0","2025/08/15 05:00:00"
"85","0","0","2000","2421","0","2025/08/29 04:59:59","1","112","1","80","-1","0","2025/08/15 05:00:00"
"351","0","0","2000","2422","0","2025/08/29 04:59:59","1","8004","1","80","-1","0","2025/08/15 05:00:00"
"352","0","0","2000","2423","0","2025/08/29 04:59:59","1","8005","1","80","-1","0","2025/08/15 05:00:00"
"641","0","0","2000","2424","0","2025/08/29 04:59:59","1","130","1","80","-1","0","2025/08/15 05:00:00"
"91","0","0","2500","2425","0","2025/09/01 04:59:59","1","101","1","100","-1","0","2025/08/18 05:00:00"
"92","0","0","2500","2426","0","2025/09/01 04:59:59","1","102","1","100","-1","0","2025/08/18 05:00:00"
"93","0","0","2500","2427","0","2025/09/01 04:59:59","1","111","1","100","-1","0","2025/08/18 05:00:00"
"94","0","0","2500","2428","0","2025/09/01 04:59:59","1","109","1","100","-1","0","2025/08/18 05:00:00"
"95","0","0","2500","2429","0","2025/09/01 04:59:59","1","112","1","100","-1","0","2025/08/18 05:00:00"
"100","0","0","2500","2430","0","2025/09/01 04:59:59","1","8004","1","100","-1","0","2025/08/18 05:00:00"
"101","0","0","2500","2431","0","2025/09/01 04:59:59","1","8005","1","100","-1","0","2025/08/18 05:00:00"
"1041","0","0","2500","2432","0","2025/08/24 04:59:59","1","6114","1","100","-1","0","2025/08/18 05:00:00"
"98","0","0","2500","2434","0","2025/08/25 15:59:59","1","7004","1","100","-1","0","2025/08/18 16:00:00"
"99","0","0","2500","2435","0","2025/08/25 15:59:59","1","7005","1","100","-1","0","2025/08/18 16:00:00"
"651","0","0","2500","2436","0","2025/09/01 04:59:59","1","130","1","100","-1","0","2025/08/18 05:00:00"
"251","0","0","2000","2437","0","2025/08/25 15:59:59","1","7004","1","80","-1","0","2025/08/18 16:00:00"
"252","0","0","2000","2438","0","2025/08/25 15:59:59","1","7005","1","80","-1","0","2025/08/18 16:00:00"
"32","0","0","5000","2439","0","2025/08/26 04:59:59","301","102","1","30","-1","0","2025/08/21 05:00:00"
"42","0","0","5000","2440","0","2025/08/26 04:59:59","301","102","1","40","-1","0","2025/08/21 05:00:00"
"37","0","0","5000","2441","0","2025/08/29 04:59:59","1","109","1","30","-1","0","2025/08/26 05:00:00"
"38","0","0","5000","2442","0","2025/08/29 04:59:59","1","112","1","30","-1","0","2025/08/26 05:00:00"
"31","0","0","2000","2443","0","2025/09/01 04:59:59","301","101","1","30","-1","0","2025/08/27 05:00:00"
"41","0","0","2000","2444","0","2025/09/01 04:59:59","301","101","1","40","-1","0","2025/08/27 05:00:00"
"81","0","0","2000","2445","0","2025/08/29 04:59:59","337","101","1","80","-1","0","2025/08/15 16:00:00"
"82","0","0","2000","2446","0","2025/08/29 04:59:59","337","102","1","80","-1","0","2025/08/15 16:00:00"
"83","0","0","2000","2447","0","2025/08/29 04:59:59","337","111","1","80","-1","0","2025/08/15 16:00:00"
"31","0","0","5000","2448","0","2025/08/21 04:59:59","301","101","1","30","-1","0","2025/08/15 16:00:00"
"41","0","0","3000","2449","0","2025/08/21 04:59:59","301","101","1","40","-1","0","2025/08/15 16:00:00"
"45","0","0","2000","2450","0","2025/09/16 04:59:59","1","104","1","40","-1","0","2025/09/01 05:00:00"
"39","0","0","2000","2451","0","2025/09/18 04:59:59","301","111","1","30","-1","0","2025/09/01 05:00:00"
"49","0","0","2000","2452","0","2025/09/18 04:59:59","301","111","1","40","-1","0","2025/09/01 05:00:00"
"37","0","0","2000","2453","0","2025/09/13 04:59:59","1","109","1","30","-1","0","2025/09/01 05:00:00"
"38","0","0","2000","2454","0","2025/09/13 04:59:59","1","112","1","30","-1","0","2025/09/01 05:00:00"
"34","0","0","2000","2455","0","2025/09/07 04:59:59","1","103","1","30","-1","0","2025/09/01 05:00:00"
"44","0","0","2000","2456","0","2025/09/07 04:59:59","1","103","1","40","-1","0","2025/09/01 05:00:00"
"1051","0","0","1500","2457","0","2025/09/24 04:59:59","1","6114","1","80","-1","0","2025/09/01 05:00:00"
"31","0","0","3000","2458","0","2025/09/20 04:59:59","301","101","1","30","-1","0","2025/09/15 05:00:00"
"41","0","0","2000","2459","0","2025/09/20 04:59:59","301","101","1","40","-1","0","2025/09/15 05:00:00"
"251","0","0","1500","2460","0","2025/09/25 15:59:59","1","7004","1","80","-1","0","2025/09/18 16:00:00"
"252","0","0","1500","2461","0","2025/09/25 15:59:59","1","7005","1","80","-1","0","2025/09/18 16:00:00"
"31","0","0","2000","2462","0","2025/09/30 04:59:59","301","101","1","30","-1","0","2025/09/20 05:00:00"
"41","0","0","2000","2463","0","2025/09/30 04:59:59","301","101","1","40","-1","0","2025/09/20 05:00:00"
"32","0","0","2000","2464","0","2025/10/01 04:59:59","301","102","1","30","-1","0","2025/09/24 05:00:00"
"42","0","0","2000","2465","0","2025/10/01 04:59:59","301","102","1","40","-1","0","2025/09/24 05:00:00"
"81","0","0","1500","2466","0","2025/10/01 04:59:59","1","101","1","80","49","0","2025/09/24 05:00:00"
"81","0","0","1500","2467","0","2025/10/01 04:59:59","340","101","1","80","-1","0","2025/09/24 05:00:00"
"82","0","0","1500","2468","0","2025/10/01 04:59:59","1","102","1","80","49","0","2025/09/24 05:00:00"
"82","0","0","1500","2469","0","2025/10/01 04:59:59","340","102","1","80","-1","0","2025/09/24 05:00:00"
"83","0","0","1500","2470","0","2025/10/01 04:59:59","1","111","1","80","49","0","2025/09/24 05:00:00"
"83","0","0","1500","2471","0","2025/10/01 04:59:59","340","111","1","80","-1","0","2025/09/24 05:00:00"
"84","0","0","1500","2472","0","2025/10/01 04:59:59","1","109","1","80","-1","0","2025/09/24 05:00:00"
"85","0","0","1500","2473","0","2025/10/01 04:59:59","1","112","1","80","-1","0","2025/09/24 05:00:00"
"351","0","0","1500","2474","0","2025/10/01 04:59:59","1","8004","1","80","-1","0","2025/09/24 05:00:00"
"352","0","0","1500","2475","0","2025/10/01 04:59:59","1","8005","1","80","-1","0","2025/09/24 05:00:00"
"641","0","0","1500","2476","0","2025/10/01 04:59:59","1","130","1","80","-1","0","2025/09/24 05:00:00"
"91","0","0","1500","2477","0","2025/10/01 04:59:59","1","101","1","100","-1","0","2025/09/26 05:00:00"
"92","0","0","1500","2478","0","2025/10/01 04:59:59","1","102","1","100","-1","0","2025/09/26 05:00:00"
"93","0","0","1500","2479","0","2025/10/01 04:59:59","1","111","1","100","-1","0","2025/09/26 05:00:00"
"94","0","0","1500","2480","0","2025/10/01 04:59:59","1","109","1","100","-1","0","2025/09/26 05:00:00"
"95","0","0","1500","2481","0","2025/10/01 04:59:59","1","112","1","100","-1","0","2025/09/26 05:00:00"
"100","0","0","1500","2482","0","2025/10/01 04:59:59","1","8004","1","100","-1","0","2025/09/26 05:00:00"
"101","0","0","1500","2483","0","2025/10/01 04:59:59","1","8005","1","100","-1","0","2025/09/26 05:00:00"
"651","0","0","1500","2484","0","2025/10/01 04:59:59","1","130","1","100","-1","0","2025/09/26 05:00:00"
"541","0","0","2000","2485","0","2025/09/20 04:59:59","1","122","1","120","-1","0","2025/09/15 05:00:00"
"45","0","0","2000","2486","0","2025/10/17 04:59:59","1","104","1","40","-1","0","2025/10/01 05:00:00"
"34","0","0","2000","2487","0","2025/10/11 04:59:59","1","103","1","30","-1","0","2025/10/01 05:00:00"
"44","0","0","2000","2488","0","2025/10/11 04:59:59","1","103","1","40","-1","0","2025/10/01 05:00:00"
"37","0","0","3000","2489","0","2025/10/16 04:59:59","1","109","1","30","-1","0","2025/10/01 05:00:00"
"38","0","0","3000","2490","0","2025/10/16 04:59:59","1","112","1","30","-1","0","2025/10/01 05:00:00"
"31","0","0","4000","2491","0","2025/10/24 04:59:59","301","101","1","30","-1","0","2025/10/01 05:00:00"
"41","0","0","3000","2492","0","2025/10/24 04:59:59","301","101","1","40","-1","0","2025/10/01 05:00:00"
"32","0","0","3000","2493","0","2025/10/16 04:59:59","301","102","1","30","-1","0","2025/10/01 05:00:00"
"42","0","0","3000","2494","0","2025/10/16 04:59:59","301","102","1","40","-1","0","2025/10/01 05:00:00"
"1051","0","0","1500","2495","0","2025/10/24 04:59:59","1","6114","1","80","-1","0","2025/10/01 16:00:00"
"37","0","0","2000","2496","0","2025/10/21 04:59:59","1","109","1","30","-1","0","2025/10/16 05:00:00"
"38","0","0","2000","2497","0","2025/10/21 04:59:59","1","112","1","30","-1","0","2025/10/16 05:00:00"
"39","0","0","3000","2498","0","2025/10/24 04:59:59","301","111","1","30","-1","0","2025/10/16 05:00:00"
"49","0","0","3000","2499","0","2025/10/24 04:59:59","301","111","1","40","-1","0","2025/10/16 05:00:00"
"251","0","0","1500","2500","0","2025/10/25 15:59:59","1","7004","1","80","-1","0","2025/10/18 16:00:00"
"252","0","0","1500","2501","0","2025/10/25 15:59:59","1","7005","1","80","-1","0","2025/10/18 16:00:00"
"31","0","0","2000","2502","0","2025/10/29 04:59:59","301","101","1","30","-1","0","2025/10/24 05:00:00"
"41","0","0","2000","2503","0","2025/10/29 04:59:59","301","101","1","40","-1","0","2025/10/24 05:00:00"
"81","0","0","1500","2504","0","2025/11/01 04:59:59","1","101","1","80","49","0","2025/10/25 05:00:00"
"81","0","0","1500","2505","0","2025/11/01 04:59:59","343","101","1","80","-1","0","2025/10/25 05:00:00"
"82","0","0","1500","2506","0","2025/11/01 04:59:59","1","102","1","80","49","0","2025/10/25 05:00:00"
"82","0","0","1500","2507","0","2025/11/01 04:59:59","343","102","1","80","-1","0","2025/10/25 05:00:00"
"83","0","0","1500","2508","0","2025/11/01 04:59:59","1","111","1","80","49","0","2025/10/25 05:00:00"
"83","0","0","1500","2509","0","2025/11/01 04:59:59","343","111","1","80","-1","0","2025/10/25 05:00:00"
"84","0","0","1500","2510","0","2025/11/01 04:59:59","1","109","1","80","-1","0","2025/10/25 05:00:00"
"85","0","0","1500","2511","0","2025/11/01 04:59:59","1","112","1","80","-1","0","2025/10/25 05:00:00"
"351","0","0","1500","2512","0","2025/11/01 04:59:59","1","8004","1","80","-1","0","2025/10/25 05:00:00"
"352","0","0","1500","2513","0","2025/11/01 04:59:59","1","8005","1","80","-1","0","2025/10/25 05:00:00"
"641","0","0","1500","2514","0","2025/11/01 04:59:59","1","130","1","80","-1","0","2025/10/25 05:00:00"
"91","0","0","1500","2515","0","2025/11/01 04:59:59","1","101","1","100","-1","0","2025/10/27 05:00:00"
"92","0","0","1500","2516","0","2025/11/01 04:59:59","1","102","1","100","-1","0","2025/10/27 05:00:00"
"93","0","0","1500","2517","0","2025/11/01 04:59:59","1","111","1","100","-1","0","2025/10/27 05:00:00"
"94","0","0","1500","2518","0","2025/11/01 04:59:59","1","109","1","100","-1","0","2025/10/27 05:00:00"
"95","0","0","1500","2519","0","2025/11/01 04:59:59","1","112","1","100","-1","0","2025/10/27 05:00:00"
"100","0","0","1500","2520","0","2025/11/01 04:59:59","1","8004","1","100","-1","0","2025/10/27 05:00:00"
"101","0","0","1500","2521","0","2025/11/01 04:59:59","1","8005","1","100","-1","0","2025/10/27 05:00:00"
"651","0","0","1500","2522","0","2025/11/01 04:59:59","1","130","1","100","-1","0","2025/10/27 05:00:00"
"32","0","0","2000","2523","0","2025/11/01 04:59:59","301","102","1","30","-1","0","2025/10/27 05:00:00"
"42","0","0","2000","2524","0","2025/11/01 04:59:59","301","102","1","40","-1","0","2025/10/27 05:00:00"
"541","0","0","2000","2525","0","2025/10/10 04:59:59","1","122","1","120","-1","0","2025/10/05 05:00:00"
"45","0","0","2000","2526","0","2025/11/15 04:59:59","1","104","1","40","-1","0","2025/11/01 05:00:00"
"39","0","0","2000","2527","0","2025/11/17 04:59:59","301","111","1","30","-1","0","2025/11/01 05:00:00"
"49","0","0","2000","2528","0","2025/11/17 04:59:59","301","111","1","40","-1","0","2025/11/01 05:00:00"
