d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2025/12/01 05:00:00","0","2563","49","0","0","2000","40","1","2025/12/15 15:59:59","0","111","-1","301"
"2025/12/01 05:00:00","0","2564","37","0","0","2000","30","1","2025/12/13 04:59:59","0","109","-1","1"
"2025/12/01 05:00:00","0","2565","38","0","0","2000","30","1","2025/12/13 04:59:59","0","112","-1","1"
"2025/12/01 05:00:00","0","2566","34","0","0","2000","30","1","2025/12/09 04:59:59","0","103","-1","1"
"2025/12/01 05:00:00","0","2567","44","0","0","2000","40","1","2025/12/09 04:59:59","0","103","-1","1"
"2025/12/01 16:00:00","0","2568","1051","0","0","1500","80","1","2025/12/24 04:59:59","0","6114","-1","1"
"2025/12/15 05:00:00","0","2569","31","0","0","3000","30","1","2025/12/15 15:59:59","0","101","-1","301"
"2025/12/15 05:00:00","0","2570","41","0","0","2000","40","1","2025/12/15 15:59:59","0","101","-1","301"
"2025/12/18 16:00:00","0","2571","251","0","0","1500","80","1","2025/12/25 15:59:59","0","7004","-1","1"
"2025/12/18 16:00:00","0","2572","252","0","0","1500","80","1","2025/12/25 15:59:59","0","7005","-1","1"
"2025/12/20 05:00:00","0","2573","31","0","0","2000","30","1","2025/12/30 04:59:59","0","101","-1","311"
"2025/12/20 05:00:00","0","2574","41","0","0","2000","40","1","2025/12/30 04:59:59","0","101","-1","311"
"2025/12/23 05:00:00","0","2575","32","0","0","2000","30","1","2026/01/01 04:59:59","0","102","-1","311"
"2025/12/23 05:00:00","0","2576","42","0","0","2000","40","1","2026/01/01 04:59:59","0","102","-1","311"
"2025/12/25 05:00:00","0","2577","81","0","0","1500","80","1","2026/01/01 04:59:59","0","101","49","1"
"2025/12/25 05:00:00","0","2578","81","0","0","1500","80","1","2026/01/01 04:59:59","0","101","-1","349"
"2025/12/25 05:00:00","0","2579","82","0","0","1500","80","1","2026/01/01 04:59:59","0","102","49","1"
"2025/12/25 05:00:00","0","2580","82","0","0","1500","80","1","2026/01/01 04:59:59","0","102","-1","349"
"2025/12/25 05:00:00","0","2581","83","0","0","1500","80","1","2026/01/01 04:59:59","0","111","49","1"
"2025/12/25 05:00:00","0","2582","83","0","0","1500","80","1","2026/01/01 04:59:59","0","111","-1","349"
"2025/12/25 05:00:00","0","2583","84","0","0","1500","80","1","2026/01/01 04:59:59","0","109","-1","1"
"2025/12/25 05:00:00","0","2584","85","0","0","1500","80","1","2026/01/01 04:59:59","0","112","-1","1"
"2025/12/25 05:00:00","0","2585","351","0","0","1500","80","1","2026/01/01 04:59:59","0","8004","-1","1"
"2025/12/25 05:00:00","0","2586","352","0","0","1500","80","1","2026/01/01 04:59:59","0","8005","-1","1"
"2025/12/25 05:00:00","0","2587","641","0","0","1500","80","1","2026/01/01 04:59:59","0","130","-1","1"
"2025/12/27 05:00:00","0","2588","91","0","0","1500","100","1","2026/01/01 04:59:59","0","101","-1","1"
"2025/12/27 05:00:00","0","2589","92","0","0","1500","100","1","2026/01/01 04:59:59","0","102","-1","1"
"2025/12/27 05:00:00","0","2590","93","0","0","1500","100","1","2026/01/01 04:59:59","0","111","-1","1"
"2025/12/27 05:00:00","0","2591","94","0","0","1500","100","1","2026/01/01 04:59:59","0","109","-1","1"
"2025/12/27 05:00:00","0","2592","95","0","0","1500","100","1","2026/01/01 04:59:59","0","112","-1","1"
"2025/12/27 05:00:00","0","2593","100","0","0","1500","100","1","2026/01/01 04:59:59","0","8004","-1","1"
"2025/12/27 05:00:00","0","2594","101","0","0","1500","100","1","2026/01/01 04:59:59","0","8005","-1","1"
"2025/12/27 05:00:00","0","2595","651","0","0","1500","100","1","2026/01/01 04:59:59","0","130","-1","1"
"2025/12/15 16:00:00","0","2596","31","0","0","3000","30","1","2025/12/20 04:59:59","0","101","-1","311"
"2025/12/15 16:00:00","0","2597","41","0","0","2000","40","1","2025/12/20 04:59:59","0","101","-1","311"
"2025/12/15 16:00:00","0","2598","39","0","0","2000","30","1","2025/12/19 04:59:59","0","111","-1","311"
"2025/12/15 16:00:00","0","2599","49","0","0","2000","40","1","2025/12/19 04:59:59","0","111","-1","311"
"2026/01/01 05:00:00","0","2600","45","0","0","2000","40","1","2026/01/15 04:59:59","0","104","-1","1"
"2026/01/01 05:00:00","0","2601","37","0","0","2000","30","1","2026/01/14 04:59:59","0","109","-1","1"
"2026/01/01 05:00:00","0","2602","38","0","0","2000","30","1","2026/01/14 04:59:59","0","112","-1","1"
"2026/01/01 05:00:00","0","2603","34","0","0","2000","30","1","2026/01/07 04:59:59","0","103","-1","1"
"2026/01/01 05:00:00","0","2604","44","0","0","2000","40","1","2026/01/07 04:59:59","0","103","-1","1"
"2026/01/01 16:00:00","0","2605","1051","0","0","1500","80","1","2026/01/24 04:59:59","0","6114","-1","1"
"2026/01/15 05:00:00","0","2606","39","0","0","2000","30","1","2026/02/01 04:59:59","0","111","-1","311"
"2026/01/15 05:00:00","0","2607","49","0","0","2000","40","1","2026/02/01 04:59:59","0","111","-1","311"
"2026/01/15 05:00:00","0","2608","31","0","0","3000","30","1","2026/01/20 04:59:59","0","101","-1","311"
"2026/01/15 05:00:00","0","2609","41","0","0","2000","40","1","2026/01/20 04:59:59","0","101","-1","311"
"2026/01/18 16:00:00","0","2610","251","0","0","1500","80","1","2026/01/25 15:59:59","0","7004","-1","1"
"2026/01/18 16:00:00","0","2611","252","0","0","1500","80","1","2026/01/25 15:59:59","0","7005","-1","1"
"2026/01/20 05:00:00","0","2612","31","0","0","2000","30","1","2026/02/01 04:59:59","0","101","-1","311"
"2026/01/20 05:00:00","0","2613","41","0","0","2000","40","1","2026/02/01 04:59:59","0","101","-1","311"
"2026/01/20 05:00:00","0","2614","32","0","0","2000","30","1","2026/01/24 04:59:59","0","102","-1","311"
"2026/01/20 05:00:00","0","2615","42","0","0","2000","40","1","2026/01/24 04:59:59","0","102","-1","311"
"2026/01/25 05:00:00","0","2616","81","0","0","1500","80","1","2026/02/01 04:59:59","0","101","49","1"
"2026/01/25 05:00:00","0","2617","81","0","0","1500","80","1","2026/02/01 04:59:59","0","101","-1","352"
"2026/01/25 05:00:00","0","2618","82","0","0","1500","80","1","2026/02/01 04:59:59","0","102","49","1"
"2026/01/25 05:00:00","0","2619","82","0","0","1500","80","1","2026/02/01 04:59:59","0","102","-1","352"
"2026/01/25 05:00:00","0","2620","83","0","0","1500","80","1","2026/02/01 04:59:59","0","111","49","1"
"2026/01/25 05:00:00","0","2621","83","0","0","1500","80","1","2026/02/01 04:59:59","0","111","-1","352"
"2026/01/25 05:00:00","0","2622","84","0","0","1500","80","1","2026/02/01 04:59:59","0","109","-1","1"
"2026/01/25 05:00:00","0","2623","85","0","0","1500","80","1","2026/02/01 04:59:59","0","112","-1","1"
"2026/01/25 05:00:00","0","2624","351","0","0","1500","80","1","2026/02/01 04:59:59","0","8004","-1","1"
"2026/01/25 05:00:00","0","2625","352","0","0","1500","80","1","2026/02/01 04:59:59","0","8005","-1","1"
"2026/01/25 05:00:00","0","2626","641","0","0","1500","80","1","2026/02/01 04:59:59","0","130","-1","1"
"2026/01/27 05:00:00","0","2627","91","0","0","1500","100","1","2026/02/01 04:59:59","0","101","-1","1"
"2026/01/27 05:00:00","0","2628","92","0","0","1500","100","1","2026/02/01 04:59:59","0","102","-1","1"
"2026/01/27 05:00:00","0","2629","93","0","0","1500","100","1","2026/02/01 04:59:59","0","111","-1","1"
"2026/01/27 05:00:00","0","2630","94","0","0","1500","100","1","2026/02/01 04:59:59","0","109","-1","1"
"2026/01/27 05:00:00","0","2631","95","0","0","1500","100","1","2026/02/01 04:59:59","0","112","-1","1"
"2026/01/27 05:00:00","0","2632","100","0","0","1500","100","1","2026/02/01 04:59:59","0","8004","-1","1"
"2026/01/27 05:00:00","0","2633","101","0","0","1500","100","1","2026/02/01 04:59:59","0","8005","-1","1"
"2026/01/27 05:00:00","0","2634","651","0","0","1500","100","1","2026/02/01 04:59:59","0","130","-1","1"
"2026/02/01 05:00:00","0","2635","45","0","0","2000","40","1","2026/02/18 04:59:59","0","104","-1","1"
"2026/02/01 05:00:00","0","2636","37","0","0","2000","30","1","2026/02/07 04:59:59","0","109","-1","1"
"2026/02/01 05:00:00","0","2637","38","0","0","2000","30","1","2026/02/07 04:59:59","0","112","-1","1"
"2026/02/01 05:00:00","0","2638","34","0","0","4000","30","1","2026/02/07 04:59:59","0","103","-1","1"
"2026/02/01 05:00:00","0","2639","44","0","0","4000","40","1","2026/02/07 04:59:59","0","103","-1","1"
"2026/02/01 16:00:00","0","2640","1051","0","0","1500","80","1","2026/02/12 04:59:59","0","6114","-1","1"
"2026/02/12 05:00:00","0","2641","1051","0","0","2000","80","1","2026/02/24 04:59:59","0","6114","-1","1"
"2026/02/07 05:00:00","0","2642","39","0","0","4000","30","1","2026/02/12 04:59:59","0","111","-1","311"
"2026/02/07 05:00:00","0","2643","49","0","0","4000","40","1","2026/02/12 04:59:59","0","111","-1","311"
"2026/02/10 16:00:00","0","2644","251","0","0","1500","80","1","2026/02/12 04:59:59","0","7004","-1","1"
"2026/02/10 16:00:00","0","2645","252","0","0","1500","80","1","2026/02/12 04:59:59","0","7005","-1","1"
"2026/02/12 05:00:00","0","2646","251","0","0","2000","80","1","2026/02/22 15:59:59","0","7004","-1","1"
"2026/02/12 05:00:00","0","2647","252","0","0","2000","80","1","2026/02/22 15:59:59","0","7005","-1","1"
"2026/02/12 05:00:00","0","2648","32","0","0","4000","30","1","2026/02/18 04:59:59","0","102","-1","311"
"2026/02/12 05:00:00","0","2649","42","0","0","4000","40","1","2026/02/18 04:59:59","0","102","-1","311"
"2026/02/12 05:00:00","0","2650","91","0","0","2500","100","1","2026/03/01 04:59:59","0","101","-1","1"
"2026/02/12 05:00:00","0","2651","92","0","0","2500","100","1","2026/03/01 04:59:59","0","102","-1","1"
"2026/02/12 05:00:00","0","2652","93","0","0","2500","100","1","2026/03/01 04:59:59","0","111","-1","1"
"2026/02/12 05:00:00","0","2653","94","0","0","2500","100","1","2026/03/01 04:59:59","0","109","-1","1"
"2026/02/12 05:00:00","0","2654","95","0","0","2500","100","1","2026/03/01 04:59:59","0","112","-1","1"
"2026/02/12 05:00:00","0","2655","100","0","0","2500","100","1","2026/03/01 04:59:59","0","8004","-1","1"
"2026/02/12 05:00:00","0","2656","101","0","0","2500","100","1","2026/03/01 04:59:59","0","8005","-1","1"
"2026/02/12 05:00:00","0","2657","651","0","0","2500","100","1","2026/03/01 04:59:59","0","130","-1","1"
"2026/02/12 05:00:00","0","2658","98","0","0","2500","100","1","2026/02/22 15:59:59","0","7004","-1","1"
"2026/02/12 05:00:00","0","2659","99","0","0","2500","100","1","2026/02/22 15:59:59","0","7005","-1","1"
"2026/02/12 05:00:00","0","2660","1041","0","0","2500","100","1","2026/02/24 04:59:59","0","6114","-1","1"
"2026/02/12 05:00:00","0","2661","81","0","0","2000","80","1","2026/03/01 04:59:59","0","101","49","1"
"2026/02/12 05:00:00","0","2662","81","0","0","2000","80","1","2026/02/15 15:59:59","0","101","-1","352"
"2026/02/12 05:00:00","0","2663","82","0","0","2000","80","1","2026/03/01 04:59:59","0","102","49","1"
"2026/02/12 05:00:00","0","2664","82","0","0","2000","80","1","2026/02/15 15:59:59","0","102","-1","352"
"2026/02/12 05:00:00","0","2665","83","0","0","2000","80","1","2026/03/01 04:59:59","0","111","49","1"
"2026/02/12 05:00:00","0","2666","83","0","0","2000","80","1","2026/02/15 15:59:59","0","111","-1","352"
"2026/02/12 05:00:00","0","2667","84","0","0","2000","80","1","2026/03/01 04:59:59","0","109","-1","1"
"2026/02/12 05:00:00","0","2668","85","0","0","2000","80","1","2026/03/01 04:59:59","0","112","-1","1"
"2026/02/12 05:00:00","0","2669","351","0","0","2000","80","1","2026/03/01 04:59:59","0","8004","-1","1"
"2026/02/12 05:00:00","0","2670","352","0","0","2000","80","1","2026/03/01 04:59:59","0","8005","-1","1"
"2026/02/12 05:00:00","0","2671","641","0","0","2000","80","1","2026/03/01 04:59:59","0","130","-1","1"
"2026/02/15 05:00:00","0","2672","31","0","0","4000","30","1","2026/02/21 04:59:59","0","101","-1","311"
"2026/02/15 05:00:00","0","2673","41","0","0","2000","40","1","2026/02/21 04:59:59","0","101","-1","311"
"2026/02/18 05:00:00","0","2674","37","0","0","4000","30","1","2026/03/01 04:59:59","0","109","-1","1"
"2026/02/18 05:00:00","0","2675","38","0","0","4000","30","1","2026/03/01 04:59:59","0","112","-1","1"
"2026/02/21 05:00:00","0","2676","39","0","0","2000","30","1","2026/02/27 04:59:59","0","111","-1","311"
"2026/02/21 05:00:00","0","2677","49","0","0","2000","40","1","2026/02/27 04:59:59","0","111","-1","311"
"2026/02/21 05:00:00","0","2678","31","0","0","2000","30","1","2026/02/26 04:59:59","0","101","-1","311"
"2026/02/21 05:00:00","0","2679","41","0","0","2000","40","1","2026/02/26 04:59:59","0","101","-1","311"
"2026/02/25 05:00:00","0","2680","32","0","0","2000","30","1","2026/03/01 04:59:59","0","102","-1","311"
"2026/02/25 05:00:00","0","2681","42","0","0","2000","40","1","2026/03/01 04:59:59","0","102","-1","311"
"2026/02/15 16:00:00","0","2682","81","0","0","2000","80","1","2026/03/01 04:59:59","0","101","-1","355"
"2026/02/15 16:00:00","0","2683","82","0","0","2000","80","1","2026/03/01 04:59:59","0","102","-1","355"
"2026/02/15 16:00:00","0","2684","83","0","0","2000","80","1","2026/03/01 04:59:59","0","111","-1","355"
"2026/03/01 05:00:00","0","2685","45","0","0","2000","40","1","2026/03/17 04:59:59","0","104","-1","1"
"2026/03/01 05:00:00","0","2686","37","0","0","2000","30","1","2026/03/13 04:59:59","0","109","-1","1"
"2026/03/01 05:00:00","0","2687","38","0","0","2000","30","1","2026/03/13 04:59:59","0","112","-1","1"
"2026/03/01 05:00:00","0","2688","34","0","0","2000","30","1","2026/03/09 04:59:59","0","103","-1","1"
"2026/03/01 05:00:00","0","2689","44","0","0","2000","40","1","2026/03/09 04:59:59","0","103","-1","1"
"2026/03/01 05:00:00","0","2690","39","0","0","3000","30","1","2026/03/11 04:59:59","0","111","-1","311"
"2026/03/01 05:00:00","0","2691","49","0","0","3000","40","1","2026/03/11 04:59:59","0","111","-1","311"
"2026/03/01 05:00:00","0","2692","31","0","0","2000","30","1","2026/03/06 04:59:59","0","101","-1","311"
"2026/03/01 05:00:00","0","2693","41","0","0","2000","40","1","2026/03/06 04:59:59","0","101","-1","311"
"2026/03/01 16:00:00","0","2694","1051","0","0","1500","80","1","2026/03/24 04:59:59","0","6114","-1","1"
"2026/03/11 05:00:00","0","2695","39","0","0","2000","30","1","2026/03/15 15:59:59","0","111","-1","311"
"2026/03/11 05:00:00","0","2696","49","0","0","2000","40","1","2026/03/15 15:59:59","0","111","-1","311"
"2026/03/15 05:00:00","0","2697","32","0","0","2000","30","1","2026/03/15 15:59:59","0","102","-1","311"
"2026/03/15 05:00:00","0","2698","42","0","0","2000","40","1","2026/03/15 15:59:59","0","102","-1","311"
"2026/03/15 05:00:00","0","2699","31","0","0","3000","30","1","2026/03/15 15:59:59","0","101","-1","311"
"2026/03/15 05:00:00","0","2700","41","0","0","3000","40","1","2026/03/15 15:59:59","0","101","-1","311"
"2026/03/15 05:00:00","0","2701","541","0","0","2000","120","1","2026/03/20 04:59:59","0","122","-1","1"
"2026/03/18 16:00:00","0","2702","251","0","0","1500","80","1","2026/03/25 15:59:59","0","7004","-1","1"
"2026/03/18 16:00:00","0","2703","252","0","0","1500","80","1","2026/03/25 15:59:59","0","7005","-1","1"
"2026/03/22 05:00:00","0","2704","32","0","0","3000","30","1","2026/04/01 04:59:59","0","102","-1","321"
"2026/03/22 05:00:00","0","2705","42","0","0","3000","40","1","2026/04/01 04:59:59","0","102","-1","321"
"2026/03/25 05:00:00","0","2706","31","0","0","3000","30","1","2026/03/30 04:59:59","0","101","-1","321"
"2026/03/25 05:00:00","0","2707","41","0","0","2000","40","1","2026/03/30 04:59:59","0","101","-1","321"
"2026/03/25 05:00:00","0","2708","81","0","0","1500","80","1","2026/04/01 04:59:59","0","101","49","1"
"2026/03/25 05:00:00","0","2709","81","0","0","1500","80","1","2026/04/01 04:59:59","0","101","-1","358"
"2026/03/25 05:00:00","0","2710","82","0","0","1500","80","1","2026/04/01 04:59:59","0","102","49","1"
"2026/03/25 05:00:00","0","2711","82","0","0","1500","80","1","2026/04/01 04:59:59","0","102","-1","358"
"2026/03/25 05:00:00","0","2712","83","0","0","1500","80","1","2026/04/01 04:59:59","0","111","49","1"
"2026/03/25 05:00:00","0","2713","83","0","0","1500","80","1","2026/04/01 04:59:59","0","111","-1","358"
"2026/03/25 05:00:00","0","2714","84","0","0","1500","80","1","2026/04/01 04:59:59","0","109","-1","1"
"2026/03/25 05:00:00","0","2715","85","0","0","1500","80","1","2026/04/01 04:59:59","0","112","-1","1"
"2026/03/25 05:00:00","0","2716","351","0","0","1500","80","1","2026/04/01 04:59:59","0","8004","-1","1"
"2026/03/25 05:00:00","0","2717","352","0","0","1500","80","1","2026/04/01 04:59:59","0","8005","-1","1"
"2026/03/25 05:00:00","0","2718","641","0","0","1500","80","1","2026/04/01 04:59:59","0","130","-1","1"
"2026/03/27 05:00:00","0","2719","91","0","0","1500","100","1","2026/04/01 04:59:59","0","101","-1","1"
"2026/03/27 05:00:00","0","2720","92","0","0","1500","100","1","2026/04/01 04:59:59","0","102","-1","1"
"2026/03/27 05:00:00","0","2721","93","0","0","1500","100","1","2026/04/01 04:59:59","0","111","-1","1"
"2026/03/27 05:00:00","0","2722","94","0","0","1500","100","1","2026/04/01 04:59:59","0","109","-1","1"
"2026/03/27 05:00:00","0","2723","95","0","0","1500","100","1","2026/04/01 04:59:59","0","112","-1","1"
"2026/03/27 05:00:00","0","2724","100","0","0","1500","100","1","2026/04/01 04:59:59","0","8004","-1","1"
"2026/03/27 05:00:00","0","2725","101","0","0","1500","100","1","2026/04/01 04:59:59","0","8005","-1","1"
"2026/03/27 05:00:00","0","2726","651","0","0","1500","100","1","2026/04/01 04:59:59","0","130","-1","1"
"2026/03/15 16:00:00","0","2727","39","0","0","2000","30","1","2026/03/27 04:59:59","0","111","-1","321"
"2026/03/15 16:00:00","0","2728","49","0","0","2000","40","1","2026/03/27 04:59:59","0","111","-1","321"
"2026/03/15 16:00:00","0","2729","32","0","0","2000","30","1","2026/03/22 04:59:59","0","102","-1","321"
"2026/03/15 16:00:00","0","2730","42","0","0","2000","40","1","2026/03/22 04:59:59","0","102","-1","321"
"2026/03/15 16:00:00","0","2731","31","0","0","3000","30","1","2026/03/25 04:59:59","0","101","-1","321"
"2026/03/15 16:00:00","0","2732","41","0","0","3000","40","1","2026/03/25 04:59:59","0","101","-1","321"
"2026/04/01 05:00:00","0","2733","45","0","0","2000","40","1","2026/04/17 04:59:59","0","104","-1","1"
"2026/04/01 05:00:00","0","2734","37","0","0","2000","30","1","2026/04/12 04:59:59","0","109","-1","1"
"2026/04/01 05:00:00","0","2735","38","0","0","2000","30","1","2026/04/12 04:59:59","0","112","-1","1"
"2026/04/01 05:00:00","0","2736","39","0","0","2000","30","1","2026/04/18 04:59:59","0","111","-1","321"
"2026/04/01 05:00:00","0","2737","49","0","0","2000","40","1","2026/04/18 04:59:59","0","111","-1","321"
"2026/04/01 05:00:00","0","2738","34","0","0","2000","30","1","2026/04/09 04:59:59","0","103","-1","1"
"2026/04/01 05:00:00","0","2739","44","0","0","2000","40","1","2026/04/09 04:59:59","0","103","-1","1"
"2026/04/01 16:00:00","0","2740","1051","0","0","1500","80","1","2026/04/24 04:59:59","0","6114","-1","1"
"2026/04/11 16:00:00","0","2741","251","0","0","1500","80","1","2026/04/22 15:59:59","0","7004","-1","1"
"2026/04/11 16:00:00","0","2742","252","0","0","1500","80","1","2026/04/22 15:59:59","0","7005","-1","1"
"2026/04/15 05:00:00","0","2743","31","0","0","3000","30","1","2026/04/20 04:59:59","0","101","-1","321"
"2026/04/15 05:00:00","0","2744","41","0","0","2000","40","1","2026/04/20 04:59:59","0","101","-1","321"
"2026/04/21 05:00:00","0","2745","31","0","0","2000","30","1","2026/05/01 04:59:59","0","101","-1","321"
"2026/04/21 05:00:00","0","2746","41","0","0","2000","40","1","2026/05/01 04:59:59","0","101","-1","321"
"2026/04/24 05:00:00","0","2747","81","0","0","1500","80","1","2026/05/01 04:59:59","0","101","49","1"
"2026/04/24 05:00:00","0","2748","81","0","0","1500","80","1","2026/05/01 04:59:59","0","101","-1","361"
"2026/04/24 05:00:00","0","2749","82","0","0","1500","80","1","2026/05/01 04:59:59","0","102","49","1"
"2026/04/24 05:00:00","0","2750","82","0","0","1500","80","1","2026/05/01 04:59:59","0","102","-1","361"
"2026/04/24 05:00:00","0","2751","83","0","0","1500","80","1","2026/05/01 04:59:59","0","111","49","1"
"2026/04/24 05:00:00","0","2752","83","0","0","1500","80","1","2026/05/01 04:59:59","0","111","-1","361"
"2026/04/24 05:00:00","0","2753","84","0","0","1500","80","1","2026/05/01 04:59:59","0","109","-1","1"
"2026/04/24 05:00:00","0","2754","85","0","0","1500","80","1","2026/05/01 04:59:59","0","112","-1","1"
"2026/04/24 05:00:00","0","2755","351","0","0","1500","80","1","2026/05/01 04:59:59","0","8004","-1","1"
"2026/04/24 05:00:00","0","2756","352","0","0","1500","80","1","2026/05/01 04:59:59","0","8005","-1","1"
"2026/04/24 05:00:00","0","2757","641","0","0","1500","80","1","2026/05/01 04:59:59","0","130","-1","1"
"2026/04/25 05:00:00","0","2758","32","0","0","2000","30","1","2026/05/01 04:59:59","0","102","-1","321"
"2026/04/25 05:00:00","0","2759","42","0","0","2000","40","1","2026/05/01 04:59:59","0","102","-1","321"
"2026/04/26 05:00:00","0","2760","91","0","0","1500","100","1","2026/05/01 04:59:59","0","101","-1","1"
"2026/04/26 05:00:00","0","2761","92","0","0","1500","100","1","2026/05/01 04:59:59","0","102","-1","1"
"2026/04/26 05:00:00","0","2762","93","0","0","1500","100","1","2026/05/01 04:59:59","0","111","-1","1"
"2026/04/26 05:00:00","0","2763","94","0","0","1500","100","1","2026/05/01 04:59:59","0","109","-1","1"
"2026/04/26 05:00:00","0","2764","95","0","0","1500","100","1","2026/05/01 04:59:59","0","112","-1","1"
"2026/04/26 05:00:00","0","2765","100","0","0","1500","100","1","2026/05/01 04:59:59","0","8004","-1","1"
"2026/04/26 05:00:00","0","2766","101","0","0","1500","100","1","2026/05/01 04:59:59","0","8005","-1","1"
"2026/04/26 05:00:00","0","2767","651","0","0","1500","100","1","2026/05/01 04:59:59","0","130","-1","1"
"2026/05/01 05:00:00","0","2768","45","0","0","2000","40","1","2026/05/18 04:59:59","0","104","-1","1"
"2026/05/01 05:00:00","0","2769","32","0","0","3000","30","1","2026/05/07 04:59:59","0","102","-1","321"
"2026/05/01 05:00:00","0","2770","42","0","0","3000","40","1","2026/05/07 04:59:59","0","102","-1","321"
"2026/05/01 05:00:00","0","2771","75","0","0","3","90","1","2026/05/06 04:59:59","0","102","-1","1"
"2026/05/01 05:00:00","0","2772","34","0","0","3000","30","1","2026/05/12 04:59:59","0","103","-1","1"
"2026/05/01 05:00:00","0","2773","44","0","0","3000","40","1","2026/05/12 04:59:59","0","103","-1","1"
"2026/05/01 05:00:00","0","2774","37","0","0","2000","30","1","2026/05/08 04:59:59","0","109","-1","1"
"2026/05/01 05:00:00","0","2775","38","0","0","2000","30","1","2026/05/08 04:59:59","0","112","-1","1"
"2026/05/01 16:00:00","0","2776","1051","0","0","1500","80","1","2026/05/24 04:59:59","0","6114","-1","1"
"2026/05/07 05:00:00","0","2777","39","0","0","3000","30","1","2026/05/13 04:59:59","0","111","-1","321"
"2026/05/07 05:00:00","0","2778","49","0","0","3000","40","1","2026/05/13 04:59:59","0","111","-1","321"
"2026/05/07 05:00:00","0","2779","76","0","0","3","90","1","2026/05/12 04:59:59","0","111","-1","1"
"2026/05/08 05:00:00","0","2780","37","0","0","3000","30","1","2026/05/13 04:59:59","0","109","-1","1"
"2026/05/08 05:00:00","0","2781","38","0","0","3000","30","1","2026/05/13 04:59:59","0","112","-1","1"
"2026/05/10 12:00:00","0","2782","901","0","0","1","170","1","2026/05/16 11:59:59","0","136","-1","1"
"2026/05/15 05:00:00","0","2783","31","0","0","3000","30","1","2026/05/26 04:59:59","0","101","-1","321"
"2026/05/15 05:00:00","0","2784","41","0","0","2000","40","1","2026/05/26 04:59:59","0","101","-1","321"
"2026/05/16 05:00:00","0","2785","39","0","0","2000","30","1","2026/05/27 04:59:59","0","111","-1","321"
"2026/05/16 05:00:00","0","2786","49","0","0","2000","40","1","2026/05/27 04:59:59","0","111","-1","321"
"2026/05/18 16:00:00","0","2787","251","0","0","1500","80","1","2026/05/25 15:59:59","0","7004","-1","1"
"2026/05/18 16:00:00","0","2788","252","0","0","1500","80","1","2026/05/25 15:59:59","0","7005","-1","1"
"2026/05/21 05:00:00","0","2789","91","0","0","2500","100","1","2026/06/01 04:59:59","0","101","-1","1"
"2026/05/21 05:00:00","0","2790","92","0","0","2500","100","1","2026/06/01 04:59:59","0","102","-1","1"
"2026/05/21 05:00:00","0","2791","93","0","0","2500","100","1","2026/06/01 04:59:59","0","111","-1","1"
"2026/05/21 05:00:00","0","2792","94","0","0","2500","100","1","2026/06/01 04:59:59","0","109","-1","1"
"2026/05/21 05:00:00","0","2793","95","0","0","2500","100","1","2026/06/01 04:59:59","0","112","-1","1"
"2026/05/21 05:00:00","0","2794","100","0","0","2500","100","1","2026/06/01 04:59:59","0","8004","-1","1"
"2026/05/21 05:00:00","0","2795","101","0","0","2500","100","1","2026/06/01 04:59:59","0","8005","-1","1"
"2026/05/21 05:00:00","0","2796","651","0","0","2500","100","1","2026/06/01 04:59:59","0","130","-1","1"
"2026/05/21 05:00:00","0","2797","1041","0","0","2500","100","1","2026/05/24 04:59:59","0","6114","-1","1"
"2026/05/21 05:00:00","0","2798","98","0","0","2500","100","1","2026/05/25 15:59:59","0","7004","-1","1"
"2026/05/21 05:00:00","0","2799","99","0","0","2500","100","1","2026/05/25 15:59:59","0","7005","-1","1"
"2026/05/24 05:00:00","0","2800","81","0","0","1500","80","1","2026/06/01 04:59:59","0","101","49","1"
"2026/05/24 05:00:00","0","2801","81","0","0","1500","80","1","2026/06/01 04:59:59","0","101","-1","364"
"2026/05/24 05:00:00","0","2802","82","0","0","1500","80","1","2026/06/01 04:59:59","0","102","49","1"
"2026/05/24 05:00:00","0","2803","82","0","0","1500","80","1","2026/06/01 04:59:59","0","102","-1","364"
"2026/05/24 05:00:00","0","2804","83","0","0","1500","80","1","2026/06/01 04:59:59","0","111","49","1"
