31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82
"-1","2025/06/22 04:59:59","0","1","2324","30","0","291","2025/06/17 05:00:00","111","0","39","3000","0"
"-1","2025/06/22 04:59:59","0","1","2325","40","0","291","2025/06/17 05:00:00","111","0","49","3000","0"
"49","2025/07/01 04:59:59","0","1","2326","80","0","1","2025/06/19 05:00:00","101","0","81","1500","0"
"-1","2025/07/01 04:59:59","0","1","2327","80","0","331","2025/06/19 05:00:00","101","0","81","1500","0"
"49","2025/07/01 04:59:59","0","1","2328","80","0","1","2025/06/19 05:00:00","102","0","82","1500","0"
"-1","2025/07/01 04:59:59","0","1","2329","80","0","331","2025/06/19 05:00:00","102","0","82","1500","0"
"49","2025/07/01 04:59:59","0","1","2330","80","0","1","2025/06/19 05:00:00","111","0","83","1500","0"
"-1","2025/07/01 04:59:59","0","1","2331","80","0","331","2025/06/19 05:00:00","111","0","83","1500","0"
"-1","2025/07/01 04:59:59","0","1","2332","80","0","1","2025/06/19 05:00:00","109","0","84","1500","0"
"-1","2025/07/01 04:59:59","0","1","2333","80","0","1","2025/06/19 05:00:00","112","0","85","1500","0"
"-1","2025/07/01 04:59:59","0","1","2334","80","0","1","2025/06/19 05:00:00","8004","0","351","1500","0"
"-1","2025/07/01 04:59:59","0","1","2335","80","0","1","2025/06/19 05:00:00","8005","0","352","1500","0"
"-1","2025/07/01 04:59:59","0","1","2336","80","0","1","2025/06/19 05:00:00","130","0","641","1500","0"
"-1","2025/06/26 04:59:59","0","1","2337","30","0","291","2025/06/20 05:00:00","102","0","32","2000","0"
"-1","2025/06/26 04:59:59","0","1","2338","40","0","291","2025/06/20 05:00:00","102","0","42","2000","0"
"-1","2025/07/01 04:59:59","0","1","2339","30","0","291","2025/06/23 05:00:00","101","0","31","2000","0"
"-1","2025/07/01 04:59:59","0","1","2340","40","0","291","2025/06/23 05:00:00","101","0","41","2000","0"
"-1","2025/07/01 04:59:59","0","1","2341","30","0","291","2025/06/26 05:00:00","102","0","32","3000","0"
"-1","2025/07/01 04:59:59","0","1","2342","40","0","291","2025/06/26 05:00:00","102","0","42","3000","0"
"-1","2025/07/01 04:59:59","0","1","2343","100","0","1","2025/06/26 05:00:00","101","0","91","1500","0"
"-1","2025/07/01 04:59:59","0","1","2344","100","0","1","2025/06/26 05:00:00","102","0","92","1500","0"
"-1","2025/07/01 04:59:59","0","1","2345","100","0","1","2025/06/26 05:00:00","111","0","93","1500","0"
"-1","2025/07/01 04:59:59","0","1","2346","100","0","1","2025/06/26 05:00:00","109","0","94","1500","0"
"-1","2025/07/01 04:59:59","0","1","2347","100","0","1","2025/06/26 05:00:00","112","0","95","1500","0"
"-1","2025/07/01 04:59:59","0","1","2348","100","0","1","2025/06/26 05:00:00","8004","0","100","1500","0"
"-1","2025/07/01 04:59:59","0","1","2349","100","0","1","2025/06/26 05:00:00","8005","0","101","1500","0"
"-1","2025/07/01 04:59:59","0","1","2350","100","0","1","2025/06/26 05:00:00","6004","0","96","1500","0"
"-1","2025/07/01 04:59:59","0","1","2351","100","0","1","2025/06/26 05:00:00","6005","0","97","1500","0"
"-1","2025/07/01 04:59:59","0","1","2352","100","0","1","2025/06/26 05:00:00","7004","0","98","1500","0"
"-1","2025/07/01 04:59:59","0","1","2353","100","0","1","2025/06/26 05:00:00","7005","0","99","1500","0"
"-1","2025/07/01 04:59:59","0","1","2354","100","0","1","2025/06/26 05:00:00","130","0","651","1500","0"
"-1","2025/06/24 15:59:59","0","1","2355","80","0","1","2025/06/01 16:00:00","6114","0","1051","1500","0"
"-1","2025/06/25 15:59:59","0","1","2356","80","0","1","2025/06/18 16:00:00","7004","0","251","1500","0"
"-1","2025/06/25 15:59:59","0","1","2357","80","0","1","2025/06/18 16:00:00","7005","0","252","1500","0"
"-1","2025/07/17 04:59:59","0","1","2358","40","0","1","2025/07/01 05:00:00","104","0","45","2000","0"
"-1","2025/07/18 04:59:59","0","1","2359","30","0","291","2025/07/01 05:00:00","111","0","39","2000","0"
"-1","2025/07/18 04:59:59","0","1","2360","40","0","291","2025/07/01 05:00:00","111","0","49","2000","0"
"-1","2025/07/12 04:59:59","0","1","2361","30","0","1","2025/07/01 05:00:00","109","0","37","2000","0"
"-1","2025/07/12 04:59:59","0","1","2362","30","0","1","2025/07/01 05:00:00","112","0","38","2000","0"
"-1","2025/07/07 04:59:59","0","1","2363","30","0","1","2025/07/01 05:00:00","103","0","34","2000","0"
"-1","2025/07/07 04:59:59","0","1","2364","40","0","1","2025/07/01 05:00:00","103","0","44","2000","0"
"-1","2025/07/24 04:59:59","0","1","2365","80","0","1","2025/07/01 16:00:00","6114","0","1051","1500","0"
"-1","2025/07/25 15:59:59","0","1","2366","80","0","1","2025/07/12 16:00:00","7004","0","251","1500","0"
"-1","2025/07/25 15:59:59","0","1","2367","80","0","1","2025/07/12 16:00:00","7005","0","252","1500","0"
"-1","2025/07/20 04:59:59","0","1","2368","30","0","291","2025/07/15 05:00:00","101","0","31","3000","0"
"-1","2025/07/20 04:59:59","0","1","2369","40","0","291","2025/07/15 05:00:00","101","0","41","2000","0"
"-1","2025/08/01 04:59:59","0","1","2370","30","0","291","2025/07/22 05:00:00","101","0","31","2000","0"
"-1","2025/08/01 04:59:59","0","1","2371","40","0","291","2025/07/22 05:00:00","101","0","41","2000","0"
"-1","2025/08/01 04:59:59","0","1","2372","30","0","291","2025/07/23 05:00:00","102","0","32","2000","0"
"-1","2025/08/01 04:59:59","0","1","2373","40","0","291","2025/07/23 05:00:00","102","0","42","2000","0"
"49","2025/08/01 04:59:59","0","1","2374","80","0","1","2025/07/25 05:00:00","101","0","81","1500","0"
"-1","2025/08/01 04:59:59","0","1","2375","80","0","334","2025/07/25 05:00:00","101","0","81","1500","0"
"49","2025/08/01 04:59:59","0","1","2376","80","0","1","2025/07/25 05:00:00","102","0","82","1500","0"
"-1","2025/08/01 04:59:59","0","1","2377","80","0","334","2025/07/25 05:00:00","102","0","82","1500","0"
"49","2025/08/01 04:59:59","0","1","2378","80","0","1","2025/07/25 05:00:00","111","0","83","1500","0"
"-1","2025/08/01 04:59:59","0","1","2379","80","0","334","2025/07/25 05:00:00","111","0","83","1500","0"
"-1","2025/08/01 04:59:59","0","1","2380","80","0","1","2025/07/25 05:00:00","109","0","84","1500","0"
"-1","2025/08/01 04:59:59","0","1","2381","80","0","1","2025/07/25 05:00:00","112","0","85","1500","0"
"-1","2025/08/01 04:59:59","0","1","2382","80","0","1","2025/07/25 05:00:00","8004","0","351","1500","0"
"-1","2025/08/01 04:59:59","0","1","2383","80","0","1","2025/07/25 05:00:00","8005","0","352","1500","0"
"-1","2025/08/01 04:59:59","0","1","2384","80","0","1","2025/07/25 05:00:00","130","0","641","1500","0"
"-1","2025/08/01 04:59:59","0","1","2385","100","0","1","2025/07/27 05:00:00","101","0","91","1500","0"
"-1","2025/08/01 04:59:59","0","1","2386","100","0","1","2025/07/27 05:00:00","102","0","92","1500","0"
"-1","2025/08/01 04:59:59","0","1","2387","100","0","1","2025/07/27 05:00:00","111","0","93","1500","0"
"-1","2025/08/01 04:59:59","0","1","2388","100","0","1","2025/07/27 05:00:00","109","0","94","1500","0"
"-1","2025/08/01 04:59:59","0","1","2389","100","0","1","2025/07/27 05:00:00","112","0","95","1500","0"
"-1","2025/08/01 04:59:59","0","1","2390","100","0","1","2025/07/27 05:00:00","8004","0","100","1500","0"
"-1","2025/08/01 04:59:59","0","1","2391","100","0","1","2025/07/27 05:00:00","8005","0","101","1500","0"
"-1","2025/08/01 04:59:59","0","1","2392","100","0","1","2025/07/27 05:00:00","6004","0","96","1500","0"
"-1","2025/08/01 04:59:59","0","1","2393","100","0","1","2025/07/27 05:00:00","6005","0","97","1500","0"
"-1","2025/08/01 04:59:59","0","1","2394","100","0","1","2025/07/27 05:00:00","7004","0","98","1500","0"
"-1","2025/08/01 04:59:59","0","1","2395","100","0","1","2025/07/27 05:00:00","7005","0","99","1500","0"
"-1","2025/08/01 04:59:59","0","1","2396","100","0","1","2025/07/27 05:00:00","130","0","651","1500","0"
"-1","2025/08/15 04:59:59","0","1","2397","40","0","1","2025/08/01 05:00:00","104","0","45","2000","0"
"-1","2025/08/04 04:59:59","0","1","2398","30","0","1","2025/08/01 05:00:00","103","0","34","2000","0"
"-1","2025/08/04 04:59:59","0","1","2399","40","0","1","2025/08/01 05:00:00","103","0","44","2000","0"
"-1","2025/08/04 04:59:59","0","1","2400","30","0","291","2025/08/01 05:00:00","102","0","32","2000","0"
"-1","2025/08/04 04:59:59","0","1","2401","40","0","291","2025/08/01 05:00:00","102","0","42","2000","0"
"-1","2025/08/15 04:59:59","0","1","2402","80","0","1","2025/08/01 16:00:00","6114","0","1051","1500","0"
"-1","2025/08/10 04:59:59","0","1","2403","30","0","1","2025/08/04 05:00:00","103","0","34","5000","0"
"-1","2025/08/10 04:59:59","0","1","2404","40","0","1","2025/08/04 05:00:00","103","0","44","5000","0"
"-1","2025/08/10 04:59:59","0","1","2405","30","0","291","2025/08/04 05:00:00","111","0","39","2000","0"
"-1","2025/08/10 04:59:59","0","1","2406","40","0","291","2025/08/04 05:00:00","111","0","49","2000","0"
"-1","2025/08/15 04:59:59","0","1","2407","30","0","291","2025/08/10 05:00:00","111","0","39","5000","0"
"-1","2025/08/15 04:59:59","0","1","2408","40","0","291","2025/08/10 05:00:00","111","0","49","5000","0"
"-1","2025/08/21 04:59:59","0","1","2409","30","0","1","2025/08/15 05:00:00","109","0","37","2000","0"
"-1","2025/08/21 04:59:59","0","1","2410","30","0","1","2025/08/15 05:00:00","112","0","38","2000","0"
"-1","2025/08/15 15:59:59","0","1","2411","30","0","291","2025/08/15 05:00:00","101","0","31","5000","0"
"-1","2025/08/15 15:59:59","0","1","2412","40","0","291","2025/08/15 05:00:00","101","0","41","3000","0"
"-1","2025/08/24 04:59:59","0","1","2413","80","0","1","2025/08/15 05:00:00","6114","0","1051","2000","0"
"49","2025/08/29 04:59:59","0","1","2414","80","0","1","2025/08/15 05:00:00","101","0","81","2000","0"
"-1","2025/08/15 15:59:59","0","1","2415","80","0","334","2025/08/15 05:00:00","101","0","81","2000","0"
"49","2025/08/29 04:59:59","0","1","2416","80","0","1","2025/08/15 05:00:00","102","0","82","2000","0"
"-1","2025/08/15 15:59:59","0","1","2417","80","0","334","2025/08/15 05:00:00","102","0","82","2000","0"
"49","2025/08/29 04:59:59","0","1","2418","80","0","1","2025/08/15 05:00:00","111","0","83","2000","0"
"-1","2025/08/15 15:59:59","0","1","2419","80","0","334","2025/08/15 05:00:00","111","0","83","2000","0"
"-1","2025/08/29 04:59:59","0","1","2420","80","0","1","2025/08/15 05:00:00","109","0","84","2000","0"
"-1","2025/08/29 04:59:59","0","1","2421","80","0","1","2025/08/15 05:00:00","112","0","85","2000","0"
"-1","2025/08/29 04:59:59","0","1","2422","80","0","1","2025/08/15 05:00:00","8004","0","351","2000","0"
"-1","2025/08/29 04:59:59","0","1","2423","80","0","1","2025/08/15 05:00:00","8005","0","352","2000","0"
"-1","2025/08/29 04:59:59","0","1","2424","80","0","1","2025/08/15 05:00:00","130","0","641","2000","0"
"-1","2025/09/01 04:59:59","0","1","2425","100","0","1","2025/08/18 05:00:00","101","0","91","2500","0"
"-1","2025/09/01 04:59:59","0","1","2426","100","0","1","2025/08/18 05:00:00","102","0","92","2500","0"
"-1","2025/09/01 04:59:59","0","1","2427","100","0","1","2025/08/18 05:00:00","111","0","93","2500","0"
"-1","2025/09/01 04:59:59","0","1","2428","100","0","1","2025/08/18 05:00:00","109","0","94","2500","0"
"-1","2025/09/01 04:59:59","0","1","2429","100","0","1","2025/08/18 05:00:00","112","0","95","2500","0"
"-1","2025/09/01 04:59:59","0","1","2430","100","0","1","2025/08/18 05:00:00","8004","0","100","2500","0"
"-1","2025/09/01 04:59:59","0","1","2431","100","0","1","2025/08/18 05:00:00","8005","0","101","2500","0"
"-1","2025/08/24 04:59:59","0","1","2432","100","0","1","2025/08/18 05:00:00","6114","0","1041","2500","0"
"-1","2025/08/25 15:59:59","0","1","2434","100","0","1","2025/08/18 16:00:00","7004","0","98","2500","0"
"-1","2025/08/25 15:59:59","0","1","2435","100","0","1","2025/08/18 16:00:00","7005","0","99","2500","0"
"-1","2025/09/01 04:59:59","0","1","2436","100","0","1","2025/08/18 05:00:00","130","0","651","2500","0"
"-1","2025/08/25 15:59:59","0","1","2437","80","0","1","2025/08/18 16:00:00","7004","0","251","2000","0"
"-1","2025/08/25 15:59:59","0","1","2438","80","0","1","2025/08/18 16:00:00","7005","0","252","2000","0"
"-1","2025/08/26 04:59:59","0","1","2439","30","0","301","2025/08/21 05:00:00","102","0","32","5000","0"
"-1","2025/08/26 04:59:59","0","1","2440","40","0","301","2025/08/21 05:00:00","102","0","42","5000","0"
"-1","2025/08/29 04:59:59","0","1","2441","30","0","1","2025/08/26 05:00:00","109","0","37","5000","0"
"-1","2025/08/29 04:59:59","0","1","2442","30","0","1","2025/08/26 05:00:00","112","0","38","5000","0"
"-1","2025/09/01 04:59:59","0","1","2443","30","0","301","2025/08/27 05:00:00","101","0","31","2000","0"
"-1","2025/09/01 04:59:59","0","1","2444","40","0","301","2025/08/27 05:00:00","101","0","41","2000","0"
"-1","2025/08/29 04:59:59","0","1","2445","80","0","337","2025/08/15 16:00:00","101","0","81","2000","0"
"-1","2025/08/29 04:59:59","0","1","2446","80","0","337","2025/08/15 16:00:00","102","0","82","2000","0"
"-1","2025/08/29 04:59:59","0","1","2447","80","0","337","2025/08/15 16:00:00","111","0","83","2000","0"
"-1","2025/08/21 04:59:59","0","1","2448","30","0","301","2025/08/15 16:00:00","101","0","31","5000","0"
"-1","2025/08/21 04:59:59","0","1","2449","40","0","301","2025/08/15 16:00:00","101","0","41","3000","0"
"-1","2025/09/16 04:59:59","0","1","2450","40","0","1","2025/09/01 05:00:00","104","0","45","2000","0"
"-1","2025/09/18 04:59:59","0","1","2451","30","0","301","2025/09/01 05:00:00","111","0","39","2000","0"
"-1","2025/09/18 04:59:59","0","1","2452","40","0","301","2025/09/01 05:00:00","111","0","49","2000","0"
"-1","2025/09/13 04:59:59","0","1","2453","30","0","1","2025/09/01 05:00:00","109","0","37","2000","0"
"-1","2025/09/13 04:59:59","0","1","2454","30","0","1","2025/09/01 05:00:00","112","0","38","2000","0"
"-1","2025/09/07 04:59:59","0","1","2455","30","0","1","2025/09/01 05:00:00","103","0","34","2000","0"
"-1","2025/09/07 04:59:59","0","1","2456","40","0","1","2025/09/01 05:00:00","103","0","44","2000","0"
"-1","2025/09/24 04:59:59","0","1","2457","80","0","1","2025/09/01 05:00:00","6114","0","1051","1500","0"
"-1","2025/09/20 04:59:59","0","1","2458","30","0","301","2025/09/15 05:00:00","101","0","31","3000","0"
"-1","2025/09/20 04:59:59","0","1","2459","40","0","301","2025/09/15 05:00:00","101","0","41","2000","0"
"-1","2025/09/25 15:59:59","0","1","2460","80","0","1","2025/09/18 16:00:00","7004","0","251","1500","0"
"-1","2025/09/25 15:59:59","0","1","2461","80","0","1","2025/09/18 16:00:00","7005","0","252","1500","0"
"-1","2025/09/30 04:59:59","0","1","2462","30","0","301","2025/09/20 05:00:00","101","0","31","2000","0"
"-1","2025/09/30 04:59:59","0","1","2463","40","0","301","2025/09/20 05:00:00","101","0","41","2000","0"
"-1","2025/10/01 04:59:59","0","1","2464","30","0","301","2025/09/24 05:00:00","102","0","32","2000","0"
"-1","2025/10/01 04:59:59","0","1","2465","40","0","301","2025/09/24 05:00:00","102","0","42","2000","0"
"49","2025/10/01 04:59:59","0","1","2466","80","0","1","2025/09/24 05:00:00","101","0","81","1500","0"
"-1","2025/10/01 04:59:59","0","1","2467","80","0","340","2025/09/24 05:00:00","101","0","81","1500","0"
"49","2025/10/01 04:59:59","0","1","2468","80","0","1","2025/09/24 05:00:00","102","0","82","1500","0"
"-1","2025/10/01 04:59:59","0","1","2469","80","0","340","2025/09/24 05:00:00","102","0","82","1500","0"
"49","2025/10/01 04:59:59","0","1","2470","80","0","1","2025/09/24 05:00:00","111","0","83","1500","0"
"-1","2025/10/01 04:59:59","0","1","2471","80","0","340","2025/09/24 05:00:00","111","0","83","1500","0"
"-1","2025/10/01 04:59:59","0","1","2472","80","0","1","2025/09/24 05:00:00","109","0","84","1500","0"
"-1","2025/10/01 04:59:59","0","1","2473","80","0","1","2025/09/24 05:00:00","112","0","85","1500","0"
"-1","2025/10/01 04:59:59","0","1","2474","80","0","1","2025/09/24 05:00:00","8004","0","351","1500","0"
"-1","2025/10/01 04:59:59","0","1","2475","80","0","1","2025/09/24 05:00:00","8005","0","352","1500","0"
"-1","2025/10/01 04:59:59","0","1","2476","80","0","1","2025/09/24 05:00:00","130","0","641","1500","0"
"-1","2025/10/01 04:59:59","0","1","2477","100","0","1","2025/09/26 05:00:00","101","0","91","1500","0"
"-1","2025/10/01 04:59:59","0","1","2478","100","0","1","2025/09/26 05:00:00","102","0","92","1500","0"
"-1","2025/10/01 04:59:59","0","1","2479","100","0","1","2025/09/26 05:00:00","111","0","93","1500","0"
"-1","2025/10/01 04:59:59","0","1","2480","100","0","1","2025/09/26 05:00:00","109","0","94","1500","0"
"-1","2025/10/01 04:59:59","0","1","2481","100","0","1","2025/09/26 05:00:00","112","0","95","1500","0"
"-1","2025/10/01 04:59:59","0","1","2482","100","0","1","2025/09/26 05:00:00","8004","0","100","1500","0"
"-1","2025/10/01 04:59:59","0","1","2483","100","0","1","2025/09/26 05:00:00","8005","0","101","1500","0"
"-1","2025/10/01 04:59:59","0","1","2484","100","0","1","2025/09/26 05:00:00","130","0","651","1500","0"
"-1","2025/09/20 04:59:59","0","1","2485","120","0","1","2025/09/15 05:00:00","122","0","541","2000","0"
"-1","2025/10/17 04:59:59","0","1","2486","40","0","1","2025/10/01 05:00:00","104","0","45","2000","0"
"-1","2025/10/11 04:59:59","0","1","2487","30","0","1","2025/10/01 05:00:00","103","0","34","2000","0"
"-1","2025/10/11 04:59:59","0","1","2488","40","0","1","2025/10/01 05:00:00","103","0","44","2000","0"
"-1","2025/10/16 04:59:59","0","1","2489","30","0","1","2025/10/01 05:00:00","109","0","37","3000","0"
"-1","2025/10/16 04:59:59","0","1","2490","30","0","1","2025/10/01 05:00:00","112","0","38","3000","0"
"-1","2025/10/24 04:59:59","0","1","2491","30","0","301","2025/10/01 05:00:00","101","0","31","4000","0"
"-1","2025/10/24 04:59:59","0","1","2492","40","0","301","2025/10/01 05:00:00","101","0","41","3000","0"
"-1","2025/10/16 04:59:59","0","1","2493","30","0","301","2025/10/01 05:00:00","102","0","32","3000","0"
"-1","2025/10/16 04:59:59","0","1","2494","40","0","301","2025/10/01 05:00:00","102","0","42","3000","0"
"-1","2025/10/24 04:59:59","0","1","2495","80","0","1","2025/10/01 16:00:00","6114","0","1051","1500","0"
"-1","2025/10/21 04:59:59","0","1","2496","30","0","1","2025/10/16 05:00:00","109","0","37","2000","0"
"-1","2025/10/21 04:59:59","0","1","2497","30","0","1","2025/10/16 05:00:00","112","0","38","2000","0"
"-1","2025/10/24 04:59:59","0","1","2498","30","0","301","2025/10/16 05:00:00","111","0","39","3000","0"
"-1","2025/10/24 04:59:59","0","1","2499","40","0","301","2025/10/16 05:00:00","111","0","49","3000","0"
"-1","2025/10/25 15:59:59","0","1","2500","80","0","1","2025/10/18 16:00:00","7004","0","251","1500","0"
"-1","2025/10/25 15:59:59","0","1","2501","80","0","1","2025/10/18 16:00:00","7005","0","252","1500","0"
"-1","2025/10/29 04:59:59","0","1","2502","30","0","301","2025/10/24 05:00:00","101","0","31","2000","0"
"-1","2025/10/29 04:59:59","0","1","2503","40","0","301","2025/10/24 05:00:00","101","0","41","2000","0"
"49","2025/11/01 04:59:59","0","1","2504","80","0","1","2025/10/25 05:00:00","101","0","81","1500","0"
"-1","2025/11/01 04:59:59","0","1","2505","80","0","343","2025/10/25 05:00:00","101","0","81","1500","0"
"49","2025/11/01 04:59:59","0","1","2506","80","0","1","2025/10/25 05:00:00","102","0","82","1500","0"
"-1","2025/11/01 04:59:59","0","1","2507","80","0","343","2025/10/25 05:00:00","102","0","82","1500","0"
"49","2025/11/01 04:59:59","0","1","2508","80","0","1","2025/10/25 05:00:00","111","0","83","1500","0"
"-1","2025/11/01 04:59:59","0","1","2509","80","0","343","2025/10/25 05:00:00","111","0","83","1500","0"
"-1","2025/11/01 04:59:59","0","1","2510","80","0","1","2025/10/25 05:00:00","109","0","84","1500","0"
"-1","2025/11/01 04:59:59","0","1","2511","80","0","1","2025/10/25 05:00:00","112","0","85","1500","0"
"-1","2025/11/01 04:59:59","0","1","2512","80","0","1","2025/10/25 05:00:00","8004","0","351","1500","0"
"-1","2025/11/01 04:59:59","0","1","2513","80","0","1","2025/10/25 05:00:00","8005","0","352","1500","0"
"-1","2025/11/01 04:59:59","0","1","2514","80","0","1","2025/10/25 05:00:00","130","0","641","1500","0"
"-1","2025/11/01 04:59:59","0","1","2515","100","0","1","2025/10/27 05:00:00","101","0","91","1500","0"
"-1","2025/11/01 04:59:59","0","1","2516","100","0","1","2025/10/27 05:00:00","102","0","92","1500","0"
"-1","2025/11/01 04:59:59","0","1","2517","100","0","1","2025/10/27 05:00:00","111","0","93","1500","0"
"-1","2025/11/01 04:59:59","0","1","2518","100","0","1","2025/10/27 05:00:00","109","0","94","1500","0"
"-1","2025/11/01 04:59:59","0","1","2519","100","0","1","2025/10/27 05:00:00","112","0","95","1500","0"
"-1","2025/11/01 04:59:59","0","1","2520","100","0","1","2025/10/27 05:00:00","8004","0","100","1500","0"
"-1","2025/11/01 04:59:59","0","1","2521","100","0","1","2025/10/27 05:00:00","8005","0","101","1500","0"
"-1","2025/11/01 04:59:59","0","1","2522","100","0","1","2025/10/27 05:00:00","130","0","651","1500","0"
"-1","2025/11/01 04:59:59","0","1","2523","30","0","301","2025/10/27 05:00:00","102","0","32","2000","0"
"-1","2025/11/01 04:59:59","0","1","2524","40","0","301","2025/10/27 05:00:00","102","0","42","2000","0"
"-1","2025/10/10 04:59:59","0","1","2525","120","0","1","2025/10/05 05:00:00","122","0","541","2000","0"
"-1","2025/11/15 04:59:59","0","1","2526","40","0","1","2025/11/01 05:00:00","104","0","45","2000","0"
"-1","2025/11/17 04:59:59","0","1","2527","30","0","301","2025/11/01 05:00:00","111","0","39","2000","0"
"-1","2025/11/17 04:59:59","0","1","2528","40","0","301","2025/11/01 05:00:00","111","0","49","2000","0"
"-1","2025/11/13 04:59:59","0","1","2529","30","0","1","2025/11/01 05:00:00","109","0","37","2000","0"
"-1","2025/11/13 04:59:59","0","1","2530","30","0","1","2025/11/01 05:00:00","112","0","38","2000","0"
"-1","2025/11/10 04:59:59","0","1","2531","30","0","1","2025/11/01 05:00:00","103","0","34","2000","0"
"-1","2025/11/10 04:59:59","0","1","2532","40","0","1","2025/11/01 05:00:00","103","0","44","2000","0"
"-1","2025/11/24 04:59:59","0","1","2533","80","0","1","2025/11/01 16:00:00","6114","0","1051","1500","0"
"-1","2025/11/20 04:59:59","0","1","2534","30","0","301","2025/11/15 05:00:00","101","0","31","3000","0"
"-1","2025/11/20 04:59:59","0","1","2535","40","0","301","2025/11/15 05:00:00","101","0","41","2000","0"
"-1","2025/11/25 15:59:59","0","1","2536","80","0","1","2025/11/18 16:00:00","7004","0","251","1500","0"
"-1","2025/11/25 15:59:59","0","1","2537","80","0","1","2025/11/18 16:00:00","7005","0","252","1500","0"
"-1","2025/11/30 04:59:59","0","1","2538","30","0","301","2025/11/20 05:00:00","101","0","31","2000","0"
"-1","2025/11/30 04:59:59","0","1","2539","40","0","301","2025/11/20 05:00:00","101","0","41","2000","0"
"-1","2025/12/01 04:59:59","0","1","2540","30","0","301","2025/11/23 05:00:00","102","0","32","2000","0"
"-1","2025/12/01 04:59:59","0","1","2541","40","0","301","2025/11/23 05:00:00","102","0","42","2000","0"
"49","2025/12/01 04:59:59","0","1","2542","80","0","1","2025/11/24 05:00:00","101","0","81","1500","0"
"-1","2025/12/01 04:59:59","0","1","2543","80","0","346","2025/11/24 05:00:00","101","0","81","1500","0"
"49","2025/12/01 04:59:59","0","1","2544","80","0","1","2025/11/24 05:00:00","102","0","82","1500","0"
"-1","2025/12/01 04:59:59","0","1","2545","80","0","346","2025/11/24 05:00:00","102","0","82","1500","0"
"49","2025/12/01 04:59:59","0","1","2546","80","0","1","2025/11/24 05:00:00","111","0","83","1500","0"
"-1","2025/12/01 04:59:59","0","1","2547","80","0","346","2025/11/24 05:00:00","111","0","83","1500","0"
"-1","2025/12/01 04:59:59","0","1","2548","80","0","1","2025/11/24 05:00:00","109","0","84","1500","0"
"-1","2025/12/01 04:59:59","0","1","2549","80","0","1","2025/11/24 05:00:00","112","0","85","1500","0"
"-1","2025/12/01 04:59:59","0","1","2550","80","0","1","2025/11/24 05:00:00","8004","0","351","1500","0"
"-1","2025/12/01 04:59:59","0","1","2551","80","0","1","2025/11/24 05:00:00","8005","0","352","1500","0"
"-1","2025/12/01 04:59:59","0","1","2552","80","0","1","2025/11/24 05:00:00","130","0","641","1500","0"
"-1","2025/12/01 04:59:59","0","1","2553","100","0","1","2025/11/26 05:00:00","101","0","91","1500","0"
"-1","2025/12/01 04:59:59","0","1","2554","100","0","1","2025/11/26 05:00:00","102","0","92","1500","0"
"-1","2025/12/01 04:59:59","0","1","2555","100","0","1","2025/11/26 05:00:00","111","0","93","1500","0"
"-1","2025/12/01 04:59:59","0","1","2556","100","0","1","2025/11/26 05:00:00","109","0","94","1500","0"
"-1","2025/12/01 04:59:59","0","1","2557","100","0","1","2025/11/26 05:00:00","112","0","95","1500","0"
"-1","2025/12/01 04:59:59","0","1","2558","100","0","1","2025/11/26 05:00:00","8004","0","100","1500","0"
"-1","2025/12/01 04:59:59","0","1","2559","100","0","1","2025/11/26 05:00:00","8005","0","101","1500","0"
"-1","2025/12/01 04:59:59","0","1","2560","100","0","1","2025/11/26 05:00:00","130","0","651","1500","0"
"-1","2025/12/17 04:59:59","0","1","2561","40","0","1","2025/12/01 05:00:00","104","0","45","2000","0"
"-1","2025/12/15 15:59:59","0","1","2562","30","0","301","2025/12/01 05:00:00","111","0","39","2000","0"
"-1","2025/12/15 15:59:59","0","1","2563","40","0","301","2025/12/01 05:00:00","111","0","49","2000","0"
"-1","2025/12/13 04:59:59","0","1","2564","30","0","1","2025/12/01 05:00:00","109","0","37","2000","0"
"-1","2025/12/13 04:59:59","0","1","2565","30","0","1","2025/12/01 05:00:00","112","0","38","2000","0"
"-1","2025/12/09 04:59:59","0","1","2566","30","0","1","2025/12/01 05:00:00","103","0","34","2000","0"
