b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"0","0","49","1","0","2025/09/24 05:00:00","82","1","102","2468","1500","80","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/24 05:00:00","82","340","102","2469","1500","80","2025/10/01 04:59:59","0"
"0","0","49","1","0","2025/09/24 05:00:00","83","1","111","2470","1500","80","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/24 05:00:00","83","340","111","2471","1500","80","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/24 05:00:00","84","1","109","2472","1500","80","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/24 05:00:00","85","1","112","2473","1500","80","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/24 05:00:00","351","1","8004","2474","1500","80","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/24 05:00:00","352","1","8005","2475","1500","80","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/24 05:00:00","641","1","130","2476","1500","80","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/26 05:00:00","91","1","101","2477","1500","100","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/26 05:00:00","92","1","102","2478","1500","100","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/26 05:00:00","93","1","111","2479","1500","100","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/26 05:00:00","94","1","109","2480","1500","100","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/26 05:00:00","95","1","112","2481","1500","100","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/26 05:00:00","100","1","8004","2482","1500","100","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/26 05:00:00","101","1","8005","2483","1500","100","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/26 05:00:00","651","1","130","2484","1500","100","2025/10/01 04:59:59","0"
"0","0","-1","1","0","2025/09/15 05:00:00","541","1","122","2485","2000","120","2025/09/20 04:59:59","0"
"0","0","-1","1","0","2025/10/01 05:00:00","45","1","104","2486","2000","40","2025/10/17 04:59:59","0"
"0","0","-1","1","0","2025/10/01 05:00:00","34","1","103","2487","2000","30","2025/10/11 04:59:59","0"
"0","0","-1","1","0","2025/10/01 05:00:00","44","1","103","2488","2000","40","2025/10/11 04:59:59","0"
"0","0","-1","1","0","2025/10/01 05:00:00","37","1","109","2489","3000","30","2025/10/16 04:59:59","0"
"0","0","-1","1","0","2025/10/01 05:00:00","38","1","112","2490","3000","30","2025/10/16 04:59:59","0"
"0","0","-1","1","0","2025/10/01 05:00:00","31","301","101","2491","4000","30","2025/10/24 04:59:59","0"
"0","0","-1","1","0","2025/10/01 05:00:00","41","301","101","2492","3000","40","2025/10/24 04:59:59","0"
"0","0","-1","1","0","2025/10/01 05:00:00","32","301","102","2493","3000","30","2025/10/16 04:59:59","0"
"0","0","-1","1","0","2025/10/01 05:00:00","42","301","102","2494","3000","40","2025/10/16 04:59:59","0"
"0","0","-1","1","0","2025/10/01 16:00:00","1051","1","6114","2495","1500","80","2025/10/24 04:59:59","0"
"0","0","-1","1","0","2025/10/16 05:00:00","37","1","109","2496","2000","30","2025/10/21 04:59:59","0"
"0","0","-1","1","0","2025/10/16 05:00:00","38","1","112","2497","2000","30","2025/10/21 04:59:59","0"
"0","0","-1","1","0","2025/10/16 05:00:00","39","301","111","2498","3000","30","2025/10/24 04:59:59","0"
"0","0","-1","1","0","2025/10/16 05:00:00","49","301","111","2499","3000","40","2025/10/24 04:59:59","0"
"0","0","-1","1","0","2025/10/18 16:00:00","251","1","7004","2500","1500","80","2025/10/25 15:59:59","0"
"0","0","-1","1","0","2025/10/18 16:00:00","252","1","7005","2501","1500","80","2025/10/25 15:59:59","0"
"0","0","-1","1","0","2025/10/24 05:00:00","31","301","101","2502","2000","30","2025/10/29 04:59:59","0"
"0","0","-1","1","0","2025/10/24 05:00:00","41","301","101","2503","2000","40","2025/10/29 04:59:59","0"
"0","0","49","1","0","2025/10/25 05:00:00","81","1","101","2504","1500","80","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/25 05:00:00","81","343","101","2505","1500","80","2025/11/01 04:59:59","0"
"0","0","49","1","0","2025/10/25 05:00:00","82","1","102","2506","1500","80","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/25 05:00:00","82","343","102","2507","1500","80","2025/11/01 04:59:59","0"
"0","0","49","1","0","2025/10/25 05:00:00","83","1","111","2508","1500","80","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/25 05:00:00","83","343","111","2509","1500","80","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/25 05:00:00","84","1","109","2510","1500","80","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/25 05:00:00","85","1","112","2511","1500","80","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/25 05:00:00","351","1","8004","2512","1500","80","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/25 05:00:00","352","1","8005","2513","1500","80","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/25 05:00:00","641","1","130","2514","1500","80","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/27 05:00:00","91","1","101","2515","1500","100","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/27 05:00:00","92","1","102","2516","1500","100","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/27 05:00:00","93","1","111","2517","1500","100","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/27 05:00:00","94","1","109","2518","1500","100","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/27 05:00:00","95","1","112","2519","1500","100","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/27 05:00:00","100","1","8004","2520","1500","100","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/27 05:00:00","101","1","8005","2521","1500","100","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/27 05:00:00","651","1","130","2522","1500","100","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/27 05:00:00","32","301","102","2523","2000","30","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/27 05:00:00","42","301","102","2524","2000","40","2025/11/01 04:59:59","0"
"0","0","-1","1","0","2025/10/05 05:00:00","541","1","122","2525","2000","120","2025/10/10 04:59:59","0"
"0","0","-1","1","0","2025/11/01 05:00:00","45","1","104","2526","2000","40","2025/11/15 04:59:59","0"
"0","0","-1","1","0","2025/11/01 05:00:00","39","301","111","2527","2000","30","2025/11/17 04:59:59","0"
"0","0","-1","1","0","2025/11/01 05:00:00","49","301","111","2528","2000","40","2025/11/17 04:59:59","0"
"0","0","-1","1","0","2025/11/01 05:00:00","37","1","109","2529","2000","30","2025/11/13 04:59:59","0"
"0","0","-1","1","0","2025/11/01 05:00:00","38","1","112","2530","2000","30","2025/11/13 04:59:59","0"
"0","0","-1","1","0","2025/11/01 05:00:00","34","1","103","2531","2000","30","2025/11/10 04:59:59","0"
"0","0","-1","1","0","2025/11/01 05:00:00","44","1","103","2532","2000","40","2025/11/10 04:59:59","0"
"0","0","-1","1","0","2025/11/01 16:00:00","1051","1","6114","2533","1500","80","2025/11/24 04:59:59","0"
"0","0","-1","1","0","2025/11/15 05:00:00","31","301","101","2534","3000","30","2025/11/20 04:59:59","0"
"0","0","-1","1","0","2025/11/15 05:00:00","41","301","101","2535","2000","40","2025/11/20 04:59:59","0"
"0","0","-1","1","0","2025/11/18 16:00:00","251","1","7004","2536","1500","80","2025/11/25 15:59:59","0"
"0","0","-1","1","0","2025/11/18 16:00:00","252","1","7005","2537","1500","80","2025/11/25 15:59:59","0"
"0","0","-1","1","0","2025/11/20 05:00:00","31","301","101","2538","2000","30","2025/11/30 04:59:59","0"
"0","0","-1","1","0","2025/11/20 05:00:00","41","301","101","2539","2000","40","2025/11/30 04:59:59","0"
"0","0","-1","1","0","2025/11/23 05:00:00","32","301","102","2540","2000","30","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/23 05:00:00","42","301","102","2541","2000","40","2025/12/01 04:59:59","0"
"0","0","49","1","0","2025/11/24 05:00:00","81","1","101","2542","1500","80","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/24 05:00:00","81","346","101","2543","1500","80","2025/12/01 04:59:59","0"
"0","0","49","1","0","2025/11/24 05:00:00","82","1","102","2544","1500","80","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/24 05:00:00","82","346","102","2545","1500","80","2025/12/01 04:59:59","0"
"0","0","49","1","0","2025/11/24 05:00:00","83","1","111","2546","1500","80","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/24 05:00:00","83","346","111","2547","1500","80","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/24 05:00:00","84","1","109","2548","1500","80","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/24 05:00:00","85","1","112","2549","1500","80","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/24 05:00:00","351","1","8004","2550","1500","80","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/24 05:00:00","352","1","8005","2551","1500","80","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/24 05:00:00","641","1","130","2552","1500","80","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/26 05:00:00","91","1","101","2553","1500","100","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/26 05:00:00","92","1","102","2554","1500","100","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/26 05:00:00","93","1","111","2555","1500","100","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/26 05:00:00","94","1","109","2556","1500","100","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/26 05:00:00","95","1","112","2557","1500","100","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/26 05:00:00","100","1","8004","2558","1500","100","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/26 05:00:00","101","1","8005","2559","1500","100","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/11/26 05:00:00","651","1","130","2560","1500","100","2025/12/01 04:59:59","0"
"0","0","-1","1","0","2025/12/01 05:00:00","45","1","104","2561","2000","40","2025/12/17 04:59:59","0"
"0","0","-1","1","0","2025/12/01 05:00:00","39","301","111","2562","2000","30","2025/12/15 15:59:59","0"
"0","0","-1","1","0","2025/12/01 05:00:00","49","301","111","2563","2000","40","2025/12/15 15:59:59","0"
"0","0","-1","1","0","2025/12/01 05:00:00","37","1","109","2564","2000","30","2025/12/13 04:59:59","0"
"0","0","-1","1","0","2025/12/01 05:00:00","38","1","112","2565","2000","30","2025/12/13 04:59:59","0"
"0","0","-1","1","0","2025/12/01 05:00:00","34","1","103","2566","2000","30","2025/12/09 04:59:59","0"
"0","0","-1","1","0","2025/12/01 05:00:00","44","1","103","2567","2000","40","2025/12/09 04:59:59","0"
"0","0","-1","1","0","2025/12/01 16:00:00","1051","1","6114","2568","1500","80","2025/12/24 04:59:59","0"
"0","0","-1","1","0","2025/12/15 05:00:00","31","301","101","2569","3000","30","2025/12/15 15:59:59","0"
"0","0","-1","1","0","2025/12/15 05:00:00","41","301","101","2570","2000","40","2025/12/15 15:59:59","0"
"0","0","-1","1","0","2025/12/18 16:00:00","251","1","7004","2571","1500","80","2025/12/25 15:59:59","0"
"0","0","-1","1","0","2025/12/18 16:00:00","252","1","7005","2572","1500","80","2025/12/25 15:59:59","0"
"0","0","-1","1","0","2025/12/20 05:00:00","31","311","101","2573","2000","30","2025/12/30 04:59:59","0"
"0","0","-1","1","0","2025/12/20 05:00:00","41","311","101","2574","2000","40","2025/12/30 04:59:59","0"
"0","0","-1","1","0","2025/12/23 05:00:00","32","311","102","2575","2000","30","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/23 05:00:00","42","311","102","2576","2000","40","2026/01/01 04:59:59","0"
"0","0","49","1","0","2025/12/25 05:00:00","81","1","101","2577","1500","80","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/25 05:00:00","81","349","101","2578","1500","80","2026/01/01 04:59:59","0"
"0","0","49","1","0","2025/12/25 05:00:00","82","1","102","2579","1500","80","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/25 05:00:00","82","349","102","2580","1500","80","2026/01/01 04:59:59","0"
"0","0","49","1","0","2025/12/25 05:00:00","83","1","111","2581","1500","80","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/25 05:00:00","83","349","111","2582","1500","80","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/25 05:00:00","84","1","109","2583","1500","80","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/25 05:00:00","85","1","112","2584","1500","80","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/25 05:00:00","351","1","8004","2585","1500","80","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/25 05:00:00","352","1","8005","2586","1500","80","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/25 05:00:00","641","1","130","2587","1500","80","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/27 05:00:00","91","1","101","2588","1500","100","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/27 05:00:00","92","1","102","2589","1500","100","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/27 05:00:00","93","1","111","2590","1500","100","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/27 05:00:00","94","1","109","2591","1500","100","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/27 05:00:00","95","1","112","2592","1500","100","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/27 05:00:00","100","1","8004","2593","1500","100","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/27 05:00:00","101","1","8005","2594","1500","100","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/27 05:00:00","651","1","130","2595","1500","100","2026/01/01 04:59:59","0"
"0","0","-1","1","0","2025/12/15 16:00:00","31","311","101","2596","3000","30","2025/12/20 04:59:59","0"
"0","0","-1","1","0","2025/12/15 16:00:00","41","311","101","2597","2000","40","2025/12/20 04:59:59","0"
"0","0","-1","1","0","2025/12/15 16:00:00","39","311","111","2598","2000","30","2025/12/19 04:59:59","0"
"0","0","-1","1","0","2025/12/15 16:00:00","49","311","111","2599","2000","40","2025/12/19 04:59:59","0"
"0","0","-1","1","0","2026/01/01 05:00:00","45","1","104","2600","2000","40","2026/01/15 04:59:59","0"
"0","0","-1","1","0","2026/01/01 05:00:00","37","1","109","2601","2000","30","2026/01/14 04:59:59","0"
"0","0","-1","1","0","2026/01/01 05:00:00","38","1","112","2602","2000","30","2026/01/14 04:59:59","0"
"0","0","-1","1","0","2026/01/01 05:00:00","34","1","103","2603","2000","30","2026/01/07 04:59:59","0"
"0","0","-1","1","0","2026/01/01 05:00:00","44","1","103","2604","2000","40","2026/01/07 04:59:59","0"
"0","0","-1","1","0","2026/01/01 16:00:00","1051","1","6114","2605","1500","80","2026/01/24 04:59:59","0"
"0","0","-1","1","0","2026/01/15 05:00:00","39","311","111","2606","2000","30","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/15 05:00:00","49","311","111","2607","2000","40","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/15 05:00:00","31","311","101","2608","3000","30","2026/01/20 04:59:59","0"
"0","0","-1","1","0","2026/01/15 05:00:00","41","311","101","2609","2000","40","2026/01/20 04:59:59","0"
"0","0","-1","1","0","2026/01/18 16:00:00","251","1","7004","2610","1500","80","2026/01/25 15:59:59","0"
"0","0","-1","1","0","2026/01/18 16:00:00","252","1","7005","2611","1500","80","2026/01/25 15:59:59","0"
"0","0","-1","1","0","2026/01/20 05:00:00","31","311","101","2612","2000","30","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/20 05:00:00","41","311","101","2613","2000","40","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/20 05:00:00","32","311","102","2614","2000","30","2026/01/24 04:59:59","0"
"0","0","-1","1","0","2026/01/20 05:00:00","42","311","102","2615","2000","40","2026/01/24 04:59:59","0"
"0","0","49","1","0","2026/01/25 05:00:00","81","1","101","2616","1500","80","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/25 05:00:00","81","352","101","2617","1500","80","2026/02/01 04:59:59","0"
"0","0","49","1","0","2026/01/25 05:00:00","82","1","102","2618","1500","80","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/25 05:00:00","82","352","102","2619","1500","80","2026/02/01 04:59:59","0"
"0","0","49","1","0","2026/01/25 05:00:00","83","1","111","2620","1500","80","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/25 05:00:00","83","352","111","2621","1500","80","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/25 05:00:00","84","1","109","2622","1500","80","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/25 05:00:00","85","1","112","2623","1500","80","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/25 05:00:00","351","1","8004","2624","1500","80","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/25 05:00:00","352","1","8005","2625","1500","80","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/25 05:00:00","641","1","130","2626","1500","80","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/27 05:00:00","91","1","101","2627","1500","100","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/27 05:00:00","92","1","102","2628","1500","100","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/27 05:00:00","93","1","111","2629","1500","100","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/27 05:00:00","94","1","109","2630","1500","100","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/27 05:00:00","95","1","112","2631","1500","100","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/27 05:00:00","100","1","8004","2632","1500","100","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/27 05:00:00","101","1","8005","2633","1500","100","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/01/27 05:00:00","651","1","130","2634","1500","100","2026/02/01 04:59:59","0"
"0","0","-1","1","0","2026/02/01 05:00:00","45","1","104","2635","2000","40","2026/02/18 04:59:59","0"
"0","0","-1","1","0","2026/02/01 05:00:00","37","1","109","2636","2000","30","2026/02/07 04:59:59","0"
"0","0","-1","1","0","2026/02/01 05:00:00","38","1","112","2637","2000","30","2026/02/07 04:59:59","0"
"0","0","-1","1","0","2026/02/01 05:00:00","34","1","103","2638","4000","30","2026/02/07 04:59:59","0"
"0","0","-1","1","0","2026/02/01 05:00:00","44","1","103","2639","4000","40","2026/02/07 04:59:59","0"
"0","0","-1","1","0","2026/02/01 16:00:00","1051","1","6114","2640","1500","80","2026/02/12 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","1051","1","6114","2641","2000","80","2026/02/24 04:59:59","0"
"0","0","-1","1","0","2026/02/07 05:00:00","39","311","111","2642","4000","30","2026/02/12 04:59:59","0"
"0","0","-1","1","0","2026/02/07 05:00:00","49","311","111","2643","4000","40","2026/02/12 04:59:59","0"
"0","0","-1","1","0","2026/02/10 16:00:00","251","1","7004","2644","1500","80","2026/02/12 04:59:59","0"
"0","0","-1","1","0","2026/02/10 16:00:00","252","1","7005","2645","1500","80","2026/02/12 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","251","1","7004","2646","2000","80","2026/02/22 15:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","252","1","7005","2647","2000","80","2026/02/22 15:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","32","311","102","2648","4000","30","2026/02/18 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","42","311","102","2649","4000","40","2026/02/18 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","91","1","101","2650","2500","100","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","92","1","102","2651","2500","100","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","93","1","111","2652","2500","100","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","94","1","109","2653","2500","100","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","95","1","112","2654","2500","100","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","100","1","8004","2655","2500","100","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","101","1","8005","2656","2500","100","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","651","1","130","2657","2500","100","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","98","1","7004","2658","2500","100","2026/02/22 15:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","99","1","7005","2659","2500","100","2026/02/22 15:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","1041","1","6114","2660","2500","100","2026/02/24 04:59:59","0"
"0","0","49","1","0","2026/02/12 05:00:00","81","1","101","2661","2000","80","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","81","352","101","2662","2000","80","2026/02/15 15:59:59","0"
"0","0","49","1","0","2026/02/12 05:00:00","82","1","102","2663","2000","80","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","82","352","102","2664","2000","80","2026/02/15 15:59:59","0"
"0","0","49","1","0","2026/02/12 05:00:00","83","1","111","2665","2000","80","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","83","352","111","2666","2000","80","2026/02/15 15:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","84","1","109","2667","2000","80","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","85","1","112","2668","2000","80","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","351","1","8004","2669","2000","80","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","352","1","8005","2670","2000","80","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/12 05:00:00","641","1","130","2671","2000","80","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/15 05:00:00","31","311","101","2672","4000","30","2026/02/21 04:59:59","0"
"0","0","-1","1","0","2026/02/15 05:00:00","41","311","101","2673","2000","40","2026/02/21 04:59:59","0"
"0","0","-1","1","0","2026/02/18 05:00:00","37","1","109","2674","4000","30","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/18 05:00:00","38","1","112","2675","4000","30","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/21 05:00:00","39","311","111","2676","2000","30","2026/02/27 04:59:59","0"
"0","0","-1","1","0","2026/02/21 05:00:00","49","311","111","2677","2000","40","2026/02/27 04:59:59","0"
"0","0","-1","1","0","2026/02/21 05:00:00","31","311","101","2678","2000","30","2026/02/26 04:59:59","0"
"0","0","-1","1","0","2026/02/21 05:00:00","41","311","101","2679","2000","40","2026/02/26 04:59:59","0"
"0","0","-1","1","0","2026/02/25 05:00:00","32","311","102","2680","2000","30","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/25 05:00:00","42","311","102","2681","2000","40","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/15 16:00:00","81","355","101","2682","2000","80","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/15 16:00:00","82","355","102","2683","2000","80","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/02/15 16:00:00","83","355","111","2684","2000","80","2026/03/01 04:59:59","0"
"0","0","-1","1","0","2026/03/01 05:00:00","45","1","104","2685","2000","40","2026/03/17 04:59:59","0"
"0","0","-1","1","0","2026/03/01 05:00:00","37","1","109","2686","2000","30","2026/03/13 04:59:59","0"
"0","0","-1","1","0","2026/03/01 05:00:00","38","1","112","2687","2000","30","2026/03/13 04:59:59","0"
"0","0","-1","1","0","2026/03/01 05:00:00","34","1","103","2688","2000","30","2026/03/09 04:59:59","0"
"0","0","-1","1","0","2026/03/01 05:00:00","44","1","103","2689","2000","40","2026/03/09 04:59:59","0"
"0","0","-1","1","0","2026/03/01 05:00:00","39","311","111","2690","3000","30","2026/03/11 04:59:59","0"
"0","0","-1","1","0","2026/03/01 05:00:00","49","311","111","2691","3000","40","2026/03/11 04:59:59","0"
"0","0","-1","1","0","2026/03/01 05:00:00","31","311","101","2692","2000","30","2026/03/06 04:59:59","0"
"0","0","-1","1","0","2026/03/01 05:00:00","41","311","101","2693","2000","40","2026/03/06 04:59:59","0"
"0","0","-1","1","0","2026/03/01 16:00:00","1051","1","6114","2694","1500","80","2026/03/24 04:59:59","0"
"0","0","-1","1","0","2026/03/11 05:00:00","39","311","111","2695","2000","30","2026/03/15 15:59:59","0"
"0","0","-1","1","0","2026/03/11 05:00:00","49","311","111","2696","2000","40","2026/03/15 15:59:59","0"
"0","0","-1","1","0","2026/03/15 05:00:00","32","311","102","2697","2000","30","2026/03/15 15:59:59","0"
"0","0","-1","1","0","2026/03/15 05:00:00","42","311","102","2698","2000","40","2026/03/15 15:59:59","0"
"0","0","-1","1","0","2026/03/15 05:00:00","31","311","101","2699","3000","30","2026/03/15 15:59:59","0"
"0","0","-1","1","0","2026/03/15 05:00:00","41","311","101","2700","3000","40","2026/03/15 15:59:59","0"
"0","0","-1","1","0","2026/03/15 05:00:00","541","1","122","2701","2000","120","2026/03/20 04:59:59","0"
"0","0","-1","1","0","2026/03/18 16:00:00","251","1","7004","2702","1500","80","2026/03/25 15:59:59","0"
"0","0","-1","1","0","2026/03/18 16:00:00","252","1","7005","2703","1500","80","2026/03/25 15:59:59","0"
"0","0","-1","1","0","2026/03/22 05:00:00","32","321","102","2704","3000","30","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/22 05:00:00","42","321","102","2705","3000","40","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/25 05:00:00","31","321","101","2706","3000","30","2026/03/30 04:59:59","0"
"0","0","-1","1","0","2026/03/25 05:00:00","41","321","101","2707","2000","40","2026/03/30 04:59:59","0"
"0","0","49","1","0","2026/03/25 05:00:00","81","1","101","2708","1500","80","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/25 05:00:00","81","358","101","2709","1500","80","2026/04/01 04:59:59","0"
