31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02
"-1","103","2025/12/09 04:59:59","1","30","2566","2000","0","0","2025/12/01 05:00:00","0","1","34","0"
"-1","103","2025/12/09 04:59:59","1","40","2567","2000","0","0","2025/12/01 05:00:00","0","1","44","0"
"-1","6114","2025/12/24 04:59:59","1","80","2568","1500","0","0","2025/12/01 16:00:00","0","1","1051","0"
"-1","101","2025/12/15 15:59:59","1","30","2569","3000","0","0","2025/12/15 05:00:00","0","301","31","0"
"-1","101","2025/12/15 15:59:59","1","40","2570","2000","0","0","2025/12/15 05:00:00","0","301","41","0"
"-1","7004","2025/12/25 15:59:59","1","80","2571","1500","0","0","2025/12/18 16:00:00","0","1","251","0"
"-1","7005","2025/12/25 15:59:59","1","80","2572","1500","0","0","2025/12/18 16:00:00","0","1","252","0"
"-1","101","2025/12/30 04:59:59","1","30","2573","2000","0","0","2025/12/20 05:00:00","0","311","31","0"
"-1","101","2025/12/30 04:59:59","1","40","2574","2000","0","0","2025/12/20 05:00:00","0","311","41","0"
"-1","102","2026/01/01 04:59:59","1","30","2575","2000","0","0","2025/12/23 05:00:00","0","311","32","0"
"-1","102","2026/01/01 04:59:59","1","40","2576","2000","0","0","2025/12/23 05:00:00","0","311","42","0"
"49","101","2026/01/01 04:59:59","1","80","2577","1500","0","0","2025/12/25 05:00:00","0","1","81","0"
"-1","101","2026/01/01 04:59:59","1","80","2578","1500","0","0","2025/12/25 05:00:00","0","349","81","0"
"49","102","2026/01/01 04:59:59","1","80","2579","1500","0","0","2025/12/25 05:00:00","0","1","82","0"
"-1","102","2026/01/01 04:59:59","1","80","2580","1500","0","0","2025/12/25 05:00:00","0","349","82","0"
"49","111","2026/01/01 04:59:59","1","80","2581","1500","0","0","2025/12/25 05:00:00","0","1","83","0"
"-1","111","2026/01/01 04:59:59","1","80","2582","1500","0","0","2025/12/25 05:00:00","0","349","83","0"
"-1","109","2026/01/01 04:59:59","1","80","2583","1500","0","0","2025/12/25 05:00:00","0","1","84","0"
"-1","112","2026/01/01 04:59:59","1","80","2584","1500","0","0","2025/12/25 05:00:00","0","1","85","0"
"-1","8004","2026/01/01 04:59:59","1","80","2585","1500","0","0","2025/12/25 05:00:00","0","1","351","0"
"-1","8005","2026/01/01 04:59:59","1","80","2586","1500","0","0","2025/12/25 05:00:00","0","1","352","0"
"-1","130","2026/01/01 04:59:59","1","80","2587","1500","0","0","2025/12/25 05:00:00","0","1","641","0"
"-1","101","2026/01/01 04:59:59","1","100","2588","1500","0","0","2025/12/27 05:00:00","0","1","91","0"
"-1","102","2026/01/01 04:59:59","1","100","2589","1500","0","0","2025/12/27 05:00:00","0","1","92","0"
"-1","111","2026/01/01 04:59:59","1","100","2590","1500","0","0","2025/12/27 05:00:00","0","1","93","0"
"-1","109","2026/01/01 04:59:59","1","100","2591","1500","0","0","2025/12/27 05:00:00","0","1","94","0"
"-1","112","2026/01/01 04:59:59","1","100","2592","1500","0","0","2025/12/27 05:00:00","0","1","95","0"
"-1","8004","2026/01/01 04:59:59","1","100","2593","1500","0","0","2025/12/27 05:00:00","0","1","100","0"
"-1","8005","2026/01/01 04:59:59","1","100","2594","1500","0","0","2025/12/27 05:00:00","0","1","101","0"
"-1","130","2026/01/01 04:59:59","1","100","2595","1500","0","0","2025/12/27 05:00:00","0","1","651","0"
"-1","101","2025/12/20 04:59:59","1","30","2596","3000","0","0","2025/12/15 16:00:00","0","311","31","0"
"-1","101","2025/12/20 04:59:59","1","40","2597","2000","0","0","2025/12/15 16:00:00","0","311","41","0"
"-1","111","2025/12/19 04:59:59","1","30","2598","2000","0","0","2025/12/15 16:00:00","0","311","39","0"
"-1","111","2025/12/19 04:59:59","1","40","2599","2000","0","0","2025/12/15 16:00:00","0","311","49","0"
"-1","104","2026/01/15 04:59:59","1","40","2600","2000","0","0","2026/01/01 05:00:00","0","1","45","0"
"-1","109","2026/01/14 04:59:59","1","30","2601","2000","0","0","2026/01/01 05:00:00","0","1","37","0"
"-1","112","2026/01/14 04:59:59","1","30","2602","2000","0","0","2026/01/01 05:00:00","0","1","38","0"
"-1","103","2026/01/07 04:59:59","1","30","2603","2000","0","0","2026/01/01 05:00:00","0","1","34","0"
"-1","103","2026/01/07 04:59:59","1","40","2604","2000","0","0","2026/01/01 05:00:00","0","1","44","0"
"-1","6114","2026/01/24 04:59:59","1","80","2605","1500","0","0","2026/01/01 16:00:00","0","1","1051","0"
"-1","111","2026/02/01 04:59:59","1","30","2606","2000","0","0","2026/01/15 05:00:00","0","311","39","0"
"-1","111","2026/02/01 04:59:59","1","40","2607","2000","0","0","2026/01/15 05:00:00","0","311","49","0"
"-1","101","2026/01/20 04:59:59","1","30","2608","3000","0","0","2026/01/15 05:00:00","0","311","31","0"
"-1","101","2026/01/20 04:59:59","1","40","2609","2000","0","0","2026/01/15 05:00:00","0","311","41","0"
"-1","7004","2026/01/25 15:59:59","1","80","2610","1500","0","0","2026/01/18 16:00:00","0","1","251","0"
"-1","7005","2026/01/25 15:59:59","1","80","2611","1500","0","0","2026/01/18 16:00:00","0","1","252","0"
"-1","101","2026/02/01 04:59:59","1","30","2612","2000","0","0","2026/01/20 05:00:00","0","311","31","0"
"-1","101","2026/02/01 04:59:59","1","40","2613","2000","0","0","2026/01/20 05:00:00","0","311","41","0"
"-1","102","2026/01/24 04:59:59","1","30","2614","2000","0","0","2026/01/20 05:00:00","0","311","32","0"
"-1","102","2026/01/24 04:59:59","1","40","2615","2000","0","0","2026/01/20 05:00:00","0","311","42","0"
"49","101","2026/02/01 04:59:59","1","80","2616","1500","0","0","2026/01/25 05:00:00","0","1","81","0"
"-1","101","2026/02/01 04:59:59","1","80","2617","1500","0","0","2026/01/25 05:00:00","0","352","81","0"
"49","102","2026/02/01 04:59:59","1","80","2618","1500","0","0","2026/01/25 05:00:00","0","1","82","0"
"-1","102","2026/02/01 04:59:59","1","80","2619","1500","0","0","2026/01/25 05:00:00","0","352","82","0"
"49","111","2026/02/01 04:59:59","1","80","2620","1500","0","0","2026/01/25 05:00:00","0","1","83","0"
"-1","111","2026/02/01 04:59:59","1","80","2621","1500","0","0","2026/01/25 05:00:00","0","352","83","0"
"-1","109","2026/02/01 04:59:59","1","80","2622","1500","0","0","2026/01/25 05:00:00","0","1","84","0"
"-1","112","2026/02/01 04:59:59","1","80","2623","1500","0","0","2026/01/25 05:00:00","0","1","85","0"
"-1","8004","2026/02/01 04:59:59","1","80","2624","1500","0","0","2026/01/25 05:00:00","0","1","351","0"
"-1","8005","2026/02/01 04:59:59","1","80","2625","1500","0","0","2026/01/25 05:00:00","0","1","352","0"
"-1","130","2026/02/01 04:59:59","1","80","2626","1500","0","0","2026/01/25 05:00:00","0","1","641","0"
"-1","101","2026/02/01 04:59:59","1","100","2627","1500","0","0","2026/01/27 05:00:00","0","1","91","0"
"-1","102","2026/02/01 04:59:59","1","100","2628","1500","0","0","2026/01/27 05:00:00","0","1","92","0"
"-1","111","2026/02/01 04:59:59","1","100","2629","1500","0","0","2026/01/27 05:00:00","0","1","93","0"
"-1","109","2026/02/01 04:59:59","1","100","2630","1500","0","0","2026/01/27 05:00:00","0","1","94","0"
"-1","112","2026/02/01 04:59:59","1","100","2631","1500","0","0","2026/01/27 05:00:00","0","1","95","0"
"-1","8004","2026/02/01 04:59:59","1","100","2632","1500","0","0","2026/01/27 05:00:00","0","1","100","0"
"-1","8005","2026/02/01 04:59:59","1","100","2633","1500","0","0","2026/01/27 05:00:00","0","1","101","0"
"-1","130","2026/02/01 04:59:59","1","100","2634","1500","0","0","2026/01/27 05:00:00","0","1","651","0"
"-1","104","2026/02/18 04:59:59","1","40","2635","2000","0","0","2026/02/01 05:00:00","0","1","45","0"
"-1","109","2026/02/07 04:59:59","1","30","2636","2000","0","0","2026/02/01 05:00:00","0","1","37","0"
"-1","112","2026/02/07 04:59:59","1","30","2637","2000","0","0","2026/02/01 05:00:00","0","1","38","0"
"-1","103","2026/02/07 04:59:59","1","30","2638","4000","0","0","2026/02/01 05:00:00","0","1","34","0"
"-1","103","2026/02/07 04:59:59","1","40","2639","4000","0","0","2026/02/01 05:00:00","0","1","44","0"
"-1","6114","2026/02/12 04:59:59","1","80","2640","1500","0","0","2026/02/01 16:00:00","0","1","1051","0"
"-1","6114","2026/02/24 04:59:59","1","80","2641","2000","0","0","2026/02/12 05:00:00","0","1","1051","0"
"-1","111","2026/02/12 04:59:59","1","30","2642","4000","0","0","2026/02/07 05:00:00","0","311","39","0"
"-1","111","2026/02/12 04:59:59","1","40","2643","4000","0","0","2026/02/07 05:00:00","0","311","49","0"
"-1","7004","2026/02/12 04:59:59","1","80","2644","1500","0","0","2026/02/10 16:00:00","0","1","251","0"
"-1","7005","2026/02/12 04:59:59","1","80","2645","1500","0","0","2026/02/10 16:00:00","0","1","252","0"
"-1","7004","2026/02/22 15:59:59","1","80","2646","2000","0","0","2026/02/12 05:00:00","0","1","251","0"
"-1","7005","2026/02/22 15:59:59","1","80","2647","2000","0","0","2026/02/12 05:00:00","0","1","252","0"
"-1","102","2026/02/18 04:59:59","1","30","2648","4000","0","0","2026/02/12 05:00:00","0","311","32","0"
"-1","102","2026/02/18 04:59:59","1","40","2649","4000","0","0","2026/02/12 05:00:00","0","311","42","0"
"-1","101","2026/03/01 04:59:59","1","100","2650","2500","0","0","2026/02/12 05:00:00","0","1","91","0"
"-1","102","2026/03/01 04:59:59","1","100","2651","2500","0","0","2026/02/12 05:00:00","0","1","92","0"
"-1","111","2026/03/01 04:59:59","1","100","2652","2500","0","0","2026/02/12 05:00:00","0","1","93","0"
"-1","109","2026/03/01 04:59:59","1","100","2653","2500","0","0","2026/02/12 05:00:00","0","1","94","0"
"-1","112","2026/03/01 04:59:59","1","100","2654","2500","0","0","2026/02/12 05:00:00","0","1","95","0"
"-1","8004","2026/03/01 04:59:59","1","100","2655","2500","0","0","2026/02/12 05:00:00","0","1","100","0"
"-1","8005","2026/03/01 04:59:59","1","100","2656","2500","0","0","2026/02/12 05:00:00","0","1","101","0"
"-1","130","2026/03/01 04:59:59","1","100","2657","2500","0","0","2026/02/12 05:00:00","0","1","651","0"
"-1","7004","2026/02/22 15:59:59","1","100","2658","2500","0","0","2026/02/12 05:00:00","0","1","98","0"
"-1","7005","2026/02/22 15:59:59","1","100","2659","2500","0","0","2026/02/12 05:00:00","0","1","99","0"
"-1","6114","2026/02/24 04:59:59","1","100","2660","2500","0","0","2026/02/12 05:00:00","0","1","1041","0"
"49","101","2026/03/01 04:59:59","1","80","2661","2000","0","0","2026/02/12 05:00:00","0","1","81","0"
"-1","101","2026/02/15 15:59:59","1","80","2662","2000","0","0","2026/02/12 05:00:00","0","352","81","0"
"49","102","2026/03/01 04:59:59","1","80","2663","2000","0","0","2026/02/12 05:00:00","0","1","82","0"
"-1","102","2026/02/15 15:59:59","1","80","2664","2000","0","0","2026/02/12 05:00:00","0","352","82","0"
"49","111","2026/03/01 04:59:59","1","80","2665","2000","0","0","2026/02/12 05:00:00","0","1","83","0"
"-1","111","2026/02/15 15:59:59","1","80","2666","2000","0","0","2026/02/12 05:00:00","0","352","83","0"
"-1","109","2026/03/01 04:59:59","1","80","2667","2000","0","0","2026/02/12 05:00:00","0","1","84","0"
"-1","112","2026/03/01 04:59:59","1","80","2668","2000","0","0","2026/02/12 05:00:00","0","1","85","0"
"-1","8004","2026/03/01 04:59:59","1","80","2669","2000","0","0","2026/02/12 05:00:00","0","1","351","0"
"-1","8005","2026/03/01 04:59:59","1","80","2670","2000","0","0","2026/02/12 05:00:00","0","1","352","0"
"-1","130","2026/03/01 04:59:59","1","80","2671","2000","0","0","2026/02/12 05:00:00","0","1","641","0"
"-1","101","2026/02/21 04:59:59","1","30","2672","4000","0","0","2026/02/15 05:00:00","0","311","31","0"
"-1","101","2026/02/21 04:59:59","1","40","2673","2000","0","0","2026/02/15 05:00:00","0","311","41","0"
"-1","109","2026/03/01 04:59:59","1","30","2674","4000","0","0","2026/02/18 05:00:00","0","1","37","0"
"-1","112","2026/03/01 04:59:59","1","30","2675","4000","0","0","2026/02/18 05:00:00","0","1","38","0"
"-1","111","2026/02/27 04:59:59","1","30","2676","2000","0","0","2026/02/21 05:00:00","0","311","39","0"
"-1","111","2026/02/27 04:59:59","1","40","2677","2000","0","0","2026/02/21 05:00:00","0","311","49","0"
"-1","101","2026/02/26 04:59:59","1","30","2678","2000","0","0","2026/02/21 05:00:00","0","311","31","0"
"-1","101","2026/02/26 04:59:59","1","40","2679","2000","0","0","2026/02/21 05:00:00","0","311","41","0"
"-1","102","2026/03/01 04:59:59","1","30","2680","2000","0","0","2026/02/25 05:00:00","0","311","32","0"
"-1","102","2026/03/01 04:59:59","1","40","2681","2000","0","0","2026/02/25 05:00:00","0","311","42","0"
"-1","101","2026/03/01 04:59:59","1","80","2682","2000","0","0","2026/02/15 16:00:00","0","355","81","0"
"-1","102","2026/03/01 04:59:59","1","80","2683","2000","0","0","2026/02/15 16:00:00","0","355","82","0"
"-1","111","2026/03/01 04:59:59","1","80","2684","2000","0","0","2026/02/15 16:00:00","0","355","83","0"
"-1","104","2026/03/17 04:59:59","1","40","2685","2000","0","0","2026/03/01 05:00:00","0","1","45","0"
"-1","109","2026/03/13 04:59:59","1","30","2686","2000","0","0","2026/03/01 05:00:00","0","1","37","0"
"-1","112","2026/03/13 04:59:59","1","30","2687","2000","0","0","2026/03/01 05:00:00","0","1","38","0"
"-1","103","2026/03/09 04:59:59","1","30","2688","2000","0","0","2026/03/01 05:00:00","0","1","34","0"
"-1","103","2026/03/09 04:59:59","1","40","2689","2000","0","0","2026/03/01 05:00:00","0","1","44","0"
"-1","111","2026/03/11 04:59:59","1","30","2690","3000","0","0","2026/03/01 05:00:00","0","311","39","0"
"-1","111","2026/03/11 04:59:59","1","40","2691","3000","0","0","2026/03/01 05:00:00","0","311","49","0"
"-1","101","2026/03/06 04:59:59","1","30","2692","2000","0","0","2026/03/01 05:00:00","0","311","31","0"
"-1","101","2026/03/06 04:59:59","1","40","2693","2000","0","0","2026/03/01 05:00:00","0","311","41","0"
"-1","6114","2026/03/24 04:59:59","1","80","2694","1500","0","0","2026/03/01 16:00:00","0","1","1051","0"
"-1","111","2026/03/15 15:59:59","1","30","2695","2000","0","0","2026/03/11 05:00:00","0","311","39","0"
"-1","111","2026/03/15 15:59:59","1","40","2696","2000","0","0","2026/03/11 05:00:00","0","311","49","0"
"-1","102","2026/03/15 15:59:59","1","30","2697","2000","0","0","2026/03/15 05:00:00","0","311","32","0"
"-1","102","2026/03/15 15:59:59","1","40","2698","2000","0","0","2026/03/15 05:00:00","0","311","42","0"
"-1","101","2026/03/15 15:59:59","1","30","2699","3000","0","0","2026/03/15 05:00:00","0","311","31","0"
"-1","101","2026/03/15 15:59:59","1","40","2700","3000","0","0","2026/03/15 05:00:00","0","311","41","0"
"-1","122","2026/03/20 04:59:59","1","120","2701","2000","0","0","2026/03/15 05:00:00","0","1","541","0"
"-1","7004","2026/03/25 15:59:59","1","80","2702","1500","0","0","2026/03/18 16:00:00","0","1","251","0"
"-1","7005","2026/03/25 15:59:59","1","80","2703","1500","0","0","2026/03/18 16:00:00","0","1","252","0"
"-1","102","2026/04/01 04:59:59","1","30","2704","3000","0","0","2026/03/22 05:00:00","0","321","32","0"
"-1","102","2026/04/01 04:59:59","1","40","2705","3000","0","0","2026/03/22 05:00:00","0","321","42","0"
"-1","101","2026/03/30 04:59:59","1","30","2706","3000","0","0","2026/03/25 05:00:00","0","321","31","0"
"-1","101","2026/03/30 04:59:59","1","40","2707","2000","0","0","2026/03/25 05:00:00","0","321","41","0"
"49","101","2026/04/01 04:59:59","1","80","2708","1500","0","0","2026/03/25 05:00:00","0","1","81","0"
"-1","101","2026/04/01 04:59:59","1","80","2709","1500","0","0","2026/03/25 05:00:00","0","358","81","0"
"49","102","2026/04/01 04:59:59","1","80","2710","1500","0","0","2026/03/25 05:00:00","0","1","82","0"
"-1","102","2026/04/01 04:59:59","1","80","2711","1500","0","0","2026/03/25 05:00:00","0","358","82","0"
"49","111","2026/04/01 04:59:59","1","80","2712","1500","0","0","2026/03/25 05:00:00","0","1","83","0"
"-1","111","2026/04/01 04:59:59","1","80","2713","1500","0","0","2026/03/25 05:00:00","0","358","83","0"
"-1","109","2026/04/01 04:59:59","1","80","2714","1500","0","0","2026/03/25 05:00:00","0","1","84","0"
"-1","112","2026/04/01 04:59:59","1","80","2715","1500","0","0","2026/03/25 05:00:00","0","1","85","0"
"-1","8004","2026/04/01 04:59:59","1","80","2716","1500","0","0","2026/03/25 05:00:00","0","1","351","0"
"-1","8005","2026/04/01 04:59:59","1","80","2717","1500","0","0","2026/03/25 05:00:00","0","1","352","0"
"-1","130","2026/04/01 04:59:59","1","80","2718","1500","0","0","2026/03/25 05:00:00","0","1","641","0"
"-1","101","2026/04/01 04:59:59","1","100","2719","1500","0","0","2026/03/27 05:00:00","0","1","91","0"
"-1","102","2026/04/01 04:59:59","1","100","2720","1500","0","0","2026/03/27 05:00:00","0","1","92","0"
"-1","111","2026/04/01 04:59:59","1","100","2721","1500","0","0","2026/03/27 05:00:00","0","1","93","0"
"-1","109","2026/04/01 04:59:59","1","100","2722","1500","0","0","2026/03/27 05:00:00","0","1","94","0"
"-1","112","2026/04/01 04:59:59","1","100","2723","1500","0","0","2026/03/27 05:00:00","0","1","95","0"
"-1","8004","2026/04/01 04:59:59","1","100","2724","1500","0","0","2026/03/27 05:00:00","0","1","100","0"
"-1","8005","2026/04/01 04:59:59","1","100","2725","1500","0","0","2026/03/27 05:00:00","0","1","101","0"
"-1","130","2026/04/01 04:59:59","1","100","2726","1500","0","0","2026/03/27 05:00:00","0","1","651","0"
"-1","111","2026/03/27 04:59:59","1","30","2727","2000","0","0","2026/03/15 16:00:00","0","321","39","0"
"-1","111","2026/03/27 04:59:59","1","40","2728","2000","0","0","2026/03/15 16:00:00","0","321","49","0"
"-1","102","2026/03/22 04:59:59","1","30","2729","2000","0","0","2026/03/15 16:00:00","0","321","32","0"
"-1","102","2026/03/22 04:59:59","1","40","2730","2000","0","0","2026/03/15 16:00:00","0","321","42","0"
"-1","101","2026/03/25 04:59:59","1","30","2731","3000","0","0","2026/03/15 16:00:00","0","321","31","0"
"-1","101","2026/03/25 04:59:59","1","40","2732","3000","0","0","2026/03/15 16:00:00","0","321","41","0"
"-1","104","2026/04/17 04:59:59","1","40","2733","2000","0","0","2026/04/01 05:00:00","0","1","45","0"
"-1","109","2026/04/12 04:59:59","1","30","2734","2000","0","0","2026/04/01 05:00:00","0","1","37","0"
"-1","112","2026/04/12 04:59:59","1","30","2735","2000","0","0","2026/04/01 05:00:00","0","1","38","0"
"-1","111","2026/04/18 04:59:59","1","30","2736","2000","0","0","2026/04/01 05:00:00","0","321","39","0"
"-1","111","2026/04/18 04:59:59","1","40","2737","2000","0","0","2026/04/01 05:00:00","0","321","49","0"
"-1","103","2026/04/09 04:59:59","1","30","2738","2000","0","0","2026/04/01 05:00:00","0","1","34","0"
"-1","103","2026/04/09 04:59:59","1","40","2739","2000","0","0","2026/04/01 05:00:00","0","1","44","0"
"-1","6114","2026/04/24 04:59:59","1","80","2740","1500","0","0","2026/04/01 16:00:00","0","1","1051","0"
"-1","7004","2026/04/22 15:59:59","1","80","2741","1500","0","0","2026/04/11 16:00:00","0","1","251","0"
"-1","7005","2026/04/22 15:59:59","1","80","2742","1500","0","0","2026/04/11 16:00:00","0","1","252","0"
"-1","101","2026/04/20 04:59:59","1","30","2743","3000","0","0","2026/04/15 05:00:00","0","321","31","0"
"-1","101","2026/04/20 04:59:59","1","40","2744","2000","0","0","2026/04/15 05:00:00","0","321","41","0"
"-1","101","2026/05/01 04:59:59","1","30","2745","2000","0","0","2026/04/21 05:00:00","0","321","31","0"
"-1","101","2026/05/01 04:59:59","1","40","2746","2000","0","0","2026/04/21 05:00:00","0","321","41","0"
"49","101","2026/05/01 04:59:59","1","80","2747","1500","0","0","2026/04/24 05:00:00","0","1","81","0"
"-1","101","2026/05/01 04:59:59","1","80","2748","1500","0","0","2026/04/24 05:00:00","0","361","81","0"
"49","102","2026/05/01 04:59:59","1","80","2749","1500","0","0","2026/04/24 05:00:00","0","1","82","0"
"-1","102","2026/05/01 04:59:59","1","80","2750","1500","0","0","2026/04/24 05:00:00","0","361","82","0"
"49","111","2026/05/01 04:59:59","1","80","2751","1500","0","0","2026/04/24 05:00:00","0","1","83","0"
"-1","111","2026/05/01 04:59:59","1","80","2752","1500","0","0","2026/04/24 05:00:00","0","361","83","0"
"-1","109","2026/05/01 04:59:59","1","80","2753","1500","0","0","2026/04/24 05:00:00","0","1","84","0"
"-1","112","2026/05/01 04:59:59","1","80","2754","1500","0","0","2026/04/24 05:00:00","0","1","85","0"
"-1","8004","2026/05/01 04:59:59","1","80","2755","1500","0","0","2026/04/24 05:00:00","0","1","351","0"
"-1","8005","2026/05/01 04:59:59","1","80","2756","1500","0","0","2026/04/24 05:00:00","0","1","352","0"
"-1","130","2026/05/01 04:59:59","1","80","2757","1500","0","0","2026/04/24 05:00:00","0","1","641","0"
"-1","102","2026/05/01 04:59:59","1","30","2758","2000","0","0","2026/04/25 05:00:00","0","321","32","0"
"-1","102","2026/05/01 04:59:59","1","40","2759","2000","0","0","2026/04/25 05:00:00","0","321","42","0"
"-1","101","2026/05/01 04:59:59","1","100","2760","1500","0","0","2026/04/26 05:00:00","0","1","91","0"
"-1","102","2026/05/01 04:59:59","1","100","2761","1500","0","0","2026/04/26 05:00:00","0","1","92","0"
"-1","111","2026/05/01 04:59:59","1","100","2762","1500","0","0","2026/04/26 05:00:00","0","1","93","0"
"-1","109","2026/05/01 04:59:59","1","100","2763","1500","0","0","2026/04/26 05:00:00","0","1","94","0"
"-1","112","2026/05/01 04:59:59","1","100","2764","1500","0","0","2026/04/26 05:00:00","0","1","95","0"
"-1","8004","2026/05/01 04:59:59","1","100","2765","1500","0","0","2026/04/26 05:00:00","0","1","100","0"
"-1","8005","2026/05/01 04:59:59","1","100","2766","1500","0","0","2026/04/26 05:00:00","0","1","101","0"
"-1","130","2026/05/01 04:59:59","1","100","2767","1500","0","0","2026/04/26 05:00:00","0","1","651","0"
"-1","104","2026/05/18 04:59:59","1","40","2768","2000","0","0","2026/05/01 05:00:00","0","1","45","0"
"-1","102","2026/05/07 04:59:59","1","30","2769","3000","0","0","2026/05/01 05:00:00","0","321","32","0"
"-1","102","2026/05/07 04:59:59","1","40","2770","3000","0","0","2026/05/01 05:00:00","0","321","42","0"
"-1","102","2026/05/06 04:59:59","1","90","2771","3","0","0","2026/05/01 05:00:00","0","1","75","0"
"-1","103","2026/05/12 04:59:59","1","30","2772","3000","0","0","2026/05/01 05:00:00","0","1","34","0"
"-1","103","2026/05/12 04:59:59","1","40","2773","3000","0","0","2026/05/01 05:00:00","0","1","44","0"
"-1","109","2026/05/08 04:59:59","1","30","2774","2000","0","0","2026/05/01 05:00:00","0","1","37","0"
"-1","112","2026/05/08 04:59:59","1","30","2775","2000","0","0","2026/05/01 05:00:00","0","1","38","0"
"-1","6114","2026/05/24 04:59:59","1","80","2776","1500","0","0","2026/05/01 16:00:00","0","1","1051","0"
"-1","111","2026/05/13 04:59:59","1","30","2777","3000","0","0","2026/05/07 05:00:00","0","321","39","0"
"-1","111","2026/05/13 04:59:59","1","40","2778","3000","0","0","2026/05/07 05:00:00","0","321","49","0"
"-1","111","2026/05/12 04:59:59","1","90","2779","3","0","0","2026/05/07 05:00:00","0","1","76","0"
"-1","109","2026/05/13 04:59:59","1","30","2780","3000","0","0","2026/05/08 05:00:00","0","1","37","0"
"-1","112","2026/05/13 04:59:59","1","30","2781","3000","0","0","2026/05/08 05:00:00","0","1","38","0"
"-1","136","2026/05/16 11:59:59","1","170","2782","1","0","0","2026/05/10 12:00:00","0","1","901","0"
"-1","101","2026/05/26 04:59:59","1","30","2783","3000","0","0","2026/05/15 05:00:00","0","321","31","0"
"-1","101","2026/05/26 04:59:59","1","40","2784","2000","0","0","2026/05/15 05:00:00","0","321","41","0"
"-1","111","2026/05/27 04:59:59","1","30","2785","2000","0","0","2026/05/16 05:00:00","0","321","39","0"
"-1","111","2026/05/27 04:59:59","1","40","2786","2000","0","0","2026/05/16 05:00:00","0","321","49","0"
"-1","7004","2026/05/25 15:59:59","1","80","2787","1500","0","0","2026/05/18 16:00:00","0","1","251","0"
"-1","7005","2026/05/25 15:59:59","1","80","2788","1500","0","0","2026/05/18 16:00:00","0","1","252","0"
"-1","101","2026/06/01 04:59:59","1","100","2789","2500","0","0","2026/05/21 05:00:00","0","1","91","0"
"-1","102","2026/06/01 04:59:59","1","100","2790","2500","0","0","2026/05/21 05:00:00","0","1","92","0"
"-1","111","2026/06/01 04:59:59","1","100","2791","2500","0","0","2026/05/21 05:00:00","0","1","93","0"
"-1","109","2026/06/01 04:59:59","1","100","2792","2500","0","0","2026/05/21 05:00:00","0","1","94","0"
"-1","112","2026/06/01 04:59:59","1","100","2793","2500","0","0","2026/05/21 05:00:00","0","1","95","0"
"-1","8004","2026/06/01 04:59:59","1","100","2794","2500","0","0","2026/05/21 05:00:00","0","1","100","0"
"-1","8005","2026/06/01 04:59:59","1","100","2795","2500","0","0","2026/05/21 05:00:00","0","1","101","0"
"-1","130","2026/06/01 04:59:59","1","100","2796","2500","0","0","2026/05/21 05:00:00","0","1","651","0"
"-1","6114","2026/05/24 04:59:59","1","100","2797","2500","0","0","2026/05/21 05:00:00","0","1","1041","0"
"-1","7004","2026/05/25 15:59:59","1","100","2798","2500","0","0","2026/05/21 05:00:00","0","1","98","0"
"-1","7005","2026/05/25 15:59:59","1","100","2799","2500","0","0","2026/05/21 05:00:00","0","1","99","0"
"49","101","2026/06/01 04:59:59","1","80","2800","1500","0","0","2026/05/24 05:00:00","0","1","81","0"
"-1","101","2026/06/01 04:59:59","1","80","2801","1500","0","0","2026/05/24 05:00:00","0","364","81","0"
"49","102","2026/06/01 04:59:59","1","80","2802","1500","0","0","2026/05/24 05:00:00","0","1","82","0"
"-1","102","2026/06/01 04:59:59","1","80","2803","1500","0","0","2026/05/24 05:00:00","0","364","82","0"
"49","111","2026/06/01 04:59:59","1","80","2804","1500","0","0","2026/05/24 05:00:00","0","1","83","0"
"-1","111","2026/06/01 04:59:59","1","80","2805","1500","0","0","2026/05/24 05:00:00","0","364","83","0"
"-1","109","2026/06/01 04:59:59","1","80","2806","1500","0","0","2026/05/24 05:00:00","0","1","84","0"
"-1","112","2026/06/01 04:59:59","1","80","2807","1500","0","0","2026/05/24 05:00:00","0","1","85","0"
