36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","0","0","13","10060605","0","10060606","6","12","0","0","10060604","0"
"0","0","0","12","10060606","1","10060607","6","2","0","0","10060605","0"
"10060612","0","0","11","10060607","1","10060608","6","3","0","10060616","10060606","0"
"0","0","0","10","10060608","0","10060609","6","6","0","0","10060607","0"
"0","0","0","9","10060609","1","10060610","6","2","10060617","0","10060608","10060614"
"0","0","0","8","10060610","2","10060611","6","3","0","0","10060609","0"
"0","0","0","7","10060611","10003","10060618","6","7","0","0","10060610","0"
"0","0","0","12","10060612","2","10060613","6","14","0","0","10060607","0"
"0","0","0","11","10060613","4","10060617","6","14","0","0","10060612","0"
"0","0","0","10","10060614","4","10060609","6","14","0","0","10060615","0"
"0","0","0","11","10060615","0","10060614","6","4","0","0","10060616","0"
"0","0","0","12","10060616","10003","10060615","6","7","0","0","10060607","0"
"0","0","0","10","10060617","3","10060609","6","3","0","0","10060613","0"
"0","0","0","6","10060618","10002","10060619","6","7","0","0","10060611","0"
"0","0","0","5","10060619","3","10060620","6","14","0","0","10060618","0"
"0","0","0","4","10060620","10002","10060621","6","7","0","0","10060619","0"
"0","0","0","3","10060621","1","10060622","6","2","0","0","10060620","0"
"0","0","0","2","10060622","10002","10060623","6","7","0","0","10060621","0"
"0","0","0","1","10060623","1","10060624","6","2","0","0","10060622","0"
"0","0","0","0","10060624","0","10060366","6","13","0","0","10060623","0"
"0","0","0","32","10070122","1","10070681","7","3","0","0","10070680","0"
"0","0","0","0","10070357","0","10070358","7","13","0","0","10071094","0"
"0","0","0","66","10070358","3","10070359","7","2","0","0","10070357","0"
"0","0","0","65","10070359","0","10070360","7","6","0","0","10070358","0"
"0","0","0","64","10070360","10002","10070361","7","7","0","0","10070359","0"
"0","0","0","63","10070361","10001","10070362","7","11","0","0","10070360","0"
"0","0","0","62","10070362","0","10070364","7","6","0","0","10070361","10070363"
"0","0","0","63","10070363","0","10070362","7","1","0","0","0","0"
"0","0","0","61","10070364","1","10070365","7","2","0","0","10070362","0"
"0","0","0","60","10070365","0","10070367","7","4","0","0","10070364","0"
"0","0","0","59","10070367","10001","10070539","7","7","0","0","10070365","0"
"0","0","0","53","10070369","1","10070370","7","2","0","0","10070543","0"
"0","0","0","52","10070370","0","10070371","7","5","0","0","10070369","0"
"10070380","0","0","51","10070371","0","10070372","7","4","0","0","10070370","0"
"0","0","0","50","10070372","1","10070373","7","14","0","0","10070371","0"
"0","0","0","49","10070373","3","10070374","7","3","0","0","10070372","0"
"0","0","0","48","10070374","0","10070375","7","6","0","0","10070373","0"
"0","0","0","47","10070375","2","10070376","7","14","0","0","10070374","0"
"0","0","0","46","10070376","1","10070377","7","3","0","0","10070375","0"
"0","0","0","45","10070377","2","10070378","7","3","0","0","10070376","0"
"0","0","0","44","10070378","2","10070379","7","2","0","0","10070377","10070385"
"0","0","0","43","10070379","0","10070577","7","4","0","0","10070378","0"
"0","0","0","50","10070380","1","10070381","7","14","0","0","10070371","0"
"0","0","0","49","10070381","3","10070382","7","2","0","0","10070380","0"
"0","0","0","48","10070382","0","10070383","7","4","0","0","10070381","0"
"0","0","0","47","10070383","2","10070384","7","14","0","0","10070382","0"
"0","0","0","46","10070384","1","10070385","7","2","0","0","10070383","0"
"0","0","0","45","10070385","2","10070378","7","2","0","0","10070384","0"
"0","0","0","41","10070387","1","10070388","7","2","0","0","10070577","0"
"0","0","0","40","10070388","4","10070578","7","14","0","0","10070387","0"
"0","0","0","33","10070398","0","10070587","7","6","0","0","10070586","0"
"0","0","0","58","10070539","0","10070540","7","12","0","0","10070367","0"
"0","0","0","57","10070540","2","10070541","7","2","0","0","10070539","0"
"0","0","0","56","10070541","2","10070542","7","14","0","0","10070540","0"
"0","0","0","55","10070542","10001","10070543","7","7","0","0","10070541","0"
"0","0","0","54","10070543","0","10070369","7","4","0","0","10070542","0"
"0","0","0","42","10070577","10001","10070387","7","7","0","0","10070379","0"
"10070581","0","0","39","10070578","1","10070579","7","2","0","0","10070388","0"
"0","0","0","38","10070579","2","10070584","7","3","0","0","10070578","0"
"0","0","0","36","10070580","2","10070583","7","3","0","0","10070582","0"
"0","0","0","38","10070581","0","10070582","7","12","0","0","10070578","0"
"0","0","0","37","10070582","10002","10070580","7","7","0","0","10070581","0"
"0","0","0","35","10070583","0","10070586","7","4","0","0","10070580","10070585"
"0","0","0","37","10070584","2","10070585","7","2","0","0","10070579","0"
"0","0","0","36","10070585","10001","10070583","7","11","0","0","10070584","0"
"0","0","0","34","10070586","0","10070398","7","5","0","0","10070583","0"
"0","0","0","32","10070587","1","10070588","7","2","0","0","10070398","0"
"0","0","0","31","10070588","10001","10070589","7","11","0","0","10070587","0"
"0","0","0","30","10070589","5","10070590","7","14","0","0","10070588","0"
"0","0","0","29","10070590","0","10070591","7","4","0","0","10070589","0"
"0","0","0","28","10070591","0","10070592","7","12","0","0","10070590","0"
"0","0","0","27","10070592","0","10070593","7","15","0","0","10070591","0"
"0","0","0","26","10070593","2","10070594","7","3","0","0","10070592","0"
"0","0","0","25","10070594","0","10070595","7","4","0","0","10070593","0"
"0","0","0","24","10070595","2","10070596","7","2","0","0","10070594","0"
"0","0","0","23","10070596","3","10070597","7","14","0","0","10070595","0"
"10070601","0","0","22","10070597","1","10070598","7","3","0","0","10070596","0"
"0","0","0","21","10070598","1","10070603","7","2","0","0","10070597","0"
"0","0","0","20","10070599","3","10070606","7","2","0","0","10070601","0"
"0","0","0","18","10070600","2","10070605","7","2","0","0","10070606","0"
"0","0","0","21","10070601","2","10070599","7","3","0","0","10070597","0"
"0","0","0","19","10070602","2","10070604","7","3","0","0","10070603","0"
"0","0","0","20","10070603","10003","10070602","7","7","0","0","10070598","0"
"0","0","0","18","10070604","10002","10070605","7","7","0","0","10070602","0"
"0","0","0","17","10070605","10001","10070607","7","7","0","0","10070600","10070604"
"0","0","0","19","10070606","10001","10070600","7","11","0","0","10070599","0"
"0","0","0","16","10070607","0","10070608","7","5","0","0","10070605","0"
"0","0","0","15","10070608","10070608","10070609","7","16","0","0","10070607","0"
"0","0","0","14","10070609","0","10070611","7","4","0","0","10070608","0"
"0","0","0","12","10070610","3","10070619","7","2","0","0","10070611","0"
"0","0","0","13","10070611","3","10070610","7","14","0","0","10070609","0"
"0","0","0","11","10070619","0","10070620","7","12","0","0","10070610","0"
"0","0","0","10","10070620","0","10070621","7","6","0","0","10070619","0"
"0","0","0","9","10070621","2","10070622","7","14","0","0","10070620","0"
"0","0","0","8","10070622","10002","10070623","7","7","0","0","10070621","0"
"0","0","0","7","10070623","10003","10070624","7","7","0","0","10070622","0"
"0","0","0","6","10070624","10001","10070625","7","11","0","0","10070623","0"
"0","0","0","5","10070625","0","10070626","7","4","0","0","10070624","0"
"0","0","0","4","10070626","10001","10070628","7","7","0","0","10070625","0"
"0","0","0","3","10070628","1","10070629","7","3","0","0","10070626","0"
"0","0","0","2","10070629","3","10070630","7","2","0","0","10070628","0"
"0","0","0","1","10070630","10001","10070631","7","7","0","0","10070629","0"
"0","0","0","0","10070631","0","10070632","7","13","0","0","10070630","0"
"0","0","0","66","10070632","1","10070633","7","3","0","0","10070631","0"
"0","0","0","65","10070633","1","10070634","7","2","0","0","10070632","0"
"0","0","0","64","10070634","10001","10070635","7","11","0","0","10070633","0"
"0","0","0","63","10070635","0","10070636","7","12","0","0","10070634","0"
"0","0","0","62","10070636","1","10070637","7","2","0","0","10070635","0"
"0","0","0","61","10070637","2","10070638","7","2","0","0","10070636","0"
"0","0","0","60","10070638","0","10070639","7","4","0","0","10070637","0"
"0","0","0","59","10070639","1","10070640","7","3","0","0","10070638","0"
"0","0","0","58","10070640","0","10070641","7","12","0","0","10070639","0"
"0","0","0","57","10070641","0","10070642","7","5","0","0","10070640","0"
"10070644","0","0","56","10070642","1","10070643","7","2","0","0","10070641","0"
"0","0","0","55","10070643","10001","10070645","7","11","0","0","10070642","0"
"0","0","0","55","10070644","0","10070664","7","4","0","0","10070642","0"
"0","0","0","54","10070645","0","10070646","7","4","0","0","10070643","0"
"0","0","0","53","10070646","3","10070647","7","2","0","0","10070645","0"
"0","0","0","52","10070647","3","10070648","7","14","0","0","10070646","0"
"0","0","0","51","10070648","2","10070649","7","2","0","0","10070647","0"
"0","0","0","50","10070649","10001","10070650","7","7","0","0","10070648","0"
"0","0","0","49","10070650","10003","10070651","7","7","0","0","10070649","0"
"0","0","0","48","10070651","0","10070652","7","4","0","0","10070650","0"
"0","0","0","47","10070652","10001","10070653","7","7","0","0","10070651","0"
"0","0","0","46","10070653","2","10070655","7","2","0","0","10070652","0"
"0","0","0","45","10070655","3","10070665","7","14","0","0","10070653","10070656"
"0","0","0","46","10070656","3","10070655","7","3","0","0","10070657","0"
"0","0","0","47","10070657","0","10070656","7","6","0","0","10070658","0"
"0","0","0","48","10070658","0","10070657","7","4","0","0","10070659","0"
"0","0","0","49","10070659","3","10070658","7","14","0","0","10070660","0"
"0","0","0","50","10070660","1","10070659","7","2","0","0","10070661","0"
"0","0","0","51","10070661","3","10070660","7","2","0","0","10070662","0"
"0","0","0","52","10070662","2","10070661","7","2","0","0","10070663","0"
"0","0","0","53","10070663","3","10070662","7","14","0","0","10070664","0"
"0","0","0","54","10070664","2","10070663","7","2","0","0","10070644","0"
"0","0","0","44","10070665","10001","10070666","7","7","0","0","10070655","0"
"0","0","0","43","10070666","0","10070667","7","6","0","0","10070665","0"
"10070668","0","0","42","10070667","1","10070673","7","2","0","0","10070666","0"
"0","0","0","43","10070668","3","10070674","7","2","0","0","10070667","0"
"0","0","0","41","10070669","0","10070671","7","6","0","0","10070674","0"
"0","0","0","39","10070670","0","10070675","7","6","0","0","10070671","10070672"
"0","0","0","40","10070671","10003","10070670","7","7","0","0","10070669","0"
"0","0","0","40","10070672","0","10070670","7","12","0","0","10070673","0"
"0","0","0","41","10070673","10001","10070672","7","11","0","0","10070667","0"
"0","0","0","42","10070674","3","10070669","7","14","0","0","10070668","0"
"0","0","0","38","10070675","0","10070676","7","4","0","0","10070670","0"
"0","0","0","37","10070676","0","10070677","7","15","0","0","10070675","0"
"0","0","0","36","10070677","2","10070678","7","3","0","0","10070676","0"
"0","0","0","35","10070678","5","10070679","7","14","0","0","10070677","0"
"0","0","0","34","10070679","0","10070680","7","4","0","0","10070678","0"
"0","0","0","33","10070680","2","10070122","7","2","0","0","10070679","0"
"0","0","0","31","10070681","3","10070683","7","14","0","0","10070122","0"
"0","0","0","30","10070683","10001","10070684","7","11","0","0","10070681","0"
"0","0","0","29","10070684","0","10070685","7","12","0","0","10070683","0"
"0","0","0","28","10070685","2","10070686","7","3","0","0","10070684","0"
"0","0","0","27","10070686","0","10070687","7","5","0","0","10070685","0"
"0","0","0","26","10070687","10002","10070688","7","7","0","0","10070686","0"
"0","0","0","25","10070688","0","10070689","7","4","0","0","10070687","0"
"0","0","0","24","10070689","2","10070690","7","3","0","0","10070688","0"
"0","0","0","23","10070690","10001","10070691","7","7","0","0","10070689","0"
"0","0","0","22","10070691","0","10070692","7","4","0","0","10070690","0"
"0","0","0","21","10070692","2","10071133","7","2","0","0","10070691","0"
"0","0","0","19","10070694","2","10071117","7","3","0","0","10071133","0"
"0","0","0","1","10070886","2","10070887","7","2","0","0","10071116","0"
"0","0","0","0","10070887","0","10070888","7","13","0","0","10070886","0"
"0","0","0","66","10070888","0","10070890","7","12","0","0","10070887","0"
"0","0","0","65","10070890","0","10070891","7","6","0","0","10070888","0"
"0","0","0","64","10070891","1","10070892","7","3","0","0","10070890","0"
"0","0","0","63","10070892","10002","10070893","7","7","0","0","10070891","0"
"0","0","0","62","10070893","0","10070894","7","5","0","0","10070892","0"
"0","0","0","61","10070894","1","10070895","7","2","0","0","10070893","0"
"0","0","0","60","10070895","10001","10070896","7","11","0","0","10070894","0"
"0","0","0","59","10070896","0","10070897","7","4","0","0","10070895","0"
"0","0","0","58","10070897","1","10070898","7","2","0","0","10070896","0"
"0","0","0","57","10070898","2","10070899","7","14","0","0","10070897","0"
"0","0","0","56","10070899","1","10070900","7","2","0","0","10070898","0"
"10070901","0","0","55","10070900","1","10070907","7","3","0","0","10070899","0"
"0","0","0","56","10070901","4","10070902","7","14","0","0","10070900","0"
"0","0","0","55","10070902","0","10070903","7","4","0","0","10070901","0"
"0","0","0","54","10070903","3","10070904","7","2","0","0","10070902","0"
"0","0","0","53","10070904","6","10070905","7","14","0","0","10070903","0"
"0","0","0","52","10070905","3","10070906","7","3","0","0","10070904","0"
"0","0","0","51","10070906","0","10070910","7","6","0","0","10070905","10070909"
"0","0","0","54","10070907","0","10070908","7","4","0","0","10070900","0"
"0","0","0","53","10070908","0","10070909","7","12","0","0","10070907","0"
"0","0","0","52","10070909","1","10070906","7","2","0","0","10070908","0"
"0","0","0","50","10070910","10001","10070911","7","11","0","0","10070906","0"
"0","0","0","49","10070911","2","10070912","7","2","0","0","10070910","0"
"0","0","0","48","10070912","2","10070913","7","14","0","0","10070911","0"
"0","0","0","47","10070913","1","10070914","7","2","0","0","10070912","0"
"0","0","0","46","10070914","10070914","10070915","7","16","0","0","10070913","0"
"0","0","0","45","10070915","0","10070916","7","4","0","0","10070914","0"
"0","0","0","44","10070916","2","10070917","7","3","0","0","10070915","0"
"0","0","0","43","10070917","10002","10070918","7","7","0","0","10070916","0"
"0","0","0","42","10070918","0","10070919","7","6","0","0","10070917","0"
"0","0","0","41","10070919","10003","10070921","7","7","0","0","10070918","0"
"0","0","0","40","10070921","3","10070922","7","14","0","0","10070919","0"
"0","0","0","39","10070922","2","10070923","7","2","0","0","10070921","0"
"0","0","0","38","10070923","0","10070924","7","4","0","0","10070922","0"
"0","0","0","37","10070924","10002","10070925","7","7","0","0","10070923","0"
"0","0","0","36","10070925","3","10070926","7","14","0","0","10070924","0"
"0","0","0","35","10070926","10001","10070927","7","11","0","0","10070925","0"
"0","0","0","34","10070927","0","10070928","7","5","0","0","10070926","0"
"0","0","0","33","10070928","0","10070929","7","15","0","0","10070927","0"
"0","0","0","32","10070929","3","10070930","7","14","0","0","10070928","0"
"0","0","0","31","10070930","0","10070931","7","4","0","0","10070929","0"
"0","0","0","30","10070931","10002","10070932","7","7","0","0","10070930","0"
"10070937","0","0","29","10070932","0","10070933","7","6","0","0","10070931","0"
"0","0","0","28","10070933","10001","10070935","7","7","0","0","10070932","0"
"0","0","0","25","10070934","10003","10070945","7","7","0","0","10070943","0"
"0","0","0","27","10070935","1","10070943","7","2","0","0","10070933","0"
"0","0","0","24","10070936","3","10070942","7","2","0","0","10070940","0"
"0","0","0","28","10070937","2","10070939","7","2","0","0","10070932","0"
"0","0","0","27","10070939","2","10070946","7","3","0","0","10070937","0"
"0","0","0","25","10070940","3","10070936","7","3","0","0","10070946","0"
"0","0","0","23","10070941","10001","10070947","7","11","0","0","10070945","0"
"0","0","0","23","10070942","0","10070947","7","4","0","0","10070936","0"
"0","0","0","26","10070943","1","10070934","7","14","0","0","10070935","0"
"0","0","0","24","10070945","2","10070941","7","14","0","0","10070934","0"
"0","0","0","26","10070946","1","10070940","7","14","0","0","10070939","0"
"0","0","0","22","10070947","0","10071039","7","12","0","0","10070941","10070942"
"10070956","0","0","20","10070949","10001","10070950","7","11","0","0","10071039","0"
"0","0","0","19","10070950","0","10070951","7","5","0","0","10070949","0"
"0","0","0","18","10070951","0","10070952","7","6","0","0","10070950","0"
"0","0","0","17","10070952","3","10070953","7","2","0","0","10070951","0"
"0","0","0","16","10070953","5","10070957","7","14","0","0","10070952","10070954"
"0","0","0","17","10070954","0","10070953","7","4","0","0","10070955","0"
"0","0","0","18","10070955","2","10070954","7","3","0","0","10070956","0"
"0","0","0","19","10070956","10003","10070955","7","7","0","0","10070949","0"
"0","0","0","15","10070957","2","10070961","7","2","0","0","10070953","0"
"0","0","0","13","10070958","1","10070962","7","2","0","0","10070961","0"
"0","0","0","11","10070959","2","10070963","7","2","0","0","10070962","0"
"0","0","0","14","10070961","0","10070958","7","12","0","0","10070957","0"
"0","0","0","12","10070962","10001","10070959","7","7","0","0","10070958","0"
"0","0","0","10","10070963","10001","10070965","7","7","0","0","10070959","0"
"0","0","0","8","10070964","10001","10070966","7","7","0","0","10070965","0"
"0","0","0","9","10070965","1","10070964","7","3","0","0","10070963","0"
"10070967","0","0","7","10070966","0","10070968","7","6","0","0","10070964","0"
"0","0","0","8","10070967","0","10070970","7","5","0","0","10070966","0"
"0","0","0","6","10070968","10001","10070973","7","7","0","0","10070966","0"
"0","0","0","7","10070970","5","10070971","7","14","0","0","10070967","0"
"0","0","0","6","10070971","10003","10070974","7","7","0","0","10070970","0"
"0","0","0","4","10070972","10002","10070976","7","7","0","0","10070973","10070974"
"0","0","0","5","10070973","1","10070972","7","3","0","0","10070968","0"
"0","0","0","5","10070974","3","10070972","7","3","0","0","10070971","0"
"0","0","0","3","10070976","0","10070977","7","4","0","0","10070972","0"
"0","0","0","2","10070977","3","10070978","7","2","0","0","10070976","0"
"0","0","0","1","10070978","3","10070979","7","3","0","0","10070977","0"
"0","0","0","0","10070979","0","10070980","7","13","0","0","10070978","0"
"0","0","0","66","10070980","1","10070982","7","2","0","0","10070979","0"
"0","0","0","64","10070981","2","10070983","7","2","0","0","10070982","0"
"0","0","0","65","10070982","2","10070981","7","3","0","0","10070980","0"
"0","0","0","63","10070983","0","10070984","7","5","0","0","10070981","0"
"10071002","0","0","62","10070984","10002","10070985","7","7","0","0","10070983","0"
"0","0","0","61","10070985","0","10070986","7","12","0","0","10070984","0"
"0","0","0","60","10070986","0","10070987","7","6","0","0","10070985","0"
"0","0","0","59","10070987","10001","10070988","7","11","0","0","10070986","0"
"0","0","0","58","10070988","1","10070989","7","2","0","0","10070987","0"
"0","0","0","57","10070989","0","10070990","7","4","0","0","10070988","0"
"0","0","0","56","10070990","0","10071003","7","5","0","0","10070989","10070991"
"0","0","0","57","10070991","3","10070990","7","2","0","0","10070992","0"
"0","0","0","58","10070992","7","10070991","7","14","0","0","10070993","0"
"0","0","0","59","10070993","0","10070992","7","4","0","0","10070994","0"
"0","0","0","60","10070994","3","10070993","7","14","0","0","10070996","0"
"0","0","0","61","10070996","3","10070994","7","3","0","0","10070997","0"
"0","0","0","62","10070997","3","10070996","7","14","0","0","10070998","0"
"0","0","0","63","10070998","3","10070997","7","2","0","0","10070999","0"
"0","0","0","64","10070999","2","10070998","7","2","0","0","10071000","0"
"0","0","0","65","10071000","6","10070999","7","14","0","0","10071001","0"
"0","0","0","66","10071001","1","10071000","7","2","0","0","10071002","0"
"0","0","0","67","10071002","3","10071001","7","2","0","0","10070984","0"
"0","0","0","55","10071003","1","10071005","7","3","0","0","10070990","0"
"0","0","0","53","10071004","1","10071006","7","3","0","0","10071005","0"
"0","0","0","54","10071005","2","10071004","7","14","0","0","10071003","0"
"10071013","0","0","52","10071006","10001","10071007","7","11","0","0","10071004","0"
"0","0","0","51","10071007","1","10071008","7","2","0","0","10071006","0"
"0","0","0","50","10071008","1","10071009","7","3","0","0","10071007","0"
"0","0","0","49","10071009","0","10071011","7","4","0","0","10071008","0"
"0","0","0","46","10071010","0","10071023","7","4","0","0","10071012","0"
"0","0","0","48","10071011","2","10071012","7","2","0","0","10071009","0"
"0","0","0","47","10071012","0","10071010","7","6","0","0","10071011","0"
"0","0","0","53","10071013","3","10071014","7","3","0","0","10071006","0"
"0","0","0","52","10071014","3","10071015","7","2","0","0","10071013","0"
"0","0","0","51","10071015","0","10071016","7","4","0","0","10071014","0"
"0","0","0","50","10071016","10003","10071019","7","7","0","0","10071015","0"
"0","0","0","47","10071017","10003","10071020","7","7","0","0","10071018","0"
"0","0","0","48","10071018","3","10071017","7","2","0","0","10071019","0"
"0","0","0","49","10071019","4","10071018","7","14","0","0","10071016","0"
"0","0","0","46","10071020","0","10071021","7","12","0","0","10071017","0"
"0","0","0","45","10071021","3","10071022","7","2","0","0","10071020","0"
"0","0","0","44","10071022","0","10071024","7","12","0","0","10071021","10071023"
"0","0","0","45","10071023","10002","10071022","7","7","0","0","10071010","0"
"0","0","0","43","10071024","2","10071025","7","3","0","0","10071022","0"
"0","0","0","42","10071025","0","10071038","7","4","0","0","10071024","0"
"0","0","0","41","10071038","10071038","10071040","7","16","0","0","10071025","0"
"0","0","0","21","10071039","0","10070949","7","4","0","0","10070947","0"
"0","0","0","40","10071040","2","10071041","7","2","0","0","10071038","0"
"0","0","0","39","10071041","10001","10071042","7","7","0","0","10071040","0"
"0","0","0","38","10071042","10001","10071043","7","11","0","0","10071041","0"
"0","0","0","37","10071043","10002","10071044","7","7","0","0","10071042","0"
"0","0","0","36","10071044","3","10071045","7","14","0","0","10071043","0"
"0","0","0","35","10071045","0","10071046","7","4","0","0","10071044","0"
"0","0","0","34","10071046","10003","10071048","7","7","0","0","10071045","0"
"0","0","0","32","10071047","10001","10071049","7","7","0","0","10071048","0"
"0","0","0","33","10071048","0","10071047","7","6","0","0","10071046","0"
"0","0","0","31","10071049","4","10071052","7","14","0","0","10071047","0"
"0","0","0","29","10071051","0","10071053","7","12","0","0","10071052","0"
"0","0","0","30","10071052","0","10071051","7","4","0","0","10071049","0"
"0","0","0","28","10071053","10001","10071054","7","11","0","0","10071051","0"
"0","0","0","27","10071054","0","10071055","7","5","0","0","10071053","0"
"0","0","0","26","10071055","10001","10071056","7","7","0","0","10071054","0"
"0","0","0","25","10071056","2","10071057","7","3","0","0","10071055","0"
"0","0","0","24","10071057","1","10071058","7","2","0","0","10071056","0"
"0","0","0","23","10071058","5","10071059","7","14","0","0","10071057","0"
"0","0","0","22","10071059","0","10071060","7","4","0","0","10071058","0"
"0","0","0","21","10071060","10001","10071061","7","11","0","0","10071059","0"
"0","0","0","20","10071061","0","10071062","7","6","0","0","10071060","0"
"0","0","0","19","10071062","0","10071063","7","15","0","0","10071061","0"
"10071102","0","0","18","10071063","0","10071090","7","5","0","0","10071062","0"
"0","0","0","17","10071090","0","10071098","7","4","0","0","10071063","0"
"10071114","0","0","9","10071091","0","10071111","7","4","0","0","10071110","0"
"0","0","0","5","10071092","0","10071134","7","4","0","0","10071097","10071115"
"0","0","0","3","10071093","3","10071095","7","2","0","0","10071134","0"
"0","0","0","1","10071094","10003","10070357","7","7","0","0","10071095","0"
"0","0","0","2","10071095","10001","10071094","7","7","0","0","10071093","0"
"0","0","0","6","10071097","0","10071092","7","12","0","0","10071112","0"
"0","0","0","16","10071098","2","10071099","7","2","0","0","10071090","0"
"0","0","0","15","10071099","1","10071109","7","2","0","0","10071098","0"
"0","0","0","13","10071100","3","10071101","7","2","0","0","10071109","0"
"0","0","0","12","10071101","1","10071104","7","2","0","0","10071100","0"
"0","0","0","17","10071102","1","10071108","7","3","0","0","10071063","0"
"0","0","0","12","10071103","3","10071104","7","3","0","0","10071105","0"
"0","0","0","11","10071104","0","10071110","7","6","0","0","10071101","10071103"
"0","0","0","13","10071105","10001","10071103","7","7","0","0","10071106","0"
"0","0","0","14","10071106","2","10071105","7","2","0","0","10071107","0"
"0","0","0","15","10071107","10001","10071106","7","11","0","0","10071108","0"
"0","0","0","16","10071108","10002","10071107","7","7","0","0","10071102","0"
"0","0","0","14","10071109","10002","10071100","7","7","0","0","10071099","0"
"0","0","0","10","10071110","3","10071091","7","14","0","0","10071104","0"
"0","0","0","8","10071111","2","10071112","7","2","0","0","10071091","0"
"0","0","0","7","10071112","10003","10071097","7","7","0","0","10071111","0"
"0","0","0","7","10071113","3","10071115","7","3","0","0","10071114","0"
"0","0","0","8","10071114","0","10071113","7","6","0","0","10071091","0"
"0","0","0","6","10071115","10001","10071092","7","11","0","0","10071113","0"
"0","0","0","2","10071116","3","10070886","7","3","0","0","10071128","0"
"0","0","0","18","10071117","10071117","10071118","7","16","0","0","10070694","0"
"0","0","0","17","10071118","0","10071125","7","12","0","0","10071117","0"
"0","0","0","11","10071119","0","10071126","7","12","0","0","10071120","0"
"0","0","0","12","10071120","1","10071119","7","3","0","0","10071129","0"
"0","0","0","5","10071121","1","10071127","7","2","0","0","10071122","0"
"0","0","0","6","10071122","2","10071121","7","2","0","0","10071131","0"
"0","0","0","14","10071123","3","10071129","7","2","0","0","10071124","0"
"0","0","0","15","10071124","2","10071123","7","2","0","0","10071125","0"
"0","0","0","16","10071125","0","10071124","7","4","0","0","10071118","0"
"0","0","0","10","10071126","0","10071132","7","4","0","0","10071119","0"
"0","0","0","4","10071127","0","10071128","7","12","0","0","10071121","0"
"0","0","0","3","10071128","1","10071116","7","14","0","0","10071127","0"
"0","0","0","13","10071129","3","10071120","7","14","0","0","10071123","0"
"0","0","0","8","10071130","3","10071131","7","14","0","0","10071132","0"
"0","0","0","7","10071131","0","10071122","7","6","0","0","10071130","0"
"0","0","0","9","10071132","0","10071130","7","5","0","0","10071126","0"
"0","0","0","20","10071133","2","10070694","7","14","0","0","10070692","0"
"0","0","0","4","10071134","1","10071093","7","3","0","0","10071092","0"
"0","0","0","71","10080001","0","10080002","8","1","0","0","0","0"
"0","0","0","70","10080002","1","10080003","8","2","0","0","10080001","10080390"
"0","0","0","69","10080003","0","10080004","8","4","0","0","10080002","0"
"0","0","0","68","10080004","0","10080005","8","6","0","0","10080003","0"
"0","0","0","67","10080005","10001","10080006","8","7","0","0","10080004","0"
"0","0","0","66","10080006","2","10080595","8","2","0","0","10080005","0"
"0","0","0","11","10080063","0","10080064","8","4","0","0","10080834","0"
"0","0","0","10","10080064","2","10080515","8","3","0","0","10080063","0"
"0","0","0","7","10080079","10002","10080404","8","7","0","0","10080516","0"
"0","0","0","3","10080083","10003","10080084","8","7","0","0","10080406","0"
"0","0","0","2","10080084","0","10080085","8","12","0","0","10080083","0"
"0","0","0","1","10080085","0","10080086","8","6","0","0","10080084","0"
"0","0","0","0","10080086","0","10080087","8","13","0","0","10080085","0"
"0","0","0","74","10080087","2","10080088","8","2","0","0","10080086","0"
"0","0","0","73","10080088","0","10080089","8","4","0","0","10080087","0"
"0","0","0","72","10080089","10001","10080090","8","7","0","0","10080088","0"
"0","0","0","71","10080090","0","10080091","8","6","0","0","10080089","0"
"0","0","0","70","10080091","0","10080092","8","12","0","0","10080090","0"
"0","0","0","69","10080092","1","10080655","8","3","0","0","10080091","0"
"0","0","0","66","10080101","0","10080491","8","4","0","0","10080656","0"
"0","0","0","46","10080127","10002","10080128","8","7","0","0","10080837","0"
"10080561","0","0","45","10080128","0","10080838","8","6","0","10080567","10080127","0"
"0","0","0","42","10080146","2","10080659","8","3","0","0","10080564","0"
"0","0","0","9","10080180","10003","10080182","8","7","0","0","10080696","0"
"0","0","0","8","10080182","3","10080183","8","3","0","0","10080180","0"
"0","0","0","7","10080183","10001","10080697","8","11","0","0","10080182","0"
"0","0","0","4","10080186","0","10080187","8","6","0","0","10080840","0"
"0","0","0","3","10080187","3","10080188","8","14","0","0","10080186","0"
