36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","10070626","0","10070625","0","4","0","10070624","7","0","5","0","0"
"0","10070628","0","10070626","0","7","0","10070625","7","10001","4","0","0"
"0","10070629","0","10070628","0","3","0","10070626","7","1","3","0","0"
"0","10070630","0","10070629","0","2","0","10070628","7","3","2","0","0"
"0","10070631","0","10070630","0","7","0","10070629","7","10001","1","0","0"
"0","10070632","0","10070631","0","13","0","10070630","7","0","0","0","0"
"0","10070633","0","10070632","0","3","0","10070631","7","1","66","0","0"
"0","10070634","0","10070633","0","2","0","10070632","7","1","65","0","0"
"0","10070635","0","10070634","0","11","0","10070633","7","10001","64","0","0"
"0","10070636","0","10070635","0","12","0","10070634","7","0","63","0","0"
"0","10070637","0","10070636","0","2","0","10070635","7","1","62","0","0"
"0","10070638","0","10070637","0","2","0","10070636","7","2","61","0","0"
"0","10070639","0","10070638","0","4","0","10070637","7","0","60","0","0"
"0","10070640","0","10070639","0","3","0","10070638","7","1","59","0","0"
"0","10070641","0","10070640","0","12","0","10070639","7","0","58","0","0"
"0","10070642","0","10070641","0","5","0","10070640","7","0","57","0","0"
"10070644","10070643","0","10070642","0","2","0","10070641","7","1","56","0","0"
"0","10070645","0","10070643","0","11","0","10070642","7","10001","55","0","0"
"0","10070664","0","10070644","0","4","0","10070642","7","0","55","0","0"
"0","10070646","0","10070645","0","4","0","10070643","7","0","54","0","0"
"0","10070647","0","10070646","0","2","0","10070645","7","3","53","0","0"
"0","10070648","0","10070647","0","14","0","10070646","7","3","52","0","0"
"0","10070649","0","10070648","0","2","0","10070647","7","2","51","0","0"
"0","10070650","0","10070649","0","7","0","10070648","7","10001","50","0","0"
"0","10070651","0","10070650","0","7","0","10070649","7","10003","49","0","0"
"0","10070652","0","10070651","0","4","0","10070650","7","0","48","0","0"
"0","10070653","0","10070652","0","7","0","10070651","7","10001","47","0","0"
"0","10070655","0","10070653","0","2","0","10070652","7","2","46","0","0"
"0","10070665","0","10070655","0","14","0","10070653","7","3","45","0","10070656"
"0","10070655","0","10070656","0","3","0","10070657","7","3","46","0","0"
"0","10070656","0","10070657","0","6","0","10070658","7","0","47","0","0"
"0","10070657","0","10070658","0","4","0","10070659","7","0","48","0","0"
"0","10070658","0","10070659","0","14","0","10070660","7","3","49","0","0"
"0","10070659","0","10070660","0","2","0","10070661","7","1","50","0","0"
"0","10070660","0","10070661","0","2","0","10070662","7","3","51","0","0"
"0","10070661","0","10070662","0","2","0","10070663","7","2","52","0","0"
"0","10070662","0","10070663","0","14","0","10070664","7","3","53","0","0"
"0","10070663","0","10070664","0","2","0","10070644","7","2","54","0","0"
"0","10070666","0","10070665","0","7","0","10070655","7","10001","44","0","0"
"0","10070667","0","10070666","0","6","0","10070665","7","0","43","0","0"
"10070668","10070673","0","10070667","0","2","0","10070666","7","1","42","0","0"
"0","10070674","0","10070668","0","2","0","10070667","7","3","43","0","0"
"0","10070671","0","10070669","0","6","0","10070674","7","0","41","0","0"
"0","10070675","0","10070670","0","6","0","10070671","7","0","39","0","10070672"
"0","10070670","0","10070671","0","7","0","10070669","7","10003","40","0","0"
"0","10070670","0","10070672","0","12","0","10070673","7","0","40","0","0"
"0","10070672","0","10070673","0","11","0","10070667","7","10001","41","0","0"
"0","10070669","0","10070674","0","14","0","10070668","7","3","42","0","0"
"0","10070676","0","10070675","0","4","0","10070670","7","0","38","0","0"
"0","10070677","0","10070676","0","15","0","10070675","7","0","37","0","0"
"0","10070678","0","10070677","0","3","0","10070676","7","2","36","0","0"
"0","10070679","0","10070678","0","14","0","10070677","7","5","35","0","0"
"0","10070680","0","10070679","0","4","0","10070678","7","0","34","0","0"
"0","10070122","0","10070680","0","2","0","10070679","7","2","33","0","0"
"0","10070683","0","10070681","0","14","0","10070122","7","3","31","0","0"
"0","10070684","0","10070683","0","11","0","10070681","7","10001","30","0","0"
"0","10070685","0","10070684","0","12","0","10070683","7","0","29","0","0"
"0","10070686","0","10070685","0","3","0","10070684","7","2","28","0","0"
"0","10070687","0","10070686","0","5","0","10070685","7","0","27","0","0"
"0","10070688","0","10070687","0","7","0","10070686","7","10002","26","0","0"
"0","10070689","0","10070688","0","4","0","10070687","7","0","25","0","0"
"0","10070690","0","10070689","0","3","0","10070688","7","2","24","0","0"
"0","10070691","0","10070690","0","7","0","10070689","7","10001","23","0","0"
"0","10070692","0","10070691","0","4","0","10070690","7","0","22","0","0"
"0","10071133","0","10070692","0","2","0","10070691","7","2","21","0","0"
"0","10071117","0","10070694","0","3","0","10071133","7","2","19","0","0"
"0","10070887","0","10070886","0","2","0","10071116","7","2","1","0","0"
"0","10070888","0","10070887","0","13","0","10070886","7","0","0","0","0"
"0","10070890","0","10070888","0","12","0","10070887","7","0","66","0","0"
"0","10070891","0","10070890","0","6","0","10070888","7","0","65","0","0"
"0","10070892","0","10070891","0","3","0","10070890","7","1","64","0","0"
"0","10070893","0","10070892","0","7","0","10070891","7","10002","63","0","0"
"0","10070894","0","10070893","0","5","0","10070892","7","0","62","0","0"
"0","10070895","0","10070894","0","2","0","10070893","7","1","61","0","0"
"0","10070896","0","10070895","0","11","0","10070894","7","10001","60","0","0"
"0","10070897","0","10070896","0","4","0","10070895","7","0","59","0","0"
"0","10070898","0","10070897","0","2","0","10070896","7","1","58","0","0"
"0","10070899","0","10070898","0","14","0","10070897","7","2","57","0","0"
"0","10070900","0","10070899","0","2","0","10070898","7","1","56","0","0"
"10070901","10070907","0","10070900","0","3","0","10070899","7","1","55","0","0"
"0","10070902","0","10070901","0","14","0","10070900","7","4","56","0","0"
"0","10070903","0","10070902","0","4","0","10070901","7","0","55","0","0"
"0","10070904","0","10070903","0","2","0","10070902","7","3","54","0","0"
"0","10070905","0","10070904","0","14","0","10070903","7","6","53","0","0"
"0","10070906","0","10070905","0","3","0","10070904","7","3","52","0","0"
"0","10070910","0","10070906","0","6","0","10070905","7","0","51","0","10070909"
"0","10070908","0","10070907","0","4","0","10070900","7","0","54","0","0"
"0","10070909","0","10070908","0","12","0","10070907","7","0","53","0","0"
"0","10070906","0","10070909","0","2","0","10070908","7","1","52","0","0"
"0","10070911","0","10070910","0","11","0","10070906","7","10001","50","0","0"
"0","10070912","0","10070911","0","2","0","10070910","7","2","49","0","0"
"0","10070913","0","10070912","0","14","0","10070911","7","2","48","0","0"
"0","10070914","0","10070913","0","2","0","10070912","7","1","47","0","0"
"0","10070915","0","10070914","0","16","0","10070913","7","10070914","46","0","0"
"0","10070916","0","10070915","0","4","0","10070914","7","0","45","0","0"
"0","10070917","0","10070916","0","3","0","10070915","7","2","44","0","0"
"0","10070918","0","10070917","0","7","0","10070916","7","10002","43","0","0"
"0","10070919","0","10070918","0","6","0","10070917","7","0","42","0","0"
"0","10070921","0","10070919","0","7","0","10070918","7","10003","41","0","0"
"0","10070922","0","10070921","0","14","0","10070919","7","3","40","0","0"
"0","10070923","0","10070922","0","2","0","10070921","7","2","39","0","0"
"0","10070924","0","10070923","0","4","0","10070922","7","0","38","0","0"
"0","10070925","0","10070924","0","7","0","10070923","7","10002","37","0","0"
"0","10070926","0","10070925","0","14","0","10070924","7","3","36","0","0"
"0","10070927","0","10070926","0","11","0","10070925","7","10001","35","0","0"
"0","10070928","0","10070927","0","5","0","10070926","7","0","34","0","0"
"0","10070929","0","10070928","0","15","0","10070927","7","0","33","0","0"
"0","10070930","0","10070929","0","14","0","10070928","7","3","32","0","0"
"0","10070931","0","10070930","0","4","0","10070929","7","0","31","0","0"
"0","10070932","0","10070931","0","7","0","10070930","7","10002","30","0","0"
"10070937","10070933","0","10070932","0","6","0","10070931","7","0","29","0","0"
"0","10070935","0","10070933","0","7","0","10070932","7","10001","28","0","0"
"0","10070945","0","10070934","0","7","0","10070943","7","10003","25","0","0"
"0","10070943","0","10070935","0","2","0","10070933","7","1","27","0","0"
"0","10070942","0","10070936","0","2","0","10070940","7","3","24","0","0"
"0","10070939","0","10070937","0","2","0","10070932","7","2","28","0","0"
"0","10070946","0","10070939","0","3","0","10070937","7","2","27","0","0"
"0","10070936","0","10070940","0","3","0","10070946","7","3","25","0","0"
"0","10070947","0","10070941","0","11","0","10070945","7","10001","23","0","0"
"0","10070947","0","10070942","0","4","0","10070936","7","0","23","0","0"
"0","10070934","0","10070943","0","14","0","10070935","7","1","26","0","0"
"0","10070941","0","10070945","0","14","0","10070934","7","2","24","0","0"
"0","10070940","0","10070946","0","14","0","10070939","7","1","26","0","0"
"0","10071039","0","10070947","0","12","0","10070941","7","0","22","0","10070942"
"10070956","10070950","0","10070949","0","11","0","10071039","7","10001","20","0","0"
"0","10070951","0","10070950","0","5","0","10070949","7","0","19","0","0"
"0","10070952","0","10070951","0","6","0","10070950","7","0","18","0","0"
"0","10070953","0","10070952","0","2","0","10070951","7","3","17","0","0"
"0","10070957","0","10070953","0","14","0","10070952","7","5","16","0","10070954"
"0","10070953","0","10070954","0","4","0","10070955","7","0","17","0","0"
"0","10070954","0","10070955","0","3","0","10070956","7","2","18","0","0"
"0","10070955","0","10070956","0","7","0","10070949","7","10003","19","0","0"
"0","10070961","0","10070957","0","2","0","10070953","7","2","15","0","0"
"0","10070962","0","10070958","0","2","0","10070961","7","1","13","0","0"
"0","10070963","0","10070959","0","2","0","10070962","7","2","11","0","0"
"0","10070958","0","10070961","0","12","0","10070957","7","0","14","0","0"
"0","10070959","0","10070962","0","7","0","10070958","7","10001","12","0","0"
"0","10070965","0","10070963","0","7","0","10070959","7","10001","10","0","0"
"0","10070966","0","10070964","0","7","0","10070965","7","10001","8","0","0"
"0","10070964","0","10070965","0","3","0","10070963","7","1","9","0","0"
"10070967","10070968","0","10070966","0","6","0","10070964","7","0","7","0","0"
"0","10070970","0","10070967","0","5","0","10070966","7","0","8","0","0"
"0","10070973","0","10070968","0","7","0","10070966","7","10001","6","0","0"
"0","10070971","0","10070970","0","14","0","10070967","7","5","7","0","0"
"0","10070974","0","10070971","0","7","0","10070970","7","10003","6","0","0"
"0","10070976","0","10070972","0","7","0","10070973","7","10002","4","0","10070974"
"0","10070972","0","10070973","0","3","0","10070968","7","1","5","0","0"
"0","10070972","0","10070974","0","3","0","10070971","7","3","5","0","0"
"0","10070977","0","10070976","0","4","0","10070972","7","0","3","0","0"
"0","10070978","0","10070977","0","2","0","10070976","7","3","2","0","0"
"0","10070979","0","10070978","0","3","0","10070977","7","3","1","0","0"
"0","10070980","0","10070979","0","13","0","10070978","7","0","0","0","0"
"0","10070982","0","10070980","0","2","0","10070979","7","1","66","0","0"
"0","10070983","0","10070981","0","2","0","10070982","7","2","64","0","0"
"0","10070981","0","10070982","0","3","0","10070980","7","2","65","0","0"
"0","10070984","0","10070983","0","5","0","10070981","7","0","63","0","0"
"10071002","10070985","0","10070984","0","7","0","10070983","7","10002","62","0","0"
"0","10070986","0","10070985","0","12","0","10070984","7","0","61","0","0"
"0","10070987","0","10070986","0","6","0","10070985","7","0","60","0","0"
"0","10070988","0","10070987","0","11","0","10070986","7","10001","59","0","0"
"0","10070989","0","10070988","0","2","0","10070987","7","1","58","0","0"
"0","10070990","0","10070989","0","4","0","10070988","7","0","57","0","0"
"0","10071003","0","10070990","0","5","0","10070989","7","0","56","0","10070991"
"0","10070990","0","10070991","0","2","0","10070992","7","3","57","0","0"
"0","10070991","0","10070992","0","14","0","10070993","7","7","58","0","0"
"0","10070992","0","10070993","0","4","0","10070994","7","0","59","0","0"
"0","10070993","0","10070994","0","14","0","10070996","7","3","60","0","0"
"0","10070994","0","10070996","0","3","0","10070997","7","3","61","0","0"
"0","10070996","0","10070997","0","14","0","10070998","7","3","62","0","0"
"0","10070997","0","10070998","0","2","0","10070999","7","3","63","0","0"
"0","10070998","0","10070999","0","2","0","10071000","7","2","64","0","0"
"0","10070999","0","10071000","0","14","0","10071001","7","6","65","0","0"
"0","10071000","0","10071001","0","2","0","10071002","7","1","66","0","0"
"0","10071001","0","10071002","0","2","0","10070984","7","3","67","0","0"
"0","10071005","0","10071003","0","3","0","10070990","7","1","55","0","0"
"0","10071006","0","10071004","0","3","0","10071005","7","1","53","0","0"
"0","10071004","0","10071005","0","14","0","10071003","7","2","54","0","0"
"10071013","10071007","0","10071006","0","11","0","10071004","7","10001","52","0","0"
"0","10071008","0","10071007","0","2","0","10071006","7","1","51","0","0"
"0","10071009","0","10071008","0","3","0","10071007","7","1","50","0","0"
"0","10071011","0","10071009","0","4","0","10071008","7","0","49","0","0"
"0","10071023","0","10071010","0","4","0","10071012","7","0","46","0","0"
"0","10071012","0","10071011","0","2","0","10071009","7","2","48","0","0"
"0","10071010","0","10071012","0","6","0","10071011","7","0","47","0","0"
"0","10071014","0","10071013","0","3","0","10071006","7","3","53","0","0"
"0","10071015","0","10071014","0","2","0","10071013","7","3","52","0","0"
"0","10071016","0","10071015","0","4","0","10071014","7","0","51","0","0"
"0","10071019","0","10071016","0","7","0","10071015","7","10003","50","0","0"
"0","10071020","0","10071017","0","7","0","10071018","7","10003","47","0","0"
"0","10071017","0","10071018","0","2","0","10071019","7","3","48","0","0"
"0","10071018","0","10071019","0","14","0","10071016","7","4","49","0","0"
"0","10071021","0","10071020","0","12","0","10071017","7","0","46","0","0"
"0","10071022","0","10071021","0","2","0","10071020","7","3","45","0","0"
"0","10071024","0","10071022","0","12","0","10071021","7","0","44","0","10071023"
"0","10071022","0","10071023","0","7","0","10071010","7","10002","45","0","0"
"0","10071025","0","10071024","0","3","0","10071022","7","2","43","0","0"
"0","10071038","0","10071025","0","4","0","10071024","7","0","42","0","0"
"0","10071040","0","10071038","0","16","0","10071025","7","10071038","41","0","0"
"0","10070949","0","10071039","0","4","0","10070947","7","0","21","0","0"
"0","10071041","0","10071040","0","2","0","10071038","7","2","40","0","0"
"0","10071042","0","10071041","0","7","0","10071040","7","10001","39","0","0"
"0","10071043","0","10071042","0","11","0","10071041","7","10001","38","0","0"
"0","10071044","0","10071043","0","7","0","10071042","7","10002","37","0","0"
"0","10071045","0","10071044","0","14","0","10071043","7","3","36","0","0"
"0","10071046","0","10071045","0","4","0","10071044","7","0","35","0","0"
"0","10071048","0","10071046","0","7","0","10071045","7","10003","34","0","0"
"0","10071049","0","10071047","0","7","0","10071048","7","10001","32","0","0"
"0","10071047","0","10071048","0","6","0","10071046","7","0","33","0","0"
"0","10071052","0","10071049","0","14","0","10071047","7","4","31","0","0"
"0","10071053","0","10071051","0","12","0","10071052","7","0","29","0","0"
"0","10071051","0","10071052","0","4","0","10071049","7","0","30","0","0"
"0","10071054","0","10071053","0","11","0","10071051","7","10001","28","0","0"
"0","10071055","0","10071054","0","5","0","10071053","7","0","27","0","0"
"0","10071056","0","10071055","0","7","0","10071054","7","10001","26","0","0"
"0","10071057","0","10071056","0","3","0","10071055","7","2","25","0","0"
"0","10071058","0","10071057","0","2","0","10071056","7","1","24","0","0"
"0","10071059","0","10071058","0","14","0","10071057","7","5","23","0","0"
"0","10071060","0","10071059","0","4","0","10071058","7","0","22","0","0"
"0","10071061","0","10071060","0","11","0","10071059","7","10001","21","0","0"
"0","10071062","0","10071061","0","6","0","10071060","7","0","20","0","0"
"0","10071063","0","10071062","0","15","0","10071061","7","0","19","0","0"
"10071102","10071090","0","10071063","0","5","0","10071062","7","0","18","0","0"
"0","10071098","0","10071090","0","4","0","10071063","7","0","17","0","0"
"10071114","10071111","0","10071091","0","4","0","10071110","7","0","9","0","0"
"0","10071134","0","10071092","0","4","0","10071097","7","0","5","0","10071115"
"0","10071095","0","10071093","0","2","0","10071134","7","3","3","0","0"
"0","10070357","0","10071094","0","7","0","10071095","7","10003","1","0","0"
"0","10071094","0","10071095","0","7","0","10071093","7","10001","2","0","0"
"0","10071092","0","10071097","0","12","0","10071112","7","0","6","0","0"
"0","10071099","0","10071098","0","2","0","10071090","7","2","16","0","0"
"0","10071109","0","10071099","0","2","0","10071098","7","1","15","0","0"
"0","10071101","0","10071100","0","2","0","10071109","7","3","13","0","0"
"0","10071104","0","10071101","0","2","0","10071100","7","1","12","0","0"
"0","10071108","0","10071102","0","3","0","10071063","7","1","17","0","0"
"0","10071104","0","10071103","0","3","0","10071105","7","3","12","0","0"
"0","10071110","0","10071104","0","6","0","10071101","7","0","11","0","10071103"
"0","10071103","0","10071105","0","7","0","10071106","7","10001","13","0","0"
"0","10071105","0","10071106","0","2","0","10071107","7","2","14","0","0"
"0","10071106","0","10071107","0","11","0","10071108","7","10001","15","0","0"
"0","10071107","0","10071108","0","7","0","10071102","7","10002","16","0","0"
"0","10071100","0","10071109","0","7","0","10071099","7","10002","14","0","0"
"0","10071091","0","10071110","0","14","0","10071104","7","3","10","0","0"
"0","10071112","0","10071111","0","2","0","10071091","7","2","8","0","0"
"0","10071097","0","10071112","0","7","0","10071111","7","10003","7","0","0"
"0","10071115","0","10071113","0","3","0","10071114","7","3","7","0","0"
"0","10071113","0","10071114","0","6","0","10071091","7","0","8","0","0"
"0","10071092","0","10071115","0","11","0","10071113","7","10001","6","0","0"
"0","10070886","0","10071116","0","3","0","10071128","7","3","2","0","0"
"0","10071118","0","10071117","0","16","0","10070694","7","10071117","18","0","0"
"0","10071125","0","10071118","0","12","0","10071117","7","0","17","0","0"
"0","10071126","0","10071119","0","12","0","10071120","7","0","11","0","0"
"0","10071119","0","10071120","0","3","0","10071129","7","1","12","0","0"
"0","10071127","0","10071121","0","2","0","10071122","7","1","5","0","0"
"0","10071121","0","10071122","0","2","0","10071131","7","2","6","0","0"
"0","10071129","0","10071123","0","2","0","10071124","7","3","14","0","0"
"0","10071123","0","10071124","0","2","0","10071125","7","2","15","0","0"
"0","10071124","0","10071125","0","4","0","10071118","7","0","16","0","0"
"0","10071132","0","10071126","0","4","0","10071119","7","0","10","0","0"
"0","10071128","0","10071127","0","12","0","10071121","7","0","4","0","0"
"0","10071116","0","10071128","0","14","0","10071127","7","1","3","0","0"
"0","10071120","0","10071129","0","14","0","10071123","7","3","13","0","0"
"0","10071131","0","10071130","0","14","0","10071132","7","3","8","0","0"
"0","10071122","0","10071131","0","6","0","10071130","7","0","7","0","0"
"0","10071130","0","10071132","0","5","0","10071126","7","0","9","0","0"
"0","10070694","0","10071133","0","14","0","10070692","7","2","20","0","0"
"0","10071093","0","10071134","0","3","0","10071092","7","1","4","0","0"
"0","10080002","0","10080001","0","1","0","0","8","0","71","0","0"
"0","10080003","0","10080002","0","2","0","10080001","8","1","70","0","10080390"
"0","10080004","0","10080003","0","4","0","10080002","8","0","69","0","0"
"0","10080005","0","10080004","0","6","0","10080003","8","0","68","0","0"
"0","10080006","0","10080005","0","7","0","10080004","8","10001","67","0","0"
"0","10080595","0","10080006","0","2","0","10080005","8","2","66","0","0"
"0","10080064","0","10080063","0","4","0","10080834","8","0","11","0","0"
"0","10080515","0","10080064","0","3","0","10080063","8","2","10","0","0"
"0","10080404","0","10080079","0","7","0","10080516","8","10002","7","0","0"
"0","10080084","0","10080083","0","7","0","10080406","8","10003","3","0","0"
"0","10080085","0","10080084","0","12","0","10080083","8","0","2","0","0"
"0","10080086","0","10080085","0","6","0","10080084","8","0","1","0","0"
"0","10080087","0","10080086","0","13","0","10080085","8","0","0","0","0"
"0","10080088","0","10080087","0","2","0","10080086","8","2","74","0","0"
"0","10080089","0","10080088","0","4","0","10080087","8","0","73","0","0"
"0","10080090","0","10080089","0","7","0","10080088","8","10001","72","0","0"
"0","10080091","0","10080090","0","6","0","10080089","8","0","71","0","0"
"0","10080092","0","10080091","0","12","0","10080090","8","0","70","0","0"
"0","10080655","0","10080092","0","3","0","10080091","8","1","69","0","0"
"0","10080491","0","10080101","0","4","0","10080656","8","0","66","0","0"
"0","10080128","0","10080127","0","7","0","10080837","8","10002","46","0","0"
"10080561","10080838","10080567","10080128","0","6","0","10080127","8","0","45","0","0"
"0","10080659","0","10080146","0","3","0","10080564","8","2","42","0","0"
"0","10080182","0","10080180","0","7","0","10080696","8","10003","9","0","0"
"0","10080183","0","10080182","0","3","0","10080180","8","3","8","0","0"
"0","10080697","0","10080183","0","11","0","10080182","8","10001","7","0","0"
"0","10080187","0","10080186","0","6","0","10080840","8","0","4","0","0"
"0","10080188","0","10080187","0","14","0","10080186","8","3","3","0","0"
"0","10080189","0","10080188","0","7","0","10080187","8","10003","2","0","0"
"0","10080190","0","10080189","0","2","0","10080188","8","1","1","0","0"
"0","10080191","0","10080190","0","13","0","10080189","8","0","0","0","0"
"0","10080192","0","10080191","0","6","0","10080190","8","0","74","0","0"
"0","10080698","0","10080192","0","7","0","10080191","8","10001","73","0","0"
"0","10080236","0","10080235","0","7","0","10080740","8","10002","33","0","0"
"0","10080237","0","10080236","0","2","0","10080235","8","1","32","0","0"
"10080549","10080741","0","10080237","0","4","0","10080236","8","0","31","0","0"
"0","10080742","0","10080253","0","6","0","10080741","8","0","29","0","0"
"0","10080844","0","10080255","0","3","0","10080555","8","2","27","0","10080742"
"10080350","10080825","0","10080349","0","4","0","10080824","8","0","31","0","0"
"0","10080352","0","10080350","0","3","0","10080349","8","3","32","0","0"
"0","10080826","0","10080352","0","2","0","10080350","8","3","31","0","0"
"0","10080354","0","10080353","0","3","0","10080825","8","2","29","0","0"
"0","10080358","0","10080354","0","2","0","10080353","8","2","28","0","0"
"0","10080357","0","10080356","0","7","0","10080826","8","10003","29","0","0"
"0","10080358","0","10080357","0","3","0","10080356","8","3","28","0","0"
"0","10080359","0","10080358","0","6","0","10080354","8","0","27","0","10080357"
"0","10080360","0","10080359","0","5","0","10080358","8","0","26","0","0"
"0","10080361","0","10080360","0","4","0","10080359","8","0","25","0","0"
"0","10080848","0","10080361","0","2","0","10080360","8","3","24","0","0"
"0","10080364","0","10080363","0","2","0","10080848","8","1","22","0","0"
"0","10080365","0","10080364","0","14","0","10080363","8","3","21","0","0"
"0","10080366","0","10080365","0","4","0","10080364","8","0","20","0","0"
"0","10080367","0","10080366","0","5","0","10080365","8","0","19","0","0"
"0","10080849","0","10080367","0","3","0","10080366","8","2","18","0","0"
"0","10080370","0","10080369","0","2","0","10080849","8","1","16","0","0"
"0","10080827","0","10080370","0","4","0","10080369","8","0","15","0","0"
"0","10080383","0","10080382","0","3","0","10080828","8","3","4","0","0"
"0","10080829","0","10080383","0","6","0","10080382","8","0","3","0","0"
"0","10080386","0","10080385","0","2","0","10080829","8","1","1","0","0"
"0","10080387","0","10080386","0","13","0","10080385","8","0","0","0","0"
"0","10080388","0","10080387","0","6","0","10080386","8","0","74","0","0"
"0","10080389","0","10080388","0","4","0","10080387","8","0","73","0","0"
"0","10080390","0","10080389","0","3","0","10080388","8","2","72","0","0"
"0","10080002","0","10080390","0","12","0","10080389","8","0","71","0","0"
"0","10080405","0","10080404","0","2","10080654","10080079","8","1","6","0","10080582"
"0","10080406","0","10080405","0","3","0","10080404","8","3","5","0","0"
"0","10080083","0","10080406","0","11","0","10080405","8","10001","4","0","0"
"0","10080442","0","10080441","0","3","0","10080827","8","1","13","0","0"
"0","10080443","0","10080442","0","14","0","10080441","8","3","12","0","0"
"0","10080444","0","10080443","0","6","0","10080442","8","0","11","0","0"
"0","10080445","0","10080444","0","7","0","10080443","8","10001","10","0","0"
"0","10080446","0","10080445","0","11","0","10080444","8","10001","9","0","0"
"0","10080447","0","10080446","0","2","0","10080445","8","1","8","0","0"
"0","10080448","0","10080447","0","14","0","10080446","8","5","7","0","0"
"0","10080828","0","10080448","0","5","0","10080447","8","0","6","0","0"
"0","10080737","0","10080473","0","11","0","10080843","8","10001","38","0","0"
"0","10080492","0","10080491","0","14","0","10080101","8","5","65","0","0"
"0","10080493","0","10080492","0","7","0","10080491","8","10001","64","0","0"
"0","10080852","0","10080493","0","11","0","10080492","8","10001","63","0","0"
"0","10080496","0","10080495","0","5","0","10080852","8","0","61","0","0"
"0","10080497","0","10080496","0","3","0","10080495","8","2","60","0","0"
"0","10080498","0","10080497","0","2","0","10080496","8","2","59","0","0"
"0","10080499","0","10080498","0","14","0","10080497","8","4","58","0","0"
"0","10080500","0","10080499","0","6","0","10080498","8","0","57","0","0"
"0","10080501","0","10080500","0","4","0","10080499","8","0","56","0","0"
"0","10080502","0","10080501","0","7","0","10080500","8","10002","55","0","0"
"0","10080836","0","10080502","0","12","0","10080501","8","0","54","0","0"
"0","10080507","0","10080504","0","2","0","10080836","8","1","52","0","0"
"0","10080506","0","10080505","0","2","0","10080836","8","2","52","0","0"
"0","10080508","0","10080506","0","11","0","10080505","8","10001","51","0","0"
"0","10080510","0","10080507","0","7","0","10080504","8","10001","51","0","0"
"0","10080509","0","10080508","0","3","0","10080506","8","3","50","0","0"
"0","10080511","0","10080509","0","4","0","10080508","8","0","49","0","10080510"
"0","10080509","0","10080510","0","7","0","10080507","8","10003","50","0","0"
"0","10080837","0","10080511","0","14","0","10080509","8","3","48","0","0"
"10080576","10080516","10080583","10080515","0","2","0","10080064","8","1","9","0","0"
"0","10080079","0","10080516","0","6","0","10080515","8","0","8","0","0"
"0","10080530","0","10080529","0","14","0","10080639","8","4","28","0","0"
"0","10080531","0","10080530","0","3","0","10080529","8","1","27","0","0"
"0","10080532","0","10080531","0","7","0","10080530","8","10001","26","0","0"
"0","10080640","0","10080532","0","4","0","10080531","8","0","25","0","0"
"0","10080550","0","10080549","0","14","0","10080237","8","5","34","0","0"
"0","10080551","0","10080550","0","2","0","10080549","8","2","33","0","0"
"0","10080552","0","10080551","0","14","0","10080550","8","3","32","0","0"
"0","10080553","0","10080552","0","2","0","10080551","8","2","31","0","0"
"0","10080554","0","10080553","0","2","0","10080552","8","3","30","0","0"
"0","10080555","0","10080554","0","2","0","10080553","8","2","29","0","0"
"0","10080255","0","10080555","0","14","0","10080554","8","3","28","0","0"
"0","10080562","0","10080561","0","14","0","10080128","8","2","46","0","0"
"0","10080563","0","10080562","0","3","0","10080561","8","3","45","0","0"
"0","10080564","0","10080563","0","4","0","10080562","8","0","44","0","0"
"0","10080146","0","10080564","0","2","10080838","10080563","8","1","43","0","10080658"
"0","10080574","0","10080567","0","7","0","10080128","8","10002","46","0","0"
"0","10080658","0","10080574","0","7","0","10080567","8","10003","45","0","0"
"0","10080577","0","10080576","0","14","0","10080515","8","2","10","0","0"
"0","10080579","0","10080577","0","4","0","10080576","8","0","9","0","0"
"0","10080582","0","10080579","0","7","0","10080577","8","10003","8","0","0"
"0","10080404","0","10080582","0","14","0","10080579","8","4","7","0","0"
"0","10080851","0","10080583","0","4","0","10080515","8","0","10","0","0"
"0","10080596","0","10080595","0","2","0","10080006","8","1","65","0","0"
"0","10080597","0","10080596","0","5","0","10080595","8","0","64","0","0"
"0","10080830","0","10080597","0","4","0","10080596","8","0","63","0","0"
"0","10080600","0","10080599","0","7","0","10080830","8","10002","61","0","0"
"10080603","10080601","0","10080600","0","12","0","10080599","8","0","60","0","0"
"0","10080605","0","10080601","0","2","0","10080600","8","3","59","0","0"
