97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd
"3","0","0","10070602","0","0","10070603","0","10070604","0","2","7","19"
"7","0","0","10070603","0","0","10070598","0","10070602","0","10003","7","20"
"7","0","0","10070604","0","0","10070602","0","10070605","0","10002","7","18"
"7","10070604","0","10070605","0","0","10070600","0","10070607","0","10001","7","17"
"11","0","0","10070606","0","0","10070599","0","10070600","0","10001","7","19"
"5","0","0","10070607","0","0","10070605","0","10070608","0","0","7","16"
"16","0","0","10070608","0","0","10070607","0","10070609","0","10070608","7","15"
"4","0","0","10070609","0","0","10070608","0","10070611","0","0","7","14"
"2","0","0","10070610","0","0","10070611","0","10070619","0","3","7","12"
"14","0","0","10070611","0","0","10070609","0","10070610","0","3","7","13"
"12","0","0","10070619","0","0","10070610","0","10070620","0","0","7","11"
"6","0","0","10070620","0","0","10070619","0","10070621","0","0","7","10"
"14","0","0","10070621","0","0","10070620","0","10070622","0","2","7","9"
"7","0","0","10070622","0","0","10070621","0","10070623","0","10002","7","8"
"7","0","0","10070623","0","0","10070622","0","10070624","0","10003","7","7"
"11","0","0","10070624","0","0","10070623","0","10070625","0","10001","7","6"
"4","0","0","10070625","0","0","10070624","0","10070626","0","0","7","5"
"7","0","0","10070626","0","0","10070625","0","10070628","0","10001","7","4"
"3","0","0","10070628","0","0","10070626","0","10070629","0","1","7","3"
"2","0","0","10070629","0","0","10070628","0","10070630","0","3","7","2"
"7","0","0","10070630","0","0","10070629","0","10070631","0","10001","7","1"
"13","0","0","10070631","0","0","10070630","0","10070632","0","0","7","0"
"3","0","0","10070632","0","0","10070631","0","10070633","0","1","7","66"
"2","0","0","10070633","0","0","10070632","0","10070634","0","1","7","65"
"11","0","0","10070634","0","0","10070633","0","10070635","0","10001","7","64"
"12","0","0","10070635","0","0","10070634","0","10070636","0","0","7","63"
"2","0","0","10070636","0","0","10070635","0","10070637","0","1","7","62"
"2","0","0","10070637","0","0","10070636","0","10070638","0","2","7","61"
"4","0","0","10070638","0","0","10070637","0","10070639","0","0","7","60"
"3","0","0","10070639","0","0","10070638","0","10070640","0","1","7","59"
"12","0","0","10070640","0","0","10070639","0","10070641","0","0","7","58"
"5","0","0","10070641","0","0","10070640","0","10070642","0","0","7","57"
"2","0","0","10070642","0","0","10070641","10070644","10070643","0","1","7","56"
"11","0","0","10070643","0","0","10070642","0","10070645","0","10001","7","55"
"4","0","0","10070644","0","0","10070642","0","10070664","0","0","7","55"
"4","0","0","10070645","0","0","10070643","0","10070646","0","0","7","54"
"2","0","0","10070646","0","0","10070645","0","10070647","0","3","7","53"
"14","0","0","10070647","0","0","10070646","0","10070648","0","3","7","52"
"2","0","0","10070648","0","0","10070647","0","10070649","0","2","7","51"
"7","0","0","10070649","0","0","10070648","0","10070650","0","10001","7","50"
"7","0","0","10070650","0","0","10070649","0","10070651","0","10003","7","49"
"4","0","0","10070651","0","0","10070650","0","10070652","0","0","7","48"
"7","0","0","10070652","0","0","10070651","0","10070653","0","10001","7","47"
"2","0","0","10070653","0","0","10070652","0","10070655","0","2","7","46"
"14","10070656","0","10070655","0","0","10070653","0","10070665","0","3","7","45"
"3","0","0","10070656","0","0","10070657","0","10070655","0","3","7","46"
"6","0","0","10070657","0","0","10070658","0","10070656","0","0","7","47"
"4","0","0","10070658","0","0","10070659","0","10070657","0","0","7","48"
"14","0","0","10070659","0","0","10070660","0","10070658","0","3","7","49"
"2","0","0","10070660","0","0","10070661","0","10070659","0","1","7","50"
"2","0","0","10070661","0","0","10070662","0","10070660","0","3","7","51"
"2","0","0","10070662","0","0","10070663","0","10070661","0","2","7","52"
"14","0","0","10070663","0","0","10070664","0","10070662","0","3","7","53"
"2","0","0","10070664","0","0","10070644","0","10070663","0","2","7","54"
"7","0","0","10070665","0","0","10070655","0","10070666","0","10001","7","44"
"6","0","0","10070666","0","0","10070665","0","10070667","0","0","7","43"
"2","0","0","10070667","0","0","10070666","10070668","10070673","0","1","7","42"
"2","0","0","10070668","0","0","10070667","0","10070674","0","3","7","43"
"6","0","0","10070669","0","0","10070674","0","10070671","0","0","7","41"
"6","10070672","0","10070670","0","0","10070671","0","10070675","0","0","7","39"
"7","0","0","10070671","0","0","10070669","0","10070670","0","10003","7","40"
"12","0","0","10070672","0","0","10070673","0","10070670","0","0","7","40"
"11","0","0","10070673","0","0","10070667","0","10070672","0","10001","7","41"
"14","0","0","10070674","0","0","10070668","0","10070669","0","3","7","42"
"4","0","0","10070675","0","0","10070670","0","10070676","0","0","7","38"
"15","0","0","10070676","0","0","10070675","0","10070677","0","0","7","37"
"3","0","0","10070677","0","0","10070676","0","10070678","0","2","7","36"
"14","0","0","10070678","0","0","10070677","0","10070679","0","5","7","35"
"4","0","0","10070679","0","0","10070678","0","10070680","0","0","7","34"
"2","0","0","10070680","0","0","10070679","0","10070122","0","2","7","33"
"14","0","0","10070681","0","0","10070122","0","10070683","0","3","7","31"
"11","0","0","10070683","0","0","10070681","0","10070684","0","10001","7","30"
"12","0","0","10070684","0","0","10070683","0","10070685","0","0","7","29"
"3","0","0","10070685","0","0","10070684","0","10070686","0","2","7","28"
"5","0","0","10070686","0","0","10070685","0","10070687","0","0","7","27"
"7","0","0","10070687","0","0","10070686","0","10070688","0","10002","7","26"
"4","0","0","10070688","0","0","10070687","0","10070689","0","0","7","25"
"3","0","0","10070689","0","0","10070688","0","10070690","0","2","7","24"
"7","0","0","10070690","0","0","10070689","0","10070691","0","10001","7","23"
"4","0","0","10070691","0","0","10070690","0","10070692","0","0","7","22"
"2","0","0","10070692","0","0","10070691","0","10071133","0","2","7","21"
"3","0","0","10070694","0","0","10071133","0","10071117","0","2","7","19"
"2","0","0","10070886","0","0","10071116","0","10070887","0","2","7","1"
"13","0","0","10070887","0","0","10070886","0","10070888","0","0","7","0"
"12","0","0","10070888","0","0","10070887","0","10070890","0","0","7","66"
"6","0","0","10070890","0","0","10070888","0","10070891","0","0","7","65"
"3","0","0","10070891","0","0","10070890","0","10070892","0","1","7","64"
"7","0","0","10070892","0","0","10070891","0","10070893","0","10002","7","63"
"5","0","0","10070893","0","0","10070892","0","10070894","0","0","7","62"
"2","0","0","10070894","0","0","10070893","0","10070895","0","1","7","61"
"11","0","0","10070895","0","0","10070894","0","10070896","0","10001","7","60"
"4","0","0","10070896","0","0","10070895","0","10070897","0","0","7","59"
"2","0","0","10070897","0","0","10070896","0","10070898","0","1","7","58"
"14","0","0","10070898","0","0","10070897","0","10070899","0","2","7","57"
"2","0","0","10070899","0","0","10070898","0","10070900","0","1","7","56"
"3","0","0","10070900","0","0","10070899","10070901","10070907","0","1","7","55"
"14","0","0","10070901","0","0","10070900","0","10070902","0","4","7","56"
"4","0","0","10070902","0","0","10070901","0","10070903","0","0","7","55"
"2","0","0","10070903","0","0","10070902","0","10070904","0","3","7","54"
"14","0","0","10070904","0","0","10070903","0","10070905","0","6","7","53"
"3","0","0","10070905","0","0","10070904","0","10070906","0","3","7","52"
"6","10070909","0","10070906","0","0","10070905","0","10070910","0","0","7","51"
"4","0","0","10070907","0","0","10070900","0","10070908","0","0","7","54"
"12","0","0","10070908","0","0","10070907","0","10070909","0","0","7","53"
"2","0","0","10070909","0","0","10070908","0","10070906","0","1","7","52"
"11","0","0","10070910","0","0","10070906","0","10070911","0","10001","7","50"
"2","0","0","10070911","0","0","10070910","0","10070912","0","2","7","49"
"14","0","0","10070912","0","0","10070911","0","10070913","0","2","7","48"
"2","0","0","10070913","0","0","10070912","0","10070914","0","1","7","47"
"16","0","0","10070914","0","0","10070913","0","10070915","0","10070914","7","46"
"4","0","0","10070915","0","0","10070914","0","10070916","0","0","7","45"
"3","0","0","10070916","0","0","10070915","0","10070917","0","2","7","44"
"7","0","0","10070917","0","0","10070916","0","10070918","0","10002","7","43"
"6","0","0","10070918","0","0","10070917","0","10070919","0","0","7","42"
"7","0","0","10070919","0","0","10070918","0","10070921","0","10003","7","41"
"14","0","0","10070921","0","0","10070919","0","10070922","0","3","7","40"
"2","0","0","10070922","0","0","10070921","0","10070923","0","2","7","39"
"4","0","0","10070923","0","0","10070922","0","10070924","0","0","7","38"
"7","0","0","10070924","0","0","10070923","0","10070925","0","10002","7","37"
"14","0","0","10070925","0","0","10070924","0","10070926","0","3","7","36"
"11","0","0","10070926","0","0","10070925","0","10070927","0","10001","7","35"
"5","0","0","10070927","0","0","10070926","0","10070928","0","0","7","34"
"15","0","0","10070928","0","0","10070927","0","10070929","0","0","7","33"
"14","0","0","10070929","0","0","10070928","0","10070930","0","3","7","32"
"4","0","0","10070930","0","0","10070929","0","10070931","0","0","7","31"
"7","0","0","10070931","0","0","10070930","0","10070932","0","10002","7","30"
"6","0","0","10070932","0","0","10070931","10070937","10070933","0","0","7","29"
"7","0","0","10070933","0","0","10070932","0","10070935","0","10001","7","28"
"7","0","0","10070934","0","0","10070943","0","10070945","0","10003","7","25"
"2","0","0","10070935","0","0","10070933","0","10070943","0","1","7","27"
"2","0","0","10070936","0","0","10070940","0","10070942","0","3","7","24"
"2","0","0","10070937","0","0","10070932","0","10070939","0","2","7","28"
"3","0","0","10070939","0","0","10070937","0","10070946","0","2","7","27"
"3","0","0","10070940","0","0","10070946","0","10070936","0","3","7","25"
"11","0","0","10070941","0","0","10070945","0","10070947","0","10001","7","23"
"4","0","0","10070942","0","0","10070936","0","10070947","0","0","7","23"
"14","0","0","10070943","0","0","10070935","0","10070934","0","1","7","26"
"14","0","0","10070945","0","0","10070934","0","10070941","0","2","7","24"
"14","0","0","10070946","0","0","10070939","0","10070940","0","1","7","26"
"12","10070942","0","10070947","0","0","10070941","0","10071039","0","0","7","22"
"11","0","0","10070949","0","0","10071039","10070956","10070950","0","10001","7","20"
"5","0","0","10070950","0","0","10070949","0","10070951","0","0","7","19"
"6","0","0","10070951","0","0","10070950","0","10070952","0","0","7","18"
"2","0","0","10070952","0","0","10070951","0","10070953","0","3","7","17"
"14","10070954","0","10070953","0","0","10070952","0","10070957","0","5","7","16"
"4","0","0","10070954","0","0","10070955","0","10070953","0","0","7","17"
"3","0","0","10070955","0","0","10070956","0","10070954","0","2","7","18"
"7","0","0","10070956","0","0","10070949","0","10070955","0","10003","7","19"
"2","0","0","10070957","0","0","10070953","0","10070961","0","2","7","15"
"2","0","0","10070958","0","0","10070961","0","10070962","0","1","7","13"
"2","0","0","10070959","0","0","10070962","0","10070963","0","2","7","11"
"12","0","0","10070961","0","0","10070957","0","10070958","0","0","7","14"
"7","0","0","10070962","0","0","10070958","0","10070959","0","10001","7","12"
"7","0","0","10070963","0","0","10070959","0","10070965","0","10001","7","10"
"7","0","0","10070964","0","0","10070965","0","10070966","0","10001","7","8"
"3","0","0","10070965","0","0","10070963","0","10070964","0","1","7","9"
"6","0","0","10070966","0","0","10070964","10070967","10070968","0","0","7","7"
"5","0","0","10070967","0","0","10070966","0","10070970","0","0","7","8"
"7","0","0","10070968","0","0","10070966","0","10070973","0","10001","7","6"
"14","0","0","10070970","0","0","10070967","0","10070971","0","5","7","7"
"7","0","0","10070971","0","0","10070970","0","10070974","0","10003","7","6"
"7","10070974","0","10070972","0","0","10070973","0","10070976","0","10002","7","4"
"3","0","0","10070973","0","0","10070968","0","10070972","0","1","7","5"
"3","0","0","10070974","0","0","10070971","0","10070972","0","3","7","5"
"4","0","0","10070976","0","0","10070972","0","10070977","0","0","7","3"
"2","0","0","10070977","0","0","10070976","0","10070978","0","3","7","2"
"3","0","0","10070978","0","0","10070977","0","10070979","0","3","7","1"
"13","0","0","10070979","0","0","10070978","0","10070980","0","0","7","0"
"2","0","0","10070980","0","0","10070979","0","10070982","0","1","7","66"
"2","0","0","10070981","0","0","10070982","0","10070983","0","2","7","64"
"3","0","0","10070982","0","0","10070980","0","10070981","0","2","7","65"
"5","0","0","10070983","0","0","10070981","0","10070984","0","0","7","63"
"7","0","0","10070984","0","0","10070983","10071002","10070985","0","10002","7","62"
"12","0","0","10070985","0","0","10070984","0","10070986","0","0","7","61"
"6","0","0","10070986","0","0","10070985","0","10070987","0","0","7","60"
"11","0","0","10070987","0","0","10070986","0","10070988","0","10001","7","59"
"2","0","0","10070988","0","0","10070987","0","10070989","0","1","7","58"
"4","0","0","10070989","0","0","10070988","0","10070990","0","0","7","57"
"5","10070991","0","10070990","0","0","10070989","0","10071003","0","0","7","56"
"2","0","0","10070991","0","0","10070992","0","10070990","0","3","7","57"
"14","0","0","10070992","0","0","10070993","0","10070991","0","7","7","58"
"4","0","0","10070993","0","0","10070994","0","10070992","0","0","7","59"
"14","0","0","10070994","0","0","10070996","0","10070993","0","3","7","60"
"3","0","0","10070996","0","0","10070997","0","10070994","0","3","7","61"
"14","0","0","10070997","0","0","10070998","0","10070996","0","3","7","62"
"2","0","0","10070998","0","0","10070999","0","10070997","0","3","7","63"
"2","0","0","10070999","0","0","10071000","0","10070998","0","2","7","64"
"14","0","0","10071000","0","0","10071001","0","10070999","0","6","7","65"
"2","0","0","10071001","0","0","10071002","0","10071000","0","1","7","66"
"2","0","0","10071002","0","0","10070984","0","10071001","0","3","7","67"
"3","0","0","10071003","0","0","10070990","0","10071005","0","1","7","55"
"3","0","0","10071004","0","0","10071005","0","10071006","0","1","7","53"
"14","0","0","10071005","0","0","10071003","0","10071004","0","2","7","54"
"11","0","0","10071006","0","0","10071004","10071013","10071007","0","10001","7","52"
"2","0","0","10071007","0","0","10071006","0","10071008","0","1","7","51"
"3","0","0","10071008","0","0","10071007","0","10071009","0","1","7","50"
"4","0","0","10071009","0","0","10071008","0","10071011","0","0","7","49"
"4","0","0","10071010","0","0","10071012","0","10071023","0","0","7","46"
"2","0","0","10071011","0","0","10071009","0","10071012","0","2","7","48"
"6","0","0","10071012","0","0","10071011","0","10071010","0","0","7","47"
"3","0","0","10071013","0","0","10071006","0","10071014","0","3","7","53"
"2","0","0","10071014","0","0","10071013","0","10071015","0","3","7","52"
"4","0","0","10071015","0","0","10071014","0","10071016","0","0","7","51"
"7","0","0","10071016","0","0","10071015","0","10071019","0","10003","7","50"
"7","0","0","10071017","0","0","10071018","0","10071020","0","10003","7","47"
"2","0","0","10071018","0","0","10071019","0","10071017","0","3","7","48"
"14","0","0","10071019","0","0","10071016","0","10071018","0","4","7","49"
"12","0","0","10071020","0","0","10071017","0","10071021","0","0","7","46"
"2","0","0","10071021","0","0","10071020","0","10071022","0","3","7","45"
"12","10071023","0","10071022","0","0","10071021","0","10071024","0","0","7","44"
"7","0","0","10071023","0","0","10071010","0","10071022","0","10002","7","45"
"3","0","0","10071024","0","0","10071022","0","10071025","0","2","7","43"
"4","0","0","10071025","0","0","10071024","0","10071038","0","0","7","42"
"16","0","0","10071038","0","0","10071025","0","10071040","0","10071038","7","41"
"4","0","0","10071039","0","0","10070947","0","10070949","0","0","7","21"
"2","0","0","10071040","0","0","10071038","0","10071041","0","2","7","40"
"7","0","0","10071041","0","0","10071040","0","10071042","0","10001","7","39"
"11","0","0","10071042","0","0","10071041","0","10071043","0","10001","7","38"
"7","0","0","10071043","0","0","10071042","0","10071044","0","10002","7","37"
"14","0","0","10071044","0","0","10071043","0","10071045","0","3","7","36"
"4","0","0","10071045","0","0","10071044","0","10071046","0","0","7","35"
"7","0","0","10071046","0","0","10071045","0","10071048","0","10003","7","34"
"7","0","0","10071047","0","0","10071048","0","10071049","0","10001","7","32"
"6","0","0","10071048","0","0","10071046","0","10071047","0","0","7","33"
"14","0","0","10071049","0","0","10071047","0","10071052","0","4","7","31"
"12","0","0","10071051","0","0","10071052","0","10071053","0","0","7","29"
"4","0","0","10071052","0","0","10071049","0","10071051","0","0","7","30"
"11","0","0","10071053","0","0","10071051","0","10071054","0","10001","7","28"
"5","0","0","10071054","0","0","10071053","0","10071055","0","0","7","27"
"7","0","0","10071055","0","0","10071054","0","10071056","0","10001","7","26"
"3","0","0","10071056","0","0","10071055","0","10071057","0","2","7","25"
"2","0","0","10071057","0","0","10071056","0","10071058","0","1","7","24"
"14","0","0","10071058","0","0","10071057","0","10071059","0","5","7","23"
"4","0","0","10071059","0","0","10071058","0","10071060","0","0","7","22"
"11","0","0","10071060","0","0","10071059","0","10071061","0","10001","7","21"
"6","0","0","10071061","0","0","10071060","0","10071062","0","0","7","20"
"15","0","0","10071062","0","0","10071061","0","10071063","0","0","7","19"
"5","0","0","10071063","0","0","10071062","10071102","10071090","0","0","7","18"
"4","0","0","10071090","0","0","10071063","0","10071098","0","0","7","17"
"4","0","0","10071091","0","0","10071110","10071114","10071111","0","0","7","9"
"4","10071115","0","10071092","0","0","10071097","0","10071134","0","0","7","5"
"2","0","0","10071093","0","0","10071134","0","10071095","0","3","7","3"
"7","0","0","10071094","0","0","10071095","0","10070357","0","10003","7","1"
"7","0","0","10071095","0","0","10071093","0","10071094","0","10001","7","2"
"12","0","0","10071097","0","0","10071112","0","10071092","0","0","7","6"
"2","0","0","10071098","0","0","10071090","0","10071099","0","2","7","16"
"2","0","0","10071099","0","0","10071098","0","10071109","0","1","7","15"
"2","0","0","10071100","0","0","10071109","0","10071101","0","3","7","13"
"2","0","0","10071101","0","0","10071100","0","10071104","0","1","7","12"
"3","0","0","10071102","0","0","10071063","0","10071108","0","1","7","17"
"3","0","0","10071103","0","0","10071105","0","10071104","0","3","7","12"
"6","10071103","0","10071104","0","0","10071101","0","10071110","0","0","7","11"
"7","0","0","10071105","0","0","10071106","0","10071103","0","10001","7","13"
"2","0","0","10071106","0","0","10071107","0","10071105","0","2","7","14"
"11","0","0","10071107","0","0","10071108","0","10071106","0","10001","7","15"
"7","0","0","10071108","0","0","10071102","0","10071107","0","10002","7","16"
"7","0","0","10071109","0","0","10071099","0","10071100","0","10002","7","14"
"14","0","0","10071110","0","0","10071104","0","10071091","0","3","7","10"
"2","0","0","10071111","0","0","10071091","0","10071112","0","2","7","8"
"7","0","0","10071112","0","0","10071111","0","10071097","0","10003","7","7"
"3","0","0","10071113","0","0","10071114","0","10071115","0","3","7","7"
"6","0","0","10071114","0","0","10071091","0","10071113","0","0","7","8"
"11","0","0","10071115","0","0","10071113","0","10071092","0","10001","7","6"
"3","0","0","10071116","0","0","10071128","0","10070886","0","3","7","2"
"16","0","0","10071117","0","0","10070694","0","10071118","0","10071117","7","18"
"12","0","0","10071118","0","0","10071117","0","10071125","0","0","7","17"
"12","0","0","10071119","0","0","10071120","0","10071126","0","0","7","11"
"3","0","0","10071120","0","0","10071129","0","10071119","0","1","7","12"
"2","0","0","10071121","0","0","10071122","0","10071127","0","1","7","5"
"2","0","0","10071122","0","0","10071131","0","10071121","0","2","7","6"
"2","0","0","10071123","0","0","10071124","0","10071129","0","3","7","14"
"2","0","0","10071124","0","0","10071125","0","10071123","0","2","7","15"
"4","0","0","10071125","0","0","10071118","0","10071124","0","0","7","16"
"4","0","0","10071126","0","0","10071119","0","10071132","0","0","7","10"
"12","0","0","10071127","0","0","10071121","0","10071128","0","0","7","4"
"14","0","0","10071128","0","0","10071127","0","10071116","0","1","7","3"
"14","0","0","10071129","0","0","10071123","0","10071120","0","3","7","13"
"14","0","0","10071130","0","0","10071132","0","10071131","0","3","7","8"
"6","0","0","10071131","0","0","10071130","0","10071122","0","0","7","7"
"5","0","0","10071132","0","0","10071126","0","10071130","0","0","7","9"
"14","0","0","10071133","0","0","10070692","0","10070694","0","2","7","20"
"3","0","0","10071134","0","0","10071092","0","10071093","0","1","7","4"
"1","0","0","10080001","0","0","0","0","10080002","0","0","8","71"
"2","10080390","0","10080002","0","0","10080001","0","10080003","0","1","8","70"
"4","0","0","10080003","0","0","10080002","0","10080004","0","0","8","69"
"6","0","0","10080004","0","0","10080003","0","10080005","0","0","8","68"
"7","0","0","10080005","0","0","10080004","0","10080006","0","10001","8","67"
"2","0","0","10080006","0","0","10080005","0","10080595","0","2","8","66"
"4","0","0","10080063","0","0","10080834","0","10080064","0","0","8","11"
"3","0","0","10080064","0","0","10080063","0","10080515","0","2","8","10"
"7","0","0","10080079","0","0","10080516","0","10080404","0","10002","8","7"
"7","0","0","10080083","0","0","10080406","0","10080084","0","10003","8","3"
"12","0","0","10080084","0","0","10080083","0","10080085","0","0","8","2"
"6","0","0","10080085","0","0","10080084","0","10080086","0","0","8","1"
"13","0","0","10080086","0","0","10080085","0","10080087","0","0","8","0"
"2","0","0","10080087","0","0","10080086","0","10080088","0","2","8","74"
"4","0","0","10080088","0","0","10080087","0","10080089","0","0","8","73"
"7","0","0","10080089","0","0","10080088","0","10080090","0","10001","8","72"
"6","0","0","10080090","0","0","10080089","0","10080091","0","0","8","71"
"12","0","0","10080091","0","0","10080090","0","10080092","0","0","8","70"
"3","0","0","10080092","0","0","10080091","0","10080655","0","1","8","69"
"4","0","0","10080101","0","0","10080656","0","10080491","0","0","8","66"
"7","0","0","10080127","0","0","10080837","0","10080128","0","10002","8","46"
"6","0","0","10080128","0","0","10080127","10080561","10080838","10080567","0","8","45"
"3","0","0","10080146","0","0","10080564","0","10080659","0","2","8","42"
"7","0","0","10080180","0","0","10080696","0","10080182","0","10003","8","9"
"3","0","0","10080182","0","0","10080180","0","10080183","0","3","8","8"
"11","0","0","10080183","0","0","10080182","0","10080697","0","10001","8","7"
"6","0","0","10080186","0","0","10080840","0","10080187","0","0","8","4"
"14","0","0","10080187","0","0","10080186","0","10080188","0","3","8","3"
"7","0","0","10080188","0","0","10080187","0","10080189","0","10003","8","2"
"2","0","0","10080189","0","0","10080188","0","10080190","0","1","8","1"
"13","0","0","10080190","0","0","10080189","0","10080191","0","0","8","0"
"6","0","0","10080191","0","0","10080190","0","10080192","0","0","8","74"
"7","0","0","10080192","0","0","10080191","0","10080698","0","10001","8","73"
"7","0","0","10080235","0","0","10080740","0","10080236","0","10002","8","33"
"2","0","0","10080236","0","0","10080235","0","10080237","0","1","8","32"
"4","0","0","10080237","0","0","10080236","10080549","10080741","0","0","8","31"
"6","0","0","10080253","0","0","10080741","0","10080742","0","0","8","29"
"3","10080742","0","10080255","0","0","10080555","0","10080844","0","2","8","27"
"4","0","0","10080349","0","0","10080824","10080350","10080825","0","0","8","31"
"3","0","0","10080350","0","0","10080349","0","10080352","0","3","8","32"
"2","0","0","10080352","0","0","10080350","0","10080826","0","3","8","31"
"3","0","0","10080353","0","0","10080825","0","10080354","0","2","8","29"
"2","0","0","10080354","0","0","10080353","0","10080358","0","2","8","28"
"7","0","0","10080356","0","0","10080826","0","10080357","0","10003","8","29"
"3","0","0","10080357","0","0","10080356","0","10080358","0","3","8","28"
"6","10080357","0","10080358","0","0","10080354","0","10080359","0","0","8","27"
"5","0","0","10080359","0","0","10080358","0","10080360","0","0","8","26"
"4","0","0","10080360","0","0","10080359","0","10080361","0","0","8","25"
"2","0","0","10080361","0","0","10080360","0","10080848","0","3","8","24"
"2","0","0","10080363","0","0","10080848","0","10080364","0","1","8","22"
"14","0","0","10080364","0","0","10080363","0","10080365","0","3","8","21"
"4","0","0","10080365","0","0","10080364","0","10080366","0","0","8","20"
"5","0","0","10080366","0","0","10080365","0","10080367","0","0","8","19"
"3","0","0","10080367","0","0","10080366","0","10080849","0","2","8","18"
"2","0","0","10080369","0","0","10080849","0","10080370","0","1","8","16"
"4","0","0","10080370","0","0","10080369","0","10080827","0","0","8","15"
"3","0","0","10080382","0","0","10080828","0","10080383","0","3","8","4"
"6","0","0","10080383","0","0","10080382","0","10080829","0","0","8","3"
"2","0","0","10080385","0","0","10080829","0","10080386","0","1","8","1"
"13","0","0","10080386","0","0","10080385","0","10080387","0","0","8","0"
"6","0","0","10080387","0","0","10080386","0","10080388","0","0","8","74"
"4","0","0","10080388","0","0","10080387","0","10080389","0","0","8","73"
"3","0","0","10080389","0","0","10080388","0","10080390","0","2","8","72"
"12","0","0","10080390","0","0","10080389","0","10080002","0","0","8","71"
"2","10080582","10080654","10080404","0","0","10080079","0","10080405","0","1","8","6"
"3","0","0","10080405","0","0","10080404","0","10080406","0","3","8","5"
"11","0","0","10080406","0","0","10080405","0","10080083","0","10001","8","4"
"3","0","0","10080441","0","0","10080827","0","10080442","0","1","8","13"
"14","0","0","10080442","0","0","10080441","0","10080443","0","3","8","12"
"6","0","0","10080443","0","0","10080442","0","10080444","0","0","8","11"
"7","0","0","10080444","0","0","10080443","0","10080445","0","10001","8","10"
"11","0","0","10080445","0","0","10080444","0","10080446","0","10001","8","9"
"2","0","0","10080446","0","0","10080445","0","10080447","0","1","8","8"
"14","0","0","10080447","0","0","10080446","0","10080448","0","5","8","7"
"5","0","0","10080448","0","0","10080447","0","10080828","0","0","8","6"
"11","0","0","10080473","0","0","10080843","0","10080737","0","10001","8","38"
"14","0","0","10080491","0","0","10080101","0","10080492","0","5","8","65"
"7","0","0","10080492","0","0","10080491","0","10080493","0","10001","8","64"
"11","0","0","10080493","0","0","10080492","0","10080852","0","10001","8","63"
"5","0","0","10080495","0","0","10080852","0","10080496","0","0","8","61"
"3","0","0","10080496","0","0","10080495","0","10080497","0","2","8","60"
"2","0","0","10080497","0","0","10080496","0","10080498","0","2","8","59"
"14","0","0","10080498","0","0","10080497","0","10080499","0","4","8","58"
"6","0","0","10080499","0","0","10080498","0","10080500","0","0","8","57"
"4","0","0","10080500","0","0","10080499","0","10080501","0","0","8","56"
"7","0","0","10080501","0","0","10080500","0","10080502","0","10002","8","55"
"12","0","0","10080502","0","0","10080501","0","10080836","0","0","8","54"
"2","0","0","10080504","0","0","10080836","0","10080507","0","1","8","52"
"2","0","0","10080505","0","0","10080836","0","10080506","0","2","8","52"
"11","0","0","10080506","0","0","10080505","0","10080508","0","10001","8","51"
"7","0","0","10080507","0","0","10080504","0","10080510","0","10001","8","51"
"3","0","0","10080508","0","0","10080506","0","10080509","0","3","8","50"
"4","10080510","0","10080509","0","0","10080508","0","10080511","0","0","8","49"
"7","0","0","10080510","0","0","10080507","0","10080509","0","10003","8","50"
"14","0","0","10080511","0","0","10080509","0","10080837","0","3","8","48"
"2","0","0","10080515","0","0","10080064","10080576","10080516","10080583","1","8","9"
"6","0","0","10080516","0","0","10080515","0","10080079","0","0","8","8"
"14","0","0","10080529","0","0","10080639","0","10080530","0","4","8","28"
"3","0","0","10080530","0","0","10080529","0","10080531","0","1","8","27"
"7","0","0","10080531","0","0","10080530","0","10080532","0","10001","8","26"
"4","0","0","10080532","0","0","10080531","0","10080640","0","0","8","25"
"14","0","0","10080549","0","0","10080237","0","10080550","0","5","8","34"
"2","0","0","10080550","0","0","10080549","0","10080551","0","2","8","33"
"14","0","0","10080551","0","0","10080550","0","10080552","0","3","8","32"
"2","0","0","10080552","0","0","10080551","0","10080553","0","2","8","31"
"2","0","0","10080553","0","0","10080552","0","10080554","0","3","8","30"
"2","0","0","10080554","0","0","10080553","0","10080555","0","2","8","29"
"14","0","0","10080555","0","0","10080554","0","10080255","0","3","8","28"
"14","0","0","10080561","0","0","10080128","0","10080562","0","2","8","46"
