97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7
"11","10070625","10070624","10001","6","10070623","7","0","0","0","0","0","0"
"4","10070626","10070625","0","5","10070624","7","0","0","0","0","0","0"
"7","10070628","10070626","10001","4","10070625","7","0","0","0","0","0","0"
"3","10070629","10070628","1","3","10070626","7","0","0","0","0","0","0"
"2","10070630","10070629","3","2","10070628","7","0","0","0","0","0","0"
"7","10070631","10070630","10001","1","10070629","7","0","0","0","0","0","0"
"13","10070632","10070631","0","0","10070630","7","0","0","0","0","0","0"
"3","10070633","10070632","1","66","10070631","7","0","0","0","0","0","0"
"2","10070634","10070633","1","65","10070632","7","0","0","0","0","0","0"
"11","10070635","10070634","10001","64","10070633","7","0","0","0","0","0","0"
"12","10070636","10070635","0","63","10070634","7","0","0","0","0","0","0"
"2","10070637","10070636","1","62","10070635","7","0","0","0","0","0","0"
"2","10070638","10070637","2","61","10070636","7","0","0","0","0","0","0"
"4","10070639","10070638","0","60","10070637","7","0","0","0","0","0","0"
"3","10070640","10070639","1","59","10070638","7","0","0","0","0","0","0"
"12","10070641","10070640","0","58","10070639","7","0","0","0","0","0","0"
"5","10070642","10070641","0","57","10070640","7","0","0","0","0","0","0"
"2","10070643","10070642","1","56","10070641","7","0","0","0","0","10070644","0"
"11","10070645","10070643","10001","55","10070642","7","0","0","0","0","0","0"
"4","10070664","10070644","0","55","10070642","7","0","0","0","0","0","0"
"4","10070646","10070645","0","54","10070643","7","0","0","0","0","0","0"
"2","10070647","10070646","3","53","10070645","7","0","0","0","0","0","0"
"14","10070648","10070647","3","52","10070646","7","0","0","0","0","0","0"
"2","10070649","10070648","2","51","10070647","7","0","0","0","0","0","0"
"7","10070650","10070649","10001","50","10070648","7","0","0","0","0","0","0"
"7","10070651","10070650","10003","49","10070649","7","0","0","0","0","0","0"
"4","10070652","10070651","0","48","10070650","7","0","0","0","0","0","0"
"7","10070653","10070652","10001","47","10070651","7","0","0","0","0","0","0"
"2","10070655","10070653","2","46","10070652","7","0","0","0","0","0","0"
"14","10070665","10070655","3","45","10070653","7","0","0","10070656","0","0","0"
"3","10070655","10070656","3","46","10070657","7","0","0","0","0","0","0"
"6","10070656","10070657","0","47","10070658","7","0","0","0","0","0","0"
"4","10070657","10070658","0","48","10070659","7","0","0","0","0","0","0"
"14","10070658","10070659","3","49","10070660","7","0","0","0","0","0","0"
"2","10070659","10070660","1","50","10070661","7","0","0","0","0","0","0"
"2","10070660","10070661","3","51","10070662","7","0","0","0","0","0","0"
"2","10070661","10070662","2","52","10070663","7","0","0","0","0","0","0"
"14","10070662","10070663","3","53","10070664","7","0","0","0","0","0","0"
"2","10070663","10070664","2","54","10070644","7","0","0","0","0","0","0"
"7","10070666","10070665","10001","44","10070655","7","0","0","0","0","0","0"
"6","10070667","10070666","0","43","10070665","7","0","0","0","0","0","0"
"2","10070673","10070667","1","42","10070666","7","0","0","0","0","10070668","0"
"2","10070674","10070668","3","43","10070667","7","0","0","0","0","0","0"
"6","10070671","10070669","0","41","10070674","7","0","0","0","0","0","0"
"6","10070675","10070670","0","39","10070671","7","0","0","10070672","0","0","0"
"7","10070670","10070671","10003","40","10070669","7","0","0","0","0","0","0"
"12","10070670","10070672","0","40","10070673","7","0","0","0","0","0","0"
"11","10070672","10070673","10001","41","10070667","7","0","0","0","0","0","0"
"14","10070669","10070674","3","42","10070668","7","0","0","0","0","0","0"
"4","10070676","10070675","0","38","10070670","7","0","0","0","0","0","0"
"15","10070677","10070676","0","37","10070675","7","0","0","0","0","0","0"
"3","10070678","10070677","2","36","10070676","7","0","0","0","0","0","0"
"14","10070679","10070678","5","35","10070677","7","0","0","0","0","0","0"
"4","10070680","10070679","0","34","10070678","7","0","0","0","0","0","0"
"2","10070122","10070680","2","33","10070679","7","0","0","0","0","0","0"
"14","10070683","10070681","3","31","10070122","7","0","0","0","0","0","0"
"11","10070684","10070683","10001","30","10070681","7","0","0","0","0","0","0"
"12","10070685","10070684","0","29","10070683","7","0","0","0","0","0","0"
"3","10070686","10070685","2","28","10070684","7","0","0","0","0","0","0"
"5","10070687","10070686","0","27","10070685","7","0","0","0","0","0","0"
"7","10070688","10070687","10002","26","10070686","7","0","0","0","0","0","0"
"4","10070689","10070688","0","25","10070687","7","0","0","0","0","0","0"
"3","10070690","10070689","2","24","10070688","7","0","0","0","0","0","0"
"7","10070691","10070690","10001","23","10070689","7","0","0","0","0","0","0"
"4","10070692","10070691","0","22","10070690","7","0","0","0","0","0","0"
"2","10071133","10070692","2","21","10070691","7","0","0","0","0","0","0"
"3","10071117","10070694","2","19","10071133","7","0","0","0","0","0","0"
"2","10070887","10070886","2","1","10071116","7","0","0","0","0","0","0"
"13","10070888","10070887","0","0","10070886","7","0","0","0","0","0","0"
"12","10070890","10070888","0","66","10070887","7","0","0","0","0","0","0"
"6","10070891","10070890","0","65","10070888","7","0","0","0","0","0","0"
"3","10070892","10070891","1","64","10070890","7","0","0","0","0","0","0"
"7","10070893","10070892","10002","63","10070891","7","0","0","0","0","0","0"
"5","10070894","10070893","0","62","10070892","7","0","0","0","0","0","0"
"2","10070895","10070894","1","61","10070893","7","0","0","0","0","0","0"
"11","10070896","10070895","10001","60","10070894","7","0","0","0","0","0","0"
"4","10070897","10070896","0","59","10070895","7","0","0","0","0","0","0"
"2","10070898","10070897","1","58","10070896","7","0","0","0","0","0","0"
"14","10070899","10070898","2","57","10070897","7","0","0","0","0","0","0"
"2","10070900","10070899","1","56","10070898","7","0","0","0","0","0","0"
"3","10070907","10070900","1","55","10070899","7","0","0","0","0","10070901","0"
"14","10070902","10070901","4","56","10070900","7","0","0","0","0","0","0"
"4","10070903","10070902","0","55","10070901","7","0","0","0","0","0","0"
"2","10070904","10070903","3","54","10070902","7","0","0","0","0","0","0"
"14","10070905","10070904","6","53","10070903","7","0","0","0","0","0","0"
"3","10070906","10070905","3","52","10070904","7","0","0","0","0","0","0"
"6","10070910","10070906","0","51","10070905","7","0","0","10070909","0","0","0"
"4","10070908","10070907","0","54","10070900","7","0","0","0","0","0","0"
"12","10070909","10070908","0","53","10070907","7","0","0","0","0","0","0"
"2","10070906","10070909","1","52","10070908","7","0","0","0","0","0","0"
"11","10070911","10070910","10001","50","10070906","7","0","0","0","0","0","0"
"2","10070912","10070911","2","49","10070910","7","0","0","0","0","0","0"
"14","10070913","10070912","2","48","10070911","7","0","0","0","0","0","0"
"2","10070914","10070913","1","47","10070912","7","0","0","0","0","0","0"
"16","10070915","10070914","10070914","46","10070913","7","0","0","0","0","0","0"
"4","10070916","10070915","0","45","10070914","7","0","0","0","0","0","0"
"3","10070917","10070916","2","44","10070915","7","0","0","0","0","0","0"
"7","10070918","10070917","10002","43","10070916","7","0","0","0","0","0","0"
"6","10070919","10070918","0","42","10070917","7","0","0","0","0","0","0"
"7","10070921","10070919","10003","41","10070918","7","0","0","0","0","0","0"
"14","10070922","10070921","3","40","10070919","7","0","0","0","0","0","0"
"2","10070923","10070922","2","39","10070921","7","0","0","0","0","0","0"
"4","10070924","10070923","0","38","10070922","7","0","0","0","0","0","0"
"7","10070925","10070924","10002","37","10070923","7","0","0","0","0","0","0"
"14","10070926","10070925","3","36","10070924","7","0","0","0","0","0","0"
"11","10070927","10070926","10001","35","10070925","7","0","0","0","0","0","0"
"5","10070928","10070927","0","34","10070926","7","0","0","0","0","0","0"
"15","10070929","10070928","0","33","10070927","7","0","0","0","0","0","0"
"14","10070930","10070929","3","32","10070928","7","0","0","0","0","0","0"
"4","10070931","10070930","0","31","10070929","7","0","0","0","0","0","0"
"7","10070932","10070931","10002","30","10070930","7","0","0","0","0","0","0"
"6","10070933","10070932","0","29","10070931","7","0","0","0","0","10070937","0"
"7","10070935","10070933","10001","28","10070932","7","0","0","0","0","0","0"
"7","10070945","10070934","10003","25","10070943","7","0","0","0","0","0","0"
"2","10070943","10070935","1","27","10070933","7","0","0","0","0","0","0"
"2","10070942","10070936","3","24","10070940","7","0","0","0","0","0","0"
"2","10070939","10070937","2","28","10070932","7","0","0","0","0","0","0"
"3","10070946","10070939","2","27","10070937","7","0","0","0","0","0","0"
"3","10070936","10070940","3","25","10070946","7","0","0","0","0","0","0"
"11","10070947","10070941","10001","23","10070945","7","0","0","0","0","0","0"
"4","10070947","10070942","0","23","10070936","7","0","0","0","0","0","0"
"14","10070934","10070943","1","26","10070935","7","0","0","0","0","0","0"
"14","10070941","10070945","2","24","10070934","7","0","0","0","0","0","0"
"14","10070940","10070946","1","26","10070939","7","0","0","0","0","0","0"
"12","10071039","10070947","0","22","10070941","7","0","0","10070942","0","0","0"
"11","10070950","10070949","10001","20","10071039","7","0","0","0","0","10070956","0"
"5","10070951","10070950","0","19","10070949","7","0","0","0","0","0","0"
"6","10070952","10070951","0","18","10070950","7","0","0","0","0","0","0"
"2","10070953","10070952","3","17","10070951","7","0","0","0","0","0","0"
"14","10070957","10070953","5","16","10070952","7","0","0","10070954","0","0","0"
"4","10070953","10070954","0","17","10070955","7","0","0","0","0","0","0"
"3","10070954","10070955","2","18","10070956","7","0","0","0","0","0","0"
"7","10070955","10070956","10003","19","10070949","7","0","0","0","0","0","0"
"2","10070961","10070957","2","15","10070953","7","0","0","0","0","0","0"
"2","10070962","10070958","1","13","10070961","7","0","0","0","0","0","0"
"2","10070963","10070959","2","11","10070962","7","0","0","0","0","0","0"
"12","10070958","10070961","0","14","10070957","7","0","0","0","0","0","0"
"7","10070959","10070962","10001","12","10070958","7","0","0","0","0","0","0"
"7","10070965","10070963","10001","10","10070959","7","0","0","0","0","0","0"
"7","10070966","10070964","10001","8","10070965","7","0","0","0","0","0","0"
"3","10070964","10070965","1","9","10070963","7","0","0","0","0","0","0"
"6","10070968","10070966","0","7","10070964","7","0","0","0","0","10070967","0"
"5","10070970","10070967","0","8","10070966","7","0","0","0","0","0","0"
"7","10070973","10070968","10001","6","10070966","7","0","0","0","0","0","0"
"14","10070971","10070970","5","7","10070967","7","0","0","0","0","0","0"
"7","10070974","10070971","10003","6","10070970","7","0","0","0","0","0","0"
"7","10070976","10070972","10002","4","10070973","7","0","0","10070974","0","0","0"
"3","10070972","10070973","1","5","10070968","7","0","0","0","0","0","0"
"3","10070972","10070974","3","5","10070971","7","0","0","0","0","0","0"
"4","10070977","10070976","0","3","10070972","7","0","0","0","0","0","0"
"2","10070978","10070977","3","2","10070976","7","0","0","0","0","0","0"
"3","10070979","10070978","3","1","10070977","7","0","0","0","0","0","0"
"13","10070980","10070979","0","0","10070978","7","0","0","0","0","0","0"
"2","10070982","10070980","1","66","10070979","7","0","0","0","0","0","0"
"2","10070983","10070981","2","64","10070982","7","0","0","0","0","0","0"
"3","10070981","10070982","2","65","10070980","7","0","0","0","0","0","0"
"5","10070984","10070983","0","63","10070981","7","0","0","0","0","0","0"
"7","10070985","10070984","10002","62","10070983","7","0","0","0","0","10071002","0"
"12","10070986","10070985","0","61","10070984","7","0","0","0","0","0","0"
"6","10070987","10070986","0","60","10070985","7","0","0","0","0","0","0"
"11","10070988","10070987","10001","59","10070986","7","0","0","0","0","0","0"
"2","10070989","10070988","1","58","10070987","7","0","0","0","0","0","0"
"4","10070990","10070989","0","57","10070988","7","0","0","0","0","0","0"
"5","10071003","10070990","0","56","10070989","7","0","0","10070991","0","0","0"
"2","10070990","10070991","3","57","10070992","7","0","0","0","0","0","0"
"14","10070991","10070992","7","58","10070993","7","0","0","0","0","0","0"
"4","10070992","10070993","0","59","10070994","7","0","0","0","0","0","0"
"14","10070993","10070994","3","60","10070996","7","0","0","0","0","0","0"
"3","10070994","10070996","3","61","10070997","7","0","0","0","0","0","0"
"14","10070996","10070997","3","62","10070998","7","0","0","0","0","0","0"
"2","10070997","10070998","3","63","10070999","7","0","0","0","0","0","0"
"2","10070998","10070999","2","64","10071000","7","0","0","0","0","0","0"
"14","10070999","10071000","6","65","10071001","7","0","0","0","0","0","0"
"2","10071000","10071001","1","66","10071002","7","0","0","0","0","0","0"
"2","10071001","10071002","3","67","10070984","7","0","0","0","0","0","0"
"3","10071005","10071003","1","55","10070990","7","0","0","0","0","0","0"
"3","10071006","10071004","1","53","10071005","7","0","0","0","0","0","0"
"14","10071004","10071005","2","54","10071003","7","0","0","0","0","0","0"
"11","10071007","10071006","10001","52","10071004","7","0","0","0","0","10071013","0"
"2","10071008","10071007","1","51","10071006","7","0","0","0","0","0","0"
"3","10071009","10071008","1","50","10071007","7","0","0","0","0","0","0"
"4","10071011","10071009","0","49","10071008","7","0","0","0","0","0","0"
"4","10071023","10071010","0","46","10071012","7","0","0","0","0","0","0"
"2","10071012","10071011","2","48","10071009","7","0","0","0","0","0","0"
"6","10071010","10071012","0","47","10071011","7","0","0","0","0","0","0"
"3","10071014","10071013","3","53","10071006","7","0","0","0","0","0","0"
"2","10071015","10071014","3","52","10071013","7","0","0","0","0","0","0"
"4","10071016","10071015","0","51","10071014","7","0","0","0","0","0","0"
"7","10071019","10071016","10003","50","10071015","7","0","0","0","0","0","0"
"7","10071020","10071017","10003","47","10071018","7","0","0","0","0","0","0"
"2","10071017","10071018","3","48","10071019","7","0","0","0","0","0","0"
"14","10071018","10071019","4","49","10071016","7","0","0","0","0","0","0"
"12","10071021","10071020","0","46","10071017","7","0","0","0","0","0","0"
"2","10071022","10071021","3","45","10071020","7","0","0","0","0","0","0"
"12","10071024","10071022","0","44","10071021","7","0","0","10071023","0","0","0"
"7","10071022","10071023","10002","45","10071010","7","0","0","0","0","0","0"
"3","10071025","10071024","2","43","10071022","7","0","0","0","0","0","0"
"4","10071038","10071025","0","42","10071024","7","0","0","0","0","0","0"
"16","10071040","10071038","10071038","41","10071025","7","0","0","0","0","0","0"
"4","10070949","10071039","0","21","10070947","7","0","0","0","0","0","0"
"2","10071041","10071040","2","40","10071038","7","0","0","0","0","0","0"
"7","10071042","10071041","10001","39","10071040","7","0","0","0","0","0","0"
"11","10071043","10071042","10001","38","10071041","7","0","0","0","0","0","0"
"7","10071044","10071043","10002","37","10071042","7","0","0","0","0","0","0"
"14","10071045","10071044","3","36","10071043","7","0","0","0","0","0","0"
"4","10071046","10071045","0","35","10071044","7","0","0","0","0","0","0"
"7","10071048","10071046","10003","34","10071045","7","0","0","0","0","0","0"
"7","10071049","10071047","10001","32","10071048","7","0","0","0","0","0","0"
"6","10071047","10071048","0","33","10071046","7","0","0","0","0","0","0"
"14","10071052","10071049","4","31","10071047","7","0","0","0","0","0","0"
"12","10071053","10071051","0","29","10071052","7","0","0","0","0","0","0"
"4","10071051","10071052","0","30","10071049","7","0","0","0","0","0","0"
"11","10071054","10071053","10001","28","10071051","7","0","0","0","0","0","0"
"5","10071055","10071054","0","27","10071053","7","0","0","0","0","0","0"
"7","10071056","10071055","10001","26","10071054","7","0","0","0","0","0","0"
"3","10071057","10071056","2","25","10071055","7","0","0","0","0","0","0"
"2","10071058","10071057","1","24","10071056","7","0","0","0","0","0","0"
"14","10071059","10071058","5","23","10071057","7","0","0","0","0","0","0"
"4","10071060","10071059","0","22","10071058","7","0","0","0","0","0","0"
"11","10071061","10071060","10001","21","10071059","7","0","0","0","0","0","0"
"6","10071062","10071061","0","20","10071060","7","0","0","0","0","0","0"
"15","10071063","10071062","0","19","10071061","7","0","0","0","0","0","0"
"5","10071090","10071063","0","18","10071062","7","0","0","0","0","10071102","0"
"4","10071098","10071090","0","17","10071063","7","0","0","0","0","0","0"
"4","10071111","10071091","0","9","10071110","7","0","0","0","0","10071114","0"
"4","10071134","10071092","0","5","10071097","7","0","0","10071115","0","0","0"
"2","10071095","10071093","3","3","10071134","7","0","0","0","0","0","0"
"7","10070357","10071094","10003","1","10071095","7","0","0","0","0","0","0"
"7","10071094","10071095","10001","2","10071093","7","0","0","0","0","0","0"
"12","10071092","10071097","0","6","10071112","7","0","0","0","0","0","0"
"2","10071099","10071098","2","16","10071090","7","0","0","0","0","0","0"
"2","10071109","10071099","1","15","10071098","7","0","0","0","0","0","0"
"2","10071101","10071100","3","13","10071109","7","0","0","0","0","0","0"
"2","10071104","10071101","1","12","10071100","7","0","0","0","0","0","0"
"3","10071108","10071102","1","17","10071063","7","0","0","0","0","0","0"
"3","10071104","10071103","3","12","10071105","7","0","0","0","0","0","0"
"6","10071110","10071104","0","11","10071101","7","0","0","10071103","0","0","0"
"7","10071103","10071105","10001","13","10071106","7","0","0","0","0","0","0"
"2","10071105","10071106","2","14","10071107","7","0","0","0","0","0","0"
"11","10071106","10071107","10001","15","10071108","7","0","0","0","0","0","0"
"7","10071107","10071108","10002","16","10071102","7","0","0","0","0","0","0"
"7","10071100","10071109","10002","14","10071099","7","0","0","0","0","0","0"
"14","10071091","10071110","3","10","10071104","7","0","0","0","0","0","0"
"2","10071112","10071111","2","8","10071091","7","0","0","0","0","0","0"
"7","10071097","10071112","10003","7","10071111","7","0","0","0","0","0","0"
"3","10071115","10071113","3","7","10071114","7","0","0","0","0","0","0"
"6","10071113","10071114","0","8","10071091","7","0","0","0","0","0","0"
"11","10071092","10071115","10001","6","10071113","7","0","0","0","0","0","0"
"3","10070886","10071116","3","2","10071128","7","0","0","0","0","0","0"
"16","10071118","10071117","10071117","18","10070694","7","0","0","0","0","0","0"
"12","10071125","10071118","0","17","10071117","7","0","0","0","0","0","0"
"12","10071126","10071119","0","11","10071120","7","0","0","0","0","0","0"
"3","10071119","10071120","1","12","10071129","7","0","0","0","0","0","0"
"2","10071127","10071121","1","5","10071122","7","0","0","0","0","0","0"
"2","10071121","10071122","2","6","10071131","7","0","0","0","0","0","0"
"2","10071129","10071123","3","14","10071124","7","0","0","0","0","0","0"
"2","10071123","10071124","2","15","10071125","7","0","0","0","0","0","0"
"4","10071124","10071125","0","16","10071118","7","0","0","0","0","0","0"
"4","10071132","10071126","0","10","10071119","7","0","0","0","0","0","0"
"12","10071128","10071127","0","4","10071121","7","0","0","0","0","0","0"
"14","10071116","10071128","1","3","10071127","7","0","0","0","0","0","0"
"14","10071120","10071129","3","13","10071123","7","0","0","0","0","0","0"
"14","10071131","10071130","3","8","10071132","7","0","0","0","0","0","0"
"6","10071122","10071131","0","7","10071130","7","0","0","0","0","0","0"
"5","10071130","10071132","0","9","10071126","7","0","0","0","0","0","0"
"14","10070694","10071133","2","20","10070692","7","0","0","0","0","0","0"
"3","10071093","10071134","1","4","10071092","7","0","0","0","0","0","0"
"1","10080002","10080001","0","71","0","8","0","0","0","0","0","0"
"2","10080003","10080002","1","70","10080001","8","0","0","10080390","0","0","0"
"4","10080004","10080003","0","69","10080002","8","0","0","0","0","0","0"
"6","10080005","10080004","0","68","10080003","8","0","0","0","0","0","0"
"7","10080006","10080005","10001","67","10080004","8","0","0","0","0","0","0"
"2","10080595","10080006","2","66","10080005","8","0","0","0","0","0","0"
"4","10080064","10080063","0","11","10080834","8","0","0","0","0","0","0"
"3","10080515","10080064","2","10","10080063","8","0","0","0","0","0","0"
"7","10080404","10080079","10002","7","10080516","8","0","0","0","0","0","0"
"7","10080084","10080083","10003","3","10080406","8","0","0","0","0","0","0"
"12","10080085","10080084","0","2","10080083","8","0","0","0","0","0","0"
"6","10080086","10080085","0","1","10080084","8","0","0","0","0","0","0"
"13","10080087","10080086","0","0","10080085","8","0","0","0","0","0","0"
"2","10080088","10080087","2","74","10080086","8","0","0","0","0","0","0"
"4","10080089","10080088","0","73","10080087","8","0","0","0","0","0","0"
"7","10080090","10080089","10001","72","10080088","8","0","0","0","0","0","0"
"6","10080091","10080090","0","71","10080089","8","0","0","0","0","0","0"
"12","10080092","10080091","0","70","10080090","8","0","0","0","0","0","0"
"3","10080655","10080092","1","69","10080091","8","0","0","0","0","0","0"
"4","10080491","10080101","0","66","10080656","8","0","0","0","0","0","0"
"7","10080128","10080127","10002","46","10080837","8","0","0","0","0","0","0"
"6","10080838","10080128","0","45","10080127","8","0","0","0","0","10080561","10080567"
"3","10080659","10080146","2","42","10080564","8","0","0","0","0","0","0"
"7","10080182","10080180","10003","9","10080696","8","0","0","0","0","0","0"
"3","10080183","10080182","3","8","10080180","8","0","0","0","0","0","0"
"11","10080697","10080183","10001","7","10080182","8","0","0","0","0","0","0"
"6","10080187","10080186","0","4","10080840","8","0","0","0","0","0","0"
"14","10080188","10080187","3","3","10080186","8","0","0","0","0","0","0"
"7","10080189","10080188","10003","2","10080187","8","0","0","0","0","0","0"
"2","10080190","10080189","1","1","10080188","8","0","0","0","0","0","0"
"13","10080191","10080190","0","0","10080189","8","0","0","0","0","0","0"
"6","10080192","10080191","0","74","10080190","8","0","0","0","0","0","0"
"7","10080698","10080192","10001","73","10080191","8","0","0","0","0","0","0"
"7","10080236","10080235","10002","33","10080740","8","0","0","0","0","0","0"
"2","10080237","10080236","1","32","10080235","8","0","0","0","0","0","0"
"4","10080741","10080237","0","31","10080236","8","0","0","0","0","10080549","0"
"6","10080742","10080253","0","29","10080741","8","0","0","0","0","0","0"
"3","10080844","10080255","2","27","10080555","8","0","0","10080742","0","0","0"
"4","10080825","10080349","0","31","10080824","8","0","0","0","0","10080350","0"
"3","10080352","10080350","3","32","10080349","8","0","0","0","0","0","0"
"2","10080826","10080352","3","31","10080350","8","0","0","0","0","0","0"
"3","10080354","10080353","2","29","10080825","8","0","0","0","0","0","0"
"2","10080358","10080354","2","28","10080353","8","0","0","0","0","0","0"
"7","10080357","10080356","10003","29","10080826","8","0","0","0","0","0","0"
"3","10080358","10080357","3","28","10080356","8","0","0","0","0","0","0"
"6","10080359","10080358","0","27","10080354","8","0","0","10080357","0","0","0"
"5","10080360","10080359","0","26","10080358","8","0","0","0","0","0","0"
"4","10080361","10080360","0","25","10080359","8","0","0","0","0","0","0"
"2","10080848","10080361","3","24","10080360","8","0","0","0","0","0","0"
"2","10080364","10080363","1","22","10080848","8","0","0","0","0","0","0"
"14","10080365","10080364","3","21","10080363","8","0","0","0","0","0","0"
"4","10080366","10080365","0","20","10080364","8","0","0","0","0","0","0"
"5","10080367","10080366","0","19","10080365","8","0","0","0","0","0","0"
"3","10080849","10080367","2","18","10080366","8","0","0","0","0","0","0"
"2","10080370","10080369","1","16","10080849","8","0","0","0","0","0","0"
"4","10080827","10080370","0","15","10080369","8","0","0","0","0","0","0"
"3","10080383","10080382","3","4","10080828","8","0","0","0","0","0","0"
"6","10080829","10080383","0","3","10080382","8","0","0","0","0","0","0"
"2","10080386","10080385","1","1","10080829","8","0","0","0","0","0","0"
"13","10080387","10080386","0","0","10080385","8","0","0","0","0","0","0"
"6","10080388","10080387","0","74","10080386","8","0","0","0","0","0","0"
"4","10080389","10080388","0","73","10080387","8","0","0","0","0","0","0"
"3","10080390","10080389","2","72","10080388","8","0","0","0","0","0","0"
"12","10080002","10080390","0","71","10080389","8","0","0","0","0","0","0"
"2","10080405","10080404","1","6","10080079","8","0","0","10080582","10080654","0","0"
"3","10080406","10080405","3","5","10080404","8","0","0","0","0","0","0"
"11","10080083","10080406","10001","4","10080405","8","0","0","0","0","0","0"
"3","10080442","10080441","1","13","10080827","8","0","0","0","0","0","0"
"14","10080443","10080442","3","12","10080441","8","0","0","0","0","0","0"
"6","10080444","10080443","0","11","10080442","8","0","0","0","0","0","0"
"7","10080445","10080444","10001","10","10080443","8","0","0","0","0","0","0"
"11","10080446","10080445","10001","9","10080444","8","0","0","0","0","0","0"
"2","10080447","10080446","1","8","10080445","8","0","0","0","0","0","0"
"14","10080448","10080447","5","7","10080446","8","0","0","0","0","0","0"
"5","10080828","10080448","0","6","10080447","8","0","0","0","0","0","0"
"11","10080737","10080473","10001","38","10080843","8","0","0","0","0","0","0"
"14","10080492","10080491","5","65","10080101","8","0","0","0","0","0","0"
"7","10080493","10080492","10001","64","10080491","8","0","0","0","0","0","0"
"11","10080852","10080493","10001","63","10080492","8","0","0","0","0","0","0"
"5","10080496","10080495","0","61","10080852","8","0","0","0","0","0","0"
"3","10080497","10080496","2","60","10080495","8","0","0","0","0","0","0"
"2","10080498","10080497","2","59","10080496","8","0","0","0","0","0","0"
"14","10080499","10080498","4","58","10080497","8","0","0","0","0","0","0"
"6","10080500","10080499","0","57","10080498","8","0","0","0","0","0","0"
"4","10080501","10080500","0","56","10080499","8","0","0","0","0","0","0"
"7","10080502","10080501","10002","55","10080500","8","0","0","0","0","0","0"
"12","10080836","10080502","0","54","10080501","8","0","0","0","0","0","0"
"2","10080507","10080504","1","52","10080836","8","0","0","0","0","0","0"
"2","10080506","10080505","2","52","10080836","8","0","0","0","0","0","0"
"11","10080508","10080506","10001","51","10080505","8","0","0","0","0","0","0"
"7","10080510","10080507","10001","51","10080504","8","0","0","0","0","0","0"
"3","10080509","10080508","3","50","10080506","8","0","0","0","0","0","0"
"4","10080511","10080509","0","49","10080508","8","0","0","10080510","0","0","0"
"7","10080509","10080510","10003","50","10080507","8","0","0","0","0","0","0"
"14","10080837","10080511","3","48","10080509","8","0","0","0","0","0","0"
"2","10080516","10080515","1","9","10080064","8","0","0","0","0","10080576","10080583"
"6","10080079","10080516","0","8","10080515","8","0","0","0","0","0","0"
"14","10080530","10080529","4","28","10080639","8","0","0","0","0","0","0"
"3","10080531","10080530","1","27","10080529","8","0","0","0","0","0","0"
"7","10080532","10080531","10001","26","10080530","8","0","0","0","0","0","0"
"4","10080640","10080532","0","25","10080531","8","0","0","0","0","0","0"
"14","10080550","10080549","5","34","10080237","8","0","0","0","0","0","0"
"2","10080551","10080550","2","33","10080549","8","0","0","0","0","0","0"
"14","10080552","10080551","3","32","10080550","8","0","0","0","0","0","0"
"2","10080553","10080552","2","31","10080551","8","0","0","0","0","0","0"
"2","10080554","10080553","3","30","10080552","8","0","0","0","0","0","0"
"2","10080555","10080554","2","29","10080553","8","0","0","0","0","0","0"
"14","10080255","10080555","3","28","10080554","8","0","0","0","0","0","0"
"14","10080562","10080561","2","46","10080128","8","0","0","0","0","0","0"
"3","10080563","10080562","3","45","10080561","8","0","0","0","0","0","0"
"4","10080564","10080563","0","44","10080562","8","0","0","0","0","0","0"
"2","10080146","10080564","1","43","10080563","8","0","0","10080658","10080838","0","0"
"7","10080574","10080567","10002","46","10080128","8","0","0","0","0","0","0"
"7","10080658","10080574","10003","45","10080567","8","0","0","0","0","0","0"
"14","10080577","10080576","2","10","10080515","8","0","0","0","0","0","0"
"4","10080579","10080577","0","9","10080576","8","0","0","0","0","0","0"
"7","10080582","10080579","10003","8","10080577","8","0","0","0","0","0","0"
"14","10080404","10080582","4","7","10080579","8","0","0","0","0","0","0"
"4","10080851","10080583","0","10","10080515","8","0","0","0","0","0","0"
"2","10080596","10080595","1","65","10080006","8","0","0","0","0","0","0"
"5","10080597","10080596","0","64","10080595","8","0","0","0","0","0","0"
"4","10080830","10080597","0","63","10080596","8","0","0","0","0","0","0"
"7","10080600","10080599","10002","61","10080830","8","0","0","0","0","0","0"
"12","10080601","10080600","0","60","10080599","8","0","0","0","0","10080603","0"
