6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10001","0","10070625","0","7","4","0","0","0","0","7","10070628","10070626"
"1","0","10070626","0","3","3","0","0","0","0","7","10070629","10070628"
"3","0","10070628","0","2","2","0","0","0","0","7","10070630","10070629"
"10001","0","10070629","0","7","1","0","0","0","0","7","10070631","10070630"
"0","0","10070630","0","13","0","0","0","0","0","7","10070632","10070631"
"1","0","10070631","0","3","66","0","0","0","0","7","10070633","10070632"
"1","0","10070632","0","2","65","0","0","0","0","7","10070634","10070633"
"10001","0","10070633","0","11","64","0","0","0","0","7","10070635","10070634"
"0","0","10070634","0","12","63","0","0","0","0","7","10070636","10070635"
"1","0","10070635","0","2","62","0","0","0","0","7","10070637","10070636"
"2","0","10070636","0","2","61","0","0","0","0","7","10070638","10070637"
"0","0","10070637","0","4","60","0","0","0","0","7","10070639","10070638"
"1","0","10070638","0","3","59","0","0","0","0","7","10070640","10070639"
"0","0","10070639","0","12","58","0","0","0","0","7","10070641","10070640"
"0","0","10070640","0","5","57","0","0","0","0","7","10070642","10070641"
"1","0","10070641","10070644","2","56","0","0","0","0","7","10070643","10070642"
"10001","0","10070642","0","11","55","0","0","0","0","7","10070645","10070643"
"0","0","10070642","0","4","55","0","0","0","0","7","10070664","10070644"
"0","0","10070643","0","4","54","0","0","0","0","7","10070646","10070645"
"3","0","10070645","0","2","53","0","0","0","0","7","10070647","10070646"
"3","0","10070646","0","14","52","0","0","0","0","7","10070648","10070647"
"2","0","10070647","0","2","51","0","0","0","0","7","10070649","10070648"
"10001","0","10070648","0","7","50","0","0","0","0","7","10070650","10070649"
"10003","0","10070649","0","7","49","0","0","0","0","7","10070651","10070650"
"0","0","10070650","0","4","48","0","0","0","0","7","10070652","10070651"
"10001","0","10070651","0","7","47","0","0","0","0","7","10070653","10070652"
"2","0","10070652","0","2","46","0","0","0","0","7","10070655","10070653"
"3","0","10070653","0","14","45","0","0","0","10070656","7","10070665","10070655"
"3","0","10070657","0","3","46","0","0","0","0","7","10070655","10070656"
"0","0","10070658","0","6","47","0","0","0","0","7","10070656","10070657"
"0","0","10070659","0","4","48","0","0","0","0","7","10070657","10070658"
"3","0","10070660","0","14","49","0","0","0","0","7","10070658","10070659"
"1","0","10070661","0","2","50","0","0","0","0","7","10070659","10070660"
"3","0","10070662","0","2","51","0","0","0","0","7","10070660","10070661"
"2","0","10070663","0","2","52","0","0","0","0","7","10070661","10070662"
"3","0","10070664","0","14","53","0","0","0","0","7","10070662","10070663"
"2","0","10070644","0","2","54","0","0","0","0","7","10070663","10070664"
"10001","0","10070655","0","7","44","0","0","0","0","7","10070666","10070665"
"0","0","10070665","0","6","43","0","0","0","0","7","10070667","10070666"
"1","0","10070666","10070668","2","42","0","0","0","0","7","10070673","10070667"
"3","0","10070667","0","2","43","0","0","0","0","7","10070674","10070668"
"0","0","10070674","0","6","41","0","0","0","0","7","10070671","10070669"
"0","0","10070671","0","6","39","0","0","0","10070672","7","10070675","10070670"
"10003","0","10070669","0","7","40","0","0","0","0","7","10070670","10070671"
"0","0","10070673","0","12","40","0","0","0","0","7","10070670","10070672"
"10001","0","10070667","0","11","41","0","0","0","0","7","10070672","10070673"
"3","0","10070668","0","14","42","0","0","0","0","7","10070669","10070674"
"0","0","10070670","0","4","38","0","0","0","0","7","10070676","10070675"
"0","0","10070675","0","15","37","0","0","0","0","7","10070677","10070676"
"2","0","10070676","0","3","36","0","0","0","0","7","10070678","10070677"
"5","0","10070677","0","14","35","0","0","0","0","7","10070679","10070678"
"0","0","10070678","0","4","34","0","0","0","0","7","10070680","10070679"
"2","0","10070679","0","2","33","0","0","0","0","7","10070122","10070680"
"3","0","10070122","0","14","31","0","0","0","0","7","10070683","10070681"
"10001","0","10070681","0","11","30","0","0","0","0","7","10070684","10070683"
"0","0","10070683","0","12","29","0","0","0","0","7","10070685","10070684"
"2","0","10070684","0","3","28","0","0","0","0","7","10070686","10070685"
"0","0","10070685","0","5","27","0","0","0","0","7","10070687","10070686"
"10002","0","10070686","0","7","26","0","0","0","0","7","10070688","10070687"
"0","0","10070687","0","4","25","0","0","0","0","7","10070689","10070688"
"2","0","10070688","0","3","24","0","0","0","0","7","10070690","10070689"
"10001","0","10070689","0","7","23","0","0","0","0","7","10070691","10070690"
"0","0","10070690","0","4","22","0","0","0","0","7","10070692","10070691"
"2","0","10070691","0","2","21","0","0","0","0","7","10071133","10070692"
"2","0","10071133","0","3","19","0","0","0","0","7","10071117","10070694"
"2","0","10071116","0","2","1","0","0","0","0","7","10070887","10070886"
"0","0","10070886","0","13","0","0","0","0","0","7","10070888","10070887"
"0","0","10070887","0","12","66","0","0","0","0","7","10070890","10070888"
"0","0","10070888","0","6","65","0","0","0","0","7","10070891","10070890"
"1","0","10070890","0","3","64","0","0","0","0","7","10070892","10070891"
"10002","0","10070891","0","7","63","0","0","0","0","7","10070893","10070892"
"0","0","10070892","0","5","62","0","0","0","0","7","10070894","10070893"
"1","0","10070893","0","2","61","0","0","0","0","7","10070895","10070894"
"10001","0","10070894","0","11","60","0","0","0","0","7","10070896","10070895"
"0","0","10070895","0","4","59","0","0","0","0","7","10070897","10070896"
"1","0","10070896","0","2","58","0","0","0","0","7","10070898","10070897"
"2","0","10070897","0","14","57","0","0","0","0","7","10070899","10070898"
"1","0","10070898","0","2","56","0","0","0","0","7","10070900","10070899"
"1","0","10070899","10070901","3","55","0","0","0","0","7","10070907","10070900"
"4","0","10070900","0","14","56","0","0","0","0","7","10070902","10070901"
"0","0","10070901","0","4","55","0","0","0","0","7","10070903","10070902"
"3","0","10070902","0","2","54","0","0","0","0","7","10070904","10070903"
"6","0","10070903","0","14","53","0","0","0","0","7","10070905","10070904"
"3","0","10070904","0","3","52","0","0","0","0","7","10070906","10070905"
"0","0","10070905","0","6","51","0","0","0","10070909","7","10070910","10070906"
"0","0","10070900","0","4","54","0","0","0","0","7","10070908","10070907"
"0","0","10070907","0","12","53","0","0","0","0","7","10070909","10070908"
"1","0","10070908","0","2","52","0","0","0","0","7","10070906","10070909"
"10001","0","10070906","0","11","50","0","0","0","0","7","10070911","10070910"
"2","0","10070910","0","2","49","0","0","0","0","7","10070912","10070911"
"2","0","10070911","0","14","48","0","0","0","0","7","10070913","10070912"
"1","0","10070912","0","2","47","0","0","0","0","7","10070914","10070913"
"10070914","0","10070913","0","16","46","0","0","0","0","7","10070915","10070914"
"0","0","10070914","0","4","45","0","0","0","0","7","10070916","10070915"
"2","0","10070915","0","3","44","0","0","0","0","7","10070917","10070916"
"10002","0","10070916","0","7","43","0","0","0","0","7","10070918","10070917"
"0","0","10070917","0","6","42","0","0","0","0","7","10070919","10070918"
"10003","0","10070918","0","7","41","0","0","0","0","7","10070921","10070919"
"3","0","10070919","0","14","40","0","0","0","0","7","10070922","10070921"
"2","0","10070921","0","2","39","0","0","0","0","7","10070923","10070922"
"0","0","10070922","0","4","38","0","0","0","0","7","10070924","10070923"
"10002","0","10070923","0","7","37","0","0","0","0","7","10070925","10070924"
"3","0","10070924","0","14","36","0","0","0","0","7","10070926","10070925"
"10001","0","10070925","0","11","35","0","0","0","0","7","10070927","10070926"
"0","0","10070926","0","5","34","0","0","0","0","7","10070928","10070927"
"0","0","10070927","0","15","33","0","0","0","0","7","10070929","10070928"
"3","0","10070928","0","14","32","0","0","0","0","7","10070930","10070929"
"0","0","10070929","0","4","31","0","0","0","0","7","10070931","10070930"
"10002","0","10070930","0","7","30","0","0","0","0","7","10070932","10070931"
"0","0","10070931","10070937","6","29","0","0","0","0","7","10070933","10070932"
"10001","0","10070932","0","7","28","0","0","0","0","7","10070935","10070933"
"10003","0","10070943","0","7","25","0","0","0","0","7","10070945","10070934"
"1","0","10070933","0","2","27","0","0","0","0","7","10070943","10070935"
"3","0","10070940","0","2","24","0","0","0","0","7","10070942","10070936"
"2","0","10070932","0","2","28","0","0","0","0","7","10070939","10070937"
"2","0","10070937","0","3","27","0","0","0","0","7","10070946","10070939"
"3","0","10070946","0","3","25","0","0","0","0","7","10070936","10070940"
"10001","0","10070945","0","11","23","0","0","0","0","7","10070947","10070941"
"0","0","10070936","0","4","23","0","0","0","0","7","10070947","10070942"
"1","0","10070935","0","14","26","0","0","0","0","7","10070934","10070943"
"2","0","10070934","0","14","24","0","0","0","0","7","10070941","10070945"
"1","0","10070939","0","14","26","0","0","0","0","7","10070940","10070946"
"0","0","10070941","0","12","22","0","0","0","10070942","7","10071039","10070947"
"10001","0","10071039","10070956","11","20","0","0","0","0","7","10070950","10070949"
"0","0","10070949","0","5","19","0","0","0","0","7","10070951","10070950"
"0","0","10070950","0","6","18","0","0","0","0","7","10070952","10070951"
"3","0","10070951","0","2","17","0","0","0","0","7","10070953","10070952"
"5","0","10070952","0","14","16","0","0","0","10070954","7","10070957","10070953"
"0","0","10070955","0","4","17","0","0","0","0","7","10070953","10070954"
"2","0","10070956","0","3","18","0","0","0","0","7","10070954","10070955"
"10003","0","10070949","0","7","19","0","0","0","0","7","10070955","10070956"
"2","0","10070953","0","2","15","0","0","0","0","7","10070961","10070957"
"1","0","10070961","0","2","13","0","0","0","0","7","10070962","10070958"
"2","0","10070962","0","2","11","0","0","0","0","7","10070963","10070959"
"0","0","10070957","0","12","14","0","0","0","0","7","10070958","10070961"
"10001","0","10070958","0","7","12","0","0","0","0","7","10070959","10070962"
"10001","0","10070959","0","7","10","0","0","0","0","7","10070965","10070963"
"10001","0","10070965","0","7","8","0","0","0","0","7","10070966","10070964"
"1","0","10070963","0","3","9","0","0","0","0","7","10070964","10070965"
"0","0","10070964","10070967","6","7","0","0","0","0","7","10070968","10070966"
"0","0","10070966","0","5","8","0","0","0","0","7","10070970","10070967"
"10001","0","10070966","0","7","6","0","0","0","0","7","10070973","10070968"
"5","0","10070967","0","14","7","0","0","0","0","7","10070971","10070970"
"10003","0","10070970","0","7","6","0","0","0","0","7","10070974","10070971"
"10002","0","10070973","0","7","4","0","0","0","10070974","7","10070976","10070972"
"1","0","10070968","0","3","5","0","0","0","0","7","10070972","10070973"
"3","0","10070971","0","3","5","0","0","0","0","7","10070972","10070974"
"0","0","10070972","0","4","3","0","0","0","0","7","10070977","10070976"
"3","0","10070976","0","2","2","0","0","0","0","7","10070978","10070977"
"3","0","10070977","0","3","1","0","0","0","0","7","10070979","10070978"
"0","0","10070978","0","13","0","0","0","0","0","7","10070980","10070979"
"1","0","10070979","0","2","66","0","0","0","0","7","10070982","10070980"
"2","0","10070982","0","2","64","0","0","0","0","7","10070983","10070981"
"2","0","10070980","0","3","65","0","0","0","0","7","10070981","10070982"
"0","0","10070981","0","5","63","0","0","0","0","7","10070984","10070983"
"10002","0","10070983","10071002","7","62","0","0","0","0","7","10070985","10070984"
"0","0","10070984","0","12","61","0","0","0","0","7","10070986","10070985"
"0","0","10070985","0","6","60","0","0","0","0","7","10070987","10070986"
"10001","0","10070986","0","11","59","0","0","0","0","7","10070988","10070987"
"1","0","10070987","0","2","58","0","0","0","0","7","10070989","10070988"
"0","0","10070988","0","4","57","0","0","0","0","7","10070990","10070989"
"0","0","10070989","0","5","56","0","0","0","10070991","7","10071003","10070990"
"3","0","10070992","0","2","57","0","0","0","0","7","10070990","10070991"
"7","0","10070993","0","14","58","0","0","0","0","7","10070991","10070992"
"0","0","10070994","0","4","59","0","0","0","0","7","10070992","10070993"
"3","0","10070996","0","14","60","0","0","0","0","7","10070993","10070994"
"3","0","10070997","0","3","61","0","0","0","0","7","10070994","10070996"
"3","0","10070998","0","14","62","0","0","0","0","7","10070996","10070997"
"3","0","10070999","0","2","63","0","0","0","0","7","10070997","10070998"
"2","0","10071000","0","2","64","0","0","0","0","7","10070998","10070999"
"6","0","10071001","0","14","65","0","0","0","0","7","10070999","10071000"
"1","0","10071002","0","2","66","0","0","0","0","7","10071000","10071001"
"3","0","10070984","0","2","67","0","0","0","0","7","10071001","10071002"
"1","0","10070990","0","3","55","0","0","0","0","7","10071005","10071003"
"1","0","10071005","0","3","53","0","0","0","0","7","10071006","10071004"
"2","0","10071003","0","14","54","0","0","0","0","7","10071004","10071005"
"10001","0","10071004","10071013","11","52","0","0","0","0","7","10071007","10071006"
"1","0","10071006","0","2","51","0","0","0","0","7","10071008","10071007"
"1","0","10071007","0","3","50","0","0","0","0","7","10071009","10071008"
"0","0","10071008","0","4","49","0","0","0","0","7","10071011","10071009"
"0","0","10071012","0","4","46","0","0","0","0","7","10071023","10071010"
"2","0","10071009","0","2","48","0","0","0","0","7","10071012","10071011"
"0","0","10071011","0","6","47","0","0","0","0","7","10071010","10071012"
"3","0","10071006","0","3","53","0","0","0","0","7","10071014","10071013"
"3","0","10071013","0","2","52","0","0","0","0","7","10071015","10071014"
"0","0","10071014","0","4","51","0","0","0","0","7","10071016","10071015"
"10003","0","10071015","0","7","50","0","0","0","0","7","10071019","10071016"
"10003","0","10071018","0","7","47","0","0","0","0","7","10071020","10071017"
"3","0","10071019","0","2","48","0","0","0","0","7","10071017","10071018"
"4","0","10071016","0","14","49","0","0","0","0","7","10071018","10071019"
"0","0","10071017","0","12","46","0","0","0","0","7","10071021","10071020"
"3","0","10071020","0","2","45","0","0","0","0","7","10071022","10071021"
"0","0","10071021","0","12","44","0","0","0","10071023","7","10071024","10071022"
"10002","0","10071010","0","7","45","0","0","0","0","7","10071022","10071023"
"2","0","10071022","0","3","43","0","0","0","0","7","10071025","10071024"
"0","0","10071024","0","4","42","0","0","0","0","7","10071038","10071025"
"10071038","0","10071025","0","16","41","0","0","0","0","7","10071040","10071038"
"0","0","10070947","0","4","21","0","0","0","0","7","10070949","10071039"
"2","0","10071038","0","2","40","0","0","0","0","7","10071041","10071040"
"10001","0","10071040","0","7","39","0","0","0","0","7","10071042","10071041"
"10001","0","10071041","0","11","38","0","0","0","0","7","10071043","10071042"
"10002","0","10071042","0","7","37","0","0","0","0","7","10071044","10071043"
"3","0","10071043","0","14","36","0","0","0","0","7","10071045","10071044"
"0","0","10071044","0","4","35","0","0","0","0","7","10071046","10071045"
"10003","0","10071045","0","7","34","0","0","0","0","7","10071048","10071046"
"10001","0","10071048","0","7","32","0","0","0","0","7","10071049","10071047"
"0","0","10071046","0","6","33","0","0","0","0","7","10071047","10071048"
"4","0","10071047","0","14","31","0","0","0","0","7","10071052","10071049"
"0","0","10071052","0","12","29","0","0","0","0","7","10071053","10071051"
"0","0","10071049","0","4","30","0","0","0","0","7","10071051","10071052"
"10001","0","10071051","0","11","28","0","0","0","0","7","10071054","10071053"
"0","0","10071053","0","5","27","0","0","0","0","7","10071055","10071054"
"10001","0","10071054","0","7","26","0","0","0","0","7","10071056","10071055"
"2","0","10071055","0","3","25","0","0","0","0","7","10071057","10071056"
"1","0","10071056","0","2","24","0","0","0","0","7","10071058","10071057"
"5","0","10071057","0","14","23","0","0","0","0","7","10071059","10071058"
"0","0","10071058","0","4","22","0","0","0","0","7","10071060","10071059"
"10001","0","10071059","0","11","21","0","0","0","0","7","10071061","10071060"
"0","0","10071060","0","6","20","0","0","0","0","7","10071062","10071061"
"0","0","10071061","0","15","19","0","0","0","0","7","10071063","10071062"
"0","0","10071062","10071102","5","18","0","0","0","0","7","10071090","10071063"
"0","0","10071063","0","4","17","0","0","0","0","7","10071098","10071090"
"0","0","10071110","10071114","4","9","0","0","0","0","7","10071111","10071091"
"0","0","10071097","0","4","5","0","0","0","10071115","7","10071134","10071092"
"3","0","10071134","0","2","3","0","0","0","0","7","10071095","10071093"
"10003","0","10071095","0","7","1","0","0","0","0","7","10070357","10071094"
"10001","0","10071093","0","7","2","0","0","0","0","7","10071094","10071095"
"0","0","10071112","0","12","6","0","0","0","0","7","10071092","10071097"
"2","0","10071090","0","2","16","0","0","0","0","7","10071099","10071098"
"1","0","10071098","0","2","15","0","0","0","0","7","10071109","10071099"
"3","0","10071109","0","2","13","0","0","0","0","7","10071101","10071100"
"1","0","10071100","0","2","12","0","0","0","0","7","10071104","10071101"
"1","0","10071063","0","3","17","0","0","0","0","7","10071108","10071102"
"3","0","10071105","0","3","12","0","0","0","0","7","10071104","10071103"
"0","0","10071101","0","6","11","0","0","0","10071103","7","10071110","10071104"
"10001","0","10071106","0","7","13","0","0","0","0","7","10071103","10071105"
"2","0","10071107","0","2","14","0","0","0","0","7","10071105","10071106"
"10001","0","10071108","0","11","15","0","0","0","0","7","10071106","10071107"
"10002","0","10071102","0","7","16","0","0","0","0","7","10071107","10071108"
"10002","0","10071099","0","7","14","0","0","0","0","7","10071100","10071109"
"3","0","10071104","0","14","10","0","0","0","0","7","10071091","10071110"
"2","0","10071091","0","2","8","0","0","0","0","7","10071112","10071111"
"10003","0","10071111","0","7","7","0","0","0","0","7","10071097","10071112"
"3","0","10071114","0","3","7","0","0","0","0","7","10071115","10071113"
"0","0","10071091","0","6","8","0","0","0","0","7","10071113","10071114"
"10001","0","10071113","0","11","6","0","0","0","0","7","10071092","10071115"
"3","0","10071128","0","3","2","0","0","0","0","7","10070886","10071116"
"10071117","0","10070694","0","16","18","0","0","0","0","7","10071118","10071117"
"0","0","10071117","0","12","17","0","0","0","0","7","10071125","10071118"
"0","0","10071120","0","12","11","0","0","0","0","7","10071126","10071119"
"1","0","10071129","0","3","12","0","0","0","0","7","10071119","10071120"
"1","0","10071122","0","2","5","0","0","0","0","7","10071127","10071121"
"2","0","10071131","0","2","6","0","0","0","0","7","10071121","10071122"
"3","0","10071124","0","2","14","0","0","0","0","7","10071129","10071123"
"2","0","10071125","0","2","15","0","0","0","0","7","10071123","10071124"
"0","0","10071118","0","4","16","0","0","0","0","7","10071124","10071125"
"0","0","10071119","0","4","10","0","0","0","0","7","10071132","10071126"
"0","0","10071121","0","12","4","0","0","0","0","7","10071128","10071127"
"1","0","10071127","0","14","3","0","0","0","0","7","10071116","10071128"
"3","0","10071123","0","14","13","0","0","0","0","7","10071120","10071129"
"3","0","10071132","0","14","8","0","0","0","0","7","10071131","10071130"
"0","0","10071130","0","6","7","0","0","0","0","7","10071122","10071131"
"0","0","10071126","0","5","9","0","0","0","0","7","10071130","10071132"
"2","0","10070692","0","14","20","0","0","0","0","7","10070694","10071133"
"1","0","10071092","0","3","4","0","0","0","0","7","10071093","10071134"
"0","0","0","0","1","71","0","0","0","0","8","10080002","10080001"
"1","0","10080001","0","2","70","0","0","0","10080390","8","10080003","10080002"
"0","0","10080002","0","4","69","0","0","0","0","8","10080004","10080003"
"0","0","10080003","0","6","68","0","0","0","0","8","10080005","10080004"
"10001","0","10080004","0","7","67","0","0","0","0","8","10080006","10080005"
"2","0","10080005","0","2","66","0","0","0","0","8","10080595","10080006"
"0","0","10080834","0","4","11","0","0","0","0","8","10080064","10080063"
"2","0","10080063","0","3","10","0","0","0","0","8","10080515","10080064"
"10002","0","10080516","0","7","7","0","0","0","0","8","10080404","10080079"
"10003","0","10080406","0","7","3","0","0","0","0","8","10080084","10080083"
"0","0","10080083","0","12","2","0","0","0","0","8","10080085","10080084"
"0","0","10080084","0","6","1","0","0","0","0","8","10080086","10080085"
"0","0","10080085","0","13","0","0","0","0","0","8","10080087","10080086"
"2","0","10080086","0","2","74","0","0","0","0","8","10080088","10080087"
"0","0","10080087","0","4","73","0","0","0","0","8","10080089","10080088"
"10001","0","10080088","0","7","72","0","0","0","0","8","10080090","10080089"
"0","0","10080089","0","6","71","0","0","0","0","8","10080091","10080090"
"0","0","10080090","0","12","70","0","0","0","0","8","10080092","10080091"
"1","0","10080091","0","3","69","0","0","0","0","8","10080655","10080092"
"0","0","10080656","0","4","66","0","0","0","0","8","10080491","10080101"
"10002","0","10080837","0","7","46","0","0","0","0","8","10080128","10080127"
"0","10080567","10080127","10080561","6","45","0","0","0","0","8","10080838","10080128"
"2","0","10080564","0","3","42","0","0","0","0","8","10080659","10080146"
"10003","0","10080696","0","7","9","0","0","0","0","8","10080182","10080180"
"3","0","10080180","0","3","8","0","0","0","0","8","10080183","10080182"
"10001","0","10080182","0","11","7","0","0","0","0","8","10080697","10080183"
"0","0","10080840","0","6","4","0","0","0","0","8","10080187","10080186"
"3","0","10080186","0","14","3","0","0","0","0","8","10080188","10080187"
"10003","0","10080187","0","7","2","0","0","0","0","8","10080189","10080188"
"1","0","10080188","0","2","1","0","0","0","0","8","10080190","10080189"
"0","0","10080189","0","13","0","0","0","0","0","8","10080191","10080190"
"0","0","10080190","0","6","74","0","0","0","0","8","10080192","10080191"
"10001","0","10080191","0","7","73","0","0","0","0","8","10080698","10080192"
"10002","0","10080740","0","7","33","0","0","0","0","8","10080236","10080235"
"1","0","10080235","0","2","32","0","0","0","0","8","10080237","10080236"
"0","0","10080236","10080549","4","31","0","0","0","0","8","10080741","10080237"
"0","0","10080741","0","6","29","0","0","0","0","8","10080742","10080253"
"2","0","10080555","0","3","27","0","0","0","10080742","8","10080844","10080255"
"0","0","10080824","10080350","4","31","0","0","0","0","8","10080825","10080349"
"3","0","10080349","0","3","32","0","0","0","0","8","10080352","10080350"
"3","0","10080350","0","2","31","0","0","0","0","8","10080826","10080352"
"2","0","10080825","0","3","29","0","0","0","0","8","10080354","10080353"
"2","0","10080353","0","2","28","0","0","0","0","8","10080358","10080354"
"10003","0","10080826","0","7","29","0","0","0","0","8","10080357","10080356"
"3","0","10080356","0","3","28","0","0","0","0","8","10080358","10080357"
"0","0","10080354","0","6","27","0","0","0","10080357","8","10080359","10080358"
"0","0","10080358","0","5","26","0","0","0","0","8","10080360","10080359"
"0","0","10080359","0","4","25","0","0","0","0","8","10080361","10080360"
"3","0","10080360","0","2","24","0","0","0","0","8","10080848","10080361"
"1","0","10080848","0","2","22","0","0","0","0","8","10080364","10080363"
"3","0","10080363","0","14","21","0","0","0","0","8","10080365","10080364"
"0","0","10080364","0","4","20","0","0","0","0","8","10080366","10080365"
"0","0","10080365","0","5","19","0","0","0","0","8","10080367","10080366"
"2","0","10080366","0","3","18","0","0","0","0","8","10080849","10080367"
"1","0","10080849","0","2","16","0","0","0","0","8","10080370","10080369"
"0","0","10080369","0","4","15","0","0","0","0","8","10080827","10080370"
"3","0","10080828","0","3","4","0","0","0","0","8","10080383","10080382"
"0","0","10080382","0","6","3","0","0","0","0","8","10080829","10080383"
"1","0","10080829","0","2","1","0","0","0","0","8","10080386","10080385"
"0","0","10080385","0","13","0","0","0","0","0","8","10080387","10080386"
"0","0","10080386","0","6","74","0","0","0","0","8","10080388","10080387"
"0","0","10080387","0","4","73","0","0","0","0","8","10080389","10080388"
"2","0","10080388","0","3","72","0","0","0","0","8","10080390","10080389"
"0","0","10080389","0","12","71","0","0","0","0","8","10080002","10080390"
"1","0","10080079","0","2","6","0","0","10080654","10080582","8","10080405","10080404"
"3","0","10080404","0","3","5","0","0","0","0","8","10080406","10080405"
"10001","0","10080405","0","11","4","0","0","0","0","8","10080083","10080406"
"1","0","10080827","0","3","13","0","0","0","0","8","10080442","10080441"
"3","0","10080441","0","14","12","0","0","0","0","8","10080443","10080442"
"0","0","10080442","0","6","11","0","0","0","0","8","10080444","10080443"
"10001","0","10080443","0","7","10","0","0","0","0","8","10080445","10080444"
"10001","0","10080444","0","11","9","0","0","0","0","8","10080446","10080445"
"1","0","10080445","0","2","8","0","0","0","0","8","10080447","10080446"
"5","0","10080446","0","14","7","0","0","0","0","8","10080448","10080447"
"0","0","10080447","0","5","6","0","0","0","0","8","10080828","10080448"
"10001","0","10080843","0","11","38","0","0","0","0","8","10080737","10080473"
"5","0","10080101","0","14","65","0","0","0","0","8","10080492","10080491"
"10001","0","10080491","0","7","64","0","0","0","0","8","10080493","10080492"
"10001","0","10080492","0","11","63","0","0","0","0","8","10080852","10080493"
"0","0","10080852","0","5","61","0","0","0","0","8","10080496","10080495"
"2","0","10080495","0","3","60","0","0","0","0","8","10080497","10080496"
"2","0","10080496","0","2","59","0","0","0","0","8","10080498","10080497"
"4","0","10080497","0","14","58","0","0","0","0","8","10080499","10080498"
"0","0","10080498","0","6","57","0","0","0","0","8","10080500","10080499"
"0","0","10080499","0","4","56","0","0","0","0","8","10080501","10080500"
"10002","0","10080500","0","7","55","0","0","0","0","8","10080502","10080501"
"0","0","10080501","0","12","54","0","0","0","0","8","10080836","10080502"
"1","0","10080836","0","2","52","0","0","0","0","8","10080507","10080504"
"2","0","10080836","0","2","52","0","0","0","0","8","10080506","10080505"
"10001","0","10080505","0","11","51","0","0","0","0","8","10080508","10080506"
"10001","0","10080504","0","7","51","0","0","0","0","8","10080510","10080507"
"3","0","10080506","0","3","50","0","0","0","0","8","10080509","10080508"
"0","0","10080508","0","4","49","0","0","0","10080510","8","10080511","10080509"
"10003","0","10080507","0","7","50","0","0","0","0","8","10080509","10080510"
"3","0","10080509","0","14","48","0","0","0","0","8","10080837","10080511"
"1","10080583","10080064","10080576","2","9","0","0","0","0","8","10080516","10080515"
"0","0","10080515","0","6","8","0","0","0","0","8","10080079","10080516"
"4","0","10080639","0","14","28","0","0","0","0","8","10080530","10080529"
"1","0","10080529","0","3","27","0","0","0","0","8","10080531","10080530"
"10001","0","10080530","0","7","26","0","0","0","0","8","10080532","10080531"
"0","0","10080531","0","4","25","0","0","0","0","8","10080640","10080532"
"5","0","10080237","0","14","34","0","0","0","0","8","10080550","10080549"
"2","0","10080549","0","2","33","0","0","0","0","8","10080551","10080550"
"3","0","10080550","0","14","32","0","0","0","0","8","10080552","10080551"
"2","0","10080551","0","2","31","0","0","0","0","8","10080553","10080552"
"3","0","10080552","0","2","30","0","0","0","0","8","10080554","10080553"
"2","0","10080553","0","2","29","0","0","0","0","8","10080555","10080554"
"3","0","10080554","0","14","28","0","0","0","0","8","10080255","10080555"
"2","0","10080128","0","14","46","0","0","0","0","8","10080562","10080561"
"3","0","10080561","0","3","45","0","0","0","0","8","10080563","10080562"
"0","0","10080562","0","4","44","0","0","0","0","8","10080564","10080563"
"1","0","10080563","0","2","43","0","0","10080838","10080658","8","10080146","10080564"
"10002","0","10080128","0","7","46","0","0","0","0","8","10080574","10080567"
"10003","0","10080567","0","7","45","0","0","0","0","8","10080658","10080574"
"2","0","10080515","0","14","10","0","0","0","0","8","10080577","10080576"
"0","0","10080576","0","4","9","0","0","0","0","8","10080579","10080577"
"10003","0","10080577","0","7","8","0","0","0","0","8","10080582","10080579"
"4","0","10080579","0","14","7","0","0","0","0","8","10080404","10080582"
"0","0","10080515","0","4","10","0","0","0","0","8","10080851","10080583"
"1","0","10080006","0","2","65","0","0","0","0","8","10080596","10080595"
"0","0","10080595","0","5","64","0","0","0","0","8","10080597","10080596"
"0","0","10080596","0","4","63","0","0","0","0","8","10080830","10080597"
"10002","0","10080830","0","7","61","0","0","0","0","8","10080600","10080599"
"0","0","10080599","10080603","12","60","0","0","0","0","8","10080601","10080600"
"3","0","10080600","0","2","59","0","0","0","0","8","10080605","10080601"
"2","0","10080608","0","2","55","0","0","0","0","8","10080611","10080602"
