f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f
"10070542","7","10070543","0","0","55","0","0","7","10070541","10001","0","0"
"10070543","7","10070369","0","0","54","0","0","4","10070542","0","0","0"
"10070577","7","10070387","0","0","42","0","0","7","10070379","10001","0","0"
"10070578","7","10070579","0","0","39","10070581","0","2","10070388","1","0","0"
"10070579","7","10070584","0","0","38","0","0","3","10070578","2","0","0"
"10070580","7","10070583","0","0","36","0","0","3","10070582","2","0","0"
"10070581","7","10070582","0","0","38","0","0","12","10070578","0","0","0"
"10070582","7","10070580","0","0","37","0","0","7","10070581","10002","0","0"
"10070583","7","10070586","0","10070585","35","0","0","4","10070580","0","0","0"
"10070584","7","10070585","0","0","37","0","0","2","10070579","2","0","0"
"10070585","7","10070583","0","0","36","0","0","11","10070584","10001","0","0"
"10070586","7","10070398","0","0","34","0","0","5","10070583","0","0","0"
"10070587","7","10070588","0","0","32","0","0","2","10070398","1","0","0"
"10070588","7","10070589","0","0","31","0","0","11","10070587","10001","0","0"
"10070589","7","10070590","0","0","30","0","0","14","10070588","5","0","0"
"10070590","7","10070591","0","0","29","0","0","4","10070589","0","0","0"
"10070591","7","10070592","0","0","28","0","0","12","10070590","0","0","0"
"10070592","7","10070593","0","0","27","0","0","15","10070591","0","0","0"
"10070593","7","10070594","0","0","26","0","0","3","10070592","2","0","0"
"10070594","7","10070595","0","0","25","0","0","4","10070593","0","0","0"
"10070595","7","10070596","0","0","24","0","0","2","10070594","2","0","0"
"10070596","7","10070597","0","0","23","0","0","14","10070595","3","0","0"
"10070597","7","10070598","0","0","22","10070601","0","3","10070596","1","0","0"
"10070598","7","10070603","0","0","21","0","0","2","10070597","1","0","0"
"10070599","7","10070606","0","0","20","0","0","2","10070601","3","0","0"
"10070600","7","10070605","0","0","18","0","0","2","10070606","2","0","0"
"10070601","7","10070599","0","0","21","0","0","3","10070597","2","0","0"
"10070602","7","10070604","0","0","19","0","0","3","10070603","2","0","0"
"10070603","7","10070602","0","0","20","0","0","7","10070598","10003","0","0"
"10070604","7","10070605","0","0","18","0","0","7","10070602","10002","0","0"
"10070605","7","10070607","0","10070604","17","0","0","7","10070600","10001","0","0"
"10070606","7","10070600","0","0","19","0","0","11","10070599","10001","0","0"
"10070607","7","10070608","0","0","16","0","0","5","10070605","0","0","0"
"10070608","7","10070609","0","0","15","0","0","16","10070607","10070608","0","0"
"10070609","7","10070611","0","0","14","0","0","4","10070608","0","0","0"
"10070610","7","10070619","0","0","12","0","0","2","10070611","3","0","0"
"10070611","7","10070610","0","0","13","0","0","14","10070609","3","0","0"
"10070619","7","10070620","0","0","11","0","0","12","10070610","0","0","0"
"10070620","7","10070621","0","0","10","0","0","6","10070619","0","0","0"
"10070621","7","10070622","0","0","9","0","0","14","10070620","2","0","0"
"10070622","7","10070623","0","0","8","0","0","7","10070621","10002","0","0"
"10070623","7","10070624","0","0","7","0","0","7","10070622","10003","0","0"
"10070624","7","10070625","0","0","6","0","0","11","10070623","10001","0","0"
"10070625","7","10070626","0","0","5","0","0","4","10070624","0","0","0"
"10070626","7","10070628","0","0","4","0","0","7","10070625","10001","0","0"
"10070628","7","10070629","0","0","3","0","0","3","10070626","1","0","0"
"10070629","7","10070630","0","0","2","0","0","2","10070628","3","0","0"
"10070630","7","10070631","0","0","1","0","0","7","10070629","10001","0","0"
"10070631","7","10070632","0","0","0","0","0","13","10070630","0","0","0"
"10070632","7","10070633","0","0","66","0","0","3","10070631","1","0","0"
"10070633","7","10070634","0","0","65","0","0","2","10070632","1","0","0"
"10070634","7","10070635","0","0","64","0","0","11","10070633","10001","0","0"
"10070635","7","10070636","0","0","63","0","0","12","10070634","0","0","0"
"10070636","7","10070637","0","0","62","0","0","2","10070635","1","0","0"
"10070637","7","10070638","0","0","61","0","0","2","10070636","2","0","0"
"10070638","7","10070639","0","0","60","0","0","4","10070637","0","0","0"
"10070639","7","10070640","0","0","59","0","0","3","10070638","1","0","0"
"10070640","7","10070641","0","0","58","0","0","12","10070639","0","0","0"
"10070641","7","10070642","0","0","57","0","0","5","10070640","0","0","0"
"10070642","7","10070643","0","0","56","10070644","0","2","10070641","1","0","0"
"10070643","7","10070645","0","0","55","0","0","11","10070642","10001","0","0"
"10070644","7","10070664","0","0","55","0","0","4","10070642","0","0","0"
"10070645","7","10070646","0","0","54","0","0","4","10070643","0","0","0"
"10070646","7","10070647","0","0","53","0","0","2","10070645","3","0","0"
"10070647","7","10070648","0","0","52","0","0","14","10070646","3","0","0"
"10070648","7","10070649","0","0","51","0","0","2","10070647","2","0","0"
"10070649","7","10070650","0","0","50","0","0","7","10070648","10001","0","0"
"10070650","7","10070651","0","0","49","0","0","7","10070649","10003","0","0"
"10070651","7","10070652","0","0","48","0","0","4","10070650","0","0","0"
"10070652","7","10070653","0","0","47","0","0","7","10070651","10001","0","0"
"10070653","7","10070655","0","0","46","0","0","2","10070652","2","0","0"
"10070655","7","10070665","0","10070656","45","0","0","14","10070653","3","0","0"
"10070656","7","10070655","0","0","46","0","0","3","10070657","3","0","0"
"10070657","7","10070656","0","0","47","0","0","6","10070658","0","0","0"
"10070658","7","10070657","0","0","48","0","0","4","10070659","0","0","0"
"10070659","7","10070658","0","0","49","0","0","14","10070660","3","0","0"
"10070660","7","10070659","0","0","50","0","0","2","10070661","1","0","0"
"10070661","7","10070660","0","0","51","0","0","2","10070662","3","0","0"
"10070662","7","10070661","0","0","52","0","0","2","10070663","2","0","0"
"10070663","7","10070662","0","0","53","0","0","14","10070664","3","0","0"
"10070664","7","10070663","0","0","54","0","0","2","10070644","2","0","0"
"10070665","7","10070666","0","0","44","0","0","7","10070655","10001","0","0"
"10070666","7","10070667","0","0","43","0","0","6","10070665","0","0","0"
"10070667","7","10070673","0","0","42","10070668","0","2","10070666","1","0","0"
"10070668","7","10070674","0","0","43","0","0","2","10070667","3","0","0"
"10070669","7","10070671","0","0","41","0","0","6","10070674","0","0","0"
"10070670","7","10070675","0","10070672","39","0","0","6","10070671","0","0","0"
"10070671","7","10070670","0","0","40","0","0","7","10070669","10003","0","0"
"10070672","7","10070670","0","0","40","0","0","12","10070673","0","0","0"
"10070673","7","10070672","0","0","41","0","0","11","10070667","10001","0","0"
"10070674","7","10070669","0","0","42","0","0","14","10070668","3","0","0"
"10070675","7","10070676","0","0","38","0","0","4","10070670","0","0","0"
"10070676","7","10070677","0","0","37","0","0","15","10070675","0","0","0"
"10070677","7","10070678","0","0","36","0","0","3","10070676","2","0","0"
"10070678","7","10070679","0","0","35","0","0","14","10070677","5","0","0"
"10070679","7","10070680","0","0","34","0","0","4","10070678","0","0","0"
"10070680","7","10070122","0","0","33","0","0","2","10070679","2","0","0"
"10070681","7","10070683","0","0","31","0","0","14","10070122","3","0","0"
"10070683","7","10070684","0","0","30","0","0","11","10070681","10001","0","0"
"10070684","7","10070685","0","0","29","0","0","12","10070683","0","0","0"
"10070685","7","10070686","0","0","28","0","0","3","10070684","2","0","0"
"10070686","7","10070687","0","0","27","0","0","5","10070685","0","0","0"
"10070687","7","10070688","0","0","26","0","0","7","10070686","10002","0","0"
"10070688","7","10070689","0","0","25","0","0","4","10070687","0","0","0"
"10070689","7","10070690","0","0","24","0","0","3","10070688","2","0","0"
"10070690","7","10070691","0","0","23","0","0","7","10070689","10001","0","0"
"10070691","7","10070692","0","0","22","0","0","4","10070690","0","0","0"
"10070692","7","10071133","0","0","21","0","0","2","10070691","2","0","0"
"10070694","7","10071117","0","0","19","0","0","3","10071133","2","0","0"
"10070886","7","10070887","0","0","1","0","0","2","10071116","2","0","0"
"10070887","7","10070888","0","0","0","0","0","13","10070886","0","0","0"
"10070888","7","10070890","0","0","66","0","0","12","10070887","0","0","0"
"10070890","7","10070891","0","0","65","0","0","6","10070888","0","0","0"
"10070891","7","10070892","0","0","64","0","0","3","10070890","1","0","0"
"10070892","7","10070893","0","0","63","0","0","7","10070891","10002","0","0"
"10070893","7","10070894","0","0","62","0","0","5","10070892","0","0","0"
"10070894","7","10070895","0","0","61","0","0","2","10070893","1","0","0"
"10070895","7","10070896","0","0","60","0","0","11","10070894","10001","0","0"
"10070896","7","10070897","0","0","59","0","0","4","10070895","0","0","0"
"10070897","7","10070898","0","0","58","0","0","2","10070896","1","0","0"
"10070898","7","10070899","0","0","57","0","0","14","10070897","2","0","0"
"10070899","7","10070900","0","0","56","0","0","2","10070898","1","0","0"
"10070900","7","10070907","0","0","55","10070901","0","3","10070899","1","0","0"
"10070901","7","10070902","0","0","56","0","0","14","10070900","4","0","0"
"10070902","7","10070903","0","0","55","0","0","4","10070901","0","0","0"
"10070903","7","10070904","0","0","54","0","0","2","10070902","3","0","0"
"10070904","7","10070905","0","0","53","0","0","14","10070903","6","0","0"
"10070905","7","10070906","0","0","52","0","0","3","10070904","3","0","0"
"10070906","7","10070910","0","10070909","51","0","0","6","10070905","0","0","0"
"10070907","7","10070908","0","0","54","0","0","4","10070900","0","0","0"
"10070908","7","10070909","0","0","53","0","0","12","10070907","0","0","0"
"10070909","7","10070906","0","0","52","0","0","2","10070908","1","0","0"
"10070910","7","10070911","0","0","50","0","0","11","10070906","10001","0","0"
"10070911","7","10070912","0","0","49","0","0","2","10070910","2","0","0"
"10070912","7","10070913","0","0","48","0","0","14","10070911","2","0","0"
"10070913","7","10070914","0","0","47","0","0","2","10070912","1","0","0"
"10070914","7","10070915","0","0","46","0","0","16","10070913","10070914","0","0"
"10070915","7","10070916","0","0","45","0","0","4","10070914","0","0","0"
"10070916","7","10070917","0","0","44","0","0","3","10070915","2","0","0"
"10070917","7","10070918","0","0","43","0","0","7","10070916","10002","0","0"
"10070918","7","10070919","0","0","42","0","0","6","10070917","0","0","0"
"10070919","7","10070921","0","0","41","0","0","7","10070918","10003","0","0"
"10070921","7","10070922","0","0","40","0","0","14","10070919","3","0","0"
"10070922","7","10070923","0","0","39","0","0","2","10070921","2","0","0"
"10070923","7","10070924","0","0","38","0","0","4","10070922","0","0","0"
"10070924","7","10070925","0","0","37","0","0","7","10070923","10002","0","0"
"10070925","7","10070926","0","0","36","0","0","14","10070924","3","0","0"
"10070926","7","10070927","0","0","35","0","0","11","10070925","10001","0","0"
"10070927","7","10070928","0","0","34","0","0","5","10070926","0","0","0"
"10070928","7","10070929","0","0","33","0","0","15","10070927","0","0","0"
"10070929","7","10070930","0","0","32","0","0","14","10070928","3","0","0"
"10070930","7","10070931","0","0","31","0","0","4","10070929","0","0","0"
"10070931","7","10070932","0","0","30","0","0","7","10070930","10002","0","0"
"10070932","7","10070933","0","0","29","10070937","0","6","10070931","0","0","0"
"10070933","7","10070935","0","0","28","0","0","7","10070932","10001","0","0"
"10070934","7","10070945","0","0","25","0","0","7","10070943","10003","0","0"
"10070935","7","10070943","0","0","27","0","0","2","10070933","1","0","0"
"10070936","7","10070942","0","0","24","0","0","2","10070940","3","0","0"
"10070937","7","10070939","0","0","28","0","0","2","10070932","2","0","0"
"10070939","7","10070946","0","0","27","0","0","3","10070937","2","0","0"
"10070940","7","10070936","0","0","25","0","0","3","10070946","3","0","0"
"10070941","7","10070947","0","0","23","0","0","11","10070945","10001","0","0"
"10070942","7","10070947","0","0","23","0","0","4","10070936","0","0","0"
"10070943","7","10070934","0","0","26","0","0","14","10070935","1","0","0"
"10070945","7","10070941","0","0","24","0","0","14","10070934","2","0","0"
"10070946","7","10070940","0","0","26","0","0","14","10070939","1","0","0"
"10070947","7","10071039","0","10070942","22","0","0","12","10070941","0","0","0"
"10070949","7","10070950","0","0","20","10070956","0","11","10071039","10001","0","0"
"10070950","7","10070951","0","0","19","0","0","5","10070949","0","0","0"
"10070951","7","10070952","0","0","18","0","0","6","10070950","0","0","0"
"10070952","7","10070953","0","0","17","0","0","2","10070951","3","0","0"
"10070953","7","10070957","0","10070954","16","0","0","14","10070952","5","0","0"
"10070954","7","10070953","0","0","17","0","0","4","10070955","0","0","0"
"10070955","7","10070954","0","0","18","0","0","3","10070956","2","0","0"
"10070956","7","10070955","0","0","19","0","0","7","10070949","10003","0","0"
"10070957","7","10070961","0","0","15","0","0","2","10070953","2","0","0"
"10070958","7","10070962","0","0","13","0","0","2","10070961","1","0","0"
"10070959","7","10070963","0","0","11","0","0","2","10070962","2","0","0"
"10070961","7","10070958","0","0","14","0","0","12","10070957","0","0","0"
"10070962","7","10070959","0","0","12","0","0","7","10070958","10001","0","0"
"10070963","7","10070965","0","0","10","0","0","7","10070959","10001","0","0"
"10070964","7","10070966","0","0","8","0","0","7","10070965","10001","0","0"
"10070965","7","10070964","0","0","9","0","0","3","10070963","1","0","0"
"10070966","7","10070968","0","0","7","10070967","0","6","10070964","0","0","0"
"10070967","7","10070970","0","0","8","0","0","5","10070966","0","0","0"
"10070968","7","10070973","0","0","6","0","0","7","10070966","10001","0","0"
"10070970","7","10070971","0","0","7","0","0","14","10070967","5","0","0"
"10070971","7","10070974","0","0","6","0","0","7","10070970","10003","0","0"
"10070972","7","10070976","0","10070974","4","0","0","7","10070973","10002","0","0"
"10070973","7","10070972","0","0","5","0","0","3","10070968","1","0","0"
"10070974","7","10070972","0","0","5","0","0","3","10070971","3","0","0"
"10070976","7","10070977","0","0","3","0","0","4","10070972","0","0","0"
"10070977","7","10070978","0","0","2","0","0","2","10070976","3","0","0"
"10070978","7","10070979","0","0","1","0","0","3","10070977","3","0","0"
"10070979","7","10070980","0","0","0","0","0","13","10070978","0","0","0"
"10070980","7","10070982","0","0","66","0","0","2","10070979","1","0","0"
"10070981","7","10070983","0","0","64","0","0","2","10070982","2","0","0"
"10070982","7","10070981","0","0","65","0","0","3","10070980","2","0","0"
"10070983","7","10070984","0","0","63","0","0","5","10070981","0","0","0"
"10070984","7","10070985","0","0","62","10071002","0","7","10070983","10002","0","0"
"10070985","7","10070986","0","0","61","0","0","12","10070984","0","0","0"
"10070986","7","10070987","0","0","60","0","0","6","10070985","0","0","0"
"10070987","7","10070988","0","0","59","0","0","11","10070986","10001","0","0"
"10070988","7","10070989","0","0","58","0","0","2","10070987","1","0","0"
"10070989","7","10070990","0","0","57","0","0","4","10070988","0","0","0"
"10070990","7","10071003","0","10070991","56","0","0","5","10070989","0","0","0"
"10070991","7","10070990","0","0","57","0","0","2","10070992","3","0","0"
"10070992","7","10070991","0","0","58","0","0","14","10070993","7","0","0"
"10070993","7","10070992","0","0","59","0","0","4","10070994","0","0","0"
"10070994","7","10070993","0","0","60","0","0","14","10070996","3","0","0"
"10070996","7","10070994","0","0","61","0","0","3","10070997","3","0","0"
"10070997","7","10070996","0","0","62","0","0","14","10070998","3","0","0"
"10070998","7","10070997","0","0","63","0","0","2","10070999","3","0","0"
"10070999","7","10070998","0","0","64","0","0","2","10071000","2","0","0"
"10071000","7","10070999","0","0","65","0","0","14","10071001","6","0","0"
"10071001","7","10071000","0","0","66","0","0","2","10071002","1","0","0"
"10071002","7","10071001","0","0","67","0","0","2","10070984","3","0","0"
"10071003","7","10071005","0","0","55","0","0","3","10070990","1","0","0"
"10071004","7","10071006","0","0","53","0","0","3","10071005","1","0","0"
"10071005","7","10071004","0","0","54","0","0","14","10071003","2","0","0"
"10071006","7","10071007","0","0","52","10071013","0","11","10071004","10001","0","0"
"10071007","7","10071008","0","0","51","0","0","2","10071006","1","0","0"
"10071008","7","10071009","0","0","50","0","0","3","10071007","1","0","0"
"10071009","7","10071011","0","0","49","0","0","4","10071008","0","0","0"
"10071010","7","10071023","0","0","46","0","0","4","10071012","0","0","0"
"10071011","7","10071012","0","0","48","0","0","2","10071009","2","0","0"
"10071012","7","10071010","0","0","47","0","0","6","10071011","0","0","0"
"10071013","7","10071014","0","0","53","0","0","3","10071006","3","0","0"
"10071014","7","10071015","0","0","52","0","0","2","10071013","3","0","0"
"10071015","7","10071016","0","0","51","0","0","4","10071014","0","0","0"
"10071016","7","10071019","0","0","50","0","0","7","10071015","10003","0","0"
"10071017","7","10071020","0","0","47","0","0","7","10071018","10003","0","0"
"10071018","7","10071017","0","0","48","0","0","2","10071019","3","0","0"
"10071019","7","10071018","0","0","49","0","0","14","10071016","4","0","0"
"10071020","7","10071021","0","0","46","0","0","12","10071017","0","0","0"
"10071021","7","10071022","0","0","45","0","0","2","10071020","3","0","0"
"10071022","7","10071024","0","10071023","44","0","0","12","10071021","0","0","0"
"10071023","7","10071022","0","0","45","0","0","7","10071010","10002","0","0"
"10071024","7","10071025","0","0","43","0","0","3","10071022","2","0","0"
"10071025","7","10071038","0","0","42","0","0","4","10071024","0","0","0"
"10071038","7","10071040","0","0","41","0","0","16","10071025","10071038","0","0"
"10071039","7","10070949","0","0","21","0","0","4","10070947","0","0","0"
"10071040","7","10071041","0","0","40","0","0","2","10071038","2","0","0"
"10071041","7","10071042","0","0","39","0","0","7","10071040","10001","0","0"
"10071042","7","10071043","0","0","38","0","0","11","10071041","10001","0","0"
"10071043","7","10071044","0","0","37","0","0","7","10071042","10002","0","0"
"10071044","7","10071045","0","0","36","0","0","14","10071043","3","0","0"
"10071045","7","10071046","0","0","35","0","0","4","10071044","0","0","0"
"10071046","7","10071048","0","0","34","0","0","7","10071045","10003","0","0"
"10071047","7","10071049","0","0","32","0","0","7","10071048","10001","0","0"
"10071048","7","10071047","0","0","33","0","0","6","10071046","0","0","0"
"10071049","7","10071052","0","0","31","0","0","14","10071047","4","0","0"
"10071051","7","10071053","0","0","29","0","0","12","10071052","0","0","0"
"10071052","7","10071051","0","0","30","0","0","4","10071049","0","0","0"
"10071053","7","10071054","0","0","28","0","0","11","10071051","10001","0","0"
"10071054","7","10071055","0","0","27","0","0","5","10071053","0","0","0"
"10071055","7","10071056","0","0","26","0","0","7","10071054","10001","0","0"
"10071056","7","10071057","0","0","25","0","0","3","10071055","2","0","0"
"10071057","7","10071058","0","0","24","0","0","2","10071056","1","0","0"
"10071058","7","10071059","0","0","23","0","0","14","10071057","5","0","0"
"10071059","7","10071060","0","0","22","0","0","4","10071058","0","0","0"
"10071060","7","10071061","0","0","21","0","0","11","10071059","10001","0","0"
"10071061","7","10071062","0","0","20","0","0","6","10071060","0","0","0"
"10071062","7","10071063","0","0","19","0","0","15","10071061","0","0","0"
"10071063","7","10071090","0","0","18","10071102","0","5","10071062","0","0","0"
"10071090","7","10071098","0","0","17","0","0","4","10071063","0","0","0"
"10071091","7","10071111","0","0","9","10071114","0","4","10071110","0","0","0"
"10071092","7","10071134","0","10071115","5","0","0","4","10071097","0","0","0"
"10071093","7","10071095","0","0","3","0","0","2","10071134","3","0","0"
"10071094","7","10070357","0","0","1","0","0","7","10071095","10003","0","0"
"10071095","7","10071094","0","0","2","0","0","7","10071093","10001","0","0"
"10071097","7","10071092","0","0","6","0","0","12","10071112","0","0","0"
"10071098","7","10071099","0","0","16","0","0","2","10071090","2","0","0"
"10071099","7","10071109","0","0","15","0","0","2","10071098","1","0","0"
"10071100","7","10071101","0","0","13","0","0","2","10071109","3","0","0"
"10071101","7","10071104","0","0","12","0","0","2","10071100","1","0","0"
"10071102","7","10071108","0","0","17","0","0","3","10071063","1","0","0"
"10071103","7","10071104","0","0","12","0","0","3","10071105","3","0","0"
"10071104","7","10071110","0","10071103","11","0","0","6","10071101","0","0","0"
"10071105","7","10071103","0","0","13","0","0","7","10071106","10001","0","0"
"10071106","7","10071105","0","0","14","0","0","2","10071107","2","0","0"
"10071107","7","10071106","0","0","15","0","0","11","10071108","10001","0","0"
"10071108","7","10071107","0","0","16","0","0","7","10071102","10002","0","0"
"10071109","7","10071100","0","0","14","0","0","7","10071099","10002","0","0"
"10071110","7","10071091","0","0","10","0","0","14","10071104","3","0","0"
"10071111","7","10071112","0","0","8","0","0","2","10071091","2","0","0"
"10071112","7","10071097","0","0","7","0","0","7","10071111","10003","0","0"
"10071113","7","10071115","0","0","7","0","0","3","10071114","3","0","0"
"10071114","7","10071113","0","0","8","0","0","6","10071091","0","0","0"
"10071115","7","10071092","0","0","6","0","0","11","10071113","10001","0","0"
"10071116","7","10070886","0","0","2","0","0","3","10071128","3","0","0"
"10071117","7","10071118","0","0","18","0","0","16","10070694","10071117","0","0"
"10071118","7","10071125","0","0","17","0","0","12","10071117","0","0","0"
"10071119","7","10071126","0","0","11","0","0","12","10071120","0","0","0"
"10071120","7","10071119","0","0","12","0","0","3","10071129","1","0","0"
"10071121","7","10071127","0","0","5","0","0","2","10071122","1","0","0"
"10071122","7","10071121","0","0","6","0","0","2","10071131","2","0","0"
"10071123","7","10071129","0","0","14","0","0","2","10071124","3","0","0"
"10071124","7","10071123","0","0","15","0","0","2","10071125","2","0","0"
"10071125","7","10071124","0","0","16","0","0","4","10071118","0","0","0"
"10071126","7","10071132","0","0","10","0","0","4","10071119","0","0","0"
"10071127","7","10071128","0","0","4","0","0","12","10071121","0","0","0"
"10071128","7","10071116","0","0","3","0","0","14","10071127","1","0","0"
"10071129","7","10071120","0","0","13","0","0","14","10071123","3","0","0"
"10071130","7","10071131","0","0","8","0","0","14","10071132","3","0","0"
"10071131","7","10071122","0","0","7","0","0","6","10071130","0","0","0"
"10071132","7","10071130","0","0","9","0","0","5","10071126","0","0","0"
"10071133","7","10070694","0","0","20","0","0","14","10070692","2","0","0"
"10071134","7","10071093","0","0","4","0","0","3","10071092","1","0","0"
"10080001","8","10080002","0","0","71","0","0","1","0","0","0","0"
"10080002","8","10080003","0","10080390","70","0","0","2","10080001","1","0","0"
"10080003","8","10080004","0","0","69","0","0","4","10080002","0","0","0"
"10080004","8","10080005","0","0","68","0","0","6","10080003","0","0","0"
"10080005","8","10080006","0","0","67","0","0","7","10080004","10001","0","0"
"10080006","8","10080595","0","0","66","0","0","2","10080005","2","0","0"
"10080063","8","10080064","0","0","11","0","0","4","10080834","0","0","0"
"10080064","8","10080515","0","0","10","0","0","3","10080063","2","0","0"
"10080079","8","10080404","0","0","7","0","0","7","10080516","10002","0","0"
"10080083","8","10080084","0","0","3","0","0","7","10080406","10003","0","0"
"10080084","8","10080085","0","0","2","0","0","12","10080083","0","0","0"
"10080085","8","10080086","0","0","1","0","0","6","10080084","0","0","0"
"10080086","8","10080087","0","0","0","0","0","13","10080085","0","0","0"
"10080087","8","10080088","0","0","74","0","0","2","10080086","2","0","0"
"10080088","8","10080089","0","0","73","0","0","4","10080087","0","0","0"
"10080089","8","10080090","0","0","72","0","0","7","10080088","10001","0","0"
"10080090","8","10080091","0","0","71","0","0","6","10080089","0","0","0"
"10080091","8","10080092","0","0","70","0","0","12","10080090","0","0","0"
"10080092","8","10080655","0","0","69","0","0","3","10080091","1","0","0"
"10080101","8","10080491","0","0","66","0","0","4","10080656","0","0","0"
"10080127","8","10080128","0","0","46","0","0","7","10080837","10002","0","0"
"10080128","8","10080838","0","0","45","10080561","10080567","6","10080127","0","0","0"
"10080146","8","10080659","0","0","42","0","0","3","10080564","2","0","0"
"10080180","8","10080182","0","0","9","0","0","7","10080696","10003","0","0"
"10080182","8","10080183","0","0","8","0","0","3","10080180","3","0","0"
"10080183","8","10080697","0","0","7","0","0","11","10080182","10001","0","0"
"10080186","8","10080187","0","0","4","0","0","6","10080840","0","0","0"
"10080187","8","10080188","0","0","3","0","0","14","10080186","3","0","0"
"10080188","8","10080189","0","0","2","0","0","7","10080187","10003","0","0"
"10080189","8","10080190","0","0","1","0","0","2","10080188","1","0","0"
"10080190","8","10080191","0","0","0","0","0","13","10080189","0","0","0"
"10080191","8","10080192","0","0","74","0","0","6","10080190","0","0","0"
"10080192","8","10080698","0","0","73","0","0","7","10080191","10001","0","0"
"10080235","8","10080236","0","0","33","0","0","7","10080740","10002","0","0"
"10080236","8","10080237","0","0","32","0","0","2","10080235","1","0","0"
"10080237","8","10080741","0","0","31","10080549","0","4","10080236","0","0","0"
"10080253","8","10080742","0","0","29","0","0","6","10080741","0","0","0"
"10080255","8","10080844","0","10080742","27","0","0","3","10080555","2","0","0"
"10080349","8","10080825","0","0","31","10080350","0","4","10080824","0","0","0"
"10080350","8","10080352","0","0","32","0","0","3","10080349","3","0","0"
"10080352","8","10080826","0","0","31","0","0","2","10080350","3","0","0"
"10080353","8","10080354","0","0","29","0","0","3","10080825","2","0","0"
"10080354","8","10080358","0","0","28","0","0","2","10080353","2","0","0"
"10080356","8","10080357","0","0","29","0","0","7","10080826","10003","0","0"
"10080357","8","10080358","0","0","28","0","0","3","10080356","3","0","0"
"10080358","8","10080359","0","10080357","27","0","0","6","10080354","0","0","0"
"10080359","8","10080360","0","0","26","0","0","5","10080358","0","0","0"
"10080360","8","10080361","0","0","25","0","0","4","10080359","0","0","0"
"10080361","8","10080848","0","0","24","0","0","2","10080360","3","0","0"
"10080363","8","10080364","0","0","22","0","0","2","10080848","1","0","0"
"10080364","8","10080365","0","0","21","0","0","14","10080363","3","0","0"
"10080365","8","10080366","0","0","20","0","0","4","10080364","0","0","0"
"10080366","8","10080367","0","0","19","0","0","5","10080365","0","0","0"
"10080367","8","10080849","0","0","18","0","0","3","10080366","2","0","0"
"10080369","8","10080370","0","0","16","0","0","2","10080849","1","0","0"
"10080370","8","10080827","0","0","15","0","0","4","10080369","0","0","0"
"10080382","8","10080383","0","0","4","0","0","3","10080828","3","0","0"
"10080383","8","10080829","0","0","3","0","0","6","10080382","0","0","0"
"10080385","8","10080386","0","0","1","0","0","2","10080829","1","0","0"
"10080386","8","10080387","0","0","0","0","0","13","10080385","0","0","0"
"10080387","8","10080388","0","0","74","0","0","6","10080386","0","0","0"
"10080388","8","10080389","0","0","73","0","0","4","10080387","0","0","0"
"10080389","8","10080390","0","0","72","0","0","3","10080388","2","0","0"
"10080390","8","10080002","0","0","71","0","0","12","10080389","0","0","0"
"10080404","8","10080405","0","10080582","6","0","0","2","10080079","1","0","10080654"
"10080405","8","10080406","0","0","5","0","0","3","10080404","3","0","0"
"10080406","8","10080083","0","0","4","0","0","11","10080405","10001","0","0"
"10080441","8","10080442","0","0","13","0","0","3","10080827","1","0","0"
"10080442","8","10080443","0","0","12","0","0","14","10080441","3","0","0"
"10080443","8","10080444","0","0","11","0","0","6","10080442","0","0","0"
"10080444","8","10080445","0","0","10","0","0","7","10080443","10001","0","0"
"10080445","8","10080446","0","0","9","0","0","11","10080444","10001","0","0"
"10080446","8","10080447","0","0","8","0","0","2","10080445","1","0","0"
"10080447","8","10080448","0","0","7","0","0","14","10080446","5","0","0"
"10080448","8","10080828","0","0","6","0","0","5","10080447","0","0","0"
"10080473","8","10080737","0","0","38","0","0","11","10080843","10001","0","0"
"10080491","8","10080492","0","0","65","0","0","14","10080101","5","0","0"
"10080492","8","10080493","0","0","64","0","0","7","10080491","10001","0","0"
"10080493","8","10080852","0","0","63","0","0","11","10080492","10001","0","0"
"10080495","8","10080496","0","0","61","0","0","5","10080852","0","0","0"
"10080496","8","10080497","0","0","60","0","0","3","10080495","2","0","0"
"10080497","8","10080498","0","0","59","0","0","2","10080496","2","0","0"
