661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335
"19410048","","","","941","0","0","","","","91"
"19410049","0","","","941","vo_fpc_30105","vo_fpc","","","","21"
"19410050","1","0","1","941","啊，不行……\n已經，到極……限了……","22","0","11","0","11"
"19410051","","","","941","0","0","","","","91"
"19410052","","0.2","","941","41_kyaru_drown","22","","0","","3"
"19410053","","0.2","","941","41_pekorine_shake","107511","","1","","3"
"19410054","","","","941","0","0.2","","","","93"
"19410055","","1","","941","se_10053800_941_bishokuden","se_10053800","","0","","23"
"19410056","","","","941","0","0.8","","","","93"
"19410057","41_kokkoro_surprise_loop","0.1","","941","41_kokkoro_surprise","107611","1","0","0.1","3"
"19410058","","","","941","0","0.5","","","","93"
"19410059","","","","941","1","108","","","","32"
"19410060","","","","941","0","2.5","","","","93"
"19410061","","0.1","","941","41_kyaru_drown_loop","22","","1","0.1","3"
"19410062","41_pekorine_notice_loop","0.1","","941","41_pekorine_notice","107511","1","0","0.1","3"
"19410063","","","","941","0","105","","","","32"
"19410064","","","","941","0","22","","","","32"
"19410065","0","","","941","vo_fpc_30106","vo_fpc","","","","21"
"19410066","1","0","1","941","咦？\n小凱留？\n妳跑哪去了？","107511","0","6","0","11"
"19410067","","","","941","0","0","","","","91"
"19410068","0","","","941","vo_fpc_30107","vo_fpc","","","","21"
"19410069","1","0","1","941","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","107611","0","9","0","11"
"19410070","","","","941","0","2.1","","","","93"
"19410071","41_kokkoro_action_loop","0.1","","941","41_kokkoro_action","107611","1","0","0.1","3"
"19410072","","","","941","1","1001","","","","32"
"19410073","cmn_swm_flutterKick_floatRing","0","","941","41_pekorine_flutterKick_floatRing_in","107511","1","0","0.1","3"
"19410074","","0.1","","941","41_kyaru_flutterKick_floatRing","22","","1","","3"
"19410075","4.52488687782805","","","941","1000","107511","0","-180","","2"
"19410076","","","","941","1","1075111","","","","32"
"19410077","","","","941","0","1075114","","","","32"
"19410078","4.52488687782805","","","941","1000","1075111","0","-180","","33"
"19410079","4.52488687782805","","","941","1000","22","0","-180","","2"
"19410080","5.88235294117647","","","941","1000","107611","0","-180","","2"
"19410081","5.88235294117647","","","941","1000","107611","0","-180","","33"
"19410082","5.88235294117647","","","941","1140","1001","0","-110","","33"
"19410083","","","","941","","19410081","","","","91"
"19420001","-1060","1.75","42_anna_idle","942","113211","1","-250","33","0","1"
"19420002","-920","1.75","42_shinobu_idle","942","127111","1","-250","33","0","1"
"19420003","-1000","1.75","42_boat_idle","942","2","2","-250","32","0","5"
"19420004","0","0","","942","107","107","1","0","","31"
"19420005","-250","1","","942","106","106","1","-1000","","31"
"19420006","","","","942","47","113211","","","","13"
"19420007","","","","942","47","127111","","","","13"
"19420008","","1","","942","se_fpc_water_random","se_10053800","","1","","23"
"19420009","","","","942","0","19420007","","","","91"
"19420010","5.88235294117647","","","942","-60","113211","12","-250","","2"
"19420011","5.88235294117647","","","942","80","127111","12","-250","","2"
"19420012","5.88235294117647","","","942","0","2","12","-250","","2"
"19420013","5.88235294117647","","","942","0","106","12","-250","","33"
"19420014","","","","942","","","","","","91"
"19420015","","0.2","","942","42_anna_doyatalk","113211","","1","","3"
"19420016","","0.2","","942","42_shinobu_idle","127111","","1","","3"
"19420017","","0.2","","942","42_boat_idle","2","","1","","3"
"19420018","0","","","942","vo_fpc_30201","vo_fpc","","","","21"
"19420019","1","0","1","942","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","113211","0","4","0","11"
"19420020","","","","942","0","0","","","","91"
"19420021","","0.2","","942","42_anna_doyatalk","113211","","1","","3"
"19420022","42_shinobu_talk","0.2","","942","42_shinobu_idle2talk","127111","1","0","0.1","3"
"19420023","","0.2","","942","42_boat_idle","2","","1","","3"
"19420024","0","","","942","vo_fpc_30202","vo_fpc","","","","21"
"19420025","1","0","1","942","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","127111","0","6","0","11"
"19420026","","","","942","0","0","","","","91"
"19420027","42_shinobu_idle","0.2","","942","42_shinobu_talk2idle","127111","1","0","0.1","3"
"19420028","42_anna_idle","0.2","","942","42_anna_doya2idle","113211","1","0","0.1","3"
"19420029","","0.2","","942","42_boat_idle","2","","1","","3"
"19420030","0","","","942","vo_fpc_30203","vo_fpc","","","","21"
"19420031","1","0","0.5","942","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","113211","0","6","0","11"
"19420032","","","","942","0","0","","","","91"
"19420033","0","","","942","vo_fpc_30204","vo_fpc","","","","21"
"19420034","1","0","1","942","（說不定會成為\n冥風戰記的好靈感呢！）","113211","0","7","0","11"
"19420035","","","","942","0","0","","","","91"
"19420036","","0.2","","942","42_anna_idle","113211","","1","","3"
"19420037","42_shinobu_talk","0.2","","942","42_shinobu_idle2talk","127111","1","0","0.1","3"
"19420038","","0.2","","942","42_boat_idle","2","","1","","3"
"19420039","0","","","942","vo_fpc_30205","vo_fpc","","","","21"
"19420040","1","0","0.5","942","嗯，有喔。\n在度假村發生的\n各種靈異現象……","127111","0","4","0","11"
"19420041","","","","942","0","0","","","","91"
"19420042","","0.2","","942","42_anna_idle","113211","","1","","3"
"19420043","42_shinobu_horror","0.2","","942","42_shinobu_talk2horror","127111","1","0","0.1","3"
"19420044","","0.2","","942","42_boat_idle","2","","1","","3"
"19420045","","","","942","1","107","","","","32"
"19420046","0","","","942","vo_fpc_30206","vo_fpc","","","","21"
"19420047","1","0","1","942","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","127111","0","4","0","11"
"19420048","","","","942","0","6.5","","","","93"
"19420049","","","","942","0","1.5","","","","93"
"19420050","","","","942","0","19420047","","","","91"
"19420051","","0.1","","942","42_shinobu_horror","127111","","1","","3"
"19420052","","0.1","","942","42_anna_scared","113211","","1","","3"
"19420053","","0.1","","942","42_boat_idle","2","","1","","3"
"19420054","0","","","942","vo_fpc_30207","vo_fpc","","","","21"
"19420055","1","0","1.5","942","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","113211","0","4","0","11"
"19420056","","","","942","0","9.13333333333333","","","","93"
"19420057","","","","942","0","1.5","","","","93"
"19420058","","","","942","0","19420055","","","","91"
"19420059","4.52488687782805","","","942","940","113211","","-250","","2"
"19420060","4.52488687782805","","","942","1080","127111","","-250","","2"
"19420061","4.52488687782805","","","942","1000","2","","-250","","2"
"19420062","4.52488687782805","","","942","1000","106","","-250","","33"
"19420063","","","","942","","0","","","","91"
"19430001","-850","1.75","cmn_float","943","122511","1","-180","23","0","1"
"19430002","-800","1.75","43_tsumugi_deredere","943","117411","1","-125","13","0","1"
"19430003","-1675","1.75","cmn_float_item_09_Ball","943","11","1","-125","12","0","5"
"19430004","-850","1.75","cmn_floatRing_pink","943","12","1","-250","32","0","5"
"19430005","-2500","1.75","cmn_floatRing_blue","943","13","1","-250","32","0","5"
"19430006","-180","1","","943","1225114","8","1","-850","","31"
"19430007","-125","1","","943","1174114","5","1","-800","","31"
"19430008","-125","1","","943","411","5","1","-1675","","31"
"19430009","-250","1","","943","412","4","1","-850","","31"
"19430010","-250","1","","943","413","4","1","-2500","","31"
"19430011","-125","0","","943","1101","110","1","-350","","31"
"19430012","","1","","943","se_fpc_water_random","se_10053800","","1","","23"
"19430013","","","","943","","19430011","","","","91"
"19430014","24.2647058823529","","","943","2450","12","","-250","","2"
"19430015","24.2647058823529","","","943","2450","412","","-250","","33"
"19430016","24.2647058823529","","","943","1625","11","","-125","","2"
"19430017","24.2647058823529","","","943","1625","411","","-125","","33"
"19430018","24.2647058823529","","","943","800","13","","-250","","2"
"19430019","24.2647058823529","","","943","800","413","","-250","","33"
"19430020","","","","943","0","2","","","","93"
"19430021","6.25","","","943","0","122511","12","-180","","2"
"19430022","6.25","","","943","0","1225114","12","-180","","33"
"19430023","","","","943","","19430021","","","","91"
"19430024","0","","","943","vo_fpc_30301","vo_fpc","","","","21"
"19430025","1","0","1","943","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","122511","0","5","0","11"
"19430026","","","","943","","0","","","","91"
"19430027","6.92307692307692","","","943","-350","117411","12","-125","","2"
"19430028","6.92307692307692","","","943","-350","1174114","12","-125","","33"
"19430029","0","","","943","vo_fpc_30302","vo_fpc","","","","21"
"19430030","1","0","1","943","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","122511","0","5","0","11"
"19430031","","","","943","","0","","","","91"
"19430032","","","","943","","19430028","","","","91"
"19430033","0","","","943","vo_fpc_30303","vo_fpc","","","","21"
"19430034","1","0","1","943","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","117411","0","6","0","11"
"19430035","","","","943","","0","","","","91"
"19430036","43_rei_notice_loop","0.1","","943","43_rei_notice_in","122511","1","0","0.1","3"
"19430037","0","","","943","vo_fpc_30304","vo_fpc","","","","21"
"19430038","1","0","0.5","943","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","122511","0","4","0","11"
"19430039","","","","943","","0","","","","91"
"19430040","","","","943","1","1101","","","","32"
"19430041","","","","943","0","1174114","","","","32"
"19430042","43_rei_aseri","0.1","","943","43_rei_turn","122511","1","0","0.1","3"
"19430043","","0.1","","943","43_tsumugi_hide","117411","","0","","3"
"19430044","","","","943","0","3","","","","93"
"19430045","43_tsumugi_deredere","0.1","","943","43_tsumugi_appear","117411","1","0","0.1","3"
"19430046","","","","943","0","1","","","","93"
"19430047","","","","943","0","1101","","","","32"
"19430048","","","","943","1","1174114","","","","32"
"19430049","0","","","943","vo_fpc_30305","vo_fpc","","","","21"
"19430050","1","0","0.5","943","沒有任何人啊……\n不……在那裡！","122511","0","6","0","11"
"19430051","","","","943","","0","","","","91"
"19430052","","","","943","1","1101","","","","32"
"19430053","","","","943","0","1174114","","","","32"
"19430054","43_rei_aseri_2","0.1","","943","43_rei_turn","122511","1","0","0.1","3"
"19430055","","0.1","","943","43_tsumugi_hide","117411","","0","","3"
"19430056","","","","943","0","3","","","","93"
"19430057","43_tsumugi_deredere","0.1","","943","43_tsumugi_appear","117411","1","0","0.1","3"
"19430058","","","","943","0","1","","","","93"
"19430059","","","","943","0","1101","","","","32"
"19430060","","","","943","1","1174114","","","","32"
"19430061","0","","","943","vo_fpc_30306","vo_fpc","","","","21"
"19430062","1","0","1","943","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","122511","0","5","0","11"
"19430063","","","","943","","0","","","","91"
"19430064","3.84615384615385","","","943","850","122511","","-180","","2"
"19430065","3.84615384615385","","","943","850","1225114","","-180","","33"
"19430066","2.57352941176471","","","943","0","117411","12","-125","","2"
"19430067","2.57352941176471","","","943","0","1174114","12","-125","","33"
"19430068","","","","943","","0","","","","91"
"19430069","0","","","943","vo_fpc_30307","vo_fpc","","","","21"
"19430070","1","0","1","943","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","117411","0","5","0","11"
"19430071","","","","943","","0","","","","91"
"19430072","3.84615384615385","","","943","850","117411","","-125","","2"
"19430073","3.84615384615385","","","943","850","1174114","","-125","","33"
"19430074","","","","943","","0","","","","91"
"19440001","800","1.4875","44_tamaki_in","944","107911","1","-15","12","0","1"
"19440002","800","1.4875","44_tamaki_in","944","3","3","-15","13","0","5"
"19440003","-1000","1.75","44_yukari_idle","944","126811","1","-250","33","0","1"
"19440004","-1000","1.75","cmn_boat_idle","944","2","2","-250","32","0","5"
"19440005","-800","1.4875","44_mifuyu_run","944","108011","1","-15","12","0","1"
"19440006","-250","1","","944","126811","101","1","-1000","","31"
"19440007","140","0","","944","1004","1004","1","-560","","31"
"19440008","","1","","944","se_fpc_water_random","se_10053800","","1","","23"
"19440009","","","","944","0","19440007","","","","91"
"19440010","2.26244343891403","","","944","300","107911","","-15","","2"
"19440011","2.26244343891403","","","944","300","3","","-15","","2"
"19440012","","","","944","","","","","","91"
"19440013","44_tamaki_sale_loop","0.1","","944","44_tamaki_sale","107911","1","","0.1","3"
"19440014","44_tamaki_sale_loop","0.1","","944","44_tamaki_sale","3","1","","0.1","3"
"19440015","0","","","944","vo_fpc_30401","vo_fpc","","","","21"
"19440016","1","0","1","944","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","107911","0","4","0","11"
"19440017","","","","944","","0","","","","91"
"19440018","5.29411764705882","","","944","-100","126811","12","-250","","2"
"19440019","5.29411764705882","","","944","-100","2","12","-250","","2"
"19440020","5.29411764705882","","","944","-100","126811","12","-250","","33"
"19440021","","","","944","","","","","","91"
"19440022","44_tamaki_present_loop","0.1","","944","44_tamaki_present","107911","1","0","0.1","3"
"19440023","44_tamaki_present_loop","0.1","","944","44_tamaki_present","3","1","0","0.1","3"
"19440024","0","","","944","vo_fpc_30402","vo_fpc","","","","21"
"19440025","1","0","1","944","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","107911","0","7","0","11"
"19440026","","","","944","","0","","","","91"
"19440027","44_yukari_notice_loop","0.2","","944","44_yukari_notice","126811","1","0","0.1","3"
"19440028","","0.2","","944","cmn_boat_idle","2","","1","","3"
"19440029","0","","","944","vo_fpc_30403","vo_fpc","","","","21"
"19440030","1","0","1","944","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","126811","0","7","0","11"
"19440031","","","","944","","0","","","","91"
"19440032","0","","","944","vo_fpc_30404","vo_fpc","","","","21"
"19440033","1","0","1","944","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","107911","0","10","0","11"
"19440034","","","","944","","0","","","","91"
"19440035","44_tamaki_sale_loop","0.1","","944","44_tamaki_present2sale","107911","1","0","0.1","3"
"19440036","44_tamaki_sale_loop","0.1","","944","44_tamaki_present2sale","3","1","0","0.1","3"
"19440037","0","","","944","vo_fpc_30405","vo_fpc","","","","21"
"19440038","1","0","1","944","有這麼多人在的商機，\n我可不能錯過喵！","107911","0","6","0","11"
"19440039","","","","944","","0","","","","91"
"19440040","44_yukari_worry_loop","0.2","","944","44_yukari_worry","126811","1","0","0.1","3"
"19440041","","0.2","","944","cmn_boat_idle","2","","1","","3"
"19440042","0","","","944","vo_fpc_30406","vo_fpc","","","","21"
"19440043","1","0","1","944","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","126811","0","5","0","11"
"19440044","","","","944","","0","","","","91"
"19440045","0","","","944","vo_fpc_30407","vo_fpc","","","","21"
"19440046","1","0","0.5","944","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","107911","0","7","0","11"
"19440047","","","","944","","0","","","","91"
"19440048","","","","944","1","1004","","","","32"
"19440049","","","","944","0","1","","","","93"
"19440050","44_tamaki_run","0.1","","944","44_tamaki_surprise","107911","1","0","0.1","3"
"19440051","44_tamaki_run","0.1","","944","44_tamaki_surprise","3","1","0","0.1","3"
"19440052","44_tamaki_run","0.1","","944","44_tamaki_surprise","3","1","0","0.1","3"
"19440053","0","","","944","vo_fpc_30408","vo_fpc","","","","21"
"19440054","1","0","1","944","快溜喵──！","107911","0","8","0","11"
"19440055","","","","944","0","0.8","","","","93"
"19440056","1.74034110685694","","","944","800","107911","","-15","","2"
"19440057","1.74034110685694","","","944","800","3","","-15","","2"
"19440058","4.82654600301659","","","944","800","108011","","-15","","2"
"19440059","4.82654600301659","","","944","800","1004","","-15","","33"
"19440060","","","","944","0","0.8","","","","93"
"19440061","0","","","944","vo_fpc_30409","vo_fpc","","","","21"
"19440062","1","0","0.5","944","無照營業是要被取締的！\n給我等一下！","108011","0","12","0","11"
"19440063","","","","944","","19440058","","","","91"
"19440064","0","","","944","vo_fpc_30410","vo_fpc","","","","21"
"19440065","1","0","1.5","944","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","126811","0","5","0","11"
"19440066","","","","944","1","11.6571428571429","","","","93"
"19440067","44_yukari_smile_loop","0.2","","944","44_yukari_smile","126811","1","0","0.1","3"
"19440068","","0.2","","944","cmn_boat_idle","2","","1","","3"
"19440069","","","","944","0","1.5","","","","93"
"19440070","","","","944","","19440065","","","","91"
"19440071","4.97737556561086","","","944","1000","126811","","-250","","2"
"19440072","4.97737556561086","","","944","1000","2","","-250","","2"
"19440073","4.97737556561086","","","944","1000","126811","","-250","","33"
"19440074","","","","944","","0","","","","91"
"19450001","-1150","1.75","45_yui_cmn_swm_tread","945","122611","1","-180","23","0","1"
"19450002","-800","1.75","45_makoto_idle","945","110411","1","-125","12","0","1"
"19450003","-250","1.75","empty","945","23","23","-180","32","0","5"
"19450004","-1150","1.75","cmn_swm_tread_pink","945","1","1","-180","22","0","5"
"19450005","-180","1","","945","1226113","3","1","-1150","","31"
"19450006","-125","1","","945","1104111","4","1","-770","","31"
"19450007","-125","0","","945","117","117","1","150","","31"
"19450008","-180","0","","945","111","111","1","-250","","31"
"19450009","","1","","945","se_fpc_water_random","se_10053800","","1","","23"
"19450010","","","","945","0","19450008","","","","91"
"19450011","5.58823529411765","","","945","150","110411","12","-125","","2"
"19450012","5.58823529411765","","","945","180","1104111","12","-125","","33"
"19450013","5.58823529411765","","","945","-200","122611","12","-180","","2"
"19450014","5.58823529411765","","","945","-200","1","12","-180","","2"
"19450015","5.58823529411765","","","945","-200","1226113","12","-180","","33"
"19450016","","","","945","","19450015","","","","91"
"19450017","","0.1","","945","45_yui_idle","122611","","1","","3"
"19450018","","0.1","","945","45_yui_idle","1","","1","","3"
"19450019","","0.1","","945","45_makoto_talk","110411","","1","","3"
"19450020","0","","","945","vo_fpc_30501","vo_fpc","","","","21"
"19450021","1","0","1","945","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","110411","0","6","0","11"
"19450022","","","","945","","0","","","","91"
"19450023","0","","","945","vo_fpc_30502","vo_fpc","","","","21"
"19450024","1","0","1","945","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","122611","0","5","0","11"
"19450025","","","","945","","0","","","","91"
"19450026","0","","","945","vo_fpc_30503","vo_fpc","","","","21"
"19450027","1","0","1","945","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","110411","0","5","0","11"
"19450028","","","","945","","0","","","","91"
"19450029","45_makoto_talk_surprise_loop","0.1","","945","45_makoto_talk_surprise","110411","1","0","0.1","3"
"19450030","45_yui_shy_loop","0.1","","945","45_yui_shy_in","122611","1","0","0.1","3"
"19450031","45_yui_shy_loop","0.1","","945","45_yui_shy_in","1","1","0","0.1","3"
"19450032","0","","","945","vo_fpc_30504","vo_fpc","","","","21"
"19450033","1","0","1","945","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","122611","0","4","0","11"
"19450034","","","","945","","0","","","","91"
"19450035","","0.1","","945","45_makoto_idle","110411","","1","","3"
"19450036","0","","","945","vo_fpc_30505","vo_fpc","","","","21"
"19450037","1","0","0.5","945","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","110411","0","7","0","11"
"19450038","","","","945","","0","","","","91"
"19450039","cmn_swm_dogscratch","0.1","","945","45_makoto_dogscratch_in","110411","1","0","0.1","3"
"19450040","","","","945","0","0.5","","","","93"
"19450041","","","","945","0","1104111","","","","32"
"19450042","","","","945","1","117","","","","32"
"19450043","4.07239819004525","","","945","1050","110411","0","-125","","2"
"19450044","4.07239819004525","","","945","1050","117","0","-125","","33"
"19450045","45_yui_idle_2","0.1","","945","45_yui_notice","122611","1","0","0.1","3"
"19450046","45_yui_idle","0.1","","945","45_yui_notice","1","1","0","0.1","3"
"19450047","0","","","945","vo_fpc_30506","vo_fpc","","","","21"
"19450048","1","0","1","945","啊，真琴？\n等一下啦──！","122611","0","9","0","11"
"19450049","","","","945","","0","","","","91"
"19450050","","0.1","","945","45_yui_cmn_swm_tread","122611","","1","","3"
"19450051","","0.1","","945","cmn_swm_tread_pink","1","","1","","3"
"19450052","4.75113122171946","","","945","850","122611","0","-180","","2"
"19450053","4.75113122171946","","","945","850","1","0","-180","","2"
"19450054","4.75113122171946","","","945","850","1226113","0","-180","","33"
"19450055","","","","945","0","3","","","","93"
"19450056","","","","945","1","111","","","","32"
"19450057","45_eriko_float_loop","0.1","","945","45_eriko_float_in","23","1","0","0.1","3"
"19450058","","","","945","0","2","","","","93"
"19450059","0","","","945","vo_fpc_30507","vo_fpc","","","","21"
"19450060","1","0","3","945","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","23","0","3","0","11"
"19450061","","","","945","0","16.7666666666667","","","","93"
"19450062","","","","945","0","1.5","","","","93"
"19450063","","","","945","","19450060","","","","91"
"19450064","","0.1","","945","45_eriko_float_end","23","","0","","3"
"19450065","","","","945","0","3","","","","93"
"19450066","","","","945","","0","","","","91"
"19460001","-800","1.4875","cmn_walk","946","107911","1","-15","12","0","1"
"19460002","-1000","1.4875","cmn_walk","946","107811","1","-15","12","0","1"
"19460003","-910","1.75","cmn_swm_flutterKick","946","122411","1","-180","22","0","1"
"19460004","-180","1","","946","122411","1","1","-910","","31"
"19460005","-180","1","","946","115","1","1","-910","","31"
"19460006","","1","","946","se_fpc_water_random","se_10053800","","1","","23"
"19460007","","","","946","0","19460005","","","","91"
"19460008","","","","946","0","0.3","","","","93"
"19460009","","0.1","","946","cmn_walk","107811","","1","","3"
"19460010","3.82352941176471","","","946","-150","107911","","-15","","2"
"19460011","3.82352941176471","","","946","-350","107811","","-15","","2"
"19460012","","","","946","","","","","","91"
"19460013","46_tamaki_talk_loop","0.1","","946","46_tamaki_talk","107911","1","","0.1","3"
"19460014","46_kyaru_idle_jitome_loop","0.1","","946","46_kyaru_idle_jitome","107811","1","","0.1","3"
"19460015","0","","","946","vo_fpc_30601","vo_fpc","","","","21"
"19460016","1","0","1","946","大家游了那麼久，\n居然都不會膩呢～","107811","0","5","0","11"
"19460017","","","","946","","0","","","","91"
"19460018","0","","","946","vo_fpc_30602","vo_fpc","","","","21"
"19460019","1","0","1","946","嗯？\n難道妳怕水喵？","107911","0","4","0","11"
"19460020","","","","946","","0","","","","91"
"19460021","46_kyaru_talk_loop","0.1","","946","46_kyaru_talk","107811","1","","0.1","3"
"19460022","0","","","946","vo_fpc_30603","vo_fpc","","","","21"
"19460023","1","0","1","946","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","107811","0","5","0","11"
"19460024","","","","946","","0","","","","91"
"19460025","46_tamaki_nod_loop","0.1","","946","46_tamaki_nod","107911","1","","0.1","3"
"19460026","0","","","946","vo_fpc_30604","vo_fpc","","","","21"
"19460027","1","0","0.5","946","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","107911","0","6","0","11"
"19460028","","","","946","","0","","","","91"
"19460029","8.64253393665158","","","946","1000","122411","","-180","","2"
"19460030","8.64253393665158","","","946","1000","122411","","-180","","33"
"19460031","","","","946","0","3","","","","93"
"19460032","46_hiyori_flutterKick_handWave_loop","0.1","","946","46_hiyori_flutterKick_handWave","122411","1","0","0.1","3"
"19460033","0","","","946","vo_fpc_30605","vo_fpc","","","","21"
"19460034","1","0","1","946","啊，哈囉──！","122411","0","10","0","11"
"19460035","","","","946","0","2","","","","93"
"19460036","46_tamaki_handwave_loop","0.1","","946","46_tamaki_handwave","107911","1","","0.1","3"
"19460037","46_kyaru_idle_smile_loop","0.1","","946","46_kyaru_idle_smile","107811","1","","0.1","3"
"19460038","","","","946","0","1.5","","","","93"
"19460039","0","","","946","vo_fpc_30606","vo_fpc","","","","21"
"19460040","1","0","1","946","哈囉──\n不過，當然還是有例外啦喵。","107911","0","5","0","11"
"19460041","","","","946","","0","","","","91"
"19460042","46_tamaki_talk2_loop","0.1","","946","46_tamaki_talk2","107911","1","0","0.1","3"
"19460043","0","","","946","vo_fpc_30607","vo_fpc","","","","21"
"19460044","1","0","0.5","946","是啊。\n……話說回來，她還真有精神呢。","107811","0","6","0","11"
"19460045","","","","946","","0","","","","91"
"19460046","46_kyaru_idle_normal_loop","0.1","","946","46_kyaru_idle_normal","107811","1","0","0.1","3"
"19460047","","","","946","0","0.5","","","","93"
"19460048","","","","946","0","115","","","","32"
"19460049","","","","946","0","122411","","","","32"
"19460050","0","","","946","-910","122411","","-180","","2"
"19460051","0","","","946","-910","115","","-180","","33"
"19460052","4.80140774258421","","","946","1000","122411","","-180","","2"
"19460053","4.80140774258421","","","946","1000","115","","-180","","33"
"19460054","","","","946","1","115","","","","32"
"19460055","","0.1","","946","46_hiyori_flutterKickFast","122411","","1","","3"
"19460056","","","","946","0","1.5","","","","93"
"19460057","0","","","946","vo_fpc_30608","vo_fpc","","","","21"
"19460058","1","0","1","946","哇──！","122411","0","15","0","11"
"19460059","","","","946","0","0.766666666666667","","","","93"
"19460060","","","","946","0","1.5","","","","93"
"19460061","","","","946","","19460052","","","","91"
"19460062","46_tamaki_talk3_loop","0.1","","946","46_tamaki_talk3","107911","1","","0.1","3"
"19460063","0","","","946","vo_fpc_30609","vo_fpc","","","","21"
"19460064","1","0","0.5","946","……咦？這個泳池\n應該相當地長才對喵。","107911","0","7","0","11"
"19460065","","","","946","","0","","","","91"
"19460066","46_kyaru_idle_normal2_loop","0.1","","946","46_kyaru_idle_normal2","107811","1","0","0.1","3"
"19460067","","","","946","0","115","","","","32"
"19460068","0","","","946","-910","122411","","-180","","2"
"19460069","0","","","946","-910","115","","-180","","33"
"19460070","2.1606334841629","","","946","1000","122411","","-180","","2"
"19460071","2.1606334841629","","","946","1000","115","","-180","","33"
"19460072","","","","946","1","115","","","","32"
"19460073","","1","","946","se_10053800_946_hiyori","se_10053800","","0","","23"
"19460074","","","","946","0","0.5","","","","93"
"19460075","0","","","946","vo_fpc_30610","vo_fpc","","","","21"
"19460076","1","0","1","946","哇──！","122411","0","27","0","11"
"19460077","","","","946","0","0.65","","","","93"
"19460078","","","","946","0","1.5","","","","93"
"19460079","46_kyaru_surprise_loop","0.1","","946","46_kyaru_surprise","107811","1","0","0.1","3"
"19460080","46_tamaki_talk4_loop","0.1","","946","46_tamaki_talk4","107911","1","","0.1","3"
"19460081","0","","","946","vo_fpc_30611","vo_fpc","","","","21"
"19460082","1","0","0.5","946","她剛剛才剛通過這裡吧？\n是游得多快啊！？","107811","0","7","0","11"
"19460083","","","","946","","0","","","","91"
"19460084","","","","946","0","115","","","","32"
"19460085","0","","","946","-910","122411","","-180","","2"
"19460086","0","","","946","-910","115","","-180","","33"
"19460087","2.1606334841629","","","946","1000","122411","","-180","","2"
"19460088","2.1606334841629","","","946","1000","115","","-180","","33"
"19460089","","","","946","1","115","","","","32"
