5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"","","","0","93","","923","19230053","","","0.5"
"","0.2","","20_kasumi_walk","3","1","923","19230054","","","115711"
"","0.2","","20_kasumi_walk","3","1","923","19230055","","","3"
"","","4.41176470588235","750","2","-15","923","19230056","","0","115711"
"","","4.41176470588235","750","2","-15","923","19230057","","0","3"
"","","","","91","","923","19230058","","","0"
"41_pekorine_swim_loop","1.75","-910","107511","1","23","941","19410001","0","-180","1"
"cmn_float","1.75","-800","107611","1","22","941","19410002","0","-180","1"
"41_kyaru_floatRing","1.75","-1000","22","5","22","941","19410003","0","-180","22"
"","1","-180","1075111","31","-890","941","19410004","","1","1"
"","0","-180","1075114","31","0","941","19410005","","1","14"
"","1","-180","107611","31","-800","941","19410006","","1","4"
"","1","-180","22","31","-830","941","19410007","","1","126"
"","0","-180","105","31","140","941","19410008","","1","105"
"","0","40","108","31","320","941","19410009","","1","108"
"","0","-110","1001","31","-160","941","19410010","","1","1001"
"","1","","se_fpc_water_random","23","1","941","19410011","","","se_10053800"
"","","","0","91","","941","19410012","","","19410010"
"","","5","-150","2","-180","941","19410013","","12","22"
"","","5","-10","33","-180","941","19410014","","12","22"
"","","","","91","","941","19410015","","","0"
"","","0","vo_fpc_30101","21","","941","19410016","","","vo_fpc"
"1","0","1","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","11","4","941","19410017","0","0","22"
"","","","0","91","","941","19410018","","","0"
"","","4.52941176470588","0","2","-180","941","19410019","","0","107511"
"","","4.52941176470588","0","33","-180","941","19410020","","0","1075111"
"","","4.52941176470588","0","2","-180","941","19410021","","12","22"
"","","4.52941176470588","140","33","-180","941","19410022","","12","22"
"","","","0","93","","941","19410023","","","1.5"
"","","0","vo_fpc_30102","21","","941","19410024","","","vo_fpc"
"1","0","1","小──凱──留──！\n嘿！","11","5","941","19410025","0","0","107511"
"","","","","91","","941","19410026","","","19410019"
"","","","0","32","","941","19410027","","","1075111"
"","","","1","32","","941","19410028","","","1075114"
"","0.1","41_pekorine_hug_loop","41_pekorine_hug","3","0","941","19410029","0.1","1","107511"
"","0.1","41_kyaru_surprise_loop","41_kyaru_surprise","3","0","941","19410030","0.1","1","22"
"","","","0","93","","941","19410031","","","0.6"
"","","","1","32","","941","19410032","","","105"
"","","","0","93","","941","19410033","","","0.6"
"","","","0","32","","941","19410034","","","105"
"","","","","91","","941","19410035","","","19410025"
"","","2.94117647058824","-300","2","-180","941","19410036","","12","107611"
"","","2.94117647058824","-300","33","-180","941","19410037","","12","107611"
"","","0","vo_fpc_30103","21","","941","19410038","","","vo_fpc"
"1","0","1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","11","7","941","19410039","0","0","22"
"","","","0","91","","941","19410040","","","0"
"","","","","91","","941","19410041","","","19410036"
"","","","1","32","","941","19410042","","","105"
"","0.1","","41_pekorine_shake","3","1","941","19410043","","","107511"
"","0.1","","41_kyaru_shake","3","1","941","19410044","","","22"
"","","0","vo_fpc_30104","21","","941","19410045","","","vo_fpc"
"","0.1","","41_kokkoro_float_loop","3","1","941","19410046","","","107611"
"1","0","1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","11","6","941","19410047","0","0","107611"
"","","","0","91","","941","19410048","","","0"
"","","0","vo_fpc_30105","21","","941","19410049","","","vo_fpc"
"1","0","1","啊，不行……\n已經，到極……限了……","11","11","941","19410050","0","0","22"
"","","","0","91","","941","19410051","","","0"
"","0.2","","41_kyaru_drown","3","0","941","19410052","","","22"
"","0.2","","41_pekorine_shake","3","1","941","19410053","","","107511"
"","","","0","93","","941","19410054","","","0.2"
"","1","","se_10053800_941_bishokuden","23","0","941","19410055","","","se_10053800"
"","","","0","93","","941","19410056","","","0.8"
"","0.1","41_kokkoro_surprise_loop","41_kokkoro_surprise","3","0","941","19410057","0.1","1","107611"
"","","","0","93","","941","19410058","","","0.5"
"","","","1","32","","941","19410059","","","108"
"","","","0","93","","941","19410060","","","2.5"
"","0.1","","41_kyaru_drown_loop","3","1","941","19410061","0.1","","22"
"","0.1","41_pekorine_notice_loop","41_pekorine_notice","3","0","941","19410062","0.1","1","107511"
"","","","0","32","","941","19410063","","","105"
"","","","0","32","","941","19410064","","","22"
"","","0","vo_fpc_30106","21","","941","19410065","","","vo_fpc"
"1","0","1","咦？\n小凱留？\n妳跑哪去了？","11","6","941","19410066","0","0","107511"
"","","","0","91","","941","19410067","","","0"
"","","0","vo_fpc_30107","21","","941","19410068","","","vo_fpc"
"1","0","1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","11","9","941","19410069","0","0","107611"
"","","","0","93","","941","19410070","","","2.1"
"","0.1","41_kokkoro_action_loop","41_kokkoro_action","3","0","941","19410071","0.1","1","107611"
"","","","1","32","","941","19410072","","","1001"
"","0","cmn_swm_flutterKick_floatRing","41_pekorine_flutterKick_floatRing_in","3","0","941","19410073","0.1","1","107511"
"","0.1","","41_kyaru_flutterKick_floatRing","3","1","941","19410074","","","22"
"","","4.52488687782805","1000","2","-180","941","19410075","","0","107511"
"","","","1","32","","941","19410076","","","1075111"
"","","","0","32","","941","19410077","","","1075114"
"","","4.52488687782805","1000","33","-180","941","19410078","","0","1075111"
"","","4.52488687782805","1000","2","-180","941","19410079","","0","22"
"","","5.88235294117647","1000","2","-180","941","19410080","","0","107611"
"","","5.88235294117647","1000","33","-180","941","19410081","","0","107611"
"","","5.88235294117647","1140","33","-110","941","19410082","","0","1001"
"","","","","91","","941","19410083","","","19410081"
"42_anna_idle","1.75","-1060","113211","1","33","942","19420001","0","-250","1"
"42_shinobu_idle","1.75","-920","127111","1","33","942","19420002","0","-250","1"
"42_boat_idle","1.75","-1000","2","5","32","942","19420003","0","-250","2"
"","0","0","107","31","0","942","19420004","","1","107"
"","1","-250","106","31","-1000","942","19420005","","1","106"
"","","","47","13","","942","19420006","","","113211"
"","","","47","13","","942","19420007","","","127111"
"","1","","se_fpc_water_random","23","1","942","19420008","","","se_10053800"
"","","","0","91","","942","19420009","","","19420007"
"","","5.88235294117647","-60","2","-250","942","19420010","","12","113211"
"","","5.88235294117647","80","2","-250","942","19420011","","12","127111"
"","","5.88235294117647","0","2","-250","942","19420012","","12","2"
"","","5.88235294117647","0","33","-250","942","19420013","","12","106"
"","","","","91","","942","19420014","","",""
"","0.2","","42_anna_doyatalk","3","1","942","19420015","","","113211"
"","0.2","","42_shinobu_idle","3","1","942","19420016","","","127111"
"","0.2","","42_boat_idle","3","1","942","19420017","","","2"
"","","0","vo_fpc_30201","21","","942","19420018","","","vo_fpc"
"1","0","1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","11","4","942","19420019","0","0","113211"
"","","","0","91","","942","19420020","","","0"
"","0.2","","42_anna_doyatalk","3","1","942","19420021","","","113211"
"","0.2","42_shinobu_talk","42_shinobu_idle2talk","3","0","942","19420022","0.1","1","127111"
"","0.2","","42_boat_idle","3","1","942","19420023","","","2"
"","","0","vo_fpc_30202","21","","942","19420024","","","vo_fpc"
"1","0","1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","11","6","942","19420025","0","0","127111"
"","","","0","91","","942","19420026","","","0"
"","0.2","42_shinobu_idle","42_shinobu_talk2idle","3","0","942","19420027","0.1","1","127111"
"","0.2","42_anna_idle","42_anna_doya2idle","3","0","942","19420028","0.1","1","113211"
"","0.2","","42_boat_idle","3","1","942","19420029","","","2"
"","","0","vo_fpc_30203","21","","942","19420030","","","vo_fpc"
"0.5","0","1","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","11","6","942","19420031","0","0","113211"
"","","","0","91","","942","19420032","","","0"
"","","0","vo_fpc_30204","21","","942","19420033","","","vo_fpc"
"1","0","1","（說不定會成為\n冥風戰記的好靈感呢！）","11","7","942","19420034","0","0","113211"
"","","","0","91","","942","19420035","","","0"
"","0.2","","42_anna_idle","3","1","942","19420036","","","113211"
"","0.2","42_shinobu_talk","42_shinobu_idle2talk","3","0","942","19420037","0.1","1","127111"
"","0.2","","42_boat_idle","3","1","942","19420038","","","2"
"","","0","vo_fpc_30205","21","","942","19420039","","","vo_fpc"
"0.5","0","1","嗯，有喔。\n在度假村發生的\n各種靈異現象……","11","4","942","19420040","0","0","127111"
"","","","0","91","","942","19420041","","","0"
"","0.2","","42_anna_idle","3","1","942","19420042","","","113211"
"","0.2","42_shinobu_horror","42_shinobu_talk2horror","3","0","942","19420043","0.1","1","127111"
"","0.2","","42_boat_idle","3","1","942","19420044","","","2"
"","","","1","32","","942","19420045","","","107"
"","","0","vo_fpc_30206","21","","942","19420046","","","vo_fpc"
"1","0","1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","11","4","942","19420047","0","0","127111"
"","","","0","93","","942","19420048","","","6.5"
"","","","0","93","","942","19420049","","","1.5"
"","","","0","91","","942","19420050","","","19420047"
"","0.1","","42_shinobu_horror","3","1","942","19420051","","","127111"
"","0.1","","42_anna_scared","3","1","942","19420052","","","113211"
"","0.1","","42_boat_idle","3","1","942","19420053","","","2"
"","","0","vo_fpc_30207","21","","942","19420054","","","vo_fpc"
"1.5","0","1","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","11","4","942","19420055","0","0","113211"
"","","","0","93","","942","19420056","","","9.13333333333333"
"","","","0","93","","942","19420057","","","1.5"
"","","","0","91","","942","19420058","","","19420055"
"","","4.52488687782805","940","2","-250","942","19420059","","","113211"
"","","4.52488687782805","1080","2","-250","942","19420060","","","127111"
"","","4.52488687782805","1000","2","-250","942","19420061","","","2"
"","","4.52488687782805","1000","33","-250","942","19420062","","","106"
"","","","","91","","942","19420063","","","0"
"cmn_float","1.75","-850","122511","1","23","943","19430001","0","-180","1"
"43_tsumugi_deredere","1.75","-800","117411","1","13","943","19430002","0","-125","1"
"cmn_float_item_09_Ball","1.75","-1675","11","5","12","943","19430003","0","-125","1"
"cmn_floatRing_pink","1.75","-850","12","5","32","943","19430004","0","-250","1"
"cmn_floatRing_blue","1.75","-2500","13","5","32","943","19430005","0","-250","1"
"","1","-180","1225114","31","-850","943","19430006","","1","8"
"","1","-125","1174114","31","-800","943","19430007","","1","5"
"","1","-125","411","31","-1675","943","19430008","","1","5"
"","1","-250","412","31","-850","943","19430009","","1","4"
"","1","-250","413","31","-2500","943","19430010","","1","4"
"","0","-125","1101","31","-350","943","19430011","","1","110"
"","1","","se_fpc_water_random","23","1","943","19430012","","","se_10053800"
"","","","","91","","943","19430013","","","19430011"
"","","24.2647058823529","2450","2","-250","943","19430014","","","12"
"","","24.2647058823529","2450","33","-250","943","19430015","","","412"
"","","24.2647058823529","1625","2","-125","943","19430016","","","11"
"","","24.2647058823529","1625","33","-125","943","19430017","","","411"
"","","24.2647058823529","800","2","-250","943","19430018","","","13"
"","","24.2647058823529","800","33","-250","943","19430019","","","413"
"","","","0","93","","943","19430020","","","2"
"","","6.25","0","2","-180","943","19430021","","12","122511"
"","","6.25","0","33","-180","943","19430022","","12","1225114"
"","","","","91","","943","19430023","","","19430021"
"","","0","vo_fpc_30301","21","","943","19430024","","","vo_fpc"
"1","0","1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","11","5","943","19430025","0","0","122511"
"","","","","91","","943","19430026","","","0"
"","","6.92307692307692","-350","2","-125","943","19430027","","12","117411"
"","","6.92307692307692","-350","33","-125","943","19430028","","12","1174114"
"","","0","vo_fpc_30302","21","","943","19430029","","","vo_fpc"
"1","0","1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","11","5","943","19430030","0","0","122511"
"","","","","91","","943","19430031","","","0"
"","","","","91","","943","19430032","","","19430028"
"","","0","vo_fpc_30303","21","","943","19430033","","","vo_fpc"
"1","0","1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","11","6","943","19430034","0","0","117411"
"","","","","91","","943","19430035","","","0"
"","0.1","43_rei_notice_loop","43_rei_notice_in","3","0","943","19430036","0.1","1","122511"
"","","0","vo_fpc_30304","21","","943","19430037","","","vo_fpc"
"0.5","0","1","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","11","4","943","19430038","0","0","122511"
"","","","","91","","943","19430039","","","0"
"","","","1","32","","943","19430040","","","1101"
"","","","0","32","","943","19430041","","","1174114"
"","0.1","43_rei_aseri","43_rei_turn","3","0","943","19430042","0.1","1","122511"
"","0.1","","43_tsumugi_hide","3","0","943","19430043","","","117411"
"","","","0","93","","943","19430044","","","3"
"","0.1","43_tsumugi_deredere","43_tsumugi_appear","3","0","943","19430045","0.1","1","117411"
"","","","0","93","","943","19430046","","","1"
"","","","0","32","","943","19430047","","","1101"
"","","","1","32","","943","19430048","","","1174114"
"","","0","vo_fpc_30305","21","","943","19430049","","","vo_fpc"
"0.5","0","1","沒有任何人啊……\n不……在那裡！","11","6","943","19430050","0","0","122511"
"","","","","91","","943","19430051","","","0"
"","","","1","32","","943","19430052","","","1101"
"","","","0","32","","943","19430053","","","1174114"
"","0.1","43_rei_aseri_2","43_rei_turn","3","0","943","19430054","0.1","1","122511"
"","0.1","","43_tsumugi_hide","3","0","943","19430055","","","117411"
"","","","0","93","","943","19430056","","","3"
"","0.1","43_tsumugi_deredere","43_tsumugi_appear","3","0","943","19430057","0.1","1","117411"
"","","","0","93","","943","19430058","","","1"
"","","","0","32","","943","19430059","","","1101"
"","","","1","32","","943","19430060","","","1174114"
"","","0","vo_fpc_30306","21","","943","19430061","","","vo_fpc"
"1","0","1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","11","5","943","19430062","0","0","122511"
"","","","","91","","943","19430063","","","0"
"","","3.84615384615385","850","2","-180","943","19430064","","","122511"
"","","3.84615384615385","850","33","-180","943","19430065","","","1225114"
"","","2.57352941176471","0","2","-125","943","19430066","","12","117411"
"","","2.57352941176471","0","33","-125","943","19430067","","12","1174114"
"","","","","91","","943","19430068","","","0"
"","","0","vo_fpc_30307","21","","943","19430069","","","vo_fpc"
"1","0","1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","11","5","943","19430070","0","0","117411"
"","","","","91","","943","19430071","","","0"
"","","3.84615384615385","850","2","-125","943","19430072","","","117411"
"","","3.84615384615385","850","33","-125","943","19430073","","","1174114"
"","","","","91","","943","19430074","","","0"
"44_tamaki_in","1.4875","800","107911","1","12","944","19440001","0","-15","1"
"44_tamaki_in","1.4875","800","3","5","13","944","19440002","0","-15","3"
"44_yukari_idle","1.75","-1000","126811","1","33","944","19440003","0","-250","1"
"cmn_boat_idle","1.75","-1000","2","5","32","944","19440004","0","-250","2"
"44_mifuyu_run","1.4875","-800","108011","1","12","944","19440005","0","-15","1"
"","1","-250","126811","31","-1000","944","19440006","","1","101"
"","0","140","1004","31","-560","944","19440007","","1","1004"
"","1","","se_fpc_water_random","23","1","944","19440008","","","se_10053800"
"","","","0","91","","944","19440009","","","19440007"
"","","2.26244343891403","300","2","-15","944","19440010","","","107911"
"","","2.26244343891403","300","2","-15","944","19440011","","","3"
"","","","","91","","944","19440012","","",""
"","0.1","44_tamaki_sale_loop","44_tamaki_sale","3","","944","19440013","0.1","1","107911"
"","0.1","44_tamaki_sale_loop","44_tamaki_sale","3","","944","19440014","0.1","1","3"
"","","0","vo_fpc_30401","21","","944","19440015","","","vo_fpc"
"1","0","1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","11","4","944","19440016","0","0","107911"
"","","","","91","","944","19440017","","","0"
"","","5.29411764705882","-100","2","-250","944","19440018","","12","126811"
"","","5.29411764705882","-100","2","-250","944","19440019","","12","2"
"","","5.29411764705882","-100","33","-250","944","19440020","","12","126811"
"","","","","91","","944","19440021","","",""
"","0.1","44_tamaki_present_loop","44_tamaki_present","3","0","944","19440022","0.1","1","107911"
"","0.1","44_tamaki_present_loop","44_tamaki_present","3","0","944","19440023","0.1","1","3"
"","","0","vo_fpc_30402","21","","944","19440024","","","vo_fpc"
"1","0","1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","11","7","944","19440025","0","0","107911"
"","","","","91","","944","19440026","","","0"
"","0.2","44_yukari_notice_loop","44_yukari_notice","3","0","944","19440027","0.1","1","126811"
"","0.2","","cmn_boat_idle","3","1","944","19440028","","","2"
"","","0","vo_fpc_30403","21","","944","19440029","","","vo_fpc"
"1","0","1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","11","7","944","19440030","0","0","126811"
"","","","","91","","944","19440031","","","0"
"","","0","vo_fpc_30404","21","","944","19440032","","","vo_fpc"
"1","0","1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","11","10","944","19440033","0","0","107911"
"","","","","91","","944","19440034","","","0"
"","0.1","44_tamaki_sale_loop","44_tamaki_present2sale","3","0","944","19440035","0.1","1","107911"
"","0.1","44_tamaki_sale_loop","44_tamaki_present2sale","3","0","944","19440036","0.1","1","3"
"","","0","vo_fpc_30405","21","","944","19440037","","","vo_fpc"
"1","0","1","有這麼多人在的商機，\n我可不能錯過喵！","11","6","944","19440038","0","0","107911"
"","","","","91","","944","19440039","","","0"
"","0.2","44_yukari_worry_loop","44_yukari_worry","3","0","944","19440040","0.1","1","126811"
"","0.2","","cmn_boat_idle","3","1","944","19440041","","","2"
"","","0","vo_fpc_30406","21","","944","19440042","","","vo_fpc"
"1","0","1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","11","5","944","19440043","0","0","126811"
"","","","","91","","944","19440044","","","0"
"","","0","vo_fpc_30407","21","","944","19440045","","","vo_fpc"
"0.5","0","1","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","11","7","944","19440046","0","0","107911"
"","","","","91","","944","19440047","","","0"
"","","","1","32","","944","19440048","","","1004"
"","","","0","93","","944","19440049","","","1"
"","0.1","44_tamaki_run","44_tamaki_surprise","3","0","944","19440050","0.1","1","107911"
"","0.1","44_tamaki_run","44_tamaki_surprise","3","0","944","19440051","0.1","1","3"
"","0.1","44_tamaki_run","44_tamaki_surprise","3","0","944","19440052","0.1","1","3"
"","","0","vo_fpc_30408","21","","944","19440053","","","vo_fpc"
"1","0","1","快溜喵──！","11","8","944","19440054","0","0","107911"
"","","","0","93","","944","19440055","","","0.8"
"","","1.74034110685694","800","2","-15","944","19440056","","","107911"
"","","1.74034110685694","800","2","-15","944","19440057","","","3"
"","","4.82654600301659","800","2","-15","944","19440058","","","108011"
"","","4.82654600301659","800","33","-15","944","19440059","","","1004"
"","","","0","93","","944","19440060","","","0.8"
"","","0","vo_fpc_30409","21","","944","19440061","","","vo_fpc"
"0.5","0","1","無照營業是要被取締的！\n給我等一下！","11","12","944","19440062","0","0","108011"
"","","","","91","","944","19440063","","","19440058"
"","","0","vo_fpc_30410","21","","944","19440064","","","vo_fpc"
"1.5","0","1","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","11","5","944","19440065","0","0","126811"
"","","","1","93","","944","19440066","","","11.6571428571429"
"","0.2","44_yukari_smile_loop","44_yukari_smile","3","0","944","19440067","0.1","1","126811"
"","0.2","","cmn_boat_idle","3","1","944","19440068","","","2"
"","","","0","93","","944","19440069","","","1.5"
"","","","","91","","944","19440070","","","19440065"
"","","4.97737556561086","1000","2","-250","944","19440071","","","126811"
"","","4.97737556561086","1000","2","-250","944","19440072","","","2"
"","","4.97737556561086","1000","33","-250","944","19440073","","","126811"
"","","","","91","","944","19440074","","","0"
"45_yui_cmn_swm_tread","1.75","-1150","122611","1","23","945","19450001","0","-180","1"
"45_makoto_idle","1.75","-800","110411","1","12","945","19450002","0","-125","1"
"empty","1.75","-250","23","5","32","945","19450003","0","-180","23"
"cmn_swm_tread_pink","1.75","-1150","1","5","22","945","19450004","0","-180","1"
"","1","-180","1226113","31","-1150","945","19450005","","1","3"
"","1","-125","1104111","31","-770","945","19450006","","1","4"
"","0","-125","117","31","150","945","19450007","","1","117"
"","0","-180","111","31","-250","945","19450008","","1","111"
"","1","","se_fpc_water_random","23","1","945","19450009","","","se_10053800"
"","","","0","91","","945","19450010","","","19450008"
"","","5.58823529411765","150","2","-125","945","19450011","","12","110411"
"","","5.58823529411765","180","33","-125","945","19450012","","12","1104111"
"","","5.58823529411765","-200","2","-180","945","19450013","","12","122611"
"","","5.58823529411765","-200","2","-180","945","19450014","","12","1"
"","","5.58823529411765","-200","33","-180","945","19450015","","12","1226113"
"","","","","91","","945","19450016","","","19450015"
"","0.1","","45_yui_idle","3","1","945","19450017","","","122611"
"","0.1","","45_yui_idle","3","1","945","19450018","","","1"
"","0.1","","45_makoto_talk","3","1","945","19450019","","","110411"
"","","0","vo_fpc_30501","21","","945","19450020","","","vo_fpc"
"1","0","1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","11","6","945","19450021","0","0","110411"
"","","","","91","","945","19450022","","","0"
"","","0","vo_fpc_30502","21","","945","19450023","","","vo_fpc"
"1","0","1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","11","5","945","19450024","0","0","122611"
"","","","","91","","945","19450025","","","0"
"","","0","vo_fpc_30503","21","","945","19450026","","","vo_fpc"
"1","0","1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","11","5","945","19450027","0","0","110411"
"","","","","91","","945","19450028","","","0"
"","0.1","45_makoto_talk_surprise_loop","45_makoto_talk_surprise","3","0","945","19450029","0.1","1","110411"
"","0.1","45_yui_shy_loop","45_yui_shy_in","3","0","945","19450030","0.1","1","122611"
"","0.1","45_yui_shy_loop","45_yui_shy_in","3","0","945","19450031","0.1","1","1"
"","","0","vo_fpc_30504","21","","945","19450032","","","vo_fpc"
"1","0","1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","11","4","945","19450033","0","0","122611"
"","","","","91","","945","19450034","","","0"
"","0.1","","45_makoto_idle","3","1","945","19450035","","","110411"
"","","0","vo_fpc_30505","21","","945","19450036","","","vo_fpc"
"0.5","0","1","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","11","7","945","19450037","0","0","110411"
"","","","","91","","945","19450038","","","0"
"","0.1","cmn_swm_dogscratch","45_makoto_dogscratch_in","3","0","945","19450039","0.1","1","110411"
"","","","0","93","","945","19450040","","","0.5"
"","","","0","32","","945","19450041","","","1104111"
"","","","1","32","","945","19450042","","","117"
"","","4.07239819004525","1050","2","-125","945","19450043","","0","110411"
"","","4.07239819004525","1050","33","-125","945","19450044","","0","117"
"","0.1","45_yui_idle_2","45_yui_notice","3","0","945","19450045","0.1","1","122611"
"","0.1","45_yui_idle","45_yui_notice","3","0","945","19450046","0.1","1","1"
"","","0","vo_fpc_30506","21","","945","19450047","","","vo_fpc"
"1","0","1","啊，真琴？\n等一下啦──！","11","9","945","19450048","0","0","122611"
"","","","","91","","945","19450049","","","0"
"","0.1","","45_yui_cmn_swm_tread","3","1","945","19450050","","","122611"
"","0.1","","cmn_swm_tread_pink","3","1","945","19450051","","","1"
"","","4.75113122171946","850","2","-180","945","19450052","","0","122611"
"","","4.75113122171946","850","2","-180","945","19450053","","0","1"
"","","4.75113122171946","850","33","-180","945","19450054","","0","1226113"
"","","","0","93","","945","19450055","","","3"
"","","","1","32","","945","19450056","","","111"
"","0.1","45_eriko_float_loop","45_eriko_float_in","3","0","945","19450057","0.1","1","23"
"","","","0","93","","945","19450058","","","2"
"","","0","vo_fpc_30507","21","","945","19450059","","","vo_fpc"
"3","0","1","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","11","3","945","19450060","0","0","23"
"","","","0","93","","945","19450061","","","16.7666666666667"
"","","","0","93","","945","19450062","","","1.5"
"","","","","91","","945","19450063","","","19450060"
"","0.1","","45_eriko_float_end","3","0","945","19450064","","","23"
"","","","0","93","","945","19450065","","","3"
"","","","","91","","945","19450066","","","0"
"cmn_walk","1.4875","-800","107911","1","12","946","19460001","0","-15","1"
"cmn_walk","1.4875","-1000","107811","1","12","946","19460002","0","-15","1"
"cmn_swm_flutterKick","1.75","-910","122411","1","22","946","19460003","0","-180","1"
"","1","-180","122411","31","-910","946","19460004","","1","1"
"","1","-180","115","31","-910","946","19460005","","1","1"
"","1","","se_fpc_water_random","23","1","946","19460006","","","se_10053800"
"","","","0","91","","946","19460007","","","19460005"
"","","","0","93","","946","19460008","","","0.3"
"","0.1","","cmn_walk","3","1","946","19460009","","","107811"
"","","3.82352941176471","-150","2","-15","946","19460010","","","107911"
"","","3.82352941176471","-350","2","-15","946","19460011","","","107811"
"","","","","91","","946","19460012","","",""
"","0.1","46_tamaki_talk_loop","46_tamaki_talk","3","","946","19460013","0.1","1","107911"
"","0.1","46_kyaru_idle_jitome_loop","46_kyaru_idle_jitome","3","","946","19460014","0.1","1","107811"
"","","0","vo_fpc_30601","21","","946","19460015","","","vo_fpc"
"1","0","1","大家游了那麼久，\n居然都不會膩呢～","11","5","946","19460016","0","0","107811"
"","","","","91","","946","19460017","","","0"
"","","0","vo_fpc_30602","21","","946","19460018","","","vo_fpc"
"1","0","1","嗯？\n難道妳怕水喵？","11","4","946","19460019","0","0","107911"
"","","","","91","","946","19460020","","","0"
"","0.1","46_kyaru_talk_loop","46_kyaru_talk","3","","946","19460021","0.1","1","107811"
"","","0","vo_fpc_30603","21","","946","19460022","","","vo_fpc"
"1","0","1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","11","5","946","19460023","0","0","107811"
"","","","","91","","946","19460024","","","0"
"","0.1","46_tamaki_nod_loop","46_tamaki_nod","3","","946","19460025","0.1","1","107911"
"","","0","vo_fpc_30604","21","","946","19460026","","","vo_fpc"
"0.5","0","1","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","11","6","946","19460027","0","0","107911"
"","","","","91","","946","19460028","","","0"
"","","8.64253393665158","1000","2","-180","946","19460029","","","122411"
"","","8.64253393665158","1000","33","-180","946","19460030","","","122411"
"","","","0","93","","946","19460031","","","3"
"","0.1","46_hiyori_flutterKick_handWave_loop","46_hiyori_flutterKick_handWave","3","0","946","19460032","0.1","1","122411"
"","","0","vo_fpc_30605","21","","946","19460033","","","vo_fpc"
"1","0","1","啊，哈囉──！","11","10","946","19460034","0","0","122411"
"","","","0","93","","946","19460035","","","2"
"","0.1","46_tamaki_handwave_loop","46_tamaki_handwave","3","","946","19460036","0.1","1","107911"
"","0.1","46_kyaru_idle_smile_loop","46_kyaru_idle_smile","3","","946","19460037","0.1","1","107811"
