591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"","","","","19230034","","91","","","923","0"
"","","0","","19230035","","93","","","923","0.5"
"","","20_kasumi_doya_normal2","0.2","19230036","","3","","1","923","115711"
"","","20_kasumi_doya_normal2","0.2","19230037","","3","","1","923","3"
"0","","vo_fpc_22305","","19230038","","21","","0","923","vo_fpc"
"1","0","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","19230039","0","11","0.5","8","923","115711"
"","","","","19230040","","91","","","923","0"
"","","0","","19230041","","93","","","923","0.5"
"20_kasumi_approach_loop","1","20_kasumi_approach_in","0.3","19230042","0","3","","0","923","115711"
"20_kasumi_approach_loop","1","20_kasumi_approach_in","0.3","19230043","0","3","","0","923","3"
"0","","vo_fpc_22306","","19230044","","21","","0","923","vo_fpc"
"1","0","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","19230045","0","11","0.5","8","923","115711"
"","","","","19230046","","91","","","923","0"
"","","0","","19230047","","93","","","923","0.5"
"","","20_kasumi_thinking","0.2","19230048","","3","","1","923","115711"
"","","20_kasumi_thinking","0.2","19230049","","3","","1","923","3"
"0","","vo_fpc_22307","","19230050","","21","","0","923","vo_fpc"
"1","0","究竟那樣的人物\n是真實存在的嗎……","0","19230051","0","11","0.5","7","923","115711"
"","","","","19230052","","91","","","923","0"
"","","0","","19230053","","93","","","923","0.5"
"","","20_kasumi_walk","0.2","19230054","","3","","1","923","115711"
"","","20_kasumi_walk","0.2","19230055","","3","","1","923","3"
"4.41176470588235","0","750","","19230056","","2","","-15","923","115711"
"4.41176470588235","0","750","","19230057","","2","","-15","923","3"
"","","","","19230058","","91","","","923","0"
"-910","-180","107511","1.75","19410001","0","1","41_pekorine_swim_loop","23","941","1"
"-800","-180","107611","1.75","19410002","0","1","cmn_float","22","941","1"
"-1000","-180","22","1.75","19410003","0","5","41_kyaru_floatRing","22","941","22"
"-180","1","1075111","1","19410004","","31","","-890","941","1"
"-180","1","1075114","0","19410005","","31","","0","941","14"
"-180","1","107611","1","19410006","","31","","-800","941","4"
"-180","1","22","1","19410007","","31","","-830","941","126"
"-180","1","105","0","19410008","","31","","140","941","105"
"40","1","108","0","19410009","","31","","320","941","108"
"-110","1","1001","0","19410010","","31","","-160","941","1001"
"","","se_fpc_water_random","1","19410011","","23","","1","941","se_10053800"
"","","0","","19410012","","91","","","941","19410010"
"5","12","-150","","19410013","","2","","-180","941","22"
"5","12","-10","","19410014","","33","","-180","941","22"
"","","","","19410015","","91","","","941","0"
"0","","vo_fpc_30101","","19410016","","21","","","941","vo_fpc"
"1","0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","19410017","0","11","1","4","941","22"
"","","0","","19410018","","91","","","941","0"
"4.52941176470588","0","0","","19410019","","2","","-180","941","107511"
"4.52941176470588","0","0","","19410020","","33","","-180","941","1075111"
"4.52941176470588","12","0","","19410021","","2","","-180","941","22"
"4.52941176470588","12","140","","19410022","","33","","-180","941","22"
"","","0","","19410023","","93","","","941","1.5"
"0","","vo_fpc_30102","","19410024","","21","","","941","vo_fpc"
"1","0","小──凱──留──！\n嘿！","0","19410025","0","11","1","5","941","107511"
"","","","","19410026","","91","","","941","19410019"
"","","0","","19410027","","32","","","941","1075111"
"","","1","","19410028","","32","","","941","1075114"
"41_pekorine_hug_loop","1","41_pekorine_hug","0.1","19410029","0.1","3","","0","941","107511"
"41_kyaru_surprise_loop","1","41_kyaru_surprise","0.1","19410030","0.1","3","","0","941","22"
"","","0","","19410031","","93","","","941","0.6"
"","","1","","19410032","","32","","","941","105"
"","","0","","19410033","","93","","","941","0.6"
"","","0","","19410034","","32","","","941","105"
"","","","","19410035","","91","","","941","19410025"
"2.94117647058824","12","-300","","19410036","","2","","-180","941","107611"
"2.94117647058824","12","-300","","19410037","","33","","-180","941","107611"
"0","","vo_fpc_30103","","19410038","","21","","","941","vo_fpc"
"1","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","19410039","0","11","1","7","941","22"
"","","0","","19410040","","91","","","941","0"
"","","","","19410041","","91","","","941","19410036"
"","","1","","19410042","","32","","","941","105"
"","","41_pekorine_shake","0.1","19410043","","3","","1","941","107511"
"","","41_kyaru_shake","0.1","19410044","","3","","1","941","22"
"0","","vo_fpc_30104","","19410045","","21","","","941","vo_fpc"
"","","41_kokkoro_float_loop","0.1","19410046","","3","","1","941","107611"
"1","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","19410047","0","11","1","6","941","107611"
"","","0","","19410048","","91","","","941","0"
"0","","vo_fpc_30105","","19410049","","21","","","941","vo_fpc"
"1","0","啊，不行……\n已經，到極……限了……","0","19410050","0","11","1","11","941","22"
"","","0","","19410051","","91","","","941","0"
"","","41_kyaru_drown","0.2","19410052","","3","","0","941","22"
"","","41_pekorine_shake","0.2","19410053","","3","","1","941","107511"
"","","0","","19410054","","93","","","941","0.2"
"","","se_10053800_941_bishokuden","1","19410055","","23","","0","941","se_10053800"
"","","0","","19410056","","93","","","941","0.8"
"41_kokkoro_surprise_loop","1","41_kokkoro_surprise","0.1","19410057","0.1","3","","0","941","107611"
"","","0","","19410058","","93","","","941","0.5"
"","","1","","19410059","","32","","","941","108"
"","","0","","19410060","","93","","","941","2.5"
"","","41_kyaru_drown_loop","0.1","19410061","0.1","3","","1","941","22"
"41_pekorine_notice_loop","1","41_pekorine_notice","0.1","19410062","0.1","3","","0","941","107511"
"","","0","","19410063","","32","","","941","105"
"","","0","","19410064","","32","","","941","22"
"0","","vo_fpc_30106","","19410065","","21","","","941","vo_fpc"
"1","0","咦？\n小凱留？\n妳跑哪去了？","0","19410066","0","11","1","6","941","107511"
"","","0","","19410067","","91","","","941","0"
"0","","vo_fpc_30107","","19410068","","21","","","941","vo_fpc"
"1","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","19410069","0","11","1","9","941","107611"
"","","0","","19410070","","93","","","941","2.1"
"41_kokkoro_action_loop","1","41_kokkoro_action","0.1","19410071","0.1","3","","0","941","107611"
"","","1","","19410072","","32","","","941","1001"
"cmn_swm_flutterKick_floatRing","1","41_pekorine_flutterKick_floatRing_in","0","19410073","0.1","3","","0","941","107511"
"","","41_kyaru_flutterKick_floatRing","0.1","19410074","","3","","1","941","22"
"4.52488687782805","0","1000","","19410075","","2","","-180","941","107511"
"","","1","","19410076","","32","","","941","1075111"
"","","0","","19410077","","32","","","941","1075114"
"4.52488687782805","0","1000","","19410078","","33","","-180","941","1075111"
"4.52488687782805","0","1000","","19410079","","2","","-180","941","22"
"5.88235294117647","0","1000","","19410080","","2","","-180","941","107611"
"5.88235294117647","0","1000","","19410081","","33","","-180","941","107611"
"5.88235294117647","0","1140","","19410082","","33","","-110","941","1001"
"","","","","19410083","","91","","","941","19410081"
"-1060","-250","113211","1.75","19420001","0","1","42_anna_idle","33","942","1"
"-920","-250","127111","1.75","19420002","0","1","42_shinobu_idle","33","942","1"
"-1000","-250","2","1.75","19420003","0","5","42_boat_idle","32","942","2"
"0","1","107","0","19420004","","31","","0","942","107"
"-250","1","106","1","19420005","","31","","-1000","942","106"
"","","47","","19420006","","13","","","942","113211"
"","","47","","19420007","","13","","","942","127111"
"","","se_fpc_water_random","1","19420008","","23","","1","942","se_10053800"
"","","0","","19420009","","91","","","942","19420007"
"5.88235294117647","12","-60","","19420010","","2","","-250","942","113211"
"5.88235294117647","12","80","","19420011","","2","","-250","942","127111"
"5.88235294117647","12","0","","19420012","","2","","-250","942","2"
"5.88235294117647","12","0","","19420013","","33","","-250","942","106"
"","","","","19420014","","91","","","942",""
"","","42_anna_doyatalk","0.2","19420015","","3","","1","942","113211"
"","","42_shinobu_idle","0.2","19420016","","3","","1","942","127111"
"","","42_boat_idle","0.2","19420017","","3","","1","942","2"
"0","","vo_fpc_30201","","19420018","","21","","","942","vo_fpc"
"1","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","19420019","0","11","1","4","942","113211"
"","","0","","19420020","","91","","","942","0"
"","","42_anna_doyatalk","0.2","19420021","","3","","1","942","113211"
"42_shinobu_talk","1","42_shinobu_idle2talk","0.2","19420022","0.1","3","","0","942","127111"
"","","42_boat_idle","0.2","19420023","","3","","1","942","2"
"0","","vo_fpc_30202","","19420024","","21","","","942","vo_fpc"
"1","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","19420025","0","11","1","6","942","127111"
"","","0","","19420026","","91","","","942","0"
"42_shinobu_idle","1","42_shinobu_talk2idle","0.2","19420027","0.1","3","","0","942","127111"
"42_anna_idle","1","42_anna_doya2idle","0.2","19420028","0.1","3","","0","942","113211"
"","","42_boat_idle","0.2","19420029","","3","","1","942","2"
"0","","vo_fpc_30203","","19420030","","21","","","942","vo_fpc"
"1","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","19420031","0","11","0.5","6","942","113211"
"","","0","","19420032","","91","","","942","0"
"0","","vo_fpc_30204","","19420033","","21","","","942","vo_fpc"
"1","0","（說不定會成為\n冥風戰記的好靈感呢！）","0","19420034","0","11","1","7","942","113211"
"","","0","","19420035","","91","","","942","0"
"","","42_anna_idle","0.2","19420036","","3","","1","942","113211"
"42_shinobu_talk","1","42_shinobu_idle2talk","0.2","19420037","0.1","3","","0","942","127111"
"","","42_boat_idle","0.2","19420038","","3","","1","942","2"
"0","","vo_fpc_30205","","19420039","","21","","","942","vo_fpc"
"1","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","19420040","0","11","0.5","4","942","127111"
"","","0","","19420041","","91","","","942","0"
"","","42_anna_idle","0.2","19420042","","3","","1","942","113211"
"42_shinobu_horror","1","42_shinobu_talk2horror","0.2","19420043","0.1","3","","0","942","127111"
"","","42_boat_idle","0.2","19420044","","3","","1","942","2"
"","","1","","19420045","","32","","","942","107"
"0","","vo_fpc_30206","","19420046","","21","","","942","vo_fpc"
"1","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","19420047","0","11","1","4","942","127111"
"","","0","","19420048","","93","","","942","6.5"
"","","0","","19420049","","93","","","942","1.5"
"","","0","","19420050","","91","","","942","19420047"
"","","42_shinobu_horror","0.1","19420051","","3","","1","942","127111"
"","","42_anna_scared","0.1","19420052","","3","","1","942","113211"
"","","42_boat_idle","0.1","19420053","","3","","1","942","2"
"0","","vo_fpc_30207","","19420054","","21","","","942","vo_fpc"
"1","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","19420055","0","11","1.5","4","942","113211"
"","","0","","19420056","","93","","","942","9.13333333333333"
"","","0","","19420057","","93","","","942","1.5"
"","","0","","19420058","","91","","","942","19420055"
"4.52488687782805","","940","","19420059","","2","","-250","942","113211"
"4.52488687782805","","1080","","19420060","","2","","-250","942","127111"
"4.52488687782805","","1000","","19420061","","2","","-250","942","2"
"4.52488687782805","","1000","","19420062","","33","","-250","942","106"
"","","","","19420063","","91","","","942","0"
"-850","-180","122511","1.75","19430001","0","1","cmn_float","23","943","1"
"-800","-125","117411","1.75","19430002","0","1","43_tsumugi_deredere","13","943","1"
"-1675","-125","11","1.75","19430003","0","5","cmn_float_item_09_Ball","12","943","1"
"-850","-250","12","1.75","19430004","0","5","cmn_floatRing_pink","32","943","1"
"-2500","-250","13","1.75","19430005","0","5","cmn_floatRing_blue","32","943","1"
"-180","1","1225114","1","19430006","","31","","-850","943","8"
"-125","1","1174114","1","19430007","","31","","-800","943","5"
"-125","1","411","1","19430008","","31","","-1675","943","5"
"-250","1","412","1","19430009","","31","","-850","943","4"
"-250","1","413","1","19430010","","31","","-2500","943","4"
"-125","1","1101","0","19430011","","31","","-350","943","110"
"","","se_fpc_water_random","1","19430012","","23","","1","943","se_10053800"
"","","","","19430013","","91","","","943","19430011"
"24.2647058823529","","2450","","19430014","","2","","-250","943","12"
"24.2647058823529","","2450","","19430015","","33","","-250","943","412"
"24.2647058823529","","1625","","19430016","","2","","-125","943","11"
"24.2647058823529","","1625","","19430017","","33","","-125","943","411"
"24.2647058823529","","800","","19430018","","2","","-250","943","13"
"24.2647058823529","","800","","19430019","","33","","-250","943","413"
"","","0","","19430020","","93","","","943","2"
"6.25","12","0","","19430021","","2","","-180","943","122511"
"6.25","12","0","","19430022","","33","","-180","943","1225114"
"","","","","19430023","","91","","","943","19430021"
"0","","vo_fpc_30301","","19430024","","21","","","943","vo_fpc"
"1","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","19430025","0","11","1","5","943","122511"
"","","","","19430026","","91","","","943","0"
"6.92307692307692","12","-350","","19430027","","2","","-125","943","117411"
"6.92307692307692","12","-350","","19430028","","33","","-125","943","1174114"
"0","","vo_fpc_30302","","19430029","","21","","","943","vo_fpc"
"1","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","19430030","0","11","1","5","943","122511"
"","","","","19430031","","91","","","943","0"
"","","","","19430032","","91","","","943","19430028"
"0","","vo_fpc_30303","","19430033","","21","","","943","vo_fpc"
"1","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","19430034","0","11","1","6","943","117411"
"","","","","19430035","","91","","","943","0"
"43_rei_notice_loop","1","43_rei_notice_in","0.1","19430036","0.1","3","","0","943","122511"
"0","","vo_fpc_30304","","19430037","","21","","","943","vo_fpc"
"1","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","19430038","0","11","0.5","4","943","122511"
"","","","","19430039","","91","","","943","0"
"","","1","","19430040","","32","","","943","1101"
"","","0","","19430041","","32","","","943","1174114"
"43_rei_aseri","1","43_rei_turn","0.1","19430042","0.1","3","","0","943","122511"
"","","43_tsumugi_hide","0.1","19430043","","3","","0","943","117411"
"","","0","","19430044","","93","","","943","3"
"43_tsumugi_deredere","1","43_tsumugi_appear","0.1","19430045","0.1","3","","0","943","117411"
"","","0","","19430046","","93","","","943","1"
"","","0","","19430047","","32","","","943","1101"
"","","1","","19430048","","32","","","943","1174114"
"0","","vo_fpc_30305","","19430049","","21","","","943","vo_fpc"
"1","0","沒有任何人啊……\n不……在那裡！","0","19430050","0","11","0.5","6","943","122511"
"","","","","19430051","","91","","","943","0"
"","","1","","19430052","","32","","","943","1101"
"","","0","","19430053","","32","","","943","1174114"
"43_rei_aseri_2","1","43_rei_turn","0.1","19430054","0.1","3","","0","943","122511"
"","","43_tsumugi_hide","0.1","19430055","","3","","0","943","117411"
"","","0","","19430056","","93","","","943","3"
"43_tsumugi_deredere","1","43_tsumugi_appear","0.1","19430057","0.1","3","","0","943","117411"
"","","0","","19430058","","93","","","943","1"
"","","0","","19430059","","32","","","943","1101"
"","","1","","19430060","","32","","","943","1174114"
"0","","vo_fpc_30306","","19430061","","21","","","943","vo_fpc"
"1","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","19430062","0","11","1","5","943","122511"
"","","","","19430063","","91","","","943","0"
"3.84615384615385","","850","","19430064","","2","","-180","943","122511"
"3.84615384615385","","850","","19430065","","33","","-180","943","1225114"
"2.57352941176471","12","0","","19430066","","2","","-125","943","117411"
"2.57352941176471","12","0","","19430067","","33","","-125","943","1174114"
"","","","","19430068","","91","","","943","0"
"0","","vo_fpc_30307","","19430069","","21","","","943","vo_fpc"
"1","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","19430070","0","11","1","5","943","117411"
"","","","","19430071","","91","","","943","0"
"3.84615384615385","","850","","19430072","","2","","-125","943","117411"
"3.84615384615385","","850","","19430073","","33","","-125","943","1174114"
"","","","","19430074","","91","","","943","0"
"800","-15","107911","1.4875","19440001","0","1","44_tamaki_in","12","944","1"
"800","-15","3","1.4875","19440002","0","5","44_tamaki_in","13","944","3"
"-1000","-250","126811","1.75","19440003","0","1","44_yukari_idle","33","944","1"
"-1000","-250","2","1.75","19440004","0","5","cmn_boat_idle","32","944","2"
"-800","-15","108011","1.4875","19440005","0","1","44_mifuyu_run","12","944","1"
"-250","1","126811","1","19440006","","31","","-1000","944","101"
"140","1","1004","0","19440007","","31","","-560","944","1004"
"","","se_fpc_water_random","1","19440008","","23","","1","944","se_10053800"
"","","0","","19440009","","91","","","944","19440007"
"2.26244343891403","","300","","19440010","","2","","-15","944","107911"
"2.26244343891403","","300","","19440011","","2","","-15","944","3"
"","","","","19440012","","91","","","944",""
"44_tamaki_sale_loop","1","44_tamaki_sale","0.1","19440013","0.1","3","","","944","107911"
"44_tamaki_sale_loop","1","44_tamaki_sale","0.1","19440014","0.1","3","","","944","3"
"0","","vo_fpc_30401","","19440015","","21","","","944","vo_fpc"
"1","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","19440016","0","11","1","4","944","107911"
"","","","","19440017","","91","","","944","0"
"5.29411764705882","12","-100","","19440018","","2","","-250","944","126811"
"5.29411764705882","12","-100","","19440019","","2","","-250","944","2"
"5.29411764705882","12","-100","","19440020","","33","","-250","944","126811"
"","","","","19440021","","91","","","944",""
"44_tamaki_present_loop","1","44_tamaki_present","0.1","19440022","0.1","3","","0","944","107911"
"44_tamaki_present_loop","1","44_tamaki_present","0.1","19440023","0.1","3","","0","944","3"
"0","","vo_fpc_30402","","19440024","","21","","","944","vo_fpc"
"1","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","19440025","0","11","1","7","944","107911"
"","","","","19440026","","91","","","944","0"
"44_yukari_notice_loop","1","44_yukari_notice","0.2","19440027","0.1","3","","0","944","126811"
"","","cmn_boat_idle","0.2","19440028","","3","","1","944","2"
"0","","vo_fpc_30403","","19440029","","21","","","944","vo_fpc"
"1","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","19440030","0","11","1","7","944","126811"
"","","","","19440031","","91","","","944","0"
"0","","vo_fpc_30404","","19440032","","21","","","944","vo_fpc"
"1","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","19440033","0","11","1","10","944","107911"
"","","","","19440034","","91","","","944","0"
"44_tamaki_sale_loop","1","44_tamaki_present2sale","0.1","19440035","0.1","3","","0","944","107911"
"44_tamaki_sale_loop","1","44_tamaki_present2sale","0.1","19440036","0.1","3","","0","944","3"
"0","","vo_fpc_30405","","19440037","","21","","","944","vo_fpc"
"1","0","有這麼多人在的商機，\n我可不能錯過喵！","0","19440038","0","11","1","6","944","107911"
"","","","","19440039","","91","","","944","0"
"44_yukari_worry_loop","1","44_yukari_worry","0.2","19440040","0.1","3","","0","944","126811"
"","","cmn_boat_idle","0.2","19440041","","3","","1","944","2"
"0","","vo_fpc_30406","","19440042","","21","","","944","vo_fpc"
"1","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","19440043","0","11","1","5","944","126811"
"","","","","19440044","","91","","","944","0"
"0","","vo_fpc_30407","","19440045","","21","","","944","vo_fpc"
"1","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","19440046","0","11","0.5","7","944","107911"
"","","","","19440047","","91","","","944","0"
"","","1","","19440048","","32","","","944","1004"
"","","0","","19440049","","93","","","944","1"
"44_tamaki_run","1","44_tamaki_surprise","0.1","19440050","0.1","3","","0","944","107911"
"44_tamaki_run","1","44_tamaki_surprise","0.1","19440051","0.1","3","","0","944","3"
"44_tamaki_run","1","44_tamaki_surprise","0.1","19440052","0.1","3","","0","944","3"
"0","","vo_fpc_30408","","19440053","","21","","","944","vo_fpc"
"1","0","快溜喵──！","0","19440054","0","11","1","8","944","107911"
"","","0","","19440055","","93","","","944","0.8"
"1.74034110685694","","800","","19440056","","2","","-15","944","107911"
"1.74034110685694","","800","","19440057","","2","","-15","944","3"
"4.82654600301659","","800","","19440058","","2","","-15","944","108011"
"4.82654600301659","","800","","19440059","","33","","-15","944","1004"
"","","0","","19440060","","93","","","944","0.8"
"0","","vo_fpc_30409","","19440061","","21","","","944","vo_fpc"
"1","0","無照營業是要被取締的！\n給我等一下！","0","19440062","0","11","0.5","12","944","108011"
"","","","","19440063","","91","","","944","19440058"
"0","","vo_fpc_30410","","19440064","","21","","","944","vo_fpc"
"1","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","19440065","0","11","1.5","5","944","126811"
"","","1","","19440066","","93","","","944","11.6571428571429"
"44_yukari_smile_loop","1","44_yukari_smile","0.2","19440067","0.1","3","","0","944","126811"
"","","cmn_boat_idle","0.2","19440068","","3","","1","944","2"
"","","0","","19440069","","93","","","944","1.5"
"","","","","19440070","","91","","","944","19440065"
"4.97737556561086","","1000","","19440071","","2","","-250","944","126811"
"4.97737556561086","","1000","","19440072","","2","","-250","944","2"
"4.97737556561086","","1000","","19440073","","33","","-250","944","126811"
"","","","","19440074","","91","","","944","0"
"-1150","-180","122611","1.75","19450001","0","1","45_yui_cmn_swm_tread","23","945","1"
"-800","-125","110411","1.75","19450002","0","1","45_makoto_idle","12","945","1"
"-250","-180","23","1.75","19450003","0","5","empty","32","945","23"
"-1150","-180","1","1.75","19450004","0","5","cmn_swm_tread_pink","22","945","1"
"-180","1","1226113","1","19450005","","31","","-1150","945","3"
"-125","1","1104111","1","19450006","","31","","-770","945","4"
"-125","1","117","0","19450007","","31","","150","945","117"
"-180","1","111","0","19450008","","31","","-250","945","111"
"","","se_fpc_water_random","1","19450009","","23","","1","945","se_10053800"
"","","0","","19450010","","91","","","945","19450008"
"5.58823529411765","12","150","","19450011","","2","","-125","945","110411"
"5.58823529411765","12","180","","19450012","","33","","-125","945","1104111"
"5.58823529411765","12","-200","","19450013","","2","","-180","945","122611"
"5.58823529411765","12","-200","","19450014","","2","","-180","945","1"
"5.58823529411765","12","-200","","19450015","","33","","-180","945","1226113"
"","","","","19450016","","91","","","945","19450015"
"","","45_yui_idle","0.1","19450017","","3","","1","945","122611"
"","","45_yui_idle","0.1","19450018","","3","","1","945","1"
"","","45_makoto_talk","0.1","19450019","","3","","1","945","110411"
"0","","vo_fpc_30501","","19450020","","21","","","945","vo_fpc"
"1","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","19450021","0","11","1","6","945","110411"
"","","","","19450022","","91","","","945","0"
"0","","vo_fpc_30502","","19450023","","21","","","945","vo_fpc"
"1","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","19450024","0","11","1","5","945","122611"
"","","","","19450025","","91","","","945","0"
"0","","vo_fpc_30503","","19450026","","21","","","945","vo_fpc"
"1","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","19450027","0","11","1","5","945","110411"
"","","","","19450028","","91","","","945","0"
"45_makoto_talk_surprise_loop","1","45_makoto_talk_surprise","0.1","19450029","0.1","3","","0","945","110411"
"45_yui_shy_loop","1","45_yui_shy_in","0.1","19450030","0.1","3","","0","945","122611"
"45_yui_shy_loop","1","45_yui_shy_in","0.1","19450031","0.1","3","","0","945","1"
"0","","vo_fpc_30504","","19450032","","21","","","945","vo_fpc"
"1","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","19450033","0","11","1","4","945","122611"
"","","","","19450034","","91","","","945","0"
"","","45_makoto_idle","0.1","19450035","","3","","1","945","110411"
"0","","vo_fpc_30505","","19450036","","21","","","945","vo_fpc"
"1","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","19450037","0","11","0.5","7","945","110411"
"","","","","19450038","","91","","","945","0"
"cmn_swm_dogscratch","1","45_makoto_dogscratch_in","0.1","19450039","0.1","3","","0","945","110411"
"","","0","","19450040","","93","","","945","0.5"
"","","0","","19450041","","32","","","945","1104111"
"","","1","","19450042","","32","","","945","117"
"4.07239819004525","0","1050","","19450043","","2","","-125","945","110411"
"4.07239819004525","0","1050","","19450044","","33","","-125","945","117"
"45_yui_idle_2","1","45_yui_notice","0.1","19450045","0.1","3","","0","945","122611"
"45_yui_idle","1","45_yui_notice","0.1","19450046","0.1","3","","0","945","1"
"0","","vo_fpc_30506","","19450047","","21","","","945","vo_fpc"
"1","0","啊，真琴？\n等一下啦──！","0","19450048","0","11","1","9","945","122611"
"","","","","19450049","","91","","","945","0"
"","","45_yui_cmn_swm_tread","0.1","19450050","","3","","1","945","122611"
"","","cmn_swm_tread_pink","0.1","19450051","","3","","1","945","1"
"4.75113122171946","0","850","","19450052","","2","","-180","945","122611"
"4.75113122171946","0","850","","19450053","","2","","-180","945","1"
"4.75113122171946","0","850","","19450054","","33","","-180","945","1226113"
"","","0","","19450055","","93","","","945","3"
"","","1","","19450056","","32","","","945","111"
"45_eriko_float_loop","1","45_eriko_float_in","0.1","19450057","0.1","3","","0","945","23"
"","","0","","19450058","","93","","","945","2"
"0","","vo_fpc_30507","","19450059","","21","","","945","vo_fpc"
"1","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","19450060","0","11","3","3","945","23"
"","","0","","19450061","","93","","","945","16.7666666666667"
"","","0","","19450062","","93","","","945","1.5"
"","","","","19450063","","91","","","945","19450060"
"","","45_eriko_float_end","0.1","19450064","","3","","0","945","23"
"","","0","","19450065","","93","","","945","3"
"","","","","19450066","","91","","","945","0"
"-800","-15","107911","1.4875","19460001","0","1","cmn_walk","12","946","1"
"-1000","-15","107811","1.4875","19460002","0","1","cmn_walk","12","946","1"
"-910","-180","122411","1.75","19460003","0","1","cmn_swm_flutterKick","22","946","1"
"-180","1","122411","1","19460004","","31","","-910","946","1"
"-180","1","115","1","19460005","","31","","-910","946","1"
"","","se_fpc_water_random","1","19460006","","23","","1","946","se_10053800"
"","","0","","19460007","","91","","","946","19460005"
"","","0","","19460008","","93","","","946","0.3"
"","","cmn_walk","0.1","19460009","","3","","1","946","107811"
"3.82352941176471","","-150","","19460010","","2","","-15","946","107911"
"3.82352941176471","","-350","","19460011","","2","","-15","946","107811"
"","","","","19460012","","91","","","946",""
"46_tamaki_talk_loop","1","46_tamaki_talk","0.1","19460013","0.1","3","","","946","107911"
"46_kyaru_idle_jitome_loop","1","46_kyaru_idle_jitome","0.1","19460014","0.1","3","","","946","107811"
"0","","vo_fpc_30601","","19460015","","21","","","946","vo_fpc"
"1","0","大家游了那麼久，\n居然都不會膩呢～","0","19460016","0","11","1","5","946","107811"
"","","","","19460017","","91","","","946","0"
"0","","vo_fpc_30602","","19460018","","21","","","946","vo_fpc"
"1","0","嗯？\n難道妳怕水喵？","0","19460019","0","11","1","4","946","107911"
"","","","","19460020","","91","","","946","0"
