2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1
"0","","","","","","91","923","","","19230022"
"0.5","0","","","","","93","923","","","19230023"
"115711","20_kasumi_cool_sad","0.2","","","1","3","923","","","19230024"
"3","20_kasumi_cool_loop","0.2","","","1","3","923","","","19230025"
"vo_fpc","vo_fpc_22303","","","","0","21","923","0","","19230026"
"115711","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","0","0.5","9","11","923","1","0","19230027"
"0","","","","","","91","923","","","19230028"
"0.5","0","","","","","93","923","","","19230029"
"115711","20_kasumi_cool_anger","0.2","","","1","3","923","","","19230030"
"3","20_kasumi_cool_loop","0.2","","","1","3","923","","","19230031"
"vo_fpc","vo_fpc_22304","","","","0","21","923","0","","19230032"
"115711","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","0","0.5","8","11","923","1","0","19230033"
"0","","","","","","91","923","","","19230034"
"0.5","0","","","","","93","923","","","19230035"
"115711","20_kasumi_doya_normal2","0.2","","","1","3","923","","","19230036"
"3","20_kasumi_doya_normal2","0.2","","","1","3","923","","","19230037"
"vo_fpc","vo_fpc_22305","","","","0","21","923","0","","19230038"
"115711","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","0","0.5","8","11","923","1","0","19230039"
"0","","","","","","91","923","","","19230040"
"0.5","0","","","","","93","923","","","19230041"
"115711","20_kasumi_approach_in","0.3","1","","0","3","923","20_kasumi_approach_loop","0","19230042"
"3","20_kasumi_approach_in","0.3","1","","0","3","923","20_kasumi_approach_loop","0","19230043"
"vo_fpc","vo_fpc_22306","","","","0","21","923","0","","19230044"
"115711","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","0","0.5","8","11","923","1","0","19230045"
"0","","","","","","91","923","","","19230046"
"0.5","0","","","","","93","923","","","19230047"
"115711","20_kasumi_thinking","0.2","","","1","3","923","","","19230048"
"3","20_kasumi_thinking","0.2","","","1","3","923","","","19230049"
"vo_fpc","vo_fpc_22307","","","","0","21","923","0","","19230050"
"115711","究竟那樣的人物\n是真實存在的嗎……","0","0","0.5","7","11","923","1","0","19230051"
"0","","","","","","91","923","","","19230052"
"0.5","0","","","","","93","923","","","19230053"
"115711","20_kasumi_walk","0.2","","","1","3","923","","","19230054"
"3","20_kasumi_walk","0.2","","","1","3","923","","","19230055"
"115711","750","","0","","-15","2","923","4.41176470588235","","19230056"
"3","750","","0","","-15","2","923","4.41176470588235","","19230057"
"0","","","","","","91","923","","","19230058"
"1","107511","1.75","-180","41_pekorine_swim_loop","23","1","941","-910","0","19410001"
"1","107611","1.75","-180","cmn_float","22","1","941","-800","0","19410002"
"22","22","1.75","-180","41_kyaru_floatRing","22","5","941","-1000","0","19410003"
"1","1075111","1","1","","-890","31","941","-180","","19410004"
"14","1075114","0","1","","0","31","941","-180","","19410005"
"4","107611","1","1","","-800","31","941","-180","","19410006"
"126","22","1","1","","-830","31","941","-180","","19410007"
"105","105","0","1","","140","31","941","-180","","19410008"
"108","108","0","1","","320","31","941","40","","19410009"
"1001","1001","0","1","","-160","31","941","-110","","19410010"
"se_10053800","se_fpc_water_random","1","","","1","23","941","","","19410011"
"19410010","0","","","","","91","941","","","19410012"
"22","-150","","12","","-180","2","941","5","","19410013"
"22","-10","","12","","-180","33","941","5","","19410014"
"0","","","","","","91","941","","","19410015"
"vo_fpc","vo_fpc_30101","","","","","21","941","0","","19410016"
"22","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","0","1","4","11","941","1","0","19410017"
"0","0","","","","","91","941","","","19410018"
"107511","0","","0","","-180","2","941","4.52941176470588","","19410019"
"1075111","0","","0","","-180","33","941","4.52941176470588","","19410020"
"22","0","","12","","-180","2","941","4.52941176470588","","19410021"
"22","140","","12","","-180","33","941","4.52941176470588","","19410022"
"1.5","0","","","","","93","941","","","19410023"
"vo_fpc","vo_fpc_30102","","","","","21","941","0","","19410024"
"107511","小──凱──留──！\n嘿！","0","0","1","5","11","941","1","0","19410025"
"19410019","","","","","","91","941","","","19410026"
"1075111","0","","","","","32","941","","","19410027"
"1075114","1","","","","","32","941","","","19410028"
"107511","41_pekorine_hug","0.1","1","","0","3","941","41_pekorine_hug_loop","0.1","19410029"
"22","41_kyaru_surprise","0.1","1","","0","3","941","41_kyaru_surprise_loop","0.1","19410030"
"0.6","0","","","","","93","941","","","19410031"
"105","1","","","","","32","941","","","19410032"
"0.6","0","","","","","93","941","","","19410033"
"105","0","","","","","32","941","","","19410034"
"19410025","","","","","","91","941","","","19410035"
"107611","-300","","12","","-180","2","941","2.94117647058824","","19410036"
"107611","-300","","12","","-180","33","941","2.94117647058824","","19410037"
"vo_fpc","vo_fpc_30103","","","","","21","941","0","","19410038"
"22","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","0","1","7","11","941","1","0","19410039"
"0","0","","","","","91","941","","","19410040"
"19410036","","","","","","91","941","","","19410041"
"105","1","","","","","32","941","","","19410042"
"107511","41_pekorine_shake","0.1","","","1","3","941","","","19410043"
"22","41_kyaru_shake","0.1","","","1","3","941","","","19410044"
"vo_fpc","vo_fpc_30104","","","","","21","941","0","","19410045"
"107611","41_kokkoro_float_loop","0.1","","","1","3","941","","","19410046"
"107611","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","0","1","6","11","941","1","0","19410047"
"0","0","","","","","91","941","","","19410048"
"vo_fpc","vo_fpc_30105","","","","","21","941","0","","19410049"
"22","啊，不行……\n已經，到極……限了……","0","0","1","11","11","941","1","0","19410050"
"0","0","","","","","91","941","","","19410051"
"22","41_kyaru_drown","0.2","","","0","3","941","","","19410052"
"107511","41_pekorine_shake","0.2","","","1","3","941","","","19410053"
"0.2","0","","","","","93","941","","","19410054"
"se_10053800","se_10053800_941_bishokuden","1","","","0","23","941","","","19410055"
"0.8","0","","","","","93","941","","","19410056"
"107611","41_kokkoro_surprise","0.1","1","","0","3","941","41_kokkoro_surprise_loop","0.1","19410057"
"0.5","0","","","","","93","941","","","19410058"
"108","1","","","","","32","941","","","19410059"
"2.5","0","","","","","93","941","","","19410060"
"22","41_kyaru_drown_loop","0.1","","","1","3","941","","0.1","19410061"
"107511","41_pekorine_notice","0.1","1","","0","3","941","41_pekorine_notice_loop","0.1","19410062"
"105","0","","","","","32","941","","","19410063"
"22","0","","","","","32","941","","","19410064"
"vo_fpc","vo_fpc_30106","","","","","21","941","0","","19410065"
"107511","咦？\n小凱留？\n妳跑哪去了？","0","0","1","6","11","941","1","0","19410066"
"0","0","","","","","91","941","","","19410067"
"vo_fpc","vo_fpc_30107","","","","","21","941","0","","19410068"
"107611","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","0","1","9","11","941","1","0","19410069"
"2.1","0","","","","","93","941","","","19410070"
"107611","41_kokkoro_action","0.1","1","","0","3","941","41_kokkoro_action_loop","0.1","19410071"
"1001","1","","","","","32","941","","","19410072"
"107511","41_pekorine_flutterKick_floatRing_in","0","1","","0","3","941","cmn_swm_flutterKick_floatRing","0.1","19410073"
"22","41_kyaru_flutterKick_floatRing","0.1","","","1","3","941","","","19410074"
"107511","1000","","0","","-180","2","941","4.52488687782805","","19410075"
"1075111","1","","","","","32","941","","","19410076"
"1075114","0","","","","","32","941","","","19410077"
"1075111","1000","","0","","-180","33","941","4.52488687782805","","19410078"
"22","1000","","0","","-180","2","941","4.52488687782805","","19410079"
"107611","1000","","0","","-180","2","941","5.88235294117647","","19410080"
"107611","1000","","0","","-180","33","941","5.88235294117647","","19410081"
"1001","1140","","0","","-110","33","941","5.88235294117647","","19410082"
"19410081","","","","","","91","941","","","19410083"
"1","113211","1.75","-250","42_anna_idle","33","1","942","-1060","0","19420001"
"1","127111","1.75","-250","42_shinobu_idle","33","1","942","-920","0","19420002"
"2","2","1.75","-250","42_boat_idle","32","5","942","-1000","0","19420003"
"107","107","0","1","","0","31","942","0","","19420004"
"106","106","1","1","","-1000","31","942","-250","","19420005"
"113211","47","","","","","13","942","","","19420006"
"127111","47","","","","","13","942","","","19420007"
"se_10053800","se_fpc_water_random","1","","","1","23","942","","","19420008"
"19420007","0","","","","","91","942","","","19420009"
"113211","-60","","12","","-250","2","942","5.88235294117647","","19420010"
"127111","80","","12","","-250","2","942","5.88235294117647","","19420011"
"2","0","","12","","-250","2","942","5.88235294117647","","19420012"
"106","0","","12","","-250","33","942","5.88235294117647","","19420013"
"","","","","","","91","942","","","19420014"
"113211","42_anna_doyatalk","0.2","","","1","3","942","","","19420015"
"127111","42_shinobu_idle","0.2","","","1","3","942","","","19420016"
"2","42_boat_idle","0.2","","","1","3","942","","","19420017"
"vo_fpc","vo_fpc_30201","","","","","21","942","0","","19420018"
"113211","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","0","1","4","11","942","1","0","19420019"
"0","0","","","","","91","942","","","19420020"
"113211","42_anna_doyatalk","0.2","","","1","3","942","","","19420021"
"127111","42_shinobu_idle2talk","0.2","1","","0","3","942","42_shinobu_talk","0.1","19420022"
"2","42_boat_idle","0.2","","","1","3","942","","","19420023"
"vo_fpc","vo_fpc_30202","","","","","21","942","0","","19420024"
"127111","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","0","1","6","11","942","1","0","19420025"
"0","0","","","","","91","942","","","19420026"
"127111","42_shinobu_talk2idle","0.2","1","","0","3","942","42_shinobu_idle","0.1","19420027"
"113211","42_anna_doya2idle","0.2","1","","0","3","942","42_anna_idle","0.1","19420028"
"2","42_boat_idle","0.2","","","1","3","942","","","19420029"
"vo_fpc","vo_fpc_30203","","","","","21","942","0","","19420030"
"113211","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","0","0.5","6","11","942","1","0","19420031"
"0","0","","","","","91","942","","","19420032"
"vo_fpc","vo_fpc_30204","","","","","21","942","0","","19420033"
"113211","（說不定會成為\n冥風戰記的好靈感呢！）","0","0","1","7","11","942","1","0","19420034"
"0","0","","","","","91","942","","","19420035"
"113211","42_anna_idle","0.2","","","1","3","942","","","19420036"
"127111","42_shinobu_idle2talk","0.2","1","","0","3","942","42_shinobu_talk","0.1","19420037"
"2","42_boat_idle","0.2","","","1","3","942","","","19420038"
"vo_fpc","vo_fpc_30205","","","","","21","942","0","","19420039"
"127111","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","0","0.5","4","11","942","1","0","19420040"
"0","0","","","","","91","942","","","19420041"
"113211","42_anna_idle","0.2","","","1","3","942","","","19420042"
"127111","42_shinobu_talk2horror","0.2","1","","0","3","942","42_shinobu_horror","0.1","19420043"
"2","42_boat_idle","0.2","","","1","3","942","","","19420044"
"107","1","","","","","32","942","","","19420045"
"vo_fpc","vo_fpc_30206","","","","","21","942","0","","19420046"
"127111","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","0","1","4","11","942","1","0","19420047"
"6.5","0","","","","","93","942","","","19420048"
"1.5","0","","","","","93","942","","","19420049"
"19420047","0","","","","","91","942","","","19420050"
"127111","42_shinobu_horror","0.1","","","1","3","942","","","19420051"
"113211","42_anna_scared","0.1","","","1","3","942","","","19420052"
"2","42_boat_idle","0.1","","","1","3","942","","","19420053"
"vo_fpc","vo_fpc_30207","","","","","21","942","0","","19420054"
"113211","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","0","1.5","4","11","942","1","0","19420055"
"9.13333333333333","0","","","","","93","942","","","19420056"
"1.5","0","","","","","93","942","","","19420057"
"19420055","0","","","","","91","942","","","19420058"
"113211","940","","","","-250","2","942","4.52488687782805","","19420059"
"127111","1080","","","","-250","2","942","4.52488687782805","","19420060"
"2","1000","","","","-250","2","942","4.52488687782805","","19420061"
"106","1000","","","","-250","33","942","4.52488687782805","","19420062"
"0","","","","","","91","942","","","19420063"
"1","122511","1.75","-180","cmn_float","23","1","943","-850","0","19430001"
"1","117411","1.75","-125","43_tsumugi_deredere","13","1","943","-800","0","19430002"
"1","11","1.75","-125","cmn_float_item_09_Ball","12","5","943","-1675","0","19430003"
"1","12","1.75","-250","cmn_floatRing_pink","32","5","943","-850","0","19430004"
"1","13","1.75","-250","cmn_floatRing_blue","32","5","943","-2500","0","19430005"
"8","1225114","1","1","","-850","31","943","-180","","19430006"
"5","1174114","1","1","","-800","31","943","-125","","19430007"
"5","411","1","1","","-1675","31","943","-125","","19430008"
"4","412","1","1","","-850","31","943","-250","","19430009"
"4","413","1","1","","-2500","31","943","-250","","19430010"
"110","1101","0","1","","-350","31","943","-125","","19430011"
"se_10053800","se_fpc_water_random","1","","","1","23","943","","","19430012"
"19430011","","","","","","91","943","","","19430013"
"12","2450","","","","-250","2","943","24.2647058823529","","19430014"
"412","2450","","","","-250","33","943","24.2647058823529","","19430015"
"11","1625","","","","-125","2","943","24.2647058823529","","19430016"
"411","1625","","","","-125","33","943","24.2647058823529","","19430017"
"13","800","","","","-250","2","943","24.2647058823529","","19430018"
"413","800","","","","-250","33","943","24.2647058823529","","19430019"
"2","0","","","","","93","943","","","19430020"
"122511","0","","12","","-180","2","943","6.25","","19430021"
"1225114","0","","12","","-180","33","943","6.25","","19430022"
"19430021","","","","","","91","943","","","19430023"
"vo_fpc","vo_fpc_30301","","","","","21","943","0","","19430024"
"122511","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","0","1","5","11","943","1","0","19430025"
"0","","","","","","91","943","","","19430026"
"117411","-350","","12","","-125","2","943","6.92307692307692","","19430027"
"1174114","-350","","12","","-125","33","943","6.92307692307692","","19430028"
"vo_fpc","vo_fpc_30302","","","","","21","943","0","","19430029"
"122511","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","0","1","5","11","943","1","0","19430030"
"0","","","","","","91","943","","","19430031"
"19430028","","","","","","91","943","","","19430032"
"vo_fpc","vo_fpc_30303","","","","","21","943","0","","19430033"
"117411","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","0","1","6","11","943","1","0","19430034"
"0","","","","","","91","943","","","19430035"
"122511","43_rei_notice_in","0.1","1","","0","3","943","43_rei_notice_loop","0.1","19430036"
"vo_fpc","vo_fpc_30304","","","","","21","943","0","","19430037"
"122511","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","0","0.5","4","11","943","1","0","19430038"
"0","","","","","","91","943","","","19430039"
"1101","1","","","","","32","943","","","19430040"
"1174114","0","","","","","32","943","","","19430041"
"122511","43_rei_turn","0.1","1","","0","3","943","43_rei_aseri","0.1","19430042"
"117411","43_tsumugi_hide","0.1","","","0","3","943","","","19430043"
"3","0","","","","","93","943","","","19430044"
"117411","43_tsumugi_appear","0.1","1","","0","3","943","43_tsumugi_deredere","0.1","19430045"
"1","0","","","","","93","943","","","19430046"
"1101","0","","","","","32","943","","","19430047"
"1174114","1","","","","","32","943","","","19430048"
"vo_fpc","vo_fpc_30305","","","","","21","943","0","","19430049"
"122511","沒有任何人啊……\n不……在那裡！","0","0","0.5","6","11","943","1","0","19430050"
"0","","","","","","91","943","","","19430051"
"1101","1","","","","","32","943","","","19430052"
"1174114","0","","","","","32","943","","","19430053"
"122511","43_rei_turn","0.1","1","","0","3","943","43_rei_aseri_2","0.1","19430054"
"117411","43_tsumugi_hide","0.1","","","0","3","943","","","19430055"
"3","0","","","","","93","943","","","19430056"
"117411","43_tsumugi_appear","0.1","1","","0","3","943","43_tsumugi_deredere","0.1","19430057"
"1","0","","","","","93","943","","","19430058"
"1101","0","","","","","32","943","","","19430059"
"1174114","1","","","","","32","943","","","19430060"
"vo_fpc","vo_fpc_30306","","","","","21","943","0","","19430061"
"122511","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","0","1","5","11","943","1","0","19430062"
"0","","","","","","91","943","","","19430063"
"122511","850","","","","-180","2","943","3.84615384615385","","19430064"
"1225114","850","","","","-180","33","943","3.84615384615385","","19430065"
"117411","0","","12","","-125","2","943","2.57352941176471","","19430066"
"1174114","0","","12","","-125","33","943","2.57352941176471","","19430067"
"0","","","","","","91","943","","","19430068"
"vo_fpc","vo_fpc_30307","","","","","21","943","0","","19430069"
"117411","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","0","1","5","11","943","1","0","19430070"
"0","","","","","","91","943","","","19430071"
"117411","850","","","","-125","2","943","3.84615384615385","","19430072"
"1174114","850","","","","-125","33","943","3.84615384615385","","19430073"
"0","","","","","","91","943","","","19430074"
"1","107911","1.4875","-15","44_tamaki_in","12","1","944","800","0","19440001"
"3","3","1.4875","-15","44_tamaki_in","13","5","944","800","0","19440002"
"1","126811","1.75","-250","44_yukari_idle","33","1","944","-1000","0","19440003"
"2","2","1.75","-250","cmn_boat_idle","32","5","944","-1000","0","19440004"
"1","108011","1.4875","-15","44_mifuyu_run","12","1","944","-800","0","19440005"
"101","126811","1","1","","-1000","31","944","-250","","19440006"
"1004","1004","0","1","","-560","31","944","140","","19440007"
"se_10053800","se_fpc_water_random","1","","","1","23","944","","","19440008"
"19440007","0","","","","","91","944","","","19440009"
"107911","300","","","","-15","2","944","2.26244343891403","","19440010"
"3","300","","","","-15","2","944","2.26244343891403","","19440011"
"","","","","","","91","944","","","19440012"
"107911","44_tamaki_sale","0.1","1","","","3","944","44_tamaki_sale_loop","0.1","19440013"
"3","44_tamaki_sale","0.1","1","","","3","944","44_tamaki_sale_loop","0.1","19440014"
"vo_fpc","vo_fpc_30401","","","","","21","944","0","","19440015"
"107911","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","0","1","4","11","944","1","0","19440016"
"0","","","","","","91","944","","","19440017"
"126811","-100","","12","","-250","2","944","5.29411764705882","","19440018"
"2","-100","","12","","-250","2","944","5.29411764705882","","19440019"
"126811","-100","","12","","-250","33","944","5.29411764705882","","19440020"
"","","","","","","91","944","","","19440021"
"107911","44_tamaki_present","0.1","1","","0","3","944","44_tamaki_present_loop","0.1","19440022"
"3","44_tamaki_present","0.1","1","","0","3","944","44_tamaki_present_loop","0.1","19440023"
"vo_fpc","vo_fpc_30402","","","","","21","944","0","","19440024"
"107911","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","0","1","7","11","944","1","0","19440025"
"0","","","","","","91","944","","","19440026"
"126811","44_yukari_notice","0.2","1","","0","3","944","44_yukari_notice_loop","0.1","19440027"
"2","cmn_boat_idle","0.2","","","1","3","944","","","19440028"
"vo_fpc","vo_fpc_30403","","","","","21","944","0","","19440029"
"126811","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","0","1","7","11","944","1","0","19440030"
"0","","","","","","91","944","","","19440031"
"vo_fpc","vo_fpc_30404","","","","","21","944","0","","19440032"
"107911","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","0","1","10","11","944","1","0","19440033"
"0","","","","","","91","944","","","19440034"
"107911","44_tamaki_present2sale","0.1","1","","0","3","944","44_tamaki_sale_loop","0.1","19440035"
"3","44_tamaki_present2sale","0.1","1","","0","3","944","44_tamaki_sale_loop","0.1","19440036"
"vo_fpc","vo_fpc_30405","","","","","21","944","0","","19440037"
"107911","有這麼多人在的商機，\n我可不能錯過喵！","0","0","1","6","11","944","1","0","19440038"
"0","","","","","","91","944","","","19440039"
"126811","44_yukari_worry","0.2","1","","0","3","944","44_yukari_worry_loop","0.1","19440040"
"2","cmn_boat_idle","0.2","","","1","3","944","","","19440041"
"vo_fpc","vo_fpc_30406","","","","","21","944","0","","19440042"
"126811","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","0","1","5","11","944","1","0","19440043"
"0","","","","","","91","944","","","19440044"
"vo_fpc","vo_fpc_30407","","","","","21","944","0","","19440045"
"107911","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","0","0.5","7","11","944","1","0","19440046"
"0","","","","","","91","944","","","19440047"
"1004","1","","","","","32","944","","","19440048"
"1","0","","","","","93","944","","","19440049"
"107911","44_tamaki_surprise","0.1","1","","0","3","944","44_tamaki_run","0.1","19440050"
"3","44_tamaki_surprise","0.1","1","","0","3","944","44_tamaki_run","0.1","19440051"
"3","44_tamaki_surprise","0.1","1","","0","3","944","44_tamaki_run","0.1","19440052"
"vo_fpc","vo_fpc_30408","","","","","21","944","0","","19440053"
"107911","快溜喵──！","0","0","1","8","11","944","1","0","19440054"
"0.8","0","","","","","93","944","","","19440055"
"107911","800","","","","-15","2","944","1.74034110685694","","19440056"
"3","800","","","","-15","2","944","1.74034110685694","","19440057"
"108011","800","","","","-15","2","944","4.82654600301659","","19440058"
"1004","800","","","","-15","33","944","4.82654600301659","","19440059"
"0.8","0","","","","","93","944","","","19440060"
"vo_fpc","vo_fpc_30409","","","","","21","944","0","","19440061"
"108011","無照營業是要被取締的！\n給我等一下！","0","0","0.5","12","11","944","1","0","19440062"
"19440058","","","","","","91","944","","","19440063"
"vo_fpc","vo_fpc_30410","","","","","21","944","0","","19440064"
"126811","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","0","1.5","5","11","944","1","0","19440065"
"11.6571428571429","1","","","","","93","944","","","19440066"
"126811","44_yukari_smile","0.2","1","","0","3","944","44_yukari_smile_loop","0.1","19440067"
"2","cmn_boat_idle","0.2","","","1","3","944","","","19440068"
"1.5","0","","","","","93","944","","","19440069"
"19440065","","","","","","91","944","","","19440070"
"126811","1000","","","","-250","2","944","4.97737556561086","","19440071"
"2","1000","","","","-250","2","944","4.97737556561086","","19440072"
"126811","1000","","","","-250","33","944","4.97737556561086","","19440073"
"0","","","","","","91","944","","","19440074"
"1","122611","1.75","-180","45_yui_cmn_swm_tread","23","1","945","-1150","0","19450001"
"1","110411","1.75","-125","45_makoto_idle","12","1","945","-800","0","19450002"
"23","23","1.75","-180","empty","32","5","945","-250","0","19450003"
"1","1","1.75","-180","cmn_swm_tread_pink","22","5","945","-1150","0","19450004"
"3","1226113","1","1","","-1150","31","945","-180","","19450005"
"4","1104111","1","1","","-770","31","945","-125","","19450006"
"117","117","0","1","","150","31","945","-125","","19450007"
"111","111","0","1","","-250","31","945","-180","","19450008"
"se_10053800","se_fpc_water_random","1","","","1","23","945","","","19450009"
"19450008","0","","","","","91","945","","","19450010"
"110411","150","","12","","-125","2","945","5.58823529411765","","19450011"
"1104111","180","","12","","-125","33","945","5.58823529411765","","19450012"
"122611","-200","","12","","-180","2","945","5.58823529411765","","19450013"
"1","-200","","12","","-180","2","945","5.58823529411765","","19450014"
"1226113","-200","","12","","-180","33","945","5.58823529411765","","19450015"
"19450015","","","","","","91","945","","","19450016"
"122611","45_yui_idle","0.1","","","1","3","945","","","19450017"
"1","45_yui_idle","0.1","","","1","3","945","","","19450018"
"110411","45_makoto_talk","0.1","","","1","3","945","","","19450019"
"vo_fpc","vo_fpc_30501","","","","","21","945","0","","19450020"
"110411","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","0","1","6","11","945","1","0","19450021"
"0","","","","","","91","945","","","19450022"
"vo_fpc","vo_fpc_30502","","","","","21","945","0","","19450023"
"122611","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","0","1","5","11","945","1","0","19450024"
"0","","","","","","91","945","","","19450025"
"vo_fpc","vo_fpc_30503","","","","","21","945","0","","19450026"
"110411","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","0","1","5","11","945","1","0","19450027"
"0","","","","","","91","945","","","19450028"
"110411","45_makoto_talk_surprise","0.1","1","","0","3","945","45_makoto_talk_surprise_loop","0.1","19450029"
"122611","45_yui_shy_in","0.1","1","","0","3","945","45_yui_shy_loop","0.1","19450030"
"1","45_yui_shy_in","0.1","1","","0","3","945","45_yui_shy_loop","0.1","19450031"
"vo_fpc","vo_fpc_30504","","","","","21","945","0","","19450032"
"122611","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","0","1","4","11","945","1","0","19450033"
"0","","","","","","91","945","","","19450034"
"110411","45_makoto_idle","0.1","","","1","3","945","","","19450035"
"vo_fpc","vo_fpc_30505","","","","","21","945","0","","19450036"
"110411","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","0","0.5","7","11","945","1","0","19450037"
"0","","","","","","91","945","","","19450038"
"110411","45_makoto_dogscratch_in","0.1","1","","0","3","945","cmn_swm_dogscratch","0.1","19450039"
"0.5","0","","","","","93","945","","","19450040"
"1104111","0","","","","","32","945","","","19450041"
"117","1","","","","","32","945","","","19450042"
"110411","1050","","0","","-125","2","945","4.07239819004525","","19450043"
"117","1050","","0","","-125","33","945","4.07239819004525","","19450044"
"122611","45_yui_notice","0.1","1","","0","3","945","45_yui_idle_2","0.1","19450045"
"1","45_yui_notice","0.1","1","","0","3","945","45_yui_idle","0.1","19450046"
"vo_fpc","vo_fpc_30506","","","","","21","945","0","","19450047"
"122611","啊，真琴？\n等一下啦──！","0","0","1","9","11","945","1","0","19450048"
"0","","","","","","91","945","","","19450049"
"122611","45_yui_cmn_swm_tread","0.1","","","1","3","945","","","19450050"
"1","cmn_swm_tread_pink","0.1","","","1","3","945","","","19450051"
"122611","850","","0","","-180","2","945","4.75113122171946","","19450052"
"1","850","","0","","-180","2","945","4.75113122171946","","19450053"
"1226113","850","","0","","-180","33","945","4.75113122171946","","19450054"
"3","0","","","","","93","945","","","19450055"
"111","1","","","","","32","945","","","19450056"
"23","45_eriko_float_in","0.1","1","","0","3","945","45_eriko_float_loop","0.1","19450057"
"2","0","","","","","93","945","","","19450058"
"vo_fpc","vo_fpc_30507","","","","","21","945","0","","19450059"
"23","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","0","3","3","11","945","1","0","19450060"
"16.7666666666667","0","","","","","93","945","","","19450061"
"1.5","0","","","","","93","945","","","19450062"
"19450060","","","","","","91","945","","","19450063"
"23","45_eriko_float_end","0.1","","","0","3","945","","","19450064"
"3","0","","","","","93","945","","","19450065"
"0","","","","","","91","945","","","19450066"
"1","107911","1.4875","-15","cmn_walk","12","1","946","-800","0","19460001"
"1","107811","1.4875","-15","cmn_walk","12","1","946","-1000","0","19460002"
"1","122411","1.75","-180","cmn_swm_flutterKick","22","1","946","-910","0","19460003"
"1","122411","1","1","","-910","31","946","-180","","19460004"
"1","115","1","1","","-910","31","946","-180","","19460005"
"se_10053800","se_fpc_water_random","1","","","1","23","946","","","19460006"
"19460005","0","","","","","91","946","","","19460007"
"0.3","0","","","","","93","946","","","19460008"
