bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d
"0","","0","941","","19410048","","91","","",""
"vo_fpc_30105","","vo_fpc","941","","19410049","","21","","","0"
"啊，不行……\n已經，到極……限了……","0","22","941","11","19410050","0","11","1","0","1"
"0","","0","941","","19410051","","91","","",""
"41_kyaru_drown","","22","941","0","19410052","","3","","0.2",""
"41_pekorine_shake","","107511","941","1","19410053","","3","","0.2",""
"0","","0.2","941","","19410054","","93","","",""
"se_10053800_941_bishokuden","","se_10053800","941","0","19410055","","23","","1",""
"0","","0.8","941","","19410056","","93","","",""
"41_kokkoro_surprise","1","107611","941","0","19410057","0.1","3","","0.1","41_kokkoro_surprise_loop"
"0","","0.5","941","","19410058","","93","","",""
"1","","108","941","","19410059","","32","","",""
"0","","2.5","941","","19410060","","93","","",""
"41_kyaru_drown_loop","","22","941","1","19410061","0.1","3","","0.1",""
"41_pekorine_notice","1","107511","941","0","19410062","0.1","3","","0.1","41_pekorine_notice_loop"
"0","","105","941","","19410063","","32","","",""
"0","","22","941","","19410064","","32","","",""
"vo_fpc_30106","","vo_fpc","941","","19410065","","21","","","0"
"咦？\n小凱留？\n妳跑哪去了？","0","107511","941","6","19410066","0","11","1","0","1"
"0","","0","941","","19410067","","91","","",""
"vo_fpc_30107","","vo_fpc","941","","19410068","","21","","","0"
"糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","107611","941","9","19410069","0","11","1","0","1"
"0","","2.1","941","","19410070","","93","","",""
"41_kokkoro_action","1","107611","941","0","19410071","0.1","3","","0.1","41_kokkoro_action_loop"
"1","","1001","941","","19410072","","32","","",""
"41_pekorine_flutterKick_floatRing_in","1","107511","941","0","19410073","0.1","3","","0","cmn_swm_flutterKick_floatRing"
"41_kyaru_flutterKick_floatRing","","22","941","1","19410074","","3","","0.1",""
"1000","0","107511","941","-180","19410075","","2","","","4.52488687782805"
"1","","1075111","941","","19410076","","32","","",""
"0","","1075114","941","","19410077","","32","","",""
"1000","0","1075111","941","-180","19410078","","33","","","4.52488687782805"
"1000","0","22","941","-180","19410079","","2","","","4.52488687782805"
"1000","0","107611","941","-180","19410080","","2","","","5.88235294117647"
"1000","0","107611","941","-180","19410081","","33","","","5.88235294117647"
"1140","0","1001","941","-110","19410082","","33","","","5.88235294117647"
"","","19410081","941","","19410083","","91","","",""
"113211","-250","1","942","33","19420001","0","1","42_anna_idle","1.75","-1060"
"127111","-250","1","942","33","19420002","0","1","42_shinobu_idle","1.75","-920"
"2","-250","2","942","32","19420003","0","5","42_boat_idle","1.75","-1000"
"107","1","107","942","0","19420004","","31","","0","0"
"106","1","106","942","-1000","19420005","","31","","1","-250"
"47","","113211","942","","19420006","","13","","",""
"47","","127111","942","","19420007","","13","","",""
"se_fpc_water_random","","se_10053800","942","1","19420008","","23","","1",""
"0","","19420007","942","","19420009","","91","","",""
"-60","12","113211","942","-250","19420010","","2","","","5.88235294117647"
"80","12","127111","942","-250","19420011","","2","","","5.88235294117647"
"0","12","2","942","-250","19420012","","2","","","5.88235294117647"
"0","12","106","942","-250","19420013","","33","","","5.88235294117647"
"","","","942","","19420014","","91","","",""
"42_anna_doyatalk","","113211","942","1","19420015","","3","","0.2",""
"42_shinobu_idle","","127111","942","1","19420016","","3","","0.2",""
"42_boat_idle","","2","942","1","19420017","","3","","0.2",""
"vo_fpc_30201","","vo_fpc","942","","19420018","","21","","","0"
"哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","113211","942","4","19420019","0","11","1","0","1"
"0","","0","942","","19420020","","91","","",""
"42_anna_doyatalk","","113211","942","1","19420021","","3","","0.2",""
"42_shinobu_idle2talk","1","127111","942","0","19420022","0.1","3","","0.2","42_shinobu_talk"
"42_boat_idle","","2","942","1","19420023","","3","","0.2",""
"vo_fpc_30202","","vo_fpc","942","","19420024","","21","","","0"
"是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","127111","942","6","19420025","0","11","1","0","1"
"0","","0","942","","19420026","","91","","",""
"42_shinobu_talk2idle","1","127111","942","0","19420027","0.1","3","","0.2","42_shinobu_idle"
"42_anna_doya2idle","1","113211","942","0","19420028","0.1","3","","0.2","42_anna_idle"
"42_boat_idle","","2","942","1","19420029","","3","","0.2",""
"vo_fpc_30203","","vo_fpc","942","","19420030","","21","","","0"
"那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","113211","942","6","19420031","0","11","0.5","0","1"
"0","","0","942","","19420032","","91","","",""
"vo_fpc_30204","","vo_fpc","942","","19420033","","21","","","0"
"（說不定會成為\n冥風戰記的好靈感呢！）","0","113211","942","7","19420034","0","11","1","0","1"
"0","","0","942","","19420035","","91","","",""
"42_anna_idle","","113211","942","1","19420036","","3","","0.2",""
"42_shinobu_idle2talk","1","127111","942","0","19420037","0.1","3","","0.2","42_shinobu_talk"
"42_boat_idle","","2","942","1","19420038","","3","","0.2",""
"vo_fpc_30205","","vo_fpc","942","","19420039","","21","","","0"
"嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","127111","942","4","19420040","0","11","0.5","0","1"
"0","","0","942","","19420041","","91","","",""
"42_anna_idle","","113211","942","1","19420042","","3","","0.2",""
"42_shinobu_talk2horror","1","127111","942","0","19420043","0.1","3","","0.2","42_shinobu_horror"
"42_boat_idle","","2","942","1","19420044","","3","","0.2",""
"1","","107","942","","19420045","","32","","",""
"vo_fpc_30206","","vo_fpc","942","","19420046","","21","","","0"
"在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","127111","942","4","19420047","0","11","1","0","1"
"0","","6.5","942","","19420048","","93","","",""
"0","","1.5","942","","19420049","","93","","",""
"0","","19420047","942","","19420050","","91","","",""
"42_shinobu_horror","","127111","942","1","19420051","","3","","0.1",""
"42_anna_scared","","113211","942","1","19420052","","3","","0.1",""
"42_boat_idle","","2","942","1","19420053","","3","","0.1",""
"vo_fpc_30207","","vo_fpc","942","","19420054","","21","","","0"
"等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","113211","942","4","19420055","0","11","1.5","0","1"
"0","","9.13333333333333","942","","19420056","","93","","",""
"0","","1.5","942","","19420057","","93","","",""
"0","","19420055","942","","19420058","","91","","",""
"940","","113211","942","-250","19420059","","2","","","4.52488687782805"
"1080","","127111","942","-250","19420060","","2","","","4.52488687782805"
"1000","","2","942","-250","19420061","","2","","","4.52488687782805"
"1000","","106","942","-250","19420062","","33","","","4.52488687782805"
"","","0","942","","19420063","","91","","",""
"122511","-180","1","943","23","19430001","0","1","cmn_float","1.75","-850"
"117411","-125","1","943","13","19430002","0","1","43_tsumugi_deredere","1.75","-800"
"11","-125","1","943","12","19430003","0","5","cmn_float_item_09_Ball","1.75","-1675"
"12","-250","1","943","32","19430004","0","5","cmn_floatRing_pink","1.75","-850"
"13","-250","1","943","32","19430005","0","5","cmn_floatRing_blue","1.75","-2500"
"1225114","1","8","943","-850","19430006","","31","","1","-180"
"1174114","1","5","943","-800","19430007","","31","","1","-125"
"411","1","5","943","-1675","19430008","","31","","1","-125"
"412","1","4","943","-850","19430009","","31","","1","-250"
"413","1","4","943","-2500","19430010","","31","","1","-250"
"1101","1","110","943","-350","19430011","","31","","0","-125"
"se_fpc_water_random","","se_10053800","943","1","19430012","","23","","1",""
"","","19430011","943","","19430013","","91","","",""
"2450","","12","943","-250","19430014","","2","","","24.2647058823529"
"2450","","412","943","-250","19430015","","33","","","24.2647058823529"
"1625","","11","943","-125","19430016","","2","","","24.2647058823529"
"1625","","411","943","-125","19430017","","33","","","24.2647058823529"
"800","","13","943","-250","19430018","","2","","","24.2647058823529"
"800","","413","943","-250","19430019","","33","","","24.2647058823529"
"0","","2","943","","19430020","","93","","",""
"0","12","122511","943","-180","19430021","","2","","","6.25"
"0","12","1225114","943","-180","19430022","","33","","","6.25"
"","","19430021","943","","19430023","","91","","",""
"vo_fpc_30301","","vo_fpc","943","","19430024","","21","","","0"
"有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","122511","943","5","19430025","0","11","1","0","1"
"","","0","943","","19430026","","91","","",""
"-350","12","117411","943","-125","19430027","","2","","","6.92307692307692"
"-350","12","1174114","943","-125","19430028","","33","","","6.92307692307692"
"vo_fpc_30302","","vo_fpc","943","","19430029","","21","","","0"
"對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","122511","943","5","19430030","0","11","1","0","1"
"","","0","943","","19430031","","91","","",""
"","","19430028","943","","19430032","","91","","",""
"vo_fpc_30303","","vo_fpc","943","","19430033","","21","","","0"
"啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","117411","943","6","19430034","0","11","1","0","1"
"","","0","943","","19430035","","91","","",""
"43_rei_notice_in","1","122511","943","0","19430036","0.1","3","","0.1","43_rei_notice_loop"
"vo_fpc_30304","","vo_fpc","943","","19430037","","21","","","0"
"唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","122511","943","4","19430038","0","11","0.5","0","1"
"","","0","943","","19430039","","91","","",""
"1","","1101","943","","19430040","","32","","",""
"0","","1174114","943","","19430041","","32","","",""
"43_rei_turn","1","122511","943","0","19430042","0.1","3","","0.1","43_rei_aseri"
"43_tsumugi_hide","","117411","943","0","19430043","","3","","0.1",""
"0","","3","943","","19430044","","93","","",""
"43_tsumugi_appear","1","117411","943","0","19430045","0.1","3","","0.1","43_tsumugi_deredere"
"0","","1","943","","19430046","","93","","",""
"0","","1101","943","","19430047","","32","","",""
"1","","1174114","943","","19430048","","32","","",""
"vo_fpc_30305","","vo_fpc","943","","19430049","","21","","","0"
"沒有任何人啊……\n不……在那裡！","0","122511","943","6","19430050","0","11","0.5","0","1"
"","","0","943","","19430051","","91","","",""
"1","","1101","943","","19430052","","32","","",""
"0","","1174114","943","","19430053","","32","","",""
"43_rei_turn","1","122511","943","0","19430054","0.1","3","","0.1","43_rei_aseri_2"
"43_tsumugi_hide","","117411","943","0","19430055","","3","","0.1",""
"0","","3","943","","19430056","","93","","",""
"43_tsumugi_appear","1","117411","943","0","19430057","0.1","3","","0.1","43_tsumugi_deredere"
"0","","1","943","","19430058","","93","","",""
"0","","1101","943","","19430059","","32","","",""
"1","","1174114","943","","19430060","","32","","",""
"vo_fpc_30306","","vo_fpc","943","","19430061","","21","","","0"
"果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","122511","943","5","19430062","0","11","1","0","1"
"","","0","943","","19430063","","91","","",""
"850","","122511","943","-180","19430064","","2","","","3.84615384615385"
"850","","1225114","943","-180","19430065","","33","","","3.84615384615385"
"0","12","117411","943","-125","19430066","","2","","","2.57352941176471"
"0","12","1174114","943","-125","19430067","","33","","","2.57352941176471"
"","","0","943","","19430068","","91","","",""
"vo_fpc_30307","","vo_fpc","943","","19430069","","21","","","0"
"啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","117411","943","5","19430070","0","11","1","0","1"
"","","0","943","","19430071","","91","","",""
"850","","117411","943","-125","19430072","","2","","","3.84615384615385"
"850","","1174114","943","-125","19430073","","33","","","3.84615384615385"
"","","0","943","","19430074","","91","","",""
"107911","-15","1","944","12","19440001","0","1","44_tamaki_in","1.4875","800"
"3","-15","3","944","13","19440002","0","5","44_tamaki_in","1.4875","800"
"126811","-250","1","944","33","19440003","0","1","44_yukari_idle","1.75","-1000"
"2","-250","2","944","32","19440004","0","5","cmn_boat_idle","1.75","-1000"
"108011","-15","1","944","12","19440005","0","1","44_mifuyu_run","1.4875","-800"
"126811","1","101","944","-1000","19440006","","31","","1","-250"
"1004","1","1004","944","-560","19440007","","31","","0","140"
"se_fpc_water_random","","se_10053800","944","1","19440008","","23","","1",""
"0","","19440007","944","","19440009","","91","","",""
"300","","107911","944","-15","19440010","","2","","","2.26244343891403"
"300","","3","944","-15","19440011","","2","","","2.26244343891403"
"","","","944","","19440012","","91","","",""
"44_tamaki_sale","1","107911","944","","19440013","0.1","3","","0.1","44_tamaki_sale_loop"
"44_tamaki_sale","1","3","944","","19440014","0.1","3","","0.1","44_tamaki_sale_loop"
"vo_fpc_30401","","vo_fpc","944","","19440015","","21","","","0"
"鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","107911","944","4","19440016","0","11","1","0","1"
"","","0","944","","19440017","","91","","",""
"-100","12","126811","944","-250","19440018","","2","","","5.29411764705882"
"-100","12","2","944","-250","19440019","","2","","","5.29411764705882"
"-100","12","126811","944","-250","19440020","","33","","","5.29411764705882"
"","","","944","","19440021","","91","","",""
"44_tamaki_present","1","107911","944","0","19440022","0.1","3","","0.1","44_tamaki_present_loop"
"44_tamaki_present","1","3","944","0","19440023","0.1","3","","0.1","44_tamaki_present_loop"
"vo_fpc_30402","","vo_fpc","944","","19440024","","21","","","0"
"好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","107911","944","7","19440025","0","11","1","0","1"
"","","0","944","","19440026","","91","","",""
"44_yukari_notice","1","126811","944","0","19440027","0.1","3","","0.2","44_yukari_notice_loop"
"cmn_boat_idle","","2","944","1","19440028","","3","","0.2",""
"vo_fpc_30403","","vo_fpc","944","","19440029","","21","","","0"
"哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","126811","944","7","19440030","0","11","1","0","1"
"","","0","944","","19440031","","91","","",""
"vo_fpc_30404","","vo_fpc","944","","19440032","","21","","","0"
"什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","107911","944","10","19440033","0","11","1","0","1"
"","","0","944","","19440034","","91","","",""
"44_tamaki_present2sale","1","107911","944","0","19440035","0.1","3","","0.1","44_tamaki_sale_loop"
"44_tamaki_present2sale","1","3","944","0","19440036","0.1","3","","0.1","44_tamaki_sale_loop"
"vo_fpc_30405","","vo_fpc","944","","19440037","","21","","","0"
"有這麼多人在的商機，\n我可不能錯過喵！","0","107911","944","6","19440038","0","11","1","0","1"
"","","0","944","","19440039","","91","","",""
"44_yukari_worry","1","126811","944","0","19440040","0.1","3","","0.2","44_yukari_worry_loop"
"cmn_boat_idle","","2","944","1","19440041","","3","","0.2",""
"vo_fpc_30406","","vo_fpc","944","","19440042","","21","","","0"
"那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","126811","944","5","19440043","0","11","1","0","1"
"","","0","944","","19440044","","91","","",""
"vo_fpc_30407","","vo_fpc","944","","19440045","","21","","","0"
"沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","107911","944","7","19440046","0","11","0.5","0","1"
"","","0","944","","19440047","","91","","",""
"1","","1004","944","","19440048","","32","","",""
"0","","1","944","","19440049","","93","","",""
"44_tamaki_surprise","1","107911","944","0","19440050","0.1","3","","0.1","44_tamaki_run"
"44_tamaki_surprise","1","3","944","0","19440051","0.1","3","","0.1","44_tamaki_run"
"44_tamaki_surprise","1","3","944","0","19440052","0.1","3","","0.1","44_tamaki_run"
"vo_fpc_30408","","vo_fpc","944","","19440053","","21","","","0"
"快溜喵──！","0","107911","944","8","19440054","0","11","1","0","1"
"0","","0.8","944","","19440055","","93","","",""
"800","","107911","944","-15","19440056","","2","","","1.74034110685694"
"800","","3","944","-15","19440057","","2","","","1.74034110685694"
"800","","108011","944","-15","19440058","","2","","","4.82654600301659"
"800","","1004","944","-15","19440059","","33","","","4.82654600301659"
"0","","0.8","944","","19440060","","93","","",""
"vo_fpc_30409","","vo_fpc","944","","19440061","","21","","","0"
"無照營業是要被取締的！\n給我等一下！","0","108011","944","12","19440062","0","11","0.5","0","1"
"","","19440058","944","","19440063","","91","","",""
"vo_fpc_30410","","vo_fpc","944","","19440064","","21","","","0"
"等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","126811","944","5","19440065","0","11","1.5","0","1"
"1","","11.6571428571429","944","","19440066","","93","","",""
"44_yukari_smile","1","126811","944","0","19440067","0.1","3","","0.2","44_yukari_smile_loop"
"cmn_boat_idle","","2","944","1","19440068","","3","","0.2",""
"0","","1.5","944","","19440069","","93","","",""
"","","19440065","944","","19440070","","91","","",""
"1000","","126811","944","-250","19440071","","2","","","4.97737556561086"
"1000","","2","944","-250","19440072","","2","","","4.97737556561086"
"1000","","126811","944","-250","19440073","","33","","","4.97737556561086"
"","","0","944","","19440074","","91","","",""
"122611","-180","1","945","23","19450001","0","1","45_yui_cmn_swm_tread","1.75","-1150"
"110411","-125","1","945","12","19450002","0","1","45_makoto_idle","1.75","-800"
"23","-180","23","945","32","19450003","0","5","empty","1.75","-250"
"1","-180","1","945","22","19450004","0","5","cmn_swm_tread_pink","1.75","-1150"
"1226113","1","3","945","-1150","19450005","","31","","1","-180"
"1104111","1","4","945","-770","19450006","","31","","1","-125"
"117","1","117","945","150","19450007","","31","","0","-125"
"111","1","111","945","-250","19450008","","31","","0","-180"
"se_fpc_water_random","","se_10053800","945","1","19450009","","23","","1",""
"0","","19450008","945","","19450010","","91","","",""
"150","12","110411","945","-125","19450011","","2","","","5.58823529411765"
"180","12","1104111","945","-125","19450012","","33","","","5.58823529411765"
"-200","12","122611","945","-180","19450013","","2","","","5.58823529411765"
"-200","12","1","945","-180","19450014","","2","","","5.58823529411765"
"-200","12","1226113","945","-180","19450015","","33","","","5.58823529411765"
"","","19450015","945","","19450016","","91","","",""
"45_yui_idle","","122611","945","1","19450017","","3","","0.1",""
"45_yui_idle","","1","945","1","19450018","","3","","0.1",""
"45_makoto_talk","","110411","945","1","19450019","","3","","0.1",""
"vo_fpc_30501","","vo_fpc","945","","19450020","","21","","","0"
"怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","110411","945","6","19450021","0","11","1","0","1"
"","","0","945","","19450022","","91","","",""
"vo_fpc_30502","","vo_fpc","945","","19450023","","21","","","0"
"我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","122611","945","5","19450024","0","11","1","0","1"
"","","0","945","","19450025","","91","","",""
"vo_fpc_30503","","vo_fpc","945","","19450026","","21","","","0"
"太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","110411","945","5","19450027","0","11","1","0","1"
"","","0","945","","19450028","","91","","",""
"45_makoto_talk_surprise","1","110411","945","0","19450029","0.1","3","","0.1","45_makoto_talk_surprise_loop"
"45_yui_shy_in","1","122611","945","0","19450030","0.1","3","","0.1","45_yui_shy_loop"
"45_yui_shy_in","1","1","945","0","19450031","0.1","3","","0.1","45_yui_shy_loop"
"vo_fpc_30504","","vo_fpc","945","","19450032","","21","","","0"
"……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","122611","945","4","19450033","0","11","1","0","1"
"","","0","945","","19450034","","91","","",""
"45_makoto_idle","","110411","945","1","19450035","","3","","0.1",""
"vo_fpc_30505","","vo_fpc","945","","19450036","","21","","","0"
"我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","110411","945","7","19450037","0","11","0.5","0","1"
"","","0","945","","19450038","","91","","",""
"45_makoto_dogscratch_in","1","110411","945","0","19450039","0.1","3","","0.1","cmn_swm_dogscratch"
"0","","0.5","945","","19450040","","93","","",""
"0","","1104111","945","","19450041","","32","","",""
"1","","117","945","","19450042","","32","","",""
"1050","0","110411","945","-125","19450043","","2","","","4.07239819004525"
"1050","0","117","945","-125","19450044","","33","","","4.07239819004525"
"45_yui_notice","1","122611","945","0","19450045","0.1","3","","0.1","45_yui_idle_2"
"45_yui_notice","1","1","945","0","19450046","0.1","3","","0.1","45_yui_idle"
"vo_fpc_30506","","vo_fpc","945","","19450047","","21","","","0"
"啊，真琴？\n等一下啦──！","0","122611","945","9","19450048","0","11","1","0","1"
"","","0","945","","19450049","","91","","",""
"45_yui_cmn_swm_tread","","122611","945","1","19450050","","3","","0.1",""
"cmn_swm_tread_pink","","1","945","1","19450051","","3","","0.1",""
"850","0","122611","945","-180","19450052","","2","","","4.75113122171946"
"850","0","1","945","-180","19450053","","2","","","4.75113122171946"
"850","0","1226113","945","-180","19450054","","33","","","4.75113122171946"
"0","","3","945","","19450055","","93","","",""
"1","","111","945","","19450056","","32","","",""
"45_eriko_float_in","1","23","945","0","19450057","0.1","3","","0.1","45_eriko_float_loop"
"0","","2","945","","19450058","","93","","",""
"vo_fpc_30507","","vo_fpc","945","","19450059","","21","","","0"
"有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","23","945","3","19450060","0","11","3","0","1"
"0","","16.7666666666667","945","","19450061","","93","","",""
"0","","1.5","945","","19450062","","93","","",""
"","","19450060","945","","19450063","","91","","",""
"45_eriko_float_end","","23","945","0","19450064","","3","","0.1",""
"0","","3","945","","19450065","","93","","",""
"","","0","945","","19450066","","91","","",""
"107911","-15","1","946","12","19460001","0","1","cmn_walk","1.4875","-800"
"107811","-15","1","946","12","19460002","0","1","cmn_walk","1.4875","-1000"
"122411","-180","1","946","22","19460003","0","1","cmn_swm_flutterKick","1.75","-910"
"122411","1","1","946","-910","19460004","","31","","1","-180"
"115","1","1","946","-910","19460005","","31","","1","-180"
"se_fpc_water_random","","se_10053800","946","1","19460006","","23","","1",""
"0","","19460005","946","","19460007","","91","","",""
"0","","0.3","946","","19460008","","93","","",""
"cmn_walk","","107811","946","1","19460009","","3","","0.1",""
"-150","","107911","946","-15","19460010","","2","","","3.82352941176471"
"-350","","107811","946","-15","19460011","","2","","","3.82352941176471"
"","","","946","","19460012","","91","","",""
"46_tamaki_talk","1","107911","946","","19460013","0.1","3","","0.1","46_tamaki_talk_loop"
"46_kyaru_idle_jitome","1","107811","946","","19460014","0.1","3","","0.1","46_kyaru_idle_jitome_loop"
"vo_fpc_30601","","vo_fpc","946","","19460015","","21","","","0"
"大家游了那麼久，\n居然都不會膩呢～","0","107811","946","5","19460016","0","11","1","0","1"
"","","0","946","","19460017","","91","","",""
"vo_fpc_30602","","vo_fpc","946","","19460018","","21","","","0"
"嗯？\n難道妳怕水喵？","0","107911","946","4","19460019","0","11","1","0","1"
"","","0","946","","19460020","","91","","",""
"46_kyaru_talk","1","107811","946","","19460021","0.1","3","","0.1","46_kyaru_talk_loop"
"vo_fpc_30603","","vo_fpc","946","","19460022","","21","","","0"
"嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","107811","946","5","19460023","0","11","1","0","1"
"","","0","946","","19460024","","91","","",""
"46_tamaki_nod","1","107911","946","","19460025","0.1","3","","0.1","46_tamaki_nod_loop"
"vo_fpc_30604","","vo_fpc","946","","19460026","","21","","","0"
"我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","107911","946","6","19460027","0","11","0.5","0","1"
"","","0","946","","19460028","","91","","",""
"1000","","122411","946","-180","19460029","","2","","","8.64253393665158"
"1000","","122411","946","-180","19460030","","33","","","8.64253393665158"
"0","","3","946","","19460031","","93","","",""
"46_hiyori_flutterKick_handWave","1","122411","946","0","19460032","0.1","3","","0.1","46_hiyori_flutterKick_handWave_loop"
"vo_fpc_30605","","vo_fpc","946","","19460033","","21","","","0"
"啊，哈囉──！","0","122411","946","10","19460034","0","11","1","0","1"
"0","","2","946","","19460035","","93","","",""
"46_tamaki_handwave","1","107911","946","","19460036","0.1","3","","0.1","46_tamaki_handwave_loop"
"46_kyaru_idle_smile","1","107811","946","","19460037","0.1","3","","0.1","46_kyaru_idle_smile_loop"
"0","","1.5","946","","19460038","","93","","",""
"vo_fpc_30606","","vo_fpc","946","","19460039","","21","","","0"
"哈囉──\n不過，當然還是有例外啦喵。","0","107911","946","5","19460040","0","11","1","0","1"
"","","0","946","","19460041","","91","","",""
"46_tamaki_talk2","1","107911","946","0","19460042","0.1","3","","0.1","46_tamaki_talk2_loop"
"vo_fpc_30607","","vo_fpc","946","","19460043","","21","","","0"
"是啊。\n……話說回來，她還真有精神呢。","0","107811","946","6","19460044","0","11","0.5","0","1"
"","","0","946","","19460045","","91","","",""
"46_kyaru_idle_normal","1","107811","946","0","19460046","0.1","3","","0.1","46_kyaru_idle_normal_loop"
"0","","0.5","946","","19460047","","93","","",""
"0","","115","946","","19460048","","32","","",""
"0","","122411","946","","19460049","","32","","",""
"-910","","122411","946","-180","19460050","","2","","","0"
"-910","","115","946","-180","19460051","","33","","","0"
"1000","","122411","946","-180","19460052","","2","","","4.80140774258421"
"1000","","115","946","-180","19460053","","33","","","4.80140774258421"
"1","","115","946","","19460054","","32","","",""
"46_hiyori_flutterKickFast","","122411","946","1","19460055","","3","","0.1",""
"0","","1.5","946","","19460056","","93","","",""
"vo_fpc_30608","","vo_fpc","946","","19460057","","21","","","0"
"哇──！","0","122411","946","15","19460058","0","11","1","0","1"
"0","","0.766666666666667","946","","19460059","","93","","",""
"0","","1.5","946","","19460060","","93","","",""
"","","19460052","946","","19460061","","91","","",""
"46_tamaki_talk3","1","107911","946","","19460062","0.1","3","","0.1","46_tamaki_talk3_loop"
"vo_fpc_30609","","vo_fpc","946","","19460063","","21","","","0"
"……咦？這個泳池\n應該相當地長才對喵。","0","107911","946","7","19460064","0","11","0.5","0","1"
"","","0","946","","19460065","","91","","",""
"46_kyaru_idle_normal2","1","107811","946","0","19460066","0.1","3","","0.1","46_kyaru_idle_normal2_loop"
"0","","115","946","","19460067","","32","","",""
"-910","","122411","946","-180","19460068","","2","","","0"
"-910","","115","946","-180","19460069","","33","","","0"
"1000","","122411","946","-180","19460070","","2","","","2.1606334841629"
"1000","","115","946","-180","19460071","","33","","","2.1606334841629"
"1","","115","946","","19460072","","32","","",""
"se_10053800_946_hiyori","","se_10053800","946","0","19460073","","23","","1",""
"0","","0.5","946","","19460074","","93","","",""
"vo_fpc_30610","","vo_fpc","946","","19460075","","21","","","0"
"哇──！","0","122411","946","27","19460076","0","11","1","0","1"
"0","","0.65","946","","19460077","","93","","",""
"0","","1.5","946","","19460078","","93","","",""
"46_kyaru_surprise","1","107811","946","0","19460079","0.1","3","","0.1","46_kyaru_surprise_loop"
"46_tamaki_talk4","1","107911","946","","19460080","0.1","3","","0.1","46_tamaki_talk4_loop"
"vo_fpc_30611","","vo_fpc","946","","19460081","","21","","","0"
"她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","107811","946","7","19460082","0","11","0.5","0","1"
"","","0","946","","19460083","","91","","",""
"0","","115","946","","19460084","","32","","",""
"-910","","122411","946","-180","19460085","","2","","","0"
"-910","","115","946","-180","19460086","","33","","","0"
"1000","","122411","946","-180","19460087","","2","","","2.1606334841629"
"1000","","115","946","-180","19460088","","33","","","2.1606334841629"
"1","","115","946","","19460089","","32","","",""
