fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236
"0","1","1","11","19410050","啊，不行……\n已經，到極……限了……","941","0","22","11","0"
"","","","","19410051","0","941","","0","91",""
"","","","0","19410052","41_kyaru_drown","941","","22","3","0.2"
"","","","1","19410053","41_pekorine_shake","941","","107511","3","0.2"
"","","","","19410054","0","941","","0.2","93",""
"","","","0","19410055","se_10053800_941_bishokuden","941","","se_10053800","23","1"
"","","","","19410056","0","941","","0.8","93",""
"1","","41_kokkoro_surprise_loop","0","19410057","41_kokkoro_surprise","941","0.1","107611","3","0.1"
"","","","","19410058","0","941","","0.5","93",""
"","","","","19410059","1","941","","108","32",""
"","","","","19410060","0","941","","2.5","93",""
"","","","1","19410061","41_kyaru_drown_loop","941","0.1","22","3","0.1"
"1","","41_pekorine_notice_loop","0","19410062","41_pekorine_notice","941","0.1","107511","3","0.1"
"","","","","19410063","0","941","","105","32",""
"","","","","19410064","0","941","","22","32",""
"","","0","","19410065","vo_fpc_30106","941","","vo_fpc","21",""
"0","1","1","6","19410066","咦？\n小凱留？\n妳跑哪去了？","941","0","107511","11","0"
"","","","","19410067","0","941","","0","91",""
"","","0","","19410068","vo_fpc_30107","941","","vo_fpc","21",""
"0","1","1","9","19410069","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","941","0","107611","11","0"
"","","","","19410070","0","941","","2.1","93",""
"1","","41_kokkoro_action_loop","0","19410071","41_kokkoro_action","941","0.1","107611","3","0.1"
"","","","","19410072","1","941","","1001","32",""
"1","","cmn_swm_flutterKick_floatRing","0","19410073","41_pekorine_flutterKick_floatRing_in","941","0.1","107511","3","0"
"","","","1","19410074","41_kyaru_flutterKick_floatRing","941","","22","3","0.1"
"0","","4.52488687782805","-180","19410075","1000","941","","107511","2",""
"","","","","19410076","1","941","","1075111","32",""
"","","","","19410077","0","941","","1075114","32",""
"0","","4.52488687782805","-180","19410078","1000","941","","1075111","33",""
"0","","4.52488687782805","-180","19410079","1000","941","","22","2",""
"0","","5.88235294117647","-180","19410080","1000","941","","107611","2",""
"0","","5.88235294117647","-180","19410081","1000","941","","107611","33",""
"0","","5.88235294117647","-110","19410082","1140","941","","1001","33",""
"","","","","19410083","","941","","19410081","91",""
"-250","42_anna_idle","-1060","33","19420001","113211","942","0","1","1","1.75"
"-250","42_shinobu_idle","-920","33","19420002","127111","942","0","1","1","1.75"
"-250","42_boat_idle","-1000","32","19420003","2","942","0","2","5","1.75"
"1","","0","0","19420004","107","942","","107","31","0"
"1","","-250","-1000","19420005","106","942","","106","31","1"
"","","","","19420006","47","942","","113211","13",""
"","","","","19420007","47","942","","127111","13",""
"","","","1","19420008","se_fpc_water_random","942","","se_10053800","23","1"
"","","","","19420009","0","942","","19420007","91",""
"12","","5.88235294117647","-250","19420010","-60","942","","113211","2",""
"12","","5.88235294117647","-250","19420011","80","942","","127111","2",""
"12","","5.88235294117647","-250","19420012","0","942","","2","2",""
"12","","5.88235294117647","-250","19420013","0","942","","106","33",""
"","","","","19420014","","942","","","91",""
"","","","1","19420015","42_anna_doyatalk","942","","113211","3","0.2"
"","","","1","19420016","42_shinobu_idle","942","","127111","3","0.2"
"","","","1","19420017","42_boat_idle","942","","2","3","0.2"
"","","0","","19420018","vo_fpc_30201","942","","vo_fpc","21",""
"0","1","1","4","19420019","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","942","0","113211","11","0"
"","","","","19420020","0","942","","0","91",""
"","","","1","19420021","42_anna_doyatalk","942","","113211","3","0.2"
"1","","42_shinobu_talk","0","19420022","42_shinobu_idle2talk","942","0.1","127111","3","0.2"
"","","","1","19420023","42_boat_idle","942","","2","3","0.2"
"","","0","","19420024","vo_fpc_30202","942","","vo_fpc","21",""
"0","1","1","6","19420025","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","942","0","127111","11","0"
"","","","","19420026","0","942","","0","91",""
"1","","42_shinobu_idle","0","19420027","42_shinobu_talk2idle","942","0.1","127111","3","0.2"
"1","","42_anna_idle","0","19420028","42_anna_doya2idle","942","0.1","113211","3","0.2"
"","","","1","19420029","42_boat_idle","942","","2","3","0.2"
"","","0","","19420030","vo_fpc_30203","942","","vo_fpc","21",""
"0","0.5","1","6","19420031","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","942","0","113211","11","0"
"","","","","19420032","0","942","","0","91",""
"","","0","","19420033","vo_fpc_30204","942","","vo_fpc","21",""
"0","1","1","7","19420034","（說不定會成為\n冥風戰記的好靈感呢！）","942","0","113211","11","0"
"","","","","19420035","0","942","","0","91",""
"","","","1","19420036","42_anna_idle","942","","113211","3","0.2"
"1","","42_shinobu_talk","0","19420037","42_shinobu_idle2talk","942","0.1","127111","3","0.2"
"","","","1","19420038","42_boat_idle","942","","2","3","0.2"
"","","0","","19420039","vo_fpc_30205","942","","vo_fpc","21",""
"0","0.5","1","4","19420040","嗯，有喔。\n在度假村發生的\n各種靈異現象……","942","0","127111","11","0"
"","","","","19420041","0","942","","0","91",""
"","","","1","19420042","42_anna_idle","942","","113211","3","0.2"
"1","","42_shinobu_horror","0","19420043","42_shinobu_talk2horror","942","0.1","127111","3","0.2"
"","","","1","19420044","42_boat_idle","942","","2","3","0.2"
"","","","","19420045","1","942","","107","32",""
"","","0","","19420046","vo_fpc_30206","942","","vo_fpc","21",""
"0","1","1","4","19420047","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","942","0","127111","11","0"
"","","","","19420048","0","942","","6.5","93",""
"","","","","19420049","0","942","","1.5","93",""
"","","","","19420050","0","942","","19420047","91",""
"","","","1","19420051","42_shinobu_horror","942","","127111","3","0.1"
"","","","1","19420052","42_anna_scared","942","","113211","3","0.1"
"","","","1","19420053","42_boat_idle","942","","2","3","0.1"
"","","0","","19420054","vo_fpc_30207","942","","vo_fpc","21",""
"0","1.5","1","4","19420055","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","942","0","113211","11","0"
"","","","","19420056","0","942","","9.13333333333333","93",""
"","","","","19420057","0","942","","1.5","93",""
"","","","","19420058","0","942","","19420055","91",""
"","","4.52488687782805","-250","19420059","940","942","","113211","2",""
"","","4.52488687782805","-250","19420060","1080","942","","127111","2",""
"","","4.52488687782805","-250","19420061","1000","942","","2","2",""
"","","4.52488687782805","-250","19420062","1000","942","","106","33",""
"","","","","19420063","","942","","0","91",""
"-180","cmn_float","-850","23","19430001","122511","943","0","1","1","1.75"
"-125","43_tsumugi_deredere","-800","13","19430002","117411","943","0","1","1","1.75"
"-125","cmn_float_item_09_Ball","-1675","12","19430003","11","943","0","1","5","1.75"
"-250","cmn_floatRing_pink","-850","32","19430004","12","943","0","1","5","1.75"
"-250","cmn_floatRing_blue","-2500","32","19430005","13","943","0","1","5","1.75"
"1","","-180","-850","19430006","1225114","943","","8","31","1"
"1","","-125","-800","19430007","1174114","943","","5","31","1"
"1","","-125","-1675","19430008","411","943","","5","31","1"
"1","","-250","-850","19430009","412","943","","4","31","1"
"1","","-250","-2500","19430010","413","943","","4","31","1"
"1","","-125","-350","19430011","1101","943","","110","31","0"
"","","","1","19430012","se_fpc_water_random","943","","se_10053800","23","1"
"","","","","19430013","","943","","19430011","91",""
"","","24.2647058823529","-250","19430014","2450","943","","12","2",""
"","","24.2647058823529","-250","19430015","2450","943","","412","33",""
"","","24.2647058823529","-125","19430016","1625","943","","11","2",""
"","","24.2647058823529","-125","19430017","1625","943","","411","33",""
"","","24.2647058823529","-250","19430018","800","943","","13","2",""
"","","24.2647058823529","-250","19430019","800","943","","413","33",""
"","","","","19430020","0","943","","2","93",""
"12","","6.25","-180","19430021","0","943","","122511","2",""
"12","","6.25","-180","19430022","0","943","","1225114","33",""
"","","","","19430023","","943","","19430021","91",""
"","","0","","19430024","vo_fpc_30301","943","","vo_fpc","21",""
"0","1","1","5","19430025","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","943","0","122511","11","0"
"","","","","19430026","","943","","0","91",""
"12","","6.92307692307692","-125","19430027","-350","943","","117411","2",""
"12","","6.92307692307692","-125","19430028","-350","943","","1174114","33",""
"","","0","","19430029","vo_fpc_30302","943","","vo_fpc","21",""
"0","1","1","5","19430030","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","943","0","122511","11","0"
"","","","","19430031","","943","","0","91",""
"","","","","19430032","","943","","19430028","91",""
"","","0","","19430033","vo_fpc_30303","943","","vo_fpc","21",""
"0","1","1","6","19430034","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","943","0","117411","11","0"
"","","","","19430035","","943","","0","91",""
"1","","43_rei_notice_loop","0","19430036","43_rei_notice_in","943","0.1","122511","3","0.1"
"","","0","","19430037","vo_fpc_30304","943","","vo_fpc","21",""
"0","0.5","1","4","19430038","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","943","0","122511","11","0"
"","","","","19430039","","943","","0","91",""
"","","","","19430040","1","943","","1101","32",""
"","","","","19430041","0","943","","1174114","32",""
"1","","43_rei_aseri","0","19430042","43_rei_turn","943","0.1","122511","3","0.1"
"","","","0","19430043","43_tsumugi_hide","943","","117411","3","0.1"
"","","","","19430044","0","943","","3","93",""
"1","","43_tsumugi_deredere","0","19430045","43_tsumugi_appear","943","0.1","117411","3","0.1"
"","","","","19430046","0","943","","1","93",""
"","","","","19430047","0","943","","1101","32",""
"","","","","19430048","1","943","","1174114","32",""
"","","0","","19430049","vo_fpc_30305","943","","vo_fpc","21",""
"0","0.5","1","6","19430050","沒有任何人啊……\n不……在那裡！","943","0","122511","11","0"
"","","","","19430051","","943","","0","91",""
"","","","","19430052","1","943","","1101","32",""
"","","","","19430053","0","943","","1174114","32",""
"1","","43_rei_aseri_2","0","19430054","43_rei_turn","943","0.1","122511","3","0.1"
"","","","0","19430055","43_tsumugi_hide","943","","117411","3","0.1"
"","","","","19430056","0","943","","3","93",""
"1","","43_tsumugi_deredere","0","19430057","43_tsumugi_appear","943","0.1","117411","3","0.1"
"","","","","19430058","0","943","","1","93",""
"","","","","19430059","0","943","","1101","32",""
"","","","","19430060","1","943","","1174114","32",""
"","","0","","19430061","vo_fpc_30306","943","","vo_fpc","21",""
"0","1","1","5","19430062","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","943","0","122511","11","0"
"","","","","19430063","","943","","0","91",""
"","","3.84615384615385","-180","19430064","850","943","","122511","2",""
"","","3.84615384615385","-180","19430065","850","943","","1225114","33",""
"12","","2.57352941176471","-125","19430066","0","943","","117411","2",""
"12","","2.57352941176471","-125","19430067","0","943","","1174114","33",""
"","","","","19430068","","943","","0","91",""
"","","0","","19430069","vo_fpc_30307","943","","vo_fpc","21",""
"0","1","1","5","19430070","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","943","0","117411","11","0"
"","","","","19430071","","943","","0","91",""
"","","3.84615384615385","-125","19430072","850","943","","117411","2",""
"","","3.84615384615385","-125","19430073","850","943","","1174114","33",""
"","","","","19430074","","943","","0","91",""
"-15","44_tamaki_in","800","12","19440001","107911","944","0","1","1","1.4875"
"-15","44_tamaki_in","800","13","19440002","3","944","0","3","5","1.4875"
"-250","44_yukari_idle","-1000","33","19440003","126811","944","0","1","1","1.75"
"-250","cmn_boat_idle","-1000","32","19440004","2","944","0","2","5","1.75"
"-15","44_mifuyu_run","-800","12","19440005","108011","944","0","1","1","1.4875"
"1","","-250","-1000","19440006","126811","944","","101","31","1"
"1","","140","-560","19440007","1004","944","","1004","31","0"
"","","","1","19440008","se_fpc_water_random","944","","se_10053800","23","1"
"","","","","19440009","0","944","","19440007","91",""
"","","2.26244343891403","-15","19440010","300","944","","107911","2",""
"","","2.26244343891403","-15","19440011","300","944","","3","2",""
"","","","","19440012","","944","","","91",""
"1","","44_tamaki_sale_loop","","19440013","44_tamaki_sale","944","0.1","107911","3","0.1"
"1","","44_tamaki_sale_loop","","19440014","44_tamaki_sale","944","0.1","3","3","0.1"
"","","0","","19440015","vo_fpc_30401","944","","vo_fpc","21",""
"0","1","1","4","19440016","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","944","0","107911","11","0"
"","","","","19440017","","944","","0","91",""
"12","","5.29411764705882","-250","19440018","-100","944","","126811","2",""
"12","","5.29411764705882","-250","19440019","-100","944","","2","2",""
"12","","5.29411764705882","-250","19440020","-100","944","","126811","33",""
"","","","","19440021","","944","","","91",""
"1","","44_tamaki_present_loop","0","19440022","44_tamaki_present","944","0.1","107911","3","0.1"
"1","","44_tamaki_present_loop","0","19440023","44_tamaki_present","944","0.1","3","3","0.1"
"","","0","","19440024","vo_fpc_30402","944","","vo_fpc","21",""
"0","1","1","7","19440025","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","944","0","107911","11","0"
"","","","","19440026","","944","","0","91",""
"1","","44_yukari_notice_loop","0","19440027","44_yukari_notice","944","0.1","126811","3","0.2"
"","","","1","19440028","cmn_boat_idle","944","","2","3","0.2"
"","","0","","19440029","vo_fpc_30403","944","","vo_fpc","21",""
"0","1","1","7","19440030","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","944","0","126811","11","0"
"","","","","19440031","","944","","0","91",""
"","","0","","19440032","vo_fpc_30404","944","","vo_fpc","21",""
"0","1","1","10","19440033","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","944","0","107911","11","0"
"","","","","19440034","","944","","0","91",""
"1","","44_tamaki_sale_loop","0","19440035","44_tamaki_present2sale","944","0.1","107911","3","0.1"
"1","","44_tamaki_sale_loop","0","19440036","44_tamaki_present2sale","944","0.1","3","3","0.1"
"","","0","","19440037","vo_fpc_30405","944","","vo_fpc","21",""
"0","1","1","6","19440038","有這麼多人在的商機，\n我可不能錯過喵！","944","0","107911","11","0"
"","","","","19440039","","944","","0","91",""
"1","","44_yukari_worry_loop","0","19440040","44_yukari_worry","944","0.1","126811","3","0.2"
"","","","1","19440041","cmn_boat_idle","944","","2","3","0.2"
"","","0","","19440042","vo_fpc_30406","944","","vo_fpc","21",""
"0","1","1","5","19440043","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","944","0","126811","11","0"
"","","","","19440044","","944","","0","91",""
"","","0","","19440045","vo_fpc_30407","944","","vo_fpc","21",""
"0","0.5","1","7","19440046","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","944","0","107911","11","0"
"","","","","19440047","","944","","0","91",""
"","","","","19440048","1","944","","1004","32",""
"","","","","19440049","0","944","","1","93",""
"1","","44_tamaki_run","0","19440050","44_tamaki_surprise","944","0.1","107911","3","0.1"
"1","","44_tamaki_run","0","19440051","44_tamaki_surprise","944","0.1","3","3","0.1"
"1","","44_tamaki_run","0","19440052","44_tamaki_surprise","944","0.1","3","3","0.1"
"","","0","","19440053","vo_fpc_30408","944","","vo_fpc","21",""
"0","1","1","8","19440054","快溜喵──！","944","0","107911","11","0"
"","","","","19440055","0","944","","0.8","93",""
"","","1.74034110685694","-15","19440056","800","944","","107911","2",""
"","","1.74034110685694","-15","19440057","800","944","","3","2",""
"","","4.82654600301659","-15","19440058","800","944","","108011","2",""
"","","4.82654600301659","-15","19440059","800","944","","1004","33",""
"","","","","19440060","0","944","","0.8","93",""
"","","0","","19440061","vo_fpc_30409","944","","vo_fpc","21",""
"0","0.5","1","12","19440062","無照營業是要被取締的！\n給我等一下！","944","0","108011","11","0"
"","","","","19440063","","944","","19440058","91",""
"","","0","","19440064","vo_fpc_30410","944","","vo_fpc","21",""
"0","1.5","1","5","19440065","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","944","0","126811","11","0"
"","","","","19440066","1","944","","11.6571428571429","93",""
"1","","44_yukari_smile_loop","0","19440067","44_yukari_smile","944","0.1","126811","3","0.2"
"","","","1","19440068","cmn_boat_idle","944","","2","3","0.2"
"","","","","19440069","0","944","","1.5","93",""
"","","","","19440070","","944","","19440065","91",""
"","","4.97737556561086","-250","19440071","1000","944","","126811","2",""
"","","4.97737556561086","-250","19440072","1000","944","","2","2",""
"","","4.97737556561086","-250","19440073","1000","944","","126811","33",""
"","","","","19440074","","944","","0","91",""
"-180","45_yui_cmn_swm_tread","-1150","23","19450001","122611","945","0","1","1","1.75"
"-125","45_makoto_idle","-800","12","19450002","110411","945","0","1","1","1.75"
"-180","empty","-250","32","19450003","23","945","0","23","5","1.75"
"-180","cmn_swm_tread_pink","-1150","22","19450004","1","945","0","1","5","1.75"
"1","","-180","-1150","19450005","1226113","945","","3","31","1"
"1","","-125","-770","19450006","1104111","945","","4","31","1"
"1","","-125","150","19450007","117","945","","117","31","0"
"1","","-180","-250","19450008","111","945","","111","31","0"
"","","","1","19450009","se_fpc_water_random","945","","se_10053800","23","1"
"","","","","19450010","0","945","","19450008","91",""
"12","","5.58823529411765","-125","19450011","150","945","","110411","2",""
"12","","5.58823529411765","-125","19450012","180","945","","1104111","33",""
"12","","5.58823529411765","-180","19450013","-200","945","","122611","2",""
"12","","5.58823529411765","-180","19450014","-200","945","","1","2",""
"12","","5.58823529411765","-180","19450015","-200","945","","1226113","33",""
"","","","","19450016","","945","","19450015","91",""
"","","","1","19450017","45_yui_idle","945","","122611","3","0.1"
"","","","1","19450018","45_yui_idle","945","","1","3","0.1"
"","","","1","19450019","45_makoto_talk","945","","110411","3","0.1"
"","","0","","19450020","vo_fpc_30501","945","","vo_fpc","21",""
"0","1","1","6","19450021","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","945","0","110411","11","0"
"","","","","19450022","","945","","0","91",""
"","","0","","19450023","vo_fpc_30502","945","","vo_fpc","21",""
"0","1","1","5","19450024","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","945","0","122611","11","0"
"","","","","19450025","","945","","0","91",""
"","","0","","19450026","vo_fpc_30503","945","","vo_fpc","21",""
"0","1","1","5","19450027","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","945","0","110411","11","0"
"","","","","19450028","","945","","0","91",""
"1","","45_makoto_talk_surprise_loop","0","19450029","45_makoto_talk_surprise","945","0.1","110411","3","0.1"
"1","","45_yui_shy_loop","0","19450030","45_yui_shy_in","945","0.1","122611","3","0.1"
"1","","45_yui_shy_loop","0","19450031","45_yui_shy_in","945","0.1","1","3","0.1"
"","","0","","19450032","vo_fpc_30504","945","","vo_fpc","21",""
"0","1","1","4","19450033","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","945","0","122611","11","0"
"","","","","19450034","","945","","0","91",""
"","","","1","19450035","45_makoto_idle","945","","110411","3","0.1"
"","","0","","19450036","vo_fpc_30505","945","","vo_fpc","21",""
"0","0.5","1","7","19450037","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","945","0","110411","11","0"
"","","","","19450038","","945","","0","91",""
"1","","cmn_swm_dogscratch","0","19450039","45_makoto_dogscratch_in","945","0.1","110411","3","0.1"
"","","","","19450040","0","945","","0.5","93",""
"","","","","19450041","0","945","","1104111","32",""
"","","","","19450042","1","945","","117","32",""
"0","","4.07239819004525","-125","19450043","1050","945","","110411","2",""
"0","","4.07239819004525","-125","19450044","1050","945","","117","33",""
"1","","45_yui_idle_2","0","19450045","45_yui_notice","945","0.1","122611","3","0.1"
"1","","45_yui_idle","0","19450046","45_yui_notice","945","0.1","1","3","0.1"
"","","0","","19450047","vo_fpc_30506","945","","vo_fpc","21",""
"0","1","1","9","19450048","啊，真琴？\n等一下啦──！","945","0","122611","11","0"
"","","","","19450049","","945","","0","91",""
"","","","1","19450050","45_yui_cmn_swm_tread","945","","122611","3","0.1"
"","","","1","19450051","cmn_swm_tread_pink","945","","1","3","0.1"
"0","","4.75113122171946","-180","19450052","850","945","","122611","2",""
"0","","4.75113122171946","-180","19450053","850","945","","1","2",""
"0","","4.75113122171946","-180","19450054","850","945","","1226113","33",""
"","","","","19450055","0","945","","3","93",""
"","","","","19450056","1","945","","111","32",""
"1","","45_eriko_float_loop","0","19450057","45_eriko_float_in","945","0.1","23","3","0.1"
"","","","","19450058","0","945","","2","93",""
"","","0","","19450059","vo_fpc_30507","945","","vo_fpc","21",""
"0","3","1","3","19450060","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","945","0","23","11","0"
"","","","","19450061","0","945","","16.7666666666667","93",""
"","","","","19450062","0","945","","1.5","93",""
"","","","","19450063","","945","","19450060","91",""
"","","","0","19450064","45_eriko_float_end","945","","23","3","0.1"
"","","","","19450065","0","945","","3","93",""
"","","","","19450066","","945","","0","91",""
"-15","cmn_walk","-800","12","19460001","107911","946","0","1","1","1.4875"
"-15","cmn_walk","-1000","12","19460002","107811","946","0","1","1","1.4875"
"-180","cmn_swm_flutterKick","-910","22","19460003","122411","946","0","1","1","1.75"
"1","","-180","-910","19460004","122411","946","","1","31","1"
"1","","-180","-910","19460005","115","946","","1","31","1"
"","","","1","19460006","se_fpc_water_random","946","","se_10053800","23","1"
"","","","","19460007","0","946","","19460005","91",""
"","","","","19460008","0","946","","0.3","93",""
"","","","1","19460009","cmn_walk","946","","107811","3","0.1"
"","","3.82352941176471","-15","19460010","-150","946","","107911","2",""
"","","3.82352941176471","-15","19460011","-350","946","","107811","2",""
"","","","","19460012","","946","","","91",""
"1","","46_tamaki_talk_loop","","19460013","46_tamaki_talk","946","0.1","107911","3","0.1"
"1","","46_kyaru_idle_jitome_loop","","19460014","46_kyaru_idle_jitome","946","0.1","107811","3","0.1"
"","","0","","19460015","vo_fpc_30601","946","","vo_fpc","21",""
"0","1","1","5","19460016","大家游了那麼久，\n居然都不會膩呢～","946","0","107811","11","0"
"","","","","19460017","","946","","0","91",""
"","","0","","19460018","vo_fpc_30602","946","","vo_fpc","21",""
"0","1","1","4","19460019","嗯？\n難道妳怕水喵？","946","0","107911","11","0"
"","","","","19460020","","946","","0","91",""
"1","","46_kyaru_talk_loop","","19460021","46_kyaru_talk","946","0.1","107811","3","0.1"
"","","0","","19460022","vo_fpc_30603","946","","vo_fpc","21",""
"0","1","1","5","19460023","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","946","0","107811","11","0"
"","","","","19460024","","946","","0","91",""
"1","","46_tamaki_nod_loop","","19460025","46_tamaki_nod","946","0.1","107911","3","0.1"
"","","0","","19460026","vo_fpc_30604","946","","vo_fpc","21",""
"0","0.5","1","6","19460027","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","946","0","107911","11","0"
"","","","","19460028","","946","","0","91",""
"","","8.64253393665158","-180","19460029","1000","946","","122411","2",""
"","","8.64253393665158","-180","19460030","1000","946","","122411","33",""
"","","","","19460031","0","946","","3","93",""
"1","","46_hiyori_flutterKick_handWave_loop","0","19460032","46_hiyori_flutterKick_handWave","946","0.1","122411","3","0.1"
"","","0","","19460033","vo_fpc_30605","946","","vo_fpc","21",""
"0","1","1","10","19460034","啊，哈囉──！","946","0","122411","11","0"
"","","","","19460035","0","946","","2","93",""
"1","","46_tamaki_handwave_loop","","19460036","46_tamaki_handwave","946","0.1","107911","3","0.1"
"1","","46_kyaru_idle_smile_loop","","19460037","46_kyaru_idle_smile","946","0.1","107811","3","0.1"
"","","","","19460038","0","946","","1.5","93",""
"","","0","","19460039","vo_fpc_30606","946","","vo_fpc","21",""
"0","1","1","5","19460040","哈囉──\n不過，當然還是有例外啦喵。","946","0","107911","11","0"
"","","","","19460041","","946","","0","91",""
"1","","46_tamaki_talk2_loop","0","19460042","46_tamaki_talk2","946","0.1","107911","3","0.1"
"","","0","","19460043","vo_fpc_30607","946","","vo_fpc","21",""
"0","0.5","1","6","19460044","是啊。\n……話說回來，她還真有精神呢。","946","0","107811","11","0"
"","","","","19460045","","946","","0","91",""
"1","","46_kyaru_idle_normal_loop","0","19460046","46_kyaru_idle_normal","946","0.1","107811","3","0.1"
"","","","","19460047","0","946","","0.5","93",""
"","","","","19460048","0","946","","115","32",""
"","","","","19460049","0","946","","122411","32",""
"","","0","-180","19460050","-910","946","","122411","2",""
"","","0","-180","19460051","-910","946","","115","33",""
"","","4.80140774258421","-180","19460052","1000","946","","122411","2",""
"","","4.80140774258421","-180","19460053","1000","946","","115","33",""
"","","","","19460054","1","946","","115","32",""
"","","","1","19460055","46_hiyori_flutterKickFast","946","","122411","3","0.1"
"","","","","19460056","0","946","","1.5","93",""
"","","0","","19460057","vo_fpc_30608","946","","vo_fpc","21",""
"0","1","1","15","19460058","哇──！","946","0","122411","11","0"
"","","","","19460059","0","946","","0.766666666666667","93",""
"","","","","19460060","0","946","","1.5","93",""
"","","","","19460061","","946","","19460052","91",""
"1","","46_tamaki_talk3_loop","","19460062","46_tamaki_talk3","946","0.1","107911","3","0.1"
"","","0","","19460063","vo_fpc_30609","946","","vo_fpc","21",""
"0","0.5","1","7","19460064","……咦？這個泳池\n應該相當地長才對喵。","946","0","107911","11","0"
"","","","","19460065","","946","","0","91",""
"1","","46_kyaru_idle_normal2_loop","0","19460066","46_kyaru_idle_normal2","946","0.1","107811","3","0.1"
"","","","","19460067","0","946","","115","32",""
"","","0","-180","19460068","-910","946","","122411","2",""
"","","0","-180","19460069","-910","946","","115","33",""
"","","2.1606334841629","-180","19460070","1000","946","","122411","2",""
"","","2.1606334841629","-180","19460071","1000","946","","115","33",""
"","","","","19460072","1","946","","115","32",""
"","","","0","19460073","se_10053800_946_hiyori","946","","se_10053800","23","1"
"","","","","19460074","0","946","","0.5","93",""
"","","0","","19460075","vo_fpc_30610","946","","vo_fpc","21",""
"0","1","1","27","19460076","哇──！","946","0","122411","11","0"
"","","","","19460077","0","946","","0.65","93",""
"","","","","19460078","0","946","","1.5","93",""
"1","","46_kyaru_surprise_loop","0","19460079","46_kyaru_surprise","946","0.1","107811","3","0.1"
"1","","46_tamaki_talk4_loop","","19460080","46_tamaki_talk4","946","0.1","107911","3","0.1"
"","","0","","19460081","vo_fpc_30611","946","","vo_fpc","21",""
"0","0.5","1","7","19460082","她剛剛才剛通過這裡吧？\n是游得多快啊！？","946","0","107811","11","0"
"","","","","19460083","","946","","0","91",""
"","","","","19460084","0","946","","115","32",""
"","","0","-180","19460085","-910","946","","122411","2",""
"","","0","-180","19460086","-910","946","","115","33",""
"","","2.1606334841629","-180","19460087","1000","946","","122411","2",""
"","","2.1606334841629","-180","19460088","1000","946","","115","33",""
"","","","","19460089","1","946","","115","32",""
"","","","0","19460090","se_10053800_946_hiyori","946","","se_10053800","23","1"
"","","","","19460091","0","946","","0.5","93",""
