591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7
"1","0","0","能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……","11","115711","0.5","922","0","19220039","9"
"","","","","91","0","","922","","19220040",""
"","","","0","93","0.5","","922","","19220041",""
"","","0.2","20_kasumi_thinking","3","115711","","922","","19220042","1"
"","","0.2","20_kasumi_thinking","3","3","","922","","19220043","1"
"0","","","vo_fpc_22206","21","vo_fpc","","922","","19220044","0"
"1","0","0","究竟那樣的人物\n是真實存在的嗎……","11","115711","0.5","922","0","19220045","7"
"","","","","91","0","","922","","19220046",""
"","","","0","93","0.5","","922","","19220047",""
"","","0.2","20_kasumi_walk","3","115711","","922","","19220048","1"
"","","0.2","20_kasumi_walk","3","3","","922","","19220049","1"
"4.41176470588235","0","","750","2","115711","","922","","19220050","-15"
"4.41176470588235","0","","750","2","3","","922","","19220051","-15"
"","","","","91","0","","922","","19220052",""
"-750","-15","1.4875","115711","1","1","20_kasumi_walk","923","0","19230001","22"
"-750","-15","1.4875","3","5","3","20_kasumi_walk","923","0","19230002","23"
"","","","se_fpc_water_random","23","se_10053800","","923","","19230003","1"
"","","","","91","19230002","","923","","19230004",""
"4.41176470588235","0","","0","2","115711","","923","","19230005","-15"
"4.41176470588235","0","","0","2","3","","923","","19230006","-15"
"","","","","91","0","","923","","19230007",""
"","","0.3","20_kasumi_talk","3","115711","","923","","19230008","1"
"","","0.3","20_kasumi_talk","3","3","","923","","19230009","1"
"0","","","vo_fpc_22300","21","vo_fpc","","923","","19230010","0"
"1","0","0","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","11","115711","0.5","923","0","19230011","8"
"","","","","91","0","","923","","19230012",""
"","","","0","93","0.5","","923","","19230013",""
"20_kasumi_cool_surprise","1","0.2","20_kasumi_cool_in","3","115711","","923","0","19230014","0"
"20_kasumi_cool_loop","1","0.2","20_kasumi_cool_in","3","3","","923","0","19230015","0"
"0","","","vo_fpc_22301","21","vo_fpc","","923","","19230016","0"
"1","0","0","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","11","115711","0.5","923","0","19230017","9"
"","","","","91","0","","923","","19230018",""
"","","","0","93","0.5","","923","","19230019",""
"0","","","vo_fpc_22302","21","vo_fpc","","923","","19230020","0"
"1","0","0","雖說如果是在美食街賣\n就不會有任何突兀感。","11","115711","0.5","923","0","19230021","7"
"","","","","91","0","","923","","19230022",""
"","","","0","93","0.5","","923","","19230023",""
"","","0.2","20_kasumi_cool_sad","3","115711","","923","","19230024","1"
"","","0.2","20_kasumi_cool_loop","3","3","","923","","19230025","1"
"0","","","vo_fpc_22303","21","vo_fpc","","923","","19230026","0"
"1","0","0","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","11","115711","0.5","923","0","19230027","9"
"","","","","91","0","","923","","19230028",""
"","","","0","93","0.5","","923","","19230029",""
"","","0.2","20_kasumi_cool_anger","3","115711","","923","","19230030","1"
"","","0.2","20_kasumi_cool_loop","3","3","","923","","19230031","1"
"0","","","vo_fpc_22304","21","vo_fpc","","923","","19230032","0"
"1","0","0","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","11","115711","0.5","923","0","19230033","8"
"","","","","91","0","","923","","19230034",""
"","","","0","93","0.5","","923","","19230035",""
"","","0.2","20_kasumi_doya_normal2","3","115711","","923","","19230036","1"
"","","0.2","20_kasumi_doya_normal2","3","3","","923","","19230037","1"
"0","","","vo_fpc_22305","21","vo_fpc","","923","","19230038","0"
"1","0","0","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","11","115711","0.5","923","0","19230039","8"
"","","","","91","0","","923","","19230040",""
"","","","0","93","0.5","","923","","19230041",""
"20_kasumi_approach_loop","1","0.3","20_kasumi_approach_in","3","115711","","923","0","19230042","0"
"20_kasumi_approach_loop","1","0.3","20_kasumi_approach_in","3","3","","923","0","19230043","0"
"0","","","vo_fpc_22306","21","vo_fpc","","923","","19230044","0"
"1","0","0","在泳池邊\n賣鯛魚燒的怪人，是嗎。","11","115711","0.5","923","0","19230045","8"
"","","","","91","0","","923","","19230046",""
"","","","0","93","0.5","","923","","19230047",""
"","","0.2","20_kasumi_thinking","3","115711","","923","","19230048","1"
"","","0.2","20_kasumi_thinking","3","3","","923","","19230049","1"
"0","","","vo_fpc_22307","21","vo_fpc","","923","","19230050","0"
"1","0","0","究竟那樣的人物\n是真實存在的嗎……","11","115711","0.5","923","0","19230051","7"
"","","","","91","0","","923","","19230052",""
"","","","0","93","0.5","","923","","19230053",""
"","","0.2","20_kasumi_walk","3","115711","","923","","19230054","1"
"","","0.2","20_kasumi_walk","3","3","","923","","19230055","1"
"4.41176470588235","0","","750","2","115711","","923","","19230056","-15"
"4.41176470588235","0","","750","2","3","","923","","19230057","-15"
"","","","","91","0","","923","","19230058",""
"-910","-180","1.75","107511","1","1","41_pekorine_swim_loop","941","0","19410001","23"
"-800","-180","1.75","107611","1","1","cmn_float","941","0","19410002","22"
"-1000","-180","1.75","22","5","22","41_kyaru_floatRing","941","0","19410003","22"
"-180","1","1","1075111","31","1","","941","","19410004","-890"
"-180","1","0","1075114","31","14","","941","","19410005","0"
"-180","1","1","107611","31","4","","941","","19410006","-800"
"-180","1","1","22","31","126","","941","","19410007","-830"
"-180","1","0","105","31","105","","941","","19410008","140"
"40","1","0","108","31","108","","941","","19410009","320"
"-110","1","0","1001","31","1001","","941","","19410010","-160"
"","","1","se_fpc_water_random","23","se_10053800","","941","","19410011","1"
"","","","0","91","19410010","","941","","19410012",""
"5","12","","-150","2","22","","941","","19410013","-180"
"5","12","","-10","33","22","","941","","19410014","-180"
"","","","","91","0","","941","","19410015",""
"0","","","vo_fpc_30101","21","vo_fpc","","941","","19410016",""
"1","0","0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","11","22","1","941","0","19410017","4"
"","","","0","91","0","","941","","19410018",""
"4.52941176470588","0","","0","2","107511","","941","","19410019","-180"
"4.52941176470588","0","","0","33","1075111","","941","","19410020","-180"
"4.52941176470588","12","","0","2","22","","941","","19410021","-180"
"4.52941176470588","12","","140","33","22","","941","","19410022","-180"
"","","","0","93","1.5","","941","","19410023",""
"0","","","vo_fpc_30102","21","vo_fpc","","941","","19410024",""
"1","0","0","小──凱──留──！\n嘿！","11","107511","1","941","0","19410025","5"
"","","","","91","19410019","","941","","19410026",""
"","","","0","32","1075111","","941","","19410027",""
"","","","1","32","1075114","","941","","19410028",""
"41_pekorine_hug_loop","1","0.1","41_pekorine_hug","3","107511","","941","0.1","19410029","0"
"41_kyaru_surprise_loop","1","0.1","41_kyaru_surprise","3","22","","941","0.1","19410030","0"
"","","","0","93","0.6","","941","","19410031",""
"","","","1","32","105","","941","","19410032",""
"","","","0","93","0.6","","941","","19410033",""
"","","","0","32","105","","941","","19410034",""
"","","","","91","19410025","","941","","19410035",""
"2.94117647058824","12","","-300","2","107611","","941","","19410036","-180"
"2.94117647058824","12","","-300","33","107611","","941","","19410037","-180"
"0","","","vo_fpc_30103","21","vo_fpc","","941","","19410038",""
"1","0","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","11","22","1","941","0","19410039","7"
"","","","0","91","0","","941","","19410040",""
"","","","","91","19410036","","941","","19410041",""
"","","","1","32","105","","941","","19410042",""
"","","0.1","41_pekorine_shake","3","107511","","941","","19410043","1"
"","","0.1","41_kyaru_shake","3","22","","941","","19410044","1"
"0","","","vo_fpc_30104","21","vo_fpc","","941","","19410045",""
"","","0.1","41_kokkoro_float_loop","3","107611","","941","","19410046","1"
"1","0","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","11","107611","1","941","0","19410047","6"
"","","","0","91","0","","941","","19410048",""
"0","","","vo_fpc_30105","21","vo_fpc","","941","","19410049",""
"1","0","0","啊，不行……\n已經，到極……限了……","11","22","1","941","0","19410050","11"
"","","","0","91","0","","941","","19410051",""
"","","0.2","41_kyaru_drown","3","22","","941","","19410052","0"
"","","0.2","41_pekorine_shake","3","107511","","941","","19410053","1"
"","","","0","93","0.2","","941","","19410054",""
"","","1","se_10053800_941_bishokuden","23","se_10053800","","941","","19410055","0"
"","","","0","93","0.8","","941","","19410056",""
"41_kokkoro_surprise_loop","1","0.1","41_kokkoro_surprise","3","107611","","941","0.1","19410057","0"
"","","","0","93","0.5","","941","","19410058",""
"","","","1","32","108","","941","","19410059",""
"","","","0","93","2.5","","941","","19410060",""
"","","0.1","41_kyaru_drown_loop","3","22","","941","0.1","19410061","1"
"41_pekorine_notice_loop","1","0.1","41_pekorine_notice","3","107511","","941","0.1","19410062","0"
"","","","0","32","105","","941","","19410063",""
"","","","0","32","22","","941","","19410064",""
"0","","","vo_fpc_30106","21","vo_fpc","","941","","19410065",""
"1","0","0","咦？\n小凱留？\n妳跑哪去了？","11","107511","1","941","0","19410066","6"
"","","","0","91","0","","941","","19410067",""
"0","","","vo_fpc_30107","21","vo_fpc","","941","","19410068",""
"1","0","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","11","107611","1","941","0","19410069","9"
"","","","0","93","2.1","","941","","19410070",""
"41_kokkoro_action_loop","1","0.1","41_kokkoro_action","3","107611","","941","0.1","19410071","0"
"","","","1","32","1001","","941","","19410072",""
"cmn_swm_flutterKick_floatRing","1","0","41_pekorine_flutterKick_floatRing_in","3","107511","","941","0.1","19410073","0"
"","","0.1","41_kyaru_flutterKick_floatRing","3","22","","941","","19410074","1"
"4.52488687782805","0","","1000","2","107511","","941","","19410075","-180"
"","","","1","32","1075111","","941","","19410076",""
"","","","0","32","1075114","","941","","19410077",""
"4.52488687782805","0","","1000","33","1075111","","941","","19410078","-180"
"4.52488687782805","0","","1000","2","22","","941","","19410079","-180"
"5.88235294117647","0","","1000","2","107611","","941","","19410080","-180"
"5.88235294117647","0","","1000","33","107611","","941","","19410081","-180"
"5.88235294117647","0","","1140","33","1001","","941","","19410082","-110"
"","","","","91","19410081","","941","","19410083",""
"-1060","-250","1.75","113211","1","1","42_anna_idle","942","0","19420001","33"
"-920","-250","1.75","127111","1","1","42_shinobu_idle","942","0","19420002","33"
"-1000","-250","1.75","2","5","2","42_boat_idle","942","0","19420003","32"
"0","1","0","107","31","107","","942","","19420004","0"
"-250","1","1","106","31","106","","942","","19420005","-1000"
"","","","47","13","113211","","942","","19420006",""
"","","","47","13","127111","","942","","19420007",""
"","","1","se_fpc_water_random","23","se_10053800","","942","","19420008","1"
"","","","0","91","19420007","","942","","19420009",""
"5.88235294117647","12","","-60","2","113211","","942","","19420010","-250"
"5.88235294117647","12","","80","2","127111","","942","","19420011","-250"
"5.88235294117647","12","","0","2","2","","942","","19420012","-250"
"5.88235294117647","12","","0","33","106","","942","","19420013","-250"
"","","","","91","","","942","","19420014",""
"","","0.2","42_anna_doyatalk","3","113211","","942","","19420015","1"
"","","0.2","42_shinobu_idle","3","127111","","942","","19420016","1"
"","","0.2","42_boat_idle","3","2","","942","","19420017","1"
"0","","","vo_fpc_30201","21","vo_fpc","","942","","19420018",""
"1","0","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","11","113211","1","942","0","19420019","4"
"","","","0","91","0","","942","","19420020",""
"","","0.2","42_anna_doyatalk","3","113211","","942","","19420021","1"
"42_shinobu_talk","1","0.2","42_shinobu_idle2talk","3","127111","","942","0.1","19420022","0"
"","","0.2","42_boat_idle","3","2","","942","","19420023","1"
"0","","","vo_fpc_30202","21","vo_fpc","","942","","19420024",""
"1","0","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","11","127111","1","942","0","19420025","6"
"","","","0","91","0","","942","","19420026",""
"42_shinobu_idle","1","0.2","42_shinobu_talk2idle","3","127111","","942","0.1","19420027","0"
"42_anna_idle","1","0.2","42_anna_doya2idle","3","113211","","942","0.1","19420028","0"
"","","0.2","42_boat_idle","3","2","","942","","19420029","1"
"0","","","vo_fpc_30203","21","vo_fpc","","942","","19420030",""
"1","0","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","11","113211","0.5","942","0","19420031","6"
"","","","0","91","0","","942","","19420032",""
"0","","","vo_fpc_30204","21","vo_fpc","","942","","19420033",""
"1","0","0","（說不定會成為\n冥風戰記的好靈感呢！）","11","113211","1","942","0","19420034","7"
"","","","0","91","0","","942","","19420035",""
"","","0.2","42_anna_idle","3","113211","","942","","19420036","1"
"42_shinobu_talk","1","0.2","42_shinobu_idle2talk","3","127111","","942","0.1","19420037","0"
"","","0.2","42_boat_idle","3","2","","942","","19420038","1"
"0","","","vo_fpc_30205","21","vo_fpc","","942","","19420039",""
"1","0","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","11","127111","0.5","942","0","19420040","4"
"","","","0","91","0","","942","","19420041",""
"","","0.2","42_anna_idle","3","113211","","942","","19420042","1"
"42_shinobu_horror","1","0.2","42_shinobu_talk2horror","3","127111","","942","0.1","19420043","0"
"","","0.2","42_boat_idle","3","2","","942","","19420044","1"
"","","","1","32","107","","942","","19420045",""
"0","","","vo_fpc_30206","21","vo_fpc","","942","","19420046",""
"1","0","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","11","127111","1","942","0","19420047","4"
"","","","0","93","6.5","","942","","19420048",""
"","","","0","93","1.5","","942","","19420049",""
"","","","0","91","19420047","","942","","19420050",""
"","","0.1","42_shinobu_horror","3","127111","","942","","19420051","1"
"","","0.1","42_anna_scared","3","113211","","942","","19420052","1"
"","","0.1","42_boat_idle","3","2","","942","","19420053","1"
"0","","","vo_fpc_30207","21","vo_fpc","","942","","19420054",""
"1","0","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","11","113211","1.5","942","0","19420055","4"
"","","","0","93","9.13333333333333","","942","","19420056",""
"","","","0","93","1.5","","942","","19420057",""
"","","","0","91","19420055","","942","","19420058",""
"4.52488687782805","","","940","2","113211","","942","","19420059","-250"
"4.52488687782805","","","1080","2","127111","","942","","19420060","-250"
"4.52488687782805","","","1000","2","2","","942","","19420061","-250"
"4.52488687782805","","","1000","33","106","","942","","19420062","-250"
"","","","","91","0","","942","","19420063",""
"-850","-180","1.75","122511","1","1","cmn_float","943","0","19430001","23"
"-800","-125","1.75","117411","1","1","43_tsumugi_deredere","943","0","19430002","13"
"-1675","-125","1.75","11","5","1","cmn_float_item_09_Ball","943","0","19430003","12"
"-850","-250","1.75","12","5","1","cmn_floatRing_pink","943","0","19430004","32"
"-2500","-250","1.75","13","5","1","cmn_floatRing_blue","943","0","19430005","32"
"-180","1","1","1225114","31","8","","943","","19430006","-850"
"-125","1","1","1174114","31","5","","943","","19430007","-800"
"-125","1","1","411","31","5","","943","","19430008","-1675"
"-250","1","1","412","31","4","","943","","19430009","-850"
"-250","1","1","413","31","4","","943","","19430010","-2500"
"-125","1","0","1101","31","110","","943","","19430011","-350"
"","","1","se_fpc_water_random","23","se_10053800","","943","","19430012","1"
"","","","","91","19430011","","943","","19430013",""
"24.2647058823529","","","2450","2","12","","943","","19430014","-250"
"24.2647058823529","","","2450","33","412","","943","","19430015","-250"
"24.2647058823529","","","1625","2","11","","943","","19430016","-125"
"24.2647058823529","","","1625","33","411","","943","","19430017","-125"
"24.2647058823529","","","800","2","13","","943","","19430018","-250"
"24.2647058823529","","","800","33","413","","943","","19430019","-250"
"","","","0","93","2","","943","","19430020",""
"6.25","12","","0","2","122511","","943","","19430021","-180"
"6.25","12","","0","33","1225114","","943","","19430022","-180"
"","","","","91","19430021","","943","","19430023",""
"0","","","vo_fpc_30301","21","vo_fpc","","943","","19430024",""
"1","0","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","11","122511","1","943","0","19430025","5"
"","","","","91","0","","943","","19430026",""
"6.92307692307692","12","","-350","2","117411","","943","","19430027","-125"
"6.92307692307692","12","","-350","33","1174114","","943","","19430028","-125"
"0","","","vo_fpc_30302","21","vo_fpc","","943","","19430029",""
"1","0","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","11","122511","1","943","0","19430030","5"
"","","","","91","0","","943","","19430031",""
"","","","","91","19430028","","943","","19430032",""
"0","","","vo_fpc_30303","21","vo_fpc","","943","","19430033",""
"1","0","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","11","117411","1","943","0","19430034","6"
"","","","","91","0","","943","","19430035",""
"43_rei_notice_loop","1","0.1","43_rei_notice_in","3","122511","","943","0.1","19430036","0"
"0","","","vo_fpc_30304","21","vo_fpc","","943","","19430037",""
"1","0","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","11","122511","0.5","943","0","19430038","4"
"","","","","91","0","","943","","19430039",""
"","","","1","32","1101","","943","","19430040",""
"","","","0","32","1174114","","943","","19430041",""
"43_rei_aseri","1","0.1","43_rei_turn","3","122511","","943","0.1","19430042","0"
"","","0.1","43_tsumugi_hide","3","117411","","943","","19430043","0"
"","","","0","93","3","","943","","19430044",""
"43_tsumugi_deredere","1","0.1","43_tsumugi_appear","3","117411","","943","0.1","19430045","0"
"","","","0","93","1","","943","","19430046",""
"","","","0","32","1101","","943","","19430047",""
"","","","1","32","1174114","","943","","19430048",""
"0","","","vo_fpc_30305","21","vo_fpc","","943","","19430049",""
"1","0","0","沒有任何人啊……\n不……在那裡！","11","122511","0.5","943","0","19430050","6"
"","","","","91","0","","943","","19430051",""
"","","","1","32","1101","","943","","19430052",""
"","","","0","32","1174114","","943","","19430053",""
"43_rei_aseri_2","1","0.1","43_rei_turn","3","122511","","943","0.1","19430054","0"
"","","0.1","43_tsumugi_hide","3","117411","","943","","19430055","0"
"","","","0","93","3","","943","","19430056",""
"43_tsumugi_deredere","1","0.1","43_tsumugi_appear","3","117411","","943","0.1","19430057","0"
"","","","0","93","1","","943","","19430058",""
"","","","0","32","1101","","943","","19430059",""
"","","","1","32","1174114","","943","","19430060",""
"0","","","vo_fpc_30306","21","vo_fpc","","943","","19430061",""
"1","0","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","11","122511","1","943","0","19430062","5"
"","","","","91","0","","943","","19430063",""
"3.84615384615385","","","850","2","122511","","943","","19430064","-180"
"3.84615384615385","","","850","33","1225114","","943","","19430065","-180"
"2.57352941176471","12","","0","2","117411","","943","","19430066","-125"
"2.57352941176471","12","","0","33","1174114","","943","","19430067","-125"
"","","","","91","0","","943","","19430068",""
"0","","","vo_fpc_30307","21","vo_fpc","","943","","19430069",""
"1","0","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","11","117411","1","943","0","19430070","5"
"","","","","91","0","","943","","19430071",""
"3.84615384615385","","","850","2","117411","","943","","19430072","-125"
"3.84615384615385","","","850","33","1174114","","943","","19430073","-125"
"","","","","91","0","","943","","19430074",""
"800","-15","1.4875","107911","1","1","44_tamaki_in","944","0","19440001","12"
"800","-15","1.4875","3","5","3","44_tamaki_in","944","0","19440002","13"
"-1000","-250","1.75","126811","1","1","44_yukari_idle","944","0","19440003","33"
"-1000","-250","1.75","2","5","2","cmn_boat_idle","944","0","19440004","32"
"-800","-15","1.4875","108011","1","1","44_mifuyu_run","944","0","19440005","12"
"-250","1","1","126811","31","101","","944","","19440006","-1000"
"140","1","0","1004","31","1004","","944","","19440007","-560"
"","","1","se_fpc_water_random","23","se_10053800","","944","","19440008","1"
"","","","0","91","19440007","","944","","19440009",""
"2.26244343891403","","","300","2","107911","","944","","19440010","-15"
"2.26244343891403","","","300","2","3","","944","","19440011","-15"
"","","","","91","","","944","","19440012",""
"44_tamaki_sale_loop","1","0.1","44_tamaki_sale","3","107911","","944","0.1","19440013",""
"44_tamaki_sale_loop","1","0.1","44_tamaki_sale","3","3","","944","0.1","19440014",""
"0","","","vo_fpc_30401","21","vo_fpc","","944","","19440015",""
"1","0","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","11","107911","1","944","0","19440016","4"
"","","","","91","0","","944","","19440017",""
"5.29411764705882","12","","-100","2","126811","","944","","19440018","-250"
"5.29411764705882","12","","-100","2","2","","944","","19440019","-250"
"5.29411764705882","12","","-100","33","126811","","944","","19440020","-250"
"","","","","91","","","944","","19440021",""
"44_tamaki_present_loop","1","0.1","44_tamaki_present","3","107911","","944","0.1","19440022","0"
"44_tamaki_present_loop","1","0.1","44_tamaki_present","3","3","","944","0.1","19440023","0"
"0","","","vo_fpc_30402","21","vo_fpc","","944","","19440024",""
"1","0","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","11","107911","1","944","0","19440025","7"
"","","","","91","0","","944","","19440026",""
"44_yukari_notice_loop","1","0.2","44_yukari_notice","3","126811","","944","0.1","19440027","0"
"","","0.2","cmn_boat_idle","3","2","","944","","19440028","1"
"0","","","vo_fpc_30403","21","vo_fpc","","944","","19440029",""
"1","0","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","11","126811","1","944","0","19440030","7"
"","","","","91","0","","944","","19440031",""
"0","","","vo_fpc_30404","21","vo_fpc","","944","","19440032",""
"1","0","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","11","107911","1","944","0","19440033","10"
"","","","","91","0","","944","","19440034",""
"44_tamaki_sale_loop","1","0.1","44_tamaki_present2sale","3","107911","","944","0.1","19440035","0"
"44_tamaki_sale_loop","1","0.1","44_tamaki_present2sale","3","3","","944","0.1","19440036","0"
"0","","","vo_fpc_30405","21","vo_fpc","","944","","19440037",""
"1","0","0","有這麼多人在的商機，\n我可不能錯過喵！","11","107911","1","944","0","19440038","6"
"","","","","91","0","","944","","19440039",""
"44_yukari_worry_loop","1","0.2","44_yukari_worry","3","126811","","944","0.1","19440040","0"
"","","0.2","cmn_boat_idle","3","2","","944","","19440041","1"
"0","","","vo_fpc_30406","21","vo_fpc","","944","","19440042",""
"1","0","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","11","126811","1","944","0","19440043","5"
"","","","","91","0","","944","","19440044",""
"0","","","vo_fpc_30407","21","vo_fpc","","944","","19440045",""
"1","0","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","11","107911","0.5","944","0","19440046","7"
"","","","","91","0","","944","","19440047",""
"","","","1","32","1004","","944","","19440048",""
"","","","0","93","1","","944","","19440049",""
"44_tamaki_run","1","0.1","44_tamaki_surprise","3","107911","","944","0.1","19440050","0"
"44_tamaki_run","1","0.1","44_tamaki_surprise","3","3","","944","0.1","19440051","0"
"44_tamaki_run","1","0.1","44_tamaki_surprise","3","3","","944","0.1","19440052","0"
"0","","","vo_fpc_30408","21","vo_fpc","","944","","19440053",""
"1","0","0","快溜喵──！","11","107911","1","944","0","19440054","8"
"","","","0","93","0.8","","944","","19440055",""
"1.74034110685694","","","800","2","107911","","944","","19440056","-15"
"1.74034110685694","","","800","2","3","","944","","19440057","-15"
"4.82654600301659","","","800","2","108011","","944","","19440058","-15"
"4.82654600301659","","","800","33","1004","","944","","19440059","-15"
"","","","0","93","0.8","","944","","19440060",""
"0","","","vo_fpc_30409","21","vo_fpc","","944","","19440061",""
"1","0","0","無照營業是要被取締的！\n給我等一下！","11","108011","0.5","944","0","19440062","12"
"","","","","91","19440058","","944","","19440063",""
"0","","","vo_fpc_30410","21","vo_fpc","","944","","19440064",""
"1","0","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","11","126811","1.5","944","0","19440065","5"
"","","","1","93","11.6571428571429","","944","","19440066",""
"44_yukari_smile_loop","1","0.2","44_yukari_smile","3","126811","","944","0.1","19440067","0"
"","","0.2","cmn_boat_idle","3","2","","944","","19440068","1"
"","","","0","93","1.5","","944","","19440069",""
"","","","","91","19440065","","944","","19440070",""
"4.97737556561086","","","1000","2","126811","","944","","19440071","-250"
"4.97737556561086","","","1000","2","2","","944","","19440072","-250"
"4.97737556561086","","","1000","33","126811","","944","","19440073","-250"
"","","","","91","0","","944","","19440074",""
"-1150","-180","1.75","122611","1","1","45_yui_cmn_swm_tread","945","0","19450001","23"
"-800","-125","1.75","110411","1","1","45_makoto_idle","945","0","19450002","12"
"-250","-180","1.75","23","5","23","empty","945","0","19450003","32"
"-1150","-180","1.75","1","5","1","cmn_swm_tread_pink","945","0","19450004","22"
"-180","1","1","1226113","31","3","","945","","19450005","-1150"
"-125","1","1","1104111","31","4","","945","","19450006","-770"
"-125","1","0","117","31","117","","945","","19450007","150"
"-180","1","0","111","31","111","","945","","19450008","-250"
"","","1","se_fpc_water_random","23","se_10053800","","945","","19450009","1"
"","","","0","91","19450008","","945","","19450010",""
"5.58823529411765","12","","150","2","110411","","945","","19450011","-125"
"5.58823529411765","12","","180","33","1104111","","945","","19450012","-125"
"5.58823529411765","12","","-200","2","122611","","945","","19450013","-180"
"5.58823529411765","12","","-200","2","1","","945","","19450014","-180"
"5.58823529411765","12","","-200","33","1226113","","945","","19450015","-180"
"","","","","91","19450015","","945","","19450016",""
"","","0.1","45_yui_idle","3","122611","","945","","19450017","1"
"","","0.1","45_yui_idle","3","1","","945","","19450018","1"
"","","0.1","45_makoto_talk","3","110411","","945","","19450019","1"
"0","","","vo_fpc_30501","21","vo_fpc","","945","","19450020",""
"1","0","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","11","110411","1","945","0","19450021","6"
"","","","","91","0","","945","","19450022",""
"0","","","vo_fpc_30502","21","vo_fpc","","945","","19450023",""
"1","0","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","11","122611","1","945","0","19450024","5"
"","","","","91","0","","945","","19450025",""
"0","","","vo_fpc_30503","21","vo_fpc","","945","","19450026",""
"1","0","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","11","110411","1","945","0","19450027","5"
"","","","","91","0","","945","","19450028",""
"45_makoto_talk_surprise_loop","1","0.1","45_makoto_talk_surprise","3","110411","","945","0.1","19450029","0"
"45_yui_shy_loop","1","0.1","45_yui_shy_in","3","122611","","945","0.1","19450030","0"
"45_yui_shy_loop","1","0.1","45_yui_shy_in","3","1","","945","0.1","19450031","0"
"0","","","vo_fpc_30504","21","vo_fpc","","945","","19450032",""
"1","0","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","11","122611","1","945","0","19450033","4"
"","","","","91","0","","945","","19450034",""
"","","0.1","45_makoto_idle","3","110411","","945","","19450035","1"
"0","","","vo_fpc_30505","21","vo_fpc","","945","","19450036",""
