8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb
"0","355","720047003","0","0","304090","40","0","0","0","555","1","0","0","30","1","0","鈴莓的闇影","0","0","26422","1","200000001","0","0","0","25","0","0","442","0","955","0","238","1","555","207","0","0","602501","30","0"
"0","375","720047004","0","0","4800000","40","0","0","0","375","1","0","29500","30","1","0","貪婪鬼鯊","0","0","33500","1","300000008","0","0","275","30","0","0","307","0","375","0","307","275","375","227","0","0","310201","30","0"
"0","355","720047005","0","0","187000","40","0","0","0","355","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000001","0","0","0","30","0","0","160","0","355","0","130","1","355","207","0","0","206300","30","0"
"0","358","720048001","0","0","556825","40","0","0","0","358","1","0","21291","30","1","0","流夏的闇影","0","0","0","1","200000001","0","0","0","50","0","0","371","0","458","0","501","1","358","210","0","0","605601","30","0"
"0","358","720048002","0","0","343088","40","0","0","0","2308","1","0","17819","30","1","0","惠理子的闇影","0","0","0","1","200000001","0","0","0","30","0","0","276","0","458","0","414","1","658","210","0","0","602701","60","0"
"0","358","720048003","0","0","276163","40","0","0","0","458","1","0","0","30","1","0","初音的闇影","0","0","24119","1","200000001","0","0","0","30","0","0","345","0","358","0","311","1","708","210","0","0","601201","30","0"
"0","378","720048004","0","0","4000000","40","0","0","0","378","1","0","29500","30","1","0","噪音半獸人","0","0","33500","1","300000008","0","0","278","30","0","0","237","0","378","0","287","278","378","230","0","0","306501","30","0"
"0","358","720048005","0","0","187000","40","0","0","0","358","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000001","0","0","0","30","0","0","160","0","358","0","130","1","358","210","0","0","206300","30","0"
"0","361","720049001","0","0","416500","40","0","0","0","761","1","0","26438","30","1","0","胡桃的闇影","0","0","0","1","200000001","0","0","0","60","0","0","430","0","561","0","455","1","561","213","0","0","602101","30","0"
"0","361","720049002","0","0","436500","40","0","0","0","361","1","0","23938","30","1","0","美美的闇影","0","0","0","1","200000001","0","0","0","30","0","0","310","0","561","0","455","1","361","213","0","0","602001","30","0"
"0","361","720049003","0","0","345438","40","0","0","0","361","1","0","0","30","1","0","鏡華的闇影","0","0","23369","1","200000001","0","0","0","50","0","0","345","0","561","0","280","1","461","213","0","0","603601","30","0"
"0","381","720049004","0","0","4600000","40","0","0","0","381","1","0","29500","30","1","0","噪音半獸人","0","0","33500","1","300000008","0","0","281","30","0","0","237","0","381","0","287","281","381","233","0","0","306501","30","0"
"0","361","720049005","0","0","187000","40","0","0","0","361","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000001","0","0","0","30","0","0","160","0","361","0","130","1","361","213","0","0","206300","30","0"
"0","364","720050001","0","0","519313","40","0","0","0","564","1","0","23975","30","1","0","秋乃的闇影","0","0","0","1","200000001","0","0","0","50","0","0","441","0","1064","0","512","1","564","216","0","0","603201","30","0"
"0","364","720050002","0","0","431450","40","0","0","0","1064","1","0","22144","30","1","0","莫妮卡的闇影","0","0","0","1","200000001","0","0","0","50","0","0","334","0","664","0","444","1","664","216","0","0","605301","30","0"
"0","364","720050003","0","0","388944","40","0","0","0","764","1","0","0","30","1","0","美里的闇影","0","0","22574","1","200000001","0","0","0","60","0","0","612","0","1164","0","334","1","1264","216","0","0","601501","30","0"
"0","384","720050004","0","0","5000000","40","0","0","0","384","1","0","0","30","1","0","厄勒克特拉夫人","0","0","29500","1","300000008","0","0","284","30","0","0","237","0","484","0","287","484","384","236","0","0","312500","30","0"
"0","364","720050005","0","0","187000","40","0","0","0","364","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000001","0","0","0","30","0","0","160","0","364","0","130","1","364","216","0","0","206300","30","0"
"0","367","720051001","0","0","492400","40","0","0","0","367","1","0","30525","30","1","0","日和的闇影","20","0","0","1","200000001","0","0","0","60","0","0","306","0","567","0","450","1","567","219","0","0","600101","30","0"
"0","367","720051002","0","0","422160","40","0","0","0","667","1","0","0","30","1","0","茜里的闇影","20","0","30211","1","200000001","0","0","0","80","0","0","468","0","667","0","288","1","767","219","0","0","600601","30","0"
"0","367","720051003","0","0","427280","40","0","0","0","967","1","0","0","30","1","0","雪的闇影","20","0","20643","1","200000001","0","0","0","50","0","0","618","0","567","0","338","1","567","219","0","0","600801","30","0"
"0","387","720051004","0","0","5400000","40","0","0","0","387","1","0","0","30","1","0","厄勒克特拉夫人","0","0","29500","1","300000008","0","0","287","30","0","0","237","0","487","0","287","487","387","239","0","0","312500","30","0"
"0","367","720051005","0","0","187000","40","0","0","0","367","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000001","0","0","0","30","0","0","160","0","367","0","130","1","367","219","0","0","206300","30","0"
"0","370","720052001","0","0","458580","40","0","0","0","770","1","0","20319","30","1","0","純的闇影","20","0","0","1","200000001","0","0","0","50","0","0","497","0","770","0","698","1","1070","222","0","0","604701","30","0"
"0","370","720052002","0","0","381270","40","0","0","0","670","1","0","22688","30","1","0","鈴的闇影","20","0","0","1","200000001","0","0","0","60","0","0","424","0","320","0","588","1","970","222","0","0","602601","30","0"
"0","370","720052003","0","0","380610","40","0","0","0","370","1","0","34925","30","1","0","栞的闇影","20","0","0","1","200000001","0","0","0","80","0","0","424","0","370","0","588","1","370","222","0","0","603801","30","0"
"0","390","720052004","0","0","5800000","40","0","0","0","390","1","0","29500","30","1","0","沙塵石像鬼","0","0","24500","1","300000008","0","0","290","50","0","0","637","0","490","0","487","490","390","242","0","0","303303","30","0"
"0","370","720052005","0","0","187000","40","0","0","0","370","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000001","0","0","0","30","0","0","160","0","370","0","130","1","370","222","0","0","206300","30","0"
"0","373","720053001","0","0","497280","40","0","0","0","373","1","0","19182","30","1","0","莉瑪的闇影","20","0","0","1","200000001","0","0","0","40","0","0","483","0","373","0","779","1","373","225","0","0","605201","30","0"
"0","373","720053002","0","0","401880","40","0","0","0","2323","1","0","24038","30","1","0","惠理子的闇影","20","0","0","1","200000001","0","0","0","60","0","0","446","0","473","0","594","1","673","225","0","0","602701","60","0"
"0","373","720053003","0","0","409720","40","0","0","0","373","1","0","0","30","1","0","七七香的闇影","20","0","29606","1","200000001","0","0","0","60","0","0","383","0","573","0","346","1","573","225","0","0","601301","30","0"
"0","393","720053004","0","0","5800000","40","0","0","0","393","1","0","29500","30","1","0","沙塵石像鬼","0","0","24500","1","300000008","0","0","293","50","0","0","637","0","493","0","487","493","393","245","0","0","303303","30","0"
"0","373","720053005","0","0","187000","40","0","0","0","373","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000001","0","0","0","30","0","0","160","0","373","0","130","1","373","225","0","0","206300","30","0"
"0","376","720054001","0","0","530938","40","0","0","0","476","1","0","21657","30","1","0","空花的闇影","20","0","0","1","200000013","0","0","0","65","0","0","713","0","476","0","638","1","676","228","0","0","604501","30","0"
"0","376","720054002","0","0","382688","40","0","0","0","376","1","0","18875","30","1","0","真琴的闇影","20","0","0","1","200000013","0","0","0","40","0","0","469","0","576","0","582","1","376","228","0","0","604301","60","0"
"0","376","720054003","0","0","322532","40","0","0","0","376","1","0","0","30","1","0","伊緒的闇影","20","0","18027","1","200000013","0","0","0","10","0","0","538","0","376","0","350","1","376","228","0","0","601801","30","0"
"0","396","720054004","0","0","5800000","40","0","0","0","396","1","0","29500","30","1","0","噬魂者","0","0","24500","1","300000008","0","0","296","50","0","0","637","0","496","0","487","496","396","248","0","0","304802","30","0"
"0","376","720054005","0","0","187000","40","0","0","0","376","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","160","0","376","0","130","1","376","228","0","0","206300","30","0"
"0","379","720055001","0","0","579840","40","0","0","0","379","1","0","22538","30","1","0","茉莉的闇影","20","0","0","1","200000013","0","0","0","40","0","0","637","0","379","0","682","1","379","231","0","0","600501","30","0"
"0","379","720055002","0","0","539880","40","0","0","0","979","1","0","31750","30","1","0","美冬的闇影","20","0","0","1","200000013","0","0","0","50","0","0","454","0","579","0","644","1","579","231","0","0","604801","30","0"
"0","379","720055003","0","0","356165","40","0","0","0","379","1","0","26100","30","1","0","鈴奈的闇影","20","0","0","1","200000013","0","0","0","40","0","0","435","0","579","0","606","1","379","231","0","0","601601","30","0"
"0","399","720055004","0","0","6200000","40","0","0","0","399","1","0","29500","30","1","0","噬魂者","0","0","24500","1","300000008","0","0","299","50","0","0","637","0","499","0","487","499","399","251","0","0","304802","30","0"
"0","379","720055005","0","0","187000","40","0","0","0","379","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","160","0","379","0","130","1","379","231","0","0","206300","30","0"
"0","382","720056001","0","0","1077928","40","0","0","0","382","1","0","21994","30","1","0","純的闇影","20","0","0","1","200000013","0","0","0","40","0","0","1166","0","382","0","1128","1","882","234","0","0","604701","30","0"
"0","382","720056002","0","0","895010","40","0","0","0","982","1","0","40882","30","1","0","美美的闇影","20","0","0","1","200000013","0","0","0","80","0","0","1108","0","582","0","1051","1","782","234","0","0","602001","30","0"
"0","382","720056003","0","0","846258","40","0","0","0","382","1","0","0","30","1","0","美咲的闇影","20","0","33982","1","200000013","0","0","0","80","0","0","1162","0","582","0","758","1","882","234","0","0","605001","30","0"
"0","402","720056004","0","0","6200000","40","0","0","0","402","1","0","49500","30","1","0","熾焰狼","0","0","24500","1","300000008","0","0","302","80","0","0","650","0","902","0","687","502","802","254","0","0","303701","30","0"
"0","382","720056005","0","0","177000","40","0","0","0","382","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","160","0","382","0","130","1","382","234","0","0","206300","30","0"
"0","385","720057001","0","0","1300140","40","0","0","0","385","1","0","41088","30","1","0","綾音的闇影","20","0","0","1","200000013","0","0","0","90","0","0","1062","0","385","0","857","1","885","237","0","0","602301","30","0"
"0","385","720057002","0","0","966795","40","0","0","0","985","1","0","44625","30","1","0","忍的闇影","20","0","0","1","200000013","0","0","0","80","0","0","1082","0","585","0","618","1","785","237","0","0","603101","30","0"
"0","385","720057003","0","0","916778","40","0","0","0","385","1","0","14625","30","1","0","優花梨的闇影","20","0","20000","1","200000013","0","0","0","80","0","0","1082","0","585","0","1038","1","885","237","0","0","603401","30","0"
"0","405","720057004","0","0","6700000","40","0","0","0","405","1","0","59500","30","1","0","熾焰狼","0","0","24500","1","300000008","0","0","305","80","0","0","650","0","905","0","650","505","1005","257","0","0","303701","30","0"
"0","385","720057005","0","0","277000","40","0","0","0","385","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","160","0","385","0","160","1","385","237","0","0","206300","30","0"
"0","388","720058001","0","0","849840","40","0","0","0","388","1","0","24072","30","1","0","望的闇影","20","0","0","1","200000013","0","0","0","50","0","0","600","0","388","0","600","1","388","240","0","0","602901","30","0"
"0","388","720058002","0","0","712380","40","0","0","0","988","1","0","24072","30","1","0","咲戀的闇影","20","0","0","1","200000013","0","0","0","50","0","0","500","0","588","0","500","1","788","240","0","0","602801","30","0"
"0","388","720058003","0","0","874920","40","0","0","0","388","1","0","26294","30","1","0","碧的闇影","20","0","0","1","200000013","0","0","0","80","0","0","600","0","588","0","500","1","888","240","0","0","604001","30","0"
"0","788","720058004","0","0","7700000","40","0","0","0","788","1","0","45000","30","1","0","大王花曼德拉草","0","0","24500","1","300000008","0","0","788","50","0","0","600","788","788","0","600","788","788","260","0","0","308207","30","0"
"0","388","720058005","0","0","277000","40","0","0","0","388","1","0","100","30","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","160","0","388","0","160","1","388","240","0","0","206300","30","0"
"0","691","720059001","0","0","1558540","40","0","0","0","691","1","0","44250","0","1","0","流夏的闇影","20","0","0","1","200000013","0","0","0","50","0","0","650","0","691","0","650","1","891","243","0","0","605601","0","0"
"0","691","720059002","0","0","1482800","40","0","0","0","691","1","0","34500","0","1","0","惠理子的闇影","20","0","0","1","200000013","0","0","0","50","0","0","650","0","691","0","650","1","791","243","0","0","602701","0","0"
"0","800","720059004","0","0","7700000","40","0","0","0","800","1","0","45000","0","1","0","大王花曼德拉草","0","0","24500","1","300000008","0","0","800","50","0","0","600","800","800","0","600","800","800","263","0","0","308207","0","0"
"0","391","720059005","0","0","277000","40","0","0","0","391","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","160","0","391","0","160","1","391","243","0","0","206300","0","0"
"0","694","720060001","0","0","1522820","40","0","0","0","694","1","0","68985","0","1","0","智的闇影","20","0","0","1","200000013","0","0","0","50","0","0","1145","0","694","0","446","1","894","246","0","0","603701","0","0"
"0","694","720060002","0","0","1217115","40","0","0","0","694","1","0","0","0","1","0","茜里的闇影","20","0","25987","1","200000013","0","0","0","50","0","0","1127","0","694","0","324","1","794","246","0","0","600601","0","0"
"0","814","720060004","0","0","7000000","40","0","0","0","800","1","0","45000","0","1","0","迷霧追蹤者","0","0","45000","1","300000008","0","0","814","50","0","0","600","0","800","0","600","814","800","266","0","0","305508","0","0"
"0","394","720060005","0","0","277000","40","0","0","0","394","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","160","0","394","0","160","1","394","246","0","0","206300","0","0"
"0","497","720061001","0","0","2580560","40","0","0","0","497","1","0","64607","0","1","0","莉瑪的闇影","20","0","0","1","200000013","0","0","0","50","0","0","1245","0","497","0","746","1","597","249","0","0","605201","0","0"
"0","697","720061002","0","0","1526565","40","0","0","0","697","1","0","0","0","1","0","杏奈的闇影","20","0","59422","1","200000013","0","0","0","50","0","0","777","0","697","0","624","1","797","249","0","0","600901","0","0"
"0","797","720061004","0","0","7000000","40","0","0","0","800","1","0","45000","0","1","0","迷霧追蹤者","0","0","45000","1","300000008","0","0","797","50","0","0","600","0","800","0","600","797","800","269","0","0","305508","0","0"
"0","397","720061005","0","0","277000","40","0","0","0","397","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","160","0","397","0","160","1","397","249","0","0","206300","0","0"
"0","400","720062001","0","0","960730","40","0","0","0","650","1","0","48531","0","1","0","怜的闇影","20","0","0","1","200000013","0","0","0","70","0","0","682","0","550","0","890","1","900","252","0","0","600301","0","0"
"0","400","720062002","0","0","600730","40","0","0","0","1000","1","0","42063","0","1","0","美冬的闇影","20","0","0","1","200000013","0","0","0","50","0","0","582","0","600","0","790","1","600","252","0","0","604801","0","0"
"0","800","720062004","0","0","9000000","40","0","0","0","800","1","0","35000","0","1","0","瘋狂幻影","10","0","55000","1","300000008","0","0","800","30","0","0","700","0","800","0","700","800","260","269","0","0","308408","0","0"
"0","400","720062005","0","0","377000","40","0","0","0","400","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","260","0","400","0","260","1","400","252","0","0","206300","0","0"
"0","503","720063001","0","0","1128870","40","0","0","0","503","1","0","81185","40","1","0","真琴的闇影","30","0","0","1","200000013","0","0","0","80","0","0","507","0","503","0","833","1","503","255","0","0","604301","40","0"
"0","403","720063002","0","0","795945","40","0","0","0","523","1","0","0","20","1","0","伊緒的闇影","30","0","54590","1","200000013","0","0","0","80","0","0","596","0","503","0","536","1","503","255","0","0","601801","20","0"
"0","803","720063004","0","0","9000000","40","0","0","0","800","1","0","35000","0","1","0","瘋狂幻影","10","0","55000","1","300000008","0","0","803","30","0","0","850","0","800","0","700","803","260","269","0","0","308408","0","0"
"0","403","720063005","0","0","377000","40","0","0","0","403","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","260","0","403","0","260","1","403","255","0","0","206300","0","0"
"0","506","720064001","0","0","1179000","40","0","0","0","506","1","0","58928","40","1","0","胡桃的闇影","30","0","0","1","200000013","0","0","0","80","0","0","490","0","506","0","703","1","506","258","0","0","602101","40","0"
"0","506","720064002","0","0","862500","40","0","0","0","506","1","0","0","20","1","0","伊莉亞的闇影","30","0","46777","1","200000013","0","0","0","80","0","0","454","0","506","0","583","1","506","258","0","0","604401","20","0"
"0","806","720064004","0","0","9000000","40","0","0","0","800","1","0","65000","0","1","0","噬魂的兇蛇","10","0","60000","1","300000008","0","0","806","30","0","0","850","0","800","0","700","806","260","272","0","0","315300","0","0"
"0","406","720064005","0","0","377000","40","0","0","0","406","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","260","0","406","0","260","1","406","258","0","0","206300","0","0"
"0","509","720065001","0","0","1223100","40","0","0","0","509","1","0","58947","40","1","0","純的闇影","30","0","0","1","200000013","0","0","0","80","0","0","859","0","509","0","945","1","509","261","0","0","604701","40","0"
"0","409","720065002","0","0","1080500","40","0","0","0","609","1","0","76928","40","1","0","秋乃的闇影","30","0","0","1","200000013","0","0","0","80","0","0","823","0","509","0","709","1","609","261","0","0","603201","40","0"
"0","809","720065004","0","0","9000000","40","0","0","0","800","1","0","75000","0","1","0","噬魂的兇蛇","10","0","70000","1","300000008","0","0","809","30","0","0","850","0","800","0","700","809","260","272","0","0","315300","0","0"
"0","409","720065005","0","0","377000","40","0","0","0","409","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","260","0","409","0","260","1","409","261","0","0","206300","0","0"
"0","512","720066001","0","0","1146400","40","0","0","0","512","1","0","55571","40","1","0","望的闇影","30","0","0","1","200000013","0","0","0","80","0","0","642","0","512","0","1009","1","512","264","0","0","602901","40","0"
"0","412","720066002","0","0","849800","40","0","0","0","532","1","0","67944","20","1","0","莫妮卡的闇影","0","0","0","1","200000013","0","0","0","80","0","0","548","0","512","0","694","1","812","264","0","0","605301","20","0"
"0","812","720066004","0","0","10000000","40","0","0","0","800","1","0","0","0","1","0","塔之雨神大人","10","0","85000","1","300000008","0","0","812","30","0","0","1000","0","1812","0","1100","812","660","272","0","0","316100","0","0"
"0","312","720066005","0","0","377000","40","0","0","0","312","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","260","0","312","0","260","1","312","264","0","0","206300","0","0"
"0","515","720067001","0","0","1534800","40","0","0","0","515","1","0","64503","40","1","0","純的闇影","30","0","0","1","200000013","0","0","0","80","0","0","968","0","515","0","1660","1","515","267","0","0","604701","40","0"
"0","615","720067002","0","0","1136400","40","0","0","0","835","1","0","0","20","1","0","杏奈的闇影","0","0","104391","1","200000013","0","0","0","80","0","0","740","0","815","0","580","1","915","267","0","0","600901","20","0"
"0","862","720067004","0","0","11000000","40","0","0","0","862","1","0","0","0","1","0","塔之雨神大人","10","0","115000","1","300000008","0","0","812","30","0","0","1100","0","1762","0","1400","862","660","272","0","0","316100","0","0"
"0","315","720067005","0","0","377000","40","0","0","0","315","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","260","0","315","0","260","1","315","267","0","0","206300","0","0"
"0","418","720068001","0","0","1410763","40","0","0","0","1418","1","0","91025","40","1","0","秋乃的闇影","30","0","0","1","200000013","0","0","0","80","0","0","940","0","518","0","1229","1","518","270","0","0","603201","40","0"
"0","385","720068002","0","0","1107175","40","0","0","0","538","1","0","110019","40","1","0","深月的闇影","0","0","0","1","200000013","0","0","0","80","0","0","879","0","518","0","1007","1","418","270","0","0","605101","40","0"
"0","600","720068004","0","0","11500000","40","0","0","0","520","1","0","105000","0","1","0","憤怒之顎","0","0","0","1","300000022","0","0","800","45","0","0","1350","0","520","0","1300","520","520","272","0","0","311407","0","0"
"0","318","720068005","0","0","377000","40","0","0","0","318","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","260","0","318","0","260","1","318","270","0","0","206300","0","0"
"0","564","720069001","0","0","1795365","40","0","0","0","564","1","0","81608","0","1","0","空花的闇影","20","0","0","1","200000013","0","0","0","80","0","0","1814","0","564","0","1572","1","564","284","0","0","604501","0","0"
"0","564","720069002","0","0","1196910","40","0","0","0","564","1","0","0","0","1","0","伊莉亞的闇影","20","0","90675","1","200000013","0","0","0","80","0","0","1149","0","564","0","1089","1","564","284","0","0","604401","0","0"
"0","584","720069004","0","0","20000000","40","0","0","0","584","1","0","130000","0","1","0","憤怒之顎","0","0","0","1","300000022","0","0","800","45","0","0","1700","0","584","0","1700","584","584","294","0","0","311407","0","0"
"0","564","720069005","0","0","527000","40","0","0","0","564","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","440","0","564","0","440","1","564","284","0","0","206300","0","0"
"0","574","720070001","0","0","1370556","40","0","0","0","574","1","0","85599","0","1","0","惠理子的闇影","20","0","0","1","200000013","0","0","0","80","0","0","703","0","574","0","1054","1","574","289","0","0","602701","0","0"
"0","574","720070002","0","0","1319872","40","0","0","0","574","1","0","75975","0","1","0","忍的闇影","20","0","0","1","200000013","0","0","0","80","0","0","862","0","574","0","1216","1","574","289","0","0","603101","0","0"
"0","4000","720070004","0","0","30000000","40","0","0","0","4000","1","0","40000","0","1","0","純真魔術師","0","0","0","1","300000022","0","0","4000","60","0","0","1700","0","100","0","1700","4000","4000","299","0","0","310307","0","0"
"0","574","720070005","0","0","627000","40","0","0","0","574","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","440","0","574","0","440","1","574","289","0","0","206300","0","0"
"0","586","720071001","0","0","2297776","40","0","0","0","586","1","0","114600","0","1","0","美冬的闇影","20","0","0","1","200000013","0","0","0","80","0","0","1223","0","586","0","1987","1","586","295","0","0","604801","0","0"
"0","586","720071002","0","0","1544258","40","0","0","0","586","1","0","0","0","1","0","伊緒的闇影","20","0","100848","1","200000013","0","0","0","80","0","0","1987","0","586","0","1223","1","586","295","0","0","601801","0","0"
"0","4000","720071004","0","0","35000000","40","0","0","0","4000","1","0","45000","0","1","0","純真魔術師","0","0","0","1","300000022","0","0","4000","60","0","0","1700","0","100","0","1700","4000","4000","305","0","0","310307","0","0"
"0","586","720071005","0","0","627000","40","0","0","0","586","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","440","0","586","0","440","1","586","295","0","0","206300","0","0"
"0","600","720072001","0","0","4554974","40","0","0","0","600","1","0","154545","0","1","0","靜流的闇影","20","0","0","1","200000013","0","0","0","80","0","0","2170","0","600","0","3255","1","600","302","0","0","604901","0","0"
"0","600","720072002","0","0","2562173","40","0","0","0","600","1","0","0","0","1","0","七七香的闇影","20","0","162678","1","200000013","0","0","0","80","0","0","1953","0","600","0","1736","1","600","302","0","0","601301","0","0"
"0","75","720072004","0","0","40000000","40","0","0","0","4000","1","0","40000","0","1","0","瘋狂巨熊","0","0","0","1","300000022","0","0","4000","40","0","0","600","0","4000","0","600","4000","4000","312","0","0","301104","0","0"
"0","350","720072005","0","0","800000","40","0","0","0","350","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","440","0","350","0","440","1","350","302","0","0","206300","0","0"
"0","616","720073001","0","0","4531180","40","0","0","0","616","1","0","148971","0","1","0","空花的闇影","20","0","0","1","200000013","0","0","0","50","0","0","3311","0","616","0","2870","1","616","310","0","0","604501","0","0"
"0","616","720073002","0","0","2730791","40","0","0","0","616","1","0","205746","0","1","0","碧的闇影","20","0","0","1","200000013","0","0","0","50","0","0","1871","0","616","0","2994","1","616","310","0","0","604001","0","0"
"0","75","720073004","0","0","42500000","40","0","0","0","5000","1","0","45000","0","1","0","瘋狂巨熊","0","0","0","1","300000022","0","0","5000","40","0","0","600","0","5000","0","600","5000","5000","320","0","0","301104","0","0"
"0","350","720073005","0","0","850000","40","0","0","0","350","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","440","0","350","0","440","1","350","310","0","0","206300","0","0"
"0","634","720074001","0","0","4755168","40","0","0","0","634","1","0","125136","0","1","0","空花的闇影","20","0","0","1","200000013","0","0","0","50","0","0","2781","0","634","0","2411","1","634","319","0","0","604501","0","0"
"0","634","720074002","0","0","3804135","40","0","0","0","634","1","0","152944","0","1","0","莫妮卡的闇影","20","0","0","1","200000013","0","0","0","50","0","0","1484","0","634","0","2318","1","634","319","0","0","605301","0","0"
"0","100","720074004","0","0","60000000","40","0","0","0","4000","1","0","45000","0","1","0","野蠻之爪","0","0","0","1","300000022","0","0","0","30","0","0","0","0","4000","0","600","0","4000","329","0","0","306402","0","0"
