c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da
"0","1136","601601","30","300","0","0","1818","50","0","0","0","596","1","136233","0","2701957","0","0","0","1","710074102","0","1","0","0","0","0","0","200000013","鈴奈的闇影","596","20","0","1","0","0","596","0","0","20","596"
"0","748","203000","30","300","0","0","768","50","0","0","0","596","1","0","0","2910244","62405","0","0","1","710074103","0","1","0","0","0","0","0","200000013","軟泥怪","596","20","0","1","0","0","596","0","0","20","596"
"0","689","205400","30","300","0","0","729","50","0","0","0","596","1","72426","0","2839379","0","0","0","1","710074104","0","1","0","0","0","0","0","200000013","冰魚","596","20","0","1","0","0","596","0","0","20","596"
"0","724","201101","30","300","0","0","718","50","0","0","0","596","1","61704","0","3013354","0","0","0","1","710074105","0","1","0","0","0","0","0","200000013","狗頭刺客","596","20","0","1","0","0","596","0","0","20","596"
"0","1221","604001","30","301","0","0","1954","50","0","0","0","598","1","134283","0","2871204","0","0","0","1","710074201","0","1","0","0","0","0","0","200000013","碧的闇影","598","20","0","1","0","0","598","0","0","20","598"
"0","2117","600201","30","301","0","0","1303","50","0","0","0","598","1","0","0","3050655","126958","0","0","1","710074202","0","1","0","0","0","0","0","200000013","優衣的闇影","598","20","0","1","0","0","598","0","0","20","598"
"0","660","204701","30","301","0","0","936","50","0","0","0","598","1","67170","0","3203656","0","0","0","1","710074203","0","1","0","0","0","0","0","200000013","沙塵野豬","598","20","0","1","0","0","598","0","0","20","598"
"0","689","202900","30","301","0","0","695","50","0","0","0","598","1","63746","0","2866836","0","0","0","1","710074204","0","1","0","0","0","0","0","200000013","毒牙蜥蜴","598","20","0","1","0","0","598","0","0","20","598"
"0","711","205300","30","301","0","0","687","50","0","0","0","598","1","0","0","3032400","60792","0","0","1","710074205","0","1","0","0","0","0","0","200000013","寒冰雛鳥","598","20","0","1","0","0","598","0","0","20","598"
"0","1484","603401","30","302","0","0","2182","50","0","0","0","600","1","130875","0","3829403","0","0","0","1","710074301","0","1","0","0","0","0","0","200000013","優花梨的闇影","600","20","0","1","0","0","600","0","0","20","600"
"0","2269","601501","30","302","0","0","1396","50","0","500","0","600","1","0","0","3426308","136110","0","0","1","710074302","0","1","0","0","0","0","0","200000013","美里的闇影","600","20","0","1","0","0","600","0","0","20","600"
"0","779","202901","30","302","0","0","812","50","0","0","0","600","1","69622","0","3425638","0","0","0","1","710074303","0","1","0","0","0","0","0","200000013","岩石蜥蜴","600","20","0","1","0","0","600","0","0","20","600"
"0","823","208800","30","302","0","0","849","50","0","0","0","600","1","63076","0","3272178","0","0","0","1","710074304","0","1","0","0","0","0","0","200000013","天使之鏢","600","20","0","1","0","0","600","0","0","20","600"
"0","765","205401","30","302","0","0","810","50","0","0","0","600","1","81062","0","3293674","0","0","0","1","710074305","0","1","0","0","0","0","0","200000013","熔岩魚","600","20","0","1","0","0","600","0","0","20","600"
"0","1422","602101","30","303","0","0","2310","50","0","0","0","602","1","146594","0","5066266","0","0","0","1","710074401","0","1","0","0","0","0","0","200000013","胡桃的闇影","602","20","0","1","0","0","602","0","0","20","602"
"0","2133","605001","30","303","0","0","1422","50","0","0","0","602","1","0","0","3799700","122606","0","0","1","710074402","0","1","0","0","0","0","0","200000013","美咲的闇影","602","20","0","1","0","0","602","0","0","20","602"
"0","997","203301","30","303","0","0","1270","50","0","0","0","602","1","79709","0","4457981","0","0","0","1","710074403","0","1","0","0","0","0","0","200000013","叢林護衛","602","20","0","1","0","0","602","0","0","20","602"
"0","810","200701","30","303","0","0","838","50","0","0","0","602","1","0","0","3782849","70339","0","0","1","710074404","0","1","0","0","0","0","0","200000013","石靈","602","20","0","1","0","0","602","0","0","20","602"
"0","852","204300","30","303","0","0","821","50","0","0","0","602","1","74592","0","3973263","0","0","0","1","710074405","0","1","0","0","0","0","0","200000013","毒莢花","602","20","0","1","0","0","602","0","0","20","602"
"0","1711","605401","30","304","0","0","2090","50","0","0","0","604","1","156706","0","4718234","0","0","0","1","710074501","0","1","0","0","0","0","0","200000013","紡希的闇影","604","20","0","1","0","0","604","0","0","20","604"
"0","1805","604401","30","304","0","0","1711","50","0","0","0","604","1","0","0","4718234","142459","0","0","1","710074502","0","1","0","0","0","0","0","200000013","伊莉亞的闇影","604","20","0","1","0","0","604","0","0","20","604"
"0","858","203801","30","304","0","0","938","50","0","0","0","604","1","82995","0","4898880","0","0","0","1","710074503","0","1","0","0","0","0","0","200000013","高等獸人","604","20","0","1","0","0","604","0","0","20","604"
"0","882","201301","30","304","0","0","920","50","0","0","0","604","1","76631","0","4516545","0","0","0","1","710074504","0","1","0","0","0","0","0","200000013","癲狂之花","604","20","0","1","0","0","604","0","0","20","604"
"0","912","201400","30","304","0","0","960","50","0","0","0","604","1","0","0","4770495","81989","0","0","1","710074505","0","1","0","0","0","0","0","200000013","雷雲長老","604","20","0","1","0","0","604","0","0","20","604"
"0","1629","602901","30","304","0","0","2533","50","0","0","0","604","1","128892","0","6877095","0","0","0","1","710074601","0","1","0","0","0","0","0","200000013","望的闇影","604","20","0","1","0","0","604","0","0","20","604"
"0","1357","601101","30","304","0","0","2171","50","0","0","0","604","1","162810","0","4083275","0","0","0","1","710074602","0","1","0","0","0","0","0","200000013","璃乃的闇影","604","20","0","1","0","0","604","0","0","20","604"
"0","811","207100","30","304","0","0","811","50","0","0","0","604","1","83846","0","3923136","0","0","0","1","710074603","0","1","0","0","0","0","0","200000013","殺人蜂","604","20","0","1","0","0","604","0","0","20","604"
"0","891","205100","30","304","0","0","868","50","0","0","0","604","1","77469","0","4093878","0","0","0","1","710074604","0","1","0","0","0","0","0","200000013","土蛇","604","20","0","1","0","0","604","0","0","20","604"
"0","866","204400","30","304","0","0","836","50","0","0","0","604","1","0","0","4083393","76356","0","0","1","710074605","0","1","0","0","0","0","0","200000013","惡魔寶寶","604","20","0","1","0","0","604","0","0","20","604"
"0","1448","604601","30","304","0","0","1900","50","0","500","0","604","1","135675","0","4298184","0","0","0","1","710074701","0","1","0","0","0","0","0","200000013","珠希的闇影","604","20","0","1","0","0","604","0","0","20","604"
"0","1538","603003","30","304","0","0","2081","50","0","500","0","604","1","162810","0","5157821","0","0","0","1","710074702","0","1","0","0","0","0","0","200000013","妮諾的闇影","604","20","0","1","0","0","604","0","0","20","604"
"0","1039","207000","30","304","0","0","753","50","0","0","0","604","1","0","0","3557924","66794","0","0","1","710074703","0","1","0","0","0","0","0","200000013","小狸貓","604","20","0","1","0","0","604","0","0","20","604"
"0","840","203200","30","304","0","0","779","50","0","0","0","604","1","0","0","3599587","72124","0","0","1","710074704","0","1","0","0","0","0","0","200000013","搗蛋惡魔","604","20","0","1","0","0","604","0","0","20","604"
"0","767","201302","30","304","0","0","814","50","0","0","0","604","1","64213","0","3391065","0","0","0","1","710074705","0","1","0","0","0","0","0","200000013","仙人掌花","604","20","0","1","0","0","604","0","0","20","604"
"0","1462","600401","30","304","0","0","2149","50","0","0","0","604","1","141781","0","4677207","0","0","0","1","710074801","0","1","0","0","0","0","0","200000013","禊的闇影","604","20","0","1","0","0","604","0","0","20","604"
"0","1376","602801","30","304","0","0","2063","50","0","0","0","604","1","122448","0","4677207","0","0","0","1","710074802","0","1","0","0","0","0","0","200000013","咲戀的闇影","604","20","0","1","0","0","604","0","0","20","604"
"0","746","203300","30","304","0","0","1040","50","0","0","0","604","1","59559","0","3576809","0","0","0","1","710074803","0","1","0","0","0","0","0","200000013","哥布林護衛","604","20","0","1","0","0","604","0","0","20","604"
"0","834","205500","30","304","0","0","762","50","0","0","0","604","1","68280","0","3196800","0","0","0","1","710074804","0","1","0","0","0","0","0","200000013","沙陸毒蛇","604","20","0","1","0","0","604","0","0","20","604"
"0","704","202600","30","304","0","0","687","50","0","0","0","604","1","0","0","3051692","63209","0","0","1","710074805","0","1","0","0","0","0","0","200000013","岩窟蝸牛","604","20","0","1","0","0","604","0","0","20","604"
"0","1304","603301","30","304","0","0","2117","50","0","0","0","604","1","134319","0","4220036","0","0","0","1","710074901","0","1","0","0","0","0","0","200000013","真陽的闇影","604","20","0","1","0","0","604","0","0","20","604"
"0","1629","601201","30","304","0","0","1467","50","0","0","0","604","1","0","0","3165027","122108","0","0","1","710074902","0","1","0","0","0","0","0","200000013","初音的闇影","604","20","0","1","0","0","604","0","0","20","604"
"0","714","200501","30","304","0","0","728","50","0","0","0","604","1","63081","0","3232926","0","0","0","1","710074903","0","1","0","0","0","0","0","200000013","冰雪角鹿","604","20","0","1","0","0","604","0","0","20","604"
"0","770","200600","30","304","0","0","706","50","0","0","0","604","1","59337","0","3001482","0","0","0","1","710074904","0","1","0","0","0","0","0","200000013","鼠妖","604","20","0","1","0","0","604","0","0","20","604"
"0","662","200200","30","304","0","0","648","50","0","0","0","604","1","62568","0","3068367","62568","0","0","1","710074905","0","1","0","0","0","0","0","200000013","氣球鳥","604","20","0","1","0","0","604","0","0","20","604"
"0","1552","605701","30","318","0","0","2009","50","0","0","0","632","1","177988","0","2518113","0","0","0","1","710075001","0","1","0","0","0","0","0","200000013","吉塔的闇影","632","0","0","1","0","0","632","10","0","0","632"
"0","2374","604201","30","318","0","0","1279","50","0","500","0","307","1","0","0","2211152","136914","0","0","1","710075002","0","1","0","0","0","0","0","200000013","千歌的闇影","307","0","0","1","0","0","307","10","0","0","307"
"0","747","202905","30","318","0","0","783","50","0","0","0","632","1","66588","0","2816002","0","0","0","1","710075004","0","1","0","0","0","0","0","200000013","石蜥","632","0","0","1","0","0","632","0","0","0","632"
"0","0","306402","30","328","0","0","500","60","0","0","0","3000","1","40000","0","30000000","0","0","0","1","710075005","0","0","0","0","0","0","0","300000022","野蠻之爪","3000","0","0","1","0","0","3000","0","0","0","100"
"0","1599","602901","30","309","0","0","2487","50","0","0","0","614","1","126513","0","9332558","0","0","0","1","710075101","0","1","0","0","0","0","0","200000013","望的闇影","614","20","0","1","0","0","614","0","0","20","614"
"0","1599","605401","30","309","0","0","1954","50","0","0","0","614","1","146488","0","5832850","0","0","0","1","710075102","0","1","0","0","0","0","0","200000013","紡希的闇影","614","20","0","1","0","0","614","0","0","20","614"
"0","750","201100","30","309","0","0","744","50","0","0","0","614","1","64296","0","4891136","0","0","0","1","710075103","0","1","0","0","0","0","0","200000013","狗頭人","614","20","0","1","0","0","614","0","0","20","614"
"0","747","204300","30","309","0","0","720","50","0","0","0","614","1","65664","0","4742752","0","0","0","1","710075104","0","1","0","0","0","0","0","200000013","毒莢花","614","20","0","1","0","0","614","0","0","20","614"
"0","725","201000","30","309","0","0","719","50","0","0","0","614","1","0","0","4579275","65484","0","0","1","710075105","0","1","0","0","0","0","0","200000013","怨火之顱","614","20","0","1","0","0","614","0","0","20","614"
"0","2479","600601","30","310","0","0","1526","50","0","0","0","616","1","0","0","5916896","142952","0","0","1","710075201","0","1","0","0","0","0","0","200000013","茜里的闇影","616","20","0","1","0","0","616","0","0","20","616"
"0","2288","601002","30","310","0","0","1621","50","0","0","0","616","1","0","0","5916896","142952","0","0","1","710075202","0","1","0","0","0","0","0","200000013","真步的闇影","616","20","0","1","0","0","616","0","0","20","616"
"0","766","200500","30","310","0","0","795","50","0","0","0","616","1","65937","0","5006588","0","0","0","1","710075203","0","1","0","0","0","0","0","200000013","狂野角鹿","616","20","0","1","0","0","616","0","0","20","616"
"0","696","205200","30","310","0","0","738","50","0","0","0","616","1","64140","0","4899201","0","0","0","1","710075204","0","1","0","0","0","0","0","200000013","海馬騎士","616","20","0","1","0","0","616","0","0","20","616"
"0","755","200800","30","310","0","0","762","50","0","0","0","616","1","68151","0","5075901","0","0","0","1","710075205","0","1","0","0","0","0","0","200000013","噬岩怪","616","20","0","1","0","0","616","0","0","20","616"
"0","1734","605701","30","311","0","0","2244","50","0","0","0","618","1","198900","0","8108694","0","0","0","1","710075301","0","1","0","0","0","0","0","200000013","吉塔的闇影","618","20","0","1","0","0","618","0","0","20","618"
"0","1632","602801","30","311","0","0","2448","50","0","500","0","618","1","145350","0","8845848","0","0","0","1","710075302","0","1","0","0","0","0","0","200000013","咲戀的闇影","618","20","0","1","0","0","618","0","0","20","618"
"0","799","206000","30","311","0","0","939","50","0","0","0","618","1","75430","0","6063588","0","0","0","1","710075303","0","1","0","0","0","0","0","200000013","海獅怪","618","20","0","1","0","0","618","0","0","20","618"
"0","826","204400","30","311","0","0","799","50","0","0","0","618","1","0","0","5510125","73086","0","0","1","710075304","0","1","0","0","0","0","0","200000013","惡魔寶寶","618","20","0","1","0","0","618","0","0","20","618"
"0","914","204600","30","311","0","0","849","50","0","0","0","618","1","0","0","5291834","72046","0","0","1","710075305","0","1","0","0","0","0","0","200000013","魔法鰩魚","618","20","0","1","0","0","618","0","0","20","618"
"0","1763","601701","30","312","0","0","2074","50","0","0","0","620","1","186650","0","7494002","0","0","0","1","710075401","0","1","0","0","0","0","0","200000013","香織的闇影","620","20","0","1","0","0","620","0","0","20","620"
"0","1556","601601","30","312","0","0","2489","50","0","0","0","620","1","186650","0","6369902","0","0","0","1","710075402","0","1","0","0","0","0","0","200000013","鈴奈的闇影","620","20","0","1","0","0","620","0","0","20","620"
"0","896","203300","30","312","0","0","1239","50","0","0","0","620","1","72173","0","7313950","0","0","0","1","710075403","0","1","0","0","0","0","0","200000013","哥布林護衛","620","20","0","1","0","0","620","0","0","20","620"
"0","850","206200","30","312","0","0","868","50","0","0","0","620","1","77346","0","6419392","0","0","0","1","710075404","0","1","0","0","0","0","0","200000013","流氓水獺","620","20","0","1","0","0","620","0","0","20","620"
"0","819","202800","30","312","0","0","868","50","0","0","0","620","1","75502","0","6453131","0","0","0","1","710075405","0","1","0","0","0","0","0","200000013","流浪之鴉","620","20","0","1","0","0","620","0","0","20","620"
"0","1882","600101","30","313","0","0","2767","50","0","0","0","622","1","190906","0","8590759","0","0","0","1","710075501","0","1","0","0","0","0","0","200000013","日和的闇影","622","20","0","1","0","0","622","0","0","20","622"
"0","1882","605101","30","313","0","0","2767","50","0","0","0","622","1","149405","0","8590759","0","0","0","1","710075502","0","1","0","0","0","0","0","200000013","深月的闇影","622","20","0","1","0","0","622","0","0","20","622"
"0","915","202905","30","313","0","0","960","50","0","0","0","622","1","81435","0","7663917","0","0","0","1","710075503","0","1","0","0","0","0","0","200000013","石蜥","622","20","0","1","0","0","622","0","0","20","622"
"0","878","205000","30","313","0","0","908","50","0","0","0","622","1","73410","0","7522875","0","0","0","1","710075504","0","1","0","0","0","0","0","200000013","毒蟾蜍","622","20","0","1","0","0","622","0","0","20","622"
"0","891","203400","30","313","0","0","855","50","0","0","0","622","1","0","0","6821517","85533","0","0","1","710075505","0","1","0","0","0","0","0","200000013","鬼燈螢","622","20","0","1","0","0","622","0","0","20","622"
"0","1792","600401","30","313","0","0","2635","50","0","0","0","622","1","173910","0","9391140","0","0","0","1","710075601","0","1","0","0","0","0","0","200000013","禊的闇影","622","20","0","1","0","0","622","0","0","20","622"
"0","2741","600802","30","313","0","0","1687","50","0","0","0","622","1","0","0","7434653","151776","0","0","1","710075602","0","1","0","0","0","0","0","200000013","雪的闇影","622","20","0","1","0","0","622","0","0","20","622"
"0","832","203801","30","313","0","0","906","50","0","0","0","622","1","80486","0","6906060","0","0","0","1","710075603","0","1","0","0","0","0","0","200000013","高等獸人","622","20","0","1","0","0","622","0","0","20","622"
"0","875","206900","30","313","0","0","850","50","0","0","0","622","1","0","0","6495930","86184","0","0","1","710075604","0","1","0","0","0","0","0","200000013","沉睡之梟","622","20","0","1","0","0","622","0","0","20","622"
"0","856","201901","30","313","0","0","906","50","0","0","0","622","1","72176","0","6383190","0","0","0","1","710075605","0","1","0","0","0","0","0","200000013","岩漿烏帕魯帕","622","20","0","1","0","0","622","0","0","20","622"
"0","1687","602701","30","313","0","0","2530","50","0","500","0","622","1","205530","0","8608545","0","0","0","1","710075701","0","1","0","0","0","0","0","200000013","惠理子的闇影","622","20","0","1","0","0","622","0","0","20","622"
"0","2003","604401","30","313","0","0","1898","50","0","500","0","622","1","0","0","7825950","158100","0","0","1","710075702","0","1","0","0","0","0","0","200000013","伊莉亞的闇影","622","20","0","1","0","0","622","0","0","20","622"
"0","752","204701","30","313","0","0","1051","50","0","0","0","622","1","76512","0","6074685","0","0","0","1","710075703","0","1","0","0","0","0","0","200000013","沙塵野豬","622","20","0","1","0","0","622","0","0","20","622"
"0","817","201500","30","313","0","0","780","50","0","0","0","622","1","0","0","5360138","76456","0","0","1","710075704","0","1","0","0","0","0","0","200000013","潛陸水母","622","20","0","1","0","0","622","0","0","20","622"
"0","813","203900","30","313","0","0","821","50","0","0","0","622","1","71936","0","5755997","0","0","0","1","710075705","0","1","0","0","0","0","0","200000013","惡魔加農","622","20","0","1","0","0","622","0","0","20","622"
"0","1603","604601","30","313","0","0","2104","50","0","0","0","622","1","150195","0","7096714","0","0","0","1","710075801","0","1","0","0","0","0","0","200000013","珠希的闇影","622","20","0","1","0","0","622","0","0","20","622"
"0","1603","605301","30","313","0","0","2504","50","0","0","0","622","1","165215","0","8516057","0","0","0","1","710075802","0","1","0","0","0","0","0","200000013","莫妮卡的闇影","622","20","0","1","0","0","622","0","0","20","622"
"0","600","200900","30","313","0","0","610","50","0","0","0","622","1","74568","0","5892750","0","0","0","1","710075803","0","1","0","0","0","0","0","200000013","樹精","622","20","0","1","0","0","622","0","0","20","622"
"0","729","202600","30","313","0","0","712","50","0","0","0","622","1","0","0","4950519","65801","0","0","1","710075804","0","1","0","0","0","0","0","200000013","岩窟蝸牛","622","20","0","1","0","0","622","0","0","20","622"
"0","718","200100","30","313","0","0","736","50","0","0","0","622","1","63675","0","4779288","0","0","0","1","710075805","0","1","0","0","0","0","0","200000013","擲岩猴","622","20","0","1","0","0","622","0","0","20","622"
"0","1613","604301","30","313","0","0","2183","50","0","0","0","622","1","170748","0","7043355","0","0","0","1","710075901","0","1","0","0","0","0","0","200000013","真琴的闇影","622","20","0","1","0","0","622","0","0","20","622"
"0","1423","604001","30","313","0","0","2277","50","0","0","0","622","1","156519","0","5122440","0","0","0","1","710075902","0","1","0","0","0","0","0","200000013","碧的闇影","622","20","0","1","0","0","622","0","0","20","622"
"0","785","203000","30","313","0","0","806","50","0","0","0","622","1","0","0","4940427","66149","0","0","1","710075903","0","1","0","0","0","0","0","200000013","軟泥怪","622","20","0","1","0","0","622","0","0","20","622"
"0","723","200701","30","313","0","0","747","50","0","0","0","622","1","0","0","4725996","63171","0","0","1","710075904","0","1","0","0","0","0","0","200000013","石靈","622","20","0","1","0","0","622","0","0","20","622"
"0","722","207100","30","313","0","0","722","50","0","0","0","622","1","74460","0","4873500","0","0","0","1","710075905","0","1","0","0","0","0","0","200000013","殺人蜂","622","20","0","1","0","0","622","0","0","20","622"
"0","3132","604503","30","327","0","0","2714","50","0","0","0","650","1","140880","0","6043752","0","0","0","1","710076001","0","1","0","0","0","0","0","200000013","空花的闇影","650","0","0","1","0","0","650","10","0","0","650"
"0","1775","603401","30","327","0","0","2610","50","0","500","0","307","1","156534","0","4349675","0","0","0","1","710076002","0","1","0","0","0","0","0","200000013","優花梨的闇影","307","0","0","1","0","0","307","10","0","0","307"
"0","826","202400","30","327","0","0","888","50","0","0","0","650","1","72502","0","4584047","0","0","0","1","710076004","0","1","0","0","0","0","0","200000013","洞窟猿猴","650","0","0","1","0","0","650","0","0","0","650"
"0","4000","318807","30","337","0","0","4000","90","0","0","0","30000","1","60000","0","45000000","0","0","0","1","710076005","0","30000","0","0","0","0","200","300000022","強王猩猩","30000","0","0","0","0","0","30000","0","0","0","100"
"0","1843","605101","30","318","0","0","2711","50","0","0","0","632","1","146327","0","7413861","0","0","0","1","710076101","0","1","0","0","0","0","0","200000013","深月的闇影","632","20","0","1","0","0","632","0","0","20","632"
"0","1627","601601","30","318","0","0","2603","50","0","0","0","632","1","195102","0","6301783","0","0","0","1","710076102","0","1","0","0","0","0","0","200000013","鈴奈的闇影","632","20","0","1","0","0","632","0","0","20","632"
"0","717","204702","30","318","0","0","980","50","0","0","0","632","1","72256","0","5213859","0","0","0","1","710076103","0","1","0","0","0","0","0","200000013","狂野野豬","632","20","0","1","0","0","632","0","0","20","632"
"0","728","203801","30","318","0","0","791","50","0","0","0","632","1","70428","0","5458320","0","0","0","1","710076104","0","1","0","0","0","0","0","200000013","高等獸人","632","20","0","1","0","0","632","0","0","20","632"
"0","804","205100","30","318","0","0","785","50","0","0","0","632","1","70434","0","5247974","0","0","0","1","710076105","0","1","0","0","0","0","0","200000013","土蛇","632","20","0","1","0","0","632","0","0","20","632"
"0","1970","603003","30","319","0","0","2665","50","0","0","0","634","1","208560","0","9985853","0","0","0","1","710076201","0","1","0","0","0","0","0","200000013","妮諾的闇影","634","20","0","1","0","0","634","0","0","20","634"
"0","3013","601501","30","319","0","0","1854","50","0","0","0","634","1","0","0","7073313","180752","0","0","1","710076202","0","1","0","0","0","0","0","200000013","美里的闇影","634","20","0","1","0","0","634","0","0","20","634"
"0","755","204500","30","319","0","0","839","50","0","0","0","634","1","73773","0","5398470","0","0","0","1","710076203","0","1","0","0","0","0","0","200000013","重鎚巨蟹","634","20","0","1","0","0","634","0","0","20","634"
"0","718","202902","30","319","0","0","729","50","0","0","0","634","1","63644","0","5054213","0","0","0","1","710076204","0","1","0","0","0","0","0","200000013","翠綠蜥蜴","634","20","0","1","0","0","634","0","0","20","634"
"0","752","201901","30","319","0","0","795","50","0","0","0","634","1","63593","0","5073348","0","0","0","1","710076205","0","1","0","0","0","0","0","200000013","岩漿烏帕魯帕","634","20","0","1","0","0","634","0","0","20","634"
"0","2202","600101","30","320","0","0","3237","50","0","0","0","636","1","223242","0","9737185","0","0","0","1","710076301","0","1","0","0","0","0","0","200000013","日和的闇影","636","20","0","1","0","0","636","0","0","20","636"
"0","2202","603401","30","320","0","0","3237","50","0","500","0","636","1","194123","0","9250326","0","0","0","1","710076302","0","1","0","0","0","0","0","200000013","優花梨的闇影","636","20","0","1","0","0","636","0","0","20","636"
"0","827","206000","30","320","0","0","968","50","0","0","0","636","1","78238","0","6520849","0","0","0","1","710076303","0","1","0","0","0","0","0","200000013","海獅怪","636","20","0","1","0","0","636","0","0","20","636"
"0","869","204200","30","320","0","0","842","50","0","0","0","636","1","0","0","6080138","88004","0","0","1","710076304","0","1","0","0","0","0","0","200000013","女中音之鳥","636","20","0","1","0","0","636","0","0","20","636"
"0","849","200800","30","320","0","0","857","50","0","0","0","636","1","76950","0","6185061","0","0","0","1","710076305","0","1","0","0","0","0","0","200000013","噬岩怪","636","20","0","1","0","0","636","0","0","20","636"
"0","1912","602801","30","321","0","0","2867","50","0","0","0","638","1","170209","0","10784400","0","0","0","1","710076401","0","1","0","0","0","0","0","200000013","咲戀的闇影","638","20","0","1","0","0","638","0","0","20","638"
"0","3106","600802","30","321","0","0","1912","50","0","0","0","638","1","0","0","8537659","172000","0","0","1","710076402","0","1","0","0","0","0","0","200000013","雪的闇影","638","20","0","1","0","0","638","0","0","20","638"
"0","933","201200","30","321","0","0","1238","50","0","0","0","638","1","79721","0","7059968","0","0","0","1","710076403","0","1","0","0","0","0","0","200000013","魔像","638","20","0","1","0","0","638","0","0","20","638"
"0","910","200902","30","321","0","0","926","50","0","0","0","638","1","78344","0","7369052","0","0","0","1","710076404","0","1","0","0","0","0","0","200000013","多倫多獸","638","20","0","1","0","0","638","0","0","20","638"
"0","846","205000","30","321","0","0","874","50","0","0","0","638","1","71204","0","6855140","0","0","0","1","710076405","0","1","0","0","0","0","0","200000013","毒蟾蜍","638","20","0","1","0","0","638","0","0","20","638"
"0","2293","600701","30","322","0","0","3820","50","0","0","0","640","1","181422","0","15021603","0","0","0","1","710076501","0","1","0","0","0","0","0","200000013","宮子的闇影","640","20","0","1","0","0","640","0","0","20","640"
"0","2547","601201","30","322","0","0","2293","50","0","0","0","640","1","0","0","9012962","190969","0","0","1","710076502","0","1","0","0","0","0","0","200000013","初音的闇影","640","20","0","1","0","0","640","0","0","20","640"
"0","782","200900","30","322","0","0","794","50","0","0","0","640","1","96450","0","9234000","0","0","0","1","710076503","0","1","0","0","0","0","0","200000013","樹精","640","20","0","1","0","0","640","0","0","20","640"
"0","935","207100","30","322","0","0","935","50","0","0","0","640","1","96315","0","7684740","0","0","0","1","710076504","0","1","0","0","0","0","0","200000013","殺人蜂","640","20","0","1","0","0","640","0","0","20","640"
