48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab
"0","1","0","0","174","鈴的闇影","0","0","174","126","0","30","0","0","1","20","0","200000001","174","246","1","0","20","0","0","174","7688","105165","0","0","1","0","20","0","602601","0","0","0","154","720019002","0","0"
"0","1","0","0","174","依里的闇影","0","0","174","126","0","30","0","0","1","20","0","200000001","174","144","1","0","20","0","0","174","0","85793","0","0","1","0","20","0","602201","0","7269","0","267","720019003","0","0"
"0","1","0","0","174","岩之錘","0","0","194","146","0","30","0","0","1","20","0","300000008","224","228","1","0","15","0","0","194","7850","1300000","0","0","1","0","20","0","303402","0","0","0","238","720019004","0","0"
"0","0","0","0","100","露娜聚光燈","0","0","0","126","0","30","0","0","1","20","0","200000001","0","115","1","0","20","0","0","0","100","24000","0","0","1","0","20","0","206300","0","100","0","115","720019005","0","0"
"0","1","0","0","176","純的闇影","0","0","176","128","0","40","0","0","1","20","0","200000001","201","313","1","0","20","0","0","176","7032","162500","0","0","1","0","20","0","604701","0","0","0","198","720021001","0","0"
"0","1","0","0","176","智的闇影","0","0","176","128","0","40","0","0","1","20","0","200000001","201","230","1","0","20","0","0","176","9766","150000","0","0","1","0","20","0","603701","0","0","0","178","720021002","0","0"
"0","1","0","0","206","壞亂黑鎧騎士","0","0","206","148","0","40","0","0","1","20","0","300000008","196","226","1","0","20","0","0","206","7800","1500000","0","0","1","0","20","0","304704","0","0","0","271","720021003","0","0"
"0","1","0","0","176","千歌的闇影","0","0","176","128","0","40","0","0","1","20","0","200000001","201","146","1","0","20","0","0","176","0","106250","0","0","1","0","20","0","604201","0","8224","0","271","720021004","0","0"
"0","0","0","0","100","露娜聚光燈","0","0","0","128","0","40","0","0","1","20","0","200000001","0","120","1","0","20","0","0","0","100","35000","0","0","1","0","20","0","206300","0","100","0","120","720021005","0","0"
"0","1","0","0","160","巴西利斯克","0","0","160","132","0","40","0","0","1","20","0","300000008","160","280","1","0","15","1","0","160","8200","1580000","0","0","1","0","20","0","307200","0","8200","0","230","720023001","0","0"
"0","1","0","0","130","空花的闇影","0","0","130","132","0","40","0","0","1","10","0","200000001","130","280","1","0","20","0","0","130","7257","193500","0","0","1","0","10","0","604501","0","0","0","323","720023002","0","0"
"0","1","0","0","130","惠理子的闇影","0","0","130","132","0","40","0","0","1","10","0","200000001","130","280","1","0","20","0","0","130","10482","141900","0","0","1","0","10","0","602701","0","0","0","172","720023003","0","0"
"0","0","0","0","1","露娜聚光燈","0","0","0","132","0","40","0","0","1","20","0","200000001","0","125","1","0","20","0","0","0","100","40000","0","0","1","0","20","0","206300","0","100","0","125","720023004","0","0"
"0","1","0","0","164","流夏的闇影","0","0","164","136","0","40","0","0","1","10","0","200000001","164","292","1","0","20","0","0","164","7897","234813","0","0","1","0","10","0","605601","0","0","0","170","720025001","0","0"
"0","1","0","0","184","智的闇影","0","0","164","136","0","40","0","0","1","10","0","200000001","164","214","1","0","20","0","0","164","10391","183540","0","0","1","0","10","0","603701","0","0","0","159","720025002","0","0"
"0","1","0","0","234","詛咒‧奧拉姆","0","0","184","156","0","40","0","0","1","20","0","300000008","194","330","1","0","20","0","0","174","16000","2200000","0","0","1","0","20","0","305204","0","0","0","300","720025003","0","0"
"0","0","0","0","1","露娜聚光燈","0","0","0","136","0","40","0","0","1","10","0","200000001","0","130","1","0","20","0","0","0","100","52000","0","0","1","0","10","0","206300","0","100","0","130","720025004","0","0"
"0","1","0","0","187","望的闇影","0","0","187","139","0","40","0","0","1","10","0","200000001","187","288","1","0","20","0","0","187","6075","209360","0","0","1","0","10","0","602901","0","0","0","174","720027001","0","0"
"0","1","0","0","187","秋乃的闇影","0","0","187","139","0","40","0","0","1","10","0","200000001","187","265","1","0","20","0","0","187","8200","174600","0","0","1","0","10","0","603201","0","0","0","220","720027002","0","0"
"0","1","0","0","207","狂暴王冠","0","0","207","159","0","40","0","0","1","20","0","300000008","207","257","1","0","20","0","0","207","24000","1800000","0","0","1","0","20","0","307600","0","29000","0","197","720027003","0","0"
"0","0","0","0","187","初音的闇影","0","0","187","139","0","40","0","0","1","10","0","200000001","187","174","1","0","20","0","0","187","0","116880","0","0","1","0","10","0","601201","0","8948","0","197","720027004","0","0"
"0","0","0","0","187","露娜聚光燈","0","0","187","139","0","40","0","0","1","10","0","200000001","187","130","1","0","20","0","0","187","100","42000","0","0","1","0","10","0","206300","0","100","0","130","720027005","0","0"
"0","1","0","0","190","莉瑪的闇影","0","0","190","142","0","40","0","0","1","10","0","200000001","190","394","1","0","20","0","0","190","8254","214640","0","0","1","0","10","0","605201","0","0","0","179","720029001","0","0"
"0","1","0","0","190","珠希的闇影","0","0","190","142","0","40","0","0","1","10","0","200000001","190","214","1","0","20","0","0","190","8688","139850","0","0","1","0","10","0","604601","0","0","0","156","720029002","0","0"
"0","210","0","0","210","海神使徒","0","0","210","162","0","40","0","0","1","20","0","300000008","210","257","1","210","20","0","0","210","0","1800000","0","0","1","0","20","0","305801","0","23000","0","197","720029003","0","0"
"0","0","0","0","190","美咲的闇影","0","0","190","142","0","40","0","0","1","10","0","200000001","190","156","1","0","20","0","0","190","0","120120","0","0","1","0","10","0","605001","0","9914","0","248","720029004","0","0"
"0","0","0","0","190","露娜聚光燈","0","0","190","142","0","40","0","0","1","10","0","200000001","190","130","1","0","20","0","0","190","100","42000","0","0","1","0","10","0","206300","0","100","0","130","720029005","0","0"
"0","1","0","0","193","胡桃的闇影","0","0","193","145","0","40","0","0","1","10","0","200000001","193","278","1","0","20","0","0","193","9763","187440","0","0","1","0","10","0","602101","0","0","0","160","720031001","0","0"
"0","1","0","0","193","鈴奈的闇影","0","0","193","145","0","40","0","0","1","10","0","200000001","193","254","1","0","20","0","0","193","10650","138805","0","0","1","0","10","0","601601","0","0","0","148","720031002","0","0"
"0","210","0","0","213","水晶魔像","0","0","213","165","0","40","0","0","1","20","0","300000014","213","510","1","210","45","0","0","213","23000","900000","0","0","1","0","20","0","301201","0","0","0","360","720031003","0","0"
"0","0","0","0","193","真步的闇影","0","0","193","145","0","40","0","0","1","10","0","200000001","193","172","1","0","20","0","0","193","0","153360","0","0","1","0","10","0","601001","0","9343","0","254","720031004","0","0"
"0","0","0","0","193","露娜聚光燈","0","0","193","145","0","40","0","0","1","10","0","200000001","193","130","1","0","20","0","0","193","100","42000","0","0","1","0","10","0","206300","0","100","0","130","720031005","0","0"
"0","1","0","0","196","宮子的闇影","0","0","196","148","0","40","0","0","1","10","0","200000001","196","363","1","0","20","0","0","196","8610","239250","0","0","1","0","10","0","600701","0","0","0","218","720033001","0","0"
"0","1","0","0","196","妮諾的闇影","0","0","196","148","0","40","0","0","1","10","0","200000001","196","278","1","0","20","0","0","196","10875","200100","0","0","1","0","10","0","603001","0","0","0","206","720033002","0","0"
"0","1","0","0","216","嘯浪虎鯨","0","0","216","168","0","40","0","0","1","20","0","300000008","216","257","1","0","30","0","0","216","20000","2200000","0","0","1","0","20","0","301901","0","20000","0","197","720033003","0","0"
"0","1","0","0","196","雪的闇影","0","0","196","148","0","40","0","0","1","10","0","200000001","196","194","1","0","20","0","0","196","0","168744","0","0","1","0","10","0","600801","0","9158","0","315","720033004","0","0"
"0","1","0","0","96","露娜聚光燈","0","0","96","148","0","40","0","0","1","10","0","200000001","96","130","1","0","20","0","0","96","100","42000","0","0","1","0","10","0","206300","0","100","0","130","720033005","0","0"
"0","1","0","0","199","茉莉的闇影","0","0","199","151","0","40","0","0","1","10","0","200000001","199","406","1","0","20","0","0","199","7788","270480","0","0","1","0","10","0","600501","0","0","0","346","720035001","0","0"
"0","1","0","0","199","優花梨的闇影","0","0","199","151","0","40","0","0","1","10","0","200000001","199","369","1","0","20","0","0","149","7250","151690","0","0","1","0","10","0","603401","0","0","0","240","720035002","0","0"
"0","1","0","0","199","霞的闇影","0","0","199","151","0","40","0","0","1","10","0","200000001","199","175","1","0","3","0","0","199","0","115200","0","0","1","0","10","0","601401","0","7737","0","236","720035003","0","0"
"0","1","0","0","219","水瑚麟","0","0","219","171","0","40","0","0","1","20","0","300000008","219","277","1","0","15","0","0","219","20000","2000000","0","0","1","0","20","0","308500","0","20000","0","447","720035004","0","0"
"0","1","0","0","199","露娜聚光燈","0","0","199","151","0","40","0","0","1","10","0","200000001","199","130","1","0","20","0","0","199","100","57000","0","0","1","0","10","0","206300","0","100","0","130","720035005","0","0"
"0","1","0","0","201","智的闇影","0","0","201","153","0","40","0","0","1","10","0","200000001","201","335","1","0","30","0","0","201","13219","248000","0","0","1","0","10","0","603701","0","0","0","243","720036001","0","0"
"0","1","0","0","201","美美的闇影","0","0","201","153","0","40","0","0","1","10","0","200000001","201","385","1","0","30","0","0","151","12313","217000","0","0","1","0","10","0","602001","0","0","0","230","720036002","0","0"
"0","1","0","0","201","七七香的闇影","0","0","201","153","0","40","0","0","1","10","0","200000001","201","140","1","0","20","0","0","201","0","135250","0","0","1","0","10","0","601301","0","11869","0","165","720036003","0","0"
"0","1","0","0","221","紅極鳥","0","0","221","173","0","40","0","0","1","20","0","300000008","871","277","1","0","15","0","0","221","18000","2300000","0","0","1","0","20","0","307504","0","0","0","447","720036004","0","0"
"0","1","0","0","201","露娜聚光燈","0","0","201","153","0","40","0","0","1","10","0","200000001","201","130","1","0","20","0","0","201","100","57000","0","0","1","0","10","0","206300","0","100","0","130","720036005","0","0"
"0","1","0","0","202","流夏的闇影","0","0","202","154","0","40","0","0","1","10","0","200000001","202","425","1","0","40","0","0","202","10466","316592","0","0","1","0","10","0","605601","0","0","0","287","720037001","0","0"
"0","1","0","0","202","紡希的闇影","0","0","202","154","0","40","0","0","1","10","0","200000001","202","337","1","0","30","0","0","152","12382","183650","0","0","1","0","10","0","605401","0","0","0","257","720037002","0","0"
"0","1","0","0","202","璃乃的闇影","0","0","202","154","0","40","0","0","1","10","0","200000001","202","302","1","0","15","0","0","202","11325","144968","0","0","1","0","10","0","601101","0","0","0","129","720037003","0","0"
"0","1","0","0","222","紅極鳥","0","0","222","174","0","40","0","0","1","20","0","300000008","872","277","1","0","15","0","0","222","18000","2300000","0","0","1","0","20","0","307504","0","0","0","447","720037004","0","0"
"0","1","0","0","202","露娜聚光燈","0","0","202","154","0","40","0","0","1","10","0","200000001","202","130","1","0","20","0","0","202","100","57000","0","0","1","0","10","0","206300","0","100","0","130","720037005","0","0"
"0","1","0","0","604","純的闇影","0","0","204","156","0","40","0","0","1","10","0","200000001","904","443","1","0","40","0","0","404","11607","298790","0","0","1","0","10","0","604701","0","0","0","303","720038001","0","0"
"0","1","0","0","204","伊莉亞的闇影","0","0","204","156","0","40","0","0","1","10","0","200000001","204","290","1","0","30","0","0","204","0","175950","0","0","1","0","10","0","604401","0","8566","0","273","720038002","0","0"
"0","1","0","0","204","伊緒的闇影","0","0","204","156","0","40","0","0","1","10","0","200000001","204","204","1","0","3","0","0","204","0","149558","0","0","1","0","10","0","601801","0","8858","0","272","720038003","0","0"
"0","1","0","0","224","哥布林大師","0","0","224","176","0","40","0","0","1","20","0","300000008","224","177","1","0","40","0","0","224","18000","1800000","0","0","1","0","20","0","309900","0","13000","0","347","720038004","0","0"
"0","1","0","0","204","露娜聚光燈","0","0","204","156","0","40","0","0","1","10","0","200000001","204","130","1","0","20","0","0","204","100","107000","0","0","1","0","10","0","206300","0","100","0","130","720038005","0","0"
"0","1","0","0","405","望的闇影","0","0","205","157","0","40","0","0","1","30","0","200000001","205","410","1","0","40","0","0","205","14144","301040","0","0","1","0","10","0","602901","0","0","0","291","720039001","0","0"
"0","1","0","0","205","紡希的闇影","0","0","205","157","0","40","0","0","1","10","0","200000001","205","343","1","0","30","0","0","205","14588","217100","0","0","1","0","10","0","605401","0","0","0","291","720039002","0","0"
"0","1","0","0","505","雪的闇影","0","0","205","157","0","40","0","0","1","10","0","200000001","555","236","1","0","40","0","0","255","0","198245","0","0","1","0","10","0","600801","0","14727","0","424","720039003","0","0"
"0","1","0","0","225","哥布林大師","0","0","225","177","0","40","0","0","1","20","0","300000008","225","177","1","0","40","0","0","225","19500","1800000","0","0","1","0","20","0","309900","0","13000","0","377","720039004","0","0"
"0","1","0","0","205","露娜聚光燈","0","0","205","157","0","40","0","0","1","10","0","200000001","205","130","1","0","40","0","0","205","100","137000","0","0","1","0","10","0","206300","0","100","0","160","720039005","0","0"
"0","1","0","0","207","智的闇影","0","0","207","159","0","40","0","0","1","10","0","200000001","207","346","1","0","30","0","0","207","13688","505920","0","0","1","0","10","0","603701","0","0","0","251","720040001","0","0"
"0","1","0","0","307","妮諾的闇影","0","0","207","159","0","40","0","0","1","10","0","200000001","407","359","1","0","30","0","0","207","16700","515280","0","0","1","0","10","0","603001","0","0","0","251","720040002","0","0"
"0","1","0","0","407","美咲的闇影","0","0","207","159","0","40","0","0","1","20","0","200000001","407","238","1","0","30","0","0","307","0","341460","0","0","1","0","20","0","605001","0","13443","0","402","720040003","0","0"
"0","1","0","0","227","詛咒‧阿爾瑪","0","0","227","179","0","40","0","0","1","20","0","300000008","227","177","1","0","40","0","0","227","19500","4500000","0","0","1","0","20","0","307704","0","0","0","377","720040004","0","0"
"0","1","0","0","207","露娜聚光燈","0","0","207","159","0","40","0","0","1","20","0","200000001","207","130","1","0","40","0","0","207","100","187000","0","0","1","0","20","0","206300","0","100","0","160","720040005","0","0"
"0","1","0","0","238","綾音的闇影","0","0","238","190","0","40","0","0","1","10","0","200000001","238","406","1","0","40","0","0","238","14357","597330","0","0","1","0","10","0","602301","0","0","0","250","720041001","0","0"
"0","1","0","0","238","珠希的闇影","0","0","238","190","0","40","0","0","1","10","0","200000001","238","328","1","0","40","0","0","238","13688","547775","0","0","1","0","10","0","604601","0","0","0","250","720041002","0","0"
"0","1","0","0","438","千歌的闇影","0","0","238","190","0","40","0","0","1","20","0","200000001","1738","219","1","0","30","0","0","438","0","390609","0","0","1","0","20","0","604201","0","17303","0","406","720041003","0","0"
"0","1","0","0","258","詛咒‧阿爾瑪","0","0","258","210","0","40","0","0","1","20","0","300000008","258","177","1","0","40","0","0","258","19500","4500000","0","0","1","0","20","0","307704","0","0","0","377","720041004","0","0"
"0","1","0","0","238","露娜聚光燈","0","0","238","190","0","40","0","0","1","20","0","200000001","238","130","1","0","40","0","0","238","100","187000","0","0","1","0","20","0","206300","0","100","0","160","720041005","0","0"
"0","1","0","0","240","望的闇影","0","0","240","192","0","40","0","0","1","10","0","200000001","440","401","1","0","40","0","0","640","11222","500680","0","0","1","0","10","0","602901","0","0","0","284","720042001","0","0"
"0","1","0","0","440","禊的闇影","0","0","240","192","0","40","0","0","1","10","0","200000001","540","394","1","0","60","0","0","440","22994","500510","0","0","1","0","10","0","600401","0","0","0","308","720042002","0","0"
"0","1","0","0","240","碧的闇影","0","0","240","192","0","40","0","0","1","20","0","200000001","440","378","1","0","40","0","0","240","18994","380340","0","0","1","0","20","0","604001","0","0","0","297","720042003","0","0"
"0","1","0","0","260","城堡多倫多獸","0","0","260","212","0","40","0","0","1","20","0","300000008","260","327","1","0","20","0","0","260","19500","3000000","0","0","1","0","20","0","311000","0","19500","0","377","720042004","0","0"
"0","1","0","0","240","露娜聚光燈","0","0","240","192","0","40","0","0","1","20","0","200000001","240","130","1","0","40","0","0","240","100","187000","0","0","1","0","20","0","206300","0","100","0","160","720042005","0","0"
"0","1","0","0","243","紡希的闇影","0","0","243","195","0","40","0","0","1","20","0","200000001","243","352","1","0","15","0","0","243","13200","394400","0","0","1","0","20","0","605401","0","0","0","318","720043001","0","0"
"0","1","0","0","343","妮諾的闇影","0","0","243","195","0","40","0","0","1","20","0","200000001","443","368","1","0","30","0","0","243","22400","405280","0","0","1","0","20","0","603001","0","0","0","312","720043002","0","0"
"0","1","0","0","243","璃乃的闇影","0","0","243","195","0","40","0","0","1","20","0","200000001","343","384","1","0","25","0","0","243","17400","321680","0","0","1","0","20","0","601101","0","0","0","300","720043003","0","0"
"0","1","0","0","263","城堡多倫多獸","0","0","263","215","0","40","0","0","1","20","0","300000008","263","377","1","0","20","0","0","263","24500","4600000","0","0","1","0","20","0","311000","0","24500","0","377","720043004","0","0"
"0","1","0","0","243","露娜聚光燈","0","0","243","195","0","40","0","0","1","20","0","200000001","243","130","1","0","40","0","0","243","100","187000","0","0","1","0","20","0","206300","0","100","0","160","720043005","0","0"
"0","1","0","0","396","流夏的闇影","0","0","246","198","0","40","0","0","1","20","0","200000001","546","472","1","0","40","0","0","346","15079","562518","0","0","1","0","20","0","605601","0","0","0","353","720044001","0","0"
"0","1","0","0","446","依里的闇影","0","0","246","198","0","40","0","0","1","20","0","200000001","446","260","1","0","40","0","0","346","0","336925","0","0","1","0","20","0","602201","0","12316","0","463","720044002","0","0"
"0","1","0","0","646","美里的闇影","0","0","246","198","0","40","0","0","1","20","0","200000001","1146","260","1","0","40","0","0","1046","0","303763","0","0","1","0","20","0","601501","0","19343","0","483","720044003","0","0"
"0","1","0","0","266","奧克塔斯基德","0","0","266","218","0","40","0","0","1","20","0","300000008","266","307","1","0","25","0","0","266","22500","4200000","0","0","1","0","20","0","304304","0","24500","0","307","720044004","0","0"
"0","1","0","0","246","露娜聚光燈","0","0","246","198","0","40","0","0","1","20","0","200000001","246","130","1","0","30","0","0","246","100","187000","0","0","1","0","20","0","206300","0","100","0","160","720044005","0","0"
"0","1","0","0","249","珠希的闇影","0","0","249","201","0","40","0","0","1","20","0","200000001","249","347","1","0","40","0","0","249","14375","407300","0","0","1","0","20","0","604601","0","0","0","324","720045001","0","0"
"0","1","0","0","249","伊莉亞的闇影","0","0","249","201","0","40","0","0","1","20","0","200000001","249","297","1","0","10","0","0","249","0","367300","0","0","1","0","20","0","604401","0","16527","0","354","720045002","0","0"
"0","1","0","0","249","伊緒的闇影","0","0","249","201","0","40","0","0","1","20","0","200000001","249","264","1","0","4","0","0","249","0","307205","0","0","1","0","20","0","601801","0","14464","0","479","720045003","0","0"
"0","1","0","0","269","奧克塔斯基德","0","0","269","221","0","40","0","0","1","20","0","300000008","269","307","1","0","30","0","0","269","22500","4600000","0","0","1","0","20","0","304304","0","24500","0","307","720045004","0","0"
"0","1","0","0","249","露娜聚光燈","0","0","249","201","0","40","0","0","1","20","0","200000001","249","130","1","0","30","0","0","249","100","187000","0","0","1","0","20","0","206300","0","100","0","160","720045005","0","0"
"0","1","0","0","352","妮諾的闇影","0","0","252","204","0","40","0","0","1","20","0","200000001","452","446","1","0","30","0","0","252","22075","465620","0","0","1","0","20","0","603001","0","0","0","285","720046001","0","0"
"0","1","0","0","252","步未的闇影","0","0","252","204","0","40","0","0","1","20","0","200000001","202","503","1","0","3","0","0","252","16563","365620","0","0","1","0","20","0","605501","0","0","0","375","720046002","0","0"
"0","1","0","0","252","鏡華的闇影","0","0","252","204","0","40","0","0","1","20","0","200000001","352","268","1","0","30","0","0","452","0","310648","0","0","1","0","20","0","603601","0","19753","0","352","720046003","0","0"
"0","272","0","0","272","貪婪鬼鯊","0","0","272","224","0","40","0","0","1","20","0","300000008","272","307","1","272","30","0","0","272","23500","4300000","0","0","1","0","20","0","310201","0","28500","0","307","720046004","0","0"
"0","1","0","0","252","露娜聚光燈","0","0","252","204","0","40","0","0","1","20","0","200000001","252","130","1","0","30","0","0","252","100","187000","0","0","1","0","20","0","206300","0","100","0","160","720046005","0","0"
"0","1","0","0","355","望的闇影","0","0","355","207","0","40","0","0","1","30","0","200000001","555","476","1","0","30","0","0","755","12113","440640","0","0","1","0","30","0","602901","0","0","0","306","720047001","0","0"
"0","1","0","0","355","真陽的闇影","0","0","355","207","0","40","0","0","1","30","0","200000001","655","442","1","0","30","0","0","555","30025","330480","0","0","1","0","30","0","603301","0","0","0","332","720047002","0","0"
"0","1","0","0","555","鈴莓的闇影","0","0","355","207","0","40","0","0","1","30","0","200000001","555","238","1","0","25","0","0","955","0","304090","0","0","1","0","30","0","602501","0","26422","0","442","720047003","0","0"
"0","275","0","0","375","貪婪鬼鯊","0","0","375","227","0","40","0","0","1","30","0","300000008","375","307","1","275","30","0","0","375","29500","4800000","0","0","1","0","30","0","310201","0","33500","0","307","720047004","0","0"
"0","1","0","0","355","露娜聚光燈","0","0","355","207","0","40","0","0","1","30","0","200000001","355","130","1","0","30","0","0","355","100","187000","0","0","1","0","30","0","206300","0","100","0","160","720047005","0","0"
"0","1","0","0","358","流夏的闇影","0","0","358","210","0","40","0","0","1","30","0","200000001","358","501","1","0","50","0","0","458","21291","556825","0","0","1","0","30","0","605601","0","0","0","371","720048001","0","0"
"0","1","0","0","2308","惠理子的闇影","0","0","358","210","0","40","0","0","1","60","0","200000001","658","414","1","0","30","0","0","458","17819","343088","0","0","1","0","30","0","602701","0","0","0","276","720048002","0","0"
"0","1","0","0","458","初音的闇影","0","0","358","210","0","40","0","0","1","30","0","200000001","708","311","1","0","30","0","0","358","0","276163","0","0","1","0","30","0","601201","0","24119","0","345","720048003","0","0"
"0","278","0","0","378","噪音半獸人","0","0","378","230","0","40","0","0","1","30","0","300000008","378","287","1","278","30","0","0","378","29500","4000000","0","0","1","0","30","0","306501","0","33500","0","237","720048004","0","0"
"0","1","0","0","358","露娜聚光燈","0","0","358","210","0","40","0","0","1","30","0","200000001","358","130","1","0","30","0","0","358","100","187000","0","0","1","0","30","0","206300","0","100","0","160","720048005","0","0"
"0","1","0","0","761","胡桃的闇影","0","0","361","213","0","40","0","0","1","30","0","200000001","561","455","1","0","60","0","0","561","26438","416500","0","0","1","0","30","0","602101","0","0","0","430","720049001","0","0"
"0","1","0","0","361","美美的闇影","0","0","361","213","0","40","0","0","1","30","0","200000001","361","455","1","0","30","0","0","561","23938","436500","0","0","1","0","30","0","602001","0","0","0","310","720049002","0","0"
"0","1","0","0","361","鏡華的闇影","0","0","361","213","0","40","0","0","1","30","0","200000001","461","280","1","0","50","0","0","561","0","345438","0","0","1","0","30","0","603601","0","23369","0","345","720049003","0","0"
"0","281","0","0","381","噪音半獸人","0","0","381","233","0","40","0","0","1","30","0","300000008","381","287","1","281","30","0","0","381","29500","4600000","0","0","1","0","30","0","306501","0","33500","0","237","720049004","0","0"
"0","1","0","0","361","露娜聚光燈","0","0","361","213","0","40","0","0","1","30","0","200000001","361","130","1","0","30","0","0","361","100","187000","0","0","1","0","30","0","206300","0","100","0","160","720049005","0","0"
"0","1","0","0","564","秋乃的闇影","0","0","364","216","0","40","0","0","1","30","0","200000001","564","512","1","0","50","0","0","1064","23975","519313","0","0","1","0","30","0","603201","0","0","0","441","720050001","0","0"
"0","1","0","0","1064","莫妮卡的闇影","0","0","364","216","0","40","0","0","1","30","0","200000001","664","444","1","0","50","0","0","664","22144","431450","0","0","1","0","30","0","605301","0","0","0","334","720050002","0","0"
"0","1","0","0","764","美里的闇影","0","0","364","216","0","40","0","0","1","30","0","200000001","1264","334","1","0","60","0","0","1164","0","388944","0","0","1","0","30","0","601501","0","22574","0","612","720050003","0","0"
"0","484","0","0","384","厄勒克特拉夫人","0","0","384","236","0","40","0","0","1","30","0","300000008","384","287","1","284","30","0","0","484","0","5000000","0","0","1","0","30","0","312500","0","29500","0","237","720050004","0","0"
"0","1","0","0","364","露娜聚光燈","0","0","364","216","0","40","0","0","1","30","0","200000001","364","130","1","0","30","0","0","364","100","187000","0","0","1","0","30","0","206300","0","100","0","160","720050005","0","0"
"20","1","0","0","367","日和的闇影","0","0","367","219","0","40","0","0","1","30","0","200000001","567","450","1","0","60","0","0","567","30525","492400","0","0","1","0","30","0","600101","0","0","0","306","720051001","0","0"
"20","1","0","0","667","茜里的闇影","0","0","367","219","0","40","0","0","1","30","0","200000001","767","288","1","0","80","0","0","667","0","422160","0","0","1","0","30","0","600601","0","30211","0","468","720051002","0","0"
"20","1","0","0","967","雪的闇影","0","0","367","219","0","40","0","0","1","30","0","200000001","567","338","1","0","50","0","0","567","0","427280","0","0","1","0","30","0","600801","0","20643","0","618","720051003","0","0"
"0","487","0","0","387","厄勒克特拉夫人","0","0","387","239","0","40","0","0","1","30","0","300000008","387","287","1","287","30","0","0","487","0","5400000","0","0","1","0","30","0","312500","0","29500","0","237","720051004","0","0"
"0","1","0","0","367","露娜聚光燈","0","0","367","219","0","40","0","0","1","30","0","200000001","367","130","1","0","30","0","0","367","100","187000","0","0","1","0","30","0","206300","0","100","0","160","720051005","0","0"
