0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"513","0","0","30","0","0","513","0","1","710068604","0","0","203801","高等獸人","20","265","20","1","0","413","50","0","0","1408500","200000013","0","0","1","606","0","1","0","0","533","0","0","0","0","72600","859","0","0"
"513","0","0","30","0","0","513","0","1","710068605","0","0","204600","魔法鰩魚","20","265","20","1","0","413","50","0","0","862580","200000013","0","0","1","472","0","1","0","0","533","54550","0","0","0","0","822","0","0"
"513","0","0","30","0","0","513","0","1","710068701","0","0","605201","莉瑪的闇影","20","265","20","1","0","413","60","0","0","1278800","200000013","0","0","1","863","0","1","0","0","1413","0","0","0","0","91557","1343","0","0"
"1213","0","0","30","0","0","1313","0","1","710068702","0","0","600201","優衣的闇影","20","265","20","1","0","413","50","0","0","554050","200000013","0","0","1","818","0","1","0","0","813","69669","0","0","0","0","900","0","0"
"513","0","0","30","0","0","513","0","1","710068703","0","0","205900","憤怒烏賊","20","265","20","1","0","513","50","0","0","909000","200000013","0","0","1","841","0","1","0","0","513","0","0","0","0","138100","991","0","0"
"513","0","0","30","0","0","513","0","1","710068704","0","0","200400","狼人","20","265","20","1","0","413","50","0","0","1340957","200000013","0","0","1","814","0","1","0","0","533","0","0","0","0","147526","1129","0","0"
"413","0","0","30","0","0","413","0","1","710068705","0","0","206200","流氓水獺","20","265","20","1","0","413","50","0","0","596315","200000013","0","0","1","773","0","1","0","0","413","0","0","0","0","101947","886","0","0"
"513","0","0","30","0","0","513","0","1","710068801","0","0","602201","依里的闇影","20","265","20","1","0","513","50","0","0","533700","200000013","0","0","1","1068","0","1","0","0","513","66548","0","0","0","0","600","0","0"
"513","0","0","30","0","0","513","0","1","710068802","0","0","601401","霞的闇影","20","265","20","1","0","513","50","0","0","513000","200000013","0","0","1","974","0","1","0","0","513","48399","0","0","0","0","465","0","0"
"513","0","0","30","0","0","513","0","1","710068803","0","0","207000","小狸貓","20","265","20","1","0","413","50","0","0","476000","200000013","0","0","1","1098","0","1","0","0","533","63900","0","0","0","0","678","0","0"
"513","0","0","30","0","0","513","0","1","710068804","0","0","204500","重鎚巨蟹","20","265","20","1","0","413","50","0","0","583500","200000013","0","0","1","1086","0","1","0","0","533","0","0","0","0","44637","456","0","0"
"513","0","0","30","0","0","513","0","1","710068805","0","0","201400","雷雲長老","20","265","20","1","0","413","50","0","0","611225","200000013","0","0","1","943","0","1","0","0","533","65279","0","0","0","0","475","0","0"
"513","0","0","30","0","0","513","0","1","710068901","0","0","603201","秋乃的闇影","20","265","20","1","0","413","50","0","0","1389500","200000013","0","0","1","1231","0","1","0","0","1413","0","0","0","0","120650","968","0","0"
"813","0","0","30","0","0","913","0","1","710068902","0","0","600901","杏奈的闇影","20","265","20","1","0","613","50","0","0","1133700","200000013","0","0","1","1037","0","1","0","0","833","114233","0","0","0","0","578","0","0"
"513","0","0","30","0","0","513","0","1","710068903","0","0","203300","哥布林護衛","20","265","20","1","0","413","30","0","0","894958","200000013","0","0","1","1128","0","1","0","0","533","0","0","0","0","68292","850","0","0"
"513","0","0","30","0","0","513","0","1","710068904","0","0","202500","洞窟蝙蝠","20","265","20","1","0","413","50","0","0","839705","200000013","0","0","1","1026","0","1","0","0","533","93133","0","0","0","0","588","0","0"
"413","0","0","30","0","0","413","0","1","710068905","0","0","201602","寧芙","20","265","20","1","0","413","50","0","0","707000","200000013","0","0","1","1104","0","1","0","0","413","77700","0","0","0","0","284","0","0"
"544","0","0","30","0","0","544","0","1","710069001","0","0","605601","流夏的闇影","0","274","0","1","0","544","60","0","0","1429263","200000013","10","0","1","849","0","1","0","0","544","0","0","0","0","67142","1367","0","0"
"544","0","0","30","0","0","544","0","1","710069002","0","0","603301","真陽的闇影","0","274","0","1","0","544","80","0","0","1068606","200000013","10","0","1","754","0","1","0","0","544","0","0","0","0","77743","1226","0","0"
"544","0","0","30","0","0","544","0","1","710069004","0","0","205200","海馬騎士","0","274","0","1","0","544","50","0","0","803493","200000013","0","0","1","494","0","1","0","0","544","0","0","0","0","44810","529","0","0"
"564","0","0","30","500","0","564","0","1","710069005","0","0","311407","憤怒之顎","0","284","0","1","0","564","45","0","0","15000000","300000022","0","0","564","1400","0","1","0","0","564","0","0","0","0","120000","1400","0","0"
"413","0","0","30","0","0","513","0","1","710069101","0","0","602801","咲戀的闇影","20","265","20","1","0","413","50","0","0","821600","200000013","0","0","1","750","0","1","0","0","513","0","0","0","0","70557","874","0","0"
"513","0","0","30","0","0","513","0","1","710069102","0","0","601201","初音的闇影","20","265","20","1","0","413","80","0","0","753700","200000013","0","0","1","737","0","1","0","0","533","87237","0","0","0","0","693","0","0"
"540","0","0","30","0","0","540","0","1","710069103","0","0","203801","高等獸人","20","265","20","1","0","540","50","0","0","1816020","200000013","0","0","1","1074","0","1","0","0","540","0","0","0","0","76595","1207","0","0"
"513","0","0","30","0","0","513","0","1","710069104","0","0","203702","臭鼬","20","265","20","1","0","413","50","0","0","796849","200000013","0","0","1","520","0","1","0","0","533","0","0","0","0","38700","683","0","0"
"513","0","0","30","0","0","513","0","1","710069105","0","0","201600","森之寧芙","20","265","20","1","0","413","50","0","0","783826","200000013","0","0","1","678","0","1","0","0","533","36999","0","0","0","0","468","0","0"
"514","0","0","30","0","0","514","0","1","710069201","0","0","602201","依里的闇影","20","266","20","1","0","514","50","0","0","735050","200000013","0","0","1","1070","0","1","0","0","514","76611","0","0","0","0","601","0","0"
"614","0","0","30","0","0","614","0","1","710069202","0","0","601301","七七香的闇影","20","266","20","1","0","414","50","0","0","735050","200000013","0","0","1","645","0","1","0","0","414","72303","0","0","0","0","626","0","0"
"314","0","0","30","0","0","314","0","1","710069203","0","0","200600","鼠妖","20","266","20","1","0","314","50","0","0","786145","200000013","0","0","1","542","0","1","0","0","314","0","0","0","0","67207","289","0","0"
"514","0","0","30","0","0","514","0","1","710069204","0","0","201101","狗頭刺客","20","266","20","1","0","414","30","0","0","1223558","200000013","0","0","1","811","0","1","0","0","534","0","0","0","0","89760","906","0","0"
"314","0","0","30","0","0","314","0","1","710069205","0","0","202600","岩窟蝸牛","20","266","20","1","0","314","50","0","0","568592","200000013","0","0","1","566","0","1","0","0","314","54584","0","0","0","0","552","0","0"
"415","0","0","30","0","0","715","0","1","710069301","0","0","602101","胡桃的闇影","20","267","20","1","0","415","50","0","0","1025200","200000013","0","0","1","752","0","1","0","0","415","0","0","0","0","89775","772","0","0"
"515","0","0","30","0","0","515","0","1","710069302","0","0","600801","雪的闇影","20","267","20","1","0","515","60","0","0","826200","200000013","0","0","1","622","0","1","0","0","515","72513","0","0","0","0","402","0","0"
"515","0","0","30","0","0","515","0","1","710069303","0","0","203300","哥布林護衛","20","267","20","1","0","415","50","0","0","1197958","200000013","0","0","1","1130","0","1","0","0","535","0","0","0","0","68392","850","0","0"
"515","0","0","30","0","0","515","0","1","710069304","0","0","206201","頑皮河狸","20","267","20","1","0","415","50","0","0","718000","200000013","0","0","1","624","0","1","0","0","535","0","0","0","0","93265","394","0","0"
"542","0","0","30","0","0","542","0","1","710069305","0","0","204600","魔法鰩魚","20","267","20","1","0","542","50","0","0","959724","200000013","0","0","1","844","0","1","0","0","542","60455","0","0","0","0","756","0","0"
"616","0","0","30","0","0","1716","0","1","710069401","0","0","602001","美美的闇影","20","268","20","1","0","416","50","0","0","1284950","200000013","0","0","1","884","0","1","0","0","416","0","0","0","0","138219","1175","0","0"
"516","0","0","30","0","0","516","0","1","710069402","0","0","602501","鈴莓的闇影","20","268","20","1","0","516","60","0","0","1093507","200000013","0","0","1","825","0","1","0","0","516","73597","0","0","0","0","1060","0","0"
"516","0","0","30","0","0","516","0","1","710069403","0","0","201201","青藍魔像","20","268","20","1","0","516","30","0","0","1078525","200000013","0","0","1","3314","0","1","0","0","516","0","0","0","0","79550","1022","0","0"
"543","0","0","30","0","0","543","0","1","710069404","0","0","202802","遷徙之鳶","20","268","20","1","0","543","30","0","0","939106","200000013","0","0","1","661","0","1","0","0","543","0","0","0","0","76507","702","0","0"
"516","0","0","30","0","0","516","0","1","710069405","0","0","203900","惡魔加農","20","268","20","1","0","416","50","0","0","717082","200000013","0","0","1","993","0","1","0","0","536","0","0","0","0","69135","499","0","0"
"517","0","0","30","0","0","917","0","1","710069501","0","0","604301","真琴的闇影","20","269","20","1","0","517","60","0","0","1296215","200000013","0","0","1","827","0","1","0","0","517","0","0","0","0","157382","1560","0","0"
"617","0","0","30","0","0","617","0","1","710069502","0","0","603801","栞的闇影","20","269","20","1","0","417","50","0","0","969803","200000013","0","0","1","983","0","1","0","0","1017","0","0","0","0","85950","532","0","0"
"317","0","0","30","0","0","317","0","1","710069503","0","0","208400","戳戳鳥","20","269","20","1","0","317","30","0","0","495625","200000013","0","0","1","313","0","1","0","0","317","0","0","0","0","56850","290","0","0"
"517","0","0","30","0","0","517","0","1","710069504","0","0","203700","堅果射手","20","269","20","1","0","417","50","0","0","709021","200000013","0","0","1","577","0","1","0","0","537","50000","0","0","0","0","540","0","0"
"517","0","0","30","0","0","517","0","1","710069505","0","0","200800","噬岩怪","20","269","20","1","0","417","50","0","0","703927","200000013","0","0","1","575","0","1","0","0","537","0","0","0","0","67372","281","0","0"
"549","0","0","30","0","0","549","0","1","710069601","0","0","604401","伊莉亞的闇影","20","269","20","1","0","549","50","0","0","805650","200000013","0","0","1","422","0","1","0","0","549","87500","0","0","0","0","399","0","0"
"517","0","0","30","0","0","517","0","1","710069602","0","0","601401","霞的闇影","20","269","20","1","0","517","60","0","0","925650","200000013","0","0","1","982","0","1","0","0","517","48662","0","0","0","0","472","0","0"
"544","0","0","30","0","0","544","0","1","710069603","0","0","204900","小小哥布林","20","269","20","1","0","544","50","0","0","1447575","200000013","0","0","1","882","0","200","0","0","544","0","0","0","0","73950","1082","0","0"
"417","0","0","30","0","0","417","0","1","710069604","0","0","200901","擰扭相思樹","20","269","20","1","0","417","50","0","0","941050","200000013","0","0","1","712","0","1","0","0","417","0","0","0","0","62600","623","0","0"
"517","0","0","30","0","0","517","0","1","710069605","0","0","202300","火焰咒士","20","269","20","1","0","417","50","0","0","835537","200000013","0","0","1","479","0","1","0","0","537","78698","0","0","0","0","399","0","0"
"817","0","0","30","0","0","917","0","1","710069701","0","0","600901","杏奈的闇影","20","269","20","1","0","617","60","0","0","1145085","200000013","0","0","1","1044","0","1","0","0","837","114548","0","0","0","0","583","0","0"
"517","0","0","30","0","0","517","0","1","710069702","0","0","603601","鏡華的闇影","20","269","20","1","0","417","50","0","0","424803","200000013","0","0","1","649","0","1","0","0","537","83200","0","0","0","0","905","0","0"
"513","0","0","30","0","0","513","0","1","710069703","0","0","201200","魔像","20","269","20","1","0","513","50","0","0","1755608","200000013","0","0","1","1297","0","1","0","0","513","0","0","0","0","88728","1675","0","0"
"517","0","0","30","0","0","517","0","1","710069704","0","0","200400","狼人","20","269","20","1","0","417","50","0","0","1353573","200000013","0","0","1","718","0","1","0","0","537","0","0","0","0","147726","933","0","0"
"517","0","0","30","0","0","517","0","1","710069705","0","0","204200","女中音之鳥","20","269","20","1","0","417","50","0","0","819342","200000013","0","0","1","711","0","1","0","0","537","68725","0","0","0","0","490","0","0"
"717","0","0","30","0","0","513","0","1","710069801","0","0","603001","妮諾的闇影","20","269","20","1","0","513","50","0","0","936780","200000013","0","0","1","777","0","1","0","0","513","0","0","0","0","69950","710","0","0"
"417","0","0","30","0","0","917","0","1","710069802","0","0","601601","鈴奈的闇影","20","269","20","1","0","417","50","0","0","1144803","200000013","0","0","1","683","0","1","0","0","517","0","0","0","0","124950","632","0","0"
"517","0","0","30","0","0","517","0","1","710069803","0","0","204502","棘刺蟹","20","269","20","1","0","417","50","0","0","1502945","200000013","0","0","1","800","0","1","0","0","537","0","0","0","0","70237","1200","0","0"
"539","0","0","30","0","0","539","0","1","710069804","0","0","205200","海馬騎士","20","269","20","1","0","539","50","0","0","1026625","200000013","0","0","1","663","0","1","0","0","539","0","0","0","0","83970","698","0","0"
"517","0","0","30","0","0","517","0","1","710069805","0","0","200200","氣球鳥","20","269","20","1","0","517","50","0","0","987395","200000013","0","0","1","419","0","1","0","0","517","67903","0","0","0","0","408","0","0"
"517","0","0","30","0","0","517","0","1","710069901","0","0","602301","綾音的闇影","20","269","20","1","0","417","50","0","0","836780","200000013","0","0","1","555","0","1","0","0","537","0","0","0","0","93288","677","0","0"
"417","0","0","30","0","0","517","0","1","710069902","0","0","602601","鈴的闇影","20","269","20","1","0","417","50","0","0","835368","200000013","0","0","1","833","0","1","0","0","417","0","0","0","0","71625","732","0","0"
"417","0","0","30","0","0","417","0","1","710069903","0","0","204702","狂野野豬","20","269","20","1","0","417","30","0","0","1104748","200000013","0","0","1","1052","0","1","0","0","417","0","0","0","0","92673","571","0","0"
"105","0","0","30","0","0","305","0","1","710069904","0","0","210000","女低音鷹鳥","20","269","20","1","0","305","50","0","0","905402","200000013","0","0","1","700","0","1","0","0","305","0","0","0","0","75460","591","0","0"
"517","0","0","30","0","0","517","0","1","710069905","0","0","201302","仙人掌花","20","269","20","1","0","417","50","0","0","734566","200000013","0","0","1","484","0","1","0","0","537","0","0","0","0","77685","470","0","0"
"554","0","0","30","0","0","554","0","1","710070001","0","0","603701","智的闇影","0","279","0","1","0","554","60","0","0","1235968","200000013","10","0","1","912","0","1","0","0","554","0","0","0","0","66584","1181","0","0"
"554","0","0","30","0","0","554","0","1","710070002","0","0","600601","茜里的闇影","0","279","0","1","0","554","80","0","0","926976","200000013","10","0","1","1395","0","1","0","0","554","80467","0","0","0","0","859","0","0"
"554","0","0","30","0","0","554","0","1","710070004","0","0","200700","木靈","0","279","0","1","0","554","50","0","0","803111","200000013","0","0","1","522","0","1","0","0","554","46512","0","0","0","0","522","0","0"
"100","0","0","30","3500","0","3500","0","1","710070005","0","0","310307","純真魔術師","0","289","0","1","0","3500","45","0","0","20000000","300000022","0","0","3500","1400","0","1","0","0","3500","0","0","0","0","35000","1400","0","0"
"536","0","0","30","0","0","536","0","1","710070101","0","0","601701","香織的闇影","20","270","20","1","0","536","50","0","0","753274","200000013","0","0","1","702","0","1","0","0","536","0","0","0","0","66684","824","0","0"
"536","0","0","30","0","0","536","0","1","710070102","0","0","602001","美美的闇影","20","270","20","1","0","536","60","0","0","903929","200000013","0","0","1","659","0","1","0","0","536","0","0","0","0","61129","1072","0","0"
"536","0","0","30","0","0","536","0","1","710070103","0","0","201100","狗頭人","20","270","20","1","0","536","50","0","0","765508","200000013","0","0","1","531","0","1","0","0","536","0","0","0","0","44220","526","0","0"
"536","0","0","30","0","0","536","0","1","710070104","0","0","200100","擲岩猴","20","270","20","1","0","536","50","0","0","706432","200000013","0","0","1","495","0","1","0","0","536","0","0","0","0","42742","510","0","0"
"536","0","0","30","0","0","536","0","1","710070105","0","0","201400","雷雲長老","20","270","20","1","0","536","50","0","0","773709","200000013","0","0","1","527","0","1","0","0","536","46499","0","0","0","0","559","0","0"
"538","0","0","30","0","0","538","0","1","710070201","0","0","603101","忍的闇影","20","271","20","1","0","538","50","0","0","854183","200000013","0","0","1","722","0","1","0","0","538","0","0","0","0","57285","1019","0","0"
"538","0","0","30","0","0","538","0","1","710070202","0","0","604301","真琴的闇影","20","271","20","1","0","538","60","0","0","854183","200000013","0","0","1","722","0","1","0","0","538","0","0","0","0","68742","977","0","0"
"538","0","0","30","0","0","538","0","1","710070203","0","0","204500","重鎚巨蟹","20","271","20","1","0","538","50","0","0","826566","200000013","0","0","1","540","0","1","0","0","538","0","0","0","0","52455","614","0","0"
"538","0","0","30","0","0","538","0","1","710070204","0","0","203500","鑽頭鼴鼠","20","271","20","1","0","538","50","0","0","828164","200000013","0","0","1","537","0","1","0","0","538","0","0","0","0","50356","558","0","0"
"538","0","0","30","0","0","538","0","1","710070205","0","0","201301","癲狂之花","20","271","20","1","0","538","50","0","0","766035","200000013","0","0","1","535","0","1","0","0","538","0","0","0","0","45326","561","0","0"
"540","0","0","30","0","0","540","0","1","710070301","0","0","602701","惠理子的闇影","20","272","20","1","0","540","50","0","0","879934","200000013","0","0","1","701","0","1","0","0","540","0","0","0","0","76719","1050","0","0"
"540","0","0","30","0","0","540","0","1","710070302","0","0","602801","咲戀的闇影","20","272","20","1","0","540","60","0","0","959927","200000013","0","0","1","701","0","1","0","0","540","0","0","0","0","56062","1050","0","0"
"540","0","0","30","0","0","540","0","1","710070303","0","0","203301","叢林護衛","20","272","20","1","0","540","50","0","0","935039","200000013","0","0","1","701","0","1","0","0","540","0","0","0","0","54445","916","0","0"
"540","0","0","30","0","0","540","0","1","710070304","0","0","205200","海馬騎士","20","272","20","1","0","540","50","0","0","847732","200000013","0","0","1","538","0","1","0","0","540","0","0","0","0","48763","577","0","0"
"540","0","0","30","0","0","540","0","1","710070305","0","0","203900","惡魔加農","20","272","20","1","0","540","50","0","0","850655","200000013","0","0","1","580","0","1","0","0","540","0","0","0","0","50045","587","0","0"
"542","0","0","30","0","0","542","0","1","710070401","0","0","600701","宮子的闇影","20","273","20","1","0","542","50","0","0","1299690","200000013","0","0","1","826","0","1","0","0","300","0","0","0","0","65329","1376","0","0"
"542","0","0","30","0","0","542","0","1","710070402","0","0","600801","雪的闇影","20","273","20","1","0","542","60","0","0","823140","200000013","0","0","1","1192","0","1","0","0","542","66016","0","0","0","0","734","0","0"
"542","0","0","30","0","0","542","0","1","710070403","0","0","202500","洞窟蝙蝠","20","273","20","1","0","542","50","0","0","955340","200000013","0","0","1","678","0","1","0","0","542","53860","0","0","0","0","633","0","0"
"542","0","0","30","0","0","542","0","1","710070404","0","0","204400","惡魔寶寶","20","273","20","1","0","542","50","0","0","953151","200000013","0","0","1","653","0","1","0","0","542","56520","0","0","0","0","628","0","0"
"542","0","0","30","0","0","542","0","1","710070405","0","0","201600","森之寧芙","20","273","20","1","0","542","50","0","0","1038526","200000013","0","0","1","687","0","1","0","0","542","61391","0","0","0","0","675","0","0"
"544","0","0","30","0","0","544","0","1","710070501","0","0","603301","真陽的闇影","20","274","20","1","0","544","50","0","0","1068606","200000013","0","0","1","754","0","1","0","0","544","0","0","0","0","77743","1226","0","0"
"544","0","0","30","0","0","544","0","1","710070502","0","0","603601","鏡華的闇影","20","274","20","1","0","544","60","0","0","756930","200000013","0","0","1","849","0","1","0","0","544","73502","0","0","0","0","754","0","0"
"544","0","0","30","0","0","544","0","1","710070503","0","0","204900","小小哥布林","20","274","20","1","0","544","50","0","0","1056510","200000013","0","0","1","658","0","200","0","0","544","0","0","0","0","67080","658","0","0"
"544","0","0","30","0","0","544","0","1","710070504","0","0","210000","女低音鷹鳥","20","274","20","1","0","544","50","0","0","1352440","200000013","0","0","1","966","0","1","0","0","544","0","0","0","0","49400","682","0","0"
"544","0","0","30","0","0","544","0","1","710070505","0","0","204200","女中音之鳥","20","274","20","1","0","544","50","0","0","1066294","200000013","0","0","1","725","0","1","0","0","544","73652","0","0","0","0","697","0","0"
"544","0","0","30","0","0","544","0","1","710070601","0","0","605601","流夏的闇影","20","274","20","1","0","544","50","0","0","1429263","200000013","0","0","1","849","0","1","0","0","544","0","0","0","0","67142","1367","0","0"
"544","0","0","30","0","0","544","0","1","710070602","0","0","601601","鈴奈的闇影","20","274","20","1","0","544","60","0","0","756930","200000013","0","0","1","707","0","1","0","0","544","0","0","0","0","84810","1131","0","0"
"544","0","0","30","0","0","544","0","1","710070603","0","0","207200","歡呼半獸人","20","274","20","1","0","544","50","0","0","946512","200000013","0","0","1","581","0","1","0","0","544","0","0","0","0","52656","581","0","0"
"544","0","0","30","0","0","544","0","1","710070604","0","0","202800","流浪之鴉","20","274","20","1","0","544","50","0","0","964192","200000013","0","0","1","593","0","1","0","0","544","0","0","0","0","53772","635","0","0"
"544","0","0","30","0","0","544","0","1","710070605","0","0","201302","仙人掌花","20","274","20","1","0","544","50","0","0","917358","200000013","0","0","1","622","0","1","0","0","544","0","0","0","0","50633","665","0","0"
"544","0","0","30","0","0","544","0","1","710070701","0","0","603701","智的闇影","20","274","20","1","0","544","50","0","0","1015176","200000013","0","0","1","761","0","1","0","0","544","0","0","0","0","83927","986","0","0"
"544","0","0","30","0","0","544","0","1","710070702","0","0","605101","深月的闇影","20","274","20","1","0","544","60","0","0","845980","200000013","0","0","1","761","0","1","0","0","544","0","0","0","0","60428","1120","0","0"
"544","0","0","30","0","0","544","0","1","710070703","0","0","209900","沙蟲","20","274","20","1","0","544","50","0","0","758036","200000013","0","0","1","456","0","1","0","0","544","0","0","0","0","45369","438","0","0"
"544","0","0","30","0","0","544","0","1","710070704","0","0","206201","頑皮河狸","20","274","20","1","0","544","50","0","0","875259","200000013","0","0","1","680","0","1","0","0","544","0","0","0","0","43692","537","0","0"
"544","0","0","30","0","0","544","0","1","710070705","0","0","201300","岩花","20","274","20","1","0","544","50","0","0","908520","200000013","0","0","1","570","0","1","0","0","544","0","0","0","0","50246","592","0","0"
"544","0","0","30","0","0","544","0","1","710070801","0","0","604501","空花的闇影","20","274","20","1","0","544","50","0","0","1202183","200000013","0","0","1","1273","0","1","0","0","544","0","0","0","0","57248","1104","0","0"
"544","0","0","30","0","0","544","0","1","710070802","0","0","601401","霞的闇影","20","274","20","1","0","544","60","0","0","801455","200000013","0","0","1","1018","0","1","0","0","544","63608","0","0","0","0","807","0","0"
"544","0","0","30","0","0","544","0","1","710070803","0","0","200700","木靈","20","274","20","1","0","544","50","0","0","810246","200000013","0","0","1","536","0","1","0","0","544","47578","0","0","0","0","536","0","0"
"544","0","0","30","0","0","544","0","1","710070804","0","0","206900","沉睡之梟","20","274","20","1","0","544","50","0","0","819599","200000013","0","0","1","558","0","1","0","0","544","54810","0","0","0","0","539","0","0"
"544","0","0","30","0","0","544","0","1","710070805","0","0","202300","火焰咒士","20","274","20","1","0","544","50","0","0","867224","200000013","0","0","1","544","0","1","0","0","544","47962","0","0","0","0","565","0","0"
"544","0","0","30","0","0","544","0","1","710070901","0","0","600901","杏奈的闇影","20","274","20","1","0","544","50","0","0","681237","200000013","0","0","1","802","0","1","0","0","544","72089","0","0","0","0","601","0","0"
"544","0","0","30","0","0","544","0","1","710070902","0","0","601201","初音的闇影","20","274","20","1","0","544","60","0","0","681237","200000013","0","0","1","802","0","1","0","0","544","60074","0","0","0","0","722","0","0"
"544","0","0","30","0","0","544","0","1","710070903","0","0","203300","哥布林護衛","20","274","20","1","0","544","50","0","0","929836","200000013","0","0","1","549","0","1","0","0","544","0","0","0","0","42432","794","0","0"
"544","0","0","30","0","0","544","0","1","710070904","0","0","203702","臭鼬","20","274","20","1","0","544","50","0","0","774847","200000013","0","0","1","498","0","1","0","0","544","0","0","0","0","43790","511","0","0"
"544","0","0","30","0","0","544","0","1","710070905","0","0","201000","怨火之顱","20","274","20","1","0","544","50","0","0","745917","200000013","0","0","1","520","0","1","0","0","544","46170","0","0","0","0","515","0","0"
"566","0","0","30","0","0","566","0","1","710071001","0","0","604701","純的闇影","0","285","0","1","0","566","60","0","0","1591878","200000013","10","0","1","1176","0","1","0","0","566","0","0","0","0","83490","1856","0","0"
"566","0","0","30","0","0","566","0","1","710071002","0","0","601101","璃乃的闇影","0","285","0","1","0","566","80","0","0","1163297","200000013","10","0","1","928","0","1","0","0","566","0","0","0","0","111320","1485","0","0"
"566","0","0","30","0","0","566","0","1","710071004","0","0","207300","岩浣熊","0","285","0","1","0","566","50","0","0","819060","200000013","0","0","1","536","0","1","0","0","566","0","0","0","0","48687","530","0","0"
"100","0","0","30","3500","0","3500","0","1","710071005","0","0","310307","純真魔術師","0","295","0","1","0","3500","45","0","0","25000000","300000022","0","0","3500","1400","0","1","0","0","3500","0","0","0","0","40000","1400","0","0"
"548","0","0","30","0","0","548","0","1","710071101","0","0","600301","怜的闇影","20","276","20","1","0","548","50","0","0","1014363","200000013","0","0","1","717","0","1","0","0","548","0","0","0","0","77151","1164","0","0"
"548","0","0","30","0","0","548","0","1","710071102","0","0","602501","鈴莓的闇影","20","276","20","1","0","548","60","0","0","718509","200000013","0","0","1","1164","200","1","0","0","548","67088","0","0","0","0","627","0","0"
"548","0","0","30","0","0","548","0","1","710071103","0","0","206000","海獅怪","20","276","20","1","0","548","50","0","0","1079811","200000013","0","0","1","636","0","1","0","0","548","0","0","0","0","59548","766","0","0"
