ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"1","0","0","200000001","396","30","小小哥布林","0","0","0","0","0","0","546","0","0","1","0","198","0","34980","200","0","1","0","0","369400","40","0","730044024","314","0","0","0","0","346","30","30","0","204900","296","284"
"1","0","0","200000001","396","30","沉睡之梟","0","0","0","0","0","0","546","0","0","1","34403","198","0","0","1","0","1","0","0","332410","40","0","730044025","284","0","0","0","0","346","30","30","0","206900","296","302"
"1","0","0","200000001","246","30","珠希的闇影","0","0","0","0","0","0","246","0","0","1","0","198","0","20111","1","30","1","0","0","353250","40","0","730044031","522","0","0","0","0","246","40","30","0","604601","246","310"
"1","0","0","200000001","846","30","美冬的闇影","0","0","0","0","0","0","446","0","0","1","0","198","0","20111","1","30","1","0","0","405900","40","0","730044032","603","0","0","0","0","246","30","30","0","604801","246","310"
"1","0","0","200000001","346","30","初音的闇影","0","0","0","0","0","0","596","0","0","1","21168","198","0","0","1","30","1","0","0","326925","40","0","730044033","393","0","0","0","0","246","30","30","0","601201","296","505"
"1","0","0","200000001","396","30","小狸貓","0","0","0","0","0","0","546","0","0","1","17408","198","0","0","1","0","1","0","0","352950","40","0","730044034","261","0","0","0","0","346","30","30","0","207000","296","531"
"1","0","0","200000001","396","30","魔法鰩魚","0","0","0","0","0","0","546","0","0","1","18480","198","0","0","1","0","1","0","0","295872","40","0","730044035","335","0","0","0","0","346","30","30","0","204600","296","405"
"1","0","0","200000001","949","30","莫妮卡的闇影","0","0","0","0","0","0","549","0","0","1","0","201","0","25462","1","30","1","0","0","410760","40","0","730045011","593","0","0","0","0","549","40","30","0","605301","249","314"
"1","0","0","200000001","249","30","栞的闇影","0","0","0","0","0","0","249","0","0","1","0","201","0","26003","1","30","1","0","0","347205","40","0","730045012","496","0","0","0","0","249","60","30","0","603801","249","298"
"1","0","0","200000001","399","30","守門者","0","0","0","0","0","0","549","0","0","1","16030","201","0","0","1","0","1","0","0","333151","40","0","730045014","387","0","0","0","0","349","30","30","0","200300","299","260"
"1","0","0","200000001","399","30","臭鼬","0","0","0","0","0","0","549","0","0","1","0","201","0","17325","1","0","1","0","0","310765","40","0","730045015","299","0","0","0","0","349","30","30","0","203702","299","256"
"1","0","0","200000001","649","30","胡桃的闇影","0","0","0","0","0","0","449","0","0","1","0","201","0","22462","1","30","1","0","0","410760","40","0","730045021","609","0","0","0","0","449","60","30","0","602101","249","314"
"1","0","0","200000001","249","30","咲戀的闇影","0","0","0","0","0","0","249","0","0","1","0","201","0","19400","1","30","1","0","0","410760","40","0","730045022","526","0","0","0","0","249","40","30","0","602801","249","414"
"1","0","0","200000001","449","30","鈴莓的闇影","0","0","0","0","0","0","449","0","0","1","21495","201","0","0","1","30","1","0","0","317205","40","0","730045023","281","0","0","0","0","849","25","30","0","602501","249","579"
"1","0","0","200000001","399","30","小小哥布林","0","0","0","0","0","0","549","0","0","1","0","201","0","35228","200","0","1","0","0","403450","40","0","730045024","317","0","0","0","0","349","30","30","0","204900","299","287"
"1","0","0","200000001","399","30","鑽頭鼴鼠","0","0","0","0","0","0","549","0","0","1","0","201","0","21942","1","0","1","0","0","333758","40","0","730045025","281","0","0","0","0","349","30","30","0","203500","299","261"
"1","0","0","200000001","849","30","靜流的闇影","0","0","0","0","0","0","1049","0","0","1","0","201","0","19400","1","30","1","0","0","517680","40","0","730045031","675","0","0","0","0","849","40","30","0","604901","249","380"
"1","0","0","200000001","349","30","妮諾的闇影","0","0","0","0","0","0","449","0","0","1","0","201","0","24503","1","30","1","0","0","410760","40","0","730045032","560","0","0","0","0","249","30","30","0","603001","249","331"
"1","0","0","200000001","649","30","美里的闇影","0","0","0","0","0","0","1149","0","0","1","22355","201","0","0","1","30","1","0","0","317205","40","0","730045033","364","0","0","0","0","1049","50","30","0","601501","299","609"
"1","0","0","200000001","399","30","青藍魔像","0","0","0","0","0","0","549","0","0","1","0","201","0","18480","1","0","1","0","0","378900","40","0","730045034","305","0","0","0","0","349","30","30","0","201201","299","3114"
"1","0","0","200000001","399","30","睿智權杖","0","0","0","0","0","0","549","0","0","1","25046","201","0","0","1","0","1","0","0","350561","40","0","730045035","283","0","0","0","0","349","30","30","0","206100","299","314"
"1","0","0","200000001","252","30","真琴的闇影","0","0","0","0","0","0","252","0","0","1","0","204","0","24874","1","30","1","0","0","388485","40","0","730046011","566","0","0","0","0","452","40","30","0","604301","252","335"
"1","0","0","200000001","452","30","優衣的闇影","0","0","0","0","0","0","1352","0","0","1","22693","204","0","0","1","30","1","0","0","320648","40","0","730046012","318","0","0","0","0","652","60","30","0","600201","252","536"
"1","0","0","200000001","402","30","棘刺蟹","0","0","0","0","0","0","552","0","0","1","0","204","0","28029","1","0","1","0","0","427480","40","0","730046014","525","0","0","0","0","352","30","30","0","204502","302","525"
"1","0","0","200000001","402","30","岩浣熊","0","0","0","0","0","0","552","0","0","1","0","204","0","27881","1","0","1","0","0","324850","40","0","730046015","324","0","0","0","0","352","30","30","0","207300","302","300"
"1","0","0","200000001","352","30","空花的闇影","0","0","0","0","0","0","552","0","0","1","0","204","0","18657","1","30","1","0","0","497025","40","0","730046021","536","0","0","0","0","352","60","30","0","604501","252","603"
"1","0","0","200000001","252","30","智的闇影","0","0","0","0","0","0","252","0","0","1","0","204","0","28912","1","30","1","0","0","415620","40","0","730046022","519","0","0","0","0","252","30","30","0","603701","252","415"
"1","0","0","200000001","452","30","美咲的闇影","0","0","0","0","0","0","352","0","0","1","28074","204","0","0","1","30","1","0","0","334215","40","0","730046023","318","0","0","0","0","452","30","30","0","605001","252","552"
"1","0","0","200000001","402","30","流氓水獺","0","0","0","0","0","0","552","0","0","1","0","204","0","20981","1","0","1","0","0","344334","40","0","730046024","305","0","0","0","0","352","30","30","0","206200","302","262"
"1","0","0","200000001","402","30","烏帕魯帕","0","0","0","0","0","0","552","0","0","1","0","204","0","15745","1","0","1","0","0","292685","40","0","730046025","305","0","0","0","0","352","30","30","0","201900","302","269"
"1","0","0","200000001","252","30","茉莉的闇影","0","0","0","0","0","0","252","0","0","1","0","204","0","22693","1","30","1","0","0","524160","40","0","730046031","649","0","0","0","0","252","15","30","0","600501","252","479"
"1","0","0","200000001","1252","30","忍的闇影","0","0","0","0","0","0","352","0","0","1","0","204","0","23729","1","30","1","0","0","388485","40","0","730046032","582","0","0","0","0","352","40","30","0","603101","252","335"
"1","0","0","200000001","252","30","碧的闇影","0","0","0","0","0","0","452","0","0","1","0","204","0","25802","1","30","1","0","0","307080","40","0","730046033","582","0","0","0","0","252","40","30","0","604001","302","352"
"1","0","0","200000001","402","30","小小哥布林","0","0","0","0","0","0","552","0","0","1","0","204","0","35475","200","0","1","0","0","427500","40","0","730046034","290","0","0","0","0","352","30","30","0","204900","302","340"
"1","0","0","200000001","402","30","殺人蜂","0","0","0","0","0","0","552","0","0","1","0","204","0","35706","1","0","1","0","0","344850","40","0","730046035","314","0","0","0","0","352","30","30","0","207100","302","334"
"1","0","0","200000001","2305","60","惠理子的闇影","0","0","0","0","0","0","655","0","0","1","0","207","0","32349","1","30","1","0","0","442940","40","0","730047011","558","0","0","0","0","455","30","40","0","602701","355","322"
"1","0","0","200000001","655","40","雪的闇影","0","0","0","0","0","0","705","0","0","1","26261","207","0","0","1","30","1","0","0","401630","40","0","730047012","322","0","0","0","0","355","35","40","0","600801","355","542"
"1","0","0","200000001","505","40","棘刺蟹","0","0","0","0","0","0","655","0","0","1","0","207","0","28277","1","0","1","0","0","431530","40","0","730047014","528","0","0","0","0","455","30","40","0","204502","405","528"
"1","0","0","200000001","505","40","流浪之鴉","0","0","0","0","0","0","655","0","0","1","0","207","0","17936","1","0","1","0","0","333968","40","0","730047015","316","0","0","0","0","455","30","40","0","202800","405","251"
"1","0","0","200000001","175","40","宮子的闇影","0","0","0","0","0","0","655","0","0","1","0","207","0","24987","1","30","1","0","0","553100","40","0","730047021","610","0","0","0","0","355","30","40","0","600701","355","406"
"1","0","0","200000001","355","40","紡希的闇影","0","0","0","0","0","0","355","0","0","1","0","207","0","28142","1","30","1","0","0","415400","40","0","730047022","524","0","0","0","0","355","15","40","0","605401","355","436"
"1","0","0","200000001","355","40","伊緒的闇影","0","0","0","0","0","0","355","0","0","1","24489","207","0","0","1","30","1","0","0","374090","40","0","730047023","322","0","0","0","0","355","10","40","0","601801","355","592"
"1","0","0","200000001","505","40","狗頭刺客","0","0","0","0","0","0","655","0","0","1","0","207","0","19487","1","0","1","0","0","371553","40","0","730047024","327","0","0","0","0","455","30","40","0","201101","405","302"
"1","0","0","200000001","505","40","殺人蜂","0","0","0","0","0","0","655","0","0","1","0","207","0","35954","1","0","1","0","0","328900","40","0","730047025","287","0","0","0","0","455","30","40","0","207100","405","287"
"1","0","0","200000001","355","40","綾音的闇影","0","0","0","0","0","0","355","0","0","1","0","207","0","28142","1","30","1","0","0","470480","40","0","730047031","592","0","0","0","0","355","40","40","0","602301","355","322"
"1","0","0","200000001","355","40","珠希的闇影","0","0","0","0","0","0","355","0","0","1","0","207","0","26038","1","30","1","0","0","415400","40","0","730047032","537","0","0","0","0","355","40","40","0","604601","355","322"
"1","0","0","200000001","355","40","栞的闇影","0","0","0","0","0","0","355","0","0","1","0","207","0","30245","1","30","1","0","0","374090","40","0","730047033","588","0","0","0","0","355","60","40","0","603801","405","355"
"1","0","0","200000001","505","40","哥布林護衛","0","0","0","0","0","0","655","0","0","1","0","207","0","17147","1","0","1","0","0","511163","40","0","730047034","550","0","0","0","0","455","30","40","0","203300","405","370"
"1","0","0","200000001","505","40","沉睡之梟","0","0","0","0","0","0","655","0","0","1","35145","207","0","0","1","0","1","0","0","364560","40","0","730047035","323","0","0","0","0","455","30","40","0","206900","405","361"
"1","0","0","200000001","458","40","吉塔的闇影","0","0","0","0","0","0","658","0","0","1","0","210","0","27752","1","30","1","0","0","453088","40","0","730048011","530","0","0","0","0","458","60","40","0","605701","358","344"
"1","0","0","200000001","658","40","茜里的闇影","0","0","0","0","0","0","758","0","0","1","22472","210","0","0","1","30","1","0","0","396163","40","0","730048012","376","0","0","0","0","658","60","40","0","600601","358","599"
"1","0","0","200000001","508","40","海獅怪","0","0","0","0","0","0","658","0","0","1","0","210","0","29706","1","0","1","0","0","517201","40","0","730048014","341","0","0","0","0","458","30","40","0","206000","408","233"
"1","0","0","200000001","508","40","流浪之鴉","0","0","0","0","0","0","658","0","0","1","0","210","0","23183","1","0","1","0","0","443537","40","0","730048015","239","0","0","0","0","458","30","40","0","202800","408","204"
"1","0","0","200000001","558","40","禊的闇影","0","0","0","0","0","0","658","0","0","1","0","210","0","31483","1","30","1","0","0","481550","40","0","730048021","582","0","0","0","0","558","60","40","0","600401","358","344"
"1","0","0","200000001","358","40","美美的闇影","0","0","0","0","0","0","358","0","0","1","0","210","0","23483","1","30","1","0","0","481550","40","0","730048022","549","0","0","0","0","558","30","40","0","602001","358","326"
"1","0","0","200000001","858","40","真步的闇影","0","0","0","0","0","0","358","0","0","1","24472","210","0","0","1","30","1","0","0","396163","40","0","730048023","294","0","0","0","0","658","40","40","0","601001","358","414"
"1","0","0","200000001","508","40","青藍魔像","0","0","0","0","0","0","658","0","0","1","0","210","0","24223","1","0","1","0","0","446625","40","0","730048024","264","0","0","0","0","458","30","40","0","201201","408","3014"
"1","0","0","200000001","508","40","殺人蜂","0","0","0","0","0","0","658","0","0","1","0","210","0","36201","1","0","1","0","0","438375","40","0","730048025","240","0","0","0","0","458","30","40","0","207100","408","240"
"1","0","0","200000001","458","40","妮諾的闇影","0","0","0","0","0","0","558","0","0","1","0","210","0","28617","1","30","1","0","0","481550","40","0","730048031","547","0","0","0","0","358","30","40","0","603001","358","344"
"1","0","0","200000001","958","40","美冬的闇影","0","0","0","0","0","0","558","0","0","1","0","210","0","27348","1","30","1","0","0","481550","40","0","730048032","549","0","0","0","0","558","50","40","0","604801","358","326"
"1","0","0","200000001","358","40","七七香的闇影","0","0","0","0","0","0","558","0","0","1","30472","210","0","0","1","30","1","0","0","396163","40","0","730048033","326","0","0","0","0","558","60","40","0","601301","408","411"
"1","0","0","200000001","508","40","棘刺蟹","0","0","0","0","0","0","658","0","0","1","0","210","0","28524","1","0","1","0","0","512350","40","0","730048034","451","0","0","0","0","458","30","40","0","204502","408","481"
"1","0","0","200000001","508","40","烏帕魯帕","0","0","0","0","0","0","658","0","0","1","0","210","0","18240","1","0","1","0","0","405615","40","0","730048035","261","0","0","0","0","458","30","40","0","201900","408","225"
"1","0","0","200000001","761","40","純的闇影","0","0","0","0","0","0","1061","0","0","1","0","213","0","23492","1","30","1","0","0","495375","40","0","730049011","675","0","0","0","0","761","50","40","0","604701","361","383"
"1","0","0","200000001","361","40","步未的闇影","0","0","0","0","0","0","311","0","0","1","0","213","0","21657","1","30","1","0","0","486500","40","0","730049012","675","0","0","0","0","361","3","40","0","605501","361","400"
"1","0","0","200000001","511","40","歡呼半獸人","0","0","0","0","0","0","661","0","0","1","0","213","0","24420","1","0","1","0","0","481000","40","0","730049014","231","0","0","0","0","461","30","40","0","207200","411","231"
"1","0","0","200000001","511","40","殺人蜂","0","0","0","0","0","0","661","0","0","1","0","213","0","36449","1","0","1","0","0","442500","40","0","730049015","243","0","0","0","0","461","30","40","0","207100","411","243"
"1","0","0","200000001","361","40","莉瑪的闇影","0","0","0","0","0","0","361","0","0","1","0","213","0","23574","1","30","1","0","0","602000","40","0","730049021","745","0","0","0","0","361","40","40","0","605201","361","365"
"1","0","0","200000001","461","40","怜的闇影","0","0","0","0","0","0","561","0","0","1","0","213","0","33406","1","30","1","0","0","486500","40","0","730049022","605","0","0","0","0","661","60","40","0","600301","361","330"
"1","0","0","200000001","761","40","美里的闇影","0","0","0","0","0","0","1261","0","0","1","26709","213","0","0","1","30","1","0","0","385438","40","0","730049023","330","0","0","0","0","1161","40","40","0","601501","361","605"
"1","0","0","200000001","511","40","盜人蛤蟆","0","0","0","0","0","0","661","0","0","1","0","213","0","29161","1","0","1","0","0","489811","40","0","730049024","154","0","0","0","0","461","30","40","0","209100","411","373"
"1","0","0","200000001","511","40","流浪之鴉","0","0","0","0","0","0","661","0","0","1","0","213","0","18431","1","0","1","0","0","447662","40","0","730049025","242","0","0","0","0","461","30","40","0","202800","411","207"
"1","0","0","200000001","361","40","綾音的闇影","0","0","0","0","0","0","361","0","0","1","0","213","0","27073","1","30","1","0","0","486500","40","0","730049031","605","0","0","0","0","361","40","40","0","602301","361","330"
"1","0","0","200000001","761","40","深月的闇影","0","0","0","0","0","0","711","0","0","1","0","213","0","20492","1","30","1","0","0","428750","40","0","730049032","588","0","0","0","0","361","40","40","0","605101","361","348"
"1","0","0","200000001","661","40","雪的闇影","0","0","0","0","0","0","711","0","0","1","25386","213","0","0","1","30","1","0","0","414313","40","0","730049033","330","0","0","0","0","361","35","40","0","600801","411","605"
"1","0","0","200000001","511","40","棘刺蟹","0","0","0","0","0","0","661","0","0","1","0","213","0","28772","1","0","1","0","0","516475","40","0","730049034","454","0","0","0","0","461","30","40","0","204502","411","484"
"1","0","0","200000001","511","40","狗頭刺客","0","0","0","0","0","0","661","0","0","1","0","213","0","19982","1","0","1","0","0","455387","40","0","730049035","253","0","0","0","0","461","30","40","0","201101","411","258"
"1","0","0","200000001","364","40","日和的闇影","0","0","0","0","0","0","564","0","0","1","0","216","0","25262","1","30","1","0","0","482875","40","0","730050011","594","0","0","0","0","564","60","40","0","600101","364","452"
"1","0","0","200000001","664","40","鈴的闇影","0","0","0","0","0","0","964","0","0","1","0","216","0","21967","1","30","1","0","0","418232","40","0","730050012","576","0","0","0","0","314","60","40","0","602601","364","417"
"1","0","0","200000001","514","40","小小哥布林","0","0","0","0","0","0","664","0","0","1","0","216","0","36465","200","0","1","0","0","500250","40","0","730050014","252","0","0","0","0","464","30","40","0","204900","414","252"
"1","0","0","200000001","514","40","殺人蜂","0","0","0","0","0","0","664","0","0","1","0","216","0","36696","1","0","1","0","0","446625","40","0","730050015","246","0","0","0","0","464","30","40","0","207100","414","246"
"1","0","0","200000001","2314","60","惠理子的闇影","0","0","0","0","0","0","664","0","0","1","0","216","0","28557","1","30","1","0","0","512163","40","0","730050021","576","0","0","0","0","464","60","40","0","602701","364","434"
"1","0","0","200000001","564","40","優花梨的闇影","0","0","0","0","0","0","764","0","0","1","0","216","0","21967","1","30","1","0","0","418232","40","0","730050022","594","0","0","0","0","564","60","40","0","603401","364","452"
"1","0","0","200000001","364","40","碧的闇影","0","0","0","0","0","0","564","0","0","1","0","216","0","24163","1","30","1","0","0","404300","40","0","730050023","576","0","0","0","0","364","50","40","0","604001","364","417"
"1","0","0","200000001","514","40","棘刺蟹","0","0","0","0","0","0","664","0","0","1","0","216","0","29019","1","0","1","0","0","520600","40","0","730050024","457","0","0","0","0","464","30","40","0","204502","414","487"
"1","0","0","200000001","514","40","睿智權杖","0","0","0","0","0","0","664","0","0","1","22284","216","0","0","1","0","1","0","0","456567","40","0","730050025","218","0","0","0","0","464","30","40","0","206100","414","229"
"1","0","0","200000001","964","40","靜流的闇影","0","0","0","0","0","0","1164","0","0","1","0","216","0","20868","1","30","1","0","0","608600","40","0","730050031","683","0","0","0","0","964","70","40","0","604901","364","505"
"1","0","0","200000001","364","40","美美的闇影","0","0","0","0","0","0","364","0","0","1","0","216","0","24163","1","30","1","0","0","521450","40","0","730050032","612","0","0","0","0","564","50","40","0","602001","364","434"
"1","0","0","200000001","364","40","伊緒的闇影","0","0","0","0","0","0","364","0","0","1","20348","216","0","0","1","30","1","0","0","418944","40","0","730050033","334","0","0","0","0","364","10","40","0","601801","414","512"
"1","0","0","200000001","514","40","石靈","0","0","0","0","0","0","664","0","0","1","18665","216","0","0","1","0","1","0","0","407188","40","0","730050034","256","0","0","0","0","464","30","40","0","200701","414","236"
"1","0","0","200000001","514","40","沉睡之梟","0","0","0","0","0","0","664","0","0","1","35888","216","0","0","1","0","1","0","0","462575","40","0","730050035","252","0","0","0","0","464","30","40","0","206900","414","270"
"1","0","0","200000001","467","40","香織的闇影","0","0","0","0","0","0","367","0","0","1","0","219","0","26730","1","30","1","0","0","502400","40","0","730051011","510","0","30","0","0","667","40","40","0","601701","367","456"
"1","0","0","200000001","367","40","咲戀的闇影","0","0","0","0","0","0","367","0","0","1","0","219","0","21162","1","30","1","0","0","502880","40","0","730051012","582","0","30","0","0","367","40","40","0","602801","367","438"
"1","0","0","200000001","517","40","歡呼半獸人","0","0","0","0","0","0","667","0","0","1","0","219","0","24915","1","0","1","0","0","495600","40","0","730051014","387","0","0","0","0","467","30","40","0","207200","417","387"
"1","0","0","200000001","517","40","睿智權杖","0","0","0","0","0","0","667","0","0","1","22531","219","0","0","1","0","1","0","0","466522","40","0","730051015","271","0","0","0","0","467","30","40","0","206100","417","282"
"1","0","0","200000001","187","40","宮子的闇影","0","0","0","0","0","0","667","0","0","1","0","219","0","26162","1","30","1","0","0","593600","40","0","730051021","690","0","30","0","0","367","60","40","0","600701","367","474"
"1","0","0","200000001","1067","40","莫妮卡的闇影","0","0","0","0","0","0","667","0","0","1","0","219","0","30503","1","30","1","0","0","502880","40","0","730051022","600","0","30","0","0","667","50","40","0","605301","367","438"
"1","0","0","200000001","367","40","鈴奈的闇影","0","0","0","0","0","0","367","0","0","1","0","219","0","32730","1","30","1","0","0","397040","40","0","730051023","582","0","30","0","0","567","40","40","0","601601","367","420"
"1","0","0","200000001","517","40","盜人蛤蟆","0","0","0","0","0","0","667","0","0","1","0","219","0","29656","1","0","1","0","0","504572","40","0","730051024","310","0","0","0","0","467","30","40","0","209100","417","529"
"1","0","0","200000001","517","40","鑽頭鼴鼠","0","0","0","0","0","0","667","0","0","1","0","219","0","23427","1","0","1","0","0","469838","40","0","730051025","399","0","0","0","0","467","30","40","0","203500","417","379"
"1","0","0","200000001","367","40","流夏的闇影","0","0","0","0","0","0","367","0","0","1","0","219","0","25162","1","30","1","0","0","625352","40","0","730051031","672","0","30","0","0","467","60","40","0","605601","867","474"
"1","0","0","200000001","1367","40","忍的闇影","0","0","0","0","0","0","467","0","0","1","0","219","0","28275","1","30","1","0","0","472640","40","0","730051032","582","0","30","0","0","467","50","40","0","603101","367","456"
"1","0","0","200000001","367","40","鏡華的闇影","0","0","0","0","0","0","467","0","0","1","30386","219","0","0","1","30","1","0","0","397040","40","0","730051033","338","0","30","0","0","567","65","40","0","603601","367","374"
"1","0","0","200000001","517","40","臭鼬","0","0","0","0","0","0","667","0","0","1","0","219","0","22810","1","0","1","0","0","445993","40","0","730051034","387","0","0","0","0","467","30","40","0","203702","417","374"
"1","0","0","200000001","517","40","殺人蜂","0","0","0","0","0","0","667","0","0","1","0","219","0","36944","1","0","1","0","0","456400","40","0","730051035","399","0","0","0","0","467","30","40","0","207100","417","399"
"1","0","0","200000001","970","40","靜流的闇影","0","0","0","0","0","0","1170","0","0","1","0","222","0","21457","1","30","1","0","0","630560","40","0","730052011","698","0","30","0","0","970","50","40","0","604901","370","515"
"1","0","0","200000001","570","40","優衣的闇影","0","0","0","0","0","0","1470","0","0","1","24726","222","0","0","1","30","1","0","0","400610","40","0","730052012","342","0","30","0","0","770","60","40","0","600201","370","525"
"1","0","0","200000001","520","40","小小哥布林","0","0","0","0","0","0","670","0","0","1","0","222","0","36960","200","0","1","0","0","515200","40","0","730052014","408","0","0","0","0","470","30","40","0","204900","420","408"
"1","0","0","200000001","520","40","流浪之鴉","0","0","0","0","0","0","670","0","0","1","0","222","0","19173","1","0","1","0","0","465856","40","0","730052015","401","0","0","0","0","470","30","40","0","202800","420","366"
"1","0","0","200000001","770","40","胡桃的闇影","0","0","0","0","0","0","570","0","0","1","0","222","0","24845","1","30","1","0","0","507920","40","0","730052021","625","0","30","0","0","570","60","40","0","602101","370","442"
"1","0","0","200000001","370","40","伊莉亞的闇影","0","0","0","0","0","0","370","0","0","1","23774","222","0","0","1","30","1","0","0","446600","40","0","730052022","379","0","30","0","0","370","30","40","0","604401","370","397"
"1","0","0","200000001","870","40","真步的闇影","0","0","0","0","0","0","470","0","0","1","23774","222","0","0","1","30","1","0","0","415940","40","0","730052023","361","0","30","0","0","670","40","40","0","601001","370","488"
"1","0","0","200000001","520","40","棘刺蟹","0","0","0","0","0","0","670","0","0","1","0","222","0","29514","1","0","1","0","0","535920","40","0","730052024","613","0","0","0","0","470","30","40","0","204502","420","643"
"1","0","0","200000001","520","40","殺人蜂","0","0","0","0","0","0","670","0","0","1","0","222","0","37191","1","0","1","0","0","460600","40","0","730052025","402","0","0","0","0","470","30","40","0","207100","420","402"
"1","0","0","200000001","470","40","空花的闇影","0","0","0","0","0","0","670","0","0","1","0","222","0","20327","1","30","1","0","0","599900","40","0","730052031","625","0","30","0","0","470","65","40","0","604501","370","698"
"1","0","0","200000001","370","40","步未的闇影","0","0","0","0","0","0","320","0","0","1","0","222","0","22586","1","30","1","0","0","507920","40","0","730052032","698","0","30","0","0","370","3","40","0","605501","370","515"
"1","0","0","200000001","570","40","美咲的闇影","0","0","0","0","0","0","570","0","0","1","21873","222","0","0","1","30","1","0","0","415940","40","0","730052033","342","0","30","0","0","370","60","40","0","605001","370","488"
"1","0","0","200000001","520","40","歡呼半獸人","0","0","0","0","0","0","670","0","0","1","0","222","0","25163","1","0","1","0","0","499800","40","0","730052034","390","0","0","0","0","470","30","40","0","207200","420","390"
"1","0","0","200000001","520","40","仙人掌花","0","0","0","0","0","0","670","0","0","1","0","222","0","14230","1","0","1","0","0","427244","40","0","730052035","423","0","0","0","0","470","30","40","0","201302","420","387"
"1","0","0","200000001","573","40","禊的闇影","0","0","0","0","0","0","673","0","0","1","0","225","0","25184","1","30","1","0","0","512960","40","0","730053011","613","0","30","0","0","573","60","40","0","600401","373","465"
"1","0","0","200000001","973","40","美冬的闇影","0","0","0","0","0","0","573","0","0","1","0","225","0","22894","1","30","1","0","0","512960","40","0","730053012","631","0","30","0","0","573","50","40","0","604801","373","446"
"1","0","0","200000001","523","40","哥布林護衛","0","0","0","0","0","0","673","0","0","1","0","225","0","18632","1","0","1","0","0","701961","40","0","730053014","650","0","0","0","0","473","30","40","0","203302","423","438"
"1","0","0","200000001","523","40","烏帕魯帕","0","0","0","0","0","0","673","0","0","1","0","225","0","19478","1","0","1","0","0","431444","40","0","730053015","276","0","0","0","0","473","30","40","0","201900","423","240"
