7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"654","0","0","0","78254","0","825","654","0","839","0","0","0","0","0","200000013","1","0","0","1","329","0","654","654","0","0","20","50","6464856","1","0","0","0","1","0","0","710077305","20","206100","睿智權杖","30","0"
"656","204142","0","0","0","0","2858","656","0","2178","0","0","0","0","0","200000013","1","0","0","1","330","0","656","656","0","0","20","50","10643951","1","0","0","0","1","0","0","710077401","20","604601","珠希的闇影","30","0"
"656","193935","0","0","0","0","3267","656","0","2178","0","0","0","0","0","200000013","1","0","0","1","330","0","656","656","0","0","20","50","12772736","1","0","0","0","1","0","0","710077402","20","602801","咲戀的闇影","30","0"
"656","79534","0","0","0","0","915","656","0","884","0","0","0","0","0","200000013","1","0","0","1","330","0","656","656","0","0","20","50","7729613","1","0","0","0","1","0","0","710077403","20","203800","獸人","30","0"
"656","77888","0","0","0","0","964","656","0","913","0","0","0","0","0","200000013","1","0","0","1","330","0","656","656","0","0","20","50","7197437","1","0","0","0","1","0","0","710077404","20","201302","仙人掌花","30","0"
"656","0","0","0","85259","0","985","656","0","940","0","0","0","0","0","200000013","1","0","0","1","330","0","656","656","0","0","20","50","7564129","1","0","0","0","1","0","0","710077405","20","201400","雷雲長老","30","0"
"658","282555","0","0","0","0","3478","658","0","2319","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","13032524","1","0","0","0","1","0","0","710077501","20","602701","惠理子的闇影","30","0"
"658","195615","0","0","0","0","3623","658","0","2464","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","11847749","1","0","0","0","1","0","0","710077502","20","605101","深月的闇影","30","0"
"658","92715","0","0","0","0","1035","658","0","956","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","8926605","1","0","0","0","1","0","0","710077503","20","203801","高等獸人","30","0"
"658","92067","0","0","0","0","1125","658","0","1047","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","8833260","1","0","0","0","1","0","0","710077504","20","202400","洞窟猿猴","30","0"
"658","0","0","0","89037","0","1013","658","0","983","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","8814597","1","0","0","0","1","0","0","710077505","20","202300","火焰咒士","30","0"
"658","206483","0","0","0","0","4927","658","0","2609","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","18132207","1","0","0","0","1","0","0","710077601","20","605202","莉瑪的闇影","30","0"
"658","239085","0","0","0","0","3623","658","0","2319","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","13599155","1","0","0","0","1","0","0","710077602","20","605301","莫妮卡的闇影","30","0"
"658","83730","0","0","0","0","933","658","0","915","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","7476566","1","0","0","0","1","0","0","710077603","20","206200","流氓水獺","30","0"
"658","0","0","0","85428","0","927","658","0","957","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","7473107","1","0","0","0","1","0","0","710077604","20","204400","惡魔寶寶","30","0"
"658","78224","0","0","0","0","966","658","0","916","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","7225308","1","0","0","0","1","0","0","710077605","20","201900","烏帕魯帕","30","0"
"658","249953","0","0","0","0","3768","658","0","2319","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","13599155","1","0","0","0","1","0","0","710077701","20","600301","怜的闇影","30","0"
"658","0","0","0","217350","0","2609","658","0","2898","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","10199367","1","0","0","0","1","0","0","710077702","20","601201","初音的闇影","30","0"
"658","77146","0","0","0","0","1181","658","0","897","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","6568032","1","0","0","0","1","0","0","710077703","20","201200","魔像","30","0"
"658","86281","0","0","0","0","838","658","0","838","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","6216226","1","0","0","0","1","0","0","710077704","20","207100","殺人蜂","30","0"
"658","0","0","0","84603","0","912","658","0","925","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","6895966","1","0","0","0","1","0","0","710077705","20","201600","森之寧芙","30","0"
"658","248400","0","0","0","0","3174","658","0","2346","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","11332629","1","0","0","0","1","0","0","710077801","20","604301","真琴的闇影","30","0"
"658","248400","0","0","0","0","3312","658","0","2070","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","8757032","1","0","0","0","1","0","0","710077802","20","601601","鈴奈的闇影","30","0"
"658","76224","0","0","0","0","996","658","0","718","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","5858765","1","0","0","0","1","0","0","710077803","20","204700","綠葉野豬","30","0"
"658","81354","0","0","0","0","819","658","0","779","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","5467893","1","0","0","0","1","0","0","710077804","20","205400","冰魚","30","0"
"658","68859","0","0","0","0","788","658","0","770","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","5418123","1","0","0","0","1","0","0","710077805","20","200100","擲岩猴","30","0"
"658","176985","0","0","0","0","3933","658","0","2491","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","12117573","1","0","0","0","1","0","0","710077901","20","604701","純的闇影","30","0"
"658","216315","0","0","0","0","3147","658","0","1967","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","7456968","1","0","0","0","1","0","0","710077902","20","604001","碧的闇影","30","0"
"658","67335","0","0","0","0","1118","658","0","824","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","6462742","1","0","0","0","1","0","0","710077903","20","203300","哥布林護衛","30","0"
"658","0","0","0","70791","0","777","658","0","777","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","5570188","1","0","0","0","1","0","0","710077904","20","200700","木靈","30","0"
"658","0","0","0","79056","0","780","658","0","802","0","0","0","0","0","200000013","1","0","0","1","331","0","658","658","0","0","20","50","5620456","1","0","0","0","1","0","0","710077905","20","206900","沉睡之梟","30","0"
"500","32753","0","0","0","0","1992","500","0","1837","0","0","0","49","0","200000011","500","0","0","1","999","500","500","500","0","0","1939","38","216964158","21","0","0","0","1","0","0","710078001","0","260101","貪吃佩可（公主）的闇影","500","0"
"500","63172","0","0","0","0","771","500","0","664","0","0","0","30","0","200000011","500","0","0","1","999","500","500","500","0","0","3031","37","127115048","5","0","0","0","1","0","0","710078002","0","260401","雪菲（公主）的闇影","500","0"
"500","54554","0","0","0","0","1850","500","0","1716","0","0","0","28800","0","200000011","500","0","0","1","999","500","500","500","0","0","327","28","92721258","40","0","0","0","1","0","0","710078003","0","260201","可可蘿（公主）的闇影","500","0"
"500","0","0","0","69190","0","616","500","0","809","0","0","0","123","0","200000011","500","0","0","1","999","500","500","500","0","0","0","36","86468334","0","0","0","0","1","0","0","710078004","2957","260301","凱留（公主）的闇影","500","0"
"50000","0","0","0","0","0","0","250","0","0","50000","0","50000","0","0","300000022","1250","25000","0","1","999","50000","50000","50000","0","250","0","15","1000000000","0","0","0","50000","1","0","0","710078005","0","314807","超額力量","500","0"
"0","100000","0","0","100000","0","1500","0","0","1500","0","0","0","0","0","300000022","0","0","0","1","999","0","0","0","0","0","500","15","14000000","0","0","0","0","1","0","0","710078006","500","314807","超額力量A","500","0"
"0","0","0","0","0","0","1500","0","0","1500","0","0","0","0","0","300000022","0","0","0","1","999","0","0","0","0","0","0","15","7000000","0","0","0","0","1","0","0","710078007","0","314807","超額力量B","500","0"
"0","0","0","0","0","0","999999","0","0","999999","0","0","0","0","0","300000022","0","0","0","1","999","0","25000","50000","0","0","0","0","1000000000","0","0","0","0","1","0","0","710078008","0","218100","露娜之塔塔頂特殊效果","500","0"
"60","8000","0","0","7200","0","225","60","0","225","0","0","0","0","0","300000008","8","0","0","1","120","0","60","60","0","0","20","20","650000","1","1","0","0","1","0","0","720007001","20","302200","逝者・卡拉迪翁","0","0"
"60","100","0","0","100","0","100","60","0","100","0","0","0","0","0","200000001","8","0","0","1","100","0","60","60","0","0","20","20","23000","1","0","0","0","1","0","0","720007002","20","206300","露娜聚光燈","0","0"
"60","5285","0","0","0","0","203","60","0","122","0","0","0","0","0","200000001","8","0","0","1","100","0","60","60","0","0","20","20","93504","1","0","0","0","1","0","0","720007003","20","600701","宮子的闇影","0","0"
"60","6119","0","0","0","0","176","60","0","108","0","0","0","0","0","200000001","8","0","0","1","100","0","60","60","0","0","20","20","74803","1","0","0","0","1","0","0","720007004","20","602001","美美的闇影","0","0"
"60","0","0","0","5856","0","95","60","0","176","0","0","0","0","0","200000001","8","0","0","1","100","0","60","60","0","0","20","20","36504","1","0","0","0","1","0","0","720007005","20","602501","鈴莓的闇影","0","0"
"182","8500","0","0","8500","0","210","182","0","210","0","0","0","0","0","300000008","50","0","0","1","134","0","182","182","0","0","20","20","680000","1","1","0","0","1","0","0","720011001","15","304900","電光‧怪人","0","0"
"0","100","0","0","100","0","105","0","0","105","0","0","0","0","0","200000001","8","0","0","1","114","0","100","0","0","0","20","20","28000","1","0","0","0","1","0","0","720011002","20","206300","露娜聚光燈","0","0"
"172","9228","0","0","0","0","315","0","0","167","0","0","0","0","0","200000001","8","0","0","1","114","0","172","0","0","0","20","20","88800","1","0","0","0","1","0","0","720011003","25","605201","莉瑪的闇影","0","0"
"900","0","0","0","7595","0","139","172","0","185","0","0","0","0","0","200000001","8","0","0","1","114","0","172","5000","0","0","20","20","102398","1","0","0","0","1","0","0","720011004","20","600901","杏奈的闇影","0","0"
"1000","0","0","0","10955","0","130","172","0","241","0","0","0","0","0","200000001","8","0","0","1","114","0","172","172","0","0","20","20","41514","1","0","0","0","1","0","0","720011005","15","604201","千歌的闇影","0","0"
"196","8650","0","0","0","0","232","186","0","172","0","0","0","0","0","300000008","50","0","0","1","138","0","186","186","0","0","20","20","773000","1","1","0","0","1","0","0","720013001","20","305300","高等加爾格","0","0"
"0","100","0","0","100","0","105","0","0","105","0","0","0","0","0","200000001","8","0","0","1","118","0","100","0","0","0","20","20","3300","1","0","0","0","1","0","0","720013002","20","206300","露娜聚光燈","0","0"
"166","9228","0","0","0","0","288","176","0","158","0","0","0","0","0","200000001","8","0","0","1","118","0","176","176","0","0","20","20","87400","1","0","0","0","1","0","0","720013003","20","602901","望的闇影","0","0"
"176","8985","0","0","0","0","211","176","0","163","0","0","0","0","0","200000001","8","0","0","1","118","0","176","176","0","0","20","20","75900","1","0","0","0","1","0","0","720013004","20","603701","智的闇影","0","0"
"176","0","0","0","7566","0","173","176","0","192","0","0","0","0","0","200000001","8","0","0","1","118","0","176","176","0","0","20","20","51750","1","0","0","0","1","0","0","720013005","20","601201","初音的闇影","0","0"
"170","6694","0","0","0","0","258","170","0","219","0","0","0","0","0","200000001","8","0","0","1","122","0","170","170","0","0","20","20","76755","1","0","0","0","1","0","0","720015001","20","604501","空花的闇影","20","0"
"150","7066","0","0","0","0","230","170","0","208","0","0","0","0","0","200000001","8","0","0","1","122","0","170","170","0","0","20","20","71400","1","0","0","0","1","0","0","720015002","20","600501","茉莉的闇影","20","0"
"180","6500","0","0","7000","0","232","170","0","258","0","0","0","0","0","300000008","50","0","0","1","142","0","170","190","0","0","20","20","920000","1","1","0","0","1","0","0","720015003","20","305600","邪惡領主","20","0"
"170","0","0","0","7829","0","159","170","0","258","0","0","0","0","0","200000001","8","0","0","1","122","0","170","150","0","0","20","20","53550","1","0","0","0","1","0","0","720015004","20","600601","茜里的闇影","20","0"
"0","100","0","0","100","0","105","0","0","105","0","0","0","0","0","200000001","8","0","0","1","122","0","100","0","0","0","20","20","29000","1","0","0","0","1","0","0","720015005","20","206300","露娜聚光燈","20","0"
"172","6807","0","0","0","0","303","172","0","212","0","0","0","0","0","200000001","8","0","0","1","124","0","172","172","0","0","20","20","125840","1","0","0","0","1","0","0","720017001","20","604701","純的闇影","30","0"
"222","7563","0","0","0","0","242","172","0","182","0","0","0","0","0","200000001","8","0","0","1","124","0","172","172","0","0","20","20","99825","1","0","0","0","1","0","0","720017002","20","604601","珠希的闇影","30","0"
"242","7800","0","0","5500","0","278","192","0","222","0","0","0","0","0","300000008","50","0","0","1","144","0","222","222","0","0","20","20","1500000","1","0","0","0","1","0","0","720017003","20","306301","擲岩猴仙","30","0"
"172","0","0","0","7961","0","172","172","0","202","0","0","0","0","0","200000001","8","0","0","1","124","0","172","172","0","0","20","20","65340","1","0","0","0","1","0","0","720017004","20","601001","真步的闇影","30","0"
"0","100","0","0","100","0","110","0","0","110","0","0","0","0","0","200000001","8","0","0","1","124","0","100","0","0","0","20","20","30000","1","0","0","0","1","0","0","720017005","20","206300","露娜聚光燈","30","0"
"174","7304","0","0","0","0","308","174","0","185","0","0","0","0","0","200000001","1","0","0","1","126","0","174","174","0","0","20","20","177120","1","0","0","0","1","0","0","720019001","20","604901","靜流的闇影","30","0"
"174","7688","0","0","0","0","246","174","0","154","0","0","0","0","0","200000001","1","0","0","1","126","0","174","174","0","0","20","20","105165","1","0","0","0","1","0","0","720019002","20","602601","鈴的闇影","30","0"
"174","0","0","0","7269","0","144","174","0","267","0","0","0","0","0","200000001","1","0","0","1","126","0","174","174","0","0","20","20","85793","1","0","0","0","1","0","0","720019003","20","602201","依里的闇影","30","0"
"224","7850","0","0","0","0","228","194","0","238","0","0","0","0","0","300000008","1","0","0","1","146","0","174","194","0","0","20","15","1300000","1","0","0","0","1","0","0","720019004","20","303402","岩之錘","30","0"
"0","100","0","0","100","0","115","0","0","115","0","0","0","0","0","200000001","0","0","0","1","126","0","100","0","0","0","20","20","24000","1","0","0","0","1","0","0","720019005","20","206300","露娜聚光燈","30","0"
"201","7032","0","0","0","0","313","176","0","198","0","0","0","0","0","200000001","1","0","0","1","128","0","176","176","0","0","20","20","162500","1","0","0","0","1","0","0","720021001","20","604701","純的闇影","40","0"
"201","9766","0","0","0","0","230","176","0","178","0","0","0","0","0","200000001","1","0","0","1","128","0","176","176","0","0","20","20","150000","1","0","0","0","1","0","0","720021002","20","603701","智的闇影","40","0"
"196","7800","0","0","0","0","226","206","0","271","0","0","0","0","0","300000008","1","0","0","1","148","0","206","206","0","0","20","20","1500000","1","0","0","0","1","0","0","720021003","20","304704","壞亂黑鎧騎士","40","0"
"201","0","0","0","8224","0","146","176","0","271","0","0","0","0","0","200000001","1","0","0","1","128","0","176","176","0","0","20","20","106250","1","0","0","0","1","0","0","720021004","20","604201","千歌的闇影","40","0"
"0","100","0","0","100","0","120","0","0","120","0","0","0","0","0","200000001","0","0","0","1","128","0","100","0","0","0","20","20","35000","1","0","0","0","1","0","0","720021005","20","206300","露娜聚光燈","40","0"
"160","8200","0","0","8200","0","280","160","0","230","0","0","0","0","0","300000008","1","0","0","1","132","0","160","160","0","0","20","15","1580000","1","1","0","0","1","0","0","720023001","20","307200","巴西利斯克","40","0"
"130","7257","0","0","0","0","280","130","0","323","0","0","0","0","0","200000001","1","0","0","1","132","0","130","130","0","0","10","20","193500","1","0","0","0","1","0","0","720023002","10","604501","空花的闇影","40","0"
"130","10482","0","0","0","0","280","130","0","172","0","0","0","0","0","200000001","1","0","0","1","132","0","130","130","0","0","10","20","141900","1","0","0","0","1","0","0","720023003","10","602701","惠理子的闇影","40","0"
"0","100","0","0","100","0","125","0","0","125","0","0","0","0","0","200000001","0","0","0","1","132","0","1","0","0","0","20","20","40000","1","0","0","0","1","0","0","720023004","20","206300","露娜聚光燈","40","0"
"164","7897","0","0","0","0","292","164","0","170","0","0","0","0","0","200000001","1","0","0","1","136","0","164","164","0","0","10","20","234813","1","0","0","0","1","0","0","720025001","10","605601","流夏的闇影","40","0"
"164","10391","0","0","0","0","214","164","0","159","0","0","0","0","0","200000001","1","0","0","1","136","0","184","164","0","0","10","20","183540","1","0","0","0","1","0","0","720025002","10","603701","智的闇影","40","0"
"194","16000","0","0","0","0","330","184","0","300","0","0","0","0","0","300000008","1","0","0","1","156","0","234","174","0","0","20","20","2200000","1","0","0","0","1","0","0","720025003","20","305204","詛咒‧奧拉姆","40","0"
"0","100","0","0","100","0","130","0","0","130","0","0","0","0","0","200000001","0","0","0","1","136","0","1","0","0","0","10","20","52000","1","0","0","0","1","0","0","720025004","10","206300","露娜聚光燈","40","0"
"187","6075","0","0","0","0","288","187","0","174","0","0","0","0","0","200000001","1","0","0","1","139","0","187","187","0","0","10","20","209360","1","0","0","0","1","0","0","720027001","10","602901","望的闇影","40","0"
"187","8200","0","0","0","0","265","187","0","220","0","0","0","0","0","200000001","1","0","0","1","139","0","187","187","0","0","10","20","174600","1","0","0","0","1","0","0","720027002","10","603201","秋乃的闇影","40","0"
"207","24000","0","0","29000","0","257","207","0","197","0","0","0","0","0","300000008","1","0","0","1","159","0","207","207","0","0","20","20","1800000","1","0","0","0","1","0","0","720027003","20","307600","狂暴王冠","40","0"
"187","0","0","0","8948","0","174","187","0","197","0","0","0","0","0","200000001","0","0","0","1","139","0","187","187","0","0","10","20","116880","1","0","0","0","1","0","0","720027004","10","601201","初音的闇影","40","0"
"187","100","0","0","100","0","130","187","0","130","0","0","0","0","0","200000001","0","0","0","1","139","0","187","187","0","0","10","20","42000","1","0","0","0","1","0","0","720027005","10","206300","露娜聚光燈","40","0"
"190","8254","0","0","0","0","394","190","0","179","0","0","0","0","0","200000001","1","0","0","1","142","0","190","190","0","0","10","20","214640","1","0","0","0","1","0","0","720029001","10","605201","莉瑪的闇影","40","0"
"190","8688","0","0","0","0","214","190","0","156","0","0","0","0","0","200000001","1","0","0","1","142","0","190","190","0","0","10","20","139850","1","0","0","0","1","0","0","720029002","10","604601","珠希的闇影","40","0"
"210","0","0","0","23000","0","257","210","0","197","0","0","0","0","0","300000008","210","0","0","1","162","210","210","210","0","0","20","20","1800000","1","0","0","0","1","0","0","720029003","20","305801","海神使徒","40","0"
"190","0","0","0","9914","0","156","190","0","248","0","0","0","0","0","200000001","0","0","0","1","142","0","190","190","0","0","10","20","120120","1","0","0","0","1","0","0","720029004","10","605001","美咲的闇影","40","0"
"190","100","0","0","100","0","130","190","0","130","0","0","0","0","0","200000001","0","0","0","1","142","0","190","190","0","0","10","20","42000","1","0","0","0","1","0","0","720029005","10","206300","露娜聚光燈","40","0"
"193","9763","0","0","0","0","278","193","0","160","0","0","0","0","0","200000001","1","0","0","1","145","0","193","193","0","0","10","20","187440","1","0","0","0","1","0","0","720031001","10","602101","胡桃的闇影","40","0"
"193","10650","0","0","0","0","254","193","0","148","0","0","0","0","0","200000001","1","0","0","1","145","0","193","193","0","0","10","20","138805","1","0","0","0","1","0","0","720031002","10","601601","鈴奈的闇影","40","0"
"213","23000","0","0","0","0","510","213","0","360","0","0","0","0","0","300000014","210","0","0","1","165","210","213","213","0","0","20","45","900000","1","0","0","0","1","0","0","720031003","20","301201","水晶魔像","40","0"
"193","0","0","0","9343","0","172","193","0","254","0","0","0","0","0","200000001","0","0","0","1","145","0","193","193","0","0","10","20","153360","1","0","0","0","1","0","0","720031004","10","601001","真步的闇影","40","0"
"193","100","0","0","100","0","130","193","0","130","0","0","0","0","0","200000001","0","0","0","1","145","0","193","193","0","0","10","20","42000","1","0","0","0","1","0","0","720031005","10","206300","露娜聚光燈","40","0"
"196","8610","0","0","0","0","363","196","0","218","0","0","0","0","0","200000001","1","0","0","1","148","0","196","196","0","0","10","20","239250","1","0","0","0","1","0","0","720033001","10","600701","宮子的闇影","40","0"
"196","10875","0","0","0","0","278","196","0","206","0","0","0","0","0","200000001","1","0","0","1","148","0","196","196","0","0","10","20","200100","1","0","0","0","1","0","0","720033002","10","603001","妮諾的闇影","40","0"
"216","20000","0","0","20000","0","257","216","0","197","0","0","0","0","0","300000008","1","0","0","1","168","0","216","216","0","0","20","30","2200000","1","0","0","0","1","0","0","720033003","20","301901","嘯浪虎鯨","40","0"
"196","0","0","0","9158","0","194","196","0","315","0","0","0","0","0","200000001","1","0","0","1","148","0","196","196","0","0","10","20","168744","1","0","0","0","1","0","0","720033004","10","600801","雪的闇影","40","0"
"96","100","0","0","100","0","130","96","0","130","0","0","0","0","0","200000001","1","0","0","1","148","0","96","96","0","0","10","20","42000","1","0","0","0","1","0","0","720033005","10","206300","露娜聚光燈","40","0"
"199","7788","0","0","0","0","406","199","0","346","0","0","0","0","0","200000001","1","0","0","1","151","0","199","199","0","0","10","20","270480","1","0","0","0","1","0","0","720035001","10","600501","茉莉的闇影","40","0"
"199","7250","0","0","0","0","369","199","0","240","0","0","0","0","0","200000001","1","0","0","1","151","0","199","149","0","0","10","20","151690","1","0","0","0","1","0","0","720035002","10","603401","優花梨的闇影","40","0"
"199","0","0","0","7737","0","175","199","0","236","0","0","0","0","0","200000001","1","0","0","1","151","0","199","199","0","0","10","3","115200","1","0","0","0","1","0","0","720035003","10","601401","霞的闇影","40","0"
"219","20000","0","0","20000","0","277","219","0","447","0","0","0","0","0","300000008","1","0","0","1","171","0","219","219","0","0","20","15","2000000","1","0","0","0","1","0","0","720035004","20","308500","水瑚麟","40","0"
"199","100","0","0","100","0","130","199","0","130","0","0","0","0","0","200000001","1","0","0","1","151","0","199","199","0","0","10","20","57000","1","0","0","0","1","0","0","720035005","10","206300","露娜聚光燈","40","0"
"201","13219","0","0","0","0","335","201","0","243","0","0","0","0","0","200000001","1","0","0","1","153","0","201","201","0","0","10","30","248000","1","0","0","0","1","0","0","720036001","10","603701","智的闇影","40","0"
"201","12313","0","0","0","0","385","201","0","230","0","0","0","0","0","200000001","1","0","0","1","153","0","201","151","0","0","10","30","217000","1","0","0","0","1","0","0","720036002","10","602001","美美的闇影","40","0"
"201","0","0","0","11869","0","140","201","0","165","0","0","0","0","0","200000001","1","0","0","1","153","0","201","201","0","0","10","20","135250","1","0","0","0","1","0","0","720036003","10","601301","七七香的闇影","40","0"
"871","18000","0","0","0","0","277","221","0","447","0","0","0","0","0","300000008","1","0","0","1","173","0","221","221","0","0","20","15","2300000","1","0","0","0","1","0","0","720036004","20","307504","紅極鳥","40","0"
"201","100","0","0","100","0","130","201","0","130","0","0","0","0","0","200000001","1","0","0","1","153","0","201","201","0","0","10","20","57000","1","0","0","0","1","0","0","720036005","10","206300","露娜聚光燈","40","0"
"202","10466","0","0","0","0","425","202","0","287","0","0","0","0","0","200000001","1","0","0","1","154","0","202","202","0","0","10","40","316592","1","0","0","0","1","0","0","720037001","10","605601","流夏的闇影","40","0"
"202","12382","0","0","0","0","337","202","0","257","0","0","0","0","0","200000001","1","0","0","1","154","0","202","152","0","0","10","30","183650","1","0","0","0","1","0","0","720037002","10","605401","紡希的闇影","40","0"
"202","11325","0","0","0","0","302","202","0","129","0","0","0","0","0","200000001","1","0","0","1","154","0","202","202","0","0","10","15","144968","1","0","0","0","1","0","0","720037003","10","601101","璃乃的闇影","40","0"
"872","18000","0","0","0","0","277","222","0","447","0","0","0","0","0","300000008","1","0","0","1","174","0","222","222","0","0","20","15","2300000","1","0","0","0","1","0","0","720037004","20","307504","紅極鳥","40","0"
"202","100","0","0","100","0","130","202","0","130","0","0","0","0","0","200000001","1","0","0","1","154","0","202","202","0","0","10","20","57000","1","0","0","0","1","0","0","720037005","10","206300","露娜聚光燈","40","0"
"904","11607","0","0","0","0","443","204","0","303","0","0","0","0","0","200000001","1","0","0","1","156","0","604","404","0","0","10","40","298790","1","0","0","0","1","0","0","720038001","10","604701","純的闇影","40","0"
"204","0","0","0","8566","0","290","204","0","273","0","0","0","0","0","200000001","1","0","0","1","156","0","204","204","0","0","10","30","175950","1","0","0","0","1","0","0","720038002","10","604401","伊莉亞的闇影","40","0"
"204","0","0","0","8858","0","204","204","0","272","0","0","0","0","0","200000001","1","0","0","1","156","0","204","204","0","0","10","3","149558","1","0","0","0","1","0","0","720038003","10","601801","伊緒的闇影","40","0"
"224","18000","0","0","13000","0","177","224","0","347","0","0","0","0","0","300000008","1","0","0","1","176","0","224","224","0","0","20","40","1800000","1","0","0","0","1","0","0","720038004","20","309900","哥布林大師","40","0"
