bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86
"30","3500","0","300000022","0","0","0","0","3500","純真魔術師","0","45","0","1400","0","710071005","100","0","0","3500","25000000","0","310307","0","295","0","0","0","3500","1","0","1","0","0","0","1400","0","0","1","3500","40000","0"
"30","548","0","200000013","0","0","0","0","548","怜的闇影","0","50","0","1164","0","710071101","548","0","20","548","1014363","0","600301","0","276","0","0","0","0","1","0","1","0","0","0","717","0","0","1","1","77151","20"
"30","548","0","200000013","0","0","0","67088","548","鈴莓的闇影","0","60","0","627","0","710071102","548","0","20","548","718509","0","602501","200","276","0","0","0","0","1","0","1","0","0","0","1164","0","0","1","1","0","20"
"30","548","0","200000013","0","0","0","0","548","海獅怪","0","50","0","766","0","710071103","548","0","20","548","1079811","0","206000","0","276","0","0","0","0","1","0","1","0","0","0","636","0","0","1","1","59548","20"
"30","548","0","200000013","0","0","0","0","548","流氓水獺","0","50","0","641","0","710071104","548","0","20","548","967322","0","206200","0","276","0","0","0","0","1","0","1","0","0","0","626","0","0","1","1","55929","20"
"30","548","0","200000013","0","0","0","0","548","遷徙之鳶","0","50","0","639","0","710071105","548","0","20","548","963058","0","202802","0","276","0","0","0","0","1","0","1","0","0","0","611","0","0","1","1","56330","20"
"30","550","0","200000013","0","0","0","0","550","咲戀的闇影","0","50","0","1163","0","710071201","550","0","20","550","1098846","0","602801","0","277","0","0","0","0","1","0","1","0","0","0","776","0","0","1","1","69042","20"
"30","550","0","200000013","0","0","0","63954","550","伊緒的闇影","0","60","0","776","0","710071202","550","0","20","550","778350","0","601801","0","277","0","0","0","0","1","0","1","0","0","0","1260","0","0","1","1","0","20"
"30","550","0","200000013","0","0","0","0","550","樹精","0","50","0","506","0","710071203","550","0","20","550","1156680","0","200900","0","277","0","0","0","0","1","0","1","0","0","0","496","0","0","1","1","64200","20"
"30","550","0","200000013","0","0","0","0","550","綠葉野豬","0","50","0","840","0","710071204","550","0","20","550","1000972","0","204700","0","277","0","0","0","0","1","0","1","0","0","0","562","0","0","1","1","60672","20"
"30","550","0","200000013","0","0","0","0","550","鑽頭鼴鼠","0","50","0","654","0","710071205","550","0","20","550","1004721","0","203500","0","277","0","0","0","0","1","0","1","0","0","0","630","0","0","1","1","59278","20"
"30","552","0","200000013","0","0","0","0","552","日和的闇影","0","50","0","1308","0","710071301","552","0","20","552","1004480","0","600101","0","278","0","0","0","0","1","0","1","0","0","0","890","0","0","1","1","90247","20"
"30","552","0","200000013","0","0","0","81614","552","優衣的闇影","0","60","0","838","0","710071302","552","0","20","552","853808","0","600201","200","278","0","0","0","0","1","0","1","0","0","0","1361","0","0","1","1","0","20"
"30","552","0","200000013","0","0","0","60742","552","軟泥怪","0","50","0","764","0","710071303","552","0","20","552","1043188","0","203000","0","278","0","0","0","0","1","0","1","0","0","0","741","0","0","1","1","0","20"
"30","552","0","200000013","0","0","0","57515","552","石靈","0","50","0","700","0","710071304","552","0","20","552","990326","0","200701","0","278","0","0","0","0","1","0","1","0","0","0","674","0","0","1","1","0","20"
"30","552","0","200000013","0","0","0","0","552","癲狂之花","0","50","0","717","0","710071305","552","0","20","552","1030013","0","201301","0","278","0","0","0","0","1","0","1","0","0","0","684","0","0","1","1","58302","20"
"30","554","0","200000013","0","0","0","0","554","流夏的闇影","0","50","0","1556","0","710071401","554","0","20","554","1653108","0","605601","0","279","0","0","0","0","1","0","1","0","0","0","966","0","0","1","1","76444","20"
"30","554","0","200000013","0","0","0","0","554","妮諾的闇影","0","60","0","1234","0","710071402","554","0","20","554","1235968","0","603001","0","279","0","0","0","0","1","0","1","0","0","0","912","0","0","1","1","96560","20"
"30","554","0","200000013","0","0","0","65732","554","翼耳兔","0","50","0","699","0","710071403","554","0","20","554","1229783","0","202200","0","279","0","0","0","0","1","0","1","0","0","0","775","0","0","1","1","0","20"
"30","554","0","200000013","0","0","0","65344","554","岩窟蝸牛","0","50","0","717","0","710071404","554","0","20","554","1131487","0","202600","0","279","0","0","0","0","1","0","1","0","0","0","737","0","0","1","1","0","20"
"30","554","0","200000013","0","0","0","65630","554","火焰咒士","0","50","0","770","0","710071405","554","0","20","554","1201532","0","202300","0","279","0","0","0","0","1","0","1","0","0","0","742","0","0","1","1","0","20"
"30","556","0","200000013","0","0","0","0","556","香織的闇影","0","50","0","1155","0","710071501","556","0","20","556","1108464","0","601701","0","280","0","0","0","0","1","0","1","0","0","0","982","0","0","1","1","103919","20"
"30","556","0","200000013","0","0","0","0","556","優花梨的闇影","0","60","0","1444","0","710071502","556","0","20","556","1053041","0","603401","0","280","0","0","0","0","1","0","1","0","0","0","982","0","0","1","1","86599","20"
"30","556","0","200000013","0","0","0","0","556","狂野角鹿","0","50","0","885","0","710071503","556","0","20","556","1290312","0","200500","0","280","0","0","0","0","1","0","1","0","0","0","849","0","0","1","1","71621","20"
"30","556","0","200000013","0","0","0","87143","556","女中音之鳥","0","50","0","827","0","710071504","556","0","20","556","1284428","0","204200","0","280","0","0","0","0","1","0","1","0","0","0","858","0","0","1","1","0","20"
"30","556","0","200000013","0","0","0","73170","556","惡魔寶寶","0","50","0","810","0","710071505","556","0","20","556","1250670","0","204400","0","280","0","0","0","0","1","0","1","0","0","0","842","0","0","1","1","0","20"
"30","556","0","200000013","0","0","0","0","556","美美的闇影","0","50","0","1430","0","710071601","556","0","20","556","1266816","0","602001","0","280","0","0","0","0","1","0","1","0","0","0","880","0","0","1","1","90723","20"
"30","556","0","200000013","0","0","0","82475","556","真步的闇影","0","60","0","935","0","710071602","556","0","20","556","950112","0","601001","200","280","0","0","0","0","1","0","1","0","0","0","1320","0","0","1","1","0","20"
"30","556","0","200000013","0","0","0","0","556","岩石蜥蜴","0","50","0","801","0","710071603","556","0","20","556","1179012","0","202901","0","280","0","0","0","0","1","0","1","0","0","0","766","0","0","1","1","67585","20"
"30","556","0","200000013","0","0","0","63868","556","寒冰雛鳥","0","50","0","731","0","710071604","556","0","20","556","1180928","0","205300","0","280","0","0","0","0","1","0","1","0","0","0","759","0","0","1","1","0","20"
"30","556","0","200000013","0","0","0","68459","556","雷雲長老","0","50","0","817","0","710071605","556","0","20","556","1190224","0","201400","0","280","0","0","0","0","1","0","1","0","0","0","772","0","0","1","1","0","20"
"30","556","0","200000013","0","0","0","98970","556","杏奈的闇影","0","50","0","825","0","710071701","556","0","20","556","950112","0","600901","0","280","0","0","0","0","1","0","1","0","0","0","1100","0","0","1","1","0","20"
"30","556","0","200000013","0","0","0","0","556","步未的闇影","0","60","0","1650","0","710071702","556","0","20","556","1266816","0","605501","0","280","0","0","0","0","1","0","1","0","0","0","1100","0","0","1","1","82475","20"
"30","556","0","200000013","0","0","0","0","556","棘刺蟹","0","50","0","927","0","710071703","556","0","20","556","1107808","0","204502","0","280","0","0","0","0","1","0","1","0","0","0","966","0","0","1","1","60863","20"
"30","556","0","200000013","0","0","0","0","556","鼠妖","0","50","0","689","0","710071704","556","0","20","556","1036319","0","200600","0","280","0","0","0","0","1","0","1","0","0","0","758","0","0","1","1","56794","20"
"30","556","0","200000013","0","0","0","0","556","噬冰怪","0","50","0","709","0","710071705","556","0","20","556","1077586","0","200801","0","280","0","0","0","0","1","0","1","0","0","0","701","0","0","1","1","62274","20"
"30","556","0","200000013","0","0","0","0","556","真琴的闇影","0","50","0","1202","0","710071801","556","0","20","556","1103186","0","604301","0","280","0","0","0","0","1","0","1","0","0","0","889","0","0","1","1","94022","20"
"30","556","0","200000013","0","0","0","0","556","真陽的闇影","0","60","0","1359","0","710071802","556","0","20","556","1203476","0","603301","0","280","0","0","0","0","1","0","1","0","0","0","836","0","0","1","1","86187","20"
"30","556","0","200000013","0","0","0","0","556","哥布林護衛","0","50","0","970","0","710071803","556","0","20","556","1161164","0","203300","0","280","0","0","0","0","1","0","1","0","0","0","676","0","0","1","1","52647","20"
"30","556","0","200000013","0","0","0","55876","556","洞窟蝙蝠","0","50","0","653","0","710071804","556","0","20","556","1002759","0","202500","0","280","0","0","0","0","1","0","1","0","0","0","699","0","0","1","1","0","20"
"30","556","0","200000013","0","0","0","63407","556","森之寧芙","0","50","0","695","0","710071805","556","0","20","556","1087266","0","201600","0","280","0","0","0","0","1","0","1","0","0","0","707","0","0","1","1","0","20"
"30","556","0","200000013","0","0","0","0","556","智的闇影","0","50","0","1089","0","710071901","556","0","20","556","1140135","0","603701","0","280","0","0","0","0","1","0","1","0","0","0","842","0","0","1","1","92785","20"
"30","556","0","200000013","0","0","0","74228","556","千歌的闇影","0","60","0","693","0","710071902","556","0","20","556","807596","0","604201","200","280","0","0","0","0","1","0","1","0","0","0","1287","0","0","1","1","0","20"
"30","556","0","200000013","0","0","0","0","556","獸人","0","50","0","640","0","710071903","556","0","20","556","1047552","0","203800","0","280","0","0","0","0","1","0","1","0","0","0","614","0","0","1","1","53772","20"
"30","556","0","200000013","0","0","0","0","556","熔岩魚","0","50","0","684","0","710071904","556","0","20","556","967746","0","205401","0","280","0","0","0","0","1","0","1","0","0","0","642","0","0","1","1","68490","20"
"30","556","0","200000013","0","0","0","0","556","小小格里芬","0","50","0","639","0","710071905","556","0","20","556","984358","0","204000","0","280","0","0","0","0","1","0","1","0","0","0","621","0","0","1","1","55073","20"
"30","580","0","200000013","0","0","10","0","580","珠希的闇影","0","60","0","1511","0","710072001","580","0","0","580","1445525","0","604601","0","292","0","0","0","0","1","0","1","0","0","0","1151","0","0","1","1","107875","0"
"30","580","0","200000013","0","0","10","0","580","鈴奈的闇影","0","80","0","1726","0","710072002","580","0","0","580","1228697","0","601601","0","292","0","0","0","0","1","0","1","0","0","0","1079","0","0","1","1","129450","0"
"30","580","0","200000013","0","0","0","0","580","毒牙蜥蜴","0","50","0","1393","0","710072004","580","0","0","580","2196195","0","202900","0","292","0","0","0","0","1","0","1","0","0","0","1380","0","0","1","1","127403","0"
"30","2000","0","300000022","0","0","0","0","75","瘋狂巨熊","0","40","0","450","0","710072005","2000","0","0","2000","30000000","0","301104","0","302","0","0","0","2000","1","0","1","0","0","0","450","0","0","1","2000","30000","0"
"30","562","0","200000013","0","0","0","0","562","怜的闇影","0","50","0","1383","0","710072101","562","0","20","562","1263082","0","600301","0","283","0","0","0","0","1","0","1","0","0","0","852","0","0","1","1","91701","20"
"30","562","0","200000013","0","0","0","0","562","璃乃的闇影","0","50","0","1277","0","710072102","562","0","20","562","999940","0","601101","0","283","0","0","0","0","1","0","1","0","0","0","798","0","0","1","1","95688","20"
"30","562","0","200000013","0","0","0","0","562","高等獸人","0","50","0","690","0","710072103","562","0","20","562","1097712","0","203801","0","283","0","0","0","0","1","0","1","0","0","0","627","0","0","1","1","60348","20"
"30","562","0","200000013","0","0","0","0","562","土蛇","0","50","0","684","0","710072104","562","0","20","562","1049001","0","205100","0","283","0","0","0","0","1","0","1","0","0","0","704","0","0","1","1","60354","20"
"30","562","0","200000013","0","0","0","59787","562","鬼燈螢","0","50","0","598","0","710072105","562","0","20","562","924629","0","203400","0","283","0","0","0","0","1","0","1","0","0","0","627","0","0","1","1","0","20"
"30","564","0","200000013","0","0","0","0","564","咲戀的闇影","0","50","0","1379","0","710072201","564","0","20","564","1364478","0","602801","0","284","0","0","0","0","1","0","1","0","0","0","920","0","0","1","1","81835","20"
"30","564","0","200000013","0","0","0","86142","564","霞的闇影","0","50","0","1092","0","710072202","564","0","20","564","1137065","0","601401","0","284","0","0","0","0","1","0","1","0","0","0","1379","0","0","1","1","0","20"
"30","564","0","200000013","0","0","0","0","564","狂野野豬","0","50","0","881","0","710072203","564","0","20","564","1045853","0","204702","0","284","0","0","0","0","1","0","1","0","0","0","618","0","0","1","1","62464","20"
"30","564","0","200000013","0","0","0","0","564","擰扭相思樹","0","50","0","687","0","710072204","564","0","20","564","1130184","0","200901","0","284","0","0","0","0","1","0","1","0","0","0","674","0","0","1","1","56496","20"
"30","564","0","200000013","0","0","0","58728","564","魔法鰩魚","0","50","0","706","0","710072205","564","0","20","564","1004098","0","204600","0","284","0","0","0","0","1","0","1","0","0","0","766","0","0","1","1","0","20"
"30","566","0","200000013","0","0","0","0","566","珠希的闇影","0","50","0","1299","0","710072301","566","0","20","566","1224522","0","604601","0","285","0","0","0","0","1","0","1","0","0","0","990","0","0","1","1","92767","20"
"30","566","0","200000013","0","0","0","92767","566","千歌的闇影","0","50","0","866","0","710072302","566","0","20","566","1040844","0","604201","500","285","0","0","0","0","1","0","1","0","0","0","1608","0","0","1","1","0","20"
"30","566","0","200000013","0","0","0","0","566","冰雪角鹿","0","50","0","730","0","710072303","566","0","20","566","1186379","0","200501","0","285","0","0","0","0","1","0","1","0","0","0","715","0","0","1","1","62410","20"
"30","566","0","200000013","0","0","0","0","566","熔岩魚","0","50","0","757","0","710072304","566","0","20","566","1106895","0","205401","0","285","0","0","0","0","1","0","1","0","0","0","712","0","0","1","1","75758","20"
"30","566","0","200000013","0","0","0","67720","566","潛陸水母","0","50","0","693","0","710072305","566","0","20","566","1065324","0","201500","0","285","0","0","0","0","1","0","1","0","0","0","730","0","0","1","1","0","20"
"30","568","0","200000013","0","0","0","0","568","步未的闇影","0","50","0","1898","0","710072401","568","0","20","568","1502820","0","605501","0","286","0","0","0","0","1","0","1","0","0","0","1265","0","0","1","1","94875","20"
"30","568","0","200000013","0","0","0","87285","568","美咲的闇影","0","50","0","1012","0","710072402","568","0","20","568","1127115","0","605001","0","286","0","0","0","0","1","0","1","0","0","0","1518","0","0","1","1","0","20"
"30","568","0","200000013","0","0","0","0","568","小小哥布林","0","50","0","749","0","710072403","568","0","20","568","1258488","0","204900","0","286","0","0","0","0","1","0","1","0","0","0","749","0","0","1","1","76272","20"
"30","568","0","200000013","0","0","0","65884","568","寒冰雛鳥","0","50","0","751","0","710072404","568","0","20","568","1251096","0","205300","0","286","0","0","0","0","1","0","1","0","0","0","779","0","0","1","1","0","20"
"30","568","0","200000013","0","0","0","0","568","岩漿烏帕魯帕","0","50","0","815","0","710072405","568","0","20","568","1187744","0","201901","0","286","0","0","0","0","1","0","1","0","0","0","765","0","0","1","1","63104","20"
"30","570","0","200000013","0","0","0","0","570","禊的闇影","0","50","0","1698","0","710072501","570","0","20","570","1613304","0","600401","0","287","0","0","0","0","1","0","1","0","0","0","1155","0","0","1","1","112035","20"
"30","570","0","200000013","0","0","0","105924","570","鏡華的闇影","0","50","0","1087","0","710072502","570","0","20","570","1142757","0","603601","0","287","0","0","0","0","1","0","1","0","0","0","1223","0","0","1","1","0","20"
"30","570","0","200000013","0","0","0","0","570","綠葉野豬","0","50","0","1086","0","710072503","570","0","20","570","1370196","0","204700","0","287","0","0","0","0","1","0","1","0","0","0","738","0","0","1","1","79440","20"
"30","570","0","200000013","0","0","0","77100","570","搗蛋惡魔","0","50","0","837","0","710072504","570","0","20","570","1363350","0","203200","0","287","0","0","0","0","1","0","1","0","0","0","908","0","0","1","1","0","20"
"30","570","0","200000013","0","0","0","0","570","洞窟猿猴","0","50","0","966","0","710072505","570","0","20","570","1378571","0","202400","0","287","0","0","0","0","1","0","1","0","0","0","888","0","0","1","1","76227","20"
"30","570","0","200000013","0","0","0","0","570","綾音的闇影","0","50","0","1682","0","710072601","570","0","20","570","1536480","0","602301","0","287","0","0","0","0","1","0","1","0","0","0","1035","0","0","1","1","106700","20"
"30","570","0","200000013","0","0","0","0","570","鈴奈的闇影","0","50","0","1552","0","710072602","570","0","20","570","1088340","0","601601","0","287","0","0","0","0","1","0","1","0","0","0","970","0","0","1","1","116400","20"
"30","570","0","200000013","0","0","0","0","570","多倫多獸","0","50","0","811","0","710072603","570","0","20","570","1335180","0","200902","0","287","0","0","0","0","1","0","1","0","0","0","796","0","0","1","1","66920","20"
"30","570","0","200000013","0","0","0","0","570","海馬騎士","0","50","0","784","0","710072604","570","0","20","570","1250529","0","205200","0","287","0","0","0","0","1","0","1","0","0","0","735","0","0","1","1","67102","20"
"30","570","0","200000013","0","0","0","67284","570","氣球鳥","0","50","0","699","0","710072605","570","0","20","570","1218332","0","200200","0","287","0","0","0","0","1","0","1","0","0","0","714","0","0","1","1","67284","20"
"30","570","0","200000013","0","0","0","0","570","鈴的闇影","0","50","0","1552","0","710072701","570","0","20","570","1216380","0","602601","500","287","0","0","0","0","1","0","1","0","0","0","970","0","0","1","1","97000","20"
"30","570","0","200000013","0","0","0","100880","570","優衣的闇影","0","50","0","1035","0","710072702","570","0","20","570","1088340","0","600201","500","287","0","0","0","0","1","0","1","0","0","0","1682","0","0","1","1","0","20"
"30","570","0","200000013","0","0","0","61490","570","小狸貓","0","50","0","700","0","710072703","570","0","20","570","1166880","0","207000","0","287","0","0","0","0","1","0","1","0","0","0","986","0","0","1","1","0","20"
"30","570","0","200000013","0","0","0","62680","570","守門者","0","50","0","839","0","710072704","570","0","20","570","1143127","0","200300","0","287","0","0","0","0","1","0","1","0","0","0","713","0","0","1","1","0","20"
"30","570","0","200000013","0","0","0","0","570","擲岩猴","0","50","0","715","0","710072705","570","0","20","570","1081155","0","200100","0","287","0","0","0","0","1","0","1","0","0","0","696","0","0","1","1","60869","20"
"30","570","0","200000013","0","0","0","0","570","靜流的闇影","0","50","0","1843","0","710072801","570","0","20","570","1946208","0","604901","0","287","0","0","0","0","1","0","1","0","0","0","1230","0","0","1","1","87543","20"
"30","570","0","200000013","0","0","0","81092","570","伊緒的闇影","0","50","0","984","0","710072802","570","0","20","570","1033923","0","601801","0","287","0","0","0","0","1","0","1","0","0","0","1598","0","0","1","1","0","20"
"30","570","0","200000013","0","0","0","0","570","魔像","0","50","0","963","0","710072803","570","0","20","570","1089663","0","201200","0","287","0","0","0","0","1","0","1","0","0","0","701","0","0","1","1","58540","20"
"30","570","0","200000013","0","0","0","0","570","遷徙之鳶","0","50","0","671","0","710072804","570","0","20","570","1061190","0","202802","0","287","0","0","0","0","1","0","1","0","0","0","644","0","0","1","1","59498","20"
"30","570","0","200000013","0","0","0","57216","570","寧芙","0","50","0","623","0","710072805","570","0","20","570","936144","0","201602","0","287","0","0","0","0","1","0","1","0","0","0","647","0","0","1","1","0","20"
"30","570","0","200000013","0","0","0","0","570","紡希的闇影","0","50","0","1281","0","710072901","570","0","20","570","1152360","0","605401","0","287","0","0","0","0","1","0","1","0","0","0","1048","0","0","1","1","96030","20"
"30","570","0","200000013","0","0","0","0","570","忍的闇影","0","50","0","1397","0","710072902","570","0","20","570","1267596","0","603101","0","287","0","0","0","0","1","0","1","0","0","0","990","0","0","1","1","87300","20"
"30","570","0","200000013","0","0","0","47808","570","憤怒烏賊","0","50","0","611","0","710072903","570","0","20","570","1026432","0","205900","0","287","0","0","0","0","1","0","1","0","0","0","791","0","0","1","1","47808","20"
"30","570","0","200000013","0","0","0","55683","570","石靈","0","50","0","672","0","710072904","570","0","20","570","985482","0","200701","0","287","0","0","0","0","1","0","1","0","0","0","648","0","0","1","1","0","20"
"30","570","0","200000013","0","0","0","0","570","寒冰鼴鼠","0","50","0","680","0","710072905","570","0","20","570","1052070","0","203501","0","287","0","0","0","0","1","0","1","0","0","0","666","0","0","1","1","63281","20"
"30","596","0","200000013","0","0","10","0","596","日和的闇影","0","50","0","2103","0","710073001","596","0","0","596","1765985","0","600101","0","300","0","0","0","0","1","0","1","0","0","0","1430","0","0","1","1","145063","0"
"30","596","0","200000013","0","0","10","126142","596","鈴莓的闇影","0","50","0","1178","0","710073002","596","0","0","596","1501087","0","602501","500","300","0","0","0","0","1","0","1","0","0","0","2187","0","0","1","1","0","0"
"30","596","0","200000013","0","0","0","0","596","毒牙蜥蜴","0","50","0","1443","0","710073004","596","0","0","596","2378530","0","202900","0","300","0","0","0","0","1","0","1","0","0","0","1430","0","0","1","1","132203","0"
"30","3000","0","300000022","0","0","0","0","75","瘋狂巨熊","0","40","0","450","0","710073005","3000","0","0","3000","35000000","0","301104","0","310","0","0","0","3000","1","0","1","0","0","0","450","0","0","1","3000","35000","0"
"30","578","0","200000013","0","0","0","0","578","日和的闇影","0","50","0","1586","0","710073101","578","0","20","578","2548683","0","600101","0","291","0","0","0","0","1","0","1","0","0","0","1079","0","0","1","1","109366","20"
"30","578","0","200000013","0","0","0","91296","578","依里的闇影","0","50","0","1016","0","710073102","578","0","20","578","2293812","0","602201","0","291","0","0","0","0","1","0","1","0","0","0","1649","0","0","1","1","0","20"
"30","578","0","200000013","0","0","0","0","578","小小哥布林","0","50","0","657","0","710073103","578","0","20","578","2797920","0","204900","0","291","0","0","0","0","1","0","1","0","0","0","657","0","0","1","1","66816","20"
"30","578","0","200000013","0","0","0","0","578","小小格里芬","0","50","0","670","0","710073104","578","0","20","578","2708908","0","204000","0","291","0","0","0","0","1","0","1","0","0","0","652","0","0","1","1","58241","20"
"30","578","0","200000013","0","0","0","61847","578","雷雲長老","0","50","0","731","0","710073105","578","0","20","578","2802695","0","201400","0","291","0","0","0","0","1","0","1","0","0","0","693","0","0","1","1","0","20"
"30","580","0","200000013","0","0","0","0","580","望的闇影","0","50","0","1914","0","710073201","580","0","20","580","4614116","0","602901","0","292","0","0","0","0","1","0","1","0","0","0","1231","0","0","1","1","97358","20"
"30","580","0","200000013","0","0","0","0","580","紡希的闇影","0","50","0","1504","0","710073202","580","0","20","580","2883823","0","605401","0","292","0","0","0","0","1","0","1","0","0","0","1231","0","0","1","1","112730","20"
"30","580","0","200000013","0","0","0","0","580","毒蟾蜍","0","50","0","665","0","710073203","580","0","20","580","2733600","0","205000","0","292","0","0","0","0","1","0","1","0","0","0","641","0","0","1","1","52680","20"
"30","580","0","200000013","0","0","0","61032","580","魔法鰩魚","0","50","0","729","0","710073204","580","0","20","580","2644758","0","204600","0","292","0","0","0","0","1","0","1","0","0","0","789","0","0","1","1","0","20"
"30","580","0","200000013","0","0","0","0","580","烏帕魯帕","0","50","0","717","0","710073205","580","0","20","580","2656085","0","201900","0","292","0","0","0","0","1","0","1","0","0","0","674","0","0","1","1","55817","20"
"30","582","0","200000013","0","0","0","0","582","忍的闇影","0","50","0","2353","0","710073301","582","0","20","582","4910047","0","603101","0","293","0","0","0","0","1","0","1","0","0","0","1667","0","0","1","1","147025","20"
"30","582","0","200000013","0","0","0","152906","582","優衣的闇影","0","50","0","1569","0","710073302","582","0","20","582","3794128","0","600201","500","293","0","0","0","0","1","0","1","0","0","0","2549","0","0","1","1","0","20"
"30","582","0","200000013","0","0","0","53664","582","憤怒烏賊","0","50","0","680","0","710073303","582","0","20","582","3106491","0","205900","0","293","0","0","0","0","1","0","1","0","0","0","875","0","0","1","1","53664","20"
"30","582","0","200000013","0","0","0","64834","582","木靈","0","50","0","723","0","710073304","582","0","20","582","3122490","0","200700","0","293","0","0","0","0","1","0","1","0","0","0","723","0","0","1","1","0","20"
"30","582","0","200000013","0","0","0","0","582","岩漿烏帕魯帕","0","50","0","779","0","710073305","582","0","20","582","3095845","0","201901","0","293","0","0","0","0","1","0","1","0","0","0","732","0","0","1","1","60781","20"
"30","584","0","200000013","0","0","0","0","584","智的闇影","0","50","0","1648","0","710073401","584","0","20","584","4092832","0","603701","0","294","0","0","0","0","1","0","1","0","0","0","1274","0","0","1","1","140428","20"
"30","584","0","200000013","0","0","0","98861","584","伊緒的闇影","0","50","0","1199","0","710073402","584","0","20","584","2899092","0","601801","0","294","0","0","0","0","1","0","1","0","0","0","1948","0","0","1","1","0","20"
"30","584","0","200000013","0","0","0","0","584","毒牙蜥蜴","0","50","0","787","0","710073403","584","0","20","584","3578885","0","202900","0","294","0","0","0","0","1","0","1","0","0","0","780","0","0","1","1","72018","20"
"30","584","0","200000013","0","0","0","0","584","狗頭刺客","0","50","0","818","0","710073404","584","0","20","584","3783827","0","201101","0","294","0","0","0","0","1","0","1","0","0","0","825","0","0","1","1","69972","20"
"30","584","0","200000013","0","0","0","0","584","仙人掌花","0","50","0","843","0","710073405","584","0","20","584","3606676","0","201302","0","294","0","0","0","0","1","0","1","0","0","0","793","0","0","1","1","65792","20"
"30","586","0","200000013","0","0","0","0","586","流夏的闇影","0","50","0","2327","0","710073501","586","0","20","586","6129936","0","605601","0","295","0","0","0","0","1","0","1","0","0","0","1445","0","0","1","1","114314","20"
"30","586","0","200000013","0","0","0","0","586","美冬的闇影","0","50","0","2087","0","710073502","586","0","20","586","4583130","0","604801","0","295","0","0","0","0","1","0","1","0","0","0","1285","0","0","1","1","120330","20"
