55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720
"205530","622","0","1687","0","20","500","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","602701","710075701","30","2530","8608545","1","0","0","0","0","惠理子的闇影","0","0","0","0","0","0","0"
"0","622","0","2003","0","20","500","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","604401","710075702","30","1898","7825950","1","0","0","0","158100","伊莉亞的闇影","0","0","0","0","0","0","0"
"76512","622","0","752","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","204701","710075703","30","1051","6074685","1","0","0","0","0","沙塵野豬","0","0","0","0","0","0","0"
"0","622","0","817","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","201500","710075704","30","780","5360138","1","0","0","0","76456","潛陸水母","0","0","0","0","0","0","0"
"71936","622","0","813","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","203900","710075705","30","821","5755997","1","0","0","0","0","惡魔加農","0","0","0","0","0","0","0"
"150195","622","0","1603","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","604601","710075801","30","2104","7096714","1","0","0","0","0","珠希的闇影","0","0","0","0","0","0","0"
"165215","622","0","1603","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","605301","710075802","30","2504","8516057","1","0","0","0","0","莫妮卡的闇影","0","0","0","0","0","0","0"
"74568","622","0","600","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","200900","710075803","30","610","5892750","1","0","0","0","0","樹精","0","0","0","0","0","0","0"
"0","622","0","729","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","202600","710075804","30","712","4950519","1","0","0","0","65801","岩窟蝸牛","0","0","0","0","0","0","0"
"63675","622","0","718","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","200100","710075805","30","736","4779288","1","0","0","0","0","擲岩猴","0","0","0","0","0","0","0"
"170748","622","0","1613","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","604301","710075901","30","2183","7043355","1","0","0","0","0","真琴的闇影","0","0","0","0","0","0","0"
"156519","622","0","1423","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","604001","710075902","30","2277","5122440","1","0","0","0","0","碧的闇影","0","0","0","0","0","0","0"
"0","622","0","785","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","203000","710075903","30","806","4940427","1","0","0","0","66149","軟泥怪","0","0","0","0","0","0","0"
"0","622","0","723","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","200701","710075904","30","747","4725996","1","0","0","0","63171","石靈","0","0","0","0","0","0","0"
"74460","622","0","722","0","20","0","622","0","1","0","622","200000013","1","1","20","0","622","0","313","0","0","0","50","207100","710075905","30","722","4873500","1","0","0","0","0","殺人蜂","0","0","0","0","0","0","0"
"140880","650","0","3132","0","0","0","650","0","1","0","650","200000013","1","1","0","0","650","0","327","0","0","10","50","604503","710076001","30","2714","6043752","1","0","0","0","0","空花的闇影","0","0","0","0","0","0","0"
"156534","307","0","1775","0","0","500","307","0","1","0","307","200000013","1","1","0","0","307","0","327","0","0","10","50","603401","710076002","30","2610","4349675","1","0","0","0","0","優花梨的闇影","0","0","0","0","0","0","0"
"72502","650","0","826","0","0","0","650","0","1","0","650","200000013","1","1","0","0","650","0","327","0","0","0","50","202400","710076004","30","888","4584047","1","0","0","0","0","洞窟猿猴","0","0","0","0","0","0","0"
"60000","30000","200","4000","0","0","0","30000","0","1","0","100","300000022","1","30000","0","0","30000","0","337","0","0","0","90","318807","710076005","30","4000","45000000","0","0","0","0","0","強王猩猩","0","0","0","0","0","0","0"
"146327","632","0","1843","0","20","0","632","0","1","0","632","200000013","1","1","20","0","632","0","318","0","0","0","50","605101","710076101","30","2711","7413861","1","0","0","0","0","深月的闇影","0","0","0","0","0","0","0"
"195102","632","0","1627","0","20","0","632","0","1","0","632","200000013","1","1","20","0","632","0","318","0","0","0","50","601601","710076102","30","2603","6301783","1","0","0","0","0","鈴奈的闇影","0","0","0","0","0","0","0"
"72256","632","0","717","0","20","0","632","0","1","0","632","200000013","1","1","20","0","632","0","318","0","0","0","50","204702","710076103","30","980","5213859","1","0","0","0","0","狂野野豬","0","0","0","0","0","0","0"
"70428","632","0","728","0","20","0","632","0","1","0","632","200000013","1","1","20","0","632","0","318","0","0","0","50","203801","710076104","30","791","5458320","1","0","0","0","0","高等獸人","0","0","0","0","0","0","0"
"70434","632","0","804","0","20","0","632","0","1","0","632","200000013","1","1","20","0","632","0","318","0","0","0","50","205100","710076105","30","785","5247974","1","0","0","0","0","土蛇","0","0","0","0","0","0","0"
"208560","634","0","1970","0","20","0","634","0","1","0","634","200000013","1","1","20","0","634","0","319","0","0","0","50","603003","710076201","30","2665","9985853","1","0","0","0","0","妮諾的闇影","0","0","0","0","0","0","0"
"0","634","0","3013","0","20","0","634","0","1","0","634","200000013","1","1","20","0","634","0","319","0","0","0","50","601501","710076202","30","1854","7073313","1","0","0","0","180752","美里的闇影","0","0","0","0","0","0","0"
"73773","634","0","755","0","20","0","634","0","1","0","634","200000013","1","1","20","0","634","0","319","0","0","0","50","204500","710076203","30","839","5398470","1","0","0","0","0","重鎚巨蟹","0","0","0","0","0","0","0"
"63644","634","0","718","0","20","0","634","0","1","0","634","200000013","1","1","20","0","634","0","319","0","0","0","50","202902","710076204","30","729","5054213","1","0","0","0","0","翠綠蜥蜴","0","0","0","0","0","0","0"
"63593","634","0","752","0","20","0","634","0","1","0","634","200000013","1","1","20","0","634","0","319","0","0","0","50","201901","710076205","30","795","5073348","1","0","0","0","0","岩漿烏帕魯帕","0","0","0","0","0","0","0"
"223242","636","0","2202","0","20","0","636","0","1","0","636","200000013","1","1","20","0","636","0","320","0","0","0","50","600101","710076301","30","3237","9737185","1","0","0","0","0","日和的闇影","0","0","0","0","0","0","0"
"194123","636","0","2202","0","20","500","636","0","1","0","636","200000013","1","1","20","0","636","0","320","0","0","0","50","603401","710076302","30","3237","9250326","1","0","0","0","0","優花梨的闇影","0","0","0","0","0","0","0"
"78238","636","0","827","0","20","0","636","0","1","0","636","200000013","1","1","20","0","636","0","320","0","0","0","50","206000","710076303","30","968","6520849","1","0","0","0","0","海獅怪","0","0","0","0","0","0","0"
"0","636","0","869","0","20","0","636","0","1","0","636","200000013","1","1","20","0","636","0","320","0","0","0","50","204200","710076304","30","842","6080138","1","0","0","0","88004","女中音之鳥","0","0","0","0","0","0","0"
"76950","636","0","849","0","20","0","636","0","1","0","636","200000013","1","1","20","0","636","0","320","0","0","0","50","200800","710076305","30","857","6185061","1","0","0","0","0","噬岩怪","0","0","0","0","0","0","0"
"170209","638","0","1912","0","20","0","638","0","1","0","638","200000013","1","1","20","0","638","0","321","0","0","0","50","602801","710076401","30","2867","10784400","1","0","0","0","0","咲戀的闇影","0","0","0","0","0","0","0"
"0","638","0","3106","0","20","0","638","0","1","0","638","200000013","1","1","20","0","638","0","321","0","0","0","50","600802","710076402","30","1912","8537659","1","0","0","0","172000","雪的闇影","0","0","0","0","0","0","0"
"79721","638","0","933","0","20","0","638","0","1","0","638","200000013","1","1","20","0","638","0","321","0","0","0","50","201200","710076403","30","1238","7059968","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"78344","638","0","910","0","20","0","638","0","1","0","638","200000013","1","1","20","0","638","0","321","0","0","0","50","200902","710076404","30","926","7369052","1","0","0","0","0","多倫多獸","0","0","0","0","0","0","0"
"71204","638","0","846","0","20","0","638","0","1","0","638","200000013","1","1","20","0","638","0","321","0","0","0","50","205000","710076405","30","874","6855140","1","0","0","0","0","毒蟾蜍","0","0","0","0","0","0","0"
"181422","640","0","2293","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","600701","710076501","30","3820","15021603","1","0","0","0","0","宮子的闇影","0","0","0","0","0","0","0"
"0","640","0","2547","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","601201","710076502","30","2293","9012962","1","0","0","0","190969","初音的闇影","0","0","0","0","0","0","0"
"96450","640","0","782","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","200900","710076503","30","794","9234000","1","0","0","0","0","樹精","0","0","0","0","0","0","0"
"96315","640","0","935","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","207100","710076504","30","935","7684740","1","0","0","0","0","殺人蜂","0","0","0","0","0","0","0"
"0","640","0","950","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","202300","710076505","30","980","8202845","1","0","0","0","85797","火焰咒士","0","0","0","0","0","0","0"
"210067","640","0","2037","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","605301","710076601","30","3184","11494791","1","0","0","0","0","莫妮卡的闇影","0","0","0","0","0","0","0"
"0","640","0","3311","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","600201","710076602","30","2037","8142145","1","0","0","0","198608","優衣的闇影","0","0","0","0","0","0","0"
"88368","640","0","871","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","204900","710076603","30","871","7051767","1","0","0","0","0","小小哥布林","0","0","0","0","0","0","0"
"0","640","0","961","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","203001","710076604","30","985","6782880","1","0","0","0","80058","閃焰軟泥怪","0","0","0","0","0","0","0"
"77311","640","0","867","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","200100","710076605","30","888","6569517","1","0","0","0","0","擲岩猴","0","0","0","0","0","0","0"
"171873","640","0","2420","0","20","500","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","604701","710076701","30","3820","12452691","1","0","0","0","0","純的闇影","0","0","0","0","0","0","0"
"210067","640","0","1910","0","20","500","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","604001","710076702","30","3056","7663194","1","0","0","0","0","碧的闇影","0","0","0","0","0","0","0"
"79320","640","0","780","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","204701","710076703","30","1079","6363754","1","0","0","0","0","沙塵野豬","0","0","0","0","0","0","0"
"0","640","0","812","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","200701","710076704","30","838","5603691","1","0","0","0","71243","石靈","0","0","0","0","0","0","0"
"73229","640","0","792","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","202800","710076705","30","838","6024037","1","0","0","0","0","流浪之鴉","0","0","0","0","0","0","0"
"172782","640","0","2425","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","604903","710076801","30","3638","13933080","1","0","0","0","0","靜流的闇影","0","0","0","0","0","0","0"
"218250","640","0","1819","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","603801","710076802","30","2910","7401949","1","0","0","0","0","栞的闇影","0","0","0","0","0","0","0"
"70026","640","0","777","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","202901","710076803","30","807","5362082","1","0","0","0","0","岩石蜥蜴","0","0","0","0","0","0","0"
"73464","640","0","886","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","205500","710076804","30","814","5430960","1","0","0","0","0","沙陸毒蛇","0","0","0","0","0","0","0"
"67752","640","0","713","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","200200","710076805","30","700","5227607","1","0","0","0","67752","氣球鳥","0","0","0","0","0","0","0"
"164143","640","0","2949","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","600501","710076901","30","3226","12606120","1","0","0","0","0","茉莉的闇影","0","0","0","0","0","0","0"
"0","640","0","2074","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","603602","710076902","30","1843","6697002","1","0","0","0","179693","鏡華的闇影","0","0","0","0","0","0","0"
"0","640","0","827","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","203200","710076903","30","771","5427951","1","0","0","0","71760","搗蛋惡魔","0","0","0","0","0","0","0"
"69578","640","0","744","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","202802","710076904","30","772","5300608","1","0","0","0","0","遷徙之鳶","0","0","0","0","0","0","0"
"0","640","0","748","0","20","0","640","0","1","0","640","200000013","1","1","20","0","640","0","322","0","0","0","50","201602","710076905","30","724","4760640","1","0","0","0","67296","寧芙","0","0","0","0","0","0","0"
"168372","668","0","2128","0","0","0","668","0","1","0","668","200000013","1","1","0","0","668","0","336","0","0","10","50","602901","710077001","30","3309","7579918","1","0","0","0","0","望的闇影","0","0","0","0","0","0","0"
"0","307","0","2246","0","0","500","307","0","1","0","307","200000013","1","1","0","0","307","0","336","0","0","10","50","604401","710077002","30","2128","5383465","1","0","0","0","177234","伊莉亞的闇影","0","0","0","0","0","0","0"
"72072","668","0","827","0","0","0","668","0","1","0","668","200000013","1","1","0","0","668","0","336","0","0","0","50","201100","710077004","30","821","4814112","1","0","0","0","0","狗頭人","0","0","0","0","0","0","0"
"65000","30000","200","4500","0","0","0","30000","0","1","0","100","300000022","1","30000","0","0","30000","0","346","0","0","0","90","318807","710077005","30","4500","60000000","0","0","0","0","0","強王猩猩","0","0","0","0","0","0","0"
"185884","650","0","2479","0","20","0","650","0","1","0","650","200000013","1","1","20","0","650","0","327","0","0","0","50","605501","710077101","30","3719","10439208","1","0","0","0","0","步未的闇影","0","0","0","0","0","0","0"
"0","650","0","2975","0","20","0","650","0","1","0","650","200000013","1","1","20","0","650","0","327","0","0","0","50","605001","710077102","30","1984","7829406","1","0","0","0","171014","美咲的闇影","0","0","0","0","0","0","0"
"0","650","0","1025","0","20","0","650","0","1","0","650","200000013","1","1","20","0","650","0","327","0","0","0","50","207000","710077103","30","761","5616000","1","0","0","0","68280","小狸貓","0","0","0","0","0","0","0"
"67308","650","0","749","0","20","0","650","0","1","0","650","200000013","1","1","20","0","650","0","327","0","0","0","50","203800","710077104","30","776","5777460","1","0","0","0","0","獸人","0","0","0","0","0","0","0"
"73026","650","0","830","0","20","0","650","0","1","0","650","200000013","1","1","20","0","650","0","327","0","0","0","50","205100","710077105","30","810","5575618","1","0","0","0","0","土蛇","0","0","0","0","0","0","0"
"218323","652","0","2118","0","20","0","652","0","1","0","652","200000013","1","1","20","0","652","0","328","0","0","0","50","602101","710077201","30","3441","11853721","1","0","0","0","0","胡桃的闇影","0","0","0","0","0","0","0"
"0","652","0","3441","0","20","0","652","0","1","0","652","200000013","1","1","20","0","652","0","328","0","0","0","50","602201","710077202","30","2118","8890291","1","0","0","0","190536","依里的闇影","0","0","0","0","0","0","0"
"69468","652","0","776","0","20","0","652","0","1","0","652","200000013","1","1","20","0","652","0","328","0","0","0","50","202905","710077203","30","812","5701724","1","0","0","0","0","石蜥","0","0","0","0","0","0","0"
"0","652","0","806","0","20","0","652","0","1","0","652","200000013","1","1","20","0","652","0","328","0","0","0","50","202200","710077204","30","741","5924498","1","0","0","0","70454","翼耳兔","0","0","0","0","0","0","0"
"0","652","0","756","0","20","0","652","0","1","0","652","200000013","1","1","20","0","652","0","328","0","0","0","50","203400","710077205","30","728","5110172","1","0","0","0","72747","鬼燈螢","0","0","0","0","0","0","0"
"254645","654","0","2511","0","20","0","654","0","1","0","654","200000013","1","1","20","0","654","0","329","0","0","0","50","600101","710077301","30","3691","11545361","1","0","0","0","0","日和的闇影","0","0","0","0","0","0","0"
"243573","654","0","2363","0","20","0","654","0","1","0","654","200000013","1","1","20","0","654","0","329","0","0","0","50","602001","710077302","30","3839","13854433","1","0","0","0","0","美美的闇影","0","0","0","0","0","0","0"
"76138","654","0","852","0","20","0","654","0","1","0","654","200000013","1","1","20","0","654","0","329","0","0","0","50","200501","710077303","30","866","6595628","1","0","0","0","0","冰雪角鹿","0","0","0","0","0","0","0"
"0","654","0","868","0","20","0","654","0","1","0","654","200000013","1","1","20","0","654","0","329","0","0","0","50","201500","710077304","30","831","6030521","1","0","0","0","81448","潛陸水母","0","0","0","0","0","0","0"
"0","654","0","839","0","20","0","654","0","1","0","654","200000013","1","1","20","0","654","0","329","0","0","0","50","206100","710077305","30","825","6464856","1","0","0","0","78254","睿智權杖","0","0","0","0","0","0","0"
"204142","656","0","2178","0","20","0","656","0","1","0","656","200000013","1","1","20","0","656","0","330","0","0","0","50","604601","710077401","30","2858","10643951","1","0","0","0","0","珠希的闇影","0","0","0","0","0","0","0"
"193935","656","0","2178","0","20","0","656","0","1","0","656","200000013","1","1","20","0","656","0","330","0","0","0","50","602801","710077402","30","3267","12772736","1","0","0","0","0","咲戀的闇影","0","0","0","0","0","0","0"
"79534","656","0","884","0","20","0","656","0","1","0","656","200000013","1","1","20","0","656","0","330","0","0","0","50","203800","710077403","30","915","7729613","1","0","0","0","0","獸人","0","0","0","0","0","0","0"
"77888","656","0","913","0","20","0","656","0","1","0","656","200000013","1","1","20","0","656","0","330","0","0","0","50","201302","710077404","30","964","7197437","1","0","0","0","0","仙人掌花","0","0","0","0","0","0","0"
"0","656","0","940","0","20","0","656","0","1","0","656","200000013","1","1","20","0","656","0","330","0","0","0","50","201400","710077405","30","985","7564129","1","0","0","0","85259","雷雲長老","0","0","0","0","0","0","0"
"282555","658","0","2319","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","602701","710077501","30","3478","13032524","1","0","0","0","0","惠理子的闇影","0","0","0","0","0","0","0"
"195615","658","0","2464","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","605101","710077502","30","3623","11847749","1","0","0","0","0","深月的闇影","0","0","0","0","0","0","0"
"92715","658","0","956","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","203801","710077503","30","1035","8926605","1","0","0","0","0","高等獸人","0","0","0","0","0","0","0"
"92067","658","0","1047","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","202400","710077504","30","1125","8833260","1","0","0","0","0","洞窟猿猴","0","0","0","0","0","0","0"
"0","658","0","983","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","202300","710077505","30","1013","8814597","1","0","0","0","89037","火焰咒士","0","0","0","0","0","0","0"
"206483","658","0","2609","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","605202","710077601","30","4927","18132207","1","0","0","0","0","莉瑪的闇影","0","0","0","0","0","0","0"
"239085","658","0","2319","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","605301","710077602","30","3623","13599155","1","0","0","0","0","莫妮卡的闇影","0","0","0","0","0","0","0"
"83730","658","0","915","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","206200","710077603","30","933","7476566","1","0","0","0","0","流氓水獺","0","0","0","0","0","0","0"
"0","658","0","957","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","204400","710077604","30","927","7473107","1","0","0","0","85428","惡魔寶寶","0","0","0","0","0","0","0"
"78224","658","0","916","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","201900","710077605","30","966","7225308","1","0","0","0","0","烏帕魯帕","0","0","0","0","0","0","0"
"249953","658","0","2319","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","600301","710077701","30","3768","13599155","1","0","0","0","0","怜的闇影","0","0","0","0","0","0","0"
"0","658","0","2898","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","601201","710077702","30","2609","10199367","1","0","0","0","217350","初音的闇影","0","0","0","0","0","0","0"
"77146","658","0","897","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","201200","710077703","30","1181","6568032","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"86281","658","0","838","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","207100","710077704","30","838","6216226","1","0","0","0","0","殺人蜂","0","0","0","0","0","0","0"
"0","658","0","925","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","201600","710077705","30","912","6895966","1","0","0","0","84603","森之寧芙","0","0","0","0","0","0","0"
"248400","658","0","2346","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","604301","710077801","30","3174","11332629","1","0","0","0","0","真琴的闇影","0","0","0","0","0","0","0"
"248400","658","0","2070","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","601601","710077802","30","3312","8757032","1","0","0","0","0","鈴奈的闇影","0","0","0","0","0","0","0"
"76224","658","0","718","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","204700","710077803","30","996","5858765","1","0","0","0","0","綠葉野豬","0","0","0","0","0","0","0"
"81354","658","0","779","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","205400","710077804","30","819","5467893","1","0","0","0","0","冰魚","0","0","0","0","0","0","0"
"68859","658","0","770","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","200100","710077805","30","788","5418123","1","0","0","0","0","擲岩猴","0","0","0","0","0","0","0"
"176985","658","0","2491","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","604701","710077901","30","3933","12117573","1","0","0","0","0","純的闇影","0","0","0","0","0","0","0"
"216315","658","0","1967","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","604001","710077902","30","3147","7456968","1","0","0","0","0","碧的闇影","0","0","0","0","0","0","0"
"67335","658","0","824","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","203300","710077903","30","1118","6462742","1","0","0","0","0","哥布林護衛","0","0","0","0","0","0","0"
"0","658","0","777","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","200700","710077904","30","777","5570188","1","0","0","0","70791","木靈","0","0","0","0","0","0","0"
"0","658","0","802","0","20","0","658","0","1","0","658","200000013","1","1","20","0","658","0","331","0","0","0","50","206900","710077905","30","780","5620456","1","0","0","0","79056","沉睡之梟","0","0","0","0","0","0","0"
"32753","500","500","1837","0","0","49","500","0","1","0","500","200000011","1","500","1939","0","500","0","999","0","0","0","38","260101","710078001","500","1992","216964158","21","0","0","0","0","貪吃佩可（公主）的闇影","0","0","0","0","0","0","0"
"63172","500","500","664","0","0","30","500","0","1","0","500","200000011","1","500","3031","0","500","0","999","0","0","0","37","260401","710078002","500","771","127115048","5","0","0","0","0","雪菲（公主）的闇影","0","0","0","0","0","0","0"
"54554","500","500","1716","0","0","28800","500","0","1","0","500","200000011","1","500","327","0","500","0","999","0","0","0","28","260201","710078003","500","1850","92721258","40","0","0","0","0","可可蘿（公主）的闇影","0","0","0","0","0","0","0"
"0","500","500","809","0","2957","123","500","0","1","0","500","200000011","1","500","0","0","500","0","999","0","0","0","36","260301","710078004","500","616","86468334","0","0","0","0","69190","凱留（公主）的闇影","0","0","0","0","0","0","0"
"0","50000","50000","0","250","0","0","50000","0","1","0","250","300000022","1","1250","0","0","50000","50000","999","0","25000","0","15","314807","710078005","500","0","1000000000","0","0","50000","0","0","超額力量","0","0","0","0","0","0","50000"
"100000","0","0","1500","0","500","0","0","0","1","0","0","300000022","1","0","500","0","0","0","999","0","0","0","15","314807","710078006","500","1500","14000000","0","0","0","0","100000","超額力量A","0","0","0","0","0","0","0"
"0","0","0","1500","0","0","0","0","0","1","0","0","300000022","1","0","0","0","0","0","999","0","0","0","15","314807","710078007","500","1500","7000000","0","0","0","0","0","超額力量B","0","0","0","0","0","0","0"
