55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae
"882","0","234","0","30","0","0","0","200000013","0","0","945010","0","40","0","0","0","0","678","1","40","80","632","40","41206","1","0","30","782","0","0","1","0","1182","0","1","730056011","600401","0","禊的闇影","882","0"
"582","0","234","0","30","0","0","0","200000013","0","0","862717","0","40","0","0","0","0","678","1","40","80","632","40","31823","1","0","30","1082","0","0","1","0","1182","0","1","730056012","603401","0","優花梨的闇影","1182","0"
"432","0","234","0","0","0","0","0","200000013","0","0","983036","0","40","0","0","0","0","1047","1","40","30","650","40","34375","1","0","0","532","0","0","1","0","682","0","1","730056014","203300","0","哥布林護衛","482","0"
"432","0","234","0","0","0","0","0","200000013","44112","0","575545","0","40","0","0","0","0","345","1","40","30","307","40","0","1","0","0","532","0","0","1","0","682","0","1","730056015","202500","0","洞窟蝙蝠","482","0"
"382","0","234","0","30","0","0","0","200000013","0","0","912093","0","40","0","0","0","0","928","1","40","50","574","40","40969","1","0","30","782","0","0","1","0","1082","0","1","730056021","605701","0","吉塔的闇影","782","0"
"482","0","234","0","30","0","0","0","200000013","0","0","735010","0","40","0","0","0","0","608","1","40","50","632","40","36206","1","0","30","982","0","0","1","0","932","0","1","730056022","605301","0","莫妮卡的闇影","782","0"
"382","0","234","0","30","0","0","0","200000013","25077","0","729799","0","40","0","0","0","0","551","1","40","80","320","40","0","1","0","30","482","0","0","1","0","632","0","1","730056023","602501","0","鈴莓的闇影","482","0"
"432","0","234","0","0","0","0","0","200000013","0","0","851975","0","40","0","0","0","0","3064","1","40","30","538","40","36203","1","0","0","532","0","0","1","0","682","0","1","730056024","201201","0","青藍魔像","482","0"
"432","0","234","0","0","0","0","0","200000013","24715","0","597103","0","40","0","0","0","0","294","1","40","30","314","40","0","1","0","0","532","0","0","1","0","682","0","1","730056025","202300","0","火焰咒士","482","0"
"382","0","234","0","30","0","0","0","200000013","0","0","675010","0","40","0","0","0","0","458","1","40","70","651","40","29206","1","0","30","632","0","0","1","0","782","0","1","730056031","602301","0","綾音的闇影","682","0"
"382","0","234","0","30","0","0","0","200000013","40077","0","716258","0","40","0","0","0","0","651","1","40","70","458","40","0","1","0","30","632","0","0","1","0","882","0","1","730056032","600601","0","茜里的闇影","532","0"
"382","0","234","0","30","0","0","0","200000013","24074","0","716258","0","40","0","0","0","0","651","1","40","80","458","40","0","1","0","30","782","0","0","1","0","1282","0","1","730056033","602201","0","依里的闇影","1182","0"
"432","0","234","0","0","0","0","0","200000013","0","0","738900","0","40","0","0","0","0","1025","1","40","30","678","40","44733","1","0","0","532","0","0","1","0","682","0","1","730056034","203801","0","高等獸人","482","0"
"432","0","234","0","0","0","0","0","200000013","31450","0","620276","0","40","0","0","0","0","391","1","40","30","341","40","0","1","0","0","532","0","0","1","0","682","0","1","730056035","204600","0","魔法鰩魚","482","0"
"885","0","237","0","30","0","0","0","200000013","0","0","1183520","0","40","0","0","0","0","701","1","40","80","696","40","37926","1","0","30","785","0","0","1","0","585","0","1","730057011","602901","0","望的闇影","885","0"
"585","0","237","0","30","0","0","0","200000013","25402","0","850105","0","40","0","0","0","0","640","1","40","80","401","40","0","1","0","30","1085","0","0","1","0","1185","0","1","730057012","601201","0","初音的闇影","1185","0"
"435","0","237","0","0","0","0","0","200000013","0","0","861056","0","40","0","0","0","0","1032","1","40","30","427","40","36962","1","0","0","535","0","0","1","0","685","0","1","730057014","201101","0","狗頭刺客","485","0"
"435","0","237","0","0","0","0","0","200000013","25000","0","593050","0","40","0","0","0","0","381","1","40","30","416","40","0","1","0","0","535","0","0","1","0","685","0","1","730057015","202800","0","流浪之鴉","485","0"
"385","0","237","0","30","0","0","0","200000013","0","0","1050175","0","40","0","0","0","0","1185","1","40","50","657","40","31719","1","0","30","785","0","0","1","0","1085","0","1","730057021","604501","0","空花的闇影","785","0"
"485","0","237","0","30","0","0","0","200000013","0","0","873520","0","40","0","0","0","0","690","1","40","50","735","40","32926","1","0","30","985","0","0","1","0","935","0","1","730057022","604901","0","靜流的闇影","785","0"
"385","0","237","0","30","0","0","0","200000013","25402","0","750105","0","40","0","0","0","0","401","1","40","80","362","40","0","1","0","30","485","0","0","1","0","635","0","1","730057023","601301","0","七七香的闇影","485","0"
"235","0","237","0","0","0","0","0","200000013","0","0","706989","0","40","0","0","0","0","550","1","40","30","609","40","31119","1","0","0","235","0","0","1","0","235","0","1","730057024","210000","0","女低音鷹鳥","235","0"
"435","0","237","0","0","0","0","0","200000013","0","0","553748","0","40","0","0","0","0","402","1","40","30","438","40","30468","1","0","0","535","0","0","1","0","685","0","1","730057025","201901","0","岩漿烏帕魯帕","485","0"
"385","0","237","0","30","0","0","0","200000013","0","0","613450","0","40","0","0","0","0","482","1","40","70","638","40","30752","1","0","30","635","0","0","1","0","785","0","1","730057031","600101","0","日和的闇影","685","0"
"385","0","237","0","30","0","0","0","200000013","0","0","820140","0","40","0","0","0","0","562","1","40","70","757","40","32752","1","0","30","635","0","0","1","0","885","0","1","730057032","600301","0","怜的闇影","535","0"
"385","0","237","0","30","0","0","0","200000013","26419","0","703433","0","40","0","0","0","0","657","1","40","80","462","40","0","1","0","30","785","0","0","1","0","1285","0","1","730057033","600201","0","優衣的闇影","1185","0"
"435","0","237","0","0","0","0","0","200000013","19000","0","929070","0","40","0","0","0","0","896","1","40","30","593","40","0","1","0","0","535","0","0","1","0","685","0","1","730057034","200300","0","守門者","485","0"
"435","0","237","0","0","0","0","0","200000013","33595","0","626943","0","40","0","0","0","0","311","1","40","30","306","40","0","1","0","0","535","0","0","1","0","685","0","1","730057035","201000","0","怨火之顱","485","0"
"488","0","240","0","30","0","0","0","200000013","0","0","746745","0","40","0","0","0","0","926","1","40","80","743","40","36998","1","0","30","488","0","0","1","0","488","0","1","730058011","604701","0","純的闇影","488","0"
"488","0","240","0","30","0","0","0","200000013","0","0","693650","0","40","0","0","0","0","686","1","40","80","545","40","39329","1","0","30","488","0","0","1","0","488","0","1","730058012","601701","0","香織的闇影","488","0"
"488","0","240","0","0","0","0","0","200000013","0","0","708042","0","40","0","0","0","0","1050","1","40","30","331","40","46388","1","0","0","488","0","0","1","0","488","0","1","730058014","209100","0","盜人蛤蟆","488","0"
"488","0","240","0","0","0","0","0","200000013","46945","0","554244","0","40","0","0","0","0","397","1","40","30","347","40","0","1","0","0","488","0","0","1","0","488","0","1","730058015","204600","0","魔法鰩魚","488","0"
"488","0","240","0","30","0","0","0","200000013","0","0","962380","0","40","0","0","0","0","916","1","40","50","664","40","36886","1","0","30","488","0","0","1","0","488","0","1","730058021","602301","0","綾音的闇影","488","0"
"488","0","240","0","30","0","0","0","200000013","0","0","852380","0","40","0","0","0","0","616","1","40","50","814","40","49442","1","0","30","488","0","0","1","0","488","0","1","730058022","604801","0","美冬的闇影","488","0"
"488","0","240","0","30","0","0","0","200000013","25729","0","742103","0","40","0","0","0","0","564","1","40","80","327","40","0","1","0","30","488","0","0","1","0","488","0","1","730058023","602501","0","鈴莓的闇影","488","0"
"488","0","240","0","0","0","0","0","200000013","0","0","991521","0","40","0","0","0","0","258","1","40","30","690","40","30525","1","0","0","488","0","0","1","0","488","0","1","730058024","204700","0","綠葉野豬","488","0"
"488","0","240","0","0","0","0","0","200000013","0","0","813594","0","40","0","0","0","0","384","1","40","30","419","40","35658","1","0","0","488","0","0","1","0","488","0","1","730058025","202800","0","流浪之鴉","488","0"
"488","0","240","0","30","0","0","0","200000013","0","0","1192380","0","40","0","0","0","0","466","1","40","70","664","40","36886","1","0","30","488","0","0","1","0","488","0","1","730058031","602001","0","美美的闇影","488","0"
"488","0","240","0","30","0","0","0","200000013","53670","0","929285","0","40","0","0","0","0","624","1","40","70","466","40","0","1","0","30","488","0","0","1","0","488","0","1","730058032","605001","0","美咲的闇影","488","0"
"488","0","240","0","30","0","0","0","200000013","45729","0","912103","0","40","0","0","0","0","664","1","40","80","427","40","0","1","0","30","488","0","0","1","0","488","0","1","730058033","604201","0","千歌的闇影","488","0"
"488","0","240","0","0","0","0","0","200000013","0","0","1355300","0","40","0","0","0","0","731","1","40","30","1084","40","45228","1","0","0","488","0","0","1","0","488","0","1","730058034","203801","0","高等獸人","488","0"
"228","0","240","0","0","0","0","0","200000013","0","0","1043742","0","40","0","0","0","0","650","1","40","30","512","40","41367","1","0","0","288","0","0","1","0","288","0","1","730058035","210000","0","女低音鷹鳥","118","0"
"491","0","243","0","30","0","0","0","200000013","0","0","822000","0","40","0","0","0","0","590","1","40","80","670","40","44700","1","0","30","491","0","0","1","0","491","0","1","730059011","603201","0","秋乃的闇影","491","0"
"491","0","243","0","30","0","0","0","200000013","0","0","698000","0","40","0","0","0","0","470","1","40","80","570","40","34750","1","0","30","491","0","0","1","0","491","0","1","730059012","604601","0","珠希的闇影","491","0"
"491","0","243","0","0","0","0","0","200000013","0","0","1021200","0","40","0","0","0","0","4164","1","40","30","647","40","36945","1","0","0","491","0","0","1","0","491","0","1","730059014","201201","0","青藍魔像","491","0"
"491","0","243","0","0","0","0","0","200000013","0","0","567953","0","40","0","0","0","0","408","1","40","30","444","40","55963","1","0","0","491","0","0","1","0","491","0","1","730059015","201901","0","岩漿烏帕魯帕","491","0"
"491","0","243","0","30","0","0","0","200000013","0","0","1006800","0","40","0","0","0","0","812","1","40","50","860","40","58513","1","0","30","491","0","0","1","0","491","0","1","730059021","600501","0","茉莉的闇影","491","0"
"491","0","243","0","30","0","0","0","200000013","0","0","1167600","0","40","0","0","0","0","640","1","40","50","800","40","52225","1","0","30","491","0","0","1","0","491","0","1","730059022","600401","0","禊的闇影","491","0"
"491","0","243","0","30","0","0","0","200000013","47097","0","845800","0","40","0","0","0","0","720","1","40","80","520","40","0","1","0","30","491","0","0","1","0","491","0","1","730059023","600201","0","優衣的闇影","491","0"
"491","0","243","0","0","0","0","0","200000013","0","0","1100780","0","40","0","0","0","0","556","1","40","30","700","40","22845","1","0","0","491","0","0","1","0","491","0","1","730059024","203301","0","叢林護衛","491","0"
"491","0","243","0","0","0","0","0","200000013","49511","0","1222984","0","40","0","0","0","0","456","1","40","30","1195","40","0","1","0","0","491","0","0","1","0","491","0","1","730059025","206100","0","睿智權杖","491","0"
"491","0","243","0","30","0","0","0","200000013","0","0","1056800","0","40","0","0","0","0","510","1","40","70","1530","40","48513","1","0","30","491","0","0","1","0","491","0","1","730059031","605201","0","莉瑪的闇影","491","0"
"491","0","243","0","30","0","0","0","200000013","0","0","802800","0","40","0","0","0","0","490","1","40","70","810","40","59700","1","0","30","491","0","0","1","0","491","0","1","730059032","604301","0","真琴的闇影","491","0"
"491","0","243","0","30","0","0","0","200000013","46054","0","915800","0","40","0","0","0","0","570","1","40","80","330","40","0","1","0","30","491","0","0","1","0","491","0","1","730059033","602501","0","鈴莓的闇影","491","0"
"491","0","243","0","0","0","0","0","200000013","44855","0","954482","0","40","0","0","0","0","354","1","40","30","316","40","0","1","0","0","491","0","0","1","0","491","0","1","730059034","202500","0","洞窟蝙蝠","491","0"
"491","0","243","0","0","0","0","0","200000013","0","0","680320","0","40","0","0","0","0","418","1","40","30","424","40","46261","1","0","0","491","0","0","1","0","491","0","1","730059035","203900","0","惡魔加農","491","0"
"494","0","246","0","30","0","0","0","200000013","0","0","563760","0","40","0","0","0","0","515","1","40","80","839","40","38808","1","0","30","494","0","0","1","0","494","0","1","730060011","605201","0","莉瑪的闇影","494","0"
"494","0","246","0","30","0","0","0","200000013","36379","0","467115","0","40","0","0","0","0","455","1","40","80","415","40","0","1","0","30","494","0","0","1","0","494","0","1","730060012","601201","0","初音的闇影","494","0"
"494","0","246","0","30","0","0","0","200000013","0","0","606071","0","40","0","0","0","0","401","1","40","80","614","40","36038","1","0","30","494","0","0","1","0","494","0","1","730060014","203702","0","臭鼬","494","0"
"494","0","246","0","30","0","0","0","200000013","0","0","512294","0","40","0","0","0","0","390","1","40","80","425","40","61153","1","0","30","494","0","0","1","0","494","0","1","730060015","202800","0","流浪之鴉","494","0"
"494","0","246","0","30","0","0","0","200000013","0","0","872820","0","40","0","0","0","0","474","1","40","80","657","40","62567","1","0","30","494","0","0","1","0","494","0","1","730060021","605301","0","莫妮卡的闇影","494","0"
"494","0","246","0","30","0","0","0","200000013","0","0","872820","0","40","0","0","0","0","555","1","40","80","758","40","40061","1","0","30","494","0","0","1","0","494","0","1","730060022","605501","0","步未的闇影","494","0"
"494","0","246","0","30","0","0","0","200000013","46379","0","849498","0","40","0","0","0","0","577","1","40","80","334","40","0","1","0","30","494","0","0","1","0","494","0","1","730060023","602501","0","鈴莓的闇影","494","0"
"494","0","246","0","30","0","0","0","200000013","0","0","1075550","0","40","0","0","0","0","3164","1","40","80","500","40","22193","1","0","30","494","0","0","1","0","494","0","1","730060024","201201","0","青藍魔像","494","0"
"494","0","246","0","30","0","0","0","200000013","0","0","800712","0","40","0","0","0","0","552","1","40","80","1308","40","43517","1","0","30","494","0","0","1","0","494","0","1","730060025","200800","0","噬岩怪","494","0"
"494","0","246","0","30","0","0","0","200000013","0","0","822820","0","40","0","0","0","0","495","1","40","80","1316","40","50072","1","0","30","494","0","0","1","0","494","0","1","730060031","603001","0","妮諾的闇影","494","0"
"494","0","246","0","30","0","0","0","200000013","0","0","842820","0","40","0","0","0","0","474","1","40","80","836","40","43808","1","0","30","494","0","0","1","0","494","0","1","730060032","602801","0","咲戀的闇影","494","0"
"494","0","246","0","30","0","0","0","200000013","0","0","719498","0","40","0","0","0","0","454","1","40","80","636","40","50072","1","0","30","494","0","0","1","0","494","0","1","730060033","603801","0","栞的闇影","494","0"
"494","0","246","0","30","0","0","0","200000013","0","0","864000","0","40","0","0","0","0","437","1","40","80","490","40","60723","1","0","30","494","0","0","1","0","494","0","1","730060034","203801","0","高等獸人","494","0"
"494","0","246","0","30","0","0","0","200000013","45705","0","500768","0","40","0","0","0","0","306","1","40","80","326","40","0","1","0","30","494","0","0","1","0","494","0","1","730060035","202300","0","火焰咒士","494","0"
"497","0","249","0","30","0","0","0","200000013","0","0","435420","0","40","0","0","0","0","478","1","40","80","683","40","44176","1","0","30","497","0","0","1","0","497","0","1","730061011","600301","0","怜的闇影","497","0"
"497","0","249","0","30","0","0","0","200000013","0","0","585420","0","40","0","0","0","0","478","1","40","80","683","40","37907","1","0","30","497","0","0","1","0","497","0","1","730061012","603301","0","真陽的闇影","497","0"
"497","0","249","0","30","0","0","0","200000013","0","0","936450","0","40","0","0","0","0","3164","1","40","80","453","40","37440","1","0","30","497","0","0","1","0","497","0","1","730061014","201201","0","青藍魔像","497","0"
"497","0","249","0","30","0","0","0","200000013","58479","0","493829","0","40","0","0","0","0","312","1","40","80","302","40","0","1","0","30","497","0","0","1","0","497","0","1","730061015","201600","0","森之寧芙","497","0"
"497","0","249","0","30","0","0","0","200000013","0","0","1030560","0","40","0","0","0","0","675","1","40","80","724","40","49102","1","0","30","497","0","0","1","0","497","0","1","730061021","600501","0","茉莉的闇影","497","0"
"497","0","249","0","30","0","0","0","200000013","0","0","794708","0","40","0","0","0","0","499","1","40","80","663","40","40369","1","0","30","497","0","0","1","0","497","0","1","730061022","603401","0","優花梨的闇影","497","0"
"497","0","249","0","30","0","0","0","200000013","46706","0","876565","0","40","0","0","0","0","460","1","40","80","419","40","0","1","0","30","497","0","0","1","0","497","0","1","730061023","601201","0","初音的闇影","497","0"
"497","0","249","0","30","0","0","0","200000013","0","0","1060842","0","40","0","0","0","0","448","1","40","80","463","40","27598","1","0","30","497","0","0","1","0","497","0","1","730061024","200400","0","狼人","497","0"
"497","0","249","0","30","0","0","0","200000013","0","0","807538","0","40","0","0","0","0","448","1","40","80","432","40","48439","1","0","30","497","0","0","1","0","497","0","1","730061025","205100","0","土蛇","497","0"
"497","0","249","0","30","0","0","0","200000013","0","0","871705","0","40","0","0","0","0","540","1","40","80","765","40","42833","1","0","30","497","0","0","1","0","497","0","1","730061031","604701","0","純的闇影","497","0"
"497","0","249","0","30","0","0","0","200000013","46706","0","782850","0","40","0","0","0","0","542","1","40","80","440","40","0","1","0","30","497","0","0","1","0","497","0","1","730061032","601401","0","霞的闇影","497","0"
"497","0","249","0","30","0","0","0","200000013","46706","0","746565","0","40","0","0","0","0","419","1","40","80","378","40","0","1","0","30","497","0","0","1","0","497","0","1","730061033","601301","0","七七香的闇影","497","0"
"497","0","249","0","30","0","0","0","200000013","45154","0","737675","0","40","0","0","0","0","347","1","40","80","364","40","0","1","0","30","497","0","0","1","0","497","0","1","730061034","203000","0","軟泥怪","497","0"
"497","0","249","0","30","0","0","0","200000013","0","0","462457","0","40","0","0","0","0","414","1","40","80","450","40","41458","1","0","30","497","0","0","1","0","497","0","1","730061035","201302","0","仙人掌花","497","0"
"500","0","252","0","30","0","0","0","200000013","0","0","824003","0","40","0","0","0","0","503","1","40","80","828","40","70814","1","0","30","500","0","0","1","0","500","0","1","730062011","604301","0","真琴的闇影","500","0"
"400","0","252","0","30","0","0","0","200000013","0","0","438912","0","40","0","0","0","0","362","1","40","25","648","40","60814","1","0","30","1000","0","0","1","0","600","0","1","730062012","601101","0","璃乃的闇影","600","0"
"500","0","252","0","30","0","0","0","200000013","0","0","1020850","0","40","0","0","0","0","693","1","40","80","1046","40","66950","1","0","30","500","0","0","1","0","500","0","1","730062014","203805","0","高等獸人","500","0"
"500","0","252","0","30","0","0","0","200000013","0","0","535849","0","40","0","0","0","0","497","1","40","80","592","40","48199","1","0","30","500","0","0","1","0","500","0","1","730062015","201101","0","狗頭刺客","500","0"
"400","0","252","0","30","0","0","0","200000013","0","0","1400913","0","40","0","0","0","0","1223","1","40","50","690","40","43112","1","0","30","800","0","0","1","0","1100","0","1","730062021","604501","0","空花的闇影","800","0"
"400","0","252","0","30","0","0","0","200000013","62031","0","750548","0","40","0","0","0","0","690","1","40","70","482","40","0","1","0","30","650","0","0","1","0","900","0","1","730062022","600601","0","茜里的闇影","550","0"
"500","0","252","0","30","0","0","0","200000013","64869","0","950548","0","40","0","0","0","0","648","1","40","70","482","40","0","1","0","30","500","0","0","1","0","500","0","1","730062023","605001","0","美咲的闇影","500","0"
"500","0","252","0","30","0","0","0","200000013","0","0","999875","0","40","0","0","0","0","495","1","40","80","806","40","73750","1","0","30","500","0","0","1","0","500","0","1","730062024","200902","0","多倫多獸","500","0"
"500","0","252","0","30","0","0","0","200000013","0","0","486882","0","40","0","0","0","0","617","1","40","80","753","40","51705","1","0","30","500","0","0","1","0","500","0","1","730062025","201900","0","烏帕魯帕","500","0"
"900","0","252","0","30","0","0","0","200000013","0","0","1437640","0","40","0","0","0","0","724","1","40","80","731","40","49396","1","0","30","800","0","0","1","0","600","0","1","730062031","602901","0","望的闇影","900","0"
"400","0","252","0","30","0","0","0","200000013","0","0","652184","0","40","0","0","0","0","462","1","40","40","648","40","61814","1","0","30","500","0","0","1","0","700","0","1","730062032","601601","0","鈴奈的闇影","500","0"
"400","0","252","0","30","0","0","0","200000013","53787","0","482184","0","40","0","0","0","0","590","1","40","80","382","40","0","1","0","30","520","0","0","1","0","500","0","1","730062033","601801","0","伊緒的闇影","500","0"
"500","0","252","0","30","0","0","0","200000013","0","0","571060","0","40","0","0","0","0","657","1","40","80","570","40","38050","1","0","30","500","0","0","1","0","500","0","1","730062034","203702","0","臭鼬","500","0"
"500","0","252","0","30","0","0","0","200000013","0","0","535849","0","40","0","0","0","0","497","1","40","80","592","40","48199","1","0","30","500","0","0","1","0","500","0","1","730062035","201100","0","狗頭人","500","0"
"503","0","255","0","30","0","0","0","200000013","0","0","1203210","0","40","0","0","0","0","1399","1","40","80","780","40","53389","1","0","30","503","0","0","1","0","503","0","1","730063011","604701","0","純的闇影","503","0"
"503","0","255","0","30","0","0","0","200000013","82356","0","884530","0","40","0","0","0","0","1070","1","40","80","628","40","0","1","0","30","503","0","0","1","0","503","0","1","730063012","601201","0","初音的闇影","503","0"
"503","0","255","0","30","0","0","0","200000013","0","0","1109692","0","40","0","0","0","0","1004","1","40","80","519","40","82026","1","0","30","503","0","0","1","0","503","0","1","730063014","200400","0","狼人","503","0"
"503","0","255","0","30","0","0","0","200000013","61682","0","889463","0","40","0","0","0","0","1050","1","40","80","750","40","0","1","0","30","503","0","0","1","0","503","0","1","730063015","200700","0","木靈","503","0"
"503","0","255","0","30","0","0","0","200000013","0","0","1396579","0","40","0","0","0","0","1228","1","40","50","759","40","69689","1","0","30","503","0","0","1","0","803","0","1","730063021","605601","0","流夏的闇影","503","0"
"503","0","255","0","30","0","0","0","200000013","0","0","1108870","0","30","0","0","0","0","1007","1","30","80","654","40","60750","1","0","20","503","0","0","1","0","603","0","1","730063022","603101","0","忍的闇影","503","0"
"503","0","255","0","30","0","0","0","200000013","0","0","935945","0","40","0","0","0","0","965","1","40","80","654","40","61185","1","0","30","503","0","0","1","0","503","0","1","730063023","603801","0","栞的闇影","503","0"
"503","0","255","0","30","0","0","0","200000013","0","0","924960","0","40","0","0","0","0","1063","1","40","80","676","40","53447","1","0","30","503","0","0","1","0","503","0","1","730063024","203700","0","堅果射手","503","0"
"503","0","255","0","30","0","0","0","200000013","34189","0","864521","0","40","0","0","0","0","843","1","40","80","522","40","0","1","0","30","503","0","0","1","0","503","0","1","730063025","204400","0","惡魔寶寶","503","0"
"703","0","255","0","30","0","0","0","200000013","0","0","1258870","0","20","0","0","0","0","886","1","20","50","854","40","68784","1","0","30","703","0","0","1","0","803","0","1","730063031","602701","0","惠理子的闇影","703","0"
"503","0","255","0","30","0","0","0","200000013","0","0","1096040","0","40","0","0","0","0","970","1","40","40","980","40","65988","1","0","30","503","0","0","1","0","603","0","1","730063032","605501","0","步未的闇影","503","0"
"403","0","255","0","30","0","0","0","200000013","68916","0","853115","0","40","0","0","0","0","996","1","40","50","736","40","0","1","0","30","1003","0","0","1","0","603","0","1","730063033","600801","0","雪的闇影","503","0"
"503","0","255","0","30","0","0","0","200000013","0","0","1594468","0","20","0","0","0","0","735","1","20","50","1500","40","52733","1","0","0","503","0","0","1","0","503","0","1","730063034","201200","0","魔像","503","0"
"503","0","255","0","30","0","0","0","200000013","64779","0","889622","0","40","0","0","0","0","883","1","40","80","715","40","0","1","0","30","503","0","0","1","0","503","0","1","730063035","201400","0","雷雲長老","503","0"
"506","0","258","0","30","0","0","0","200000013","0","0","1293750","0","40","0","0","0","0","1638","1","40","80","703","40","53668","1","0","30","506","0","0","1","0","506","0","1","730064011","604501","0","空花的闇影","506","0"
"506","0","258","0","30","0","0","0","200000013","55000","0","932500","0","40","0","0","0","0","1090","1","40","80","797","40","26298","1","0","30","506","0","0","1","0","506","0","1","730064012","604601","0","珠希的闇影","506","0"
"506","0","258","0","30","0","0","0","200000013","0","0","1120457","0","40","0","0","0","0","1007","1","40","80","522","40","82176","1","0","30","506","0","0","1","0","506","0","1","730064014","200400","0","狼人","506","0"
"506","0","258","0","30","0","0","0","200000013","63148","0","961897","0","40","0","0","0","0","1068","1","40","80","788","40","0","1","0","30","506","0","0","1","0","506","0","1","730064015","202300","0","火焰咒士","506","0"
"506","0","258","0","30","0","0","0","200000013","0","0","1220750","0","40","0","0","0","0","1212","1","40","50","639","40","76557","1","0","30","506","0","0","1","0","806","0","1","730064021","604301","0","真琴的闇影","506","0"
"506","0","258","0","30","0","0","0","200000013","0","0","1159000","0","30","0","0","0","0","990","1","30","80","660","40","60141","1","0","20","506","0","0","1","0","606","0","1","730064022","602801","0","咲戀的闇影","506","0"
"506","0","258","0","30","0","0","0","200000013","0","0","945125","0","40","0","0","0","0","1103","1","40","80","390","40","30000","1","0","30","506","0","0","1","0","506","0","1","730064023","600201","0","優衣的闇影","506","0"
"506","0","258","0","30","0","0","0","200000013","0","0","1048000","0","40","0","0","0","0","1099","1","40","80","752","40","62250","1","0","30","506","0","0","1","0","506","0","1","730064024","203801","0","高等獸人","506","0"
"506","0","258","0","30","0","0","0","200000013","10000","0","895300","0","40","0","0","0","0","1023","1","40","80","663","40","28331","1","0","30","506","0","0","1","0","506","0","1","730064025","205500","0","沙陸毒蛇","506","0"
"706","0","258","0","30","0","0","0","200000013","0","0","1309000","0","20","0","0","0","0","812","1","20","50","818","40","67872","1","0","30","706","0","0","1","0","806","0","1","730064031","603701","0","智的闇影","706","0"
