fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","0","40","251690","0","0","30","0","0","30","249","248","151","0","22827","0","1","30","0","40","471","0","0","249","0","1","249","0","0","0","499","0","600801","730035023","0","200000001","1","雪的闇影","1","0"
"0","0","0","0","40","270575","25192","0","30","0","0","30","249","503","151","0","0","0","1","0","0","40","184","0","0","249","0","1","249","0","0","0","499","0","204702","730035024","0","200000001","1","狂野野豬","1","0"
"0","0","0","0","40","289920","24576","0","30","0","0","30","249","326","151","0","0","0","1","0","0","40","266","0","0","249","0","1","249","0","0","0","499","0","205500","730035025","0","200000001","1","沙陸毒蛇","1","0"
"0","0","0","0","40","251640","17975","0","30","0","0","30","249","520","151","0","0","0","1","30","0","40","285","0","0","249","0","1","249","0","0","0","449","0","604701","730035031","0","200000001","1","純的闇影","1","0"
"0","0","0","0","40","210200","17980","0","30","0","0","30","249","397","151","0","0","0","1","30","0","40","260","0","0","249","0","1","249","0","0","0","499","0","601701","730035032","0","200000001","1","香織的闇影","1","0"
"0","0","0","0","40","183180","0","0","30","0","0","30","249","272","151","0","20527","0","1","30","0","40","397","0","0","249","0","1","249","0","0","0","499","0","601201","730035033","0","200000001","1","初音的闇影","1","0"
"0","0","0","0","40","242299","0","0","30","0","0","30","249","222","151","0","71085","0","1","0","0","40","343","0","0","249","0","1","249","0","0","0","499","0","204200","730035034","0","200000001","1","女中音之鳥","1","0"
"0","0","0","0","40","243407","0","0","30","0","0","30","249","203","151","0","19059","0","1","0","0","40","314","0","0","249","0","1","249","0","0","0","499","0","206100","730035035","0","200000001","1","睿智權杖","1","0"
"0","0","0","0","40","354000","17697","0","30","0","0","30","301","525","153","0","0","0","1","30","0","40","300","0","0","251","0","1","351","0","0","0","501","0","604901","730036011","0","200000001","1","靜流的闇影","1","0"
"0","0","0","0","40","245250","0","0","30","0","0","30","301","250","153","0","14981","0","1","30","0","40","450","0","0","251","0","1","351","0","0","0","501","0","605001","730036012","0","200000001","1","美咲的闇影","1","0"
"0","0","0","0","40","342350","18520","0","30","0","0","30","301","257","153","0","0","0","1","0","0","40","246","0","0","251","0","1","351","0","0","0","501","0","200902","730036014","0","200000001","1","多倫多獸","1","0"
"0","0","0","0","40","300700","0","0","30","0","0","30","301","216","153","0","13695","0","1","0","0","40","436","0","0","251","0","1","351","0","0","0","501","0","207000","730036015","0","200000001","1","小狸貓","1","0"
"0","0","0","0","40","354825","14697","0","30","0","0","30","301","513","153","0","0","0","1","30","0","40","375","0","0","251","0","1","351","0","0","0","501","0","605601","730036021","0","200000001","1","流夏的闇影","1","0"
"0","0","0","0","55","262500","15469","0","30","0","0","30","301","413","153","0","0","0","1","30","0","40","250","0","0","251","0","1","351","0","0","0","501","0","604601","730036022","0","200000001","1","珠希的闇影","1","0"
"0","0","0","0","55","253875","15469","0","30","0","0","30","301","463","153","0","0","0","1","30","0","40","363","0","0","251","0","1","351","0","0","0","501","0","603401","730036023","0","200000001","1","優花梨的闇影","1","0"
"0","0","0","0","40","296025","18233","0","30","0","0","30","301","224","153","0","0","0","1","0","0","40","247","0","0","251","0","1","351","0","0","0","501","0","208400","730036024","0","200000001","1","戳戳鳥","1","0"
"0","0","0","0","40","194350","0","0","30","0","0","30","301","222","153","0","19965","0","1","0","0","40","242","0","0","251","0","1","351","0","0","0","501","0","201602","730036025","0","200000001","1","寧芙","1","0"
"0","0","0","0","40","337500","14697","0","30","0","0","30","301","525","153","0","0","0","1","30","0","40","275","0","0","251","0","1","351","0","0","0","501","0","600701","730036031","0","200000001","1","宮子的闇影","1","0"
"0","0","0","0","40","262500","10923","0","30","0","0","30","301","463","153","0","0","0","1","30","0","40","263","0","0","251","0","1","351","0","0","0","501","0","605101","730036032","0","200000001","1","深月的闇影","1","0"
"0","0","0","0","40","253875","15563","0","30","0","0","30","301","450","153","0","0","0","1","30","0","40","238","0","0","251","0","1","351","0","0","0","501","0","601101","730036033","0","200000001","1","璃乃的闇影","1","0"
"0","0","0","0","40","357275","18068","0","30","0","0","30","301","364","153","0","0","0","1","1000","0","40","364","0","0","251","0","1","351","0","0","0","501","0","208500","730036034","0","200000001","1","草莓蛇","1","0"
"0","0","0","0","40","222366","7844","0","30","0","0","30","301","215","153","0","0","0","1","0","0","40","209","0","0","251","0","1","351","0","0","0","501","0","200800","730036035","0","200000001","1","噬岩怪","1","0"
"0","0","0","0","25","289320","18573","0","30","0","0","30","302","528","154","0","0","0","1","30","0","40","302","0","0","252","0","1","352","0","0","0","502","0","605501","730037011","0","200000001","1","步未的闇影","1","0"
"0","0","0","0","10","237603","0","0","30","0","0","30","302","252","154","0","14426","0","1","30","0","40","478","0","0","252","0","1","352","0","0","0","502","0","601801","730037012","0","200000001","1","伊緒的闇影","1","0"
"0","0","0","0","40","244575","18603","0","30","0","0","30","302","258","154","0","0","0","1","0","0","40","3064","0","0","252","0","1","352","0","0","0","502","0","201201","730037014","0","200000001","1","青藍魔像","1","0"
"0","0","0","0","40","287225","23756","0","30","0","0","30","302","244","154","0","0","0","1","0","0","40","250","0","0","252","0","1","352","0","0","0","502","0","207300","730037015","0","200000001","1","岩浣熊","1","0"
"0","0","0","0","40","355760","14794","0","30","0","0","30","302","503","154","0","0","0","1","30","0","40","377","0","0","252","0","1","352","0","0","0","502","0","602901","730037021","0","200000001","1","望的闇影","1","0"
"0","0","0","0","55","298380","17131","0","30","0","0","30","302","478","154","0","0","0","1","30","0","40","252","0","0","252","0","1","352","0","0","0","502","0","602101","730037022","0","200000001","1","胡桃的闇影","1","0"
"0","0","0","0","55","237603","0","0","30","0","0","30","302","352","154","0","17048","0","1","30","0","40","478","0","0","252","0","1","352","0","0","0","502","0","600201","730037023","0","200000001","1","優衣的闇影","1","0"
"0","0","0","0","40","271525","19553","0","30","0","0","30","302","222","154","0","0","0","1","0","0","40","222","0","0","252","0","1","352","0","0","0","502","0","207200","730037024","0","200000001","1","歡呼半獸人","1","0"
"0","0","0","0","40","246082","0","0","30","0","0","30","302","206","154","0","17169","0","1","0","0","40","217","0","0","252","0","1","352","0","0","0","502","0","206100","730037025","0","200000001","1","睿智權杖","1","0"
"0","0","0","0","40","339150","18687","0","30","0","0","30","302","478","154","0","0","0","1","30","0","40","327","0","0","252","0","1","352","0","0","0","502","0","603201","730037031","0","200000001","1","秋乃的闇影","1","0"
"0","0","0","0","40","367840","11794","0","30","0","0","30","302","503","154","0","0","0","1","30","0","40","373","0","0","252","0","1","352","0","0","0","502","0","600501","730037032","0","200000001","1","茉莉的闇影","1","0"
"0","0","0","0","40","237603","-3000","0","30","0","0","30","302","327","154","0","16393","0","1","30","0","40","378","0","0","252","0","1","352","0","0","0","502","0","602501","730037033","0","200000001","1","鈴莓的闇影","1","0"
"0","0","0","0","40","251925","0","0","30","0","0","30","302","217","154","0","13778","0","1","0","0","40","437","0","0","252","0","1","352","0","0","0","502","0","207000","730037034","0","200000001","1","小狸貓","1","0"
"0","0","0","0","40","237225","28581","0","30","0","0","30","302","234","154","0","0","0","1","0","0","40","234","0","0","252","0","1","352","0","0","0","502","0","207100","730037035","0","200000001","1","殺人蜂","1","0"
"0","0","0","0","40","291960","18146","0","30","0","0","30","304","482","156","0","0","0","1","30","0","40","254","0","0","254","0","1","354","0","0","0","504","0","600301","730038011","0","200000001","1","怜的闇影","1","0"
"0","0","0","0","40","301140","15779","0","30","0","0","30","304","382","156","0","0","0","1","30","0","40","354","0","0","254","0","1","354","0","0","0","504","0","604801","730038012","0","200000001","1","美冬的闇影","1","0"
"0","0","0","0","40","359691","12940","0","30","0","0","30","304","514","156","0","0","0","1","0","0","40","269","0","0","254","0","1","354","0","0","0","504","0","203300","730038014","0","200000001","1","哥布林護衛","1","0"
"0","0","0","0","40","253885","0","0","30","0","0","30","304","242","156","0","30938","0","1","0","0","40","260","0","0","254","0","1","354","0","0","0","504","0","206900","730038015","0","200000001","1","沉睡之梟","1","0"
"0","0","0","0","40","359280","14991","0","30","0","0","30","304","507","156","0","0","0","1","30","0","40","477","0","0","254","0","1","354","0","0","0","504","0","600501","730038021","0","200000001","1","茉莉的闇影","1","0"
"0","0","0","0","40","265950","17357","0","30","0","0","30","304","431","156","0","0","0","1","30","0","40","280","0","0","254","0","1","354","0","0","0","504","0","605401","730038022","0","200000001","1","紡希的闇影","1","0"
"0","0","0","0","40","248355","0","0","30","0","0","30","304","367","156","0","16609","0","1","30","0","40","456","0","0","254","0","1","354","0","0","0","504","0","601001","730038023","0","200000001","1","真步的闇影","1","0"
"0","0","0","0","40","260500","23409","0","30","0","0","30","304","277","156","0","0","0","1","0","0","40","427","0","0","254","0","1","354","0","0","0","504","0","208900","730038024","0","200000001","1","泥巴人偶","1","0"
"0","0","0","0","40","244274","13728","0","30","0","0","30","304","235","156","0","0","0","1","0","0","40","200","0","0","254","0","1","354","0","0","0","504","0","202800","730038025","0","200000001","1","流浪之鴉","1","0"
"0","0","0","0","50","341960","20357","0","30","0","0","30","304","469","156","0","0","0","1","30","0","40","267","0","0","254","0","1","354","0","0","0","504","0","600401","730038031","0","200000001","1","禊的闇影","1","0"
"0","0","0","0","50","280760","20357","0","30","0","0","30","304","456","156","0","0","0","1","30","0","40","242","0","0","254","0","1","354","0","0","0","504","0","604001","730038032","0","200000001","1","碧的闇影","1","0"
"0","0","0","0","50","239558","0","0","30","0","0","30","304","354","156","0","17274","0","1","30","0","40","280","0","0","254","0","1","354","0","0","0","504","0","603601","730038033","0","200000001","1","鏡華的闇影","1","0"
"0","0","0","0","40","254375","0","0","30","0","0","30","304","219","156","0","13943","0","1","0","0","40","439","0","0","254","0","1","354","0","0","0","504","0","207000","730038034","0","200000001","1","小狸貓","1","0"
"0","0","0","0","40","286225","14108","0","30","0","0","30","304","233","156","0","0","0","1","0","0","40","363","0","0","254","0","1","354","0","0","0","504","0","206201","730038035","0","200000001","1","頑皮河狸","1","0"
"0","0","0","0","40","293280","17471","0","30","0","0","30","305","484","157","0","0","0","1","30","0","40","256","0","0","255","0","1","355","0","0","0","505","0","602001","730039011","0","200000001","1","美美的闇影","1","0"
"0","0","0","0","40","249390","0","0","30","0","0","30","305","243","157","0","20061","0","1","30","0","40","407","0","0","255","0","1","355","0","0","0","505","0","600901","730039012","0","200000001","1","杏奈的闇影","1","0"
"0","0","0","0","40","306805","24152","0","30","0","0","30","305","448","157","0","0","0","1","0","0","40","478","0","0","255","0","1","355","0","0","0","505","0","204502","730039014","0","200000001","1","棘刺蟹","1","0"
"0","0","0","0","40","255110","0","0","30","0","0","30","305","243","157","0","31020","0","1","0","0","40","261","0","0","255","0","1","355","0","0","0","505","0","206900","730039015","0","200000001","1","沉睡之梟","1","0"
"0","0","0","0","40","276340","15882","0","30","0","0","30","305","408","157","0","0","0","1","30","0","40","369","0","0","255","0","1","1405","0","0","0","505","0","603101","730039021","0","200000001","1","忍的闇影","1","0"
"0","0","0","0","30","249390","0","0","30","0","0","30","305","306","157","0","16050","0","1","30","0","40","384","0","0","255","0","1","355","0","0","0","505","0","602201","730039022","0","200000001","1","依里的闇影","1","0"
"0","0","0","0","60","267100","0","0","30","0","0","30","305","344","157","0","16718","0","1","30","0","40","458","0","0","255","0","1","355","0","0","0","505","0","601401","730039023","0","200000001","1","霞的闇影","1","0"
"0","0","0","0","40","255600","0","0","30","0","0","30","305","220","157","0","14025","0","1","0","0","40","440","0","0","255","0","1","355","0","0","0","505","0","207000","730039024","0","200000001","1","小狸貓","1","0"
"0","0","0","0","40","249757","0","0","30","0","0","30","305","209","157","0","17416","0","1","0","0","40","220","0","0","255","0","1","355","0","0","0","505","0","206100","730039025","0","200000001","1","睿智權杖","1","0"
"0","0","0","0","40","343280","17471","0","30","0","0","30","305","434","157","0","0","0","1","30","0","40","256","0","0","255","0","1","355","0","0","0","505","0","603301","730039031","0","200000001","1","真陽的闇影","1","0"
"0","0","0","0","40","352520","17471","0","30","0","0","30","305","421","157","0","0","0","1","30","0","40","256","0","0","255","0","1","355","0","0","0","505","0","605301","730039032","0","200000001","1","莫妮卡的闇影","1","0"
"0","0","0","0","40","249390","0","0","30","0","0","30","305","331","157","0","16718","0","1","30","0","40","307","0","0","255","0","1","355","0","0","0","505","0","601201","730039033","0","200000001","1","初音的闇影","1","0"
"0","0","0","0","40","248250","14850","0","30","0","0","30","305","261","157","0","0","0","1","0","0","40","3064","0","0","255","0","1","355","0","0","0","505","0","201201","730039034","0","200000001","1","青藍魔像","1","0"
"0","0","0","0","40","203807","0","0","30","0","0","30","305","264","157","0","15098","0","1","0","0","40","314","0","0","255","0","1","355","0","0","0","505","0","204600","730039035","0","200000001","1","魔法鰩魚","1","0"
"0","0","0","0","40","253020","16088","0","30","0","0","30","207","462","159","0","0","0","1","30","0","40","245","0","0","207","0","1","507","0","0","0","507","0","602601","730040011","0","200000001","1","鈴的闇影","1","0"
"0","0","0","0","40","242490","19305","0","30","0","0","30","207","462","159","0","0","0","1","30","0","40","245","0","0","207","0","1","207","0","0","0","207","0","603801","730040012","0","200000001","1","栞的闇影","1","0"
"0","0","0","0","40","234260","20086","0","30","0","0","30","307","411","159","0","0","0","1","0","0","40","192","0","0","257","0","1","357","0","0","0","507","0","204702","730040014","0","200000001","1","狂野野豬","1","0"
"0","0","0","0","40","282500","19965","0","30","0","0","30","307","227","159","0","0","0","1","0","0","40","227","0","0","257","0","1","357","0","0","0","507","0","207200","730040015","0","200000001","1","歡呼半獸人","1","0"
"0","0","0","0","40","343080","14479","0","30","0","0","30","307","540","159","0","0","0","1","30","0","40","297","0","0","257","0","1","307","0","0","0","507","0","604701","730040021","0","200000001","1","純的闇影","1","0"
"0","0","0","0","30","335280","18284","0","30","0","0","30","207","462","159","0","0","0","1","30","0","40","258","0","0","257","0","1","207","0","0","0","207","0","602801","730040022","0","200000001","1","咲戀的闇影","1","0"
"0","0","0","0","40","242490","0","0","30","0","0","30","1007","258","159","0","17613","0","1","30","0","40","488","0","0","257","0","1","607","0","0","0","1107","0","601501","730040023","0","200000001","1","美里的闇影","1","0"
"0","0","0","0","40","320510","24706","0","30","0","0","30","307","150","159","0","0","0","1","0","0","40","369","0","0","257","0","1","357","0","0","0","507","0","209100","730040024","0","200000001","1","盜人蛤蟆","1","0"
"0","0","0","0","40","256538","0","0","30","0","0","30","307","211","159","0","17581","0","1","0","0","40","222","0","0","257","0","1","357","0","0","0","507","0","206100","730040025","0","200000001","1","睿智權杖","1","0"
"0","0","0","0","40","434560","15284","0","30","0","0","30","307","592","159","0","0","0","1","30","0","40","334","0","0","207","0","1","307","0","0","0","407","0","605201","730040031","0","200000001","1","莉瑪的闇影","1","0"
"0","0","0","0","30","357340","19305","0","30","0","0","30","407","449","159","0","0","0","1","30","0","40","321","0","0","257","0","1","207","0","0","0","207","0","604301","730040032","0","200000001","1","真琴的闇影","1","0"
"0","0","0","0","15","242490","19305","0","30","0","0","30","207","462","159","0","0","0","1","30","0","40","295","0","0","207","0","1","207","0","0","0","207","0","601601","730040033","0","200000001","1","鈴奈的闇影","1","0"
"0","0","0","0","40","267500","24168","0","30","0","0","30","307","249","159","0","0","0","1","0","0","40","305","0","0","257","0","1","357","0","0","0","507","0","207300","730040034","0","200000001","1","岩浣熊","1","0"
"0","0","0","0","40","229650","0","0","30","0","0","30","307","266","159","0","15263","0","1","0","0","40","366","0","0","257","0","1","357","0","0","0","507","0","204600","730040035","0","200000001","1","魔法鰩魚","1","0"
"0","0","0","0","30","387330","24107","0","30","0","0","30","238","493","190","0","0","0","1","30","0","40","315","0","0","238","0","1","238","0","0","0","238","0","603701","730041011","0","200000001","1","智的闇影","1","0"
"0","0","0","0","40","288220","21215","0","30","0","0","30","238","524","190","0","0","0","1","30","0","40","284","0","0","238","0","1","238","0","0","0","438","0","604001","730041012","0","200000001","1","碧的闇影","1","0"
"0","0","0","0","40","308975","17573","0","30","0","0","30","338","294","190","0","0","0","1","0","0","40","3064","0","0","288","0","1","388","0","0","0","538","0","201201","730041014","0","200000001","1","青藍魔像","1","0"
"0","0","0","0","40","307915","22721","0","30","0","0","30","338","295","190","0","0","0","1","0","0","40","355","0","0","288","0","1","388","0","0","0","538","0","205500","730041015","0","200000001","1","沙陸毒蛇","1","0"
"0","0","0","0","40","387330","21215","0","30","0","0","30","338","556","190","0","0","0","1","30","0","40","300","0","0","288","0","1","388","0","0","0","538","0","602001","730041021","0","200000001","1","美美的闇影","1","0"
"0","0","0","0","55","325387","19286","0","30","0","0","30","338","540","190","0","0","0","1","30","0","40","415","0","0","288","0","1","388","0","0","0","538","0","603401","730041022","0","200000001","1","優花梨的闇影","1","0"
"0","0","0","0","25","387330","22286","0","30","0","0","30","338","618","190","0","0","0","1","30","0","40","362","0","0","288","0","1","388","0","0","0","538","0","605501","730041023","0","200000001","1","步未的闇影","1","0"
"0","0","0","0","40","352700","34320","0","30","0","0","30","338","276","190","0","0","0","1","0","0","40","276","0","0","288","0","200","388","0","0","0","538","0","204900","730041024","0","200000001","1","小小哥布林","1","0"
"0","0","0","0","40","269456","11590","0","30","0","0","30","338","291","190","0","0","0","1","0","0","40","255","0","0","288","0","1","388","0","0","0","538","0","201302","730041025","0","200000001","1","仙人掌花","1","0"
"0","0","0","0","40","461663","18322","0","30","0","0","30","388","618","190","0","0","0","1","30","0","40","331","0","0","238","0","1","158","0","0","0","538","0","600701","730041031","0","200000001","1","宮子的闇影","1","0"
"0","0","0","0","40","300609","0","0","30","0","0","30","338","369","190","0","20300","0","1","30","0","40","506","0","0","288","0","1","388","0","0","0","538","0","602501","730041032","0","200000001","1","鈴莓的闇影","1","0"
"0","0","0","0","60","337775","0","0","30","0","0","30","338","397","190","0","20300","0","1","30","0","40","524","0","0","288","0","1","388","0","0","0","238","0","601401","730041033","0","200000001","1","霞的闇影","1","0"
"0","0","0","0","40","303702","0","0","30","0","0","30","338","346","190","0","15123","0","1","0","0","40","299","0","0","288","0","1","388","0","0","0","538","0","200300","730041034","0","200000001","1","守門者","1","0"
"0","0","0","0","40","358125","22523","0","30","0","0","30","338","258","190","0","0","0","1","0","0","40","308","0","0","288","0","1","388","0","0","0","538","0","207200","730041035","0","200000001","1","歡呼半獸人","1","0"
"0","0","0","0","30","390510","21441","0","30","0","0","30","440","560","192","0","0","0","1","30","0","40","302","0","0","240","0","1","240","0","0","0","540","0","603301","730042011","0","200000001","1","真陽的闇影","1","0"
"0","0","0","0","25","327904","25389","0","30","0","0","30","240","528","192","0","0","0","1","30","0","40","287","0","0","240","0","1","240","0","0","0","340","0","601101","730042012","0","200000001","1","璃乃的闇影","1","0"
"0","0","0","0","40","379635","23221","0","30","0","0","30","340","373","192","0","0","0","1","0","0","40","265","0","0","290","0","1","390","0","0","0","540","0","206000","730042014","0","200000001","1","海獅怪","1","0"
"0","0","0","0","40","364625","20738","0","30","0","0","30","340","296","192","0","0","0","1","0","0","40","285","0","0","290","0","1","390","0","0","0","540","0","200902","730042015","0","200000001","1","多倫多獸","1","0"
"0","0","0","0","60","390510","24416","0","30","0","0","30","240","560","192","0","0","0","1","30","0","40","302","0","0","240","0","1","340","0","0","0","440","0","600301","730042021","0","200000001","1","怜的闇影","1","0"
"0","0","0","0","30","315383","0","0","30","0","0","30","340","302","192","0","21697","0","1","30","0","40","560","0","0","240","0","1","440","0","0","0","340","0","602201","730042022","0","200000001","1","依里的闇影","1","0"
"0","0","0","0","60","315383","0","0","30","0","0","30","440","302","192","0","23018","0","1","30","0","40","434","0","0","240","0","1","240","0","0","0","340","0","601301","730042023","0","200000001","1","七七香的闇影","1","0"
"0","0","0","0","40","319575","0","0","30","0","0","30","340","255","192","0","16913","0","1","0","0","40","475","0","0","290","0","1","390","0","0","0","540","0","207000","730042024","0","200000001","1","小狸貓","1","0"
"0","0","0","0","40","272106","15755","0","30","0","0","30","340","293","192","0","0","0","1","0","0","40","257","0","0","290","0","1","390","0","0","0","540","0","201900","730042025","0","200000001","1","烏帕魯帕","1","0"
"0","0","0","0","15","490680","18517","0","30","0","0","30","240","591","192","0","0","0","1","30","0","40","454","0","0","240","0","1","240","0","0","0","240","0","600501","730042031","0","200000001","1","茉莉的闇影","1","0"
"0","0","0","0","5","302862","0","0","30","0","0","30","240","402","192","0","18056","0","1","30","0","40","460","0","0","240","0","1","240","0","0","0","240","0","601801","730042032","0","200000001","1","伊緒的闇影","1","0"
"0","0","0","0","60","302862","0","0","30","0","0","30","640","352","192","0","21338","0","1","30","0","40","560","0","0","290","0","1","440","0","0","0","1340","0","600201","730042033","0","200000001","1","優衣的闇影","1","0"
"0","0","0","0","40","394960","27039","0","30","0","0","30","340","483","192","0","0","0","1","0","0","40","563","0","0","290","0","1","390","0","0","0","540","0","204502","730042034","0","200000001","1","棘刺蟹","1","0"
"0","0","0","0","40","374025","20078","0","30","0","0","30","340","269","192","0","0","0","1","0","0","40","449","0","0","290","0","1","390","0","0","0","540","0","206201","730042035","0","200000001","1","頑皮河狸","1","0"
"0","0","0","0","50","471600","23760","0","30","0","0","30","943","596","195","0","0","0","1","30","0","40","402","0","0","243","0","1","443","0","0","0","443","0","603201","730043011","0","200000001","1","秋乃的闇影","1","0"
"0","0","0","0","60","306240","23760","0","30","0","0","30","243","564","195","0","0","0","1","30","0","40","290","0","0","243","0","1","243","0","0","0","243","0","603801","730043012","0","200000001","1","栞的闇影","1","0"
"0","0","0","0","30","378935","27287","0","30","0","0","30","343","516","195","0","0","0","1","0","0","40","516","0","0","293","0","1","393","0","0","0","543","0","204502","730043014","0","200000001","1","棘刺蟹","1","0"
"0","0","0","0","30","320068","18497","0","30","0","0","30","343","315","195","0","0","0","1","0","0","40","290","0","0","293","0","1","393","0","0","0","543","0","201101","730043015","0","200000001","1","狗頭刺客","1","0"
"0","0","0","0","40","395280","21780","0","30","0","0","30","243","596","195","0","0","0","1","30","0","40","306","0","0","243","0","1","243","0","0","0","243","0","602301","730043021","0","200000001","1","綾音的闇影","1","0"
"0","0","0","0","30","331680","19800","0","30","0","0","30","243","514","195","0","0","0","1","30","0","40","390","0","0","243","0","1","543","0","0","0","843","0","602601","730043022","0","200000001","1","鈴的闇影","1","0"
"0","0","0","0","40","306240","0","0","30","0","0","30","1043","306","195","0","21677","0","1","30","0","40","566","0","0","243","0","1","643","0","0","0","1143","0","601501","730043023","0","200000001","1","美里的闇影","1","0"
"0","0","0","0","30","359325","34733","0","30","0","0","30","343","311","195","0","0","0","1","0","0","40","281","0","0","293","0","200","393","0","0","0","543","0","204900","730043024","0","200000001","1","小小哥布林","1","0"
"0","0","0","0","30","323020","0","0","30","0","0","30","343","281","195","0","34155","0","1","0","0","40","299","0","0","293","0","1","393","0","0","0","543","0","206900","730043025","0","200000001","1","沉睡之梟","1","0"
"0","0","0","0","60","369840","25740","0","30","0","0","30","343","532","195","0","0","0","1","30","0","40","322","0","0","243","0","1","343","0","0","0","343","0","605701","730043031","0","200000001","1","吉塔的闇影","1","0"
"0","0","0","0","40","369840","19800","0","30","0","0","30","343","564","195","0","0","0","1","30","0","40","322","0","0","243","0","1","1243","0","0","0","343","0","603101","730043032","0","200000001","1","忍的闇影","1","0"
"0","0","0","0","40","344400","17820","0","30","0","0","30","243","580","195","0","0","0","1","30","0","40","372","0","0","293","0","1","443","0","0","0","543","0","605101","730043033","0","200000001","1","深月的闇影","1","0"
"0","0","0","0","30","343550","0","0","30","0","0","30","343","258","195","0","17160","0","1","0","0","40","528","0","0","293","0","1","393","0","0","0","543","0","207000","730043034","0","200000001","1","小狸貓","1","0"
"0","0","0","0","30","327650","34964","0","30","0","0","30","343","305","195","0","0","0","1","0","0","40","325","0","0","293","0","1","393","0","0","0","543","0","207100","730043035","0","200000001","1","殺人蜂","1","0"
"0","0","0","0","60","484875","18099","0","30","0","0","30","246","603","198","0","0","0","1","30","0","40","538","0","0","246","0","1","246","0","0","0","446","0","604501","730044011","0","200000001","1","空花的闇影","1","0"
"0","0","0","0","3","405900","20111","0","30","0","0","30","246","588","198","0","0","0","1","30","0","40","375","0","0","246","0","1","246","0","0","0","196","0","605501","730044012","0","200000001","1","步未的闇影","1","0"
"0","0","0","0","30","306715","17078","0","30","0","0","30","346","296","198","0","0","0","1","0","0","40","253","0","0","296","0","1","396","0","0","0","546","0","203702","730044014","0","200000001","1","臭鼬","1","0"
