0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"0","1","0","30","329","0","50000","685815","0","1","30","526","0","20","堅果射手","0","0","506","0","0","0","1","0","0","0","0","366","203700","710066403","406","0","506","1","20","0","0","200000013","258","0","0","0","0"
"0","1","0","30","371","0","38550","665500","0","1","30","406","0","20","寒冰雛鳥","0","0","406","0","0","0","1","0","0","0","0","391","205300","710066404","406","0","406","1","20","0","0","200000013","258","0","0","0","0"
"0","1","0","30","415","0","74200","552080","0","1","50","526","0","20","魔法鰩魚","0","0","506","0","0","0","1","0","0","0","0","465","204600","710066405","406","0","506","1","20","0","0","200000013","258","0","0","0","0"
"0","1","0","30","542","0","66843","795600","0","1","60","407","0","20","茜里的闇影","0","0","807","0","0","0","1","0","0","0","0","905","600601","710066501","407","0","607","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","384","0","66843","545600","0","1","50","527","0","20","初音的闇影","0","0","507","0","0","0","1","0","0","0","0","427","601201","710066502","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","672","0","33600","967000","0","1","30","527","0","20","小狸貓","0","0","507","0","0","0","1","0","0","0","0","792","207000","710066503","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","453","0","0","1199500","0","1","50","527","0","20","高等獸人","0","0","507","42300","0","0","1","0","0","0","0","700","203801","710066504","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","419","0","64979","602225","0","1","50","527","0","20","雷雲長老","0","0","507","0","0","0","1","0","0","0","0","387","201400","710066505","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","755","0","0","926000","0","1","50","1407","0","20","秋乃的闇影","0","0","507","80200","0","0","1","0","0","0","0","820","603201","710066601","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","555","0","0","660800","0","1","60","407","0","20","美冬的闇影","0","0","407","71000","0","0","1","0","0","0","0","842","604801","710066602","407","0","407","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","438","0","0","483500","0","1","50","527","0","20","天使之鏢","0","0","507","41350","0","0","1","0","0","0","0","518","208800","710066603","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","286","0","0","756000","0","1","50","527","0","20","頑皮河狸","0","0","507","68700","0","0","1","0","0","0","0","616","206201","710066604","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","289","0","78198","613397","0","1","50","527","0","20","火焰咒士","0","0","507","0","0","0","1","0","0","0","0","469","202300","710066605","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","598","0","0","864400","0","1","60","407","0","20","茉莉的闇影","0","0","407","68200","0","0","1","0","0","0","0","677","600501","710066701","407","0","607","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","534","0","35000","644800","0","1","50","527","0","20","優花梨的闇影","0","0","507","26400","0","0","1","0","0","0","0","563","603401","710066702","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","313","0","0","658000","0","1","50","527","0","20","青藍魔像","0","0","507","34100","0","0","1","0","0","0","0","3414","201201","710066703","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","666","0","18112","694781","0","1","50","527","0","20","潛陸水母","0","0","507","0","0","0","1","0","0","0","0","694","201500","710066704","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","290","0","0","496744","0","1","50","527","0","20","惡魔加農","0","0","507","38685","0","0","1","0","0","0","0","484","203900","710066705","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","955","0","0","760800","0","1","50","527","0","20","真陽的闇影","0","0","507","87600","0","0","1","0","0","0","0","1042","603301","710066801","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","534","0","0","734000","0","1","80","527","0","20","深月的闇影","0","0","407","94400","0","0","1","0","0","0","0","763","605101","710066802","374","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","450","0","0","674500","0","1","50","527","0","20","重鎚巨蟹","0","0","507","44337","0","0","1","0","0","0","0","680","204500","710066803","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","697","0","0","530500","0","1","50","527","0","20","毒蟾蜍","0","0","507","61850","0","0","1","0","0","0","0","477","205000","710066804","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","292","0","0","435197","0","1","50","527","0","20","癲狂之花","0","0","507","61407","0","0","1","0","0","0","0","467","201301","710066805","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","740","0","0","764400","0","1","50","407","0","20","靜流的闇影","0","0","507","45200","0","0","1","0","0","0","0","927","604901","710066901","407","0","407","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","442","0","80495","670600","0","1","50","1007","0","20","美咲的闇影","0","0","607","0","0","0","1","0","0","0","0","662","605001","710066902","407","0","607","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","582","0","52833","630705","0","1","30","527","0","20","洞窟蝙蝠","0","0","507","0","0","0","1","0","0","0","0","720","202500","710066903","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","388","0","0","654631","0","1","50","527","0","20","海馬騎士","0","0","507","65970","0","0","1","0","0","0","0","653","205200","710066904","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","326","0","59860","636868","0","1","50","527","0","20","惡魔寶寶","0","0","507","0","0","0","1","0","0","0","0","497","204400","710066905","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","1522","30","0","1334000","0","1","80","1015","0","40","空花的闇影","0","0","965","74503","0","0","1","30","0","0","0","1610","604501","710067001","515","0","815","1","40","0","0","200000013","267","0","0","0","0"
"0","1","0","30","502","0","79806","956600","0","1","80","915","0","40","美里的闇影","0","0","1415","0","0","0","1","30","0","0","0","722","601501","710067002","515","0","1315","1","40","0","0","200000013","267","0","0","0","0"
"0","1","0","30","1222","0","0","1268733","0","1","50","506","0","20","寄居蟹騎士","0","0","506","97488","0","0","1","0","0","0","0","887","202700","710067004","506","0","506","1","20","0","0","200000013","267","0","0","0","0"
"0","1","0","30","1200","0","115000","10500000","0","1","50","862","0","0","塔之雨神大人","812","0","610","0","0","0","1","0","0","0","0","1000","316100","710067005","862","0","1712","862","0","0","0","300000008","267","0","0","0","0"
"0","1","0","30","1338","0","0","1417250","0","1","50","506","0","20","純的闇影","0","0","506","83997","0","0","1","0","0","0","0","754","604701","710067101","506","0","506","1","20","0","0","200000013","258","0","0","0","0"
"0","1","0","30","590","0","90435","669250","0","1","80","1006","0","20","美咲的闇影","0","0","606","0","0","0","1","0","0","0","0","710","605001","710067102","406","0","606","1","20","0","0","200000013","258","0","0","0","0"
"0","1","0","30","764","0","81025","857889","0","1","50","526","0","20","守門者","0","0","506","0","0","0","1","0","0","0","0","867","200300","710067103","406","0","506","1","20","0","0","200000013","258","0","0","0","0"
"0","1","0","30","696","0","0","529000","0","1","50","526","0","20","毒蟾蜍","0","0","506","86800","0","0","1","0","0","0","0","526","205000","710067104","406","0","506","1","20","0","0","200000013","258","0","0","0","0"
"0","1","0","30","560","0","80605","608345","0","1","50","526","0","20","睿智權杖","0","0","506","0","0","0","1","0","0","0","0","521","206100","710067105","406","0","506","1","20","0","0","200000013","258","0","0","0","0"
"0","1","0","30","870","0","0","784000","0","1","50","407","0","20","紡希的闇影","0","0","707","57600","0","0","1","0","0","0","0","584","605401","710067201","407","0","407","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","955","0","0","760800","0","1","50","527","0","20","真陽的闇影","0","0","507","77600","0","0","1","0","0","0","0","592","603301","710067202","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","677","0","0","687849","0","1","50","527","0","20","臭鼬","0","0","507","38400","0","0","1","0","0","0","0","514","203702","710067203","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","601","0","0","596597","0","1","30","527","0","20","洞窟猿猴","0","0","507","38508","0","0","1","0","0","0","0","449","202400","710067204","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","760","0","0","403261","0","1","50","527","0","20","烏帕魯帕","0","0","507","65474","0","0","1","0","0","0","0","574","201900","710067205","407","0","507","1","20","0","0","200000013","259","0","0","0","0"
"0","1","0","30","643","0","76908","896950","0","1","50","408","0","20","茜里的闇影","0","0","808","0","0","0","1","0","0","0","0","807","600601","710067301","408","0","608","1","20","0","0","200000013","260","0","0","0","0"
"0","1","0","30","618","0","61908","776950","0","1","60","408","0","20","七七香的闇影","0","0","608","0","0","0","1","0","0","0","0","636","601301","710067302","408","0","608","1","20","0","0","200000013","260","0","0","0","0"
"0","1","0","30","925","0","0","1107000","0","1","50","528","0","20","獸人","0","0","508","76350","0","0","1","0","0","0","0","803","203800","710067303","408","0","508","1","20","0","0","200000013","260","0","0","0","0"
"0","1","0","30","824","0","0","733457","0","1","50","528","0","20","狼人","0","0","508","67276","0","0","1","0","0","0","0","709","200400","710067304","408","0","508","1","20","0","0","200000013","260","0","0","0","0"
"0","1","0","30","726","0","55050","475198","0","1","50","528","0","20","幼年巨蜥","0","0","508","0","0","0","1","0","0","0","0","486","203100","710067305","408","0","508","1","20","0","0","200000013","260","0","0","0","0"
"0","1","0","30","680","0","0","687000","0","1","50","409","0","20","香織的闇影","0","0","409","92350","0","0","1","0","0","0","0","616","601701","710067401","409","0","409","1","20","0","0","200000013","261","0","0","0","0"
"0","1","0","30","695","0","0","664400","0","1","60","709","0","20","妮諾的闇影","0","0","809","59350","0","0","1","0","0","0","0","766","603001","710067402","409","0","709","1","20","0","0","200000013","261","0","0","0","0"
"0","1","0","30","765","0","0","1061000","0","1","30","509","0","20","青藍魔像","0","0","509","59200","0","0","1","0","0","0","0","3314","201201","710067403","509","0","509","1","20","0","0","200000013","261","0","0","0","0"
"0","1","0","30","390","0","0","557631","0","1","30","409","0","20","流浪之鴉","0","0","409","53570","0","0","1","0","0","0","0","555","202800","710067404","409","0","409","1","20","0","0","200000013","261","0","0","0","0"
"0","1","0","30","292","0","0","499744","0","1","50","529","0","20","惡魔加農","0","0","509","58785","0","0","1","0","0","0","0","486","203900","710067405","409","0","509","1","20","0","0","200000013","261","0","0","0","0"
"0","1","0","30","754","0","0","678500","0","1","60","410","0","20","珠希的闇影","0","0","510","73188","0","0","1","0","0","0","0","796","604601","710067501","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","718","0","0","619075","0","1","50","410","0","20","鈴的闇影","0","0","510","71188","0","0","1","0","0","0","0","824","602601","710067502","410","0","410","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","850","0","0","690458","0","1","30","530","0","20","哥布林護衛","0","0","510","53142","0","0","1","0","0","0","0","1025","203300","710067503","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","389","0","0","710500","0","1","50","530","0","20","頑皮河狸","0","0","510","73015","0","0","1","0","0","0","0","619","206201","710067504","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","392","0","78348","517897","0","1","50","530","0","20","火焰咒士","0","0","510","0","0","0","1","0","0","0","0","472","202300","710067505","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","696","0","86358","829650","0","1","50","501","0","20","依里的闇影","0","0","1310","0","0","0","1","0","0","0","0","762","602201","710067601","501","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","696","0","72722","410225","0","1","60","530","0","20","鏡華的闇影","0","0","510","0","0","0","1","0","0","0","0","539","603601","710067602","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","950","0","0","1084200","0","1","50","530","0","20","棘刺蟹","0","0","510","59887","0","0","1","0","0","0","0","800","204502","710067603","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","877","0","45804","862898","0","1","50","510","0","20","軟泥怪","0","0","510","0","0","0","1","0","0","0","0","710","203000","710067604","510","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","472","0","65129","606725","0","1","50","530","0","20","雷雲長老","0","0","510","0","0","0","1","0","0","0","0","440","201400","710067605","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","948","0","0","1032750","0","1","60","220","0","20","宮子的闇影","0","0","410","80379","0","0","1","0","0","0","0","839","600701","710067701","410","0","410","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","367","0","77040","779650","0","1","50","410","0","20","真步的闇影","0","0","610","0","0","0","1","0","0","0","0","768","601001","710067702","410","0","610","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","285","0","0","780145","0","1","50","310","0","20","鼠妖","0","0","310","87007","0","0","1","0","0","0","0","538","200600","710067703","310","0","310","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","483","0","68375","801967","0","1","50","530","0","20","女中音之鳥","0","0","510","0","0","0","1","0","0","0","0","704","204200","710067704","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","281","0","90950","710772","0","1","50","310","0","20","搗蛋惡魔","0","0","310","0","0","0","1","0","0","0","0","528","203200","710067705","310","0","310","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","540","0","0","566200","0","1","50","510","0","20","莫妮卡的闇影","0","0","610","79605","0","0","1","0","0","0","0","896","605301","710067801","510","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","568","0","0","549075","0","1","80","530","0","20","璃乃的闇影","0","0","510","77425","0","0","1","0","0","0","0","874","601101","710067802","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","427","0","0","611945","0","1","50","530","0","20","狂野角鹿","0","0","510","63597","0","0","1","0","0","0","0","953","200500","710067803","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","567","0","0","661233","0","1","50","501","0","20","寄居蟹騎士","0","0","501","97238","0","0","1","0","0","0","0","932","202700","710067804","501","0","501","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","291","0","0","603131","0","1","50","530","0","20","遷徙之鳶","0","0","510","60576","0","0","1","0","0","0","0","768","202802","710067805","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","605","0","0","621600","0","1","50","410","0","20","茉莉的闇影","0","0","410","58379","0","0","1","0","0","0","0","883","600501","710067901","410","0","610","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","612","0","0","516200","0","1","50","410","0","20","美冬的闇影","0","0","410","56188","0","0","1","0","0","0","0","846","604801","710067902","410","0","410","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","498","0","0","562000","0","1","30","530","0","20","小小哥布林","0","0","510","59400","0","0","200","0","0","0","0","1098","204900","710067903","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","342","0","0","517897","0","1","50","530","0","20","鑽頭鼴鼠","0","0","510","46348","0","0","1","0","0","0","0","672","203500","710067904","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","332","0","0","487897","0","1","50","530","0","20","岩花","0","0","510","43348","0","0","1","0","0","0","0","662","201300","710067905","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","1123","0","0","1271480","0","1","60","518","0","40","望的闇影","0","0","518","70928","0","0","1","30","0","0","0","851","602901","710068001","518","0","518","1","40","0","0","200000013","270","0","0","0","0"
"0","1","0","30","501","0","87566","666458","0","1","80","538","0","40","初音的闇影","0","0","518","0","0","0","1","30","0","0","0","445","601201","710068002","418","0","518","1","40","0","0","200000013","270","0","0","0","0"
"0","1","0","30","925","0","0","980454","0","1","50","509","0","20","寄居蟹騎士","0","0","509","97638","0","0","1","0","0","0","0","890","202700","710068004","509","0","509","1","20","0","0","200000013","270","0","0","0","0"
"0","1","0","30","1100","0","0","11000000","0","1","45","420","0","0","憤怒之顎","500","0","420","95000","0","0","1","0","0","0","0","1200","311407","710068005","500","0","420","420","0","0","0","300000022","270","0","0","0","0"
"0","1","0","30","544","0","66974","898300","0","1","50","409","0","20","茜里的闇影","0","0","809","0","0","0","1","0","0","0","0","809","600601","710068101","409","0","609","1","20","0","0","200000013","261","0","0","0","0"
"0","1","0","30","344","0","49937","608950","0","1","80","529","0","20","伊緒的闇影","0","0","509","0","0","0","1","0","0","0","0","759","601801","710068102","409","0","509","1","20","0","0","200000013","261","0","0","0","0"
"0","1","0","30","497","0","0","560500","0","1","50","529","0","20","小小哥布林","0","0","509","59350","0","0","200","0","0","0","0","1097","204900","710068103","409","0","509","1","20","0","0","200000013","261","0","0","0","0"
"0","1","0","30","383","0","0","680198","0","1","50","297","0","20","女低音鷹鳥","0","0","297","45060","0","0","1","0","0","0","0","700","210000","710068104","297","0","97","1","20","0","0","200000013","261","0","0","0","0"
"0","1","0","30","418","0","54350","556580","0","1","50","529","0","20","魔法鰩魚","0","0","509","0","0","0","1","0","0","0","0","468","204600","710068105","409","0","509","1","20","0","0","200000013","261","0","0","0","0"
"0","1","0","30","718","0","0","619075","0","1","50","410","0","20","鈴的闇影","0","0","510","71188","0","0","1","0","0","0","0","824","602601","710068201","410","0","410","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","621","0","62040","579650","0","1","50","410","0","20","七七香的闇影","0","0","610","0","0","0","1","0","0","0","0","639","601301","710068202","410","0","610","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","916","0","0","1062500","0","1","50","510","0","20","青藍魔像","0","0","510","99250","0","0","1","0","0","0","0","3314","201201","710068203","510","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","257","0","57032","505716","0","1","30","530","0","20","木靈","0","0","510","0","0","0","1","0","0","0","0","657","200700","710068204","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","472","0","65129","606725","0","1","50","530","0","20","雷雲長老","0","0","510","0","0","0","1","0","0","0","0","640","201400","710068205","410","0","510","1","20","0","0","200000013","262","0","0","0","0"
"0","1","0","30","1064","0","0","1268000","0","1","50","411","0","20","美美的闇影","0","0","1711","177875","0","0","1","0","0","0","0","977","602001","710068301","411","0","611","1","20","0","0","200000013","263","0","0","0","0"
"0","1","0","30","520","0","0","756500","0","1","60","1011","0","20","栞的闇影","0","0","611","85500","0","0","1","0","0","0","0","975","603801","710068302","411","0","611","1","20","0","0","200000013","263","0","0","0","0"
"0","1","0","30","676","0","63800","973000","0","1","50","531","0","20","小狸貓","0","0","511","0","0","0","1","0","0","0","0","796","207000","710068303","411","0","511","1","20","0","0","200000013","263","0","0","0","0"
"0","1","0","30","392","0","0","660631","0","1","50","531","0","20","海馬騎士","0","0","511","76170","0","0","1","0","0","0","0","907","205200","710068304","411","0","511","1","20","0","0","200000013","263","0","0","0","0"
"0","1","0","30","294","0","0","502744","0","1","50","531","0","20","惡魔加農","0","0","511","68885","0","0","1","0","0","0","0","888","203900","710068305","411","0","511","1","20","0","0","200000013","263","0","0","0","0"
"0","1","0","30","1053","0","0","1237250","0","1","50","222","0","20","宮子的闇影","0","0","412","80497","0","0","1","0","0","0","0","742","600701","710068401","412","0","412","1","20","0","0","200000013","264","0","0","0","0"
"0","1","0","30","1551","0","0","1280650","0","1","60","512","0","20","真琴的闇影","0","0","912","177007","0","0","1","0","0","0","0","620","604301","710068402","512","0","512","1","20","0","0","200000013","264","0","0","0","0"
"0","1","0","30","928","0","0","1039457","0","1","30","532","0","20","狼人","0","0","512","107476","0","0","1","0","0","0","0","713","200400","710068403","412","0","512","1","20","0","0","200000013","264","0","0","0","0"
"0","1","0","30","904","0","0","1020558","0","1","30","532","0","20","狗頭刺客","0","0","512","89660","0","0","1","0","0","0","0","609","201101","710068404","412","0","512","1","20","0","0","200000013","264","0","0","0","0"
"0","1","0","30","930","0","55250","681198","0","1","50","532","0","20","幼年巨蜥","0","0","512","0","0","0","1","0","0","0","0","590","203100","710068405","412","0","512","1","20","0","0","200000013","264","0","0","0","0"
"0","1","0","30","931","0","0","1282300","0","1","60","713","0","20","吉塔的闇影","0","0","813","94914","0","0","1","0","0","0","0","816","605701","710068501","713","0","713","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","956","0","93399","1084050","0","1","50","513","0","20","鈴莓的闇影","0","0","513","0","0","0","1","0","0","0","0","818","602501","710068502","513","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","1500","0","0","1617001","0","1","30","513","0","20","魔像","0","0","513","93233","0","0","1","0","0","0","0","845","201200","710068503","513","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","844","0","0","892500","0","1","50","533","0","20","天使之鏢","0","0","513","81650","0","0","1","0","0","0","0","724","208800","710068504","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","866","0","0","812261","0","1","50","533","0","20","烏帕魯帕","0","0","513","75774","0","0","1","0","0","0","0","780","201900","710068505","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","1096","0","0","1493000","0","1","50","533","0","20","深月的闇影","0","0","413","89738","0","0","1","0","0","0","0","672","605101","710068601","380","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","1324","0","0","1364400","0","1","60","590","0","20","碧的闇影","0","0","590","113013","0","0","1","0","0","0","0","408","604001","710068602","390","0","390","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","950","0","0","1288700","0","1","50","533","0","20","棘刺蟹","0","0","513","70037","0","0","1","0","0","0","0","600","204502","710068603","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","859","0","0","1408500","0","1","50","533","0","20","高等獸人","0","0","513","72600","0","0","1","0","0","0","0","606","203801","710068604","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","822","0","54550","862580","0","1","50","533","0","20","魔法鰩魚","0","0","513","0","0","0","1","0","0","0","0","472","204600","710068605","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","1343","0","0","1278800","0","1","60","1413","0","20","莉瑪的闇影","0","0","513","91557","0","0","1","0","0","0","0","863","605201","710068701","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","900","0","69669","554050","0","1","50","813","0","20","優衣的闇影","0","0","1313","0","0","0","1","0","0","0","0","818","600201","710068702","413","0","1213","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","991","0","0","909000","0","1","50","513","0","20","憤怒烏賊","0","0","513","138100","0","0","1","0","0","0","0","841","205900","710068703","513","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","1129","0","0","1340957","0","1","50","533","0","20","狼人","0","0","513","147526","0","0","1","0","0","0","0","814","200400","710068704","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","886","0","0","596315","0","1","50","413","0","20","流氓水獺","0","0","413","101947","0","0","1","0","0","0","0","773","206200","710068705","413","0","413","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","600","0","66548","533700","0","1","50","513","0","20","依里的闇影","0","0","513","0","0","0","1","0","0","0","0","1068","602201","710068801","513","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","465","0","48399","513000","0","1","50","513","0","20","霞的闇影","0","0","513","0","0","0","1","0","0","0","0","974","601401","710068802","513","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","678","0","63900","476000","0","1","50","533","0","20","小狸貓","0","0","513","0","0","0","1","0","0","0","0","1098","207000","710068803","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","456","0","0","583500","0","1","50","533","0","20","重鎚巨蟹","0","0","513","44637","0","0","1","0","0","0","0","1086","204500","710068804","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","475","0","65279","611225","0","1","50","533","0","20","雷雲長老","0","0","513","0","0","0","1","0","0","0","0","943","201400","710068805","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","968","0","0","1389500","0","1","50","1413","0","20","秋乃的闇影","0","0","513","120650","0","0","1","0","0","0","0","1231","603201","710068901","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
