fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46
"0","0","0","0","0","50","285","0","0","0","0","710072303","1","0","0","1","62410","730","200501","0","0","566","0","200000013","0","566","20","0","566","1","0","0","566","1","0","0","30","715","20","0","冰雪角鹿","1186379"
"0","0","0","0","0","50","285","0","0","0","0","710072304","1","0","0","1","75758","757","205401","0","0","566","0","200000013","0","566","20","0","566","1","0","0","566","1","0","0","30","712","20","0","熔岩魚","1106895"
"0","0","0","0","0","50","285","0","0","0","0","710072305","1","0","0","1","0","693","201500","0","0","566","67720","200000013","0","566","20","0","566","1","0","0","566","1","0","0","30","730","20","0","潛陸水母","1065324"
"0","0","0","0","0","50","286","0","0","0","0","710072401","1","0","0","1","94875","1898","605501","0","0","568","0","200000013","0","568","20","0","568","1","0","0","568","1","0","0","30","1265","20","0","步未的闇影","1502820"
"0","0","0","0","0","50","286","0","0","0","0","710072402","1","0","0","1","0","1012","605001","0","0","568","87285","200000013","0","568","20","0","568","1","0","0","568","1","0","0","30","1518","20","0","美咲的闇影","1127115"
"0","0","0","0","0","50","286","0","0","0","0","710072403","1","0","0","1","76272","749","204900","0","0","568","0","200000013","0","568","20","0","568","1","0","0","568","1","0","0","30","749","20","0","小小哥布林","1258488"
"0","0","0","0","0","50","286","0","0","0","0","710072404","1","0","0","1","0","751","205300","0","0","568","65884","200000013","0","568","20","0","568","1","0","0","568","1","0","0","30","779","20","0","寒冰雛鳥","1251096"
"0","0","0","0","0","50","286","0","0","0","0","710072405","1","0","0","1","63104","815","201901","0","0","568","0","200000013","0","568","20","0","568","1","0","0","568","1","0","0","30","765","20","0","岩漿烏帕魯帕","1187744"
"0","0","0","0","0","50","287","0","0","0","0","710072501","1","0","0","1","112035","1698","600401","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","1155","20","0","禊的闇影","1613304"
"0","0","0","0","0","50","287","0","0","0","0","710072502","1","0","0","1","0","1087","603601","0","0","570","105924","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","1223","20","0","鏡華的闇影","1142757"
"0","0","0","0","0","50","287","0","0","0","0","710072503","1","0","0","1","79440","1086","204700","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","738","20","0","綠葉野豬","1370196"
"0","0","0","0","0","50","287","0","0","0","0","710072504","1","0","0","1","0","837","203200","0","0","570","77100","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","908","20","0","搗蛋惡魔","1363350"
"0","0","0","0","0","50","287","0","0","0","0","710072505","1","0","0","1","76227","966","202400","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","888","20","0","洞窟猿猴","1378571"
"0","0","0","0","0","50","287","0","0","0","0","710072601","1","0","0","1","106700","1682","602301","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","1035","20","0","綾音的闇影","1536480"
"0","0","0","0","0","50","287","0","0","0","0","710072602","1","0","0","1","116400","1552","601601","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","970","20","0","鈴奈的闇影","1088340"
"0","0","0","0","0","50","287","0","0","0","0","710072603","1","0","0","1","66920","811","200902","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","796","20","0","多倫多獸","1335180"
"0","0","0","0","0","50","287","0","0","0","0","710072604","1","0","0","1","67102","784","205200","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","735","20","0","海馬騎士","1250529"
"0","0","0","0","0","50","287","0","0","0","0","710072605","1","0","0","1","67284","699","200200","0","0","570","67284","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","714","20","0","氣球鳥","1218332"
"0","0","0","0","0","50","287","0","0","0","0","710072701","1","0","0","1","97000","1552","602601","0","0","570","0","200000013","0","570","20","500","570","1","0","0","570","1","0","0","30","970","20","0","鈴的闇影","1216380"
"0","0","0","0","0","50","287","0","0","0","0","710072702","1","0","0","1","0","1035","600201","0","0","570","100880","200000013","0","570","20","500","570","1","0","0","570","1","0","0","30","1682","20","0","優衣的闇影","1088340"
"0","0","0","0","0","50","287","0","0","0","0","710072703","1","0","0","1","0","700","207000","0","0","570","61490","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","986","20","0","小狸貓","1166880"
"0","0","0","0","0","50","287","0","0","0","0","710072704","1","0","0","1","0","839","200300","0","0","570","62680","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","713","20","0","守門者","1143127"
"0","0","0","0","0","50","287","0","0","0","0","710072705","1","0","0","1","60869","715","200100","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","696","20","0","擲岩猴","1081155"
"0","0","0","0","0","50","287","0","0","0","0","710072801","1","0","0","1","87543","1843","604901","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","1230","20","0","靜流的闇影","1946208"
"0","0","0","0","0","50","287","0","0","0","0","710072802","1","0","0","1","0","984","601801","0","0","570","81092","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","1598","20","0","伊緒的闇影","1033923"
"0","0","0","0","0","50","287","0","0","0","0","710072803","1","0","0","1","58540","963","201200","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","701","20","0","魔像","1089663"
"0","0","0","0","0","50","287","0","0","0","0","710072804","1","0","0","1","59498","671","202802","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","644","20","0","遷徙之鳶","1061190"
"0","0","0","0","0","50","287","0","0","0","0","710072805","1","0","0","1","0","623","201602","0","0","570","57216","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","647","20","0","寧芙","936144"
"0","0","0","0","0","50","287","0","0","0","0","710072901","1","0","0","1","96030","1281","605401","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","1048","20","0","紡希的闇影","1152360"
"0","0","0","0","0","50","287","0","0","0","0","710072902","1","0","0","1","87300","1397","603101","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","990","20","0","忍的闇影","1267596"
"0","0","0","0","0","50","287","0","0","0","0","710072903","1","0","0","1","47808","611","205900","0","0","570","47808","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","791","20","0","憤怒烏賊","1026432"
"0","0","0","0","0","50","287","0","0","0","0","710072904","1","0","0","1","0","672","200701","0","0","570","55683","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","648","20","0","石靈","985482"
"0","0","0","0","0","50","287","0","0","0","0","710072905","1","0","0","1","63281","680","203501","0","0","570","0","200000013","0","570","20","0","570","1","0","0","570","1","0","0","30","666","20","0","寒冰鼴鼠","1052070"
"0","0","10","0","0","50","300","0","0","0","0","710073001","1","0","0","1","145063","2103","600101","0","0","596","0","200000013","0","596","0","0","596","1","0","0","596","1","0","0","30","1430","0","0","日和的闇影","1765985"
"0","0","10","0","0","50","300","0","0","0","0","710073002","1","0","0","1","0","1178","602501","0","0","596","126142","200000013","0","596","0","500","596","1","0","0","596","1","0","0","30","2187","0","0","鈴莓的闇影","1501087"
"0","0","0","0","0","50","300","0","0","0","0","710073004","1","0","0","1","132203","1443","202900","0","0","596","0","200000013","0","596","0","0","596","1","0","0","596","1","0","0","30","1430","0","0","毒牙蜥蜴","2378530"
"0","0","0","0","0","40","310","0","0","0","0","710073005","1","0","0","3000","35000","450","301104","0","3000","3000","0","300000022","0","3000","0","0","3000","1","0","0","75","1","0","0","30","450","0","0","瘋狂巨熊","35000000"
"0","0","0","0","0","50","291","0","0","0","0","710073101","1","0","0","1","109366","1586","600101","0","0","578","0","200000013","0","578","20","0","578","1","0","0","578","1","0","0","30","1079","20","0","日和的闇影","2548683"
"0","0","0","0","0","50","291","0","0","0","0","710073102","1","0","0","1","0","1016","602201","0","0","578","91296","200000013","0","578","20","0","578","1","0","0","578","1","0","0","30","1649","20","0","依里的闇影","2293812"
"0","0","0","0","0","50","291","0","0","0","0","710073103","1","0","0","1","66816","657","204900","0","0","578","0","200000013","0","578","20","0","578","1","0","0","578","1","0","0","30","657","20","0","小小哥布林","2797920"
"0","0","0","0","0","50","291","0","0","0","0","710073104","1","0","0","1","58241","670","204000","0","0","578","0","200000013","0","578","20","0","578","1","0","0","578","1","0","0","30","652","20","0","小小格里芬","2708908"
"0","0","0","0","0","50","291","0","0","0","0","710073105","1","0","0","1","0","731","201400","0","0","578","61847","200000013","0","578","20","0","578","1","0","0","578","1","0","0","30","693","20","0","雷雲長老","2802695"
"0","0","0","0","0","50","292","0","0","0","0","710073201","1","0","0","1","97358","1914","602901","0","0","580","0","200000013","0","580","20","0","580","1","0","0","580","1","0","0","30","1231","20","0","望的闇影","4614116"
"0","0","0","0","0","50","292","0","0","0","0","710073202","1","0","0","1","112730","1504","605401","0","0","580","0","200000013","0","580","20","0","580","1","0","0","580","1","0","0","30","1231","20","0","紡希的闇影","2883823"
"0","0","0","0","0","50","292","0","0","0","0","710073203","1","0","0","1","52680","665","205000","0","0","580","0","200000013","0","580","20","0","580","1","0","0","580","1","0","0","30","641","20","0","毒蟾蜍","2733600"
"0","0","0","0","0","50","292","0","0","0","0","710073204","1","0","0","1","0","729","204600","0","0","580","61032","200000013","0","580","20","0","580","1","0","0","580","1","0","0","30","789","20","0","魔法鰩魚","2644758"
"0","0","0","0","0","50","292","0","0","0","0","710073205","1","0","0","1","55817","717","201900","0","0","580","0","200000013","0","580","20","0","580","1","0","0","580","1","0","0","30","674","20","0","烏帕魯帕","2656085"
"0","0","0","0","0","50","293","0","0","0","0","710073301","1","0","0","1","147025","2353","603101","0","0","582","0","200000013","0","582","20","0","582","1","0","0","582","1","0","0","30","1667","20","0","忍的闇影","4910047"
"0","0","0","0","0","50","293","0","0","0","0","710073302","1","0","0","1","0","1569","600201","0","0","582","152906","200000013","0","582","20","500","582","1","0","0","582","1","0","0","30","2549","20","0","優衣的闇影","3794128"
"0","0","0","0","0","50","293","0","0","0","0","710073303","1","0","0","1","53664","680","205900","0","0","582","53664","200000013","0","582","20","0","582","1","0","0","582","1","0","0","30","875","20","0","憤怒烏賊","3106491"
"0","0","0","0","0","50","293","0","0","0","0","710073304","1","0","0","1","0","723","200700","0","0","582","64834","200000013","0","582","20","0","582","1","0","0","582","1","0","0","30","723","20","0","木靈","3122490"
"0","0","0","0","0","50","293","0","0","0","0","710073305","1","0","0","1","60781","779","201901","0","0","582","0","200000013","0","582","20","0","582","1","0","0","582","1","0","0","30","732","20","0","岩漿烏帕魯帕","3095845"
"0","0","0","0","0","50","294","0","0","0","0","710073401","1","0","0","1","140428","1648","603701","0","0","584","0","200000013","0","584","20","0","584","1","0","0","584","1","0","0","30","1274","20","0","智的闇影","4092832"
"0","0","0","0","0","50","294","0","0","0","0","710073402","1","0","0","1","0","1199","601801","0","0","584","98861","200000013","0","584","20","0","584","1","0","0","584","1","0","0","30","1948","20","0","伊緒的闇影","2899092"
"0","0","0","0","0","50","294","0","0","0","0","710073403","1","0","0","1","72018","787","202900","0","0","584","0","200000013","0","584","20","0","584","1","0","0","584","1","0","0","30","780","20","0","毒牙蜥蜴","3578885"
"0","0","0","0","0","50","294","0","0","0","0","710073404","1","0","0","1","69972","818","201101","0","0","584","0","200000013","0","584","20","0","584","1","0","0","584","1","0","0","30","825","20","0","狗頭刺客","3783827"
"0","0","0","0","0","50","294","0","0","0","0","710073405","1","0","0","1","65792","843","201302","0","0","584","0","200000013","0","584","20","0","584","1","0","0","584","1","0","0","30","793","20","0","仙人掌花","3606676"
"0","0","0","0","0","50","295","0","0","0","0","710073501","1","0","0","1","114314","2327","605601","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","1445","20","0","流夏的闇影","6129936"
"0","0","0","0","0","50","295","0","0","0","0","710073502","1","0","0","1","120330","2087","604801","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","1285","20","0","美冬的闇影","4583130"
"0","0","0","0","0","50","295","0","0","0","0","710073503","1","0","0","1","77813","912","202901","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","875","20","0","岩石蜥蜴","4365197"
"0","0","0","0","0","50","295","0","0","0","0","710073504","1","0","0","1","77252","867","202802","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","833","20","0","遷徙之鳶","4309383"
"0","0","0","0","0","50","295","0","0","0","0","710073505","1","0","0","1","0","924","203100","0","0","586","77070","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","864","20","0","幼年巨蜥","4191224"
"0","0","0","0","0","50","295","0","0","0","0","710073601","1","0","0","1","103140","2292","604701","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","1452","20","0","純的闇影","4523033"
"0","0","0","0","0","50","295","0","0","0","0","710073602","1","0","0","1","0","1223","603601","0","0","586","119184","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","1376","20","0","鏡華的闇影","2957368"
"0","0","0","0","0","50","295","0","0","0","0","710073603","1","0","0","1","0","782","207000","0","0","586","68908","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","1090","20","0","小狸貓","3808359"
"0","0","0","0","0","50","295","0","0","0","0","710073604","1","0","0","1","0","790","206900","0","0","586","80136","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","815","20","0","沉睡之梟","3692052"
"0","0","0","0","0","50","295","0","0","0","0","710073605","1","0","0","1","71634","812","206200","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","794","20","0","流氓水獺","3769208"
"0","0","0","0","0","50","295","0","0","0","0","710073701","1","0","0","1","108870","2140","600501","0","0","586","0","200000013","0","586","20","500","586","1","0","0","586","1","0","0","30","1956","20","0","茉莉的闇影","5566810"
"0","0","0","0","0","50","295","0","0","0","0","710073702","1","0","0","1","0","1376","601201","0","0","586","114600","200000013","0","586","20","500","586","1","0","0","586","1","0","0","30","1528","20","0","初音的闇影","3131331"
"0","0","0","0","0","50","295","0","0","0","0","710073703","1","0","0","1","72405","819","200400","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","800","20","0","狼人","3269967"
"0","0","0","0","0","50","295","0","0","0","0","710073704","1","0","0","1","0","699","202200","0","0","586","66029","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","769","20","0","翼耳兔","3424895"
"0","0","0","0","0","50","295","0","0","0","0","710073705","1","0","0","1","71051","761","203501","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","747","20","0","寒冰鼴鼠","3209971"
"0","0","0","0","0","50","295","0","0","0","0","710073801","1","0","0","1","141531","1743","602701","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","1162","20","0","惠理子的闇影","3470559"
"0","0","0","0","0","50","295","0","0","0","0","710073802","1","0","0","1","119757","1743","604001","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","1089","20","0","碧的闇影","2524043"
"0","0","0","0","0","50","295","0","0","0","0","710073803","1","0","0","1","56967","1013","203300","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","719","20","0","哥布林護衛","3315996"
"0","0","0","0","0","50","295","0","0","0","0","710073804","1","0","0","1","72810","728","205401","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","686","20","0","熔岩魚","2794677"
"0","0","0","0","0","50","295","0","0","0","0","710073805","1","0","0","1","58491","684","200100","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","666","20","0","擲岩猴","2707737"
"0","0","0","0","0","50","295","0","0","0","0","710073901","1","0","0","1","118611","1789","600301","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","1101","20","0","怜的闇影","3415997"
"0","0","0","0","0","50","295","0","0","0","0","710073902","1","0","0","1","103140","1719","603401","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","1170","20","0","優花梨的闇影","2704331"
"0","0","0","0","0","50","295","0","0","0","0","710073903","1","0","0","1","61617","752","200500","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","723","20","0","狂野角鹿","2968536"
"0","0","0","0","0","50","295","0","0","0","0","710073904","1","0","0","1","60264","704","201100","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","710","20","0","狗頭人","2908206"
"0","0","0","0","0","50","295","0","0","0","0","710073905","1","0","0","1","61218","706","203900","0","0","586","0","200000013","0","586","20","0","586","1","0","0","586","1","0","0","30","699","20","0","惡魔加農","2909883"
"0","0","10","0","0","50","309","0","0","0","0","710074001","1","0","0","1","0","1264","601301","0","0","614","118374","200000013","0","614","0","0","614","1","0","0","614","1","0","0","30","1421","0","0","七七香的闇影","1710969"
"0","0","10","0","0","50","309","0","0","0","0","710074002","1","0","0","1","0","1342","601001","0","0","307","118374","200000013","0","307","0","500","307","1","0","0","307","1","0","0","30","1895","0","0","真步的闇影","1944283"
"0","0","0","0","0","50","309","0","0","0","0","710074004","1","0","0","1","0","806","203001","0","0","614","64877","200000013","0","614","0","0","614","1","0","0","614","1","0","0","30","785","0","0","閃焰軟泥怪","2522583"
"0","0","0","0","0","60","319","0","0","0","0","710074005","1","0","0","0","35000","400","306402","0","0","3000","0","300000022","0","3000","0","0","3000","1","0","0","100","1","0","0","30","0","0","0","野蠻之爪","25000000"
"0","0","0","0","0","50","300","0","0","0","0","710074101","1","0","0","1","136233","1969","603201","0","0","596","0","200000013","0","596","20","0","596","1","0","0","596","1","0","0","30","1666","20","0","秋乃的闇影","4768155"
"0","0","0","0","0","50","300","0","0","0","0","710074102","1","0","0","1","136233","1818","601601","0","0","596","0","200000013","0","596","20","0","596","1","0","0","596","1","0","0","30","1136","20","0","鈴奈的闇影","2701957"
"0","0","0","0","0","50","300","0","0","0","0","710074103","1","0","0","1","0","768","203000","0","0","596","62405","200000013","0","596","20","0","596","1","0","0","596","1","0","0","30","748","20","0","軟泥怪","2910244"
"0","0","0","0","0","50","300","0","0","0","0","710074104","1","0","0","1","72426","729","205400","0","0","596","0","200000013","0","596","20","0","596","1","0","0","596","1","0","0","30","689","20","0","冰魚","2839379"
"0","0","0","0","0","50","300","0","0","0","0","710074105","1","0","0","1","61704","718","201101","0","0","596","0","200000013","0","596","20","0","596","1","0","0","596","1","0","0","30","724","20","0","狗頭刺客","3013354"
"0","0","0","0","0","50","301","0","0","0","0","710074201","1","0","0","1","134283","1954","604001","0","0","598","0","200000013","0","598","20","0","598","1","0","0","598","1","0","0","30","1221","20","0","碧的闇影","2871204"
"0","0","0","0","0","50","301","0","0","0","0","710074202","1","0","0","1","0","1303","600201","0","0","598","126958","200000013","0","598","20","0","598","1","0","0","598","1","0","0","30","2117","20","0","優衣的闇影","3050655"
"0","0","0","0","0","50","301","0","0","0","0","710074203","1","0","0","1","67170","936","204701","0","0","598","0","200000013","0","598","20","0","598","1","0","0","598","1","0","0","30","660","20","0","沙塵野豬","3203656"
"0","0","0","0","0","50","301","0","0","0","0","710074204","1","0","0","1","63746","695","202900","0","0","598","0","200000013","0","598","20","0","598","1","0","0","598","1","0","0","30","689","20","0","毒牙蜥蜴","2866836"
"0","0","0","0","0","50","301","0","0","0","0","710074205","1","0","0","1","0","687","205300","0","0","598","60792","200000013","0","598","20","0","598","1","0","0","598","1","0","0","30","711","20","0","寒冰雛鳥","3032400"
"0","0","0","0","0","50","302","0","0","0","0","710074301","1","0","0","1","130875","2182","603401","0","0","600","0","200000013","0","600","20","0","600","1","0","0","600","1","0","0","30","1484","20","0","優花梨的闇影","3829403"
"0","0","0","0","0","50","302","0","0","0","0","710074302","1","0","0","1","0","1396","601501","0","0","600","136110","200000013","0","600","20","500","600","1","0","0","600","1","0","0","30","2269","20","0","美里的闇影","3426308"
"0","0","0","0","0","50","302","0","0","0","0","710074303","1","0","0","1","69622","812","202901","0","0","600","0","200000013","0","600","20","0","600","1","0","0","600","1","0","0","30","779","20","0","岩石蜥蜴","3425638"
"0","0","0","0","0","50","302","0","0","0","0","710074304","1","0","0","1","63076","849","208800","0","0","600","0","200000013","0","600","20","0","600","1","0","0","600","1","0","0","30","823","20","0","天使之鏢","3272178"
"0","0","0","0","0","50","302","0","0","0","0","710074305","1","0","0","1","81062","810","205401","0","0","600","0","200000013","0","600","20","0","600","1","0","0","600","1","0","0","30","765","20","0","熔岩魚","3293674"
"0","0","0","0","0","50","303","0","0","0","0","710074401","1","0","0","1","146594","2310","602101","0","0","602","0","200000013","0","602","20","0","602","1","0","0","602","1","0","0","30","1422","20","0","胡桃的闇影","5066266"
"0","0","0","0","0","50","303","0","0","0","0","710074402","1","0","0","1","0","1422","605001","0","0","602","122606","200000013","0","602","20","0","602","1","0","0","602","1","0","0","30","2133","20","0","美咲的闇影","3799700"
"0","0","0","0","0","50","303","0","0","0","0","710074403","1","0","0","1","79709","1270","203301","0","0","602","0","200000013","0","602","20","0","602","1","0","0","602","1","0","0","30","997","20","0","叢林護衛","4457981"
"0","0","0","0","0","50","303","0","0","0","0","710074404","1","0","0","1","0","838","200701","0","0","602","70339","200000013","0","602","20","0","602","1","0","0","602","1","0","0","30","810","20","0","石靈","3782849"
"0","0","0","0","0","50","303","0","0","0","0","710074405","1","0","0","1","74592","821","204300","0","0","602","0","200000013","0","602","20","0","602","1","0","0","602","1","0","0","30","852","20","0","毒莢花","3973263"
"0","0","0","0","0","50","304","0","0","0","0","710074501","1","0","0","1","156706","2090","605401","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","1711","20","0","紡希的闇影","4718234"
"0","0","0","0","0","50","304","0","0","0","0","710074502","1","0","0","1","0","1711","604401","0","0","604","142459","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","1805","20","0","伊莉亞的闇影","4718234"
"0","0","0","0","0","50","304","0","0","0","0","710074503","1","0","0","1","82995","938","203801","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","858","20","0","高等獸人","4898880"
"0","0","0","0","0","50","304","0","0","0","0","710074504","1","0","0","1","76631","920","201301","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","882","20","0","癲狂之花","4516545"
"0","0","0","0","0","50","304","0","0","0","0","710074505","1","0","0","1","0","960","201400","0","0","604","81989","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","912","20","0","雷雲長老","4770495"
"0","0","0","0","0","50","304","0","0","0","0","710074601","1","0","0","1","128892","2533","602901","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","1629","20","0","望的闇影","6877095"
"0","0","0","0","0","50","304","0","0","0","0","710074602","1","0","0","1","162810","2171","601101","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","1357","20","0","璃乃的闇影","4083275"
"0","0","0","0","0","50","304","0","0","0","0","710074603","1","0","0","1","83846","811","207100","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","811","20","0","殺人蜂","3923136"
"0","0","0","0","0","50","304","0","0","0","0","710074604","1","0","0","1","77469","868","205100","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","891","20","0","土蛇","4093878"
"0","0","0","0","0","50","304","0","0","0","0","710074605","1","0","0","1","0","836","204400","0","0","604","76356","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","866","20","0","惡魔寶寶","4083393"
"0","0","0","0","0","50","304","0","0","0","0","710074701","1","0","0","1","135675","1900","604601","0","0","604","0","200000013","0","604","20","500","604","1","0","0","604","1","0","0","30","1448","20","0","珠希的闇影","4298184"
"0","0","0","0","0","50","304","0","0","0","0","710074702","1","0","0","1","162810","2081","603003","0","0","604","0","200000013","0","604","20","500","604","1","0","0","604","1","0","0","30","1538","20","0","妮諾的闇影","5157821"
"0","0","0","0","0","50","304","0","0","0","0","710074703","1","0","0","1","0","753","207000","0","0","604","66794","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","1039","20","0","小狸貓","3557924"
"0","0","0","0","0","50","304","0","0","0","0","710074704","1","0","0","1","0","779","203200","0","0","604","72124","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","840","20","0","搗蛋惡魔","3599587"
"0","0","0","0","0","50","304","0","0","0","0","710074705","1","0","0","1","64213","814","201302","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","767","20","0","仙人掌花","3391065"
