8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8
"0","0","1","246","0","494","40","36038","0","0","0","0","1","0","606071","0","614","40","臭鼬","0","494","203702","0","40","0","30","0","0","730060014","494","200000013","0","0","0","80","30","401","0","1","0","1","494"
"0","0","1","246","0","494","40","61153","0","0","0","0","1","0","512294","0","425","40","流浪之鴉","0","494","202800","0","40","0","30","0","0","730060015","494","200000013","0","0","0","80","30","390","0","1","0","1","494"
"0","0","1","246","0","494","40","62567","0","0","0","0","1","0","872820","0","657","40","莫妮卡的闇影","0","494","605301","0","40","0","30","0","0","730060021","494","200000013","0","0","0","80","30","474","0","1","0","1","494"
"0","0","1","246","0","494","40","40061","0","0","0","0","1","0","872820","0","758","40","步未的闇影","0","494","605501","0","40","0","30","0","0","730060022","494","200000013","0","0","0","80","30","555","0","1","0","1","494"
"0","0","1","246","0","494","40","0","0","0","0","0","1","0","849498","0","334","40","鈴莓的闇影","0","494","602501","0","40","46379","30","0","0","730060023","494","200000013","0","0","0","80","30","577","0","1","0","1","494"
"0","0","1","246","0","494","40","22193","0","0","0","0","1","0","1075550","0","500","40","青藍魔像","0","494","201201","0","40","0","30","0","0","730060024","494","200000013","0","0","0","80","30","3164","0","1","0","1","494"
"0","0","1","246","0","494","40","43517","0","0","0","0","1","0","800712","0","1308","40","噬岩怪","0","494","200800","0","40","0","30","0","0","730060025","494","200000013","0","0","0","80","30","552","0","1","0","1","494"
"0","0","1","246","0","494","40","50072","0","0","0","0","1","0","822820","0","1316","40","妮諾的闇影","0","494","603001","0","40","0","30","0","0","730060031","494","200000013","0","0","0","80","30","495","0","1","0","1","494"
"0","0","1","246","0","494","40","43808","0","0","0","0","1","0","842820","0","836","40","咲戀的闇影","0","494","602801","0","40","0","30","0","0","730060032","494","200000013","0","0","0","80","30","474","0","1","0","1","494"
"0","0","1","246","0","494","40","50072","0","0","0","0","1","0","719498","0","636","40","栞的闇影","0","494","603801","0","40","0","30","0","0","730060033","494","200000013","0","0","0","80","30","454","0","1","0","1","494"
"0","0","1","246","0","494","40","60723","0","0","0","0","1","0","864000","0","490","40","高等獸人","0","494","203801","0","40","0","30","0","0","730060034","494","200000013","0","0","0","80","30","437","0","1","0","1","494"
"0","0","1","246","0","494","40","0","0","0","0","0","1","0","500768","0","326","40","火焰咒士","0","494","202300","0","40","45705","30","0","0","730060035","494","200000013","0","0","0","80","30","306","0","1","0","1","494"
"0","0","1","249","0","497","40","44176","0","0","0","0","1","0","435420","0","683","40","怜的闇影","0","497","600301","0","40","0","30","0","0","730061011","497","200000013","0","0","0","80","30","478","0","1","0","1","497"
"0","0","1","249","0","497","40","37907","0","0","0","0","1","0","585420","0","683","40","真陽的闇影","0","497","603301","0","40","0","30","0","0","730061012","497","200000013","0","0","0","80","30","478","0","1","0","1","497"
"0","0","1","249","0","497","40","37440","0","0","0","0","1","0","936450","0","453","40","青藍魔像","0","497","201201","0","40","0","30","0","0","730061014","497","200000013","0","0","0","80","30","3164","0","1","0","1","497"
"0","0","1","249","0","497","40","0","0","0","0","0","1","0","493829","0","302","40","森之寧芙","0","497","201600","0","40","58479","30","0","0","730061015","497","200000013","0","0","0","80","30","312","0","1","0","1","497"
"0","0","1","249","0","497","40","49102","0","0","0","0","1","0","1030560","0","724","40","茉莉的闇影","0","497","600501","0","40","0","30","0","0","730061021","497","200000013","0","0","0","80","30","675","0","1","0","1","497"
"0","0","1","249","0","497","40","40369","0","0","0","0","1","0","794708","0","663","40","優花梨的闇影","0","497","603401","0","40","0","30","0","0","730061022","497","200000013","0","0","0","80","30","499","0","1","0","1","497"
"0","0","1","249","0","497","40","0","0","0","0","0","1","0","876565","0","419","40","初音的闇影","0","497","601201","0","40","46706","30","0","0","730061023","497","200000013","0","0","0","80","30","460","0","1","0","1","497"
"0","0","1","249","0","497","40","27598","0","0","0","0","1","0","1060842","0","463","40","狼人","0","497","200400","0","40","0","30","0","0","730061024","497","200000013","0","0","0","80","30","448","0","1","0","1","497"
"0","0","1","249","0","497","40","48439","0","0","0","0","1","0","807538","0","432","40","土蛇","0","497","205100","0","40","0","30","0","0","730061025","497","200000013","0","0","0","80","30","448","0","1","0","1","497"
"0","0","1","249","0","497","40","42833","0","0","0","0","1","0","871705","0","765","40","純的闇影","0","497","604701","0","40","0","30","0","0","730061031","497","200000013","0","0","0","80","30","540","0","1","0","1","497"
"0","0","1","249","0","497","40","0","0","0","0","0","1","0","782850","0","440","40","霞的闇影","0","497","601401","0","40","46706","30","0","0","730061032","497","200000013","0","0","0","80","30","542","0","1","0","1","497"
"0","0","1","249","0","497","40","0","0","0","0","0","1","0","746565","0","378","40","七七香的闇影","0","497","601301","0","40","46706","30","0","0","730061033","497","200000013","0","0","0","80","30","419","0","1","0","1","497"
"0","0","1","249","0","497","40","0","0","0","0","0","1","0","737675","0","364","40","軟泥怪","0","497","203000","0","40","45154","30","0","0","730061034","497","200000013","0","0","0","80","30","347","0","1","0","1","497"
"0","0","1","249","0","497","40","41458","0","0","0","0","1","0","462457","0","450","40","仙人掌花","0","497","201302","0","40","0","30","0","0","730061035","497","200000013","0","0","0","80","30","414","0","1","0","1","497"
"0","0","1","252","0","500","40","70814","0","0","0","0","1","0","824003","0","828","40","真琴的闇影","0","500","604301","0","40","0","30","0","0","730062011","500","200000013","0","0","0","80","30","503","0","1","0","1","500"
"0","0","1","252","0","600","40","60814","0","0","0","0","1","0","438912","0","648","40","璃乃的闇影","0","400","601101","0","40","0","30","0","0","730062012","1000","200000013","0","0","0","25","30","362","0","1","0","1","600"
"0","0","1","252","0","500","40","66950","0","0","0","0","1","0","1020850","0","1046","40","高等獸人","0","500","203805","0","40","0","30","0","0","730062014","500","200000013","0","0","0","80","30","693","0","1","0","1","500"
"0","0","1","252","0","500","40","48199","0","0","0","0","1","0","535849","0","592","40","狗頭刺客","0","500","201101","0","40","0","30","0","0","730062015","500","200000013","0","0","0","80","30","497","0","1","0","1","500"
"0","0","1","252","0","800","40","43112","0","0","0","0","1","0","1400913","0","690","40","空花的闇影","0","400","604501","0","40","0","30","0","0","730062021","800","200000013","0","0","0","50","30","1223","0","1","0","1","1100"
"0","0","1","252","0","550","40","0","0","0","0","0","1","0","750548","0","482","40","茜里的闇影","0","400","600601","0","40","62031","30","0","0","730062022","650","200000013","0","0","0","70","30","690","0","1","0","1","900"
"0","0","1","252","0","500","40","0","0","0","0","0","1","0","950548","0","482","40","美咲的闇影","0","500","605001","0","40","64869","30","0","0","730062023","500","200000013","0","0","0","70","30","648","0","1","0","1","500"
"0","0","1","252","0","500","40","73750","0","0","0","0","1","0","999875","0","806","40","多倫多獸","0","500","200902","0","40","0","30","0","0","730062024","500","200000013","0","0","0","80","30","495","0","1","0","1","500"
"0","0","1","252","0","500","40","51705","0","0","0","0","1","0","486882","0","753","40","烏帕魯帕","0","500","201900","0","40","0","30","0","0","730062025","500","200000013","0","0","0","80","30","617","0","1","0","1","500"
"0","0","1","252","0","900","40","49396","0","0","0","0","1","0","1437640","0","731","40","望的闇影","0","900","602901","0","40","0","30","0","0","730062031","800","200000013","0","0","0","80","30","724","0","1","0","1","600"
"0","0","1","252","0","500","40","61814","0","0","0","0","1","0","652184","0","648","40","鈴奈的闇影","0","400","601601","0","40","0","30","0","0","730062032","500","200000013","0","0","0","40","30","462","0","1","0","1","700"
"0","0","1","252","0","500","40","0","0","0","0","0","1","0","482184","0","382","40","伊緒的闇影","0","400","601801","0","40","53787","30","0","0","730062033","520","200000013","0","0","0","80","30","590","0","1","0","1","500"
"0","0","1","252","0","500","40","38050","0","0","0","0","1","0","571060","0","570","40","臭鼬","0","500","203702","0","40","0","30","0","0","730062034","500","200000013","0","0","0","80","30","657","0","1","0","1","500"
"0","0","1","252","0","500","40","48199","0","0","0","0","1","0","535849","0","592","40","狗頭人","0","500","201100","0","40","0","30","0","0","730062035","500","200000013","0","0","0","80","30","497","0","1","0","1","500"
"0","0","1","255","0","503","40","53389","0","0","0","0","1","0","1203210","0","780","40","純的闇影","0","503","604701","0","40","0","30","0","0","730063011","503","200000013","0","0","0","80","30","1399","0","1","0","1","503"
"0","0","1","255","0","503","40","0","0","0","0","0","1","0","884530","0","628","40","初音的闇影","0","503","601201","0","40","82356","30","0","0","730063012","503","200000013","0","0","0","80","30","1070","0","1","0","1","503"
"0","0","1","255","0","503","40","82026","0","0","0","0","1","0","1109692","0","519","40","狼人","0","503","200400","0","40","0","30","0","0","730063014","503","200000013","0","0","0","80","30","1004","0","1","0","1","503"
"0","0","1","255","0","503","40","0","0","0","0","0","1","0","889463","0","750","40","木靈","0","503","200700","0","40","61682","30","0","0","730063015","503","200000013","0","0","0","80","30","1050","0","1","0","1","503"
"0","0","1","255","0","503","40","69689","0","0","0","0","1","0","1396579","0","759","40","流夏的闇影","0","503","605601","0","40","0","30","0","0","730063021","503","200000013","0","0","0","50","30","1228","0","1","0","1","803"
"0","0","1","255","0","503","30","60750","0","0","0","0","1","0","1108870","0","654","30","忍的闇影","0","503","603101","0","40","0","30","0","0","730063022","503","200000013","0","0","0","80","20","1007","0","1","0","1","603"
"0","0","1","255","0","503","40","61185","0","0","0","0","1","0","935945","0","654","40","栞的闇影","0","503","603801","0","40","0","30","0","0","730063023","503","200000013","0","0","0","80","30","965","0","1","0","1","503"
"0","0","1","255","0","503","40","53447","0","0","0","0","1","0","924960","0","676","40","堅果射手","0","503","203700","0","40","0","30","0","0","730063024","503","200000013","0","0","0","80","30","1063","0","1","0","1","503"
"0","0","1","255","0","503","40","0","0","0","0","0","1","0","864521","0","522","40","惡魔寶寶","0","503","204400","0","40","34189","30","0","0","730063025","503","200000013","0","0","0","80","30","843","0","1","0","1","503"
"0","0","1","255","0","703","20","68784","0","0","0","0","1","0","1258870","0","854","20","惠理子的闇影","0","703","602701","0","40","0","30","0","0","730063031","703","200000013","0","0","0","50","30","886","0","1","0","1","803"
"0","0","1","255","0","503","40","65988","0","0","0","0","1","0","1096040","0","980","40","步未的闇影","0","503","605501","0","40","0","30","0","0","730063032","503","200000013","0","0","0","40","30","970","0","1","0","1","603"
"0","0","1","255","0","503","40","0","0","0","0","0","1","0","853115","0","736","40","雪的闇影","0","403","600801","0","40","68916","30","0","0","730063033","1003","200000013","0","0","0","50","30","996","0","1","0","1","603"
"0","0","1","255","0","503","20","52733","0","0","0","0","1","0","1594468","0","1500","20","魔像","0","503","201200","0","40","0","30","0","0","730063034","503","200000013","0","0","0","50","0","735","0","1","0","1","503"
"0","0","1","255","0","503","40","0","0","0","0","0","1","0","889622","0","715","40","雷雲長老","0","503","201400","0","40","64779","30","0","0","730063035","503","200000013","0","0","0","80","30","883","0","1","0","1","503"
"0","0","1","258","0","506","40","53668","0","0","0","0","1","0","1293750","0","703","40","空花的闇影","0","506","604501","0","40","0","30","0","0","730064011","506","200000013","0","0","0","80","30","1638","0","1","0","1","506"
"0","0","1","258","0","506","40","26298","0","0","0","0","1","0","932500","0","797","40","珠希的闇影","0","506","604601","0","40","55000","30","0","0","730064012","506","200000013","0","0","0","80","30","1090","0","1","0","1","506"
"0","0","1","258","0","506","40","82176","0","0","0","0","1","0","1120457","0","522","40","狼人","0","506","200400","0","40","0","30","0","0","730064014","506","200000013","0","0","0","80","30","1007","0","1","0","1","506"
"0","0","1","258","0","506","40","0","0","0","0","0","1","0","961897","0","788","40","火焰咒士","0","506","202300","0","40","63148","30","0","0","730064015","506","200000013","0","0","0","80","30","1068","0","1","0","1","506"
"0","0","1","258","0","506","40","76557","0","0","0","0","1","0","1220750","0","639","40","真琴的闇影","0","506","604301","0","40","0","30","0","0","730064021","506","200000013","0","0","0","50","30","1212","0","1","0","1","806"
"0","0","1","258","0","506","30","60141","0","0","0","0","1","0","1159000","0","660","30","咲戀的闇影","0","506","602801","0","40","0","30","0","0","730064022","506","200000013","0","0","0","80","20","990","0","1","0","1","606"
"0","0","1","258","0","506","40","30000","0","0","0","0","1","0","945125","0","390","40","優衣的闇影","0","506","600201","0","40","0","30","0","0","730064023","506","200000013","0","0","0","80","30","1103","0","1","0","1","506"
"0","0","1","258","0","506","40","62250","0","0","0","0","1","0","1048000","0","752","40","高等獸人","0","506","203801","0","40","0","30","0","0","730064024","506","200000013","0","0","0","80","30","1099","0","1","0","1","506"
"0","0","1","258","0","506","40","28331","0","0","0","0","1","0","895300","0","663","40","沙陸毒蛇","0","506","205500","0","40","10000","30","0","0","730064025","506","200000013","0","0","0","80","30","1023","0","1","0","1","506"
"0","0","1","258","0","706","20","67872","0","0","0","0","1","0","1309000","0","818","20","智的闇影","0","706","603701","0","40","0","30","0","0","730064031","706","200000013","0","0","0","50","30","812","0","1","0","1","806"
"0","0","1","258","0","506","40","71557","0","0","0","0","1","0","1109000","0","839","40","妮諾的闇影","0","506","603001","0","40","0","30","0","0","730064032","506","200000013","0","0","0","40","30","812","0","1","0","1","606"
"0","0","1","258","0","506","40","0","0","0","0","0","1","0","825125","0","740","40","伊緒的闇影","0","406","601801","0","40","67764","30","0","0","730064033","1006","200000013","0","0","0","50","30","903","0","1","0","1","606"
"0","0","1","258","0","506","20","52883","0","0","0","0","1","0","1606501","0","1500","20","魔像","0","506","201200","0","40","0","30","0","0","730064034","506","200000013","0","0","0","50","0","638","0","1","0","1","506"
"0","0","1","258","0","506","40","52200","0","0","0","0","1","0","501761","0","759","40","烏帕魯帕","0","506","201900","0","40","0","30","0","0","730064035","506","200000013","0","0","0","80","30","623","0","1","0","1","506"
"0","0","1","261","0","709","20","74589","0","0","0","0","1","0","995700","0","866","20","惠理子的闇影","0","709","602701","0","40","0","30","0","0","730065011","709","200000013","0","0","0","50","30","794","0","1","0","1","809"
"0","0","1","261","0","409","40","64513","0","0","0","0","1","0","727000","0","688","40","深月的闇影","0","409","605101","0","40","0","30","0","0","730065012","809","200000013","0","0","0","40","30","766","0","1","0","1","759"
"0","0","1","261","0","509","20","53033","0","0","0","0","1","0","1611001","0","1500","20","魔像","0","509","201200","0","40","0","30","0","0","730065014","509","200000013","0","0","0","50","30","641","0","1","0","1","509"
"0","0","1","261","0","509","40","57746","0","0","0","0","1","0","949744","0","442","40","惡魔加農","0","509","203900","0","40","0","30","0","0","730065015","509","200000013","0","0","0","30","30","436","0","1","0","1","509"
"0","0","1","261","0","509","40","70277","0","0","0","0","1","0","1421135","0","774","40","流夏的闇影","0","509","605601","0","40","0","30","0","0","730065021","509","200000013","0","0","0","50","30","1337","0","1","0","1","809"
"0","0","1","261","0","509","40","82598","0","0","0","0","1","0","1184400","0","809","40","怜的闇影","0","509","600301","0","40","0","30","0","0","730065022","509","200000013","0","0","0","80","20","1094","0","1","0","1","509"
"0","0","1","261","0","509","40","0","0","0","0","0","1","0","867650","0","744","40","雪的闇影","0","409","600801","0","40","69295","30","0","0","730065023","1009","200000013","0","0","0","50","30","1009","0","1","0","1","609"
"0","0","1","261","0","509","20","62400","0","0","0","0","1","0","1052500","0","755","20","高等獸人","0","509","203801","0","40","0","30","0","0","730065024","509","200000013","0","0","0","50","30","1102","0","1","0","1","509"
"0","0","1","261","0","509","40","67391","0","0","0","0","1","0","717631","0","640","40","流浪之鴉","0","509","202800","0","40","0","30","0","0","730065025","509","200000013","0","0","0","80","30","905","0","1","0","1","509"
"0","0","1","261","0","509","40","60277","0","0","0","0","1","0","1169200","0","752","40","望的闇影","0","809","602901","0","40","0","30","0","0","730065031","509","200000013","0","0","0","80","30","1187","0","1","0","1","509"
"0","0","1","261","0","709","40","0","0","0","0","0","1","0","618300","0","416","40","真步的闇影","0","409","601001","0","40","48008","30","0","0","730065032","909","200000013","0","0","0","40","30","716","0","1","0","1","509"
"0","0","1","261","0","609","40","0","0","0","0","0","1","0","468950","0","444","40","鏡華的闇影","0","409","603601","0","40","87653","30","0","0","730065033","409","200000013","0","0","0","65","30","787","0","1","0","1","509"
"0","0","1","261","0","509","20","0","0","0","0","0","1","0","932389","0","567","20","守門者","0","509","200300","0","40","67715","30","0","0","730065034","529","200000013","0","0","0","50","0","1020","0","1","0","1","509"
"0","0","1","261","0","509","20","0","0","0","0","0","1","0","708977","0","301","20","石靈","0","409","200701","0","40","58562","30","0","0","730065035","529","200000013","0","0","0","50","30","481","0","1","0","1","509"
"0","0","1","264","0","312","40","0","0","0","0","0","1","0","772350","0","598","40","依里的闇影","0","412","602201","0","40","27201","30","0","0","730066011","312","200000013","0","0","0","30","30","716","0","1","0","1","1312"
"0","0","1","264","0","512","40","0","0","0","0","0","1","0","511500","0","464","40","霞的闇影","0","512","601401","0","40","48334","30","0","0","730066012","512","200000013","0","0","0","50","30","572","0","1","0","1","512"
"0","0","1","264","0","512","20","44500","0","0","0","0","1","0","745000","0","300","20","小小哥布林","0","412","204900","0","40","0","0","0","0","730066014","532","200000013","0","0","0","50","0","700","0","1","0","200","512"
"0","0","1","264","0","512","40","72208","0","0","0","0","1","0","1057000","0","508","40","高等獸人","0","512","203801","0","40","0","30","0","0","730066015","512","200000013","0","0","0","30","30","455","0","1","0","1","512"
"0","0","1","264","0","412","20","70497","0","0","0","0","1","0","887250","0","953","20","宮子的闇影","0","412","600701","0","40","0","0","0","0","730066021","222","200000013","0","0","0","70","0","692","0","1","0","1","412"
"0","0","1","264","0","512","20","0","0","0","0","0","1","0","871500","0","592","20","伊莉亞的闇影","0","506","604401","0","40","87172","0","0","0","730066022","506","200000013","0","0","0","80","30","464","0","1","0","1","512"
"0","0","1","264","0","1212","40","0","0","0","0","0","1","0","752775","0","698","40","美里的闇影","0","412","601501","0","40","59466","0","0","0","730066023","812","200000013","0","0","0","80","30","716","0","1","0","1","1312"
"0","0","1","264","0","512","20","38650","0","0","0","0","1","0","645349","0","282","20","臭鼬","0","412","203702","0","40","0","0","0","0","730066024","532","200000013","0","0","0","50","0","669","0","1","0","1","512"
"0","0","1","264","0","512","20","0","0","0","0","0","1","0","441080","0","621","20","魔法鰩魚","0","412","204600","0","40","54500","0","0","0","730066025","532","200000013","0","0","0","50","0","571","0","1","0","1","512"
"0","0","1","264","0","512","30","61313","0","0","0","0","1","0","1030650","0","672","30","忍的闇影","0","512","603101","0","40","0","30","0","0","730066031","512","200000013","0","0","0","80","20","820","0","1","0","1","612"
"0","0","1","264","0","512","40","72299","0","0","0","0","1","0","919800","0","851","40","妮諾的闇影","0","512","603001","0","40","0","30","0","0","730066032","512","200000013","0","0","0","40","30","820","0","1","0","1","612"
"0","0","1","264","0","512","40","0","0","0","0","0","1","0","882775","0","355","40","鈴莓的闇影","0","512","602501","0","40","73334","0","0","0","730066033","512","200000013","0","0","0","80","30","616","0","1","0","1","512"
"0","0","1","264","0","512","20","53183","0","0","0","0","1","0","1615501","0","1500","20","魔像","0","512","201200","0","40","0","30","0","0","730066034","512","200000013","0","0","0","50","30","644","0","1","0","1","512"
"0","0","1","264","0","512","20","25676","0","0","0","0","1","0","756131","0","293","20","遷徙之鳶","0","412","202802","0","40","45000","30","0","0","730066035","532","200000013","0","0","0","50","30","470","0","1","0","1","512"
"0","0","1","267","0","315","40","79948","0","0","0","0","1","0","1095200","0","900","40","禊的闇影","0","415","600401","0","40","0","30","0","0","730067011","315","200000013","0","0","0","30","30","924","0","1","0","1","1315"
"0","0","1","267","0","515","40","0","0","0","0","0","1","0","866000","0","846","40","伊莉亞的闇影","0","515","604401","0","40","93659","30","0","0","730067012","515","200000013","0","0","0","50","30","968","0","1","0","1","815"
"0","0","1","267","0","515","20","0","0","0","0","0","1","0","871389","0","773","20","守門者","0","415","200300","0","40","71475","30","0","0","730067014","535","200000013","0","0","0","50","0","1076","0","1","0","1","515"
"0","0","1","267","0","515","40","0","0","0","0","0","1","0","977224","0","406","40","氣球鳥","0","515","200200","0","40","67803","30","0","0","730067015","515","200000013","0","0","0","30","30","417","0","1","0","1","515"
"0","0","1","267","0","415","20","101500","0","0","0","0","1","0","925200","0","760","20","步未的闇影","0","415","605501","0","40","0","30","0","0","730067021","225","200000013","0","0","0","70","0","940","0","1","0","1","815"
"0","0","1","267","0","515","20","0","0","0","0","0","1","0","836400","0","552","20","依里的闇影","0","506","602201","0","40","106674","30","0","0","730067022","506","200000013","0","0","0","80","30","922","0","1","0","1","1315"
"0","0","1","267","0","1215","40","0","100","0","0","0","1","0","556600","0","702","40","優衣的闇影","0","415","600201","0","40","59806","0","0","0","730067023","815","200000013","0","0","0","80","30","722","0","1","0","1","1315"
"0","0","1","267","0","515","20","64650","0","0","0","0","1","0","1219500","0","603","20","小小哥布林","0","415","204900","0","40","0","30","0","0","730067024","535","200000013","0","0","0","50","0","1103","0","1","0","200","515"
"0","0","1","267","0","515","20","85874","0","0","0","0","1","0","455261","0","618","20","烏帕魯帕","0","415","201900","0","40","0","30","0","0","730067025","535","200000013","0","0","0","50","0","782","0","1","0","1","515"
"0","0","1","267","0","515","30","101475","0","0","0","0","1","0","996000","0","700","30","日和的闇影","0","515","600101","0","40","0","30","0","0","730067031","515","200000013","0","0","0","80","20","824","0","1","0","1","615"
"0","0","1","267","0","515","40","84948","0","0","0","0","1","0","925200","0","700","40","莫妮卡的闇影","0","515","605301","0","40","0","30","0","0","730067032","515","200000013","0","0","0","40","30","802","0","1","0","1","615"
"0","0","1","267","0","515","40","0","0","0","0","0","1","0","726200","0","402","40","雪的闇影","0","515","600801","0","40","72513","30","0","0","730067033","515","200000013","0","0","0","80","30","622","0","1","0","1","515"
"0","0","1","267","0","515","20","49500","0","0","0","0","1","0","1270000","0","821","20","青藍魔像","0","515","201205","0","40","0","30","0","0","730067034","515","200000013","0","0","0","50","30","3314","0","1","0","1","515"
"0","0","1","267","0","515","20","73265","0","0","0","0","1","0","818000","0","294","20","頑皮河狸","0","415","206201","0","40","0","30","0","0","730067035","535","200000013","0","0","0","50","30","624","0","1","0","1","515"
"0","0","1","270","0","518","40","151691","0","0","0","0","1","0","1207175","0","907","40","日和的闇影","0","518","600101","0","40","0","30","0","0","730068011","518","200000013","0","0","0","50","30","879","0","1","0","1","918"
"0","0","1","270","0","418","40","125025","0","0","0","0","1","0","996099","0","634","40","鈴奈的闇影","0","418","601601","0","40","0","30","0","0","730068012","518","200000013","0","0","0","50","30","684","0","1","0","1","918"
"0","0","1","270","0","418","20","77723","0","0","0","0","1","0","1006273","0","572","20","狂野野豬","0","418","204702","0","40","0","30","0","0","730068014","418","200000013","0","0","0","50","0","1053","0","1","0","1","418"
"0","0","1","270","0","418","40","73325","0","0","0","0","1","0","759777","0","615","40","熔岩魚","0","418","205401","0","40","0","30","0","0","730068015","418","200000013","0","0","0","50","30","780","0","1","0","1","418"
"0","0","1","270","0","518","40","177457","0","0","0","0","1","0","1997893","0","1462","40","真琴的闇影","0","518","604301","0","40","0","30","0","0","730068021","518","200000013","0","0","0","80","30","629","0","1","0","1","918"
"0","0","1","270","0","618","40","178357","0","0","0","0","1","0","1988610","0","1379","40","美美的闇影","0","418","602001","0","40","0","30","0","0","730068022","418","200000013","0","0","0","80","30","486","0","1","0","1","1718"
"0","0","1","270","0","418","40","0","0","0","0","0","1","0","1196099","0","462","40","千歌的闇影","0","418","604201","0","40","47566","0","0","0","730068023","518","200000013","0","0","0","80","30","779","0","1","0","1","518"
"0","0","1","270","0","518","20","99650","0","0","0","0","1","0","2081575","0","924","20","青藍魔像","0","518","201201","0","40","0","30","0","0","730068024","518","200000013","0","0","0","50","0","3314","0","1","0","1","518"
"0","0","1","270","0","518","20","0","0","0","0","0","1","0","1076248","0","427","20","魔法鰩魚","0","418","204600","0","40","174800","30","0","0","730068025","538","200000013","0","0","0","50","0","477","0","1","0","1","518"
"0","0","1","270","0","318","40","180155","0","0","0","0","1","0","1108610","0","1407","40","禊的闇影","0","418","600401","0","40","0","30","0","0","730068031","318","200000013","0","0","0","80","20","679","0","1","0","1","1318"
"0","0","1","270","0","418","40","171688","0","0","0","0","1","0","988610","0","1368","40","步未的闇影","0","418","605501","0","40","0","30","0","0","730068032","228","200000013","0","0","0","50","30","695","0","1","0","1","818"
"0","0","1","270","0","395","40","133357","0","0","0","0","1","0","975740","0","1334","40","碧的闇影","0","395","604001","0","40","0","30","0","0","730068033","595","200000013","0","0","0","80","30","414","0","1","0","1","595"
"0","0","1","270","0","418","20","91905","0","0","0","0","1","0","968070","0","1119","20","岩石蜥蜴","0","418","202901","0","40","0","30","0","0","730068034","418","200000013","0","0","0","50","30","424","0","1","0","1","418"
