367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","931","94914","1","0","0","710068501","60","0","20","0","265","0","816","0","605701","0","0","20","0","0","200000013","813","0","0","1","0","713","0","吉塔的闇影","0","1","713","0","1","713","30","1282300","0","0"
"0","0","0","956","0","1","0","0","710068502","50","0","20","0","265","0","818","0","602501","0","0","20","0","0","200000013","513","0","0","1","0","513","0","鈴莓的闇影","93399","1","513","0","1","513","30","1084050","0","0"
"0","0","0","1500","93233","1","0","0","710068503","30","0","20","0","265","0","845","0","201200","0","0","20","0","0","200000013","513","0","0","1","0","513","0","魔像","0","1","513","0","1","513","30","1617001","0","0"
"0","0","0","844","81650","1","0","0","710068504","50","0","20","0","265","0","724","0","208800","0","0","20","0","0","200000013","513","0","0","1","0","413","0","天使之鏢","0","1","513","0","1","533","30","892500","0","0"
"0","0","0","866","75774","1","0","0","710068505","50","0","20","0","265","0","780","0","201900","0","0","20","0","0","200000013","513","0","0","1","0","413","0","烏帕魯帕","0","1","513","0","1","533","30","812261","0","0"
"0","0","0","1096","89738","1","0","0","710068601","50","0","20","0","265","0","672","0","605101","0","0","20","0","0","200000013","413","0","0","1","0","380","0","深月的闇影","0","1","513","0","1","533","30","1493000","0","0"
"0","0","0","1324","113013","1","0","0","710068602","60","0","20","0","265","0","408","0","604001","0","0","20","0","0","200000013","590","0","0","1","0","390","0","碧的闇影","0","1","390","0","1","590","30","1364400","0","0"
"0","0","0","950","70037","1","0","0","710068603","50","0","20","0","265","0","600","0","204502","0","0","20","0","0","200000013","513","0","0","1","0","413","0","棘刺蟹","0","1","513","0","1","533","30","1288700","0","0"
"0","0","0","859","72600","1","0","0","710068604","50","0","20","0","265","0","606","0","203801","0","0","20","0","0","200000013","513","0","0","1","0","413","0","高等獸人","0","1","513","0","1","533","30","1408500","0","0"
"0","0","0","822","0","1","0","0","710068605","50","0","20","0","265","0","472","0","204600","0","0","20","0","0","200000013","513","0","0","1","0","413","0","魔法鰩魚","54550","1","513","0","1","533","30","862580","0","0"
"0","0","0","1343","91557","1","0","0","710068701","60","0","20","0","265","0","863","0","605201","0","0","20","0","0","200000013","513","0","0","1","0","413","0","莉瑪的闇影","0","1","513","0","1","1413","30","1278800","0","0"
"0","0","0","900","0","1","0","0","710068702","50","0","20","0","265","0","818","0","600201","0","0","20","0","0","200000013","1313","0","0","1","0","413","0","優衣的闇影","69669","1","1213","0","1","813","30","554050","0","0"
"0","0","0","991","138100","1","0","0","710068703","50","0","20","0","265","0","841","0","205900","0","0","20","0","0","200000013","513","0","0","1","0","513","0","憤怒烏賊","0","1","513","0","1","513","30","909000","0","0"
"0","0","0","1129","147526","1","0","0","710068704","50","0","20","0","265","0","814","0","200400","0","0","20","0","0","200000013","513","0","0","1","0","413","0","狼人","0","1","513","0","1","533","30","1340957","0","0"
"0","0","0","886","101947","1","0","0","710068705","50","0","20","0","265","0","773","0","206200","0","0","20","0","0","200000013","413","0","0","1","0","413","0","流氓水獺","0","1","413","0","1","413","30","596315","0","0"
"0","0","0","600","0","1","0","0","710068801","50","0","20","0","265","0","1068","0","602201","0","0","20","0","0","200000013","513","0","0","1","0","513","0","依里的闇影","66548","1","513","0","1","513","30","533700","0","0"
"0","0","0","465","0","1","0","0","710068802","50","0","20","0","265","0","974","0","601401","0","0","20","0","0","200000013","513","0","0","1","0","513","0","霞的闇影","48399","1","513","0","1","513","30","513000","0","0"
"0","0","0","678","0","1","0","0","710068803","50","0","20","0","265","0","1098","0","207000","0","0","20","0","0","200000013","513","0","0","1","0","413","0","小狸貓","63900","1","513","0","1","533","30","476000","0","0"
"0","0","0","456","44637","1","0","0","710068804","50","0","20","0","265","0","1086","0","204500","0","0","20","0","0","200000013","513","0","0","1","0","413","0","重鎚巨蟹","0","1","513","0","1","533","30","583500","0","0"
"0","0","0","475","0","1","0","0","710068805","50","0","20","0","265","0","943","0","201400","0","0","20","0","0","200000013","513","0","0","1","0","413","0","雷雲長老","65279","1","513","0","1","533","30","611225","0","0"
"0","0","0","968","120650","1","0","0","710068901","50","0","20","0","265","0","1231","0","603201","0","0","20","0","0","200000013","513","0","0","1","0","413","0","秋乃的闇影","0","1","513","0","1","1413","30","1389500","0","0"
"0","0","0","578","0","1","0","0","710068902","50","0","20","0","265","0","1037","0","600901","0","0","20","0","0","200000013","913","0","0","1","0","613","0","杏奈的闇影","114233","1","813","0","1","833","30","1133700","0","0"
"0","0","0","850","68292","1","0","0","710068903","30","0","20","0","265","0","1128","0","203300","0","0","20","0","0","200000013","513","0","0","1","0","413","0","哥布林護衛","0","1","513","0","1","533","30","894958","0","0"
"0","0","0","588","0","1","0","0","710068904","50","0","20","0","265","0","1026","0","202500","0","0","20","0","0","200000013","513","0","0","1","0","413","0","洞窟蝙蝠","93133","1","513","0","1","533","30","839705","0","0"
"0","0","0","284","0","1","0","0","710068905","50","0","20","0","265","0","1104","0","201602","0","0","20","0","0","200000013","413","0","0","1","0","413","0","寧芙","77700","1","413","0","1","413","30","707000","0","0"
"0","0","0","1367","67142","1","0","0","710069001","60","0","0","0","274","0","849","0","605601","0","0","0","0","0","200000013","544","0","0","1","10","544","0","流夏的闇影","0","1","544","0","1","544","30","1429263","0","0"
"0","0","0","1226","77743","1","0","0","710069002","80","0","0","0","274","0","754","0","603301","0","0","0","0","0","200000013","544","0","0","1","10","544","0","真陽的闇影","0","1","544","0","1","544","30","1068606","0","0"
"0","0","0","529","44810","1","0","0","710069004","50","0","0","0","274","0","494","0","205200","0","0","0","0","0","200000013","544","0","0","1","0","544","0","海馬騎士","0","1","544","0","1","544","30","803493","0","0"
"0","0","0","1400","120000","1","0","0","710069005","45","0","0","0","284","0","1400","0","311407","0","0","0","0","0","300000022","564","0","0","1","0","564","500","憤怒之顎","0","1","564","0","564","564","30","15000000","0","0"
"0","0","0","874","70557","1","0","0","710069101","50","0","20","0","265","0","750","0","602801","0","0","20","0","0","200000013","513","0","0","1","0","413","0","咲戀的闇影","0","1","413","0","1","513","30","821600","0","0"
"0","0","0","693","0","1","0","0","710069102","80","0","20","0","265","0","737","0","601201","0","0","20","0","0","200000013","513","0","0","1","0","413","0","初音的闇影","87237","1","513","0","1","533","30","753700","0","0"
"0","0","0","1207","76595","1","0","0","710069103","50","0","20","0","265","0","1074","0","203801","0","0","20","0","0","200000013","540","0","0","1","0","540","0","高等獸人","0","1","540","0","1","540","30","1816020","0","0"
"0","0","0","683","38700","1","0","0","710069104","50","0","20","0","265","0","520","0","203702","0","0","20","0","0","200000013","513","0","0","1","0","413","0","臭鼬","0","1","513","0","1","533","30","796849","0","0"
"0","0","0","468","0","1","0","0","710069105","50","0","20","0","265","0","678","0","201600","0","0","20","0","0","200000013","513","0","0","1","0","413","0","森之寧芙","36999","1","513","0","1","533","30","783826","0","0"
"0","0","0","601","0","1","0","0","710069201","50","0","20","0","266","0","1070","0","602201","0","0","20","0","0","200000013","514","0","0","1","0","514","0","依里的闇影","76611","1","514","0","1","514","30","735050","0","0"
"0","0","0","626","0","1","0","0","710069202","50","0","20","0","266","0","645","0","601301","0","0","20","0","0","200000013","614","0","0","1","0","414","0","七七香的闇影","72303","1","614","0","1","414","30","735050","0","0"
"0","0","0","289","67207","1","0","0","710069203","50","0","20","0","266","0","542","0","200600","0","0","20","0","0","200000013","314","0","0","1","0","314","0","鼠妖","0","1","314","0","1","314","30","786145","0","0"
"0","0","0","906","89760","1","0","0","710069204","30","0","20","0","266","0","811","0","201101","0","0","20","0","0","200000013","514","0","0","1","0","414","0","狗頭刺客","0","1","514","0","1","534","30","1223558","0","0"
"0","0","0","552","0","1","0","0","710069205","50","0","20","0","266","0","566","0","202600","0","0","20","0","0","200000013","314","0","0","1","0","314","0","岩窟蝸牛","54584","1","314","0","1","314","30","568592","0","0"
"0","0","0","772","89775","1","0","0","710069301","50","0","20","0","267","0","752","0","602101","0","0","20","0","0","200000013","715","0","0","1","0","415","0","胡桃的闇影","0","1","415","0","1","415","30","1025200","0","0"
"0","0","0","402","0","1","0","0","710069302","60","0","20","0","267","0","622","0","600801","0","0","20","0","0","200000013","515","0","0","1","0","515","0","雪的闇影","72513","1","515","0","1","515","30","826200","0","0"
"0","0","0","850","68392","1","0","0","710069303","50","0","20","0","267","0","1130","0","203300","0","0","20","0","0","200000013","515","0","0","1","0","415","0","哥布林護衛","0","1","515","0","1","535","30","1197958","0","0"
"0","0","0","394","93265","1","0","0","710069304","50","0","20","0","267","0","624","0","206201","0","0","20","0","0","200000013","515","0","0","1","0","415","0","頑皮河狸","0","1","515","0","1","535","30","718000","0","0"
"0","0","0","756","0","1","0","0","710069305","50","0","20","0","267","0","844","0","204600","0","0","20","0","0","200000013","542","0","0","1","0","542","0","魔法鰩魚","60455","1","542","0","1","542","30","959724","0","0"
"0","0","0","1175","138219","1","0","0","710069401","50","0","20","0","268","0","884","0","602001","0","0","20","0","0","200000013","1716","0","0","1","0","416","0","美美的闇影","0","1","616","0","1","416","30","1284950","0","0"
"0","0","0","1060","0","1","0","0","710069402","60","0","20","0","268","0","825","0","602501","0","0","20","0","0","200000013","516","0","0","1","0","516","0","鈴莓的闇影","73597","1","516","0","1","516","30","1093507","0","0"
"0","0","0","1022","79550","1","0","0","710069403","30","0","20","0","268","0","3314","0","201201","0","0","20","0","0","200000013","516","0","0","1","0","516","0","青藍魔像","0","1","516","0","1","516","30","1078525","0","0"
"0","0","0","702","76507","1","0","0","710069404","30","0","20","0","268","0","661","0","202802","0","0","20","0","0","200000013","543","0","0","1","0","543","0","遷徙之鳶","0","1","543","0","1","543","30","939106","0","0"
"0","0","0","499","69135","1","0","0","710069405","50","0","20","0","268","0","993","0","203900","0","0","20","0","0","200000013","516","0","0","1","0","416","0","惡魔加農","0","1","516","0","1","536","30","717082","0","0"
"0","0","0","1560","157382","1","0","0","710069501","60","0","20","0","269","0","827","0","604301","0","0","20","0","0","200000013","917","0","0","1","0","517","0","真琴的闇影","0","1","517","0","1","517","30","1296215","0","0"
"0","0","0","532","85950","1","0","0","710069502","50","0","20","0","269","0","983","0","603801","0","0","20","0","0","200000013","617","0","0","1","0","417","0","栞的闇影","0","1","617","0","1","1017","30","969803","0","0"
"0","0","0","290","56850","1","0","0","710069503","30","0","20","0","269","0","313","0","208400","0","0","20","0","0","200000013","317","0","0","1","0","317","0","戳戳鳥","0","1","317","0","1","317","30","495625","0","0"
"0","0","0","540","0","1","0","0","710069504","50","0","20","0","269","0","577","0","203700","0","0","20","0","0","200000013","517","0","0","1","0","417","0","堅果射手","50000","1","517","0","1","537","30","709021","0","0"
"0","0","0","281","67372","1","0","0","710069505","50","0","20","0","269","0","575","0","200800","0","0","20","0","0","200000013","517","0","0","1","0","417","0","噬岩怪","0","1","517","0","1","537","30","703927","0","0"
"0","0","0","399","0","1","0","0","710069601","50","0","20","0","269","0","422","0","604401","0","0","20","0","0","200000013","549","0","0","1","0","549","0","伊莉亞的闇影","87500","1","549","0","1","549","30","805650","0","0"
"0","0","0","472","0","1","0","0","710069602","60","0","20","0","269","0","982","0","601401","0","0","20","0","0","200000013","517","0","0","1","0","517","0","霞的闇影","48662","1","517","0","1","517","30","925650","0","0"
"0","0","0","1082","73950","200","0","0","710069603","50","0","20","0","269","0","882","0","204900","0","0","20","0","0","200000013","544","0","0","1","0","544","0","小小哥布林","0","1","544","0","1","544","30","1447575","0","0"
"0","0","0","623","62600","1","0","0","710069604","50","0","20","0","269","0","712","0","200901","0","0","20","0","0","200000013","417","0","0","1","0","417","0","擰扭相思樹","0","1","417","0","1","417","30","941050","0","0"
"0","0","0","399","0","1","0","0","710069605","50","0","20","0","269","0","479","0","202300","0","0","20","0","0","200000013","517","0","0","1","0","417","0","火焰咒士","78698","1","517","0","1","537","30","835537","0","0"
"0","0","0","583","0","1","0","0","710069701","60","0","20","0","269","0","1044","0","600901","0","0","20","0","0","200000013","917","0","0","1","0","617","0","杏奈的闇影","114548","1","817","0","1","837","30","1145085","0","0"
"0","0","0","905","0","1","0","0","710069702","50","0","20","0","269","0","649","0","603601","0","0","20","0","0","200000013","517","0","0","1","0","417","0","鏡華的闇影","83200","1","517","0","1","537","30","424803","0","0"
"0","0","0","1675","88728","1","0","0","710069703","50","0","20","0","269","0","1297","0","201200","0","0","20","0","0","200000013","513","0","0","1","0","513","0","魔像","0","1","513","0","1","513","30","1755608","0","0"
"0","0","0","933","147726","1","0","0","710069704","50","0","20","0","269","0","718","0","200400","0","0","20","0","0","200000013","517","0","0","1","0","417","0","狼人","0","1","517","0","1","537","30","1353573","0","0"
"0","0","0","490","0","1","0","0","710069705","50","0","20","0","269","0","711","0","204200","0","0","20","0","0","200000013","517","0","0","1","0","417","0","女中音之鳥","68725","1","517","0","1","537","30","819342","0","0"
"0","0","0","710","69950","1","0","0","710069801","50","0","20","0","269","0","777","0","603001","0","0","20","0","0","200000013","513","0","0","1","0","513","0","妮諾的闇影","0","1","717","0","1","513","30","936780","0","0"
"0","0","0","632","124950","1","0","0","710069802","50","0","20","0","269","0","683","0","601601","0","0","20","0","0","200000013","917","0","0","1","0","417","0","鈴奈的闇影","0","1","417","0","1","517","30","1144803","0","0"
"0","0","0","1200","70237","1","0","0","710069803","50","0","20","0","269","0","800","0","204502","0","0","20","0","0","200000013","517","0","0","1","0","417","0","棘刺蟹","0","1","517","0","1","537","30","1502945","0","0"
"0","0","0","698","83970","1","0","0","710069804","50","0","20","0","269","0","663","0","205200","0","0","20","0","0","200000013","539","0","0","1","0","539","0","海馬騎士","0","1","539","0","1","539","30","1026625","0","0"
"0","0","0","408","0","1","0","0","710069805","50","0","20","0","269","0","419","0","200200","0","0","20","0","0","200000013","517","0","0","1","0","517","0","氣球鳥","67903","1","517","0","1","517","30","987395","0","0"
"0","0","0","677","93288","1","0","0","710069901","50","0","20","0","269","0","555","0","602301","0","0","20","0","0","200000013","517","0","0","1","0","417","0","綾音的闇影","0","1","517","0","1","537","30","836780","0","0"
"0","0","0","732","71625","1","0","0","710069902","50","0","20","0","269","0","833","0","602601","0","0","20","0","0","200000013","517","0","0","1","0","417","0","鈴的闇影","0","1","417","0","1","417","30","835368","0","0"
"0","0","0","571","92673","1","0","0","710069903","30","0","20","0","269","0","1052","0","204702","0","0","20","0","0","200000013","417","0","0","1","0","417","0","狂野野豬","0","1","417","0","1","417","30","1104748","0","0"
"0","0","0","591","75460","1","0","0","710069904","50","0","20","0","269","0","700","0","210000","0","0","20","0","0","200000013","305","0","0","1","0","305","0","女低音鷹鳥","0","1","105","0","1","305","30","905402","0","0"
"0","0","0","470","77685","1","0","0","710069905","50","0","20","0","269","0","484","0","201302","0","0","20","0","0","200000013","517","0","0","1","0","417","0","仙人掌花","0","1","517","0","1","537","30","734566","0","0"
"0","0","0","1181","66584","1","0","0","710070001","60","0","0","0","279","0","912","0","603701","0","0","0","0","0","200000013","554","0","0","1","10","554","0","智的闇影","0","1","554","0","1","554","30","1235968","0","0"
"0","0","0","859","0","1","0","0","710070002","80","0","0","0","279","0","1395","0","600601","0","0","0","0","0","200000013","554","0","0","1","10","554","0","茜里的闇影","80467","1","554","0","1","554","30","926976","0","0"
"0","0","0","522","0","1","0","0","710070004","50","0","0","0","279","0","522","0","200700","0","0","0","0","0","200000013","554","0","0","1","0","554","0","木靈","46512","1","554","0","1","554","30","803111","0","0"
"0","0","0","1400","35000","1","0","0","710070005","45","0","0","0","289","0","1400","0","310307","0","0","0","0","0","300000022","3500","0","0","1","0","3500","3500","純真魔術師","0","1","100","0","3500","3500","30","20000000","0","0"
"0","0","0","824","66684","1","0","0","710070101","50","0","20","0","270","0","702","0","601701","0","0","20","0","0","200000013","536","0","0","1","0","536","0","香織的闇影","0","1","536","0","1","536","30","753274","0","0"
"0","0","0","1072","61129","1","0","0","710070102","60","0","20","0","270","0","659","0","602001","0","0","20","0","0","200000013","536","0","0","1","0","536","0","美美的闇影","0","1","536","0","1","536","30","903929","0","0"
"0","0","0","526","44220","1","0","0","710070103","50","0","20","0","270","0","531","0","201100","0","0","20","0","0","200000013","536","0","0","1","0","536","0","狗頭人","0","1","536","0","1","536","30","765508","0","0"
"0","0","0","510","42742","1","0","0","710070104","50","0","20","0","270","0","495","0","200100","0","0","20","0","0","200000013","536","0","0","1","0","536","0","擲岩猴","0","1","536","0","1","536","30","706432","0","0"
"0","0","0","559","0","1","0","0","710070105","50","0","20","0","270","0","527","0","201400","0","0","20","0","0","200000013","536","0","0","1","0","536","0","雷雲長老","46499","1","536","0","1","536","30","773709","0","0"
"0","0","0","1019","57285","1","0","0","710070201","50","0","20","0","271","0","722","0","603101","0","0","20","0","0","200000013","538","0","0","1","0","538","0","忍的闇影","0","1","538","0","1","538","30","854183","0","0"
"0","0","0","977","68742","1","0","0","710070202","60","0","20","0","271","0","722","0","604301","0","0","20","0","0","200000013","538","0","0","1","0","538","0","真琴的闇影","0","1","538","0","1","538","30","854183","0","0"
"0","0","0","614","52455","1","0","0","710070203","50","0","20","0","271","0","540","0","204500","0","0","20","0","0","200000013","538","0","0","1","0","538","0","重鎚巨蟹","0","1","538","0","1","538","30","826566","0","0"
"0","0","0","558","50356","1","0","0","710070204","50","0","20","0","271","0","537","0","203500","0","0","20","0","0","200000013","538","0","0","1","0","538","0","鑽頭鼴鼠","0","1","538","0","1","538","30","828164","0","0"
"0","0","0","561","45326","1","0","0","710070205","50","0","20","0","271","0","535","0","201301","0","0","20","0","0","200000013","538","0","0","1","0","538","0","癲狂之花","0","1","538","0","1","538","30","766035","0","0"
"0","0","0","1050","76719","1","0","0","710070301","50","0","20","0","272","0","701","0","602701","0","0","20","0","0","200000013","540","0","0","1","0","540","0","惠理子的闇影","0","1","540","0","1","540","30","879934","0","0"
"0","0","0","1050","56062","1","0","0","710070302","60","0","20","0","272","0","701","0","602801","0","0","20","0","0","200000013","540","0","0","1","0","540","0","咲戀的闇影","0","1","540","0","1","540","30","959927","0","0"
"0","0","0","916","54445","1","0","0","710070303","50","0","20","0","272","0","701","0","203301","0","0","20","0","0","200000013","540","0","0","1","0","540","0","叢林護衛","0","1","540","0","1","540","30","935039","0","0"
"0","0","0","577","48763","1","0","0","710070304","50","0","20","0","272","0","538","0","205200","0","0","20","0","0","200000013","540","0","0","1","0","540","0","海馬騎士","0","1","540","0","1","540","30","847732","0","0"
"0","0","0","587","50045","1","0","0","710070305","50","0","20","0","272","0","580","0","203900","0","0","20","0","0","200000013","540","0","0","1","0","540","0","惡魔加農","0","1","540","0","1","540","30","850655","0","0"
"0","0","0","1376","65329","1","0","0","710070401","50","0","20","0","273","0","826","0","600701","0","0","20","0","0","200000013","542","0","0","1","0","542","0","宮子的闇影","0","1","542","0","1","300","30","1299690","0","0"
"0","0","0","734","0","1","0","0","710070402","60","0","20","0","273","0","1192","0","600801","0","0","20","0","0","200000013","542","0","0","1","0","542","0","雪的闇影","66016","1","542","0","1","542","30","823140","0","0"
"0","0","0","633","0","1","0","0","710070403","50","0","20","0","273","0","678","0","202500","0","0","20","0","0","200000013","542","0","0","1","0","542","0","洞窟蝙蝠","53860","1","542","0","1","542","30","955340","0","0"
"0","0","0","628","0","1","0","0","710070404","50","0","20","0","273","0","653","0","204400","0","0","20","0","0","200000013","542","0","0","1","0","542","0","惡魔寶寶","56520","1","542","0","1","542","30","953151","0","0"
"0","0","0","675","0","1","0","0","710070405","50","0","20","0","273","0","687","0","201600","0","0","20","0","0","200000013","542","0","0","1","0","542","0","森之寧芙","61391","1","542","0","1","542","30","1038526","0","0"
"0","0","0","1226","77743","1","0","0","710070501","50","0","20","0","274","0","754","0","603301","0","0","20","0","0","200000013","544","0","0","1","0","544","0","真陽的闇影","0","1","544","0","1","544","30","1068606","0","0"
"0","0","0","754","0","1","0","0","710070502","60","0","20","0","274","0","849","0","603601","0","0","20","0","0","200000013","544","0","0","1","0","544","0","鏡華的闇影","73502","1","544","0","1","544","30","756930","0","0"
"0","0","0","658","67080","200","0","0","710070503","50","0","20","0","274","0","658","0","204900","0","0","20","0","0","200000013","544","0","0","1","0","544","0","小小哥布林","0","1","544","0","1","544","30","1056510","0","0"
"0","0","0","682","49400","1","0","0","710070504","50","0","20","0","274","0","966","0","210000","0","0","20","0","0","200000013","544","0","0","1","0","544","0","女低音鷹鳥","0","1","544","0","1","544","30","1352440","0","0"
"0","0","0","697","0","1","0","0","710070505","50","0","20","0","274","0","725","0","204200","0","0","20","0","0","200000013","544","0","0","1","0","544","0","女中音之鳥","73652","1","544","0","1","544","30","1066294","0","0"
"0","0","0","1367","67142","1","0","0","710070601","50","0","20","0","274","0","849","0","605601","0","0","20","0","0","200000013","544","0","0","1","0","544","0","流夏的闇影","0","1","544","0","1","544","30","1429263","0","0"
"0","0","0","1131","84810","1","0","0","710070602","60","0","20","0","274","0","707","0","601601","0","0","20","0","0","200000013","544","0","0","1","0","544","0","鈴奈的闇影","0","1","544","0","1","544","30","756930","0","0"
"0","0","0","581","52656","1","0","0","710070603","50","0","20","0","274","0","581","0","207200","0","0","20","0","0","200000013","544","0","0","1","0","544","0","歡呼半獸人","0","1","544","0","1","544","30","946512","0","0"
"0","0","0","635","53772","1","0","0","710070604","50","0","20","0","274","0","593","0","202800","0","0","20","0","0","200000013","544","0","0","1","0","544","0","流浪之鴉","0","1","544","0","1","544","30","964192","0","0"
"0","0","0","665","50633","1","0","0","710070605","50","0","20","0","274","0","622","0","201302","0","0","20","0","0","200000013","544","0","0","1","0","544","0","仙人掌花","0","1","544","0","1","544","30","917358","0","0"
"0","0","0","986","83927","1","0","0","710070701","50","0","20","0","274","0","761","0","603701","0","0","20","0","0","200000013","544","0","0","1","0","544","0","智的闇影","0","1","544","0","1","544","30","1015176","0","0"
"0","0","0","1120","60428","1","0","0","710070702","60","0","20","0","274","0","761","0","605101","0","0","20","0","0","200000013","544","0","0","1","0","544","0","深月的闇影","0","1","544","0","1","544","30","845980","0","0"
"0","0","0","438","45369","1","0","0","710070703","50","0","20","0","274","0","456","0","209900","0","0","20","0","0","200000013","544","0","0","1","0","544","0","沙蟲","0","1","544","0","1","544","30","758036","0","0"
"0","0","0","537","43692","1","0","0","710070704","50","0","20","0","274","0","680","0","206201","0","0","20","0","0","200000013","544","0","0","1","0","544","0","頑皮河狸","0","1","544","0","1","544","30","875259","0","0"
"0","0","0","592","50246","1","0","0","710070705","50","0","20","0","274","0","570","0","201300","0","0","20","0","0","200000013","544","0","0","1","0","544","0","岩花","0","1","544","0","1","544","30","908520","0","0"
"0","0","0","1104","57248","1","0","0","710070801","50","0","20","0","274","0","1273","0","604501","0","0","20","0","0","200000013","544","0","0","1","0","544","0","空花的闇影","0","1","544","0","1","544","30","1202183","0","0"
"0","0","0","807","0","1","0","0","710070802","60","0","20","0","274","0","1018","0","601401","0","0","20","0","0","200000013","544","0","0","1","0","544","0","霞的闇影","63608","1","544","0","1","544","30","801455","0","0"
"0","0","0","536","0","1","0","0","710070803","50","0","20","0","274","0","536","0","200700","0","0","20","0","0","200000013","544","0","0","1","0","544","0","木靈","47578","1","544","0","1","544","30","810246","0","0"
"0","0","0","539","0","1","0","0","710070804","50","0","20","0","274","0","558","0","206900","0","0","20","0","0","200000013","544","0","0","1","0","544","0","沉睡之梟","54810","1","544","0","1","544","30","819599","0","0"
"0","0","0","565","0","1","0","0","710070805","50","0","20","0","274","0","544","0","202300","0","0","20","0","0","200000013","544","0","0","1","0","544","0","火焰咒士","47962","1","544","0","1","544","30","867224","0","0"
"0","0","0","601","0","1","0","0","710070901","50","0","20","0","274","0","802","0","600901","0","0","20","0","0","200000013","544","0","0","1","0","544","0","杏奈的闇影","72089","1","544","0","1","544","30","681237","0","0"
"0","0","0","722","0","1","0","0","710070902","60","0","20","0","274","0","802","0","601201","0","0","20","0","0","200000013","544","0","0","1","0","544","0","初音的闇影","60074","1","544","0","1","544","30","681237","0","0"
"0","0","0","794","42432","1","0","0","710070903","50","0","20","0","274","0","549","0","203300","0","0","20","0","0","200000013","544","0","0","1","0","544","0","哥布林護衛","0","1","544","0","1","544","30","929836","0","0"
"0","0","0","511","43790","1","0","0","710070904","50","0","20","0","274","0","498","0","203702","0","0","20","0","0","200000013","544","0","0","1","0","544","0","臭鼬","0","1","544","0","1","544","30","774847","0","0"
