7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7
"620","哥布林護衛","0","50","620","203300","0","620","0","0","1","0","0","0","20","0","200000013","7313950","896","1","0","1239","20","312","1","0","0","1","0","0","0","0","0","710075403","0","0","0","620","72173","30","0","0"
"620","流氓水獺","0","50","620","206200","0","620","0","0","1","0","0","0","20","0","200000013","6419392","850","1","0","868","20","312","1","0","0","1","0","0","0","0","0","710075404","0","0","0","620","77346","30","0","0"
"620","流浪之鴉","0","50","620","202800","0","620","0","0","1","0","0","0","20","0","200000013","6453131","819","1","0","868","20","312","1","0","0","1","0","0","0","0","0","710075405","0","0","0","620","75502","30","0","0"
"622","日和的闇影","0","50","622","600101","0","622","0","0","1","0","0","0","20","0","200000013","8590759","1882","1","0","2767","20","313","1","0","0","1","0","0","0","0","0","710075501","0","0","0","622","190906","30","0","0"
"622","深月的闇影","0","50","622","605101","0","622","0","0","1","0","0","0","20","0","200000013","8590759","1882","1","0","2767","20","313","1","0","0","1","0","0","0","0","0","710075502","0","0","0","622","149405","30","0","0"
"622","石蜥","0","50","622","202905","0","622","0","0","1","0","0","0","20","0","200000013","7663917","915","1","0","960","20","313","1","0","0","1","0","0","0","0","0","710075503","0","0","0","622","81435","30","0","0"
"622","毒蟾蜍","0","50","622","205000","0","622","0","0","1","0","0","0","20","0","200000013","7522875","878","1","0","908","20","313","1","0","0","1","0","0","0","0","0","710075504","0","0","0","622","73410","30","0","0"
"622","鬼燈螢","0","50","622","203400","0","622","0","0","1","0","0","0","20","0","200000013","6821517","891","1","0","855","20","313","1","0","0","1","0","85533","0","0","0","710075505","0","0","0","622","0","30","0","0"
"622","禊的闇影","0","50","622","600401","0","622","0","0","1","0","0","0","20","0","200000013","9391140","1792","1","0","2635","20","313","1","0","0","1","0","0","0","0","0","710075601","0","0","0","622","173910","30","0","0"
"622","雪的闇影","0","50","622","600802","0","622","0","0","1","0","0","0","20","0","200000013","7434653","2741","1","0","1687","20","313","1","0","0","1","0","151776","0","0","0","710075602","0","0","0","622","0","30","0","0"
"622","高等獸人","0","50","622","203801","0","622","0","0","1","0","0","0","20","0","200000013","6906060","832","1","0","906","20","313","1","0","0","1","0","0","0","0","0","710075603","0","0","0","622","80486","30","0","0"
"622","沉睡之梟","0","50","622","206900","0","622","0","0","1","0","0","0","20","0","200000013","6495930","875","1","0","850","20","313","1","0","0","1","0","86184","0","0","0","710075604","0","0","0","622","0","30","0","0"
"622","岩漿烏帕魯帕","0","50","622","201901","0","622","0","0","1","0","0","0","20","0","200000013","6383190","856","1","0","906","20","313","1","0","0","1","0","0","0","0","0","710075605","0","0","0","622","72176","30","0","0"
"622","惠理子的闇影","0","50","622","602701","0","622","0","0","1","0","0","500","20","0","200000013","8608545","1687","1","0","2530","20","313","1","0","0","1","0","0","0","0","0","710075701","0","0","0","622","205530","30","0","0"
"622","伊莉亞的闇影","0","50","622","604401","0","622","0","0","1","0","0","500","20","0","200000013","7825950","2003","1","0","1898","20","313","1","0","0","1","0","158100","0","0","0","710075702","0","0","0","622","0","30","0","0"
"622","沙塵野豬","0","50","622","204701","0","622","0","0","1","0","0","0","20","0","200000013","6074685","752","1","0","1051","20","313","1","0","0","1","0","0","0","0","0","710075703","0","0","0","622","76512","30","0","0"
"622","潛陸水母","0","50","622","201500","0","622","0","0","1","0","0","0","20","0","200000013","5360138","817","1","0","780","20","313","1","0","0","1","0","76456","0","0","0","710075704","0","0","0","622","0","30","0","0"
"622","惡魔加農","0","50","622","203900","0","622","0","0","1","0","0","0","20","0","200000013","5755997","813","1","0","821","20","313","1","0","0","1","0","0","0","0","0","710075705","0","0","0","622","71936","30","0","0"
"622","珠希的闇影","0","50","622","604601","0","622","0","0","1","0","0","0","20","0","200000013","7096714","1603","1","0","2104","20","313","1","0","0","1","0","0","0","0","0","710075801","0","0","0","622","150195","30","0","0"
"622","莫妮卡的闇影","0","50","622","605301","0","622","0","0","1","0","0","0","20","0","200000013","8516057","1603","1","0","2504","20","313","1","0","0","1","0","0","0","0","0","710075802","0","0","0","622","165215","30","0","0"
"622","樹精","0","50","622","200900","0","622","0","0","1","0","0","0","20","0","200000013","5892750","600","1","0","610","20","313","1","0","0","1","0","0","0","0","0","710075803","0","0","0","622","74568","30","0","0"
"622","岩窟蝸牛","0","50","622","202600","0","622","0","0","1","0","0","0","20","0","200000013","4950519","729","1","0","712","20","313","1","0","0","1","0","65801","0","0","0","710075804","0","0","0","622","0","30","0","0"
"622","擲岩猴","0","50","622","200100","0","622","0","0","1","0","0","0","20","0","200000013","4779288","718","1","0","736","20","313","1","0","0","1","0","0","0","0","0","710075805","0","0","0","622","63675","30","0","0"
"622","真琴的闇影","0","50","622","604301","0","622","0","0","1","0","0","0","20","0","200000013","7043355","1613","1","0","2183","20","313","1","0","0","1","0","0","0","0","0","710075901","0","0","0","622","170748","30","0","0"
"622","碧的闇影","0","50","622","604001","0","622","0","0","1","0","0","0","20","0","200000013","5122440","1423","1","0","2277","20","313","1","0","0","1","0","0","0","0","0","710075902","0","0","0","622","156519","30","0","0"
"622","軟泥怪","0","50","622","203000","0","622","0","0","1","0","0","0","20","0","200000013","4940427","785","1","0","806","20","313","1","0","0","1","0","66149","0","0","0","710075903","0","0","0","622","0","30","0","0"
"622","石靈","0","50","622","200701","0","622","0","0","1","0","0","0","20","0","200000013","4725996","723","1","0","747","20","313","1","0","0","1","0","63171","0","0","0","710075904","0","0","0","622","0","30","0","0"
"622","殺人蜂","0","50","622","207100","0","622","0","0","1","0","0","0","20","0","200000013","4873500","722","1","0","722","20","313","1","0","0","1","0","0","0","0","0","710075905","0","0","0","622","74460","30","0","0"
"650","空花的闇影","0","50","650","604503","0","650","0","0","1","0","0","0","0","0","200000013","6043752","3132","1","0","2714","0","327","1","0","0","1","0","0","0","0","0","710076001","0","10","0","650","140880","30","0","0"
"307","優花梨的闇影","0","50","307","603401","0","307","0","0","1","0","0","500","0","0","200000013","4349675","1775","1","0","2610","0","327","1","0","0","1","0","0","0","0","0","710076002","0","10","0","307","156534","30","0","0"
"650","洞窟猿猴","0","50","650","202400","0","650","0","0","1","0","0","0","0","0","200000013","4584047","826","1","0","888","0","327","1","0","0","1","0","0","0","0","0","710076004","0","0","0","650","72502","30","0","0"
"30000","強王猩猩","0","90","100","318807","0","30000","0","0","30000","0","0","0","0","0","300000022","45000000","4000","1","0","4000","0","337","0","0","0","1","0","0","0","0","0","710076005","0","0","0","30000","60000","30","0","200"
"632","深月的闇影","0","50","632","605101","0","632","0","0","1","0","0","0","20","0","200000013","7413861","1843","1","0","2711","20","318","1","0","0","1","0","0","0","0","0","710076101","0","0","0","632","146327","30","0","0"
"632","鈴奈的闇影","0","50","632","601601","0","632","0","0","1","0","0","0","20","0","200000013","6301783","1627","1","0","2603","20","318","1","0","0","1","0","0","0","0","0","710076102","0","0","0","632","195102","30","0","0"
"632","狂野野豬","0","50","632","204702","0","632","0","0","1","0","0","0","20","0","200000013","5213859","717","1","0","980","20","318","1","0","0","1","0","0","0","0","0","710076103","0","0","0","632","72256","30","0","0"
"632","高等獸人","0","50","632","203801","0","632","0","0","1","0","0","0","20","0","200000013","5458320","728","1","0","791","20","318","1","0","0","1","0","0","0","0","0","710076104","0","0","0","632","70428","30","0","0"
"632","土蛇","0","50","632","205100","0","632","0","0","1","0","0","0","20","0","200000013","5247974","804","1","0","785","20","318","1","0","0","1","0","0","0","0","0","710076105","0","0","0","632","70434","30","0","0"
"634","妮諾的闇影","0","50","634","603003","0","634","0","0","1","0","0","0","20","0","200000013","9985853","1970","1","0","2665","20","319","1","0","0","1","0","0","0","0","0","710076201","0","0","0","634","208560","30","0","0"
"634","美里的闇影","0","50","634","601501","0","634","0","0","1","0","0","0","20","0","200000013","7073313","3013","1","0","1854","20","319","1","0","0","1","0","180752","0","0","0","710076202","0","0","0","634","0","30","0","0"
"634","重鎚巨蟹","0","50","634","204500","0","634","0","0","1","0","0","0","20","0","200000013","5398470","755","1","0","839","20","319","1","0","0","1","0","0","0","0","0","710076203","0","0","0","634","73773","30","0","0"
"634","翠綠蜥蜴","0","50","634","202902","0","634","0","0","1","0","0","0","20","0","200000013","5054213","718","1","0","729","20","319","1","0","0","1","0","0","0","0","0","710076204","0","0","0","634","63644","30","0","0"
"634","岩漿烏帕魯帕","0","50","634","201901","0","634","0","0","1","0","0","0","20","0","200000013","5073348","752","1","0","795","20","319","1","0","0","1","0","0","0","0","0","710076205","0","0","0","634","63593","30","0","0"
"636","日和的闇影","0","50","636","600101","0","636","0","0","1","0","0","0","20","0","200000013","9737185","2202","1","0","3237","20","320","1","0","0","1","0","0","0","0","0","710076301","0","0","0","636","223242","30","0","0"
"636","優花梨的闇影","0","50","636","603401","0","636","0","0","1","0","0","500","20","0","200000013","9250326","2202","1","0","3237","20","320","1","0","0","1","0","0","0","0","0","710076302","0","0","0","636","194123","30","0","0"
"636","海獅怪","0","50","636","206000","0","636","0","0","1","0","0","0","20","0","200000013","6520849","827","1","0","968","20","320","1","0","0","1","0","0","0","0","0","710076303","0","0","0","636","78238","30","0","0"
"636","女中音之鳥","0","50","636","204200","0","636","0","0","1","0","0","0","20","0","200000013","6080138","869","1","0","842","20","320","1","0","0","1","0","88004","0","0","0","710076304","0","0","0","636","0","30","0","0"
"636","噬岩怪","0","50","636","200800","0","636","0","0","1","0","0","0","20","0","200000013","6185061","849","1","0","857","20","320","1","0","0","1","0","0","0","0","0","710076305","0","0","0","636","76950","30","0","0"
"638","咲戀的闇影","0","50","638","602801","0","638","0","0","1","0","0","0","20","0","200000013","10784400","1912","1","0","2867","20","321","1","0","0","1","0","0","0","0","0","710076401","0","0","0","638","170209","30","0","0"
"638","雪的闇影","0","50","638","600802","0","638","0","0","1","0","0","0","20","0","200000013","8537659","3106","1","0","1912","20","321","1","0","0","1","0","172000","0","0","0","710076402","0","0","0","638","0","30","0","0"
"638","魔像","0","50","638","201200","0","638","0","0","1","0","0","0","20","0","200000013","7059968","933","1","0","1238","20","321","1","0","0","1","0","0","0","0","0","710076403","0","0","0","638","79721","30","0","0"
"638","多倫多獸","0","50","638","200902","0","638","0","0","1","0","0","0","20","0","200000013","7369052","910","1","0","926","20","321","1","0","0","1","0","0","0","0","0","710076404","0","0","0","638","78344","30","0","0"
"638","毒蟾蜍","0","50","638","205000","0","638","0","0","1","0","0","0","20","0","200000013","6855140","846","1","0","874","20","321","1","0","0","1","0","0","0","0","0","710076405","0","0","0","638","71204","30","0","0"
"640","宮子的闇影","0","50","640","600701","0","640","0","0","1","0","0","0","20","0","200000013","15021603","2293","1","0","3820","20","322","1","0","0","1","0","0","0","0","0","710076501","0","0","0","640","181422","30","0","0"
"640","初音的闇影","0","50","640","601201","0","640","0","0","1","0","0","0","20","0","200000013","9012962","2547","1","0","2293","20","322","1","0","0","1","0","190969","0","0","0","710076502","0","0","0","640","0","30","0","0"
"640","樹精","0","50","640","200900","0","640","0","0","1","0","0","0","20","0","200000013","9234000","782","1","0","794","20","322","1","0","0","1","0","0","0","0","0","710076503","0","0","0","640","96450","30","0","0"
"640","殺人蜂","0","50","640","207100","0","640","0","0","1","0","0","0","20","0","200000013","7684740","935","1","0","935","20","322","1","0","0","1","0","0","0","0","0","710076504","0","0","0","640","96315","30","0","0"
"640","火焰咒士","0","50","640","202300","0","640","0","0","1","0","0","0","20","0","200000013","8202845","950","1","0","980","20","322","1","0","0","1","0","85797","0","0","0","710076505","0","0","0","640","0","30","0","0"
"640","莫妮卡的闇影","0","50","640","605301","0","640","0","0","1","0","0","0","20","0","200000013","11494791","2037","1","0","3184","20","322","1","0","0","1","0","0","0","0","0","710076601","0","0","0","640","210067","30","0","0"
"640","優衣的闇影","0","50","640","600201","0","640","0","0","1","0","0","0","20","0","200000013","8142145","3311","1","0","2037","20","322","1","0","0","1","0","198608","0","0","0","710076602","0","0","0","640","0","30","0","0"
"640","小小哥布林","0","50","640","204900","0","640","0","0","1","0","0","0","20","0","200000013","7051767","871","1","0","871","20","322","1","0","0","1","0","0","0","0","0","710076603","0","0","0","640","88368","30","0","0"
"640","閃焰軟泥怪","0","50","640","203001","0","640","0","0","1","0","0","0","20","0","200000013","6782880","961","1","0","985","20","322","1","0","0","1","0","80058","0","0","0","710076604","0","0","0","640","0","30","0","0"
"640","擲岩猴","0","50","640","200100","0","640","0","0","1","0","0","0","20","0","200000013","6569517","867","1","0","888","20","322","1","0","0","1","0","0","0","0","0","710076605","0","0","0","640","77311","30","0","0"
"640","純的闇影","0","50","640","604701","0","640","0","0","1","0","0","500","20","0","200000013","12452691","2420","1","0","3820","20","322","1","0","0","1","0","0","0","0","0","710076701","0","0","0","640","171873","30","0","0"
"640","碧的闇影","0","50","640","604001","0","640","0","0","1","0","0","500","20","0","200000013","7663194","1910","1","0","3056","20","322","1","0","0","1","0","0","0","0","0","710076702","0","0","0","640","210067","30","0","0"
"640","沙塵野豬","0","50","640","204701","0","640","0","0","1","0","0","0","20","0","200000013","6363754","780","1","0","1079","20","322","1","0","0","1","0","0","0","0","0","710076703","0","0","0","640","79320","30","0","0"
"640","石靈","0","50","640","200701","0","640","0","0","1","0","0","0","20","0","200000013","5603691","812","1","0","838","20","322","1","0","0","1","0","71243","0","0","0","710076704","0","0","0","640","0","30","0","0"
"640","流浪之鴉","0","50","640","202800","0","640","0","0","1","0","0","0","20","0","200000013","6024037","792","1","0","838","20","322","1","0","0","1","0","0","0","0","0","710076705","0","0","0","640","73229","30","0","0"
"640","靜流的闇影","0","50","640","604903","0","640","0","0","1","0","0","0","20","0","200000013","13933080","2425","1","0","3638","20","322","1","0","0","1","0","0","0","0","0","710076801","0","0","0","640","172782","30","0","0"
"640","栞的闇影","0","50","640","603801","0","640","0","0","1","0","0","0","20","0","200000013","7401949","1819","1","0","2910","20","322","1","0","0","1","0","0","0","0","0","710076802","0","0","0","640","218250","30","0","0"
"640","岩石蜥蜴","0","50","640","202901","0","640","0","0","1","0","0","0","20","0","200000013","5362082","777","1","0","807","20","322","1","0","0","1","0","0","0","0","0","710076803","0","0","0","640","70026","30","0","0"
"640","沙陸毒蛇","0","50","640","205500","0","640","0","0","1","0","0","0","20","0","200000013","5430960","886","1","0","814","20","322","1","0","0","1","0","0","0","0","0","710076804","0","0","0","640","73464","30","0","0"
"640","氣球鳥","0","50","640","200200","0","640","0","0","1","0","0","0","20","0","200000013","5227607","713","1","0","700","20","322","1","0","0","1","0","67752","0","0","0","710076805","0","0","0","640","67752","30","0","0"
"640","茉莉的闇影","0","50","640","600501","0","640","0","0","1","0","0","0","20","0","200000013","12606120","2949","1","0","3226","20","322","1","0","0","1","0","0","0","0","0","710076901","0","0","0","640","164143","30","0","0"
"640","鏡華的闇影","0","50","640","603602","0","640","0","0","1","0","0","0","20","0","200000013","6697002","2074","1","0","1843","20","322","1","0","0","1","0","179693","0","0","0","710076902","0","0","0","640","0","30","0","0"
"640","搗蛋惡魔","0","50","640","203200","0","640","0","0","1","0","0","0","20","0","200000013","5427951","827","1","0","771","20","322","1","0","0","1","0","71760","0","0","0","710076903","0","0","0","640","0","30","0","0"
"640","遷徙之鳶","0","50","640","202802","0","640","0","0","1","0","0","0","20","0","200000013","5300608","744","1","0","772","20","322","1","0","0","1","0","0","0","0","0","710076904","0","0","0","640","69578","30","0","0"
"640","寧芙","0","50","640","201602","0","640","0","0","1","0","0","0","20","0","200000013","4760640","748","1","0","724","20","322","1","0","0","1","0","67296","0","0","0","710076905","0","0","0","640","0","30","0","0"
"668","望的闇影","0","50","668","602901","0","668","0","0","1","0","0","0","0","0","200000013","7579918","2128","1","0","3309","0","336","1","0","0","1","0","0","0","0","0","710077001","0","10","0","668","168372","30","0","0"
"307","伊莉亞的闇影","0","50","307","604401","0","307","0","0","1","0","0","500","0","0","200000013","5383465","2246","1","0","2128","0","336","1","0","0","1","0","177234","0","0","0","710077002","0","10","0","307","0","30","0","0"
"668","狗頭人","0","50","668","201100","0","668","0","0","1","0","0","0","0","0","200000013","4814112","827","1","0","821","0","336","1","0","0","1","0","0","0","0","0","710077004","0","0","0","668","72072","30","0","0"
"30000","強王猩猩","0","90","100","318807","0","30000","0","0","30000","0","0","0","0","0","300000022","60000000","4500","1","0","4500","0","346","0","0","0","1","0","0","0","0","0","710077005","0","0","0","30000","65000","30","0","200"
"650","步未的闇影","0","50","650","605501","0","650","0","0","1","0","0","0","20","0","200000013","10439208","2479","1","0","3719","20","327","1","0","0","1","0","0","0","0","0","710077101","0","0","0","650","185884","30","0","0"
"650","美咲的闇影","0","50","650","605001","0","650","0","0","1","0","0","0","20","0","200000013","7829406","2975","1","0","1984","20","327","1","0","0","1","0","171014","0","0","0","710077102","0","0","0","650","0","30","0","0"
"650","小狸貓","0","50","650","207000","0","650","0","0","1","0","0","0","20","0","200000013","5616000","1025","1","0","761","20","327","1","0","0","1","0","68280","0","0","0","710077103","0","0","0","650","0","30","0","0"
"650","獸人","0","50","650","203800","0","650","0","0","1","0","0","0","20","0","200000013","5777460","749","1","0","776","20","327","1","0","0","1","0","0","0","0","0","710077104","0","0","0","650","67308","30","0","0"
"650","土蛇","0","50","650","205100","0","650","0","0","1","0","0","0","20","0","200000013","5575618","830","1","0","810","20","327","1","0","0","1","0","0","0","0","0","710077105","0","0","0","650","73026","30","0","0"
"652","胡桃的闇影","0","50","652","602101","0","652","0","0","1","0","0","0","20","0","200000013","11853721","2118","1","0","3441","20","328","1","0","0","1","0","0","0","0","0","710077201","0","0","0","652","218323","30","0","0"
"652","依里的闇影","0","50","652","602201","0","652","0","0","1","0","0","0","20","0","200000013","8890291","3441","1","0","2118","20","328","1","0","0","1","0","190536","0","0","0","710077202","0","0","0","652","0","30","0","0"
"652","石蜥","0","50","652","202905","0","652","0","0","1","0","0","0","20","0","200000013","5701724","776","1","0","812","20","328","1","0","0","1","0","0","0","0","0","710077203","0","0","0","652","69468","30","0","0"
"652","翼耳兔","0","50","652","202200","0","652","0","0","1","0","0","0","20","0","200000013","5924498","806","1","0","741","20","328","1","0","0","1","0","70454","0","0","0","710077204","0","0","0","652","0","30","0","0"
"652","鬼燈螢","0","50","652","203400","0","652","0","0","1","0","0","0","20","0","200000013","5110172","756","1","0","728","20","328","1","0","0","1","0","72747","0","0","0","710077205","0","0","0","652","0","30","0","0"
"654","日和的闇影","0","50","654","600101","0","654","0","0","1","0","0","0","20","0","200000013","11545361","2511","1","0","3691","20","329","1","0","0","1","0","0","0","0","0","710077301","0","0","0","654","254645","30","0","0"
"654","美美的闇影","0","50","654","602001","0","654","0","0","1","0","0","0","20","0","200000013","13854433","2363","1","0","3839","20","329","1","0","0","1","0","0","0","0","0","710077302","0","0","0","654","243573","30","0","0"
"654","冰雪角鹿","0","50","654","200501","0","654","0","0","1","0","0","0","20","0","200000013","6595628","852","1","0","866","20","329","1","0","0","1","0","0","0","0","0","710077303","0","0","0","654","76138","30","0","0"
"654","潛陸水母","0","50","654","201500","0","654","0","0","1","0","0","0","20","0","200000013","6030521","868","1","0","831","20","329","1","0","0","1","0","81448","0","0","0","710077304","0","0","0","654","0","30","0","0"
"654","睿智權杖","0","50","654","206100","0","654","0","0","1","0","0","0","20","0","200000013","6464856","839","1","0","825","20","329","1","0","0","1","0","78254","0","0","0","710077305","0","0","0","654","0","30","0","0"
"656","珠希的闇影","0","50","656","604601","0","656","0","0","1","0","0","0","20","0","200000013","10643951","2178","1","0","2858","20","330","1","0","0","1","0","0","0","0","0","710077401","0","0","0","656","204142","30","0","0"
"656","咲戀的闇影","0","50","656","602801","0","656","0","0","1","0","0","0","20","0","200000013","12772736","2178","1","0","3267","20","330","1","0","0","1","0","0","0","0","0","710077402","0","0","0","656","193935","30","0","0"
"656","獸人","0","50","656","203800","0","656","0","0","1","0","0","0","20","0","200000013","7729613","884","1","0","915","20","330","1","0","0","1","0","0","0","0","0","710077403","0","0","0","656","79534","30","0","0"
"656","仙人掌花","0","50","656","201302","0","656","0","0","1","0","0","0","20","0","200000013","7197437","913","1","0","964","20","330","1","0","0","1","0","0","0","0","0","710077404","0","0","0","656","77888","30","0","0"
"656","雷雲長老","0","50","656","201400","0","656","0","0","1","0","0","0","20","0","200000013","7564129","940","1","0","985","20","330","1","0","0","1","0","85259","0","0","0","710077405","0","0","0","656","0","30","0","0"
"658","惠理子的闇影","0","50","658","602701","0","658","0","0","1","0","0","0","20","0","200000013","13032524","2319","1","0","3478","20","331","1","0","0","1","0","0","0","0","0","710077501","0","0","0","658","282555","30","0","0"
"658","深月的闇影","0","50","658","605101","0","658","0","0","1","0","0","0","20","0","200000013","11847749","2464","1","0","3623","20","331","1","0","0","1","0","0","0","0","0","710077502","0","0","0","658","195615","30","0","0"
"658","高等獸人","0","50","658","203801","0","658","0","0","1","0","0","0","20","0","200000013","8926605","956","1","0","1035","20","331","1","0","0","1","0","0","0","0","0","710077503","0","0","0","658","92715","30","0","0"
"658","洞窟猿猴","0","50","658","202400","0","658","0","0","1","0","0","0","20","0","200000013","8833260","1047","1","0","1125","20","331","1","0","0","1","0","0","0","0","0","710077504","0","0","0","658","92067","30","0","0"
"658","火焰咒士","0","50","658","202300","0","658","0","0","1","0","0","0","20","0","200000013","8814597","983","1","0","1013","20","331","1","0","0","1","0","89037","0","0","0","710077505","0","0","0","658","0","30","0","0"
"658","莉瑪的闇影","0","50","658","605202","0","658","0","0","1","0","0","0","20","0","200000013","18132207","2609","1","0","4927","20","331","1","0","0","1","0","0","0","0","0","710077601","0","0","0","658","206483","30","0","0"
"658","莫妮卡的闇影","0","50","658","605301","0","658","0","0","1","0","0","0","20","0","200000013","13599155","2319","1","0","3623","20","331","1","0","0","1","0","0","0","0","0","710077602","0","0","0","658","239085","30","0","0"
"658","流氓水獺","0","50","658","206200","0","658","0","0","1","0","0","0","20","0","200000013","7476566","915","1","0","933","20","331","1","0","0","1","0","0","0","0","0","710077603","0","0","0","658","83730","30","0","0"
"658","惡魔寶寶","0","50","658","204400","0","658","0","0","1","0","0","0","20","0","200000013","7473107","957","1","0","927","20","331","1","0","0","1","0","85428","0","0","0","710077604","0","0","0","658","0","30","0","0"
"658","烏帕魯帕","0","50","658","201900","0","658","0","0","1","0","0","0","20","0","200000013","7225308","916","1","0","966","20","331","1","0","0","1","0","0","0","0","0","710077605","0","0","0","658","78224","30","0","0"
"658","怜的闇影","0","50","658","600301","0","658","0","0","1","0","0","0","20","0","200000013","13599155","2319","1","0","3768","20","331","1","0","0","1","0","0","0","0","0","710077701","0","0","0","658","249953","30","0","0"
"658","初音的闇影","0","50","658","601201","0","658","0","0","1","0","0","0","20","0","200000013","10199367","2898","1","0","2609","20","331","1","0","0","1","0","217350","0","0","0","710077702","0","0","0","658","0","30","0","0"
"658","魔像","0","50","658","201200","0","658","0","0","1","0","0","0","20","0","200000013","6568032","897","1","0","1181","20","331","1","0","0","1","0","0","0","0","0","710077703","0","0","0","658","77146","30","0","0"
"658","殺人蜂","0","50","658","207100","0","658","0","0","1","0","0","0","20","0","200000013","6216226","838","1","0","838","20","331","1","0","0","1","0","0","0","0","0","710077704","0","0","0","658","86281","30","0","0"
"658","森之寧芙","0","50","658","201600","0","658","0","0","1","0","0","0","20","0","200000013","6895966","925","1","0","912","20","331","1","0","0","1","0","84603","0","0","0","710077705","0","0","0","658","0","30","0","0"
"658","真琴的闇影","0","50","658","604301","0","658","0","0","1","0","0","0","20","0","200000013","11332629","2346","1","0","3174","20","331","1","0","0","1","0","0","0","0","0","710077801","0","0","0","658","248400","30","0","0"
"658","鈴奈的闇影","0","50","658","601601","0","658","0","0","1","0","0","0","20","0","200000013","8757032","2070","1","0","3312","20","331","1","0","0","1","0","0","0","0","0","710077802","0","0","0","658","248400","30","0","0"
"658","綠葉野豬","0","50","658","204700","0","658","0","0","1","0","0","0","20","0","200000013","5858765","718","1","0","996","20","331","1","0","0","1","0","0","0","0","0","710077803","0","0","0","658","76224","30","0","0"
"658","冰魚","0","50","658","205400","0","658","0","0","1","0","0","0","20","0","200000013","5467893","779","1","0","819","20","331","1","0","0","1","0","0","0","0","0","710077804","0","0","0","658","81354","30","0","0"
"658","擲岩猴","0","50","658","200100","0","658","0","0","1","0","0","0","20","0","200000013","5418123","770","1","0","788","20","331","1","0","0","1","0","0","0","0","0","710077805","0","0","0","658","68859","30","0","0"
