c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"0","0","20","0","200000013","30","0","614","0","0","0","0","1","0","201100","64296","20","50","0","0","1","614","0","710075103","1","614","0","0","0","4891136","309","614","1","744","0","0","0","狗頭人","0","0","0","750"
"0","0","20","0","200000013","30","0","614","0","0","0","0","1","0","204300","65664","20","50","0","0","1","614","0","710075104","1","614","0","0","0","4742752","309","614","1","720","0","0","0","毒莢花","0","0","0","747"
"0","0","20","0","200000013","30","0","614","65484","0","0","0","1","0","201000","0","20","50","0","0","1","614","0","710075105","1","614","0","0","0","4579275","309","614","1","719","0","0","0","怨火之顱","0","0","0","725"
"0","0","20","0","200000013","30","0","616","142952","0","0","0","1","0","600601","0","20","50","0","0","1","616","0","710075201","1","616","0","0","0","5916896","310","616","1","1526","0","0","0","茜里的闇影","0","0","0","2479"
"0","0","20","0","200000013","30","0","616","142952","0","0","0","1","0","601002","0","20","50","0","0","1","616","0","710075202","1","616","0","0","0","5916896","310","616","1","1621","0","0","0","真步的闇影","0","0","0","2288"
"0","0","20","0","200000013","30","0","616","0","0","0","0","1","0","200500","65937","20","50","0","0","1","616","0","710075203","1","616","0","0","0","5006588","310","616","1","795","0","0","0","狂野角鹿","0","0","0","766"
"0","0","20","0","200000013","30","0","616","0","0","0","0","1","0","205200","64140","20","50","0","0","1","616","0","710075204","1","616","0","0","0","4899201","310","616","1","738","0","0","0","海馬騎士","0","0","0","696"
"0","0","20","0","200000013","30","0","616","0","0","0","0","1","0","200800","68151","20","50","0","0","1","616","0","710075205","1","616","0","0","0","5075901","310","616","1","762","0","0","0","噬岩怪","0","0","0","755"
"0","0","20","0","200000013","30","0","618","0","0","0","0","1","0","605701","198900","20","50","0","0","1","618","0","710075301","1","618","0","0","0","8108694","311","618","1","2244","0","0","0","吉塔的闇影","0","0","0","1734"
"0","0","20","0","200000013","30","0","618","0","0","0","0","1","0","602801","145350","20","50","0","500","1","618","0","710075302","1","618","0","0","0","8845848","311","618","1","2448","0","0","0","咲戀的闇影","0","0","0","1632"
"0","0","20","0","200000013","30","0","618","0","0","0","0","1","0","206000","75430","20","50","0","0","1","618","0","710075303","1","618","0","0","0","6063588","311","618","1","939","0","0","0","海獅怪","0","0","0","799"
"0","0","20","0","200000013","30","0","618","73086","0","0","0","1","0","204400","0","20","50","0","0","1","618","0","710075304","1","618","0","0","0","5510125","311","618","1","799","0","0","0","惡魔寶寶","0","0","0","826"
"0","0","20","0","200000013","30","0","618","72046","0","0","0","1","0","204600","0","20","50","0","0","1","618","0","710075305","1","618","0","0","0","5291834","311","618","1","849","0","0","0","魔法鰩魚","0","0","0","914"
"0","0","20","0","200000013","30","0","620","0","0","0","0","1","0","601701","186650","20","50","0","0","1","620","0","710075401","1","620","0","0","0","7494002","312","620","1","2074","0","0","0","香織的闇影","0","0","0","1763"
"0","0","20","0","200000013","30","0","620","0","0","0","0","1","0","601601","186650","20","50","0","0","1","620","0","710075402","1","620","0","0","0","6369902","312","620","1","2489","0","0","0","鈴奈的闇影","0","0","0","1556"
"0","0","20","0","200000013","30","0","620","0","0","0","0","1","0","203300","72173","20","50","0","0","1","620","0","710075403","1","620","0","0","0","7313950","312","620","1","1239","0","0","0","哥布林護衛","0","0","0","896"
"0","0","20","0","200000013","30","0","620","0","0","0","0","1","0","206200","77346","20","50","0","0","1","620","0","710075404","1","620","0","0","0","6419392","312","620","1","868","0","0","0","流氓水獺","0","0","0","850"
"0","0","20","0","200000013","30","0","620","0","0","0","0","1","0","202800","75502","20","50","0","0","1","620","0","710075405","1","620","0","0","0","6453131","312","620","1","868","0","0","0","流浪之鴉","0","0","0","819"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","600101","190906","20","50","0","0","1","622","0","710075501","1","622","0","0","0","8590759","313","622","1","2767","0","0","0","日和的闇影","0","0","0","1882"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","605101","149405","20","50","0","0","1","622","0","710075502","1","622","0","0","0","8590759","313","622","1","2767","0","0","0","深月的闇影","0","0","0","1882"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","202905","81435","20","50","0","0","1","622","0","710075503","1","622","0","0","0","7663917","313","622","1","960","0","0","0","石蜥","0","0","0","915"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","205000","73410","20","50","0","0","1","622","0","710075504","1","622","0","0","0","7522875","313","622","1","908","0","0","0","毒蟾蜍","0","0","0","878"
"0","0","20","0","200000013","30","0","622","85533","0","0","0","1","0","203400","0","20","50","0","0","1","622","0","710075505","1","622","0","0","0","6821517","313","622","1","855","0","0","0","鬼燈螢","0","0","0","891"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","600401","173910","20","50","0","0","1","622","0","710075601","1","622","0","0","0","9391140","313","622","1","2635","0","0","0","禊的闇影","0","0","0","1792"
"0","0","20","0","200000013","30","0","622","151776","0","0","0","1","0","600802","0","20","50","0","0","1","622","0","710075602","1","622","0","0","0","7434653","313","622","1","1687","0","0","0","雪的闇影","0","0","0","2741"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","203801","80486","20","50","0","0","1","622","0","710075603","1","622","0","0","0","6906060","313","622","1","906","0","0","0","高等獸人","0","0","0","832"
"0","0","20","0","200000013","30","0","622","86184","0","0","0","1","0","206900","0","20","50","0","0","1","622","0","710075604","1","622","0","0","0","6495930","313","622","1","850","0","0","0","沉睡之梟","0","0","0","875"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","201901","72176","20","50","0","0","1","622","0","710075605","1","622","0","0","0","6383190","313","622","1","906","0","0","0","岩漿烏帕魯帕","0","0","0","856"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","602701","205530","20","50","0","500","1","622","0","710075701","1","622","0","0","0","8608545","313","622","1","2530","0","0","0","惠理子的闇影","0","0","0","1687"
"0","0","20","0","200000013","30","0","622","158100","0","0","0","1","0","604401","0","20","50","0","500","1","622","0","710075702","1","622","0","0","0","7825950","313","622","1","1898","0","0","0","伊莉亞的闇影","0","0","0","2003"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","204701","76512","20","50","0","0","1","622","0","710075703","1","622","0","0","0","6074685","313","622","1","1051","0","0","0","沙塵野豬","0","0","0","752"
"0","0","20","0","200000013","30","0","622","76456","0","0","0","1","0","201500","0","20","50","0","0","1","622","0","710075704","1","622","0","0","0","5360138","313","622","1","780","0","0","0","潛陸水母","0","0","0","817"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","203900","71936","20","50","0","0","1","622","0","710075705","1","622","0","0","0","5755997","313","622","1","821","0","0","0","惡魔加農","0","0","0","813"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","604601","150195","20","50","0","0","1","622","0","710075801","1","622","0","0","0","7096714","313","622","1","2104","0","0","0","珠希的闇影","0","0","0","1603"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","605301","165215","20","50","0","0","1","622","0","710075802","1","622","0","0","0","8516057","313","622","1","2504","0","0","0","莫妮卡的闇影","0","0","0","1603"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","200900","74568","20","50","0","0","1","622","0","710075803","1","622","0","0","0","5892750","313","622","1","610","0","0","0","樹精","0","0","0","600"
"0","0","20","0","200000013","30","0","622","65801","0","0","0","1","0","202600","0","20","50","0","0","1","622","0","710075804","1","622","0","0","0","4950519","313","622","1","712","0","0","0","岩窟蝸牛","0","0","0","729"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","200100","63675","20","50","0","0","1","622","0","710075805","1","622","0","0","0","4779288","313","622","1","736","0","0","0","擲岩猴","0","0","0","718"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","604301","170748","20","50","0","0","1","622","0","710075901","1","622","0","0","0","7043355","313","622","1","2183","0","0","0","真琴的闇影","0","0","0","1613"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","604001","156519","20","50","0","0","1","622","0","710075902","1","622","0","0","0","5122440","313","622","1","2277","0","0","0","碧的闇影","0","0","0","1423"
"0","0","20","0","200000013","30","0","622","66149","0","0","0","1","0","203000","0","20","50","0","0","1","622","0","710075903","1","622","0","0","0","4940427","313","622","1","806","0","0","0","軟泥怪","0","0","0","785"
"0","0","20","0","200000013","30","0","622","63171","0","0","0","1","0","200701","0","20","50","0","0","1","622","0","710075904","1","622","0","0","0","4725996","313","622","1","747","0","0","0","石靈","0","0","0","723"
"0","0","20","0","200000013","30","0","622","0","0","0","0","1","0","207100","74460","20","50","0","0","1","622","0","710075905","1","622","0","0","0","4873500","313","622","1","722","0","0","0","殺人蜂","0","0","0","722"
"0","0","0","0","200000013","30","0","650","0","0","0","0","1","0","604503","140880","0","50","0","0","1","650","0","710076001","1","650","0","0","0","6043752","327","650","1","2714","0","0","10","空花的闇影","0","0","0","3132"
"0","0","0","0","200000013","30","0","307","0","0","0","0","1","0","603401","156534","0","50","0","500","1","307","0","710076002","1","307","0","0","0","4349675","327","307","1","2610","0","0","10","優花梨的闇影","0","0","0","1775"
"0","0","0","0","200000013","30","0","650","0","0","0","0","1","0","202400","72502","0","50","0","0","1","650","0","710076004","1","650","0","0","0","4584047","327","650","1","888","0","0","0","洞窟猿猴","0","0","0","826"
"0","0","0","0","300000022","30","0","30000","0","0","0","0","1","0","318807","60000","0","90","0","0","0","100","0","710076005","30000","30000","200","0","0","45000000","337","30000","1","4000","0","0","0","強王猩猩","0","0","0","4000"
"0","0","20","0","200000013","30","0","632","0","0","0","0","1","0","605101","146327","20","50","0","0","1","632","0","710076101","1","632","0","0","0","7413861","318","632","1","2711","0","0","0","深月的闇影","0","0","0","1843"
"0","0","20","0","200000013","30","0","632","0","0","0","0","1","0","601601","195102","20","50","0","0","1","632","0","710076102","1","632","0","0","0","6301783","318","632","1","2603","0","0","0","鈴奈的闇影","0","0","0","1627"
"0","0","20","0","200000013","30","0","632","0","0","0","0","1","0","204702","72256","20","50","0","0","1","632","0","710076103","1","632","0","0","0","5213859","318","632","1","980","0","0","0","狂野野豬","0","0","0","717"
"0","0","20","0","200000013","30","0","632","0","0","0","0","1","0","203801","70428","20","50","0","0","1","632","0","710076104","1","632","0","0","0","5458320","318","632","1","791","0","0","0","高等獸人","0","0","0","728"
"0","0","20","0","200000013","30","0","632","0","0","0","0","1","0","205100","70434","20","50","0","0","1","632","0","710076105","1","632","0","0","0","5247974","318","632","1","785","0","0","0","土蛇","0","0","0","804"
"0","0","20","0","200000013","30","0","634","0","0","0","0","1","0","603003","208560","20","50","0","0","1","634","0","710076201","1","634","0","0","0","9985853","319","634","1","2665","0","0","0","妮諾的闇影","0","0","0","1970"
"0","0","20","0","200000013","30","0","634","180752","0","0","0","1","0","601501","0","20","50","0","0","1","634","0","710076202","1","634","0","0","0","7073313","319","634","1","1854","0","0","0","美里的闇影","0","0","0","3013"
"0","0","20","0","200000013","30","0","634","0","0","0","0","1","0","204500","73773","20","50","0","0","1","634","0","710076203","1","634","0","0","0","5398470","319","634","1","839","0","0","0","重鎚巨蟹","0","0","0","755"
"0","0","20","0","200000013","30","0","634","0","0","0","0","1","0","202902","63644","20","50","0","0","1","634","0","710076204","1","634","0","0","0","5054213","319","634","1","729","0","0","0","翠綠蜥蜴","0","0","0","718"
"0","0","20","0","200000013","30","0","634","0","0","0","0","1","0","201901","63593","20","50","0","0","1","634","0","710076205","1","634","0","0","0","5073348","319","634","1","795","0","0","0","岩漿烏帕魯帕","0","0","0","752"
"0","0","20","0","200000013","30","0","636","0","0","0","0","1","0","600101","223242","20","50","0","0","1","636","0","710076301","1","636","0","0","0","9737185","320","636","1","3237","0","0","0","日和的闇影","0","0","0","2202"
"0","0","20","0","200000013","30","0","636","0","0","0","0","1","0","603401","194123","20","50","0","500","1","636","0","710076302","1","636","0","0","0","9250326","320","636","1","3237","0","0","0","優花梨的闇影","0","0","0","2202"
"0","0","20","0","200000013","30","0","636","0","0","0","0","1","0","206000","78238","20","50","0","0","1","636","0","710076303","1","636","0","0","0","6520849","320","636","1","968","0","0","0","海獅怪","0","0","0","827"
"0","0","20","0","200000013","30","0","636","88004","0","0","0","1","0","204200","0","20","50","0","0","1","636","0","710076304","1","636","0","0","0","6080138","320","636","1","842","0","0","0","女中音之鳥","0","0","0","869"
"0","0","20","0","200000013","30","0","636","0","0","0","0","1","0","200800","76950","20","50","0","0","1","636","0","710076305","1","636","0","0","0","6185061","320","636","1","857","0","0","0","噬岩怪","0","0","0","849"
"0","0","20","0","200000013","30","0","638","0","0","0","0","1","0","602801","170209","20","50","0","0","1","638","0","710076401","1","638","0","0","0","10784400","321","638","1","2867","0","0","0","咲戀的闇影","0","0","0","1912"
"0","0","20","0","200000013","30","0","638","172000","0","0","0","1","0","600802","0","20","50","0","0","1","638","0","710076402","1","638","0","0","0","8537659","321","638","1","1912","0","0","0","雪的闇影","0","0","0","3106"
"0","0","20","0","200000013","30","0","638","0","0","0","0","1","0","201200","79721","20","50","0","0","1","638","0","710076403","1","638","0","0","0","7059968","321","638","1","1238","0","0","0","魔像","0","0","0","933"
"0","0","20","0","200000013","30","0","638","0","0","0","0","1","0","200902","78344","20","50","0","0","1","638","0","710076404","1","638","0","0","0","7369052","321","638","1","926","0","0","0","多倫多獸","0","0","0","910"
"0","0","20","0","200000013","30","0","638","0","0","0","0","1","0","205000","71204","20","50","0","0","1","638","0","710076405","1","638","0","0","0","6855140","321","638","1","874","0","0","0","毒蟾蜍","0","0","0","846"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","600701","181422","20","50","0","0","1","640","0","710076501","1","640","0","0","0","15021603","322","640","1","3820","0","0","0","宮子的闇影","0","0","0","2293"
"0","0","20","0","200000013","30","0","640","190969","0","0","0","1","0","601201","0","20","50","0","0","1","640","0","710076502","1","640","0","0","0","9012962","322","640","1","2293","0","0","0","初音的闇影","0","0","0","2547"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","200900","96450","20","50","0","0","1","640","0","710076503","1","640","0","0","0","9234000","322","640","1","794","0","0","0","樹精","0","0","0","782"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","207100","96315","20","50","0","0","1","640","0","710076504","1","640","0","0","0","7684740","322","640","1","935","0","0","0","殺人蜂","0","0","0","935"
"0","0","20","0","200000013","30","0","640","85797","0","0","0","1","0","202300","0","20","50","0","0","1","640","0","710076505","1","640","0","0","0","8202845","322","640","1","980","0","0","0","火焰咒士","0","0","0","950"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","605301","210067","20","50","0","0","1","640","0","710076601","1","640","0","0","0","11494791","322","640","1","3184","0","0","0","莫妮卡的闇影","0","0","0","2037"
"0","0","20","0","200000013","30","0","640","198608","0","0","0","1","0","600201","0","20","50","0","0","1","640","0","710076602","1","640","0","0","0","8142145","322","640","1","2037","0","0","0","優衣的闇影","0","0","0","3311"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","204900","88368","20","50","0","0","1","640","0","710076603","1","640","0","0","0","7051767","322","640","1","871","0","0","0","小小哥布林","0","0","0","871"
"0","0","20","0","200000013","30","0","640","80058","0","0","0","1","0","203001","0","20","50","0","0","1","640","0","710076604","1","640","0","0","0","6782880","322","640","1","985","0","0","0","閃焰軟泥怪","0","0","0","961"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","200100","77311","20","50","0","0","1","640","0","710076605","1","640","0","0","0","6569517","322","640","1","888","0","0","0","擲岩猴","0","0","0","867"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","604701","171873","20","50","0","500","1","640","0","710076701","1","640","0","0","0","12452691","322","640","1","3820","0","0","0","純的闇影","0","0","0","2420"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","604001","210067","20","50","0","500","1","640","0","710076702","1","640","0","0","0","7663194","322","640","1","3056","0","0","0","碧的闇影","0","0","0","1910"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","204701","79320","20","50","0","0","1","640","0","710076703","1","640","0","0","0","6363754","322","640","1","1079","0","0","0","沙塵野豬","0","0","0","780"
"0","0","20","0","200000013","30","0","640","71243","0","0","0","1","0","200701","0","20","50","0","0","1","640","0","710076704","1","640","0","0","0","5603691","322","640","1","838","0","0","0","石靈","0","0","0","812"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","202800","73229","20","50","0","0","1","640","0","710076705","1","640","0","0","0","6024037","322","640","1","838","0","0","0","流浪之鴉","0","0","0","792"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","604903","172782","20","50","0","0","1","640","0","710076801","1","640","0","0","0","13933080","322","640","1","3638","0","0","0","靜流的闇影","0","0","0","2425"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","603801","218250","20","50","0","0","1","640","0","710076802","1","640","0","0","0","7401949","322","640","1","2910","0","0","0","栞的闇影","0","0","0","1819"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","202901","70026","20","50","0","0","1","640","0","710076803","1","640","0","0","0","5362082","322","640","1","807","0","0","0","岩石蜥蜴","0","0","0","777"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","205500","73464","20","50","0","0","1","640","0","710076804","1","640","0","0","0","5430960","322","640","1","814","0","0","0","沙陸毒蛇","0","0","0","886"
"0","0","20","0","200000013","30","0","640","67752","0","0","0","1","0","200200","67752","20","50","0","0","1","640","0","710076805","1","640","0","0","0","5227607","322","640","1","700","0","0","0","氣球鳥","0","0","0","713"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","600501","164143","20","50","0","0","1","640","0","710076901","1","640","0","0","0","12606120","322","640","1","3226","0","0","0","茉莉的闇影","0","0","0","2949"
"0","0","20","0","200000013","30","0","640","179693","0","0","0","1","0","603602","0","20","50","0","0","1","640","0","710076902","1","640","0","0","0","6697002","322","640","1","1843","0","0","0","鏡華的闇影","0","0","0","2074"
"0","0","20","0","200000013","30","0","640","71760","0","0","0","1","0","203200","0","20","50","0","0","1","640","0","710076903","1","640","0","0","0","5427951","322","640","1","771","0","0","0","搗蛋惡魔","0","0","0","827"
"0","0","20","0","200000013","30","0","640","0","0","0","0","1","0","202802","69578","20","50","0","0","1","640","0","710076904","1","640","0","0","0","5300608","322","640","1","772","0","0","0","遷徙之鳶","0","0","0","744"
"0","0","20","0","200000013","30","0","640","67296","0","0","0","1","0","201602","0","20","50","0","0","1","640","0","710076905","1","640","0","0","0","4760640","322","640","1","724","0","0","0","寧芙","0","0","0","748"
"0","0","0","0","200000013","30","0","668","0","0","0","0","1","0","602901","168372","0","50","0","0","1","668","0","710077001","1","668","0","0","0","7579918","336","668","1","3309","0","0","10","望的闇影","0","0","0","2128"
"0","0","0","0","200000013","30","0","307","177234","0","0","0","1","0","604401","0","0","50","0","500","1","307","0","710077002","1","307","0","0","0","5383465","336","307","1","2128","0","0","10","伊莉亞的闇影","0","0","0","2246"
"0","0","0","0","200000013","30","0","668","0","0","0","0","1","0","201100","72072","0","50","0","0","1","668","0","710077004","1","668","0","0","0","4814112","336","668","1","821","0","0","0","狗頭人","0","0","0","827"
"0","0","0","0","300000022","30","0","30000","0","0","0","0","1","0","318807","65000","0","90","0","0","0","100","0","710077005","30000","30000","200","0","0","60000000","346","30000","1","4500","0","0","0","強王猩猩","0","0","0","4500"
"0","0","20","0","200000013","30","0","650","0","0","0","0","1","0","605501","185884","20","50","0","0","1","650","0","710077101","1","650","0","0","0","10439208","327","650","1","3719","0","0","0","步未的闇影","0","0","0","2479"
"0","0","20","0","200000013","30","0","650","171014","0","0","0","1","0","605001","0","20","50","0","0","1","650","0","710077102","1","650","0","0","0","7829406","327","650","1","1984","0","0","0","美咲的闇影","0","0","0","2975"
"0","0","20","0","200000013","30","0","650","68280","0","0","0","1","0","207000","0","20","50","0","0","1","650","0","710077103","1","650","0","0","0","5616000","327","650","1","761","0","0","0","小狸貓","0","0","0","1025"
"0","0","20","0","200000013","30","0","650","0","0","0","0","1","0","203800","67308","20","50","0","0","1","650","0","710077104","1","650","0","0","0","5777460","327","650","1","776","0","0","0","獸人","0","0","0","749"
"0","0","20","0","200000013","30","0","650","0","0","0","0","1","0","205100","73026","20","50","0","0","1","650","0","710077105","1","650","0","0","0","5575618","327","650","1","810","0","0","0","土蛇","0","0","0","830"
"0","0","20","0","200000013","30","0","652","0","0","0","0","1","0","602101","218323","20","50","0","0","1","652","0","710077201","1","652","0","0","0","11853721","328","652","1","3441","0","0","0","胡桃的闇影","0","0","0","2118"
"0","0","20","0","200000013","30","0","652","190536","0","0","0","1","0","602201","0","20","50","0","0","1","652","0","710077202","1","652","0","0","0","8890291","328","652","1","2118","0","0","0","依里的闇影","0","0","0","3441"
"0","0","20","0","200000013","30","0","652","0","0","0","0","1","0","202905","69468","20","50","0","0","1","652","0","710077203","1","652","0","0","0","5701724","328","652","1","812","0","0","0","石蜥","0","0","0","776"
"0","0","20","0","200000013","30","0","652","70454","0","0","0","1","0","202200","0","20","50","0","0","1","652","0","710077204","1","652","0","0","0","5924498","328","652","1","741","0","0","0","翼耳兔","0","0","0","806"
"0","0","20","0","200000013","30","0","652","72747","0","0","0","1","0","203400","0","20","50","0","0","1","652","0","710077205","1","652","0","0","0","5110172","328","652","1","728","0","0","0","鬼燈螢","0","0","0","756"
"0","0","20","0","200000013","30","0","654","0","0","0","0","1","0","600101","254645","20","50","0","0","1","654","0","710077301","1","654","0","0","0","11545361","329","654","1","3691","0","0","0","日和的闇影","0","0","0","2511"
"0","0","20","0","200000013","30","0","654","0","0","0","0","1","0","602001","243573","20","50","0","0","1","654","0","710077302","1","654","0","0","0","13854433","329","654","1","3839","0","0","0","美美的闇影","0","0","0","2363"
"0","0","20","0","200000013","30","0","654","0","0","0","0","1","0","200501","76138","20","50","0","0","1","654","0","710077303","1","654","0","0","0","6595628","329","654","1","866","0","0","0","冰雪角鹿","0","0","0","852"
"0","0","20","0","200000013","30","0","654","81448","0","0","0","1","0","201500","0","20","50","0","0","1","654","0","710077304","1","654","0","0","0","6030521","329","654","1","831","0","0","0","潛陸水母","0","0","0","868"
"0","0","20","0","200000013","30","0","654","78254","0","0","0","1","0","206100","0","20","50","0","0","1","654","0","710077305","1","654","0","0","0","6464856","329","654","1","825","0","0","0","睿智權杖","0","0","0","839"
"0","0","20","0","200000013","30","0","656","0","0","0","0","1","0","604601","204142","20","50","0","0","1","656","0","710077401","1","656","0","0","0","10643951","330","656","1","2858","0","0","0","珠希的闇影","0","0","0","2178"
"0","0","20","0","200000013","30","0","656","0","0","0","0","1","0","602801","193935","20","50","0","0","1","656","0","710077402","1","656","0","0","0","12772736","330","656","1","3267","0","0","0","咲戀的闇影","0","0","0","2178"
"0","0","20","0","200000013","30","0","656","0","0","0","0","1","0","203800","79534","20","50","0","0","1","656","0","710077403","1","656","0","0","0","7729613","330","656","1","915","0","0","0","獸人","0","0","0","884"
"0","0","20","0","200000013","30","0","656","0","0","0","0","1","0","201302","77888","20","50","0","0","1","656","0","710077404","1","656","0","0","0","7197437","330","656","1","964","0","0","0","仙人掌花","0","0","0","913"
"0","0","20","0","200000013","30","0","656","85259","0","0","0","1","0","201400","0","20","50","0","0","1","656","0","710077405","1","656","0","0","0","7564129","330","656","1","985","0","0","0","雷雲長老","0","0","0","940"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","602701","282555","20","50","0","0","1","658","0","710077501","1","658","0","0","0","13032524","331","658","1","3478","0","0","0","惠理子的闇影","0","0","0","2319"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","605101","195615","20","50","0","0","1","658","0","710077502","1","658","0","0","0","11847749","331","658","1","3623","0","0","0","深月的闇影","0","0","0","2464"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","203801","92715","20","50","0","0","1","658","0","710077503","1","658","0","0","0","8926605","331","658","1","1035","0","0","0","高等獸人","0","0","0","956"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","202400","92067","20","50","0","0","1","658","0","710077504","1","658","0","0","0","8833260","331","658","1","1125","0","0","0","洞窟猿猴","0","0","0","1047"
"0","0","20","0","200000013","30","0","658","89037","0","0","0","1","0","202300","0","20","50","0","0","1","658","0","710077505","1","658","0","0","0","8814597","331","658","1","1013","0","0","0","火焰咒士","0","0","0","983"
