d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71
"1939","1837","0","0","0","21","500","貪吃佩可（公主）的闇影","0","999","500","260101","0","500","0","0","1992","216964158","500","500","49","0","0","38","0","0","32753","500","0","1","710078001","1","0","0","0","200000011","0","0","0","0","500","0"
"3031","664","0","0","0","5","500","雪菲（公主）的闇影","0","999","500","260401","0","500","0","0","771","127115048","500","500","30","0","0","37","0","0","63172","500","0","1","710078002","1","0","0","0","200000011","0","0","0","0","500","0"
"327","1716","0","0","0","40","500","可可蘿（公主）的闇影","0","999","500","260201","0","500","0","0","1850","92721258","500","500","28800","0","0","28","0","0","54554","500","0","1","710078003","1","0","0","0","200000011","0","0","0","0","500","0"
"0","809","0","0","0","0","500","凱留（公主）的闇影","0","999","500","260301","0","500","0","0","616","86468334","500","500","123","2957","0","36","0","0","0","500","0","1","710078004","1","0","0","69190","200000011","0","0","0","0","500","0"
"0","0","0","0","25000","0","50000","超額力量","0","999","50000","314807","0","250","0","250","0","1000000000","50000","500","0","0","0","15","0","0","0","50000","50000","1","710078005","1","0","50000","0","300000022","0","0","0","0","1250","50000"
"500","1500","0","0","0","0","0","超額力量A","0","999","0","314807","0","0","0","0","1500","14000000","0","500","0","500","0","15","0","0","100000","0","0","1","710078006","1","0","0","100000","300000022","0","0","0","0","0","0"
"0","1500","0","0","0","0","0","超額力量B","0","999","0","314807","0","0","0","0","1500","7000000","0","500","0","0","0","15","0","0","0","0","0","1","710078007","1","0","0","0","300000022","0","0","0","0","0","0"
"0","999999","0","0","0","0","50000","露娜之塔塔頂特殊效果","0","999","0","218100","0","0","0","0","999999","1000000000","25000","500","0","0","0","0","0","0","0","0","0","1","710078008","1","0","0","0","300000022","0","0","0","0","0","0"
"20","225","0","0","0","1","60","逝者・卡拉迪翁","0","120","60","302200","0","60","0","0","225","650000","60","0","0","20","0","20","0","0","8000","0","0","1","720007001","1","0","0","7200","300000008","0","0","0","1","8","0"
"20","100","0","0","0","1","60","露娜聚光燈","0","100","60","206300","0","60","0","0","100","23000","60","0","0","20","0","20","0","0","100","0","0","1","720007002","1","0","0","100","200000001","0","0","0","0","8","0"
"20","122","0","0","0","1","60","宮子的闇影","0","100","60","600701","0","60","0","0","203","93504","60","0","0","20","0","20","0","0","5285","0","0","1","720007003","1","0","0","0","200000001","0","0","0","0","8","0"
"20","108","0","0","0","1","60","美美的闇影","0","100","60","602001","0","60","0","0","176","74803","60","0","0","20","0","20","0","0","6119","0","0","1","720007004","1","0","0","0","200000001","0","0","0","0","8","0"
"20","176","0","0","0","1","60","鈴莓的闇影","0","100","60","602501","0","60","0","0","95","36504","60","0","0","20","0","20","0","0","0","0","0","1","720007005","1","0","0","5856","200000001","0","0","0","0","8","0"
"20","210","0","0","0","1","182","電光‧怪人","0","134","182","304900","0","182","0","0","210","680000","182","0","0","15","0","20","0","0","8500","0","0","1","720011001","1","0","0","8500","300000008","0","0","0","1","50","0"
"20","105","0","0","0","1","0","露娜聚光燈","0","114","0","206300","0","0","0","0","105","28000","100","0","0","20","0","20","0","0","100","0","0","1","720011002","1","0","0","100","200000001","0","0","0","0","8","0"
"20","167","0","0","0","1","0","莉瑪的闇影","0","114","172","605201","0","0","0","0","315","88800","172","0","0","25","0","20","0","0","9228","0","0","1","720011003","1","0","0","0","200000001","0","0","0","0","8","0"
"20","185","0","0","0","1","5000","杏奈的闇影","0","114","900","600901","0","172","0","0","139","102398","172","0","0","20","0","20","0","0","0","0","0","1","720011004","1","0","0","7595","200000001","0","0","0","0","8","0"
"20","241","0","0","0","1","172","千歌的闇影","0","114","1000","604201","0","172","0","0","130","41514","172","0","0","15","0","20","0","0","0","0","0","1","720011005","1","0","0","10955","200000001","0","0","0","0","8","0"
"20","172","0","0","0","1","186","高等加爾格","0","138","196","305300","0","186","0","0","232","773000","186","0","0","20","0","20","0","0","8650","0","0","1","720013001","1","0","0","0","300000008","0","0","0","1","50","0"
"20","105","0","0","0","1","0","露娜聚光燈","0","118","0","206300","0","0","0","0","105","3300","100","0","0","20","0","20","0","0","100","0","0","1","720013002","1","0","0","100","200000001","0","0","0","0","8","0"
"20","158","0","0","0","1","176","望的闇影","0","118","166","602901","0","176","0","0","288","87400","176","0","0","20","0","20","0","0","9228","0","0","1","720013003","1","0","0","0","200000001","0","0","0","0","8","0"
"20","163","0","0","0","1","176","智的闇影","0","118","176","603701","0","176","0","0","211","75900","176","0","0","20","0","20","0","0","8985","0","0","1","720013004","1","0","0","0","200000001","0","0","0","0","8","0"
"20","192","0","0","0","1","176","初音的闇影","0","118","176","601201","0","176","0","0","173","51750","176","0","0","20","0","20","0","0","0","0","0","1","720013005","1","0","0","7566","200000001","0","0","0","0","8","0"
"20","219","0","0","0","1","170","空花的闇影","0","122","170","604501","0","170","0","0","258","76755","170","20","0","20","0","20","0","0","6694","0","0","1","720015001","1","0","0","0","200000001","0","0","0","0","8","0"
"20","208","0","0","0","1","170","茉莉的闇影","0","122","150","600501","0","170","0","0","230","71400","170","20","0","20","0","20","0","0","7066","0","0","1","720015002","1","0","0","0","200000001","0","0","0","0","8","0"
"20","258","0","0","0","1","190","邪惡領主","0","142","180","305600","0","170","0","0","232","920000","170","20","0","20","0","20","0","0","6500","0","0","1","720015003","1","0","0","7000","300000008","0","0","0","1","50","0"
"20","258","0","0","0","1","150","茜里的闇影","0","122","170","600601","0","170","0","0","159","53550","170","20","0","20","0","20","0","0","0","0","0","1","720015004","1","0","0","7829","200000001","0","0","0","0","8","0"
"20","105","0","0","0","1","0","露娜聚光燈","0","122","0","206300","0","0","0","0","105","29000","100","20","0","20","0","20","0","0","100","0","0","1","720015005","1","0","0","100","200000001","0","0","0","0","8","0"
"20","212","0","0","0","1","172","純的闇影","0","124","172","604701","0","172","0","0","303","125840","172","30","0","20","0","20","0","0","6807","0","0","1","720017001","1","0","0","0","200000001","0","0","0","0","8","0"
"20","182","0","0","0","1","172","珠希的闇影","0","124","222","604601","0","172","0","0","242","99825","172","30","0","20","0","20","0","0","7563","0","0","1","720017002","1","0","0","0","200000001","0","0","0","0","8","0"
"20","222","0","0","0","1","222","擲岩猴仙","0","144","242","306301","0","192","0","0","278","1500000","222","30","0","20","0","20","0","0","7800","0","0","1","720017003","1","0","0","5500","300000008","0","0","0","0","50","0"
"20","202","0","0","0","1","172","真步的闇影","0","124","172","601001","0","172","0","0","172","65340","172","30","0","20","0","20","0","0","0","0","0","1","720017004","1","0","0","7961","200000001","0","0","0","0","8","0"
"20","110","0","0","0","1","0","露娜聚光燈","0","124","0","206300","0","0","0","0","110","30000","100","30","0","20","0","20","0","0","100","0","0","1","720017005","1","0","0","100","200000001","0","0","0","0","8","0"
"20","185","0","0","0","1","174","靜流的闇影","0","126","174","604901","0","174","0","0","308","177120","174","30","0","20","0","20","0","0","7304","0","0","1","720019001","1","0","0","0","200000001","0","0","0","0","1","0"
"20","154","0","0","0","1","174","鈴的闇影","0","126","174","602601","0","174","0","0","246","105165","174","30","0","20","0","20","0","0","7688","0","0","1","720019002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","267","0","0","0","1","174","依里的闇影","0","126","174","602201","0","174","0","0","144","85793","174","30","0","20","0","20","0","0","0","0","0","1","720019003","1","0","0","7269","200000001","0","0","0","0","1","0"
"20","238","0","0","0","1","194","岩之錘","0","146","224","303402","0","194","0","0","228","1300000","174","30","0","20","0","15","0","0","7850","0","0","1","720019004","1","0","0","0","300000008","0","0","0","0","1","0"
"20","115","0","0","0","1","0","露娜聚光燈","0","126","0","206300","0","0","0","0","115","24000","100","30","0","20","0","20","0","0","100","0","0","1","720019005","1","0","0","100","200000001","0","0","0","0","0","0"
"20","198","0","0","0","1","176","純的闇影","0","128","201","604701","0","176","0","0","313","162500","176","40","0","20","0","20","0","0","7032","0","0","1","720021001","1","0","0","0","200000001","0","0","0","0","1","0"
"20","178","0","0","0","1","176","智的闇影","0","128","201","603701","0","176","0","0","230","150000","176","40","0","20","0","20","0","0","9766","0","0","1","720021002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","271","0","0","0","1","206","壞亂黑鎧騎士","0","148","196","304704","0","206","0","0","226","1500000","206","40","0","20","0","20","0","0","7800","0","0","1","720021003","1","0","0","0","300000008","0","0","0","0","1","0"
"20","271","0","0","0","1","176","千歌的闇影","0","128","201","604201","0","176","0","0","146","106250","176","40","0","20","0","20","0","0","0","0","0","1","720021004","1","0","0","8224","200000001","0","0","0","0","1","0"
"20","120","0","0","0","1","0","露娜聚光燈","0","128","0","206300","0","0","0","0","120","35000","100","40","0","20","0","20","0","0","100","0","0","1","720021005","1","0","0","100","200000001","0","0","0","0","0","0"
"20","230","0","0","0","1","160","巴西利斯克","0","132","160","307200","0","160","0","0","280","1580000","160","40","0","20","0","15","0","0","8200","0","0","1","720023001","1","0","0","8200","300000008","0","0","0","1","1","0"
"10","323","0","0","0","1","130","空花的闇影","0","132","130","604501","0","130","0","0","280","193500","130","40","0","10","0","20","0","0","7257","0","0","1","720023002","1","0","0","0","200000001","0","0","0","0","1","0"
"10","172","0","0","0","1","130","惠理子的闇影","0","132","130","602701","0","130","0","0","280","141900","130","40","0","10","0","20","0","0","10482","0","0","1","720023003","1","0","0","0","200000001","0","0","0","0","1","0"
"20","125","0","0","0","1","0","露娜聚光燈","0","132","0","206300","0","0","0","0","125","40000","1","40","0","20","0","20","0","0","100","0","0","1","720023004","1","0","0","100","200000001","0","0","0","0","0","0"
"10","170","0","0","0","1","164","流夏的闇影","0","136","164","605601","0","164","0","0","292","234813","164","40","0","10","0","20","0","0","7897","0","0","1","720025001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","159","0","0","0","1","164","智的闇影","0","136","164","603701","0","164","0","0","214","183540","184","40","0","10","0","20","0","0","10391","0","0","1","720025002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","300","0","0","0","1","174","詛咒‧奧拉姆","0","156","194","305204","0","184","0","0","330","2200000","234","40","0","20","0","20","0","0","16000","0","0","1","720025003","1","0","0","0","300000008","0","0","0","0","1","0"
"10","130","0","0","0","1","0","露娜聚光燈","0","136","0","206300","0","0","0","0","130","52000","1","40","0","10","0","20","0","0","100","0","0","1","720025004","1","0","0","100","200000001","0","0","0","0","0","0"
"10","174","0","0","0","1","187","望的闇影","0","139","187","602901","0","187","0","0","288","209360","187","40","0","10","0","20","0","0","6075","0","0","1","720027001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","220","0","0","0","1","187","秋乃的闇影","0","139","187","603201","0","187","0","0","265","174600","187","40","0","10","0","20","0","0","8200","0","0","1","720027002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","197","0","0","0","1","207","狂暴王冠","0","159","207","307600","0","207","0","0","257","1800000","207","40","0","20","0","20","0","0","24000","0","0","1","720027003","1","0","0","29000","300000008","0","0","0","0","1","0"
"10","197","0","0","0","1","187","初音的闇影","0","139","187","601201","0","187","0","0","174","116880","187","40","0","10","0","20","0","0","0","0","0","1","720027004","1","0","0","8948","200000001","0","0","0","0","0","0"
"10","130","0","0","0","1","187","露娜聚光燈","0","139","187","206300","0","187","0","0","130","42000","187","40","0","10","0","20","0","0","100","0","0","1","720027005","1","0","0","100","200000001","0","0","0","0","0","0"
"10","179","0","0","0","1","190","莉瑪的闇影","0","142","190","605201","0","190","0","0","394","214640","190","40","0","10","0","20","0","0","8254","0","0","1","720029001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","156","0","0","0","1","190","珠希的闇影","0","142","190","604601","0","190","0","0","214","139850","190","40","0","10","0","20","0","0","8688","0","0","1","720029002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","197","0","0","0","1","210","海神使徒","0","162","210","305801","0","210","0","0","257","1800000","210","40","0","20","0","20","0","0","0","210","0","1","720029003","1","0","0","23000","300000008","0","0","0","0","210","0"
"10","248","0","0","0","1","190","美咲的闇影","0","142","190","605001","0","190","0","0","156","120120","190","40","0","10","0","20","0","0","0","0","0","1","720029004","1","0","0","9914","200000001","0","0","0","0","0","0"
"10","130","0","0","0","1","190","露娜聚光燈","0","142","190","206300","0","190","0","0","130","42000","190","40","0","10","0","20","0","0","100","0","0","1","720029005","1","0","0","100","200000001","0","0","0","0","0","0"
"10","160","0","0","0","1","193","胡桃的闇影","0","145","193","602101","0","193","0","0","278","187440","193","40","0","10","0","20","0","0","9763","0","0","1","720031001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","148","0","0","0","1","193","鈴奈的闇影","0","145","193","601601","0","193","0","0","254","138805","193","40","0","10","0","20","0","0","10650","0","0","1","720031002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","360","0","0","0","1","213","水晶魔像","0","165","213","301201","0","213","0","0","510","900000","213","40","0","20","0","45","0","0","23000","210","0","1","720031003","1","0","0","0","300000014","0","0","0","0","210","0"
"10","254","0","0","0","1","193","真步的闇影","0","145","193","601001","0","193","0","0","172","153360","193","40","0","10","0","20","0","0","0","0","0","1","720031004","1","0","0","9343","200000001","0","0","0","0","0","0"
"10","130","0","0","0","1","193","露娜聚光燈","0","145","193","206300","0","193","0","0","130","42000","193","40","0","10","0","20","0","0","100","0","0","1","720031005","1","0","0","100","200000001","0","0","0","0","0","0"
"10","218","0","0","0","1","196","宮子的闇影","0","148","196","600701","0","196","0","0","363","239250","196","40","0","10","0","20","0","0","8610","0","0","1","720033001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","206","0","0","0","1","196","妮諾的闇影","0","148","196","603001","0","196","0","0","278","200100","196","40","0","10","0","20","0","0","10875","0","0","1","720033002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","197","0","0","0","1","216","嘯浪虎鯨","0","168","216","301901","0","216","0","0","257","2200000","216","40","0","20","0","30","0","0","20000","0","0","1","720033003","1","0","0","20000","300000008","0","0","0","0","1","0"
"10","315","0","0","0","1","196","雪的闇影","0","148","196","600801","0","196","0","0","194","168744","196","40","0","10","0","20","0","0","0","0","0","1","720033004","1","0","0","9158","200000001","0","0","0","0","1","0"
"10","130","0","0","0","1","96","露娜聚光燈","0","148","96","206300","0","96","0","0","130","42000","96","40","0","10","0","20","0","0","100","0","0","1","720033005","1","0","0","100","200000001","0","0","0","0","1","0"
"10","346","0","0","0","1","199","茉莉的闇影","0","151","199","600501","0","199","0","0","406","270480","199","40","0","10","0","20","0","0","7788","0","0","1","720035001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","240","0","0","0","1","149","優花梨的闇影","0","151","199","603401","0","199","0","0","369","151690","199","40","0","10","0","20","0","0","7250","0","0","1","720035002","1","0","0","0","200000001","0","0","0","0","1","0"
"10","236","0","0","0","1","199","霞的闇影","0","151","199","601401","0","199","0","0","175","115200","199","40","0","10","0","3","0","0","0","0","0","1","720035003","1","0","0","7737","200000001","0","0","0","0","1","0"
"20","447","0","0","0","1","219","水瑚麟","0","171","219","308500","0","219","0","0","277","2000000","219","40","0","20","0","15","0","0","20000","0","0","1","720035004","1","0","0","20000","300000008","0","0","0","0","1","0"
"10","130","0","0","0","1","199","露娜聚光燈","0","151","199","206300","0","199","0","0","130","57000","199","40","0","10","0","20","0","0","100","0","0","1","720035005","1","0","0","100","200000001","0","0","0","0","1","0"
"10","243","0","0","0","1","201","智的闇影","0","153","201","603701","0","201","0","0","335","248000","201","40","0","10","0","30","0","0","13219","0","0","1","720036001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","230","0","0","0","1","151","美美的闇影","0","153","201","602001","0","201","0","0","385","217000","201","40","0","10","0","30","0","0","12313","0","0","1","720036002","1","0","0","0","200000001","0","0","0","0","1","0"
"10","165","0","0","0","1","201","七七香的闇影","0","153","201","601301","0","201","0","0","140","135250","201","40","0","10","0","20","0","0","0","0","0","1","720036003","1","0","0","11869","200000001","0","0","0","0","1","0"
"20","447","0","0","0","1","221","紅極鳥","0","173","871","307504","0","221","0","0","277","2300000","221","40","0","20","0","15","0","0","18000","0","0","1","720036004","1","0","0","0","300000008","0","0","0","0","1","0"
"10","130","0","0","0","1","201","露娜聚光燈","0","153","201","206300","0","201","0","0","130","57000","201","40","0","10","0","20","0","0","100","0","0","1","720036005","1","0","0","100","200000001","0","0","0","0","1","0"
"10","287","0","0","0","1","202","流夏的闇影","0","154","202","605601","0","202","0","0","425","316592","202","40","0","10","0","40","0","0","10466","0","0","1","720037001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","257","0","0","0","1","152","紡希的闇影","0","154","202","605401","0","202","0","0","337","183650","202","40","0","10","0","30","0","0","12382","0","0","1","720037002","1","0","0","0","200000001","0","0","0","0","1","0"
"10","129","0","0","0","1","202","璃乃的闇影","0","154","202","601101","0","202","0","0","302","144968","202","40","0","10","0","15","0","0","11325","0","0","1","720037003","1","0","0","0","200000001","0","0","0","0","1","0"
"20","447","0","0","0","1","222","紅極鳥","0","174","872","307504","0","222","0","0","277","2300000","222","40","0","20","0","15","0","0","18000","0","0","1","720037004","1","0","0","0","300000008","0","0","0","0","1","0"
"10","130","0","0","0","1","202","露娜聚光燈","0","154","202","206300","0","202","0","0","130","57000","202","40","0","10","0","20","0","0","100","0","0","1","720037005","1","0","0","100","200000001","0","0","0","0","1","0"
"10","303","0","0","0","1","404","純的闇影","0","156","904","604701","0","204","0","0","443","298790","604","40","0","10","0","40","0","0","11607","0","0","1","720038001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","273","0","0","0","1","204","伊莉亞的闇影","0","156","204","604401","0","204","0","0","290","175950","204","40","0","10","0","30","0","0","0","0","0","1","720038002","1","0","0","8566","200000001","0","0","0","0","1","0"
"10","272","0","0","0","1","204","伊緒的闇影","0","156","204","601801","0","204","0","0","204","149558","204","40","0","10","0","3","0","0","0","0","0","1","720038003","1","0","0","8858","200000001","0","0","0","0","1","0"
"20","347","0","0","0","1","224","哥布林大師","0","176","224","309900","0","224","0","0","177","1800000","224","40","0","20","0","40","0","0","18000","0","0","1","720038004","1","0","0","13000","300000008","0","0","0","0","1","0"
"10","130","0","0","0","1","204","露娜聚光燈","0","156","204","206300","0","204","0","0","130","107000","204","40","0","10","0","20","0","0","100","0","0","1","720038005","1","0","0","100","200000001","0","0","0","0","1","0"
"30","291","0","0","0","1","205","望的闇影","0","157","205","602901","0","205","0","0","410","301040","405","40","0","10","0","40","0","0","14144","0","0","1","720039001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","291","0","0","0","1","205","紡希的闇影","0","157","205","605401","0","205","0","0","343","217100","205","40","0","10","0","30","0","0","14588","0","0","1","720039002","1","0","0","0","200000001","0","0","0","0","1","0"
"10","424","0","0","0","1","255","雪的闇影","0","157","555","600801","0","205","0","0","236","198245","505","40","0","10","0","40","0","0","0","0","0","1","720039003","1","0","0","14727","200000001","0","0","0","0","1","0"
"20","377","0","0","0","1","225","哥布林大師","0","177","225","309900","0","225","0","0","177","1800000","225","40","0","20","0","40","0","0","19500","0","0","1","720039004","1","0","0","13000","300000008","0","0","0","0","1","0"
"10","160","0","0","0","1","205","露娜聚光燈","0","157","205","206300","0","205","0","0","130","137000","205","40","0","10","0","40","0","0","100","0","0","1","720039005","1","0","0","100","200000001","0","0","0","0","1","0"
"10","251","0","0","0","1","207","智的闇影","0","159","207","603701","0","207","0","0","346","505920","207","40","0","10","0","30","0","0","13688","0","0","1","720040001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","251","0","0","0","1","207","妮諾的闇影","0","159","407","603001","0","207","0","0","359","515280","307","40","0","10","0","30","0","0","16700","0","0","1","720040002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","402","0","0","0","1","307","美咲的闇影","0","159","407","605001","0","207","0","0","238","341460","407","40","0","20","0","30","0","0","0","0","0","1","720040003","1","0","0","13443","200000001","0","0","0","0","1","0"
"20","377","0","0","0","1","227","詛咒‧阿爾瑪","0","179","227","307704","0","227","0","0","177","4500000","227","40","0","20","0","40","0","0","19500","0","0","1","720040004","1","0","0","0","300000008","0","0","0","0","1","0"
"20","160","0","0","0","1","207","露娜聚光燈","0","159","207","206300","0","207","0","0","130","187000","207","40","0","20","0","40","0","0","100","0","0","1","720040005","1","0","0","100","200000001","0","0","0","0","1","0"
"10","250","0","0","0","1","238","綾音的闇影","0","190","238","602301","0","238","0","0","406","597330","238","40","0","10","0","40","0","0","14357","0","0","1","720041001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","250","0","0","0","1","238","珠希的闇影","0","190","238","604601","0","238","0","0","328","547775","238","40","0","10","0","40","0","0","13688","0","0","1","720041002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","406","0","0","0","1","438","千歌的闇影","0","190","1738","604201","0","238","0","0","219","390609","438","40","0","20","0","30","0","0","0","0","0","1","720041003","1","0","0","17303","200000001","0","0","0","0","1","0"
"20","377","0","0","0","1","258","詛咒‧阿爾瑪","0","210","258","307704","0","258","0","0","177","4500000","258","40","0","20","0","40","0","0","19500","0","0","1","720041004","1","0","0","0","300000008","0","0","0","0","1","0"
"20","160","0","0","0","1","238","露娜聚光燈","0","190","238","206300","0","238","0","0","130","187000","238","40","0","20","0","40","0","0","100","0","0","1","720041005","1","0","0","100","200000001","0","0","0","0","1","0"
"10","284","0","0","0","1","640","望的闇影","0","192","440","602901","0","240","0","0","401","500680","240","40","0","10","0","40","0","0","11222","0","0","1","720042001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","308","0","0","0","1","440","禊的闇影","0","192","540","600401","0","240","0","0","394","500510","440","40","0","10","0","60","0","0","22994","0","0","1","720042002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","297","0","0","0","1","240","碧的闇影","0","192","440","604001","0","240","0","0","378","380340","240","40","0","20","0","40","0","0","18994","0","0","1","720042003","1","0","0","0","200000001","0","0","0","0","1","0"
"20","377","0","0","0","1","260","城堡多倫多獸","0","212","260","311000","0","260","0","0","327","3000000","260","40","0","20","0","20","0","0","19500","0","0","1","720042004","1","0","0","19500","300000008","0","0","0","0","1","0"
"20","160","0","0","0","1","240","露娜聚光燈","0","192","240","206300","0","240","0","0","130","187000","240","40","0","20","0","40","0","0","100","0","0","1","720042005","1","0","0","100","200000001","0","0","0","0","1","0"
"20","318","0","0","0","1","243","紡希的闇影","0","195","243","605401","0","243","0","0","352","394400","243","40","0","20","0","15","0","0","13200","0","0","1","720043001","1","0","0","0","200000001","0","0","0","0","1","0"
"20","312","0","0","0","1","243","妮諾的闇影","0","195","443","603001","0","243","0","0","368","405280","343","40","0","20","0","30","0","0","22400","0","0","1","720043002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","300","0","0","0","1","243","璃乃的闇影","0","195","343","601101","0","243","0","0","384","321680","243","40","0","20","0","25","0","0","17400","0","0","1","720043003","1","0","0","0","200000001","0","0","0","0","1","0"
"20","377","0","0","0","1","263","城堡多倫多獸","0","215","263","311000","0","263","0","0","377","4600000","263","40","0","20","0","20","0","0","24500","0","0","1","720043004","1","0","0","24500","300000008","0","0","0","0","1","0"
"20","160","0","0","0","1","243","露娜聚光燈","0","195","243","206300","0","243","0","0","130","187000","243","40","0","20","0","40","0","0","100","0","0","1","720043005","1","0","0","100","200000001","0","0","0","0","1","0"
"20","353","0","0","0","1","346","流夏的闇影","0","198","546","605601","0","246","0","0","472","562518","396","40","0","20","0","40","0","0","15079","0","0","1","720044001","1","0","0","0","200000001","0","0","0","0","1","0"
"20","463","0","0","0","1","346","依里的闇影","0","198","446","602201","0","246","0","0","260","336925","446","40","0","20","0","40","0","0","0","0","0","1","720044002","1","0","0","12316","200000001","0","0","0","0","1","0"
"20","483","0","0","0","1","1046","美里的闇影","0","198","1146","601501","0","246","0","0","260","303763","646","40","0","20","0","40","0","0","0","0","0","1","720044003","1","0","0","19343","200000001","0","0","0","0","1","0"
"20","307","0","0","0","1","266","奧克塔斯基德","0","218","266","304304","0","266","0","0","307","4200000","266","40","0","20","0","25","0","0","22500","0","0","1","720044004","1","0","0","24500","300000008","0","0","0","0","1","0"
"20","160","0","0","0","1","246","露娜聚光燈","0","198","246","206300","0","246","0","0","130","187000","246","40","0","20","0","30","0","0","100","0","0","1","720044005","1","0","0","100","200000001","0","0","0","0","1","0"
"20","324","0","0","0","1","249","珠希的闇影","0","201","249","604601","0","249","0","0","347","407300","249","40","0","20","0","40","0","0","14375","0","0","1","720045001","1","0","0","0","200000001","0","0","0","0","1","0"
