97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6
"20","0","267","718000","0","0","710069304","20","頑皮河狸","0","0","30","1","0","0","0","1","0","0","0","50","515","415","206201","0","515","535","0","200000013","0","624","0","1","1","0","0","0","93265","0","0","394","0"
"20","0","267","959724","0","0","710069305","20","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","50","542","542","204600","0","542","542","0","200000013","0","844","0","1","1","60455","0","0","0","0","0","756","0"
"20","0","268","1284950","0","0","710069401","20","美美的闇影","0","0","30","1","0","0","0","1","0","0","0","50","616","416","602001","0","1716","416","0","200000013","0","884","0","1","1","0","0","0","138219","0","0","1175","0"
"20","0","268","1093507","0","0","710069402","20","鈴莓的闇影","0","0","30","1","0","0","0","1","0","0","0","60","516","516","602501","0","516","516","0","200000013","0","825","0","1","1","73597","0","0","0","0","0","1060","0"
"20","0","268","1078525","0","0","710069403","20","青藍魔像","0","0","30","1","0","0","0","1","0","0","0","30","516","516","201201","0","516","516","0","200000013","0","3314","0","1","1","0","0","0","79550","0","0","1022","0"
"20","0","268","939106","0","0","710069404","20","遷徙之鳶","0","0","30","1","0","0","0","1","0","0","0","30","543","543","202802","0","543","543","0","200000013","0","661","0","1","1","0","0","0","76507","0","0","702","0"
"20","0","268","717082","0","0","710069405","20","惡魔加農","0","0","30","1","0","0","0","1","0","0","0","50","516","416","203900","0","516","536","0","200000013","0","993","0","1","1","0","0","0","69135","0","0","499","0"
"20","0","269","1296215","0","0","710069501","20","真琴的闇影","0","0","30","1","0","0","0","1","0","0","0","60","517","517","604301","0","917","517","0","200000013","0","827","0","1","1","0","0","0","157382","0","0","1560","0"
"20","0","269","969803","0","0","710069502","20","栞的闇影","0","0","30","1","0","0","0","1","0","0","0","50","617","417","603801","0","617","1017","0","200000013","0","983","0","1","1","0","0","0","85950","0","0","532","0"
"20","0","269","495625","0","0","710069503","20","戳戳鳥","0","0","30","1","0","0","0","1","0","0","0","30","317","317","208400","0","317","317","0","200000013","0","313","0","1","1","0","0","0","56850","0","0","290","0"
"20","0","269","709021","0","0","710069504","20","堅果射手","0","0","30","1","0","0","0","1","0","0","0","50","517","417","203700","0","517","537","0","200000013","0","577","0","1","1","50000","0","0","0","0","0","540","0"
"20","0","269","703927","0","0","710069505","20","噬岩怪","0","0","30","1","0","0","0","1","0","0","0","50","517","417","200800","0","517","537","0","200000013","0","575","0","1","1","0","0","0","67372","0","0","281","0"
"20","0","269","805650","0","0","710069601","20","伊莉亞的闇影","0","0","30","1","0","0","0","1","0","0","0","50","549","549","604401","0","549","549","0","200000013","0","422","0","1","1","87500","0","0","0","0","0","399","0"
"20","0","269","925650","0","0","710069602","20","霞的闇影","0","0","30","1","0","0","0","1","0","0","0","60","517","517","601401","0","517","517","0","200000013","0","982","0","1","1","48662","0","0","0","0","0","472","0"
"20","0","269","1447575","0","0","710069603","20","小小哥布林","0","0","30","1","0","0","0","200","0","0","0","50","544","544","204900","0","544","544","0","200000013","0","882","0","1","1","0","0","0","73950","0","0","1082","0"
"20","0","269","941050","0","0","710069604","20","擰扭相思樹","0","0","30","1","0","0","0","1","0","0","0","50","417","417","200901","0","417","417","0","200000013","0","712","0","1","1","0","0","0","62600","0","0","623","0"
"20","0","269","835537","0","0","710069605","20","火焰咒士","0","0","30","1","0","0","0","1","0","0","0","50","517","417","202300","0","517","537","0","200000013","0","479","0","1","1","78698","0","0","0","0","0","399","0"
"20","0","269","1145085","0","0","710069701","20","杏奈的闇影","0","0","30","1","0","0","0","1","0","0","0","60","817","617","600901","0","917","837","0","200000013","0","1044","0","1","1","114548","0","0","0","0","0","583","0"
"20","0","269","424803","0","0","710069702","20","鏡華的闇影","0","0","30","1","0","0","0","1","0","0","0","50","517","417","603601","0","517","537","0","200000013","0","649","0","1","1","83200","0","0","0","0","0","905","0"
"20","0","269","1755608","0","0","710069703","20","魔像","0","0","30","1","0","0","0","1","0","0","0","50","513","513","201200","0","513","513","0","200000013","0","1297","0","1","1","0","0","0","88728","0","0","1675","0"
"20","0","269","1353573","0","0","710069704","20","狼人","0","0","30","1","0","0","0","1","0","0","0","50","517","417","200400","0","517","537","0","200000013","0","718","0","1","1","0","0","0","147726","0","0","933","0"
"20","0","269","819342","0","0","710069705","20","女中音之鳥","0","0","30","1","0","0","0","1","0","0","0","50","517","417","204200","0","517","537","0","200000013","0","711","0","1","1","68725","0","0","0","0","0","490","0"
"20","0","269","936780","0","0","710069801","20","妮諾的闇影","0","0","30","1","0","0","0","1","0","0","0","50","717","513","603001","0","513","513","0","200000013","0","777","0","1","1","0","0","0","69950","0","0","710","0"
"20","0","269","1144803","0","0","710069802","20","鈴奈的闇影","0","0","30","1","0","0","0","1","0","0","0","50","417","417","601601","0","917","517","0","200000013","0","683","0","1","1","0","0","0","124950","0","0","632","0"
"20","0","269","1502945","0","0","710069803","20","棘刺蟹","0","0","30","1","0","0","0","1","0","0","0","50","517","417","204502","0","517","537","0","200000013","0","800","0","1","1","0","0","0","70237","0","0","1200","0"
"20","0","269","1026625","0","0","710069804","20","海馬騎士","0","0","30","1","0","0","0","1","0","0","0","50","539","539","205200","0","539","539","0","200000013","0","663","0","1","1","0","0","0","83970","0","0","698","0"
"20","0","269","987395","0","0","710069805","20","氣球鳥","0","0","30","1","0","0","0","1","0","0","0","50","517","517","200200","0","517","517","0","200000013","0","419","0","1","1","67903","0","0","0","0","0","408","0"
"20","0","269","836780","0","0","710069901","20","綾音的闇影","0","0","30","1","0","0","0","1","0","0","0","50","517","417","602301","0","517","537","0","200000013","0","555","0","1","1","0","0","0","93288","0","0","677","0"
"20","0","269","835368","0","0","710069902","20","鈴的闇影","0","0","30","1","0","0","0","1","0","0","0","50","417","417","602601","0","517","417","0","200000013","0","833","0","1","1","0","0","0","71625","0","0","732","0"
"20","0","269","1104748","0","0","710069903","20","狂野野豬","0","0","30","1","0","0","0","1","0","0","0","30","417","417","204702","0","417","417","0","200000013","0","1052","0","1","1","0","0","0","92673","0","0","571","0"
"20","0","269","905402","0","0","710069904","20","女低音鷹鳥","0","0","30","1","0","0","0","1","0","0","0","50","105","305","210000","0","305","305","0","200000013","0","700","0","1","1","0","0","0","75460","0","0","591","0"
"20","0","269","734566","0","0","710069905","20","仙人掌花","0","0","30","1","0","0","0","1","0","0","0","50","517","417","201302","0","517","537","0","200000013","0","484","0","1","1","0","0","0","77685","0","0","470","0"
"0","0","279","1235968","0","0","710070001","0","智的闇影","0","0","30","1","0","0","10","1","0","0","0","60","554","554","603701","0","554","554","0","200000013","0","912","0","1","1","0","0","0","66584","0","0","1181","0"
"0","0","279","926976","0","0","710070002","0","茜里的闇影","0","0","30","1","0","0","10","1","0","0","0","80","554","554","600601","0","554","554","0","200000013","0","1395","0","1","1","80467","0","0","0","0","0","859","0"
"0","0","279","803111","0","0","710070004","0","木靈","0","0","30","1","0","0","0","1","0","0","0","50","554","554","200700","0","554","554","0","200000013","0","522","0","1","1","46512","0","0","0","0","0","522","0"
"0","0","289","20000000","0","0","710070005","0","純真魔術師","0","0","30","1","0","0","0","1","0","0","0","45","100","3500","310307","0","3500","3500","3500","300000022","0","1400","0","1","3500","0","0","0","35000","0","0","1400","0"
"20","0","270","753274","0","0","710070101","20","香織的闇影","0","0","30","1","0","0","0","1","0","0","0","50","536","536","601701","0","536","536","0","200000013","0","702","0","1","1","0","0","0","66684","0","0","824","0"
"20","0","270","903929","0","0","710070102","20","美美的闇影","0","0","30","1","0","0","0","1","0","0","0","60","536","536","602001","0","536","536","0","200000013","0","659","0","1","1","0","0","0","61129","0","0","1072","0"
"20","0","270","765508","0","0","710070103","20","狗頭人","0","0","30","1","0","0","0","1","0","0","0","50","536","536","201100","0","536","536","0","200000013","0","531","0","1","1","0","0","0","44220","0","0","526","0"
"20","0","270","706432","0","0","710070104","20","擲岩猴","0","0","30","1","0","0","0","1","0","0","0","50","536","536","200100","0","536","536","0","200000013","0","495","0","1","1","0","0","0","42742","0","0","510","0"
"20","0","270","773709","0","0","710070105","20","雷雲長老","0","0","30","1","0","0","0","1","0","0","0","50","536","536","201400","0","536","536","0","200000013","0","527","0","1","1","46499","0","0","0","0","0","559","0"
"20","0","271","854183","0","0","710070201","20","忍的闇影","0","0","30","1","0","0","0","1","0","0","0","50","538","538","603101","0","538","538","0","200000013","0","722","0","1","1","0","0","0","57285","0","0","1019","0"
"20","0","271","854183","0","0","710070202","20","真琴的闇影","0","0","30","1","0","0","0","1","0","0","0","60","538","538","604301","0","538","538","0","200000013","0","722","0","1","1","0","0","0","68742","0","0","977","0"
"20","0","271","826566","0","0","710070203","20","重鎚巨蟹","0","0","30","1","0","0","0","1","0","0","0","50","538","538","204500","0","538","538","0","200000013","0","540","0","1","1","0","0","0","52455","0","0","614","0"
"20","0","271","828164","0","0","710070204","20","鑽頭鼴鼠","0","0","30","1","0","0","0","1","0","0","0","50","538","538","203500","0","538","538","0","200000013","0","537","0","1","1","0","0","0","50356","0","0","558","0"
"20","0","271","766035","0","0","710070205","20","癲狂之花","0","0","30","1","0","0","0","1","0","0","0","50","538","538","201301","0","538","538","0","200000013","0","535","0","1","1","0","0","0","45326","0","0","561","0"
"20","0","272","879934","0","0","710070301","20","惠理子的闇影","0","0","30","1","0","0","0","1","0","0","0","50","540","540","602701","0","540","540","0","200000013","0","701","0","1","1","0","0","0","76719","0","0","1050","0"
"20","0","272","959927","0","0","710070302","20","咲戀的闇影","0","0","30","1","0","0","0","1","0","0","0","60","540","540","602801","0","540","540","0","200000013","0","701","0","1","1","0","0","0","56062","0","0","1050","0"
"20","0","272","935039","0","0","710070303","20","叢林護衛","0","0","30","1","0","0","0","1","0","0","0","50","540","540","203301","0","540","540","0","200000013","0","701","0","1","1","0","0","0","54445","0","0","916","0"
"20","0","272","847732","0","0","710070304","20","海馬騎士","0","0","30","1","0","0","0","1","0","0","0","50","540","540","205200","0","540","540","0","200000013","0","538","0","1","1","0","0","0","48763","0","0","577","0"
"20","0","272","850655","0","0","710070305","20","惡魔加農","0","0","30","1","0","0","0","1","0","0","0","50","540","540","203900","0","540","540","0","200000013","0","580","0","1","1","0","0","0","50045","0","0","587","0"
"20","0","273","1299690","0","0","710070401","20","宮子的闇影","0","0","30","1","0","0","0","1","0","0","0","50","542","542","600701","0","542","300","0","200000013","0","826","0","1","1","0","0","0","65329","0","0","1376","0"
"20","0","273","823140","0","0","710070402","20","雪的闇影","0","0","30","1","0","0","0","1","0","0","0","60","542","542","600801","0","542","542","0","200000013","0","1192","0","1","1","66016","0","0","0","0","0","734","0"
"20","0","273","955340","0","0","710070403","20","洞窟蝙蝠","0","0","30","1","0","0","0","1","0","0","0","50","542","542","202500","0","542","542","0","200000013","0","678","0","1","1","53860","0","0","0","0","0","633","0"
"20","0","273","953151","0","0","710070404","20","惡魔寶寶","0","0","30","1","0","0","0","1","0","0","0","50","542","542","204400","0","542","542","0","200000013","0","653","0","1","1","56520","0","0","0","0","0","628","0"
"20","0","273","1038526","0","0","710070405","20","森之寧芙","0","0","30","1","0","0","0","1","0","0","0","50","542","542","201600","0","542","542","0","200000013","0","687","0","1","1","61391","0","0","0","0","0","675","0"
"20","0","274","1068606","0","0","710070501","20","真陽的闇影","0","0","30","1","0","0","0","1","0","0","0","50","544","544","603301","0","544","544","0","200000013","0","754","0","1","1","0","0","0","77743","0","0","1226","0"
"20","0","274","756930","0","0","710070502","20","鏡華的闇影","0","0","30","1","0","0","0","1","0","0","0","60","544","544","603601","0","544","544","0","200000013","0","849","0","1","1","73502","0","0","0","0","0","754","0"
"20","0","274","1056510","0","0","710070503","20","小小哥布林","0","0","30","1","0","0","0","200","0","0","0","50","544","544","204900","0","544","544","0","200000013","0","658","0","1","1","0","0","0","67080","0","0","658","0"
"20","0","274","1352440","0","0","710070504","20","女低音鷹鳥","0","0","30","1","0","0","0","1","0","0","0","50","544","544","210000","0","544","544","0","200000013","0","966","0","1","1","0","0","0","49400","0","0","682","0"
"20","0","274","1066294","0","0","710070505","20","女中音之鳥","0","0","30","1","0","0","0","1","0","0","0","50","544","544","204200","0","544","544","0","200000013","0","725","0","1","1","73652","0","0","0","0","0","697","0"
"20","0","274","1429263","0","0","710070601","20","流夏的闇影","0","0","30","1","0","0","0","1","0","0","0","50","544","544","605601","0","544","544","0","200000013","0","849","0","1","1","0","0","0","67142","0","0","1367","0"
"20","0","274","756930","0","0","710070602","20","鈴奈的闇影","0","0","30","1","0","0","0","1","0","0","0","60","544","544","601601","0","544","544","0","200000013","0","707","0","1","1","0","0","0","84810","0","0","1131","0"
"20","0","274","946512","0","0","710070603","20","歡呼半獸人","0","0","30","1","0","0","0","1","0","0","0","50","544","544","207200","0","544","544","0","200000013","0","581","0","1","1","0","0","0","52656","0","0","581","0"
"20","0","274","964192","0","0","710070604","20","流浪之鴉","0","0","30","1","0","0","0","1","0","0","0","50","544","544","202800","0","544","544","0","200000013","0","593","0","1","1","0","0","0","53772","0","0","635","0"
"20","0","274","917358","0","0","710070605","20","仙人掌花","0","0","30","1","0","0","0","1","0","0","0","50","544","544","201302","0","544","544","0","200000013","0","622","0","1","1","0","0","0","50633","0","0","665","0"
"20","0","274","1015176","0","0","710070701","20","智的闇影","0","0","30","1","0","0","0","1","0","0","0","50","544","544","603701","0","544","544","0","200000013","0","761","0","1","1","0","0","0","83927","0","0","986","0"
"20","0","274","845980","0","0","710070702","20","深月的闇影","0","0","30","1","0","0","0","1","0","0","0","60","544","544","605101","0","544","544","0","200000013","0","761","0","1","1","0","0","0","60428","0","0","1120","0"
"20","0","274","758036","0","0","710070703","20","沙蟲","0","0","30","1","0","0","0","1","0","0","0","50","544","544","209900","0","544","544","0","200000013","0","456","0","1","1","0","0","0","45369","0","0","438","0"
"20","0","274","875259","0","0","710070704","20","頑皮河狸","0","0","30","1","0","0","0","1","0","0","0","50","544","544","206201","0","544","544","0","200000013","0","680","0","1","1","0","0","0","43692","0","0","537","0"
"20","0","274","908520","0","0","710070705","20","岩花","0","0","30","1","0","0","0","1","0","0","0","50","544","544","201300","0","544","544","0","200000013","0","570","0","1","1","0","0","0","50246","0","0","592","0"
"20","0","274","1202183","0","0","710070801","20","空花的闇影","0","0","30","1","0","0","0","1","0","0","0","50","544","544","604501","0","544","544","0","200000013","0","1273","0","1","1","0","0","0","57248","0","0","1104","0"
"20","0","274","801455","0","0","710070802","20","霞的闇影","0","0","30","1","0","0","0","1","0","0","0","60","544","544","601401","0","544","544","0","200000013","0","1018","0","1","1","63608","0","0","0","0","0","807","0"
"20","0","274","810246","0","0","710070803","20","木靈","0","0","30","1","0","0","0","1","0","0","0","50","544","544","200700","0","544","544","0","200000013","0","536","0","1","1","47578","0","0","0","0","0","536","0"
"20","0","274","819599","0","0","710070804","20","沉睡之梟","0","0","30","1","0","0","0","1","0","0","0","50","544","544","206900","0","544","544","0","200000013","0","558","0","1","1","54810","0","0","0","0","0","539","0"
"20","0","274","867224","0","0","710070805","20","火焰咒士","0","0","30","1","0","0","0","1","0","0","0","50","544","544","202300","0","544","544","0","200000013","0","544","0","1","1","47962","0","0","0","0","0","565","0"
"20","0","274","681237","0","0","710070901","20","杏奈的闇影","0","0","30","1","0","0","0","1","0","0","0","50","544","544","600901","0","544","544","0","200000013","0","802","0","1","1","72089","0","0","0","0","0","601","0"
"20","0","274","681237","0","0","710070902","20","初音的闇影","0","0","30","1","0","0","0","1","0","0","0","60","544","544","601201","0","544","544","0","200000013","0","802","0","1","1","60074","0","0","0","0","0","722","0"
"20","0","274","929836","0","0","710070903","20","哥布林護衛","0","0","30","1","0","0","0","1","0","0","0","50","544","544","203300","0","544","544","0","200000013","0","549","0","1","1","0","0","0","42432","0","0","794","0"
"20","0","274","774847","0","0","710070904","20","臭鼬","0","0","30","1","0","0","0","1","0","0","0","50","544","544","203702","0","544","544","0","200000013","0","498","0","1","1","0","0","0","43790","0","0","511","0"
"20","0","274","745917","0","0","710070905","20","怨火之顱","0","0","30","1","0","0","0","1","0","0","0","50","544","544","201000","0","544","544","0","200000013","0","520","0","1","1","46170","0","0","0","0","0","515","0"
"0","0","285","1591878","0","0","710071001","0","純的闇影","0","0","30","1","0","0","10","1","0","0","0","60","566","566","604701","0","566","566","0","200000013","0","1176","0","1","1","0","0","0","83490","0","0","1856","0"
"0","0","285","1163297","0","0","710071002","0","璃乃的闇影","0","0","30","1","0","0","10","1","0","0","0","80","566","566","601101","0","566","566","0","200000013","0","928","0","1","1","0","0","0","111320","0","0","1485","0"
"0","0","285","819060","0","0","710071004","0","岩浣熊","0","0","30","1","0","0","0","1","0","0","0","50","566","566","207300","0","566","566","0","200000013","0","536","0","1","1","0","0","0","48687","0","0","530","0"
"0","0","295","25000000","0","0","710071005","0","純真魔術師","0","0","30","1","0","0","0","1","0","0","0","45","100","3500","310307","0","3500","3500","3500","300000022","0","1400","0","1","3500","0","0","0","40000","0","0","1400","0"
"20","0","276","1014363","0","0","710071101","20","怜的闇影","0","0","30","1","0","0","0","1","0","0","0","50","548","548","600301","0","548","548","0","200000013","0","717","0","1","1","0","0","0","77151","0","0","1164","0"
"20","0","276","718509","0","0","710071102","20","鈴莓的闇影","0","0","30","1","0","0","0","1","200","0","0","60","548","548","602501","0","548","548","0","200000013","0","1164","0","1","1","67088","0","0","0","0","0","627","0"
"20","0","276","1079811","0","0","710071103","20","海獅怪","0","0","30","1","0","0","0","1","0","0","0","50","548","548","206000","0","548","548","0","200000013","0","636","0","1","1","0","0","0","59548","0","0","766","0"
"20","0","276","967322","0","0","710071104","20","流氓水獺","0","0","30","1","0","0","0","1","0","0","0","50","548","548","206200","0","548","548","0","200000013","0","626","0","1","1","0","0","0","55929","0","0","641","0"
"20","0","276","963058","0","0","710071105","20","遷徙之鳶","0","0","30","1","0","0","0","1","0","0","0","50","548","548","202802","0","548","548","0","200000013","0","611","0","1","1","0","0","0","56330","0","0","639","0"
"20","0","277","1098846","0","0","710071201","20","咲戀的闇影","0","0","30","1","0","0","0","1","0","0","0","50","550","550","602801","0","550","550","0","200000013","0","776","0","1","1","0","0","0","69042","0","0","1163","0"
"20","0","277","778350","0","0","710071202","20","伊緒的闇影","0","0","30","1","0","0","0","1","0","0","0","60","550","550","601801","0","550","550","0","200000013","0","1260","0","1","1","63954","0","0","0","0","0","776","0"
"20","0","277","1156680","0","0","710071203","20","樹精","0","0","30","1","0","0","0","1","0","0","0","50","550","550","200900","0","550","550","0","200000013","0","496","0","1","1","0","0","0","64200","0","0","506","0"
"20","0","277","1000972","0","0","710071204","20","綠葉野豬","0","0","30","1","0","0","0","1","0","0","0","50","550","550","204700","0","550","550","0","200000013","0","562","0","1","1","0","0","0","60672","0","0","840","0"
"20","0","277","1004721","0","0","710071205","20","鑽頭鼴鼠","0","0","30","1","0","0","0","1","0","0","0","50","550","550","203500","0","550","550","0","200000013","0","630","0","1","1","0","0","0","59278","0","0","654","0"
"20","0","278","1004480","0","0","710071301","20","日和的闇影","0","0","30","1","0","0","0","1","0","0","0","50","552","552","600101","0","552","552","0","200000013","0","890","0","1","1","0","0","0","90247","0","0","1308","0"
"20","0","278","853808","0","0","710071302","20","優衣的闇影","0","0","30","1","0","0","0","1","200","0","0","60","552","552","600201","0","552","552","0","200000013","0","1361","0","1","1","81614","0","0","0","0","0","838","0"
"20","0","278","1043188","0","0","710071303","20","軟泥怪","0","0","30","1","0","0","0","1","0","0","0","50","552","552","203000","0","552","552","0","200000013","0","741","0","1","1","60742","0","0","0","0","0","764","0"
"20","0","278","990326","0","0","710071304","20","石靈","0","0","30","1","0","0","0","1","0","0","0","50","552","552","200701","0","552","552","0","200000013","0","674","0","1","1","57515","0","0","0","0","0","700","0"
"20","0","278","1030013","0","0","710071305","20","癲狂之花","0","0","30","1","0","0","0","1","0","0","0","50","552","552","201301","0","552","552","0","200000013","0","684","0","1","1","0","0","0","58302","0","0","717","0"
"20","0","279","1653108","0","0","710071401","20","流夏的闇影","0","0","30","1","0","0","0","1","0","0","0","50","554","554","605601","0","554","554","0","200000013","0","966","0","1","1","0","0","0","76444","0","0","1556","0"
"20","0","279","1235968","0","0","710071402","20","妮諾的闇影","0","0","30","1","0","0","0","1","0","0","0","60","554","554","603001","0","554","554","0","200000013","0","912","0","1","1","0","0","0","96560","0","0","1234","0"
"20","0","279","1229783","0","0","710071403","20","翼耳兔","0","0","30","1","0","0","0","1","0","0","0","50","554","554","202200","0","554","554","0","200000013","0","775","0","1","1","65732","0","0","0","0","0","699","0"
"20","0","279","1131487","0","0","710071404","20","岩窟蝸牛","0","0","30","1","0","0","0","1","0","0","0","50","554","554","202600","0","554","554","0","200000013","0","737","0","1","1","65344","0","0","0","0","0","717","0"
"20","0","279","1201532","0","0","710071405","20","火焰咒士","0","0","30","1","0","0","0","1","0","0","0","50","554","554","202300","0","554","554","0","200000013","0","742","0","1","1","65630","0","0","0","0","0","770","0"
"20","0","280","1108464","0","0","710071501","20","香織的闇影","0","0","30","1","0","0","0","1","0","0","0","50","556","556","601701","0","556","556","0","200000013","0","982","0","1","1","0","0","0","103919","0","0","1155","0"
"20","0","280","1053041","0","0","710071502","20","優花梨的闇影","0","0","30","1","0","0","0","1","0","0","0","60","556","556","603401","0","556","556","0","200000013","0","982","0","1","1","0","0","0","86599","0","0","1444","0"
"20","0","280","1290312","0","0","710071503","20","狂野角鹿","0","0","30","1","0","0","0","1","0","0","0","50","556","556","200500","0","556","556","0","200000013","0","849","0","1","1","0","0","0","71621","0","0","885","0"
"20","0","280","1284428","0","0","710071504","20","女中音之鳥","0","0","30","1","0","0","0","1","0","0","0","50","556","556","204200","0","556","556","0","200000013","0","858","0","1","1","87143","0","0","0","0","0","827","0"
"20","0","280","1250670","0","0","710071505","20","惡魔寶寶","0","0","30","1","0","0","0","1","0","0","0","50","556","556","204400","0","556","556","0","200000013","0","842","0","1","1","73170","0","0","0","0","0","810","0"
"20","0","280","1266816","0","0","710071601","20","美美的闇影","0","0","30","1","0","0","0","1","0","0","0","50","556","556","602001","0","556","556","0","200000013","0","880","0","1","1","0","0","0","90723","0","0","1430","0"
"20","0","280","950112","0","0","710071602","20","真步的闇影","0","0","30","1","0","0","0","1","200","0","0","60","556","556","601001","0","556","556","0","200000013","0","1320","0","1","1","82475","0","0","0","0","0","935","0"
"20","0","280","1179012","0","0","710071603","20","岩石蜥蜴","0","0","30","1","0","0","0","1","0","0","0","50","556","556","202901","0","556","556","0","200000013","0","766","0","1","1","0","0","0","67585","0","0","801","0"
"20","0","280","1180928","0","0","710071604","20","寒冰雛鳥","0","0","30","1","0","0","0","1","0","0","0","50","556","556","205300","0","556","556","0","200000013","0","759","0","1","1","63868","0","0","0","0","0","731","0"
"20","0","280","1190224","0","0","710071605","20","雷雲長老","0","0","30","1","0","0","0","1","0","0","0","50","556","556","201400","0","556","556","0","200000013","0","772","0","1","1","68459","0","0","0","0","0","817","0"
"20","0","280","950112","0","0","710071701","20","杏奈的闇影","0","0","30","1","0","0","0","1","0","0","0","50","556","556","600901","0","556","556","0","200000013","0","1100","0","1","1","98970","0","0","0","0","0","825","0"
"20","0","280","1266816","0","0","710071702","20","步未的闇影","0","0","30","1","0","0","0","1","0","0","0","60","556","556","605501","0","556","556","0","200000013","0","1100","0","1","1","0","0","0","82475","0","0","1650","0"
"20","0","280","1107808","0","0","710071703","20","棘刺蟹","0","0","30","1","0","0","0","1","0","0","0","50","556","556","204502","0","556","556","0","200000013","0","966","0","1","1","0","0","0","60863","0","0","927","0"
"20","0","280","1036319","0","0","710071704","20","鼠妖","0","0","30","1","0","0","0","1","0","0","0","50","556","556","200600","0","556","556","0","200000013","0","758","0","1","1","0","0","0","56794","0","0","689","0"
"20","0","280","1077586","0","0","710071705","20","噬冰怪","0","0","30","1","0","0","0","1","0","0","0","50","556","556","200801","0","556","556","0","200000013","0","701","0","1","1","0","0","0","62274","0","0","709","0"
"20","0","280","1103186","0","0","710071801","20","真琴的闇影","0","0","30","1","0","0","0","1","0","0","0","50","556","556","604301","0","556","556","0","200000013","0","889","0","1","1","0","0","0","94022","0","0","1202","0"
"20","0","280","1203476","0","0","710071802","20","真陽的闇影","0","0","30","1","0","0","0","1","0","0","0","60","556","556","603301","0","556","556","0","200000013","0","836","0","1","1","0","0","0","86187","0","0","1359","0"
