97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86
"30","40","0","30","307915","205500","0","0","沙陸毒蛇","0","1","0","0","288","0","200000001","338","40","0","0","0","295","1","0","355","0","0","0","0","538","1","388","730041015","0","190","0","0","0","1","0","0","22721"
"30","40","0","30","387330","602001","0","0","美美的闇影","0","1","0","0","288","0","200000001","338","40","0","0","0","556","1","0","300","30","0","0","0","538","1","388","730041021","0","190","0","0","0","1","0","0","21215"
"30","55","0","30","325387","603401","0","0","優花梨的闇影","0","1","0","0","288","0","200000001","338","40","0","0","0","540","1","0","415","30","0","0","0","538","1","388","730041022","0","190","0","0","0","1","0","0","19286"
"30","25","0","30","387330","605501","0","0","步未的闇影","0","1","0","0","288","0","200000001","338","40","0","0","0","618","1","0","362","30","0","0","0","538","1","388","730041023","0","190","0","0","0","1","0","0","22286"
"30","40","0","30","352700","204900","0","0","小小哥布林","0","1","0","0","288","0","200000001","338","40","0","0","0","276","200","0","276","0","0","0","0","538","1","388","730041024","0","190","0","0","0","1","0","0","34320"
"30","40","0","30","269456","201302","0","0","仙人掌花","0","1","0","0","288","0","200000001","338","40","0","0","0","291","1","0","255","0","0","0","0","538","1","388","730041025","0","190","0","0","0","1","0","0","11590"
"30","40","0","30","461663","600701","0","0","宮子的闇影","0","1","0","0","238","0","200000001","388","40","0","0","0","618","1","0","331","30","0","0","0","538","1","158","730041031","0","190","0","0","0","1","0","0","18322"
"30","40","0","30","300609","602501","0","0","鈴莓的闇影","0","1","0","0","288","0","200000001","338","40","0","0","0","369","1","0","506","30","0","0","0","538","1","388","730041032","0","190","0","0","0","1","20300","0","0"
"30","60","0","30","337775","601401","0","0","霞的闇影","0","1","0","0","288","0","200000001","338","40","0","0","0","397","1","0","524","30","0","0","0","238","1","388","730041033","0","190","0","0","0","1","20300","0","0"
"30","40","0","30","303702","200300","0","0","守門者","0","1","0","0","288","0","200000001","338","40","0","0","0","346","1","0","299","0","0","0","0","538","1","388","730041034","0","190","0","0","0","1","15123","0","0"
"30","40","0","30","358125","207200","0","0","歡呼半獸人","0","1","0","0","288","0","200000001","338","40","0","0","0","258","1","0","308","0","0","0","0","538","1","388","730041035","0","190","0","0","0","1","0","0","22523"
"30","30","0","30","390510","603301","0","0","真陽的闇影","0","1","0","0","240","0","200000001","440","40","0","0","0","560","1","0","302","30","0","0","0","540","1","240","730042011","0","192","0","0","0","1","0","0","21441"
"30","25","0","30","327904","601101","0","0","璃乃的闇影","0","1","0","0","240","0","200000001","240","40","0","0","0","528","1","0","287","30","0","0","0","340","1","240","730042012","0","192","0","0","0","1","0","0","25389"
"30","40","0","30","379635","206000","0","0","海獅怪","0","1","0","0","290","0","200000001","340","40","0","0","0","373","1","0","265","0","0","0","0","540","1","390","730042014","0","192","0","0","0","1","0","0","23221"
"30","40","0","30","364625","200902","0","0","多倫多獸","0","1","0","0","290","0","200000001","340","40","0","0","0","296","1","0","285","0","0","0","0","540","1","390","730042015","0","192","0","0","0","1","0","0","20738"
"30","60","0","30","390510","600301","0","0","怜的闇影","0","1","0","0","240","0","200000001","240","40","0","0","0","560","1","0","302","30","0","0","0","440","1","340","730042021","0","192","0","0","0","1","0","0","24416"
"30","30","0","30","315383","602201","0","0","依里的闇影","0","1","0","0","240","0","200000001","340","40","0","0","0","302","1","0","560","30","0","0","0","340","1","440","730042022","0","192","0","0","0","1","21697","0","0"
"30","60","0","30","315383","601301","0","0","七七香的闇影","0","1","0","0","240","0","200000001","440","40","0","0","0","302","1","0","434","30","0","0","0","340","1","240","730042023","0","192","0","0","0","1","23018","0","0"
"30","40","0","30","319575","207000","0","0","小狸貓","0","1","0","0","290","0","200000001","340","40","0","0","0","255","1","0","475","0","0","0","0","540","1","390","730042024","0","192","0","0","0","1","16913","0","0"
"30","40","0","30","272106","201900","0","0","烏帕魯帕","0","1","0","0","290","0","200000001","340","40","0","0","0","293","1","0","257","0","0","0","0","540","1","390","730042025","0","192","0","0","0","1","0","0","15755"
"30","15","0","30","490680","600501","0","0","茉莉的闇影","0","1","0","0","240","0","200000001","240","40","0","0","0","591","1","0","454","30","0","0","0","240","1","240","730042031","0","192","0","0","0","1","0","0","18517"
"30","5","0","30","302862","601801","0","0","伊緒的闇影","0","1","0","0","240","0","200000001","240","40","0","0","0","402","1","0","460","30","0","0","0","240","1","240","730042032","0","192","0","0","0","1","18056","0","0"
"30","60","0","30","302862","600201","0","0","優衣的闇影","0","1","0","0","290","0","200000001","640","40","0","0","0","352","1","0","560","30","0","0","0","1340","1","440","730042033","0","192","0","0","0","1","21338","0","0"
"30","40","0","30","394960","204502","0","0","棘刺蟹","0","1","0","0","290","0","200000001","340","40","0","0","0","483","1","0","563","0","0","0","0","540","1","390","730042034","0","192","0","0","0","1","0","0","27039"
"30","40","0","30","374025","206201","0","0","頑皮河狸","0","1","0","0","290","0","200000001","340","40","0","0","0","269","1","0","449","0","0","0","0","540","1","390","730042035","0","192","0","0","0","1","0","0","20078"
"30","50","0","30","471600","603201","0","0","秋乃的闇影","0","1","0","0","243","0","200000001","943","40","0","0","0","596","1","0","402","30","0","0","0","443","1","443","730043011","0","195","0","0","0","1","0","0","23760"
"30","60","0","30","306240","603801","0","0","栞的闇影","0","1","0","0","243","0","200000001","243","40","0","0","0","564","1","0","290","30","0","0","0","243","1","243","730043012","0","195","0","0","0","1","0","0","23760"
"30","30","0","30","378935","204502","0","0","棘刺蟹","0","1","0","0","293","0","200000001","343","40","0","0","0","516","1","0","516","0","0","0","0","543","1","393","730043014","0","195","0","0","0","1","0","0","27287"
"30","30","0","30","320068","201101","0","0","狗頭刺客","0","1","0","0","293","0","200000001","343","40","0","0","0","315","1","0","290","0","0","0","0","543","1","393","730043015","0","195","0","0","0","1","0","0","18497"
"30","40","0","30","395280","602301","0","0","綾音的闇影","0","1","0","0","243","0","200000001","243","40","0","0","0","596","1","0","306","30","0","0","0","243","1","243","730043021","0","195","0","0","0","1","0","0","21780"
"30","30","0","30","331680","602601","0","0","鈴的闇影","0","1","0","0","243","0","200000001","243","40","0","0","0","514","1","0","390","30","0","0","0","843","1","543","730043022","0","195","0","0","0","1","0","0","19800"
"30","40","0","30","306240","601501","0","0","美里的闇影","0","1","0","0","243","0","200000001","1043","40","0","0","0","306","1","0","566","30","0","0","0","1143","1","643","730043023","0","195","0","0","0","1","21677","0","0"
"30","30","0","30","359325","204900","0","0","小小哥布林","0","1","0","0","293","0","200000001","343","40","0","0","0","311","200","0","281","0","0","0","0","543","1","393","730043024","0","195","0","0","0","1","0","0","34733"
"30","30","0","30","323020","206900","0","0","沉睡之梟","0","1","0","0","293","0","200000001","343","40","0","0","0","281","1","0","299","0","0","0","0","543","1","393","730043025","0","195","0","0","0","1","34155","0","0"
"30","60","0","30","369840","605701","0","0","吉塔的闇影","0","1","0","0","243","0","200000001","343","40","0","0","0","532","1","0","322","30","0","0","0","343","1","343","730043031","0","195","0","0","0","1","0","0","25740"
"30","40","0","30","369840","603101","0","0","忍的闇影","0","1","0","0","243","0","200000001","343","40","0","0","0","564","1","0","322","30","0","0","0","343","1","1243","730043032","0","195","0","0","0","1","0","0","19800"
"30","40","0","30","344400","605101","0","0","深月的闇影","0","1","0","0","293","0","200000001","243","40","0","0","0","580","1","0","372","30","0","0","0","543","1","443","730043033","0","195","0","0","0","1","0","0","17820"
"30","30","0","30","343550","207000","0","0","小狸貓","0","1","0","0","293","0","200000001","343","40","0","0","0","258","1","0","528","0","0","0","0","543","1","393","730043034","0","195","0","0","0","1","17160","0","0"
"30","30","0","30","327650","207100","0","0","殺人蜂","0","1","0","0","293","0","200000001","343","40","0","0","0","305","1","0","325","0","0","0","0","543","1","393","730043035","0","195","0","0","0","1","0","0","34964"
"30","60","0","30","484875","604501","0","0","空花的闇影","0","1","0","0","246","0","200000001","246","40","0","0","0","603","1","0","538","30","0","0","0","446","1","246","730044011","0","198","0","0","0","1","0","0","18099"
"30","3","0","30","405900","605501","0","0","步未的闇影","0","1","0","0","246","0","200000001","246","40","0","0","0","588","1","0","375","30","0","0","0","196","1","246","730044012","0","198","0","0","0","1","0","0","20111"
"30","30","0","30","306715","203702","0","0","臭鼬","0","1","0","0","296","0","200000001","346","40","0","0","0","296","1","0","253","0","0","0","0","546","1","396","730044014","0","198","0","0","0","1","0","0","17078"
"30","30","0","30","326511","206100","0","0","睿智權杖","0","1","0","0","296","0","200000001","346","40","0","0","0","280","1","0","261","0","0","0","0","546","1","396","730044015","0","198","0","0","0","1","20799","0","0"
"30","60","0","30","353250","600101","0","0","日和的闇影","0","1","0","0","246","0","200000001","246","40","0","0","0","587","1","0","327","30","0","0","0","446","1","246","730044021","0","198","0","0","0","1","0","0","23127"
"30","40","0","30","340088","603401","0","0","優花梨的闇影","0","1","0","0","246","0","200000001","446","40","0","0","0","537","1","0","427","30","0","0","0","646","1","446","730044022","0","198","0","0","0","1","0","0","20111"
"30","30","0","30","326925","601001","0","0","真步的闇影","0","1","0","0","246","0","200000001","546","40","0","0","0","327","1","0","540","30","0","0","0","346","1","546","730044023","0","198","0","0","0","1","21168","0","0"
"30","30","0","30","369400","204900","0","0","小小哥布林","0","1","0","0","296","0","200000001","346","40","0","0","0","314","200","0","284","0","0","0","0","546","1","396","730044024","0","198","0","0","0","1","0","0","34980"
"30","30","0","30","332410","206900","0","0","沉睡之梟","0","1","0","0","296","0","200000001","346","40","0","0","0","284","1","0","302","0","0","0","0","546","1","396","730044025","0","198","0","0","0","1","34403","0","0"
"30","40","0","30","353250","604601","0","0","珠希的闇影","0","1","0","0","246","0","200000001","246","40","0","0","0","522","1","0","310","30","0","0","0","246","1","246","730044031","0","198","0","0","0","1","0","0","20111"
"30","30","0","30","405900","604801","0","0","美冬的闇影","0","1","0","0","246","0","200000001","246","40","0","0","0","603","1","0","310","30","0","0","0","446","1","846","730044032","0","198","0","0","0","1","0","0","20111"
"30","30","0","30","326925","601201","0","0","初音的闇影","0","1","0","0","296","0","200000001","246","40","0","0","0","393","1","0","505","30","0","0","0","596","1","346","730044033","0","198","0","0","0","1","21168","0","0"
"30","30","0","30","352950","207000","0","0","小狸貓","0","1","0","0","296","0","200000001","346","40","0","0","0","261","1","0","531","0","0","0","0","546","1","396","730044034","0","198","0","0","0","1","17408","0","0"
"30","30","0","30","295872","204600","0","0","魔法鰩魚","0","1","0","0","296","0","200000001","346","40","0","0","0","335","1","0","405","0","0","0","0","546","1","396","730044035","0","198","0","0","0","1","18480","0","0"
"30","40","0","30","410760","605301","0","0","莫妮卡的闇影","0","1","0","0","249","0","200000001","549","40","0","0","0","593","1","0","314","30","0","0","0","549","1","949","730045011","0","201","0","0","0","1","0","0","25462"
"30","60","0","30","347205","603801","0","0","栞的闇影","0","1","0","0","249","0","200000001","249","40","0","0","0","496","1","0","298","30","0","0","0","249","1","249","730045012","0","201","0","0","0","1","0","0","26003"
"30","30","0","30","333151","200300","0","0","守門者","0","1","0","0","299","0","200000001","349","40","0","0","0","387","1","0","260","0","0","0","0","549","1","399","730045014","0","201","0","0","0","1","16030","0","0"
"30","30","0","30","310765","203702","0","0","臭鼬","0","1","0","0","299","0","200000001","349","40","0","0","0","299","1","0","256","0","0","0","0","549","1","399","730045015","0","201","0","0","0","1","0","0","17325"
"30","60","0","30","410760","602101","0","0","胡桃的闇影","0","1","0","0","249","0","200000001","449","40","0","0","0","609","1","0","314","30","0","0","0","449","1","649","730045021","0","201","0","0","0","1","0","0","22462"
"30","40","0","30","410760","602801","0","0","咲戀的闇影","0","1","0","0","249","0","200000001","249","40","0","0","0","526","1","0","414","30","0","0","0","249","1","249","730045022","0","201","0","0","0","1","0","0","19400"
"30","25","0","30","317205","602501","0","0","鈴莓的闇影","0","1","0","0","249","0","200000001","849","40","0","0","0","281","1","0","579","30","0","0","0","449","1","449","730045023","0","201","0","0","0","1","21495","0","0"
"30","30","0","30","403450","204900","0","0","小小哥布林","0","1","0","0","299","0","200000001","349","40","0","0","0","317","200","0","287","0","0","0","0","549","1","399","730045024","0","201","0","0","0","1","0","0","35228"
"30","30","0","30","333758","203500","0","0","鑽頭鼴鼠","0","1","0","0","299","0","200000001","349","40","0","0","0","281","1","0","261","0","0","0","0","549","1","399","730045025","0","201","0","0","0","1","0","0","21942"
"30","40","0","30","517680","604901","0","0","靜流的闇影","0","1","0","0","249","0","200000001","849","40","0","0","0","675","1","0","380","30","0","0","0","1049","1","849","730045031","0","201","0","0","0","1","0","0","19400"
"30","30","0","30","410760","603001","0","0","妮諾的闇影","0","1","0","0","249","0","200000001","249","40","0","0","0","560","1","0","331","30","0","0","0","449","1","349","730045032","0","201","0","0","0","1","0","0","24503"
"30","50","0","30","317205","601501","0","0","美里的闇影","0","1","0","0","299","0","200000001","1049","40","0","0","0","364","1","0","609","30","0","0","0","1149","1","649","730045033","0","201","0","0","0","1","22355","0","0"
"30","30","0","30","378900","201201","0","0","青藍魔像","0","1","0","0","299","0","200000001","349","40","0","0","0","305","1","0","3114","0","0","0","0","549","1","399","730045034","0","201","0","0","0","1","0","0","18480"
"30","30","0","30","350561","206100","0","0","睿智權杖","0","1","0","0","299","0","200000001","349","40","0","0","0","283","1","0","314","0","0","0","0","549","1","399","730045035","0","201","0","0","0","1","25046","0","0"
"30","40","0","30","388485","604301","0","0","真琴的闇影","0","1","0","0","252","0","200000001","452","40","0","0","0","566","1","0","335","30","0","0","0","252","1","252","730046011","0","204","0","0","0","1","0","0","24874"
"30","60","0","30","320648","600201","0","0","優衣的闇影","0","1","0","0","252","0","200000001","652","40","0","0","0","318","1","0","536","30","0","0","0","1352","1","452","730046012","0","204","0","0","0","1","22693","0","0"
"30","30","0","30","427480","204502","0","0","棘刺蟹","0","1","0","0","302","0","200000001","352","40","0","0","0","525","1","0","525","0","0","0","0","552","1","402","730046014","0","204","0","0","0","1","0","0","28029"
"30","30","0","30","324850","207300","0","0","岩浣熊","0","1","0","0","302","0","200000001","352","40","0","0","0","324","1","0","300","0","0","0","0","552","1","402","730046015","0","204","0","0","0","1","0","0","27881"
"30","60","0","30","497025","604501","0","0","空花的闇影","0","1","0","0","252","0","200000001","352","40","0","0","0","536","1","0","603","30","0","0","0","552","1","352","730046021","0","204","0","0","0","1","0","0","18657"
"30","30","0","30","415620","603701","0","0","智的闇影","0","1","0","0","252","0","200000001","252","40","0","0","0","519","1","0","415","30","0","0","0","252","1","252","730046022","0","204","0","0","0","1","0","0","28912"
"30","30","0","30","334215","605001","0","0","美咲的闇影","0","1","0","0","252","0","200000001","452","40","0","0","0","318","1","0","552","30","0","0","0","352","1","452","730046023","0","204","0","0","0","1","28074","0","0"
"30","30","0","30","344334","206200","0","0","流氓水獺","0","1","0","0","302","0","200000001","352","40","0","0","0","305","1","0","262","0","0","0","0","552","1","402","730046024","0","204","0","0","0","1","0","0","20981"
"30","30","0","30","292685","201900","0","0","烏帕魯帕","0","1","0","0","302","0","200000001","352","40","0","0","0","305","1","0","269","0","0","0","0","552","1","402","730046025","0","204","0","0","0","1","0","0","15745"
"30","15","0","30","524160","600501","0","0","茉莉的闇影","0","1","0","0","252","0","200000001","252","40","0","0","0","649","1","0","479","30","0","0","0","252","1","252","730046031","0","204","0","0","0","1","0","0","22693"
"30","40","0","30","388485","603101","0","0","忍的闇影","0","1","0","0","252","0","200000001","352","40","0","0","0","582","1","0","335","30","0","0","0","352","1","1252","730046032","0","204","0","0","0","1","0","0","23729"
"30","40","0","30","307080","604001","0","0","碧的闇影","0","1","0","0","302","0","200000001","252","40","0","0","0","582","1","0","352","30","0","0","0","452","1","252","730046033","0","204","0","0","0","1","0","0","25802"
"30","30","0","30","427500","204900","0","0","小小哥布林","0","1","0","0","302","0","200000001","352","40","0","0","0","290","200","0","340","0","0","0","0","552","1","402","730046034","0","204","0","0","0","1","0","0","35475"
"30","30","0","30","344850","207100","0","0","殺人蜂","0","1","0","0","302","0","200000001","352","40","0","0","0","314","1","0","334","0","0","0","0","552","1","402","730046035","0","204","0","0","0","1","0","0","35706"
"40","30","0","60","442940","602701","0","0","惠理子的闇影","0","1","0","0","355","0","200000001","455","40","0","0","0","558","1","0","322","30","0","0","0","655","1","2305","730047011","0","207","0","0","0","1","0","0","32349"
"40","35","0","40","401630","600801","0","0","雪的闇影","0","1","0","0","355","0","200000001","355","40","0","0","0","322","1","0","542","30","0","0","0","705","1","655","730047012","0","207","0","0","0","1","26261","0","0"
"40","30","0","40","431530","204502","0","0","棘刺蟹","0","1","0","0","405","0","200000001","455","40","0","0","0","528","1","0","528","0","0","0","0","655","1","505","730047014","0","207","0","0","0","1","0","0","28277"
"40","30","0","40","333968","202800","0","0","流浪之鴉","0","1","0","0","405","0","200000001","455","40","0","0","0","316","1","0","251","0","0","0","0","655","1","505","730047015","0","207","0","0","0","1","0","0","17936"
"40","30","0","40","553100","600701","0","0","宮子的闇影","0","1","0","0","355","0","200000001","355","40","0","0","0","610","1","0","406","30","0","0","0","655","1","175","730047021","0","207","0","0","0","1","0","0","24987"
"40","15","0","40","415400","605401","0","0","紡希的闇影","0","1","0","0","355","0","200000001","355","40","0","0","0","524","1","0","436","30","0","0","0","355","1","355","730047022","0","207","0","0","0","1","0","0","28142"
"40","10","0","40","374090","601801","0","0","伊緒的闇影","0","1","0","0","355","0","200000001","355","40","0","0","0","322","1","0","592","30","0","0","0","355","1","355","730047023","0","207","0","0","0","1","24489","0","0"
"40","30","0","40","371553","201101","0","0","狗頭刺客","0","1","0","0","405","0","200000001","455","40","0","0","0","327","1","0","302","0","0","0","0","655","1","505","730047024","0","207","0","0","0","1","0","0","19487"
"40","30","0","40","328900","207100","0","0","殺人蜂","0","1","0","0","405","0","200000001","455","40","0","0","0","287","1","0","287","0","0","0","0","655","1","505","730047025","0","207","0","0","0","1","0","0","35954"
"40","40","0","40","470480","602301","0","0","綾音的闇影","0","1","0","0","355","0","200000001","355","40","0","0","0","592","1","0","322","30","0","0","0","355","1","355","730047031","0","207","0","0","0","1","0","0","28142"
"40","40","0","40","415400","604601","0","0","珠希的闇影","0","1","0","0","355","0","200000001","355","40","0","0","0","537","1","0","322","30","0","0","0","355","1","355","730047032","0","207","0","0","0","1","0","0","26038"
"40","60","0","40","374090","603801","0","0","栞的闇影","0","1","0","0","405","0","200000001","355","40","0","0","0","588","1","0","355","30","0","0","0","355","1","355","730047033","0","207","0","0","0","1","0","0","30245"
"40","30","0","40","511163","203300","0","0","哥布林護衛","0","1","0","0","405","0","200000001","455","40","0","0","0","550","1","0","370","0","0","0","0","655","1","505","730047034","0","207","0","0","0","1","0","0","17147"
"40","30","0","40","364560","206900","0","0","沉睡之梟","0","1","0","0","405","0","200000001","455","40","0","0","0","323","1","0","361","0","0","0","0","655","1","505","730047035","0","207","0","0","0","1","35145","0","0"
"40","60","0","40","453088","605701","0","0","吉塔的闇影","0","1","0","0","358","0","200000001","458","40","0","0","0","530","1","0","344","30","0","0","0","658","1","458","730048011","0","210","0","0","0","1","0","0","27752"
"40","60","0","40","396163","600601","0","0","茜里的闇影","0","1","0","0","358","0","200000001","658","40","0","0","0","376","1","0","599","30","0","0","0","758","1","658","730048012","0","210","0","0","0","1","22472","0","0"
"40","30","0","40","517201","206000","0","0","海獅怪","0","1","0","0","408","0","200000001","458","40","0","0","0","341","1","0","233","0","0","0","0","658","1","508","730048014","0","210","0","0","0","1","0","0","29706"
"40","30","0","40","443537","202800","0","0","流浪之鴉","0","1","0","0","408","0","200000001","458","40","0","0","0","239","1","0","204","0","0","0","0","658","1","508","730048015","0","210","0","0","0","1","0","0","23183"
"40","60","0","40","481550","600401","0","0","禊的闇影","0","1","0","0","358","0","200000001","558","40","0","0","0","582","1","0","344","30","0","0","0","658","1","558","730048021","0","210","0","0","0","1","0","0","31483"
"40","30","0","40","481550","602001","0","0","美美的闇影","0","1","0","0","358","0","200000001","558","40","0","0","0","549","1","0","326","30","0","0","0","358","1","358","730048022","0","210","0","0","0","1","0","0","23483"
"40","40","0","40","396163","601001","0","0","真步的闇影","0","1","0","0","358","0","200000001","658","40","0","0","0","294","1","0","414","30","0","0","0","358","1","858","730048023","0","210","0","0","0","1","24472","0","0"
"40","30","0","40","446625","201201","0","0","青藍魔像","0","1","0","0","408","0","200000001","458","40","0","0","0","264","1","0","3014","0","0","0","0","658","1","508","730048024","0","210","0","0","0","1","0","0","24223"
"40","30","0","40","438375","207100","0","0","殺人蜂","0","1","0","0","408","0","200000001","458","40","0","0","0","240","1","0","240","0","0","0","0","658","1","508","730048025","0","210","0","0","0","1","0","0","36201"
"40","30","0","40","481550","603001","0","0","妮諾的闇影","0","1","0","0","358","0","200000001","358","40","0","0","0","547","1","0","344","30","0","0","0","558","1","458","730048031","0","210","0","0","0","1","0","0","28617"
"40","50","0","40","481550","604801","0","0","美冬的闇影","0","1","0","0","358","0","200000001","558","40","0","0","0","549","1","0","326","30","0","0","0","558","1","958","730048032","0","210","0","0","0","1","0","0","27348"
"40","60","0","40","396163","601301","0","0","七七香的闇影","0","1","0","0","408","0","200000001","558","40","0","0","0","326","1","0","411","30","0","0","0","558","1","358","730048033","0","210","0","0","0","1","30472","0","0"
"40","30","0","40","512350","204502","0","0","棘刺蟹","0","1","0","0","408","0","200000001","458","40","0","0","0","451","1","0","481","0","0","0","0","658","1","508","730048034","0","210","0","0","0","1","0","0","28524"
"40","30","0","40","405615","201900","0","0","烏帕魯帕","0","1","0","0","408","0","200000001","458","40","0","0","0","261","1","0","225","0","0","0","0","658","1","508","730048035","0","210","0","0","0","1","0","0","18240"
"40","50","0","40","495375","604701","0","0","純的闇影","0","1","0","0","361","0","200000001","761","40","0","0","0","675","1","0","383","30","0","0","0","1061","1","761","730049011","0","213","0","0","0","1","0","0","23492"
"40","3","0","40","486500","605501","0","0","步未的闇影","0","1","0","0","361","0","200000001","361","40","0","0","0","675","1","0","400","30","0","0","0","311","1","361","730049012","0","213","0","0","0","1","0","0","21657"
"40","30","0","40","481000","207200","0","0","歡呼半獸人","0","1","0","0","411","0","200000001","461","40","0","0","0","231","1","0","231","0","0","0","0","661","1","511","730049014","0","213","0","0","0","1","0","0","24420"
"40","30","0","40","442500","207100","0","0","殺人蜂","0","1","0","0","411","0","200000001","461","40","0","0","0","243","1","0","243","0","0","0","0","661","1","511","730049015","0","213","0","0","0","1","0","0","36449"
"40","40","0","40","602000","605201","0","0","莉瑪的闇影","0","1","0","0","361","0","200000001","361","40","0","0","0","745","1","0","365","30","0","0","0","361","1","361","730049021","0","213","0","0","0","1","0","0","23574"
"40","60","0","40","486500","600301","0","0","怜的闇影","0","1","0","0","361","0","200000001","661","40","0","0","0","605","1","0","330","30","0","0","0","561","1","461","730049022","0","213","0","0","0","1","0","0","33406"
"40","40","0","40","385438","601501","0","0","美里的闇影","0","1","0","0","361","0","200000001","1161","40","0","0","0","330","1","0","605","30","0","0","0","1261","1","761","730049023","0","213","0","0","0","1","26709","0","0"
"40","30","0","40","489811","209100","0","0","盜人蛤蟆","0","1","0","0","411","0","200000001","461","40","0","0","0","154","1","0","373","0","0","0","0","661","1","511","730049024","0","213","0","0","0","1","0","0","29161"
"40","30","0","40","447662","202800","0","0","流浪之鴉","0","1","0","0","411","0","200000001","461","40","0","0","0","242","1","0","207","0","0","0","0","661","1","511","730049025","0","213","0","0","0","1","0","0","18431"
"40","40","0","40","486500","602301","0","0","綾音的闇影","0","1","0","0","361","0","200000001","361","40","0","0","0","605","1","0","330","30","0","0","0","361","1","361","730049031","0","213","0","0","0","1","0","0","27073"
"40","40","0","40","428750","605101","0","0","深月的闇影","0","1","0","0","361","0","200000001","361","40","0","0","0","588","1","0","348","30","0","0","0","711","1","761","730049032","0","213","0","0","0","1","0","0","20492"
"40","35","0","40","414313","600801","0","0","雪的闇影","0","1","0","0","411","0","200000001","361","40","0","0","0","330","1","0","605","30","0","0","0","711","1","661","730049033","0","213","0","0","0","1","25386","0","0"
"40","30","0","40","516475","204502","0","0","棘刺蟹","0","1","0","0","411","0","200000001","461","40","0","0","0","454","1","0","484","0","0","0","0","661","1","511","730049034","0","213","0","0","0","1","0","0","28772"
"40","30","0","40","455387","201101","0","0","狗頭刺客","0","1","0","0","411","0","200000001","461","40","0","0","0","253","1","0","258","0","0","0","0","661","1","511","730049035","0","213","0","0","0","1","0","0","19982"
