13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"11","10001","0","10040288","4","0","10040257","0","52","10040289","0","0","10040300"
"2","1","0","10040289","4","0","10040288","0","51","10040290","0","0","0"
"3","1","0","10040290","4","0","10040289","0","50","10040291","0","0","0"
"4","0","0","10040291","4","0","10040290","0","49","10040292","0","0","0"
"2","2","0","10040292","4","0","10040291","0","48","10040293","0","0","0"
"6","0","0","10040293","4","0","10040292","0","47","10040294","0","0","0"
"4","0","0","10040294","4","0","10040293","0","46","10040295","0","0","0"
"7","10002","0","10040295","4","0","10040294","0","45","10040296","0","0","0"
"12","0","0","10040296","4","0","10040295","0","44","10040297","0","10040308","0"
"3","2","0","10040297","4","0","10040296","0","43","10040298","0","0","0"
"4","0","0","10040298","4","0","10040297","0","42","10040299","0","0","0"
"6","0","0","10040299","4","0","10040298","0","41","10040313","0","0","0"
"3","3","0","10040300","4","0","10040288","0","53","10040301","0","0","0"
"2","3","0","10040301","4","0","10040300","0","52","10040302","0","0","0"
"4","0","0","10040302","4","0","10040301","0","51","10040303","0","0","0"
"7","10003","0","10040303","4","0","10040302","0","50","10040304","0","0","0"
"14","4","0","10040304","4","0","10040303","0","49","10040305","0","0","0"
"2","3","0","10040305","4","0","10040304","0","48","10040306","0","0","0"
"7","10003","0","10040306","4","0","10040305","0","47","10040307","0","0","0"
"12","0","0","10040307","4","0","10040306","0","46","10040308","0","0","0"
"2","3","0","10040308","4","0","10040307","0","45","10040296","0","0","0"
"2","2","0","10040313","4","0","10040299","0","40","10040566","0","0","0"
"14","4","0","10040316","4","0","10040573","0","31","10040317","0","0","0"
"4","0","0","10040317","4","0","10040316","0","30","10040318","0","0","0"
"12","0","0","10040318","4","0","10040317","0","29","10040319","0","0","0"
"11","10001","0","10040319","4","0","10040318","0","28","10040320","0","0","0"
"5","0","0","10040320","4","0","10040319","0","27","10040321","0","0","0"
"7","10001","0","10040321","4","0","10040320","0","26","10040323","0","0","0"
"3","2","0","10040323","4","0","10040321","0","25","10040324","0","0","0"
"2","1","0","10040324","4","0","10040323","0","24","10040325","0","0","0"
"14","5","0","10040325","4","0","10040324","0","23","10040326","0","0","0"
"4","0","0","10040326","4","0","10040325","0","22","10040327","0","0","0"
"11","10001","0","10040327","4","0","10040326","0","21","10040328","0","0","0"
"6","0","0","10040328","4","0","10040327","0","20","10040329","0","0","0"
"2","1","0","10040329","4","0","10040328","0","19","10040330","0","0","0"
"3","1","0","10040330","4","0","10040329","0","18","10040331","0","0","0"
"5","0","0","10040331","4","0","10040330","0","17","10040332","0","0","10040340"
"4","0","0","10040332","4","0","10040331","0","16","10040333","0","0","0"
"2","2","0","10040333","4","0","10040332","0","15","10040334","0","0","0"
"2","1","0","10040334","4","0","10040333","0","14","10040335","0","0","0"
"7","10002","0","10040335","4","0","10040334","0","13","10040336","0","0","0"
"2","3","0","10040336","4","0","10040335","0","12","10040337","0","0","0"
"2","1","0","10040337","4","0","10040336","0","11","10040338","0","0","0"
"6","0","0","10040338","4","0","10040337","0","10","10040339","0","10040345","0"
"14","3","0","10040339","4","0","10040338","0","9","10040346","0","0","0"
"3","1","0","10040340","4","0","10040331","0","16","10040341","0","0","0"
"7","10002","0","10040341","4","0","10040340","0","15","10040342","0","0","0"
"11","10001","0","10040342","4","0","10040341","0","14","10040343","0","0","0"
"2","2","0","10040343","4","0","10040342","0","13","10040344","0","0","0"
"7","10001","0","10040344","4","0","10040343","0","12","10040345","0","0","0"
"3","3","0","10040345","4","0","10040344","0","11","10040338","0","0","0"
"4","0","0","10040346","4","0","10040339","0","8","10040347","0","0","10040354"
"2","2","0","10040347","4","0","10040346","0","7","10040348","0","0","0"
"7","10003","0","10040348","4","0","10040347","0","6","10040349","0","0","0"
"12","0","0","10040349","4","0","10040348","0","5","10040350","0","0","0"
"4","0","0","10040350","4","0","10040349","0","4","10040351","0","10040356","0"
"2","3","0","10040351","4","0","10040350","0","3","10040352","0","0","0"
"7","10001","0","10040352","4","0","10040351","0","2","10040353","0","0","0"
"7","10003","0","10040353","4","0","10040352","0","1","10040357","0","0","0"
"6","0","0","10040354","4","0","10040346","0","7","10040355","0","0","0"
"3","3","0","10040355","4","0","10040354","0","6","10040356","0","0","0"
"11","10001","0","10040356","4","0","10040355","0","5","10040350","0","0","0"
"13","0","0","10040357","4","0","10040353","0","0","10040358","0","0","0"
"2","3","0","10040358","4","0","10040357","0","66","10040359","0","0","0"
"6","0","0","10040359","4","0","10040358","0","65","10040360","0","0","0"
"7","10002","0","10040360","4","0","10040359","0","64","10040361","0","0","0"
"11","10001","0","10040361","4","0","10040360","0","63","10040362","0","0","0"
"6","0","0","10040362","4","0","10040361","0","62","10040364","0","10040363","0"
"1","0","0","10040363","4","0","0","0","63","10040362","0","0","0"
"2","1","0","10040364","4","0","10040362","0","61","10040365","0","0","0"
"4","0","0","10040365","4","0","10040364","0","60","10040367","0","0","0"
"7","10001","0","10040367","4","0","10040365","0","59","10040539","0","0","0"
"2","1","0","10040369","4","0","10040543","0","53","10040370","0","0","0"
"5","0","0","10040370","4","0","10040369","0","52","10040371","0","0","0"
"4","0","0","10040371","4","0","10040370","0","51","10040372","0","0","10040380"
"14","1","0","10040372","4","0","10040371","0","50","10040373","0","0","0"
"3","3","0","10040373","4","0","10040372","0","49","10040374","0","0","0"
"6","0","0","10040374","4","0","10040373","0","48","10040375","0","0","0"
"14","2","0","10040375","4","0","10040374","0","47","10040376","0","0","0"
"3","1","0","10040376","4","0","10040375","0","46","10040377","0","0","0"
"3","2","0","10040377","4","0","10040376","0","45","10040378","0","0","0"
"2","2","0","10040378","4","0","10040377","0","44","10040379","0","10040385","0"
"4","0","0","10040379","4","0","10040378","0","43","10040386","0","0","0"
"14","1","0","10040380","4","0","10040371","0","50","10040381","0","0","0"
"2","3","0","10040381","4","0","10040380","0","49","10040382","0","0","0"
"4","0","0","10040382","4","0","10040381","0","48","10040383","0","0","0"
"14","2","0","10040383","4","0","10040382","0","47","10040384","0","0","0"
"2","1","0","10040384","4","0","10040383","0","46","10040385","0","0","0"
"2","2","0","10040385","4","0","10040384","0","45","10040378","0","0","0"
"7","10001","0","10040386","4","0","10040379","0","42","10040387","0","0","0"
"2","1","0","10040387","4","0","10040386","0","41","10040388","0","0","0"
"14","4","0","10040388","4","0","10040387","0","40","10040389","0","0","0"
"5","0","0","10040389","4","0","10040388","0","39","10040390","0","0","0"
"2","1","0","10040390","4","0","10040389","0","38","10040391","0","0","10040395"
"12","0","0","10040391","4","0","10040390","0","37","10040392","0","0","0"
"7","10002","0","10040392","4","0","10040391","0","36","10040393","0","0","0"
"3","2","0","10040393","4","0","10040392","0","35","10040394","0","0","0"
"4","0","0","10040394","4","0","10040393","0","34","10040398","0","10040397","0"
"3","2","0","10040395","4","0","10040390","0","37","10040396","0","0","0"
"2","2","0","10040396","4","0","10040395","0","36","10040397","0","0","0"
"11","10001","0","10040397","4","0","10040396","0","35","10040394","0","0","0"
"6","0","0","10040398","4","0","10040394","0","33","10040399","0","0","0"
"2","1","0","10040399","4","0","10040398","0","32","10040400","0","0","0"
"11","10001","0","10040400","4","0","10040399","0","31","10040401","0","0","0"
"14","5","0","10040401","4","0","10040400","0","30","10040402","0","0","0"
"4","0","0","10040402","4","0","10040401","0","29","10040403","0","0","0"
"12","0","0","10040403","4","0","10040402","0","28","10040404","0","0","0"
"2","1","0","10040404","4","0","10040403","0","27","10040405","0","0","0"
"3","2","0","10040405","4","0","10040404","0","26","10040406","0","0","0"
"4","0","0","10040406","4","0","10040405","0","25","10040407","0","0","0"
"2","2","0","10040407","4","0","10040406","0","24","10040408","0","0","0"
"14","3","0","10040408","4","0","10040407","0","23","10040409","0","0","0"
"3","1","0","10040409","4","0","10040408","0","22","10040410","0","0","10040416"
"2","1","0","10040410","4","0","10040409","0","21","10040411","0","0","0"
"7","10003","0","10040411","4","0","10040410","0","20","10040412","0","0","0"
"3","2","0","10040412","4","0","10040411","0","19","10040413","0","0","0"
"7","10002","0","10040413","4","0","10040412","0","18","10040414","0","0","0"
"7","10001","0","10040414","4","0","10040413","0","17","10040415","0","10040419","0"
"5","0","0","10040415","4","0","10040414","0","16","10040420","0","0","0"
"3","2","0","10040416","4","0","10040409","0","21","10040417","0","0","0"
"2","3","0","10040417","4","0","10040416","0","20","10040418","0","0","0"
"11","10001","0","10040418","4","0","10040417","0","19","10040419","0","0","0"
"2","2","0","10040419","4","0","10040418","0","18","10040414","0","0","0"
"2","2","0","10040420","4","0","10040415","0","15","10040421","0","0","0"
"4","0","0","10040421","4","0","10040420","0","14","10040422","0","0","0"
"14","5","0","10040422","4","0","10040421","0","13","10040423","0","0","0"
"2","3","0","10040423","4","0","10040422","0","12","10040462","0","0","0"
"5","0","0","10040443","4","0","10040444","0","57","10040084","0","0","0"
"12","0","0","10040444","4","0","10040445","0","58","10040443","0","0","0"
"3","1","0","10040445","4","0","10040446","0","59","10040444","0","0","0"
"4","0","0","10040446","4","0","10040447","0","60","10040445","0","0","0"
"2","2","0","10040447","4","0","10040448","0","61","10040446","0","0","0"
"2","1","0","10040448","4","0","10040449","0","62","10040447","0","0","0"
"12","0","0","10040449","4","0","10040450","0","63","10040448","0","0","0"
"11","10001","0","10040450","4","0","10040451","0","64","10040449","0","0","0"
"2","1","0","10040451","4","0","10040452","0","65","10040450","0","0","0"
"3","1","0","10040452","4","0","10040453","0","66","10040451","0","0","0"
"13","0","0","10040453","4","0","10040454","0","0","10040452","0","0","0"
"7","10001","0","10040454","4","0","10040455","0","1","10040453","0","0","0"
"2","3","0","10040455","4","0","10040456","0","2","10040454","0","0","0"
"3","1","0","10040456","4","0","10040547","0","3","10040455","0","0","0"
"7","10002","0","10040459","4","0","10040460","0","8","10040544","0","0","0"
"2","1","0","10040460","4","0","10040461","0","9","10040459","0","0","0"
"6","0","0","10040461","4","0","10040462","0","10","10040460","0","0","0"
"12","0","0","10040462","4","0","10040423","0","11","10040461","0","0","0"
"12","0","0","10040539","4","0","10040367","0","58","10040540","0","0","0"
"2","2","0","10040540","4","0","10040539","0","57","10040541","0","0","0"
"14","2","0","10040541","4","0","10040540","0","56","10040542","0","0","0"
"7","10001","0","10040542","4","0","10040541","0","55","10040543","0","0","0"
"4","0","0","10040543","4","0","10040542","0","54","10040369","0","0","0"
"7","10003","0","10040544","4","0","10040459","0","7","10040545","0","0","0"
"11","10001","0","10040545","4","0","10040544","0","6","10040546","0","0","0"
"4","0","0","10040546","4","0","10040545","0","5","10040547","0","0","0"
"7","10001","0","10040547","4","0","10040546","0","4","10040456","0","0","0"
"3","1","0","10040548","4","0","10040142","0","12","10040549","0","0","0"
"12","0","0","10040549","4","0","10040548","0","11","10040551","0","0","0"
"5","0","0","10040550","4","0","10040551","0","9","10040552","0","0","0"
"4","0","0","10040551","4","0","10040549","0","10","10040550","0","0","0"
"6","0","0","10040552","4","0","10040550","0","8","10040553","0","0","0"
"7","10001","0","10040553","4","0","10040552","0","7","10040554","0","0","0"
"2","2","0","10040554","4","0","10040553","0","6","10040555","0","0","0"
"2","1","0","10040555","4","0","10040554","0","5","10040556","0","0","0"
"12","0","0","10040556","4","0","10040555","0","4","10040146","0","0","0"
"2","2","0","10040557","4","0","10040171","0","49","10040558","0","0","0"
"2","1","0","10040558","4","0","10040557","0","48","10040560","0","0","0"
"2","1","0","10040559","4","0","10040560","0","46","10040561","0","0","0"
"14","2","0","10040560","4","0","10040558","0","47","10040559","0","0","0"
"4","0","0","10040561","4","0","10040559","0","45","10040562","0","0","0"
"3","2","0","10040562","4","0","10040561","0","44","10040563","0","0","0"
"7","10002","0","10040563","4","0","10040562","0","43","10040564","0","0","0"
"6","0","0","10040564","4","0","10040563","0","42","10040565","0","0","0"
"7","10003","0","10040565","4","0","10040564","0","41","10040175","0","0","0"
"7","10001","0","10040566","4","0","10040313","0","39","10040567","0","0","0"
"11","10001","0","10040567","4","0","10040566","0","38","10040568","0","0","0"
"7","10002","0","10040568","4","0","10040567","0","37","10040569","0","0","0"
"14","3","0","10040569","4","0","10040568","0","36","10040570","0","0","0"
"4","0","0","10040570","4","0","10040569","0","35","10040571","0","0","0"
"7","10003","0","10040571","4","0","10040570","0","34","10040572","0","0","0"
"6","0","0","10040572","4","0","10040571","0","33","10040573","0","0","0"
"7","10001","0","10040573","4","0","10040572","0","32","10040316","0","0","0"
"1","0","0","10050001","5","0","0","0","71","10050002","0","0","0"
"2","1","0","10050002","5","0","10050001","0","70","10050003","0","10050390","0"
"4","0","0","10050003","5","0","10050002","0","69","10050004","0","0","0"
"6","0","0","10050004","5","0","10050003","0","68","10050005","0","0","0"
"7","10001","0","10050005","5","0","10050004","0","67","10050006","0","0","0"
"2","2","0","10050006","5","0","10050005","0","66","10050595","0","0","0"
"4","0","0","10050063","5","0","10050834","0","11","10050064","0","0","0"
"3","2","0","10050064","5","0","10050063","0","10","10050515","0","0","0"
"7","10002","0","10050079","5","0","10050516","0","7","10050404","0","0","0"
"7","10003","0","10050083","5","0","10050406","0","3","10050084","0","0","0"
"12","0","0","10050084","5","0","10050083","0","2","10050085","0","0","0"
"6","0","0","10050085","5","0","10050084","0","1","10050086","0","0","0"
"13","0","0","10050086","5","0","10050085","0","0","10050087","0","0","0"
"2","2","0","10050087","5","0","10050086","0","74","10050088","0","0","0"
"4","0","0","10050088","5","0","10050087","0","73","10050089","0","0","0"
"7","10001","0","10050089","5","0","10050088","0","72","10050090","0","0","0"
"6","0","0","10050090","5","0","10050089","0","71","10050091","0","0","0"
"12","0","0","10050091","5","0","10050090","0","70","10050092","0","0","0"
"3","1","0","10050092","5","0","10050091","0","69","10050655","0","0","0"
"4","0","0","10050101","5","0","10050656","0","66","10050491","0","0","0"
"7","10002","0","10050127","5","0","10050837","0","46","10050128","0","0","0"
"6","0","0","10050128","5","0","10050127","10050567","45","10050838","0","0","10050561"
"3","2","0","10050146","5","0","10050564","0","42","10050659","0","0","0"
"7","10003","0","10050180","5","0","10050696","0","9","10050182","0","0","0"
"3","3","0","10050182","5","0","10050180","0","8","10050183","0","0","0"
"11","10001","0","10050183","5","0","10050182","0","7","10050697","0","0","0"
"6","0","0","10050186","5","0","10050840","0","4","10050187","0","0","0"
"14","3","0","10050187","5","0","10050186","0","3","10050188","0","0","0"
"7","10003","0","10050188","5","0","10050187","0","2","10050189","0","0","0"
"2","1","0","10050189","5","0","10050188","0","1","10050190","0","0","0"
"13","0","0","10050190","5","0","10050189","0","0","10050191","0","0","0"
"6","0","0","10050191","5","0","10050190","0","74","10050192","0","0","0"
"7","10001","0","10050192","5","0","10050191","0","73","10050698","0","0","0"
"7","10002","0","10050235","5","0","10050740","0","33","10050236","0","0","0"
"2","1","0","10050236","5","0","10050235","0","32","10050237","0","0","0"
"4","0","0","10050237","5","0","10050236","0","31","10050741","0","0","10050549"
"6","0","0","10050253","5","0","10050741","0","29","10050742","0","0","0"
"3","2","0","10050255","5","0","10050555","0","27","10050844","0","10050742","0"
"4","0","0","10050349","5","0","10050824","0","31","10050825","0","0","10050350"
"3","3","0","10050350","5","0","10050349","0","32","10050352","0","0","0"
"2","3","0","10050352","5","0","10050350","0","31","10050826","0","0","0"
"3","2","0","10050353","5","0","10050825","0","29","10050354","0","0","0"
"2","2","0","10050354","5","0","10050353","0","28","10050358","0","0","0"
"7","10003","0","10050356","5","0","10050826","0","29","10050357","0","0","0"
"3","3","0","10050357","5","0","10050356","0","28","10050358","0","0","0"
"6","0","0","10050358","5","0","10050354","0","27","10050359","0","10050357","0"
"5","0","0","10050359","5","0","10050358","0","26","10050360","0","0","0"
"4","0","0","10050360","5","0","10050359","0","25","10050361","0","0","0"
"2","3","0","10050361","5","0","10050360","0","24","10050848","0","0","0"
"2","1","0","10050363","5","0","10050848","0","22","10050364","0","0","0"
"14","3","0","10050364","5","0","10050363","0","21","10050365","0","0","0"
"4","0","0","10050365","5","0","10050364","0","20","10050366","0","0","0"
"5","0","0","10050366","5","0","10050365","0","19","10050367","0","0","0"
"3","2","0","10050367","5","0","10050366","0","18","10050849","0","0","0"
"2","1","0","10050369","5","0","10050849","0","16","10050370","0","0","0"
"4","0","0","10050370","5","0","10050369","0","15","10050827","0","0","0"
"3","3","0","10050382","5","0","10050828","0","4","10050383","0","0","0"
"6","0","0","10050383","5","0","10050382","0","3","10050829","0","0","0"
"2","1","0","10050385","5","0","10050829","0","1","10050386","0","0","0"
"13","0","0","10050386","5","0","10050385","0","0","10050387","0","0","0"
"6","0","0","10050387","5","0","10050386","0","74","10050388","0","0","0"
"4","0","0","10050388","5","0","10050387","0","73","10050389","0","0","0"
"3","2","0","10050389","5","0","10050388","0","72","10050390","0","0","0"
"12","0","0","10050390","5","0","10050389","0","71","10050002","0","0","0"
"2","1","0","10050404","5","10050654","10050079","0","6","10050405","0","10050582","0"
"3","3","0","10050405","5","0","10050404","0","5","10050406","0","0","0"
"11","10001","0","10050406","5","0","10050405","0","4","10050083","0","0","0"
"3","1","0","10050441","5","0","10050827","0","13","10050442","0","0","0"
"14","3","0","10050442","5","0","10050441","0","12","10050443","0","0","0"
"6","0","0","10050443","5","0","10050442","0","11","10050444","0","0","0"
"7","10001","0","10050444","5","0","10050443","0","10","10050445","0","0","0"
"11","10001","0","10050445","5","0","10050444","0","9","10050446","0","0","0"
"2","1","0","10050446","5","0","10050445","0","8","10050447","0","0","0"
"14","5","0","10050447","5","0","10050446","0","7","10050448","0","0","0"
"5","0","0","10050448","5","0","10050447","0","6","10050828","0","0","0"
"11","10001","0","10050473","5","0","10050843","0","38","10050737","0","0","0"
"14","5","0","10050491","5","0","10050101","0","65","10050492","0","0","0"
"7","10001","0","10050492","5","0","10050491","0","64","10050493","0","0","0"
"11","10001","0","10050493","5","0","10050492","0","63","10050852","0","0","0"
"5","0","0","10050495","5","0","10050852","0","61","10050496","0","0","0"
"3","2","0","10050496","5","0","10050495","0","60","10050497","0","0","0"
"2","2","0","10050497","5","0","10050496","0","59","10050498","0","0","0"
"14","4","0","10050498","5","0","10050497","0","58","10050499","0","0","0"
"6","0","0","10050499","5","0","10050498","0","57","10050500","0","0","0"
"4","0","0","10050500","5","0","10050499","0","56","10050501","0","0","0"
"7","10002","0","10050501","5","0","10050500","0","55","10050502","0","0","0"
"12","0","0","10050502","5","0","10050501","0","54","10050836","0","0","0"
"2","1","0","10050504","5","0","10050836","0","52","10050507","0","0","0"
"2","2","0","10050505","5","0","10050836","0","52","10050506","0","0","0"
"11","10001","0","10050506","5","0","10050505","0","51","10050508","0","0","0"
"7","10001","0","10050507","5","0","10050504","0","51","10050510","0","0","0"
"3","3","0","10050508","5","0","10050506","0","50","10050509","0","0","0"
"4","0","0","10050509","5","0","10050508","0","49","10050511","0","10050510","0"
"7","10003","0","10050510","5","0","10050507","0","50","10050509","0","0","0"
"14","3","0","10050511","5","0","10050509","0","48","10050837","0","0","0"
"2","1","0","10050515","5","0","10050064","10050583","9","10050516","0","0","10050576"
"6","0","0","10050516","5","0","10050515","0","8","10050079","0","0","0"
"14","4","0","10050529","5","0","10050639","0","28","10050530","0","0","0"
"3","1","0","10050530","5","0","10050529","0","27","10050531","0","0","0"
"7","10001","0","10050531","5","0","10050530","0","26","10050532","0","0","0"
"4","0","0","10050532","5","0","10050531","0","25","10050640","0","0","0"
"14","5","0","10050549","5","0","10050237","0","34","10050550","0","0","0"
"2","2","0","10050550","5","0","10050549","0","33","10050551","0","0","0"
"14","3","0","10050551","5","0","10050550","0","32","10050552","0","0","0"
"2","2","0","10050552","5","0","10050551","0","31","10050553","0","0","0"
"2","3","0","10050553","5","0","10050552","0","30","10050554","0","0","0"
"2","2","0","10050554","5","0","10050553","0","29","10050555","0","0","0"
"14","3","0","10050555","5","0","10050554","0","28","10050255","0","0","0"
"14","2","0","10050561","5","0","10050128","0","46","10050562","0","0","0"
"3","3","0","10050562","5","0","10050561","0","45","10050563","0","0","0"
"4","0","0","10050563","5","0","10050562","0","44","10050564","0","0","0"
"2","1","0","10050564","5","10050838","10050563","0","43","10050146","0","10050658","0"
"7","10002","0","10050567","5","0","10050128","0","46","10050574","0","0","0"
"7","10003","0","10050574","5","0","10050567","0","45","10050658","0","0","0"
"14","2","0","10050576","5","0","10050515","0","10","10050577","0","0","0"
"4","0","0","10050577","5","0","10050576","0","9","10050579","0","0","0"
"7","10003","0","10050579","5","0","10050577","0","8","10050582","0","0","0"
"14","4","0","10050582","5","0","10050579","0","7","10050404","0","0","0"
"4","0","0","10050583","5","0","10050515","0","10","10050851","0","0","0"
"2","1","0","10050595","5","0","10050006","0","65","10050596","0","0","0"
"5","0","0","10050596","5","0","10050595","0","64","10050597","0","0","0"
"4","0","0","10050597","5","0","10050596","0","63","10050830","0","0","0"
"7","10002","0","10050599","5","0","10050830","0","61","10050600","0","0","0"
"12","0","0","10050600","5","0","10050599","0","60","10050601","0","0","10050603"
"2","3","0","10050601","5","0","10050600","0","59","10050605","0","0","0"
"2","2","0","10050602","5","0","10050608","0","55","10050611","0","0","0"
"3","3","0","10050603","5","0","10050600","0","59","10050606","0","0","0"
"3","2","0","10050604","5","0","10050607","0","55","10050611","0","0","0"
"14","1","0","10050605","5","0","10050601","0","58","10050609","0","0","0"
"14","1","0","10050606","5","0","10050603","0","58","10050610","0","0","0"
"14","2","0","10050607","5","0","10050610","0","56","10050604","0","0","0"
"7","10003","0","10050608","5","0","10050609","0","56","10050602","0","0","0"
"4","0","0","10050609","5","0","10050605","0","57","10050608","0","0","0"
"6","0","0","10050610","5","0","10050606","0","57","10050607","0","0","0"
"4","0","0","10050611","5","0","10050602","0","54","10050850","0","10050604","0"
"6","0","0","10050614","5","0","10050831","0","51","10050615","0","0","0"
"5","0","0","10050615","5","0","10050614","0","50","10050616","0","0","0"
"4","0","0","10050616","5","0","10050615","0","49","10050617","0","0","0"
"14","6","0","10050617","5","0","10050616","0","48","10050618","0","0","0"
"2","1","0","10050618","5","0","10050617","0","47","10050619","0","0","0"
"3","2","0","10050619","5","0","10050618","0","46","10050620","0","0","0"
"4","0","0","10050620","5","0","10050619","0","45","10050621","0","0","0"
"11","10001","0","10050621","5","0","10050620","0","44","10050622","0","0","0"
"6","0","0","10050622","5","0","10050621","0","43","10050623","0","0","0"
"15","0","0","10050623","5","0","10050622","0","42","10050624","0","0","0"
"11","10001","0","10050624","5","0","10050623","0","41","10050625","0","0","0"
"7","10001","0","10050625","5","0","10050624","0","40","10050626","0","0","10050627"
"7","10002","0","10050626","5","0","10050625","0","39","10050632","0","0","0"
"14","2","0","10050627","5","0","10050625","0","39","10050628","0","0","0"
"3","2","0","10050628","5","0","10050627","0","38","10050629","0","0","0"
"3","3","0","10050629","5","0","10050628","0","37","10050630","0","0","0"
"4","0","0","10050630","5","0","10050629","0","36","10050633","0","10050631","0"
"7","10003","0","10050631","5","0","10050632","0","37","10050630","0","0","0"
"14","1","0","10050632","5","0","10050626","0","38","10050631","0","0","0"
"14","5","0","10050633","5","0","10050630","0","35","10050634","0","0","0"
"3","1","0","10050634","5","0","10050633","0","34","10050635","0","0","0"
"4","0","0","10050635","5","0","10050634","0","33","10050636","0","0","0"
"12","0","0","10050636","5","0","10050635","0","32","10050637","0","0","0"
"7","10001","0","10050637","5","0","10050636","0","31","10050638","0","0","0"
"2","3","0","10050638","5","0","10050637","0","30","10050639","0","0","0"
"11","10001","0","10050639","5","0","10050638","0","29","10050529","0","0","0"
"16","10050640","0","10050640","5","0","10050532","0","24","10050641","0","0","0"
"7","10002","0","10050641","5","0","10050640","0","23","10050832","0","0","0"
"2","2","0","10050643","5","0","10050832","0","21","10050644","0","0","0"
"4","0","0","10050644","5","0","10050643","0","20","10050645","0","0","0"
"11","10001","0","10050645","5","0","10050644","0","19","10050646","0","0","0"
"2","2","0","10050646","5","0","10050645","0","18","10050647","0","0","0"
"4","0","0","10050647","5","0","10050646","0","17","10050833","0","0","0"
"5","0","0","10050649","5","0","10050833","0","15","10050650","0","0","0"
"7","10003","0","10050650","5","0","10050649","0","14","10050835","0","0","0"
"4","0","0","10050653","5","0","10050851","0","8","10050654","0","0","0"
"15","0","0","10050654","5","0","10050653","0","7","10050404","0","0","0"
"15","0","0","10050655","5","0","10050092","0","68","10050656","0","0","0"
"2","2","0","10050656","5","0","10050655","0","67","10050101","0","0","0"
"5","0","0","10050658","5","0","10050574","0","44","10050564","0","0","0"
"16","10050659","0","10050659","5","0","10050146","0","41","10050660","0","0","0"
"2","1","0","10050660","5","0","10050659","0","40","10050661","0","0","0"
"14","3","0","10050661","5","0","10050660","0","39","10050662","0","0","0"
"5","0","0","10050662","5","0","10050661","0","38","10050663","0","0","0"
"3","2","0","10050663","5","0","10050662","0","37","10050664","0","0","0"
"4","0","0","10050664","5","0","10050663","0","36","10050665","0","0","0"
"2","2","0","10050665","5","0","10050664","0","35","10050666","0","0","0"
"6","0","0","10050666","5","0","10050665","0","34","10050839","0","0","0"
"14","2","0","10050668","5","0","10050839","0","32","10050670","0","0","0"
"4","0","0","10050670","5","0","10050668","0","31","10050671","0","0","0"
"11","10001","0","10050671","5","0","10050670","0","30","10050672","0","0","0"
"4","0","0","10050672","5","0","10050671","0","29","10050673","0","0","0"
"2","1","0","10050673","5","0","10050672","0","28","10050674","0","0","0"
"7","10001","0","10050674","5","0","10050673","0","27","10050675","0","0","0"
"3","3","0","10050675","5","0","10050674","0","26","10050676","0","0","0"
"14","6","0","10050676","5","0","10050675","0","25","10050677","0","0","0"
"12","0","0","10050677","5","0","10050676","0","24","10050678","0","0","0"
"7","10002","0","10050678","5","0","10050677","0","23","10050679","0","0","10050684"
"3","2","0","10050679","5","0","10050678","0","22","10050681","0","0","0"
"3","2","0","10050680","5","0","10050682","0","18","10050689","0","0","0"
"7","10003","0","10050681","5","0","10050679","0","21","10050683","0","0","0"
"7","10003","0","10050682","5","0","10050683","0","19","10050680","0","0","0"
"2","1","0","10050683","5","0","10050681","0","20","10050682","0","0","0"
"2","3","0","10050684","5","0","10050678","0","22","10050686","0","0","0"
"2","3","0","10050685","5","0","10050688","0","18","10050689","0","0","0"
"4","0","0","10050686","5","0","10050684","0","21","10050687","0","0","0"
"6","0","0","10050687","5","0","10050686","0","20","10050688","0","0","0"
"11","10001","0","10050688","5","0","10050687","0","19","10050685","0","0","0"
"7","10001","0","10050689","5","0","10050680","0","17","10050690","0","10050685","0"
"4","0","0","10050690","5","0","10050689","0","16","10050691","0","0","0"
"15","0","0","10050691","5","0","10050690","0","15","10050692","0","0","0"
"14","5","0","10050692","5","0","10050691","0","14","10050693","0","0","0"
"6","0","0","10050693","5","0","10050692","0","13","10050694","0","0","0"
"11","10001","0","10050694","5","0","10050693","0","12","10050695","0","0","0"
"2","2","0","10050695","5","0","10050694","0","11","10050696","0","0","0"
"4","0","0","10050696","5","0","10050695","0","10","10050180","0","0","0"
