1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f
"4","10040257","0","10040300","10040288","0","10001","0","0","52","11","10040289","0"
"4","10040288","0","0","10040289","0","1","0","0","51","2","10040290","0"
"4","10040289","0","0","10040290","0","1","0","0","50","3","10040291","0"
"4","10040290","0","0","10040291","0","0","0","0","49","4","10040292","0"
"4","10040291","0","0","10040292","0","2","0","0","48","2","10040293","0"
"4","10040292","0","0","10040293","0","0","0","0","47","6","10040294","0"
"4","10040293","0","0","10040294","0","0","0","0","46","4","10040295","0"
"4","10040294","0","0","10040295","0","10002","0","0","45","7","10040296","0"
"4","10040295","0","0","10040296","0","0","10040308","0","44","12","10040297","0"
"4","10040296","0","0","10040297","0","2","0","0","43","3","10040298","0"
"4","10040297","0","0","10040298","0","0","0","0","42","4","10040299","0"
"4","10040298","0","0","10040299","0","0","0","0","41","6","10040313","0"
"4","10040288","0","0","10040300","0","3","0","0","53","3","10040301","0"
"4","10040300","0","0","10040301","0","3","0","0","52","2","10040302","0"
"4","10040301","0","0","10040302","0","0","0","0","51","4","10040303","0"
"4","10040302","0","0","10040303","0","10003","0","0","50","7","10040304","0"
"4","10040303","0","0","10040304","0","4","0","0","49","14","10040305","0"
"4","10040304","0","0","10040305","0","3","0","0","48","2","10040306","0"
"4","10040305","0","0","10040306","0","10003","0","0","47","7","10040307","0"
"4","10040306","0","0","10040307","0","0","0","0","46","12","10040308","0"
"4","10040307","0","0","10040308","0","3","0","0","45","2","10040296","0"
"4","10040299","0","0","10040313","0","2","0","0","40","2","10040566","0"
"4","10040573","0","0","10040316","0","4","0","0","31","14","10040317","0"
"4","10040316","0","0","10040317","0","0","0","0","30","4","10040318","0"
"4","10040317","0","0","10040318","0","0","0","0","29","12","10040319","0"
"4","10040318","0","0","10040319","0","10001","0","0","28","11","10040320","0"
"4","10040319","0","0","10040320","0","0","0","0","27","5","10040321","0"
"4","10040320","0","0","10040321","0","10001","0","0","26","7","10040323","0"
"4","10040321","0","0","10040323","0","2","0","0","25","3","10040324","0"
"4","10040323","0","0","10040324","0","1","0","0","24","2","10040325","0"
"4","10040324","0","0","10040325","0","5","0","0","23","14","10040326","0"
"4","10040325","0","0","10040326","0","0","0","0","22","4","10040327","0"
"4","10040326","0","0","10040327","0","10001","0","0","21","11","10040328","0"
"4","10040327","0","0","10040328","0","0","0","0","20","6","10040329","0"
"4","10040328","0","0","10040329","0","1","0","0","19","2","10040330","0"
"4","10040329","0","0","10040330","0","1","0","0","18","3","10040331","0"
"4","10040330","0","10040340","10040331","0","0","0","0","17","5","10040332","0"
"4","10040331","0","0","10040332","0","0","0","0","16","4","10040333","0"
"4","10040332","0","0","10040333","0","2","0","0","15","2","10040334","0"
"4","10040333","0","0","10040334","0","1","0","0","14","2","10040335","0"
"4","10040334","0","0","10040335","0","10002","0","0","13","7","10040336","0"
"4","10040335","0","0","10040336","0","3","0","0","12","2","10040337","0"
"4","10040336","0","0","10040337","0","1","0","0","11","2","10040338","0"
"4","10040337","0","0","10040338","0","0","10040345","0","10","6","10040339","0"
"4","10040338","0","0","10040339","0","3","0","0","9","14","10040346","0"
"4","10040331","0","0","10040340","0","1","0","0","16","3","10040341","0"
"4","10040340","0","0","10040341","0","10002","0","0","15","7","10040342","0"
"4","10040341","0","0","10040342","0","10001","0","0","14","11","10040343","0"
"4","10040342","0","0","10040343","0","2","0","0","13","2","10040344","0"
"4","10040343","0","0","10040344","0","10001","0","0","12","7","10040345","0"
"4","10040344","0","0","10040345","0","3","0","0","11","3","10040338","0"
"4","10040339","0","10040354","10040346","0","0","0","0","8","4","10040347","0"
"4","10040346","0","0","10040347","0","2","0","0","7","2","10040348","0"
"4","10040347","0","0","10040348","0","10003","0","0","6","7","10040349","0"
"4","10040348","0","0","10040349","0","0","0","0","5","12","10040350","0"
"4","10040349","0","0","10040350","0","0","10040356","0","4","4","10040351","0"
"4","10040350","0","0","10040351","0","3","0","0","3","2","10040352","0"
"4","10040351","0","0","10040352","0","10001","0","0","2","7","10040353","0"
"4","10040352","0","0","10040353","0","10003","0","0","1","7","10040357","0"
"4","10040346","0","0","10040354","0","0","0","0","7","6","10040355","0"
"4","10040354","0","0","10040355","0","3","0","0","6","3","10040356","0"
"4","10040355","0","0","10040356","0","10001","0","0","5","11","10040350","0"
"4","10040353","0","0","10040357","0","0","0","0","0","13","10040358","0"
"4","10040357","0","0","10040358","0","3","0","0","66","2","10040359","0"
"4","10040358","0","0","10040359","0","0","0","0","65","6","10040360","0"
"4","10040359","0","0","10040360","0","10002","0","0","64","7","10040361","0"
"4","10040360","0","0","10040361","0","10001","0","0","63","11","10040362","0"
"4","10040361","0","0","10040362","0","0","10040363","0","62","6","10040364","0"
"4","0","0","0","10040363","0","0","0","0","63","1","10040362","0"
"4","10040362","0","0","10040364","0","1","0","0","61","2","10040365","0"
"4","10040364","0","0","10040365","0","0","0","0","60","4","10040367","0"
"4","10040365","0","0","10040367","0","10001","0","0","59","7","10040539","0"
"4","10040543","0","0","10040369","0","1","0","0","53","2","10040370","0"
"4","10040369","0","0","10040370","0","0","0","0","52","5","10040371","0"
"4","10040370","0","10040380","10040371","0","0","0","0","51","4","10040372","0"
"4","10040371","0","0","10040372","0","1","0","0","50","14","10040373","0"
"4","10040372","0","0","10040373","0","3","0","0","49","3","10040374","0"
"4","10040373","0","0","10040374","0","0","0","0","48","6","10040375","0"
"4","10040374","0","0","10040375","0","2","0","0","47","14","10040376","0"
"4","10040375","0","0","10040376","0","1","0","0","46","3","10040377","0"
"4","10040376","0","0","10040377","0","2","0","0","45","3","10040378","0"
"4","10040377","0","0","10040378","0","2","10040385","0","44","2","10040379","0"
"4","10040378","0","0","10040379","0","0","0","0","43","4","10040386","0"
"4","10040371","0","0","10040380","0","1","0","0","50","14","10040381","0"
"4","10040380","0","0","10040381","0","3","0","0","49","2","10040382","0"
"4","10040381","0","0","10040382","0","0","0","0","48","4","10040383","0"
"4","10040382","0","0","10040383","0","2","0","0","47","14","10040384","0"
"4","10040383","0","0","10040384","0","1","0","0","46","2","10040385","0"
"4","10040384","0","0","10040385","0","2","0","0","45","2","10040378","0"
"4","10040379","0","0","10040386","0","10001","0","0","42","7","10040387","0"
"4","10040386","0","0","10040387","0","1","0","0","41","2","10040388","0"
"4","10040387","0","0","10040388","0","4","0","0","40","14","10040389","0"
"4","10040388","0","0","10040389","0","0","0","0","39","5","10040390","0"
"4","10040389","0","10040395","10040390","0","1","0","0","38","2","10040391","0"
"4","10040390","0","0","10040391","0","0","0","0","37","12","10040392","0"
"4","10040391","0","0","10040392","0","10002","0","0","36","7","10040393","0"
"4","10040392","0","0","10040393","0","2","0","0","35","3","10040394","0"
"4","10040393","0","0","10040394","0","0","10040397","0","34","4","10040398","0"
"4","10040390","0","0","10040395","0","2","0","0","37","3","10040396","0"
"4","10040395","0","0","10040396","0","2","0","0","36","2","10040397","0"
"4","10040396","0","0","10040397","0","10001","0","0","35","11","10040394","0"
"4","10040394","0","0","10040398","0","0","0","0","33","6","10040399","0"
"4","10040398","0","0","10040399","0","1","0","0","32","2","10040400","0"
"4","10040399","0","0","10040400","0","10001","0","0","31","11","10040401","0"
"4","10040400","0","0","10040401","0","5","0","0","30","14","10040402","0"
"4","10040401","0","0","10040402","0","0","0","0","29","4","10040403","0"
"4","10040402","0","0","10040403","0","0","0","0","28","12","10040404","0"
"4","10040403","0","0","10040404","0","1","0","0","27","2","10040405","0"
"4","10040404","0","0","10040405","0","2","0","0","26","3","10040406","0"
"4","10040405","0","0","10040406","0","0","0","0","25","4","10040407","0"
"4","10040406","0","0","10040407","0","2","0","0","24","2","10040408","0"
"4","10040407","0","0","10040408","0","3","0","0","23","14","10040409","0"
"4","10040408","0","10040416","10040409","0","1","0","0","22","3","10040410","0"
"4","10040409","0","0","10040410","0","1","0","0","21","2","10040411","0"
"4","10040410","0","0","10040411","0","10003","0","0","20","7","10040412","0"
"4","10040411","0","0","10040412","0","2","0","0","19","3","10040413","0"
"4","10040412","0","0","10040413","0","10002","0","0","18","7","10040414","0"
"4","10040413","0","0","10040414","0","10001","10040419","0","17","7","10040415","0"
"4","10040414","0","0","10040415","0","0","0","0","16","5","10040420","0"
"4","10040409","0","0","10040416","0","2","0","0","21","3","10040417","0"
"4","10040416","0","0","10040417","0","3","0","0","20","2","10040418","0"
"4","10040417","0","0","10040418","0","10001","0","0","19","11","10040419","0"
"4","10040418","0","0","10040419","0","2","0","0","18","2","10040414","0"
"4","10040415","0","0","10040420","0","2","0","0","15","2","10040421","0"
"4","10040420","0","0","10040421","0","0","0","0","14","4","10040422","0"
"4","10040421","0","0","10040422","0","5","0","0","13","14","10040423","0"
"4","10040422","0","0","10040423","0","3","0","0","12","2","10040462","0"
"4","10040444","0","0","10040443","0","0","0","0","57","5","10040084","0"
"4","10040445","0","0","10040444","0","0","0","0","58","12","10040443","0"
"4","10040446","0","0","10040445","0","1","0","0","59","3","10040444","0"
"4","10040447","0","0","10040446","0","0","0","0","60","4","10040445","0"
"4","10040448","0","0","10040447","0","2","0","0","61","2","10040446","0"
"4","10040449","0","0","10040448","0","1","0","0","62","2","10040447","0"
"4","10040450","0","0","10040449","0","0","0","0","63","12","10040448","0"
"4","10040451","0","0","10040450","0","10001","0","0","64","11","10040449","0"
"4","10040452","0","0","10040451","0","1","0","0","65","2","10040450","0"
"4","10040453","0","0","10040452","0","1","0","0","66","3","10040451","0"
"4","10040454","0","0","10040453","0","0","0","0","0","13","10040452","0"
"4","10040455","0","0","10040454","0","10001","0","0","1","7","10040453","0"
"4","10040456","0","0","10040455","0","3","0","0","2","2","10040454","0"
"4","10040547","0","0","10040456","0","1","0","0","3","3","10040455","0"
"4","10040460","0","0","10040459","0","10002","0","0","8","7","10040544","0"
"4","10040461","0","0","10040460","0","1","0","0","9","2","10040459","0"
"4","10040462","0","0","10040461","0","0","0","0","10","6","10040460","0"
"4","10040423","0","0","10040462","0","0","0","0","11","12","10040461","0"
"4","10040367","0","0","10040539","0","0","0","0","58","12","10040540","0"
"4","10040539","0","0","10040540","0","2","0","0","57","2","10040541","0"
"4","10040540","0","0","10040541","0","2","0","0","56","14","10040542","0"
"4","10040541","0","0","10040542","0","10001","0","0","55","7","10040543","0"
"4","10040542","0","0","10040543","0","0","0","0","54","4","10040369","0"
"4","10040459","0","0","10040544","0","10003","0","0","7","7","10040545","0"
"4","10040544","0","0","10040545","0","10001","0","0","6","11","10040546","0"
"4","10040545","0","0","10040546","0","0","0","0","5","4","10040547","0"
"4","10040546","0","0","10040547","0","10001","0","0","4","7","10040456","0"
"4","10040142","0","0","10040548","0","1","0","0","12","3","10040549","0"
"4","10040548","0","0","10040549","0","0","0","0","11","12","10040551","0"
"4","10040551","0","0","10040550","0","0","0","0","9","5","10040552","0"
"4","10040549","0","0","10040551","0","0","0","0","10","4","10040550","0"
"4","10040550","0","0","10040552","0","0","0","0","8","6","10040553","0"
"4","10040552","0","0","10040553","0","10001","0","0","7","7","10040554","0"
"4","10040553","0","0","10040554","0","2","0","0","6","2","10040555","0"
"4","10040554","0","0","10040555","0","1","0","0","5","2","10040556","0"
"4","10040555","0","0","10040556","0","0","0","0","4","12","10040146","0"
"4","10040171","0","0","10040557","0","2","0","0","49","2","10040558","0"
"4","10040557","0","0","10040558","0","1","0","0","48","2","10040560","0"
"4","10040560","0","0","10040559","0","1","0","0","46","2","10040561","0"
"4","10040558","0","0","10040560","0","2","0","0","47","14","10040559","0"
"4","10040559","0","0","10040561","0","0","0","0","45","4","10040562","0"
"4","10040561","0","0","10040562","0","2","0","0","44","3","10040563","0"
"4","10040562","0","0","10040563","0","10002","0","0","43","7","10040564","0"
"4","10040563","0","0","10040564","0","0","0","0","42","6","10040565","0"
"4","10040564","0","0","10040565","0","10003","0","0","41","7","10040175","0"
"4","10040313","0","0","10040566","0","10001","0","0","39","7","10040567","0"
"4","10040566","0","0","10040567","0","10001","0","0","38","11","10040568","0"
"4","10040567","0","0","10040568","0","10002","0","0","37","7","10040569","0"
"4","10040568","0","0","10040569","0","3","0","0","36","14","10040570","0"
"4","10040569","0","0","10040570","0","0","0","0","35","4","10040571","0"
"4","10040570","0","0","10040571","0","10003","0","0","34","7","10040572","0"
"4","10040571","0","0","10040572","0","0","0","0","33","6","10040573","0"
"4","10040572","0","0","10040573","0","10001","0","0","32","7","10040316","0"
"5","0","0","0","10050001","0","0","0","0","71","1","10050002","0"
"5","10050001","0","0","10050002","0","1","10050390","0","70","2","10050003","0"
"5","10050002","0","0","10050003","0","0","0","0","69","4","10050004","0"
"5","10050003","0","0","10050004","0","0","0","0","68","6","10050005","0"
"5","10050004","0","0","10050005","0","10001","0","0","67","7","10050006","0"
"5","10050005","0","0","10050006","0","2","0","0","66","2","10050595","0"
"5","10050834","0","0","10050063","0","0","0","0","11","4","10050064","0"
"5","10050063","0","0","10050064","0","2","0","0","10","3","10050515","0"
"5","10050516","0","0","10050079","0","10002","0","0","7","7","10050404","0"
"5","10050406","0","0","10050083","0","10003","0","0","3","7","10050084","0"
"5","10050083","0","0","10050084","0","0","0","0","2","12","10050085","0"
"5","10050084","0","0","10050085","0","0","0","0","1","6","10050086","0"
"5","10050085","0","0","10050086","0","0","0","0","0","13","10050087","0"
"5","10050086","0","0","10050087","0","2","0","0","74","2","10050088","0"
"5","10050087","0","0","10050088","0","0","0","0","73","4","10050089","0"
"5","10050088","0","0","10050089","0","10001","0","0","72","7","10050090","0"
"5","10050089","0","0","10050090","0","0","0","0","71","6","10050091","0"
"5","10050090","0","0","10050091","0","0","0","0","70","12","10050092","0"
"5","10050091","0","0","10050092","0","1","0","0","69","3","10050655","0"
"5","10050656","0","0","10050101","0","0","0","0","66","4","10050491","0"
"5","10050837","0","0","10050127","0","10002","0","0","46","7","10050128","0"
"5","10050127","0","10050561","10050128","0","0","0","0","45","6","10050838","10050567"
"5","10050564","0","0","10050146","0","2","0","0","42","3","10050659","0"
"5","10050696","0","0","10050180","0","10003","0","0","9","7","10050182","0"
"5","10050180","0","0","10050182","0","3","0","0","8","3","10050183","0"
"5","10050182","0","0","10050183","0","10001","0","0","7","11","10050697","0"
"5","10050840","0","0","10050186","0","0","0","0","4","6","10050187","0"
"5","10050186","0","0","10050187","0","3","0","0","3","14","10050188","0"
"5","10050187","0","0","10050188","0","10003","0","0","2","7","10050189","0"
"5","10050188","0","0","10050189","0","1","0","0","1","2","10050190","0"
"5","10050189","0","0","10050190","0","0","0","0","0","13","10050191","0"
"5","10050190","0","0","10050191","0","0","0","0","74","6","10050192","0"
"5","10050191","0","0","10050192","0","10001","0","0","73","7","10050698","0"
"5","10050740","0","0","10050235","0","10002","0","0","33","7","10050236","0"
"5","10050235","0","0","10050236","0","1","0","0","32","2","10050237","0"
"5","10050236","0","10050549","10050237","0","0","0","0","31","4","10050741","0"
"5","10050741","0","0","10050253","0","0","0","0","29","6","10050742","0"
"5","10050555","0","0","10050255","0","2","10050742","0","27","3","10050844","0"
"5","10050824","0","10050350","10050349","0","0","0","0","31","4","10050825","0"
"5","10050349","0","0","10050350","0","3","0","0","32","3","10050352","0"
"5","10050350","0","0","10050352","0","3","0","0","31","2","10050826","0"
"5","10050825","0","0","10050353","0","2","0","0","29","3","10050354","0"
"5","10050353","0","0","10050354","0","2","0","0","28","2","10050358","0"
"5","10050826","0","0","10050356","0","10003","0","0","29","7","10050357","0"
"5","10050356","0","0","10050357","0","3","0","0","28","3","10050358","0"
"5","10050354","0","0","10050358","0","0","10050357","0","27","6","10050359","0"
"5","10050358","0","0","10050359","0","0","0","0","26","5","10050360","0"
"5","10050359","0","0","10050360","0","0","0","0","25","4","10050361","0"
"5","10050360","0","0","10050361","0","3","0","0","24","2","10050848","0"
"5","10050848","0","0","10050363","0","1","0","0","22","2","10050364","0"
"5","10050363","0","0","10050364","0","3","0","0","21","14","10050365","0"
"5","10050364","0","0","10050365","0","0","0","0","20","4","10050366","0"
"5","10050365","0","0","10050366","0","0","0","0","19","5","10050367","0"
"5","10050366","0","0","10050367","0","2","0","0","18","3","10050849","0"
"5","10050849","0","0","10050369","0","1","0","0","16","2","10050370","0"
"5","10050369","0","0","10050370","0","0","0","0","15","4","10050827","0"
"5","10050828","0","0","10050382","0","3","0","0","4","3","10050383","0"
"5","10050382","0","0","10050383","0","0","0","0","3","6","10050829","0"
"5","10050829","0","0","10050385","0","1","0","0","1","2","10050386","0"
"5","10050385","0","0","10050386","0","0","0","0","0","13","10050387","0"
"5","10050386","0","0","10050387","0","0","0","0","74","6","10050388","0"
"5","10050387","0","0","10050388","0","0","0","0","73","4","10050389","0"
"5","10050388","0","0","10050389","0","2","0","0","72","3","10050390","0"
"5","10050389","0","0","10050390","0","0","0","0","71","12","10050002","0"
"5","10050079","0","0","10050404","0","1","10050582","10050654","6","2","10050405","0"
"5","10050404","0","0","10050405","0","3","0","0","5","3","10050406","0"
"5","10050405","0","0","10050406","0","10001","0","0","4","11","10050083","0"
"5","10050827","0","0","10050441","0","1","0","0","13","3","10050442","0"
"5","10050441","0","0","10050442","0","3","0","0","12","14","10050443","0"
"5","10050442","0","0","10050443","0","0","0","0","11","6","10050444","0"
"5","10050443","0","0","10050444","0","10001","0","0","10","7","10050445","0"
"5","10050444","0","0","10050445","0","10001","0","0","9","11","10050446","0"
"5","10050445","0","0","10050446","0","1","0","0","8","2","10050447","0"
"5","10050446","0","0","10050447","0","5","0","0","7","14","10050448","0"
"5","10050447","0","0","10050448","0","0","0","0","6","5","10050828","0"
"5","10050843","0","0","10050473","0","10001","0","0","38","11","10050737","0"
"5","10050101","0","0","10050491","0","5","0","0","65","14","10050492","0"
"5","10050491","0","0","10050492","0","10001","0","0","64","7","10050493","0"
"5","10050492","0","0","10050493","0","10001","0","0","63","11","10050852","0"
"5","10050852","0","0","10050495","0","0","0","0","61","5","10050496","0"
"5","10050495","0","0","10050496","0","2","0","0","60","3","10050497","0"
"5","10050496","0","0","10050497","0","2","0","0","59","2","10050498","0"
"5","10050497","0","0","10050498","0","4","0","0","58","14","10050499","0"
"5","10050498","0","0","10050499","0","0","0","0","57","6","10050500","0"
"5","10050499","0","0","10050500","0","0","0","0","56","4","10050501","0"
"5","10050500","0","0","10050501","0","10002","0","0","55","7","10050502","0"
"5","10050501","0","0","10050502","0","0","0","0","54","12","10050836","0"
"5","10050836","0","0","10050504","0","1","0","0","52","2","10050507","0"
"5","10050836","0","0","10050505","0","2","0","0","52","2","10050506","0"
"5","10050505","0","0","10050506","0","10001","0","0","51","11","10050508","0"
"5","10050504","0","0","10050507","0","10001","0","0","51","7","10050510","0"
"5","10050506","0","0","10050508","0","3","0","0","50","3","10050509","0"
"5","10050508","0","0","10050509","0","0","10050510","0","49","4","10050511","0"
"5","10050507","0","0","10050510","0","10003","0","0","50","7","10050509","0"
"5","10050509","0","0","10050511","0","3","0","0","48","14","10050837","0"
"5","10050064","0","10050576","10050515","0","1","0","0","9","2","10050516","10050583"
"5","10050515","0","0","10050516","0","0","0","0","8","6","10050079","0"
"5","10050639","0","0","10050529","0","4","0","0","28","14","10050530","0"
"5","10050529","0","0","10050530","0","1","0","0","27","3","10050531","0"
"5","10050530","0","0","10050531","0","10001","0","0","26","7","10050532","0"
"5","10050531","0","0","10050532","0","0","0","0","25","4","10050640","0"
"5","10050237","0","0","10050549","0","5","0","0","34","14","10050550","0"
"5","10050549","0","0","10050550","0","2","0","0","33","2","10050551","0"
"5","10050550","0","0","10050551","0","3","0","0","32","14","10050552","0"
"5","10050551","0","0","10050552","0","2","0","0","31","2","10050553","0"
"5","10050552","0","0","10050553","0","3","0","0","30","2","10050554","0"
"5","10050553","0","0","10050554","0","2","0","0","29","2","10050555","0"
"5","10050554","0","0","10050555","0","3","0","0","28","14","10050255","0"
"5","10050128","0","0","10050561","0","2","0","0","46","14","10050562","0"
"5","10050561","0","0","10050562","0","3","0","0","45","3","10050563","0"
"5","10050562","0","0","10050563","0","0","0","0","44","4","10050564","0"
"5","10050563","0","0","10050564","0","1","10050658","10050838","43","2","10050146","0"
"5","10050128","0","0","10050567","0","10002","0","0","46","7","10050574","0"
"5","10050567","0","0","10050574","0","10003","0","0","45","7","10050658","0"
"5","10050515","0","0","10050576","0","2","0","0","10","14","10050577","0"
"5","10050576","0","0","10050577","0","0","0","0","9","4","10050579","0"
"5","10050577","0","0","10050579","0","10003","0","0","8","7","10050582","0"
"5","10050579","0","0","10050582","0","4","0","0","7","14","10050404","0"
"5","10050515","0","0","10050583","0","0","0","0","10","4","10050851","0"
"5","10050006","0","0","10050595","0","1","0","0","65","2","10050596","0"
"5","10050595","0","0","10050596","0","0","0","0","64","5","10050597","0"
"5","10050596","0","0","10050597","0","0","0","0","63","4","10050830","0"
"5","10050830","0","0","10050599","0","10002","0","0","61","7","10050600","0"
"5","10050599","0","10050603","10050600","0","0","0","0","60","12","10050601","0"
"5","10050600","0","0","10050601","0","3","0","0","59","2","10050605","0"
"5","10050608","0","0","10050602","0","2","0","0","55","2","10050611","0"
"5","10050600","0","0","10050603","0","3","0","0","59","3","10050606","0"
"5","10050607","0","0","10050604","0","2","0","0","55","3","10050611","0"
"5","10050601","0","0","10050605","0","1","0","0","58","14","10050609","0"
"5","10050603","0","0","10050606","0","1","0","0","58","14","10050610","0"
"5","10050610","0","0","10050607","0","2","0","0","56","14","10050604","0"
"5","10050609","0","0","10050608","0","10003","0","0","56","7","10050602","0"
"5","10050605","0","0","10050609","0","0","0","0","57","4","10050608","0"
"5","10050606","0","0","10050610","0","0","0","0","57","6","10050607","0"
"5","10050602","0","0","10050611","0","0","10050604","0","54","4","10050850","0"
"5","10050831","0","0","10050614","0","0","0","0","51","6","10050615","0"
"5","10050614","0","0","10050615","0","0","0","0","50","5","10050616","0"
"5","10050615","0","0","10050616","0","0","0","0","49","4","10050617","0"
"5","10050616","0","0","10050617","0","6","0","0","48","14","10050618","0"
"5","10050617","0","0","10050618","0","1","0","0","47","2","10050619","0"
"5","10050618","0","0","10050619","0","2","0","0","46","3","10050620","0"
"5","10050619","0","0","10050620","0","0","0","0","45","4","10050621","0"
"5","10050620","0","0","10050621","0","10001","0","0","44","11","10050622","0"
"5","10050621","0","0","10050622","0","0","0","0","43","6","10050623","0"
"5","10050622","0","0","10050623","0","0","0","0","42","15","10050624","0"
"5","10050623","0","0","10050624","0","10001","0","0","41","11","10050625","0"
"5","10050624","0","10050627","10050625","0","10001","0","0","40","7","10050626","0"
"5","10050625","0","0","10050626","0","10002","0","0","39","7","10050632","0"
"5","10050625","0","0","10050627","0","2","0","0","39","14","10050628","0"
"5","10050627","0","0","10050628","0","2","0","0","38","3","10050629","0"
"5","10050628","0","0","10050629","0","3","0","0","37","3","10050630","0"
"5","10050629","0","0","10050630","0","0","10050631","0","36","4","10050633","0"
"5","10050632","0","0","10050631","0","10003","0","0","37","7","10050630","0"
"5","10050626","0","0","10050632","0","1","0","0","38","14","10050631","0"
"5","10050630","0","0","10050633","0","5","0","0","35","14","10050634","0"
"5","10050633","0","0","10050634","0","1","0","0","34","3","10050635","0"
"5","10050634","0","0","10050635","0","0","0","0","33","4","10050636","0"
"5","10050635","0","0","10050636","0","0","0","0","32","12","10050637","0"
"5","10050636","0","0","10050637","0","10001","0","0","31","7","10050638","0"
"5","10050637","0","0","10050638","0","3","0","0","30","2","10050639","0"
"5","10050638","0","0","10050639","0","10001","0","0","29","11","10050529","0"
"5","10050532","0","0","10050640","0","10050640","0","0","24","16","10050641","0"
"5","10050640","0","0","10050641","0","10002","0","0","23","7","10050832","0"
"5","10050832","0","0","10050643","0","2","0","0","21","2","10050644","0"
"5","10050643","0","0","10050644","0","0","0","0","20","4","10050645","0"
"5","10050644","0","0","10050645","0","10001","0","0","19","11","10050646","0"
"5","10050645","0","0","10050646","0","2","0","0","18","2","10050647","0"
"5","10050646","0","0","10050647","0","0","0","0","17","4","10050833","0"
"5","10050833","0","0","10050649","0","0","0","0","15","5","10050650","0"
"5","10050649","0","0","10050650","0","10003","0","0","14","7","10050835","0"
"5","10050851","0","0","10050653","0","0","0","0","8","4","10050654","0"
"5","10050653","0","0","10050654","0","0","0","0","7","15","10050404","0"
"5","10050092","0","0","10050655","0","0","0","0","68","15","10050656","0"
"5","10050655","0","0","10050656","0","2","0","0","67","2","10050101","0"
"5","10050574","0","0","10050658","0","0","0","0","44","5","10050564","0"
"5","10050146","0","0","10050659","0","10050659","0","0","41","16","10050660","0"
"5","10050659","0","0","10050660","0","1","0","0","40","2","10050661","0"
"5","10050660","0","0","10050661","0","3","0","0","39","14","10050662","0"
"5","10050661","0","0","10050662","0","0","0","0","38","5","10050663","0"
"5","10050662","0","0","10050663","0","2","0","0","37","3","10050664","0"
"5","10050663","0","0","10050664","0","0","0","0","36","4","10050665","0"
"5","10050664","0","0","10050665","0","2","0","0","35","2","10050666","0"
"5","10050665","0","0","10050666","0","0","0","0","34","6","10050839","0"
"5","10050839","0","0","10050668","0","2","0","0","32","14","10050670","0"
"5","10050668","0","0","10050670","0","0","0","0","31","4","10050671","0"
"5","10050670","0","0","10050671","0","10001","0","0","30","11","10050672","0"
"5","10050671","0","0","10050672","0","0","0","0","29","4","10050673","0"
"5","10050672","0","0","10050673","0","1","0","0","28","2","10050674","0"
"5","10050673","0","0","10050674","0","10001","0","0","27","7","10050675","0"
"5","10050674","0","0","10050675","0","3","0","0","26","3","10050676","0"
"5","10050675","0","0","10050676","0","6","0","0","25","14","10050677","0"
"5","10050676","0","0","10050677","0","0","0","0","24","12","10050678","0"
"5","10050677","0","10050684","10050678","0","10002","0","0","23","7","10050679","0"
"5","10050678","0","0","10050679","0","2","0","0","22","3","10050681","0"
"5","10050682","0","0","10050680","0","2","0","0","18","3","10050689","0"
"5","10050679","0","0","10050681","0","10003","0","0","21","7","10050683","0"
"5","10050683","0","0","10050682","0","10003","0","0","19","7","10050680","0"
"5","10050681","0","0","10050683","0","1","0","0","20","2","10050682","0"
"5","10050678","0","0","10050684","0","3","0","0","22","2","10050686","0"
"5","10050688","0","0","10050685","0","3","0","0","18","2","10050689","0"
"5","10050684","0","0","10050686","0","0","0","0","21","4","10050687","0"
"5","10050686","0","0","10050687","0","0","0","0","20","6","10050688","0"
"5","10050687","0","0","10050688","0","10001","0","0","19","11","10050685","0"
"5","10050680","0","0","10050689","0","10001","10050685","0","17","7","10050690","0"
"5","10050689","0","0","10050690","0","0","0","0","16","4","10050691","0"
"5","10050690","0","0","10050691","0","0","0","0","15","15","10050692","0"
"5","10050691","0","0","10050692","0","5","0","0","14","14","10050693","0"
"5","10050692","0","0","10050693","0","0","0","0","13","6","10050694","0"
"5","10050693","0","0","10050694","0","10001","0","0","12","11","10050695","0"
"5","10050694","0","0","10050695","0","2","0","0","11","2","10050696","0"
"5","10050695","0","0","10050696","0","0","0","0","10","4","10050180","0"
