c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d
"0","11","0","4","0","10040289","0","0","10040288","52","10040300","10001","10040257"
"0","2","0","4","0","10040290","0","0","10040289","51","0","1","10040288"
"0","3","0","4","0","10040291","0","0","10040290","50","0","1","10040289"
"0","4","0","4","0","10040292","0","0","10040291","49","0","0","10040290"
"0","2","0","4","0","10040293","0","0","10040292","48","0","2","10040291"
"0","6","0","4","0","10040294","0","0","10040293","47","0","0","10040292"
"0","4","0","4","0","10040295","0","0","10040294","46","0","0","10040293"
"0","7","0","4","0","10040296","0","0","10040295","45","0","10002","10040294"
"0","12","0","4","0","10040297","10040308","0","10040296","44","0","0","10040295"
"0","3","0","4","0","10040298","0","0","10040297","43","0","2","10040296"
"0","4","0","4","0","10040299","0","0","10040298","42","0","0","10040297"
"0","6","0","4","0","10040313","0","0","10040299","41","0","0","10040298"
"0","3","0","4","0","10040301","0","0","10040300","53","0","3","10040288"
"0","2","0","4","0","10040302","0","0","10040301","52","0","3","10040300"
"0","4","0","4","0","10040303","0","0","10040302","51","0","0","10040301"
"0","7","0","4","0","10040304","0","0","10040303","50","0","10003","10040302"
"0","14","0","4","0","10040305","0","0","10040304","49","0","4","10040303"
"0","2","0","4","0","10040306","0","0","10040305","48","0","3","10040304"
"0","7","0","4","0","10040307","0","0","10040306","47","0","10003","10040305"
"0","12","0","4","0","10040308","0","0","10040307","46","0","0","10040306"
"0","2","0","4","0","10040296","0","0","10040308","45","0","3","10040307"
"0","2","0","4","0","10040566","0","0","10040313","40","0","2","10040299"
"0","14","0","4","0","10040317","0","0","10040316","31","0","4","10040573"
"0","4","0","4","0","10040318","0","0","10040317","30","0","0","10040316"
"0","12","0","4","0","10040319","0","0","10040318","29","0","0","10040317"
"0","11","0","4","0","10040320","0","0","10040319","28","0","10001","10040318"
"0","5","0","4","0","10040321","0","0","10040320","27","0","0","10040319"
"0","7","0","4","0","10040323","0","0","10040321","26","0","10001","10040320"
"0","3","0","4","0","10040324","0","0","10040323","25","0","2","10040321"
"0","2","0","4","0","10040325","0","0","10040324","24","0","1","10040323"
"0","14","0","4","0","10040326","0","0","10040325","23","0","5","10040324"
"0","4","0","4","0","10040327","0","0","10040326","22","0","0","10040325"
"0","11","0","4","0","10040328","0","0","10040327","21","0","10001","10040326"
"0","6","0","4","0","10040329","0","0","10040328","20","0","0","10040327"
"0","2","0","4","0","10040330","0","0","10040329","19","0","1","10040328"
"0","3","0","4","0","10040331","0","0","10040330","18","0","1","10040329"
"0","5","0","4","0","10040332","0","0","10040331","17","10040340","0","10040330"
"0","4","0","4","0","10040333","0","0","10040332","16","0","0","10040331"
"0","2","0","4","0","10040334","0","0","10040333","15","0","2","10040332"
"0","2","0","4","0","10040335","0","0","10040334","14","0","1","10040333"
"0","7","0","4","0","10040336","0","0","10040335","13","0","10002","10040334"
"0","2","0","4","0","10040337","0","0","10040336","12","0","3","10040335"
"0","2","0","4","0","10040338","0","0","10040337","11","0","1","10040336"
"0","6","0","4","0","10040339","10040345","0","10040338","10","0","0","10040337"
"0","14","0","4","0","10040346","0","0","10040339","9","0","3","10040338"
"0","3","0","4","0","10040341","0","0","10040340","16","0","1","10040331"
"0","7","0","4","0","10040342","0","0","10040341","15","0","10002","10040340"
"0","11","0","4","0","10040343","0","0","10040342","14","0","10001","10040341"
"0","2","0","4","0","10040344","0","0","10040343","13","0","2","10040342"
"0","7","0","4","0","10040345","0","0","10040344","12","0","10001","10040343"
"0","3","0","4","0","10040338","0","0","10040345","11","0","3","10040344"
"0","4","0","4","0","10040347","0","0","10040346","8","10040354","0","10040339"
"0","2","0","4","0","10040348","0","0","10040347","7","0","2","10040346"
"0","7","0","4","0","10040349","0","0","10040348","6","0","10003","10040347"
"0","12","0","4","0","10040350","0","0","10040349","5","0","0","10040348"
"0","4","0","4","0","10040351","10040356","0","10040350","4","0","0","10040349"
"0","2","0","4","0","10040352","0","0","10040351","3","0","3","10040350"
"0","7","0","4","0","10040353","0","0","10040352","2","0","10001","10040351"
"0","7","0","4","0","10040357","0","0","10040353","1","0","10003","10040352"
"0","6","0","4","0","10040355","0","0","10040354","7","0","0","10040346"
"0","3","0","4","0","10040356","0","0","10040355","6","0","3","10040354"
"0","11","0","4","0","10040350","0","0","10040356","5","0","10001","10040355"
"0","13","0","4","0","10040358","0","0","10040357","0","0","0","10040353"
"0","2","0","4","0","10040359","0","0","10040358","66","0","3","10040357"
"0","6","0","4","0","10040360","0","0","10040359","65","0","0","10040358"
"0","7","0","4","0","10040361","0","0","10040360","64","0","10002","10040359"
"0","11","0","4","0","10040362","0","0","10040361","63","0","10001","10040360"
"0","6","0","4","0","10040364","10040363","0","10040362","62","0","0","10040361"
"0","1","0","4","0","10040362","0","0","10040363","63","0","0","0"
"0","2","0","4","0","10040365","0","0","10040364","61","0","1","10040362"
"0","4","0","4","0","10040367","0","0","10040365","60","0","0","10040364"
"0","7","0","4","0","10040539","0","0","10040367","59","0","10001","10040365"
"0","2","0","4","0","10040370","0","0","10040369","53","0","1","10040543"
"0","5","0","4","0","10040371","0","0","10040370","52","0","0","10040369"
"0","4","0","4","0","10040372","0","0","10040371","51","10040380","0","10040370"
"0","14","0","4","0","10040373","0","0","10040372","50","0","1","10040371"
"0","3","0","4","0","10040374","0","0","10040373","49","0","3","10040372"
"0","6","0","4","0","10040375","0","0","10040374","48","0","0","10040373"
"0","14","0","4","0","10040376","0","0","10040375","47","0","2","10040374"
"0","3","0","4","0","10040377","0","0","10040376","46","0","1","10040375"
"0","3","0","4","0","10040378","0","0","10040377","45","0","2","10040376"
"0","2","0","4","0","10040379","10040385","0","10040378","44","0","2","10040377"
"0","4","0","4","0","10040386","0","0","10040379","43","0","0","10040378"
"0","14","0","4","0","10040381","0","0","10040380","50","0","1","10040371"
"0","2","0","4","0","10040382","0","0","10040381","49","0","3","10040380"
"0","4","0","4","0","10040383","0","0","10040382","48","0","0","10040381"
"0","14","0","4","0","10040384","0","0","10040383","47","0","2","10040382"
"0","2","0","4","0","10040385","0","0","10040384","46","0","1","10040383"
"0","2","0","4","0","10040378","0","0","10040385","45","0","2","10040384"
"0","7","0","4","0","10040387","0","0","10040386","42","0","10001","10040379"
"0","2","0","4","0","10040388","0","0","10040387","41","0","1","10040386"
"0","14","0","4","0","10040389","0","0","10040388","40","0","4","10040387"
"0","5","0","4","0","10040390","0","0","10040389","39","0","0","10040388"
"0","2","0","4","0","10040391","0","0","10040390","38","10040395","1","10040389"
"0","12","0","4","0","10040392","0","0","10040391","37","0","0","10040390"
"0","7","0","4","0","10040393","0","0","10040392","36","0","10002","10040391"
"0","3","0","4","0","10040394","0","0","10040393","35","0","2","10040392"
"0","4","0","4","0","10040398","10040397","0","10040394","34","0","0","10040393"
"0","3","0","4","0","10040396","0","0","10040395","37","0","2","10040390"
"0","2","0","4","0","10040397","0","0","10040396","36","0","2","10040395"
"0","11","0","4","0","10040394","0","0","10040397","35","0","10001","10040396"
"0","6","0","4","0","10040399","0","0","10040398","33","0","0","10040394"
"0","2","0","4","0","10040400","0","0","10040399","32","0","1","10040398"
"0","11","0","4","0","10040401","0","0","10040400","31","0","10001","10040399"
"0","14","0","4","0","10040402","0","0","10040401","30","0","5","10040400"
"0","4","0","4","0","10040403","0","0","10040402","29","0","0","10040401"
"0","12","0","4","0","10040404","0","0","10040403","28","0","0","10040402"
"0","2","0","4","0","10040405","0","0","10040404","27","0","1","10040403"
"0","3","0","4","0","10040406","0","0","10040405","26","0","2","10040404"
"0","4","0","4","0","10040407","0","0","10040406","25","0","0","10040405"
"0","2","0","4","0","10040408","0","0","10040407","24","0","2","10040406"
"0","14","0","4","0","10040409","0","0","10040408","23","0","3","10040407"
"0","3","0","4","0","10040410","0","0","10040409","22","10040416","1","10040408"
"0","2","0","4","0","10040411","0","0","10040410","21","0","1","10040409"
"0","7","0","4","0","10040412","0","0","10040411","20","0","10003","10040410"
"0","3","0","4","0","10040413","0","0","10040412","19","0","2","10040411"
"0","7","0","4","0","10040414","0","0","10040413","18","0","10002","10040412"
"0","7","0","4","0","10040415","10040419","0","10040414","17","0","10001","10040413"
"0","5","0","4","0","10040420","0","0","10040415","16","0","0","10040414"
"0","3","0","4","0","10040417","0","0","10040416","21","0","2","10040409"
"0","2","0","4","0","10040418","0","0","10040417","20","0","3","10040416"
"0","11","0","4","0","10040419","0","0","10040418","19","0","10001","10040417"
"0","2","0","4","0","10040414","0","0","10040419","18","0","2","10040418"
"0","2","0","4","0","10040421","0","0","10040420","15","0","2","10040415"
"0","4","0","4","0","10040422","0","0","10040421","14","0","0","10040420"
"0","14","0","4","0","10040423","0","0","10040422","13","0","5","10040421"
"0","2","0","4","0","10040462","0","0","10040423","12","0","3","10040422"
"0","5","0","4","0","10040084","0","0","10040443","57","0","0","10040444"
"0","12","0","4","0","10040443","0","0","10040444","58","0","0","10040445"
"0","3","0","4","0","10040444","0","0","10040445","59","0","1","10040446"
"0","4","0","4","0","10040445","0","0","10040446","60","0","0","10040447"
"0","2","0","4","0","10040446","0","0","10040447","61","0","2","10040448"
"0","2","0","4","0","10040447","0","0","10040448","62","0","1","10040449"
"0","12","0","4","0","10040448","0","0","10040449","63","0","0","10040450"
"0","11","0","4","0","10040449","0","0","10040450","64","0","10001","10040451"
"0","2","0","4","0","10040450","0","0","10040451","65","0","1","10040452"
"0","3","0","4","0","10040451","0","0","10040452","66","0","1","10040453"
"0","13","0","4","0","10040452","0","0","10040453","0","0","0","10040454"
"0","7","0","4","0","10040453","0","0","10040454","1","0","10001","10040455"
"0","2","0","4","0","10040454","0","0","10040455","2","0","3","10040456"
"0","3","0","4","0","10040455","0","0","10040456","3","0","1","10040547"
"0","7","0","4","0","10040544","0","0","10040459","8","0","10002","10040460"
"0","2","0","4","0","10040459","0","0","10040460","9","0","1","10040461"
"0","6","0","4","0","10040460","0","0","10040461","10","0","0","10040462"
"0","12","0","4","0","10040461","0","0","10040462","11","0","0","10040423"
"0","12","0","4","0","10040540","0","0","10040539","58","0","0","10040367"
"0","2","0","4","0","10040541","0","0","10040540","57","0","2","10040539"
"0","14","0","4","0","10040542","0","0","10040541","56","0","2","10040540"
"0","7","0","4","0","10040543","0","0","10040542","55","0","10001","10040541"
"0","4","0","4","0","10040369","0","0","10040543","54","0","0","10040542"
"0","7","0","4","0","10040545","0","0","10040544","7","0","10003","10040459"
"0","11","0","4","0","10040546","0","0","10040545","6","0","10001","10040544"
"0","4","0","4","0","10040547","0","0","10040546","5","0","0","10040545"
"0","7","0","4","0","10040456","0","0","10040547","4","0","10001","10040546"
"0","3","0","4","0","10040549","0","0","10040548","12","0","1","10040142"
"0","12","0","4","0","10040551","0","0","10040549","11","0","0","10040548"
"0","5","0","4","0","10040552","0","0","10040550","9","0","0","10040551"
"0","4","0","4","0","10040550","0","0","10040551","10","0","0","10040549"
"0","6","0","4","0","10040553","0","0","10040552","8","0","0","10040550"
"0","7","0","4","0","10040554","0","0","10040553","7","0","10001","10040552"
"0","2","0","4","0","10040555","0","0","10040554","6","0","2","10040553"
"0","2","0","4","0","10040556","0","0","10040555","5","0","1","10040554"
"0","12","0","4","0","10040146","0","0","10040556","4","0","0","10040555"
"0","2","0","4","0","10040558","0","0","10040557","49","0","2","10040171"
"0","2","0","4","0","10040560","0","0","10040558","48","0","1","10040557"
"0","2","0","4","0","10040561","0","0","10040559","46","0","1","10040560"
"0","14","0","4","0","10040559","0","0","10040560","47","0","2","10040558"
"0","4","0","4","0","10040562","0","0","10040561","45","0","0","10040559"
"0","3","0","4","0","10040563","0","0","10040562","44","0","2","10040561"
"0","7","0","4","0","10040564","0","0","10040563","43","0","10002","10040562"
"0","6","0","4","0","10040565","0","0","10040564","42","0","0","10040563"
"0","7","0","4","0","10040175","0","0","10040565","41","0","10003","10040564"
"0","7","0","4","0","10040567","0","0","10040566","39","0","10001","10040313"
"0","11","0","4","0","10040568","0","0","10040567","38","0","10001","10040566"
"0","7","0","4","0","10040569","0","0","10040568","37","0","10002","10040567"
"0","14","0","4","0","10040570","0","0","10040569","36","0","3","10040568"
"0","4","0","4","0","10040571","0","0","10040570","35","0","0","10040569"
"0","7","0","4","0","10040572","0","0","10040571","34","0","10003","10040570"
"0","6","0","4","0","10040573","0","0","10040572","33","0","0","10040571"
"0","7","0","4","0","10040316","0","0","10040573","32","0","10001","10040572"
"0","1","0","5","0","10050002","0","0","10050001","71","0","0","0"
"0","2","0","5","0","10050003","10050390","0","10050002","70","0","1","10050001"
"0","4","0","5","0","10050004","0","0","10050003","69","0","0","10050002"
"0","6","0","5","0","10050005","0","0","10050004","68","0","0","10050003"
"0","7","0","5","0","10050006","0","0","10050005","67","0","10001","10050004"
"0","2","0","5","0","10050595","0","0","10050006","66","0","2","10050005"
"0","4","0","5","0","10050064","0","0","10050063","11","0","0","10050834"
"0","3","0","5","0","10050515","0","0","10050064","10","0","2","10050063"
"0","7","0","5","0","10050404","0","0","10050079","7","0","10002","10050516"
"0","7","0","5","0","10050084","0","0","10050083","3","0","10003","10050406"
"0","12","0","5","0","10050085","0","0","10050084","2","0","0","10050083"
"0","6","0","5","0","10050086","0","0","10050085","1","0","0","10050084"
"0","13","0","5","0","10050087","0","0","10050086","0","0","0","10050085"
"0","2","0","5","0","10050088","0","0","10050087","74","0","2","10050086"
"0","4","0","5","0","10050089","0","0","10050088","73","0","0","10050087"
"0","7","0","5","0","10050090","0","0","10050089","72","0","10001","10050088"
"0","6","0","5","0","10050091","0","0","10050090","71","0","0","10050089"
"0","12","0","5","0","10050092","0","0","10050091","70","0","0","10050090"
"0","3","0","5","0","10050655","0","0","10050092","69","0","1","10050091"
"0","4","0","5","0","10050491","0","0","10050101","66","0","0","10050656"
"0","7","0","5","0","10050128","0","0","10050127","46","0","10002","10050837"
"0","6","0","5","0","10050838","0","10050567","10050128","45","10050561","0","10050127"
"0","3","0","5","0","10050659","0","0","10050146","42","0","2","10050564"
"0","7","0","5","0","10050182","0","0","10050180","9","0","10003","10050696"
"0","3","0","5","0","10050183","0","0","10050182","8","0","3","10050180"
"0","11","0","5","0","10050697","0","0","10050183","7","0","10001","10050182"
"0","6","0","5","0","10050187","0","0","10050186","4","0","0","10050840"
"0","14","0","5","0","10050188","0","0","10050187","3","0","3","10050186"
"0","7","0","5","0","10050189","0","0","10050188","2","0","10003","10050187"
"0","2","0","5","0","10050190","0","0","10050189","1","0","1","10050188"
"0","13","0","5","0","10050191","0","0","10050190","0","0","0","10050189"
"0","6","0","5","0","10050192","0","0","10050191","74","0","0","10050190"
"0","7","0","5","0","10050698","0","0","10050192","73","0","10001","10050191"
"0","7","0","5","0","10050236","0","0","10050235","33","0","10002","10050740"
"0","2","0","5","0","10050237","0","0","10050236","32","0","1","10050235"
"0","4","0","5","0","10050741","0","0","10050237","31","10050549","0","10050236"
"0","6","0","5","0","10050742","0","0","10050253","29","0","0","10050741"
"0","3","0","5","0","10050844","10050742","0","10050255","27","0","2","10050555"
"0","4","0","5","0","10050825","0","0","10050349","31","10050350","0","10050824"
"0","3","0","5","0","10050352","0","0","10050350","32","0","3","10050349"
"0","2","0","5","0","10050826","0","0","10050352","31","0","3","10050350"
"0","3","0","5","0","10050354","0","0","10050353","29","0","2","10050825"
"0","2","0","5","0","10050358","0","0","10050354","28","0","2","10050353"
"0","7","0","5","0","10050357","0","0","10050356","29","0","10003","10050826"
"0","3","0","5","0","10050358","0","0","10050357","28","0","3","10050356"
"0","6","0","5","0","10050359","10050357","0","10050358","27","0","0","10050354"
"0","5","0","5","0","10050360","0","0","10050359","26","0","0","10050358"
"0","4","0","5","0","10050361","0","0","10050360","25","0","0","10050359"
"0","2","0","5","0","10050848","0","0","10050361","24","0","3","10050360"
"0","2","0","5","0","10050364","0","0","10050363","22","0","1","10050848"
"0","14","0","5","0","10050365","0","0","10050364","21","0","3","10050363"
"0","4","0","5","0","10050366","0","0","10050365","20","0","0","10050364"
"0","5","0","5","0","10050367","0","0","10050366","19","0","0","10050365"
"0","3","0","5","0","10050849","0","0","10050367","18","0","2","10050366"
"0","2","0","5","0","10050370","0","0","10050369","16","0","1","10050849"
"0","4","0","5","0","10050827","0","0","10050370","15","0","0","10050369"
"0","3","0","5","0","10050383","0","0","10050382","4","0","3","10050828"
"0","6","0","5","0","10050829","0","0","10050383","3","0","0","10050382"
"0","2","0","5","0","10050386","0","0","10050385","1","0","1","10050829"
"0","13","0","5","0","10050387","0","0","10050386","0","0","0","10050385"
"0","6","0","5","0","10050388","0","0","10050387","74","0","0","10050386"
"0","4","0","5","0","10050389","0","0","10050388","73","0","0","10050387"
"0","3","0","5","0","10050390","0","0","10050389","72","0","2","10050388"
"0","12","0","5","0","10050002","0","0","10050390","71","0","0","10050389"
"0","2","0","5","10050654","10050405","10050582","0","10050404","6","0","1","10050079"
"0","3","0","5","0","10050406","0","0","10050405","5","0","3","10050404"
"0","11","0","5","0","10050083","0","0","10050406","4","0","10001","10050405"
"0","3","0","5","0","10050442","0","0","10050441","13","0","1","10050827"
"0","14","0","5","0","10050443","0","0","10050442","12","0","3","10050441"
"0","6","0","5","0","10050444","0","0","10050443","11","0","0","10050442"
"0","7","0","5","0","10050445","0","0","10050444","10","0","10001","10050443"
"0","11","0","5","0","10050446","0","0","10050445","9","0","10001","10050444"
"0","2","0","5","0","10050447","0","0","10050446","8","0","1","10050445"
"0","14","0","5","0","10050448","0","0","10050447","7","0","5","10050446"
"0","5","0","5","0","10050828","0","0","10050448","6","0","0","10050447"
"0","11","0","5","0","10050737","0","0","10050473","38","0","10001","10050843"
"0","14","0","5","0","10050492","0","0","10050491","65","0","5","10050101"
"0","7","0","5","0","10050493","0","0","10050492","64","0","10001","10050491"
"0","11","0","5","0","10050852","0","0","10050493","63","0","10001","10050492"
"0","5","0","5","0","10050496","0","0","10050495","61","0","0","10050852"
"0","3","0","5","0","10050497","0","0","10050496","60","0","2","10050495"
"0","2","0","5","0","10050498","0","0","10050497","59","0","2","10050496"
"0","14","0","5","0","10050499","0","0","10050498","58","0","4","10050497"
"0","6","0","5","0","10050500","0","0","10050499","57","0","0","10050498"
"0","4","0","5","0","10050501","0","0","10050500","56","0","0","10050499"
"0","7","0","5","0","10050502","0","0","10050501","55","0","10002","10050500"
"0","12","0","5","0","10050836","0","0","10050502","54","0","0","10050501"
"0","2","0","5","0","10050507","0","0","10050504","52","0","1","10050836"
"0","2","0","5","0","10050506","0","0","10050505","52","0","2","10050836"
"0","11","0","5","0","10050508","0","0","10050506","51","0","10001","10050505"
"0","7","0","5","0","10050510","0","0","10050507","51","0","10001","10050504"
"0","3","0","5","0","10050509","0","0","10050508","50","0","3","10050506"
"0","4","0","5","0","10050511","10050510","0","10050509","49","0","0","10050508"
"0","7","0","5","0","10050509","0","0","10050510","50","0","10003","10050507"
"0","14","0","5","0","10050837","0","0","10050511","48","0","3","10050509"
"0","2","0","5","0","10050516","0","10050583","10050515","9","10050576","1","10050064"
"0","6","0","5","0","10050079","0","0","10050516","8","0","0","10050515"
"0","14","0","5","0","10050530","0","0","10050529","28","0","4","10050639"
"0","3","0","5","0","10050531","0","0","10050530","27","0","1","10050529"
"0","7","0","5","0","10050532","0","0","10050531","26","0","10001","10050530"
"0","4","0","5","0","10050640","0","0","10050532","25","0","0","10050531"
"0","14","0","5","0","10050550","0","0","10050549","34","0","5","10050237"
"0","2","0","5","0","10050551","0","0","10050550","33","0","2","10050549"
"0","14","0","5","0","10050552","0","0","10050551","32","0","3","10050550"
"0","2","0","5","0","10050553","0","0","10050552","31","0","2","10050551"
"0","2","0","5","0","10050554","0","0","10050553","30","0","3","10050552"
"0","2","0","5","0","10050555","0","0","10050554","29","0","2","10050553"
"0","14","0","5","0","10050255","0","0","10050555","28","0","3","10050554"
"0","14","0","5","0","10050562","0","0","10050561","46","0","2","10050128"
"0","3","0","5","0","10050563","0","0","10050562","45","0","3","10050561"
"0","4","0","5","0","10050564","0","0","10050563","44","0","0","10050562"
"0","2","0","5","10050838","10050146","10050658","0","10050564","43","0","1","10050563"
"0","7","0","5","0","10050574","0","0","10050567","46","0","10002","10050128"
"0","7","0","5","0","10050658","0","0","10050574","45","0","10003","10050567"
"0","14","0","5","0","10050577","0","0","10050576","10","0","2","10050515"
"0","4","0","5","0","10050579","0","0","10050577","9","0","0","10050576"
"0","7","0","5","0","10050582","0","0","10050579","8","0","10003","10050577"
"0","14","0","5","0","10050404","0","0","10050582","7","0","4","10050579"
"0","4","0","5","0","10050851","0","0","10050583","10","0","0","10050515"
"0","2","0","5","0","10050596","0","0","10050595","65","0","1","10050006"
"0","5","0","5","0","10050597","0","0","10050596","64","0","0","10050595"
"0","4","0","5","0","10050830","0","0","10050597","63","0","0","10050596"
"0","7","0","5","0","10050600","0","0","10050599","61","0","10002","10050830"
"0","12","0","5","0","10050601","0","0","10050600","60","10050603","0","10050599"
"0","2","0","5","0","10050605","0","0","10050601","59","0","3","10050600"
"0","2","0","5","0","10050611","0","0","10050602","55","0","2","10050608"
"0","3","0","5","0","10050606","0","0","10050603","59","0","3","10050600"
"0","3","0","5","0","10050611","0","0","10050604","55","0","2","10050607"
"0","14","0","5","0","10050609","0","0","10050605","58","0","1","10050601"
"0","14","0","5","0","10050610","0","0","10050606","58","0","1","10050603"
"0","14","0","5","0","10050604","0","0","10050607","56","0","2","10050610"
"0","7","0","5","0","10050602","0","0","10050608","56","0","10003","10050609"
"0","4","0","5","0","10050608","0","0","10050609","57","0","0","10050605"
"0","6","0","5","0","10050607","0","0","10050610","57","0","0","10050606"
"0","4","0","5","0","10050850","10050604","0","10050611","54","0","0","10050602"
"0","6","0","5","0","10050615","0","0","10050614","51","0","0","10050831"
"0","5","0","5","0","10050616","0","0","10050615","50","0","0","10050614"
"0","4","0","5","0","10050617","0","0","10050616","49","0","0","10050615"
"0","14","0","5","0","10050618","0","0","10050617","48","0","6","10050616"
"0","2","0","5","0","10050619","0","0","10050618","47","0","1","10050617"
"0","3","0","5","0","10050620","0","0","10050619","46","0","2","10050618"
"0","4","0","5","0","10050621","0","0","10050620","45","0","0","10050619"
"0","11","0","5","0","10050622","0","0","10050621","44","0","10001","10050620"
"0","6","0","5","0","10050623","0","0","10050622","43","0","0","10050621"
"0","15","0","5","0","10050624","0","0","10050623","42","0","0","10050622"
"0","11","0","5","0","10050625","0","0","10050624","41","0","10001","10050623"
"0","7","0","5","0","10050626","0","0","10050625","40","10050627","10001","10050624"
"0","7","0","5","0","10050632","0","0","10050626","39","0","10002","10050625"
"0","14","0","5","0","10050628","0","0","10050627","39","0","2","10050625"
"0","3","0","5","0","10050629","0","0","10050628","38","0","2","10050627"
"0","3","0","5","0","10050630","0","0","10050629","37","0","3","10050628"
"0","4","0","5","0","10050633","10050631","0","10050630","36","0","0","10050629"
"0","7","0","5","0","10050630","0","0","10050631","37","0","10003","10050632"
"0","14","0","5","0","10050631","0","0","10050632","38","0","1","10050626"
"0","14","0","5","0","10050634","0","0","10050633","35","0","5","10050630"
"0","3","0","5","0","10050635","0","0","10050634","34","0","1","10050633"
"0","4","0","5","0","10050636","0","0","10050635","33","0","0","10050634"
"0","12","0","5","0","10050637","0","0","10050636","32","0","0","10050635"
"0","7","0","5","0","10050638","0","0","10050637","31","0","10001","10050636"
"0","2","0","5","0","10050639","0","0","10050638","30","0","3","10050637"
"0","11","0","5","0","10050529","0","0","10050639","29","0","10001","10050638"
"0","16","0","5","0","10050641","0","0","10050640","24","0","10050640","10050532"
"0","7","0","5","0","10050832","0","0","10050641","23","0","10002","10050640"
"0","2","0","5","0","10050644","0","0","10050643","21","0","2","10050832"
"0","4","0","5","0","10050645","0","0","10050644","20","0","0","10050643"
"0","11","0","5","0","10050646","0","0","10050645","19","0","10001","10050644"
"0","2","0","5","0","10050647","0","0","10050646","18","0","2","10050645"
"0","4","0","5","0","10050833","0","0","10050647","17","0","0","10050646"
"0","5","0","5","0","10050650","0","0","10050649","15","0","0","10050833"
"0","7","0","5","0","10050835","0","0","10050650","14","0","10003","10050649"
"0","4","0","5","0","10050654","0","0","10050653","8","0","0","10050851"
"0","15","0","5","0","10050404","0","0","10050654","7","0","0","10050653"
"0","15","0","5","0","10050656","0","0","10050655","68","0","0","10050092"
"0","2","0","5","0","10050101","0","0","10050656","67","0","2","10050655"
"0","5","0","5","0","10050564","0","0","10050658","44","0","0","10050574"
"0","16","0","5","0","10050660","0","0","10050659","41","0","10050659","10050146"
"0","2","0","5","0","10050661","0","0","10050660","40","0","1","10050659"
"0","14","0","5","0","10050662","0","0","10050661","39","0","3","10050660"
"0","5","0","5","0","10050663","0","0","10050662","38","0","0","10050661"
"0","3","0","5","0","10050664","0","0","10050663","37","0","2","10050662"
"0","4","0","5","0","10050665","0","0","10050664","36","0","0","10050663"
"0","2","0","5","0","10050666","0","0","10050665","35","0","2","10050664"
"0","6","0","5","0","10050839","0","0","10050666","34","0","0","10050665"
"0","14","0","5","0","10050670","0","0","10050668","32","0","2","10050839"
"0","4","0","5","0","10050671","0","0","10050670","31","0","0","10050668"
"0","11","0","5","0","10050672","0","0","10050671","30","0","10001","10050670"
"0","4","0","5","0","10050673","0","0","10050672","29","0","0","10050671"
"0","2","0","5","0","10050674","0","0","10050673","28","0","1","10050672"
"0","7","0","5","0","10050675","0","0","10050674","27","0","10001","10050673"
"0","3","0","5","0","10050676","0","0","10050675","26","0","3","10050674"
"0","14","0","5","0","10050677","0","0","10050676","25","0","6","10050675"
"0","12","0","5","0","10050678","0","0","10050677","24","0","0","10050676"
"0","7","0","5","0","10050679","0","0","10050678","23","10050684","10002","10050677"
"0","3","0","5","0","10050681","0","0","10050679","22","0","2","10050678"
"0","3","0","5","0","10050689","0","0","10050680","18","0","2","10050682"
"0","7","0","5","0","10050683","0","0","10050681","21","0","10003","10050679"
"0","7","0","5","0","10050680","0","0","10050682","19","0","10003","10050683"
"0","2","0","5","0","10050682","0","0","10050683","20","0","1","10050681"
"0","2","0","5","0","10050686","0","0","10050684","22","0","3","10050678"
"0","2","0","5","0","10050689","0","0","10050685","18","0","3","10050688"
"0","4","0","5","0","10050687","0","0","10050686","21","0","0","10050684"
"0","6","0","5","0","10050688","0","0","10050687","20","0","0","10050686"
"0","11","0","5","0","10050685","0","0","10050688","19","0","10001","10050687"
"0","7","0","5","0","10050690","10050685","0","10050689","17","0","10001","10050680"
"0","4","0","5","0","10050691","0","0","10050690","16","0","0","10050689"
"0","15","0","5","0","10050692","0","0","10050691","15","0","0","10050690"
"0","14","0","5","0","10050693","0","0","10050692","14","0","5","10050691"
"0","6","0","5","0","10050694","0","0","10050693","13","0","0","10050692"
"0","11","0","5","0","10050695","0","0","10050694","12","0","10001","10050693"
"0","2","0","5","0","10050696","0","0","10050695","11","0","2","10050694"
"0","4","0","5","0","10050180","0","0","10050696","10","0","0","10050695"
