00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"0","10001","10040288","0","0","11","10040257","4","0","0","10040289","52","10040300"
"0","1","10040289","0","0","2","10040288","4","0","0","10040290","51","0"
"0","1","10040290","0","0","3","10040289","4","0","0","10040291","50","0"
"0","0","10040291","0","0","4","10040290","4","0","0","10040292","49","0"
"0","2","10040292","0","0","2","10040291","4","0","0","10040293","48","0"
"0","0","10040293","0","0","6","10040292","4","0","0","10040294","47","0"
"0","0","10040294","0","0","4","10040293","4","0","0","10040295","46","0"
"0","10002","10040295","0","0","7","10040294","4","0","0","10040296","45","0"
"0","0","10040296","0","0","12","10040295","4","0","10040308","10040297","44","0"
"0","2","10040297","0","0","3","10040296","4","0","0","10040298","43","0"
"0","0","10040298","0","0","4","10040297","4","0","0","10040299","42","0"
"0","0","10040299","0","0","6","10040298","4","0","0","10040313","41","0"
"0","3","10040300","0","0","3","10040288","4","0","0","10040301","53","0"
"0","3","10040301","0","0","2","10040300","4","0","0","10040302","52","0"
"0","0","10040302","0","0","4","10040301","4","0","0","10040303","51","0"
"0","10003","10040303","0","0","7","10040302","4","0","0","10040304","50","0"
"0","4","10040304","0","0","14","10040303","4","0","0","10040305","49","0"
"0","3","10040305","0","0","2","10040304","4","0","0","10040306","48","0"
"0","10003","10040306","0","0","7","10040305","4","0","0","10040307","47","0"
"0","0","10040307","0","0","12","10040306","4","0","0","10040308","46","0"
"0","3","10040308","0","0","2","10040307","4","0","0","10040296","45","0"
"0","2","10040313","0","0","2","10040299","4","0","0","10040566","40","0"
"0","4","10040316","0","0","14","10040573","4","0","0","10040317","31","0"
"0","0","10040317","0","0","4","10040316","4","0","0","10040318","30","0"
"0","0","10040318","0","0","12","10040317","4","0","0","10040319","29","0"
"0","10001","10040319","0","0","11","10040318","4","0","0","10040320","28","0"
"0","0","10040320","0","0","5","10040319","4","0","0","10040321","27","0"
"0","10001","10040321","0","0","7","10040320","4","0","0","10040323","26","0"
"0","2","10040323","0","0","3","10040321","4","0","0","10040324","25","0"
"0","1","10040324","0","0","2","10040323","4","0","0","10040325","24","0"
"0","5","10040325","0","0","14","10040324","4","0","0","10040326","23","0"
"0","0","10040326","0","0","4","10040325","4","0","0","10040327","22","0"
"0","10001","10040327","0","0","11","10040326","4","0","0","10040328","21","0"
"0","0","10040328","0","0","6","10040327","4","0","0","10040329","20","0"
"0","1","10040329","0","0","2","10040328","4","0","0","10040330","19","0"
"0","1","10040330","0","0","3","10040329","4","0","0","10040331","18","0"
"0","0","10040331","0","0","5","10040330","4","0","0","10040332","17","10040340"
"0","0","10040332","0","0","4","10040331","4","0","0","10040333","16","0"
"0","2","10040333","0","0","2","10040332","4","0","0","10040334","15","0"
"0","1","10040334","0","0","2","10040333","4","0","0","10040335","14","0"
"0","10002","10040335","0","0","7","10040334","4","0","0","10040336","13","0"
"0","3","10040336","0","0","2","10040335","4","0","0","10040337","12","0"
"0","1","10040337","0","0","2","10040336","4","0","0","10040338","11","0"
"0","0","10040338","0","0","6","10040337","4","0","10040345","10040339","10","0"
"0","3","10040339","0","0","14","10040338","4","0","0","10040346","9","0"
"0","1","10040340","0","0","3","10040331","4","0","0","10040341","16","0"
"0","10002","10040341","0","0","7","10040340","4","0","0","10040342","15","0"
"0","10001","10040342","0","0","11","10040341","4","0","0","10040343","14","0"
"0","2","10040343","0","0","2","10040342","4","0","0","10040344","13","0"
"0","10001","10040344","0","0","7","10040343","4","0","0","10040345","12","0"
"0","3","10040345","0","0","3","10040344","4","0","0","10040338","11","0"
"0","0","10040346","0","0","4","10040339","4","0","0","10040347","8","10040354"
"0","2","10040347","0","0","2","10040346","4","0","0","10040348","7","0"
"0","10003","10040348","0","0","7","10040347","4","0","0","10040349","6","0"
"0","0","10040349","0","0","12","10040348","4","0","0","10040350","5","0"
"0","0","10040350","0","0","4","10040349","4","0","10040356","10040351","4","0"
"0","3","10040351","0","0","2","10040350","4","0","0","10040352","3","0"
"0","10001","10040352","0","0","7","10040351","4","0","0","10040353","2","0"
"0","10003","10040353","0","0","7","10040352","4","0","0","10040357","1","0"
"0","0","10040354","0","0","6","10040346","4","0","0","10040355","7","0"
"0","3","10040355","0","0","3","10040354","4","0","0","10040356","6","0"
"0","10001","10040356","0","0","11","10040355","4","0","0","10040350","5","0"
"0","0","10040357","0","0","13","10040353","4","0","0","10040358","0","0"
"0","3","10040358","0","0","2","10040357","4","0","0","10040359","66","0"
"0","0","10040359","0","0","6","10040358","4","0","0","10040360","65","0"
"0","10002","10040360","0","0","7","10040359","4","0","0","10040361","64","0"
"0","10001","10040361","0","0","11","10040360","4","0","0","10040362","63","0"
"0","0","10040362","0","0","6","10040361","4","0","10040363","10040364","62","0"
"0","0","10040363","0","0","1","0","4","0","0","10040362","63","0"
"0","1","10040364","0","0","2","10040362","4","0","0","10040365","61","0"
"0","0","10040365","0","0","4","10040364","4","0","0","10040367","60","0"
"0","10001","10040367","0","0","7","10040365","4","0","0","10040539","59","0"
"0","1","10040369","0","0","2","10040543","4","0","0","10040370","53","0"
"0","0","10040370","0","0","5","10040369","4","0","0","10040371","52","0"
"0","0","10040371","0","0","4","10040370","4","0","0","10040372","51","10040380"
"0","1","10040372","0","0","14","10040371","4","0","0","10040373","50","0"
"0","3","10040373","0","0","3","10040372","4","0","0","10040374","49","0"
"0","0","10040374","0","0","6","10040373","4","0","0","10040375","48","0"
"0","2","10040375","0","0","14","10040374","4","0","0","10040376","47","0"
"0","1","10040376","0","0","3","10040375","4","0","0","10040377","46","0"
"0","2","10040377","0","0","3","10040376","4","0","0","10040378","45","0"
"0","2","10040378","0","0","2","10040377","4","0","10040385","10040379","44","0"
"0","0","10040379","0","0","4","10040378","4","0","0","10040386","43","0"
"0","1","10040380","0","0","14","10040371","4","0","0","10040381","50","0"
"0","3","10040381","0","0","2","10040380","4","0","0","10040382","49","0"
"0","0","10040382","0","0","4","10040381","4","0","0","10040383","48","0"
"0","2","10040383","0","0","14","10040382","4","0","0","10040384","47","0"
"0","1","10040384","0","0","2","10040383","4","0","0","10040385","46","0"
"0","2","10040385","0","0","2","10040384","4","0","0","10040378","45","0"
"0","10001","10040386","0","0","7","10040379","4","0","0","10040387","42","0"
"0","1","10040387","0","0","2","10040386","4","0","0","10040388","41","0"
"0","4","10040388","0","0","14","10040387","4","0","0","10040389","40","0"
"0","0","10040389","0","0","5","10040388","4","0","0","10040390","39","0"
"0","1","10040390","0","0","2","10040389","4","0","0","10040391","38","10040395"
"0","0","10040391","0","0","12","10040390","4","0","0","10040392","37","0"
"0","10002","10040392","0","0","7","10040391","4","0","0","10040393","36","0"
"0","2","10040393","0","0","3","10040392","4","0","0","10040394","35","0"
"0","0","10040394","0","0","4","10040393","4","0","10040397","10040398","34","0"
"0","2","10040395","0","0","3","10040390","4","0","0","10040396","37","0"
"0","2","10040396","0","0","2","10040395","4","0","0","10040397","36","0"
"0","10001","10040397","0","0","11","10040396","4","0","0","10040394","35","0"
"0","0","10040398","0","0","6","10040394","4","0","0","10040399","33","0"
"0","1","10040399","0","0","2","10040398","4","0","0","10040400","32","0"
"0","10001","10040400","0","0","11","10040399","4","0","0","10040401","31","0"
"0","5","10040401","0","0","14","10040400","4","0","0","10040402","30","0"
"0","0","10040402","0","0","4","10040401","4","0","0","10040403","29","0"
"0","0","10040403","0","0","12","10040402","4","0","0","10040404","28","0"
"0","1","10040404","0","0","2","10040403","4","0","0","10040405","27","0"
"0","2","10040405","0","0","3","10040404","4","0","0","10040406","26","0"
"0","0","10040406","0","0","4","10040405","4","0","0","10040407","25","0"
"0","2","10040407","0","0","2","10040406","4","0","0","10040408","24","0"
"0","3","10040408","0","0","14","10040407","4","0","0","10040409","23","0"
"0","1","10040409","0","0","3","10040408","4","0","0","10040410","22","10040416"
"0","1","10040410","0","0","2","10040409","4","0","0","10040411","21","0"
"0","10003","10040411","0","0","7","10040410","4","0","0","10040412","20","0"
"0","2","10040412","0","0","3","10040411","4","0","0","10040413","19","0"
"0","10002","10040413","0","0","7","10040412","4","0","0","10040414","18","0"
"0","10001","10040414","0","0","7","10040413","4","0","10040419","10040415","17","0"
"0","0","10040415","0","0","5","10040414","4","0","0","10040420","16","0"
"0","2","10040416","0","0","3","10040409","4","0","0","10040417","21","0"
"0","3","10040417","0","0","2","10040416","4","0","0","10040418","20","0"
"0","10001","10040418","0","0","11","10040417","4","0","0","10040419","19","0"
"0","2","10040419","0","0","2","10040418","4","0","0","10040414","18","0"
"0","2","10040420","0","0","2","10040415","4","0","0","10040421","15","0"
"0","0","10040421","0","0","4","10040420","4","0","0","10040422","14","0"
"0","5","10040422","0","0","14","10040421","4","0","0","10040423","13","0"
"0","3","10040423","0","0","2","10040422","4","0","0","10040462","12","0"
"0","0","10040443","0","0","5","10040444","4","0","0","10040084","57","0"
"0","0","10040444","0","0","12","10040445","4","0","0","10040443","58","0"
"0","1","10040445","0","0","3","10040446","4","0","0","10040444","59","0"
"0","0","10040446","0","0","4","10040447","4","0","0","10040445","60","0"
"0","2","10040447","0","0","2","10040448","4","0","0","10040446","61","0"
"0","1","10040448","0","0","2","10040449","4","0","0","10040447","62","0"
"0","0","10040449","0","0","12","10040450","4","0","0","10040448","63","0"
"0","10001","10040450","0","0","11","10040451","4","0","0","10040449","64","0"
"0","1","10040451","0","0","2","10040452","4","0","0","10040450","65","0"
"0","1","10040452","0","0","3","10040453","4","0","0","10040451","66","0"
"0","0","10040453","0","0","13","10040454","4","0","0","10040452","0","0"
"0","10001","10040454","0","0","7","10040455","4","0","0","10040453","1","0"
"0","3","10040455","0","0","2","10040456","4","0","0","10040454","2","0"
"0","1","10040456","0","0","3","10040547","4","0","0","10040455","3","0"
"0","10002","10040459","0","0","7","10040460","4","0","0","10040544","8","0"
"0","1","10040460","0","0","2","10040461","4","0","0","10040459","9","0"
"0","0","10040461","0","0","6","10040462","4","0","0","10040460","10","0"
"0","0","10040462","0","0","12","10040423","4","0","0","10040461","11","0"
"0","0","10040539","0","0","12","10040367","4","0","0","10040540","58","0"
"0","2","10040540","0","0","2","10040539","4","0","0","10040541","57","0"
"0","2","10040541","0","0","14","10040540","4","0","0","10040542","56","0"
"0","10001","10040542","0","0","7","10040541","4","0","0","10040543","55","0"
"0","0","10040543","0","0","4","10040542","4","0","0","10040369","54","0"
"0","10003","10040544","0","0","7","10040459","4","0","0","10040545","7","0"
"0","10001","10040545","0","0","11","10040544","4","0","0","10040546","6","0"
"0","0","10040546","0","0","4","10040545","4","0","0","10040547","5","0"
"0","10001","10040547","0","0","7","10040546","4","0","0","10040456","4","0"
"0","1","10040548","0","0","3","10040142","4","0","0","10040549","12","0"
"0","0","10040549","0","0","12","10040548","4","0","0","10040551","11","0"
"0","0","10040550","0","0","5","10040551","4","0","0","10040552","9","0"
"0","0","10040551","0","0","4","10040549","4","0","0","10040550","10","0"
"0","0","10040552","0","0","6","10040550","4","0","0","10040553","8","0"
"0","10001","10040553","0","0","7","10040552","4","0","0","10040554","7","0"
"0","2","10040554","0","0","2","10040553","4","0","0","10040555","6","0"
"0","1","10040555","0","0","2","10040554","4","0","0","10040556","5","0"
"0","0","10040556","0","0","12","10040555","4","0","0","10040146","4","0"
"0","2","10040557","0","0","2","10040171","4","0","0","10040558","49","0"
"0","1","10040558","0","0","2","10040557","4","0","0","10040560","48","0"
"0","1","10040559","0","0","2","10040560","4","0","0","10040561","46","0"
"0","2","10040560","0","0","14","10040558","4","0","0","10040559","47","0"
"0","0","10040561","0","0","4","10040559","4","0","0","10040562","45","0"
"0","2","10040562","0","0","3","10040561","4","0","0","10040563","44","0"
"0","10002","10040563","0","0","7","10040562","4","0","0","10040564","43","0"
"0","0","10040564","0","0","6","10040563","4","0","0","10040565","42","0"
"0","10003","10040565","0","0","7","10040564","4","0","0","10040175","41","0"
"0","10001","10040566","0","0","7","10040313","4","0","0","10040567","39","0"
"0","10001","10040567","0","0","11","10040566","4","0","0","10040568","38","0"
"0","10002","10040568","0","0","7","10040567","4","0","0","10040569","37","0"
"0","3","10040569","0","0","14","10040568","4","0","0","10040570","36","0"
"0","0","10040570","0","0","4","10040569","4","0","0","10040571","35","0"
"0","10003","10040571","0","0","7","10040570","4","0","0","10040572","34","0"
"0","0","10040572","0","0","6","10040571","4","0","0","10040573","33","0"
"0","10001","10040573","0","0","7","10040572","4","0","0","10040316","32","0"
"0","0","10050001","0","0","1","0","5","0","0","10050002","71","0"
"0","1","10050002","0","0","2","10050001","5","0","10050390","10050003","70","0"
"0","0","10050003","0","0","4","10050002","5","0","0","10050004","69","0"
"0","0","10050004","0","0","6","10050003","5","0","0","10050005","68","0"
"0","10001","10050005","0","0","7","10050004","5","0","0","10050006","67","0"
"0","2","10050006","0","0","2","10050005","5","0","0","10050595","66","0"
"0","0","10050063","0","0","4","10050834","5","0","0","10050064","11","0"
"0","2","10050064","0","0","3","10050063","5","0","0","10050515","10","0"
"0","10002","10050079","0","0","7","10050516","5","0","0","10050404","7","0"
"0","10003","10050083","0","0","7","10050406","5","0","0","10050084","3","0"
"0","0","10050084","0","0","12","10050083","5","0","0","10050085","2","0"
"0","0","10050085","0","0","6","10050084","5","0","0","10050086","1","0"
"0","0","10050086","0","0","13","10050085","5","0","0","10050087","0","0"
"0","2","10050087","0","0","2","10050086","5","0","0","10050088","74","0"
"0","0","10050088","0","0","4","10050087","5","0","0","10050089","73","0"
"0","10001","10050089","0","0","7","10050088","5","0","0","10050090","72","0"
"0","0","10050090","0","0","6","10050089","5","0","0","10050091","71","0"
"0","0","10050091","0","0","12","10050090","5","0","0","10050092","70","0"
"0","1","10050092","0","0","3","10050091","5","0","0","10050655","69","0"
"0","0","10050101","0","0","4","10050656","5","0","0","10050491","66","0"
"0","10002","10050127","0","0","7","10050837","5","0","0","10050128","46","0"
"0","0","10050128","10050567","0","6","10050127","5","0","0","10050838","45","10050561"
"0","2","10050146","0","0","3","10050564","5","0","0","10050659","42","0"
"0","10003","10050180","0","0","7","10050696","5","0","0","10050182","9","0"
"0","3","10050182","0","0","3","10050180","5","0","0","10050183","8","0"
"0","10001","10050183","0","0","11","10050182","5","0","0","10050697","7","0"
"0","0","10050186","0","0","6","10050840","5","0","0","10050187","4","0"
"0","3","10050187","0","0","14","10050186","5","0","0","10050188","3","0"
"0","10003","10050188","0","0","7","10050187","5","0","0","10050189","2","0"
"0","1","10050189","0","0","2","10050188","5","0","0","10050190","1","0"
"0","0","10050190","0","0","13","10050189","5","0","0","10050191","0","0"
"0","0","10050191","0","0","6","10050190","5","0","0","10050192","74","0"
"0","10001","10050192","0","0","7","10050191","5","0","0","10050698","73","0"
"0","10002","10050235","0","0","7","10050740","5","0","0","10050236","33","0"
"0","1","10050236","0","0","2","10050235","5","0","0","10050237","32","0"
"0","0","10050237","0","0","4","10050236","5","0","0","10050741","31","10050549"
"0","0","10050253","0","0","6","10050741","5","0","0","10050742","29","0"
"0","2","10050255","0","0","3","10050555","5","0","10050742","10050844","27","0"
"0","0","10050349","0","0","4","10050824","5","0","0","10050825","31","10050350"
"0","3","10050350","0","0","3","10050349","5","0","0","10050352","32","0"
"0","3","10050352","0","0","2","10050350","5","0","0","10050826","31","0"
"0","2","10050353","0","0","3","10050825","5","0","0","10050354","29","0"
"0","2","10050354","0","0","2","10050353","5","0","0","10050358","28","0"
"0","10003","10050356","0","0","7","10050826","5","0","0","10050357","29","0"
"0","3","10050357","0","0","3","10050356","5","0","0","10050358","28","0"
"0","0","10050358","0","0","6","10050354","5","0","10050357","10050359","27","0"
"0","0","10050359","0","0","5","10050358","5","0","0","10050360","26","0"
"0","0","10050360","0","0","4","10050359","5","0","0","10050361","25","0"
"0","3","10050361","0","0","2","10050360","5","0","0","10050848","24","0"
"0","1","10050363","0","0","2","10050848","5","0","0","10050364","22","0"
"0","3","10050364","0","0","14","10050363","5","0","0","10050365","21","0"
"0","0","10050365","0","0","4","10050364","5","0","0","10050366","20","0"
"0","0","10050366","0","0","5","10050365","5","0","0","10050367","19","0"
"0","2","10050367","0","0","3","10050366","5","0","0","10050849","18","0"
"0","1","10050369","0","0","2","10050849","5","0","0","10050370","16","0"
"0","0","10050370","0","0","4","10050369","5","0","0","10050827","15","0"
"0","3","10050382","0","0","3","10050828","5","0","0","10050383","4","0"
"0","0","10050383","0","0","6","10050382","5","0","0","10050829","3","0"
"0","1","10050385","0","0","2","10050829","5","0","0","10050386","1","0"
"0","0","10050386","0","0","13","10050385","5","0","0","10050387","0","0"
"0","0","10050387","0","0","6","10050386","5","0","0","10050388","74","0"
"0","0","10050388","0","0","4","10050387","5","0","0","10050389","73","0"
"0","2","10050389","0","0","3","10050388","5","0","0","10050390","72","0"
"0","0","10050390","0","0","12","10050389","5","0","0","10050002","71","0"
"0","1","10050404","0","10050654","2","10050079","5","0","10050582","10050405","6","0"
"0","3","10050405","0","0","3","10050404","5","0","0","10050406","5","0"
"0","10001","10050406","0","0","11","10050405","5","0","0","10050083","4","0"
"0","1","10050441","0","0","3","10050827","5","0","0","10050442","13","0"
"0","3","10050442","0","0","14","10050441","5","0","0","10050443","12","0"
"0","0","10050443","0","0","6","10050442","5","0","0","10050444","11","0"
"0","10001","10050444","0","0","7","10050443","5","0","0","10050445","10","0"
"0","10001","10050445","0","0","11","10050444","5","0","0","10050446","9","0"
"0","1","10050446","0","0","2","10050445","5","0","0","10050447","8","0"
"0","5","10050447","0","0","14","10050446","5","0","0","10050448","7","0"
"0","0","10050448","0","0","5","10050447","5","0","0","10050828","6","0"
"0","10001","10050473","0","0","11","10050843","5","0","0","10050737","38","0"
"0","5","10050491","0","0","14","10050101","5","0","0","10050492","65","0"
"0","10001","10050492","0","0","7","10050491","5","0","0","10050493","64","0"
"0","10001","10050493","0","0","11","10050492","5","0","0","10050852","63","0"
"0","0","10050495","0","0","5","10050852","5","0","0","10050496","61","0"
"0","2","10050496","0","0","3","10050495","5","0","0","10050497","60","0"
"0","2","10050497","0","0","2","10050496","5","0","0","10050498","59","0"
"0","4","10050498","0","0","14","10050497","5","0","0","10050499","58","0"
"0","0","10050499","0","0","6","10050498","5","0","0","10050500","57","0"
"0","0","10050500","0","0","4","10050499","5","0","0","10050501","56","0"
"0","10002","10050501","0","0","7","10050500","5","0","0","10050502","55","0"
"0","0","10050502","0","0","12","10050501","5","0","0","10050836","54","0"
"0","1","10050504","0","0","2","10050836","5","0","0","10050507","52","0"
"0","2","10050505","0","0","2","10050836","5","0","0","10050506","52","0"
"0","10001","10050506","0","0","11","10050505","5","0","0","10050508","51","0"
"0","10001","10050507","0","0","7","10050504","5","0","0","10050510","51","0"
"0","3","10050508","0","0","3","10050506","5","0","0","10050509","50","0"
"0","0","10050509","0","0","4","10050508","5","0","10050510","10050511","49","0"
"0","10003","10050510","0","0","7","10050507","5","0","0","10050509","50","0"
"0","3","10050511","0","0","14","10050509","5","0","0","10050837","48","0"
"0","1","10050515","10050583","0","2","10050064","5","0","0","10050516","9","10050576"
"0","0","10050516","0","0","6","10050515","5","0","0","10050079","8","0"
"0","4","10050529","0","0","14","10050639","5","0","0","10050530","28","0"
"0","1","10050530","0","0","3","10050529","5","0","0","10050531","27","0"
"0","10001","10050531","0","0","7","10050530","5","0","0","10050532","26","0"
"0","0","10050532","0","0","4","10050531","5","0","0","10050640","25","0"
"0","5","10050549","0","0","14","10050237","5","0","0","10050550","34","0"
"0","2","10050550","0","0","2","10050549","5","0","0","10050551","33","0"
"0","3","10050551","0","0","14","10050550","5","0","0","10050552","32","0"
"0","2","10050552","0","0","2","10050551","5","0","0","10050553","31","0"
"0","3","10050553","0","0","2","10050552","5","0","0","10050554","30","0"
"0","2","10050554","0","0","2","10050553","5","0","0","10050555","29","0"
"0","3","10050555","0","0","14","10050554","5","0","0","10050255","28","0"
"0","2","10050561","0","0","14","10050128","5","0","0","10050562","46","0"
"0","3","10050562","0","0","3","10050561","5","0","0","10050563","45","0"
"0","0","10050563","0","0","4","10050562","5","0","0","10050564","44","0"
"0","1","10050564","0","10050838","2","10050563","5","0","10050658","10050146","43","0"
"0","10002","10050567","0","0","7","10050128","5","0","0","10050574","46","0"
"0","10003","10050574","0","0","7","10050567","5","0","0","10050658","45","0"
"0","2","10050576","0","0","14","10050515","5","0","0","10050577","10","0"
"0","0","10050577","0","0","4","10050576","5","0","0","10050579","9","0"
"0","10003","10050579","0","0","7","10050577","5","0","0","10050582","8","0"
"0","4","10050582","0","0","14","10050579","5","0","0","10050404","7","0"
"0","0","10050583","0","0","4","10050515","5","0","0","10050851","10","0"
"0","1","10050595","0","0","2","10050006","5","0","0","10050596","65","0"
"0","0","10050596","0","0","5","10050595","5","0","0","10050597","64","0"
"0","0","10050597","0","0","4","10050596","5","0","0","10050830","63","0"
"0","10002","10050599","0","0","7","10050830","5","0","0","10050600","61","0"
"0","0","10050600","0","0","12","10050599","5","0","0","10050601","60","10050603"
"0","3","10050601","0","0","2","10050600","5","0","0","10050605","59","0"
"0","2","10050602","0","0","2","10050608","5","0","0","10050611","55","0"
"0","3","10050603","0","0","3","10050600","5","0","0","10050606","59","0"
"0","2","10050604","0","0","3","10050607","5","0","0","10050611","55","0"
"0","1","10050605","0","0","14","10050601","5","0","0","10050609","58","0"
"0","1","10050606","0","0","14","10050603","5","0","0","10050610","58","0"
"0","2","10050607","0","0","14","10050610","5","0","0","10050604","56","0"
"0","10003","10050608","0","0","7","10050609","5","0","0","10050602","56","0"
"0","0","10050609","0","0","4","10050605","5","0","0","10050608","57","0"
"0","0","10050610","0","0","6","10050606","5","0","0","10050607","57","0"
"0","0","10050611","0","0","4","10050602","5","0","10050604","10050850","54","0"
"0","0","10050614","0","0","6","10050831","5","0","0","10050615","51","0"
"0","0","10050615","0","0","5","10050614","5","0","0","10050616","50","0"
"0","0","10050616","0","0","4","10050615","5","0","0","10050617","49","0"
"0","6","10050617","0","0","14","10050616","5","0","0","10050618","48","0"
"0","1","10050618","0","0","2","10050617","5","0","0","10050619","47","0"
"0","2","10050619","0","0","3","10050618","5","0","0","10050620","46","0"
"0","0","10050620","0","0","4","10050619","5","0","0","10050621","45","0"
"0","10001","10050621","0","0","11","10050620","5","0","0","10050622","44","0"
"0","0","10050622","0","0","6","10050621","5","0","0","10050623","43","0"
"0","0","10050623","0","0","15","10050622","5","0","0","10050624","42","0"
"0","10001","10050624","0","0","11","10050623","5","0","0","10050625","41","0"
"0","10001","10050625","0","0","7","10050624","5","0","0","10050626","40","10050627"
"0","10002","10050626","0","0","7","10050625","5","0","0","10050632","39","0"
"0","2","10050627","0","0","14","10050625","5","0","0","10050628","39","0"
"0","2","10050628","0","0","3","10050627","5","0","0","10050629","38","0"
"0","3","10050629","0","0","3","10050628","5","0","0","10050630","37","0"
"0","0","10050630","0","0","4","10050629","5","0","10050631","10050633","36","0"
"0","10003","10050631","0","0","7","10050632","5","0","0","10050630","37","0"
"0","1","10050632","0","0","14","10050626","5","0","0","10050631","38","0"
"0","5","10050633","0","0","14","10050630","5","0","0","10050634","35","0"
"0","1","10050634","0","0","3","10050633","5","0","0","10050635","34","0"
"0","0","10050635","0","0","4","10050634","5","0","0","10050636","33","0"
"0","0","10050636","0","0","12","10050635","5","0","0","10050637","32","0"
"0","10001","10050637","0","0","7","10050636","5","0","0","10050638","31","0"
"0","3","10050638","0","0","2","10050637","5","0","0","10050639","30","0"
"0","10001","10050639","0","0","11","10050638","5","0","0","10050529","29","0"
"0","10050640","10050640","0","0","16","10050532","5","0","0","10050641","24","0"
"0","10002","10050641","0","0","7","10050640","5","0","0","10050832","23","0"
"0","2","10050643","0","0","2","10050832","5","0","0","10050644","21","0"
"0","0","10050644","0","0","4","10050643","5","0","0","10050645","20","0"
"0","10001","10050645","0","0","11","10050644","5","0","0","10050646","19","0"
"0","2","10050646","0","0","2","10050645","5","0","0","10050647","18","0"
"0","0","10050647","0","0","4","10050646","5","0","0","10050833","17","0"
"0","0","10050649","0","0","5","10050833","5","0","0","10050650","15","0"
"0","10003","10050650","0","0","7","10050649","5","0","0","10050835","14","0"
"0","0","10050653","0","0","4","10050851","5","0","0","10050654","8","0"
"0","0","10050654","0","0","15","10050653","5","0","0","10050404","7","0"
"0","0","10050655","0","0","15","10050092","5","0","0","10050656","68","0"
"0","2","10050656","0","0","2","10050655","5","0","0","10050101","67","0"
"0","0","10050658","0","0","5","10050574","5","0","0","10050564","44","0"
"0","10050659","10050659","0","0","16","10050146","5","0","0","10050660","41","0"
"0","1","10050660","0","0","2","10050659","5","0","0","10050661","40","0"
"0","3","10050661","0","0","14","10050660","5","0","0","10050662","39","0"
"0","0","10050662","0","0","5","10050661","5","0","0","10050663","38","0"
"0","2","10050663","0","0","3","10050662","5","0","0","10050664","37","0"
"0","0","10050664","0","0","4","10050663","5","0","0","10050665","36","0"
"0","2","10050665","0","0","2","10050664","5","0","0","10050666","35","0"
"0","0","10050666","0","0","6","10050665","5","0","0","10050839","34","0"
"0","2","10050668","0","0","14","10050839","5","0","0","10050670","32","0"
"0","0","10050670","0","0","4","10050668","5","0","0","10050671","31","0"
"0","10001","10050671","0","0","11","10050670","5","0","0","10050672","30","0"
"0","0","10050672","0","0","4","10050671","5","0","0","10050673","29","0"
"0","1","10050673","0","0","2","10050672","5","0","0","10050674","28","0"
"0","10001","10050674","0","0","7","10050673","5","0","0","10050675","27","0"
"0","3","10050675","0","0","3","10050674","5","0","0","10050676","26","0"
"0","6","10050676","0","0","14","10050675","5","0","0","10050677","25","0"
"0","0","10050677","0","0","12","10050676","5","0","0","10050678","24","0"
"0","10002","10050678","0","0","7","10050677","5","0","0","10050679","23","10050684"
"0","2","10050679","0","0","3","10050678","5","0","0","10050681","22","0"
"0","2","10050680","0","0","3","10050682","5","0","0","10050689","18","0"
"0","10003","10050681","0","0","7","10050679","5","0","0","10050683","21","0"
"0","10003","10050682","0","0","7","10050683","5","0","0","10050680","19","0"
"0","1","10050683","0","0","2","10050681","5","0","0","10050682","20","0"
"0","3","10050684","0","0","2","10050678","5","0","0","10050686","22","0"
"0","3","10050685","0","0","2","10050688","5","0","0","10050689","18","0"
"0","0","10050686","0","0","4","10050684","5","0","0","10050687","21","0"
"0","0","10050687","0","0","6","10050686","5","0","0","10050688","20","0"
"0","10001","10050688","0","0","11","10050687","5","0","0","10050685","19","0"
"0","10001","10050689","0","0","7","10050680","5","0","10050685","10050690","17","0"
"0","0","10050690","0","0","4","10050689","5","0","0","10050691","16","0"
"0","0","10050691","0","0","15","10050690","5","0","0","10050692","15","0"
"0","5","10050692","0","0","14","10050691","5","0","0","10050693","14","0"
"0","0","10050693","0","0","6","10050692","5","0","0","10050694","13","0"
"0","10001","10050694","0","0","11","10050693","5","0","0","10050695","12","0"
"0","2","10050695","0","0","2","10050694","5","0","0","10050696","11","0"
"0","0","10050696","0","0","4","10050695","5","0","0","10050180","10","0"
